Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,PUE ANGELOPOLIS,2022,25,6,226,0.026548673,2022-25
DISTRITO,PUE ANGELOPOLIS,2022,26,13,276,0.047101449,2022-26
DISTRITO,PUE ANGELOPOLIS,2022,27,8,252,0.031746032,2022-27
DISTRITO,PUE LA NORIA,2022,1,16,223,0.071748879,2022-01
DISTRITO,PUE LA NORIA,2022,2,16,248,0.064516129,2022-02
DISTRITO,PUE LA NORIA,2022,3,14,226,0.061946903,2022-03
DISTRITO,PUE LA NORIA,2022,4,13,212,0.061320755,2022-04
DISTRITO,PUE LA NORIA,2022,5,15,231,0.064935065,2022-05
DISTRITO,PUE LA NORIA,2022,6,13,234,0.055555556,2022-06
DISTRITO,PUE LA NORIA,2022,7,15,270,0.055555556,2022-07
DISTRITO,PUE LA NORIA,2022,8,17,297,0.057239057,2022-08
DISTRITO,PUE LA NORIA,2022,9,14,258,0.054263566,2022-09
DISTRITO,PUE LA NORIA,2022,10,17,230,0.073913043,2022-10
DISTRITO,PUE LA NORIA,2022,11,16,238,0.067226891,2022-11
DISTRITO,PUE LA NORIA,2022,12,11,225,0.048888889,2022-12
DISTRITO,PUE LA NORIA,2022,13,15,231,0.064935065,2022-13
DISTRITO,PUE LA NORIA,2022,14,9,228,0.039473684,2022-14
DISTRITO,PUE LA NORIA,2022,15,13,235,0.055319149,2022-15
DISTRITO,PUE LA NORIA,2022,16,21,279,0.075268817,2022-16
DISTRITO,PUE LA NORIA,2022,17,21,291,0.072164948,2022-17
DISTRITO,PUE LA NORIA,2022,18,14,248,0.056451613,2022-18
DISTRITO,PUE LA NORIA,2022,19,16,242,0.066115702,2022-19
DISTRITO,PUE LA NORIA,2022,20,12,269,0.044609665,2022-20
DISTRITO,PUE LA NORIA,2022,21,26,324,0.080246914,2022-21
DISTRITO,PUE LA NORIA,2022,22,22,333,0.066066066,2022-22
DISTRITO,PUE LA NORIA,2022,23,19,279,0.068100358,2022-23
DISTRITO,PUE LA NORIA,2022,24,12,218,0.055045872,2022-24
DISTRITO,PUE LA NORIA,2022,25,13,253,0.051383399,2022-25
DISTRITO,PUE LA NORIA,2022,26,16,257,0.062256809,2022-26
DISTRITO,PUE LA NORIA,2022,27,12,231,0.051948052,2022-27
DISTRITO,PUE LORETO,2022,1,15,208,0.072115385,2022-01
DISTRITO,PUE LORETO,2022,2,7,173,0.040462428,2022-02
DISTRITO,PUE LORETO,2022,3,14,189,0.074074074,2022-03
DISTRITO,PUE LORETO,2022,4,8,172,0.046511628,2022-04
DISTRITO,PUE LORETO,2022,5,7,173,0.040462428,2022-05
DISTRITO,PUE LORETO,2022,6,7,158,0.044303797,2022-06
DISTRITO,PUE LORETO,2022,7,5,198,0.025252525,2022-07
DISTRITO,PUE LORETO,2022,8,4,162,0.024691358,2022-08
DISTRITO,PUE LORETO,2022,9,12,199,0.060301508,2022-09
DISTRITO,PUE LORETO,2022,10,11,172,0.063953488,2022-10
DISTRITO,PUE LORETO,2022,11,12,185,0.064864865,2022-11
DISTRITO,PUE LORETO,2022,12,9,238,0.037815126,2022-12
DISTRITO,PUE LORETO,2022,13,12,227,0.052863436,2022-13
DISTRITO,PUE LORETO,2022,14,10,211,0.047393365,2022-14
DISTRITO,PUE LORETO,2022,15,7,184,0.038043478,2022-15
DISTRITO,PUE LORETO,2022,16,5,186,0.02688172,2022-16
DISTRITO,PUE LORETO,2022,17,9,223,0.040358744,2022-17
DISTRITO,PUE LORETO,2022,18,10,185,0.054054054,2022-18
DISTRITO,PUE LORETO,2022,19,5,187,0.026737968,2022-19
DISTRITO,PUE LORETO,2022,20,13,197,0.065989848,2022-20
DISTRITO,PUE LORETO,2022,21,9,246,0.036585366,2022-21
DISTRITO,PUE LORETO,2022,22,7,222,0.031531532,2022-22
DISTRITO,PUE LORETO,2022,23,7,215,0.03255814,2022-23
DISTRITO,PUE LORETO,2022,24,8,207,0.038647343,2022-24
DISTRITO,PUE LORETO,2022,25,9,200,0.045,2022-25
DISTRITO,PUE LORETO,2022,26,9,225,0.04,2022-26
DISTRITO,PUE LORETO,2022,27,9,218,0.041284404,2022-27
DISTRITO,PUERTO VALLARTA,2022,1,58,252,0.23015873,2022-01
DISTRITO,PUERTO VALLARTA,2022,2,33,219,0.150684932,2022-02
DISTRITO,PUERTO VALLARTA,2022,3,30,211,0.142180095,2022-03
DISTRITO,PUERTO VALLARTA,2022,4,36,219,0.164383562,2022-04
DISTRITO,PUERTO VALLARTA,2022,5,44,218,0.201834862,2022-05
DISTRITO,PUERTO VALLARTA,2022,6,24,227,0.105726872,2022-06
DISTRITO,PUERTO VALLARTA,2022,7,34,248,0.137096774,2022-07
DISTRITO,PUERTO VALLARTA,2022,8,20,208,0.096153846,2022-08
DISTRITO,PUERTO VALLARTA,2022,9,29,215,0.134883721,2022-09
DISTRITO,PUERTO VALLARTA,2022,10,17,211,0.08056872,2022-10
DISTRITO,PUERTO VALLARTA,2022,11,22,197,0.111675127,2022-11
DISTRITO,PUERTO VALLARTA,2022,12,6,172,0.034883721,2022-12
DISTRITO,PUERTO VALLARTA,2022,13,22,220,0.1,2022-13
DISTRITO,PUERTO VALLARTA,2022,14,21,238,0.088235294,2022-14
DISTRITO,PUERTO VALLARTA,2022,15,31,210,0.147619048,2022-15
DISTRITO,PUERTO VALLARTA,2022,16,29,208,0.139423077,2022-16
DISTRITO,PUERTO VALLARTA,2022,17,22,198,0.111111111,2022-17
DISTRITO,PUERTO VALLARTA,2022,18,23,204,0.112745098,2022-18
DISTRITO,PUERTO VALLARTA,2022,19,20,193,0.103626943,2022-19
DISTRITO,PUERTO VALLARTA,2022,20,22,250,0.088,2022-20
DISTRITO,PUERTO VALLARTA,2022,21,35,252,0.138888889,2022-21
DISTRITO,PUERTO VALLARTA,2022,22,32,234,0.136752137,2022-22
DISTRITO,PUERTO VALLARTA,2022,23,45,303,0.148514851,2022-23
DISTRITO,PUERTO VALLARTA,2022,24,53,305,0.173770492,2022-24
DISTRITO,PUERTO VALLARTA,2022,25,67,304,0.220394737,2022-25
DISTRITO,PUERTO VALLARTA,2022,26,43,293,0.146757679,2022-26
DISTRITO,PUERTO VALLARTA,2022,27,61,316,0.193037975,2022-27
DISTRITO,QUERETARO CORREGIDORA,2022,1,4,98,0.040816327,2022-01
DISTRITO,QUERETARO CORREGIDORA,2022,2,4,112,0.035714286,2022-02
DISTRITO,QUERETARO CORREGIDORA,2022,3,10,95,0.105263158,2022-03
DISTRITO,QUERETARO CORREGIDORA,2022,4,10,120,0.083333333,2022-04
DISTRITO,QUERETARO CORREGIDORA,2022,5,12,110,0.109090909,2022-05
DISTRITO,QUERETARO CORREGIDORA,2022,6,8,96,0.083333333,2022-06
DISTRITO,QUERETARO CORREGIDORA,2022,7,11,123,0.089430894,2022-07
DISTRITO,QUERETARO CORREGIDORA,2022,8,9,139,0.064748201,2022-08
DISTRITO,QUERETARO CORREGIDORA,2022,9,7,115,0.060869565,2022-09
DISTRITO,QUERETARO CORREGIDORA,2022,10,9,136,0.066176471,2022-10
DISTRITO,QUERETARO CORREGIDORA,2022,11,10,135,0.074074074,2022-11
DISTRITO,QUERETARO CORREGIDORA,2022,12,5,111,0.045045045,2022-12
DISTRITO,QUERETARO CORREGIDORA,2022,13,13,132,0.098484848,2022-13
DISTRITO,QUERETARO CORREGIDORA,2022,14,10,148,0.067567568,2022-14
DISTRITO,QUERETARO CORREGIDORA,2022,15,17,133,0.127819549,2022-15
DISTRITO,QUERETARO CORREGIDORA,2022,16,20,152,0.131578947,2022-16
DISTRITO,QUERETARO CORREGIDORA,2022,17,7,128,0.0546875,2022-17
DISTRITO,QUERETARO CORREGIDORA,2022,18,11,145,0.075862069,2022-18
DISTRITO,QUERETARO CORREGIDORA,2022,19,5,124,0.040322581,2022-19
DISTRITO,QUERETARO CORREGIDORA,2022,20,17,160,0.10625,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,21,13,152,0.085526316,2022-21
DISTRITO,QUERETARO CORREGIDORA,2022,22,13,154,0.084415584,2022-22
DISTRITO,QUERETARO CORREGIDORA,2022,23,13,158,0.082278481,2022-23
DISTRITO,QUERETARO CORREGIDORA,2022,24,15,163,0.09202454,2022-24
DISTRITO,QUERETARO CORREGIDORA,2022,25,15,134,0.111940299,2022-25
DISTRITO,QUERETARO CORREGIDORA,2022,26,11,152,0.072368421,2022-26
DISTRITO,QUERETARO CORREGIDORA,2022,27,12,162,0.074074074,2022-27
DISTRITO,QUERETARO SANTIAGO,2022,1,15,171,0.087719298,2022-01
DISTRITO,QUERETARO SANTIAGO,2022,2,9,150,0.06,2022-02
DISTRITO,QUERETARO SANTIAGO,2022,3,10,133,0.07518797,2022-03
DISTRITO,QUERETARO SANTIAGO,2022,4,11,137,0.080291971,2022-04
DISTRITO,QUERETARO SANTIAGO,2022,5,13,156,0.083333333,2022-05
DISTRITO,QUERETARO SANTIAGO,2022,6,9,132,0.068181818,2022-06
DISTRITO,QUERETARO SANTIAGO,2022,7,16,201,0.07960199,2022-07
DISTRITO,QUERETARO SANTIAGO,2022,8,17,205,0.082926829,2022-08
DISTRITO,QUERETARO SANTIAGO,2022,9,16,157,0.101910828,2022-09
DISTRITO,QUERETARO SANTIAGO,2022,10,19,154,0.123376623,2022-10
DISTRITO,QUERETARO SANTIAGO,2022,11,11,170,0.064705882,2022-11
DISTRITO,QUERETARO SANTIAGO,2022,12,14,153,0.091503268,2022-12
DISTRITO,QUERETARO SANTIAGO,2022,13,11,168,0.06547619,2022-13
DISTRITO,QUERETARO SANTIAGO,2022,14,11,149,0.073825503,2022-14
DISTRITO,QUERETARO SANTIAGO,2022,15,15,128,0.1171875,2022-15
DISTRITO,QUERETARO SANTIAGO,2022,16,18,172,0.104651163,2022-16
DISTRITO,QUERETARO SANTIAGO,2022,17,11,129,0.085271318,2022-17
DISTRITO,QUERETARO SANTIAGO,2022,18,19,172,0.110465116,2022-18
DISTRITO,QUERETARO SANTIAGO,2022,19,16,151,0.105960265,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,20,17,229,0.074235808,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,21,18,209,0.086124402,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,22,22,186,0.11827957,2022-22
DISTRITO,QUERETARO SANTIAGO,2022,23,23,198,0.116161616,2022-23
DISTRITO,QUERETARO SANTIAGO,2022,24,31,197,0.157360406,2022-24
DISTRITO,QUERETARO SANTIAGO,2022,25,23,216,0.106481481,2022-25
DISTRITO,QUERETARO SANTIAGO,2022,26,21,197,0.106598985,2022-26
DISTRITO,QUERETARO SANTIAGO,2022,27,27,215,0.125581395,2022-27
DISTRITO,REYNOSA,2022,5,1,13,0.076923077,2022-05
DISTRITO,REYNOSA,2022,8,2,20,0.1,2022-08
DISTRITO,REYNOSA,2022,9,2,36,0.055555556,2022-09
DISTRITO,REYNOSA,2022,10,6,69,0.086956522,2022-10
DISTRITO,REYNOSA,2022,11,9,55,0.163636364,2022-11
DISTRITO,REYNOSA,2022,12,4,88,0.045454545,2022-12
DISTRITO,REYNOSA,2022,13,6,60,0.1,2022-13
DISTRITO,REYNOSA,2022,14,24,85,0.282352941,2022-14
DISTRITO,REYNOSA,2022,15,19,106,0.179245283,2022-15
DISTRITO,REYNOSA,2022,16,20,87,0.229885057,2022-16
DISTRITO,REYNOSA,2022,17,14,89,0.157303371,2022-17
DISTRITO,REYNOSA,2022,18,15,117,0.128205128,2022-18
DISTRITO,REYNOSA,2022,19,11,77,0.142857143,2022-19
DISTRITO,REYNOSA,2022,20,22,118,0.186440678,2022-20
DISTRITO,REYNOSA,2022,21,12,135,0.088888889,2022-21
DISTRITO,REYNOSA,2022,22,16,119,0.134453782,2022-22
DISTRITO,REYNOSA,2022,23,21,139,0.151079137,2022-23
DISTRITO,REYNOSA,2022,24,16,161,0.099378882,2022-24
DISTRITO,REYNOSA,2022,25,24,198,0.121212121,2022-25
DISTRITO,REYNOSA,2022,26,32,221,0.14479638,2022-26
DISTRITO,REYNOSA,2022,27,18,207,0.086956522,2022-27
DISTRITO,SALTILLO,2022,1,57,433,0.131639723,2022-01
DISTRITO,SALTILLO,2022,2,54,434,0.124423963,2022-02
DISTRITO,SALTILLO,2022,3,60,472,0.127118644,2022-03
DISTRITO,SALTILLO,2022,4,77,505,0.152475248,2022-04
DISTRITO,SALTILLO,2022,5,58,443,0.130925508,2022-05
DISTRITO,SALTILLO,2022,6,39,358,0.108938547,2022-06
DISTRITO,SALTILLO,2022,7,52,457,0.113785558,2022-07
DISTRITO,SALTILLO,2022,8,67,461,0.145336226,2022-08
DISTRITO,SALTILLO,2022,9,51,426,0.11971831,2022-09
DISTRITO,SALTILLO,2022,10,44,418,0.105263158,2022-10
DISTRITO,SALTILLO,2022,11,29,340,0.085294118,2022-11
DISTRITO,SALTILLO,2022,12,38,380,0.1,2022-12
DISTRITO,SALTILLO,2022,13,57,396,0.143939394,2022-13
DISTRITO,SALTILLO,2022,14,36,391,0.092071611,2022-14
DISTRITO,SALTILLO,2022,15,43,380,0.113157895,2022-15
DISTRITO,SALTILLO,2022,16,54,521,0.103646833,2022-16
DISTRITO,SALTILLO,2022,17,41,466,0.087982833,2022-17
DISTRITO,SALTILLO,2022,18,43,487,0.088295688,2022-18
DISTRITO,SALTILLO,2022,19,55,526,0.104562738,2022-19
DISTRITO,SALTILLO,2022,20,44,437,0.100686499,2022-20
DISTRITO,SALTILLO,2022,21,66,591,0.111675127,2022-21
DISTRITO,SALTILLO,2022,22,70,548,0.127737226,2022-22
DISTRITO,SALTILLO,2022,23,44,466,0.094420601,2022-23
DISTRITO,SALTILLO,2022,24,70,554,0.126353791,2022-24
DISTRITO,SALTILLO,2022,25,66,467,0.141327623,2022-25
DISTRITO,SALTILLO,2022,26,46,465,0.098924731,2022-26
DISTRITO,SALTILLO,2022,27,76,509,0.149312377,2022-27
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,1,79,622,0.127009646,2022-01
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,2,59,578,0.102076125,2022-02
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,3,82,690,0.11884058,2022-03
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,4,83,740,0.112162162,2022-04
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,5,83,601,0.138103161,2022-05
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,6,86,679,0.126656848,2022-06
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,7,89,614,0.14495114,2022-07
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,8,93,635,0.146456693,2022-08
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,9,87,686,0.126822157,2022-09
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,10,79,554,0.142599278,2022-10
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,11,71,564,0.125886525,2022-11
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,12,75,520,0.144230769,2022-12
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,13,52,526,0.098859316,2022-13
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,14,80,584,0.136986301,2022-14
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,15,89,585,0.152136752,2022-15
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,16,200,698,0.286532951,2022-16
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,17,131,670,0.195522388,2022-17
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,18,106,708,0.149717514,2022-18
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,87,651,0.133640553,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,134,882,0.151927438,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,122,942,0.129511677,2022-21
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,162,836,0.193779904,2022-22
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,23,118,689,0.1712627,2022-23
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,24,91,645,0.141085271,2022-24
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,25,82,665,0.123308271,2022-25
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,26,105,692,0.151734104,2022-26
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,27,140,692,0.202312139,2022-27
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,1,63,535,0.117757009,2022-01
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,2,67,510,0.131372549,2022-02
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,3,61,435,0.140229885,2022-03
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,4,50,472,0.105932203,2022-04
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,5,55,484,0.113636364,2022-05
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,6,61,548,0.111313869,2022-06
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,7,48,500,0.096,2022-07
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,8,38,516,0.073643411,2022-08
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,9,52,581,0.089500861,2022-09
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,10,63,539,0.116883117,2022-10
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,11,37,489,0.075664622,2022-11
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,12,39,471,0.082802548,2022-12
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,13,40,455,0.087912088,2022-13
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,14,72,535,0.134579439,2022-14
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,15,60,501,0.119760479,2022-15
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,16,69,669,0.103139013,2022-16
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,17,65,551,0.117967332,2022-17
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,18,70,554,0.126353791,2022-18
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,53,499,0.106212425,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,72,609,0.118226601,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,73,564,0.129432624,2022-21
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,78,558,0.139784946,2022-22
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,23,97,711,0.136427567,2022-23
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,24,59,577,0.102253033,2022-24
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,25,59,551,0.10707804,2022-25
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,26,73,645,0.113178295,2022-26
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,27,74,600,0.123333333,2022-27
DISTRITO,SANTA FE,2022,1,15,244,0.06147541,2022-01
DISTRITO,SANTA FE,2022,2,22,261,0.084291188,2022-02
DISTRITO,SANTA FE,2022,3,26,306,0.08496732,2022-03
DISTRITO,SANTA FE,2022,4,14,278,0.050359712,2022-04
DISTRITO,SANTA FE,2022,5,19,280,0.067857143,2022-05
DISTRITO,SANTA FE,2022,6,17,271,0.062730627,2022-06
DISTRITO,SANTA FE,2022,7,26,308,0.084415584,2022-07
DISTRITO,SANTA FE,2022,8,28,276,0.101449275,2022-08
DISTRITO,SANTA FE,2022,9,12,267,0.04494382,2022-09
DISTRITO,SANTA FE,2022,10,29,347,0.083573487,2022-10
DISTRITO,SANTA FE,2022,11,14,255,0.054901961,2022-11
DISTRITO,SANTA FE,2022,12,16,239,0.066945607,2022-12
DISTRITO,SANTA FE,2022,13,15,259,0.057915058,2022-13
DISTRITO,SANTA FE,2022,14,16,259,0.061776062,2022-14
DISTRITO,SANTA FE,2022,15,16,249,0.064257028,2022-15
DISTRITO,SANTA FE,2022,16,18,277,0.064981949,2022-16
DISTRITO,SANTA FE,2022,17,22,292,0.075342466,2022-17
DISTRITO,SANTA FE,2022,18,29,300,0.096666667,2022-18
DISTRITO,SANTA FE,2022,19,17,259,0.065637066,2022-19
DISTRITO,SANTA FE,2022,20,14,293,0.04778157,2022-20
DISTRITO,SANTA FE,2022,21,40,378,0.105820106,2022-21
DISTRITO,SANTA FE,2022,22,29,292,0.099315068,2022-22
DISTRITO,SANTA FE,2022,23,33,318,0.103773585,2022-23
DISTRITO,SANTA FE,2022,24,45,300,0.15,2022-24
DISTRITO,SANTA FE,2022,25,31,324,0.095679012,2022-25
DISTRITO,SANTA FE,2022,26,21,321,0.065420561,2022-26
DISTRITO,SANTA FE,2022,27,22,295,0.074576271,2022-27
DISTRITO,SATELITE,2022,1,27,305,0.08852459,2022-01
DISTRITO,SATELITE,2022,2,26,266,0.097744361,2022-02
DISTRITO,SATELITE,2022,3,28,252,0.111111111,2022-03
DISTRITO,SATELITE,2022,4,50,302,0.165562914,2022-04
DISTRITO,SATELITE,2022,5,30,250,0.12,2022-05
DISTRITO,SATELITE,2022,6,32,250,0.128,2022-06
DISTRITO,SATELITE,2022,7,20,262,0.076335878,2022-07
DISTRITO,SATELITE,2022,8,46,344,0.13372093,2022-08
DISTRITO,SATELITE,2022,9,37,308,0.12012987,2022-09
DISTRITO,SATELITE,2022,10,21,314,0.066878981,2022-10
DISTRITO,SATELITE,2022,11,37,328,0.112804878,2022-11
DISTRITO,SATELITE,2022,12,27,239,0.112970711,2022-12
DISTRITO,SATELITE,2022,13,28,293,0.09556314,2022-13
DISTRITO,SATELITE,2022,14,38,289,0.131487889,2022-14
DISTRITO,SATELITE,2022,15,36,272,0.132352941,2022-15
DISTRITO,SATELITE,2022,16,41,328,0.125,2022-16
DISTRITO,SATELITE,2022,17,35,315,0.111111111,2022-17
DISTRITO,SATELITE,2022,18,34,352,0.096590909,2022-18
DISTRITO,SATELITE,2022,19,30,305,0.098360656,2022-19
DISTRITO,SATELITE,2022,20,36,311,0.115755627,2022-20
DISTRITO,SATELITE,2022,21,34,313,0.108626198,2022-21
DISTRITO,SATELITE,2022,22,35,308,0.113636364,2022-22
DISTRITO,SATELITE,2022,23,45,326,0.13803681,2022-23
DISTRITO,SATELITE,2022,24,44,326,0.134969325,2022-24
DISTRITO,SATELITE,2022,25,39,292,0.133561644,2022-25
DISTRITO,SATELITE,2022,26,52,428,0.121495327,2022-26
DISTRITO,SATELITE,2022,27,49,364,0.134615385,2022-27
DISTRITO,TAMPICO,2022,1,5,72,0.069444444,2022-01
DISTRITO,TAMPICO,2022,2,8,93,0.086021505,2022-02
DISTRITO,TAMPICO,2022,3,12,86,0.139534884,2022-03
DISTRITO,TAMPICO,2022,4,14,138,0.101449275,2022-04
DISTRITO,TAMPICO,2022,5,13,129,0.100775194,2022-05
DISTRITO,TAMPICO,2022,6,13,145,0.089655172,2022-06
DISTRITO,TAMPICO,2022,7,11,147,0.074829932,2022-07
DISTRITO,TAMPICO,2022,8,19,155,0.122580645,2022-08
DISTRITO,TAMPICO,2022,9,24,162,0.148148148,2022-09
DISTRITO,TAMPICO,2022,10,16,173,0.092485549,2022-10
DISTRITO,TAMPICO,2022,11,21,150,0.14,2022-11
DISTRITO,TAMPICO,2022,12,14,137,0.102189781,2022-12
DISTRITO,TAMPICO,2022,13,15,121,0.123966942,2022-13
DISTRITO,TAMPICO,2022,14,13,133,0.097744361,2022-14
DISTRITO,TAMPICO,2022,15,20,133,0.15037594,2022-15
DISTRITO,TAMPICO,2022,16,15,149,0.100671141,2022-16
DISTRITO,TAMPICO,2022,17,14,182,0.076923077,2022-17
DISTRITO,TAMPICO,2022,18,18,148,0.121621622,2022-18
DISTRITO,TAMPICO,2022,19,12,159,0.075471698,2022-19
DISTRITO,TAMPICO,2022,20,15,178,0.084269663,2022-20
DISTRITO,TAMPICO,2022,21,20,177,0.11299435,2022-21
DISTRITO,TAMPICO,2022,22,20,187,0.106951872,2022-22
DISTRITO,TAMPICO,2022,23,13,168,0.077380952,2022-23
DISTRITO,TAMPICO,2022,24,21,211,0.099526066,2022-24
DISTRITO,TAMPICO,2022,25,29,235,0.123404255,2022-25
DISTRITO,TAMPICO,2022,26,17,202,0.084158416,2022-26
DISTRITO,TAMPICO,2022,27,22,191,0.115183246,2022-27
DISTRITO,TECAMAC,2022,1,32,364,0.087912088,2022-01
DISTRITO,TECAMAC,2022,2,28,339,0.08259587,2022-02
DISTRITO,TECAMAC,2022,3,30,337,0.089020772,2022-03
DISTRITO,TECAMAC,2022,4,25,345,0.072463768,2022-04
DISTRITO,TECAMAC,2022,5,31,335,0.092537313,2022-05
DISTRITO,TECAMAC,2022,6,24,348,0.068965517,2022-06
DISTRITO,TECAMAC,2022,7,26,363,0.071625344,2022-07
DISTRITO,TECAMAC,2022,8,14,321,0.043613707,2022-08
DISTRITO,TECAMAC,2022,9,16,323,0.049535604,2022-09
DISTRITO,TECAMAC,2022,10,22,342,0.064327485,2022-10
DISTRITO,TECAMAC,2022,11,17,309,0.055016181,2022-11
DISTRITO,TECAMAC,2022,12,28,344,0.081395349,2022-12
DISTRITO,TECAMAC,2022,13,21,298,0.070469799,2022-13
DISTRITO,TECAMAC,2022,14,27,357,0.075630252,2022-14
DISTRITO,TECAMAC,2022,15,20,356,0.056179775,2022-15
DISTRITO,TECAMAC,2022,16,26,372,0.069892473,2022-16
DISTRITO,TECAMAC,2022,17,22,355,0.061971831,2022-17
DISTRITO,TECAMAC,2022,18,36,422,0.085308057,2022-18
DISTRITO,TECAMAC,2022,19,30,347,0.086455331,2022-19
DISTRITO,TECAMAC,2022,20,27,385,0.07012987,2022-20
DISTRITO,TECAMAC,2022,21,30,383,0.078328982,2022-21
DISTRITO,TECAMAC,2022,22,27,362,0.074585635,2022-22
DISTRITO,TECAMAC,2022,23,28,431,0.064965197,2022-23
DISTRITO,TECAMAC,2022,24,31,369,0.08401084,2022-24
DISTRITO,TECAMAC,2022,25,27,365,0.073972603,2022-25
DISTRITO,TECAMAC,2022,26,36,444,0.081081081,2022-26
DISTRITO,TECAMAC,2022,27,20,412,0.048543689,2022-27
DISTRITO,TEPIC,2022,1,2,6,0.333333333,2022-01
DISTRITO,TEPIC,2022,4,3,15,0.2,2022-04
DISTRITO,TEPIC,2022,5,1,12,0.083333333,2022-05
DISTRITO,TEPIC,2022,7,3,20,0.15,2022-07
DISTRITO,TEPIC,2022,8,2,21,0.095238095,2022-08
DISTRITO,TEPIC,2022,10,2,22,0.090909091,2022-10
DISTRITO,TEPIC,2022,12,2,26,0.076923077,2022-12
DISTRITO,TEPIC,2022,13,1,19,0.052631579,2022-13
DISTRITO,TEPIC,2022,14,1,22,0.045454545,2022-14
DISTRITO,TEPIC,2022,15,1,23,0.043478261,2022-15
DISTRITO,TEPIC,2022,18,4,35,0.114285714,2022-18
DISTRITO,TEPIC,2022,19,1,19,0.052631579,2022-19
DISTRITO,TEPIC,2022,20,3,42,0.071428571,2022-20
DISTRITO,TEPIC,2022,21,2,63,0.031746032,2022-21
DISTRITO,TEPIC,2022,22,4,38,0.105263158,2022-22
DISTRITO,TEPIC,2022,23,1,46,0.02173913,2022-23
DISTRITO,TEPIC,2022,24,2,37,0.054054054,2022-24
DISTRITO,TEPIC,2022,25,3,60,0.05,2022-25
DISTRITO,TEPIC,2022,26,3,55,0.054545455,2022-26
DISTRITO,TEPIC,2022,27,1,81,0.012345679,2022-27
DISTRITO,TEXCOCO,2022,1,21,198,0.106060606,2022-01
DISTRITO,TEXCOCO,2022,2,23,202,0.113861386,2022-02
DISTRITO,TEXCOCO,2022,3,18,208,0.086538462,2022-03
DISTRITO,TEXCOCO,2022,4,14,179,0.078212291,2022-04
DISTRITO,TEXCOCO,2022,5,16,220,0.072727273,2022-05
