Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,MTY SENDERO DIVISORIO,2022,6,65,425,0.152941176,2022-42
DISTRITO,MTY SENDERO DIVISORIO,2022,7,53,360,0.147222222,2022-43
DISTRITO,MTY SENDERO DIVISORIO,2022,8,70,441,0.158730159,2022-44
DISTRITO,MTY SENDERO DIVISORIO,2022,9,74,464,0.159482759,2022-45
DISTRITO,MTY SENDERO DIVISORIO,2022,10,60,416,0.144230769,2022-46
DISTRITO,MTY SENDERO DIVISORIO,2022,11,72,458,0.15720524,2022-47
DISTRITO,MTY SENDERO DIVISORIO,2022,12,48,395,0.121518987,2022-48
DISTRITO,MTY SENDERO DIVISORIO,2022,13,64,458,0.139737991,2022-49
DISTRITO,MTY SENDERO DIVISORIO,2022,14,58,375,0.154666667,2022-50
DISTRITO,MTY SENDERO DIVISORIO,2022,15,46,320,0.14375,2022-51
DISTRITO,MTY SENDERO DIVISORIO,2022,16,54,325,0.166153846,2022-52
DISTRITO,MTY SENDERO DIVISORIO,2022,17,55,361,0.152354571,2023-01
DISTRITO,MTY SENDERO DIVISORIO,2022,18,48,373,0.128686327,2023-02
DISTRITO,MTY SIERRA MADRE,2022,19,59,322,0.183229814,2022-01
DISTRITO,MTY SIERRA MADRE,2022,20,71,387,0.183462532,2022-02
DISTRITO,MTY SIERRA MADRE,2022,21,67,362,0.185082873,2022-03
DISTRITO,MTY SIERRA MADRE,2022,22,56,354,0.15819209,2022-04
DISTRITO,MTY SIERRA MADRE,2022,23,37,317,0.116719243,2022-05
DISTRITO,MTY SIERRA MADRE,2022,24,43,300,0.143333333,2022-06
DISTRITO,MTY SIERRA MADRE,2022,25,27,306,0.088235294,2022-07
DISTRITO,MTY SIERRA MADRE,2022,26,45,347,0.129682997,2022-08
DISTRITO,MTY SIERRA MADRE,2022,27,41,304,0.134868421,2022-09
DISTRITO,MTY SIERRA MADRE,2022,28,22,251,0.087649402,2022-10
DISTRITO,MTY SIERRA MADRE,2022,29,28,268,0.104477612,2022-11
DISTRITO,MTY SIERRA MADRE,2022,30,28,263,0.106463878,2022-12
DISTRITO,MTY SIERRA MADRE,2022,31,50,337,0.148367953,2022-13
DISTRITO,MTY SIERRA MADRE,2022,32,30,338,0.088757396,2022-14
DISTRITO,MTY SIERRA MADRE,2022,33,56,306,0.183006536,2022-15
DISTRITO,MTY SIERRA MADRE,2022,34,49,360,0.136111111,2022-16
DISTRITO,MTY SIERRA MADRE,2022,35,43,336,0.12797619,2022-17
DISTRITO,MTY SIERRA MADRE,2022,36,52,347,0.149855908,2022-18
DISTRITO,MTY SIERRA MADRE,2022,37,42,292,0.143835616,2022-19
DISTRITO,MTY SIERRA MADRE,2022,38,70,369,0.189701897,2022-20
DISTRITO,MTY SIERRA MADRE,2022,39,65,395,0.164556962,2022-21
DISTRITO,MTY SIERRA MADRE,2022,40,56,329,0.170212766,2022-22
DISTRITO,MTY SIERRA MADRE,2022,41,52,331,0.157099698,2022-23
DISTRITO,MTY SIERRA MADRE,2022,42,48,323,0.148606811,2022-24
DISTRITO,MTY SIERRA MADRE,2022,43,55,350,0.157142857,2022-25
DISTRITO,MTY SIERRA MADRE,2022,44,50,348,0.143678161,2022-26
DISTRITO,MTY SIERRA MADRE,2022,45,45,322,0.139751553,2022-27
DISTRITO,MTY SIERRA MADRE,2022,46,54,331,0.163141994,2022-28
DISTRITO,MTY SIERRA MADRE,2022,47,25,281,0.088967972,2022-29
DISTRITO,MTY SIERRA MADRE,2022,48,38,295,0.128813559,2022-30
DISTRITO,MTY SIERRA MADRE,2022,49,26,297,0.087542088,2022-31
DISTRITO,MTY SIERRA MADRE,2022,1,53,358,0.148044693,2022-32
DISTRITO,MTY SIERRA MADRE,2022,2,51,324,0.157407407,2022-33
DISTRITO,MTY SIERRA MADRE,2022,3,64,375,0.170666667,2022-34
DISTRITO,MTY SIERRA MADRE,2022,4,51,376,0.135638298,2022-35
DISTRITO,MTY SIERRA MADRE,2022,5,74,488,0.151639344,2022-36
DISTRITO,MTY SIERRA MADRE,2022,6,59,403,0.146401985,2022-37
DISTRITO,MTY SIERRA MADRE,2022,7,58,330,0.175757576,2022-38
DISTRITO,MTY SIERRA MADRE,2022,8,59,328,0.179878049,2022-39
DISTRITO,MTY SIERRA MADRE,2022,9,46,308,0.149350649,2022-40
DISTRITO,MTY SIERRA MADRE,2022,10,59,324,0.182098765,2022-41
DISTRITO,MTY SIERRA MADRE,2022,11,47,330,0.142424242,2022-42
DISTRITO,MTY SIERRA MADRE,2022,12,52,302,0.17218543,2022-43
DISTRITO,MTY SIERRA MADRE,2022,13,60,292,0.205479452,2022-44
DISTRITO,MTY SIERRA MADRE,2022,14,64,345,0.185507246,2022-45
DISTRITO,MTY SIERRA MADRE,2022,15,49,310,0.158064516,2022-46
DISTRITO,MTY SIERRA MADRE,2022,16,62,337,0.183976261,2022-47
DISTRITO,MTY SIERRA MADRE,2022,17,56,349,0.160458453,2022-48
DISTRITO,MTY SIERRA MADRE,2022,18,67,362,0.185082873,2022-49
DISTRITO,MTY SIERRA MADRE,2022,19,46,308,0.149350649,2022-50
DISTRITO,MTY SIERRA MADRE,2022,20,40,249,0.16064257,2022-51
DISTRITO,MTY SIERRA MADRE,2022,21,33,227,0.145374449,2022-52
DISTRITO,MTY SIERRA MADRE,2022,22,38,253,0.150197628,2023-01
DISTRITO,MTY SIERRA MADRE,2022,23,40,270,0.148148148,2023-02
DISTRITO,NAUCALPAN,2022,24,19,143,0.132867133,2022-01
DISTRITO,NAUCALPAN,2022,25,10,136,0.073529412,2022-02
DISTRITO,NAUCALPAN,2022,26,11,137,0.080291971,2022-03
DISTRITO,NAUCALPAN,2022,27,8,120,0.066666667,2022-04
DISTRITO,NAUCALPAN,2022,28,13,149,0.087248322,2022-05
DISTRITO,NAUCALPAN,2022,29,8,108,0.074074074,2022-06
DISTRITO,NAUCALPAN,2022,30,20,154,0.12987013,2022-07
DISTRITO,NAUCALPAN,2022,31,17,175,0.097142857,2022-08
DISTRITO,NAUCALPAN,2022,32,7,152,0.046052632,2022-09
DISTRITO,NAUCALPAN,2022,33,6,165,0.036363636,2022-10
DISTRITO,NAUCALPAN,2022,34,6,134,0.044776119,2022-11
DISTRITO,NAUCALPAN,2022,35,8,136,0.058823529,2022-12
DISTRITO,NAUCALPAN,2022,36,9,133,0.067669173,2022-13
DISTRITO,NAUCALPAN,2022,37,4,120,0.033333333,2022-14
DISTRITO,NAUCALPAN,2022,38,4,128,0.03125,2022-15
DISTRITO,NAUCALPAN,2022,39,14,170,0.082352941,2022-16
DISTRITO,NAUCALPAN,2022,40,6,151,0.039735099,2022-17
DISTRITO,NAUCALPAN,2022,41,14,174,0.08045977,2022-18
DISTRITO,NAUCALPAN,2022,42,8,186,0.043010753,2022-19
DISTRITO,NAUCALPAN,2022,43,10,182,0.054945055,2022-20
DISTRITO,NAUCALPAN,2022,44,11,179,0.061452514,2022-21
DISTRITO,NAUCALPAN,2022,45,21,161,0.130434783,2022-22
DISTRITO,NAUCALPAN,2022,46,10,187,0.053475936,2022-23
DISTRITO,NAUCALPAN,2022,47,19,177,0.107344633,2022-24
DISTRITO,NAUCALPAN,2022,48,10,207,0.048309179,2022-25
DISTRITO,NAUCALPAN,2022,49,14,250,0.056,2022-26
DISTRITO,NAUCALPAN,2022,1,10,182,0.054945055,2022-27
DISTRITO,NAUCALPAN,2022,2,13,146,0.089041096,2022-28
DISTRITO,NAUCALPAN,2022,3,15,193,0.077720207,2022-29
DISTRITO,NAUCALPAN,2022,4,17,196,0.086734694,2022-30
DISTRITO,NAUCALPAN,2022,5,15,195,0.076923077,2022-31
DISTRITO,NAUCALPAN,2022,6,14,196,0.071428571,2022-32
DISTRITO,NAUCALPAN,2022,7,8,186,0.043010753,2022-33
DISTRITO,NAUCALPAN,2022,8,11,161,0.068322981,2022-34
DISTRITO,NAUCALPAN,2022,9,10,195,0.051282051,2022-35
DISTRITO,NAUCALPAN,2022,10,16,198,0.080808081,2022-36
DISTRITO,NAUCALPAN,2022,11,15,186,0.080645161,2022-37
DISTRITO,NAUCALPAN,2022,12,11,200,0.055,2022-38
DISTRITO,NAUCALPAN,2022,13,10,192,0.052083333,2022-39
DISTRITO,NAUCALPAN,2022,14,14,166,0.084337349,2022-40
DISTRITO,NAUCALPAN,2022,15,6,146,0.04109589,2022-41
DISTRITO,NAUCALPAN,2022,16,6,201,0.029850746,2022-42
DISTRITO,NAUCALPAN,2022,17,24,194,0.12371134,2022-43
DISTRITO,NAUCALPAN,2022,18,16,183,0.087431694,2022-44
DISTRITO,NAUCALPAN,2022,19,21,207,0.101449275,2022-45
DISTRITO,NAUCALPAN,2022,20,15,185,0.081081081,2022-46
DISTRITO,NAUCALPAN,2022,21,17,192,0.088541667,2022-47
DISTRITO,NAUCALPAN,2022,22,16,192,0.083333333,2022-48
DISTRITO,NAUCALPAN,2022,23,6,152,0.039473684,2022-49
DISTRITO,NAUCALPAN,2022,24,15,162,0.092592593,2022-50
DISTRITO,NAUCALPAN,2022,25,9,149,0.060402685,2022-51
DISTRITO,NAUCALPAN,2022,26,15,159,0.094339623,2022-52
DISTRITO,NAUCALPAN,2022,27,12,150,0.08,2023-01
DISTRITO,NAUCALPAN,2022,28,18,172,0.104651163,2023-02
DISTRITO,NEZA 1,2022,29,11,284,0.038732394,2022-01
DISTRITO,NEZA 1,2022,30,19,326,0.058282209,2022-02
DISTRITO,NEZA 1,2022,31,22,350,0.062857143,2022-03
DISTRITO,NEZA 1,2022,32,14,300,0.046666667,2022-04
DISTRITO,NEZA 1,2022,33,17,331,0.051359517,2022-05
DISTRITO,NEZA 1,2022,34,26,351,0.074074074,2022-06
DISTRITO,NEZA 1,2022,35,25,333,0.075075075,2022-07
DISTRITO,NEZA 1,2022,36,8,303,0.02640264,2022-08
DISTRITO,NEZA 1,2022,37,17,326,0.052147239,2022-09
DISTRITO,NEZA 1,2022,38,20,333,0.06006006,2022-10
DISTRITO,NEZA 1,2022,39,14,343,0.040816327,2022-11
DISTRITO,NEZA 1,2022,40,21,333,0.063063063,2022-12
DISTRITO,NEZA 1,2022,41,26,306,0.08496732,2022-13
DISTRITO,NEZA 1,2022,42,17,319,0.053291536,2022-14
DISTRITO,NEZA 1,2022,43,22,345,0.063768116,2022-15
DISTRITO,NEZA 1,2022,44,22,389,0.05655527,2022-16
DISTRITO,NEZA 1,2022,45,24,354,0.06779661,2022-17
DISTRITO,NEZA 1,2022,46,21,405,0.051851852,2022-18
DISTRITO,NEZA 1,2022,47,27,340,0.079411765,2022-19
DISTRITO,NEZA 1,2022,48,27,377,0.071618037,2022-20
DISTRITO,NEZA 1,2022,49,26,360,0.072222222,2022-21
DISTRITO,NEZA 1,2022,1,25,417,0.059952038,2022-22
DISTRITO,NEZA 1,2022,2,24,431,0.055684455,2022-23
DISTRITO,NEZA 1,2022,3,19,409,0.046454768,2022-24
DISTRITO,NEZA 1,2022,4,19,352,0.053977273,2022-25
DISTRITO,NEZA 1,2022,5,35,438,0.079908676,2022-26
DISTRITO,NEZA 1,2022,6,29,367,0.079019074,2022-27
DISTRITO,NEZA 1,2022,7,25,409,0.061124694,2022-28
DISTRITO,NEZA 1,2022,8,17,442,0.038461538,2022-29
DISTRITO,NEZA 1,2022,9,21,381,0.05511811,2022-30
DISTRITO,NEZA 1,2022,10,24,420,0.057142857,2022-31
DISTRITO,NEZA 1,2022,11,22,460,0.047826087,2022-32
DISTRITO,NEZA 1,2022,12,23,384,0.059895833,2022-33
DISTRITO,NEZA 1,2022,13,12,392,0.030612245,2022-34
DISTRITO,NEZA 1,2022,14,29,387,0.074935401,2022-35
DISTRITO,NEZA 1,2022,15,33,414,0.079710145,2022-36
DISTRITO,NEZA 1,2022,16,17,288,0.059027778,2022-37
DISTRITO,NEZA 1,2022,17,29,438,0.066210046,2022-38
DISTRITO,NEZA 1,2022,18,15,388,0.038659794,2022-39
DISTRITO,NEZA 1,2022,19,12,374,0.032085561,2022-40
DISTRITO,NEZA 1,2022,20,17,364,0.046703297,2022-41
DISTRITO,NEZA 1,2022,21,23,347,0.066282421,2022-42
DISTRITO,NEZA 1,2022,22,26,303,0.085808581,2022-43
DISTRITO,NEZA 1,2022,23,16,334,0.047904192,2022-44
DISTRITO,NEZA 1,2022,24,16,335,0.047761194,2022-45
DISTRITO,NEZA 1,2022,25,14,339,0.041297935,2022-46
DISTRITO,NEZA 1,2022,26,28,374,0.07486631,2022-47
DISTRITO,NEZA 1,2022,27,17,289,0.058823529,2022-48
DISTRITO,NEZA 1,2022,28,16,302,0.052980132,2022-49
DISTRITO,NEZA 1,2022,29,14,263,0.053231939,2022-50
DISTRITO,NEZA 1,2022,30,16,260,0.061538462,2022-51
DISTRITO,NEZA 1,2022,31,10,261,0.038314176,2022-52
DISTRITO,NEZA 1,2022,32,15,292,0.051369863,2023-01
DISTRITO,NEZA 1,2022,33,13,322,0.040372671,2023-02
DISTRITO,NEZA 2,2022,34,29,315,0.092063492,2022-01
DISTRITO,NEZA 2,2022,35,28,341,0.082111437,2022-02
DISTRITO,NEZA 2,2022,36,27,360,0.075,2022-03
DISTRITO,NEZA 2,2022,37,33,370,0.089189189,2022-04
DISTRITO,NEZA 2,2022,38,31,393,0.078880407,2022-05
DISTRITO,NEZA 2,2022,39,29,363,0.079889807,2022-06
DISTRITO,NEZA 2,2022,40,24,325,0.073846154,2022-07
DISTRITO,NEZA 2,2022,41,18,332,0.054216867,2022-08
DISTRITO,NEZA 2,2022,42,19,349,0.054441261,2022-09
DISTRITO,NEZA 2,2022,43,28,332,0.084337349,2022-10
DISTRITO,NEZA 2,2022,44,24,308,0.077922078,2022-11
DISTRITO,NEZA 2,2022,45,13,304,0.042763158,2022-12
DISTRITO,NEZA 2,2022,46,22,309,0.071197411,2022-13
DISTRITO,NEZA 2,2022,47,24,340,0.070588235,2022-14
DISTRITO,NEZA 2,2022,48,22,333,0.066066066,2022-15
DISTRITO,NEZA 2,2022,49,23,401,0.057356608,2022-16
DISTRITO,NEZA 2,2022,1,28,406,0.068965517,2022-17
DISTRITO,NEZA 2,2022,2,34,449,0.075723831,2022-18
DISTRITO,NEZA 2,2022,3,16,317,0.050473186,2022-19
DISTRITO,NEZA 2,2022,4,24,348,0.068965517,2022-20
DISTRITO,NEZA 2,2022,5,34,423,0.080378251,2022-21
DISTRITO,NEZA 2,2022,6,15,338,0.044378698,2022-22
DISTRITO,NEZA 2,2022,7,26,413,0.062953995,2022-23
DISTRITO,NEZA 2,2022,8,37,454,0.081497797,2022-24
DISTRITO,NEZA 2,2022,9,24,396,0.060606061,2022-25
DISTRITO,NEZA 2,2022,10,31,474,0.065400844,2022-26
DISTRITO,NEZA 2,2022,11,35,425,0.082352941,2022-27
DISTRITO,NEZA 2,2022,12,26,455,0.057142857,2022-28
DISTRITO,NEZA 2,2022,13,37,504,0.073412698,2022-29
DISTRITO,NEZA 2,2022,14,29,412,0.07038835,2022-30
DISTRITO,NEZA 2,2022,15,29,422,0.068720379,2022-31
DISTRITO,NEZA 2,2022,16,41,452,0.090707965,2022-32
DISTRITO,NEZA 2,2022,17,29,398,0.072864322,2022-33
DISTRITO,NEZA 2,2022,18,35,397,0.088161209,2022-34
DISTRITO,NEZA 2,2022,19,37,367,0.100817439,2022-35
DISTRITO,NEZA 2,2022,20,29,335,0.086567164,2022-36
DISTRITO,NEZA 2,2022,21,27,290,0.093103448,2022-37
DISTRITO,NEZA 2,2022,22,30,355,0.084507042,2022-38
DISTRITO,NEZA 2,2022,23,31,321,0.096573209,2022-39
DISTRITO,NEZA 2,2022,24,25,331,0.075528701,2022-40
DISTRITO,NEZA 2,2022,25,24,303,0.079207921,2022-41
DISTRITO,NEZA 2,2022,26,26,350,0.074285714,2022-42
DISTRITO,NEZA 2,2022,27,19,329,0.05775076,2022-43
DISTRITO,NEZA 2,2022,28,20,312,0.064102564,2022-44
DISTRITO,NEZA 2,2022,29,27,340,0.079411765,2022-45
DISTRITO,NEZA 2,2022,30,22,328,0.067073171,2022-46
DISTRITO,NEZA 2,2022,31,31,358,0.086592179,2022-47
DISTRITO,NEZA 2,2022,32,29,320,0.090625,2022-48
DISTRITO,NEZA 2,2022,33,25,309,0.080906149,2022-49
DISTRITO,NEZA 2,2022,34,25,275,0.090909091,2022-50
DISTRITO,NEZA 2,2022,35,22,258,0.085271318,2022-51
DISTRITO,NEZA 2,2022,36,30,250,0.12,2022-52
DISTRITO,NEZA 2,2022,37,23,304,0.075657895,2023-01
DISTRITO,NEZA 2,2022,38,23,320,0.071875,2023-02
DISTRITO,NICOLAS ROMERO,2022,39,26,237,0.109704641,2022-01
DISTRITO,NICOLAS ROMERO,2022,40,15,239,0.062761506,2022-02
DISTRITO,NICOLAS ROMERO,2022,41,22,262,0.083969466,2022-03
DISTRITO,NICOLAS ROMERO,2022,42,36,304,0.118421053,2022-04
DISTRITO,NICOLAS ROMERO,2022,43,26,308,0.084415584,2022-05
DISTRITO,NICOLAS ROMERO,2022,44,16,255,0.062745098,2022-06
DISTRITO,NICOLAS ROMERO,2022,45,26,282,0.092198582,2022-07
DISTRITO,NICOLAS ROMERO,2022,46,19,291,0.065292096,2022-08
DISTRITO,NICOLAS ROMERO,2022,47,23,264,0.087121212,2022-09
DISTRITO,NICOLAS ROMERO,2022,48,17,277,0.061371841,2022-10
DISTRITO,NICOLAS ROMERO,2022,49,38,260,0.146153846,2022-11
DISTRITO,NICOLAS ROMERO,2022,5,21,248,0.084677419,2022-12
DISTRITO,NICOLAS ROMERO,2022,8,20,248,0.080645161,2022-13
DISTRITO,NICOLAS ROMERO,2022,9,19,234,0.081196581,2022-14
DISTRITO,NICOLAS ROMERO,2022,10,18,269,0.066914498,2022-15
DISTRITO,NICOLAS ROMERO,2022,11,28,325,0.086153846,2022-16
DISTRITO,NICOLAS ROMERO,2022,12,29,285,0.101754386,2022-17
DISTRITO,NICOLAS ROMERO,2022,13,28,319,0.087774295,2022-18
DISTRITO,NICOLAS ROMERO,2022,14,18,243,0.074074074,2022-19
DISTRITO,NICOLAS ROMERO,2022,15,15,284,0.052816901,2022-20
DISTRITO,NICOLAS ROMERO,2022,16,29,290,0.1,2022-21
DISTRITO,NICOLAS ROMERO,2022,17,28,256,0.109375,2022-22
DISTRITO,NICOLAS ROMERO,2022,18,22,329,0.066869301,2022-23
DISTRITO,NICOLAS ROMERO,2022,19,25,281,0.088967972,2022-24
DISTRITO,NICOLAS ROMERO,2022,20,17,260,0.065384615,2022-25
DISTRITO,NICOLAS ROMERO,2022,21,23,321,0.07165109,2022-26
DISTRITO,NICOLAS ROMERO,2022,22,24,343,0.069970845,2022-27
DISTRITO,NICOLAS ROMERO,2022,23,31,342,0.090643275,2022-28
DISTRITO,NICOLAS ROMERO,2022,24,15,365,0.04109589,2022-29
DISTRITO,NICOLAS ROMERO,2022,25,14,296,0.047297297,2022-30
DISTRITO,NICOLAS ROMERO,2022,26,16,266,0.060150376,2022-31
DISTRITO,NICOLAS ROMERO,2022,27,15,220,0.068181818,2022-32
DISTRITO,NICOLAS ROMERO,2022,28,15,262,0.057251908,2022-33
DISTRITO,NICOLAS ROMERO,2022,29,17,236,0.072033898,2022-34
DISTRITO,NICOLAS ROMERO,2022,30,18,231,0.077922078,2022-35
DISTRITO,NICOLAS ROMERO,2022,31,12,204,0.058823529,2022-36
DISTRITO,NICOLAS ROMERO,2022,32,21,211,0.099526066,2022-37
DISTRITO,NICOLAS ROMERO,2022,33,11,214,0.051401869,2022-38
DISTRITO,NICOLAS ROMERO,2022,34,11,209,0.052631579,2022-39
DISTRITO,NICOLAS ROMERO,2022,35,12,212,0.056603774,2022-40
DISTRITO,NICOLAS ROMERO,2022,36,15,227,0.066079295,2022-41
DISTRITO,NICOLAS ROMERO,2022,37,15,227,0.066079295,2022-42
DISTRITO,NICOLAS ROMERO,2022,38,16,234,0.068376068,2022-43
DISTRITO,NICOLAS ROMERO,2022,39,10,196,0.051020408,2022-44
DISTRITO,NICOLAS ROMERO,2022,40,17,226,0.075221239,2022-45
DISTRITO,NICOLAS ROMERO,2022,41,16,195,0.082051282,2022-46
DISTRITO,NICOLAS ROMERO,2022,42,15,236,0.063559322,2022-47
DISTRITO,NICOLAS ROMERO,2022,43,17,208,0.081730769,2022-48
DISTRITO,NICOLAS ROMERO,2022,44,16,235,0.068085106,2022-49
DISTRITO,NICOLAS ROMERO,2022,45,7,192,0.036458333,2022-50
DISTRITO,NICOLAS ROMERO,2022,46,17,188,0.090425532,2022-51
DISTRITO,NICOLAS ROMERO,2022,47,11,174,0.063218391,2022-52
DISTRITO,NICOLAS ROMERO,2022,48,12,189,0.063492063,2023-01
DISTRITO,NICOLAS ROMERO,2022,49,15,221,0.067873303,2023-02
DISTRITO,OJO DE AGUA,2022,1,9,115,0.07826087,2022-01
DISTRITO,OJO DE AGUA,2022,2,7,139,0.050359712,2022-02
DISTRITO,OJO DE AGUA,2022,3,9,101,0.089108911,2022-03
DISTRITO,OJO DE AGUA,2022,4,14,135,0.103703704,2022-04
DISTRITO,OJO DE AGUA,2022,5,6,117,0.051282051,2022-05
DISTRITO,OJO DE AGUA,2022,6,11,128,0.0859375,2022-06
DISTRITO,OJO DE AGUA,2022,7,9,125,0.072,2022-07
DISTRITO,OJO DE AGUA,2022,8,8,142,0.056338028,2022-08
DISTRITO,OJO DE AGUA,2022,9,8,126,0.063492063,2022-09
DISTRITO,OJO DE AGUA,2022,10,12,125,0.096,2022-10
DISTRITO,OJO DE AGUA,2022,11,12,130,0.092307692,2022-11
DISTRITO,OJO DE AGUA,2022,12,13,95,0.136842105,2022-12
DISTRITO,OJO DE AGUA,2022,13,7,112,0.0625,2022-13
DISTRITO,OJO DE AGUA,2022,14,14,124,0.112903226,2022-14
DISTRITO,OJO DE AGUA,2022,15,6,104,0.057692308,2022-15
DISTRITO,OJO DE AGUA,2022,16,19,177,0.107344633,2022-16
DISTRITO,OJO DE AGUA,2022,17,6,97,0.06185567,2022-17
DISTRITO,OJO DE AGUA,2022,18,8,104,0.076923077,2022-18
DISTRITO,OJO DE AGUA,2022,19,5,99,0.050505051,2022-19
DISTRITO,OJO DE AGUA,2022,20,13,124,0.10483871,2022-20
DISTRITO,OJO DE AGUA,2022,21,12,130,0.092307692,2022-21
DISTRITO,OJO DE AGUA,2022,22,11,138,0.079710145,2022-22
DISTRITO,OJO DE AGUA,2022,23,5,107,0.046728972,2022-23
DISTRITO,OJO DE AGUA,2022,24,8,116,0.068965517,2022-24
DISTRITO,OJO DE AGUA,2022,25,13,142,0.091549296,2022-25
DISTRITO,OJO DE AGUA,2022,26,9,125,0.072,2022-26
DISTRITO,OJO DE AGUA,2022,27,4,137,0.02919708,2022-27
DISTRITO,OJO DE AGUA,2022,28,11,119,0.092436975,2022-28
DISTRITO,OJO DE AGUA,2022,29,7,144,0.048611111,2022-29
DISTRITO,OJO DE AGUA,2022,30,15,163,0.09202454,2022-30
DISTRITO,OJO DE AGUA,2022,31,16,147,0.108843537,2022-31
DISTRITO,OJO DE AGUA,2022,32,11,157,0.070063694,2022-32
DISTRITO,OJO DE AGUA,2022,33,12,146,0.082191781,2022-33
DISTRITO,OJO DE AGUA,2022,34,10,147,0.068027211,2022-34
DISTRITO,OJO DE AGUA,2022,35,6,128,0.046875,2022-35
DISTRITO,OJO DE AGUA,2022,36,6,131,0.045801527,2022-36
DISTRITO,OJO DE AGUA,2022,37,15,127,0.118110236,2022-37
DISTRITO,OJO DE AGUA,2022,38,9,139,0.064748201,2022-38
DISTRITO,OJO DE AGUA,2022,39,11,146,0.075342466,2022-39
DISTRITO,OJO DE AGUA,2022,40,6,156,0.038461538,2022-40
DISTRITO,OJO DE AGUA,2022,41,7,130,0.053846154,2022-41
DISTRITO,OJO DE AGUA,2022,42,3,141,0.021276596,2022-42
DISTRITO,OJO DE AGUA,2022,43,9,143,0.062937063,2022-43
DISTRITO,OJO DE AGUA,2022,44,8,113,0.07079646,2022-44
DISTRITO,OJO DE AGUA,2022,45,12,129,0.093023256,2022-45
DISTRITO,OJO DE AGUA,2022,46,10,138,0.072463768,2022-46
DISTRITO,OJO DE AGUA,2022,47,8,152,0.052631579,2022-47
DISTRITO,OJO DE AGUA,2022,48,9,147,0.06122449,2022-48
DISTRITO,OJO DE AGUA,2022,49,17,130,0.130769231,2022-49
DISTRITO,OJO DE AGUA,2022,1,14,134,0.104477612,2022-50
DISTRITO,OJO DE AGUA,2022,2,11,131,0.083969466,2022-51
DISTRITO,OJO DE AGUA,2022,3,13,131,0.099236641,2022-52
DISTRITO,OJO DE AGUA,2022,4,15,141,0.106382979,2023-01
DISTRITO,OJO DE AGUA,2022,5,18,183,0.098360656,2023-02
DISTRITO,PACHUCA,2022,6,36,325,0.110769231,2022-01
DISTRITO,PACHUCA,2022,7,20,373,0.053619303,2022-02
DISTRITO,PACHUCA,2022,8,23,331,0.069486405,2022-03
DISTRITO,PACHUCA,2022,9,19,327,0.058103976,2022-04
DISTRITO,PACHUCA,2022,10,26,341,0.076246334,2022-05
DISTRITO,PACHUCA,2022,11,14,320,0.04375,2022-06
DISTRITO,PACHUCA,2022,12,22,390,0.056410256,2022-07
DISTRITO,PACHUCA,2022,13,20,346,0.057803468,2022-08
DISTRITO,PACHUCA,2022,14,30,313,0.095846645,2022-09
DISTRITO,PACHUCA,2022,15,21,323,0.06501548,2022-10
DISTRITO,PACHUCA,2022,16,16,326,0.049079755,2022-11
DISTRITO,PACHUCA,2022,17,20,332,0.060240964,2022-12
DISTRITO,PACHUCA,2022,18,24,362,0.066298343,2022-13
DISTRITO,PACHUCA,2022,19,26,358,0.072625698,2022-14
DISTRITO,PACHUCA,2022,20,22,340,0.064705882,2022-15
DISTRITO,PACHUCA,2022,21,29,383,0.075718016,2022-16
DISTRITO,PACHUCA,2022,22,20,371,0.053908356,2022-17
DISTRITO,PACHUCA,2022,23,18,365,0.049315068,2022-18
DISTRITO,PACHUCA,2022,24,10,312,0.032051282,2022-19
DISTRITO,PACHUCA,2022,25,24,413,0.05811138,2022-20
DISTRITO,PACHUCA,2022,26,27,416,0.064903846,2022-21
DISTRITO,PACHUCA,2022,27,15,328,0.045731707,2022-22
DISTRITO,PACHUCA,2022,28,24,331,0.072507553,2022-23
DISTRITO,PACHUCA,2022,29,23,333,0.069069069,2022-24
DISTRITO,PACHUCA,2022,30,28,370,0.075675676,2022-25
DISTRITO,PACHUCA,2022,31,15,353,0.042492918,2022-26
DISTRITO,PACHUCA,2022,32,13,330,0.039393939,2022-27
DISTRITO,PACHUCA,2022,33,17,363,0.046831956,2022-28
DISTRITO,PACHUCA,2022,34,16,390,0.041025641,2022-29
DISTRITO,PACHUCA,2022,35,15,346,0.043352601,2022-30
DISTRITO,PACHUCA,2022,36,12,380,0.031578947,2022-31
DISTRITO,PACHUCA,2022,37,17,325,0.052307692,2022-32
DISTRITO,PACHUCA,2022,38,12,393,0.030534351,2022-33
DISTRITO,PACHUCA,2022,39,21,387,0.054263566,2022-34
DISTRITO,PACHUCA,2022,40,12,390,0.030769231,2022-35
DISTRITO,PACHUCA,2022,41,10,365,0.02739726,2022-36
DISTRITO,PACHUCA,2022,42,11,328,0.033536585,2022-37
DISTRITO,PACHUCA,2022,43,23,340,0.067647059,2022-38
DISTRITO,PACHUCA,2022,44,23,349,0.065902579,2022-39
DISTRITO,PACHUCA,2022,45,11,351,0.031339031,2022-40
DISTRITO,PACHUCA,2022,46,12,326,0.036809816,2022-41
DISTRITO,PACHUCA,2022,47,15,452,0.033185841,2022-42
DISTRITO,PACHUCA,2022,48,20,399,0.050125313,2022-43
DISTRITO,PACHUCA,2022,49,17,356,0.047752809,2022-44
DISTRITO,PACHUCA,2022,1,15,397,0.037783375,2022-45
