Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,TIJ TECATE,2022,19,0,0,2022-19
DISTRITO,TIJ TECATE,2022,22,2,2,2022-22
DISTRITO,TIJ TECATE,2022,23,1,1,2022-23
DISTRITO,TIJ TECATE,2022,24,1,0,2022-24
DISTRITO,TIJ TECATE,2022,25,1,1,2022-25
DISTRITO,TIJ TECATE,2022,26,1,1,2022-26
DISTRITO,TIJ TECATE,2022,28,1,0,2022-28
DISTRITO,TIJ TECATE,2022,29,0,0,2022-29
DISTRITO,TIJ TECATE,2022,30,0,0,2022-30
DISTRITO,TIJ TECATE,2022,31,0,0,2022-31
DISTRITO,TIJ TECATE,2022,32,0,0,2022-32
DISTRITO,TIJ TECATE,2022,33,0,0,2022-33
DISTRITO,TIJ TECATE,2022,34,0,0,2022-34
DISTRITO,TIJ TECATE,2022,35,0,0,2022-35
DISTRITO,TLALNEPANTLA,2022,20,0,0,2022-20
DISTRITO,TLALNEPANTLA,2022,21,1,0,2022-21
DISTRITO,TLALNEPANTLA,2022,22,3,0,2022-22
DISTRITO,TLALNEPANTLA,2022,23,0,0,2022-23
DISTRITO,TLALNEPANTLA,2022,25,1,1,2022-25
DISTRITO,TLALNEPANTLA,2022,27,0,0,2022-27
DISTRITO,TLALNEPANTLA,2022,29,2,2,2022-29
DISTRITO,TLALNEPANTLA,2022,30,0,0,2022-30
DISTRITO,TLALNEPANTLA,2022,31,0,0,2022-31
DISTRITO,TLALNEPANTLA,2022,32,0,0,2022-32
DISTRITO,TLALNEPANTLA,2022,33,0,0,2022-33
DISTRITO,TLALNEPANTLA,2022,34,0,0,2022-34
DISTRITO,TLALNEPANTLA,2022,35,0,0,2022-35
DISTRITO,TLALPAN,2022,19,1,1,2022-19
DISTRITO,TLALPAN,2022,20,0,0,2022-20
DISTRITO,TLALPAN,2022,21,0,0,2022-21
DISTRITO,TLALPAN,2022,22,0,0,2022-22
DISTRITO,TLALPAN,2022,23,1,1,2022-23
DISTRITO,TLALPAN,2022,24,0,0,2022-24
DISTRITO,TLALPAN,2022,25,1,1,2022-25
DISTRITO,TLALPAN,2022,26,0,0,2022-26
DISTRITO,TLALPAN,2022,27,0,0,2022-27
DISTRITO,TLALPAN,2022,28,0,0,2022-28
DISTRITO,TLALPAN,2022,29,0,0,2022-29
DISTRITO,TLALPAN,2022,30,1,0,2022-30
DISTRITO,TLALPAN,2022,31,0,0,2022-31
DISTRITO,TLALPAN,2022,32,0,0,2022-32
DISTRITO,TLALPAN,2022,33,0,0,2022-33
DISTRITO,TLALPAN,2022,34,0,0,2022-34
DISTRITO,TLALPAN,2022,35,0,0,2022-35
DISTRITO,TOL LERMA SAN MATEO,2022,19,0,0,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,20,0,1,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,21,0,0,2022-21
DISTRITO,TOL LERMA SAN MATEO,2022,22,1,1,2022-22
DISTRITO,TOL LERMA SAN MATEO,2022,23,0,0,2022-23
DISTRITO,TOL LERMA SAN MATEO,2022,24,4,1,2022-24
DISTRITO,TOL LERMA SAN MATEO,2022,25,0,0,2022-25
DISTRITO,TOL LERMA SAN MATEO,2022,27,3,3,2022-27
DISTRITO,TOL LERMA SAN MATEO,2022,29,0,0,2022-29
DISTRITO,TOL LERMA SAN MATEO,2022,30,0,0,2022-30
DISTRITO,TOL LERMA SAN MATEO,2022,31,0,0,2022-31
DISTRITO,TOL LERMA SAN MATEO,2022,32,0,0,2022-32
DISTRITO,TOL LERMA SAN MATEO,2022,33,0,0,2022-33
DISTRITO,TOL LERMA SAN MATEO,2022,34,0,0,2022-34
DISTRITO,TOL LERMA SAN MATEO,2022,35,0,0,2022-35
DISTRITO,TOL METEPEC,2022,19,0,0,2022-19
DISTRITO,TOL METEPEC,2022,20,0,0,2022-20
DISTRITO,TOL METEPEC,2022,21,0,0,2022-21
DISTRITO,TOL METEPEC,2022,22,5,2,2022-22
DISTRITO,TOL METEPEC,2022,23,1,0,2022-23
DISTRITO,TOL METEPEC,2022,24,1,1,2022-24
DISTRITO,TOL METEPEC,2022,25,6,4,2022-25
DISTRITO,TOL METEPEC,2022,27,3,1,2022-27
DISTRITO,TOL METEPEC,2022,28,0,0,2022-28
DISTRITO,TOL METEPEC,2022,29,2,0,2022-29
DISTRITO,TOL METEPEC,2022,30,0,0,2022-30
DISTRITO,TOL METEPEC,2022,31,0,0,2022-31
DISTRITO,TOL METEPEC,2022,32,0,0,2022-32
DISTRITO,TOL METEPEC,2022,33,0,0,2022-33
DISTRITO,TOL METEPEC,2022,34,0,0,2022-34
DISTRITO,TOL METEPEC,2022,35,0,0,2022-35
DISTRITO,TOL SAN CARLOS,2022,19,0,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,1,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,1,1,2022-21
DISTRITO,TOL SAN CARLOS,2022,22,0,0,2022-22
DISTRITO,TOL SAN CARLOS,2022,23,0,0,2022-23
DISTRITO,TOL SAN CARLOS,2022,24,0,0,2022-24
DISTRITO,TOL SAN CARLOS,2022,25,4,4,2022-25
DISTRITO,TOL SAN CARLOS,2022,27,0,0,2022-27
DISTRITO,TOL SAN CARLOS,2022,28,0,0,2022-28
DISTRITO,TOL SAN CARLOS,2022,29,3,1,2022-29
DISTRITO,TOL SAN CARLOS,2022,30,2,0,2022-30
DISTRITO,TOL SAN CARLOS,2022,31,1,0,2022-31
DISTRITO,TOL SAN CARLOS,2022,32,3,0,2022-32
DISTRITO,TOL SAN CARLOS,2022,33,0,0,2022-33
DISTRITO,TOL SAN CARLOS,2022,34,1,0,2022-34
DISTRITO,TOL SAN CARLOS,2022,35,1,0,2022-35
DISTRITO,TULTEPEC,2022,19,0,0,2022-19
DISTRITO,TULTEPEC,2022,20,1,1,2022-20
DISTRITO,TULTEPEC,2022,21,1,1,2022-21
DISTRITO,TULTEPEC,2022,22,0,0,2022-22
DISTRITO,TULTEPEC,2022,23,0,0,2022-23
DISTRITO,TULTEPEC,2022,24,0,0,2022-24
DISTRITO,TULTEPEC,2022,25,0,0,2022-25
DISTRITO,TULTEPEC,2022,26,0,0,2022-26
DISTRITO,TULTEPEC,2022,28,0,0,2022-28
DISTRITO,TULTEPEC,2022,29,0,0,2022-29
DISTRITO,TULTEPEC,2022,30,0,0,2022-30
DISTRITO,TULTEPEC,2022,31,0,0,2022-31
DISTRITO,TULTEPEC,2022,32,0,0,2022-32
DISTRITO,TULTEPEC,2022,33,0,0,2022-33
DISTRITO,TULTEPEC,2022,34,0,0,2022-34
DISTRITO,TULTEPEC,2022,35,1,0,2022-35
DISTRITO,TULTITLAN,2022,19,0,0,2022-19
DISTRITO,TULTITLAN,2022,20,0,0,2022-20
DISTRITO,TULTITLAN,2022,21,0,0,2022-21
DISTRITO,TULTITLAN,2022,22,0,0,2022-22
DISTRITO,TULTITLAN,2022,23,2,2,2022-23
DISTRITO,TULTITLAN,2022,25,0,0,2022-25
DISTRITO,TULTITLAN,2022,27,0,0,2022-27
DISTRITO,TULTITLAN,2022,28,0,0,2022-28
DISTRITO,TULTITLAN,2022,29,0,0,2022-29
DISTRITO,TULTITLAN,2022,30,2,2,2022-30
DISTRITO,TULTITLAN,2022,31,0,0,2022-31
DISTRITO,TULTITLAN,2022,32,1,1,2022-32
DISTRITO,TULTITLAN,2022,33,1,0,2022-33
DISTRITO,TULTITLAN,2022,34,1,0,2022-34
DISTRITO,TULTITLAN,2022,35,0,0,2022-35
DISTRITO,TUXTLA,2022,19,0,0,2022-19
DISTRITO,TUXTLA,2022,20,0,0,2022-20
DISTRITO,TUXTLA,2022,21,0,0,2022-21
DISTRITO,TUXTLA,2022,22,0,0,2022-22
DISTRITO,TUXTLA,2022,23,0,0,2022-23
DISTRITO,TUXTLA,2022,25,0,0,2022-25
DISTRITO,TUXTLA,2022,26,0,0,2022-26
DISTRITO,TUXTLA,2022,27,0,0,2022-27
DISTRITO,TUXTLA,2022,28,0,0,2022-28
DISTRITO,TUXTLA,2022,29,0,0,2022-29
DISTRITO,TUXTLA,2022,30,0,0,2022-30
DISTRITO,TUXTLA,2022,31,0,0,2022-31
DISTRITO,TUXTLA,2022,32,0,0,2022-32
DISTRITO,TUXTLA,2022,33,0,0,2022-33
DISTRITO,TUXTLA,2022,34,0,0,2022-34
DISTRITO,TUXTLA,2022,35,0,0,2022-35
DISTRITO,VERACRUZ,2022,19,2,1,2022-19
DISTRITO,VERACRUZ,2022,20,6,3,2022-20
DISTRITO,VERACRUZ,2022,21,0,0,2022-21
DISTRITO,VERACRUZ,2022,22,2,0,2022-22
DISTRITO,VERACRUZ,2022,23,0,0,2022-23
DISTRITO,VERACRUZ,2022,25,0,0,2022-25
DISTRITO,VERACRUZ,2022,27,1,1,2022-27
DISTRITO,VERACRUZ,2022,29,0,0,2022-29
DISTRITO,VERACRUZ,2022,31,2,2,2022-31
DISTRITO,VERACRUZ,2022,32,0,0,2022-32
DISTRITO,VERACRUZ,2022,33,0,0,2022-33
DISTRITO,VERACRUZ,2022,34,0,0,2022-34
DISTRITO,VERACRUZ,2022,35,0,0,2022-35
DISTRITO,VILLAHERMOSA,2022,19,0,0,2022-19
DISTRITO,VILLAHERMOSA,2022,20,0,0,2022-20
DISTRITO,VILLAHERMOSA,2022,21,0,0,2022-21
DISTRITO,VILLAHERMOSA,2022,22,0,0,2022-22
DISTRITO,VILLAHERMOSA,2022,23,1,1,2022-23
DISTRITO,VILLAHERMOSA,2022,24,0,0,2022-24
DISTRITO,VILLAHERMOSA,2022,26,0,0,2022-26
DISTRITO,VILLAHERMOSA,2022,28,0,0,2022-28
DISTRITO,VILLAHERMOSA,2022,30,2,2,2022-30
DISTRITO,VILLAHERMOSA,2022,31,0,0,2022-31
DISTRITO,VILLAHERMOSA,2022,32,0,0,2022-32
DISTRITO,VILLAHERMOSA,2022,33,0,0,2022-33
DISTRITO,VILLAHERMOSA,2022,34,0,0,2022-34
DISTRITO,VILLAHERMOSA,2022,35,1,0,2022-35
DISTRITO,XALAPA,2022,19,0,0,2022-19
DISTRITO,XALAPA,2022,20,0,0,2022-20
DISTRITO,XALAPA,2022,21,0,0,2022-21
DISTRITO,XALAPA,2022,22,1,1,2022-22
DISTRITO,XALAPA,2022,23,0,0,2022-23
DISTRITO,XALAPA,2022,25,0,0,2022-25
DISTRITO,XALAPA,2022,27,0,0,2022-27
DISTRITO,XALAPA,2022,29,0,0,2022-29
DISTRITO,XALAPA,2022,31,0,0,2022-31
DISTRITO,XALAPA,2022,32,0,0,2022-32
DISTRITO,XALAPA,2022,33,0,0,2022-33
DISTRITO,XALAPA,2022,34,0,0,2022-34
DISTRITO,XALAPA,2022,35,0,0,2022-35
DISTRITO,XOCHIMILCO,2022,19,4,3,2022-19
DISTRITO,XOCHIMILCO,2022,20,0,0,2022-20
DISTRITO,XOCHIMILCO,2022,21,2,1,2022-21
DISTRITO,XOCHIMILCO,2022,22,0,0,2022-22
DISTRITO,XOCHIMILCO,2022,23,0,0,2022-23
DISTRITO,XOCHIMILCO,2022,24,2,2,2022-24
DISTRITO,XOCHIMILCO,2022,25,1,1,2022-25
DISTRITO,XOCHIMILCO,2022,26,1,0,2022-26
DISTRITO,XOCHIMILCO,2022,27,1,0,2022-27
DISTRITO,XOCHIMILCO,2022,28,0,0,2022-28
DISTRITO,XOCHIMILCO,2022,29,0,0,2022-29
DISTRITO,XOCHIMILCO,2022,30,0,0,2022-30
DISTRITO,XOCHIMILCO,2022,31,1,0,2022-31
DISTRITO,XOCHIMILCO,2022,32,0,0,2022-32
DISTRITO,XOCHIMILCO,2022,33,0,0,2022-33
DISTRITO,XOCHIMILCO,2022,34,1,0,2022-34
DISTRITO,XOCHIMILCO,2022,35,2,0,2022-35
NACIONAL,NACIONAL,2022,19,11,12,2022-19
NACIONAL,NACIONAL,2022,20,24,13,2022-20
NACIONAL,NACIONAL,2022,21,18,9,2022-21
NACIONAL,NACIONAL,2022,22,27,13,2022-22
NACIONAL,NACIONAL,2022,23,27,17,2022-23
NACIONAL,NACIONAL,2022,24,12,4,2022-24
NACIONAL,NACIONAL,2022,25,45,28,2022-25
NACIONAL,NACIONAL,2022,26,7,3,2022-26
NACIONAL,NACIONAL,2022,27,26,17,2022-27
NACIONAL,NACIONAL,2022,28,9,1,2022-28
NACIONAL,NACIONAL,2022,29,29,13,2022-29
NACIONAL,NACIONAL,2022,30,13,6,2022-30
NACIONAL,NACIONAL,2022,31,16,6,2022-31
NACIONAL,NACIONAL,2022,32,9,2,2022-32
NACIONAL,NACIONAL,2022,33,12,3,2022-33
NACIONAL,NACIONAL,2022,34,8,1,2022-34
NACIONAL,NACIONAL,2022,35,10,0,2022-35
PLAZA,ACAPULCO,2022,19,0,0,2022-19
PLAZA,ACAPULCO,2022,20,0,0,2022-20
PLAZA,ACAPULCO,2022,21,0,0,2022-21
PLAZA,ACAPULCO,2022,22,0,0,2022-22
PLAZA,ACAPULCO,2022,23,0,0,2022-23
PLAZA,ACAPULCO,2022,25,0,0,2022-25
PLAZA,ACAPULCO,2022,27,0,0,2022-27
PLAZA,ACAPULCO,2022,29,0,0,2022-29
PLAZA,ACAPULCO,2022,31,0,0,2022-31
PLAZA,ACAPULCO,2022,32,0,0,2022-32
PLAZA,ACAPULCO,2022,33,0,0,2022-33
PLAZA,ACAPULCO,2022,34,0,0,2022-34
PLAZA,ACAPULCO,2022,35,0,0,2022-35
PLAZA,AGUASCALIENTES,2022,19,0,0,2022-19
PLAZA,AGUASCALIENTES,2022,20,0,0,2022-20
PLAZA,AGUASCALIENTES,2022,21,0,0,2022-21
PLAZA,AGUASCALIENTES,2022,22,0,0,2022-22
PLAZA,AGUASCALIENTES,2022,23,0,0,2022-23
PLAZA,AGUASCALIENTES,2022,24,0,0,2022-24
PLAZA,AGUASCALIENTES,2022,25,0,0,2022-25
PLAZA,AGUASCALIENTES,2022,26,0,0,2022-26
PLAZA,AGUASCALIENTES,2022,27,0,0,2022-27
PLAZA,AGUASCALIENTES,2022,28,0,0,2022-28
PLAZA,AGUASCALIENTES,2022,29,0,0,2022-29
PLAZA,AGUASCALIENTES,2022,30,0,0,2022-30
PLAZA,AGUASCALIENTES,2022,31,0,0,2022-31
PLAZA,AGUASCALIENTES,2022,32,0,0,2022-32
PLAZA,AGUASCALIENTES,2022,33,0,0,2022-33
PLAZA,AGUASCALIENTES,2022,34,0,0,2022-34
PLAZA,AGUASCALIENTES,2022,35,0,0,2022-35
PLAZA,CANCUN,2022,19,0,0,2022-19
PLAZA,CANCUN,2022,20,0,0,2022-20
PLAZA,CANCUN,2022,21,0,0,2022-21
PLAZA,CANCUN,2022,22,0,0,2022-22
PLAZA,CANCUN,2022,23,0,0,2022-23
PLAZA,CANCUN,2022,24,0,0,2022-24
PLAZA,CANCUN,2022,25,0,0,2022-25
PLAZA,CANCUN,2022,27,0,0,2022-27
PLAZA,CANCUN,2022,28,1,0,2022-28
PLAZA,CANCUN,2022,29,0,0,2022-29
PLAZA,CANCUN,2022,30,0,0,2022-30
PLAZA,CANCUN,2022,31,0,0,2022-31
PLAZA,CANCUN,2022,32,0,0,2022-32
PLAZA,CANCUN,2022,33,0,0,2022-33
PLAZA,CANCUN,2022,34,0,0,2022-34
PLAZA,CANCUN,2022,35,0,0,2022-35
PLAZA,CDMX,2022,19,6,6,2022-19
PLAZA,CDMX,2022,20,8,4,2022-20
PLAZA,CDMX,2022,21,9,2,2022-21
PLAZA,CDMX,2022,22,12,2,2022-22
PLAZA,CDMX,2022,23,11,7,2022-23
PLAZA,CDMX,2022,24,3,2,2022-24
PLAZA,CDMX,2022,25,15,12,2022-25
PLAZA,CDMX,2022,26,1,1,2022-26
PLAZA,CDMX,2022,27,6,3,2022-27
PLAZA,CDMX,2022,28,0,0,2022-28
PLAZA,CDMX,2022,29,9,4,2022-29
PLAZA,CDMX,2022,30,4,3,2022-30
PLAZA,CDMX,2022,31,6,2,2022-31
PLAZA,CDMX,2022,32,2,1,2022-32
PLAZA,CDMX,2022,33,5,1,2022-33
PLAZA,CDMX,2022,34,5,1,2022-34
PLAZA,CDMX,2022,35,7,0,2022-35
PLAZA,CELAYA,2022,20,0,0,2022-20
PLAZA,CELAYA,2022,22,0,0,2022-22
PLAZA,CELAYA,2022,23,0,0,2022-23
PLAZA,CELAYA,2022,24,0,0,2022-24
PLAZA,CELAYA,2022,25,0,0,2022-25
PLAZA,CELAYA,2022,27,0,0,2022-27
PLAZA,CELAYA,2022,29,0,0,2022-29
PLAZA,CELAYA,2022,31,0,0,2022-31
PLAZA,CELAYA,2022,32,0,0,2022-32
PLAZA,CELAYA,2022,33,0,0,2022-33
PLAZA,CELAYA,2022,34,0,0,2022-34
PLAZA,CELAYA,2022,35,0,0,2022-35
PLAZA,CHIHUAHUA,2022,19,0,0,2022-19
PLAZA,CHIHUAHUA,2022,20,0,0,2022-20
PLAZA,CHIHUAHUA,2022,21,0,0,2022-21
PLAZA,CHIHUAHUA,2022,22,0,0,2022-22
PLAZA,CHIHUAHUA,2022,23,0,0,2022-23
PLAZA,CHIHUAHUA,2022,24,0,0,2022-24
PLAZA,CHIHUAHUA,2022,25,0,0,2022-25
PLAZA,CHIHUAHUA,2022,26,0,0,2022-26
PLAZA,CHIHUAHUA,2022,27,0,0,2022-27
PLAZA,CHIHUAHUA,2022,29,0,0,2022-29
PLAZA,CHIHUAHUA,2022,31,0,0,2022-31
PLAZA,CHIHUAHUA,2022,32,0,0,2022-32
PLAZA,CHIHUAHUA,2022,33,0,1,2022-33
PLAZA,CHIHUAHUA,2022,34,1,0,2022-34
PLAZA,CHIHUAHUA,2022,35,0,0,2022-35
PLAZA,CIUDAD JUAREZ,2022,19,0,0,2022-19
PLAZA,CIUDAD JUAREZ,2022,20,0,0,2022-20
PLAZA,CIUDAD JUAREZ,2022,21,0,0,2022-21
PLAZA,CIUDAD JUAREZ,2022,22,0,0,2022-22
PLAZA,CIUDAD JUAREZ,2022,23,1,0,2022-23
PLAZA,CIUDAD JUAREZ,2022,24,0,0,2022-24
PLAZA,CIUDAD JUAREZ,2022,25,0,0,2022-25
PLAZA,CIUDAD JUAREZ,2022,26,0,0,2022-26
PLAZA,CIUDAD JUAREZ,2022,27,0,0,2022-27
PLAZA,CIUDAD JUAREZ,2022,28,1,0,2022-28
PLAZA,CIUDAD JUAREZ,2022,29,0,0,2022-29
PLAZA,CIUDAD JUAREZ,2022,30,0,0,2022-30
PLAZA,CIUDAD JUAREZ,2022,31,0,0,2022-31
PLAZA,CIUDAD JUAREZ,2022,32,0,0,2022-32
PLAZA,CIUDAD JUAREZ,2022,33,0,0,2022-33
PLAZA,CIUDAD JUAREZ,2022,34,0,0,2022-34
PLAZA,CIUDAD JUAREZ,2022,35,0,0,2022-35
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,0,0,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,0,0,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,0,0,2022-21
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,0,0,2022-22
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,3,0,2022-23
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,0,0,2022-24
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,0,0,2022-25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,0,0,2022-27
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,28,0,0,2022-28
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,29,0,0,2022-29
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,30,0,0,2022-30
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,31,0,0,2022-31
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,32,0,0,2022-32
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,33,1,0,2022-33
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,34,0,0,2022-34
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,35,0,0,2022-35
PLAZA,CIUDAD VICTORIA,2022,19,0,0,2022-19
PLAZA,CIUDAD VICTORIA,2022,20,0,0,2022-20
PLAZA,CIUDAD VICTORIA,2022,21,0,0,2022-21
PLAZA,CIUDAD VICTORIA,2022,22,0,0,2022-22
PLAZA,CIUDAD VICTORIA,2022,24,0,0,2022-24
PLAZA,CIUDAD VICTORIA,2022,25,0,0,2022-25
PLAZA,CIUDAD VICTORIA,2022,27,0,0,2022-27
PLAZA,CIUDAD VICTORIA,2022,29,0,0,2022-29
PLAZA,CIUDAD VICTORIA,2022,31,0,0,2022-31
PLAZA,CIUDAD VICTORIA,2022,32,0,0,2022-32
PLAZA,CIUDAD VICTORIA,2022,33,0,0,2022-33
PLAZA,CIUDAD VICTORIA,2022,34,0,0,2022-34
PLAZA,CIUDAD VICTORIA,2022,35,0,0,2022-35
PLAZA,COATZA / MINA,2022,19,0,0,2022-19
PLAZA,COATZA / MINA,2022,20,0,0,2022-20
PLAZA,COATZA / MINA,2022,21,0,0,2022-21
PLAZA,COATZA / MINA,2022,22,0,0,2022-22
PLAZA,COATZA / MINA,2022,23,0,0,2022-23
PLAZA,COATZA / MINA,2022,24,0,0,2022-24
PLAZA,COATZA / MINA,2022,25,0,0,2022-25
PLAZA,COATZA / MINA,2022,26,0,0,2022-26
PLAZA,COATZA / MINA,2022,27,0,0,2022-27
PLAZA,COATZA / MINA,2022,29,0,0,2022-29
PLAZA,COATZA / MINA,2022,30,0,0,2022-30
PLAZA,COATZA / MINA,2022,32,0,0,2022-32
PLAZA,COATZA / MINA,2022,33,0,0,2022-33
PLAZA,COATZA / MINA,2022,34,0,0,2022-34
PLAZA,COATZA / MINA,2022,35,0,0,2022-35
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,2022-19
PLAZA,COLIMA / MANZANILLO,2022,22,0,0,2022-22
PLAZA,COLIMA / MANZANILLO,2022,23,0,0,2022-23
PLAZA,COLIMA / MANZANILLO,2022,25,0,0,2022-25
PLAZA,COLIMA / MANZANILLO,2022,27,0,0,2022-27
PLAZA,COLIMA / MANZANILLO,2022,29,0,0,2022-29
PLAZA,COLIMA / MANZANILLO,2022,31,0,0,2022-31
PLAZA,COLIMA / MANZANILLO,2022,32,0,0,2022-32
PLAZA,COLIMA / MANZANILLO,2022,33,0,0,2022-33
PLAZA,COLIMA / MANZANILLO,2022,34,0,0,2022-34
PLAZA,COLIMA / MANZANILLO,2022,35,0,0,2022-35
PLAZA,CORDOBA / ORIZABA,2022,19,0,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,20,2,2,2022-20
PLAZA,CORDOBA / ORIZABA,2022,21,1,1,2022-21
PLAZA,CORDOBA / ORIZABA,2022,22,0,0,2022-22
PLAZA,CORDOBA / ORIZABA,2022,23,0,0,2022-23
PLAZA,CORDOBA / ORIZABA,2022,24,0,0,2022-24
PLAZA,CORDOBA / ORIZABA,2022,25,0,0,2022-25
PLAZA,CORDOBA / ORIZABA,2022,27,0,0,2022-27
PLAZA,CORDOBA / ORIZABA,2022,29,4,1,2022-29
PLAZA,CORDOBA / ORIZABA,2022,31,0,0,2022-31
PLAZA,CORDOBA / ORIZABA,2022,32,0,0,2022-32
PLAZA,CORDOBA / ORIZABA,2022,33,0,0,2022-33
PLAZA,CORDOBA / ORIZABA,2022,34,0,0,2022-34
PLAZA,CORDOBA / ORIZABA,2022,35,0,0,2022-35
PLAZA,CUERNAVACA,2022,19,0,0,2022-19
PLAZA,CUERNAVACA,2022,20,0,0,2022-20
PLAZA,CUERNAVACA,2022,21,1,1,2022-21
PLAZA,CUERNAVACA,2022,22,1,1,2022-22
PLAZA,CUERNAVACA,2022,23,2,2,2022-23
PLAZA,CUERNAVACA,2022,25,0,0,2022-25
PLAZA,CUERNAVACA,2022,26,1,1,2022-26
PLAZA,CUERNAVACA,2022,27,2,2,2022-27
PLAZA,CUERNAVACA,2022,28,0,0,2022-28
PLAZA,CUERNAVACA,2022,29,0,0,2022-29
PLAZA,CUERNAVACA,2022,30,0,0,2022-30
PLAZA,CUERNAVACA,2022,31,0,0,2022-31
PLAZA,CUERNAVACA,2022,32,0,0,2022-32
PLAZA,CUERNAVACA,2022,33,0,0,2022-33
PLAZA,CUERNAVACA,2022,34,0,0,2022-34
PLAZA,CUERNAVACA,2022,35,0,0,2022-35
PLAZA,CULIACAN,2022,19,0,0,2022-19
PLAZA,CULIACAN,2022,20,0,0,2022-20
PLAZA,CULIACAN,2022,21,0,0,2022-21
PLAZA,CULIACAN,2022,22,0,0,2022-22
PLAZA,CULIACAN,2022,24,0,0,2022-24
PLAZA,CULIACAN,2022,26,0,0,2022-26
PLAZA,CULIACAN,2022,27,0,0,2022-27
PLAZA,CULIACAN,2022,28,0,0,2022-28
PLAZA,CULIACAN,2022,30,0,0,2022-30
PLAZA,CULIACAN,2022,31,0,0,2022-31
PLAZA,CULIACAN,2022,32,0,0,2022-32
PLAZA,CULIACAN,2022,33,0,0,2022-33
PLAZA,CULIACAN,2022,34,0,0,2022-34
PLAZA,CULIACAN,2022,35,0,0,2022-35
PLAZA,GUADALAJARA,2022,19,0,2,2022-19
PLAZA,GUADALAJARA,2022,20,1,0,2022-20
PLAZA,GUADALAJARA,2022,21,1,1,2022-21
PLAZA,GUADALAJARA,2022,22,1,2,2022-22
PLAZA,GUADALAJARA,2022,23,3,4,2022-23
PLAZA,GUADALAJARA,2022,24,0,0,2022-24
PLAZA,GUADALAJARA,2022,25,5,1,2022-25
PLAZA,GUADALAJARA,2022,26,0,0,2022-26
PLAZA,GUADALAJARA,2022,27,1,1,2022-27
PLAZA,GUADALAJARA,2022,28,2,0,2022-28
PLAZA,GUADALAJARA,2022,29,0,0,2022-29
PLAZA,GUADALAJARA,2022,30,3,1,2022-30
PLAZA,GUADALAJARA,2022,31,1,0,2022-31
PLAZA,GUADALAJARA,2022,32,0,0,2022-32
PLAZA,GUADALAJARA,2022,33,0,0,2022-33
PLAZA,GUADALAJARA,2022,34,0,0,2022-34
PLAZA,GUADALAJARA,2022,35,0,0,2022-35
PLAZA,GUANAJUATO,2022,19,0,0,2022-19
PLAZA,GUANAJUATO,2022,21,0,0,2022-21
PLAZA,GUANAJUATO,2022,22,0,0,2022-22
PLAZA,GUANAJUATO,2022,23,0,0,2022-23
PLAZA,GUANAJUATO,2022,24,0,0,2022-24
PLAZA,GUANAJUATO,2022,25,0,0,2022-25
PLAZA,GUANAJUATO,2022,27,0,0,2022-27
PLAZA,GUANAJUATO,2022,29,3,0,2022-29
PLAZA,GUANAJUATO,2022,31,0,0,2022-31
PLAZA,GUANAJUATO,2022,32,1,0,2022-32
PLAZA,GUANAJUATO,2022,33,0,0,2022-33
PLAZA,GUANAJUATO,2022,34,0,0,2022-34
PLAZA,GUANAJUATO,2022,35,0,0,2022-35
PLAZA,HERMOSILLO,2022,22,0,0,2022-22
PLAZA,HERMOSILLO,2022,23,0,0,2022-23
PLAZA,HERMOSILLO,2022,25,1,0,2022-25
PLAZA,HERMOSILLO,2022,28,0,0,2022-28
PLAZA,HERMOSILLO,2022,31,0,0,2022-31
PLAZA,HERMOSILLO,2022,32,0,0,2022-32
PLAZA,HERMOSILLO,2022,33,0,0,2022-33
PLAZA,HERMOSILLO,2022,34,0,0,2022-34
PLAZA,HERMOSILLO,2022,35,0,0,2022-35
PLAZA,IRAPUATO,2022,19,0,0,2022-19
PLAZA,IRAPUATO,2022,20,0,0,2022-20
PLAZA,IRAPUATO,2022,21,0,0,2022-21
PLAZA,IRAPUATO,2022,22,0,0,2022-22
PLAZA,IRAPUATO,2022,23,0,0,2022-23
PLAZA,IRAPUATO,2022,24,0,0,2022-24
