Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,0,2022-22
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,23,0,0,2022-23
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,25,0,0,2022-25
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,27,0,0,2022-27
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,29,0,0,2022-29
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,30,0,0,2022-30
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,31,0,0,2022-31
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,32,0,0,2022-32
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,33,0,0,2022-33
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,34,1,0,2022-34
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,35,0,0,2022-35
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,36,0,0,2022-36
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,37,0,0,2022-37
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,38,0,0,2022-38
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,39,0,0,2022-39
DISTRITO,POLANCO,2022,19,0,0,2022-19
DISTRITO,POLANCO,2022,20,0,0,2022-20
DISTRITO,POLANCO,2022,21,0,0,2022-21
DISTRITO,POLANCO,2022,22,0,0,2022-22
DISTRITO,POLANCO,2022,23,0,0,2022-23
DISTRITO,POLANCO,2022,25,0,0,2022-25
DISTRITO,POLANCO,2022,27,0,0,2022-27
DISTRITO,POLANCO,2022,29,0,0,2022-29
DISTRITO,POLANCO,2022,31,0,0,2022-31
DISTRITO,POLANCO,2022,32,0,0,2022-32
DISTRITO,POLANCO,2022,33,0,0,2022-33
DISTRITO,POLANCO,2022,34,0,0,2022-34
DISTRITO,POLANCO,2022,35,1,0,2022-35
DISTRITO,POLANCO,2022,36,0,0,2022-36
DISTRITO,POLANCO,2022,37,0,0,2022-37
DISTRITO,POLANCO,2022,38,0,0,2022-38
DISTRITO,POLANCO,2022,39,0,0,2022-39
DISTRITO,PORTALES,2022,19,0,0,2022-19
DISTRITO,PORTALES,2022,20,0,0,2022-20
DISTRITO,PORTALES,2022,21,1,0,2022-21
DISTRITO,PORTALES,2022,22,0,0,2022-22
DISTRITO,PORTALES,2022,23,0,0,2022-23
DISTRITO,PORTALES,2022,25,0,0,2022-25
DISTRITO,PORTALES,2022,26,0,0,2022-26
DISTRITO,PORTALES,2022,27,0,0,2022-27
DISTRITO,PORTALES,2022,29,0,0,2022-29
DISTRITO,PORTALES,2022,31,1,1,2022-31
DISTRITO,PORTALES,2022,32,0,0,2022-32
DISTRITO,PORTALES,2022,33,0,0,2022-33
DISTRITO,PORTALES,2022,34,0,0,2022-34
DISTRITO,PORTALES,2022,35,0,0,2022-35
DISTRITO,PORTALES,2022,36,0,0,2022-36
DISTRITO,PORTALES,2022,37,0,0,2022-37
DISTRITO,PORTALES,2022,38,0,0,2022-38
DISTRITO,PORTALES,2022,39,0,0,2022-39
DISTRITO,POZA RICA,2022,19,0,0,2022-19
DISTRITO,POZA RICA,2022,20,0,0,2022-20
DISTRITO,POZA RICA,2022,21,0,0,2022-21
DISTRITO,POZA RICA,2022,22,0,0,2022-22
DISTRITO,POZA RICA,2022,23,0,0,2022-23
DISTRITO,POZA RICA,2022,25,0,0,2022-25
DISTRITO,POZA RICA,2022,27,2,1,2022-27
DISTRITO,POZA RICA,2022,29,0,0,2022-29
DISTRITO,POZA RICA,2022,31,0,0,2022-31
DISTRITO,POZA RICA,2022,32,0,0,2022-32
DISTRITO,POZA RICA,2022,33,0,0,2022-33
DISTRITO,POZA RICA,2022,34,0,0,2022-34
DISTRITO,POZA RICA,2022,35,0,0,2022-35
DISTRITO,POZA RICA,2022,36,0,0,2022-36
DISTRITO,POZA RICA,2022,37,0,0,2022-37
DISTRITO,POZA RICA,2022,38,0,0,2022-38
DISTRITO,POZA RICA,2022,39,1,0,2022-39
DISTRITO,PUE ANGELOPOLIS,2022,19,0,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,20,0,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,21,0,0,2022-21
DISTRITO,PUE ANGELOPOLIS,2022,22,0,0,2022-22
DISTRITO,PUE ANGELOPOLIS,2022,23,1,1,2022-23
DISTRITO,PUE ANGELOPOLIS,2022,25,0,0,2022-25
DISTRITO,PUE ANGELOPOLIS,2022,26,0,0,2022-26
DISTRITO,PUE ANGELOPOLIS,2022,27,0,0,2022-27
DISTRITO,PUE ANGELOPOLIS,2022,29,0,0,2022-29
DISTRITO,PUE ANGELOPOLIS,2022,30,0,0,2022-30
DISTRITO,PUE ANGELOPOLIS,2022,31,0,0,2022-31
DISTRITO,PUE ANGELOPOLIS,2022,32,0,0,2022-32
DISTRITO,PUE ANGELOPOLIS,2022,33,0,0,2022-33
DISTRITO,PUE ANGELOPOLIS,2022,34,0,0,2022-34
DISTRITO,PUE ANGELOPOLIS,2022,35,0,0,2022-35
DISTRITO,PUE ANGELOPOLIS,2022,36,0,0,2022-36
DISTRITO,PUE ANGELOPOLIS,2022,37,0,0,2022-37
DISTRITO,PUE ANGELOPOLIS,2022,38,0,0,2022-38
DISTRITO,PUE ANGELOPOLIS,2022,39,0,0,2022-39
DISTRITO,PUE LA NORIA,2022,19,0,0,2022-19
DISTRITO,PUE LA NORIA,2022,20,0,0,2022-20
DISTRITO,PUE LA NORIA,2022,21,0,0,2022-21
DISTRITO,PUE LA NORIA,2022,22,0,0,2022-22
DISTRITO,PUE LA NORIA,2022,23,0,0,2022-23
DISTRITO,PUE LA NORIA,2022,25,1,1,2022-25
DISTRITO,PUE LA NORIA,2022,27,0,0,2022-27
DISTRITO,PUE LA NORIA,2022,29,0,0,2022-29
DISTRITO,PUE LA NORIA,2022,30,0,0,2022-30
DISTRITO,PUE LA NORIA,2022,31,0,0,2022-31
DISTRITO,PUE LA NORIA,2022,32,1,1,2022-32
DISTRITO,PUE LA NORIA,2022,33,0,0,2022-33
DISTRITO,PUE LA NORIA,2022,34,0,0,2022-34
DISTRITO,PUE LA NORIA,2022,35,0,0,2022-35
DISTRITO,PUE LA NORIA,2022,36,0,0,2022-36
DISTRITO,PUE LA NORIA,2022,37,0,0,2022-37
DISTRITO,PUE LA NORIA,2022,38,0,0,2022-38
DISTRITO,PUE LA NORIA,2022,39,0,0,2022-39
DISTRITO,PUE LORETO,2022,19,1,1,2022-19
DISTRITO,PUE LORETO,2022,20,0,0,2022-20
DISTRITO,PUE LORETO,2022,21,1,1,2022-21
DISTRITO,PUE LORETO,2022,22,0,0,2022-22
DISTRITO,PUE LORETO,2022,23,0,0,2022-23
DISTRITO,PUE LORETO,2022,25,0,0,2022-25
DISTRITO,PUE LORETO,2022,26,0,0,2022-26
DISTRITO,PUE LORETO,2022,27,0,0,2022-27
DISTRITO,PUE LORETO,2022,28,1,1,2022-28
DISTRITO,PUE LORETO,2022,29,0,0,2022-29
DISTRITO,PUE LORETO,2022,31,0,0,2022-31
DISTRITO,PUE LORETO,2022,32,0,0,2022-32
DISTRITO,PUE LORETO,2022,33,0,0,2022-33
DISTRITO,PUE LORETO,2022,34,0,0,2022-34
DISTRITO,PUE LORETO,2022,35,0,0,2022-35
DISTRITO,PUE LORETO,2022,36,0,0,2022-36
DISTRITO,PUE LORETO,2022,37,0,0,2022-37
DISTRITO,PUE LORETO,2022,38,0,0,2022-38
DISTRITO,PUE LORETO,2022,39,0,0,2022-39
DISTRITO,PUERTO VALLARTA,2022,19,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,20,0,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,21,0,0,2022-21
DISTRITO,PUERTO VALLARTA,2022,22,0,0,2022-22
DISTRITO,PUERTO VALLARTA,2022,23,0,0,2022-23
DISTRITO,PUERTO VALLARTA,2022,26,1,0,2022-26
DISTRITO,PUERTO VALLARTA,2022,28,1,0,2022-28
DISTRITO,PUERTO VALLARTA,2022,29,0,0,2022-29
DISTRITO,PUERTO VALLARTA,2022,31,0,0,2022-31
DISTRITO,PUERTO VALLARTA,2022,33,0,0,2022-33
DISTRITO,PUERTO VALLARTA,2022,34,0,0,2022-34
DISTRITO,PUERTO VALLARTA,2022,35,0,0,2022-35
DISTRITO,PUERTO VALLARTA,2022,36,0,0,2022-36
DISTRITO,PUERTO VALLARTA,2022,37,0,0,2022-37
DISTRITO,PUERTO VALLARTA,2022,38,0,0,2022-38
DISTRITO,PUERTO VALLARTA,2022,39,0,0,2022-39
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,21,0,0,2022-21
DISTRITO,QUERETARO CORREGIDORA,2022,22,0,0,2022-22
DISTRITO,QUERETARO CORREGIDORA,2022,23,0,0,2022-23
DISTRITO,QUERETARO CORREGIDORA,2022,25,0,0,2022-25
DISTRITO,QUERETARO CORREGIDORA,2022,27,0,0,2022-27
DISTRITO,QUERETARO CORREGIDORA,2022,28,0,0,2022-28
DISTRITO,QUERETARO CORREGIDORA,2022,29,0,0,2022-29
DISTRITO,QUERETARO CORREGIDORA,2022,30,0,0,2022-30
DISTRITO,QUERETARO CORREGIDORA,2022,31,0,0,2022-31
DISTRITO,QUERETARO CORREGIDORA,2022,32,0,0,2022-32
DISTRITO,QUERETARO CORREGIDORA,2022,33,0,0,2022-33
DISTRITO,QUERETARO CORREGIDORA,2022,34,0,0,2022-34
DISTRITO,QUERETARO CORREGIDORA,2022,35,0,0,2022-35
DISTRITO,QUERETARO CORREGIDORA,2022,36,0,0,2022-36
DISTRITO,QUERETARO CORREGIDORA,2022,37,0,0,2022-37
DISTRITO,QUERETARO CORREGIDORA,2022,38,0,0,2022-38
DISTRITO,QUERETARO CORREGIDORA,2022,39,0,0,2022-39
DISTRITO,QUERETARO SANTIAGO,2022,19,0,0,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,20,1,1,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,21,0,1,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,22,1,1,2022-22
DISTRITO,QUERETARO SANTIAGO,2022,23,0,0,2022-23
DISTRITO,QUERETARO SANTIAGO,2022,25,1,1,2022-25
DISTRITO,QUERETARO SANTIAGO,2022,27,0,0,2022-27
DISTRITO,QUERETARO SANTIAGO,2022,29,0,0,2022-29
DISTRITO,QUERETARO SANTIAGO,2022,31,0,0,2022-31
DISTRITO,QUERETARO SANTIAGO,2022,32,0,0,2022-32
DISTRITO,QUERETARO SANTIAGO,2022,33,0,0,2022-33
DISTRITO,QUERETARO SANTIAGO,2022,34,0,0,2022-34
DISTRITO,QUERETARO SANTIAGO,2022,35,0,0,2022-35
DISTRITO,QUERETARO SANTIAGO,2022,36,0,0,2022-36
DISTRITO,QUERETARO SANTIAGO,2022,37,1,0,2022-37
DISTRITO,QUERETARO SANTIAGO,2022,38,0,0,2022-38
DISTRITO,QUERETARO SANTIAGO,2022,39,0,0,2022-39
DISTRITO,REYNOSA,2022,19,0,0,2022-19
DISTRITO,REYNOSA,2022,20,1,0,2022-20
DISTRITO,REYNOSA,2022,21,0,0,2022-21
DISTRITO,REYNOSA,2022,22,0,0,2022-22
DISTRITO,REYNOSA,2022,23,0,0,2022-23
DISTRITO,REYNOSA,2022,25,0,0,2022-25
DISTRITO,REYNOSA,2022,26,0,0,2022-26
DISTRITO,REYNOSA,2022,27,0,0,2022-27
DISTRITO,REYNOSA,2022,29,0,0,2022-29
DISTRITO,REYNOSA,2022,31,0,0,2022-31
DISTRITO,REYNOSA,2022,32,0,0,2022-32
DISTRITO,REYNOSA,2022,33,0,0,2022-33
DISTRITO,REYNOSA,2022,34,0,0,2022-34
DISTRITO,REYNOSA,2022,35,0,0,2022-35
DISTRITO,REYNOSA,2022,36,0,0,2022-36
DISTRITO,REYNOSA,2022,37,0,0,2022-37
DISTRITO,REYNOSA,2022,38,0,0,2022-38
DISTRITO,REYNOSA,2022,39,0,0,2022-39
DISTRITO,SALTILLO,2022,19,0,0,2022-19
DISTRITO,SALTILLO,2022,20,2,0,2022-20
DISTRITO,SALTILLO,2022,21,2,0,2022-21
DISTRITO,SALTILLO,2022,22,0,0,2022-22
DISTRITO,SALTILLO,2022,23,0,0,2022-23
DISTRITO,SALTILLO,2022,25,0,0,2022-25
DISTRITO,SALTILLO,2022,27,0,0,2022-27
DISTRITO,SALTILLO,2022,29,0,0,2022-29
DISTRITO,SALTILLO,2022,31,1,0,2022-31
DISTRITO,SALTILLO,2022,32,0,0,2022-32
DISTRITO,SALTILLO,2022,33,2,0,2022-33
DISTRITO,SALTILLO,2022,34,0,0,2022-34
DISTRITO,SALTILLO,2022,35,0,0,2022-35
DISTRITO,SALTILLO,2022,36,0,0,2022-36
DISTRITO,SALTILLO,2022,37,1,0,2022-37
DISTRITO,SALTILLO,2022,38,0,0,2022-38
DISTRITO,SALTILLO,2022,39,0,0,2022-39
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,0,0,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,0,0,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,0,0,2022-21
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,0,0,2022-22
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,23,0,0,2022-23
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,26,0,0,2022-26
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,27,0,0,2022-27
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,29,0,0,2022-29
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,31,0,0,2022-31
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,32,0,0,2022-32
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,33,0,0,2022-33
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,34,0,0,2022-34
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,35,0,0,2022-35
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,36,0,0,2022-36
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,37,0,0,2022-37
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,38,1,0,2022-38
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,39,0,0,2022-39
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,0,0,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,0,0,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,0,0,2022-21
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,0,0,2022-22
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,23,0,0,2022-23
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,25,0,0,2022-25
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,26,0,0,2022-26
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,27,0,0,2022-27
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,28,0,0,2022-28
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,29,0,0,2022-29
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,30,0,0,2022-30
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,31,0,0,2022-31
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,32,0,0,2022-32
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,33,0,0,2022-33
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,34,0,0,2022-34
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,35,0,0,2022-35
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,36,0,0,2022-36
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,37,0,0,2022-37
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,38,1,0,2022-38
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,39,0,0,2022-39
DISTRITO,SANTA FE,2022,19,0,0,2022-19
DISTRITO,SANTA FE,2022,20,0,0,2022-20
DISTRITO,SANTA FE,2022,21,0,0,2022-21
DISTRITO,SANTA FE,2022,22,0,0,2022-22
DISTRITO,SANTA FE,2022,23,0,0,2022-23
DISTRITO,SANTA FE,2022,24,0,0,2022-24
DISTRITO,SANTA FE,2022,25,0,0,2022-25
DISTRITO,SANTA FE,2022,27,0,0,2022-27
DISTRITO,SANTA FE,2022,28,0,0,2022-28
DISTRITO,SANTA FE,2022,29,0,0,2022-29
DISTRITO,SANTA FE,2022,30,0,0,2022-30
DISTRITO,SANTA FE,2022,31,1,1,2022-31
DISTRITO,SANTA FE,2022,32,0,0,2022-32
DISTRITO,SANTA FE,2022,33,0,0,2022-33
DISTRITO,SANTA FE,2022,34,0,0,2022-34
DISTRITO,SANTA FE,2022,35,0,0,2022-35
DISTRITO,SANTA FE,2022,36,1,0,2022-36
DISTRITO,SANTA FE,2022,37,1,0,2022-37
DISTRITO,SANTA FE,2022,38,1,0,2022-38
DISTRITO,SANTA FE,2022,39,1,0,2022-39
DISTRITO,SATELITE,2022,19,0,0,2022-19
DISTRITO,SATELITE,2022,20,0,0,2022-20
DISTRITO,SATELITE,2022,21,0,0,2022-21
DISTRITO,SATELITE,2022,22,0,0,2022-22
DISTRITO,SATELITE,2022,23,1,1,2022-23
DISTRITO,SATELITE,2022,25,1,1,2022-25
DISTRITO,SATELITE,2022,27,0,0,2022-27
DISTRITO,SATELITE,2022,28,0,0,2022-28
DISTRITO,SATELITE,2022,30,1,1,2022-30
DISTRITO,SATELITE,2022,31,0,0,2022-31
DISTRITO,SATELITE,2022,32,0,0,2022-32
DISTRITO,SATELITE,2022,33,0,0,2022-33
DISTRITO,SATELITE,2022,34,0,0,2022-34
DISTRITO,SATELITE,2022,35,0,0,2022-35
DISTRITO,SATELITE,2022,36,2,2,2022-36
DISTRITO,SATELITE,2022,37,0,0,2022-37
DISTRITO,SATELITE,2022,38,1,0,2022-38
DISTRITO,SATELITE,2022,39,0,0,2022-39
DISTRITO,TAMPICO,2022,19,0,0,2022-19
DISTRITO,TAMPICO,2022,20,0,0,2022-20
DISTRITO,TAMPICO,2022,21,0,0,2022-21
DISTRITO,TAMPICO,2022,22,1,0,2022-22
DISTRITO,TAMPICO,2022,23,0,0,2022-23
DISTRITO,TAMPICO,2022,31,0,0,2022-31
DISTRITO,TAMPICO,2022,33,0,0,2022-33
DISTRITO,TAMPICO,2022,34,0,0,2022-34
DISTRITO,TAMPICO,2022,39,0,0,2022-39
DISTRITO,TECAMAC,2022,19,0,0,2022-19
DISTRITO,TECAMAC,2022,20,0,0,2022-20
DISTRITO,TECAMAC,2022,21,0,0,2022-21
DISTRITO,TECAMAC,2022,22,1,1,2022-22
DISTRITO,TECAMAC,2022,23,0,0,2022-23
DISTRITO,TECAMAC,2022,25,3,2,2022-25
DISTRITO,TECAMAC,2022,27,0,0,2022-27
DISTRITO,TECAMAC,2022,29,1,1,2022-29
DISTRITO,TECAMAC,2022,30,0,0,2022-30
DISTRITO,TECAMAC,2022,31,0,0,2022-31
DISTRITO,TECAMAC,2022,32,0,0,2022-32
DISTRITO,TECAMAC,2022,33,1,1,2022-33
DISTRITO,TECAMAC,2022,34,1,1,2022-34
DISTRITO,TECAMAC,2022,35,0,0,2022-35
DISTRITO,TECAMAC,2022,36,0,0,2022-36
DISTRITO,TECAMAC,2022,37,0,0,2022-37
DISTRITO,TECAMAC,2022,38,2,2,2022-38
DISTRITO,TECAMAC,2022,39,0,0,2022-39
DISTRITO,TEXCOCO,2022,19,0,0,2022-19
DISTRITO,TEXCOCO,2022,20,0,0,2022-20
DISTRITO,TEXCOCO,2022,21,0,0,2022-21
DISTRITO,TEXCOCO,2022,22,0,0,2022-22
DISTRITO,TEXCOCO,2022,23,0,0,2022-23
DISTRITO,TEXCOCO,2022,25,0,0,2022-25
DISTRITO,TEXCOCO,2022,27,0,0,2022-27
DISTRITO,TEXCOCO,2022,28,0,0,2022-28
DISTRITO,TEXCOCO,2022,30,0,0,2022-30
DISTRITO,TEXCOCO,2022,31,0,0,2022-31
DISTRITO,TEXCOCO,2022,32,0,0,2022-32
DISTRITO,TEXCOCO,2022,33,0,0,2022-33
DISTRITO,TEXCOCO,2022,34,0,0,2022-34
DISTRITO,TEXCOCO,2022,35,0,0,2022-35
DISTRITO,TEXCOCO,2022,36,0,0,2022-36
DISTRITO,TEXCOCO,2022,37,0,0,2022-37
DISTRITO,TEXCOCO,2022,38,0,0,2022-38
DISTRITO,TEXCOCO,2022,39,0,0,2022-39
DISTRITO,TIJ FRONTERA,2022,32,0,0,2022-32
DISTRITO,TIJ FRONTERA,2022,33,0,0,2022-33
DISTRITO,TIJ FRONTERA,2022,34,0,0,2022-34
DISTRITO,TIJ FRONTERA,2022,35,0,0,2022-35
DISTRITO,TIJ FRONTERA,2022,38,0,0,2022-38
DISTRITO,TIJ FRONTERA,2022,39,0,0,2022-39
DISTRITO,TIJ PLAYAS,2022,21,0,0,2022-21
DISTRITO,TIJ PLAYAS,2022,29,0,0,2022-29
DISTRITO,TIJ RIO,2022,19,0,0,2022-19
DISTRITO,TIJ RIO,2022,20,0,0,2022-20
DISTRITO,TIJ RIO,2022,21,1,0,2022-21
DISTRITO,TIJ RIO,2022,22,0,0,2022-22
DISTRITO,TIJ RIO,2022,23,2,1,2022-23
DISTRITO,TIJ RIO,2022,24,2,0,2022-24
DISTRITO,TIJ RIO,2022,25,0,0,2022-25
DISTRITO,TIJ RIO,2022,26,2,0,2022-26
DISTRITO,TIJ RIO,2022,27,0,0,2022-27
DISTRITO,TIJ RIO,2022,28,0,0,2022-28
DISTRITO,TIJ RIO,2022,30,0,0,2022-30
DISTRITO,TIJ RIO,2022,31,2,0,2022-31
DISTRITO,TIJ RIO,2022,32,1,0,2022-32
DISTRITO,TIJ RIO,2022,33,0,0,2022-33
DISTRITO,TIJ RIO,2022,34,0,0,2022-34
DISTRITO,TIJ RIO,2022,35,0,0,2022-35
DISTRITO,TIJ RIO,2022,36,1,0,2022-36
DISTRITO,TIJ RIO,2022,37,0,0,2022-37
DISTRITO,TIJ RIO,2022,38,0,0,2022-38
DISTRITO,TIJ RIO,2022,39,0,0,2022-39
DISTRITO,TIJ TECATE,2022,19,0,0,2022-19
DISTRITO,TIJ TECATE,2022,22,2,2,2022-22
DISTRITO,TIJ TECATE,2022,23,1,1,2022-23
DISTRITO,TIJ TECATE,2022,24,1,0,2022-24
DISTRITO,TIJ TECATE,2022,25,1,1,2022-25
DISTRITO,TIJ TECATE,2022,26,1,1,2022-26
DISTRITO,TIJ TECATE,2022,28,1,0,2022-28
DISTRITO,TIJ TECATE,2022,29,0,0,2022-29
DISTRITO,TIJ TECATE,2022,30,0,0,2022-30
DISTRITO,TIJ TECATE,2022,31,0,0,2022-31
DISTRITO,TIJ TECATE,2022,32,0,0,2022-32
DISTRITO,TIJ TECATE,2022,33,0,0,2022-33
DISTRITO,TIJ TECATE,2022,34,0,0,2022-34
DISTRITO,TIJ TECATE,2022,35,0,0,2022-35
DISTRITO,TIJ TECATE,2022,36,0,0,2022-36
DISTRITO,TIJ TECATE,2022,37,0,0,2022-37
DISTRITO,TIJ TECATE,2022,38,0,0,2022-38
DISTRITO,TIJ TECATE,2022,39,0,0,2022-39
DISTRITO,TLALNEPANTLA,2022,20,0,0,2022-20
DISTRITO,TLALNEPANTLA,2022,21,1,0,2022-21
DISTRITO,TLALNEPANTLA,2022,22,3,1,2022-22
DISTRITO,TLALNEPANTLA,2022,23,0,0,2022-23
DISTRITO,TLALNEPANTLA,2022,25,1,1,2022-25
DISTRITO,TLALNEPANTLA,2022,27,0,0,2022-27
DISTRITO,TLALNEPANTLA,2022,29,2,2,2022-29
DISTRITO,TLALNEPANTLA,2022,30,0,0,2022-30
DISTRITO,TLALNEPANTLA,2022,31,0,0,2022-31
DISTRITO,TLALNEPANTLA,2022,32,0,0,2022-32
DISTRITO,TLALNEPANTLA,2022,33,0,0,2022-33
DISTRITO,TLALNEPANTLA,2022,34,0,0,2022-34
DISTRITO,TLALNEPANTLA,2022,35,0,0,2022-35
DISTRITO,TLALNEPANTLA,2022,36,0,0,2022-36
DISTRITO,TLALNEPANTLA,2022,37,1,1,2022-37
DISTRITO,TLALNEPANTLA,2022,38,2,1,2022-38
DISTRITO,TLALNEPANTLA,2022,39,0,0,2022-39
DISTRITO,TLALPAN,2022,19,1,1,2022-19
DISTRITO,TLALPAN,2022,20,0,0,2022-20
DISTRITO,TLALPAN,2022,21,0,0,2022-21
DISTRITO,TLALPAN,2022,22,0,0,2022-22
DISTRITO,TLALPAN,2022,23,1,1,2022-23
DISTRITO,TLALPAN,2022,24,0,0,2022-24
DISTRITO,TLALPAN,2022,25,1,1,2022-25
DISTRITO,TLALPAN,2022,26,0,0,2022-26
DISTRITO,TLALPAN,2022,27,0,0,2022-27
DISTRITO,TLALPAN,2022,28,0,0,2022-28
DISTRITO,TLALPAN,2022,29,0,0,2022-29
DISTRITO,TLALPAN,2022,30,1,0,2022-30
DISTRITO,TLALPAN,2022,31,0,0,2022-31
DISTRITO,TLALPAN,2022,32,0,0,2022-32
DISTRITO,TLALPAN,2022,33,0,0,2022-33
DISTRITO,TLALPAN,2022,34,0,0,2022-34
DISTRITO,TLALPAN,2022,35,0,0,2022-35
DISTRITO,TLALPAN,2022,36,1,0,2022-36
DISTRITO,TLALPAN,2022,37,0,0,2022-37
DISTRITO,TLALPAN,2022,38,0,0,2022-38
DISTRITO,TLALPAN,2022,39,0,0,2022-39
DISTRITO,TOL LERMA SAN MATEO,2022,19,0,0,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,20,0,1,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,21,0,0,2022-21
DISTRITO,TOL LERMA SAN MATEO,2022,22,1,1,2022-22
DISTRITO,TOL LERMA SAN MATEO,2022,23,0,0,2022-23
DISTRITO,TOL LERMA SAN MATEO,2022,24,4,1,2022-24
DISTRITO,TOL LERMA SAN MATEO,2022,25,0,0,2022-25
DISTRITO,TOL LERMA SAN MATEO,2022,27,3,3,2022-27
DISTRITO,TOL LERMA SAN MATEO,2022,29,0,0,2022-29
DISTRITO,TOL LERMA SAN MATEO,2022,30,0,0,2022-30
DISTRITO,TOL LERMA SAN MATEO,2022,31,0,0,2022-31
DISTRITO,TOL LERMA SAN MATEO,2022,32,0,0,2022-32
DISTRITO,TOL LERMA SAN MATEO,2022,33,0,0,2022-33
DISTRITO,TOL LERMA SAN MATEO,2022,34,0,0,2022-34
DISTRITO,TOL LERMA SAN MATEO,2022,35,0,0,2022-35
DISTRITO,TOL LERMA SAN MATEO,2022,36,0,0,2022-36
DISTRITO,TOL LERMA SAN MATEO,2022,37,1,0,2022-37
DISTRITO,TOL LERMA SAN MATEO,2022,38,0,0,2022-38
DISTRITO,TOL LERMA SAN MATEO,2022,39,0,0,2022-39
DISTRITO,TOL METEPEC,2022,19,0,0,2022-19
DISTRITO,TOL METEPEC,2022,20,0,0,2022-20
DISTRITO,TOL METEPEC,2022,21,0,0,2022-21
DISTRITO,TOL METEPEC,2022,22,5,2,2022-22
DISTRITO,TOL METEPEC,2022,23,1,0,2022-23
DISTRITO,TOL METEPEC,2022,24,1,1,2022-24
DISTRITO,TOL METEPEC,2022,25,6,4,2022-25
DISTRITO,TOL METEPEC,2022,27,3,1,2022-27
DISTRITO,TOL METEPEC,2022,28,0,0,2022-28
DISTRITO,TOL METEPEC,2022,29,2,0,2022-29
DISTRITO,TOL METEPEC,2022,30,0,0,2022-30
DISTRITO,TOL METEPEC,2022,31,0,0,2022-31
