Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,12,0,0,0,0,0,2022-12
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,13,0,0,0,0,0,2022-13
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,14,0,0,0,0,0,2022-14
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,15,0,0,0,0,0,2022-15
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,16,0,0,0,0,0,2022-16
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,17,0,0,0,0,0,2022-17
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,18,0,0,0,0,0,2022-18
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,0,0,0,0,0,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,0,0,0,0,0,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,0,0,0,0,0,2022-21
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,0,0,0,0,0,2022-22
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,23,0,0,0,0,0,2022-23
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,24,0,0,0,0,0,2022-24
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,25,1,0,0,0,3,2022-25
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,26,0,0,0,0,0,2022-26
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,27,0,0,0,0,0,2022-27
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,28,0,0,0,0,0,2022-28
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,30,0,0,0,0,0,2022-30
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,31,1,0,0,0,2,2022-31
DISTRITO,CUERNAVACA DE CORTEZ,2022,12,0,0,0,0,0,2022-12
DISTRITO,CUERNAVACA DE CORTEZ,2022,13,0,0,0,0,0,2022-13
DISTRITO,CUERNAVACA DE CORTEZ,2022,14,0,0,0,0,0,2022-14
DISTRITO,CUERNAVACA DE CORTEZ,2022,15,0,0,0,0,0,2022-15
DISTRITO,CUERNAVACA DE CORTEZ,2022,16,0,0,0,0,0,2022-16
DISTRITO,CUERNAVACA DE CORTEZ,2022,17,0,0,0,0,0,2022-17
DISTRITO,CUERNAVACA DE CORTEZ,2022,18,0,0,0,0,0,2022-18
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,0,0,0,0,0,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,0,0,0,0,0,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,0,0,0,0,0,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,0,0,0,0,0,2022-22
DISTRITO,CUERNAVACA DE CORTEZ,2022,23,0,0,0,0,0,2022-23
DISTRITO,CUERNAVACA DE CORTEZ,2022,24,0,0,0,0,0,2022-24
DISTRITO,CUERNAVACA DE CORTEZ,2022,25,0,0,0,0,0,2022-25
DISTRITO,CUERNAVACA DE CORTEZ,2022,26,0,0,0,0,0,2022-26
DISTRITO,CUERNAVACA DE CORTEZ,2022,27,0,0,0,0,0,2022-27
DISTRITO,CUERNAVACA DE CORTEZ,2022,28,0,0,0,0,0,2022-28
DISTRITO,CUERNAVACA DE CORTEZ,2022,30,0,0,0,0,0,2022-30
DISTRITO,CUERNAVACA DE CORTEZ,2022,31,1,0,0,0,2,2022-31
DISTRITO,CULIACAN,2022,12,2,0,0,0,7,2022-12
DISTRITO,CULIACAN,2022,13,0,0,0,0,0,2022-13
DISTRITO,CULIACAN,2022,14,1,0,0,0,3,2022-14
DISTRITO,CULIACAN,2022,15,0,0,0,0,0,2022-15
DISTRITO,CULIACAN,2022,16,0,0,0,0,0,2022-16
DISTRITO,CULIACAN,2022,17,0,0,0,0,0,2022-17
DISTRITO,CULIACAN,2022,18,0,0,0,0,0,2022-18
DISTRITO,CULIACAN,2022,19,0,0,0,0,0,2022-19
DISTRITO,CULIACAN,2022,20,1,0,0,0,3,2022-20
DISTRITO,CULIACAN,2022,21,1,0,0,0,3,2022-21
DISTRITO,CULIACAN,2022,22,0,0,0,0,0,2022-22
DISTRITO,CULIACAN,2022,23,1,0,0,0,3,2022-23
DISTRITO,CULIACAN,2022,24,1,0,0,0,3,2022-24
DISTRITO,CULIACAN,2022,25,0,0,0,0,0,2022-25
DISTRITO,CULIACAN,2022,26,0,1,0,0,7,2022-26
DISTRITO,CULIACAN,2022,27,2,0,0,0,6,2022-27
DISTRITO,CULIACAN,2022,28,1,0,0,0,8,2022-28
DISTRITO,CULIACAN,2022,30,2,0,0,0,6,2022-30
DISTRITO,CULIACAN,2022,31,0,0,0,0,2,2022-31
DISTRITO,DELTA,2022,12,2,0,0,0,6,2022-12
DISTRITO,DELTA,2022,13,2,0,0,0,6,2022-13
DISTRITO,DELTA,2022,14,1,0,0,0,3,2022-14
DISTRITO,DELTA,2022,15,0,0,0,0,0,2022-15
DISTRITO,DELTA,2022,16,2,0,0,0,7,2022-16
DISTRITO,DELTA,2022,17,3,1,0,0,12,2022-17
DISTRITO,DELTA,2022,18,1,0,0,0,3,2022-18
DISTRITO,DELTA,2022,19,1,0,0,0,3,2022-19
DISTRITO,DELTA,2022,20,2,0,0,0,6,2022-20
DISTRITO,DELTA,2022,21,2,0,0,0,10,2022-21
DISTRITO,DELTA,2022,22,2,0,0,0,8,2022-22
DISTRITO,DELTA,2022,23,3,0,0,0,15,2022-23
DISTRITO,DELTA,2022,24,1,0,0,0,3,2022-24
DISTRITO,DELTA,2022,25,3,1,0,0,18,2022-25
DISTRITO,DELTA,2022,26,5,1,0,0,23,2022-26
DISTRITO,DELTA,2022,27,6,1,0,0,31,2022-27
DISTRITO,DELTA,2022,28,7,0,1,0,38,2022-28
DISTRITO,DELTA,2022,30,4,0,0,0,13,2022-30
DISTRITO,DELTA,2022,31,7,2,0,0,26,2022-31
DISTRITO,ECATEPEC,2022,12,0,0,0,0,0,2022-12
DISTRITO,ECATEPEC,2022,13,0,0,0,0,0,2022-13
DISTRITO,ECATEPEC,2022,14,0,0,0,0,0,2022-14
DISTRITO,ECATEPEC,2022,15,0,0,0,0,0,2022-15
DISTRITO,ECATEPEC,2022,16,0,0,0,0,0,2022-16
DISTRITO,ECATEPEC,2022,17,1,0,0,0,3,2022-17
DISTRITO,ECATEPEC,2022,18,0,0,0,0,0,2022-18
DISTRITO,ECATEPEC,2022,19,0,0,0,0,0,2022-19
DISTRITO,ECATEPEC,2022,20,1,0,0,0,3,2022-20
DISTRITO,ECATEPEC,2022,21,0,0,0,0,3,2022-21
DISTRITO,ECATEPEC,2022,22,0,0,0,0,0,2022-22
DISTRITO,ECATEPEC,2022,23,0,0,0,0,0,2022-23
DISTRITO,ECATEPEC,2022,24,0,0,0,0,0,2022-24
DISTRITO,ECATEPEC,2022,25,0,0,0,0,0,2022-25
DISTRITO,ECATEPEC,2022,26,1,0,0,0,3,2022-26
DISTRITO,ECATEPEC,2022,27,1,0,0,0,3,2022-27
DISTRITO,ECATEPEC,2022,28,0,0,0,0,0,2022-28
DISTRITO,ECATEPEC,2022,30,1,0,0,0,2,2022-30
DISTRITO,ECATEPEC,2022,31,1,0,0,0,2,2022-31
DISTRITO,GDL BARRANCA,2022,12,2,0,0,0,6,2022-12
DISTRITO,GDL BARRANCA,2022,13,2,0,0,0,6,2022-13
DISTRITO,GDL BARRANCA,2022,14,3,0,0,0,9,2022-14
DISTRITO,GDL BARRANCA,2022,15,2,1,0,0,9,2022-15
DISTRITO,GDL BARRANCA,2022,16,1,0,0,0,3,2022-16
DISTRITO,GDL BARRANCA,2022,17,1,0,0,0,3,2022-17
DISTRITO,GDL BARRANCA,2022,18,1,0,0,0,3,2022-18
DISTRITO,GDL BARRANCA,2022,19,0,0,0,0,0,2022-19
DISTRITO,GDL BARRANCA,2022,20,0,0,0,0,0,2022-20
DISTRITO,GDL BARRANCA,2022,21,1,0,0,0,3,2022-21
DISTRITO,GDL BARRANCA,2022,22,2,0,0,0,6,2022-22
DISTRITO,GDL BARRANCA,2022,23,3,0,0,0,14,2022-23
DISTRITO,GDL BARRANCA,2022,24,1,0,0,0,7,2022-24
DISTRITO,GDL BARRANCA,2022,25,0,0,0,0,0,2022-25
DISTRITO,GDL BARRANCA,2022,26,2,0,0,0,6,2022-26
DISTRITO,GDL BARRANCA,2022,27,5,0,0,0,18,2022-27
DISTRITO,GDL BARRANCA,2022,28,2,0,0,0,8,2022-28
DISTRITO,GDL BARRANCA,2022,30,2,0,0,0,4,2022-30
DISTRITO,GDL BARRANCA,2022,31,1,0,0,0,2,2022-31
DISTRITO,GDL CHAPULTEPEC,2022,12,9,0,0,0,31,2022-12
DISTRITO,GDL CHAPULTEPEC,2022,13,7,0,0,0,32,2022-13
DISTRITO,GDL CHAPULTEPEC,2022,14,3,0,0,0,13,2022-14
DISTRITO,GDL CHAPULTEPEC,2022,15,3,0,0,0,11,2022-15
DISTRITO,GDL CHAPULTEPEC,2022,16,3,0,0,0,10,2022-16
DISTRITO,GDL CHAPULTEPEC,2022,17,2,0,0,0,6,2022-17
DISTRITO,GDL CHAPULTEPEC,2022,18,2,1,0,0,9,2022-18
DISTRITO,GDL CHAPULTEPEC,2022,19,2,0,0,0,6,2022-19
DISTRITO,GDL CHAPULTEPEC,2022,20,1,0,0,0,6,2022-20
DISTRITO,GDL CHAPULTEPEC,2022,21,1,0,0,0,4,2022-21
DISTRITO,GDL CHAPULTEPEC,2022,22,4,0,0,0,12,2022-22
DISTRITO,GDL CHAPULTEPEC,2022,23,9,0,0,0,36,2022-23
DISTRITO,GDL CHAPULTEPEC,2022,24,5,0,0,0,17,2022-24
DISTRITO,GDL CHAPULTEPEC,2022,25,6,0,0,0,22,2022-25
DISTRITO,GDL CHAPULTEPEC,2022,26,4,0,0,0,22,2022-26
DISTRITO,GDL CHAPULTEPEC,2022,27,10,1,0,0,42,2022-27
DISTRITO,GDL CHAPULTEPEC,2022,28,7,2,0,0,40,2022-28
DISTRITO,GDL CHAPULTEPEC,2022,30,2,0,0,0,6,2022-30
DISTRITO,GDL CHAPULTEPEC,2022,31,7,1,0,0,21,2022-31
DISTRITO,GDL COLOMOS,2022,12,2,0,0,0,6,2022-12
DISTRITO,GDL COLOMOS,2022,13,3,0,0,0,12,2022-13
DISTRITO,GDL COLOMOS,2022,14,4,0,0,0,12,2022-14
DISTRITO,GDL COLOMOS,2022,15,2,0,0,0,10,2022-15
DISTRITO,GDL COLOMOS,2022,16,3,0,0,0,18,2022-16
DISTRITO,GDL COLOMOS,2022,17,4,0,0,0,16,2022-17
DISTRITO,GDL COLOMOS,2022,18,4,0,0,0,16,2022-18
DISTRITO,GDL COLOMOS,2022,19,3,0,0,0,14,2022-19
DISTRITO,GDL COLOMOS,2022,20,0,1,0,0,11,2022-20
DISTRITO,GDL COLOMOS,2022,21,4,0,0,0,13,2022-21
DISTRITO,GDL COLOMOS,2022,22,3,0,0,0,12,2022-22
DISTRITO,GDL COLOMOS,2022,23,15,0,0,0,52,2022-23
DISTRITO,GDL COLOMOS,2022,24,5,1,0,0,30,2022-24
DISTRITO,GDL COLOMOS,2022,25,2,0,0,0,7,2022-25
DISTRITO,GDL COLOMOS,2022,26,10,1,0,0,33,2022-26
DISTRITO,GDL COLOMOS,2022,27,11,0,0,0,37,2022-27
DISTRITO,GDL COLOMOS,2022,28,9,0,0,0,45,2022-28
DISTRITO,GDL COLOMOS,2022,30,12,3,0,0,41,2022-30
DISTRITO,GDL COLOMOS,2022,31,8,2,0,0,25,2022-31
DISTRITO,GDL EL SALTO,2022,12,0,0,0,0,0,2022-12
DISTRITO,GDL EL SALTO,2022,13,0,0,0,0,0,2022-13
DISTRITO,GDL EL SALTO,2022,14,0,0,0,0,0,2022-14
DISTRITO,GDL EL SALTO,2022,15,0,0,0,0,0,2022-15
DISTRITO,GDL EL SALTO,2022,16,0,0,0,0,0,2022-16
DISTRITO,GDL EL SALTO,2022,17,0,0,0,0,0,2022-17
DISTRITO,GDL EL SALTO,2022,18,0,0,0,0,0,2022-18
DISTRITO,GDL EL SALTO,2022,19,0,0,0,0,0,2022-19
DISTRITO,GDL EL SALTO,2022,20,0,0,0,0,0,2022-20
DISTRITO,GDL EL SALTO,2022,21,0,0,0,0,0,2022-21
DISTRITO,GDL EL SALTO,2022,22,0,0,0,0,0,2022-22
DISTRITO,GDL EL SALTO,2022,23,0,0,0,0,0,2022-23
DISTRITO,GDL EL SALTO,2022,24,0,0,0,0,0,2022-24
DISTRITO,GDL EL SALTO,2022,25,0,0,0,0,0,2022-25
DISTRITO,GDL EL SALTO,2022,26,1,0,0,0,3,2022-26
DISTRITO,GDL EL SALTO,2022,27,0,0,0,0,0,2022-27
DISTRITO,GDL EL SALTO,2022,28,0,0,0,0,0,2022-28
DISTRITO,GDL EL SALTO,2022,30,1,0,0,0,2,2022-30
DISTRITO,GDL EL SALTO,2022,31,0,0,0,0,0,2022-31
DISTRITO,GDL EL TAPATIO,2022,12,1,0,0,0,3,2022-12
DISTRITO,GDL EL TAPATIO,2022,13,1,0,0,0,4,2022-13
DISTRITO,GDL EL TAPATIO,2022,14,0,0,0,0,0,2022-14
DISTRITO,GDL EL TAPATIO,2022,15,1,0,0,0,6,2022-15
DISTRITO,GDL EL TAPATIO,2022,16,1,0,0,0,3,2022-16
DISTRITO,GDL EL TAPATIO,2022,17,1,0,0,0,3,2022-17
DISTRITO,GDL EL TAPATIO,2022,18,1,0,0,0,4,2022-18
DISTRITO,GDL EL TAPATIO,2022,19,2,0,0,0,10,2022-19
DISTRITO,GDL EL TAPATIO,2022,20,0,0,0,0,9,2022-20
DISTRITO,GDL EL TAPATIO,2022,21,1,0,0,0,4,2022-21
DISTRITO,GDL EL TAPATIO,2022,22,0,0,0,0,0,2022-22
DISTRITO,GDL EL TAPATIO,2022,23,1,0,0,0,3,2022-23
DISTRITO,GDL EL TAPATIO,2022,24,2,0,0,0,6,2022-24
DISTRITO,GDL EL TAPATIO,2022,25,2,0,0,0,7,2022-25
DISTRITO,GDL EL TAPATIO,2022,26,1,1,0,0,12,2022-26
DISTRITO,GDL EL TAPATIO,2022,27,2,0,0,0,11,2022-27
DISTRITO,GDL EL TAPATIO,2022,28,3,1,0,0,13,2022-28
DISTRITO,GDL EL TAPATIO,2022,30,2,0,0,0,4,2022-30
DISTRITO,GDL EL TAPATIO,2022,31,2,0,0,0,4,2022-31
DISTRITO,GDL ESTADIO,2022,12,1,0,0,0,4,2022-12
DISTRITO,GDL ESTADIO,2022,13,1,0,0,0,3,2022-13
DISTRITO,GDL ESTADIO,2022,14,1,0,0,0,3,2022-14
DISTRITO,GDL ESTADIO,2022,15,0,0,0,0,0,2022-15
DISTRITO,GDL ESTADIO,2022,16,1,0,0,0,3,2022-16
DISTRITO,GDL ESTADIO,2022,17,4,0,0,0,13,2022-17
DISTRITO,GDL ESTADIO,2022,18,0,0,0,0,0,2022-18
DISTRITO,GDL ESTADIO,2022,19,4,0,0,0,12,2022-19
DISTRITO,GDL ESTADIO,2022,20,1,0,0,0,6,2022-20
DISTRITO,GDL ESTADIO,2022,21,0,0,0,0,0,2022-21
DISTRITO,GDL ESTADIO,2022,22,1,0,0,0,4,2022-22
DISTRITO,GDL ESTADIO,2022,23,6,0,0,0,20,2022-23
DISTRITO,GDL ESTADIO,2022,24,5,0,0,0,16,2022-24
DISTRITO,GDL ESTADIO,2022,25,7,0,0,0,22,2022-25
DISTRITO,GDL ESTADIO,2022,26,1,1,0,0,10,2022-26
DISTRITO,GDL ESTADIO,2022,27,5,2,0,0,31,2022-27
DISTRITO,GDL ESTADIO,2022,28,4,1,0,0,17,2022-28
DISTRITO,GDL ESTADIO,2022,30,3,0,0,0,9,2022-30
DISTRITO,GDL ESTADIO,2022,31,4,0,1,0,16,2022-31
DISTRITO,GDL LA PRIMAVERA,2022,12,2,0,0,0,7,2022-12
DISTRITO,GDL LA PRIMAVERA,2022,13,0,0,0,0,3,2022-13
DISTRITO,GDL LA PRIMAVERA,2022,14,0,0,0,0,4,2022-14
DISTRITO,GDL LA PRIMAVERA,2022,15,4,0,0,0,14,2022-15
DISTRITO,GDL LA PRIMAVERA,2022,16,4,0,0,0,16,2022-16
DISTRITO,GDL LA PRIMAVERA,2022,17,4,0,0,0,13,2022-17
DISTRITO,GDL LA PRIMAVERA,2022,18,1,0,0,0,3,2022-18
DISTRITO,GDL LA PRIMAVERA,2022,19,2,0,0,0,7,2022-19
DISTRITO,GDL LA PRIMAVERA,2022,20,2,0,0,0,10,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,21,2,0,0,0,6,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,22,5,0,0,0,15,2022-22
DISTRITO,GDL LA PRIMAVERA,2022,23,5,0,0,0,18,2022-23
DISTRITO,GDL LA PRIMAVERA,2022,24,2,0,0,0,7,2022-24
DISTRITO,GDL LA PRIMAVERA,2022,25,9,0,0,0,33,2022-25
DISTRITO,GDL LA PRIMAVERA,2022,26,5,0,0,0,18,2022-26
DISTRITO,GDL LA PRIMAVERA,2022,27,7,0,0,0,29,2022-27
DISTRITO,GDL LA PRIMAVERA,2022,28,5,1,0,0,26,2022-28
DISTRITO,GDL LA PRIMAVERA,2022,30,4,1,0,0,10,2022-30
DISTRITO,GDL LA PRIMAVERA,2022,31,1,1,0,0,6,2022-31
DISTRITO,GDL LAZARO CARDENAS,2022,12,8,0,0,0,26,2022-12
DISTRITO,GDL LAZARO CARDENAS,2022,13,8,0,0,0,34,2022-13
DISTRITO,GDL LAZARO CARDENAS,2022,14,5,0,0,0,24,2022-14
DISTRITO,GDL LAZARO CARDENAS,2022,15,4,0,0,0,12,2022-15
DISTRITO,GDL LAZARO CARDENAS,2022,16,6,1,0,0,27,2022-16
DISTRITO,GDL LAZARO CARDENAS,2022,17,3,1,0,0,15,2022-17
DISTRITO,GDL LAZARO CARDENAS,2022,18,6,0,0,0,26,2022-18
DISTRITO,GDL LAZARO CARDENAS,2022,19,4,1,1,0,22,2022-19
DISTRITO,GDL LAZARO CARDENAS,2022,20,7,1,0,0,38,2022-20
DISTRITO,GDL LAZARO CARDENAS,2022,21,8,1,0,0,35,2022-21
DISTRITO,GDL LAZARO CARDENAS,2022,22,8,1,0,0,41,2022-22
DISTRITO,GDL LAZARO CARDENAS,2022,23,4,0,0,0,27,2022-23
DISTRITO,GDL LAZARO CARDENAS,2022,24,6,0,0,0,28,2022-24
DISTRITO,GDL LAZARO CARDENAS,2022,25,3,1,1,0,16,2022-25
DISTRITO,GDL LAZARO CARDENAS,2022,26,5,0,0,0,20,2022-26
DISTRITO,GDL LAZARO CARDENAS,2022,27,6,0,0,0,35,2022-27
DISTRITO,GDL LAZARO CARDENAS,2022,28,1,0,1,0,19,2022-28
DISTRITO,GDL LAZARO CARDENAS,2022,30,11,0,0,0,28,2022-30
DISTRITO,GDL LAZARO CARDENAS,2022,31,15,1,0,0,46,2022-31
DISTRITO,GDL LOPEZ MATEOS,2022,12,7,0,0,0,29,2022-12
DISTRITO,GDL LOPEZ MATEOS,2022,13,5,0,0,0,17,2022-13
DISTRITO,GDL LOPEZ MATEOS,2022,14,14,0,0,0,54,2022-14
DISTRITO,GDL LOPEZ MATEOS,2022,15,0,0,0,0,3,2022-15
DISTRITO,GDL LOPEZ MATEOS,2022,16,4,0,0,0,21,2022-16
DISTRITO,GDL LOPEZ MATEOS,2022,17,3,1,0,0,13,2022-17
DISTRITO,GDL LOPEZ MATEOS,2022,18,1,0,0,0,3,2022-18
DISTRITO,GDL LOPEZ MATEOS,2022,19,4,1,0,0,16,2022-19
DISTRITO,GDL LOPEZ MATEOS,2022,20,6,0,0,0,20,2022-20
DISTRITO,GDL LOPEZ MATEOS,2022,21,7,0,0,0,31,2022-21
DISTRITO,GDL LOPEZ MATEOS,2022,22,4,2,0,0,23,2022-22
DISTRITO,GDL LOPEZ MATEOS,2022,23,9,0,0,0,42,2022-23
DISTRITO,GDL LOPEZ MATEOS,2022,24,6,1,0,0,27,2022-24
DISTRITO,GDL LOPEZ MATEOS,2022,25,9,1,0,0,37,2022-25
DISTRITO,GDL LOPEZ MATEOS,2022,26,10,0,0,0,31,2022-26
DISTRITO,GDL LOPEZ MATEOS,2022,27,12,0,0,0,47,2022-27
DISTRITO,GDL LOPEZ MATEOS,2022,28,7,0,1,0,44,2022-28
DISTRITO,GDL LOPEZ MATEOS,2022,30,5,1,0,0,14,2022-30
DISTRITO,GDL LOPEZ MATEOS,2022,31,9,0,0,0,22,2022-31
DISTRITO,GUADALUPE TEPEYAC,2022,12,0,0,0,0,0,2022-12
DISTRITO,GUADALUPE TEPEYAC,2022,13,0,0,0,0,0,2022-13
DISTRITO,GUADALUPE TEPEYAC,2022,14,1,0,0,0,3,2022-14
DISTRITO,GUADALUPE TEPEYAC,2022,15,0,0,0,0,0,2022-15
DISTRITO,GUADALUPE TEPEYAC,2022,16,0,0,0,0,0,2022-16
DISTRITO,GUADALUPE TEPEYAC,2022,17,4,0,0,0,13,2022-17
DISTRITO,GUADALUPE TEPEYAC,2022,18,3,0,0,0,13,2022-18
DISTRITO,GUADALUPE TEPEYAC,2022,19,2,0,0,0,9,2022-19
DISTRITO,GUADALUPE TEPEYAC,2022,20,1,1,0,0,7,2022-20
DISTRITO,GUADALUPE TEPEYAC,2022,21,3,1,0,0,13,2022-21
DISTRITO,GUADALUPE TEPEYAC,2022,22,1,0,0,0,3,2022-22
DISTRITO,GUADALUPE TEPEYAC,2022,23,2,0,0,0,7,2022-23
DISTRITO,GUADALUPE TEPEYAC,2022,24,3,0,0,0,11,2022-24
DISTRITO,GUADALUPE TEPEYAC,2022,25,6,1,0,0,28,2022-25
DISTRITO,GUADALUPE TEPEYAC,2022,26,2,0,0,0,6,2022-26
DISTRITO,GUADALUPE TEPEYAC,2022,27,2,0,0,0,10,2022-27
DISTRITO,GUADALUPE TEPEYAC,2022,28,0,1,1,0,7,2022-28
DISTRITO,GUADALUPE TEPEYAC,2022,30,2,0,0,0,5,2022-30
DISTRITO,GUADALUPE TEPEYAC,2022,31,0,0,0,0,0,2022-31
DISTRITO,GUANAJUATO,2022,12,0,0,0,0,0,2022-12
DISTRITO,GUANAJUATO,2022,13,2,0,0,0,6,2022-13
DISTRITO,GUANAJUATO,2022,14,0,0,0,0,0,2022-14
DISTRITO,GUANAJUATO,2022,15,0,0,0,0,0,2022-15
DISTRITO,GUANAJUATO,2022,16,0,0,0,0,0,2022-16
DISTRITO,GUANAJUATO,2022,17,1,0,0,0,3,2022-17
DISTRITO,GUANAJUATO,2022,18,0,0,0,0,0,2022-18
DISTRITO,GUANAJUATO,2022,19,0,0,0,0,0,2022-19
DISTRITO,GUANAJUATO,2022,20,0,0,0,0,0,2022-20
DISTRITO,GUANAJUATO,2022,21,0,0,0,0,0,2022-21
DISTRITO,GUANAJUATO,2022,22,0,0,0,0,0,2022-22
DISTRITO,GUANAJUATO,2022,23,1,0,0,0,3,2022-23
DISTRITO,GUANAJUATO,2022,24,0,0,0,0,0,2022-24
DISTRITO,GUANAJUATO,2022,25,1,0,0,0,3,2022-25
DISTRITO,GUANAJUATO,2022,26,0,0,0,0,0,2022-26
DISTRITO,GUANAJUATO,2022,27,0,0,0,0,0,2022-27
DISTRITO,GUANAJUATO,2022,28,0,0,0,0,0,2022-28
DISTRITO,GUANAJUATO,2022,30,1,0,0,0,3,2022-30
DISTRITO,GUANAJUATO,2022,31,0,0,0,0,0,2022-31
DISTRITO,HERMOSILLO,2022,12,1,0,0,0,3,2022-12
DISTRITO,HERMOSILLO,2022,13,1,0,0,0,3,2022-13
DISTRITO,HERMOSILLO,2022,14,0,0,0,0,0,2022-14
DISTRITO,HERMOSILLO,2022,15,0,0,0,0,0,2022-15
DISTRITO,HERMOSILLO,2022,16,0,0,0,0,0,2022-16
DISTRITO,HERMOSILLO,2022,17,0,0,0,0,0,2022-17
DISTRITO,HERMOSILLO,2022,18,0,0,0,0,0,2022-18
DISTRITO,HERMOSILLO,2022,19,0,0,0,0,0,2022-19
DISTRITO,HERMOSILLO,2022,20,0,0,0,0,0,2022-20
DISTRITO,HERMOSILLO,2022,21,0,0,0,0,0,2022-21
DISTRITO,HERMOSILLO,2022,22,1,0,0,0,3,2022-22
DISTRITO,HERMOSILLO,2022,23,1,0,0,0,3,2022-23
DISTRITO,HERMOSILLO,2022,24,0,0,0,0,0,2022-24
DISTRITO,HERMOSILLO,2022,25,0,0,0,0,0,2022-25
DISTRITO,HERMOSILLO,2022,26,1,0,0,0,3,2022-26
DISTRITO,HERMOSILLO,2022,27,1,0,0,0,3,2022-27
DISTRITO,HERMOSILLO,2022,28,2,0,0,0,6,2022-28
DISTRITO,HERMOSILLO,2022,30,1,1,0,0,4,2022-30
DISTRITO,HERMOSILLO,2022,31,0,0,0,0,0,2022-31
DISTRITO,HUEHUETOCA,2022,12,0,0,0,0,0,2022-12
DISTRITO,HUEHUETOCA,2022,13,0,0,0,0,0,2022-13
DISTRITO,HUEHUETOCA,2022,14,1,0,0,0,3,2022-14
DISTRITO,HUEHUETOCA,2022,15,0,0,0,0,0,2022-15
DISTRITO,HUEHUETOCA,2022,16,0,0,0,0,0,2022-16
DISTRITO,HUEHUETOCA,2022,17,0,0,0,0,0,2022-17
DISTRITO,HUEHUETOCA,2022,18,0,0,0,0,0,2022-18
DISTRITO,HUEHUETOCA,2022,19,0,0,0,0,0,2022-19
DISTRITO,HUEHUETOCA,2022,20,0,0,0,0,0,2022-20
DISTRITO,HUEHUETOCA,2022,21,0,0,0,0,0,2022-21
DISTRITO,HUEHUETOCA,2022,22,0,0,0,0,0,2022-22
DISTRITO,HUEHUETOCA,2022,23,0,0,0,0,0,2022-23
DISTRITO,HUEHUETOCA,2022,24,0,0,0,0,0,2022-24
DISTRITO,HUEHUETOCA,2022,25,0,0,0,0,0,2022-25
DISTRITO,HUEHUETOCA,2022,26,0,0,0,0,0,2022-26
DISTRITO,HUEHUETOCA,2022,27,1,0,0,0,3,2022-27
DISTRITO,HUEHUETOCA,2022,28,0,0,0,0,0,2022-28
DISTRITO,HUEHUETOCA,2022,30,0,0,0,0,0,2022-30
DISTRITO,HUEHUETOCA,2022,31,1,0,0,0,2,2022-31
DISTRITO,IRAPUATO,2022,12,0,0,0,0,0,2022-12
DISTRITO,IRAPUATO,2022,13,0,0,0,0,0,2022-13
DISTRITO,IRAPUATO,2022,14,0,0,0,0,0,2022-14
DISTRITO,IRAPUATO,2022,15,0,0,0,0,0,2022-15
DISTRITO,IRAPUATO,2022,16,0,0,0,0,0,2022-16
DISTRITO,IRAPUATO,2022,17,0,0,0,0,0,2022-17
DISTRITO,IRAPUATO,2022,18,0,0,0,0,0,2022-18
DISTRITO,IRAPUATO,2022,19,0,0,0,0,0,2022-19
DISTRITO,IRAPUATO,2022,20,0,0,0,0,0,2022-20
DISTRITO,IRAPUATO,2022,21,1,0,0,0,3,2022-21
DISTRITO,IRAPUATO,2022,22,0,0,0,0,0,2022-22
DISTRITO,IRAPUATO,2022,23,0,0,0,0,0,2022-23
DISTRITO,IRAPUATO,2022,24,1,0,0,0,3,2022-24
DISTRITO,IRAPUATO,2022,25,0,0,0,0,0,2022-25
DISTRITO,IRAPUATO,2022,26,1,0,0,0,3,2022-26
DISTRITO,IRAPUATO,2022,27,5,0,0,0,15,2022-27
DISTRITO,IRAPUATO,2022,28,2,0,0,0,7,2022-28
DISTRITO,IRAPUATO,2022,30,3,0,0,0,7,2022-30
DISTRITO,IRAPUATO,2022,31,0,0,0,0,0,2022-31
DISTRITO,IZTAPALAPA,2022,12,0,0,0,0,0,2022-12
DISTRITO,IZTAPALAPA,2022,13,0,0,0,0,0,2022-13
