Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,LOS REYES,2022,27,2,1,0,0,0,0,2022-27,0
DISTRITO,NAUCALPAN,2022,27,5,2,3,0,2,1,2022-27,1
DISTRITO,NEZA 1,2022,27,2,1,0,2,0,0,2022-27,0
DISTRITO,NEZA 2,2022,27,5,5,0,1,1,3,2022-27,0
DISTRITO,NICOLAS ROMERO,2022,27,6,2,0,5,3,2,2022-27,0
DISTRITO,OJO DE AGUA,2022,27,4,1,0,0,0,1,2022-27,1
DISTRITO,PEDREGAL,2022,27,5,1,1,3,2,1,2022-27,1
DISTRITO,POLANCO,2022,27,8,2,0,0,2,3,2022-27,2
DISTRITO,PORTALES,2022,27,9,5,0,1,0,2,2022-27,1
DISTRITO,SANTA FE,2022,27,7,1,0,4,0,0,2022-27,2
DISTRITO,SATELITE,2022,27,7,1,0,1,0,3,2022-27,4
DISTRITO,TECAMAC,2022,27,13,0,0,0,0,0,2022-27,0
DISTRITO,TEXCOCO,2022,27,1,1,0,3,0,1,2022-27,0
DISTRITO,TLALNEPANTLA,2022,27,11,1,0,0,0,0,2022-27,0
DISTRITO,TLALPAN,2022,27,13,3,0,1,0,6,2022-27,2
DISTRITO,TULTITLAN,2022,27,1,0,0,1,2,0,2022-27,4
DISTRITO,XOCHIMILCO,2022,27,6,0,0,2,4,0,2022-27,1
DISTRITO,TOL LERMA SAN MATEO,2022,27,15,4,0,3,0,3,2022-27,0
DISTRITO,TOL METEPEC,2022,27,12,1,0,8,0,1,2022-27,0
DISTRITO,TOL SAN CARLOS,2022,27,12,1,1,4,2,0,2022-27,2
DISTRITO,CHIHUAHUA CUMBRES,2022,27,0,0,0,0,5,0,2022-27,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,27,3,0,0,3,6,1,2022-27,1
DISTRITO,JUAREZ NORTE,2022,27,0,4,0,0,1,4,2022-27,12
DISTRITO,JUAREZ SUR,2022,27,8,2,0,2,0,1,2022-27,1
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,27,5,1,1,1,4,1,2022-27,0
DISTRITO,CIUDAD VICTORIA,2022,27,9,0,0,0,1,0,2022-27,0
DISTRITO,CULIACAN,2022,27,0,0,0,0,1,0,2022-27,4
DISTRITO,LOS MOCHIS,2022,27,1,0,0,2,1,0,2022-27,2
DISTRITO,LA LAGUNA GOMEZ,2022,27,8,0,0,0,2,0,2022-27,0
DISTRITO,LA LAGUNA TORREON,2022,27,8,0,0,1,0,0,2022-27,0
DISTRITO,MATAMOROS,2022,27,7,3,0,6,0,0,2022-27,0
DISTRITO,MAZATLAN,2022,27,0,0,0,0,1,0,2022-27,0
DISTRITO,MTY CARRETERA NACIONAL,2022,27,4,0,0,3,1,2,2022-27,1
DISTRITO,MTY CERRO DE LA SILLA,2022,27,5,3,0,1,0,0,2022-27,2
DISTRITO,MTY MITRAS,2022,27,9,0,0,2,1,1,2022-27,0
DISTRITO,MTY SANTA LUCIA,2022,27,8,0,0,0,0,3,2022-27,1
DISTRITO,MTY SENDERO DIVISORIO,2022,27,0,0,0,1,0,0,2022-27,2
DISTRITO,MTY SIERRA MADRE,2022,27,9,5,0,1,4,9,2022-27,2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,27,14,1,0,5,0,0,2022-27,0
DISTRITO,REYNOSA,2022,27,19,3,1,2,0,2,2022-27,12
DISTRITO,SALTILLO,2022,27,6,3,3,1,3,4,2022-27,6
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,27,11,1,1,5,2,6,2022-27,5
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,27,7,0,0,0,0,2,2022-27,3
DISTRITO,TIJ RIO,2022,27,4,0,0,0,0,2,2022-27,2
DISTRITO,AGUASCALIENTES,2022,27,0,0,1,0,0,0,2022-27,0
DISTRITO,CELAYA,2022,27,4,5,0,4,0,1,2022-27,0
DISTRITO,COLIMA / MANZANILLO,2022,27,1,3,0,1,3,0,2022-27,0
DISTRITO,GDL BARRANCA,2022,27,1,1,0,1,1,2,2022-27,2
DISTRITO,GDL CHAPULTEPEC,2022,27,10,1,0,1,1,4,2022-27,4
DISTRITO,GDL COLOMOS,2022,27,0,0,0,4,0,0,2022-27,11
DISTRITO,GDL EL TAPATIO,2022,27,3,1,0,0,0,0,2022-27,2
DISTRITO,GDL ESTADIO,2022,27,10,0,0,6,1,3,2022-27,2
DISTRITO,GDL LA PRIMAVERA,2022,27,8,0,0,0,0,3,2022-27,5
DISTRITO,GDL LAZARO CARDENAS,2022,27,1,1,0,0,0,0,2022-27,5
DISTRITO,GDL LOPEZ MATEOS,2022,27,12,1,0,2,6,10,2022-27,10
DISTRITO,GUANAJUATO,2022,27,7,1,0,0,3,2,2022-27,0
DISTRITO,IRAPUATO,2022,27,10,3,1,4,0,2,2022-27,2
DISTRITO,CERRO GORDO,2022,27,7,2,0,14,2,3,2022-27,1
DISTRITO,DELTA,2022,27,6,4,2,4,1,6,2022-27,6
DISTRITO,QUERETARO CORREGIDORA,2022,27,6,0,0,0,0,1,2022-27,0
DISTRITO,QUERETARO SANTIAGO,2022,27,5,4,0,1,2,5,2022-27,0
DISTRITO,ACAPULCO,2022,27,7,0,0,1,0,0,2022-27,0
DISTRITO,CANCUN,2022,27,16,0,0,8,1,5,2022-27,2
DISTRITO,COATZA / MINA,2022,27,11,0,0,2,0,1,2022-27,0
DISTRITO,CORDOBA / ORIZABA,2022,27,9,0,0,2,5,0,2022-27,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,27,6,5,0,0,1,1,2022-27,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,27,3,2,1,1,3,0,2022-27,0
DISTRITO,MERIDA NORTE,2022,27,5,6,0,0,2,2,2022-27,0
DISTRITO,MERIDA SUR,2022,27,3,1,0,2,1,1,2022-27,1
DISTRITO,PACHUCA,2022,27,4,2,3,1,6,4,2022-27,6
DISTRITO,POZA RICA,2022,27,8,3,0,5,0,0,2022-27,0
DISTRITO,PUE ANGELOPOLIS,2022,27,11,2,1,3,3,1,2022-27,1
DISTRITO,PUE LA NORIA,2022,27,10,1,0,4,1,3,2022-27,0
DISTRITO,PUE LORETO,2022,27,1,4,0,0,3,0,2022-27,1
DISTRITO,TUXTLA,2022,27,1,0,0,2,0,1,2022-27,2
DISTRITO,VERACRUZ,2022,27,12,4,0,5,3,0,2022-27,2
DISTRITO,XALAPA,2022,27,8,0,0,2,6,0,2022-27,0
