Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,CONSTITUCION,2022,38,2,2,0,0,6,2,2022-38,2
DISTRITO,ECATEPEC,2022,38,1,1,0,0,9,0,2022-38,0
DISTRITO,GUADALUPE TEPEYAC,2022,38,0,4,2,0,1,0,2022-38,0
DISTRITO,HUEHUETOCA,2022,38,3,1,4,0,7,0,2022-38,1
DISTRITO,IZTAPALAPA,2022,38,4,0,0,0,2,0,2022-38,1
DISTRITO,LAS AGUILAS,2022,38,0,1,0,0,7,0,2022-38,1
DISTRITO,LOS REYES,2022,38,1,1,3,0,1,0,2022-38,0
DISTRITO,NAUCALPAN,2022,38,0,1,1,1,3,0,2022-38,0
DISTRITO,NEZA 1,2022,38,4,1,0,0,3,1,2022-38,2
DISTRITO,NEZA 2,2022,38,3,1,1,0,3,0,2022-38,1
DISTRITO,NICOLAS ROMERO,2022,38,0,2,4,0,4,0,2022-38,0
DISTRITO,OJO DE AGUA,2022,38,0,0,1,0,5,0,2022-38,1
DISTRITO,PEDREGAL,2022,38,0,1,3,0,3,0,2022-38,0
DISTRITO,POLANCO,2022,38,0,2,0,0,4,0,2022-38,0
DISTRITO,PORTALES,2022,38,2,0,2,0,4,0,2022-38,0
DISTRITO,SANTA FE,2022,38,0,1,1,0,8,0,2022-38,1
DISTRITO,SATELITE,2022,38,1,0,2,0,6,1,2022-38,3
DISTRITO,TECAMAC,2022,38,2,0,1,0,8,0,2022-38,0
DISTRITO,TEXCOCO,2022,38,1,1,0,0,9,0,2022-38,1
DISTRITO,TLALNEPANTLA,2022,38,0,0,0,2,2,0,2022-38,0
DISTRITO,TLALPAN,2022,38,0,0,0,0,9,0,2022-38,0
DISTRITO,TULTEPEC,2022,38,0,1,3,0,6,0,2022-38,3
DISTRITO,TULTITLAN,2022,38,0,1,0,0,8,0,2022-38,2
DISTRITO,XOCHIMILCO,2022,38,0,4,2,0,6,0,2022-38,0
DISTRITO,TOL LERMA SAN MATEO,2022,38,0,0,1,0,8,0,2022-38,2
DISTRITO,TOL METEPEC,2022,38,0,0,1,1,8,0,2022-38,0
DISTRITO,TOL SAN CARLOS,2022,38,0,1,2,0,10,1,2022-38,3
DISTRITO,CHIHUAHUA CUMBRES,2022,38,0,0,0,0,4,0,2022-38,1
DISTRITO,CHIHUAHUA DEL RELIZ,2022,38,3,1,0,0,3,0,2022-38,2
DISTRITO,JUAREZ NORTE,2022,38,0,2,4,0,3,2,2022-38,8
DISTRITO,JUAREZ SUR,2022,38,0,1,2,1,15,0,2022-38,1
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,38,3,0,0,0,7,1,2022-38,2
DISTRITO,CIUDAD VICTORIA,2022,38,0,2,0,0,6,1,2022-38,2
DISTRITO,CULIACAN,2022,38,0,2,0,0,4,0,2022-38,0
DISTRITO,LOS MOCHIS,2022,38,1,0,0,1,1,0,2022-38,0
DISTRITO,HERMOSILLO,2022,38,1,1,1,0,3,0,2022-38,2
DISTRITO,LA LAGUNA GOMEZ,2022,38,1,0,0,0,5,0,2022-38,2
DISTRITO,LA LAGUNA TORREON,2022,38,0,0,0,0,6,0,2022-38,5
DISTRITO,MATAMOROS,2022,38,0,4,1,0,7,0,2022-38,0
DISTRITO,MAZATLAN,2022,38,1,0,0,0,6,0,2022-38,0
DISTRITO,MEXICALI,2022,38,0,2,1,0,5,1,2022-38,2
DISTRITO,MTY CARRETERA NACIONAL,2022,38,1,0,1,1,2,0,2022-38,2
DISTRITO,MTY CERRO DE LA SILLA,2022,38,5,0,0,0,5,1,2022-38,2
DISTRITO,MTY GARCIA,2022,38,0,0,1,0,5,0,2022-38,1
DISTRITO,MTY MITRAS,2022,38,0,0,1,0,3,0,2022-38,1
DISTRITO,MTY SANTA LUCIA,2022,38,0,0,0,0,8,0,2022-38,5
DISTRITO,MTY SENDERO DIVISORIO,2022,38,0,0,0,0,7,0,2022-38,3
DISTRITO,MTY SIERRA MADRE,2022,38,3,1,0,0,4,1,2022-38,4
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,38,1,2,3,0,8,0,2022-38,0
DISTRITO,REYNOSA,2022,38,1,0,2,0,7,2,2022-38,6
DISTRITO,SALTILLO,2022,38,3,3,0,0,4,0,2022-38,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,38,4,0,0,1,5,0,2022-38,4
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,38,3,0,1,0,4,2,2022-38,4
DISTRITO,TIJ FRONTERA,2022,38,0,1,0,0,0,0,2022-38,3
DISTRITO,TIJ RIO,2022,38,0,1,7,0,5,0,2022-38,2
DISTRITO,TIJ TECATE,2022,38,0,2,4,0,3,1,2022-38,1
DISTRITO,AGUASCALIENTES,2022,38,0,2,1,0,1,0,2022-38,2
DISTRITO,CELAYA,2022,38,3,2,1,0,2,0,2022-38,0
DISTRITO,COLIMA / MANZANILLO,2022,38,2,2,0,0,2,0,2022-38,0
DISTRITO,GDL BARRANCA,2022,38,0,5,2,0,6,1,2022-38,2
DISTRITO,GDL CHAPULTEPEC,2022,38,0,2,0,0,9,0,2022-38,1
DISTRITO,GDL EL TAPATIO,2022,38,1,0,0,0,3,1,2022-38,2
DISTRITO,GDL ESTADIO,2022,38,1,0,2,0,5,0,2022-38,1
DISTRITO,GDL LA PRIMAVERA,2022,38,0,1,1,0,2,0,2022-38,5
DISTRITO,GDL LAZARO CARDENAS,2022,38,1,1,0,0,1,0,2022-38,7
DISTRITO,GDL LOPEZ MATEOS,2022,38,0,0,0,0,11,1,2022-38,8
DISTRITO,GUANAJUATO,2022,38,0,0,1,0,5,0,2022-38,2
DISTRITO,IRAPUATO,2022,38,0,0,1,0,7,0,2022-38,4
DISTRITO,CERRO GORDO,2022,38,3,1,5,0,1,1,2022-38,4
DISTRITO,DELTA,2022,38,0,4,0,0,4,0,2022-38,2
DISTRITO,MORELIA,2022,38,0,0,0,0,4,0,2022-38,0
DISTRITO,PUERTO VALLARTA,2022,38,0,0,1,0,3,0,2022-38,8
DISTRITO,QUERETARO CORREGIDORA,2022,38,0,0,0,0,2,0,2022-38,0
DISTRITO,QUERETARO SANTIAGO,2022,38,1,0,1,0,4,1,2022-38,1
DISTRITO,ACAPULCO,2022,38,0,0,2,0,2,0,2022-38,0
DISTRITO,CANCUN,2022,38,2,1,3,0,12,0,2022-38,3
DISTRITO,COATZA / MINA,2022,38,1,0,3,0,4,2,2022-38,4
DISTRITO,CORDOBA / ORIZABA,2022,38,0,2,2,0,4,0,2022-38,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,38,2,0,1,0,3,0,2022-38,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,38,1,1,0,1,4,0,2022-38,0
DISTRITO,MERIDA NORTE,2022,38,0,0,0,0,8,0,2022-38,0
DISTRITO,MERIDA SUR,2022,38,0,0,0,0,8,0,2022-38,0
DISTRITO,PACHUCA,2022,38,0,3,1,1,3,0,2022-38,0
DISTRITO,POZA RICA,2022,38,2,0,1,0,5,0,2022-38,0
DISTRITO,PUE ANGELOPOLIS,2022,38,2,0,0,0,6,0,2022-38,0
DISTRITO,PUE LA NORIA,2022,38,0,1,0,2,3,0,2022-38,0
DISTRITO,PUE LORETO,2022,38,4,3,0,0,1,0,2022-38,0
DISTRITO,TUXTLA,2022,38,0,0,1,0,7,0,2022-38,0
DISTRITO,VERACRUZ,2022,38,1,0,3,0,6,0,2022-38,0
DISTRITO,VILLAHERMOSA,2022,38,0,1,1,0,7,0,2022-38,0
DISTRITO,XALAPA,2022,38,0,3,0,0,5,0,2022-38,0
DISTRITO,AEROPUERTO,2022,39,0,1,0,0,3,0,2022-39,0
DISTRITO,ARAGON,2022,39,0,3,2,2,5,0,2022-39,0
DISTRITO,AZCAPOTZALCO,2022,39,0,2,1,1,6,0,2022-39,1
DISTRITO,CENTRO HISTORICO,2022,39,0,0,0,0,8,0,2022-39,1
DISTRITO,CHALCO,2022,39,0,5,3,0,6,0,2022-39,0
DISTRITO,COACALCO,2022,39,0,1,1,0,10,0,2022-39,1
DISTRITO,CONDESA,2022,39,0,0,2,0,11,0,2022-39,1
DISTRITO,CONSTITUCION,2022,39,0,1,0,0,7,0,2022-39,0
DISTRITO,ECATEPEC,2022,39,0,0,1,0,11,0,2022-39,0
DISTRITO,GUADALUPE TEPEYAC,2022,39,2,2,0,2,2,0,2022-39,0
DISTRITO,HUEHUETOCA,2022,39,1,3,5,0,3,0,2022-39,0
DISTRITO,IZTAPALAPA,2022,39,1,1,1,0,1,0,2022-39,0
DISTRITO,LAS AGUILAS,2022,39,0,0,0,1,7,0,2022-39,0
DISTRITO,LOS REYES,2022,39,1,0,4,0,1,0,2022-39,1
DISTRITO,NAUCALPAN,2022,39,0,1,1,1,3,0,2022-39,0
DISTRITO,NEZA 1,2022,39,2,0,1,1,4,0,2022-39,1
DISTRITO,NEZA 2,2022,39,3,2,1,0,3,0,2022-39,1
DISTRITO,NICOLAS ROMERO,2022,39,0,1,2,0,7,0,2022-39,0
DISTRITO,OJO DE AGUA,2022,39,0,0,3,0,2,0,2022-39,1
DISTRITO,PEDREGAL,2022,39,0,0,1,1,4,0,2022-39,2
DISTRITO,POLANCO,2022,39,0,1,2,0,3,0,2022-39,1
DISTRITO,PORTALES,2022,39,2,0,3,0,3,0,2022-39,0
DISTRITO,SANTA FE,2022,39,1,0,1,0,6,0,2022-39,2
DISTRITO,SATELITE,2022,39,1,1,1,0,4,1,2022-39,1
DISTRITO,TECAMAC,2022,39,0,0,1,0,9,0,2022-39,0
DISTRITO,TEXCOCO,2022,39,0,0,1,0,11,0,2022-39,0
DISTRITO,TLALNEPANTLA,2022,39,0,0,0,0,6,0,2022-39,0
DISTRITO,TLALPAN,2022,39,0,0,0,1,10,0,2022-39,0
DISTRITO,TULTEPEC,2022,39,3,0,3,0,5,2,2022-39,3
DISTRITO,TULTITLAN,2022,39,3,1,0,0,4,1,2022-39,1
DISTRITO,XOCHIMILCO,2022,39,1,2,2,0,7,0,2022-39,0
DISTRITO,TOL LERMA SAN MATEO,2022,39,0,1,1,0,8,0,2022-39,1
DISTRITO,TOL METEPEC,2022,39,1,1,2,0,6,1,2022-39,5
DISTRITO,TOL SAN CARLOS,2022,39,0,1,2,0,11,0,2022-39,0
DISTRITO,CHIHUAHUA CUMBRES,2022,39,0,0,0,0,5,0,2022-39,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,39,1,0,0,2,3,1,2022-39,4
DISTRITO,JUAREZ NORTE,2022,39,2,2,3,0,5,0,2022-39,6
DISTRITO,JUAREZ SUR,2022,39,0,0,1,0,11,1,2022-39,3
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,39,0,0,0,0,6,0,2022-39,2
DISTRITO,CIUDAD VICTORIA,2022,39,0,2,0,0,6,0,2022-39,0
DISTRITO,CULIACAN,2022,39,0,0,0,0,6,1,2022-39,4
DISTRITO,LOS MOCHIS,2022,39,0,0,0,0,2,0,2022-39,0
DISTRITO,HERMOSILLO,2022,39,0,2,2,0,2,0,2022-39,0
DISTRITO,LA LAGUNA GOMEZ,2022,39,0,1,0,0,5,0,2022-39,0
DISTRITO,LA LAGUNA TORREON,2022,39,0,0,0,0,5,0,2022-39,1
DISTRITO,MATAMOROS,2022,39,0,4,0,0,8,0,2022-39,0
DISTRITO,MAZATLAN,2022,39,1,0,0,0,6,0,2022-39,0
DISTRITO,MEXICALI,2022,39,0,0,0,0,6,1,2022-39,4
DISTRITO,MTY CARRETERA NACIONAL,2022,39,0,0,1,0,2,0,2022-39,3
DISTRITO,MTY CERRO DE LA SILLA,2022,39,0,1,0,2,7,0,2022-39,2
DISTRITO,MTY GARCIA,2022,39,0,0,0,0,7,0,2022-39,0
DISTRITO,MTY MITRAS,2022,39,1,0,0,0,7,0,2022-39,1
DISTRITO,MTY SANTA LUCIA,2022,39,0,0,0,0,9,0,2022-39,4
DISTRITO,MTY SENDERO DIVISORIO,2022,39,0,3,1,0,5,1,2022-39,4
DISTRITO,MTY SIERRA MADRE,2022,39,0,1,0,3,4,0,2022-39,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,39,0,2,3,0,7,0,2022-39,0
DISTRITO,REYNOSA,2022,39,1,0,3,0,6,1,2022-39,2
DISTRITO,SALTILLO,2022,39,4,2,2,1,4,0,2022-39,8
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,39,2,0,0,0,4,1,2022-39,1
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,39,2,1,2,0,2,1,2022-39,4
DISTRITO,TAMPICO,2022,39,0,1,0,0,0,0,2022-39,4
DISTRITO,TIJ FRONTERA,2022,39,0,0,1,0,0,0,2022-39,2
DISTRITO,TIJ RIO,2022,39,1,0,2,0,9,1,2022-39,5
DISTRITO,TIJ TECATE,2022,39,0,8,2,0,3,0,2022-39,1
DISTRITO,AGUASCALIENTES,2022,39,1,5,1,0,1,0,2022-39,2
DISTRITO,CELAYA,2022,39,4,0,0,0,2,0,2022-39,0
DISTRITO,COLIMA / MANZANILLO,2022,39,0,1,2,0,1,0,2022-39,0
DISTRITO,GDL BARRANCA,2022,39,0,2,1,0,1,0,2022-39,4
DISTRITO,GDL CHAPULTEPEC,2022,39,0,1,1,0,10,1,2022-39,6
DISTRITO,GDL COLOMOS,2022,39,0,0,0,0,2,0,2022-39,5
DISTRITO,GDL EL TAPATIO,2022,39,4,0,2,0,3,0,2022-39,1
DISTRITO,GDL ESTADIO,2022,39,0,2,1,0,8,0,2022-39,0
DISTRITO,GDL LA PRIMAVERA,2022,39,1,1,0,0,6,1,2022-39,4
DISTRITO,GDL LOPEZ MATEOS,2022,39,0,1,0,0,14,0,2022-39,10
DISTRITO,GUANAJUATO,2022,39,1,0,0,0,5,0,2022-39,0
DISTRITO,IRAPUATO,2022,39,0,0,2,0,6,0,2022-39,0
DISTRITO,CERRO GORDO,2022,39,2,2,3,1,1,1,2022-39,2
DISTRITO,DELTA,2022,39,1,2,2,0,5,1,2022-39,6
DISTRITO,MORELIA,2022,39,0,0,0,0,4,0,2022-39,0
DISTRITO,PUERTO VALLARTA,2022,39,0,0,0,0,4,0,2022-39,6
DISTRITO,QUERETARO CORREGIDORA,2022,39,0,0,0,0,2,1,2022-39,1
DISTRITO,QUERETARO SANTIAGO,2022,39,2,0,0,0,4,0,2022-39,2
DISTRITO,ACAPULCO,2022,39,0,0,1,0,3,0,2022-39,0
DISTRITO,CANCUN,2022,39,0,1,0,0,14,0,2022-39,1
DISTRITO,COATZA / MINA,2022,39,0,0,3,0,6,0,2022-39,0
DISTRITO,CORDOBA / ORIZABA,2022,39,0,4,0,1,3,0,2022-39,2
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,39,0,0,0,0,6,0,2022-39,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,39,1,0,2,0,4,0,2022-39,0
DISTRITO,MERIDA NORTE,2022,39,1,0,0,0,9,0,2022-39,0
DISTRITO,MERIDA SUR,2022,39,0,1,0,0,7,0,2022-39,0
DISTRITO,PACHUCA,2022,39,1,1,0,0,6,0,2022-39,2
DISTRITO,POZA RICA,2022,39,2,0,0,0,6,0,2022-39,0
DISTRITO,PUE ANGELOPOLIS,2022,39,1,0,1,1,5,0,2022-39,1
DISTRITO,PUE LA NORIA,2022,39,1,1,0,0,4,0,2022-39,2
DISTRITO,PUE LORETO,2022,39,3,4,0,0,1,1,2022-39,1
DISTRITO,TUXTLA,2022,39,0,1,1,0,6,0,2022-39,0
DISTRITO,VERACRUZ,2022,39,1,0,3,0,6,1,2022-39,4
DISTRITO,VILLAHERMOSA,2022,39,2,0,1,0,5,0,2022-39,0
DISTRITO,XALAPA,2022,39,0,3,0,0,5,0,2022-39,0
DISTRITO,AEROPUERTO,2022,40,1,0,0,0,2,0,2022-40,0
DISTRITO,ARAGON,2022,40,0,1,1,1,7,0,2022-40,1
DISTRITO,AZCAPOTZALCO,2022,40,1,1,2,2,6,0,2022-40,4
DISTRITO,CENTRO HISTORICO,2022,40,0,0,1,0,7,0,2022-40,1
DISTRITO,CHALCO,2022,40,0,4,4,0,6,0,2022-40,0
DISTRITO,COACALCO,2022,40,0,1,1,0,10,0,2022-40,0
DISTRITO,CONDESA,2022,40,0,0,4,0,11,0,2022-40,1
DISTRITO,CONSTITUCION,2022,40,1,1,2,0,7,1,2022-40,3
DISTRITO,ECATEPEC,2022,40,1,5,0,0,6,0,2022-40,0
DISTRITO,GUADALUPE TEPEYAC,2022,40,0,2,1,1,5,0,2022-40,1
DISTRITO,HUEHUETOCA,2022,40,4,1,3,0,7,0,2022-40,0
DISTRITO,IZTAPALAPA,2022,40,1,1,1,0,3,0,2022-40,0
DISTRITO,LAS AGUILAS,2022,40,0,0,0,0,8,0,2022-40,1
DISTRITO,LOS REYES,2022,40,0,0,4,0,2,0,2022-40,0
DISTRITO,NAUCALPAN,2022,40,2,0,0,0,4,0,2022-40,0
DISTRITO,NEZA 1,2022,40,3,1,2,0,2,1,2022-40,1
DISTRITO,NEZA 2,2022,40,2,2,0,0,5,0,2022-40,1
DISTRITO,NICOLAS ROMERO,2022,40,0,3,6,0,1,0,2022-40,0
DISTRITO,OJO DE AGUA,2022,40,0,0,0,0,6,0,2022-40,0
DISTRITO,PEDREGAL,2022,40,0,1,2,0,5,0,2022-40,0
DISTRITO,POLANCO,2022,40,0,1,1,0,4,0,2022-40,0
DISTRITO,PORTALES,2022,40,3,1,1,0,2,1,2022-40,2
DISTRITO,SANTA FE,2022,40,3,0,1,0,6,0,2022-40,0
DISTRITO,SATELITE,2022,40,1,1,2,0,3,1,2022-40,2
DISTRITO,TECAMAC,2022,40,0,0,1,0,10,0,2022-40,0
DISTRITO,TEXCOCO,2022,40,1,0,0,0,11,0,2022-40,0
DISTRITO,TLALNEPANTLA,2022,40,0,0,0,0,6,0,2022-40,0
DISTRITO,TLALPAN,2022,40,1,0,1,0,5,0,2022-40,2
DISTRITO,TULTEPEC,2022,40,2,1,2,0,8,0,2022-40,1
DISTRITO,TULTITLAN,2022,40,0,0,1,0,7,0,2022-40,1
DISTRITO,XOCHIMILCO,2022,40,0,1,4,0,5,0,2022-40,0
DISTRITO,TOL LERMA SAN MATEO,2022,40,0,2,2,0,6,0,2022-40,2
DISTRITO,TOL METEPEC,2022,40,2,2,0,0,6,0,2022-40,0
DISTRITO,TOL SAN CARLOS,2022,40,0,1,3,0,10,0,2022-40,2
DISTRITO,CHIHUAHUA CUMBRES,2022,40,0,0,0,0,3,0,2022-40,2
DISTRITO,CHIHUAHUA DEL RELIZ,2022,40,2,0,0,1,4,2,2022-40,2
DISTRITO,JUAREZ NORTE,2022,40,0,2,3,0,5,0,2022-40,4
DISTRITO,JUAREZ SUR,2022,40,0,0,4,0,13,0,2022-40,1
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,40,0,0,0,0,8,0,2022-40,2
DISTRITO,CIUDAD VICTORIA,2022,40,0,0,0,0,8,0,2022-40,0
DISTRITO,CULIACAN,2022,40,1,3,0,0,4,0,2022-40,0
DISTRITO,LOS MOCHIS,2022,40,1,0,0,0,1,0,2022-40,0
DISTRITO,HERMOSILLO,2022,40,0,3,1,0,4,0,2022-40,2
DISTRITO,LA LAGUNA GOMEZ,2022,40,1,1,0,0,5,0,2022-40,0
DISTRITO,LA LAGUNA TORREON,2022,40,0,0,0,0,6,0,2022-40,0
DISTRITO,MATAMOROS,2022,40,0,2,0,0,11,1,2022-40,0
DISTRITO,MAZATLAN,2022,40,3,0,0,0,5,1,2022-40,0
DISTRITO,MEXICALI,2022,40,1,3,2,0,4,0,2022-40,4
DISTRITO,MTY CARRETERA NACIONAL,2022,40,0,3,1,0,2,0,2022-40,3
DISTRITO,MTY CERRO DE LA SILLA,2022,40,2,1,1,0,6,0,2022-40,0
DISTRITO,MTY GARCIA,2022,40,0,0,1,0,7,0,2022-40,0
DISTRITO,MTY MITRAS,2022,40,0,0,0,1,7,0,2022-40,2
DISTRITO,MTY SANTA LUCIA,2022,40,0,0,0,0,8,0,2022-40,0
DISTRITO,MTY SENDERO DIVISORIO,2022,40,0,1,1,0,8,0,2022-40,0
DISTRITO,MTY SIERRA MADRE,2022,40,2,0,1,2,1,1,2022-40,2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,40,1,1,2,0,8,0,2022-40,0
DISTRITO,REYNOSA,2022,40,2,0,2,0,8,1,2022-40,4
DISTRITO,SALTILLO,2022,40,2,2,4,0,4,0,2022-40,6
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,40,2,1,0,0,7,0,2022-40,1
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,40,1,1,1,0,3,0,2022-40,5
DISTRITO,TIJ RIO,2022,40,1,2,3,0,4,1,2022-40,3
DISTRITO,TIJ TECATE,2022,40,1,5,1,0,6,0,2022-40,2
DISTRITO,AGUASCALIENTES,2022,40,1,3,3,0,1,0,2022-40,0
DISTRITO,CELAYA,2022,40,6,0,1,0,0,0,2022-40,0
DISTRITO,COLIMA / MANZANILLO,2022,40,1,0,2,0,3,1,2022-40,2
DISTRITO,GDL BARRANCA,2022,40,0,2,1,0,3,0,2022-40,1
DISTRITO,GDL CHAPULTEPEC,2022,40,0,2,1,0,9,0,2022-40,4
DISTRITO,GDL COLOMOS,2022,40,1,0,0,0,3,1,2022-40,6
DISTRITO,GDL EL TAPATIO,2022,40,4,1,1,0,2,0,2022-40,1
DISTRITO,GDL ESTADIO,2022,40,1,3,2,0,4,1,2022-40,3
DISTRITO,GDL LA PRIMAVERA,2022,40,0,0,0,0,7,0,2022-40,3
DISTRITO,GDL LOPEZ MATEOS,2022,40,0,2,0,0,13,0,2022-40,3
DISTRITO,GUANAJUATO,2022,40,0,0,0,0,6,0,2022-40,0
DISTRITO,IRAPUATO,2022,40,0,0,0,0,8,0,2022-40,2
DISTRITO,CERRO GORDO,2022,40,2,2,5,0,1,0,2022-40,2
DISTRITO,DELTA,2022,40,2,0,4,0,5,0,2022-40,1
DISTRITO,MORELIA,2022,40,0,0,0,0,4,0,2022-40,0
DISTRITO,PUERTO VALLARTA,2022,40,0,0,0,0,6,0,2022-40,2
DISTRITO,QUERETARO CORREGIDORA,2022,40,0,0,0,0,4,0,2022-40,0
DISTRITO,QUERETARO SANTIAGO,2022,40,1,0,0,1,4,0,2022-40,1
DISTRITO,ACAPULCO,2022,40,0,1,3,0,2,0,2022-40,0
DISTRITO,CANCUN,2022,40,1,1,3,0,11,2,2022-40,2
DISTRITO,COATZA / MINA,2022,40,0,1,2,0,5,1,2022-40,2
DISTRITO,CORDOBA / ORIZABA,2022,40,0,3,3,0,2,0,2022-40,2
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,40,0,0,1,0,5,0,2022-40,1
DISTRITO,CUERNAVACA DE CORTEZ,2022,40,1,2,1,0,4,0,2022-40,0
DISTRITO,MERIDA NORTE,2022,40,0,0,2,0,9,0,2022-40,3
DISTRITO,MERIDA SUR,2022,40,0,1,3,0,4,0,2022-40,0
DISTRITO,PACHUCA,2022,40,0,4,3,0,1,0,2022-40,2
DISTRITO,POZA RICA,2022,40,1,0,0,0,7,0,2022-40,1
DISTRITO,PUE ANGELOPOLIS,2022,40,3,1,0,0,7,0,2022-40,1
DISTRITO,PUE LA NORIA,2022,40,2,1,0,0,3,1,2022-40,1
DISTRITO,PUE LORETO,2022,40,2,4,0,1,1,0,2022-40,0
DISTRITO,TUXTLA,2022,40,0,0,0,0,6,0,2022-40,2
DISTRITO,VERACRUZ,2022,40,0,0,3,0,7,1,2022-40,6
DISTRITO,VILLAHERMOSA,2022,40,0,0,1,0,7,0,2022-40,0
DISTRITO,XALAPA,2022,40,0,1,2,1,4,0,2022-40,0
DISTRITO,AEROPUERTO,2022,41,0,1,0,0,1,0,2022-41,0
DISTRITO,ARAGON,2022,41,0,4,3,0,5,0,2022-41,1
DISTRITO,AZCAPOTZALCO,2022,41,0,3,2,0,4,1,2022-41,1
DISTRITO,CENTRO HISTORICO,2022,41,0,0,0,0,8,0,2022-41,2
DISTRITO,CHALCO,2022,41,1,2,4,0,7,0,2022-41,1
DISTRITO,COACALCO,2022,41,0,0,0,0,6,0,2022-41,0
DISTRITO,CONDESA,2022,41,0,0,2,0,11,0,2022-41,2
DISTRITO,CONSTITUCION,2022,41,0,3,1,0,8,0,2022-41,2
DISTRITO,ECATEPEC,2022,41,0,3,0,0,9,0,2022-41,0
DISTRITO,GUADALUPE TEPEYAC,2022,41,0,4,0,2,2,0,2022-41,0
DISTRITO,HUEHUETOCA,2022,41,5,0,6,0,1,0,2022-41,1
DISTRITO,IZTAPALAPA,2022,41,2,2,0,0,3,0,2022-41,0
DISTRITO,LAS AGUILAS,2022,41,0,0,0,0,7,0,2022-41,0
DISTRITO,LOS REYES,2022,41,2,1,1,0,2,0,2022-41,0
DISTRITO,NAUCALPAN,2022,41,1,1,2,0,2,0,2022-41,0
DISTRITO,NEZA 1,2022,41,2,1,1,0,4,0,2022-41,0
DISTRITO,NEZA 2,2022,41,1,1,2,0,4,2,2022-41,2
DISTRITO,NICOLAS ROMERO,2022,41,0,2,2,0,4,0,2022-41,0
DISTRITO,OJO DE AGUA,2022,41,0,1,2,0,3,0,2022-41,0
DISTRITO,PEDREGAL,2022,41,0,0,0,0,6,0,2022-41,1
DISTRITO,POLANCO,2022,41,1,1,1,0,3,0,2022-41,1
DISTRITO,PORTALES,2022,41,2,0,3,0,3,0,2022-41,0
DISTRITO,SANTA FE,2022,41,0,0,2,0,8,0,2022-41,0
DISTRITO,SATELITE,2022,41,2,2,0,0,4,1,2022-41,6
DISTRITO,TECAMAC,2022,41,0,0,0,0,10,0,2022-41,0
DISTRITO,TEXCOCO,2022,41,1,0,0,0,11,0,2022-41,0
DISTRITO,TLALNEPANTLA,2022,41,0,0,0,0,6,0,2022-41,0
DISTRITO,TLALPAN,2022,41,0,0,1,0,9,0,2022-41,0
DISTRITO,TULTEPEC,2022,41,0,0,5,0,5,0,2022-41,2
DISTRITO,TULTITLAN,2022,41,2,0,1,0,6,0,2022-41,1
DISTRITO,XOCHIMILCO,2022,41,1,0,1,0,10,0,2022-41,0
DISTRITO,TOL LERMA SAN MATEO,2022,41,0,1,3,0,6,0,2022-41,0
DISTRITO,TOL METEPEC,2022,41,3,1,1,0,5,2,2022-41,2
DISTRITO,TOL SAN CARLOS,2022,41,0,2,2,0,10,0,2022-41,2
DISTRITO,CHIHUAHUA CUMBRES,2022,41,0,0,0,0,2,0,2022-41,2
DISTRITO,CHIHUAHUA DEL RELIZ,2022,41,0,0,0,0,6,0,2022-41,1
DISTRITO,JUAREZ NORTE,2022,41,0,2,2,0,7,1,2022-41,7
DISTRITO,JUAREZ SUR,2022,41,0,1,3,1,7,2,2022-41,7
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,41,0,1,0,0,9,0,2022-41,0
DISTRITO,CIUDAD VICTORIA,2022,41,0,0,0,0,8,0,2022-41,0
DISTRITO,CULIACAN,2022,41,2,1,0,0,4,1,2022-41,7
DISTRITO,LOS MOCHIS,2022,41,0,0,1,0,3,0,2022-41,1
DISTRITO,HERMOSILLO,2022,41,1,1,2,0,4,1,2022-41,2
DISTRITO,LA LAGUNA GOMEZ,2022,41,0,2,0,0,4,0,2022-41,0
DISTRITO,LA LAGUNA TORREON,2022,41,0,0,0,0,6,0,2022-41,2
DISTRITO,MATAMOROS,2022,41,0,4,0,0,8,1,2022-41,0
DISTRITO,MAZATLAN,2022,41,0,0,0,1,6,0,2022-41,0
DISTRITO,MEXICALI,2022,41,0,3,1,0,4,1,2022-41,4
DISTRITO,MTY CARRETERA NACIONAL,2022,41,1,0,1,1,3,0,2022-41,1
