Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,CHALCO,2022,41,1,2,4,0,7,0,2022-41,1
DISTRITO,COACALCO,2022,41,0,0,0,0,6,0,2022-41,0
DISTRITO,CONDESA,2022,41,0,0,2,0,11,0,2022-41,2
DISTRITO,CONSTITUCION,2022,41,0,3,1,0,8,0,2022-41,2
DISTRITO,ECATEPEC,2022,41,0,3,0,0,9,0,2022-41,0
DISTRITO,GUADALUPE TEPEYAC,2022,41,0,4,0,2,2,0,2022-41,0
DISTRITO,HUEHUETOCA,2022,41,5,0,6,0,1,0,2022-41,1
DISTRITO,IZTAPALAPA,2022,41,2,2,0,0,3,0,2022-41,0
DISTRITO,LAS AGUILAS,2022,41,0,0,0,0,7,0,2022-41,0
DISTRITO,LOS REYES,2022,41,2,1,1,0,2,0,2022-41,0
DISTRITO,NAUCALPAN,2022,41,1,1,2,0,2,0,2022-41,0
DISTRITO,NEZA 1,2022,41,2,1,1,0,4,0,2022-41,0
DISTRITO,NEZA 2,2022,41,1,1,2,0,4,2,2022-41,2
DISTRITO,NICOLAS ROMERO,2022,41,0,2,2,0,4,0,2022-41,0
DISTRITO,OJO DE AGUA,2022,41,0,1,2,0,3,0,2022-41,0
DISTRITO,PEDREGAL,2022,41,0,0,0,0,6,0,2022-41,1
DISTRITO,POLANCO,2022,41,1,1,1,0,3,0,2022-41,1
DISTRITO,PORTALES,2022,41,2,0,3,0,3,0,2022-41,0
DISTRITO,SANTA FE,2022,41,0,0,2,0,8,0,2022-41,0
DISTRITO,SATELITE,2022,41,2,2,0,0,4,1,2022-41,6
DISTRITO,TECAMAC,2022,41,0,0,0,0,10,0,2022-41,0
DISTRITO,TEXCOCO,2022,41,1,0,0,0,11,0,2022-41,0
DISTRITO,TLALNEPANTLA,2022,41,0,0,0,0,6,0,2022-41,0
DISTRITO,TLALPAN,2022,41,0,0,1,0,9,0,2022-41,0
DISTRITO,TULTEPEC,2022,41,0,0,5,0,5,0,2022-41,2
DISTRITO,TULTITLAN,2022,41,2,0,1,0,6,0,2022-41,1
DISTRITO,XOCHIMILCO,2022,41,1,0,1,0,10,0,2022-41,0
DISTRITO,TOL LERMA SAN MATEO,2022,41,0,1,3,0,6,0,2022-41,0
DISTRITO,TOL METEPEC,2022,41,3,1,1,0,5,2,2022-41,2
DISTRITO,TOL SAN CARLOS,2022,41,0,2,2,0,10,0,2022-41,2
DISTRITO,CHIHUAHUA CUMBRES,2022,41,0,0,0,0,2,0,2022-41,2
DISTRITO,CHIHUAHUA DEL RELIZ,2022,41,0,0,0,0,6,0,2022-41,1
DISTRITO,JUAREZ NORTE,2022,41,0,2,2,0,7,1,2022-41,7
DISTRITO,JUAREZ SUR,2022,41,0,1,3,1,7,2,2022-41,7
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,41,0,2,0,0,10,0,2022-41,0
DISTRITO,CIUDAD VICTORIA,2022,41,0,0,0,0,8,0,2022-41,0
DISTRITO,CULIACAN,2022,41,2,1,0,0,5,1,2022-41,7
DISTRITO,LOS MOCHIS,2022,41,0,0,1,0,3,0,2022-41,1
DISTRITO,HERMOSILLO,2022,41,1,1,2,0,4,1,2022-41,1
DISTRITO,LA LAGUNA GOMEZ,2022,41,0,2,0,0,4,0,2022-41,0
DISTRITO,LA LAGUNA TORREON,2022,41,0,0,0,0,6,0,2022-41,2
DISTRITO,MATAMOROS,2022,41,0,4,0,0,8,1,2022-41,0
DISTRITO,MAZATLAN,2022,41,0,0,0,1,6,0,2022-41,0
DISTRITO,MEXICALI,2022,41,0,4,1,0,4,1,2022-41,4
DISTRITO,MTY CARRETERA NACIONAL,2022,41,1,0,1,1,3,0,2022-41,1
DISTRITO,MTY CERRO DE LA SILLA,2022,41,1,0,0,0,10,0,2022-41,1
DISTRITO,MTY GARCIA,2022,41,0,0,3,0,7,1,2022-41,2
DISTRITO,MTY MITRAS,2022,41,0,1,1,0,6,0,2022-41,5
DISTRITO,MTY SANTA LUCIA,2022,41,0,0,0,0,11,2,2022-41,3
DISTRITO,MTY SENDERO DIVISORIO,2022,41,0,1,2,0,12,1,2022-41,2
DISTRITO,MTY SIERRA MADRE,2022,41,1,6,0,0,0,0,2022-41,0
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,41,0,2,2,0,6,0,2022-41,0
DISTRITO,REYNOSA,2022,41,4,0,0,0,6,0,2022-41,0
DISTRITO,SALTILLO,2022,41,1,8,2,0,3,0,2022-41,6
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,41,4,1,0,0,8,0,2022-41,8
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,41,0,2,0,0,2,1,2022-41,2
DISTRITO,TIJ RIO,2022,41,1,0,5,0,9,1,2022-41,4
DISTRITO,TIJ TECATE,2022,41,0,5,0,0,1,0,2022-41,9
DISTRITO,AGUASCALIENTES,2022,41,1,2,1,0,0,0,2022-41,2
DISTRITO,CELAYA,2022,41,4,0,0,0,2,0,2022-41,0
DISTRITO,COLIMA / MANZANILLO,2022,41,1,2,0,0,3,0,2022-41,2
DISTRITO,GDL BARRANCA,2022,41,0,0,0,0,2,0,2022-41,3
DISTRITO,GDL CHAPULTEPEC,2022,41,0,2,0,0,9,0,2022-41,4
DISTRITO,GDL COLOMOS,2022,41,2,0,0,0,0,0,2022-41,6
DISTRITO,GDL EL TAPATIO,2022,41,0,0,1,0,5,0,2022-41,4
DISTRITO,GDL ESTADIO,2022,41,0,2,1,0,8,0,2022-41,2
DISTRITO,GDL LA PRIMAVERA,2022,41,0,1,0,0,9,2,2022-41,4
DISTRITO,GDL LOPEZ MATEOS,2022,41,1,0,0,0,20,4,2022-41,7
DISTRITO,GUANAJUATO,2022,41,0,0,0,0,6,0,2022-41,1
DISTRITO,IRAPUATO,2022,41,0,0,1,0,7,0,2022-41,4
DISTRITO,CERRO GORDO,2022,41,2,0,7,0,1,1,2022-41,4
DISTRITO,DELTA,2022,41,0,2,3,0,8,1,2022-41,5
DISTRITO,MORELIA,2022,41,0,0,0,0,4,0,2022-41,0
DISTRITO,PUERTO VALLARTA,2022,41,0,0,0,0,5,0,2022-41,2
DISTRITO,QUERETARO CORREGIDORA,2022,41,0,0,0,0,6,0,2022-41,0
DISTRITO,QUERETARO SANTIAGO,2022,41,1,0,0,0,5,1,2022-41,1
DISTRITO,ACAPULCO,2022,41,0,0,0,0,4,0,2022-41,0
DISTRITO,CANCUN,2022,41,0,3,3,0,10,0,2022-41,4
DISTRITO,COATZA / MINA,2022,41,0,0,3,0,5,0,2022-41,2
DISTRITO,CORDOBA / ORIZABA,2022,41,1,2,2,0,4,0,2022-41,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,41,2,0,3,0,1,0,2022-41,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,41,0,0,0,0,7,0,2022-41,0
DISTRITO,MERIDA NORTE,2022,41,0,0,0,0,10,0,2022-41,0
DISTRITO,MERIDA SUR,2022,41,0,2,1,0,6,0,2022-41,0
DISTRITO,PACHUCA,2022,41,0,5,0,0,1,0,2022-41,0
DISTRITO,POZA RICA,2022,41,1,0,1,0,6,0,2022-41,0
DISTRITO,PUE ANGELOPOLIS,2022,41,1,2,0,0,10,0,2022-41,0
DISTRITO,PUE LA NORIA,2022,41,2,0,1,0,2,1,2022-41,1
DISTRITO,PUE LORETO,2022,41,3,2,0,0,3,0,2022-41,0
DISTRITO,TUXTLA,2022,41,0,0,2,0,4,0,2022-41,2
DISTRITO,VERACRUZ,2022,41,0,0,3,0,7,0,2022-41,2
DISTRITO,VILLAHERMOSA,2022,41,1,0,2,0,5,0,2022-41,0
DISTRITO,XALAPA,2022,41,0,1,0,1,6,0,2022-41,2
DISTRITO,AEROPUERTO,2022,42,0,1,0,0,3,0,2022-42,0
DISTRITO,ARAGON,2022,42,0,3,3,0,6,0,2022-42,1
DISTRITO,AZCAPOTZALCO,2022,42,0,5,1,0,4,1,2022-42,3
DISTRITO,CENTRO HISTORICO,2022,42,0,0,1,0,7,0,2022-42,0
DISTRITO,CHALCO,2022,42,1,2,3,0,8,0,2022-42,0
DISTRITO,COACALCO,2022,42,0,1,1,0,6,0,2022-42,1
DISTRITO,CONDESA,2022,42,0,0,1,0,14,0,2022-42,2
DISTRITO,CONSTITUCION,2022,42,0,2,1,0,10,0,2022-42,1
DISTRITO,ECATEPEC,2022,42,0,0,2,0,8,0,2022-42,0
DISTRITO,GUADALUPE TEPEYAC,2022,42,0,5,0,0,4,0,2022-42,0
DISTRITO,HUEHUETOCA,2022,42,1,3,2,1,9,0,2022-42,0
DISTRITO,IZTAPALAPA,2022,42,2,0,0,2,3,0,2022-42,1
DISTRITO,LAS AGUILAS,2022,42,0,0,0,1,7,0,2022-42,1
DISTRITO,LOS REYES,2022,42,2,0,2,1,1,0,2022-42,0
DISTRITO,NAUCALPAN,2022,42,0,0,1,0,3,0,2022-42,0
DISTRITO,NEZA 1,2022,42,0,1,4,0,3,0,2022-42,0
DISTRITO,NEZA 2,2022,42,1,5,0,0,2,0,2022-42,0
DISTRITO,NICOLAS ROMERO,2022,42,0,2,1,0,5,0,2022-42,0
DISTRITO,OJO DE AGUA,2022,42,0,0,1,0,5,0,2022-42,2
DISTRITO,PEDREGAL,2022,42,0,0,0,0,2,0,2022-42,0
DISTRITO,POLANCO,2022,42,0,0,2,0,4,0,2022-42,0
DISTRITO,PORTALES,2022,42,4,0,0,0,4,0,2022-42,0
DISTRITO,SANTA FE,2022,42,2,0,0,1,6,1,2022-42,0
DISTRITO,SATELITE,2022,42,0,3,4,0,1,0,2022-42,1
DISTRITO,TECAMAC,2022,42,0,0,1,0,10,0,2022-42,0
DISTRITO,TEXCOCO,2022,42,1,0,1,0,8,0,2022-42,0
DISTRITO,TLALNEPANTLA,2022,42,0,0,0,0,6,0,2022-42,0
DISTRITO,TLALPAN,2022,42,0,0,2,0,8,0,2022-42,0
DISTRITO,TULTEPEC,2022,42,1,2,0,0,5,0,2022-42,1
DISTRITO,TULTITLAN,2022,42,1,0,2,0,6,0,2022-42,2
DISTRITO,XOCHIMILCO,2022,42,0,4,1,0,7,0,2022-42,0
DISTRITO,TOL LERMA SAN MATEO,2022,42,0,0,4,0,6,0,2022-42,0
DISTRITO,TOL METEPEC,2022,42,1,0,1,0,8,0,2022-42,1
DISTRITO,TOL SAN CARLOS,2022,42,0,2,2,0,10,0,2022-42,1
DISTRITO,CHIHUAHUA CUMBRES,2022,42,0,0,0,0,5,2,2022-42,3
DISTRITO,CHIHUAHUA DEL RELIZ,2022,42,0,2,1,0,4,0,2022-42,3
DISTRITO,JUAREZ NORTE,2022,42,0,3,1,0,3,0,2022-42,3
DISTRITO,JUAREZ SUR,2022,42,2,0,1,0,5,1,2022-42,5
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,42,0,0,0,0,12,0,2022-42,0
DISTRITO,CIUDAD VICTORIA,2022,42,0,3,0,0,5,0,2022-42,0
DISTRITO,CULIACAN,2022,42,8,0,0,0,2,0,2022-42,0
DISTRITO,LOS MOCHIS,2022,42,0,0,0,0,3,0,2022-42,0
DISTRITO,HERMOSILLO,2022,42,1,5,0,0,1,0,2022-42,3
DISTRITO,LA LAGUNA GOMEZ,2022,42,0,1,0,0,5,0,2022-42,0
DISTRITO,LA LAGUNA TORREON,2022,42,0,0,0,0,6,0,2022-42,1
DISTRITO,MATAMOROS,2022,42,0,0,2,0,10,0,2022-42,0
DISTRITO,MAZATLAN,2022,42,1,0,0,0,7,1,2022-42,4
DISTRITO,MEXICALI,2022,42,0,0,2,0,10,0,2022-42,4
DISTRITO,MTY CARRETERA NACIONAL,2022,42,0,1,1,0,3,0,2022-42,1
DISTRITO,MTY CERRO DE LA SILLA,2022,42,1,0,1,0,8,0,2022-42,0
DISTRITO,MTY GARCIA,2022,42,0,0,1,0,7,0,2022-42,6
DISTRITO,MTY MITRAS,2022,42,1,0,0,0,8,0,2022-42,4
DISTRITO,MTY SANTA LUCIA,2022,42,0,0,0,0,9,0,2022-42,3
DISTRITO,MTY SENDERO DIVISORIO,2022,42,0,0,0,0,13,0,2022-42,2
DISTRITO,MTY SIERRA MADRE,2022,42,1,2,2,2,3,0,2022-42,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,42,1,3,1,0,5,0,2022-42,0
DISTRITO,REYNOSA,2022,42,2,0,2,0,8,0,2022-42,4
DISTRITO,SALTILLO,2022,42,2,4,4,0,3,1,2022-42,6
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,42,3,0,3,0,8,4,2022-42,6
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,42,3,0,1,1,1,0,2022-42,4
DISTRITO,TAMPICO,2022,42,0,0,0,0,1,0,2022-42,0
DISTRITO,TIJ FRONTERA,2022,42,0,0,1,0,0,0,2022-42,1
DISTRITO,TIJ RIO,2022,42,0,2,4,0,5,0,2022-42,3
DISTRITO,TIJ TECATE,2022,42,0,5,2,0,2,0,2022-42,2
DISTRITO,AGUASCALIENTES,2022,42,0,3,3,0,0,0,2022-42,0
DISTRITO,CELAYA,2022,42,5,0,0,0,1,4,2022-42,10
DISTRITO,COLIMA / MANZANILLO,2022,42,1,1,1,0,3,0,2022-42,0
DISTRITO,GDL BARRANCA,2022,42,0,0,0,0,2,0,2022-42,3
DISTRITO,GDL CHAPULTEPEC,2022,42,0,1,1,1,6,0,2022-42,4
DISTRITO,GDL EL TAPATIO,2022,42,1,0,0,0,3,1,2022-42,1
DISTRITO,GDL ESTADIO,2022,42,1,3,1,0,3,0,2022-42,2
DISTRITO,GDL LA PRIMAVERA,2022,42,0,0,0,0,9,0,2022-42,5
DISTRITO,GDL LOPEZ MATEOS,2022,42,0,0,0,0,17,0,2022-42,9
DISTRITO,GUANAJUATO,2022,42,0,2,0,0,4,0,2022-42,3
DISTRITO,IRAPUATO,2022,42,0,0,1,0,8,0,2022-42,6
DISTRITO,CERRO GORDO,2022,42,4,1,5,0,2,1,2022-42,4
DISTRITO,DELTA,2022,42,2,1,2,0,5,1,2022-42,6
DISTRITO,MORELIA,2022,42,0,0,0,0,4,0,2022-42,0
DISTRITO,PUERTO VALLARTA,2022,42,0,0,0,0,2,0,2022-42,10
DISTRITO,QUERETARO CORREGIDORA,2022,42,0,0,0,0,7,0,2022-42,1
DISTRITO,QUERETARO SANTIAGO,2022,42,2,0,0,0,4,0,2022-42,0
DISTRITO,ACAPULCO,2022,42,0,0,0,0,4,0,2022-42,0
DISTRITO,CANCUN,2022,42,0,0,1,1,14,1,2022-42,2
DISTRITO,COATZA / MINA,2022,42,0,1,1,0,4,0,2022-42,0
DISTRITO,CORDOBA / ORIZABA,2022,42,0,4,1,0,3,0,2022-42,2
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,42,1,0,3,0,4,0,2022-42,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,42,1,0,1,1,5,1,2022-42,1
DISTRITO,MERIDA NORTE,2022,42,0,0,1,0,9,0,2022-42,0
DISTRITO,MERIDA SUR,2022,42,0,0,1,0,7,0,2022-42,0
DISTRITO,PACHUCA,2022,42,2,4,0,0,2,1,2022-42,4
DISTRITO,POZA RICA,2022,42,1,0,0,0,7,0,2022-42,0
DISTRITO,PUE ANGELOPOLIS,2022,42,1,0,0,0,13,0,2022-42,0
DISTRITO,PUE LA NORIA,2022,42,1,1,0,0,2,0,2022-42,2
DISTRITO,PUE LORETO,2022,42,2,2,0,2,2,0,2022-42,0
DISTRITO,TUXTLA,2022,42,0,1,1,0,5,0,2022-42,0
DISTRITO,VERACRUZ,2022,42,2,0,2,0,6,0,2022-42,4
DISTRITO,VILLAHERMOSA,2022,42,0,2,0,0,6,0,2022-42,2
DISTRITO,XALAPA,2022,42,0,2,3,0,3,0,2022-42,4
DISTRITO,AEROPUERTO,2022,43,0,1,0,0,3,0,2022-43,1
DISTRITO,ARAGON,2022,43,0,5,2,0,6,0,2022-43,0
DISTRITO,AZCAPOTZALCO,2022,43,3,0,1,0,6,0,2022-43,1
DISTRITO,CENTRO HISTORICO,2022,43,0,0,0,0,8,0,2022-43,0
DISTRITO,CHALCO,2022,43,1,4,3,0,6,1,2022-43,1
DISTRITO,COACALCO,2022,43,0,2,1,0,8,0,2022-43,1
DISTRITO,CONDESA,2022,43,0,0,0,0,14,0,2022-43,1
DISTRITO,CONSTITUCION,2022,43,2,2,3,0,5,0,2022-43,0
DISTRITO,ECATEPEC,2022,43,0,2,0,0,10,0,2022-43,2
DISTRITO,GUADALUPE TEPEYAC,2022,43,0,4,2,0,5,0,2022-43,2
DISTRITO,HUEHUETOCA,2022,43,1,1,6,0,8,0,2022-43,0
DISTRITO,IZTAPALAPA,2022,43,1,0,3,0,1,0,2022-43,1
DISTRITO,LAS AGUILAS,2022,43,0,1,1,0,4,0,2022-43,0
DISTRITO,LOS REYES,2022,43,0,0,1,0,3,0,2022-43,0
DISTRITO,NAUCALPAN,2022,43,1,1,1,1,3,0,2022-43,0
DISTRITO,NEZA 1,2022,43,1,1,0,1,5,0,2022-43,0
DISTRITO,NEZA 2,2022,43,2,1,1,0,4,0,2022-43,1
DISTRITO,NICOLAS ROMERO,2022,43,0,1,0,0,7,0,2022-43,0
DISTRITO,OJO DE AGUA,2022,43,0,0,2,0,4,0,2022-43,0
DISTRITO,PEDREGAL,2022,43,0,0,0,0,4,0,2022-43,0
DISTRITO,POLANCO,2022,43,0,2,1,0,3,0,2022-43,1
DISTRITO,PORTALES,2022,43,5,0,1,2,2,0,2022-43,0
DISTRITO,SANTA FE,2022,43,1,1,1,1,6,0,2022-43,0
DISTRITO,SATELITE,2022,43,3,0,3,0,2,0,2022-43,0
DISTRITO,TECAMAC,2022,43,0,0,2,0,8,0,2022-43,0
DISTRITO,TEXCOCO,2022,43,0,2,0,0,8,0,2022-43,0
DISTRITO,TLALNEPANTLA,2022,43,0,0,0,0,6,0,2022-43,0
DISTRITO,TLALPAN,2022,43,0,1,0,0,9,0,2022-43,0
DISTRITO,TULTEPEC,2022,43,1,0,3,0,8,0,2022-43,1
DISTRITO,TULTITLAN,2022,43,0,1,3,0,4,0,2022-43,1
DISTRITO,XOCHIMILCO,2022,43,0,2,1,0,9,0,2022-43,1
DISTRITO,TOL LERMA SAN MATEO,2022,43,1,0,3,0,6,0,2022-43,0
DISTRITO,TOL METEPEC,2022,43,0,2,2,1,8,0,2022-43,1
DISTRITO,TOL SAN CARLOS,2022,43,0,0,4,0,10,0,2022-43,0
DISTRITO,CHIHUAHUA CUMBRES,2022,43,4,0,0,0,3,0,2022-43,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,43,3,0,0,0,2,1,2022-43,1
DISTRITO,JUAREZ NORTE,2022,43,5,1,0,0,4,1,2022-43,5
DISTRITO,JUAREZ SUR,2022,43,2,1,0,0,3,0,2022-43,2
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,43,1,2,1,0,7,2,2022-43,4
DISTRITO,CIUDAD VICTORIA,2022,43,0,1,1,0,6,0,2022-43,0
DISTRITO,CULIACAN,2022,43,6,0,0,0,3,1,2022-43,2
DISTRITO,LOS MOCHIS,2022,43,0,0,2,0,0,0,2022-43,0
DISTRITO,HERMOSILLO,2022,43,1,1,0,0,4,0,2022-43,2
DISTRITO,LA LAGUNA GOMEZ,2022,43,0,0,1,0,5,0,2022-43,1
DISTRITO,LA LAGUNA TORREON,2022,43,0,0,0,0,6,0,2022-43,1
DISTRITO,MATAMOROS,2022,43,0,3,0,0,9,0,2022-43,0
DISTRITO,MAZATLAN,2022,43,3,0,0,2,1,0,2022-43,0
DISTRITO,MEXICALI,2022,43,0,0,1,0,9,0,2022-43,2
DISTRITO,MTY CARRETERA NACIONAL,2022,43,2,0,2,0,2,2,2022-43,4
DISTRITO,MTY CERRO DE LA SILLA,2022,43,2,1,0,0,9,0,2022-43,1
DISTRITO,MTY GARCIA,2022,43,0,0,0,0,7,0,2022-43,2
DISTRITO,MTY MITRAS,2022,43,1,1,1,0,9,1,2022-43,1
DISTRITO,MTY SANTA LUCIA,2022,43,0,0,0,0,10,0,2022-43,4
DISTRITO,MTY SENDERO DIVISORIO,2022,43,0,0,0,0,9,0,2022-43,5
DISTRITO,MTY SIERRA MADRE,2022,43,3,1,1,1,6,0,2022-43,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,43,0,1,2,0,9,0,2022-43,0
DISTRITO,REYNOSA,2022,43,4,0,0,0,8,0,2022-43,0
DISTRITO,SALTILLO,2022,43,3,3,2,0,5,0,2022-43,4
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,43,1,0,1,0,11,2,2022-43,2
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,43,3,0,1,0,2,0,2022-43,1
DISTRITO,TIJ FRONTERA,2022,43,0,1,0,0,0,0,2022-43,3
DISTRITO,TIJ RIO,2022,43,0,0,2,0,8,0,2022-43,6
DISTRITO,TIJ TECATE,2022,43,2,3,1,1,2,0,2022-43,2
DISTRITO,AGUASCALIENTES,2022,43,1,2,0,0,3,0,2022-43,2
DISTRITO,CELAYA,2022,43,6,0,1,0,0,0,2022-43,2
DISTRITO,COLIMA / MANZANILLO,2022,43,1,0,0,0,5,0,2022-43,2
DISTRITO,GDL BARRANCA,2022,43,0,0,0,0,2,0,2022-43,1
DISTRITO,GDL CHAPULTEPEC,2022,43,1,0,2,0,7,2,2022-43,3
DISTRITO,GDL EL TAPATIO,2022,43,0,2,2,0,0,0,2022-43,5
DISTRITO,GDL ESTADIO,2022,43,1,1,3,0,6,0,2022-43,1
DISTRITO,GDL LA PRIMAVERA,2022,43,0,1,1,0,7,0,2022-43,5
DISTRITO,GDL LOPEZ MATEOS,2022,43,1,1,0,0,15,1,2022-43,4
DISTRITO,GUANAJUATO,2022,43,0,0,0,0,2,0,2022-43,4
DISTRITO,IRAPUATO,2022,43,0,0,0,0,10,1,2022-43,4
DISTRITO,CERRO GORDO,2022,43,4,0,9,0,0,0,2022-43,4
DISTRITO,DELTA,2022,43,3,0,4,1,4,0,2022-43,3
DISTRITO,MORELIA,2022,43,0,0,0,0,4,0,2022-43,0
DISTRITO,PUERTO VALLARTA,2022,43,0,0,1,0,3,0,2022-43,4
DISTRITO,QUERETARO CORREGIDORA,2022,43,1,0,0,0,3,0,2022-43,1
DISTRITO,QUERETARO SANTIAGO,2022,43,2,1,0,0,6,1,2022-43,1
DISTRITO,ACAPULCO,2022,43,0,0,0,0,4,0,2022-43,2
DISTRITO,CANCUN,2022,43,1,4,3,0,10,0,2022-43,0
DISTRITO,COATZA / MINA,2022,43,0,1,0,0,5,0,2022-43,0
DISTRITO,CORDOBA / ORIZABA,2022,43,0,2,3,0,3,0,2022-43,6
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,43,0,0,0,0,6,0,2022-43,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,43,0,1,0,0,6,0,2022-43,1
DISTRITO,MERIDA NORTE,2022,43,1,0,0,0,9,0,2022-43,1
DISTRITO,MERIDA SUR,2022,43,1,2,0,0,6,0,2022-43,0
DISTRITO,PACHUCA,2022,43,0,3,0,0,5,0,2022-43,0
DISTRITO,POZA RICA,2022,43,1,0,1,0,6,0,2022-43,0
DISTRITO,PUE ANGELOPOLIS,2022,43,1,0,0,0,13,0,2022-43,0
DISTRITO,PUE LA NORIA,2022,43,0,3,0,0,5,0,2022-43,1
DISTRITO,PUE LORETO,2022,43,1,4,0,0,3,0,2022-43,0
DISTRITO,TUXTLA,2022,43,1,0,1,0,4,1,2022-43,6
DISTRITO,VERACRUZ,2022,43,1,0,3,0,6,0,2022-43,0
DISTRITO,VILLAHERMOSA,2022,43,1,0,1,0,6,0,2022-43,0
DISTRITO,XALAPA,2022,43,1,3,1,0,3,0,2022-43,0
DISTRITO,AEROPUERTO,2022,44,0,0,0,0,3,0,2022-44,2
DISTRITO,ARAGON,2022,44,0,2,2,0,8,0,2022-44,0
DISTRITO,AZCAPOTZALCO,2022,44,2,4,2,0,3,0,2022-44,2
DISTRITO,CENTRO HISTORICO,2022,44,1,0,0,0,7,0,2022-44,0
DISTRITO,CHALCO,2022,44,1,0,5,0,8,1,2022-44,1
DISTRITO,COACALCO,2022,44,1,1,0,0,10,0,2022-44,6
DISTRITO,CONDESA,2022,44,0,0,1,0,12,0,2022-44,2
DISTRITO,CONSTITUCION,2022,44,1,1,2,1,7,0,2022-44,3
DISTRITO,ECATEPEC,2022,44,1,2,1,0,10,0,2022-44,3
DISTRITO,GUADALUPE TEPEYAC,2022,44,0,1,0,0,4,0,2022-44,1
DISTRITO,HUEHUETOCA,2022,44,2,2,4,0,8,0,2022-44,1
DISTRITO,IZTAPALAPA,2022,44,0,1,0,2,2,1,2022-44,1
DISTRITO,LAS AGUILAS,2022,44,0,0,1,1,4,0,2022-44,0
DISTRITO,LOS REYES,2022,44,1,0,2,0,3,0,2022-44,1
DISTRITO,NAUCALPAN,2022,44,2,0,0,1,3,0,2022-44,0
DISTRITO,NEZA 1,2022,44,2,2,0,0,4,0,2022-44,1
DISTRITO,NEZA 2,2022,44,1,2,1,0,4,0,2022-44,0
DISTRITO,NICOLAS ROMERO,2022,44,1,1,0,0,4,0,2022-44,1
DISTRITO,OJO DE AGUA,2022,44,0,0,0,0,7,0,2022-44,2
DISTRITO,PEDREGAL,2022,44,0,0,1,0,5,0,2022-44,0
DISTRITO,POLANCO,2022,44,0,0,1,0,5,0,2022-44,1
DISTRITO,PORTALES,2022,44,5,0,1,1,3,0,2022-44,0
DISTRITO,SANTA FE,2022,44,0,0,2,0,9,0,2022-44,0
DISTRITO,SATELITE,2022,44,1,1,3,0,5,0,2022-44,1
DISTRITO,TECAMAC,2022,44,0,0,0,0,8,0,2022-44,0
DISTRITO,TEXCOCO,2022,44,0,1,0,0,11,1,2022-44,2
DISTRITO,TLALNEPANTLA,2022,44,0,0,0,0,6,0,2022-44,0
DISTRITO,TLALPAN,2022,44,0,0,0,0,10,0,2022-44,0
DISTRITO,TULTEPEC,2022,44,1,1,0,0,6,0,2022-44,1
DISTRITO,TULTITLAN,2022,44,1,0,1,0,6,0,2022-44,0
DISTRITO,XOCHIMILCO,2022,44,0,0,2,0,8,0,2022-44,0
DISTRITO,TOL LERMA SAN MATEO,2022,44,1,0,1,0,8,0,2022-44,0
DISTRITO,TOL METEPEC,2022,44,1,1,1,0,7,1,2022-44,1
DISTRITO,TOL SAN CARLOS,2022,44,0,1,4,0,9,0,2022-44,1
DISTRITO,CHIHUAHUA CUMBRES,2022,44,0,2,0,0,3,0,2022-44,0
DISTRITO,CHIHUAHUA DEL RELIZ,2022,44,0,1,1,0,5,0,2022-44,1
DISTRITO,JUAREZ NORTE,2022,44,0,0,2,0,5,0,2022-44,4
DISTRITO,JUAREZ SUR,2022,44,0,1,4,0,6,2,2022-44,6
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,44,2,1,0,0,8,3,2022-44,6
DISTRITO,CIUDAD VICTORIA,2022,44,1,1,0,0,7,0,2022-44,2
DISTRITO,CULIACAN,2022,44,1,2,3,0,2,0,2022-44,1
DISTRITO,LOS MOCHIS,2022,44,0,0,0,0,2,0,2022-44,1
DISTRITO,HERMOSILLO,2022,44,1,1,1,0,4,0,2022-44,1
DISTRITO,LA LAGUNA GOMEZ,2022,44,0,2,0,0,4,0,2022-44,1
DISTRITO,LA LAGUNA TORREON,2022,44,0,0,0,0,6,0,2022-44,0
DISTRITO,MATAMOROS,2022,44,0,0,0,0,12,0,2022-44,0
DISTRITO,MAZATLAN,2022,44,4,0,0,0,5,0,2022-44,0
DISTRITO,MEXICALI,2022,44,1,0,2,0,1,0,2022-44,10
