PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
SAN LUIS POTOSI,2021-09-15,2,26,32,0,11
SAN LUIS POTOSI,2021-09-16,20,32,64,4,26
SAN LUIS POTOSI,2021-09-17,4,38,35,0,14
SAN LUIS POTOSI,2021-09-18,2,38,40,1,15
SAN LUIS POTOSI,2021-09-19,3,34,53,1,21
SAN LUIS POTOSI,2021-09-20,4,62,67,0,22
SAN LUIS POTOSI,2021-09-21,6,56,48,3,19
SAN LUIS POTOSI,2021-09-22,5,53,53,2,18
SAN LUIS POTOSI,2021-09-23,4,38,48,2,14
SAN LUIS POTOSI,2021-09-24,3,44,53,0,15
SAN LUIS POTOSI,2021-09-25,2,32,57,0,14
SAN LUIS POTOSI,2021-09-26,4,15,26,1,11
SAN LUIS POTOSI,2021-09-27,3,43,56,1,16
SAN LUIS POTOSI,2021-09-28,2,37,47,2,14
SAN LUIS POTOSI,2021-09-29,2,30,60,0,14
SAN LUIS POTOSI,2021-09-30,5,41,39,0,13
SAN LUIS POTOSI,2021-10-01,6,30,42,0,13
SAN LUIS POTOSI,2021-10-02,7,36,52,0,14
SAN LUIS POTOSI,2021-10-03,3,45,39,0,18
SAN LUIS POTOSI,2021-10-04,6,36,49,4,17
SAN LUIS POTOSI,2021-10-05,3,37,43,1,14
SAN LUIS POTOSI,2021-10-06,10,28,54,1,15
SAN LUIS POTOSI,2021-10-07,8,20,44,3,11
SAN LUIS POTOSI,2021-10-08,2,15,28,1,7
SAN LUIS POTOSI,2021-10-09,4,24,48,0,13
SAN LUIS POTOSI,2021-10-10,3,6,24,1,8
SAN LUIS POTOSI,2021-10-11,3,17,23,0,8
SAN LUIS POTOSI,2021-10-12,2,16,36,1,10
SAN LUIS POTOSI,2021-10-13,3,16,25,0,8
SAN LUIS POTOSI,2021-10-14,3,9,17,0,5
SAN LUIS POTOSI,2021-10-15,2,12,21,1,6
SAN LUIS POTOSI,2021-10-16,3,10,25,0,6
SAN LUIS POTOSI,2021-10-17,2,14,19,0,9
SAN LUIS POTOSI,2021-10-18,1,24,29,1,9
SAN LUIS POTOSI,2021-10-19,6,28,38,1,12
SAN LUIS POTOSI,2021-10-20,4,23,35,2,11
SAN LUIS POTOSI,2021-10-21,2,22,38,3,10
SAN LUIS POTOSI,2021-10-22,3,25,34,1,10
SAN LUIS POTOSI,2021-10-23,2,17,30,3,8
SAN LUIS POTOSI,2021-10-24,3,13,17,5,9
SAN LUIS POTOSI,2021-10-25,3,12,16,0,6
SAN LUIS POTOSI,2021-10-26,6,20,28,1,9
SAN LUIS POTOSI,2021-10-27,2,12,27,1,7
SAN LUIS POTOSI,2021-10-28,3,8,30,0,7
SAN LUIS POTOSI,2021-10-29,4,18,12,4,7
SAN LUIS POTOSI,2021-10-30,2,18,32,1,9
SAN LUIS POTOSI,2021-10-31,2,10,43,0,13
SAN LUIS POTOSI,2021-11-01,3,26,43,2,14
SAN LUIS POTOSI,2021-11-02,4,24,40,1,13
SAN LUIS POTOSI,2021-11-03,5,20,23,1,9
SAN LUIS POTOSI,2021-11-04,1,18,22,1,8
SAN LUIS POTOSI,2021-11-05,3,14,18,3,7
SAN LUIS POTOSI,2021-11-06,8,14,28,0,9
SAN LUIS POTOSI,2021-11-07,3,4,17,1,6
SAN LUIS POTOSI,2021-11-08,2,11,19,3,6
SAN LUIS POTOSI,2021-11-09,3,2,14,2,4
SAN LUIS POTOSI,2021-11-10,3,8,16,2,5
SAN LUIS POTOSI,2021-11-11,5,10,21,0,NA
SAN LUIS POTOSI,2021-11-12,2,8,24,3,6
SAN LUIS POTOSI,2021-11-13,2,12,32,1,9
SAN LUIS POTOSI,2021-11-14,2,9,28,1,11
SAN LUIS POTOSI,2021-11-15,1,6,31,1,7
SAN LUIS POTOSI,2021-11-16,3,11,30,3,8
SAN LUIS POTOSI,2021-11-17,5,14,28,0,8
SAN LUIS POTOSI,2021-11-18,3,19,26,0,8
SAN LUIS POTOSI,2021-11-19,5,16,29,3,10
SAN LUIS POTOSI,2021-11-20,0,12,24,1,7
SAN LUIS POTOSI,2021-11-21,0,13,17,1,8
SAN LUIS POTOSI,2021-11-22,2,17,22,0,7
SAN LUIS POTOSI,2021-11-23,3,17,24,0,7
SAN LUIS POTOSI,2021-11-24,2,29,41,0,11
SAN LUIS POTOSI,2021-11-25,4,10,22,1,6
SAN LUIS POTOSI,2021-11-26,2,14,32,1,NA
SAN LUIS POTOSI,2021-11-27,1,10,29,2,7
SAN LUIS POTOSI,2021-11-28,2,7,26,3,11
SAN LUIS POTOSI,2021-11-29,2,10,19,1,6
SAN LUIS POTOSI,2021-11-30,5,9,14,0,5
SAN LUIS POTOSI,2021-12-01,2,4,20,0,NA
SAN LUIS POTOSI,2021-12-02,0,10,26,1,7
SAN LUIS POTOSI,2021-12-03,3,4,23,0,NA
SAN LUIS POTOSI,2021-12-04,3,8,17,0,5
SAN LUIS POTOSI,2021-12-05,1,5,12,0,4
SAN LUIS POTOSI,2021-12-06,4,8,21,0,NA
SAN LUIS POTOSI,2021-12-07,4,4,14,0,4
SAN LUIS POTOSI,2021-12-08,3,2,11,1,3
SAN LUIS POTOSI,2021-12-09,1,3,12,0,3
SAN LUIS POTOSI,2021-12-10,0,5,13,1,4
SAN LUIS POTOSI,2021-12-11,2,7,15,2,6
SAN LUIS POTOSI,2021-12-12,1,6,12,0,6
SAN LUIS POTOSI,2021-12-13,3,4,19,1,5
SAN LUIS POTOSI,2021-12-14,2,2,15,1,4
SAN LUIS POTOSI,2021-12-15,0,4,11,1,3
SAN LUIS POTOSI,2021-12-16,2,2,13,0,NA
SAN LUIS POTOSI,2021-12-17,2,3,16,0,4
SAN LUIS POTOSI,2021-12-18,5,3,14,0,4
SAN LUIS POTOSI,2021-12-19,1,4,13,0,5
SAN LUIS POTOSI,2021-12-20,6,9,15,1,6
SAN LUIS POTOSI,2021-12-21,3,5,18,2,NA
SAN LUIS POTOSI,2021-12-22,0,5,22,0,5
SAN LUIS POTOSI,2021-12-23,2,4,17,1,5
SAN LUIS POTOSI,2021-12-24,2,2,19,0,6
SAN LUIS POTOSI,2021-12-25,5,1,8,0,5
SAN LUIS POTOSI,2021-12-26,4,1,14,0,6
SAN LUIS POTOSI,2021-12-27,3,10,28,0,8
SAN LUIS POTOSI,2021-12-28,7,15,32,2,10
SAN LUIS POTOSI,2021-12-29,4,2,11,2,4
SAN LUIS POTOSI,2021-12-30,3,1,13,1,4
SAN LUIS POTOSI,2021-12-31,2,1,17,1,6
SAN LUIS POTOSI,2022-01-01,0,9,22,0,20
SAN LUIS POTOSI,2022-01-02,1,7,12,2,7
SAN LUIS POTOSI,2022-01-03,6,8,23,1,8
SAN LUIS POTOSI,2022-01-04,4,15,33,2,NA
SAN LUIS POTOSI,2022-01-05,2,18,27,1,9
SAN LUIS POTOSI,2022-01-06,2,26,51,0,13
SAN LUIS POTOSI,2022-01-07,4,24,71,0,17
SAN LUIS POTOSI,2022-01-08,9,35,59,1,19
SAN LUIS POTOSI,2022-01-09,5,32,53,0,20
SAN LUIS POTOSI,2022-01-10,11,47,65,0,NA
SAN LUIS POTOSI,2022-01-11,7,38,75,2,18
SAN LUIS POTOSI,2022-01-12,4,34,66,2,16
SAN LUIS POTOSI,2022-01-13,5,37,70,0,17
SAN LUIS POTOSI,2022-01-14,3,20,58,2,13
SAN LUIS POTOSI,2022-01-15,4,31,65,0,15
SAN LUIS POTOSI,2022-01-16,3,23,52,0,NA
SAN LUIS POTOSI,2022-01-17,6,33,71,2,18
SAN LUIS POTOSI,2022-01-18,5,20,69,2,15
SAN LUIS POTOSI,2022-01-19,4,21,42,1,14
SAN LUIS POTOSI,2022-01-20,6,14,42,2,11
SAN LUIS POTOSI,2022-01-21,2,18,43,0,11
SAN LUIS POTOSI,2022-01-22,7,24,70,5,17
SAN LUIS POTOSI,2022-01-23,2,23,74,1,19
SAN LUIS POTOSI,2022-01-24,5,30,81,3,18
SAN LUIS POTOSI,2022-01-25,9,28,57,2,16
SAN LUIS POTOSI,2022-01-26,5,20,68,2,15
SAN LUIS POTOSI,2022-01-27,4,16,61,3,14
SAN LUIS POTOSI,2022-01-28,2,21,46,2,11
SAN LUIS POTOSI,2022-01-29,4,16,48,0,11
SAN LUIS POTOSI,2022-01-30,1,12,28,1,9
SAN LUIS POTOSI,2022-01-31,4,17,36,3,9
SAN LUIS POTOSI,2022-02-01,6,15,37,1,10
SAN LUIS POTOSI,2022-02-02,7,18,31,1,9
SAN LUIS POTOSI,2022-02-03,7,5,20,0,5
SAN LUIS POTOSI,2022-02-04,1,13,23,1,6
SAN LUIS POTOSI,2022-02-05,1,10,34,1,7
SAN LUIS POTOSI,2022-02-06,1,11,21,1,7
SAN LUIS POTOSI,2022-02-07,3,9,28,4,8
SAN LUIS POTOSI,2022-02-08,1,10,27,2,6
SAN LUIS POTOSI,2022-02-09,5,15,42,3,10
SAN LUIS POTOSI,2022-02-10,7,13,31,1,9
SAN LUIS POTOSI,2022-02-11,5,19,35,3,10
SAN LUIS POTOSI,2022-02-12,9,11,33,3,9
SAN LUIS POTOSI,2022-02-13,1,10,21,0,8
SAN LUIS POTOSI,2022-02-14,4,10,30,2,8
SAN LUIS POTOSI,2022-02-15,8,13,38,0,10
SAN LUIS POTOSI,2022-02-16,0,9,30,1,7
SAN LUIS POTOSI,2022-02-17,5,7,24,1,6
SAN LUIS POTOSI,2022-02-18,3,5,17,2,4
SAN LUIS POTOSI,2022-02-19,3,7,24,0,6
SAN LUIS POTOSI,2022-02-20,1,11,23,1,10
SAN LUIS POTOSI,2022-02-21,6,5,25,2,6
TAMPICO,2021-11-24,0,1,1,0,33
TAMPICO,2021-11-25,0,3,0,0,75
TAMPICO,2021-11-26,0,1,0,0,NA
TAMPICO,2021-11-27,0,0,1,0,3
TAMPICO,2021-11-29,0,1,1,0,5
TAMPICO,2021-11-30,1,1,1,0,3
TAMPICO,2021-12-01,0,0,5,0,NA
TAMPICO,2021-12-02,0,0,3,0,2
TAMPICO,2021-12-03,0,1,1,0,NA
TAMPICO,2021-12-04,2,0,2,0,3
TAMPICO,2021-12-05,1,1,1,0,3
TAMPICO,2021-12-06,1,2,2,0,NA
TAMPICO,2021-12-07,1,0,0,0,1
TAMPICO,2021-12-08,0,0,4,2,6
TAMPICO,2021-12-09,2,4,3,1,11
TAMPICO,2021-12-10,1,5,5,1,8
TAMPICO,2021-12-11,1,3,0,0,4
TAMPICO,2021-12-12,0,1,1,0,2
TAMPICO,2021-12-13,0,4,3,0,6
TAMPICO,2021-12-14,0,1,1,0,2
TAMPICO,2021-12-15,0,1,0,1,2
TAMPICO,2021-12-16,0,2,2,0,NA
TAMPICO,2021-12-17,0,1,4,0,4
TAMPICO,2021-12-18,1,1,5,0,5
TAMPICO,2021-12-19,0,1,3,2,5
TAMPICO,2021-12-20,0,7,3,0,8
TAMPICO,2021-12-21,0,2,3,0,NA
TAMPICO,2021-12-22,1,2,3,1,5
TAMPICO,2021-12-23,1,7,9,0,10
TAMPICO,2021-12-24,3,8,12,0,23
TAMPICO,2021-12-25,1,4,2,1,9
TAMPICO,2021-12-26,1,4,1,0,5
TAMPICO,2021-12-27,0,6,4,0,7
TAMPICO,2021-12-28,1,4,5,0,7
TAMPICO,2021-12-29,1,3,6,0,7
TAMPICO,2021-12-30,3,13,10,0,17
TAMPICO,2021-12-31,3,15,9,0,19
TAMPICO,2022-01-01,1,4,5,0,15
TAMPICO,2022-01-02,0,13,2,1,17
TAMPICO,2022-01-03,0,10,6,0,10
TAMPICO,2022-01-04,1,11,12,1,NA
TAMPICO,2022-01-05,2,8,17,0,14
TAMPICO,2022-01-06,5,8,13,1,15
TAMPICO,2022-01-07,2,5,9,0,9
TAMPICO,2022-01-08,1,9,7,1,9
TAMPICO,2022-01-09,0,4,3,0,4
TAMPICO,2022-01-10,1,6,14,1,NA
TAMPICO,2022-01-11,3,6,6,2,7
TAMPICO,2022-01-12,5,11,6,0,12
TAMPICO,2022-01-13,1,8,13,0,10
TAMPICO,2022-01-14,1,9,6,0,9
TAMPICO,2022-01-15,3,7,11,0,11
TAMPICO,2022-01-16,0,7,4,0,NA
TAMPICO,2022-01-17,0,2,7,1,6
TAMPICO,2022-01-18,2,5,4,0,6
TAMPICO,2022-01-19,2,4,5,0,8
TAMPICO,2022-01-20,1,5,9,0,8
TAMPICO,2022-01-21,1,2,7,0,6
TAMPICO,2022-01-22,4,4,5,1,8
TAMPICO,2022-01-23,1,3,4,0,6
TAMPICO,2022-01-24,0,1,4,0,3
TAMPICO,2022-01-25,5,4,18,0,16
TAMPICO,2022-01-26,3,1,4,0,4
TAMPICO,2022-01-27,1,4,8,0,6
TAMPICO,2022-01-28,2,6,13,0,10
TAMPICO,2022-01-29,3,4,6,0,6
TAMPICO,2022-01-30,0,6,6,0,7
TAMPICO,2022-01-31,4,6,10,0,9
TAMPICO,2022-02-01,2,6,10,0,8
TAMPICO,2022-02-02,6,5,9,0,8
TAMPICO,2022-02-03,5,5,7,0,8
TAMPICO,2022-02-04,2,6,9,0,8
TAMPICO,2022-02-05,0,4,8,0,6
TAMPICO,2022-02-06,0,2,4,0,4
TAMPICO,2022-02-07,3,6,3,0,6
TAMPICO,2022-02-08,0,2,6,0,4
TAMPICO,2022-02-09,3,1,11,0,6
TAMPICO,2022-02-10,2,8,10,0,10
TAMPICO,2022-02-11,0,1,6,0,3
TAMPICO,2022-02-12,2,5,8,0,6
TAMPICO,2022-02-13,1,6,5,0,7
TAMPICO,2022-02-14,1,8,11,0,9
TAMPICO,2022-02-15,2,9,4,0,7
TAMPICO,2022-02-16,2,9,11,0,9
TAMPICO,2022-02-17,4,5,6,0,7
TAMPICO,2022-02-18,1,6,7,1,6
TAMPICO,2022-02-19,2,4,4,0,4
TAMPICO,2022-02-20,0,2,0,0,1
TAMPICO,2022-02-21,1,7,7,0,7
TEPIC,2021-11-18,0,0,1,0,25
TEPIC,2021-11-19,1,0,0,0,100
TEPIC,2021-11-22,1,0,0,0,25
TEPIC,2021-11-23,1,0,0,0,50
TEPIC,2021-11-24,1,0,0,0,NA
TEPIC,2021-11-25,0,0,1,0,50
TEPIC,2021-11-26,0,0,2,0,NA
TEPIC,2021-11-28,0,0,0,1,NA
TEPIC,2021-11-30,0,0,1,0,2
TEPIC,2021-12-01,1,0,0,0,NA
TEPIC,2021-12-02,0,0,1,0,2
TEPIC,2021-12-03,2,0,0,0,NA
TEPIC,2021-12-04,0,1,0,0,2
TEPIC,2021-12-05,0,2,1,0,16
TEPIC,2021-12-06,0,0,2,0,NA
TEPIC,2021-12-08,1,0,1,0,4
TEPIC,2021-12-10,1,0,0,0,5
TEPIC,2021-12-14,0,0,2,0,3
TEPIC,2021-12-15,0,0,1,0,3
TEPIC,2021-12-16,0,0,1,0,NA
TEPIC,2021-12-17,0,0,1,0,1
TEPIC,2021-12-18,0,0,2,0,4
TEPIC,2021-12-19,0,2,0,0,29
TEPIC,2021-12-20,0,3,0,0,5
TEPIC,2021-12-21,0,0,1,0,NA
TEPIC,2021-12-23,0,0,1,0,3
TEPIC,2021-12-27,0,0,2,1,3
TEPIC,2021-12-28,0,1,0,0,2
TEPIC,2021-12-29,0,0,1,0,2
TEPIC,2021-12-30,1,1,0,0,5
TEPIC,2021-12-31,2,0,0,0,3
TEPIC,2022-01-04,0,2,1,0,NA
TEPIC,2022-01-05,0,0,1,0,1
TEPIC,2022-01-06,2,1,1,0,3
TEPIC,2022-01-07,0,1,0,0,1
TEPIC,2022-01-10,0,1,0,0,NA
TEPIC,2022-01-22,1,0,0,0,2
TEPIC,2022-01-24,0,0,1,0,3
TEPIC,2022-01-26,0,0,1,0,3
TEPIC,2022-01-27,0,1,0,0,3
TEPIC,2022-01-30,0,0,1,0,3
TEPIC,2022-02-03,0,1,0,0,2
TEPIC,2022-02-04,0,0,1,0,2
TEPIC,2022-02-05,0,0,1,0,2
TEPIC,2022-02-08,0,0,1,0,2
TEPIC,2022-02-15,1,0,1,0,3
TEPIC,2022-02-20,1,0,0,0,4
TEPIC,2022-02-21,1,0,1,0,5
TIJUANA,2021-08-16,3,12,36,5,7
TIJUANA,2021-08-17,3,11,51,5,9
TIJUANA,2021-08-18,5,20,49,2,9
TIJUANA,2021-08-19,2,17,53,4,9
TIJUANA,2021-08-20,8,15,31,7,7
TIJUANA,2021-08-21,2,9,39,3,6
TIJUANA,2021-08-22,4,17,28,1,7
TIJUANA,2021-08-23,8,19,32,2,8
TIJUANA,2021-08-24,2,17,28,2,6
TIJUANA,2021-08-25,8,18,47,6,9
TIJUANA,2021-08-26,5,9,39,5,7
TIJUANA,2021-08-27,5,15,55,6,9
TIJUANA,2021-08-28,1,23,70,2,11
TIJUANA,2021-08-29,3,22,68,2,13
TIJUANA,2021-08-30,4,20,67,2,10
TIJUANA,2021-08-31,4,23,56,5,10
TIJUANA,2021-09-01,3,26,67,5,11
TIJUANA,2021-09-02,6,19,55,8,9
TIJUANA,2021-09-03,9,22,70,8,12
TIJUANA,2021-09-04,6,44,89,8,15
TIJUANA,2021-09-05,5,38,79,6,15
TIJUANA,2021-09-06,3,30,68,6,11
TIJUANA,2021-09-07,2,36,68,3,11
TIJUANA,2021-09-08,8,44,80,6,14
TIJUANA,2021-09-09,5,51,89,3,15
TIJUANA,2021-09-10,5,39,97,2,15
TIJUANA,2021-09-11,7,38,99,6,15
TIJUANA,2021-09-12,3,44,98,3,18
TIJUANA,2021-09-13,3,63,101,6,18
TIJUANA,2021-09-14,5,63,97,5,14
TIJUANA,2021-09-15,4,50,80,5,14
TIJUANA,2021-09-16,18,80,156,12,31
TIJUANA,2021-09-17,7,66,82,6,16
TIJUANA,2021-09-18,4,46,97,5,15
TIJUANA,2021-09-19,5,37,76,1,14
TIJUANA,2021-09-20,6,47,82,3,14
TIJUANA,2021-09-21,5,52,76,10,15
TIJUANA,2021-09-22,3,31,102,6,14
TIJUANA,2021-09-23,13,56,109,7,18
TIJUANA,2021-09-24,12,55,111,5,19
TIJUANA,2021-09-25,4,53,90,3,15
TIJUANA,2021-09-26,6,53,80,2,16
TIJUANA,2021-09-27,9,61,97,7,17
TIJUANA,2021-09-28,9,59,94,8,16
TIJUANA,2021-09-29,7,31,93,6,13
TIJUANA,2021-09-30,9,48,73,2,13
TIJUANA,2021-10-01,11,51,97,1,15
TIJUANA,2021-10-02,10,65,113,5,18
TIJUANA,2021-10-03,3,33,86,4,13
TIJUANA,2021-10-04,6,41,75,10,13
TIJUANA,2021-10-05,6,38,57,7,11
TIJUANA,2021-10-06,5,58,111,8,17
TIJUANA,2021-10-07,5,71,117,8,18
TIJUANA,2021-10-08,10,68,111,8,18
TIJUANA,2021-10-09,7,62,100,4,16
TIJUANA,2021-10-10,8,58,114,3,18
TIJUANA,2021-10-11,8,80,111,8,19
TIJUANA,2021-10-12,4,72,103,5,17
TIJUANA,2021-10-13,8,58,87,5,15
TIJUANA,2021-10-14,5,46,86,6,12
TIJUANA,2021-10-15,5,57,91,5,15
TIJUANA,2021-10-16,5,57,119,7,16
TIJUANA,2021-10-17,6,43,80,11,14
TIJUANA,2021-10-18,6,67,71,15,14
TIJUANA,2021-10-19,9,27,67,6,10
TIJUANA,2021-10-20,3,20,55,15,10
TIJUANA,2021-10-21,9,20,50,11,9
TIJUANA,2021-10-22,4,21,57,9,9
TIJUANA,2021-10-23,5,31,84,4,12
TIJUANA,2021-10-24,4,29,50,3,9
TIJUANA,2021-10-25,9,18,50,4,8
TIJUANA,2021-10-26,7,31,100,7,14
TIJUANA,2021-10-27,6,43,102,6,14
TIJUANA,2021-10-28,6,32,110,3,14
TIJUANA,2021-10-29,9,42,107,4,14
TIJUANA,2021-10-30,7,51,103,7,16
TIJUANA,2021-10-31,7,31,79,3,13
TIJUANA,2021-11-01,10,29,63,8,11
TIJUANA,2021-11-02,7,27,60,3,10
TIJUANA,2021-11-03,7,25,72,8,11
TIJUANA,2021-11-04,6,26,51,6,9
TIJUANA,2021-11-05,7,24,62,2,10
TIJUANA,2021-11-06,9,28,60,2,10
TIJUANA,2021-11-07,1,19,59,2,9
TIJUANA,2021-11-08,3,21,49,2,8
TIJUANA,2021-11-09,5,22,56,3,9
TIJUANA,2021-11-10,3,21,54,0,8
TIJUANA,2021-11-11,8,21,48,1,NA
TIJUANA,2021-11-12,8,19,64,0,9
TIJUANA,2021-11-13,7,17,67,3,10
TIJUANA,2021-11-14,8,13,44,5,8
TIJUANA,2021-11-15,9,16,37,6,8
TIJUANA,2021-11-16,3,22,70,3,10
TIJUANA,2021-11-17,4,20,63,3,9
TIJUANA,2021-11-18,5,17,60,3,8
TIJUANA,2021-11-19,6,13,47,3,7
TIJUANA,2021-11-20,4,15,53,3,8
TIJUANA,2021-11-21,7,21,48,0,8
TIJUANA,2021-11-22,5,15,55,3,8
TIJUANA,2021-11-23,4,19,46,2,7
TIJUANA,2021-11-24,2,14,64,0,8
TIJUANA,2021-11-25,6,19,52,5,8
TIJUANA,2021-11-26,5,11,58,3,NA
TIJUANA,2021-11-27,10,18,52,1,8
TIJUANA,2021-11-28,4,7,31,4,6
TIJUANA,2021-11-29,1,8,34,3,5
TIJUANA,2021-11-30,2,10,36,3,6
TIJUANA,2021-12-01,7,10,63,4,NA
TIJUANA,2021-12-02,3,22,49,0,8
TIJUANA,2021-12-03,7,14,58,2,NA
TIJUANA,2021-12-04,9,25,50,3,10
TIJUANA,2021-12-05,3,19,27,1,7
TIJUANA,2021-12-06,3,15,43,3,NA
TIJUANA,2021-12-07,6,14,33,4,6
TIJUANA,2021-12-08,7,9,43,4,7
TIJUANA,2021-12-09,3,11,35,2,6
TIJUANA,2021-12-10,9,9,42,2,6
TIJUANA,2021-12-11,8,14,50,1,7
TIJUANA,2021-12-12,5,15,49,0,9
TIJUANA,2021-12-13,5,12,44,2,7
TIJUANA,2021-12-14,3,9,40,3,7
TIJUANA,2021-12-15,16,32,86,1,13
TIJUANA,2021-12-16,5,41,82,6,NA
TIJUANA,2021-12-17,5,38,118,7,14
TIJUANA,2021-12-18,4,55,106,5,14
TIJUANA,2021-12-19,12,40,72,1,12
TIJUANA,2021-12-20,7,42,100,8,14
TIJUANA,2021-12-21,9,38,104,7,NA
TIJUANA,2021-12-22,3,54,116,9,16
TIJUANA,2021-12-23,3,48,149,2,18
TIJUANA,2021-12-24,9,29,108,6,15
TIJUANA,2021-12-25,4,21,53,1,14
TIJUANA,2021-12-26,5,32,58,3,11
TIJUANA,2021-12-27,8,35,91,5,13
TIJUANA,2021-12-28,8,29,61,3,10
TIJUANA,2021-12-29,8,35,76,6,12
TIJUANA,2021-12-30,8,52,83,4,14
TIJUANA,2021-12-31,3,17,84,2,12
TIJUANA,2022-01-01,5,15,65,0,19
TIJUANA,2022-01-02,5,38,76,7,16
TIJUANA,2022-01-03,6,35,100,6,15
TIJUANA,2022-01-04,7,31,92,8,NA
TIJUANA,2022-01-05,2,40,82,2,12
TIJUANA,2022-01-06,6,33,91,4,13
TIJUANA,2022-01-07,9,32,72,7,12
TIJUANA,2022-01-08,6,38,88,4,13
TIJUANA,2022-01-09,7,31,84,4,14
TIJUANA,2022-01-10,8,39,67,13,NA
TIJUANA,2022-01-11,10,50,83,7,14
TIJUANA,2022-01-12,13,51,92,2,16
TIJUANA,2022-01-13,10,42,83,1,13
TIJUANA,2022-01-14,9,44,70,2,13
TIJUANA,2022-01-15,10,44,83,1,15
TIJUANA,2022-01-16,10,39,68,3,NA
TIJUANA,2022-01-17,12,55,86,6,16
TIJUANA,2022-01-18,8,42,107,5,16
TIJUANA,2022-01-19,8,59,112,6,20
TIJUANA,2022-01-20,12,56,132,1,19
TIJUANA,2022-01-21,8,42,110,6,17
TIJUANA,2022-01-22,11,47,116,5,17
TIJUANA,2022-01-23,5,27,77,5,12
TIJUANA,2022-01-24,5,39,85,6,13
TIJUANA,2022-01-25,2,24,85,6,12
TIJUANA,2022-01-26,6,22,68,5,10
TIJUANA,2022-01-27,3,29,69,4,11
TIJUANA,2022-01-28,7,22,53,3,8
TIJUANA,2022-01-29,3,18,63,8,10
TIJUANA,2022-01-30,7,21,70,2,12
TIJUANA,2022-01-31,7,24,57,4,10
TIJUANA,2022-02-01,5,11,48,7,7
TIJUANA,2022-02-02,5,17,57,6,8
TIJUANA,2022-02-03,2,22,56,8,9
TIJUANA,2022-02-04,7,27,56,4,10
TIJUANA,2022-02-05,5,21,59,1,9
TIJUANA,2022-02-06,5,15,38,3,8
TIJUANA,2022-02-07,10,24,64,4,12
TIJUANA,2022-02-08,3,25,64,5,10
TIJUANA,2022-02-09,9,20,59,1,9
TIJUANA,2022-02-10,5,17,53,0,9
TIJUANA,2022-02-11,4,17,62,1,9
TIJUANA,2022-02-12,7,25,75,5,11
TIJUANA,2022-02-13,4,19,58,4,9
TIJUANA,2022-02-14,4,20,65,5,10
TIJUANA,2022-02-15,6,11,54,7,8
TIJUANA,2022-02-16,5,22,49,7,9
TIJUANA,2022-02-17,9,13,60,8,9
TIJUANA,2022-02-18,6,20,61,3,9
TIJUANA,2022-02-19,5,28,63,6,10
TIJUANA,2022-02-20,5,13,60,1,9
TIJUANA,2022-02-21,5,25,52,5,9
TOLUCA,2021-08-16,6,12,45,5,9
TOLUCA,2021-08-17,4,9,33,9,7
TOLUCA,2021-08-18,5,11,30,3,7
TOLUCA,2021-08-19,5,3,25,1,5
TOLUCA,2021-08-20,5,3,21,6,5
TOLUCA,2021-08-21,3,12,42,7,11
TOLUCA,2021-08-22,3,9,22,5,7
TOLUCA,2021-08-23,5,12,36,9,9
TOLUCA,2021-08-24,8,16,33,10,9
TOLUCA,2021-08-25,4,7,24,10,6
TOLUCA,2021-08-26,0,5,33,9,7
TOLUCA,2021-08-27,9,17,38,7,11
TOLUCA,2021-08-28,2,10,33,7,9
TOLUCA,2021-08-29,6,10,24,2,9
TOLUCA,2021-08-30,3,15,21,8,8
TOLUCA,2021-08-31,6,5,34,4,8
TOLUCA,2021-09-01,6,14,58,4,12
TOLUCA,2021-09-02,4,33,45,4,12
TOLUCA,2021-09-03,11,35,69,6,16
TOLUCA,2021-09-04,7,29,78,0,15
TOLUCA,2021-09-05,2,36,53,3,17
TOLUCA,2021-09-06,5,41,71,6,18
TOLUCA,2021-09-07,5,33,46,3,13
TOLUCA,2021-09-08,7,20,68,2,12
TOLUCA,2021-09-09,5,26,70,5,13
TOLUCA,2021-09-10,11,30,66,3,15
TOLUCA,2021-09-11,8,11,40,5,9
TOLUCA,2021-09-12,4,9,30,3,8
TOLUCA,2021-09-13,7,11,41,3,10
TOLUCA,2021-09-14,4,12,28,0,6
TOLUCA,2021-09-15,7,3,22,2,7
TOLUCA,2021-09-16,4,1,30,2,8
TOLUCA,2021-09-17,3,7,20,2,5
TOLUCA,2021-09-18,4,4,15,4,5
TOLUCA,2021-09-19,1,0,13,2,3
TOLUCA,2021-09-20,8,4,25,4,6
TOLUCA,2021-09-21,2,2,19,1,4
TOLUCA,2021-09-22,5,4,16,4,5
TOLUCA,2021-09-23,2,5,17,4,4
TOLUCA,2021-09-24,6,3,17,2,5
TOLUCA,2021-09-25,2,0,18,1,4
TOLUCA,2021-09-26,1,1,14,0,3
TOLUCA,2021-09-27,3,3,12,1,3
TOLUCA,2021-09-28,3,8,15,0,4
TOLUCA,2021-09-29,3,5,18,2,4
TOLUCA,2021-09-30,4,4,18,0,4
TOLUCA,2021-10-01,5,3,25,4,6
TOLUCA,2021-10-02,5,10,26,0,7
TOLUCA,2021-10-03,2,4,21,0,6
TOLUCA,2021-10-04,6,8,21,1,8
TOLUCA,2021-10-05,6,10,36,9,9
TOLUCA,2021-10-06,8,6,39,5,9
TOLUCA,2021-10-07,9,6,34,4,8
