DIRECCION,Fecha,Soportes,ADDON,CDD
OCCIDENTE-BAJIO,2023-12-21,247,278,186
OCCIDENTE-BAJIO,2023-12-22,259,293,178
OCCIDENTE-BAJIO,2023-12-23,251,306,171
OCCIDENTE-BAJIO,2023-12-24,261,327,199
OCCIDENTE-BAJIO,2023-12-25,275,350,237
OCCIDENTE-BAJIO,2023-12-26,330,427,286
OCCIDENTE-BAJIO,2023-12-27,268,311,257
OCCIDENTE-BAJIO,2023-12-28,221,269,196
OCCIDENTE-BAJIO,2023-12-29,200,235,161
OCCIDENTE-BAJIO,2023-12-30,213,217,164
OCCIDENTE-BAJIO,2023-12-31,234,246,165
OCCIDENTE-BAJIO,2024-01-01,264,305,213
OCCIDENTE-BAJIO,2024-01-02,323,397,305
OCCIDENTE-BAJIO,2024-01-03,250,330,237
OCCIDENTE-BAJIO,2024-01-04,210,247,167
OCCIDENTE-BAJIO,2024-01-05,212,225,141
OCCIDENTE-BAJIO,2024-01-06,207,237,150
OCCIDENTE-BAJIO,2024-01-07,226,237,160
OCCIDENTE-BAJIO,2024-01-08,280,266,193
OCCIDENTE-BAJIO,2024-01-09,265,213,149
OCCIDENTE-BAJIO,2024-01-10,237,170,121
OCCIDENTE-BAJIO,2024-01-11,215,147,114
OCCIDENTE-BAJIO,2024-01-12,221,172,140
OCCIDENTE-BAJIO,2024-01-13,218,187,160
OCCIDENTE-BAJIO,2024-01-14,219,190,162
OCCIDENTE-BAJIO,2024-01-15,218,229,189
OCCIDENTE-BAJIO,2024-01-16,221,212,171
OCCIDENTE-BAJIO,2024-01-17,214,199,171
OCCIDENTE-BAJIO,2024-01-18,185,181,185
OCCIDENTE-BAJIO,2024-01-19,179,201,190
OCCIDENTE-BAJIO,2024-01-20,174,200,193
OCCIDENTE-BAJIO,2024-01-21,166,214,181
OCCIDENTE-BAJIO,2024-01-22,178,220,177
OCCIDENTE-BAJIO,2024-01-23,170,203,180
OCCIDENTE-BAJIO,2024-01-24,154,197,170
OCCIDENTE-BAJIO,2024-01-25,127,196,146
OCCIDENTE-BAJIO,2024-01-26,122,206,168
OCCIDENTE-BAJIO,2024-01-27,124,198,204
OCCIDENTE-BAJIO,2024-01-28,127,182,191
OCCIDENTE-BAJIO,2024-01-29,129,206,195
OCCIDENTE-BAJIO,2024-01-30,123,159,182
OCCIDENTE-BAJIO,2024-01-31,110,174,183
OCCIDENTE-BAJIO,2024-02-01,105,147,169
OCCIDENTE-BAJIO,2024-02-02,120,160,185
OCCIDENTE-BAJIO,2024-02-03,134,168,185
OCCIDENTE-BAJIO,2024-02-04,123,186,175
OCCIDENTE-BAJIO,2024-02-05,136,234,187
OCCIDENTE-BAJIO,2024-02-06,142,213,192
OCCIDENTE-BAJIO,2024-02-07,122,200,149
OCCIDENTE-BAJIO,2024-02-08,108,172,131
OCCIDENTE-BAJIO,2024-02-09,111,180,140
OCCIDENTE-BAJIO,2024-02-10,105,188,165
OCCIDENTE-BAJIO,2024-02-11,109,183,160
OCCIDENTE-BAJIO,2024-02-12,114,235,177
OCCIDENTE-BAJIO,2024-02-13,54,215,153
OCCIDENTE-BAJIO,2024-02-14,44,194,129
OCCIDENTE-BAJIO,2024-02-15,40,160,108
OCCIDENTE-BAJIO,2024-02-16,40,155,104
OCCIDENTE-BAJIO,2024-02-17,43,155,124
OCCIDENTE-BAJIO,2024-02-18,39,165,111
OCCIDENTE-BAJIO,2024-02-19,47,188,129
OCCIDENTE-BAJIO,2024-02-20,58,188,112
OCCIDENTE-BAJIO,2024-02-21,56,211,101
OCCIDENTE-BAJIO,2024-02-22,53,202,101
OCCIDENTE-BAJIO,2024-02-23,54,247,124
OCCIDENTE-BAJIO,2024-02-24,66,271,149
OCCIDENTE-BAJIO,2024-02-25,80,283,148
OCCIDENTE-BAJIO,2024-02-26,111,326,164
OCCIDENTE-BAJIO,2024-02-27,68,299,135
OCCIDENTE-BAJIO,2024-02-28,73,272,131
OCCIDENTE-BAJIO,2024-02-29,61,197,118
OCCIDENTE-BAJIO,2024-03-01,77,217,151
OCCIDENTE-BAJIO,2024-03-02,84,243,173
OCCIDENTE-BAJIO,2024-03-03,116,266,177
OCCIDENTE-BAJIO,2024-03-04,149,298,196
OCCIDENTE-BAJIO,2024-03-05,117,304,176
OCCIDENTE-BAJIO,2024-03-06,87,283,156
OCCIDENTE-BAJIO,2024-03-07,70,228,126
OCCIDENTE-BAJIO,2024-03-08,61,191,120
OCCIDENTE-BAJIO,2024-03-09,63,188,128
OCCIDENTE-BAJIO,2024-03-10,54,180,118
OCCIDENTE-BAJIO,2024-03-11,76,175,128
OCCIDENTE-BAJIO,2024-03-12,60,167,102
OCCIDENTE-BAJIO,2024-03-13,58,154,87
OCCIDENTE-BAJIO,2024-03-14,57,124,77
OCCIDENTE-BAJIO,2024-03-15,61,140,99
OCCIDENTE-BAJIO,2024-03-16,64,146,96
OCCIDENTE-BAJIO,2024-03-17,69,159,110
OCCIDENTE-BAJIO,2024-03-18,88,173,113
OCCIDENTE-BAJIO,2024-03-19,93,186,96
OCCIDENTE-BAJIO,2024-03-20,79,165,86
OCCIDENTE-BAJIO,2024-03-21,73,152,88
OCCIDENTE-BAJIO,2024-03-22,83,150,95
OCCIDENTE-BAJIO,2024-03-23,80,157,114
OCCIDENTE-BAJIO,2024-03-24,77,163,121
OCCIDENTE-BAJIO,2024-03-25,96,173,146
OCCIDENTE-BAJIO,2024-03-26,90,172,151
OCCIDENTE-BAJIO,2024-03-27,82,161,134
OCCIDENTE-BAJIO,2024-03-28,73,136,116
OCCIDENTE-BAJIO,2024-03-29,84,145,148
OCCIDENTE-BAJIO,2024-03-30,93,161,186
OCCIDENTE-BAJIO,2024-03-31,128,181,201
OCCIDENTE-BAJIO,2024-04-01,177,210,218
OCCIDENTE-BAJIO,2024-04-02,136,179,166
OCCIDENTE-BAJIO,2024-04-03,130,166,133
ORIENTE,2023-04-04,28,78,82
ORIENTE,2023-04-05,32,70,87
ORIENTE,2023-04-06,30,59,74
ORIENTE,2023-04-07,32,69,77
ORIENTE,2023-04-08,34,64,92
ORIENTE,2023-04-09,37,88,98
ORIENTE,2023-04-10,44,84,99
ORIENTE,2023-04-11,37,51,72
ORIENTE,2023-04-12,30,36,56
ORIENTE,2023-04-13,26,36,47
ORIENTE,2023-04-14,28,55,62
ORIENTE,2023-04-15,30,63,63
ORIENTE,2023-04-16,27,68,65
ORIENTE,2023-04-17,34,83,66
ORIENTE,2023-04-18,34,79,65
ORIENTE,2023-04-19,27,56,70
ORIENTE,2023-04-20,26,46,55
ORIENTE,2023-04-21,29,58,65
ORIENTE,2023-04-22,30,69,63
ORIENTE,2023-04-23,26,76,69
ORIENTE,2023-04-24,25,140,84
ORIENTE,2023-04-25,26,120,89
ORIENTE,2023-04-26,29,88,81
ORIENTE,2023-04-27,23,69,68
ORIENTE,2023-04-28,8,54,49
ORIENTE,2023-04-29,6,49,48
ORIENTE,2023-04-30,9,66,64
ORIENTE,2023-05-01,14,97,83
ORIENTE,2023-05-02,15,138,96
ORIENTE,2023-05-03,18,134,100
ORIENTE,2023-05-04,19,117,71
ORIENTE,2023-05-05,18,90,64
ORIENTE,2023-05-06,17,95,64
ORIENTE,2023-05-07,16,103,65
ORIENTE,2023-05-08,18,103,67
ORIENTE,2023-05-09,14,79,59
ORIENTE,2023-05-10,12,73,48
ORIENTE,2023-05-11,10,49,48
ORIENTE,2023-05-12,4,45,40
ORIENTE,2023-05-13,4,61,41
ORIENTE,2023-05-14,4,78,43
ORIENTE,2023-05-15,9,106,51
ORIENTE,2023-05-16,8,117,55
ORIENTE,2023-05-17,7,137,58
ORIENTE,2023-05-18,3,108,48
ORIENTE,2023-05-19,2,103,52
ORIENTE,2023-05-20,4,100,46
ORIENTE,2023-05-21,3,110,47
ORIENTE,2023-05-22,9,143,41
ORIENTE,2023-05-23,6,126,32
ORIENTE,2023-05-24,6,134,43
ORIENTE,2023-05-25,5,109,34
ORIENTE,2023-05-26,8,102,33
ORIENTE,2023-05-27,10,111,50
ORIENTE,2023-05-28,8,122,58
ORIENTE,2023-05-29,12,141,60
ORIENTE,2023-05-30,12,147,64
ORIENTE,2023-05-31,9,120,55
ORIENTE,2023-06-01,10,120,43
ORIENTE,2023-06-02,12,135,64
ORIENTE,2023-06-03,16,173,57
ORIENTE,2023-06-04,12,196,80
ORIENTE,2023-06-05,16,189,90
ORIENTE,2023-06-06,14,128,77
ORIENTE,2023-06-07,12,105,63
ORIENTE,2023-06-08,13,79,54
ORIENTE,2023-06-09,11,83,63
ORIENTE,2023-06-10,18,100,77
ORIENTE,2023-06-11,20,89,83
ORIENTE,2023-06-12,21,113,101
ORIENTE,2023-06-13,20,106,100
ORIENTE,2023-06-14,25,103,85
ORIENTE,2023-06-15,23,100,81
ORIENTE,2023-06-16,28,127,95
ORIENTE,2023-06-17,32,158,109
ORIENTE,2023-06-18,38,198,108
ORIENTE,2023-06-19,47,236,131
ORIENTE,2023-06-20,36,250,128
ORIENTE,2023-06-21,46,289,146
ORIENTE,2023-06-22,42,272,128
ORIENTE,2023-06-23,46,295,137
ORIENTE,2023-06-24,30,221,100
ORIENTE,2023-06-25,34,262,124
ORIENTE,2023-06-26,27,296,143
ORIENTE,2023-06-27,23,323,147
ORIENTE,2023-06-28,23,344,145
ORIENTE,2023-06-29,19,331,136
ORIENTE,2023-06-30,17,361,166
ORIENTE,2023-07-01,22,422,207
ORIENTE,2023-07-02,27,481,259
ORIENTE,2023-07-03,49,518,299
ORIENTE,2023-07-04,44,486,282
ORIENTE,2023-07-05,48,500,278
ORIENTE,2023-07-06,30,494,263
ORIENTE,2023-07-07,34,523,252
ORIENTE,2023-07-08,36,573,272
ORIENTE,2023-07-09,48,609,304
ORIENTE,2023-07-10,55,622,311
ORIENTE,2023-07-11,47,617,315
ORIENTE,2023-07-12,42,605,303
ORIENTE,2023-07-13,39,561,273
ORIENTE,2023-07-14,45,541,261
ORIENTE,2023-07-15,62,576,261
ORIENTE,2023-07-16,66,536,261
ORIENTE,2023-07-17,84,520,274
ORIENTE,2023-07-18,83,447,261
ORIENTE,2023-07-19,91,413,223
ORIENTE,2023-07-20,83,380,194
ORIENTE,2023-07-21,86,383,189
ORIENTE,2023-07-22,84,391,184
ORIENTE,2023-07-23,81,403,173
ORIENTE,2023-07-24,12,397,186
ORIENTE,2023-07-25,7,428,177
ORIENTE,2023-07-26,12,336,149
ORIENTE,2023-07-27,13,245,123
ORIENTE,2023-07-28,13,242,132
ORIENTE,2023-07-29,14,242,149
ORIENTE,2023-07-30,11,234,139
ORIENTE,2023-07-31,15,248,161
ORIENTE,2023-08-01,19,253,188
ORIENTE,2023-08-02,17,257,199
ORIENTE,2023-08-03,11,228,181
ORIENTE,2023-08-04,8,250,197
ORIENTE,2023-08-05,11,256,212
ORIENTE,2023-08-06,10,262,214
ORIENTE,2023-08-07,14,230,213
ORIENTE,2023-08-08,13,208,215
ORIENTE,2023-08-09,19,189,183
ORIENTE,2023-08-10,16,159,153
ORIENTE,2023-08-11,13,211,171
ORIENTE,2023-08-12,17,122,135
ORIENTE,2023-08-13,16,107,129
ORIENTE,2023-08-14,15,92,107
ORIENTE,2023-08-15,9,91,97
ORIENTE,2023-08-16,11,101,97
ORIENTE,2023-08-17,13,94,89
ORIENTE,2023-08-18,8,124,119
ORIENTE,2023-08-19,11,162,124
ORIENTE,2023-08-20,11,182,113
ORIENTE,2023-08-21,11,188,131
ORIENTE,2023-08-22,9,137,131
ORIENTE,2023-08-23,7,130,111
ORIENTE,2023-08-24,7,95,89
ORIENTE,2023-08-25,6,100,91
ORIENTE,2023-08-26,9,107,101
ORIENTE,2023-08-27,6,113,94
ORIENTE,2023-08-28,5,172,112
ORIENTE,2023-08-29,8,144,112
ORIENTE,2023-08-30,6,118,104
ORIENTE,2023-08-31,4,115,94
ORIENTE,2023-09-01,5,123,94
ORIENTE,2023-09-02,10,148,122
ORIENTE,2023-09-03,11,188,137
ORIENTE,2023-09-04,13,213,143
ORIENTE,2023-09-05,15,127,137
ORIENTE,2023-09-06,11,127,116
ORIENTE,2023-09-07,9,110,86
ORIENTE,2023-09-08,8,112,112
ORIENTE,2023-09-09,11,105,110
ORIENTE,2023-09-10,10,106,98
ORIENTE,2023-09-11,9,115,94
ORIENTE,2023-09-12,9,94,80
ORIENTE,2023-09-13,7,86,74
ORIENTE,2023-09-14,7,76,68
ORIENTE,2023-09-15,10,91,83
ORIENTE,2023-09-16,10,115,83
ORIENTE,2023-09-17,14,138,96
ORIENTE,2023-09-18,30,165,114
ORIENTE,2023-09-19,24,143,95
ORIENTE,2023-09-20,14,142,98
ORIENTE,2023-09-21,14,113,89
ORIENTE,2023-09-22,12,132,88
ORIENTE,2023-09-23,17,141,89
ORIENTE,2023-09-24,10,157,86
ORIENTE,2023-09-25,9,175,95
ORIENTE,2023-09-26,13,166,89
ORIENTE,2023-09-27,7,166,84
ORIENTE,2023-09-28,8,154,70
ORIENTE,2023-09-29,7,159,82
ORIENTE,2023-09-30,12,162,85
ORIENTE,2023-10-01,12,164,87
ORIENTE,2023-10-02,17,179,100
ORIENTE,2023-10-03,21,168,114
ORIENTE,2023-10-04,18,156,110
ORIENTE,2023-10-05,19,142,101
ORIENTE,2023-10-06,19,80,95
ORIENTE,2023-10-07,24,96,114
ORIENTE,2023-10-08,23,103,115
ORIENTE,2023-10-09,21,122,121
ORIENTE,2023-10-10,22,133,120
ORIENTE,2023-10-11,22,115,115
ORIENTE,2023-10-12,29,111,118
ORIENTE,2023-10-13,3,9,1
ORIENTE,2023-10-14,37,161,108
ORIENTE,2023-10-15,42,171,118
ORIENTE,2023-10-16,54,217,130
ORIENTE,2023-10-17,78,200,134
ORIENTE,2023-10-18,87,193,134
ORIENTE,2023-10-19,77,166,130
ORIENTE,2023-10-20,82,165,144
ORIENTE,2023-10-21,93,176,148
ORIENTE,2023-10-22,85,174,153
ORIENTE,2023-10-23,91,184,158
ORIENTE,2023-10-24,86,180,158
ORIENTE,2023-10-25,74,193,160
ORIENTE,2023-10-26,54,137,132
ORIENTE,2023-10-27,53,143,139
ORIENTE,2023-10-28,52,139,150
ORIENTE,2023-10-29,56,154,163
ORIENTE,2023-10-30,64,165,166
ORIENTE,2023-10-31,68,158,170
ORIENTE,2023-11-01,66,150,168
ORIENTE,2023-11-02,56,104,103
ORIENTE,2023-11-03,57,112,124
ORIENTE,2023-11-04,94,134,135
ORIENTE,2023-11-05,132,140,139
ORIENTE,2023-11-06,150,147,140
ORIENTE,2023-11-07,83,111,107
ORIENTE,2023-11-08,71,93,94
ORIENTE,2023-11-09,73,76,84
ORIENTE,2023-11-10,53,87,101
ORIENTE,2023-11-11,50,89,112
ORIENTE,2023-11-12,53,91,105
ORIENTE,2023-11-13,52,120,119
ORIENTE,2023-11-14,54,103,112
ORIENTE,2023-11-15,46,104,105
ORIENTE,2023-11-16,38,107,101
ORIENTE,2023-11-17,34,124,106
ORIENTE,2023-11-18,29,132,106
ORIENTE,2023-11-19,26,137,100
ORIENTE,2023-11-20,35,158,106
ORIENTE,2023-11-21,36,168,106
ORIENTE,2023-11-22,33,164,109
ORIENTE,2023-11-23,31,142,95
ORIENTE,2023-11-24,34,141,87
ORIENTE,2023-11-25,29,142,94
ORIENTE,2023-11-26,33,142,102
ORIENTE,2023-11-27,43,148,100
ORIENTE,2023-11-28,37,130,87
ORIENTE,2023-11-29,35,122,82
ORIENTE,2023-11-30,28,112,76
ORIENTE,2023-12-01,29,106,75
ORIENTE,2023-12-02,37,117,77
ORIENTE,2023-12-03,58,123,68
ORIENTE,2023-12-04,46,138,87
ORIENTE,2023-12-05,50,109,84
ORIENTE,2023-12-06,46,105,78
ORIENTE,2023-12-07,46,101,73
ORIENTE,2023-12-08,49,101,69
ORIENTE,2023-12-09,48,100,78
ORIENTE,2023-12-10,44,107,90
ORIENTE,2023-12-11,34,117,86
ORIENTE,2023-12-12,41,113,89
ORIENTE,2023-12-13,32,97,93
ORIENTE,2023-12-14,50,82,90
ORIENTE,2023-12-15,119,107,101
ORIENTE,2023-12-16,156,109,108
ORIENTE,2023-12-17,180,123,107
ORIENTE,2023-12-18,191,109,98
ORIENTE,2023-12-19,176,116,88
ORIENTE,2023-12-20,153,109,94
ORIENTE,2023-12-21,140,98,77
ORIENTE,2023-12-22,130,109,89
ORIENTE,2023-12-23,125,121,92
ORIENTE,2023-12-24,118,131,98
ORIENTE,2023-12-25,116,137,110
ORIENTE,2023-12-26,148,166,139
ORIENTE,2023-12-27,134,135,106
ORIENTE,2023-12-28,99,106,80
ORIENTE,2023-12-29,90,96,62
ORIENTE,2023-12-30,81,105,68
ORIENTE,2023-12-31,86,123,77
ORIENTE,2024-01-01,94,132,94
ORIENTE,2024-01-02,113,182,112
ORIENTE,2024-01-03,111,156,91
ORIENTE,2024-01-04,105,117,69
ORIENTE,2024-01-05,72,90,62
ORIENTE,2024-01-06,67,94,61
ORIENTE,2024-01-07,78,105,76
ORIENTE,2024-01-08,87,117,89
ORIENTE,2024-01-09,101,101,81
ORIENTE,2024-01-10,97,91,75
ORIENTE,2024-01-11,66,97,70
ORIENTE,2024-01-12,61,81,65
ORIENTE,2024-01-13,72,73,73
ORIENTE,2024-01-14,114,76,75
ORIENTE,2024-01-15,134,86,76
ORIENTE,2024-01-16,117,70,88
ORIENTE,2024-01-17,87,63,84
ORIENTE,2024-01-18,76,55,75
ORIENTE,2024-01-19,40,55,78
ORIENTE,2024-01-20,43,57,75
ORIENTE,2024-01-21,54,49,76
ORIENTE,2024-01-22,57,60,72
ORIENTE,2024-01-23,52,46,70
ORIENTE,2024-01-24,45,32,61
ORIENTE,2024-01-25,36,24,57
ORIENTE,2024-01-26,35,33,67
ORIENTE,2024-01-27,32,22,60
ORIENTE,2024-01-28,37,26,56
ORIENTE,2024-01-29,42,31,70
ORIENTE,2024-01-30,32,24,67
ORIENTE,2024-01-31,37,21,57
ORIENTE,2024-02-01,28,24,52
ORIENTE,2024-02-02,29,33,62
ORIENTE,2024-02-03,34,40,73
ORIENTE,2024-02-04,43,47,66
ORIENTE,2024-02-05,40,52,64
ORIENTE,2024-02-06,44,54,66
ORIENTE,2024-02-07,35,38,53
ORIENTE,2024-02-08,35,34,48
ORIENTE,2024-02-09,28,24,46
ORIENTE,2024-02-10,18,21,43
ORIENTE,2024-02-11,26,22,46
ORIENTE,2024-02-12,29,27,42
ORIENTE,2024-02-13,20,26,40
ORIENTE,2024-02-14,15,15,34
ORIENTE,2024-02-15,14,17,36
ORIENTE,2024-02-16,18,22,36
ORIENTE,2024-02-17,20,23,45
ORIENTE,2024-02-18,16,21,35
ORIENTE,2024-02-19,17,22,43
ORIENTE,2024-02-20,17,22,37
ORIENTE,2024-02-21,20,25,37
ORIENTE,2024-02-22,10,17,28
ORIENTE,2024-02-23,13,16,43
ORIENTE,2024-02-24,20,24,58
ORIENTE,2024-02-25,15,22,61
ORIENTE,2024-02-26,21,27,64
ORIENTE,2024-02-27,17,22,60
ORIENTE,2024-02-28,19,22,50
ORIENTE,2024-02-29,17,22,42
ORIENTE,2024-03-01,23,24,54
ORIENTE,2024-03-02,25,35,60
ORIENTE,2024-03-03,28,36,67
ORIENTE,2024-03-04,36,43,71
ORIENTE,2024-03-05,37,30,80
ORIENTE,2024-03-06,32,23,69
ORIENTE,2024-03-07,27,24,65
ORIENTE,2024-03-08,27,28,51
ORIENTE,2024-03-09,14,31,51
ORIENTE,2024-03-10,17,42,54
ORIENTE,2024-03-11,23,43,48
ORIENTE,2024-03-12,18,49,54
ORIENTE,2024-03-13,17,37,48
ORIENTE,2024-03-14,20,30,37
ORIENTE,2024-03-15,14,39,43
ORIENTE,2024-03-16,19,47,48
ORIENTE,2024-03-17,17,45,40
ORIENTE,2024-03-18,25,49,45
ORIENTE,2024-03-19,24,50,39
ORIENTE,2024-03-20,16,38,37
ORIENTE,2024-03-21,16,34,28
ORIENTE,2024-03-22,16,36,34
ORIENTE,2024-03-23,17,33,31
ORIENTE,2024-03-24,22,37,31
ORIENTE,2024-03-25,26,51,45
ORIENTE,2024-03-26,24,56,56
ORIENTE,2024-03-27,20,47,49
ORIENTE,2024-03-28,21,40,47
ORIENTE,2024-03-29,21,43,58
ORIENTE,2024-03-30,22,47,65
ORIENTE,2024-03-31,36,63,74
ORIENTE,2024-04-01,36,57,79
ORIENTE,2024-04-02,27,46,59
ORIENTE,2024-04-03,22,42,41
SURESTE,2023-04-04,40,268,117
SURESTE,2023-04-05,40,182,110
SURESTE,2023-04-06,19,149,102
SURESTE,2023-04-07,17,121,97
SURESTE,2023-04-08,20,135,88
SURESTE,2023-04-09,20,128,83
SURESTE,2023-04-10,20,96,61
SURESTE,2023-04-11,16,85,41
SURESTE,2023-04-12,10,46,23
SURESTE,2023-04-13,12,46,19
SURESTE,2023-04-14,16,48,18
SURESTE,2023-04-15,14,60,27
SURESTE,2023-04-16,13,59,31
SURESTE,2023-04-17,12,39,33
SURESTE,2023-04-18,10,63,36
SURESTE,2023-04-19,10,59,60
SURESTE,2023-04-20,10,56,42
SURESTE,2023-04-21,9,87,47
SURESTE,2023-04-22,13,129,57
SURESTE,2023-04-23,12,182,65
SURESTE,2023-04-24,13,219,53
SURESTE,2023-04-25,15,203,65
SURESTE,2023-04-26,17,199,55
SURESTE,2023-04-27,10,143,36
SURESTE,2023-04-28,3,129,36
SURESTE,2023-04-29,5,145,45
SURESTE,2023-04-30,5,155,51
SURESTE,2023-05-01,6,152,53
SURESTE,2023-05-02,6,103,45
SURESTE,2023-05-03,9,94,36
SURESTE,2023-05-04,5,43,23
SURESTE,2023-05-05,5,44,21
SURESTE,2023-05-06,9,50,18
SURESTE,2023-05-07,11,40,22
SURESTE,2023-05-08,8,40,22
SURESTE,2023-05-09,9,38,24
SURESTE,2023-05-10,9,38,16
SURESTE,2023-05-11,4,26,11
SURESTE,2023-05-12,3,24,11
SURESTE,2023-05-13,1,18,14
SURESTE,2023-05-14,2,27,14
SURESTE,2023-05-15,3,35,21
SURESTE,2023-05-16,4,46,30
SURESTE,2023-05-17,9,63,36
SURESTE,2023-05-18,3,74,30
SURESTE,2023-05-19,1,94,33
SURESTE,2023-05-20,7,86,34
SURESTE,2023-05-21,8,84,21
SURESTE,2023-05-22,7,73,17
SURESTE,2023-05-23,4,58,18
SURESTE,2023-05-24,3,47,18
SURESTE,2023-05-25,3,32,13
SURESTE,2023-05-26,4,23,11
SURESTE,2023-05-27,4,22,19
SURESTE,2023-05-28,4,16,21
SURESTE,2023-05-29,3,11,12
SURESTE,2023-05-30,5,7,12
SURESTE,2023-05-31,3,10,12
SURESTE,2023-06-01,5,14,16
SURESTE,2023-06-02,5,20,24
SURESTE,2023-06-03,3,41,36
SURESTE,2023-06-04,6,62,52
SURESTE,2023-06-05,10,66,61
SURESTE,2023-06-06,12,63,65
SURESTE,2023-06-07,14,68,72
SURESTE,2023-06-08,15,60,62
SURESTE,2023-06-09,14,81,71
SURESTE,2023-06-10,16,100,72
SURESTE,2023-06-11,19,122,79
SURESTE,2023-06-12,18,122,83
SURESTE,2023-06-13,18,113,74
SURESTE,2023-06-14,23,120,78
SURESTE,2023-06-15,24,128,81
SURESTE,2023-06-16,20,161,105
SURESTE,2023-06-17,18,209,132
SURESTE,2023-06-18,27,238,165
SURESTE,2023-06-19,33,263,178
SURESTE,2023-06-20,43,294,180
SURESTE,2023-06-21,55,335,198
SURESTE,2023-06-22,48,354,182
SURESTE,2023-06-23,56,394,193
SURESTE,2023-06-24,79,336,178
SURESTE,2023-06-25,68,349,180
SURESTE,2023-06-26,63,387,196
SURESTE,2023-06-27,67,411,201
SURESTE,2023-06-28,53,413,202
SURESTE,2023-06-29,43,414,186
SURESTE,2023-06-30,45,426,187
SURESTE,2023-07-01,69,480,219
SURESTE,2023-07-02,48,523,243
SURESTE,2023-07-03,88,562,270
SURESTE,2023-07-04,82,564,273
SURESTE,2023-07-05,93,582,277
SURESTE,2023-07-06,53,600,276
SURESTE,2023-07-07,60,615,288
SURESTE,2023-07-08,64,668,302
SURESTE,2023-07-09,58,691,320
SURESTE,2023-07-10,48,700,327
SURESTE,2023-07-11,45,699,323
SURESTE,2023-07-12,49,671,294
SURESTE,2023-07-13,46,652,248
SURESTE,2023-07-14,47,670,252
SURESTE,2023-07-15,63,701,251
SURESTE,2023-07-16,74,732,261
SURESTE,2023-07-17,94,742,270
SURESTE,2023-07-18,82,754,254
SURESTE,2023-07-19,63,740,217
SURESTE,2023-07-20,56,722,198
SURESTE,2023-07-21,59,729,203
SURESTE,2023-07-22,59,764,215
SURESTE,2023-07-23,66,791,221
SURESTE,2023-07-24,60,810,231
SURESTE,2023-07-25,42,778,245
SURESTE,2023-07-26,45,756,248
SURESTE,2023-07-27,35,655,199
SURESTE,2023-07-28,26,646,194
SURESTE,2023-07-29,29,557,193
SURESTE,2023-07-30,20,559,201
SURESTE,2023-07-31,22,554,196
SURESTE,2023-08-01,25,535,216
SURESTE,2023-08-02,26,551,222
SURESTE,2023-08-03,21,520,211
SURESTE,2023-08-04,29,499,209
SURESTE,2023-08-05,42,453,209
SURESTE,2023-08-06,48,459,222
SURESTE,2023-08-07,50,477,228
SURESTE,2023-08-08,41,425,215
SURESTE,2023-08-09,35,386,206
SURESTE,2023-08-10,32,339,194
SURESTE,2023-08-11,32,361,252
SURESTE,2023-08-12,29,279,167
SURESTE,2023-08-13,32,307,166
SURESTE,2023-08-14,39,312,164
SURESTE,2023-08-15,34,277,146
SURESTE,2023-08-16,48,260,143
SURESTE,2023-08-17,48,172,124
SURESTE,2023-08-18,66,200,136
SURESTE,2023-08-19,93,220,152
SURESTE,2023-08-20,83,235,159
SURESTE,2023-08-21,118,233,166
SURESTE,2023-08-22,86,229,177
SURESTE,2023-08-23,41,205,167
SURESTE,2023-08-24,32,227,172
SURESTE,2023-08-25,42,254,173
SURESTE,2023-08-26,51,294,174
SURESTE,2023-08-27,63,356,199
SURESTE,2023-08-28,79,391,204
SURESTE,2023-08-29,76,356,188
SURESTE,2023-08-30,70,341,169
SURESTE,2023-08-31,44,333,152
SURESTE,2023-09-01,55,368,164
SURESTE,2023-09-02,69,389,179
SURESTE,2023-09-03,84,387,209
SURESTE,2023-09-04,100,407,206
SURESTE,2023-09-05,86,254,181
SURESTE,2023-09-06,73,257,196
SURESTE,2023-09-07,79,242,185
SURESTE,2023-09-08,95,220,190
SURESTE,2023-09-09,112,234,176
SURESTE,2023-09-10,61,224,154
SURESTE,2023-09-11,90,234,159
SURESTE,2023-09-12,100,228,155
SURESTE,2023-09-13,53,210,128
SURESTE,2023-09-14,50,187,112
SURESTE,2023-09-15,55,209,112
SURESTE,2023-09-16,43,219,125
SURESTE,2023-09-17,35,227,122
SURESTE,2023-09-18,39,218,108
SURESTE,2023-09-19,21,140,75
SURESTE,2023-09-20,14,125,73
SURESTE,2023-09-21,10,101,52
SURESTE,2023-09-22,16,107,49
SURESTE,2023-09-23,19,105,48
SURESTE,2023-09-24,19,119,49
SURESTE,2023-09-25,17,118,51
SURESTE,2023-09-26,17,94,34
SURESTE,2023-09-27,18,77,40
SURESTE,2023-09-28,17,67,29
SURESTE,2023-09-29,18,81,32
SURESTE,2023-09-30,14,78,38
SURESTE,2023-10-01,19,74,34
SURESTE,2023-10-02,29,80,40
SURESTE,2023-10-03,30,67,40
SURESTE,2023-10-04,24,79,42
SURESTE,2023-10-05,28,77,43
SURESTE,2023-10-06,33,71,49
SURESTE,2023-10-07,30,68,57
SURESTE,2023-10-08,31,90,63
SURESTE,2023-10-09,35,100,60
SURESTE,2023-10-10,29,102,51
SURESTE,2023-10-11,43,90,52
SURESTE,2023-10-12,53,100,53
SURESTE,2023-10-13,2,6,1
SURESTE,2023-10-14,86,110,56
SURESTE,2023-10-15,117,132,63
