DIRECCION,Fecha,Soportes,ADDON,CDD
OCCIDENTE-BAJIO,2023-05-06,33,182,135
OCCIDENTE-BAJIO,2023-05-07,35,170,122
OCCIDENTE-BAJIO,2023-05-08,34,146,121
OCCIDENTE-BAJIO,2023-05-09,30,122,119
OCCIDENTE-BAJIO,2023-05-10,16,121,99
OCCIDENTE-BAJIO,2023-05-11,6,101,83
OCCIDENTE-BAJIO,2023-05-12,11,105,104
OCCIDENTE-BAJIO,2023-05-13,11,114,109
OCCIDENTE-BAJIO,2023-05-14,8,124,76
OCCIDENTE-BAJIO,2023-05-15,15,133,91
OCCIDENTE-BAJIO,2023-05-16,15,140,89
OCCIDENTE-BAJIO,2023-05-17,14,178,96
OCCIDENTE-BAJIO,2023-05-18,15,178,90
OCCIDENTE-BAJIO,2023-05-19,24,264,112
OCCIDENTE-BAJIO,2023-05-20,29,343,122
OCCIDENTE-BAJIO,2023-05-21,61,410,127
OCCIDENTE-BAJIO,2023-05-22,62,444,129
OCCIDENTE-BAJIO,2023-05-23,29,435,133
OCCIDENTE-BAJIO,2023-05-24,20,432,123
OCCIDENTE-BAJIO,2023-05-25,28,368,117
OCCIDENTE-BAJIO,2023-05-26,35,401,136
OCCIDENTE-BAJIO,2023-05-27,32,383,149
OCCIDENTE-BAJIO,2023-05-28,49,396,152
OCCIDENTE-BAJIO,2023-05-29,66,385,137
OCCIDENTE-BAJIO,2023-05-30,55,387,132
OCCIDENTE-BAJIO,2023-05-31,39,404,126
OCCIDENTE-BAJIO,2023-06-01,41,385,121
OCCIDENTE-BAJIO,2023-06-02,69,407,157
OCCIDENTE-BAJIO,2023-06-03,75,410,167
OCCIDENTE-BAJIO,2023-06-04,56,362,165
OCCIDENTE-BAJIO,2023-06-05,53,306,180
OCCIDENTE-BAJIO,2023-06-06,43,230,181
OCCIDENTE-BAJIO,2023-06-07,45,208,160
OCCIDENTE-BAJIO,2023-06-08,37,186,142
OCCIDENTE-BAJIO,2023-06-09,28,174,168
OCCIDENTE-BAJIO,2023-06-10,29,186,181
OCCIDENTE-BAJIO,2023-06-11,28,193,159
OCCIDENTE-BAJIO,2023-06-12,34,189,157
OCCIDENTE-BAJIO,2023-06-13,21,160,143
OCCIDENTE-BAJIO,2023-06-14,24,167,133
OCCIDENTE-BAJIO,2023-06-15,25,180,136
OCCIDENTE-BAJIO,2023-06-16,28,208,151
OCCIDENTE-BAJIO,2023-06-17,37,223,175
OCCIDENTE-BAJIO,2023-06-18,37,265,185
OCCIDENTE-BAJIO,2023-06-19,60,276,221
OCCIDENTE-BAJIO,2023-06-20,48,319,225
OCCIDENTE-BAJIO,2023-06-21,38,304,210
OCCIDENTE-BAJIO,2023-06-22,31,271,175
OCCIDENTE-BAJIO,2023-06-23,30,284,186
OCCIDENTE-BAJIO,2023-06-24,32,322,214
OCCIDENTE-BAJIO,2023-06-25,34,321,224
OCCIDENTE-BAJIO,2023-06-26,60,349,228
OCCIDENTE-BAJIO,2023-06-27,86,350,230
OCCIDENTE-BAJIO,2023-06-28,73,341,209
OCCIDENTE-BAJIO,2023-06-29,81,337,198
OCCIDENTE-BAJIO,2023-06-30,84,373,245
OCCIDENTE-BAJIO,2023-07-01,140,479,341
OCCIDENTE-BAJIO,2023-07-02,181,591,394
OCCIDENTE-BAJIO,2023-07-03,226,717,446
OCCIDENTE-BAJIO,2023-07-04,172,679,414
OCCIDENTE-BAJIO,2023-07-05,185,709,438
OCCIDENTE-BAJIO,2023-07-06,182,753,432
OCCIDENTE-BAJIO,2023-07-07,142,882,525
OCCIDENTE-BAJIO,2023-07-08,162,997,576
OCCIDENTE-BAJIO,2023-07-09,180,1142,594
OCCIDENTE-BAJIO,2023-07-10,182,1201,606
OCCIDENTE-BAJIO,2023-07-11,131,1229,577
OCCIDENTE-BAJIO,2023-07-12,111,1186,531
OCCIDENTE-BAJIO,2023-07-13,95,1088,459
OCCIDENTE-BAJIO,2023-07-14,122,1144,472
OCCIDENTE-BAJIO,2023-07-15,158,1051,493
OCCIDENTE-BAJIO,2023-07-16,215,1157,484
OCCIDENTE-BAJIO,2023-07-17,315,1269,487
OCCIDENTE-BAJIO,2023-07-18,327,1298,436
OCCIDENTE-BAJIO,2023-07-19,304,1274,399
OCCIDENTE-BAJIO,2023-07-20,253,1227,359
OCCIDENTE-BAJIO,2023-07-21,245,1296,389
OCCIDENTE-BAJIO,2023-07-22,264,1371,365
OCCIDENTE-BAJIO,2023-07-23,294,1433,379
OCCIDENTE-BAJIO,2023-07-24,203,1508,365
OCCIDENTE-BAJIO,2023-07-25,235,1450,342
OCCIDENTE-BAJIO,2023-07-26,247,1464,348
OCCIDENTE-BAJIO,2023-07-27,244,1427,352
OCCIDENTE-BAJIO,2023-07-28,245,1525,396
OCCIDENTE-BAJIO,2023-07-29,277,1328,450
OCCIDENTE-BAJIO,2023-07-30,252,1396,491
OCCIDENTE-BAJIO,2023-07-31,294,1427,527
OCCIDENTE-BAJIO,2023-08-01,350,1531,529
OCCIDENTE-BAJIO,2023-08-02,368,1580,553
OCCIDENTE-BAJIO,2023-08-03,284,1570,502
OCCIDENTE-BAJIO,2023-08-04,238,1642,503
OCCIDENTE-BAJIO,2023-08-05,260,1666,493
OCCIDENTE-BAJIO,2023-08-06,252,1772,507
OCCIDENTE-BAJIO,2023-08-07,250,1835,525
OCCIDENTE-BAJIO,2023-08-08,203,1786,530
OCCIDENTE-BAJIO,2023-08-09,203,1704,483
OCCIDENTE-BAJIO,2023-08-10,202,1587,436
OCCIDENTE-BAJIO,2023-08-11,226,1862,561
OCCIDENTE-BAJIO,2023-08-12,180,1589,469
OCCIDENTE-BAJIO,2023-08-13,196,1464,428
OCCIDENTE-BAJIO,2023-08-14,206,1486,455
OCCIDENTE-BAJIO,2023-08-15,202,1504,402
OCCIDENTE-BAJIO,2023-08-16,176,1524,404
OCCIDENTE-BAJIO,2023-08-17,168,1434,352
OCCIDENTE-BAJIO,2023-08-18,175,1491,385
OCCIDENTE-BAJIO,2023-08-19,181,1590,382
OCCIDENTE-BAJIO,2023-08-20,190,1709,342
OCCIDENTE-BAJIO,2023-08-21,225,1773,383
OCCIDENTE-BAJIO,2023-08-22,170,1759,339
OCCIDENTE-BAJIO,2023-08-23,154,1787,339
OCCIDENTE-BAJIO,2023-08-24,129,1763,303
OCCIDENTE-BAJIO,2023-08-25,121,1849,344
OCCIDENTE-BAJIO,2023-08-26,129,1935,348
OCCIDENTE-BAJIO,2023-08-27,119,1989,312
OCCIDENTE-BAJIO,2023-08-28,119,2036,354
OCCIDENTE-BAJIO,2023-08-29,99,2017,359
OCCIDENTE-BAJIO,2023-08-30,85,1979,320
OCCIDENTE-BAJIO,2023-08-31,76,1961,283
OCCIDENTE-BAJIO,2023-09-01,85,1950,315
OCCIDENTE-BAJIO,2023-09-02,110,1936,329
OCCIDENTE-BAJIO,2023-09-03,139,1709,363
OCCIDENTE-BAJIO,2023-09-04,190,1694,417
OCCIDENTE-BAJIO,2023-09-05,202,1589,388
OCCIDENTE-BAJIO,2023-09-06,184,1554,365
OCCIDENTE-BAJIO,2023-09-07,175,1480,312
OCCIDENTE-BAJIO,2023-09-08,191,1483,314
OCCIDENTE-BAJIO,2023-09-09,227,1459,328
OCCIDENTE-BAJIO,2023-09-10,258,1476,323
OCCIDENTE-BAJIO,2023-09-11,272,1480,325
OCCIDENTE-BAJIO,2023-09-12,221,1460,290
OCCIDENTE-BAJIO,2023-09-13,155,1425,243
OCCIDENTE-BAJIO,2023-09-14,140,1380,212
OCCIDENTE-BAJIO,2023-09-15,184,1346,241
OCCIDENTE-BAJIO,2023-09-16,182,1323,245
OCCIDENTE-BAJIO,2023-09-17,185,1331,250
OCCIDENTE-BAJIO,2023-09-18,277,1369,256
OCCIDENTE-BAJIO,2023-09-19,205,755,184
OCCIDENTE-BAJIO,2023-09-20,163,734,159
OCCIDENTE-BAJIO,2023-09-21,121,690,158
OCCIDENTE-BAJIO,2023-09-22,174,727,186
OCCIDENTE-BAJIO,2023-09-23,215,768,209
OCCIDENTE-BAJIO,2023-09-24,237,769,227
OCCIDENTE-BAJIO,2023-09-25,290,803,235
OCCIDENTE-BAJIO,2023-09-26,239,792,194
OCCIDENTE-BAJIO,2023-09-27,188,778,201
OCCIDENTE-BAJIO,2023-09-28,149,757,180
OCCIDENTE-BAJIO,2023-09-29,136,792,225
OCCIDENTE-BAJIO,2023-09-30,166,811,224
OCCIDENTE-BAJIO,2023-10-01,177,832,212
OCCIDENTE-BAJIO,2023-10-02,193,831,231
OCCIDENTE-BAJIO,2023-10-03,172,798,226
OCCIDENTE-BAJIO,2023-10-04,146,798,209
OCCIDENTE-BAJIO,2023-10-05,132,782,198
OCCIDENTE-BAJIO,2023-10-06,114,309,165
OCCIDENTE-BAJIO,2023-10-07,145,317,170
OCCIDENTE-BAJIO,2023-10-08,174,360,182
OCCIDENTE-BAJIO,2023-10-09,239,366,188
OCCIDENTE-BAJIO,2023-10-10,219,335,158
OCCIDENTE-BAJIO,2023-10-11,178,248,158
OCCIDENTE-BAJIO,2023-10-12,177,240,155
OCCIDENTE-BAJIO,2023-10-13,1,10,5
OCCIDENTE-BAJIO,2023-10-14,185,283,162
OCCIDENTE-BAJIO,2023-10-15,495,313,189
OCCIDENTE-BAJIO,2023-10-16,844,349,208
OCCIDENTE-BAJIO,2023-10-17,1085,364,225
OCCIDENTE-BAJIO,2023-10-18,1288,437,233
OCCIDENTE-BAJIO,2023-10-19,1266,430,239
OCCIDENTE-BAJIO,2023-10-20,1377,465,267
OCCIDENTE-BAJIO,2023-10-21,1522,514,294
OCCIDENTE-BAJIO,2023-10-22,1438,531,301
OCCIDENTE-BAJIO,2023-10-23,1466,573,334
OCCIDENTE-BAJIO,2023-10-24,1333,566,326
OCCIDENTE-BAJIO,2023-10-25,1111,570,312
OCCIDENTE-BAJIO,2023-10-26,1052,477,277
OCCIDENTE-BAJIO,2023-10-27,988,480,307
OCCIDENTE-BAJIO,2023-10-28,809,447,309
OCCIDENTE-BAJIO,2023-10-29,786,477,318
OCCIDENTE-BAJIO,2023-10-30,782,512,347
OCCIDENTE-BAJIO,2023-10-31,756,476,323
OCCIDENTE-BAJIO,2023-11-01,596,447,299
OCCIDENTE-BAJIO,2023-11-02,459,337,239
OCCIDENTE-BAJIO,2023-11-03,391,342,235
OCCIDENTE-BAJIO,2023-11-04,344,353,237
OCCIDENTE-BAJIO,2023-11-05,282,365,249
OCCIDENTE-BAJIO,2023-11-06,301,383,243
OCCIDENTE-BAJIO,2023-11-07,254,279,233
OCCIDENTE-BAJIO,2023-11-08,236,246,219
OCCIDENTE-BAJIO,2023-11-09,212,215,196
OCCIDENTE-BAJIO,2023-11-10,201,212,205
OCCIDENTE-BAJIO,2023-11-11,219,199,210
OCCIDENTE-BAJIO,2023-11-12,228,201,199
OCCIDENTE-BAJIO,2023-11-13,251,217,218
OCCIDENTE-BAJIO,2023-11-14,261,192,207
OCCIDENTE-BAJIO,2023-11-15,217,180,200
OCCIDENTE-BAJIO,2023-11-16,188,172,197
OCCIDENTE-BAJIO,2023-11-17,150,201,190
SURESTE,2022-11-17,9,57,20
SURESTE,2022-11-18,8,126,21
SURESTE,2022-11-19,12,157,25
SURESTE,2022-11-20,12,245,30
SURESTE,2022-11-21,10,272,48
SURESTE,2022-11-22,9,283,41
SURESTE,2022-11-23,10,175,34
SURESTE,2022-11-24,6,84,24
SURESTE,2022-11-25,8,83,25
SURESTE,2022-11-26,6,90,26
SURESTE,2022-11-27,7,148,25
SURESTE,2022-11-28,7,120,22
SURESTE,2022-11-29,10,89,23
SURESTE,2022-11-30,5,44,15
SURESTE,2022-12-01,7,47,16
SURESTE,2022-12-02,9,42,19
SURESTE,2022-12-03,8,27,22
SURESTE,2022-12-04,8,20,21
SURESTE,2022-12-05,7,21,13
SURESTE,2022-12-06,6,11,9
SURESTE,2022-12-07,6,8,11
SURESTE,2022-12-08,6,4,11
SURESTE,2022-12-09,6,14,13
SURESTE,2022-12-10,6,18,13
SURESTE,2022-12-11,6,22,12
SURESTE,2022-12-12,6,20,11
SURESTE,2022-12-13,6,14,9
SURESTE,2022-12-14,6,9,4
SURESTE,2022-12-15,7,6,4
SURESTE,2022-12-16,6,6,7
SURESTE,2022-12-17,6,17,7
SURESTE,2022-12-18,6,13,10
SURESTE,2022-12-19,8,21,16
SURESTE,2022-12-20,6,13,18
SURESTE,2022-12-21,6,10,19
SURESTE,2022-12-22,6,12,21
SURESTE,2022-12-23,6,4,14
SURESTE,2022-12-24,5,5,6
SURESTE,2022-12-25,6,6,15
SURESTE,2022-12-26,5,18,24
SURESTE,2022-12-27,7,25,18
SURESTE,2022-12-28,6,15,8
SURESTE,2022-12-29,5,21,6
SURESTE,2022-12-30,6,21,5
SURESTE,2022-12-31,5,30,11
SURESTE,2023-01-01,5,39,22
SURESTE,2023-01-02,7,75,30
SURESTE,2023-01-03,8,83,35
SURESTE,2023-01-04,8,49,20
SURESTE,2023-01-05,5,31,12
SURESTE,2023-01-06,5,42,17
SURESTE,2023-01-07,6,61,28
SURESTE,2023-01-08,7,88,37
SURESTE,2023-01-09,5,75,29
SURESTE,2023-01-10,5,85,20
SURESTE,2023-01-11,5,79,18
SURESTE,2023-01-12,5,67,22
SURESTE,2023-01-13,8,78,32
SURESTE,2023-01-14,8,113,39
SURESTE,2023-01-15,5,104,22
SURESTE,2023-01-16,7,65,28
SURESTE,2023-01-17,9,54,43
SURESTE,2023-01-18,7,69,52
SURESTE,2023-01-19,9,98,56
SURESTE,2023-01-20,9,121,84
SURESTE,2023-01-21,14,179,96
SURESTE,2023-01-22,16,216,109
SURESTE,2023-01-23,14,264,132
SURESTE,2023-01-24,20,289,138
SURESTE,2023-01-25,16,301,144
SURESTE,2023-01-26,8,317,144
SURESTE,2023-01-27,16,372,163
SURESTE,2023-01-28,21,373,176
SURESTE,2023-01-29,19,380,174
SURESTE,2023-01-30,20,365,179
SURESTE,2023-01-31,25,347,165
SURESTE,2023-02-01,26,319,148
SURESTE,2023-02-02,17,310,132
SURESTE,2023-02-03,16,333,159
SURESTE,2023-02-04,11,361,165
SURESTE,2023-02-05,6,390,169
SURESTE,2023-02-06,18,409,179
SURESTE,2023-02-07,17,416,173
SURESTE,2023-02-08,14,415,163
SURESTE,2023-02-09,13,416,144
SURESTE,2023-02-10,13,395,130
SURESTE,2023-02-11,11,412,144
SURESTE,2023-02-12,11,412,144
SURESTE,2023-02-13,10,397,136
SURESTE,2023-02-14,12,386,129
SURESTE,2023-02-15,11,384,141
SURESTE,2023-02-16,8,367,140
SURESTE,2023-02-17,11,385,141
SURESTE,2023-02-18,18,422,151
SURESTE,2023-02-19,21,401,116
SURESTE,2023-02-20,19,404,118
SURESTE,2023-02-21,24,357,104
SURESTE,2023-02-22,33,353,108
SURESTE,2023-02-23,34,345,106
SURESTE,2023-02-24,24,309,124
SURESTE,2023-02-25,30,222,111
SURESTE,2023-02-26,21,204,101
SURESTE,2023-02-27,21,250,106
SURESTE,2023-02-28,18,276,126
SURESTE,2023-03-01,13,301,130
SURESTE,2023-03-02,12,295,129
SURESTE,2023-03-03,13,319,152
SURESTE,2023-03-04,16,331,190
SURESTE,2023-03-05,23,316,208
SURESTE,2023-03-06,19,344,203
SURESTE,2023-03-07,13,383,189
SURESTE,2023-03-08,14,439,186
SURESTE,2023-03-09,20,410,164
SURESTE,2023-03-10,26,396,143
SURESTE,2023-03-11,32,384,125
SURESTE,2023-03-12,29,353,88
SURESTE,2023-03-13,30,349,84
SURESTE,2023-03-14,15,316,87
SURESTE,2023-03-15,12,310,84
SURESTE,2023-03-16,8,312,78
SURESTE,2023-03-17,13,348,117
SURESTE,2023-03-18,17,383,126
SURESTE,2023-03-19,16,394,140
SURESTE,2023-03-20,14,392,147
SURESTE,2023-03-21,15,398,170
SURESTE,2023-03-22,18,396,157
SURESTE,2023-03-23,18,386,140
SURESTE,2023-03-24,15,433,129
SURESTE,2023-03-25,18,358,155
SURESTE,2023-03-26,16,356,165
SURESTE,2023-03-27,23,331,146
SURESTE,2023-03-28,22,326,136
SURESTE,2023-03-29,21,292,122
SURESTE,2023-03-30,19,275,119
SURESTE,2023-03-31,20,334,129
SURESTE,2023-04-01,22,362,128
SURESTE,2023-04-02,23,370,138
SURESTE,2023-04-03,29,339,129
SURESTE,2023-04-04,40,268,117
SURESTE,2023-04-05,40,182,110
SURESTE,2023-04-06,19,149,102
SURESTE,2023-04-07,17,121,97
SURESTE,2023-04-08,20,135,88
SURESTE,2023-04-09,20,128,83
SURESTE,2023-04-10,20,96,61
SURESTE,2023-04-11,16,85,41
SURESTE,2023-04-12,10,46,23
SURESTE,2023-04-13,12,46,19
SURESTE,2023-04-14,16,48,18
SURESTE,2023-04-15,14,60,27
SURESTE,2023-04-16,13,59,31
SURESTE,2023-04-17,12,39,33
SURESTE,2023-04-18,10,63,36
SURESTE,2023-04-19,10,59,60
SURESTE,2023-04-20,10,56,42
SURESTE,2023-04-21,9,87,47
SURESTE,2023-04-22,13,129,57
SURESTE,2023-04-23,12,182,65
SURESTE,2023-04-24,13,219,53
SURESTE,2023-04-25,15,203,65
SURESTE,2023-04-26,17,199,55
SURESTE,2023-04-27,10,143,36
SURESTE,2023-04-28,3,129,36
SURESTE,2023-04-29,5,145,45
SURESTE,2023-04-30,5,155,51
SURESTE,2023-05-01,6,152,53
SURESTE,2023-05-02,6,103,45
SURESTE,2023-05-03,9,94,36
SURESTE,2023-05-04,5,43,23
SURESTE,2023-05-05,5,44,21
SURESTE,2023-05-06,9,50,18
SURESTE,2023-05-07,11,40,22
SURESTE,2023-05-08,8,40,22
SURESTE,2023-05-09,9,38,24
SURESTE,2023-05-10,9,38,16
SURESTE,2023-05-11,4,26,11
SURESTE,2023-05-12,3,24,11
SURESTE,2023-05-13,1,18,14
SURESTE,2023-05-14,2,27,14
SURESTE,2023-05-15,3,35,21
SURESTE,2023-05-16,4,46,30
SURESTE,2023-05-17,9,63,36
SURESTE,2023-05-18,3,74,30
SURESTE,2023-05-19,1,94,33
SURESTE,2023-05-20,7,86,34
SURESTE,2023-05-21,8,84,21
SURESTE,2023-05-22,7,73,17
SURESTE,2023-05-23,4,58,18
SURESTE,2023-05-24,3,47,18
SURESTE,2023-05-25,3,32,13
SURESTE,2023-05-26,4,23,11
SURESTE,2023-05-27,4,22,19
SURESTE,2023-05-28,4,16,21
SURESTE,2023-05-29,3,11,12
SURESTE,2023-05-30,5,7,12
SURESTE,2023-05-31,3,10,12
SURESTE,2023-06-01,5,14,16
SURESTE,2023-06-02,5,20,24
SURESTE,2023-06-03,3,41,36
SURESTE,2023-06-04,6,62,52
SURESTE,2023-06-05,10,66,61
SURESTE,2023-06-06,12,63,65
SURESTE,2023-06-07,14,68,72
SURESTE,2023-06-08,15,60,62
SURESTE,2023-06-09,14,81,71
SURESTE,2023-06-10,16,100,72
SURESTE,2023-06-11,19,122,79
SURESTE,2023-06-12,18,122,83
SURESTE,2023-06-13,18,113,74
SURESTE,2023-06-14,23,120,78
SURESTE,2023-06-15,24,128,81
SURESTE,2023-06-16,20,161,105
SURESTE,2023-06-17,18,209,132
SURESTE,2023-06-18,27,238,165
SURESTE,2023-06-19,33,263,178
SURESTE,2023-06-20,43,294,180
SURESTE,2023-06-21,55,335,198
SURESTE,2023-06-22,48,354,182
SURESTE,2023-06-23,56,394,193
SURESTE,2023-06-24,79,336,178
SURESTE,2023-06-25,68,349,180
SURESTE,2023-06-26,63,387,196
SURESTE,2023-06-27,67,411,201
SURESTE,2023-06-28,53,413,202
SURESTE,2023-06-29,43,414,186
SURESTE,2023-06-30,45,426,187
SURESTE,2023-07-01,69,480,219
SURESTE,2023-07-02,48,523,243
SURESTE,2023-07-03,88,562,270
SURESTE,2023-07-04,82,564,273
SURESTE,2023-07-05,93,582,277
SURESTE,2023-07-06,53,600,276
SURESTE,2023-07-07,60,615,288
SURESTE,2023-07-08,64,668,302
SURESTE,2023-07-09,58,691,320
SURESTE,2023-07-10,48,700,327
SURESTE,2023-07-11,45,699,323
SURESTE,2023-07-12,49,671,294
SURESTE,2023-07-13,46,652,248
SURESTE,2023-07-14,47,670,252
SURESTE,2023-07-15,63,701,251
SURESTE,2023-07-16,74,732,261
SURESTE,2023-07-17,94,742,270
SURESTE,2023-07-18,82,754,254
SURESTE,2023-07-19,63,740,217
SURESTE,2023-07-20,56,722,198
SURESTE,2023-07-21,59,729,203
SURESTE,2023-07-22,59,764,215
SURESTE,2023-07-23,66,791,221
SURESTE,2023-07-24,60,810,231
SURESTE,2023-07-25,42,778,245
SURESTE,2023-07-26,45,756,248
SURESTE,2023-07-27,35,655,199
SURESTE,2023-07-28,26,646,194
SURESTE,2023-07-29,29,557,193
SURESTE,2023-07-30,20,559,201
SURESTE,2023-07-31,22,554,196
SURESTE,2023-08-01,25,535,216
SURESTE,2023-08-02,26,551,222
SURESTE,2023-08-03,21,520,211
SURESTE,2023-08-04,29,499,209
SURESTE,2023-08-05,42,453,209
SURESTE,2023-08-06,48,459,222
SURESTE,2023-08-07,50,477,228
SURESTE,2023-08-08,41,425,215
SURESTE,2023-08-09,35,386,206
SURESTE,2023-08-10,32,339,194
SURESTE,2023-08-11,32,361,252
SURESTE,2023-08-12,29,279,167
SURESTE,2023-08-13,32,307,166
SURESTE,2023-08-14,39,312,164
SURESTE,2023-08-15,34,277,146
SURESTE,2023-08-16,48,260,143
SURESTE,2023-08-17,48,172,124
SURESTE,2023-08-18,66,200,136
SURESTE,2023-08-19,93,220,152
SURESTE,2023-08-20,83,235,159
SURESTE,2023-08-21,118,233,166
SURESTE,2023-08-22,86,229,177
SURESTE,2023-08-23,41,205,167
SURESTE,2023-08-24,32,227,172
SURESTE,2023-08-25,42,254,173
SURESTE,2023-08-26,51,294,174
SURESTE,2023-08-27,63,356,199
SURESTE,2023-08-28,79,391,204
SURESTE,2023-08-29,76,356,188
SURESTE,2023-08-30,70,341,169
SURESTE,2023-08-31,44,333,152
SURESTE,2023-09-01,55,368,164
SURESTE,2023-09-02,69,389,179
SURESTE,2023-09-03,84,387,209
SURESTE,2023-09-04,100,407,206
SURESTE,2023-09-05,86,254,181
SURESTE,2023-09-06,73,257,196
SURESTE,2023-09-07,79,242,185
SURESTE,2023-09-08,95,220,190
SURESTE,2023-09-09,112,234,176
SURESTE,2023-09-10,61,224,154
SURESTE,2023-09-11,90,234,159
SURESTE,2023-09-12,100,228,155
SURESTE,2023-09-13,53,210,128
SURESTE,2023-09-14,50,187,112
SURESTE,2023-09-15,55,209,112
SURESTE,2023-09-16,43,219,125
SURESTE,2023-09-17,35,227,122
SURESTE,2023-09-18,39,218,108
SURESTE,2023-09-19,21,140,75
SURESTE,2023-09-20,14,125,73
SURESTE,2023-09-21,10,101,52
SURESTE,2023-09-22,16,107,49
SURESTE,2023-09-23,19,105,48
SURESTE,2023-09-24,19,119,49
SURESTE,2023-09-25,17,118,51
SURESTE,2023-09-26,17,94,34
SURESTE,2023-09-27,18,77,40
SURESTE,2023-09-28,17,67,29
SURESTE,2023-09-29,18,81,32
SURESTE,2023-09-30,14,78,38
SURESTE,2023-10-01,19,74,34
SURESTE,2023-10-02,29,80,40
SURESTE,2023-10-03,30,67,40
SURESTE,2023-10-04,24,79,42
SURESTE,2023-10-05,28,77,43
SURESTE,2023-10-06,33,71,49
SURESTE,2023-10-07,30,68,57
SURESTE,2023-10-08,31,90,63
SURESTE,2023-10-09,35,100,60
SURESTE,2023-10-10,29,102,51
SURESTE,2023-10-11,43,90,52
SURESTE,2023-10-12,53,100,53
SURESTE,2023-10-13,2,6,1
SURESTE,2023-10-14,86,110,56
SURESTE,2023-10-15,117,132,63
SURESTE,2023-10-16,161,163,74
SURESTE,2023-10-17,204,168,87
SURESTE,2023-10-18,173,162,87
SURESTE,2023-10-19,53,153,83
SURESTE,2023-10-20,56,151,89
SURESTE,2023-10-21,55,166,101
SURESTE,2023-10-22,54,185,113
SURESTE,2023-10-23,67,185,112
SURESTE,2023-10-24,70,192,116
SURESTE,2023-10-25,62,181,105
SURESTE,2023-10-26,40,151,90
SURESTE,2023-10-27,35,147,88
SURESTE,2023-10-28,32,145,56
SURESTE,2023-10-29,37,152,59
SURESTE,2023-10-30,36,154,60
SURESTE,2023-10-31,37,156,65
SURESTE,2023-11-01,38,147,66
SURESTE,2023-11-02,45,94,67
SURESTE,2023-11-03,46,113,85
SURESTE,2023-11-04,61,132,84
SURESTE,2023-11-05,126,139,84
SURESTE,2023-11-06,133,144,90
SURESTE,2023-11-07,132,123,87
SURESTE,2023-11-08,158,116,85
SURESTE,2023-11-09,142,100,70
SURESTE,2023-11-10,187,99,74
SURESTE,2023-11-11,195,94,80
SURESTE,2023-11-12,192,106,76
SURESTE,2023-11-13,204,121,91
SURESTE,2023-11-14,163,132,91
SURESTE,2023-11-15,101,140,92
SURESTE,2023-11-16,72,149,88
SURESTE,2023-11-17,63,178,76
