DIRECCION,Fecha,Soportes,ADDON,CDD
ORIENTE-SUR,2021-11-27,3,51,45
ORIENTE-SUR,2021-11-28,4,53,44
ORIENTE-SUR,2021-11-29,5,62,45
ORIENTE-SUR,2021-11-30,7,55,43
ORIENTE-SUR,2021-12-01,5,55,43
ORIENTE-SUR,2021-12-02,7,46,32
ORIENTE-SUR,2021-12-03,7,58,52
ORIENTE-SUR,2021-12-04,6,77,49
ORIENTE-SUR,2021-12-05,8,88,44
ORIENTE-SUR,2021-12-06,6,104,50
ORIENTE-SUR,2021-12-07,6,103,52
ORIENTE-SUR,2021-12-08,1,89,48
ORIENTE-SUR,2021-12-09,1,80,41
ORIENTE-SUR,2021-12-10,2,139,65
ORIENTE-SUR,2021-12-11,4,168,59
ORIENTE-SUR,2021-12-12,3,153,52
ORIENTE-SUR,2021-12-13,6,163,57
ORIENTE-SUR,2021-12-14,4,96,46
ORIENTE-SUR,2021-12-15,1,77,33
ORIENTE-SUR,2021-12-16,1,54,29
ORIENTE-SUR,2021-12-17,3,50,46
ORIENTE-SUR,2021-12-18,3,64,40
ORIENTE-SUR,2021-12-19,5,65,45
ORIENTE-SUR,2021-12-20,8,76,39
ORIENTE-SUR,2021-12-21,7,60,33
ORIENTE-SUR,2021-12-22,7,50,33
ORIENTE-SUR,2021-12-23,7,54,20
ORIENTE-SUR,2021-12-24,8,114,24
ORIENTE-SUR,2021-12-25,8,145,34
ORIENTE-SUR,2021-12-26,8,139,50
ORIENTE-SUR,2021-12-27,13,101,46
ORIENTE-SUR,2021-12-28,10,61,40
ORIENTE-SUR,2021-12-29,5,40,30
ORIENTE-SUR,2021-12-30,7,32,15
ORIENTE-SUR,2021-12-31,6,35,20
ORIENTE-SUR,2022-01-01,5,42,30
ORIENTE-SUR,2022-01-02,5,58,44
ORIENTE-SUR,2022-01-03,8,60,65
ORIENTE-SUR,2022-01-04,5,38,48
ORIENTE-SUR,2022-01-05,2,26,28
ORIENTE-SUR,2022-01-06,1,23,17
ORIENTE-SUR,2022-01-07,4,36,44
ORIENTE-SUR,2022-01-08,6,44,60
ORIENTE-SUR,2022-01-09,5,53,54
ORIENTE-SUR,2022-01-10,5,69,60
ORIENTE-SUR,2022-01-11,5,34,53
ORIENTE-SUR,2022-01-12,2,24,41
ORIENTE-SUR,2022-01-13,2,16,36
ORIENTE-SUR,2022-01-14,1,23,41
ORIENTE-SUR,2022-01-15,1,18,53
ORIENTE-SUR,2022-01-16,1,23,44
ORIENTE-SUR,2022-01-17,2,37,55
ORIENTE-SUR,2022-01-18,3,83,55
ORIENTE-SUR,2022-01-19,2,54,48
ORIENTE-SUR,2022-01-20,1,43,41
ORIENTE-SUR,2022-01-21,3,33,52
ORIENTE-SUR,2022-01-22,3,44,63
ORIENTE-SUR,2022-01-23,3,35,40
ORIENTE-SUR,2022-01-24,3,26,47
ORIENTE-SUR,2022-01-25,3,20,37
ORIENTE-SUR,2022-01-26,5,18,33
ORIENTE-SUR,2022-01-27,3,10,29
ORIENTE-SUR,2022-01-28,2,23,58
ORIENTE-SUR,2022-01-29,2,28,74
ORIENTE-SUR,2022-01-30,2,32,67
ORIENTE-SUR,2022-01-31,2,41,69
ORIENTE-SUR,2022-02-01,2,39,54
ORIENTE-SUR,2022-02-02,2,36,49
ORIENTE-SUR,2022-02-03,2,33,44
ORIENTE-SUR,2022-02-04,1,36,65
ORIENTE-SUR,2022-02-05,2,37,67
ORIENTE-SUR,2022-02-06,5,52,63
ORIENTE-SUR,2022-02-07,3,53,56
ORIENTE-SUR,2022-02-08,4,46,52
ORIENTE-SUR,2022-02-10,1,23,39
ORIENTE-SUR,2022-02-11,2,40,53
ORIENTE-SUR,2022-02-12,4,49,54
ORIENTE-SUR,2022-02-13,2,53,44
ORIENTE-SUR,2022-02-14,3,47,48
ORIENTE-SUR,2022-02-15,3,30,41
ORIENTE-SUR,2022-02-16,4,22,33
ORIENTE-SUR,2022-02-17,3,26,30
ORIENTE-SUR,2022-02-18,4,29,40
ORIENTE-SUR,2022-02-19,4,44,55
ORIENTE-SUR,2022-02-20,4,43,63
ORIENTE-SUR,2022-02-21,5,59,52
ORIENTE-SUR,2022-02-22,3,54,44
ORIENTE-SUR,2022-02-23,2,48,42
ORIENTE-SUR,2022-02-24,2,42,37
ORIENTE-SUR,2022-02-25,4,49,54
ORIENTE-SUR,2022-02-26,4,43,71
ORIENTE-SUR,2022-02-27,3,39,67
ORIENTE-SUR,2022-02-28,9,48,68
ORIENTE-SUR,2022-03-01,11,44,65
ORIENTE-SUR,2022-03-02,10,36,56
ORIENTE-SUR,2022-03-03,10,34,49
ORIENTE-SUR,2022-03-04,9,37,66
ORIENTE-SUR,2022-03-05,4,46,67
ORIENTE-SUR,2022-03-06,5,58,70
ORIENTE-SUR,2022-03-07,4,59,65
ORIENTE-SUR,2022-03-08,3,40,53
ORIENTE-SUR,2022-03-10,7,25,34
ORIENTE-SUR,2022-03-11,7,25,52
ORIENTE-SUR,2022-03-12,9,24,32
ORIENTE-SUR,2022-03-13,9,36,34
ORIENTE-SUR,2022-03-14,8,42,33
ORIENTE-SUR,2022-03-15,8,37,35
ORIENTE-SUR,2022-03-16,9,24,31
ORIENTE-SUR,2022-03-17,11,23,23
ORIENTE-SUR,2022-03-18,11,33,34
ORIENTE-SUR,2022-03-19,11,38,47
ORIENTE-SUR,2022-03-20,10,55,60
ORIENTE-SUR,2022-03-21,14,72,62
ORIENTE-SUR,2022-03-22,17,51,63
ORIENTE-SUR,2022-03-23,13,42,56
ORIENTE-SUR,2022-03-24,11,31,40
ORIENTE-SUR,2022-03-25,12,45,43
ORIENTE-SUR,2022-03-26,10,56,43
ORIENTE-SUR,2022-03-27,10,61,51
ORIENTE-SUR,2022-03-28,13,69,52
ORIENTE-SUR,2022-03-29,16,64,44
ORIENTE-SUR,2022-03-30,14,53,42
ORIENTE-SUR,2022-03-31,14,53,37
ORIENTE-SUR,2022-04-01,13,62,53
ORIENTE-SUR,2022-04-02,14,59,64
ORIENTE-SUR,2022-04-03,19,62,66
ORIENTE-SUR,2022-04-04,19,60,59
ORIENTE-SUR,2022-04-05,20,57,49
ORIENTE-SUR,2022-04-06,17,48,46
ORIENTE-SUR,2022-04-07,21,29,34
ORIENTE-SUR,2022-04-08,25,35,36
ORIENTE-SUR,2022-04-09,26,35,49
ORIENTE-SUR,2022-04-10,21,35,46
ORIENTE-SUR,2022-04-11,29,62,58
ORIENTE-SUR,2022-04-12,26,39,51
ORIENTE-SUR,2022-04-13,28,58,37
ORIENTE-SUR,2022-04-14,26,49,37
ORIENTE-SUR,2022-04-15,26,55,45
ORIENTE-SUR,2022-04-16,22,72,47
ORIENTE-SUR,2022-04-17,20,119,56
ORIENTE-SUR,2022-04-18,25,173,59
ORIENTE-SUR,2022-04-19,24,88,45
ORIENTE-SUR,2022-04-20,24,75,32
ORIENTE-SUR,2022-04-21,24,62,22
ORIENTE-SUR,2022-04-22,24,102,28
ORIENTE-SUR,2022-04-23,23,121,40
ORIENTE-SUR,2022-04-24,26,113,45
ORIENTE-SUR,2022-04-25,32,129,60
ORIENTE-SUR,2022-04-26,28,78,50
ORIENTE-SUR,2022-04-27,24,59,44
ORIENTE-SUR,2022-04-28,19,47,42
ORIENTE-SUR,2022-04-29,19,42,56
ORIENTE-SUR,2022-04-30,21,75,62
ORIENTE-SUR,2022-05-01,22,85,70
ORIENTE-SUR,2022-05-02,27,131,80
ORIENTE-SUR,2022-05-03,24,152,82
ORIENTE-SUR,2022-05-04,33,159,66
ORIENTE-SUR,2022-05-05,28,100,55
ORIENTE-SUR,2022-05-06,26,541,55
ORIENTE-SUR,2022-05-07,32,690,61
ORIENTE-SUR,2022-05-08,32,591,58
ORIENTE-SUR,2022-05-09,34,493,71
ORIENTE-SUR,2022-05-10,27,383,64
ORIENTE-SUR,2022-05-11,22,344,64
ORIENTE-SUR,2022-05-12,20,237,47
ORIENTE-SUR,2022-05-13,19,183,50
ORIENTE-SUR,2022-05-14,19,186,56
ORIENTE-SUR,2022-05-15,20,161,51
ORIENTE-SUR,2022-05-16,21,150,63
ORIENTE-SUR,2022-05-17,18,110,56
ORIENTE-SUR,2022-05-18,15,79,39
ORIENTE-SUR,2022-05-19,17,54,32
ORIENTE-SUR,2022-05-20,17,54,45
ORIENTE-SUR,2022-05-21,18,53,60
ORIENTE-SUR,2022-05-22,15,51,51
ORIENTE-SUR,2022-05-23,15,58,57
ORIENTE-SUR,2022-05-24,17,58,42
ORIENTE-SUR,2022-05-25,16,53,41
ORIENTE-SUR,2022-05-26,15,23,41
ORIENTE-SUR,2022-05-27,16,34,60
ORIENTE-SUR,2022-05-28,15,39,58
ORIENTE-SUR,2022-05-29,13,41,62
ORIENTE-SUR,2022-05-30,14,44,59
ORIENTE-SUR,2022-05-31,14,39,52
ORIENTE-SUR,2022-06-01,11,30,47
ORIENTE-SUR,2022-06-02,11,36,48
ORIENTE-SUR,2022-06-03,11,47,64
ORIENTE-SUR,2022-06-04,16,55,75
ORIENTE-SUR,2022-06-05,12,48,72
ORIENTE-SUR,2022-06-06,13,43,70
ORIENTE-SUR,2022-06-07,15,38,65
ORIENTE-SUR,2022-06-08,16,28,59
ORIENTE-SUR,2022-06-09,17,24,46
ORIENTE-SUR,2022-06-10,17,25,42
ORIENTE-SUR,2022-06-11,18,29,48
ORIENTE-SUR,2022-06-12,13,28,45
ORIENTE-SUR,2022-06-13,12,36,60
ORIENTE-SUR,2022-06-14,13,29,41
ORIENTE-SUR,2022-06-15,14,21,25
ORIENTE-SUR,2022-06-16,14,16,23
ORIENTE-SUR,2022-06-17,13,17,30
ORIENTE-SUR,2022-06-18,12,33,41
ORIENTE-SUR,2022-06-19,11,37,39
ORIENTE-SUR,2022-06-20,13,40,52
ORIENTE-SUR,2022-06-21,13,37,43
ORIENTE-SUR,2022-06-22,13,24,37
ORIENTE-SUR,2022-06-23,8,18,32
ORIENTE-SUR,2022-06-24,10,21,38
ORIENTE-SUR,2022-06-25,11,19,41
ORIENTE-SUR,2022-06-26,15,20,39
ORIENTE-SUR,2022-06-27,15,25,38
ORIENTE-SUR,2022-06-28,10,22,46
ORIENTE-SUR,2022-06-29,8,20,37
ORIENTE-SUR,2022-06-30,12,20,29
ORIENTE-SUR,2022-07-01,13,20,35
ORIENTE-SUR,2022-07-02,12,26,51
ORIENTE-SUR,2022-07-03,9,31,55
ORIENTE-SUR,2022-07-04,13,44,61
ORIENTE-SUR,2022-07-05,10,29,54
ORIENTE-SUR,2022-07-06,10,22,47
ORIENTE-SUR,2022-07-07,9,13,39
ORIENTE-SUR,2022-07-08,10,12,36
ORIENTE-SUR,2022-07-09,11,21,52
ORIENTE-SUR,2022-07-10,11,18,54
ORIENTE-SUR,2022-07-11,12,21,60
ORIENTE-SUR,2022-07-12,13,24,47
ORIENTE-SUR,2022-07-13,11,21,38
ORIENTE-SUR,2022-07-14,9,20,34
ORIENTE-SUR,2022-07-15,9,18,37
ORIENTE-SUR,2022-07-16,8,29,56
ORIENTE-SUR,2022-07-17,11,38,53
ORIENTE-SUR,2022-07-18,10,47,54
ORIENTE-SUR,2022-07-19,8,43,43
ORIENTE-SUR,2022-07-20,10,35,39
ORIENTE-SUR,2022-07-21,10,26,31
ORIENTE-SUR,2022-07-22,8,16,25
ORIENTE-SUR,2022-07-23,10,30,47
ORIENTE-SUR,2022-07-24,12,46,58
ORIENTE-SUR,2022-07-25,10,54,66
ORIENTE-SUR,2022-07-26,10,27,42
ORIENTE-SUR,2022-07-27,12,14,33
ORIENTE-SUR,2022-07-28,11,10,28
ORIENTE-SUR,2022-07-29,10,33,58
ORIENTE-SUR,2022-07-30,14,44,91
ORIENTE-SUR,2022-07-31,12,63,107
ORIENTE-SUR,2022-08-01,20,133,133
ORIENTE-SUR,2022-08-02,22,148,136
ORIENTE-SUR,2022-08-03,17,151,132
ORIENTE-SUR,2022-08-04,17,121,99
ORIENTE-SUR,2022-08-05,16,125,110
ORIENTE-SUR,2022-08-06,18,161,111
ORIENTE-SUR,2022-08-07,13,200,105
ORIENTE-SUR,2022-08-08,12,200,110
ORIENTE-SUR,2022-08-09,14,149,90
ORIENTE-SUR,2022-08-10,18,120,70
ORIENTE-SUR,2022-08-11,14,97,41
ORIENTE-SUR,2022-08-12,13,118,61
ORIENTE-SUR,2022-08-13,12,112,91
ORIENTE-SUR,2022-08-14,12,252,86
ORIENTE-SUR,2022-08-15,20,285,102
ORIENTE-SUR,2022-08-16,24,197,96
ORIENTE-SUR,2022-08-17,37,144,69
ORIENTE-SUR,2022-08-18,36,113,59
ORIENTE-SUR,2022-08-19,29,106,69
ORIENTE-SUR,2022-08-20,26,124,86
ORIENTE-SUR,2022-08-21,24,172,101
ORIENTE-SUR,2022-08-22,28,201,110
ORIENTE-SUR,2022-08-23,28,198,112
ORIENTE-SUR,2022-08-24,36,193,87
ORIENTE-SUR,2022-08-25,29,167,82
ORIENTE-SUR,2022-08-26,31,190,99
ORIENTE-SUR,2022-08-27,28,179,103
ORIENTE-SUR,2022-08-28,31,189,102
ORIENTE-SUR,2022-08-29,31,196,113
ORIENTE-SUR,2022-08-30,25,148,106
ORIENTE-SUR,2022-08-31,27,124,94
ORIENTE-SUR,2022-09-01,20,90,64
ORIENTE-SUR,2022-09-02,18,105,78
ORIENTE-SUR,2022-09-03,21,111,69
ORIENTE-SUR,2022-09-04,21,132,81
ORIENTE-SUR,2022-09-05,30,165,93
ORIENTE-SUR,2022-09-06,28,142,76
ORIENTE-SUR,2022-09-07,23,115,62
ORIENTE-SUR,2022-09-08,22,91,60
ORIENTE-SUR,2022-09-09,21,84,66
ORIENTE-SUR,2022-09-10,29,147,99
ORIENTE-SUR,2022-09-11,34,100,68
ORIENTE-SUR,2022-09-12,38,154,73
ORIENTE-SUR,2022-09-13,37,192,70
ORIENTE-SUR,2022-09-14,33,171,77
ORIENTE-SUR,2022-09-15,27,153,63
ORIENTE-SUR,2022-09-16,29,201,86
ORIENTE-SUR,2022-09-17,37,214,95
ORIENTE-SUR,2022-09-18,36,235,89
ORIENTE-SUR,2022-09-19,40,266,92
ORIENTE-SUR,2022-09-20,35,230,76
ORIENTE-SUR,2022-09-21,26,223,77
ORIENTE-SUR,2022-09-22,20,193,70
ORIENTE-SUR,2022-09-23,17,216,76
ORIENTE-SUR,2022-09-24,15,249,79
ORIENTE-SUR,2022-09-25,18,307,93
ORIENTE-SUR,2022-09-26,21,384,92
ORIENTE-SUR,2022-09-27,21,294,83
ORIENTE-SUR,2022-09-28,17,224,85
ORIENTE-SUR,2022-09-29,18,167,79
ORIENTE-SUR,2022-09-30,19,165,95
ORIENTE-SUR,2022-10-01,17,204,113
ORIENTE-SUR,2022-10-02,15,186,112
ORIENTE-SUR,2022-10-03,15,195,120
ORIENTE-SUR,2022-10-04,17,179,108
ORIENTE-SUR,2022-10-05,14,202,101
ORIENTE-SUR,2022-10-06,13,146,75
ORIENTE-SUR,2022-10-07,15,154,76
ORIENTE-SUR,2022-10-08,14,146,88
ORIENTE-SUR,2022-10-09,14,105,87
ORIENTE-SUR,2022-10-10,16,94,75
ORIENTE-SUR,2022-10-11,15,71,73
ORIENTE-SUR,2022-10-12,15,81,61
ORIENTE-SUR,2022-10-13,13,57,61
ORIENTE-SUR,2022-10-14,14,57,74
ORIENTE-SUR,2022-10-15,15,54,86
ORIENTE-SUR,2022-10-16,13,68,91
ORIENTE-SUR,2022-10-17,16,133,107
ORIENTE-SUR,2022-10-18,16,277,115
ORIENTE-SUR,2022-10-19,17,452,91
ORIENTE-SUR,2022-10-20,17,228,87
ORIENTE-SUR,2022-10-21,17,343,95
ORIENTE-SUR,2022-10-22,14,342,88
ORIENTE-SUR,2022-10-23,13,330,83
ORIENTE-SUR,2022-10-24,14,256,86
ORIENTE-SUR,2022-10-25,12,163,72
ORIENTE-SUR,2022-10-26,14,84,65
ORIENTE-SUR,2022-10-27,13,64,48
ORIENTE-SUR,2022-10-28,13,62,60
ORIENTE-SUR,2022-10-29,14,64,60
ORIENTE-SUR,2022-10-30,13,68,67
ORIENTE-SUR,2022-10-31,17,89,79
ORIENTE-SUR,2022-11-01,18,131,80
ORIENTE-SUR,2022-11-02,15,205,88
ORIENTE-SUR,2022-11-03,15,128,91
ORIENTE-SUR,2022-11-04,18,106,90
ORIENTE-SUR,2022-11-05,17,97,94
ORIENTE-SUR,2022-11-06,17,97,82
ORIENTE-SUR,2022-11-07,19,103,80
ORIENTE-SUR,2022-11-08,17,91,59
ORIENTE-SUR,2022-11-09,15,79,59
ORIENTE-SUR,2022-11-10,17,66,51
ORIENTE-SUR,2022-11-11,18,89,64
ORIENTE-SUR,2022-11-12,18,115,75
ORIENTE-SUR,2022-11-13,19,141,84
ORIENTE-SUR,2022-11-14,22,145,91
ORIENTE-SUR,2022-11-15,23,177,75
ORIENTE-SUR,2022-11-16,19,176,80
ORIENTE-SUR,2022-11-17,19,139,65
ORIENTE-SUR,2022-11-18,17,234,74
ORIENTE-SUR,2022-11-19,23,301,77
ORIENTE-SUR,2022-11-20,24,480,86
ORIENTE-SUR,2022-11-21,25,594,110
ORIENTE-SUR,2022-11-22,25,623,99
ORIENTE-SUR,2022-11-23,25,487,101
ORIENTE-SUR,2022-11-24,19,342,87
ORIENTE-SUR,2022-11-25,22,318,94
ORIENTE-SUR,2022-11-26,21,270,102
ORIENTE-SUR,2022-11-27,23,345,105
ORIENTE-SUR,2022-11-28,24,298,100
ORIENTE-SUR,2022-11-29,24,288,84
ORIENTE-SUR,2022-11-30,16,243,69
ORIENTE-SUR,2022-12-01,18,221,69
ORIENTE-SUR,2022-12-02,21,203,90
ORIENTE-SUR,2022-12-03,20,189,105
ORIENTE-SUR,2022-12-04,21,170,92
ORIENTE-SUR,2022-12-05,21,179,89
ORIENTE-SUR,2022-12-06,21,131,76
ORIENTE-SUR,2022-12-07,19,115,66
ORIENTE-SUR,2022-12-08,18,92,60
ORIENTE-SUR,2022-12-09,17,156,74
ORIENTE-SUR,2022-12-10,21,165,78
ORIENTE-SUR,2022-12-11,20,149,74
ORIENTE-SUR,2022-12-12,19,132,69
ORIENTE-SUR,2022-12-13,21,125,57
ORIENTE-SUR,2022-12-14,20,99,47
ORIENTE-SUR,2022-12-15,19,77,29
ORIENTE-SUR,2022-12-16,17,75,42
ORIENTE-SUR,2022-12-17,16,82,50
ORIENTE-SUR,2022-12-18,16,80,65
ORIENTE-SUR,2022-12-19,20,95,63
ORIENTE-SUR,2022-12-20,16,72,58
ORIENTE-SUR,2022-12-21,16,59,65
ORIENTE-SUR,2022-12-22,16,56,70
ORIENTE-SUR,2022-12-23,14,55,58
ORIENTE-SUR,2022-12-24,15,66,46
ORIENTE-SUR,2022-12-25,15,66,62
ORIENTE-SUR,2022-12-26,18,106,79
ORIENTE-SUR,2022-12-27,25,120,74
ORIENTE-SUR,2022-12-28,21,96,62
ORIENTE-SUR,2022-12-29,15,89,47
ORIENTE-SUR,2022-12-30,17,115,55
ORIENTE-SUR,2022-12-31,17,122,56
ORIENTE-SUR,2023-01-01,16,149,74
ORIENTE-SUR,2023-01-02,21,249,100
ORIENTE-SUR,2023-01-03,26,270,112
ORIENTE-SUR,2023-01-04,23,205,88
ORIENTE-SUR,2023-01-05,17,179,70
ORIENTE-SUR,2023-01-06,16,195,84
ORIENTE-SUR,2023-01-07,20,227,96
ORIENTE-SUR,2023-01-08,20,256,92
ORIENTE-SUR,2023-01-09,18,227,84
ORIENTE-SUR,2023-01-10,17,226,73
ORIENTE-SUR,2023-01-11,17,183,74
ORIENTE-SUR,2023-01-12,15,147,80
ORIENTE-SUR,2023-01-13,18,160,104
ORIENTE-SUR,2023-01-14,21,203,125
ORIENTE-SUR,2023-01-15,19,207,101
ORIENTE-SUR,2023-01-16,24,198,125
ORIENTE-SUR,2023-01-17,27,206,146
ORIENTE-SUR,2023-01-18,24,222,160
ORIENTE-SUR,2023-01-19,23,257,159
ORIENTE-SUR,2023-01-20,26,353,213
ORIENTE-SUR,2023-01-21,33,453,238
ORIENTE-SUR,2023-01-22,38,533,239
ORIENTE-SUR,2023-01-23,40,595,281
ORIENTE-SUR,2023-01-24,48,609,253
ORIENTE-SUR,2023-01-25,35,607,261
ORIENTE-SUR,2023-01-26,26,621,255
ORIENTE-SUR,2023-01-27,35,686,303
ORIENTE-SUR,2023-01-28,43,671,310
ORIENTE-SUR,2023-01-29,39,659,302
ORIENTE-SUR,2023-01-30,38,634,331
ORIENTE-SUR,2023-01-31,45,586,308
ORIENTE-SUR,2023-02-01,43,510,284
ORIENTE-SUR,2023-02-02,33,494,260
ORIENTE-SUR,2023-02-03,30,529,298
ORIENTE-SUR,2023-02-04,29,560,318
ORIENTE-SUR,2023-02-05,23,588,316
ORIENTE-SUR,2023-02-06,39,615,311
ORIENTE-SUR,2023-02-07,45,638,306
ORIENTE-SUR,2023-02-08,37,591,284
ORIENTE-SUR,2023-02-09,32,574,255
ORIENTE-SUR,2023-02-10,32,550,237
ORIENTE-SUR,2023-02-11,27,556,249
ORIENTE-SUR,2023-02-12,26,557,252
ORIENTE-SUR,2023-02-13,29,549,245
ORIENTE-SUR,2023-02-14,27,519,232
ORIENTE-SUR,2023-02-15,24,488,243
ORIENTE-SUR,2023-02-16,21,469,237
ORIENTE-SUR,2023-02-17,28,505,242
ORIENTE-SUR,2023-02-18,38,520,239
ORIENTE-SUR,2023-02-19,39,498,195
ORIENTE-SUR,2023-02-20,41,520,211
