Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,MERIDA SUR,2022-07,47,784,0.05994898
DISTRITO,MERIDA SUR,2022-08,73,854,0.085480094
DISTRITO,MERIDA SUR,2022-09,73,789,0.09252218
DISTRITO,MERIDA SUR,2022-10,62,680,0.091176471
DISTRITO,MERIDA SUR,2022-11,59,789,0.0747782
DISTRITO,MERIDA SUR,2022-12,82,909,0.090209021
DISTRITO,MERIDA SUR,2023-01,88,999,0.088088088
DISTRITO,MERIDA SUR,2023-02,42,358,0.117318436
DISTRITO,MEXICALI,2022-02,86,977,0.088024565
DISTRITO,MEXICALI,2022-03,91,1225,0.074285714
DISTRITO,MEXICALI,2022-04,99,1077,0.091922006
DISTRITO,MEXICALI,2022-05,139,1377,0.100944081
DISTRITO,MEXICALI,2022-06,121,1323,0.091458806
DISTRITO,MEXICALI,2022-07,110,1348,0.081602374
DISTRITO,MEXICALI,2022-08,239,2009,0.118964659
DISTRITO,MEXICALI,2022-09,253,1789,0.141419788
DISTRITO,MEXICALI,2022-10,303,2183,0.138799817
DISTRITO,MEXICALI,2022-11,233,1549,0.150419626
DISTRITO,MEXICALI,2022-12,227,1447,0.156876296
DISTRITO,MEXICALI,2023-01,207,1439,0.143849896
DISTRITO,MEXICALI,2023-02,62,523,0.118546845
DISTRITO,MILPA ALTA,2022-02,40,455,0.087912088
DISTRITO,MILPA ALTA,2022-03,35,482,0.072614108
DISTRITO,MILPA ALTA,2022-04,55,552,0.099637681
DISTRITO,MILPA ALTA,2022-05,34,591,0.057529611
DISTRITO,MILPA ALTA,2022-06,52,665,0.078195489
DISTRITO,MILPA ALTA,2022-07,73,691,0.105643994
DISTRITO,MILPA ALTA,2022-08,42,579,0.07253886
DISTRITO,MILPA ALTA,2022-09,38,555,0.068468468
DISTRITO,MILPA ALTA,2022-10,24,561,0.042780749
DISTRITO,MILPA ALTA,2022-11,24,533,0.045028143
DISTRITO,MILPA ALTA,2022-12,35,488,0.071721311
DISTRITO,MILPA ALTA,2023-01,28,458,0.061135371
DISTRITO,MILPA ALTA,2023-02,20,205,0.097560976
DISTRITO,MORELIA,2022-02,38,532,0.071428571
DISTRITO,MORELIA,2022-03,42,638,0.065830721
DISTRITO,MORELIA,2022-04,33,588,0.056122449
DISTRITO,MORELIA,2022-05,27,605,0.044628099
DISTRITO,MORELIA,2022-06,28,712,0.039325843
DISTRITO,MORELIA,2022-07,40,765,0.052287582
DISTRITO,MORELIA,2022-08,35,754,0.046419098
DISTRITO,MORELIA,2022-09,33,717,0.046025105
DISTRITO,MORELIA,2022-10,41,745,0.055033557
DISTRITO,MORELIA,2022-11,31,731,0.042407661
DISTRITO,MORELIA,2022-12,46,685,0.067153285
DISTRITO,MORELIA,2023-01,24,732,0.032786885
DISTRITO,MORELIA,2023-02,10,365,0.02739726
DISTRITO,MTY AEROPUERTO,2022-02,102,602,0.169435216
DISTRITO,MTY AEROPUERTO,2022-03,119,715,0.166433566
DISTRITO,MTY AEROPUERTO,2022-04,170,756,0.224867725
DISTRITO,MTY AEROPUERTO,2022-05,156,868,0.179723502
DISTRITO,MTY AEROPUERTO,2022-06,159,860,0.184883721
DISTRITO,MTY AEROPUERTO,2022-07,153,722,0.211911357
DISTRITO,MTY AEROPUERTO,2022-08,164,899,0.182424917
DISTRITO,MTY AEROPUERTO,2022-09,158,916,0.172489083
DISTRITO,MTY AEROPUERTO,2022-10,148,793,0.186633039
DISTRITO,MTY AEROPUERTO,2022-11,160,915,0.174863388
DISTRITO,MTY AEROPUERTO,2022-12,155,733,0.211459754
DISTRITO,MTY AEROPUERTO,2023-01,194,795,0.244025157
DISTRITO,MTY AEROPUERTO,2023-02,50,387,0.129198966
DISTRITO,MTY CARRETERA NACIONAL,2022-02,206,1229,0.167615948
DISTRITO,MTY CARRETERA NACIONAL,2022-03,220,1175,0.187234043
DISTRITO,MTY CARRETERA NACIONAL,2022-04,228,1167,0.195372751
DISTRITO,MTY CARRETERA NACIONAL,2022-05,248,1351,0.183567728
DISTRITO,MTY CARRETERA NACIONAL,2022-06,284,1420,0.2
DISTRITO,MTY CARRETERA NACIONAL,2022-07,240,1391,0.172537743
DISTRITO,MTY CARRETERA NACIONAL,2022-08,300,1564,0.191815857
DISTRITO,MTY CARRETERA NACIONAL,2022-09,309,1684,0.183491686
DISTRITO,MTY CARRETERA NACIONAL,2022-10,224,1291,0.173508908
DISTRITO,MTY CARRETERA NACIONAL,2022-11,277,1328,0.208584337
DISTRITO,MTY CARRETERA NACIONAL,2022-12,201,1203,0.167082294
DISTRITO,MTY CARRETERA NACIONAL,2023-01,210,1399,0.150107219
DISTRITO,MTY CARRETERA NACIONAL,2023-02,98,610,0.160655738
DISTRITO,MTY CERRO DE LA SILLA,2022-02,202,1422,0.142053446
DISTRITO,MTY CERRO DE LA SILLA,2022-03,168,1440,0.116666667
DISTRITO,MTY CERRO DE LA SILLA,2022-04,192,1466,0.130968622
DISTRITO,MTY CERRO DE LA SILLA,2022-05,182,1535,0.118566775
DISTRITO,MTY CERRO DE LA SILLA,2022-06,201,1526,0.131716907
DISTRITO,MTY CERRO DE LA SILLA,2022-07,207,1561,0.132607303
DISTRITO,MTY CERRO DE LA SILLA,2022-08,236,1853,0.127361036
DISTRITO,MTY CERRO DE LA SILLA,2022-09,304,1971,0.154236428
DISTRITO,MTY CERRO DE LA SILLA,2022-10,203,1444,0.140581717
DISTRITO,MTY CERRO DE LA SILLA,2022-11,164,1424,0.115168539
DISTRITO,MTY CERRO DE LA SILLA,2022-12,163,1368,0.119152047
DISTRITO,MTY CERRO DE LA SILLA,2023-01,176,1438,0.122392211
DISTRITO,MTY CERRO DE LA SILLA,2023-02,67,650,0.103076923
DISTRITO,MTY GARCIA,2022-02,243,1348,0.180267062
DISTRITO,MTY GARCIA,2022-03,230,1388,0.165706052
DISTRITO,MTY GARCIA,2022-04,213,1330,0.160150376
DISTRITO,MTY GARCIA,2022-05,211,1404,0.1502849
DISTRITO,MTY GARCIA,2022-06,199,1541,0.129136924
DISTRITO,MTY GARCIA,2022-07,216,1441,0.149895906
DISTRITO,MTY GARCIA,2022-08,225,1480,0.152027027
DISTRITO,MTY GARCIA,2022-09,272,1604,0.16957606
DISTRITO,MTY GARCIA,2022-10,210,1310,0.160305344
DISTRITO,MTY GARCIA,2022-11,200,1348,0.148367953
DISTRITO,MTY GARCIA,2022-12,169,1215,0.13909465
DISTRITO,MTY GARCIA,2023-01,186,1275,0.145882353
DISTRITO,MTY GARCIA,2023-02,75,528,0.142045455
DISTRITO,MTY MITRAS,2022-02,245,1444,0.16966759
DISTRITO,MTY MITRAS,2022-03,278,1820,0.152747253
DISTRITO,MTY MITRAS,2022-04,298,1883,0.158258099
DISTRITO,MTY MITRAS,2022-05,337,2387,0.141181399
DISTRITO,MTY MITRAS,2022-06,368,2117,0.173830893
DISTRITO,MTY MITRAS,2022-07,376,2049,0.183504148
DISTRITO,MTY MITRAS,2022-08,357,2305,0.154880694
DISTRITO,MTY MITRAS,2022-09,360,2167,0.166128288
DISTRITO,MTY MITRAS,2022-10,377,2069,0.18221363
DISTRITO,MTY MITRAS,2022-11,278,1768,0.157239819
DISTRITO,MTY MITRAS,2022-12,259,1593,0.162586315
DISTRITO,MTY MITRAS,2023-01,274,1747,0.156840298
DISTRITO,MTY MITRAS,2023-02,133,728,0.182692308
DISTRITO,MTY SANTA LUCIA,2022-02,231,1811,0.127553838
DISTRITO,MTY SANTA LUCIA,2022-03,241,2053,0.117389187
DISTRITO,MTY SANTA LUCIA,2022-04,325,2383,0.136382711
DISTRITO,MTY SANTA LUCIA,2022-05,269,2223,0.121007647
DISTRITO,MTY SANTA LUCIA,2022-06,322,2213,0.145503841
DISTRITO,MTY SANTA LUCIA,2022-07,283,2179,0.12987609
DISTRITO,MTY SANTA LUCIA,2022-08,328,2543,0.128981518
DISTRITO,MTY SANTA LUCIA,2022-09,357,2617,0.136415743
DISTRITO,MTY SANTA LUCIA,2022-10,318,2309,0.137721958
DISTRITO,MTY SANTA LUCIA,2022-11,236,1985,0.118891688
DISTRITO,MTY SANTA LUCIA,2022-12,232,1820,0.127472527
DISTRITO,MTY SANTA LUCIA,2023-01,268,1831,0.146368105
DISTRITO,MTY SANTA LUCIA,2023-02,89,619,0.143780291
DISTRITO,MTY SENDERO DIVISORIO,2022-02,163,1404,0.116096866
DISTRITO,MTY SENDERO DIVISORIO,2022-03,172,1629,0.105586249
DISTRITO,MTY SENDERO DIVISORIO,2022-04,269,1988,0.135311871
DISTRITO,MTY SENDERO DIVISORIO,2022-05,205,1806,0.11351052
DISTRITO,MTY SENDERO DIVISORIO,2022-06,259,1924,0.134615385
DISTRITO,MTY SENDERO DIVISORIO,2022-07,218,1811,0.120375483
DISTRITO,MTY SENDERO DIVISORIO,2022-08,328,2234,0.146821844
DISTRITO,MTY SENDERO DIVISORIO,2022-09,359,2251,0.159484673
DISTRITO,MTY SENDERO DIVISORIO,2022-10,297,1758,0.16894198
DISTRITO,MTY SENDERO DIVISORIO,2022-11,285,1878,0.151757188
DISTRITO,MTY SENDERO DIVISORIO,2022-12,248,1691,0.146658782
DISTRITO,MTY SENDERO DIVISORIO,2023-01,232,1598,0.145181477
DISTRITO,MTY SENDERO DIVISORIO,2023-02,106,678,0.156342183
DISTRITO,MTY SIERRA MADRE,2022-02,148,1261,0.117367169
DISTRITO,MTY SIERRA MADRE,2022-03,141,1249,0.112890312
DISTRITO,MTY SIERRA MADRE,2022-04,200,1442,0.138696255
DISTRITO,MTY SIERRA MADRE,2022-05,246,1542,0.159533074
DISTRITO,MTY SIERRA MADRE,2022-06,229,1447,0.158258466
DISTRITO,MTY SIERRA MADRE,2022-07,179,1352,0.13239645
DISTRITO,MTY SIERRA MADRE,2022-08,210,1522,0.137976347
DISTRITO,MTY SIERRA MADRE,2022-09,273,1693,0.161252215
DISTRITO,MTY SIERRA MADRE,2022-10,222,1366,0.162518302
DISTRITO,MTY SIERRA MADRE,2022-11,245,1374,0.178311499
DISTRITO,MTY SIERRA MADRE,2022-12,222,1350,0.164444444
DISTRITO,MTY SIERRA MADRE,2023-01,220,1330,0.165413534
DISTRITO,MTY SIERRA MADRE,2023-02,100,642,0.15576324
DISTRITO,NAUCALPAN,2022-02,58,573,0.10122164
DISTRITO,NAUCALPAN,2022-03,33,659,0.050075873
DISTRITO,NAUCALPAN,2022-04,31,588,0.052721088
DISTRITO,NAUCALPAN,2022-05,51,797,0.063989962
DISTRITO,NAUCALPAN,2022-06,61,826,0.073849879
DISTRITO,NAUCALPAN,2022-07,60,818,0.073349633
DISTRITO,NAUCALPAN,2022-08,53,809,0.065512979
DISTRITO,NAUCALPAN,2022-09,54,848,0.063679245
DISTRITO,NAUCALPAN,2022-10,54,778,0.06940874
DISTRITO,NAUCALPAN,2022-11,72,837,0.086021505
DISTRITO,NAUCALPAN,2022-12,55,705,0.078014184
DISTRITO,NAUCALPAN,2023-01,72,786,0.091603053
DISTRITO,NAUCALPAN,2023-02,31,296,0.10472973
DISTRITO,NEZA 1,2022-02,76,1309,0.058059587
DISTRITO,NEZA 1,2022-03,86,1488,0.057795699
DISTRITO,NEZA 1,2022-04,93,1488,0.0625
DISTRITO,NEZA 1,2022-05,108,1628,0.066339066
DISTRITO,NEZA 1,2022-06,106,1767,0.059988681
DISTRITO,NEZA 1,2022-07,103,1763,0.058423142
DISTRITO,NEZA 1,2022-08,97,1847,0.052517596
DISTRITO,NEZA 1,2022-09,102,1625,0.062769231
DISTRITO,NEZA 1,2022-10,84,1541,0.054510058
DISTRITO,NEZA 1,2022-11,81,1466,0.055252387
DISTRITO,NEZA 1,2022-12,62,1209,0.051282051
DISTRITO,NEZA 1,2023-01,89,1679,0.053007743
DISTRITO,NEZA 1,2023-02,37,606,0.061056106
DISTRITO,NEZA 2,2022-02,99,1410,0.070212766
DISTRITO,NEZA 2,2022-03,94,1427,0.06587246
DISTRITO,NEZA 2,2022-04,100,1556,0.064267352
DISTRITO,NEZA 2,2022-05,117,1682,0.069560048
DISTRITO,NEZA 2,2022-06,119,1796,0.066258352
DISTRITO,NEZA 2,2022-07,137,1974,0.069402229
DISTRITO,NEZA 2,2022-08,153,1847,0.082837033
DISTRITO,NEZA 2,2022-09,130,1409,0.092264017
DISTRITO,NEZA 2,2022-10,102,1445,0.070588235
DISTRITO,NEZA 2,2022-11,108,1423,0.075895994
DISTRITO,NEZA 2,2022-12,114,1249,0.091273018
DISTRITO,NEZA 2,2023-01,141,1694,0.083234947
DISTRITO,NEZA 2,2023-02,56,558,0.100358423
DISTRITO,NICOLAS ROMERO,2022-02,83,1129,0.073516386
DISTRITO,NICOLAS ROMERO,2022-03,107,1174,0.091141397
DISTRITO,NICOLAS ROMERO,2022-04,97,1165,0.083261803
DISTRITO,NICOLAS ROMERO,2022-05,108,1241,0.087026591
DISTRITO,NICOLAS ROMERO,2022-06,90,1227,0.073349633
DISTRITO,NICOLAS ROMERO,2022-07,97,1489,0.065144392
DISTRITO,NICOLAS ROMERO,2022-08,74,1100,0.067272727
DISTRITO,NICOLAS ROMERO,2022-09,60,892,0.067264574
DISTRITO,NICOLAS ROMERO,2022-10,60,989,0.060667341
DISTRITO,NICOLAS ROMERO,2022-11,67,927,0.07227616
DISTRITO,NICOLAS ROMERO,2022-12,59,878,0.067198178
DISTRITO,NICOLAS ROMERO,2023-01,63,1063,0.059266228
DISTRITO,NICOLAS ROMERO,2023-02,31,428,0.072429907
DISTRITO,NUEVO LAREDO,2023-02,0,1,0
DISTRITO,OJO DE AGUA,2022-02,35,517,0.067698259
DISTRITO,OJO DE AGUA,2022-03,48,523,0.091778203
DISTRITO,OJO DE AGUA,2022-04,46,541,0.085027726
DISTRITO,OJO DE AGUA,2022-05,41,513,0.079922027
DISTRITO,OJO DE AGUA,2022-06,40,539,0.074211503
DISTRITO,OJO DE AGUA,2022-07,40,602,0.066445183
DISTRITO,OJO DE AGUA,2022-08,53,653,0.081163859
DISTRITO,OJO DE AGUA,2022-09,40,574,0.069686411
DISTRITO,OJO DE AGUA,2022-10,28,627,0.044657097
DISTRITO,OJO DE AGUA,2022-11,44,595,0.07394958
DISTRITO,OJO DE AGUA,2022-12,58,587,0.098807496
DISTRITO,OJO DE AGUA,2023-01,74,838,0.088305489
DISTRITO,OJO DE AGUA,2023-02,26,301,0.086378738
DISTRITO,PACHUCA,2022-02,84,1391,0.06038821
DISTRITO,PACHUCA,2022-03,100,1491,0.067069081
DISTRITO,PACHUCA,2022-04,102,1537,0.066363045
DISTRITO,PACHUCA,2022-05,86,1632,0.052696078
DISTRITO,PACHUCA,2022-06,96,1509,0.06361829
DISTRITO,PACHUCA,2022-07,65,1539,0.042235218
DISTRITO,PACHUCA,2022-08,67,1689,0.039668443
DISTRITO,PACHUCA,2022-09,68,1505,0.045182724
DISTRITO,PACHUCA,2022-10,66,1646,0.040097205
DISTRITO,PACHUCA,2022-11,57,1592,0.03580402
DISTRITO,PACHUCA,2022-12,78,1532,0.050913838
DISTRITO,PACHUCA,2023-01,84,1964,0.042769857
DISTRITO,PACHUCA,2023-02,47,838,0.056085919
DISTRITO,PEDREGAL,2022-02,96,1246,0.077046549
DISTRITO,PEDREGAL,2022-03,84,1230,0.068292683
DISTRITO,PEDREGAL,2022-04,96,1234,0.077795786
DISTRITO,PEDREGAL,2022-05,96,1321,0.072672218
DISTRITO,PEDREGAL,2022-06,99,1325,0.074716981
DISTRITO,PEDREGAL,2022-07,114,1526,0.074705111
DISTRITO,PEDREGAL,2022-08,104,1477,0.070412999
DISTRITO,PEDREGAL,2022-09,116,1286,0.090202177
DISTRITO,PEDREGAL,2022-10,87,1207,0.072079536
DISTRITO,PEDREGAL,2022-11,63,1005,0.062686567
DISTRITO,PEDREGAL,2022-12,90,987,0.09118541
DISTRITO,PEDREGAL,2023-01,98,1191,0.082283795
DISTRITO,PEDREGAL,2023-02,38,482,0.078838174
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-04,2,10,0.2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-05,15,129,0.11627907
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-06,30,312,0.096153846
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-07,109,410,0.265853659
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-08,111,612,0.181372549
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-09,51,367,0.138964578
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-10,49,320,0.153125
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-11,60,394,0.152284264
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-12,65,459,0.1416122
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-01,66,658,0.100303951
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-02,35,248,0.141129032
DISTRITO,POLANCO,2022-02,67,550,0.121818182
DISTRITO,POLANCO,2022-03,57,576,0.098958333
DISTRITO,POLANCO,2022-04,62,538,0.115241636
DISTRITO,POLANCO,2022-05,100,821,0.12180268
DISTRITO,POLANCO,2022-06,117,834,0.14028777
DISTRITO,POLANCO,2022-07,119,814,0.146191646
DISTRITO,POLANCO,2022-08,110,857,0.128354726
DISTRITO,POLANCO,2022-09,103,725,0.142068966
DISTRITO,POLANCO,2022-10,95,781,0.121638924
DISTRITO,POLANCO,2022-11,66,647,0.102009274
DISTRITO,POLANCO,2022-12,45,496,0.090725806
DISTRITO,POLANCO,2023-01,58,739,0.078484438
DISTRITO,POLANCO,2023-02,23,232,0.099137931
DISTRITO,PORTALES,2022-02,127,1394,0.091104735
DISTRITO,PORTALES,2022-03,138,1623,0.085027726
DISTRITO,PORTALES,2022-04,149,1851,0.080497029
DISTRITO,PORTALES,2022-05,160,1907,0.083901416
DISTRITO,PORTALES,2022-06,139,1965,0.070737913
DISTRITO,PORTALES,2022-07,137,1826,0.075027382
DISTRITO,PORTALES,2022-08,112,1797,0.062326099
DISTRITO,PORTALES,2022-09,95,1504,0.063164894
DISTRITO,PORTALES,2022-10,70,1470,0.047619048
DISTRITO,PORTALES,2022-11,62,1275,0.048627451
DISTRITO,PORTALES,2022-12,65,1179,0.055131467
DISTRITO,PORTALES,2023-01,78,1321,0.059046177
DISTRITO,PORTALES,2023-02,32,544,0.058823529
DISTRITO,POZA RICA / TUXPAN,2022-02,13,254,0.051181102
DISTRITO,POZA RICA / TUXPAN,2022-03,24,282,0.085106383
DISTRITO,POZA RICA / TUXPAN,2022-04,13,255,0.050980392
DISTRITO,POZA RICA / TUXPAN,2022-05,14,287,0.048780488
DISTRITO,POZA RICA / TUXPAN,2022-06,17,239,0.071129707
DISTRITO,POZA RICA / TUXPAN,2022-07,14,274,0.051094891
DISTRITO,POZA RICA / TUXPAN,2022-08,23,309,0.074433657
DISTRITO,POZA RICA / TUXPAN,2022-09,25,335,0.074626866
DISTRITO,POZA RICA / TUXPAN,2022-10,30,456,0.065789474
DISTRITO,POZA RICA / TUXPAN,2022-11,24,373,0.064343164
DISTRITO,POZA RICA / TUXPAN,2022-12,23,316,0.07278481
DISTRITO,POZA RICA / TUXPAN,2023-01,31,553,0.056057866
DISTRITO,POZA RICA / TUXPAN,2023-02,19,204,0.093137255
DISTRITO,PUE ANGELOPOLIS,2022-02,40,886,0.045146727
DISTRITO,PUE ANGELOPOLIS,2022-03,52,1057,0.049195837
DISTRITO,PUE ANGELOPOLIS,2022-04,49,1034,0.047388781
DISTRITO,PUE ANGELOPOLIS,2022-05,54,1091,0.049495875
DISTRITO,PUE ANGELOPOLIS,2022-06,43,991,0.043390515
DISTRITO,PUE ANGELOPOLIS,2022-07,62,1301,0.04765565
DISTRITO,PUE ANGELOPOLIS,2022-08,91,1324,0.068731118
DISTRITO,PUE ANGELOPOLIS,2022-09,77,1181,0.065198984
DISTRITO,PUE ANGELOPOLIS,2022-10,47,1281,0.036690086
DISTRITO,PUE ANGELOPOLIS,2022-11,32,1175,0.027234043
DISTRITO,PUE ANGELOPOLIS,2022-12,38,1075,0.035348837
DISTRITO,PUE ANGELOPOLIS,2023-01,44,1480,0.02972973
DISTRITO,PUE ANGELOPOLIS,2023-02,16,565,0.028318584
DISTRITO,PUE LA NORIA,2022-02,60,1040,0.057692308
DISTRITO,PUE LA NORIA,2022-03,67,1046,0.064053537
DISTRITO,PUE LA NORIA,2022-04,66,1092,0.06043956
DISTRITO,PUE LA NORIA,2022-05,75,1199,0.062552127
DISTRITO,PUE LA NORIA,2022-06,69,1166,0.059176672
DISTRITO,PUE LA NORIA,2022-07,79,1200,0.065833333
DISTRITO,PUE LA NORIA,2022-08,96,1528,0.062827225
DISTRITO,PUE LA NORIA,2022-09,100,1303,0.076745971
DISTRITO,PUE LA NORIA,2022-10,79,1332,0.059309309
DISTRITO,PUE LA NORIA,2022-11,92,1213,0.075845012
DISTRITO,PUE LA NORIA,2022-12,91,1278,0.071205008
DISTRITO,PUE LA NORIA,2023-01,141,1545,0.091262136
DISTRITO,PUE LA NORIA,2023-02,52,559,0.093023256
DISTRITO,PUE LORETO,2022-02,24,697,0.034433286
DISTRITO,PUE LORETO,2022-03,48,911,0.052689352
DISTRITO,PUE LORETO,2022-04,37,862,0.042923434
DISTRITO,PUE LORETO,2022-05,38,899,0.042269188
DISTRITO,PUE LORETO,2022-06,35,921,0.038002172
DISTRITO,PUE LORETO,2022-07,32,975,0.032820513
DISTRITO,PUE LORETO,2022-08,37,1076,0.034386617
DISTRITO,PUE LORETO,2022-09,40,1031,0.038797284
DISTRITO,PUE LORETO,2022-10,46,1053,0.04368471
DISTRITO,PUE LORETO,2022-11,40,1013,0.039486673
DISTRITO,PUE LORETO,2022-12,52,952,0.054621849
DISTRITO,PUE LORETO,2023-01,52,1221,0.042588043
DISTRITO,PUE LORETO,2023-02,14,436,0.032110092
DISTRITO,PUERTO VALLARTA,2022-02,118,893,0.132138858
DISTRITO,PUERTO VALLARTA,2022-03,84,909,0.092409241
DISTRITO,PUERTO VALLARTA,2022-04,109,910,0.11978022
DISTRITO,PUERTO VALLARTA,2022-05,109,992,0.109879032
DISTRITO,PUERTO VALLARTA,2022-06,210,1244,0.168810289
DISTRITO,PUERTO VALLARTA,2022-07,295,1459,0.202193283
DISTRITO,PUERTO VALLARTA,2022-08,348,1652,0.210653753
DISTRITO,PUERTO VALLARTA,2022-09,314,1613,0.19466832
DISTRITO,PUERTO VALLARTA,2022-10,318,1728,0.184027778
DISTRITO,PUERTO VALLARTA,2022-11,238,1423,0.167252284
DISTRITO,PUERTO VALLARTA,2022-12,218,1287,0.169386169
DISTRITO,PUERTO VALLARTA,2023-01,184,1219,0.150943396
DISTRITO,PUERTO VALLARTA,2023-02,66,505,0.130693069
DISTRITO,QRO CORREGIDORA,2022-02,41,466,0.087982833
DISTRITO,QRO CORREGIDORA,2022-03,35,568,0.061619718
DISTRITO,QRO CORREGIDORA,2022-04,60,590,0.101694915
DISTRITO,QRO CORREGIDORA,2022-05,50,647,0.077279753
DISTRITO,QRO CORREGIDORA,2022-06,59,661,0.089258699
DISTRITO,QRO CORREGIDORA,2022-07,50,678,0.073746313
DISTRITO,QRO CORREGIDORA,2022-08,80,836,0.09569378
DISTRITO,QRO CORREGIDORA,2022-09,73,782,0.093350384
DISTRITO,QRO CORREGIDORA,2022-10,85,814,0.104422604
DISTRITO,QRO CORREGIDORA,2022-11,76,806,0.094292804
DISTRITO,QRO CORREGIDORA,2022-12,59,644,0.091614907
DISTRITO,QRO CORREGIDORA,2023-01,77,804,0.095771144
DISTRITO,QRO CORREGIDORA,2023-02,35,293,0.119453925
DISTRITO,QRO SANTIAGO,2022-02,59,695,0.084892086
DISTRITO,QRO SANTIAGO,2022-03,60,718,0.08356546
DISTRITO,QRO SANTIAGO,2022-04,59,611,0.096563011
DISTRITO,QRO SANTIAGO,2022-05,82,845,0.09704142
DISTRITO,QRO SANTIAGO,2022-06,103,856,0.120327103
DISTRITO,QRO SANTIAGO,2022-07,93,901,0.103218646
DISTRITO,QRO SANTIAGO,2022-08,129,1030,0.125242718
DISTRITO,QRO SANTIAGO,2022-09,95,819,0.115995116
DISTRITO,QRO SANTIAGO,2022-10,99,815,0.121472393
DISTRITO,QRO SANTIAGO,2022-11,117,915,0.127868852
DISTRITO,QRO SANTIAGO,2022-12,84,852,0.098591549
DISTRITO,QRO SANTIAGO,2023-01,71,793,0.089533417
DISTRITO,QRO SANTIAGO,2023-02,31,291,0.10652921
DISTRITO,REYNOSA,2022-02,3,89,0.033707865
DISTRITO,REYNOSA,2022-03,24,274,0.087591241
DISTRITO,REYNOSA,2022-04,80,389,0.205655527
DISTRITO,REYNOSA,2022-05,65,504,0.128968254
DISTRITO,REYNOSA,2022-06,92,698,0.131805158
DISTRITO,REYNOSA,2022-07,115,932,0.123390558
DISTRITO,REYNOSA,2022-08,108,943,0.114528102
DISTRITO,REYNOSA,2022-09,57,747,0.076305221
DISTRITO,REYNOSA,2022-10,72,745,0.096644295
DISTRITO,REYNOSA,2022-11,93,845,0.110059172
DISTRITO,REYNOSA,2022-12,87,755,0.115231788
DISTRITO,REYNOSA,2023-01,89,901,0.098779134
DISTRITO,REYNOSA,2023-02,53,575,0.092173913
DISTRITO,SALTILLO,2022-02,212,1700,0.124705882
DISTRITO,SALTILLO,2022-03,187,1751,0.106796117
DISTRITO,SALTILLO,2022-04,193,1845,0.104607046
DISTRITO,SALTILLO,2022-05,228,2285,0.099781182
DISTRITO,SALTILLO,2022-06,269,2133,0.126113455
DISTRITO,SALTILLO,2022-07,270,2108,0.128083491
DISTRITO,SALTILLO,2022-08,320,2373,0.1348504
DISTRITO,SALTILLO,2022-09,259,2093,0.123745819
DISTRITO,SALTILLO,2022-10,232,1871,0.123997862
DISTRITO,SALTILLO,2022-11,196,1708,0.114754098
DISTRITO,SALTILLO,2022-12,205,1551,0.132172792
DISTRITO,SALTILLO,2023-01,233,1757,0.132612408
DISTRITO,SALTILLO,2023-02,98,620,0.158064516
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-02,345,2503,0.137834598
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-03,336,2554,0.13155834
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-04,501,2688,0.186383929
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-05,502,3539,0.14184798
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-06,479,2960,0.161824324
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-07,497,3089,0.160893493
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-08,607,3259,0.186253452
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-09,573,3204,0.178838951
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-10,524,3160,0.165822785
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-11,461,2994,0.153974616
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-12,418,2809,0.148807405
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-01,470,3323,0.141438459
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-02,197,1122,0.175579323
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-02,202,2039,0.099068171
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-03,200,2275,0.087912088
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-04,284,2381,0.119277614
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-05,301,2448,0.122957516
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-06,315,2606,0.120874904
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-07,354,2746,0.128914785
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-08,373,2649,0.140807852
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-09,358,2412,0.148424544
