Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DISTRITO,PORTALES,3,138,1623,0.085027726
DISTRITO,PORTALES,4,149,1851,0.080497029
DISTRITO,PORTALES,5,160,1907,0.083901416
DISTRITO,PORTALES,6,139,1965,0.070737913
DISTRITO,PORTALES,7,137,1826,0.075027382
DISTRITO,PORTALES,8,112,1797,0.062326099
DISTRITO,PORTALES,9,95,1504,0.063164894
DISTRITO,PORTALES,10,70,1470,0.047619048
DISTRITO,PORTALES,11,62,1275,0.048627451
DISTRITO,PORTALES,12,65,1179,0.055131467
DISTRITO,POZA RICA / TUXPAN,1,24,297,0.080808081
DISTRITO,POZA RICA / TUXPAN,2,13,254,0.051181102
DISTRITO,POZA RICA / TUXPAN,3,24,282,0.085106383
DISTRITO,POZA RICA / TUXPAN,4,13,255,0.050980392
DISTRITO,POZA RICA / TUXPAN,5,14,287,0.048780488
DISTRITO,POZA RICA / TUXPAN,6,17,239,0.071129707
DISTRITO,POZA RICA / TUXPAN,7,14,274,0.051094891
DISTRITO,POZA RICA / TUXPAN,8,23,309,0.074433657
DISTRITO,POZA RICA / TUXPAN,9,25,335,0.074626866
DISTRITO,POZA RICA / TUXPAN,10,30,456,0.065789474
DISTRITO,POZA RICA / TUXPAN,11,24,373,0.064343164
DISTRITO,POZA RICA / TUXPAN,12,23,316,0.07278481
DISTRITO,PUE ANGELOPOLIS,1,40,896,0.044642857
DISTRITO,PUE ANGELOPOLIS,2,40,886,0.045146727
DISTRITO,PUE ANGELOPOLIS,3,52,1057,0.049195837
DISTRITO,PUE ANGELOPOLIS,4,49,1034,0.047388781
DISTRITO,PUE ANGELOPOLIS,5,54,1091,0.049495875
DISTRITO,PUE ANGELOPOLIS,6,43,991,0.043390515
DISTRITO,PUE ANGELOPOLIS,7,62,1301,0.04765565
DISTRITO,PUE ANGELOPOLIS,8,91,1324,0.068731118
DISTRITO,PUE ANGELOPOLIS,9,77,1181,0.065198984
DISTRITO,PUE ANGELOPOLIS,10,47,1281,0.036690086
DISTRITO,PUE ANGELOPOLIS,11,32,1175,0.027234043
DISTRITO,PUE ANGELOPOLIS,12,38,1075,0.035348837
DISTRITO,PUE LA NORIA,1,61,949,0.064278188
DISTRITO,PUE LA NORIA,2,60,1040,0.057692308
DISTRITO,PUE LA NORIA,3,67,1046,0.064053537
DISTRITO,PUE LA NORIA,4,66,1092,0.06043956
DISTRITO,PUE LA NORIA,5,75,1199,0.062552127
DISTRITO,PUE LA NORIA,6,69,1166,0.059176672
DISTRITO,PUE LA NORIA,7,79,1200,0.065833333
DISTRITO,PUE LA NORIA,8,96,1528,0.062827225
DISTRITO,PUE LA NORIA,9,100,1303,0.076745971
DISTRITO,PUE LA NORIA,10,79,1332,0.059309309
DISTRITO,PUE LA NORIA,11,92,1213,0.075845012
DISTRITO,PUE LA NORIA,12,91,1278,0.071205008
DISTRITO,PUE LORETO,1,45,769,0.058517555
DISTRITO,PUE LORETO,2,24,697,0.034433286
DISTRITO,PUE LORETO,3,48,911,0.052689352
DISTRITO,PUE LORETO,4,37,862,0.042923434
DISTRITO,PUE LORETO,5,38,899,0.042269188
DISTRITO,PUE LORETO,6,35,921,0.038002172
DISTRITO,PUE LORETO,7,32,975,0.032820513
DISTRITO,PUE LORETO,8,37,1076,0.034386617
DISTRITO,PUE LORETO,9,40,1031,0.038797284
DISTRITO,PUE LORETO,10,46,1053,0.04368471
DISTRITO,PUE LORETO,11,40,1013,0.039486673
DISTRITO,PUE LORETO,12,52,952,0.054621849
DISTRITO,PUERTO VALLARTA,1,165,939,0.17571885
DISTRITO,PUERTO VALLARTA,2,118,893,0.132138858
DISTRITO,PUERTO VALLARTA,3,84,909,0.092409241
DISTRITO,PUERTO VALLARTA,4,109,910,0.11978022
DISTRITO,PUERTO VALLARTA,5,109,992,0.109879032
DISTRITO,PUERTO VALLARTA,6,210,1244,0.168810289
DISTRITO,PUERTO VALLARTA,7,295,1459,0.202193283
DISTRITO,PUERTO VALLARTA,8,348,1652,0.210653753
DISTRITO,PUERTO VALLARTA,9,314,1613,0.19466832
DISTRITO,PUERTO VALLARTA,10,318,1728,0.184027778
DISTRITO,PUERTO VALLARTA,11,238,1423,0.167252284
DISTRITO,PUERTO VALLARTA,12,218,1287,0.169386169
DISTRITO,QUERETARO CORREGIDORA,1,29,447,0.064876957
DISTRITO,QUERETARO CORREGIDORA,2,41,466,0.087982833
DISTRITO,QUERETARO CORREGIDORA,3,35,568,0.061619718
DISTRITO,QUERETARO CORREGIDORA,4,60,590,0.101694915
DISTRITO,QUERETARO CORREGIDORA,5,50,647,0.077279753
DISTRITO,QUERETARO CORREGIDORA,6,59,661,0.089258699
DISTRITO,QUERETARO CORREGIDORA,7,50,678,0.073746313
DISTRITO,QUERETARO CORREGIDORA,8,80,836,0.09569378
DISTRITO,QUERETARO CORREGIDORA,9,73,782,0.093350384
DISTRITO,QUERETARO CORREGIDORA,10,85,814,0.104422604
DISTRITO,QUERETARO CORREGIDORA,11,76,806,0.094292804
DISTRITO,QUERETARO CORREGIDORA,12,59,644,0.091614907
DISTRITO,QUERETARO SANTIAGO,1,46,619,0.074313409
DISTRITO,QUERETARO SANTIAGO,2,59,695,0.084892086
DISTRITO,QUERETARO SANTIAGO,3,60,718,0.08356546
DISTRITO,QUERETARO SANTIAGO,4,59,611,0.096563011
DISTRITO,QUERETARO SANTIAGO,5,82,845,0.09704142
DISTRITO,QUERETARO SANTIAGO,6,103,856,0.120327103
DISTRITO,QUERETARO SANTIAGO,7,93,901,0.103218646
DISTRITO,QUERETARO SANTIAGO,8,129,1030,0.125242718
DISTRITO,QUERETARO SANTIAGO,9,95,819,0.115995116
DISTRITO,QUERETARO SANTIAGO,10,99,815,0.121472393
DISTRITO,QUERETARO SANTIAGO,11,117,915,0.127868852
DISTRITO,QUERETARO SANTIAGO,12,84,852,0.098591549
DISTRITO,REYNOSA,1,0,4,0
DISTRITO,REYNOSA,2,3,89,0.033707865
DISTRITO,REYNOSA,3,24,274,0.087591241
DISTRITO,REYNOSA,4,80,389,0.205655527
DISTRITO,REYNOSA,5,65,504,0.128968254
DISTRITO,REYNOSA,6,92,698,0.131805158
DISTRITO,REYNOSA,7,115,932,0.123390558
DISTRITO,REYNOSA,8,108,943,0.114528102
DISTRITO,REYNOSA,9,57,747,0.076305221
DISTRITO,REYNOSA,10,72,745,0.096644295
DISTRITO,REYNOSA,11,93,845,0.110059172
DISTRITO,REYNOSA,12,87,755,0.115231788
DISTRITO,SALTILLO,1,261,1937,0.13474445
DISTRITO,SALTILLO,2,212,1700,0.124705882
DISTRITO,SALTILLO,3,187,1751,0.106796117
DISTRITO,SALTILLO,4,193,1845,0.104607046
DISTRITO,SALTILLO,5,228,2285,0.099781182
DISTRITO,SALTILLO,6,269,2133,0.126113455
DISTRITO,SALTILLO,7,270,2108,0.128083491
DISTRITO,SALTILLO,8,320,2373,0.1348504
DISTRITO,SALTILLO,9,259,2093,0.123745819
DISTRITO,SALTILLO,10,232,1871,0.123997862
DISTRITO,SALTILLO,11,196,1708,0.114754098
DISTRITO,SALTILLO,12,205,1551,0.132172792
DISTRITO,SAN LUIS POTOSI ORIENTE,1,324,2740,0.118248175
DISTRITO,SAN LUIS POTOSI ORIENTE,2,345,2503,0.137834598
DISTRITO,SAN LUIS POTOSI ORIENTE,3,336,2554,0.13155834
DISTRITO,SAN LUIS POTOSI ORIENTE,4,501,2688,0.186383929
DISTRITO,SAN LUIS POTOSI ORIENTE,5,502,3539,0.14184798
DISTRITO,SAN LUIS POTOSI ORIENTE,6,479,2960,0.161824324
DISTRITO,SAN LUIS POTOSI ORIENTE,7,497,3089,0.160893493
DISTRITO,SAN LUIS POTOSI ORIENTE,8,607,3259,0.186253452
DISTRITO,SAN LUIS POTOSI ORIENTE,9,573,3204,0.178838951
DISTRITO,SAN LUIS POTOSI ORIENTE,10,524,3160,0.165822785
DISTRITO,SAN LUIS POTOSI ORIENTE,11,461,2994,0.153974616
DISTRITO,SAN LUIS POTOSI ORIENTE,12,418,2809,0.148807405
DISTRITO,SAN LUIS POTOSI PONIENTE,1,249,2047,0.121641426
DISTRITO,SAN LUIS POTOSI PONIENTE,2,202,2039,0.099068171
DISTRITO,SAN LUIS POTOSI PONIENTE,3,200,2275,0.087912088
DISTRITO,SAN LUIS POTOSI PONIENTE,4,284,2381,0.119277614
DISTRITO,SAN LUIS POTOSI PONIENTE,5,301,2448,0.122957516
DISTRITO,SAN LUIS POTOSI PONIENTE,6,315,2606,0.120874904
DISTRITO,SAN LUIS POTOSI PONIENTE,7,354,2746,0.128914785
DISTRITO,SAN LUIS POTOSI PONIENTE,8,373,2649,0.140807852
DISTRITO,SAN LUIS POTOSI PONIENTE,9,358,2412,0.148424544
DISTRITO,SAN LUIS POTOSI PONIENTE,10,313,2266,0.138128861
DISTRITO,SAN LUIS POTOSI PONIENTE,11,235,2149,0.109353188
DISTRITO,SAN LUIS POTOSI PONIENTE,12,311,2110,0.147393365
DISTRITO,SANTA FE,1,81,1146,0.070680628
DISTRITO,SANTA FE,2,88,1120,0.078571429
DISTRITO,SANTA FE,3,78,1237,0.06305578
DISTRITO,SANTA FE,4,74,1130,0.065486726
DISTRITO,SANTA FE,5,113,1371,0.08242159
DISTRITO,SANTA FE,6,141,1301,0.108378171
DISTRITO,SANTA FE,7,119,1379,0.086294416
DISTRITO,SANTA FE,8,167,1537,0.108653221
DISTRITO,SANTA FE,9,130,1225,0.106122449
DISTRITO,SANTA FE,10,77,1196,0.064381271
DISTRITO,SANTA FE,11,73,1129,0.06465899
DISTRITO,SANTA FE,12,88,1096,0.080291971
DISTRITO,SATELITE,1,140,1179,0.118744699
DISTRITO,SATELITE,2,123,1099,0.111919927
DISTRITO,SATELITE,3,137,1313,0.104341203
DISTRITO,SATELITE,4,156,1300,0.12
DISTRITO,SATELITE,5,142,1393,0.101938263
DISTRITO,SATELITE,6,193,1433,0.134682484
DISTRITO,SATELITE,7,220,1602,0.13732834
DISTRITO,SATELITE,8,212,1679,0.126265634
DISTRITO,SATELITE,9,182,1466,0.12414734
DISTRITO,SATELITE,10,142,1563,0.090850928
DISTRITO,SATELITE,11,163,1510,0.10794702
DISTRITO,SATELITE,12,122,1206,0.101160862
DISTRITO,TAMPICO,1,43,408,0.105392157
DISTRITO,TAMPICO,2,58,580,0.1
DISTRITO,TAMPICO,3,80,679,0.117820324
DISTRITO,TAMPICO,4,64,621,0.103059581
DISTRITO,TAMPICO,5,74,738,0.100271003
DISTRITO,TAMPICO,6,86,875,0.098285714
DISTRITO,TAMPICO,7,94,975,0.096410256
DISTRITO,TAMPICO,8,82,846,0.096926714
DISTRITO,TAMPICO,9,59,881,0.066969353
DISTRITO,TAMPICO,10,64,770,0.083116883
DISTRITO,TAMPICO,11,46,763,0.060288336
DISTRITO,TAMPICO,12,33,698,0.047277937
DISTRITO,TECAMAC,1,122,1444,0.084487535
DISTRITO,TECAMAC,2,91,1364,0.066715543
DISTRITO,TECAMAC,3,91,1440,0.063194444
DISTRITO,TECAMAC,4,105,1525,0.068852459
DISTRITO,TECAMAC,5,128,1683,0.076054664
DISTRITO,TECAMAC,6,127,1685,0.07537092
DISTRITO,TECAMAC,7,136,1773,0.076706148
DISTRITO,TECAMAC,8,129,1690,0.076331361
DISTRITO,TECAMAC,9,83,1228,0.067589577
DISTRITO,TECAMAC,10,76,1388,0.054755043
DISTRITO,TECAMAC,11,70,1250,0.056
DISTRITO,TECAMAC,12,83,1243,0.066773934
DISTRITO,TEPIC,1,5,43,0.11627907
DISTRITO,TEPIC,2,6,68,0.088235294
DISTRITO,TEPIC,3,4,90,0.044444444
DISTRITO,TEPIC,4,3,104,0.028846154
DISTRITO,TEPIC,5,11,174,0.063218391
DISTRITO,TEPIC,6,9,200,0.045
DISTRITO,TEPIC,7,10,315,0.031746032
DISTRITO,TEPIC,8,15,326,0.04601227
DISTRITO,TEPIC,9,15,313,0.047923323
DISTRITO,TEPIC,10,15,301,0.049833887
DISTRITO,TEPIC,11,13,327,0.039755352
DISTRITO,TEPIC,12,6,270,0.022222222
DISTRITO,TEXCOCO,1,82,825,0.099393939
DISTRITO,TEXCOCO,2,63,822,0.076642336
DISTRITO,TEXCOCO,3,60,838,0.071599045
DISTRITO,TEXCOCO,4,87,949,0.091675448
DISTRITO,TEXCOCO,5,82,852,0.096244131
DISTRITO,TEXCOCO,6,80,913,0.08762322
DISTRITO,TEXCOCO,7,90,877,0.102622577
DISTRITO,TEXCOCO,8,84,872,0.096330275
DISTRITO,TEXCOCO,9,87,828,0.105072464
DISTRITO,TEXCOCO,10,79,922,0.085683297
DISTRITO,TEXCOCO,11,79,944,0.083686441
DISTRITO,TEXCOCO,12,87,941,0.092454835
DISTRITO,TIJ FRONTERA,1,434,2153,0.201579192
DISTRITO,TIJ FRONTERA,2,326,2099,0.155312053
DISTRITO,TIJ FRONTERA,3,318,2320,0.137068966
DISTRITO,TIJ FRONTERA,4,322,2167,0.148592524
DISTRITO,TIJ FRONTERA,5,336,2081,0.161460836
DISTRITO,TIJ FRONTERA,6,316,2060,0.153398058
DISTRITO,TIJ FRONTERA,7,276,2123,0.13000471
DISTRITO,TIJ FRONTERA,8,277,2121,0.130598774
DISTRITO,TIJ FRONTERA,9,295,2183,0.135135135
DISTRITO,TIJ FRONTERA,10,322,2284,0.140980736
DISTRITO,TIJ FRONTERA,11,389,2592,0.15007716
DISTRITO,TIJ FRONTERA,12,411,2389,0.17203851
DISTRITO,TIJ PLAYAS,1,92,1093,0.084172004
DISTRITO,TIJ PLAYAS,2,103,1096,0.093978102
DISTRITO,TIJ PLAYAS,3,97,1275,0.076078431
DISTRITO,TIJ PLAYAS,4,133,1225,0.108571429
DISTRITO,TIJ PLAYAS,5,100,1137,0.087950748
DISTRITO,TIJ PLAYAS,6,116,1267,0.091554854
DISTRITO,TIJ PLAYAS,7,116,1400,0.082857143
DISTRITO,TIJ PLAYAS,8,176,1422,0.123769339
DISTRITO,TIJ PLAYAS,9,163,1316,0.123860182
DISTRITO,TIJ PLAYAS,10,159,1496,0.106283422
DISTRITO,TIJ PLAYAS,11,195,1675,0.11641791
DISTRITO,TIJ PLAYAS,12,220,1448,0.151933702
DISTRITO,TIJ RIO,1,412,2009,0.205077153
DISTRITO,TIJ RIO,2,397,2099,0.189137685
DISTRITO,TIJ RIO,3,483,2339,0.206498504
DISTRITO,TIJ RIO,4,421,2066,0.203775411
DISTRITO,TIJ RIO,5,440,2029,0.216855594
DISTRITO,TIJ RIO,6,382,2158,0.177015755
DISTRITO,TIJ RIO,7,383,2147,0.178388449
DISTRITO,TIJ RIO,8,457,2190,0.208675799
DISTRITO,TIJ RIO,9,570,2203,0.258738084
DISTRITO,TIJ RIO,10,561,2319,0.241914618
DISTRITO,TIJ RIO,11,399,2077,0.192103996
DISTRITO,TIJ RIO,12,411,1902,0.216088328
DISTRITO,TIJ TECATE,1,515,2746,0.187545521
DISTRITO,TIJ TECATE,2,483,2487,0.194209891
DISTRITO,TIJ TECATE,3,555,2981,0.186179135
DISTRITO,TIJ TECATE,4,660,2932,0.225102319
DISTRITO,TIJ TECATE,5,532,2687,0.197990324
DISTRITO,TIJ TECATE,6,631,3358,0.18790947
DISTRITO,TIJ TECATE,7,494,2711,0.182220583
DISTRITO,TIJ TECATE,8,531,3068,0.173076923
DISTRITO,TIJ TECATE,9,636,3204,0.198501873
DISTRITO,TIJ TECATE,10,673,3280,0.205182927
DISTRITO,TIJ TECATE,11,738,3475,0.212374101
DISTRITO,TIJ TECATE,12,793,3297,0.240521686
DISTRITO,TLALNEPANTLA,1,56,684,0.081871345
DISTRITO,TLALNEPANTLA,2,69,741,0.093117409
DISTRITO,TLALNEPANTLA,3,78,830,0.093975904
DISTRITO,TLALNEPANTLA,4,80,751,0.106524634
DISTRITO,TLALNEPANTLA,5,95,890,0.106741573
DISTRITO,TLALNEPANTLA,6,84,840,0.1
DISTRITO,TLALNEPANTLA,7,77,733,0.105047749
DISTRITO,TLALNEPANTLA,8,81,773,0.104786546
DISTRITO,TLALNEPANTLA,9,90,739,0.121786198
DISTRITO,TLALNEPANTLA,10,86,780,0.11025641
DISTRITO,TLALNEPANTLA,11,75,795,0.094339623
DISTRITO,TLALNEPANTLA,12,91,838,0.108591885
DISTRITO,TLALPAN,1,109,1309,0.083269672
DISTRITO,TLALPAN,2,100,1338,0.074738416
DISTRITO,TLALPAN,3,113,1488,0.07594086
DISTRITO,TLALPAN,4,119,1553,0.076625885
DISTRITO,TLALPAN,5,121,1610,0.07515528
DISTRITO,TLALPAN,6,144,1621,0.088834053
DISTRITO,TLALPAN,7,145,1647,0.088038859
DISTRITO,TLALPAN,8,127,1570,0.08089172
DISTRITO,TLALPAN,9,113,1392,0.081178161
DISTRITO,TLALPAN,10,91,1263,0.072050673
DISTRITO,TLALPAN,11,95,1345,0.07063197
DISTRITO,TLALPAN,12,88,1212,0.072607261
DISTRITO,TOL LERMA SAN MATEO,1,330,2628,0.125570776
DISTRITO,TOL LERMA SAN MATEO,2,346,2778,0.124550036
DISTRITO,TOL LERMA SAN MATEO,3,297,2787,0.1065662
DISTRITO,TOL LERMA SAN MATEO,4,306,2655,0.115254237
DISTRITO,TOL LERMA SAN MATEO,5,340,2860,0.118881119
DISTRITO,TOL LERMA SAN MATEO,6,331,2909,0.113784806
DISTRITO,TOL LERMA SAN MATEO,7,349,3145,0.110969793
DISTRITO,TOL LERMA SAN MATEO,8,321,2987,0.107465685
DISTRITO,TOL LERMA SAN MATEO,9,348,2645,0.131568998
DISTRITO,TOL LERMA SAN MATEO,10,217,2261,0.095975232
DISTRITO,TOL LERMA SAN MATEO,11,197,2316,0.085060449
DISTRITO,TOL LERMA SAN MATEO,12,225,2135,0.105386417
DISTRITO,TOL METEPEC,1,9,119,0.075630252
DISTRITO,TOL METEPEC,2,13,133,0.097744361
DISTRITO,TOL METEPEC,3,9,159,0.056603774
DISTRITO,TOL METEPEC,4,16,287,0.055749129
DISTRITO,TOL METEPEC,5,33,328,0.100609756
DISTRITO,TOL METEPEC,6,42,431,0.097447796
DISTRITO,TOL METEPEC,7,54,521,0.103646833
DISTRITO,TOL METEPEC,8,63,564,0.111702128
DISTRITO,TOL METEPEC,9,43,546,0.078754579
DISTRITO,TOL METEPEC,10,55,565,0.097345133
DISTRITO,TOL METEPEC,11,45,529,0.085066163
DISTRITO,TOL METEPEC,12,55,627,0.087719298
DISTRITO,TOL SAN CARLOS,1,271,2582,0.104957397
DISTRITO,TOL SAN CARLOS,2,257,2452,0.104812398
DISTRITO,TOL SAN CARLOS,3,299,2882,0.103747398
DISTRITO,TOL SAN CARLOS,4,323,2875,0.112347826
DISTRITO,TOL SAN CARLOS,5,340,3021,0.112545515
DISTRITO,TOL SAN CARLOS,6,315,2812,0.112019915
DISTRITO,TOL SAN CARLOS,7,325,3073,0.105759844
DISTRITO,TOL SAN CARLOS,8,311,3286,0.094643944
DISTRITO,TOL SAN CARLOS,9,281,2653,0.105917829
DISTRITO,TOL SAN CARLOS,10,222,2509,0.088481467
DISTRITO,TOL SAN CARLOS,11,173,2415,0.071635611
DISTRITO,TOL SAN CARLOS,12,180,2011,0.089507708
DISTRITO,TULTEPEC,1,345,2148,0.160614525
DISTRITO,TULTEPEC,2,315,2235,0.140939597
DISTRITO,TULTEPEC,3,406,2672,0.151946108
DISTRITO,TULTEPEC,4,424,2639,0.160666919
DISTRITO,TULTEPEC,5,362,2781,0.130169004
DISTRITO,TULTEPEC,6,549,3029,0.181247937
DISTRITO,TULTEPEC,7,564,2933,0.192294579
DISTRITO,TULTEPEC,8,527,3070,0.171661238
DISTRITO,TULTEPEC,9,457,2525,0.180990099
DISTRITO,TULTEPEC,10,422,2547,0.16568512
DISTRITO,TULTEPEC,11,304,2196,0.138433515
DISTRITO,TULTEPEC,12,319,2150,0.148372093
DISTRITO,TULTITLAN,1,132,1438,0.091794159
DISTRITO,TULTITLAN,2,180,1629,0.110497238
DISTRITO,TULTITLAN,3,153,1841,0.083107007
DISTRITO,TULTITLAN,4,205,1914,0.107105538
DISTRITO,TULTITLAN,5,236,1981,0.119131752
DISTRITO,TULTITLAN,6,302,2224,0.135791367
DISTRITO,TULTITLAN,7,268,2291,0.116979485
DISTRITO,TULTITLAN,8,273,2173,0.125632766
DISTRITO,TULTITLAN,9,200,1939,0.103145952
DISTRITO,TULTITLAN,10,171,1731,0.098786828
DISTRITO,TULTITLAN,11,153,1631,0.09380748
DISTRITO,TULTITLAN,12,167,1766,0.094563986
DISTRITO,TUXTLA,1,23,460,0.05
DISTRITO,TUXTLA,2,29,602,0.048172757
DISTRITO,TUXTLA,3,48,668,0.071856287
DISTRITO,TUXTLA,4,39,631,0.061806656
DISTRITO,TUXTLA,5,53,826,0.064164649
DISTRITO,TUXTLA,6,49,942,0.052016985
DISTRITO,TUXTLA,7,49,847,0.05785124
DISTRITO,TUXTLA,8,31,905,0.034254144
DISTRITO,TUXTLA,9,38,869,0.043728423
DISTRITO,TUXTLA,10,57,864,0.065972222
DISTRITO,TUXTLA,11,55,852,0.064553991
DISTRITO,TUXTLA,12,58,774,0.074935401
DISTRITO,VERACRUZ,1,210,2507,0.083765457
DISTRITO,VERACRUZ,2,157,1960,0.080102041
DISTRITO,VERACRUZ,3,214,2497,0.085702843
DISTRITO,VERACRUZ,4,176,2063,0.085312651
DISTRITO,VERACRUZ,5,170,2033,0.083620266
DISTRITO,VERACRUZ,6,207,2449,0.084524296
DISTRITO,VERACRUZ,7,176,2292,0.076788831
DISTRITO,VERACRUZ,8,181,2558,0.070758405
DISTRITO,VERACRUZ,9,250,2705,0.092421442
DISTRITO,VERACRUZ,10,194,2482,0.078162772
DISTRITO,VERACRUZ,11,169,2303,0.073382545
DISTRITO,VERACRUZ,12,238,2746,0.086671522
DISTRITO,VILLAHERMOSA,1,13,325,0.04
DISTRITO,VILLAHERMOSA,2,11,316,0.034810127
DISTRITO,VILLAHERMOSA,3,18,332,0.054216867
DISTRITO,VILLAHERMOSA,4,19,444,0.042792793
DISTRITO,VILLAHERMOSA,5,20,426,0.046948357
DISTRITO,VILLAHERMOSA,6,9,406,0.022167488
DISTRITO,VILLAHERMOSA,7,20,432,0.046296296
DISTRITO,VILLAHERMOSA,8,23,487,0.047227926
DISTRITO,VILLAHERMOSA,9,31,518,0.05984556
DISTRITO,VILLAHERMOSA,10,28,613,0.045676998
DISTRITO,VILLAHERMOSA,11,38,603,0.063018242
DISTRITO,VILLAHERMOSA,12,35,511,0.068493151
DISTRITO,XALAPA,1,45,1028,0.043774319
DISTRITO,XALAPA,2,45,935,0.048128342
DISTRITO,XALAPA,3,49,1269,0.038613081
DISTRITO,XALAPA,4,43,1168,0.036815068
DISTRITO,XALAPA,5,55,1048,0.052480916
DISTRITO,XALAPA,6,54,1117,0.048343778
DISTRITO,XALAPA,7,39,1112,0.035071942
DISTRITO,XALAPA,8,44,1161,0.037898363
DISTRITO,XALAPA,9,44,1176,0.037414966
DISTRITO,XALAPA,10,55,1188,0.046296296
DISTRITO,XALAPA,11,51,1153,0.044232437
DISTRITO,XALAPA,12,37,1040,0.035576923
DISTRITO,XOCHIMILCO,1,127,1427,0.088997898
DISTRITO,XOCHIMILCO,2,136,1400,0.097142857
DISTRITO,XOCHIMILCO,3,133,1695,0.078466077
DISTRITO,XOCHIMILCO,4,139,1655,0.083987915
DISTRITO,XOCHIMILCO,5,135,1821,0.074135091
DISTRITO,XOCHIMILCO,6,187,1964,0.095213849
DISTRITO,XOCHIMILCO,7,209,1992,0.104919679
DISTRITO,XOCHIMILCO,8,154,1863,0.082662373
DISTRITO,XOCHIMILCO,9,119,1615,0.073684211
DISTRITO,XOCHIMILCO,10,110,1548,0.071059432
DISTRITO,XOCHIMILCO,11,77,1465,0.052559727
DISTRITO,XOCHIMILCO,12,125,1446,0.086445367
