Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
DISTRITO,TOL SAN CARLOS,2,203,1904,0.106617647
DISTRITO,TOL SAN CARLOS,3,235,2148,0.109404097
DISTRITO,TOL SAN CARLOS,4,237,2047,0.115779189
DISTRITO,TOL SAN CARLOS,5,266,2207,0.1205256
DISTRITO,TOL SAN CARLOS,6,225,1999,0.112556278
DISTRITO,TOL SAN CARLOS,7,227,2224,0.102068345
DISTRITO,TOL SAN CARLOS,8,208,2345,0.08869936
DISTRITO,TOL SAN CARLOS,9,183,1944,0.094135802
DISTRITO,TOL SAN CARLOS,10,86,1003,0.085742772
DISTRITO,TULTEPEC,1,345,2148,0.160614525
DISTRITO,TULTEPEC,2,315,2235,0.140939597
DISTRITO,TULTEPEC,3,406,2672,0.151946108
DISTRITO,TULTEPEC,4,424,2639,0.160666919
DISTRITO,TULTEPEC,5,362,2781,0.130169004
DISTRITO,TULTEPEC,6,549,3029,0.181247937
DISTRITO,TULTEPEC,7,564,2933,0.192294579
DISTRITO,TULTEPEC,8,527,3070,0.171661238
DISTRITO,TULTEPEC,9,457,2525,0.180990099
DISTRITO,TULTEPEC,10,213,1334,0.159670165
DISTRITO,TULTITLAN,1,132,1438,0.091794159
DISTRITO,TULTITLAN,2,180,1629,0.110497238
DISTRITO,TULTITLAN,3,153,1841,0.083107007
DISTRITO,TULTITLAN,4,205,1914,0.107105538
DISTRITO,TULTITLAN,5,236,1981,0.119131752
DISTRITO,TULTITLAN,6,302,2224,0.135791367
DISTRITO,TULTITLAN,7,268,2291,0.116979485
DISTRITO,TULTITLAN,8,273,2173,0.125632766
DISTRITO,TULTITLAN,9,200,1939,0.103145952
DISTRITO,TULTITLAN,10,99,927,0.106796117
DISTRITO,TUXTLA,1,23,460,0.05
DISTRITO,TUXTLA,2,29,602,0.048172757
DISTRITO,TUXTLA,3,48,668,0.071856287
DISTRITO,TUXTLA,4,39,631,0.061806656
DISTRITO,TUXTLA,5,53,826,0.064164649
DISTRITO,TUXTLA,6,49,942,0.052016985
DISTRITO,TUXTLA,7,49,847,0.05785124
DISTRITO,TUXTLA,8,31,905,0.034254144
DISTRITO,TUXTLA,9,38,869,0.043728423
DISTRITO,TUXTLA,10,20,421,0.047505938
DISTRITO,VERACRUZ,1,210,2507,0.083765457
DISTRITO,VERACRUZ,2,157,1960,0.080102041
DISTRITO,VERACRUZ,3,214,2497,0.085702843
DISTRITO,VERACRUZ,4,176,2063,0.085312651
DISTRITO,VERACRUZ,5,170,2033,0.083620266
DISTRITO,VERACRUZ,6,207,2449,0.084524296
DISTRITO,VERACRUZ,7,176,2292,0.076788831
DISTRITO,VERACRUZ,8,181,2558,0.070758405
DISTRITO,VERACRUZ,9,250,2705,0.092421442
DISTRITO,VERACRUZ,10,89,1201,0.074104913
DISTRITO,VILLAHERMOSA,1,13,325,0.04
DISTRITO,VILLAHERMOSA,2,11,316,0.034810127
DISTRITO,VILLAHERMOSA,3,18,332,0.054216867
DISTRITO,VILLAHERMOSA,4,19,444,0.042792793
DISTRITO,VILLAHERMOSA,5,20,426,0.046948357
DISTRITO,VILLAHERMOSA,6,9,406,0.022167488
DISTRITO,VILLAHERMOSA,7,20,432,0.046296296
DISTRITO,VILLAHERMOSA,8,23,487,0.047227926
DISTRITO,VILLAHERMOSA,9,31,518,0.05984556
DISTRITO,VILLAHERMOSA,10,17,326,0.052147239
DISTRITO,XALAPA,1,45,1028,0.043774319
DISTRITO,XALAPA,2,45,935,0.048128342
DISTRITO,XALAPA,3,49,1269,0.038613081
DISTRITO,XALAPA,4,43,1168,0.036815068
DISTRITO,XALAPA,5,55,1048,0.052480916
DISTRITO,XALAPA,6,54,1117,0.048343778
DISTRITO,XALAPA,7,39,1112,0.035071942
DISTRITO,XALAPA,8,44,1161,0.037898363
DISTRITO,XALAPA,9,44,1176,0.037414966
DISTRITO,XALAPA,10,30,651,0.046082949
DISTRITO,XOCHIMILCO,1,127,1427,0.088997898
DISTRITO,XOCHIMILCO,2,136,1400,0.097142857
DISTRITO,XOCHIMILCO,3,133,1695,0.078466077
DISTRITO,XOCHIMILCO,4,139,1655,0.083987915
DISTRITO,XOCHIMILCO,5,135,1821,0.074135091
DISTRITO,XOCHIMILCO,6,187,1964,0.095213849
DISTRITO,XOCHIMILCO,7,209,1992,0.104919679
DISTRITO,XOCHIMILCO,8,154,1863,0.082662373
DISTRITO,XOCHIMILCO,9,119,1615,0.073684211
DISTRITO,XOCHIMILCO,10,54,764,0.070680628
