Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,GDL EL TAPATIO,2022-03,180,1089,0.165289256
DISTRITO,GDL EL TAPATIO,2022-04,138,963,0.143302181
DISTRITO,GDL EL TAPATIO,2022-05,170,1129,0.150575731
DISTRITO,GDL EL TAPATIO,2022-06,217,1462,0.148426813
DISTRITO,GDL EL TAPATIO,2022-07,236,1466,0.160982265
DISTRITO,GDL EL TAPATIO,2022-08,232,1458,0.159122085
DISTRITO,GDL EL TAPATIO,2022-09,193,1255,0.153784861
DISTRITO,GDL EL TAPATIO,2022-10,177,1248,0.141826923
DISTRITO,GDL EL TAPATIO,2022-11,141,1098,0.128415301
DISTRITO,GDL EL TAPATIO,2022-12,110,919,0.119695321
DISTRITO,GDL EL TAPATIO,2023-01,109,1048,0.104007634
DISTRITO,GDL EL TAPATIO,2023-02,133,1002,0.132734531
DISTRITO,GDL EL TAPATIO,2023-03,121,1064,0.113721805
DISTRITO,GDL EL TAPATIO,2023-04,78,893,0.087346025
DISTRITO,GDL EL TAPATIO,2023-05,112,1073,0.104380242
DISTRITO,GDL ESTADIO,2022-01,230,2170,0.105990783
DISTRITO,GDL ESTADIO,2022-02,231,2289,0.100917431
DISTRITO,GDL ESTADIO,2022-03,214,2381,0.089878202
DISTRITO,GDL ESTADIO,2022-04,291,2877,0.101147028
DISTRITO,GDL ESTADIO,2022-05,274,2755,0.099455535
DISTRITO,GDL ESTADIO,2022-06,439,3529,0.124397846
DISTRITO,GDL ESTADIO,2022-07,512,3668,0.139585605
DISTRITO,GDL ESTADIO,2022-08,499,3731,0.133744304
DISTRITO,GDL ESTADIO,2022-09,335,2492,0.134430177
DISTRITO,GDL ESTADIO,2022-10,301,2439,0.123411234
DISTRITO,GDL ESTADIO,2022-11,202,2331,0.086658087
DISTRITO,GDL ESTADIO,2022-12,224,2216,0.101083032
DISTRITO,GDL ESTADIO,2023-01,179,2237,0.080017881
DISTRITO,GDL ESTADIO,2023-02,169,2292,0.073734729
DISTRITO,GDL ESTADIO,2023-03,189,2623,0.072054899
DISTRITO,GDL ESTADIO,2023-04,210,2637,0.07963595
DISTRITO,GDL ESTADIO,2023-05,291,2820,0.103191489
DISTRITO,GDL LA PRIMAVERA,2022-01,564,3177,0.177525968
DISTRITO,GDL LA PRIMAVERA,2022-02,460,3096,0.148578811
DISTRITO,GDL LA PRIMAVERA,2022-03,343,2861,0.119888151
DISTRITO,GDL LA PRIMAVERA,2022-04,401,3126,0.128278951
DISTRITO,GDL LA PRIMAVERA,2022-05,418,3228,0.129491945
DISTRITO,GDL LA PRIMAVERA,2022-06,575,3668,0.156761178
DISTRITO,GDL LA PRIMAVERA,2022-07,615,3980,0.154522613
DISTRITO,GDL LA PRIMAVERA,2022-08,665,3859,0.172324436
DISTRITO,GDL LA PRIMAVERA,2022-09,544,3287,0.165500456
DISTRITO,GDL LA PRIMAVERA,2022-10,479,3013,0.158977763
DISTRITO,GDL LA PRIMAVERA,2022-11,310,2399,0.129220509
DISTRITO,GDL LA PRIMAVERA,2022-12,236,2161,0.1092087
DISTRITO,GDL LA PRIMAVERA,2023-01,249,2399,0.103793247
DISTRITO,GDL LA PRIMAVERA,2023-02,182,2089,0.087123025
DISTRITO,GDL LA PRIMAVERA,2023-03,232,2139,0.108461898
DISTRITO,GDL LA PRIMAVERA,2023-04,186,2039,0.091221187
DISTRITO,GDL LA PRIMAVERA,2023-05,214,2190,0.097716895
DISTRITO,GDL LAZARO CARDENAS,2022-01,607,3514,0.172737621
DISTRITO,GDL LAZARO CARDENAS,2022-02,573,3715,0.154239569
DISTRITO,GDL LAZARO CARDENAS,2022-03,636,4195,0.151609058
DISTRITO,GDL LAZARO CARDENAS,2022-04,683,4115,0.165978129
DISTRITO,GDL LAZARO CARDENAS,2022-05,735,4403,0.166931638
DISTRITO,GDL LAZARO CARDENAS,2022-06,797,4432,0.17982852
DISTRITO,GDL LAZARO CARDENAS,2022-07,826,4650,0.177634409
DISTRITO,GDL LAZARO CARDENAS,2022-08,858,4678,0.183411714
DISTRITO,GDL LAZARO CARDENAS,2022-09,617,3633,0.169832095
DISTRITO,GDL LAZARO CARDENAS,2022-10,633,3582,0.176716918
DISTRITO,GDL LAZARO CARDENAS,2022-11,431,2970,0.145117845
DISTRITO,GDL LAZARO CARDENAS,2022-12,358,2745,0.130418944
DISTRITO,GDL LAZARO CARDENAS,2023-01,414,3128,0.132352941
DISTRITO,GDL LAZARO CARDENAS,2023-02,285,2449,0.11637403
DISTRITO,GDL LAZARO CARDENAS,2023-03,301,2538,0.118597321
DISTRITO,GDL LAZARO CARDENAS,2023-04,223,2287,0.097507652
DISTRITO,GDL LAZARO CARDENAS,2023-05,280,2764,0.10130246
DISTRITO,GDL LOPEZ MATEOS,2022-01,834,3836,0.217413973
DISTRITO,GDL LOPEZ MATEOS,2022-02,686,3513,0.195274694
DISTRITO,GDL LOPEZ MATEOS,2022-03,787,4461,0.176417844
DISTRITO,GDL LOPEZ MATEOS,2022-04,792,3992,0.198396794
DISTRITO,GDL LOPEZ MATEOS,2022-05,764,3924,0.194699286
DISTRITO,GDL LOPEZ MATEOS,2022-06,1151,4972,0.23149638
DISTRITO,GDL LOPEZ MATEOS,2022-07,1038,4700,0.220851064
DISTRITO,GDL LOPEZ MATEOS,2022-08,1003,4446,0.225596041
DISTRITO,GDL LOPEZ MATEOS,2022-09,768,3551,0.216277105
DISTRITO,GDL LOPEZ MATEOS,2022-10,608,3091,0.196700097
DISTRITO,GDL LOPEZ MATEOS,2022-11,429,2615,0.164053537
DISTRITO,GDL LOPEZ MATEOS,2022-12,364,2386,0.15255658
DISTRITO,GDL LOPEZ MATEOS,2023-01,347,2758,0.125815809
DISTRITO,GDL LOPEZ MATEOS,2023-02,262,2338,0.112061591
DISTRITO,GDL LOPEZ MATEOS,2023-03,295,2543,0.116004719
DISTRITO,GDL LOPEZ MATEOS,2023-04,264,2360,0.111864407
DISTRITO,GDL LOPEZ MATEOS,2023-05,308,2622,0.117467582
DISTRITO,GUADALUPE TEPEYAC,2022-01,142,1398,0.101573677
DISTRITO,GUADALUPE TEPEYAC,2022-02,132,1412,0.093484419
DISTRITO,GUADALUPE TEPEYAC,2022-03,115,1585,0.072555205
DISTRITO,GUADALUPE TEPEYAC,2022-04,142,1553,0.09143593
DISTRITO,GUADALUPE TEPEYAC,2022-05,178,1723,0.103308183
DISTRITO,GUADALUPE TEPEYAC,2022-06,169,1684,0.100356295
DISTRITO,GUADALUPE TEPEYAC,2022-07,148,1581,0.093611638
DISTRITO,GUADALUPE TEPEYAC,2022-08,149,1588,0.093828715
DISTRITO,GUADALUPE TEPEYAC,2022-09,116,1404,0.082621083
DISTRITO,GUADALUPE TEPEYAC,2022-10,122,1421,0.085855032
DISTRITO,GUADALUPE TEPEYAC,2022-11,70,1233,0.056772101
DISTRITO,GUADALUPE TEPEYAC,2022-12,93,1263,0.073634204
DISTRITO,GUADALUPE TEPEYAC,2023-01,113,1456,0.07760989
DISTRITO,GUADALUPE TEPEYAC,2023-02,95,1310,0.072519084
DISTRITO,GUADALUPE TEPEYAC,2023-03,118,1516,0.077836412
DISTRITO,GUADALUPE TEPEYAC,2023-04,112,1269,0.088258471
DISTRITO,GUADALUPE TEPEYAC,2023-05,115,1488,0.077284946
DISTRITO,GUANAJUATO,2022-01,32,403,0.079404467
DISTRITO,GUANAJUATO,2022-02,27,446,0.060538117
DISTRITO,GUANAJUATO,2022-03,28,589,0.0475382
DISTRITO,GUANAJUATO,2022-04,31,610,0.050819672
DISTRITO,GUANAJUATO,2022-05,27,591,0.045685279
DISTRITO,GUANAJUATO,2022-06,40,525,0.076190476
DISTRITO,GUANAJUATO,2022-07,35,550,0.063636364
DISTRITO,GUANAJUATO,2022-08,52,656,0.079268293
DISTRITO,GUANAJUATO,2022-09,34,604,0.056291391
DISTRITO,GUANAJUATO,2022-10,65,650,0.1
DISTRITO,GUANAJUATO,2022-11,30,532,0.056390977
DISTRITO,GUANAJUATO,2022-12,48,507,0.094674556
DISTRITO,GUANAJUATO,2023-01,36,511,0.070450098
DISTRITO,GUANAJUATO,2023-02,34,524,0.064885496
DISTRITO,GUANAJUATO,2023-03,54,591,0.091370558
DISTRITO,GUANAJUATO,2023-04,47,607,0.077429984
DISTRITO,GUANAJUATO,2023-05,53,703,0.075391181
DISTRITO,HERMOSILLO,2022-01,72,755,0.095364238
DISTRITO,HERMOSILLO,2022-02,60,673,0.089153046
DISTRITO,HERMOSILLO,2022-03,84,906,0.092715232
DISTRITO,HERMOSILLO,2022-04,81,1056,0.076704545
DISTRITO,HERMOSILLO,2022-05,65,979,0.06639428
DISTRITO,HERMOSILLO,2022-06,112,1321,0.084784254
DISTRITO,HERMOSILLO,2022-07,208,1759,0.118249005
DISTRITO,HERMOSILLO,2022-08,229,1803,0.127010538
DISTRITO,HERMOSILLO,2022-09,164,1449,0.113181504
DISTRITO,HERMOSILLO,2022-10,150,1431,0.104821803
DISTRITO,HERMOSILLO,2022-11,109,1207,0.090306545
DISTRITO,HERMOSILLO,2022-12,89,990,0.08989899
DISTRITO,HERMOSILLO,2023-01,98,917,0.106870229
DISTRITO,HERMOSILLO,2023-02,106,1091,0.09715857
DISTRITO,HERMOSILLO,2023-03,96,1064,0.090225564
DISTRITO,HERMOSILLO,2023-04,79,945,0.083597884
DISTRITO,HERMOSILLO,2023-05,119,1132,0.105123675
DISTRITO,HUEHUETOCA,2022-01,32,405,0.079012346
DISTRITO,HUEHUETOCA,2022-02,42,440,0.095454545
DISTRITO,HUEHUETOCA,2022-03,28,457,0.061269147
DISTRITO,HUEHUETOCA,2022-04,40,468,0.085470085
DISTRITO,HUEHUETOCA,2022-05,44,522,0.084291188
DISTRITO,HUEHUETOCA,2022-06,57,646,0.088235294
DISTRITO,HUEHUETOCA,2022-07,63,627,0.100478469
DISTRITO,HUEHUETOCA,2022-08,62,712,0.087078652
DISTRITO,HUEHUETOCA,2022-09,59,674,0.087537092
DISTRITO,HUEHUETOCA,2022-10,47,628,0.074840764
DISTRITO,HUEHUETOCA,2022-11,42,597,0.070351759
DISTRITO,HUEHUETOCA,2022-12,46,600,0.076666667
DISTRITO,HUEHUETOCA,2023-01,62,903,0.068660022
DISTRITO,HUEHUETOCA,2023-02,58,654,0.088685015
DISTRITO,HUEHUETOCA,2023-03,78,844,0.092417062
DISTRITO,HUEHUETOCA,2023-04,55,841,0.065398335
DISTRITO,HUEHUETOCA,2023-05,76,968,0.078512397
DISTRITO,IRAPUATO,2022-01,70,852,0.082159624
DISTRITO,IRAPUATO,2022-02,40,718,0.055710306
DISTRITO,IRAPUATO,2022-03,53,964,0.054979253
DISTRITO,IRAPUATO,2022-04,56,843,0.066429419
DISTRITO,IRAPUATO,2022-05,52,920,0.056521739
DISTRITO,IRAPUATO,2022-06,82,1033,0.079380445
DISTRITO,IRAPUATO,2022-07,123,1311,0.09382151
DISTRITO,IRAPUATO,2022-08,108,1194,0.090452261
DISTRITO,IRAPUATO,2022-09,118,1125,0.104888889
DISTRITO,IRAPUATO,2022-10,102,1195,0.085355649
DISTRITO,IRAPUATO,2022-11,92,1073,0.085740913
DISTRITO,IRAPUATO,2022-12,100,995,0.100502513
DISTRITO,IRAPUATO,2023-01,94,1035,0.090821256
DISTRITO,IRAPUATO,2023-02,73,967,0.07549121
DISTRITO,IRAPUATO,2023-03,76,1056,0.071969697
DISTRITO,IRAPUATO,2023-04,110,1132,0.097173145
DISTRITO,IRAPUATO,2023-05,103,1272,0.080974843
DISTRITO,IZTAPALAPA,2022-01,109,1308,0.083333333
DISTRITO,IZTAPALAPA,2022-02,84,1342,0.062593145
DISTRITO,IZTAPALAPA,2022-03,113,1501,0.075283145
DISTRITO,IZTAPALAPA,2022-04,138,1532,0.090078329
DISTRITO,IZTAPALAPA,2022-05,134,1758,0.076222981
DISTRITO,IZTAPALAPA,2022-06,123,1747,0.070406411
DISTRITO,IZTAPALAPA,2022-07,143,1861,0.076840408
DISTRITO,IZTAPALAPA,2022-08,114,1698,0.067137809
DISTRITO,IZTAPALAPA,2022-09,102,1346,0.075780089
DISTRITO,IZTAPALAPA,2022-10,113,1487,0.07599193
DISTRITO,IZTAPALAPA,2022-11,69,1325,0.052075472
DISTRITO,IZTAPALAPA,2022-12,86,1253,0.068635275
DISTRITO,IZTAPALAPA,2023-01,89,1510,0.058940397
DISTRITO,IZTAPALAPA,2023-02,97,1299,0.074672825
DISTRITO,IZTAPALAPA,2023-03,74,1403,0.05274412
DISTRITO,IZTAPALAPA,2023-04,65,1363,0.047688921
DISTRITO,IZTAPALAPA,2023-05,121,1479,0.081812035
DISTRITO,JUAREZ NORTE,2022-01,948,3837,0.247068022
DISTRITO,JUAREZ NORTE,2022-02,923,3717,0.248318536
DISTRITO,JUAREZ NORTE,2022-03,937,4491,0.208639501
DISTRITO,JUAREZ NORTE,2022-04,932,4135,0.225392987
DISTRITO,JUAREZ NORTE,2022-05,831,4079,0.203726404
DISTRITO,JUAREZ NORTE,2022-06,1003,5431,0.184680538
DISTRITO,JUAREZ NORTE,2022-07,1164,5047,0.230632059
DISTRITO,JUAREZ NORTE,2022-08,1225,5213,0.234989449
DISTRITO,JUAREZ NORTE,2022-09,883,3892,0.226875642
DISTRITO,JUAREZ NORTE,2022-10,679,3419,0.198596081
DISTRITO,JUAREZ NORTE,2022-11,446,2744,0.162536443
DISTRITO,JUAREZ NORTE,2022-12,486,2851,0.170466503
DISTRITO,JUAREZ NORTE,2023-01,549,2913,0.188465499
DISTRITO,JUAREZ NORTE,2023-02,627,3412,0.183763189
DISTRITO,JUAREZ NORTE,2023-03,846,3890,0.21748072
DISTRITO,JUAREZ NORTE,2023-04,668,3380,0.197633136
DISTRITO,JUAREZ NORTE,2023-05,575,3266,0.176056338
DISTRITO,JUAREZ SUR,2022-01,594,3128,0.189897698
DISTRITO,JUAREZ SUR,2022-02,587,3219,0.182354769
DISTRITO,JUAREZ SUR,2022-03,532,3521,0.151093439
DISTRITO,JUAREZ SUR,2022-04,476,3543,0.134349421
DISTRITO,JUAREZ SUR,2022-05,355,3088,0.11496114
DISTRITO,JUAREZ SUR,2022-06,627,4576,0.137019231
DISTRITO,JUAREZ SUR,2022-07,536,3979,0.134707213
DISTRITO,JUAREZ SUR,2022-08,536,3824,0.140167364
DISTRITO,JUAREZ SUR,2022-09,458,3297,0.138914164
DISTRITO,JUAREZ SUR,2022-10,454,3250,0.139692308
DISTRITO,JUAREZ SUR,2022-11,272,2609,0.104254504
DISTRITO,JUAREZ SUR,2022-12,355,2676,0.132660688
DISTRITO,JUAREZ SUR,2023-01,333,2710,0.122878229
DISTRITO,JUAREZ SUR,2023-02,361,2934,0.123040218
DISTRITO,JUAREZ SUR,2023-03,436,3208,0.135910224
DISTRITO,JUAREZ SUR,2023-04,370,2825,0.130973451
DISTRITO,JUAREZ SUR,2023-05,356,3076,0.11573472
DISTRITO,LA LAGUNA GOMEZ,2022-01,52,587,0.088586031
DISTRITO,LA LAGUNA GOMEZ,2022-02,54,687,0.07860262
DISTRITO,LA LAGUNA GOMEZ,2022-03,82,920,0.089130435
DISTRITO,LA LAGUNA GOMEZ,2022-04,80,852,0.093896714
DISTRITO,LA LAGUNA GOMEZ,2022-05,94,964,0.097510373
DISTRITO,LA LAGUNA GOMEZ,2022-06,108,1013,0.106614018
DISTRITO,LA LAGUNA GOMEZ,2022-07,100,955,0.104712042
DISTRITO,LA LAGUNA GOMEZ,2022-08,89,1090,0.081651376
DISTRITO,LA LAGUNA GOMEZ,2022-09,116,1047,0.110792741
DISTRITO,LA LAGUNA GOMEZ,2022-10,75,856,0.087616822
DISTRITO,LA LAGUNA GOMEZ,2022-11,65,760,0.085526316
DISTRITO,LA LAGUNA GOMEZ,2022-12,81,684,0.118421053
DISTRITO,LA LAGUNA GOMEZ,2023-01,64,728,0.087912088
DISTRITO,LA LAGUNA GOMEZ,2023-02,85,775,0.109677419
DISTRITO,LA LAGUNA GOMEZ,2023-03,78,960,0.08125
DISTRITO,LA LAGUNA GOMEZ,2023-04,67,825,0.081212121
DISTRITO,LA LAGUNA GOMEZ,2023-05,99,1186,0.083473862
DISTRITO,LA LAGUNA TORREON,2022-01,66,798,0.082706767
DISTRITO,LA LAGUNA TORREON,2022-02,93,837,0.111111111
DISTRITO,LA LAGUNA TORREON,2022-03,65,784,0.082908163
DISTRITO,LA LAGUNA TORREON,2022-04,86,930,0.092473118
DISTRITO,LA LAGUNA TORREON,2022-05,103,1074,0.095903166
DISTRITO,LA LAGUNA TORREON,2022-06,84,1107,0.075880759
DISTRITO,LA LAGUNA TORREON,2022-07,94,1041,0.090297791
DISTRITO,LA LAGUNA TORREON,2022-08,126,1194,0.105527638
DISTRITO,LA LAGUNA TORREON,2022-09,163,1269,0.128447597
DISTRITO,LA LAGUNA TORREON,2022-10,119,1034,0.115087041
DISTRITO,LA LAGUNA TORREON,2022-11,55,851,0.064629847
DISTRITO,LA LAGUNA TORREON,2022-12,77,932,0.082618026
DISTRITO,LA LAGUNA TORREON,2023-01,63,907,0.069459757
DISTRITO,LA LAGUNA TORREON,2023-02,68,865,0.078612717
DISTRITO,LA LAGUNA TORREON,2023-03,86,1096,0.078467153
DISTRITO,LA LAGUNA TORREON,2023-04,66,943,0.069989396
DISTRITO,LA LAGUNA TORREON,2023-05,121,1290,0.09379845
DISTRITO,LAS AGUILAS,2022-01,78,812,0.096059113
DISTRITO,LAS AGUILAS,2022-02,91,890,0.102247191
DISTRITO,LAS AGUILAS,2022-03,76,910,0.083516484
DISTRITO,LAS AGUILAS,2022-04,66,831,0.079422383
DISTRITO,LAS AGUILAS,2022-05,62,911,0.06805708
DISTRITO,LAS AGUILAS,2022-06,93,1052,0.088403042
DISTRITO,LAS AGUILAS,2022-07,93,1113,0.083557951
DISTRITO,LAS AGUILAS,2022-08,74,1013,0.073050346
DISTRITO,LAS AGUILAS,2022-09,69,875,0.078857143
DISTRITO,LAS AGUILAS,2022-10,74,961,0.077003122
DISTRITO,LAS AGUILAS,2022-11,55,809,0.067985167
DISTRITO,LAS AGUILAS,2022-12,61,809,0.075401731
DISTRITO,LAS AGUILAS,2023-01,73,1000,0.073
DISTRITO,LAS AGUILAS,2023-02,81,994,0.081488934
DISTRITO,LAS AGUILAS,2023-03,96,1077,0.08913649
DISTRITO,LAS AGUILAS,2023-04,98,981,0.099898063
DISTRITO,LAS AGUILAS,2023-05,94,1103,0.085222121
DISTRITO,LEON CERRO GORDO,2022-01,192,1564,0.122762148
DISTRITO,LEON CERRO GORDO,2022-02,143,1404,0.101851852
DISTRITO,LEON CERRO GORDO,2022-03,153,1635,0.093577982
DISTRITO,LEON CERRO GORDO,2022-04,148,1765,0.083852691
DISTRITO,LEON CERRO GORDO,2022-05,197,2300,0.085652174
DISTRITO,LEON CERRO GORDO,2022-06,245,2331,0.105105105
DISTRITO,LEON CERRO GORDO,2022-07,227,2114,0.107379376
DISTRITO,LEON CERRO GORDO,2022-08,251,2224,0.112859712
DISTRITO,LEON CERRO GORDO,2022-09,258,1934,0.133402275
DISTRITO,LEON CERRO GORDO,2022-10,222,2033,0.109198229
DISTRITO,LEON CERRO GORDO,2022-11,212,1769,0.119841718
DISTRITO,LEON CERRO GORDO,2022-12,196,1862,0.105263158
DISTRITO,LEON CERRO GORDO,2023-01,231,2109,0.109530583
DISTRITO,LEON CERRO GORDO,2023-02,215,1836,0.117102397
DISTRITO,LEON CERRO GORDO,2023-03,211,2144,0.098414179
DISTRITO,LEON CERRO GORDO,2023-04,134,1533,0.087410307
DISTRITO,LEON CERRO GORDO,2023-05,169,1590,0.106289308
DISTRITO,LEON DELTA,2022-01,275,1948,0.141170431
DISTRITO,LEON DELTA,2022-02,234,1759,0.133030131
DISTRITO,LEON DELTA,2022-03,254,2063,0.123121667
DISTRITO,LEON DELTA,2022-04,302,2114,0.142857143
DISTRITO,LEON DELTA,2022-05,325,2451,0.132598939
DISTRITO,LEON DELTA,2022-06,395,3044,0.129763469
DISTRITO,LEON DELTA,2022-07,453,3225,0.140465116
DISTRITO,LEON DELTA,2022-08,442,3046,0.145108339
DISTRITO,LEON DELTA,2022-09,340,2540,0.133858268
DISTRITO,LEON DELTA,2022-10,395,2820,0.140070922
DISTRITO,LEON DELTA,2022-11,282,2483,0.113572292
DISTRITO,LEON DELTA,2022-12,290,2363,0.122725349
DISTRITO,LEON DELTA,2023-01,345,2785,0.123877917
DISTRITO,LEON DELTA,2023-02,279,2440,0.114344262
DISTRITO,LEON DELTA,2023-03,338,2760,0.122463768
DISTRITO,LEON DELTA,2023-04,277,2295,0.120697168
DISTRITO,LEON DELTA,2023-05,275,2323,0.118381403
DISTRITO,LOS MOCHIS,2022-01,24,306,0.078431373
DISTRITO,LOS MOCHIS,2022-02,15,280,0.053571429
DISTRITO,LOS MOCHIS,2022-03,18,357,0.050420168
DISTRITO,LOS MOCHIS,2022-04,25,364,0.068681319
DISTRITO,LOS MOCHIS,2022-05,27,396,0.068181818
DISTRITO,LOS MOCHIS,2022-06,24,412,0.058252427
DISTRITO,LOS MOCHIS,2022-07,53,546,0.097069597
DISTRITO,LOS MOCHIS,2022-08,44,497,0.088531187
DISTRITO,LOS MOCHIS,2022-09,52,581,0.089500861
DISTRITO,LOS MOCHIS,2022-10,25,453,0.055187638
DISTRITO,LOS MOCHIS,2022-11,32,369,0.086720867
DISTRITO,LOS MOCHIS,2022-12,23,353,0.065155807
DISTRITO,LOS MOCHIS,2023-01,13,303,0.04290429
DISTRITO,LOS MOCHIS,2023-02,13,325,0.04
DISTRITO,LOS MOCHIS,2023-03,19,368,0.051630435
DISTRITO,LOS MOCHIS,2023-04,16,343,0.04664723
DISTRITO,LOS MOCHIS,2023-05,25,430,0.058139535
DISTRITO,LOS REYES,2022-01,36,827,0.043530834
DISTRITO,LOS REYES,2022-02,46,825,0.055757576
DISTRITO,LOS REYES,2022-03,43,940,0.045744681
DISTRITO,LOS REYES,2022-04,39,759,0.051383399
DISTRITO,LOS REYES,2022-05,42,938,0.044776119
DISTRITO,LOS REYES,2022-06,31,941,0.032943677
DISTRITO,LOS REYES,2022-07,38,924,0.041125541
DISTRITO,LOS REYES,2022-08,38,1036,0.036679537
DISTRITO,LOS REYES,2022-09,29,804,0.036069652
DISTRITO,LOS REYES,2022-10,37,848,0.043632075
DISTRITO,LOS REYES,2022-11,29,761,0.038107753
DISTRITO,LOS REYES,2022-12,50,832,0.060096154
DISTRITO,LOS REYES,2023-01,52,903,0.057585825
DISTRITO,LOS REYES,2023-02,27,800,0.03375
DISTRITO,LOS REYES,2023-03,39,979,0.039836568
DISTRITO,LOS REYES,2023-04,44,1011,0.043521266
DISTRITO,LOS REYES,2023-05,62,1032,0.060077519
DISTRITO,MATAMOROS,2022-01,1,1,1
DISTRITO,MATAMOROS,2022-02,1,1,1
DISTRITO,MATAMOROS,2022-05,1,52,0.019230769
DISTRITO,MATAMOROS,2022-06,13,143,0.090909091
DISTRITO,MATAMOROS,2022-07,16,203,0.078817734
DISTRITO,MATAMOROS,2022-08,14,251,0.055776892
DISTRITO,MATAMOROS,2022-09,18,218,0.082568807
DISTRITO,MATAMOROS,2022-10,21,219,0.095890411
DISTRITO,MATAMOROS,2022-11,12,303,0.03960396
DISTRITO,MATAMOROS,2022-12,14,292,0.047945205
DISTRITO,MATAMOROS,2023-01,16,344,0.046511628
DISTRITO,MATAMOROS,2023-02,42,544,0.077205882
DISTRITO,MATAMOROS,2023-03,45,553,0.081374322
DISTRITO,MATAMOROS,2023-04,77,748,0.102941176
DISTRITO,MATAMOROS,2023-05,226,1259,0.179507546
DISTRITO,MAZATLAN,2022-01,82,761,0.107752957
DISTRITO,MAZATLAN,2022-02,75,686,0.109329446
DISTRITO,MAZATLAN,2022-03,63,715,0.088111888
DISTRITO,MAZATLAN,2022-04,50,612,0.081699346
DISTRITO,MAZATLAN,2022-05,57,696,0.081896552
DISTRITO,MAZATLAN,2022-06,64,734,0.08719346
DISTRITO,MAZATLAN,2022-07,89,892,0.099775785
DISTRITO,MAZATLAN,2022-08,98,1066,0.091932458
DISTRITO,MAZATLAN,2022-09,81,965,0.083937824
DISTRITO,MAZATLAN,2022-10,91,805,0.113043478
DISTRITO,MAZATLAN,2022-11,62,673,0.092124814
DISTRITO,MAZATLAN,2022-12,52,699,0.074391989
DISTRITO,MAZATLAN,2023-01,75,780,0.096153846
DISTRITO,MAZATLAN,2023-02,63,669,0.094170404
DISTRITO,MAZATLAN,2023-03,75,772,0.097150259
DISTRITO,MAZATLAN,2023-04,88,782,0.112531969
DISTRITO,MAZATLAN,2023-05,86,810,0.10617284
DISTRITO,MERIDA ORIENTE,2022-01,118,913,0.12924425
DISTRITO,MERIDA ORIENTE,2022-02,102,860,0.118604651
DISTRITO,MERIDA ORIENTE,2022-03,132,1134,0.116402116
DISTRITO,MERIDA ORIENTE,2022-04,120,1059,0.113314448
DISTRITO,MERIDA ORIENTE,2022-05,128,1032,0.124031008
DISTRITO,MERIDA ORIENTE,2022-06,111,974,0.113963039
DISTRITO,MERIDA ORIENTE,2022-07,130,961,0.135275754
DISTRITO,MERIDA ORIENTE,2022-08,137,1146,0.119546248
DISTRITO,MERIDA ORIENTE,2022-09,118,954,0.123689727
DISTRITO,MERIDA ORIENTE,2022-10,122,973,0.125385406
DISTRITO,MERIDA ORIENTE,2022-11,95,983,0.09664293
DISTRITO,MERIDA ORIENTE,2022-12,90,909,0.099009901
DISTRITO,MERIDA ORIENTE,2023-01,139,1059,0.131255902
DISTRITO,MERIDA ORIENTE,2023-02,82,1012,0.081027668
DISTRITO,MERIDA ORIENTE,2023-03,144,1157,0.12445981
DISTRITO,MERIDA ORIENTE,2023-04,133,984,0.135162602
DISTRITO,MERIDA ORIENTE,2023-05,166,1292,0.128482972
DISTRITO,MERIDA PONIENTE,2022-01,121,1191,0.101595298
DISTRITO,MERIDA PONIENTE,2022-02,130,1271,0.102281668
DISTRITO,MERIDA PONIENTE,2022-03,162,1546,0.104786546
DISTRITO,MERIDA PONIENTE,2022-04,129,1309,0.09854851
DISTRITO,MERIDA PONIENTE,2022-05,115,1191,0.096557515
DISTRITO,MERIDA PONIENTE,2022-06,115,1298,0.088597843
DISTRITO,MERIDA PONIENTE,2022-07,116,1251,0.092725819
DISTRITO,MERIDA PONIENTE,2022-08,154,1369,0.112490869
DISTRITO,MERIDA PONIENTE,2022-09,157,1212,0.129537954
DISTRITO,MERIDA PONIENTE,2022-10,110,1047,0.105062082
DISTRITO,MERIDA PONIENTE,2022-11,98,1173,0.083546462
DISTRITO,MERIDA PONIENTE,2022-12,112,1183,0.094674556
DISTRITO,MERIDA PONIENTE,2023-01,149,1435,0.103832753
DISTRITO,MERIDA PONIENTE,2023-02,154,1349,0.114158636
DISTRITO,MERIDA PONIENTE,2023-03,277,1909,0.145102148
DISTRITO,MERIDA PONIENTE,2023-04,241,1722,0.139953542
DISTRITO,MERIDA PONIENTE,2023-05,271,1799,0.150639244
DISTRITO,MEXICALI,2022-01,60,896,0.066964286
DISTRITO,MEXICALI,2022-02,86,977,0.088024565
DISTRITO,MEXICALI,2022-03,91,1225,0.074285714
DISTRITO,MEXICALI,2022-04,99,1077,0.091922006
DISTRITO,MEXICALI,2022-05,139,1377,0.100944081
DISTRITO,MEXICALI,2022-06,121,1323,0.091458806
DISTRITO,MEXICALI,2022-07,110,1348,0.081602374
DISTRITO,MEXICALI,2022-08,239,2009,0.118964659
DISTRITO,MEXICALI,2022-09,253,1789,0.141419788
DISTRITO,MEXICALI,2022-10,303,2183,0.138799817
DISTRITO,MEXICALI,2022-11,233,1549,0.150419626
DISTRITO,MEXICALI,2022-12,227,1447,0.156876296
DISTRITO,MEXICALI,2023-01,207,1439,0.143849896
