Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-04-29,0,2,0,4,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-04-30,0,3,6,0,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-01,0,3,10,7,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-02,0,1,5,12,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-03,0,12,2,4,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-04,0,2,4,4,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-05,0,5,5,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-06,0,6,8,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-07,0,4,1,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-08,0,5,4,4,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-09,0,6,3,6,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-10,0,8,4,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-11,0,6,2,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-12,0,2,1,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-13,0,6,0,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-14,0,3,1,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-15,0,8,2,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-16,0,11,9,8,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-17,0,17,4,3,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-18,0,18,3,9,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-19,0,5,3,11,1,0.0790513833992095
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-20,0,7,5,14,0,0.125
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-21,0,3,3,5,0,0.0578947368421053
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-22,0,2,3,9,2,0.0792079207920792
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-23,0,10,2,4,0,0.0833333333333333
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-24,0,5,0,0,1,0.025
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-25,0,5,1,0,1,0.028
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-26,0,5,1,0,1,0.0362694300518135
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-27,0,3,3,0,0,0.026431718061674
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-28,0,2,1,0,0,0.0157894736842105
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-29,0,5,1,1,1,0.0404040404040404
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-30,0,6,0,2,1,0.045
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05-31,0,4,1,1,0,0.0256410256410256
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-01,0,6,1,4,1,0.0545454545454545
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-02,0,4,2,3,1,0.0497512437810945
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-03,0,2,2,4,0,0.0375586854460094
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-04,0,1,0,6,0,0.0355329949238579
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-05,0,4,0,7,0,0.0528846153846154
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-06,0,2,0,1,0,0.0164835164835165
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-07,0,0,1,2,1,0.0251572327044025
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-08,0,1,0,2,0,0.0192307692307692
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-09,0,2,0,1,0,0.015625
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-10,0,3,2,0,0,0.0251256281407035
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-11,0,2,3,0,0,0.0289017341040462
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-12,0,4,5,0,0,0.0671641791044776
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-13,0,1,1,0,0,0.0114942528735632
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-14,0,0,3,0,1,0.0235294117647059
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-15,0,0,3,0,0,0.0178571428571429
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-16,0,4,2,0,0,0.0320855614973262
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-17,0,7,2,2,0,0.0658682634730539
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-18,0,4,2,2,0,0.0661157024793388
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-19,0,5,2,2,0,0.0596026490066225
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-20,0,2,0,0,0,0.0120481927710843
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-21,0,3,0,0,0,0.0163934426229508
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-22,0,7,1,1,0,0.0604026845637584
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-23,0,8,1,0,2,0.0521327014218009
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-24,0,3,1,2,1,0.0285714285714286
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-25,0,1,0,0,0,0.0053475935828877
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-26,0,3,2,0,3,0.0434782608695652
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-27,0,5,1,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-28,0,3,1,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-29,0,3,2,0,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-06-30,0,4,1,0,0,0.108695652173913
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-01,0,8,1,1,3,0.0828025477707006
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-02,0,1,0,1,0,0.0101522842639594
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-03,0,2,2,4,0,0.0408163265306122
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-04,0,6,3,3,3,0.0630252100840336
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-05,0,10,3,3,1,0.0776255707762557
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-06,0,6,0,2,0,0.0414507772020725
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-07,0,4,0,2,1,0.031390134529148
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-08,0,3,2,1,1,0.0546875
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-09,0,0,0,1,1,0.01
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-10,0,2,0,5,1,0.041025641025641
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-11,0,3,1,4,0,0.0526315789473684
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-12,0,1,1,2,3,0.0486111111111111
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-13,0,0,0,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-14,0,1,1,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-15,0,0,1,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-16,0,1,2,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-17,0,3,1,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-18,0,1,1,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-19,0,0,3,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-20,0,1,6,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-21,0,3,5,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-22,0,2,2,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-23,0,2,0,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-24,0,2,0,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-25,0,0,0,5,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-26,0,1,0,5,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-27,0,0,1,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-28,0,2,3,1,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-29,0,3,1,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-30,0,6,1,3,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-07-31,0,0,0,2,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-01,0,1,1,0,5,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-02,0,3,1,4,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-03,0,1,3,4,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-04,0,9,2,4,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-05,0,1,2,4,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-06,0,1,0,4,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-07,0,4,3,3,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-08,0,7,10,5,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-09,0,11,8,6,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-10,0,7,2,6,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-11,0,9,2,6,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-12,0,12,2,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-13,0,9,0,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-14,0,25,3,5,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-15,0,16,2,3,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-16,0,27,2,3,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-17,0,23,1,8,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-18,0,2,1,7,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-19,0,1,3,2,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-20,0,0,1,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-21,0,2,1,6,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-22,0,4,4,5,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-23,0,3,7,7,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-24,0,5,7,6,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-25,0,2,6,5,5,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-26,0,2,7,7,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-27,0,2,2,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-28,0,3,4,13,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-29,0,9,2,9,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-30,0,4,3,14,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-08-31,0,1,3,7,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-01,0,6,5,8,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-02,0,3,3,9,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-03,0,1,1,6,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-04,0,2,6,9,6,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-05,0,9,7,12,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-06,0,2,4,11,5,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-07,0,3,2,11,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-08,0,4,2,10,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-09,0,1,2,6,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-10,0,3,1,3,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-11,0,3,3,14,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-12,0,2,1,10,5,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-13,0,3,1,9,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-14,0,7,0,8,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-15,0,3,5,4,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-16,0,5,2,6,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-17,0,2,2,3,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-18,0,6,8,8,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-19,0,9,8,4,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-20,0,6,6,11,7,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-21,0,6,2,8,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-22,0,4,1,4,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-23,0,6,3,10,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-24,0,5,3,6,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-25,0,11,2,13,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-26,0,6,1,9,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-27,0,3,3,8,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-28,0,8,5,12,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-29,0,10,4,3,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-09-30,0,4,1,7,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-01,0,0,3,4,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-02,0,2,3,9,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-03,0,4,3,13,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-04,0,10,4,12,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-05,0,2,5,14,5,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-06,0,9,10,14,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-07,0,5,9,12,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-08,0,4,2,10,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-09,0,7,7,17,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-10,0,2,8,11,8,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-11,0,3,4,10,6,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-12,0,6,4,9,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-13,0,2,2,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-14,0,2,1,8,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-15,0,5,1,4,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-16,0,8,2,10,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-17,0,6,4,6,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-18,0,5,1,8,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-19,0,14,6,9,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-20,0,8,5,1,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-21,0,10,6,3,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-22,0,18,5,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-23,0,15,1,13,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-24,0,11,5,5,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-25,0,20,0,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-26,0,14,0,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-27,0,20,1,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-28,0,15,2,4,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-29,0,14,3,3,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-30,0,23,4,0,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-10-31,0,33,4,3,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-01,0,29,7,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-02,0,23,2,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-03,0,19,2,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-04,0,15,1,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-05,0,16,1,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-06,0,23,3,4,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-07,0,28,2,4,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-08,0,19,2,4,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-09,0,21,2,1,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-10,0,27,4,4,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-11,0,27,0,4,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-12,0,16,6,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-13,0,43,4,2,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-14,0,24,3,6,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-15,0,32,3,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-16,0,18,2,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-17,0,28,2,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-18,0,13,6,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-19,0,2,3,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-20,0,18,3,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-21,0,11,2,2,4,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-22,0,12,0,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-23,0,10,1,4,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-24,0,4,0,3,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-25,0,7,10,6,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-26,0,5,1,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-27,0,15,1,3,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-28,0,13,1,3,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-29,0,19,0,3,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-11-30,0,17,1,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-01,0,5,1,3,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-02,0,7,1,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-03,0,11,1,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-04,0,7,2,1,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-05,0,4,1,2,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-06,0,1,1,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-07,0,3,1,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-08,0,6,0,0,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-09,0,12,0,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-10,0,4,0,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-11,0,20,0,6,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-12,0,10,0,2,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-13,0,8,0,2,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-14,0,10,0,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-15,0,5,0,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-16,0,4,0,0,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-17,0,10,1,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-18,0,3,0,1,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-19,0,2,2,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-20,0,0,1,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-21,0,1,1,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-22,0,2,1,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-23,0,0,3,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-26,0,0,1,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-27,0,5,1,2,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-28,0,4,0,1,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-29,0,5,0,1,2,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-12-30,0,1,1,0,3,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2024-01-01,0,2,0,0,1,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2024-01-02,0,5,0,0,0,-
DIARIA,DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2024-01-03,0,3,1,2,1,-
DIARIA,DISTRITO,PORTALES,2023-01-04,0,1,0,0,0,0.00395256916996047
DIARIA,DISTRITO,PORTALES,2023-01-05,0,1,0,0,0,0.00374531835205993
DIARIA,DISTRITO,PORTALES,2023-01-06,0,2,0,0,0,0.0625
DIARIA,DISTRITO,PORTALES,2023-01-07,0,1,0,0,0,0.00389105058365759
DIARIA,DISTRITO,PORTALES,2023-01-08,0,4,0,0,0,0.0195121951219512
