Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
SEMANA,DISTRITO,MAZATLAN,2024-33,0,7,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-34,0,5,1,1,0,-
SEMANA,DISTRITO,MAZATLAN,2024-35,0,3,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2024-36,0,6,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-37,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-38,0,7,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2024-39,0,7,2,2,0,-
SEMANA,DISTRITO,MAZATLAN,2024-40,0,7,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2024-41,0,4,1,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-42,0,4,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2024-43,0,5,0,1,0,-
SEMANA,DISTRITO,MAZATLAN,2024-44,0,4,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-45,0,3,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-46,0,3,1,0,0,-
SEMANA,DISTRITO,MAZATLAN,2024-48,0,0,0,1,0,-
SEMANA,DISTRITO,MAZATLAN,2024-51,0,0,1,1,0,-
SEMANA,DISTRITO,MAZATLAN,2024-52,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-01,0,0,0,1,0,-
SEMANA,DISTRITO,MAZATLAN,2025-02,0,3,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-03,0,1,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2025-04,0,3,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-05,0,0,0,2,0,-
SEMANA,DISTRITO,MAZATLAN,2025-06,0,2,1,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-07,0,0,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2025-09,0,4,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2025-10,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-11,0,4,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-12,0,1,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-13,0,1,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-15,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-17,0,1,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-18,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-19,0,1,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-20,0,3,0,0,1,-
SEMANA,DISTRITO,MAZATLAN,2025-21,0,1,0,1,0,-
SEMANA,DISTRITO,MAZATLAN,2025-22,0,3,1,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-23,0,5,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-24,0,5,0,1,0,-
SEMANA,DISTRITO,MAZATLAN,2025-26,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-27,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-28,0,2,0,0,0,-
SEMANA,DISTRITO,MAZATLAN,2025-29,0,1,0,1,0,-
SEMANA,DISTRITO,MERIDA,2024-30,0,73,4,6,8,-
SEMANA,DISTRITO,MERIDA,2024-31,0,50,2,3,3,-
SEMANA,DISTRITO,MERIDA,2024-32,0,26,1,1,3,-
SEMANA,DISTRITO,MERIDA,2024-33,0,41,2,3,3,-
SEMANA,DISTRITO,MERIDA,2024-34,0,37,1,0,3,-
SEMANA,DISTRITO,MERIDA,2024-35,0,14,2,1,2,-
SEMANA,DISTRITO,MERIDA,2024-36,0,8,3,1,0,-
SEMANA,DISTRITO,MERIDA,2024-37,0,9,2,0,0,-
SEMANA,DISTRITO,MERIDA,2024-38,0,12,2,1,0,-
SEMANA,DISTRITO,MERIDA,2024-39,0,15,3,1,1,-
SEMANA,DISTRITO,MERIDA,2024-40,0,25,1,0,1,-
SEMANA,DISTRITO,MERIDA,2024-41,0,43,0,0,1,-
SEMANA,DISTRITO,MERIDA,2024-42,0,36,1,0,1,-
SEMANA,DISTRITO,MERIDA,2024-43,0,14,1,0,0,-
SEMANA,DISTRITO,MERIDA,2024-44,0,6,0,0,1,-
SEMANA,DISTRITO,MERIDA,2024-45,0,8,1,1,0,-
SEMANA,DISTRITO,MERIDA,2024-46,0,6,1,0,0,-
SEMANA,DISTRITO,MERIDA,2024-47,0,2,0,1,0,-
SEMANA,DISTRITO,MERIDA,2024-48,0,0,0,1,0,-
SEMANA,DISTRITO,MERIDA,2024-49,0,4,1,0,0,-
SEMANA,DISTRITO,MERIDA,2024-50,0,6,1,1,0,-
SEMANA,DISTRITO,MERIDA,2024-51,0,5,2,1,1,-
SEMANA,DISTRITO,MERIDA,2024-52,0,1,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-01,0,4,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-02,0,4,1,0,0,-
SEMANA,DISTRITO,MERIDA,2025-03,0,2,1,1,0,-
SEMANA,DISTRITO,MERIDA,2025-04,0,4,1,0,0,-
SEMANA,DISTRITO,MERIDA,2025-05,0,3,0,2,0,-
SEMANA,DISTRITO,MERIDA,2025-06,0,5,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-07,0,1,1,0,0,-
SEMANA,DISTRITO,MERIDA,2025-08,0,5,1,0,0,-
SEMANA,DISTRITO,MERIDA,2025-09,0,11,0,0,2,-
SEMANA,DISTRITO,MERIDA,2025-10,0,3,1,1,0,-
SEMANA,DISTRITO,MERIDA,2025-11,0,4,0,0,2,-
SEMANA,DISTRITO,MERIDA,2025-12,0,4,1,0,1,-
SEMANA,DISTRITO,MERIDA,2025-13,0,6,0,2,0,-
SEMANA,DISTRITO,MERIDA,2025-14,0,3,0,1,0,-
SEMANA,DISTRITO,MERIDA,2025-15,0,3,0,2,0,-
SEMANA,DISTRITO,MERIDA,2025-16,0,4,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-17,0,6,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-18,0,4,1,0,0,-
SEMANA,DISTRITO,MERIDA,2025-19,0,3,1,0,0,-
SEMANA,DISTRITO,MERIDA,2025-20,0,6,0,2,0,-
SEMANA,DISTRITO,MERIDA,2025-21,0,4,0,1,0,-
SEMANA,DISTRITO,MERIDA,2025-22,0,4,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-23,0,7,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-24,0,1,0,1,1,-
SEMANA,DISTRITO,MERIDA,2025-25,0,5,2,0,0,-
SEMANA,DISTRITO,MERIDA,2025-26,0,19,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-27,0,24,0,0,1,-
SEMANA,DISTRITO,MERIDA,2025-28,0,3,0,0,0,-
SEMANA,DISTRITO,MERIDA,2025-29,0,6,0,1,0,-
SEMANA,DISTRITO,MERIDA,2025-30,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-30,0,5,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-31,0,10,1,0,1,-
SEMANA,DISTRITO,MEXICALI,2024-32,0,21,0,2,0,-
SEMANA,DISTRITO,MEXICALI,2024-33,0,58,1,4,3,-
SEMANA,DISTRITO,MEXICALI,2024-34,0,44,0,1,4,-
SEMANA,DISTRITO,MEXICALI,2024-35,0,30,0,2,4,-
SEMANA,DISTRITO,MEXICALI,2024-36,0,19,0,2,0,-
SEMANA,DISTRITO,MEXICALI,2024-37,0,15,0,0,2,-
SEMANA,DISTRITO,MEXICALI,2024-38,0,12,0,0,1,-
SEMANA,DISTRITO,MEXICALI,2024-39,0,15,0,0,1,-
SEMANA,DISTRITO,MEXICALI,2024-40,0,5,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-41,0,2,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-42,0,7,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-43,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-44,0,1,0,1,0,-
SEMANA,DISTRITO,MEXICALI,2024-45,0,4,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-46,0,5,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-47,0,5,0,1,0,-
SEMANA,DISTRITO,MEXICALI,2024-48,0,3,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-50,0,5,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-51,0,2,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2024-52,0,2,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-01,0,3,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-02,0,5,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-03,0,4,1,0,1,-
SEMANA,DISTRITO,MEXICALI,2025-04,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-05,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-06,0,7,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-07,0,4,2,1,0,-
SEMANA,DISTRITO,MEXICALI,2025-08,0,1,1,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-09,0,3,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-10,0,2,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-11,0,2,0,1,0,-
SEMANA,DISTRITO,MEXICALI,2025-12,0,10,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-13,0,2,0,1,0,-
SEMANA,DISTRITO,MEXICALI,2025-14,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-15,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-16,0,6,1,0,1,-
SEMANA,DISTRITO,MEXICALI,2025-17,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-19,0,1,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-20,0,6,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-21,0,19,0,1,1,-
SEMANA,DISTRITO,MEXICALI,2025-22,0,5,0,2,1,-
SEMANA,DISTRITO,MEXICALI,2025-23,0,16,1,1,1,-
SEMANA,DISTRITO,MEXICALI,2025-24,0,4,0,0,1,-
SEMANA,DISTRITO,MEXICALI,2025-25,0,10,0,1,2,-
SEMANA,DISTRITO,MEXICALI,2025-26,0,4,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-27,0,4,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-28,0,8,0,2,0,-
SEMANA,DISTRITO,MEXICALI,2025-29,0,2,0,0,0,-
SEMANA,DISTRITO,MEXICALI,2025-30,0,2,0,0,1,-
SEMANA,DISTRITO,MORELIA,2024-30,0,2,0,0,1,-
SEMANA,DISTRITO,MORELIA,2024-31,0,4,0,3,0,-
SEMANA,DISTRITO,MORELIA,2024-32,0,8,1,4,1,-
SEMANA,DISTRITO,MORELIA,2024-33,0,5,0,0,1,-
SEMANA,DISTRITO,MORELIA,2024-34,0,2,0,2,2,-
SEMANA,DISTRITO,MORELIA,2024-35,0,5,0,0,2,-
SEMANA,DISTRITO,MORELIA,2024-36,0,4,0,0,2,-
SEMANA,DISTRITO,MORELIA,2024-37,0,2,1,0,1,-
SEMANA,DISTRITO,MORELIA,2024-38,0,0,0,0,1,-
SEMANA,DISTRITO,MORELIA,2024-39,0,2,0,1,0,-
SEMANA,DISTRITO,MORELIA,2024-40,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-41,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-43,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-44,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-45,0,4,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-46,0,0,0,1,0,-
SEMANA,DISTRITO,MORELIA,2024-47,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-48,0,1,1,0,0,-
SEMANA,DISTRITO,MORELIA,2024-49,0,0,1,0,0,-
SEMANA,DISTRITO,MORELIA,2024-50,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-51,0,3,0,0,0,-
SEMANA,DISTRITO,MORELIA,2024-52,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-01,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-04,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-05,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-06,0,2,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-09,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-10,0,1,0,0,1,-
SEMANA,DISTRITO,MORELIA,2025-11,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-12,0,0,1,1,1,-
SEMANA,DISTRITO,MORELIA,2025-13,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-14,0,4,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-17,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-22,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-23,0,1,0,0,1,-
SEMANA,DISTRITO,MORELIA,2025-25,0,1,0,0,0,-
SEMANA,DISTRITO,MORELIA,2025-27,0,1,0,1,0,-
SEMANA,DISTRITO,MORELIA,2025-28,0,0,0,1,0,-
SEMANA,DISTRITO,MORELIA,2025-30,0,4,0,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-30,0,30,30,13,6,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-31,0,56,11,5,18,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-32,0,61,26,14,8,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-33,0,27,12,16,12,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-34,0,28,15,4,8,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-35,0,23,6,0,3,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-36,0,36,12,4,6,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-37,0,35,12,4,7,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-38,0,48,5,5,5,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-39,0,28,10,7,8,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-40,0,13,4,2,3,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-41,0,19,2,2,3,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-42,0,12,4,2,1,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-43,0,14,3,3,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-44,0,7,6,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-45,0,10,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-46,0,6,2,2,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-47,0,10,2,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-48,0,4,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-49,0,12,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-50,0,11,3,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-51,0,14,3,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2024-52,0,11,1,0,1,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-01,0,9,3,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-02,0,12,7,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-03,0,7,2,0,1,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-04,0,21,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-05,0,2,2,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-06,0,6,0,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-07,0,5,4,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-08,0,3,5,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-09,0,6,2,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-10,0,6,2,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-11,0,3,3,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-12,0,4,2,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-13,0,10,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-14,0,5,4,3,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-15,0,2,0,0,1,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-16,0,3,0,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-17,0,6,2,2,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-18,0,10,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-19,0,11,1,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-20,0,15,3,2,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-21,0,22,6,1,3,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-22,0,21,1,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-23,0,29,3,5,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-24,0,19,3,1,1,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-25,0,10,5,1,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-26,0,18,2,1,1,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-27,0,14,2,2,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-28,0,5,1,4,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-29,0,10,1,0,0,-
SEMANA,DISTRITO,MTY AEROPUERTO,2025-30,0,5,0,1,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-30,0,73,34,5,13,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-31,0,107,41,28,7,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-32,0,88,42,20,6,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-33,0,66,25,18,12,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-34,0,38,16,13,8,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-35,0,27,16,6,4,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-36,0,43,5,6,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-37,0,31,7,2,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-38,0,22,0,4,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-39,0,16,4,6,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-40,0,15,1,1,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-41,0,24,5,2,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-42,0,30,1,1,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-43,0,22,5,2,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-44,0,10,4,0,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-45,0,5,3,1,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-46,0,7,1,1,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-47,0,5,1,0,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-48,0,4,7,2,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-49,0,17,4,0,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-50,0,16,2,3,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-51,0,15,2,1,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2024-52,0,3,0,1,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-01,0,10,1,0,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-02,0,4,3,1,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-03,0,10,4,1,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-04,0,12,3,4,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-05,0,4,1,0,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-06,0,12,9,0,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-07,0,8,3,3,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-08,0,1,0,0,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-09,0,3,0,0,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-10,0,20,5,3,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-11,0,24,5,5,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-12,0,33,6,8,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-13,0,27,11,3,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-14,0,37,2,2,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-15,0,19,1,0,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-16,0,9,3,0,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-17,0,4,1,2,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-18,0,21,2,2,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-19,0,28,1,3,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-20,0,18,3,3,2,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-21,0,87,1,6,3,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-22,0,39,4,0,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-23,0,48,5,2,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-24,0,29,5,3,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-25,0,22,0,1,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-26,0,8,2,0,0,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-27,0,64,4,5,3,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-28,0,48,4,10,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-29,0,11,2,2,1,-
SEMANA,DISTRITO,MTY CARRETERA NACIONAL,2025-30,0,1,0,1,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-30,0,45,11,20,12,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-31,0,20,7,15,12,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-32,0,46,6,16,9,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-33,0,38,5,11,10,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-34,0,33,2,9,8,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-35,0,41,5,5,10,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-36,0,79,10,10,3,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-37,0,53,9,23,8,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-38,0,59,7,25,11,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-39,0,52,1,15,3,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-40,0,47,4,14,7,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-41,0,23,2,2,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-42,0,26,0,1,2,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-43,0,55,2,0,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-44,0,17,1,4,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-45,0,19,0,5,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-46,0,10,3,2,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-47,0,14,1,2,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-48,0,16,0,0,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-49,0,16,2,2,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-50,0,39,3,0,2,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-51,0,17,1,2,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2024-52,0,10,0,1,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-01,0,15,0,2,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-02,0,15,0,0,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-03,0,4,1,4,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-04,0,6,0,0,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-05,0,6,1,2,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-06,0,6,2,1,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-07,0,17,1,3,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-08,0,3,0,0,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-09,0,4,0,1,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-10,0,18,1,4,2,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-11,0,20,1,3,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-12,0,21,1,10,2,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-13,0,15,0,4,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-14,0,26,0,7,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-15,0,7,0,1,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-16,0,13,1,1,2,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-17,0,4,0,0,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-18,0,24,0,2,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-19,0,25,1,0,4,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-20,0,26,1,3,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-21,0,23,2,0,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-22,0,14,1,2,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-23,0,6,2,2,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-24,0,7,0,0,1,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-25,0,35,0,5,2,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-26,0,14,0,5,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-27,0,27,4,4,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-28,0,27,1,7,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-29,0,13,0,5,0,-
SEMANA,DISTRITO,MTY CERRO DE LA SILLA,2025-30,0,4,0,0,0,-
