Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-19,0,2,5,3,0,0.0176678445229682
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-20,0,5,1,2,1,0.0164533820840951
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-21,0,11,1,2,1,0.0238095238095238
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-22,0,6,1,1,0,0.0143884892086331
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-23,0,8,0,2,1,0.0195035460992908
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-24,0,2,1,1,0,0.00710479573712256
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-25,0,3,0,1,0,0.00884955752212389
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-26,0,14,1,2,0,0.0354906054279749
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-27,0,15,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-28,0,8,1,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-29,0,13,1,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-06-30,0,9,1,0,0,0.0552486187845304
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-01,0,4,0,2,1,0.0164705882352941
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-02,0,10,0,1,0,0.0242825607064018
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-03,0,15,5,2,0,0.064327485380117
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-04,0,21,5,1,0,0.0701298701298701
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-05,0,32,0,1,0,0.0411985018726592
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-06,0,8,1,2,1,0.0175953079178886
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-07,0,5,2,2,4,0.018005540166205
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-08,0,8,0,2,0,0.0284090909090909
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-09,0,5,1,1,0,0.0110236220472441
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-10,0,8,0,0,0,0.0125195618153365
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-11,0,6,1,0,0,0.0169491525423729
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-12,0,2,0,1,0,0.00702576112412178
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-13,0,3,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-14,0,2,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-15,0,4,2,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-16,0,2,2,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-17,0,6,2,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-18,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-19,0,2,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-20,0,6,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-21,0,7,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-22,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-23,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-24,0,8,3,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-25,0,7,5,0,2,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-26,0,3,2,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-27,0,8,1,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-28,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-29,0,6,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-30,0,4,1,3,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-07-31,0,2,0,5,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-01,0,6,0,3,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-02,0,5,2,2,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-03,0,8,1,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-04,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-05,0,1,2,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-06,0,6,0,3,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-07,0,6,1,3,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-08,0,10,1,2,3,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-09,0,13,1,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-10,0,4,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-11,0,6,1,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-12,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-13,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-14,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-15,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-16,0,2,1,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-17,0,2,1,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-18,0,5,3,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-19,0,7,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-20,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-21,0,9,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-22,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-23,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-24,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-25,0,8,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-26,0,6,2,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-27,0,4,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-28,0,5,2,5,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-29,0,4,1,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-30,0,4,1,2,2,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-08-31,0,1,1,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-01,0,8,1,4,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-02,0,12,1,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-03,0,12,0,4,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-04,0,8,2,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-05,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-06,0,2,2,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-07,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-08,0,5,1,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-09,0,6,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-10,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-11,0,5,2,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-12,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-13,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-14,0,0,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-15,0,4,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-16,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-17,0,1,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-18,0,10,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-19,0,3,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-20,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-21,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-22,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-23,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-24,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-25,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-26,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-27,0,6,3,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-28,0,3,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-29,0,0,0,1,2,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-09-30,0,5,1,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-01,0,3,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-02,0,2,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-03,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-04,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-05,0,3,2,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-06,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-07,0,12,4,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-09,0,4,3,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-10,0,15,3,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-11,0,8,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-12,0,2,1,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-13,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-14,0,8,3,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-15,0,6,1,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-16,0,11,1,3,4,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-17,0,9,3,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-18,0,9,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-19,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-20,0,3,0,3,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-21,0,6,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-22,0,3,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-23,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-24,0,6,2,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-25,0,8,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-26,0,5,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-27,0,3,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-28,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-29,0,0,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-30,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-10-31,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-01,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-02,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-03,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-04,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-05,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-06,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-07,0,8,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-08,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-09,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-10,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-11,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-12,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-13,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-14,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-15,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-16,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-17,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-18,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-19,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-20,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-21,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-22,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-23,0,0,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-24,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-25,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-26,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-27,0,1,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-28,0,2,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-29,0,1,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-11-30,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-01,0,2,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-02,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-03,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-04,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-05,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-06,0,0,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-07,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-08,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-09,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-10,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-11,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-12,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-13,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-14,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-15,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-16,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-17,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-18,0,2,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-19,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-20,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-21,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-23,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-27,0,1,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-29,0,0,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-30,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2023-12-31,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-01,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-02,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-03,0,3,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-04,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-05,0,8,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-06,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-07,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-08,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-09,0,9,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-10,0,3,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-11,0,6,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-12,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-13,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-14,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-15,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-16,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-17,0,1,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-18,0,3,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-19,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-20,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-22,0,3,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-23,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-24,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-25,0,3,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-26,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-27,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-28,0,5,0,0,3,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-30,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-01-31,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-01,0,7,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-02,0,7,0,0,2,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-03,0,3,2,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-04,0,8,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-05,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-06,0,9,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-07,0,14,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-08,0,7,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-10,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-11,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-13,0,2,1,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-14,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-15,0,1,1,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-16,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-17,0,0,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-18,0,0,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-19,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-21,0,3,0,1,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-22,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-23,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-24,0,1,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-25,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-26,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-27,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-28,0,1,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-02-29,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-01,0,7,0,2,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-02,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-03,0,3,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-04,0,8,0,3,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-05,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-06,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-08,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-09,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-11,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-12,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-13,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-14,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-15,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-16,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-18,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-19,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA LERMA,2024-03-20,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-22,0,6,7,2,0,0.0407608695652174
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-23,0,4,10,0,1,0.0416666666666667
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-24,0,6,2,2,0,0.031055900621118
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-25,0,3,8,3,0,0.043613707165109
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-26,0,1,4,1,0,0.021505376344086
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-27,0,6,14,3,0,0.0602094240837696
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-28,0,2,1,0,2,0.0140056022408964
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-29,0,2,2,0,1,0.0129198966408269
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-30,0,1,3,1,0,0.0141643059490085
DIARIA,DISTRITO,TOLUCA METEPEC,2023-03-31,0,3,1,0,0,0.00970873786407767
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-01,0,0,8,4,0,0.0338028169014084
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-02,0,2,2,0,0,0.0155642023346304
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-03,0,4,0,2,1,0.0185185185185185
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-04,0,3,1,2,0,0.0198019801980198
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-05,0,16,8,2,1,0.0879478827361563
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-06,0,15,7,2,2,0.0925266903914591
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-07,0,6,4,2,4,0.0855614973262032
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-08,0,8,3,3,2,0.0769230769230769
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-09,0,12,4,2,1,0.102702702702703
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-10,0,8,9,10,0,0.118421052631579
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-11,0,16,5,8,0,0.0996563573883162
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-12,0,9,2,3,2,0.0459770114942529
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-13,0,7,2,2,2,0.0419354838709677
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-14,0,16,7,4,1,0.0918032786885246
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-15,0,18,3,6,2,0.0798898071625344
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-16,0,7,3,4,2,0.0632411067193676
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-17,0,4,7,1,0,0.0497925311203319
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-18,0,11,6,0,1,0.059016393442623
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-19,0,6,5,1,0,0.038961038961039
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-20,0,5,3,4,1,0.0420711974110032
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-21,0,3,1,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-22,0,4,0,3,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-23,0,1,1,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-24,0,6,1,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-25,0,3,1,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-26,0,10,2,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-27,0,5,2,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-28,0,8,1,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-29,0,4,3,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-04-30,0,6,1,6,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-01,0,4,2,7,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-02,0,9,3,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-03,0,9,5,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-04,0,12,3,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-05,0,9,4,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-06,0,13,2,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-07,0,11,1,3,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-08,0,14,3,3,3,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-09,0,15,5,5,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-10,0,5,3,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-11,0,12,2,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-12,0,8,3,0,4,-
