Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,NAUCALPAN,2023-09-08,0,12,4,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-09,0,10,1,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-10,0,4,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-11,0,3,4,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-12,0,1,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-13,0,2,9,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-14,0,3,3,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-15,0,3,2,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-16,0,7,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-17,0,8,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-18,0,17,4,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-19,0,11,4,2,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-20,0,11,3,4,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-21,0,5,4,5,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-22,0,5,2,2,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-23,0,6,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-24,0,11,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-25,0,5,2,7,4,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-26,0,10,3,5,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-27,0,18,1,13,6,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-28,0,8,3,3,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-29,0,10,3,5,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-09-30,0,10,3,8,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-01,0,10,1,14,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-02,0,8,3,14,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-03,0,10,3,13,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-04,0,11,1,8,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-05,0,12,1,7,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-06,0,11,6,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-07,0,5,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-08,0,0,4,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-09,0,3,5,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-10,0,1,3,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-11,0,5,1,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-12,0,1,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-13,0,2,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-14,0,4,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-15,0,4,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-16,0,10,1,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-17,0,6,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-18,0,4,0,2,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-19,0,3,1,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-20,0,3,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-21,0,4,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-22,0,1,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-23,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-24,0,5,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-25,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-26,0,6,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-27,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-28,0,1,1,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-30,0,2,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-10-31,0,5,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-01,0,2,2,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-02,0,3,2,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-03,0,4,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-04,0,4,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-05,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-06,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-07,0,5,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-08,0,2,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-09,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-10,0,5,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-11,0,3,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-12,0,5,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-13,0,0,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-14,0,6,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-15,0,3,2,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-16,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-17,0,4,2,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-18,0,5,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-19,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-20,0,9,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-21,0,11,0,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-22,0,4,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-23,0,7,2,1,3,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-24,0,6,0,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-25,0,9,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-26,0,11,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-27,0,5,0,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-28,0,1,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-29,0,1,1,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-11-30,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-01,0,7,0,0,4,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-02,0,3,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-03,0,3,2,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-04,0,4,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-05,0,3,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-06,0,5,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-07,0,3,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-08,0,4,2,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-09,0,5,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-10,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-11,0,7,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-12,0,2,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-13,0,1,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-14,0,2,0,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-15,0,2,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-16,0,2,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-17,0,8,0,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-18,0,12,1,1,5,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-19,0,14,1,2,4,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-20,0,6,1,0,7,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-21,0,8,1,0,8,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-22,0,7,1,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-23,0,7,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-24,0,6,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-25,0,5,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-26,0,3,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-27,0,2,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-28,0,5,2,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-29,0,8,0,0,4,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-30,0,6,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2023-12-31,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-02,0,3,3,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-03,0,3,1,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-04,0,7,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-05,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-06,0,6,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-07,0,7,0,3,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-08,0,9,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-09,0,4,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-10,0,5,3,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-11,0,2,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-12,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-13,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-14,0,5,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-15,0,7,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-16,0,6,1,0,5,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-17,0,5,0,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-18,0,3,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-19,0,3,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-20,0,3,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-21,0,5,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-22,0,3,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-23,0,3,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-24,0,4,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-25,0,3,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-26,0,4,0,0,6,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-27,0,3,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-28,0,3,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-29,0,6,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-30,0,6,5,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-01-31,0,3,0,1,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-01,0,5,3,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-02,0,1,3,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-03,0,1,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-04,0,2,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-05,0,1,1,3,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-06,0,4,2,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-07,0,2,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-08,0,1,2,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-09,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-10,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-11,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-12,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-13,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-14,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-15,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-16,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-17,0,6,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-18,0,8,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-19,0,3,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-20,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-21,0,3,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-22,0,4,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-23,0,5,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-24,0,4,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-25,0,1,0,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-26,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-27,0,4,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-28,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-02-29,0,4,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-01,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-02,0,5,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-03,0,5,0,3,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-04,0,9,0,3,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-05,0,14,0,4,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-06,0,10,0,2,4,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-07,0,6,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-08,0,5,1,2,4,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-09,0,5,0,3,6,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-10,0,1,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-11,0,4,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-12,0,3,1,1,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-13,0,4,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-14,0,1,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-15,0,4,1,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-16,0,1,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-17,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-18,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-19,0,4,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-20,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-21,0,2,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-22,0,5,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-23,0,6,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-24,0,2,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-25,0,4,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-26,0,5,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-27,0,9,1,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-28,0,5,0,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-29,0,2,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-30,0,0,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-03-31,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-01,0,6,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-02,0,1,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-03,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-04,0,6,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-05,0,1,1,4,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-06,0,2,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-07,0,2,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-08,0,4,1,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-09,0,2,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-10,0,2,1,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-11,0,4,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-12,0,4,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-13,0,1,2,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-14,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-15,0,7,0,5,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-16,0,3,0,5,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-17,0,3,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-18,0,5,0,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-19,0,8,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-20,0,8,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-21,0,5,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-22,0,7,0,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-23,0,7,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-24,0,8,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-25,0,4,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-26,0,3,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-27,0,1,2,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-28,0,0,1,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-29,0,3,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-04-30,0,4,1,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-01,0,3,0,4,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-02,0,4,0,2,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-03,0,1,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-04,0,1,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-05,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-06,0,7,1,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-07,0,5,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-08,0,4,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-09,0,4,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-10,0,1,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-11,0,1,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-12,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-13,0,3,0,0,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-14,0,8,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-15,0,1,0,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-16,0,17,0,2,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-17,0,1,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-18,0,9,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-19,0,7,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-20,0,9,0,2,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-21,0,6,0,0,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-22,0,7,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-23,0,5,1,4,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-24,0,6,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-25,0,7,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-26,0,7,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-27,0,10,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-28,0,6,0,6,4,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-29,0,2,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-30,0,3,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-05-31,0,8,0,1,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-01,0,14,1,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-02,0,8,1,3,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-03,0,7,1,4,2,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-04,0,12,0,6,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-05,0,6,0,4,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-06,0,10,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-07,0,6,2,1,4,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-08,0,3,1,1,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-09,0,4,0,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-10,0,4,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-11,0,4,1,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-12,0,3,1,2,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-13,0,5,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-14,0,1,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-15,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-16,0,2,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-17,0,4,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-18,0,5,2,5,3,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-19,0,7,0,2,4,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-20,0,5,2,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-21,0,3,0,3,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-22,0,3,1,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-23,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-24,0,4,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-25,0,9,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-26,0,5,0,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-27,0,2,1,7,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-28,0,5,0,6,1,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-29,0,6,0,9,0,-
DIARIA,DISTRITO,NAUCALPAN,2024-06-30,0,10,1,1,1,-
DIARIA,DISTRITO,NEZA,2023-07-02,0,2,0,3,0,0.0103092783505155
DIARIA,DISTRITO,NEZA,2023-07-03,0,1,1,2,2,0.0110091743119266
DIARIA,DISTRITO,NEZA,2023-07-04,0,5,1,1,1,0.0143884892086331
DIARIA,DISTRITO,NEZA,2023-07-05,0,5,0,1,1,0.0141414141414141
DIARIA,DISTRITO,NEZA,2023-07-06,0,2,1,0,0,0.00514579759862779
DIARIA,DISTRITO,NEZA,2023-07-07,0,2,1,0,0,0.00595238095238095
DIARIA,DISTRITO,NEZA,2023-07-08,0,2,0,1,0,0.0100671140939597
DIARIA,DISTRITO,NEZA,2023-07-09,0,1,0,1,0,0.00381679389312977
DIARIA,DISTRITO,NEZA,2023-07-11,0,1,1,1,0,0.00740740740740741
DIARIA,DISTRITO,NEZA,2023-07-12,0,2,0,1,0,0.00715990453460621
DIARIA,DISTRITO,NEZA,2023-07-13,0,5,0,0,1,-
DIARIA,DISTRITO,NEZA,2023-07-14,0,3,0,1,1,-
DIARIA,DISTRITO,NEZA,2023-07-15,0,3,1,0,0,-
DIARIA,DISTRITO,NEZA,2023-07-16,0,4,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-07-17,0,2,0,0,0,-
DIARIA,DISTRITO,NEZA,2023-07-18,0,0,0,2,0,-
DIARIA,DISTRITO,NEZA,2023-07-19,0,3,0,1,1,-
DIARIA,DISTRITO,NEZA,2023-07-20,0,4,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-07-21,0,3,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-07-22,0,4,0,0,0,-
DIARIA,DISTRITO,NEZA,2023-07-23,0,1,0,5,0,-
DIARIA,DISTRITO,NEZA,2023-07-24,0,3,0,3,0,-
DIARIA,DISTRITO,NEZA,2023-07-25,0,7,1,0,2,-
DIARIA,DISTRITO,NEZA,2023-07-26,0,1,0,0,1,-
DIARIA,DISTRITO,NEZA,2023-07-27,0,10,0,3,1,-
DIARIA,DISTRITO,NEZA,2023-07-28,0,9,1,1,0,-
DIARIA,DISTRITO,NEZA,2023-07-29,0,8,0,3,1,-
DIARIA,DISTRITO,NEZA,2023-07-30,0,1,1,3,4,-
DIARIA,DISTRITO,NEZA,2023-07-31,0,10,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-08-01,0,3,0,0,2,-
DIARIA,DISTRITO,NEZA,2023-08-02,0,5,0,2,1,-
DIARIA,DISTRITO,NEZA,2023-08-03,0,2,0,1,1,-
DIARIA,DISTRITO,NEZA,2023-08-04,0,3,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-08-06,0,4,0,1,1,-
DIARIA,DISTRITO,NEZA,2023-08-07,0,1,0,3,0,-
DIARIA,DISTRITO,NEZA,2023-08-08,0,3,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-08-09,0,3,1,0,0,-
DIARIA,DISTRITO,NEZA,2023-08-10,0,7,0,2,0,-
DIARIA,DISTRITO,NEZA,2023-08-11,0,8,1,1,0,-
DIARIA,DISTRITO,NEZA,2023-08-12,0,6,1,0,0,-
DIARIA,DISTRITO,NEZA,2023-08-13,0,3,0,0,0,-
DIARIA,DISTRITO,NEZA,2023-08-14,0,2,0,2,0,-
DIARIA,DISTRITO,NEZA,2023-08-15,0,4,0,2,0,-
DIARIA,DISTRITO,NEZA,2023-08-16,0,1,0,0,0,-
DIARIA,DISTRITO,NEZA,2023-08-17,0,0,0,1,0,-
DIARIA,DISTRITO,NEZA,2023-08-18,0,3,0,0,0,-
DIARIA,DISTRITO,NEZA,2023-08-19,0,2,1,0,1,-
