DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE 2,2024-02-06,884,856,28,0.96833
SI,OCCIDENTE 2,2024-02-07,937,916,21,0.97759
SI,OCCIDENTE 2,2024-02-08,962,938,24,0.97505
SI,OCCIDENTE 2,2024-02-09,976,954,22,0.97746
SI,OCCIDENTE 2,2024-02-10,857,836,21,0.9755
SI,OCCIDENTE 2,2024-02-11,690,684,6,0.9913
SI,OCCIDENTE 2,2024-02-12,843,825,18,0.97865
SI,OCCIDENTE 2,2024-02-13,921,910,11,0.98806
SI,OCCIDENTE 2,2024-02-14,851,831,20,0.9765
SI,OCCIDENTE 2,2024-02-15,888,867,21,0.97635
SI,OCCIDENTE 2,2024-02-16,815,793,22,0.97301
SI,OCCIDENTE 2,2024-02-17,970,948,22,0.97732
SI,OCCIDENTE 2,2024-02-18,709,704,5,0.99295
SI,OCCIDENTE 2,2024-02-19,929,908,21,0.9774
SI,OCCIDENTE 2,2024-02-20,955,936,19,0.9801
SI,OCCIDENTE 2,2024-02-21,953,929,24,0.97482
SI,OCCIDENTE 2,2024-02-22,983,963,20,0.97965
SI,OCCIDENTE 2,2024-02-23,761,750,11,0.98555
SI,OCCIDENTE 2,2024-02-24,975,957,18,0.98154
SI,OCCIDENTE 2,2024-02-25,688,681,7,0.98983
SI,OCCIDENTE 2,2024-02-26,916,901,15,0.98362
SI,OCCIDENTE 2,2024-02-27,959,943,16,0.98332
SI,OCCIDENTE 2,2024-02-28,988,971,17,0.98279
SI,OCCIDENTE 2,2024-02-29,820,806,14,0.98293
SI,ORIENTE GOLFO,2023-03-01,721,575,146,0.7975
SI,ORIENTE GOLFO,2023-03-02,745,592,153,0.79463
SI,ORIENTE GOLFO,2023-03-03,702,537,165,0.76496
SI,ORIENTE GOLFO,2023-03-04,765,644,121,0.84183
SI,ORIENTE GOLFO,2023-03-05,531,429,102,0.80791
SI,ORIENTE GOLFO,2023-03-06,743,590,153,0.79408
SI,ORIENTE GOLFO,2023-03-07,713,572,141,0.80224
SI,ORIENTE GOLFO,2023-03-08,743,597,146,0.8035
SI,ORIENTE GOLFO,2023-03-09,731,588,143,0.80438
SI,ORIENTE GOLFO,2023-03-10,711,608,103,0.85513
SI,ORIENTE GOLFO,2023-03-11,780,655,125,0.83974
SI,ORIENTE GOLFO,2023-03-12,557,484,73,0.86894
SI,ORIENTE GOLFO,2023-03-13,745,628,117,0.84295
SI,ORIENTE GOLFO,2023-03-14,723,600,123,0.82988
SI,ORIENTE GOLFO,2023-03-15,640,534,106,0.83438
SI,ORIENTE GOLFO,2023-03-16,648,590,58,0.91049
SI,ORIENTE GOLFO,2023-03-17,693,634,59,0.91486
SI,ORIENTE GOLFO,2023-03-18,679,623,56,0.91753
SI,ORIENTE GOLFO,2023-03-19,589,529,60,0.89813
SI,ORIENTE GOLFO,2023-03-20,711,658,53,0.92546
SI,ORIENTE GOLFO,2023-03-21,770,715,55,0.92857
SI,ORIENTE GOLFO,2023-03-22,755,704,51,0.93245
SI,ORIENTE GOLFO,2023-03-23,732,688,44,0.93989
SI,ORIENTE GOLFO,2023-03-24,726,680,46,0.93664
SI,ORIENTE GOLFO,2023-03-25,804,750,54,0.93284
SI,ORIENTE GOLFO,2023-03-26,565,531,34,0.93982
SI,ORIENTE GOLFO,2023-03-27,715,671,44,0.93846
SI,ORIENTE GOLFO,2023-03-28,737,691,46,0.93758
SI,ORIENTE GOLFO,2023-03-29,680,636,44,0.93529
SI,ORIENTE GOLFO,2023-03-30,642,604,38,0.94081
SI,ORIENTE GOLFO,2023-03-31,634,588,46,0.92744
SI,ORIENTE GOLFO,2023-04-01,670,606,64,0.90448
SI,ORIENTE GOLFO,2023-04-02,576,526,50,0.91319
SI,ORIENTE GOLFO,2023-04-03,758,694,64,0.91557
SI,ORIENTE GOLFO,2023-04-04,759,679,80,0.8946
SI,ORIENTE GOLFO,2023-04-05,735,658,77,0.89524
SI,ORIENTE GOLFO,2023-04-06,725,670,55,0.92414
SI,ORIENTE GOLFO,2023-04-07,660,598,62,0.90606
SI,ORIENTE GOLFO,2023-04-08,535,477,58,0.89159
SI,ORIENTE GOLFO,2023-04-09,486,415,71,0.85391
SI,ORIENTE GOLFO,2023-04-10,686,627,59,0.91399
SI,ORIENTE GOLFO,2023-04-11,694,644,50,0.92795
SI,ORIENTE GOLFO,2023-04-12,699,644,55,0.92132
SI,ORIENTE GOLFO,2023-04-13,750,689,61,0.91867
SI,ORIENTE GOLFO,2023-04-14,786,728,58,0.92621
SI,ORIENTE GOLFO,2023-04-15,720,672,48,0.93333
SI,ORIENTE GOLFO,2023-04-16,579,539,40,0.93092
SI,ORIENTE GOLFO,2023-04-17,734,672,62,0.91553
SI,ORIENTE GOLFO,2023-04-18,779,728,51,0.93453
SI,ORIENTE GOLFO,2023-04-19,757,705,52,0.93131
SI,ORIENTE GOLFO,2023-04-20,577,540,37,0.93588
SI,ORIENTE GOLFO,2023-04-21,618,578,40,0.93528
SI,ORIENTE GOLFO,2023-04-22,664,606,58,0.91265
SI,ORIENTE GOLFO,2023-04-23,582,532,50,0.91409
SI,ORIENTE GOLFO,2023-04-24,786,734,52,0.93384
SI,ORIENTE GOLFO,2023-04-25,799,734,65,0.91865
SI,ORIENTE GOLFO,2023-04-26,768,710,58,0.92448
SI,ORIENTE GOLFO,2023-04-27,753,673,80,0.89376
SI,ORIENTE GOLFO,2023-04-28,680,631,49,0.92794
SI,ORIENTE GOLFO,2023-04-29,647,587,60,0.90726
SI,ORIENTE GOLFO,2023-04-30,583,546,37,0.93654
SI,ORIENTE GOLFO,2023-05-01,644,590,54,0.91615
SI,ORIENTE GOLFO,2023-05-02,781,716,65,0.91677
SI,ORIENTE GOLFO,2023-05-03,734,679,55,0.92507
SI,ORIENTE GOLFO,2023-05-04,768,702,66,0.91406
SI,ORIENTE GOLFO,2023-05-05,781,704,77,0.90141
SI,ORIENTE GOLFO,2023-05-06,754,691,63,0.91645
SI,ORIENTE GOLFO,2023-05-07,576,536,40,0.93056
SI,ORIENTE GOLFO,2023-05-08,800,728,72,0.91
SI,ORIENTE GOLFO,2023-05-09,739,682,57,0.92287
SI,ORIENTE GOLFO,2023-05-10,673,612,61,0.90936
SI,ORIENTE GOLFO,2023-05-11,766,698,68,0.91123
SI,ORIENTE GOLFO,2023-05-12,714,647,67,0.90616
SI,ORIENTE GOLFO,2023-05-13,663,605,58,0.91252
SI,ORIENTE GOLFO,2023-05-14,586,530,56,0.90444
SI,ORIENTE GOLFO,2023-05-15,829,777,52,0.93727
SI,ORIENTE GOLFO,2023-05-16,802,746,56,0.93017
SI,ORIENTE GOLFO,2023-05-17,787,725,62,0.92122
SI,ORIENTE GOLFO,2023-05-18,772,712,60,0.92228
SI,ORIENTE GOLFO,2023-05-19,782,717,65,0.91688
SI,ORIENTE GOLFO,2023-05-20,723,658,65,0.9101
SI,ORIENTE GOLFO,2023-05-21,593,546,47,0.92074
SI,ORIENTE GOLFO,2023-05-22,802,750,52,0.93516
SI,ORIENTE GOLFO,2023-05-23,767,706,61,0.92047
SI,ORIENTE GOLFO,2023-05-24,754,718,36,0.95225
SI,ORIENTE GOLFO,2023-05-25,689,633,56,0.91872
SI,ORIENTE GOLFO,2023-05-26,720,687,33,0.95417
SI,ORIENTE GOLFO,2023-05-27,703,658,45,0.93599
SI,ORIENTE GOLFO,2023-05-28,572,528,44,0.92308
SI,ORIENTE GOLFO,2023-05-29,788,746,42,0.9467
SI,ORIENTE GOLFO,2023-05-30,751,708,43,0.94274
SI,ORIENTE GOLFO,2023-05-31,798,733,65,0.91855
SI,ORIENTE GOLFO,2023-06-01,686,646,40,0.94169
SI,ORIENTE GOLFO,2023-06-02,743,683,60,0.91925
SI,ORIENTE GOLFO,2023-06-03,768,730,38,0.95052
SI,ORIENTE GOLFO,2023-06-04,602,567,35,0.94186
SI,ORIENTE GOLFO,2023-06-05,805,760,45,0.9441
SI,ORIENTE GOLFO,2023-06-06,784,736,48,0.93878
SI,ORIENTE GOLFO,2023-06-07,732,690,42,0.94262
SI,ORIENTE GOLFO,2023-06-08,729,675,54,0.92593
SI,ORIENTE GOLFO,2023-06-09,757,706,51,0.93263
SI,ORIENTE GOLFO,2023-06-10,733,689,44,0.93997
SI,ORIENTE GOLFO,2023-06-11,594,534,60,0.89899
SI,ORIENTE GOLFO,2023-06-12,785,730,55,0.92994
SI,ORIENTE GOLFO,2023-06-13,663,608,55,0.91704
SI,ORIENTE GOLFO,2023-06-14,728,671,57,0.9217
SI,ORIENTE GOLFO,2023-06-15,695,637,58,0.91655
SI,ORIENTE GOLFO,2023-06-16,676,625,51,0.92456
SI,ORIENTE GOLFO,2023-06-17,644,590,54,0.91615
SI,ORIENTE GOLFO,2023-06-18,458,423,35,0.92358
SI,ORIENTE GOLFO,2023-06-19,702,602,100,0.85755
SI,ORIENTE GOLFO,2023-06-20,704,626,78,0.8892
SI,ORIENTE GOLFO,2023-06-21,793,720,73,0.90794
SI,ORIENTE GOLFO,2023-06-22,726,674,52,0.92837
SI,ORIENTE GOLFO,2023-06-23,722,637,85,0.88227
SI,ORIENTE GOLFO,2023-06-24,663,594,69,0.89593
SI,ORIENTE GOLFO,2023-06-25,589,502,87,0.85229
SI,ORIENTE GOLFO,2023-06-26,716,658,58,0.91899
SI,ORIENTE GOLFO,2023-06-27,748,678,70,0.90642
SI,ORIENTE GOLFO,2023-06-28,684,599,85,0.87573
SI,ORIENTE GOLFO,2023-06-29,681,582,99,0.85463
SI,ORIENTE GOLFO,2023-06-30,336,181,155,0.53869
SI,ORIENTE GOLFO,2023-07-01,550,458,92,0.83273
SI,ORIENTE GOLFO,2023-07-02,506,404,102,0.79842
SI,ORIENTE GOLFO,2023-07-03,614,483,131,0.78664
SI,ORIENTE GOLFO,2023-07-04,701,533,168,0.76034
SI,ORIENTE GOLFO,2023-07-05,690,507,183,0.73478
SI,ORIENTE GOLFO,2023-07-06,638,442,196,0.69279
SI,ORIENTE GOLFO,2023-07-07,640,466,174,0.72812
SI,ORIENTE GOLFO,2023-07-08,682,441,241,0.64663
SI,ORIENTE GOLFO,2023-07-09,605,433,172,0.7157
SI,ORIENTE GOLFO,2023-07-10,732,550,182,0.75137
SI,ORIENTE GOLFO,2023-07-11,755,507,248,0.67152
SI,ORIENTE GOLFO,2023-07-12,733,518,215,0.70668
SI,ORIENTE GOLFO,2023-07-13,697,468,229,0.67145
SI,ORIENTE GOLFO,2023-07-14,750,517,233,0.68933
SI,ORIENTE GOLFO,2023-07-15,797,496,301,0.62233
SI,ORIENTE GOLFO,2023-07-16,626,352,274,0.5623
SI,ORIENTE GOLFO,2023-07-17,805,549,256,0.68199
SI,ORIENTE GOLFO,2023-07-18,776,478,298,0.61598
SI,ORIENTE GOLFO,2023-07-19,758,401,357,0.52902
SI,ORIENTE GOLFO,2023-07-20,753,398,355,0.52855
SI,ORIENTE GOLFO,2023-07-21,772,437,335,0.56606
SI,ORIENTE GOLFO,2023-07-22,677,328,349,0.48449
SI,ORIENTE GOLFO,2023-07-23,584,269,315,0.46062
SI,ORIENTE GOLFO,2023-07-24,815,431,384,0.52883
SI,ORIENTE GOLFO,2023-07-25,807,428,379,0.53036
SI,ORIENTE GOLFO,2023-07-26,764,380,384,0.49738
SI,ORIENTE GOLFO,2023-07-27,789,376,413,0.47655
SI,ORIENTE GOLFO,2023-07-28,782,379,403,0.48465
SI,ORIENTE GOLFO,2023-07-29,722,383,339,0.53047
SI,ORIENTE GOLFO,2023-07-30,643,355,288,0.5521
SI,ORIENTE GOLFO,2023-07-31,844,418,426,0.49526
SI,ORIENTE GOLFO,2023-08-01,792,464,328,0.58586
SI,ORIENTE GOLFO,2023-08-02,820,414,406,0.50488
SI,ORIENTE GOLFO,2023-08-03,798,366,432,0.45865
SI,ORIENTE GOLFO,2023-08-04,809,603,206,0.74536
SI,ORIENTE GOLFO,2023-08-05,747,608,139,0.81392
SI,ORIENTE GOLFO,2023-08-06,565,388,177,0.68673
SI,ORIENTE GOLFO,2023-08-07,733,544,189,0.74216
SI,ORIENTE GOLFO,2023-08-08,771,614,157,0.79637
SI,ORIENTE GOLFO,2023-08-09,797,648,149,0.81305
SI,ORIENTE GOLFO,2023-08-10,845,637,208,0.75385
SI,ORIENTE GOLFO,2023-08-11,765,607,158,0.79346
SI,ORIENTE GOLFO,2023-08-12,720,519,201,0.72083
SI,ORIENTE GOLFO,2023-08-13,546,368,178,0.67399
SI,ORIENTE GOLFO,2023-08-14,745,496,249,0.66577
SI,ORIENTE GOLFO,2023-08-15,757,505,252,0.66711
SI,ORIENTE GOLFO,2023-08-16,827,668,159,0.80774
SI,ORIENTE GOLFO,2023-08-17,840,552,288,0.65714
SI,ORIENTE GOLFO,2023-08-18,775,510,265,0.65806
SI,ORIENTE GOLFO,2023-08-19,755,524,231,0.69404
SI,ORIENTE GOLFO,2023-08-20,595,399,196,0.67059
SI,ORIENTE GOLFO,2023-08-21,820,564,256,0.6878
SI,ORIENTE GOLFO,2023-08-22,852,678,174,0.79577
SI,ORIENTE GOLFO,2023-08-23,762,637,125,0.83596
SI,ORIENTE GOLFO,2023-08-24,808,690,118,0.85396
SI,ORIENTE GOLFO,2023-08-25,836,639,197,0.76435
SI,ORIENTE GOLFO,2023-08-26,825,698,127,0.84606
SI,ORIENTE GOLFO,2023-08-27,671,515,156,0.76751
SI,ORIENTE GOLFO,2023-08-28,816,679,137,0.83211
SI,ORIENTE GOLFO,2023-08-29,768,594,174,0.77344
SI,ORIENTE GOLFO,2023-08-30,728,586,142,0.80495
SI,ORIENTE GOLFO,2023-08-31,733,605,128,0.82538
SI,ORIENTE GOLFO,2023-09-01,665,561,104,0.84361
SI,ORIENTE GOLFO,2023-09-02,712,616,96,0.86517
SI,ORIENTE GOLFO,2023-09-03,620,514,106,0.82903
SI,ORIENTE GOLFO,2023-09-04,730,598,132,0.81918
SI,ORIENTE GOLFO,2023-09-05,745,615,130,0.8255
SI,ORIENTE GOLFO,2023-09-06,771,649,122,0.84176
SI,ORIENTE GOLFO,2023-09-07,767,657,110,0.85658
SI,ORIENTE GOLFO,2023-09-08,790,681,109,0.86203
SI,ORIENTE GOLFO,2023-09-09,805,699,106,0.86832
SI,ORIENTE GOLFO,2023-09-10,638,551,87,0.86364
SI,ORIENTE GOLFO,2023-09-11,804,677,127,0.84204
SI,ORIENTE GOLFO,2023-09-12,748,593,155,0.79278
SI,ORIENTE GOLFO,2023-09-13,728,602,126,0.82692
SI,ORIENTE GOLFO,2023-09-14,738,595,143,0.80623
SI,ORIENTE GOLFO,2023-09-15,681,556,125,0.81645
SI,ORIENTE GOLFO,2023-09-16,602,509,93,0.84551
SI,ORIENTE GOLFO,2023-09-17,531,403,128,0.75895
SI,ORIENTE GOLFO,2023-09-18,784,623,161,0.79464
SI,ORIENTE GOLFO,2023-09-19,813,634,179,0.77983
SI,ORIENTE GOLFO,2023-09-20,739,594,145,0.80379
SI,ORIENTE GOLFO,2023-09-21,720,583,137,0.80972
SI,ORIENTE GOLFO,2023-09-22,715,603,112,0.84336
SI,ORIENTE GOLFO,2023-09-23,685,593,92,0.86569
SI,ORIENTE GOLFO,2023-09-24,596,528,68,0.88591
SI,ORIENTE GOLFO,2023-09-25,767,662,105,0.8631
SI,ORIENTE GOLFO,2023-09-26,728,588,140,0.80769
SI,ORIENTE GOLFO,2023-09-27,770,623,147,0.80909
SI,ORIENTE GOLFO,2023-09-28,772,645,127,0.83549
SI,ORIENTE GOLFO,2023-09-29,762,636,126,0.83465
SI,ORIENTE GOLFO,2023-09-30,650,480,170,0.73846
SI,ORIENTE GOLFO,2023-10-01,483,368,115,0.7619
SI,ORIENTE GOLFO,2023-10-02,815,673,142,0.82577
SI,ORIENTE GOLFO,2023-10-03,806,653,153,0.81017
SI,ORIENTE GOLFO,2023-10-04,768,646,122,0.84115
SI,ORIENTE GOLFO,2023-10-05,789,712,77,0.90241
SI,ORIENTE GOLFO,2023-10-06,697,613,84,0.87948
SI,ORIENTE GOLFO,2023-10-07,690,587,103,0.85072
SI,ORIENTE GOLFO,2023-10-08,605,550,55,0.90909
SI,ORIENTE GOLFO,2023-10-09,751,659,92,0.8775
SI,ORIENTE GOLFO,2023-10-10,589,565,24,0.95925
SI,ORIENTE GOLFO,2023-10-11,681,668,13,0.98091
SI,ORIENTE GOLFO,2023-10-12,736,728,8,0.98913
SI,ORIENTE GOLFO,2023-10-13,671,657,14,0.97914
SI,ORIENTE GOLFO,2023-10-14,727,708,19,0.97387
SI,ORIENTE GOLFO,2023-10-15,582,577,5,0.99141
SI,ORIENTE GOLFO,2023-10-16,727,716,11,0.98487
SI,ORIENTE GOLFO,2023-10-17,761,753,8,0.98949
SI,ORIENTE GOLFO,2023-10-18,774,763,11,0.98579
SI,ORIENTE GOLFO,2023-10-19,759,749,10,0.98682
SI,ORIENTE GOLFO,2023-10-20,641,635,6,0.99064
SI,ORIENTE GOLFO,2023-10-21,706,706,0,1
SI,ORIENTE GOLFO,2023-10-22,573,573,0,1
SI,ORIENTE GOLFO,2023-10-23,732,719,13,0.98224
SI,ORIENTE GOLFO,2023-10-24,732,730,2,0.99727
SI,ORIENTE GOLFO,2023-10-25,691,684,7,0.98987
SI,ORIENTE GOLFO,2023-10-26,669,658,11,0.98356
SI,ORIENTE GOLFO,2023-10-27,667,654,13,0.98051
SI,ORIENTE GOLFO,2023-10-28,680,680,0,1
SI,ORIENTE GOLFO,2023-10-29,471,465,6,0.98726
SI,ORIENTE GOLFO,2023-10-30,697,688,9,0.98709
SI,ORIENTE GOLFO,2023-10-31,707,701,6,0.99151
SI,ORIENTE GOLFO,2023-11-01,620,619,1,0.99839
SI,ORIENTE GOLFO,2023-11-02,617,611,6,0.99028
SI,ORIENTE GOLFO,2023-11-03,703,698,5,0.99289
SI,ORIENTE GOLFO,2023-11-04,679,672,7,0.98969
SI,ORIENTE GOLFO,2023-11-05,560,560,0,1
SI,ORIENTE GOLFO,2023-11-06,733,725,8,0.98909
SI,ORIENTE GOLFO,2023-11-07,826,819,7,0.99153
SI,ORIENTE GOLFO,2023-11-08,761,761,0,1
SI,ORIENTE GOLFO,2023-11-09,709,707,2,0.99718
SI,ORIENTE GOLFO,2023-11-10,732,732,0,1
SI,ORIENTE GOLFO,2023-11-11,712,709,3,0.99579
SI,ORIENTE GOLFO,2023-11-12,553,547,6,0.98915
SI,ORIENTE GOLFO,2023-11-13,697,686,11,0.98422
SI,ORIENTE GOLFO,2023-11-14,764,763,1,0.99869
SI,ORIENTE GOLFO,2023-11-15,753,752,1,0.99867
SI,ORIENTE GOLFO,2023-11-16,794,794,0,1
SI,ORIENTE GOLFO,2023-11-17,761,756,5,0.99343
SI,ORIENTE GOLFO,2023-11-18,712,712,0,1
SI,ORIENTE GOLFO,2023-11-19,576,576,0,1
SI,ORIENTE GOLFO,2023-11-20,653,653,0,1
SI,ORIENTE GOLFO,2023-11-21,755,751,4,0.9947
SI,ORIENTE GOLFO,2023-11-22,817,811,6,0.99266
SI,ORIENTE GOLFO,2023-11-23,820,810,10,0.9878
SI,ORIENTE GOLFO,2023-11-24,769,769,0,1
SI,ORIENTE GOLFO,2023-11-25,666,666,0,1
SI,ORIENTE GOLFO,2023-11-26,585,585,0,1
SI,ORIENTE GOLFO,2023-11-27,824,824,0,1
SI,ORIENTE GOLFO,2023-11-28,789,787,2,0.99747
SI,ORIENTE GOLFO,2023-11-29,739,734,5,0.99323
SI,ORIENTE GOLFO,2023-11-30,768,764,4,0.99479
SI,ORIENTE GOLFO,2023-12-01,756,756,0,1
SI,ORIENTE GOLFO,2023-12-02,764,764,0,1
SI,ORIENTE GOLFO,2023-12-03,633,633,0,1
SI,ORIENTE GOLFO,2023-12-04,831,831,0,1
SI,ORIENTE GOLFO,2023-12-05,848,847,1,0.99882
SI,ORIENTE GOLFO,2023-12-06,798,798,0,1
SI,ORIENTE GOLFO,2023-12-07,853,853,0,1
SI,ORIENTE GOLFO,2023-12-08,869,869,0,1
SI,ORIENTE GOLFO,2023-12-09,715,710,5,0.99301
SI,ORIENTE GOLFO,2023-12-10,552,552,0,1
SI,ORIENTE GOLFO,2023-12-11,738,738,0,1
SI,ORIENTE GOLFO,2023-12-12,691,691,0,1
SI,ORIENTE GOLFO,2023-12-13,689,689,0,1
SI,ORIENTE GOLFO,2023-12-14,729,729,0,1
SI,ORIENTE GOLFO,2023-12-15,704,700,4,0.99432
SI,ORIENTE GOLFO,2023-12-16,645,645,0,1
SI,ORIENTE GOLFO,2023-12-17,554,552,2,0.99639
SI,ORIENTE GOLFO,2023-12-18,780,780,0,1
SI,ORIENTE GOLFO,2023-12-19,804,804,0,1
SI,ORIENTE GOLFO,2023-12-20,754,754,0,1
SI,ORIENTE GOLFO,2023-12-21,722,722,0,1
SI,ORIENTE GOLFO,2023-12-22,727,727,0,1
SI,ORIENTE GOLFO,2023-12-23,701,693,8,0.98859
SI,ORIENTE GOLFO,2023-12-24,449,449,0,1
SI,ORIENTE GOLFO,2023-12-25,184,184,0,1
SI,ORIENTE GOLFO,2023-12-26,750,750,0,1
SI,ORIENTE GOLFO,2023-12-27,729,729,0,1
SI,ORIENTE GOLFO,2023-12-28,736,736,0,1
SI,ORIENTE GOLFO,2023-12-29,682,682,0,1
SI,ORIENTE GOLFO,2023-12-30,628,628,0,1
SI,ORIENTE GOLFO,2023-12-31,319,319,0,1
SI,ORIENTE GOLFO,2024-01-01,144,144,0,1
SI,ORIENTE GOLFO,2024-01-02,718,718,0,1
SI,ORIENTE GOLFO,2024-01-03,738,738,0,1
SI,ORIENTE GOLFO,2024-01-04,810,808,2,0.99753
SI,ORIENTE GOLFO,2024-01-05,760,752,8,0.98947
SI,ORIENTE GOLFO,2024-01-06,655,643,12,0.98168
SI,ORIENTE GOLFO,2024-01-07,529,521,8,0.98488
SI,ORIENTE GOLFO,2024-01-08,802,792,10,0.98753
SI,ORIENTE GOLFO,2024-01-09,866,849,17,0.98037
SI,ORIENTE GOLFO,2024-01-10,850,822,28,0.96706
SI,ORIENTE GOLFO,2024-01-11,793,770,23,0.971
SI,ORIENTE GOLFO,2024-01-12,750,730,20,0.97333
SI,ORIENTE GOLFO,2024-01-13,736,716,20,0.97283
SI,ORIENTE GOLFO,2024-01-14,648,642,6,0.99074
SI,ORIENTE GOLFO,2024-01-15,787,775,12,0.98475
SI,ORIENTE GOLFO,2024-01-16,842,842,0,1
SI,ORIENTE GOLFO,2024-01-17,783,774,9,0.98851
SI,ORIENTE GOLFO,2024-01-18,795,772,23,0.97107
SI,ORIENTE GOLFO,2024-01-19,748,727,21,0.97193
SI,ORIENTE GOLFO,2024-01-20,706,684,22,0.96884
SI,ORIENTE GOLFO,2024-01-21,480,476,4,0.99167
SI,ORIENTE GOLFO,2024-01-22,732,712,20,0.97268
SI,ORIENTE GOLFO,2024-01-23,740,725,15,0.97973
SI,ORIENTE GOLFO,2024-01-24,714,689,25,0.96499
SI,ORIENTE GOLFO,2024-01-25,755,726,29,0.96159
SI,ORIENTE GOLFO,2024-01-26,738,717,21,0.97154
SI,ORIENTE GOLFO,2024-01-27,779,755,24,0.96919
SI,ORIENTE GOLFO,2024-01-28,584,571,13,0.97774
SI,ORIENTE GOLFO,2024-01-29,722,685,37,0.94875
SI,ORIENTE GOLFO,2024-01-30,682,665,17,0.97507
SI,ORIENTE GOLFO,2024-01-31,793,764,29,0.96343
SI,ORIENTE GOLFO,2024-02-01,724,708,16,0.9779
SI,ORIENTE GOLFO,2024-02-02,689,671,18,0.97388
SI,ORIENTE GOLFO,2024-02-03,714,690,24,0.96639
SI,ORIENTE GOLFO,2024-02-04,587,576,11,0.98126
SI,ORIENTE GOLFO,2024-02-05,712,684,28,0.96067
SI,ORIENTE GOLFO,2024-02-06,732,712,20,0.97268
SI,ORIENTE GOLFO,2024-02-07,760,735,25,0.96711
SI,ORIENTE GOLFO,2024-02-08,748,727,21,0.97193
SI,ORIENTE GOLFO,2024-02-09,804,782,22,0.97264
SI,ORIENTE GOLFO,2024-02-10,671,657,14,0.97914
SI,ORIENTE GOLFO,2024-02-11,509,495,14,0.9725
SI,ORIENTE GOLFO,2024-02-12,629,606,23,0.96343
SI,ORIENTE GOLFO,2024-02-13,770,745,25,0.96753
SI,ORIENTE GOLFO,2024-02-14,636,617,19,0.97013
SI,ORIENTE GOLFO,2024-02-15,745,727,18,0.97584
SI,ORIENTE GOLFO,2024-02-16,670,643,27,0.9597
SI,ORIENTE GOLFO,2024-02-17,645,638,7,0.98915
SI,ORIENTE GOLFO,2024-02-18,590,575,15,0.97458
SI,ORIENTE GOLFO,2024-02-19,740,725,15,0.97973
SI,ORIENTE GOLFO,2024-02-20,759,735,24,0.96838
SI,ORIENTE GOLFO,2024-02-21,794,769,25,0.96851
SI,ORIENTE GOLFO,2024-02-22,749,725,24,0.96796
SI,ORIENTE GOLFO,2024-02-23,576,558,18,0.96875
SI,ORIENTE GOLFO,2024-02-24,675,648,27,0.96
SI,ORIENTE GOLFO,2024-02-25,461,452,9,0.98048
SI,ORIENTE GOLFO,2024-02-26,654,633,21,0.96789
SI,ORIENTE GOLFO,2024-02-27,712,684,28,0.96067
SI,ORIENTE GOLFO,2024-02-28,758,728,30,0.96042
SI,ORIENTE GOLFO,2024-02-29,692,670,22,0.96821
SI,ORIENTE PACIFICO,2023-03-01,649,577,72,0.88906
SI,ORIENTE PACIFICO,2023-03-02,657,542,115,0.82496
SI,ORIENTE PACIFICO,2023-03-03,631,549,82,0.87005
SI,ORIENTE PACIFICO,2023-03-04,641,572,69,0.89236
SI,ORIENTE PACIFICO,2023-03-05,437,366,71,0.83753
SI,ORIENTE PACIFICO,2023-03-06,642,442,200,0.68847
SI,ORIENTE PACIFICO,2023-03-07,701,498,203,0.71041
SI,ORIENTE PACIFICO,2023-03-08,646,429,217,0.66409
SI,ORIENTE PACIFICO,2023-03-09,642,443,199,0.69003
SI,ORIENTE PACIFICO,2023-03-10,662,443,219,0.66918
SI,ORIENTE PACIFICO,2023-03-11,599,395,204,0.65943
SI,ORIENTE PACIFICO,2023-03-12,480,307,173,0.63958
SI,ORIENTE PACIFICO,2023-03-13,621,580,41,0.93398
SI,ORIENTE PACIFICO,2023-03-14,632,603,29,0.95411
SI,ORIENTE PACIFICO,2023-03-15,598,567,31,0.94816
SI,ORIENTE PACIFICO,2023-03-16,600,584,16,0.97333
SI,ORIENTE PACIFICO,2023-03-17,591,571,20,0.96616
SI,ORIENTE PACIFICO,2023-03-18,662,628,34,0.94864
SI,ORIENTE PACIFICO,2023-03-19,504,483,21,0.95833
SI,ORIENTE PACIFICO,2023-03-20,557,534,23,0.95871
SI,ORIENTE PACIFICO,2023-03-21,642,616,26,0.9595
SI,ORIENTE PACIFICO,2023-03-22,661,628,33,0.95008
SI,ORIENTE PACIFICO,2023-03-23,631,591,40,0.93661
SI,ORIENTE PACIFICO,2023-03-24,647,625,22,0.966
SI,ORIENTE PACIFICO,2023-03-25,639,604,35,0.94523
SI,ORIENTE PACIFICO,2023-03-26,516,494,22,0.95736
SI,ORIENTE PACIFICO,2023-03-27,632,610,22,0.96519
SI,ORIENTE PACIFICO,2023-03-28,642,623,19,0.9704
SI,ORIENTE PACIFICO,2023-03-29,653,619,34,0.94793
SI,ORIENTE PACIFICO,2023-03-30,649,632,17,0.97381
SI,ORIENTE PACIFICO,2023-03-31,610,575,35,0.94262
SI,ORIENTE PACIFICO,2023-04-01,597,547,50,0.91625
SI,ORIENTE PACIFICO,2023-04-02,523,488,35,0.93308
SI,ORIENTE PACIFICO,2023-04-03,666,637,29,0.95646
SI,ORIENTE PACIFICO,2023-04-04,605,569,36,0.9405
SI,ORIENTE PACIFICO,2023-04-05,632,594,38,0.93987
