DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE 2,2024-03-27,1517,1492,25,0.98352
SI,OCCIDENTE 2,2024-03-28,1474,1442,32,0.97829
SI,OCCIDENTE 2,2024-03-29,1213,1178,35,0.97115
SI,OCCIDENTE 2,2024-03-30,1274,1248,26,0.97959
SI,OCCIDENTE 2,2024-03-31,889,873,16,0.982
SI,OCCIDENTE 2,2024-04-01,1423,1401,22,0.98454
SI,OCCIDENTE 2,2024-04-02,1593,1555,38,0.97615
SI,OCCIDENTE 2,2024-04-03,1678,1621,57,0.96603
SI,OCCIDENTE 2,2024-04-04,1547,1515,32,0.97931
SI,OCCIDENTE 2,2024-04-05,1658,1618,40,0.97587
SI,OCCIDENTE 2,2024-04-06,1674,1642,32,0.98088
SI,OCCIDENTE 2,2024-04-07,1151,1127,24,0.97915
SI,OCCIDENTE 2,2024-04-08,1624,1582,42,0.97414
SI,OCCIDENTE 2,2024-04-09,1752,1691,61,0.96518
SI,OCCIDENTE 2,2024-04-10,1757,1717,40,0.97723
SI,OCCIDENTE 2,2024-04-11,1621,1603,18,0.9889
SI,OCCIDENTE 2,2024-04-12,1519,1501,18,0.98815
SI,OCCIDENTE 2,2024-04-13,1447,1435,12,0.99171
SI,OCCIDENTE 2,2024-04-14,1055,1043,12,0.98863
SI,OCCIDENTE 2,2024-04-15,1602,1581,21,0.98689
SI,OCCIDENTE 2,2024-04-16,1597,1578,19,0.9881
SI,ORIENTE GOLFO,2023-08-01,1191,716,475,0.60118
SI,ORIENTE GOLFO,2023-08-02,1218,649,569,0.53284
SI,ORIENTE GOLFO,2023-08-03,1197,602,595,0.50292
SI,ORIENTE GOLFO,2023-08-04,1503,1179,324,0.78443
SI,ORIENTE GOLFO,2023-08-05,1261,1032,229,0.8184
SI,ORIENTE GOLFO,2023-08-06,943,678,265,0.71898
SI,ORIENTE GOLFO,2023-08-07,1338,1057,281,0.78999
SI,ORIENTE GOLFO,2023-08-08,1344,1070,274,0.79613
SI,ORIENTE GOLFO,2023-08-09,1264,1043,221,0.82516
SI,ORIENTE GOLFO,2023-08-10,1391,1078,313,0.77498
SI,ORIENTE GOLFO,2023-08-11,1303,1066,237,0.81811
SI,ORIENTE GOLFO,2023-08-12,1178,864,314,0.73345
SI,ORIENTE GOLFO,2023-08-13,920,679,241,0.73804
SI,ORIENTE GOLFO,2023-08-14,1288,936,352,0.72671
SI,ORIENTE GOLFO,2023-08-15,1357,957,400,0.70523
SI,ORIENTE GOLFO,2023-08-16,1431,1199,232,0.83788
SI,ORIENTE GOLFO,2023-08-17,1517,1086,431,0.71589
SI,ORIENTE GOLFO,2023-08-18,1296,907,389,0.69985
SI,ORIENTE GOLFO,2023-08-19,1133,804,329,0.70962
SI,ORIENTE GOLFO,2023-08-20,907,618,289,0.68137
SI,ORIENTE GOLFO,2023-08-21,1282,896,386,0.69891
SI,ORIENTE GOLFO,2023-08-22,1717,1420,297,0.82702
SI,ORIENTE GOLFO,2023-08-23,1444,1222,222,0.84626
SI,ORIENTE GOLFO,2023-08-24,1591,1408,183,0.88498
SI,ORIENTE GOLFO,2023-08-25,1588,1280,308,0.80605
SI,ORIENTE GOLFO,2023-08-26,1607,1407,200,0.87554
SI,ORIENTE GOLFO,2023-08-27,1305,1075,230,0.82375
SI,ORIENTE GOLFO,2023-08-28,1611,1391,220,0.86344
SI,ORIENTE GOLFO,2023-08-29,1596,1311,285,0.82143
SI,ORIENTE GOLFO,2023-08-30,1496,1276,220,0.85294
SI,ORIENTE GOLFO,2023-08-31,1547,1340,207,0.86619
SI,ORIENTE GOLFO,2023-09-01,1340,1182,158,0.88209
SI,ORIENTE GOLFO,2023-09-02,1384,1232,152,0.89017
SI,ORIENTE GOLFO,2023-09-03,1142,985,157,0.86252
SI,ORIENTE GOLFO,2023-09-04,1445,1264,181,0.87474
SI,ORIENTE GOLFO,2023-09-05,1428,1241,187,0.86905
SI,ORIENTE GOLFO,2023-09-06,1479,1315,164,0.88911
SI,ORIENTE GOLFO,2023-09-07,1393,1236,157,0.88729
SI,ORIENTE GOLFO,2023-09-08,1397,1236,161,0.88475
SI,ORIENTE GOLFO,2023-09-09,1459,1305,154,0.89445
SI,ORIENTE GOLFO,2023-09-10,1139,1011,128,0.88762
SI,ORIENTE GOLFO,2023-09-11,1496,1319,177,0.88168
SI,ORIENTE GOLFO,2023-09-12,1329,1111,218,0.83597
SI,ORIENTE GOLFO,2023-09-13,1397,1205,192,0.86256
SI,ORIENTE GOLFO,2023-09-14,1343,1112,231,0.828
SI,ORIENTE GOLFO,2023-09-15,1243,1073,170,0.86323
SI,ORIENTE GOLFO,2023-09-16,1039,901,138,0.86718
SI,ORIENTE GOLFO,2023-09-17,948,750,198,0.79114
SI,ORIENTE GOLFO,2023-09-18,1351,1141,210,0.84456
SI,ORIENTE GOLFO,2023-09-19,1535,1260,275,0.82085
SI,ORIENTE GOLFO,2023-09-20,1362,1144,218,0.83994
SI,ORIENTE GOLFO,2023-09-21,1310,1095,215,0.83588
SI,ORIENTE GOLFO,2023-09-22,1318,1161,157,0.88088
SI,ORIENTE GOLFO,2023-09-23,1291,1159,132,0.89775
SI,ORIENTE GOLFO,2023-09-24,1049,953,96,0.90848
SI,ORIENTE GOLFO,2023-09-25,1422,1273,149,0.89522
SI,ORIENTE GOLFO,2023-09-26,1347,1148,199,0.85226
SI,ORIENTE GOLFO,2023-09-27,1408,1217,191,0.86435
SI,ORIENTE GOLFO,2023-09-28,1323,1149,174,0.86848
SI,ORIENTE GOLFO,2023-09-29,1456,1257,199,0.86332
SI,ORIENTE GOLFO,2023-09-30,1169,915,254,0.78272
SI,ORIENTE GOLFO,2023-10-01,840,674,166,0.80238
SI,ORIENTE GOLFO,2023-10-02,1406,1211,195,0.86131
SI,ORIENTE GOLFO,2023-10-03,1423,1207,216,0.84821
SI,ORIENTE GOLFO,2023-10-04,1312,1165,147,0.88796
SI,ORIENTE GOLFO,2023-10-05,1317,1209,108,0.918
SI,ORIENTE GOLFO,2023-10-06,1238,1108,130,0.89499
SI,ORIENTE GOLFO,2023-10-07,1224,1081,143,0.88317
SI,ORIENTE GOLFO,2023-10-08,1059,977,82,0.92257
SI,ORIENTE GOLFO,2023-10-09,1344,1215,129,0.90402
SI,ORIENTE GOLFO,2023-10-10,972,940,32,0.96708
SI,ORIENTE GOLFO,2023-10-11,1155,1136,19,0.98355
SI,ORIENTE GOLFO,2023-10-12,1242,1227,15,0.98792
SI,ORIENTE GOLFO,2023-10-13,1194,1171,23,0.98074
SI,ORIENTE GOLFO,2023-10-14,1233,1211,22,0.98216
SI,ORIENTE GOLFO,2023-10-15,930,925,5,0.99462
SI,ORIENTE GOLFO,2023-10-16,1201,1185,16,0.98668
SI,ORIENTE GOLFO,2023-10-17,1280,1270,10,0.99219
SI,ORIENTE GOLFO,2023-10-18,1228,1208,20,0.98371
SI,ORIENTE GOLFO,2023-10-19,1266,1252,14,0.98894
SI,ORIENTE GOLFO,2023-10-20,1096,1076,20,0.98175
SI,ORIENTE GOLFO,2023-10-21,1091,1078,13,0.98808
SI,ORIENTE GOLFO,2023-10-22,906,899,7,0.99227
SI,ORIENTE GOLFO,2023-10-23,1157,1138,19,0.98358
SI,ORIENTE GOLFO,2023-10-24,1171,1163,8,0.99317
SI,ORIENTE GOLFO,2023-10-25,1184,1166,18,0.9848
SI,ORIENTE GOLFO,2023-10-26,1127,1104,23,0.97959
SI,ORIENTE GOLFO,2023-10-27,1079,1058,21,0.98054
SI,ORIENTE GOLFO,2023-10-28,1113,1101,12,0.98922
SI,ORIENTE GOLFO,2023-10-29,759,748,11,0.98551
SI,ORIENTE GOLFO,2023-10-30,1188,1164,24,0.9798
SI,ORIENTE GOLFO,2023-10-31,1151,1123,28,0.97567
SI,ORIENTE GOLFO,2023-11-01,990,975,15,0.98485
SI,ORIENTE GOLFO,2023-11-02,954,943,11,0.98847
SI,ORIENTE GOLFO,2023-11-03,1107,1088,19,0.98284
SI,ORIENTE GOLFO,2023-11-04,1029,1010,19,0.98154
SI,ORIENTE GOLFO,2023-11-05,880,870,10,0.98864
SI,ORIENTE GOLFO,2023-11-06,1164,1146,18,0.98454
SI,ORIENTE GOLFO,2023-11-07,1228,1212,16,0.98697
SI,ORIENTE GOLFO,2023-11-08,1223,1208,15,0.98774
SI,ORIENTE GOLFO,2023-11-09,1152,1137,15,0.98698
SI,ORIENTE GOLFO,2023-11-10,1210,1195,15,0.9876
SI,ORIENTE GOLFO,2023-11-11,1081,1061,20,0.9815
SI,ORIENTE GOLFO,2023-11-12,807,795,12,0.98513
SI,ORIENTE GOLFO,2023-11-13,1043,1016,27,0.97411
SI,ORIENTE GOLFO,2023-11-14,1205,1187,18,0.98506
SI,ORIENTE GOLFO,2023-11-15,1191,1175,16,0.98657
SI,ORIENTE GOLFO,2023-11-16,1196,1187,9,0.99247
SI,ORIENTE GOLFO,2023-11-17,1193,1175,18,0.98491
SI,ORIENTE GOLFO,2023-11-18,1135,1122,13,0.98855
SI,ORIENTE GOLFO,2023-11-19,843,836,7,0.9917
SI,ORIENTE GOLFO,2023-11-20,996,980,16,0.98394
SI,ORIENTE GOLFO,2023-11-21,1184,1172,12,0.98986
SI,ORIENTE GOLFO,2023-11-22,1245,1219,26,0.97912
SI,ORIENTE GOLFO,2023-11-23,1174,1156,18,0.98467
SI,ORIENTE GOLFO,2023-11-24,1153,1134,19,0.98352
SI,ORIENTE GOLFO,2023-11-25,976,960,16,0.98361
SI,ORIENTE GOLFO,2023-11-26,843,839,4,0.99526
SI,ORIENTE GOLFO,2023-11-27,1210,1192,18,0.98512
SI,ORIENTE GOLFO,2023-11-28,1203,1174,29,0.97589
SI,ORIENTE GOLFO,2023-11-29,1209,1190,19,0.98428
SI,ORIENTE GOLFO,2023-11-30,1254,1228,26,0.97927
SI,ORIENTE GOLFO,2023-12-01,1222,1206,16,0.98691
SI,ORIENTE GOLFO,2023-12-02,1167,1154,13,0.98886
SI,ORIENTE GOLFO,2023-12-03,965,956,9,0.99067
SI,ORIENTE GOLFO,2023-12-04,1273,1255,18,0.98586
SI,ORIENTE GOLFO,2023-12-05,1328,1306,22,0.98343
SI,ORIENTE GOLFO,2023-12-06,1231,1216,15,0.98781
SI,ORIENTE GOLFO,2023-12-07,1315,1302,13,0.99011
SI,ORIENTE GOLFO,2023-12-08,1319,1304,15,0.98863
SI,ORIENTE GOLFO,2023-12-09,1109,1094,15,0.98647
SI,ORIENTE GOLFO,2023-12-10,891,881,10,0.98878
SI,ORIENTE GOLFO,2023-12-11,1106,1089,17,0.98463
SI,ORIENTE GOLFO,2023-12-12,1054,1041,13,0.98767
SI,ORIENTE GOLFO,2023-12-13,1127,1105,22,0.98048
SI,ORIENTE GOLFO,2023-12-14,1161,1134,27,0.97674
SI,ORIENTE GOLFO,2023-12-15,1173,1149,24,0.97954
SI,ORIENTE GOLFO,2023-12-16,1032,1018,14,0.98643
SI,ORIENTE GOLFO,2023-12-17,864,842,22,0.97454
SI,ORIENTE GOLFO,2023-12-18,1200,1187,13,0.98917
SI,ORIENTE GOLFO,2023-12-19,1261,1243,18,0.98573
SI,ORIENTE GOLFO,2023-12-20,1161,1141,20,0.98277
SI,ORIENTE GOLFO,2023-12-21,1088,1065,23,0.97886
SI,ORIENTE GOLFO,2023-12-22,1112,1093,19,0.98291
SI,ORIENTE GOLFO,2023-12-23,1089,1069,20,0.98163
SI,ORIENTE GOLFO,2023-12-24,675,663,12,0.98222
SI,ORIENTE GOLFO,2023-12-25,310,303,7,0.97742
SI,ORIENTE GOLFO,2023-12-26,1108,1082,26,0.97653
SI,ORIENTE GOLFO,2023-12-27,1058,1036,22,0.97921
SI,ORIENTE GOLFO,2023-12-28,1126,1102,24,0.97869
SI,ORIENTE GOLFO,2023-12-29,1082,1061,21,0.98059
SI,ORIENTE GOLFO,2023-12-30,1006,979,27,0.97316
SI,ORIENTE GOLFO,2023-12-31,484,481,3,0.9938
SI,ORIENTE GOLFO,2024-01-01,252,250,2,0.99206
SI,ORIENTE GOLFO,2024-01-02,1043,1027,16,0.98466
SI,ORIENTE GOLFO,2024-01-03,1121,1098,23,0.97948
SI,ORIENTE GOLFO,2024-01-04,1211,1190,21,0.98266
SI,ORIENTE GOLFO,2024-01-05,1153,1127,26,0.97745
SI,ORIENTE GOLFO,2024-01-06,978,966,12,0.98773
SI,ORIENTE GOLFO,2024-01-07,846,834,12,0.98582
SI,ORIENTE GOLFO,2024-01-08,1257,1231,26,0.97932
SI,ORIENTE GOLFO,2024-01-09,1358,1329,29,0.97865
SI,ORIENTE GOLFO,2024-01-10,1208,1162,46,0.96192
SI,ORIENTE GOLFO,2024-01-11,1103,1070,33,0.97008
SI,ORIENTE GOLFO,2024-01-12,1152,1118,34,0.97049
SI,ORIENTE GOLFO,2024-01-13,1115,1078,37,0.96682
SI,ORIENTE GOLFO,2024-01-14,908,882,26,0.97137
SI,ORIENTE GOLFO,2024-01-15,1211,1185,26,0.97853
SI,ORIENTE GOLFO,2024-01-16,1258,1231,27,0.97854
SI,ORIENTE GOLFO,2024-01-17,1420,1392,28,0.98028
SI,ORIENTE GOLFO,2024-01-18,1408,1369,39,0.9723
SI,ORIENTE GOLFO,2024-01-19,1241,1188,53,0.95729
SI,ORIENTE GOLFO,2024-01-20,1179,1137,42,0.96438
SI,ORIENTE GOLFO,2024-01-21,763,742,21,0.97248
SI,ORIENTE GOLFO,2024-01-22,1183,1150,33,0.9721
SI,ORIENTE GOLFO,2024-01-23,2046,2012,34,0.98338
SI,ORIENTE GOLFO,2024-01-24,1098,1060,38,0.96539
SI,ORIENTE GOLFO,2024-01-25,1146,1108,38,0.96684
SI,ORIENTE GOLFO,2024-01-26,1129,1105,24,0.97874
SI,ORIENTE GOLFO,2024-01-27,1163,1136,27,0.97678
SI,ORIENTE GOLFO,2024-01-28,879,863,16,0.9818
SI,ORIENTE GOLFO,2024-01-29,1134,1089,45,0.96032
SI,ORIENTE GOLFO,2024-01-30,1123,1099,24,0.97863
SI,ORIENTE GOLFO,2024-01-31,1223,1186,37,0.96975
SI,ORIENTE GOLFO,2024-02-01,1107,1089,18,0.98374
SI,ORIENTE GOLFO,2024-02-02,1039,1019,20,0.98075
SI,ORIENTE GOLFO,2024-02-03,1067,1039,28,0.97376
SI,ORIENTE GOLFO,2024-02-04,848,835,13,0.98467
SI,ORIENTE GOLFO,2024-02-05,1075,1041,34,0.96837
SI,ORIENTE GOLFO,2024-02-06,1100,1073,27,0.97545
SI,ORIENTE GOLFO,2024-02-07,1235,1201,34,0.97247
SI,ORIENTE GOLFO,2024-02-08,1121,1095,26,0.97681
SI,ORIENTE GOLFO,2024-02-09,1148,1124,24,0.97909
SI,ORIENTE GOLFO,2024-02-10,982,964,18,0.98167
SI,ORIENTE GOLFO,2024-02-11,726,709,17,0.97658
SI,ORIENTE GOLFO,2024-02-12,988,962,26,0.97368
SI,ORIENTE GOLFO,2024-02-13,1199,1165,34,0.97164
SI,ORIENTE GOLFO,2024-02-14,1047,1022,25,0.97612
SI,ORIENTE GOLFO,2024-02-15,1100,1079,21,0.98091
SI,ORIENTE GOLFO,2024-02-16,1018,982,36,0.96464
SI,ORIENTE GOLFO,2024-02-17,1010,995,15,0.98515
SI,ORIENTE GOLFO,2024-02-18,874,859,15,0.98284
SI,ORIENTE GOLFO,2024-02-19,1131,1115,16,0.98585
SI,ORIENTE GOLFO,2024-02-20,1114,1087,27,0.97576
SI,ORIENTE GOLFO,2024-02-21,1159,1134,25,0.97843
SI,ORIENTE GOLFO,2024-02-22,1155,1124,31,0.97316
SI,ORIENTE GOLFO,2024-02-23,987,962,25,0.97467
SI,ORIENTE GOLFO,2024-02-24,1032,1002,30,0.97093
SI,ORIENTE GOLFO,2024-02-25,770,763,7,0.99091
SI,ORIENTE GOLFO,2024-02-26,1014,994,20,0.98028
SI,ORIENTE GOLFO,2024-02-27,1055,1019,36,0.96588
SI,ORIENTE GOLFO,2024-02-28,1209,1175,34,0.97188
SI,ORIENTE GOLFO,2024-02-29,1104,1071,33,0.97011
SI,ORIENTE GOLFO,2024-03-01,1230,1213,17,0.98618
SI,ORIENTE GOLFO,2024-03-02,1071,1053,18,0.98319
SI,ORIENTE GOLFO,2024-03-03,770,758,12,0.98442
SI,ORIENTE GOLFO,2024-03-04,1244,1220,24,0.98071
SI,ORIENTE GOLFO,2024-03-05,1079,1037,42,0.96108
SI,ORIENTE GOLFO,2024-03-06,1103,1081,22,0.98005
SI,ORIENTE GOLFO,2024-03-07,1093,1067,26,0.97621
SI,ORIENTE GOLFO,2024-03-08,1076,1056,20,0.98141
SI,ORIENTE GOLFO,2024-03-09,872,850,22,0.97477
SI,ORIENTE GOLFO,2024-03-10,790,778,12,0.98481
SI,ORIENTE GOLFO,2024-03-11,1011,991,20,0.98022
SI,ORIENTE GOLFO,2024-03-12,1114,1102,12,0.98923
SI,ORIENTE GOLFO,2024-03-13,1258,1251,7,0.99444
SI,ORIENTE GOLFO,2024-03-14,1141,1133,8,0.99299
SI,ORIENTE GOLFO,2024-03-15,1100,1092,8,0.99273
SI,ORIENTE GOLFO,2024-03-16,942,940,2,0.99788
SI,ORIENTE GOLFO,2024-03-17,838,837,1,0.99881
SI,ORIENTE GOLFO,2024-03-18,926,919,7,0.99244
SI,ORIENTE GOLFO,2024-03-19,1158,1145,13,0.98877
SI,ORIENTE GOLFO,2024-03-20,1029,1011,18,0.98251
SI,ORIENTE GOLFO,2024-03-21,1030,1010,20,0.98058
SI,ORIENTE GOLFO,2024-03-22,942,929,13,0.9862
SI,ORIENTE GOLFO,2024-03-23,870,861,9,0.98966
SI,ORIENTE GOLFO,2024-03-24,695,682,13,0.98129
SI,ORIENTE GOLFO,2024-03-25,1052,1035,17,0.98384
SI,ORIENTE GOLFO,2024-03-26,1138,1123,15,0.98682
SI,ORIENTE GOLFO,2024-03-27,1038,1023,15,0.98555
SI,ORIENTE GOLFO,2024-03-28,994,980,14,0.98592
SI,ORIENTE GOLFO,2024-03-29,6137,6125,12,0.99804
SI,ORIENTE GOLFO,2024-03-30,12358,12349,9,0.99927
SI,ORIENTE GOLFO,2024-03-31,694,686,8,0.98847
SI,ORIENTE GOLFO,2024-04-01,1005,990,15,0.98507
SI,ORIENTE GOLFO,2024-04-02,1256,1216,40,0.96815
SI,ORIENTE GOLFO,2024-04-03,1084,1055,29,0.97325
SI,ORIENTE GOLFO,2024-04-04,1091,1054,37,0.96609
SI,ORIENTE GOLFO,2024-04-05,1099,1058,41,0.96269
SI,ORIENTE GOLFO,2024-04-06,1008,989,19,0.98115
SI,ORIENTE GOLFO,2024-04-07,715,695,20,0.97203
SI,ORIENTE GOLFO,2024-04-08,996,968,28,0.97189
SI,ORIENTE GOLFO,2024-04-09,1151,1117,34,0.97046
SI,ORIENTE GOLFO,2024-04-10,1065,1024,41,0.9615
SI,ORIENTE GOLFO,2024-04-11,957,938,19,0.98015
SI,ORIENTE GOLFO,2024-04-12,967,951,16,0.98345
SI,ORIENTE GOLFO,2024-04-13,909,894,15,0.9835
SI,ORIENTE GOLFO,2024-04-14,662,655,7,0.98943
SI,ORIENTE GOLFO,2024-04-15,1109,1089,20,0.98197
SI,ORIENTE GOLFO,2024-04-16,1125,1100,25,0.97778
SI,ORIENTE PACIFICO,2023-08-01,1054,453,601,0.42979
SI,ORIENTE PACIFICO,2023-08-02,1178,480,698,0.40747
SI,ORIENTE PACIFICO,2023-08-03,1214,555,659,0.45717
SI,ORIENTE PACIFICO,2023-08-04,1352,1259,93,0.93121
SI,ORIENTE PACIFICO,2023-08-05,1363,1220,143,0.89508
SI,ORIENTE PACIFICO,2023-08-06,1080,950,130,0.87963
SI,ORIENTE PACIFICO,2023-08-07,1335,1197,138,0.89663
SI,ORIENTE PACIFICO,2023-08-08,1414,1278,136,0.90382
SI,ORIENTE PACIFICO,2023-08-09,1464,1283,181,0.87637
SI,ORIENTE PACIFICO,2023-08-10,1508,1312,196,0.87003
SI,ORIENTE PACIFICO,2023-08-11,1413,1202,211,0.85067
SI,ORIENTE PACIFICO,2023-08-12,1397,1204,193,0.86185
SI,ORIENTE PACIFICO,2023-08-13,1160,921,239,0.79397
SI,ORIENTE PACIFICO,2023-08-14,1368,1173,195,0.85746
SI,ORIENTE PACIFICO,2023-08-15,1515,1250,265,0.82508
SI,ORIENTE PACIFICO,2023-08-16,1595,1367,228,0.85705
SI,ORIENTE PACIFICO,2023-08-17,1676,1401,275,0.83592
SI,ORIENTE PACIFICO,2023-08-18,1255,988,267,0.78725
SI,ORIENTE PACIFICO,2023-08-19,1310,957,353,0.73053
SI,ORIENTE PACIFICO,2023-08-20,987,765,222,0.77508
SI,ORIENTE PACIFICO,2023-08-21,1323,1043,280,0.78836
SI,ORIENTE PACIFICO,2023-08-22,1844,1641,203,0.88991
SI,ORIENTE PACIFICO,2023-08-23,1907,1678,229,0.87992
SI,ORIENTE PACIFICO,2023-08-24,1892,1707,185,0.90222
SI,ORIENTE PACIFICO,2023-08-25,1724,1565,159,0.90777
SI,ORIENTE PACIFICO,2023-08-26,1660,1475,185,0.88855
SI,ORIENTE PACIFICO,2023-08-27,1457,1363,94,0.93548
SI,ORIENTE PACIFICO,2023-08-28,1602,1493,109,0.93196
SI,ORIENTE PACIFICO,2023-08-29,1649,1532,117,0.92905
SI,ORIENTE PACIFICO,2023-08-30,1553,1432,121,0.92209
SI,ORIENTE PACIFICO,2023-08-31,1472,1394,78,0.94701
SI,ORIENTE PACIFICO,2023-09-01,1270,1180,90,0.92913
SI,ORIENTE PACIFICO,2023-09-02,1247,1174,73,0.94146
SI,ORIENTE PACIFICO,2023-09-03,1077,1030,47,0.95636
SI,ORIENTE PACIFICO,2023-09-04,1251,1203,48,0.96163
SI,ORIENTE PACIFICO,2023-09-05,1438,1337,101,0.92976
SI,ORIENTE PACIFICO,2023-09-06,1621,1541,80,0.95065
SI,ORIENTE PACIFICO,2023-09-07,1515,1418,97,0.93597
SI,ORIENTE PACIFICO,2023-09-08,1536,1428,108,0.92969
SI,ORIENTE PACIFICO,2023-09-09,1484,1385,99,0.93329
SI,ORIENTE PACIFICO,2023-09-10,1245,1178,67,0.94618
SI,ORIENTE PACIFICO,2023-09-11,1470,1405,65,0.95578
SI,ORIENTE PACIFICO,2023-09-12,1497,1418,79,0.94723
SI,ORIENTE PACIFICO,2023-09-13,1349,1243,106,0.92142
SI,ORIENTE PACIFICO,2023-09-14,1237,1175,62,0.94988
SI,ORIENTE PACIFICO,2023-09-15,1231,1149,82,0.93339
SI,ORIENTE PACIFICO,2023-09-16,901,837,64,0.92897
SI,ORIENTE PACIFICO,2023-09-17,1051,893,158,0.84967
SI,ORIENTE PACIFICO,2023-09-18,1270,1135,135,0.8937
SI,ORIENTE PACIFICO,2023-09-19,1448,1352,96,0.9337
SI,ORIENTE PACIFICO,2023-09-20,1411,1324,87,0.93834
SI,ORIENTE PACIFICO,2023-09-21,1535,1388,147,0.90423
SI,ORIENTE PACIFICO,2023-09-22,1579,1418,161,0.89804
SI,ORIENTE PACIFICO,2023-09-23,1385,1301,84,0.93935
SI,ORIENTE PACIFICO,2023-09-24,1176,1101,75,0.93622
SI,ORIENTE PACIFICO,2023-09-25,1419,1310,109,0.92319
SI,ORIENTE PACIFICO,2023-09-26,1414,1303,111,0.9215
SI,ORIENTE PACIFICO,2023-09-27,1372,1269,103,0.92493
SI,ORIENTE PACIFICO,2023-09-28,1306,1169,137,0.8951
SI,ORIENTE PACIFICO,2023-09-29,1338,1234,104,0.92227
SI,ORIENTE PACIFICO,2023-09-30,1270,1133,137,0.89213
SI,ORIENTE PACIFICO,2023-10-01,933,861,72,0.92283
SI,ORIENTE PACIFICO,2023-10-02,1360,1274,86,0.93676
SI,ORIENTE PACIFICO,2023-10-03,1269,1131,138,0.89125
SI,ORIENTE PACIFICO,2023-10-04,1386,1303,83,0.94012
SI,ORIENTE PACIFICO,2023-10-05,1299,1226,73,0.9438
SI,ORIENTE PACIFICO,2023-10-06,1276,1208,68,0.94671
SI,ORIENTE PACIFICO,2023-10-07,1198,1113,85,0.92905
SI,ORIENTE PACIFICO,2023-10-08,1001,923,78,0.92208
SI,ORIENTE PACIFICO,2023-10-09,1222,1174,48,0.96072
SI,ORIENTE PACIFICO,2023-10-10,1032,1011,21,0.97965
SI,ORIENTE PACIFICO,2023-10-11,1175,1167,8,0.99319
SI,ORIENTE PACIFICO,2023-10-12,1250,1239,11,0.9912
SI,ORIENTE PACIFICO,2023-10-13,1204,1170,34,0.97176
SI,ORIENTE PACIFICO,2023-10-14,1003,990,13,0.98704
SI,ORIENTE PACIFICO,2023-10-15,866,853,13,0.98499
SI,ORIENTE PACIFICO,2023-10-16,1190,1172,18,0.98487
SI,ORIENTE PACIFICO,2023-10-17,1227,1212,15,0.98778
SI,ORIENTE PACIFICO,2023-10-18,1221,1205,16,0.9869
SI,ORIENTE PACIFICO,2023-10-19,1182,1169,13,0.989
SI,ORIENTE PACIFICO,2023-10-20,1082,1059,23,0.97874
SI,ORIENTE PACIFICO,2023-10-21,1131,1111,20,0.98232
SI,ORIENTE PACIFICO,2023-10-22,898,892,6,0.99332
SI,ORIENTE PACIFICO,2023-10-23,1151,1136,15,0.98697
SI,ORIENTE PACIFICO,2023-10-24,1220,1203,17,0.98607
SI,ORIENTE PACIFICO,2023-10-25,1014,1002,12,0.98817
SI,ORIENTE PACIFICO,2023-10-26,942,927,15,0.98408
SI,ORIENTE PACIFICO,2023-10-27,1164,1142,22,0.9811
SI,ORIENTE PACIFICO,2023-10-28,967,958,9,0.99069
SI,ORIENTE PACIFICO,2023-10-29,875,868,7,0.992
SI,ORIENTE PACIFICO,2023-10-30,1069,1057,12,0.98877
SI,ORIENTE PACIFICO,2023-10-31,1068,1048,20,0.98127
SI,ORIENTE PACIFICO,2023-11-01,872,854,18,0.97936
SI,ORIENTE PACIFICO,2023-11-02,829,822,7,0.99156
SI,ORIENTE PACIFICO,2023-11-03,866,852,14,0.98383
SI,ORIENTE PACIFICO,2023-11-04,948,938,10,0.98945
SI,ORIENTE PACIFICO,2023-11-05,733,722,11,0.98499
SI,ORIENTE PACIFICO,2023-11-06,1011,995,16,0.98417
SI,ORIENTE PACIFICO,2023-11-07,1009,995,14,0.98612
SI,ORIENTE PACIFICO,2023-11-08,1056,1041,15,0.9858
SI,ORIENTE PACIFICO,2023-11-09,1087,1070,17,0.98436
SI,ORIENTE PACIFICO,2023-11-10,1064,1047,17,0.98402
SI,ORIENTE PACIFICO,2023-11-11,1001,990,11,0.98901
SI,ORIENTE PACIFICO,2023-11-12,830,823,7,0.99157
SI,ORIENTE PACIFICO,2023-11-13,1047,1030,17,0.98376
SI,ORIENTE PACIFICO,2023-11-14,1013,1002,11,0.98914
SI,ORIENTE PACIFICO,2023-11-15,1108,1098,10,0.99097
SI,ORIENTE PACIFICO,2023-11-16,1049,1036,13,0.98761
SI,ORIENTE PACIFICO,2023-11-17,1079,1066,13,0.98795
SI,ORIENTE PACIFICO,2023-11-18,1112,1108,4,0.9964
SI,ORIENTE PACIFICO,2023-11-19,829,818,11,0.98673
SI,ORIENTE PACIFICO,2023-11-20,838,831,7,0.99165
SI,ORIENTE PACIFICO,2023-11-21,1156,1138,18,0.98443
SI,ORIENTE PACIFICO,2023-11-22,1107,1092,15,0.98645
SI,ORIENTE PACIFICO,2023-11-23,1065,1051,14,0.98685
SI,ORIENTE PACIFICO,2023-11-24,1010,1003,7,0.99307
SI,ORIENTE PACIFICO,2023-11-25,995,987,8,0.99196
SI,ORIENTE PACIFICO,2023-11-26,868,861,7,0.99194
SI,ORIENTE PACIFICO,2023-11-27,1079,1069,10,0.99073
