DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE 2,2023-01-10,1213,1049,164,0.8648
SI,OCCIDENTE 2,2023-01-11,1221,1035,186,0.84767
SI,OCCIDENTE 2,2023-01-12,1133,991,142,0.87467
SI,OCCIDENTE 2,2023-01-13,1169,1011,158,0.86484
SI,OCCIDENTE 2,2023-01-14,1187,1016,171,0.85594
SI,OCCIDENTE 2,2023-01-15,782,707,75,0.90409
SI,OCCIDENTE 2,2023-01-16,1175,1031,144,0.87745
SI,OCCIDENTE 2,2023-01-17,1260,1110,150,0.88095
SI,OCCIDENTE 2,2023-01-18,1213,1086,127,0.8953
SI,OCCIDENTE 2,2023-01-19,1202,1074,128,0.89351
SI,OCCIDENTE 2,2023-01-20,1124,997,127,0.88701
SI,OCCIDENTE 2,2023-01-21,1125,1036,89,0.92089
SI,OCCIDENTE 2,2023-01-22,806,741,65,0.91935
SI,OCCIDENTE 2,2023-01-23,1154,1040,114,0.90121
SI,OCCIDENTE 2,2023-01-24,1137,1023,114,0.89974
SI,OCCIDENTE 2,2023-01-25,1254,1132,122,0.90271
SI,OCCIDENTE 2,2023-01-26,1233,1093,140,0.88646
SI,OCCIDENTE 2,2023-01-27,1231,1104,127,0.89683
SI,OCCIDENTE 2,2023-01-28,1205,1058,147,0.87801
SI,OCCIDENTE 2,2023-01-29,744,678,66,0.91129
SI,OCCIDENTE 2,2023-01-30,1326,1166,160,0.87934
SI,OCCIDENTE 2,2023-01-31,1255,1125,130,0.89641
SI,OCCIDENTE 2,2023-02-01,1180,1035,145,0.87712
SI,OCCIDENTE 2,2023-02-02,1118,958,160,0.85689
SI,OCCIDENTE 2,2023-02-03,1074,910,164,0.8473
SI,OCCIDENTE 2,2023-02-04,1123,953,170,0.84862
SI,OCCIDENTE 2,2023-02-05,841,735,106,0.87396
SI,OCCIDENTE 2,2023-02-06,1106,968,138,0.87523
SI,OCCIDENTE 2,2023-02-07,1249,1074,175,0.85989
SI,OCCIDENTE 2,2023-02-08,1202,1048,154,0.87188
SI,OCCIDENTE 2,2023-02-09,1237,1059,178,0.8561
SI,OCCIDENTE 2,2023-02-10,1246,1068,178,0.85714
SI,OCCIDENTE 2,2023-02-11,1173,1004,169,0.85592
SI,OCCIDENTE 2,2023-02-12,794,721,73,0.90806
SI,OCCIDENTE 2,2023-02-13,1102,925,177,0.83938
SI,OCCIDENTE 2,2023-02-14,1126,977,149,0.86767
SI,OCCIDENTE 2,2023-02-15,1071,894,177,0.83473
SI,OCCIDENTE 2,2023-02-16,1098,967,131,0.88069
SI,OCCIDENTE 2,2023-02-17,1076,927,149,0.86152
SI,OCCIDENTE 2,2023-02-18,1099,948,151,0.8626
SI,OCCIDENTE 2,2023-02-19,784,705,79,0.89923
SI,OCCIDENTE 2,2023-02-20,1031,872,159,0.84578
SI,OCCIDENTE 2,2023-02-21,1160,1003,157,0.86466
SI,OCCIDENTE 2,2023-02-22,1169,1026,143,0.87767
SI,OCCIDENTE 2,2023-02-23,1154,1024,130,0.88735
SI,OCCIDENTE 2,2023-02-24,1220,1073,147,0.87951
SI,OCCIDENTE 2,2023-02-25,1144,1038,106,0.90734
SI,OCCIDENTE 2,2023-02-26,652,577,75,0.88497
SI,OCCIDENTE 2,2023-02-27,1204,1078,126,0.89535
SI,OCCIDENTE 2,2023-02-28,1203,1045,158,0.86866
SI,OCCIDENTE 2,2023-03-01,1133,1003,130,0.88526
SI,OCCIDENTE 2,2023-03-02,1172,934,238,0.79693
SI,OCCIDENTE 2,2023-03-03,1096,873,223,0.79653
SI,OCCIDENTE 2,2023-03-04,1270,1002,268,0.78898
SI,OCCIDENTE 2,2023-03-05,814,681,133,0.83661
SI,OCCIDENTE 2,2023-03-06,1058,819,239,0.7741
SI,OCCIDENTE 2,2023-03-07,1137,886,251,0.77924
SI,OCCIDENTE 2,2023-03-08,1103,860,243,0.77969
SI,OCCIDENTE 2,2023-03-09,1130,904,226,0.8
SI,OCCIDENTE 2,2023-03-10,1126,909,217,0.80728
SI,OCCIDENTE 2,2023-03-11,1254,1000,254,0.79745
SI,OCCIDENTE 2,2023-03-12,789,632,157,0.80101
SI,OCCIDENTE 2,2023-03-13,1076,941,135,0.87454
SI,OCCIDENTE 2,2023-03-14,1093,965,128,0.88289
SI,OCCIDENTE 2,2023-03-15,1097,999,98,0.91067
SI,OCCIDENTE 2,2023-03-16,1161,1105,56,0.95177
SI,OCCIDENTE 2,2023-03-17,1184,1132,52,0.95608
SI,OCCIDENTE 2,2023-03-18,1200,1137,63,0.9475
SI,OCCIDENTE 2,2023-03-19,825,788,37,0.95515
SI,OCCIDENTE 2,2023-03-20,961,924,37,0.9615
SI,OCCIDENTE 2,2023-03-21,1165,1099,66,0.94335
SI,OCCIDENTE 2,2023-03-22,1255,1191,64,0.949
SI,OCCIDENTE 2,2023-03-23,1244,1173,71,0.94293
SI,OCCIDENTE 2,2023-03-24,1219,1151,68,0.94422
SI,OCCIDENTE 2,2023-03-25,1321,1238,83,0.93717
SI,OCCIDENTE 2,2023-03-26,922,893,29,0.96855
SI,OCCIDENTE 2,2023-03-27,1142,1081,61,0.94658
SI,OCCIDENTE 2,2023-03-28,1123,1050,73,0.935
SI,OCCIDENTE 2,2023-03-29,1157,1077,80,0.93086
SI,OCCIDENTE 2,2023-03-30,1137,1071,66,0.94195
SI,OCCIDENTE 2,2023-03-31,1046,967,79,0.92447
SI,OCCIDENTE 2,2023-04-01,1115,1053,62,0.94439
SI,OCCIDENTE 2,2023-04-02,857,820,37,0.95683
SI,OCCIDENTE 2,2023-04-03,1236,1174,62,0.94984
SI,OCCIDENTE 2,2023-04-04,1188,1107,81,0.93182
SI,OCCIDENTE 2,2023-04-05,1184,1095,89,0.92483
SI,OCCIDENTE 2,2023-04-06,1092,1010,82,0.92491
SI,OCCIDENTE 2,2023-04-07,837,773,64,0.92354
SI,OCCIDENTE 2,2023-04-08,823,758,65,0.92102
SI,OCCIDENTE 2,2023-04-09,621,584,37,0.94042
SI,OCCIDENTE 2,2023-04-10,978,893,85,0.91309
SI,OCCIDENTE 2,2023-04-11,1137,1037,100,0.91205
SI,OCCIDENTE 2,2023-04-12,1161,1065,96,0.91731
SI,OCCIDENTE 2,2023-04-13,1047,952,95,0.90926
SI,OCCIDENTE 2,2023-04-14,1092,1017,75,0.93132
SI,OCCIDENTE 2,2023-04-15,1061,976,85,0.91989
SI,OCCIDENTE 2,2023-04-16,793,750,43,0.94578
SI,OCCIDENTE 2,2023-04-17,1024,957,67,0.93457
SI,OCCIDENTE 2,2023-04-18,1029,951,78,0.9242
SI,OCCIDENTE 2,2023-04-19,1118,1021,97,0.91324
SI,OCCIDENTE 2,2023-04-20,1100,1006,94,0.91455
SI,OCCIDENTE 2,2023-04-21,1118,1061,57,0.94902
SI,OCCIDENTE 2,2023-04-22,1080,998,82,0.92407
SI,OCCIDENTE 2,2023-04-23,852,804,48,0.94366
SI,OCCIDENTE 2,2023-04-24,1030,952,78,0.92427
SI,OCCIDENTE 2,2023-04-25,1122,1032,90,0.91979
SI,OCCIDENTE 2,2023-04-26,1073,988,85,0.92078
SI,OCCIDENTE 2,2023-04-27,1064,1002,62,0.94173
SI,OCCIDENTE 2,2023-04-28,982,931,51,0.94807
SI,OCCIDENTE 2,2023-04-29,1026,969,57,0.94444
SI,OCCIDENTE 2,2023-04-30,783,736,47,0.93997
SI,OCCIDENTE 2,2023-05-01,764,726,38,0.95026
SI,OCCIDENTE 2,2023-05-02,1035,981,54,0.94783
SI,OCCIDENTE 2,2023-05-03,1137,1051,86,0.92436
SI,OCCIDENTE 2,2023-05-04,1046,979,67,0.93595
SI,OCCIDENTE 2,2023-05-05,994,924,70,0.92958
SI,OCCIDENTE 2,2023-05-06,1140,1058,82,0.92807
SI,OCCIDENTE 2,2023-05-07,846,805,41,0.95154
SI,OCCIDENTE 2,2023-05-08,1089,1016,73,0.93297
SI,OCCIDENTE 2,2023-05-09,1063,988,75,0.92944
SI,OCCIDENTE 2,2023-05-10,1052,977,75,0.92871
SI,OCCIDENTE 2,2023-05-11,1043,957,86,0.91755
SI,OCCIDENTE 2,2023-05-12,1021,955,66,0.93536
SI,OCCIDENTE 2,2023-05-13,1062,986,76,0.92844
SI,OCCIDENTE 2,2023-05-14,732,690,42,0.94262
SI,OCCIDENTE 2,2023-05-15,1057,981,76,0.9281
SI,OCCIDENTE 2,2023-05-16,1130,1053,77,0.93186
SI,OCCIDENTE 2,2023-05-17,1148,1072,76,0.9338
SI,OCCIDENTE 2,2023-05-18,1104,1035,69,0.9375
SI,OCCIDENTE 2,2023-05-19,1161,1085,76,0.93454
SI,OCCIDENTE 2,2023-05-20,1177,1099,78,0.93373
SI,OCCIDENTE 2,2023-05-21,912,853,59,0.93531
SI,OCCIDENTE 2,2023-05-22,1172,1106,66,0.94369
SI,OCCIDENTE 2,2023-05-23,1198,1123,75,0.9374
SI,OCCIDENTE 2,2023-05-24,1186,1096,90,0.92411
SI,OCCIDENTE 2,2023-05-25,1069,992,77,0.92797
SI,OCCIDENTE 2,2023-05-26,1108,1043,65,0.94134
SI,OCCIDENTE 2,2023-05-27,1051,974,77,0.92674
SI,OCCIDENTE 2,2023-05-28,860,815,45,0.94767
SI,OCCIDENTE 2,2023-05-29,1087,1001,86,0.92088
SI,OCCIDENTE 2,2023-05-30,1069,984,85,0.92049
SI,OCCIDENTE 2,2023-05-31,1047,954,93,0.91117
SI,OCCIDENTE 2,2023-06-01,1004,914,90,0.91036
SI,OCCIDENTE 2,2023-06-02,1120,1043,77,0.93125
SI,OCCIDENTE 2,2023-06-03,1167,1093,74,0.93659
SI,OCCIDENTE 2,2023-06-04,947,888,59,0.9377
SI,OCCIDENTE 2,2023-06-05,1163,1060,103,0.91144
SI,OCCIDENTE 2,2023-06-06,1087,1001,86,0.92088
SI,OCCIDENTE 2,2023-06-07,1171,1074,97,0.91716
SI,OCCIDENTE 2,2023-06-08,1133,1018,115,0.8985
SI,OCCIDENTE 2,2023-06-09,1057,975,82,0.92242
SI,OCCIDENTE 2,2023-06-10,1108,1017,91,0.91787
SI,OCCIDENTE 2,2023-06-11,876,811,65,0.9258
SI,OCCIDENTE 2,2023-06-12,1182,1090,92,0.92217
SI,OCCIDENTE 2,2023-06-13,1081,987,94,0.91304
SI,OCCIDENTE 2,2023-06-14,1086,994,92,0.91529
SI,OCCIDENTE 2,2023-06-15,1006,917,89,0.91153
SI,OCCIDENTE 2,2023-06-16,1037,946,91,0.91225
SI,OCCIDENTE 2,2023-06-17,997,902,95,0.90471
SI,OCCIDENTE 2,2023-06-18,730,675,55,0.92466
SI,OCCIDENTE 2,2023-06-19,1054,975,79,0.92505
SI,OCCIDENTE 2,2023-06-20,1178,1064,114,0.90323
SI,OCCIDENTE 2,2023-06-21,1218,1111,107,0.91215
SI,OCCIDENTE 2,2023-06-22,1170,1024,146,0.87521
SI,OCCIDENTE 2,2023-06-23,1049,838,211,0.79886
SI,OCCIDENTE 2,2023-06-24,1042,883,159,0.84741
SI,OCCIDENTE 2,2023-06-25,837,711,126,0.84946
SI,OCCIDENTE 2,2023-06-26,1130,924,206,0.8177
SI,OCCIDENTE 2,2023-06-27,1123,923,200,0.82191
SI,OCCIDENTE 2,2023-06-28,1135,917,218,0.80793
SI,OCCIDENTE 2,2023-06-29,1084,801,283,0.73893
SI,OCCIDENTE 2,2023-06-30,414,221,193,0.53382
SI,OCCIDENTE 2,2023-07-01,991,681,310,0.68718
SI,OCCIDENTE 2,2023-07-02,732,523,209,0.71448
SI,OCCIDENTE 2,2023-07-03,1020,714,306,0.7
SI,OCCIDENTE 2,2023-07-04,1154,804,350,0.69671
SI,OCCIDENTE 2,2023-07-05,1243,578,665,0.465
SI,OCCIDENTE 2,2023-07-06,1311,561,750,0.42792
SI,OCCIDENTE 2,2023-07-07,1234,592,642,0.47974
SI,OCCIDENTE 2,2023-07-08,1038,553,485,0.53276
SI,OCCIDENTE 2,2023-07-09,870,544,326,0.62529
SI,OCCIDENTE 2,2023-07-10,1192,646,546,0.54195
SI,OCCIDENTE 2,2023-07-11,1293,714,579,0.5522
SI,OCCIDENTE 2,2023-07-12,1302,766,536,0.58833
SI,OCCIDENTE 2,2023-07-13,1247,729,518,0.5846
SI,OCCIDENTE 2,2023-07-14,1140,631,509,0.55351
SI,OCCIDENTE 2,2023-07-15,1068,545,523,0.5103
SI,OCCIDENTE 2,2023-07-16,816,396,420,0.48529
SI,OCCIDENTE 2,2023-07-17,1188,598,590,0.50337
SI,OCCIDENTE 2,2023-07-18,1188,581,607,0.48906
SI,OCCIDENTE 2,2023-07-19,1176,570,606,0.48469
SI,OCCIDENTE 2,2023-07-20,1321,608,713,0.46026
SI,OCCIDENTE 2,2023-07-21,1281,593,688,0.46292
SI,OCCIDENTE 2,2023-07-22,1163,467,696,0.40155
SI,OCCIDENTE 2,2023-07-23,1044,476,568,0.45594
SI,OCCIDENTE 2,2023-07-24,1397,613,784,0.4388
SI,OCCIDENTE 2,2023-07-25,1202,540,662,0.44925
SI,OCCIDENTE 2,2023-07-26,1274,623,651,0.48901
SI,OCCIDENTE 2,2023-07-27,1361,640,721,0.47024
SI,OCCIDENTE 2,2023-07-28,1244,545,699,0.4381
SI,OCCIDENTE 2,2023-07-29,1139,514,625,0.45127
SI,OCCIDENTE 2,2023-07-30,977,485,492,0.49642
SI,OCCIDENTE 2,2023-07-31,1212,574,638,0.4736
SI,OCCIDENTE 2,2023-08-01,1303,612,691,0.46969
SI,OCCIDENTE 2,2023-08-02,1335,508,827,0.38052
SI,OCCIDENTE 2,2023-08-03,1249,515,734,0.41233
SI,OCCIDENTE 2,2023-08-04,1344,536,808,0.39881
SI,OCCIDENTE 2,2023-08-05,1395,444,951,0.31828
SI,OCCIDENTE 2,2023-08-06,1009,397,612,0.39346
SI,OCCIDENTE 2,2023-08-07,1364,546,818,0.40029
SI,OCCIDENTE 2,2023-08-08,1309,1058,251,0.80825
SI,OCCIDENTE 2,2023-08-09,1470,1079,391,0.73401
SI,OCCIDENTE 2,2023-08-10,1329,930,399,0.69977
SI,OCCIDENTE 2,2023-08-11,1289,838,451,0.65012
SI,OCCIDENTE 2,2023-08-12,1334,925,409,0.6934
SI,OCCIDENTE 2,2023-08-13,1002,728,274,0.72655
SI,OCCIDENTE 2,2023-08-14,1239,862,377,0.69572
SI,OCCIDENTE 2,2023-08-15,1203,853,350,0.70906
SI,OCCIDENTE 2,2023-08-16,1325,892,433,0.67321
SI,OCCIDENTE 2,2023-08-17,1317,820,497,0.62263
SI,OCCIDENTE 2,2023-08-18,1104,655,449,0.5933
SI,OCCIDENTE 2,2023-08-19,1200,614,586,0.51167
SI,OCCIDENTE 2,2023-08-20,890,526,364,0.59101
SI,OCCIDENTE 2,2023-08-21,1337,678,659,0.50711
SI,OCCIDENTE 2,2023-08-22,1276,815,461,0.63871
SI,OCCIDENTE 2,2023-08-23,1435,907,528,0.63206
SI,OCCIDENTE 2,2023-08-24,1358,959,399,0.70619
SI,OCCIDENTE 2,2023-08-25,1286,839,447,0.65241
SI,OCCIDENTE 2,2023-08-26,1325,814,511,0.61434
SI,OCCIDENTE 2,2023-08-27,975,664,311,0.68103
SI,OCCIDENTE 2,2023-08-28,1230,814,416,0.66179
SI,OCCIDENTE 2,2023-08-29,1354,855,499,0.63146
SI,OCCIDENTE 2,2023-08-30,1264,850,414,0.67247
SI,OCCIDENTE 2,2023-08-31,1200,909,291,0.7575
SI,OCCIDENTE 2,2023-09-01,1180,980,200,0.83051
SI,OCCIDENTE 2,2023-09-02,1208,1077,131,0.89156
SI,OCCIDENTE 2,2023-09-03,994,877,117,0.88229
SI,OCCIDENTE 2,2023-09-04,1254,1100,154,0.87719
SI,OCCIDENTE 2,2023-09-05,1188,1000,188,0.84175
SI,OCCIDENTE 2,2023-09-06,1292,1152,140,0.89164
SI,OCCIDENTE 2,2023-09-07,1208,1097,111,0.90811
SI,OCCIDENTE 2,2023-09-08,1341,1187,154,0.88516
SI,OCCIDENTE 2,2023-09-09,1258,1106,152,0.87917
SI,OCCIDENTE 2,2023-09-10,929,844,85,0.9085
SI,OCCIDENTE 2,2023-09-11,1265,1101,164,0.87036
SI,OCCIDENTE 2,2023-09-12,1350,1199,151,0.88815
SI,OCCIDENTE 2,2023-09-13,1278,1164,114,0.9108
SI,OCCIDENTE 2,2023-09-14,1249,1140,109,0.91273
SI,OCCIDENTE 2,2023-09-15,1197,1052,145,0.87886
SI,OCCIDENTE 2,2023-09-16,1031,920,111,0.89234
SI,OCCIDENTE 2,2023-09-17,894,821,73,0.91834
SI,OCCIDENTE 2,2023-09-18,1302,1163,139,0.89324
SI,OCCIDENTE 2,2023-09-19,1385,1232,153,0.88953
SI,OCCIDENTE 2,2023-09-20,1413,1228,185,0.86907
SI,OCCIDENTE 2,2023-09-21,1239,1055,184,0.85149
SI,OCCIDENTE 2,2023-09-22,1241,1016,225,0.81869
SI,OCCIDENTE 2,2023-09-23,1240,1020,220,0.82258
SI,OCCIDENTE 2,2023-09-24,896,779,117,0.86942
SI,OCCIDENTE 2,2023-09-25,1243,985,258,0.79244
SI,OCCIDENTE 2,2023-09-26,1235,1030,205,0.83401
SI,OCCIDENTE 2,2023-09-27,1281,881,400,0.68774
SI,OCCIDENTE 2,2023-09-28,1122,770,352,0.68627
SI,OCCIDENTE 2,2023-09-29,1229,1038,191,0.84459
SI,OCCIDENTE 2,2023-09-30,1187,951,236,0.80118
SI,OCCIDENTE 2,2023-10-01,861,736,125,0.85482
SI,ORIENTE GOLFO,2023-01-01,1,0,1,0
SI,ORIENTE GOLFO,2023-01-02,700,598,102,0.85429
SI,ORIENTE GOLFO,2023-01-03,831,694,137,0.83514
SI,ORIENTE GOLFO,2023-01-04,866,738,128,0.85219
SI,ORIENTE GOLFO,2023-01-05,833,690,143,0.82833
SI,ORIENTE GOLFO,2023-01-06,824,683,141,0.82888
SI,ORIENTE GOLFO,2023-01-07,805,663,142,0.8236
SI,ORIENTE GOLFO,2023-01-08,688,569,119,0.82703
SI,ORIENTE GOLFO,2023-01-09,841,720,121,0.85612
SI,ORIENTE GOLFO,2023-01-10,866,721,145,0.83256
SI,ORIENTE GOLFO,2023-01-11,866,706,160,0.81524
SI,ORIENTE GOLFO,2023-01-12,849,704,145,0.82921
SI,ORIENTE GOLFO,2023-01-13,810,669,141,0.82593
SI,ORIENTE GOLFO,2023-01-14,792,664,128,0.83838
SI,ORIENTE GOLFO,2023-01-15,662,561,101,0.84743
SI,ORIENTE GOLFO,2023-01-16,805,624,181,0.77516
SI,ORIENTE GOLFO,2023-01-17,782,601,181,0.76854
SI,ORIENTE GOLFO,2023-01-18,759,581,178,0.76548
SI,ORIENTE GOLFO,2023-01-19,721,547,174,0.75867
SI,ORIENTE GOLFO,2023-01-20,730,576,154,0.78904
SI,ORIENTE GOLFO,2023-01-21,766,604,162,0.78851
SI,ORIENTE GOLFO,2023-01-22,608,491,117,0.80757
SI,ORIENTE GOLFO,2023-01-23,831,713,118,0.858
SI,ORIENTE GOLFO,2023-01-24,798,677,121,0.84837
SI,ORIENTE GOLFO,2023-01-25,743,634,109,0.8533
SI,ORIENTE GOLFO,2023-01-26,736,603,133,0.81929
SI,ORIENTE GOLFO,2023-01-27,831,686,145,0.82551
SI,ORIENTE GOLFO,2023-01-28,821,641,180,0.78076
SI,ORIENTE GOLFO,2023-01-29,662,574,88,0.86707
SI,ORIENTE GOLFO,2023-01-30,809,658,151,0.81335
SI,ORIENTE GOLFO,2023-01-31,858,672,186,0.78322
SI,ORIENTE GOLFO,2023-02-01,749,599,150,0.79973
SI,ORIENTE GOLFO,2023-02-02,803,599,204,0.74595
SI,ORIENTE GOLFO,2023-02-03,747,585,162,0.78313
SI,ORIENTE GOLFO,2023-02-04,752,576,176,0.76596
SI,ORIENTE GOLFO,2023-02-05,606,490,116,0.80858
SI,ORIENTE GOLFO,2023-02-06,741,588,153,0.79352
SI,ORIENTE GOLFO,2023-02-07,817,614,203,0.75153
SI,ORIENTE GOLFO,2023-02-08,789,599,190,0.75919
SI,ORIENTE GOLFO,2023-02-09,812,613,199,0.75493
SI,ORIENTE GOLFO,2023-02-10,797,609,188,0.76412
SI,ORIENTE GOLFO,2023-02-11,792,638,154,0.80556
SI,ORIENTE GOLFO,2023-02-12,663,535,128,0.80694
SI,ORIENTE GOLFO,2023-02-13,825,638,187,0.77333
SI,ORIENTE GOLFO,2023-02-14,749,553,196,0.73832
SI,ORIENTE GOLFO,2023-02-15,772,598,174,0.77461
SI,ORIENTE GOLFO,2023-02-16,736,528,208,0.71739
SI,ORIENTE GOLFO,2023-02-17,708,558,150,0.78814
SI,ORIENTE GOLFO,2023-02-18,802,623,179,0.77681
SI,ORIENTE GOLFO,2023-02-19,630,466,164,0.73968
SI,ORIENTE GOLFO,2023-02-20,831,652,179,0.7846
SI,ORIENTE GOLFO,2023-02-21,751,610,141,0.81225
SI,ORIENTE GOLFO,2023-02-22,732,539,193,0.73634
SI,ORIENTE GOLFO,2023-02-23,798,642,156,0.80451
SI,ORIENTE GOLFO,2023-02-24,806,654,152,0.81141
SI,ORIENTE GOLFO,2023-02-25,774,596,178,0.77003
SI,ORIENTE GOLFO,2023-02-26,618,502,116,0.8123
SI,ORIENTE GOLFO,2023-02-27,772,618,154,0.80052
SI,ORIENTE GOLFO,2023-02-28,747,600,147,0.80321
SI,ORIENTE GOLFO,2023-03-01,719,573,146,0.79694
SI,ORIENTE GOLFO,2023-03-02,744,590,154,0.79301
SI,ORIENTE GOLFO,2023-03-03,702,537,165,0.76496
SI,ORIENTE GOLFO,2023-03-04,764,641,123,0.83901
SI,ORIENTE GOLFO,2023-03-05,531,429,102,0.80791
SI,ORIENTE GOLFO,2023-03-06,743,590,153,0.79408
SI,ORIENTE GOLFO,2023-03-07,713,571,142,0.80084
SI,ORIENTE GOLFO,2023-03-08,743,597,146,0.8035
SI,ORIENTE GOLFO,2023-03-09,731,585,146,0.80027
SI,ORIENTE GOLFO,2023-03-10,711,608,103,0.85513
SI,ORIENTE GOLFO,2023-03-11,780,655,125,0.83974
SI,ORIENTE GOLFO,2023-03-12,557,484,73,0.86894
SI,ORIENTE GOLFO,2023-03-13,745,627,118,0.84161
SI,ORIENTE GOLFO,2023-03-14,723,599,124,0.82849
SI,ORIENTE GOLFO,2023-03-15,640,531,109,0.82969
SI,ORIENTE GOLFO,2023-03-16,648,587,61,0.90586
SI,ORIENTE GOLFO,2023-03-17,693,631,62,0.91053
SI,ORIENTE GOLFO,2023-03-18,679,621,58,0.91458
SI,ORIENTE GOLFO,2023-03-19,589,528,61,0.89643
SI,ORIENTE GOLFO,2023-03-20,711,658,53,0.92546
SI,ORIENTE GOLFO,2023-03-21,770,713,57,0.92597
SI,ORIENTE GOLFO,2023-03-22,755,702,53,0.9298
SI,ORIENTE GOLFO,2023-03-23,732,686,46,0.93716
SI,ORIENTE GOLFO,2023-03-24,726,678,48,0.93388
SI,ORIENTE GOLFO,2023-03-25,804,750,54,0.93284
SI,ORIENTE GOLFO,2023-03-26,565,531,34,0.93982
SI,ORIENTE GOLFO,2023-03-27,715,669,46,0.93566
SI,ORIENTE GOLFO,2023-03-28,737,690,47,0.93623
SI,ORIENTE GOLFO,2023-03-29,680,633,47,0.93088
SI,ORIENTE GOLFO,2023-03-30,642,601,41,0.93614
SI,ORIENTE GOLFO,2023-03-31,634,585,49,0.92271
SI,ORIENTE GOLFO,2023-04-01,670,605,65,0.90299
SI,ORIENTE GOLFO,2023-04-02,576,526,50,0.91319
SI,ORIENTE GOLFO,2023-04-03,758,691,67,0.91161
SI,ORIENTE GOLFO,2023-04-04,759,679,80,0.8946
SI,ORIENTE GOLFO,2023-04-05,735,658,77,0.89524
SI,ORIENTE GOLFO,2023-04-06,725,667,58,0.92
SI,ORIENTE GOLFO,2023-04-07,660,597,63,0.90455
SI,ORIENTE GOLFO,2023-04-08,535,475,60,0.88785
SI,ORIENTE GOLFO,2023-04-09,486,415,71,0.85391
SI,ORIENTE GOLFO,2023-04-10,686,626,60,0.91254
SI,ORIENTE GOLFO,2023-04-11,693,641,52,0.92496
SI,ORIENTE GOLFO,2023-04-12,699,641,58,0.91702
SI,ORIENTE GOLFO,2023-04-13,750,687,63,0.916
SI,ORIENTE GOLFO,2023-04-14,786,727,59,0.92494
SI,ORIENTE GOLFO,2023-04-15,720,670,50,0.93056
SI,ORIENTE GOLFO,2023-04-16,579,534,45,0.92228
SI,ORIENTE GOLFO,2023-04-17,734,668,66,0.91008
SI,ORIENTE GOLFO,2023-04-18,779,726,53,0.93196
SI,ORIENTE GOLFO,2023-04-19,757,702,55,0.92734
SI,ORIENTE GOLFO,2023-04-20,577,539,38,0.93414
SI,ORIENTE GOLFO,2023-04-21,618,574,44,0.9288
SI,ORIENTE GOLFO,2023-04-22,664,605,59,0.91114
SI,ORIENTE GOLFO,2023-04-23,582,531,51,0.91237
SI,ORIENTE GOLFO,2023-04-24,786,731,55,0.93003
SI,ORIENTE GOLFO,2023-04-25,799,733,66,0.9174
SI,ORIENTE GOLFO,2023-04-26,768,706,62,0.91927
SI,ORIENTE GOLFO,2023-04-27,753,672,81,0.89243
SI,ORIENTE GOLFO,2023-04-28,680,627,53,0.92206
SI,ORIENTE GOLFO,2023-04-29,647,586,61,0.90572
SI,ORIENTE GOLFO,2023-04-30,583,545,38,0.93482
SI,ORIENTE GOLFO,2023-05-01,644,589,55,0.9146
SI,ORIENTE GOLFO,2023-05-02,781,715,66,0.91549
SI,ORIENTE GOLFO,2023-05-03,734,674,60,0.91826
SI,ORIENTE GOLFO,2023-05-04,768,701,67,0.91276
SI,ORIENTE GOLFO,2023-05-05,781,701,80,0.89757
SI,ORIENTE GOLFO,2023-05-06,754,691,63,0.91645
SI,ORIENTE GOLFO,2023-05-07,576,535,41,0.92882
SI,ORIENTE GOLFO,2023-05-08,800,727,73,0.90875
SI,ORIENTE GOLFO,2023-05-09,739,677,62,0.9161
SI,ORIENTE GOLFO,2023-05-10,673,610,63,0.90639
SI,ORIENTE GOLFO,2023-05-11,766,698,68,0.91123
SI,ORIENTE GOLFO,2023-05-12,714,647,67,0.90616
SI,ORIENTE GOLFO,2023-05-13,663,604,59,0.91101
SI,ORIENTE GOLFO,2023-05-14,586,530,56,0.90444
SI,ORIENTE GOLFO,2023-05-15,829,775,54,0.93486
SI,ORIENTE GOLFO,2023-05-16,802,745,57,0.92893
SI,ORIENTE GOLFO,2023-05-17,787,723,64,0.91868
SI,ORIENTE GOLFO,2023-05-18,772,712,60,0.92228
SI,ORIENTE GOLFO,2023-05-19,782,717,65,0.91688
SI,ORIENTE GOLFO,2023-05-20,723,658,65,0.9101
SI,ORIENTE GOLFO,2023-05-21,593,546,47,0.92074
SI,ORIENTE GOLFO,2023-05-22,802,750,52,0.93516
SI,ORIENTE GOLFO,2023-05-23,767,702,65,0.91525
SI,ORIENTE GOLFO,2023-05-24,754,716,38,0.9496
SI,ORIENTE GOLFO,2023-05-25,689,633,56,0.91872
SI,ORIENTE GOLFO,2023-05-26,720,682,38,0.94722
SI,ORIENTE GOLFO,2023-05-27,703,657,46,0.93457
SI,ORIENTE GOLFO,2023-05-28,572,528,44,0.92308
SI,ORIENTE GOLFO,2023-05-29,788,742,46,0.94162
SI,ORIENTE GOLFO,2023-05-30,751,707,44,0.94141
SI,ORIENTE GOLFO,2023-05-31,798,733,65,0.91855
SI,ORIENTE GOLFO,2023-06-01,686,646,40,0.94169
SI,ORIENTE GOLFO,2023-06-02,743,682,61,0.9179
SI,ORIENTE GOLFO,2023-06-03,768,729,39,0.94922
SI,ORIENTE GOLFO,2023-06-04,602,564,38,0.93688
