DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORTE-PACIFICO,2023-12-20,509,843,1065,509,1569
NORTE-PACIFICO,2023-12-21,516,840,1245,567,1533
NORTE-PACIFICO,2023-12-22,512,856,1362,551,1530
NORTE-PACIFICO,2023-12-23,498,843,1461,518,1412
NORTE-PACIFICO,2023-12-24,443,803,1554,378,1309
NORTE-PACIFICO,2023-12-25,436,756,1152,366,1227
NORTE-PACIFICO,2023-12-26,448,761,1222,450,1150
NORTE-PACIFICO,2023-12-27,466,739,1300,485,1072
NORTE-PACIFICO,2023-12-28,469,780,1153,597,966
NORTE-PACIFICO,2023-12-29,424,751,1125,589,965
NORTE-PACIFICO,2023-12-30,435,748,1050,587,904
NORTE-PACIFICO,2023-12-31,448,687,1027,429,829
NORTE-PACIFICO,2024-01-01,429,622,734,324,710
NORTE-PACIFICO,2024-01-02,453,660,877,378,688
NORTE-PACIFICO,2024-01-03,496,661,952,460,814
NORTE-PACIFICO,2024-01-04,532,697,1050,637,1022
NORTE-PACIFICO,2024-01-05,526,753,1186,630,1127
NORTE-PACIFICO,2024-01-06,525,802,1217,629,1198
NORTE-PACIFICO,2024-01-07,515,780,1177,538,1193
NORTE-PACIFICO,2024-01-08,479,752,1208,452,1062
NORTE-PACIFICO,2024-01-09,531,817,1411,654,1054
NORTE-PACIFICO,2024-01-10,532,890,1521,621,1113
NORTE-PACIFICO,2024-01-11,497,856,1354,678,1154
NORTE-PACIFICO,2024-01-12,503,843,1435,718,1233
NORTE-PACIFICO,2024-01-13,518,825,1651,717,1335
NORTE-PACIFICO,2024-01-14,552,836,1842,661,1404
NORTE-PACIFICO,2024-01-15,544,801,1667,598,1342
NORTE-PACIFICO,2024-01-16,588,818,1537,785,1240
NORTE-PACIFICO,2024-01-17,601,921,1646,699,1373
NORTE-PACIFICO,2024-01-18,568,893,1645,798,1401
NORTE-PACIFICO,2024-01-19,563,940,1569,745,1465
NORTE-PACIFICO,2024-01-20,568,832,1510,793,1374
NORTE-PACIFICO,2024-01-21,583,806,1534,706,1303
NORTE-PACIFICO,2024-01-22,558,776,1510,507,1215
NORTE-PACIFICO,2024-01-23,573,761,1793,733,1099
NORTE-PACIFICO,2024-01-24,596,768,2069,769,1238
NORTE-PACIFICO,2024-01-25,604,764,2190,776,1200
NORTE-PACIFICO,2024-01-26,603,793,2204,810,1110
NORTE-PACIFICO,2024-01-27,610,775,2140,851,1098
NORTE-PACIFICO,2024-01-28,641,812,2240,751,1061
NORTE-PACIFICO,2024-01-29,620,815,2051,624,1039
NORTE-PACIFICO,2024-01-30,656,824,2033,812,1042
NORTE-PACIFICO,2024-01-31,689,853,2162,848,1098
NORTE-PACIFICO,2024-02-01,698,864,2161,740,1080
NORTE-PACIFICO,2024-02-02,726,803,2065,934,1068
NORTE-PACIFICO,2024-02-03,745,811,2131,893,1011
NORTE-PACIFICO,2024-02-04,750,823,2188,820,949
NORTE-PACIFICO,2024-02-05,741,805,2021,593,910
NORTE-PACIFICO,2024-02-06,808,835,1941,922,901
NORTE-PACIFICO,2024-02-07,823,856,1867,987,1014
NORTE-PACIFICO,2024-02-08,805,864,1961,964,1057
NORTE-PACIFICO,2024-02-09,819,860,1880,981,1150
OCCIDENTE-BAJIO,2023-02-10,421,447,849,728,586
OCCIDENTE-BAJIO,2023-02-11,439,440,854,769,514
OCCIDENTE-BAJIO,2023-02-12,360,350,738,626,459
OCCIDENTE-BAJIO,2023-02-13,321,313,646,541,312
OCCIDENTE-BAJIO,2023-02-14,310,343,831,662,298
OCCIDENTE-BAJIO,2023-02-15,358,395,866,700,276
OCCIDENTE-BAJIO,2023-02-16,363,399,899,748,344
OCCIDENTE-BAJIO,2023-02-17,399,431,916,746,320
OCCIDENTE-BAJIO,2023-02-18,450,433,887,881,268
OCCIDENTE-BAJIO,2023-02-19,395,390,794,694,259
OCCIDENTE-BAJIO,2023-02-20,335,332,690,606,188
OCCIDENTE-BAJIO,2023-02-21,374,378,912,692,280
OCCIDENTE-BAJIO,2023-02-22,404,414,857,728,378
OCCIDENTE-BAJIO,2023-02-23,447,502,886,737,362
OCCIDENTE-BAJIO,2023-02-24,449,541,909,769,351
OCCIDENTE-BAJIO,2023-02-25,506,555,952,814,331
OCCIDENTE-BAJIO,2023-02-26,469,524,825,670,318
OCCIDENTE-BAJIO,2023-02-27,440,500,784,601,313
OCCIDENTE-BAJIO,2023-02-28,486,548,926,736,395
OCCIDENTE-BAJIO,2023-03-01,523,571,965,698,442
OCCIDENTE-BAJIO,2023-03-02,567,583,971,738,672
OCCIDENTE-BAJIO,2023-03-03,554,632,952,737,611
OCCIDENTE-BAJIO,2023-03-04,552,719,1017,700,665
OCCIDENTE-BAJIO,2023-03-05,466,642,834,579,434
OCCIDENTE-BAJIO,2023-03-06,414,525,744,507,400
OCCIDENTE-BAJIO,2023-03-07,462,522,934,630,345
OCCIDENTE-BAJIO,2023-03-08,486,522,901,720,513
OCCIDENTE-BAJIO,2023-03-09,483,635,868,700,552
OCCIDENTE-BAJIO,2023-03-10,476,619,871,760,618
OCCIDENTE-BAJIO,2023-03-11,495,586,911,746,586
OCCIDENTE-BAJIO,2023-03-12,409,487,814,672,531
OCCIDENTE-BAJIO,2023-03-13,353,429,678,600,538
OCCIDENTE-BAJIO,2023-03-14,384,420,829,715,481
OCCIDENTE-BAJIO,2023-03-15,422,427,873,759,597
OCCIDENTE-BAJIO,2023-03-16,427,467,851,782,611
OCCIDENTE-BAJIO,2023-03-17,454,439,929,989,627
OCCIDENTE-BAJIO,2023-03-18,472,451,902,1042,723
OCCIDENTE-BAJIO,2023-03-19,390,487,775,893,613
OCCIDENTE-BAJIO,2023-03-20,332,459,734,796,584
OCCIDENTE-BAJIO,2023-03-21,334,485,757,886,563
OCCIDENTE-BAJIO,2023-03-22,359,511,901,848,576
OCCIDENTE-BAJIO,2023-03-23,350,534,845,843,675
OCCIDENTE-BAJIO,2023-03-24,366,451,871,837,631
OCCIDENTE-BAJIO,2023-03-25,373,424,862,888,601
OCCIDENTE-BAJIO,2023-03-26,308,386,733,771,494
OCCIDENTE-BAJIO,2023-03-27,265,309,654,693,342
OCCIDENTE-BAJIO,2023-03-28,325,354,857,709,229
OCCIDENTE-BAJIO,2023-03-29,322,369,899,702,259
OCCIDENTE-BAJIO,2023-03-30,360,358,818,835,219
OCCIDENTE-BAJIO,2023-03-31,401,353,820,931,156
OCCIDENTE-BAJIO,2023-04-01,448,422,887,931,210
OCCIDENTE-BAJIO,2023-04-02,427,381,782,702,601
OCCIDENTE-BAJIO,2023-04-03,414,355,736,634,590
OCCIDENTE-BAJIO,2023-04-04,408,403,843,801,493
OCCIDENTE-BAJIO,2023-04-05,388,397,875,631,428
OCCIDENTE-BAJIO,2023-04-06,403,332,856,632,489
OCCIDENTE-BAJIO,2023-04-07,358,279,698,568,394
OCCIDENTE-BAJIO,2023-04-08,294,225,678,493,321
OCCIDENTE-BAJIO,2023-04-09,243,165,636,498,245
OCCIDENTE-BAJIO,2023-04-10,216,185,630,469,220
OCCIDENTE-BAJIO,2023-04-11,298,325,789,624,245
OCCIDENTE-BAJIO,2023-04-12,306,305,806,642,239
OCCIDENTE-BAJIO,2023-04-13,295,307,841,567,246
OCCIDENTE-BAJIO,2023-04-14,314,329,864,669,245
OCCIDENTE-BAJIO,2023-04-15,316,373,913,794,368
OCCIDENTE-BAJIO,2023-04-16,274,379,724,697,324
OCCIDENTE-BAJIO,2023-04-17,254,322,692,680,203
OCCIDENTE-BAJIO,2023-04-18,285,388,863,686,390
OCCIDENTE-BAJIO,2023-04-19,279,415,875,656,427
OCCIDENTE-BAJIO,2023-04-20,285,478,887,622,519
OCCIDENTE-BAJIO,2023-04-21,309,507,1046,683,516
OCCIDENTE-BAJIO,2023-04-22,380,526,1039,746,439
OCCIDENTE-BAJIO,2023-04-23,324,430,782,628,491
OCCIDENTE-BAJIO,2023-04-24,290,350,726,612,369
OCCIDENTE-BAJIO,2023-04-25,364,371,879,730,388
OCCIDENTE-BAJIO,2023-04-26,370,409,850,956,453
OCCIDENTE-BAJIO,2023-04-27,376,469,857,836,473
OCCIDENTE-BAJIO,2023-04-28,350,424,625,892,382
OCCIDENTE-BAJIO,2023-04-29,383,511,631,1017,439
OCCIDENTE-BAJIO,2023-04-30,393,553,581,807,582
OCCIDENTE-BAJIO,2023-05-01,349,471,468,750,595
OCCIDENTE-BAJIO,2023-05-02,387,575,576,790,681
OCCIDENTE-BAJIO,2023-05-03,402,587,672,815,741
OCCIDENTE-BAJIO,2023-05-04,412,533,623,814,733
OCCIDENTE-BAJIO,2023-05-05,395,545,557,830,694
OCCIDENTE-BAJIO,2023-05-06,414,581,629,779,667
OCCIDENTE-BAJIO,2023-05-07,361,456,477,628,609
OCCIDENTE-BAJIO,2023-05-08,296,341,410,512,499
OCCIDENTE-BAJIO,2023-05-09,356,346,551,608,363
OCCIDENTE-BAJIO,2023-05-10,313,420,536,624,450
OCCIDENTE-BAJIO,2023-05-11,299,452,570,616,341
OCCIDENTE-BAJIO,2023-05-12,310,530,555,693,410
OCCIDENTE-BAJIO,2023-05-13,325,504,601,774,422
OCCIDENTE-BAJIO,2023-05-14,292,535,464,805,483
OCCIDENTE-BAJIO,2023-05-15,253,473,410,713,492
OCCIDENTE-BAJIO,2023-05-16,309,646,626,1031,487
OCCIDENTE-BAJIO,2023-05-17,362,812,778,989,585
OCCIDENTE-BAJIO,2023-05-18,379,918,905,898,779
OCCIDENTE-BAJIO,2023-05-19,380,963,863,890,832
OCCIDENTE-BAJIO,2023-05-20,372,963,795,995,845
OCCIDENTE-BAJIO,2023-05-21,348,940,697,852,871
OCCIDENTE-BAJIO,2023-05-22,337,861,634,817,771
OCCIDENTE-BAJIO,2023-05-23,362,877,775,787,751
OCCIDENTE-BAJIO,2023-05-24,381,839,729,741,714
OCCIDENTE-BAJIO,2023-05-25,421,792,701,898,799
OCCIDENTE-BAJIO,2023-05-26,440,831,695,963,662
OCCIDENTE-BAJIO,2023-05-27,443,857,758,1074,624
OCCIDENTE-BAJIO,2023-05-28,388,887,637,844,568
OCCIDENTE-BAJIO,2023-05-29,322,733,499,748,414
OCCIDENTE-BAJIO,2023-05-30,380,828,740,971,435
OCCIDENTE-BAJIO,2023-05-31,435,955,707,1100,619
OCCIDENTE-BAJIO,2023-06-01,466,963,844,1090,651
OCCIDENTE-BAJIO,2023-06-02,488,926,790,936,732
OCCIDENTE-BAJIO,2023-06-03,523,837,723,987,734
OCCIDENTE-BAJIO,2023-06-04,454,733,549,958,716
OCCIDENTE-BAJIO,2023-06-05,413,591,469,920,617
OCCIDENTE-BAJIO,2023-06-06,439,534,568,928,567
OCCIDENTE-BAJIO,2023-06-07,443,572,638,932,578
OCCIDENTE-BAJIO,2023-06-08,436,599,641,985,671
OCCIDENTE-BAJIO,2023-06-09,441,563,661,997,728
OCCIDENTE-BAJIO,2023-06-10,444,533,677,1166,813
OCCIDENTE-BAJIO,2023-06-11,385,500,487,968,733
OCCIDENTE-BAJIO,2023-06-12,347,411,473,946,597
OCCIDENTE-BAJIO,2023-06-13,369,454,634,959,628
OCCIDENTE-BAJIO,2023-06-14,390,485,738,1013,630
OCCIDENTE-BAJIO,2023-06-15,436,540,790,1185,604
OCCIDENTE-BAJIO,2023-06-16,436,615,770,1283,740
OCCIDENTE-BAJIO,2023-06-17,459,662,811,1388,807
OCCIDENTE-BAJIO,2023-06-18,433,626,690,1318,859
OCCIDENTE-BAJIO,2023-06-19,425,600,628,1194,801
OCCIDENTE-BAJIO,2023-06-20,465,725,821,1271,942
OCCIDENTE-BAJIO,2023-06-21,480,760,768,1318,987
OCCIDENTE-BAJIO,2023-06-22,465,747,758,1371,937
OCCIDENTE-BAJIO,2023-06-23,468,732,837,1343,895
OCCIDENTE-BAJIO,2023-06-24,515,753,876,1452,1016
OCCIDENTE-BAJIO,2023-06-25,486,692,805,1297,924
OCCIDENTE-BAJIO,2023-06-26,463,658,847,1240,776
OCCIDENTE-BAJIO,2023-06-27,501,694,1020,1456,803
OCCIDENTE-BAJIO,2023-06-28,543,762,1224,1542,814
OCCIDENTE-BAJIO,2023-06-29,568,828,1161,1640,847
OCCIDENTE-BAJIO,2023-06-30,594,871,1326,1739,965
OCCIDENTE-BAJIO,2023-07-01,695,957,1953,1950,988
OCCIDENTE-BAJIO,2023-07-02,777,1044,1677,1754,1012
OCCIDENTE-BAJIO,2023-07-03,772,1105,1392,1653,1003
OCCIDENTE-BAJIO,2023-07-04,830,1174,1697,1766,1125
OCCIDENTE-BAJIO,2023-07-05,849,1241,2099,1691,1168
OCCIDENTE-BAJIO,2023-07-06,915,1441,2027,1907,1213
OCCIDENTE-BAJIO,2023-07-07,975,1591,1256,2230,1240
OCCIDENTE-BAJIO,2023-07-08,968,1631,1184,2276,1225
OCCIDENTE-BAJIO,2023-07-09,968,1679,1204,1833,1140
OCCIDENTE-BAJIO,2023-07-10,942,1616,966,1702,1067
OCCIDENTE-BAJIO,2023-07-11,918,1717,1253,1770,1199
OCCIDENTE-BAJIO,2023-07-12,888,1715,1494,1895,1164
OCCIDENTE-BAJIO,2023-07-13,861,1727,1467,1989,1134
OCCIDENTE-BAJIO,2023-07-14,869,1790,1626,2064,1172
OCCIDENTE-BAJIO,2023-07-15,857,1686,1792,2170,1324
OCCIDENTE-BAJIO,2023-07-16,832,1740,1782,1755,1501
OCCIDENTE-BAJIO,2023-07-17,757,1707,1474,1681,1498
OCCIDENTE-BAJIO,2023-07-18,749,1807,1581,1923,1494
OCCIDENTE-BAJIO,2023-07-19,735,1870,1542,2121,1550
OCCIDENTE-BAJIO,2023-07-20,750,1900,1502,2173,1589
OCCIDENTE-BAJIO,2023-07-21,757,1985,1474,2068,1606
OCCIDENTE-BAJIO,2023-07-22,693,2026,1607,2142,1595
OCCIDENTE-BAJIO,2023-07-23,669,2073,1839,1738,1603
OCCIDENTE-BAJIO,2023-07-24,602,2026,1566,1574,1492
OCCIDENTE-BAJIO,2023-07-25,653,1994,1793,1907,1533
OCCIDENTE-BAJIO,2023-07-26,742,2068,1841,1905,1581
OCCIDENTE-BAJIO,2023-07-27,799,2090,1929,1935,1692
OCCIDENTE-BAJIO,2023-07-28,829,2150,1884,1983,1745
OCCIDENTE-BAJIO,2023-07-29,858,1894,1972,2054,1729
OCCIDENTE-BAJIO,2023-07-30,894,1979,1828,1827,1754
OCCIDENTE-BAJIO,2023-07-31,868,1930,1682,1741,1724
OCCIDENTE-BAJIO,2023-08-01,842,2053,1913,1964,1873
OCCIDENTE-BAJIO,2023-08-02,893,2180,1942,2018,2029
OCCIDENTE-BAJIO,2023-08-03,925,2263,1830,2064,2121
OCCIDENTE-BAJIO,2023-08-04,930,2271,1676,2192,2234
OCCIDENTE-BAJIO,2023-08-05,912,2226,1860,2213,2250
OCCIDENTE-BAJIO,2023-08-06,850,2234,1764,2055,2197
OCCIDENTE-BAJIO,2023-08-07,807,2229,1604,1936,2208
OCCIDENTE-BAJIO,2023-08-08,844,2266,1744,2191,2402
OCCIDENTE-BAJIO,2023-08-09,823,2213,1863,2289,2453
OCCIDENTE-BAJIO,2023-08-10,795,2155,1834,2288,2337
OCCIDENTE-BAJIO,2023-08-11,826,2511,2009,2457,3489
OCCIDENTE-BAJIO,2023-08-12,862,2101,1738,2215,2370
OCCIDENTE-BAJIO,2023-08-13,779,1877,1371,1945,1945
OCCIDENTE-BAJIO,2023-08-14,757,1831,1411,1857,1837
OCCIDENTE-BAJIO,2023-08-15,711,1931,1602,2064,1917
OCCIDENTE-BAJIO,2023-08-16,748,2048,2020,2158,2077
OCCIDENTE-BAJIO,2023-08-17,751,2088,1841,2142,2235
OCCIDENTE-BAJIO,2023-08-18,756,2137,1624,2148,2274
OCCIDENTE-BAJIO,2023-08-19,744,2195,1525,2079,2386
OCCIDENTE-BAJIO,2023-08-20,703,2212,1468,1778,2546
OCCIDENTE-BAJIO,2023-08-21,657,2210,1428,1638,2628
OCCIDENTE-BAJIO,2023-08-22,668,2276,1628,1802,2795
OCCIDENTE-BAJIO,2023-08-23,721,2400,1603,1790,3085
OCCIDENTE-BAJIO,2023-08-24,750,2430,1456,1783,3255
OCCIDENTE-BAJIO,2023-08-25,799,2551,1393,1878,3607
OCCIDENTE-BAJIO,2023-08-26,801,2599,1287,1844,3750
OCCIDENTE-BAJIO,2023-08-27,698,2550,1116,1596,3833
OCCIDENTE-BAJIO,2023-08-28,660,2454,850,1439,3698
OCCIDENTE-BAJIO,2023-08-29,696,2390,1131,1529,3882
OCCIDENTE-BAJIO,2023-08-30,672,2429,1106,1463,3919
OCCIDENTE-BAJIO,2023-08-31,715,2482,1119,1496,3962
OCCIDENTE-BAJIO,2023-09-01,747,2473,1273,1445,3947
OCCIDENTE-BAJIO,2023-09-02,797,2464,1384,1133,3948
OCCIDENTE-BAJIO,2023-09-03,760,2187,1270,898,3864
OCCIDENTE-BAJIO,2023-09-04,741,2089,1159,771,3692
OCCIDENTE-BAJIO,2023-09-05,726,2046,1315,923,3591
OCCIDENTE-BAJIO,2023-09-06,730,2035,1388,970,3759
OCCIDENTE-BAJIO,2023-09-07,677,1951,1439,938,3779
OCCIDENTE-BAJIO,2023-09-08,658,1981,1624,916,3937
OCCIDENTE-BAJIO,2023-09-09,653,1985,1612,919,4002
OCCIDENTE-BAJIO,2023-09-10,592,1951,1432,717,4012
OCCIDENTE-BAJIO,2023-09-11,552,1843,1197,681,3778
OCCIDENTE-BAJIO,2023-09-12,568,1866,1438,762,3850
OCCIDENTE-BAJIO,2023-09-13,560,1890,1325,870,3915
OCCIDENTE-BAJIO,2023-09-14,556,1886,1290,880,4177
OCCIDENTE-BAJIO,2023-09-15,525,1808,1185,951,4304
OCCIDENTE-BAJIO,2023-09-16,508,1733,1215,955,4385
OCCIDENTE-BAJIO,2023-09-17,508,1688,1157,738,4391
OCCIDENTE-BAJIO,2023-09-18,470,1654,1248,608,4529
OCCIDENTE-BAJIO,2023-09-19,467,1171,1436,799,3455
OCCIDENTE-BAJIO,2023-09-20,481,1181,1498,749,3533
OCCIDENTE-BAJIO,2023-09-21,487,1162,1396,868,3492
OCCIDENTE-BAJIO,2023-09-22,498,1191,1484,911,3532
OCCIDENTE-BAJIO,2023-09-23,507,1240,1437,999,3449
OCCIDENTE-BAJIO,2023-09-24,478,1185,1236,783,3421
OCCIDENTE-BAJIO,2023-09-25,437,1143,1090,715,3380
OCCIDENTE-BAJIO,2023-09-26,473,1225,1289,834,3376
OCCIDENTE-BAJIO,2023-09-27,535,1236,1159,899,3529
OCCIDENTE-BAJIO,2023-09-28,569,1249,1160,946,3466
OCCIDENTE-BAJIO,2023-09-29,586,1189,1183,981,3456
OCCIDENTE-BAJIO,2023-09-30,603,1190,1211,1025,3543
OCCIDENTE-BAJIO,2023-10-01,571,1207,1136,782,3607
OCCIDENTE-BAJIO,2023-10-02,524,1211,1092,598,3569
OCCIDENTE-BAJIO,2023-10-03,528,1229,1219,660,3438
OCCIDENTE-BAJIO,2023-10-04,486,1231,1129,688,3408
OCCIDENTE-BAJIO,2023-10-05,508,1218,1192,761,3179
OCCIDENTE-BAJIO,2023-10-06,487,709,1255,796,1614
OCCIDENTE-BAJIO,2023-10-07,478,743,1308,874,1601
OCCIDENTE-BAJIO,2023-10-08,455,686,1067,678,1374
OCCIDENTE-BAJIO,2023-10-09,389,619,905,634,1319
OCCIDENTE-BAJIO,2023-10-10,428,667,1038,724,1311
OCCIDENTE-BAJIO,2023-10-11,461,598,1007,717,1190
OCCIDENTE-BAJIO,2023-10-12,465,652,1658,813,1153
OCCIDENTE-BAJIO,2023-10-13,211,303,1666,498,570
OCCIDENTE-BAJIO,2023-10-14,488,697,2387,991,1321
OCCIDENTE-BAJIO,2023-10-15,484,759,2463,904,1302
OCCIDENTE-BAJIO,2023-10-16,474,728,2405,806,1399
OCCIDENTE-BAJIO,2023-10-17,531,842,2786,846,1477
OCCIDENTE-BAJIO,2023-10-18,567,928,2922,955,1623
OCCIDENTE-BAJIO,2023-10-19,569,939,2801,1003,1490
OCCIDENTE-BAJIO,2023-10-20,595,981,2966,1198,1808
OCCIDENTE-BAJIO,2023-10-21,575,1017,2855,1140,1914
OCCIDENTE-BAJIO,2023-10-22,557,977,2574,1067,2169
OCCIDENTE-BAJIO,2023-10-23,542,984,2470,972,2169
OCCIDENTE-BAJIO,2023-10-24,575,983,2341,1078,2136
OCCIDENTE-BAJIO,2023-10-25,607,1004,2207,1093,2334
OCCIDENTE-BAJIO,2023-10-26,599,924,2183,1158,2224
OCCIDENTE-BAJIO,2023-10-27,648,931,2022,1248,2357
OCCIDENTE-BAJIO,2023-10-28,661,878,1975,1296,2198
OCCIDENTE-BAJIO,2023-10-29,635,846,1739,1083,2197
OCCIDENTE-BAJIO,2023-10-30,591,805,1655,970,2223
OCCIDENTE-BAJIO,2023-10-31,584,800,1808,1078,2240
OCCIDENTE-BAJIO,2023-11-01,609,838,1604,1033,2145
OCCIDENTE-BAJIO,2023-11-02,590,772,1541,1129,1787
OCCIDENTE-BAJIO,2023-11-03,562,728,1412,1013,1858
OCCIDENTE-BAJIO,2023-11-04,582,727,1412,1068,1899
OCCIDENTE-BAJIO,2023-11-05,532,650,1262,1001,1946
OCCIDENTE-BAJIO,2023-11-06,489,648,1194,853,1842
OCCIDENTE-BAJIO,2023-11-07,506,587,1339,1102,1726
OCCIDENTE-BAJIO,2023-11-08,505,588,1416,1087,1464
OCCIDENTE-BAJIO,2023-11-09,510,654,1359,1163,1264
OCCIDENTE-BAJIO,2023-11-10,506,641,1276,1152,1269
OCCIDENTE-BAJIO,2023-11-11,517,646,1297,1142,1357
OCCIDENTE-BAJIO,2023-11-12,486,613,1244,998,1262
OCCIDENTE-BAJIO,2023-11-13,444,552,1120,904,1038
OCCIDENTE-BAJIO,2023-11-14,495,600,1239,1032,1095
OCCIDENTE-BAJIO,2023-11-15,537,630,1256,1007,1131
OCCIDENTE-BAJIO,2023-11-16,546,673,1308,1065,1181
OCCIDENTE-BAJIO,2023-11-17,474,675,1289,1080,1265
OCCIDENTE-BAJIO,2023-11-18,489,722,1395,1148,1371
OCCIDENTE-BAJIO,2023-11-19,468,774,1261,953,1452
OCCIDENTE-BAJIO,2023-11-20,454,782,1120,838,1458
OCCIDENTE-BAJIO,2023-11-21,495,856,1246,932,1456
OCCIDENTE-BAJIO,2023-11-22,464,821,1357,975,1530
OCCIDENTE-BAJIO,2023-11-23,450,750,1283,1025,1389
OCCIDENTE-BAJIO,2023-11-24,457,685,1279,1054,1388
OCCIDENTE-BAJIO,2023-11-25,459,704,1338,1091,1404
OCCIDENTE-BAJIO,2023-11-26,397,667,1124,855,1425
OCCIDENTE-BAJIO,2023-11-27,366,604,1005,769,1558
OCCIDENTE-BAJIO,2023-11-28,416,613,1096,881,1472
OCCIDENTE-BAJIO,2023-11-29,428,608,1118,900,1316
OCCIDENTE-BAJIO,2023-11-30,466,627,1196,978,1206
OCCIDENTE-BAJIO,2023-12-01,509,650,1271,912,1466
OCCIDENTE-BAJIO,2023-12-02,531,682,1288,909,1944
OCCIDENTE-BAJIO,2023-12-03,503,654,1222,835,2070
OCCIDENTE-BAJIO,2023-12-04,465,627,1152,808,2548
OCCIDENTE-BAJIO,2023-12-05,516,725,1466,864,2999
OCCIDENTE-BAJIO,2023-12-06,502,723,1332,942,3424
OCCIDENTE-BAJIO,2023-12-07,503,751,1327,908,3476
OCCIDENTE-BAJIO,2023-12-08,503,721,1406,955,3689
OCCIDENTE-BAJIO,2023-12-09,510,674,1435,977,3538
OCCIDENTE-BAJIO,2023-12-10,467,640,1251,824,3407
OCCIDENTE-BAJIO,2023-12-11,426,669,1128,688,3572
OCCIDENTE-BAJIO,2023-12-12,498,734,1257,847,3573
OCCIDENTE-BAJIO,2023-12-13,504,738,1253,901,3226
OCCIDENTE-BAJIO,2023-12-14,508,729,1277,952,2945
OCCIDENTE-BAJIO,2023-12-15,546,752,1270,947,2852
OCCIDENTE-BAJIO,2023-12-16,570,715,1308,1012,2679
OCCIDENTE-BAJIO,2023-12-17,545,684,1260,847,2540
OCCIDENTE-BAJIO,2023-12-18,516,673,1187,702,2336
OCCIDENTE-BAJIO,2023-12-19,495,729,1265,860,2452
OCCIDENTE-BAJIO,2023-12-20,500,766,1305,888,2327
OCCIDENTE-BAJIO,2023-12-21,501,766,1301,937,2164
OCCIDENTE-BAJIO,2023-12-22,485,713,1264,999,2012
OCCIDENTE-BAJIO,2023-12-23,422,624,1100,931,1693
OCCIDENTE-BAJIO,2023-12-24,385,595,1013,728,1511
OCCIDENTE-BAJIO,2023-12-25,376,582,820,563,1427
OCCIDENTE-BAJIO,2023-12-26,399,638,920,553,1454
OCCIDENTE-BAJIO,2023-12-27,440,626,1112,818,1324
OCCIDENTE-BAJIO,2023-12-28,449,695,1185,916,1265
OCCIDENTE-BAJIO,2023-12-29,465,687,1114,981,1286
OCCIDENTE-BAJIO,2023-12-30,438,634,1137,939,1236
OCCIDENTE-BAJIO,2023-12-31,449,602,1009,771,1167
OCCIDENTE-BAJIO,2024-01-01,450,601,867,618,1038
OCCIDENTE-BAJIO,2024-01-02,480,669,954,578,1328
OCCIDENTE-BAJIO,2024-01-03,437,696,1046,794,1414
OCCIDENTE-BAJIO,2024-01-04,472,728,1153,873,1493
OCCIDENTE-BAJIO,2024-01-05,497,766,1146,871,1664
OCCIDENTE-BAJIO,2024-01-06,487,705,1093,873,1682
OCCIDENTE-BAJIO,2024-01-07,431,649,1041,775,1544
OCCIDENTE-BAJIO,2024-01-08,398,587,1006,643,1523
OCCIDENTE-BAJIO,2024-01-09,420,614,1150,851,1607
OCCIDENTE-BAJIO,2024-01-10,441,622,1215,846,1651
OCCIDENTE-BAJIO,2024-01-11,463,631,1228,931,1552
OCCIDENTE-BAJIO,2024-01-12,481,644,1160,952,1605
OCCIDENTE-BAJIO,2024-01-13,518,643,1140,989,1607
OCCIDENTE-BAJIO,2024-01-14,493,601,1045,891,1546
OCCIDENTE-BAJIO,2024-01-15,481,576,879,761,1606
OCCIDENTE-BAJIO,2024-01-16,482,613,1036,907,1522
OCCIDENTE-BAJIO,2024-01-17,526,681,1203,961,1508
OCCIDENTE-BAJIO,2024-01-18,526,704,1119,959,1498
OCCIDENTE-BAJIO,2024-01-19,501,699,983,964,1548
OCCIDENTE-BAJIO,2024-01-20,524,647,937,1001,1361
OCCIDENTE-BAJIO,2024-01-21,477,607,783,853,1254
OCCIDENTE-BAJIO,2024-01-22,435,585,911,676,1096
OCCIDENTE-BAJIO,2024-01-23,468,615,1052,801,1093
OCCIDENTE-BAJIO,2024-01-24,474,655,1063,905,1367
OCCIDENTE-BAJIO,2024-01-25,480,681,1068,952,1270
OCCIDENTE-BAJIO,2024-01-26,493,630,972,965,1133
OCCIDENTE-BAJIO,2024-01-27,549,570,933,960,1036
OCCIDENTE-BAJIO,2024-01-28,518,550,792,832,1018
OCCIDENTE-BAJIO,2024-01-29,461,522,658,681,1036
OCCIDENTE-BAJIO,2024-01-30,514,496,762,823,1197
OCCIDENTE-BAJIO,2024-01-31,545,543,886,816,1279
OCCIDENTE-BAJIO,2024-02-01,581,592,795,786,1302
OCCIDENTE-BAJIO,2024-02-02,575,624,805,799,1178
OCCIDENTE-BAJIO,2024-02-03,561,599,840,820,1105
OCCIDENTE-BAJIO,2024-02-04,496,566,772,670,988
OCCIDENTE-BAJIO,2024-02-05,446,525,776,547,952
OCCIDENTE-BAJIO,2024-02-06,498,539,803,658,974
OCCIDENTE-BAJIO,2024-02-07,487,594,881,772,1103
OCCIDENTE-BAJIO,2024-02-08,522,595,905,741,1213
OCCIDENTE-BAJIO,2024-02-09,495,591,801,832,1359
ORIENTE,2023-02-10,300,511,386,349,692
