DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORTE-PACIFICO,2023-07-24,1045,2315,1458,1297,1162
NORTE-PACIFICO,2023-07-25,1074,2254,1602,1392,1187
NORTE-PACIFICO,2023-07-26,1086,2162,1641,1463,1191
NORTE-PACIFICO,2023-07-27,926,1925,1684,1403,1036
NORTE-PACIFICO,2023-07-28,817,1724,1742,1387,1036
NORTE-PACIFICO,2023-07-29,873,1737,1866,1374,981
NORTE-PACIFICO,2023-07-30,884,1743,1965,1234,955
NORTE-PACIFICO,2023-07-31,910,1712,1846,979,867
NORTE-PACIFICO,2023-08-01,877,1688,2096,1067,880
NORTE-PACIFICO,2023-08-02,950,1801,2222,1108,930
NORTE-PACIFICO,2023-08-03,974,1839,2353,1154,966
NORTE-PACIFICO,2023-08-04,1014,1856,2581,1209,956
NORTE-PACIFICO,2023-08-05,1063,1921,2656,1226,941
NORTE-PACIFICO,2023-08-06,1061,1930,2556,1223,934
NORTE-PACIFICO,2023-08-07,1066,1910,2368,1061,933
NORTE-PACIFICO,2023-08-08,1068,1958,2480,1188,1032
NORTE-PACIFICO,2023-08-09,1054,1985,2364,1235,1009
NORTE-PACIFICO,2023-08-10,1037,1958,2286,1266,982
NORTE-PACIFICO,2023-08-11,1079,2649,2335,1423,1723
NORTE-PACIFICO,2023-08-12,1060,2018,2122,1305,1120
NORTE-PACIFICO,2023-08-13,988,1993,1965,1202,1116
NORTE-PACIFICO,2023-08-14,975,1960,1761,1058,1096
NORTE-PACIFICO,2023-08-15,1047,1969,1938,1216,1146
NORTE-PACIFICO,2023-08-16,1110,2043,2165,1250,1217
NORTE-PACIFICO,2023-08-17,866,1246,2008,1286,909
NORTE-PACIFICO,2023-08-18,849,1304,1811,1257,955
NORTE-PACIFICO,2023-08-19,866,1318,1809,1249,1006
NORTE-PACIFICO,2023-08-20,936,1425,1824,1130,1137
NORTE-PACIFICO,2023-08-21,996,1526,2114,1146,1345
NORTE-PACIFICO,2023-08-22,1080,1696,2232,1437,1466
NORTE-PACIFICO,2023-08-23,1111,1772,2474,1483,1609
NORTE-PACIFICO,2023-08-24,1146,1900,2478,1622,1788
NORTE-PACIFICO,2023-08-25,1167,1978,2484,1589,2063
NORTE-PACIFICO,2023-08-26,1191,2123,2364,1593,2253
NORTE-PACIFICO,2023-08-27,1242,2203,2223,1545,2278
NORTE-PACIFICO,2023-08-28,1246,2281,1983,1389,2241
NORTE-PACIFICO,2023-08-29,1235,2231,1979,1405,2264
NORTE-PACIFICO,2023-08-30,1237,2290,1924,1395,2329
NORTE-PACIFICO,2023-08-31,1245,2351,1907,1404,2346
NORTE-PACIFICO,2023-09-01,1291,2402,1990,1335,2321
NORTE-PACIFICO,2023-09-02,1344,2449,2084,1326,2312
NORTE-PACIFICO,2023-09-03,1270,2453,1929,1113,2273
NORTE-PACIFICO,2023-09-04,1254,2447,1794,980,2181
NORTE-PACIFICO,2023-09-05,1185,2082,1856,1059,1845
NORTE-PACIFICO,2023-09-06,1198,2096,1790,1018,1985
NORTE-PACIFICO,2023-09-07,1103,2061,1792,1041,1983
NORTE-PACIFICO,2023-09-08,1029,2049,1696,1021,1872
NORTE-PACIFICO,2023-09-09,1021,2037,1724,924,1963
NORTE-PACIFICO,2023-09-10,997,1978,1665,699,1876
NORTE-PACIFICO,2023-09-11,976,1912,1505,580,1757
NORTE-PACIFICO,2023-09-12,901,1892,1629,632,1807
NORTE-PACIFICO,2023-09-13,836,1904,1576,647,1831
NORTE-PACIFICO,2023-09-14,852,1883,1498,719,2015
NORTE-PACIFICO,2023-09-15,822,1726,1350,726,2250
NORTE-PACIFICO,2023-09-16,773,1752,1417,814,2479
NORTE-PACIFICO,2023-09-17,790,1809,1437,818,2635
NORTE-PACIFICO,2023-09-18,788,1798,1190,713,2851
NORTE-PACIFICO,2023-09-19,659,1434,1138,707,2584
NORTE-PACIFICO,2023-09-20,671,1481,1151,681,2600
NORTE-PACIFICO,2023-09-21,661,1491,1076,744,2534
NORTE-PACIFICO,2023-09-22,630,1467,1099,717,2515
NORTE-PACIFICO,2023-09-23,621,1416,1181,730,2379
NORTE-PACIFICO,2023-09-24,637,1330,1172,571,2209
NORTE-PACIFICO,2023-09-25,608,1211,1043,526,2200
NORTE-PACIFICO,2023-09-26,600,1156,936,584,2097
NORTE-PACIFICO,2023-09-27,558,1124,911,592,2062
NORTE-PACIFICO,2023-09-28,576,1135,1023,576,1954
NORTE-PACIFICO,2023-09-29,565,1149,1036,658,1885
NORTE-PACIFICO,2023-09-30,557,1133,1103,753,1910
NORTE-PACIFICO,2023-10-01,588,1196,1210,617,1989
NORTE-PACIFICO,2023-10-02,583,1218,1204,476,2133
NORTE-PACIFICO,2023-10-03,588,1231,1232,564,2036
NORTE-PACIFICO,2023-10-04,581,1198,1215,555,2085
NORTE-PACIFICO,2023-10-05,575,1232,1168,570,1972
NORTE-PACIFICO,2023-10-06,508,954,985,647,1428
NORTE-PACIFICO,2023-10-07,506,965,1045,685,1464
NORTE-PACIFICO,2023-10-08,498,959,972,590,1432
NORTE-PACIFICO,2023-10-09,476,932,786,462,1420
NORTE-PACIFICO,2023-10-10,502,989,920,552,1321
NORTE-PACIFICO,2023-10-11,502,889,940,616,1231
NORTE-PACIFICO,2023-10-12,501,906,893,645,1242
NORTE-PACIFICO,2023-10-13,202,292,678,407,392
NORTE-PACIFICO,2023-10-14,472,837,871,705,1200
NORTE-PACIFICO,2023-10-15,473,847,915,621,1115
NORTE-PACIFICO,2023-10-16,442,834,856,542,1117
NORTE-PACIFICO,2023-10-17,481,861,983,590,1211
NORTE-PACIFICO,2023-10-18,450,864,992,544,1355
NORTE-PACIFICO,2023-10-19,450,867,970,683,1360
NORTE-PACIFICO,2023-10-20,469,890,1001,738,1549
NORTE-PACIFICO,2023-10-21,471,881,994,707,1669
NORTE-PACIFICO,2023-10-22,470,915,1105,625,1749
NORTE-PACIFICO,2023-10-23,462,919,1189,591,1743
NORTE-PACIFICO,2023-10-24,517,961,1450,665,1744
NORTE-PACIFICO,2023-10-25,492,997,1864,699,1865
NORTE-PACIFICO,2023-10-26,467,905,2034,824,1512
NORTE-PACIFICO,2023-10-27,487,956,2068,811,1743
NORTE-PACIFICO,2023-10-28,502,1009,2122,925,1658
NORTE-PACIFICO,2023-10-29,494,1006,1998,711,1731
NORTE-PACIFICO,2023-10-30,493,1010,1748,632,1709
NORTE-PACIFICO,2023-10-31,557,1025,1837,742,1795
NORTE-PACIFICO,2023-11-01,579,1070,1869,715,1814
NORTE-PACIFICO,2023-11-02,540,868,1713,753,1304
NORTE-PACIFICO,2023-11-03,548,826,1679,735,1425
NORTE-PACIFICO,2023-11-04,551,837,1620,762,1465
NORTE-PACIFICO,2023-11-05,542,833,1541,658,1536
NORTE-PACIFICO,2023-11-06,537,796,1432,592,1579
NORTE-PACIFICO,2023-11-07,525,696,1473,625,1610
NORTE-PACIFICO,2023-11-08,516,696,1436,665,1500
NORTE-PACIFICO,2023-11-09,498,694,1358,763,1386
NORTE-PACIFICO,2023-11-10,497,747,1251,753,1432
NORTE-PACIFICO,2023-11-11,495,751,1289,749,1407
NORTE-PACIFICO,2023-11-12,508,782,1377,744,1369
NORTE-PACIFICO,2023-11-13,484,759,1236,606,1286
NORTE-PACIFICO,2023-11-14,521,831,1194,741,1310
NORTE-PACIFICO,2023-11-15,516,877,1236,653,1405
NORTE-PACIFICO,2023-11-16,519,867,1309,724,1549
NORTE-PACIFICO,2023-11-17,485,862,1440,783,1626
NORTE-PACIFICO,2023-11-18,494,936,1591,808,1627
NORTE-PACIFICO,2023-11-19,510,1009,1611,616,1706
NORTE-PACIFICO,2023-11-20,499,1065,1507,540,1724
NORTE-PACIFICO,2023-11-21,554,1167,1572,564,1761
NORTE-PACIFICO,2023-11-22,534,1177,1555,667,1881
NORTE-PACIFICO,2023-11-23,528,1145,1515,817,1752
NORTE-PACIFICO,2023-11-24,497,1153,1465,779,1712
OCCIDENTE-BAJIO,2022-11-25,359,875,1041,736,502
OCCIDENTE-BAJIO,2022-11-26,375,749,982,767,483
OCCIDENTE-BAJIO,2022-11-27,310,559,877,636,247
OCCIDENTE-BAJIO,2022-11-28,307,463,859,569,214
OCCIDENTE-BAJIO,2022-11-29,353,429,944,655,362
OCCIDENTE-BAJIO,2022-11-30,340,630,925,703,503
OCCIDENTE-BAJIO,2022-12-01,352,640,943,687,332
OCCIDENTE-BAJIO,2022-12-02,384,727,1076,684,393
OCCIDENTE-BAJIO,2022-12-03,378,705,1185,765,436
OCCIDENTE-BAJIO,2022-12-04,365,556,952,630,323
OCCIDENTE-BAJIO,2022-12-05,295,430,860,522,255
OCCIDENTE-BAJIO,2022-12-06,320,486,973,655,208
OCCIDENTE-BAJIO,2022-12-07,333,487,990,645,266
OCCIDENTE-BAJIO,2022-12-08,335,439,992,664,272
OCCIDENTE-BAJIO,2022-12-09,311,502,1023,686,302
OCCIDENTE-BAJIO,2022-12-10,325,457,990,683,257
OCCIDENTE-BAJIO,2022-12-11,293,372,902,566,409
OCCIDENTE-BAJIO,2022-12-12,250,302,787,480,249
OCCIDENTE-BAJIO,2022-12-13,275,370,891,553,456
OCCIDENTE-BAJIO,2022-12-14,302,332,921,631,426
OCCIDENTE-BAJIO,2022-12-15,332,326,961,653,585
OCCIDENTE-BAJIO,2022-12-16,347,404,1049,675,553
OCCIDENTE-BAJIO,2022-12-17,358,456,901,647,454
OCCIDENTE-BAJIO,2022-12-18,287,381,852,542,342
OCCIDENTE-BAJIO,2022-12-19,241,310,777,496,250
OCCIDENTE-BAJIO,2022-12-20,255,374,794,609,325
OCCIDENTE-BAJIO,2022-12-21,262,338,813,617,335
OCCIDENTE-BAJIO,2022-12-22,255,317,787,606,242
OCCIDENTE-BAJIO,2022-12-23,220,321,782,626,364
OCCIDENTE-BAJIO,2022-12-24,177,355,758,557,454
OCCIDENTE-BAJIO,2022-12-25,157,249,625,435,266
OCCIDENTE-BAJIO,2022-12-26,162,258,857,415,232
OCCIDENTE-BAJIO,2022-12-27,227,354,795,554,303
OCCIDENTE-BAJIO,2022-12-28,263,270,768,665,245
OCCIDENTE-BAJIO,2022-12-29,299,329,797,631,462
OCCIDENTE-BAJIO,2022-12-30,293,382,795,630,590
OCCIDENTE-BAJIO,2022-12-31,265,517,778,579,598
OCCIDENTE-BAJIO,2023-01-01,229,359,628,383,579
OCCIDENTE-BAJIO,2023-01-02,244,371,776,374,480
OCCIDENTE-BAJIO,2023-01-03,268,429,800,581,457
OCCIDENTE-BAJIO,2023-01-04,311,437,931,601,529
OCCIDENTE-BAJIO,2023-01-05,310,457,918,628,489
OCCIDENTE-BAJIO,2023-01-06,300,430,849,636,470
OCCIDENTE-BAJIO,2023-01-07,322,474,902,615,487
OCCIDENTE-BAJIO,2023-01-08,241,358,824,558,354
OCCIDENTE-BAJIO,2023-01-09,219,309,716,516,360
OCCIDENTE-BAJIO,2023-01-10,289,354,859,637,528
OCCIDENTE-BAJIO,2023-01-11,297,378,877,662,493
OCCIDENTE-BAJIO,2023-01-12,356,391,842,700,418
OCCIDENTE-BAJIO,2023-01-13,372,460,890,815,411
OCCIDENTE-BAJIO,2023-01-14,402,579,975,919,436
OCCIDENTE-BAJIO,2023-01-15,357,550,851,753,377
OCCIDENTE-BAJIO,2023-01-16,328,532,737,669,457
OCCIDENTE-BAJIO,2023-01-17,384,568,1027,745,554
OCCIDENTE-BAJIO,2023-01-18,397,614,1011,793,576
OCCIDENTE-BAJIO,2023-01-19,406,628,979,822,559
OCCIDENTE-BAJIO,2023-01-20,403,645,1025,887,507
OCCIDENTE-BAJIO,2023-01-21,420,611,1028,930,524
OCCIDENTE-BAJIO,2023-01-22,411,561,861,857,541
OCCIDENTE-BAJIO,2023-01-23,357,544,791,719,537
OCCIDENTE-BAJIO,2023-01-24,433,610,914,794,500
OCCIDENTE-BAJIO,2023-01-25,436,636,988,820,552
OCCIDENTE-BAJIO,2023-01-26,448,697,990,856,636
OCCIDENTE-BAJIO,2023-01-27,462,708,979,961,635
OCCIDENTE-BAJIO,2023-01-28,494,628,1020,1007,582
OCCIDENTE-BAJIO,2023-01-29,464,537,824,820,707
OCCIDENTE-BAJIO,2023-01-30,418,512,803,745,665
OCCIDENTE-BAJIO,2023-01-31,465,488,955,843,738
OCCIDENTE-BAJIO,2023-02-01,504,513,936,743,573
OCCIDENTE-BAJIO,2023-02-02,464,510,980,808,599
OCCIDENTE-BAJIO,2023-02-03,495,518,970,824,570
OCCIDENTE-BAJIO,2023-02-04,490,547,955,818,524
OCCIDENTE-BAJIO,2023-02-05,415,480,852,704,522
OCCIDENTE-BAJIO,2023-02-06,389,498,743,651,447
OCCIDENTE-BAJIO,2023-02-07,390,461,753,656,419
OCCIDENTE-BAJIO,2023-02-08,437,489,923,736,424
OCCIDENTE-BAJIO,2023-02-09,428,464,939,724,390
OCCIDENTE-BAJIO,2023-02-10,421,447,849,728,586
OCCIDENTE-BAJIO,2023-02-11,439,440,854,769,514
OCCIDENTE-BAJIO,2023-02-12,360,350,738,626,459
OCCIDENTE-BAJIO,2023-02-13,321,313,646,541,312
OCCIDENTE-BAJIO,2023-02-14,310,343,831,662,298
OCCIDENTE-BAJIO,2023-02-15,358,395,866,700,276
OCCIDENTE-BAJIO,2023-02-16,363,399,899,748,344
OCCIDENTE-BAJIO,2023-02-17,399,431,916,746,320
OCCIDENTE-BAJIO,2023-02-18,450,433,887,881,268
OCCIDENTE-BAJIO,2023-02-19,395,390,794,694,259
OCCIDENTE-BAJIO,2023-02-20,335,332,690,606,188
OCCIDENTE-BAJIO,2023-02-21,374,378,912,692,280
OCCIDENTE-BAJIO,2023-02-22,404,414,857,728,378
OCCIDENTE-BAJIO,2023-02-23,447,502,886,737,362
OCCIDENTE-BAJIO,2023-02-24,449,541,909,769,351
OCCIDENTE-BAJIO,2023-02-25,506,555,952,814,331
OCCIDENTE-BAJIO,2023-02-26,469,524,825,670,318
OCCIDENTE-BAJIO,2023-02-27,440,500,784,601,313
OCCIDENTE-BAJIO,2023-02-28,486,548,926,736,395
OCCIDENTE-BAJIO,2023-03-01,523,571,965,698,442
OCCIDENTE-BAJIO,2023-03-02,567,583,971,738,672
OCCIDENTE-BAJIO,2023-03-03,554,632,952,737,611
OCCIDENTE-BAJIO,2023-03-04,552,719,1017,700,665
OCCIDENTE-BAJIO,2023-03-05,466,642,834,579,434
OCCIDENTE-BAJIO,2023-03-06,414,525,744,507,400
OCCIDENTE-BAJIO,2023-03-07,462,522,934,630,345
OCCIDENTE-BAJIO,2023-03-08,486,522,901,720,513
OCCIDENTE-BAJIO,2023-03-09,483,635,868,700,552
OCCIDENTE-BAJIO,2023-03-10,476,619,871,760,618
OCCIDENTE-BAJIO,2023-03-11,495,586,911,746,586
OCCIDENTE-BAJIO,2023-03-12,409,487,814,672,531
OCCIDENTE-BAJIO,2023-03-13,353,429,678,600,538
OCCIDENTE-BAJIO,2023-03-14,384,420,829,715,481
OCCIDENTE-BAJIO,2023-03-15,422,427,873,759,597
OCCIDENTE-BAJIO,2023-03-16,427,467,851,782,611
OCCIDENTE-BAJIO,2023-03-17,454,439,929,989,627
OCCIDENTE-BAJIO,2023-03-18,472,451,902,1042,723
OCCIDENTE-BAJIO,2023-03-19,390,487,775,893,613
OCCIDENTE-BAJIO,2023-03-20,332,459,734,796,584
OCCIDENTE-BAJIO,2023-03-21,334,485,757,886,563
OCCIDENTE-BAJIO,2023-03-22,359,511,901,848,576
OCCIDENTE-BAJIO,2023-03-23,350,534,845,843,675
OCCIDENTE-BAJIO,2023-03-24,366,451,871,837,631
OCCIDENTE-BAJIO,2023-03-25,373,424,862,888,601
OCCIDENTE-BAJIO,2023-03-26,308,386,733,771,494
OCCIDENTE-BAJIO,2023-03-27,265,309,654,693,342
OCCIDENTE-BAJIO,2023-03-28,325,354,857,709,229
OCCIDENTE-BAJIO,2023-03-29,322,369,899,702,259
OCCIDENTE-BAJIO,2023-03-30,360,358,818,835,219
OCCIDENTE-BAJIO,2023-03-31,401,353,820,931,156
OCCIDENTE-BAJIO,2023-04-01,448,422,887,931,210
OCCIDENTE-BAJIO,2023-04-02,427,381,782,702,601
OCCIDENTE-BAJIO,2023-04-03,414,355,736,634,590
OCCIDENTE-BAJIO,2023-04-04,408,403,843,801,493
OCCIDENTE-BAJIO,2023-04-05,388,397,875,631,428
OCCIDENTE-BAJIO,2023-04-06,403,332,856,632,489
OCCIDENTE-BAJIO,2023-04-07,358,279,698,568,394
OCCIDENTE-BAJIO,2023-04-08,294,225,678,493,321
OCCIDENTE-BAJIO,2023-04-09,243,165,636,498,245
OCCIDENTE-BAJIO,2023-04-10,216,185,630,469,220
OCCIDENTE-BAJIO,2023-04-11,298,325,789,624,245
OCCIDENTE-BAJIO,2023-04-12,306,305,806,642,239
OCCIDENTE-BAJIO,2023-04-13,295,307,841,567,246
OCCIDENTE-BAJIO,2023-04-14,314,329,864,669,245
OCCIDENTE-BAJIO,2023-04-15,316,373,913,794,368
OCCIDENTE-BAJIO,2023-04-16,274,379,724,697,324
OCCIDENTE-BAJIO,2023-04-17,254,322,692,680,203
OCCIDENTE-BAJIO,2023-04-18,285,388,863,686,390
OCCIDENTE-BAJIO,2023-04-19,279,415,875,656,427
OCCIDENTE-BAJIO,2023-04-20,285,478,887,622,519
OCCIDENTE-BAJIO,2023-04-21,309,507,1046,683,516
OCCIDENTE-BAJIO,2023-04-22,380,526,1039,746,439
OCCIDENTE-BAJIO,2023-04-23,324,430,782,628,491
OCCIDENTE-BAJIO,2023-04-24,290,350,726,612,369
OCCIDENTE-BAJIO,2023-04-25,364,371,879,730,388
OCCIDENTE-BAJIO,2023-04-26,370,409,850,956,453
OCCIDENTE-BAJIO,2023-04-27,376,469,857,836,473
OCCIDENTE-BAJIO,2023-04-28,350,424,625,892,382
OCCIDENTE-BAJIO,2023-04-29,383,511,631,1017,439
OCCIDENTE-BAJIO,2023-04-30,393,553,581,807,582
OCCIDENTE-BAJIO,2023-05-01,349,471,468,750,595
OCCIDENTE-BAJIO,2023-05-02,387,575,576,790,681
OCCIDENTE-BAJIO,2023-05-03,402,587,672,815,741
OCCIDENTE-BAJIO,2023-05-04,412,533,623,814,733
OCCIDENTE-BAJIO,2023-05-05,395,545,557,830,694
OCCIDENTE-BAJIO,2023-05-06,414,581,629,779,667
OCCIDENTE-BAJIO,2023-05-07,361,456,477,628,609
OCCIDENTE-BAJIO,2023-05-08,296,341,410,512,499
OCCIDENTE-BAJIO,2023-05-09,356,346,551,608,363
OCCIDENTE-BAJIO,2023-05-10,313,420,536,624,450
OCCIDENTE-BAJIO,2023-05-11,299,452,570,616,341
OCCIDENTE-BAJIO,2023-05-12,310,530,555,693,410
OCCIDENTE-BAJIO,2023-05-13,325,504,601,774,422
OCCIDENTE-BAJIO,2023-05-14,292,535,464,805,483
OCCIDENTE-BAJIO,2023-05-15,253,473,410,713,492
OCCIDENTE-BAJIO,2023-05-16,309,646,626,1031,487
OCCIDENTE-BAJIO,2023-05-17,362,812,778,989,585
OCCIDENTE-BAJIO,2023-05-18,379,918,905,898,779
OCCIDENTE-BAJIO,2023-05-19,380,963,863,890,832
OCCIDENTE-BAJIO,2023-05-20,372,963,795,995,845
OCCIDENTE-BAJIO,2023-05-21,348,940,697,852,871
OCCIDENTE-BAJIO,2023-05-22,337,861,634,817,771
OCCIDENTE-BAJIO,2023-05-23,362,877,775,787,751
OCCIDENTE-BAJIO,2023-05-24,381,839,729,741,714
OCCIDENTE-BAJIO,2023-05-25,421,792,701,898,799
OCCIDENTE-BAJIO,2023-05-26,440,831,695,963,662
OCCIDENTE-BAJIO,2023-05-27,443,857,758,1074,624
OCCIDENTE-BAJIO,2023-05-28,388,887,637,844,568
OCCIDENTE-BAJIO,2023-05-29,322,733,499,748,414
OCCIDENTE-BAJIO,2023-05-30,380,828,740,971,435
OCCIDENTE-BAJIO,2023-05-31,435,955,707,1100,619
OCCIDENTE-BAJIO,2023-06-01,466,963,844,1090,651
OCCIDENTE-BAJIO,2023-06-02,488,926,790,936,732
OCCIDENTE-BAJIO,2023-06-03,523,837,723,987,734
OCCIDENTE-BAJIO,2023-06-04,454,733,549,958,716
OCCIDENTE-BAJIO,2023-06-05,413,591,469,920,617
OCCIDENTE-BAJIO,2023-06-06,439,534,568,928,567
OCCIDENTE-BAJIO,2023-06-07,443,572,638,932,578
OCCIDENTE-BAJIO,2023-06-08,436,599,641,985,671
OCCIDENTE-BAJIO,2023-06-09,441,563,661,997,728
OCCIDENTE-BAJIO,2023-06-10,444,533,677,1166,813
OCCIDENTE-BAJIO,2023-06-11,385,500,487,968,733
OCCIDENTE-BAJIO,2023-06-12,347,411,473,946,597
OCCIDENTE-BAJIO,2023-06-13,369,454,634,959,628
OCCIDENTE-BAJIO,2023-06-14,390,485,738,1013,630
OCCIDENTE-BAJIO,2023-06-15,436,540,790,1185,604
OCCIDENTE-BAJIO,2023-06-16,436,615,770,1283,740
OCCIDENTE-BAJIO,2023-06-17,459,662,811,1388,807
OCCIDENTE-BAJIO,2023-06-18,433,626,690,1318,859
OCCIDENTE-BAJIO,2023-06-19,425,600,628,1194,801
OCCIDENTE-BAJIO,2023-06-20,465,725,821,1271,942
OCCIDENTE-BAJIO,2023-06-21,480,760,768,1318,987
OCCIDENTE-BAJIO,2023-06-22,465,747,758,1371,937
OCCIDENTE-BAJIO,2023-06-23,468,732,837,1343,895
OCCIDENTE-BAJIO,2023-06-24,515,753,876,1452,1016
OCCIDENTE-BAJIO,2023-06-25,486,692,805,1297,924
OCCIDENTE-BAJIO,2023-06-26,463,658,847,1240,776
OCCIDENTE-BAJIO,2023-06-27,501,694,1020,1456,803
OCCIDENTE-BAJIO,2023-06-28,543,762,1224,1542,814
OCCIDENTE-BAJIO,2023-06-29,568,828,1161,1640,847
OCCIDENTE-BAJIO,2023-06-30,594,871,1326,1739,965
OCCIDENTE-BAJIO,2023-07-01,695,957,1953,1950,988
OCCIDENTE-BAJIO,2023-07-02,777,1044,1677,1754,1012
OCCIDENTE-BAJIO,2023-07-03,772,1105,1392,1653,1003
OCCIDENTE-BAJIO,2023-07-04,830,1174,1697,1766,1125
OCCIDENTE-BAJIO,2023-07-05,849,1241,2099,1691,1168
OCCIDENTE-BAJIO,2023-07-06,915,1441,2027,1907,1213
OCCIDENTE-BAJIO,2023-07-07,975,1591,1256,2230,1240
OCCIDENTE-BAJIO,2023-07-08,968,1631,1184,2276,1225
OCCIDENTE-BAJIO,2023-07-09,968,1679,1204,1833,1140
OCCIDENTE-BAJIO,2023-07-10,942,1616,966,1702,1067
OCCIDENTE-BAJIO,2023-07-11,918,1717,1253,1770,1199
OCCIDENTE-BAJIO,2023-07-12,888,1715,1494,1895,1164
OCCIDENTE-BAJIO,2023-07-13,861,1727,1467,1989,1134
OCCIDENTE-BAJIO,2023-07-14,869,1790,1626,2064,1172
OCCIDENTE-BAJIO,2023-07-15,857,1686,1792,2170,1324
OCCIDENTE-BAJIO,2023-07-16,832,1740,1782,1755,1501
OCCIDENTE-BAJIO,2023-07-17,757,1707,1474,1681,1498
OCCIDENTE-BAJIO,2023-07-18,749,1807,1581,1923,1494
OCCIDENTE-BAJIO,2023-07-19,735,1870,1542,2121,1550
OCCIDENTE-BAJIO,2023-07-20,750,1900,1502,2173,1589
OCCIDENTE-BAJIO,2023-07-21,757,1985,1474,2068,1606
OCCIDENTE-BAJIO,2023-07-22,693,2026,1607,2142,1595
OCCIDENTE-BAJIO,2023-07-23,669,2073,1839,1738,1603
OCCIDENTE-BAJIO,2023-07-24,602,2026,1566,1574,1492
OCCIDENTE-BAJIO,2023-07-25,653,1994,1793,1907,1533
OCCIDENTE-BAJIO,2023-07-26,742,2068,1841,1905,1581
OCCIDENTE-BAJIO,2023-07-27,799,2090,1929,1935,1692
OCCIDENTE-BAJIO,2023-07-28,829,2150,1884,1983,1745
OCCIDENTE-BAJIO,2023-07-29,858,1894,1972,2054,1729
OCCIDENTE-BAJIO,2023-07-30,894,1979,1828,1827,1754
OCCIDENTE-BAJIO,2023-07-31,868,1930,1682,1741,1724
OCCIDENTE-BAJIO,2023-08-01,842,2053,1913,1964,1873
OCCIDENTE-BAJIO,2023-08-02,893,2180,1942,2018,2029
OCCIDENTE-BAJIO,2023-08-03,925,2263,1830,2064,2121
OCCIDENTE-BAJIO,2023-08-04,930,2271,1676,2192,2234
OCCIDENTE-BAJIO,2023-08-05,912,2226,1860,2213,2250
OCCIDENTE-BAJIO,2023-08-06,850,2234,1764,2055,2197
OCCIDENTE-BAJIO,2023-08-07,807,2229,1604,1936,2208
OCCIDENTE-BAJIO,2023-08-08,844,2266,1744,2191,2402
OCCIDENTE-BAJIO,2023-08-09,823,2213,1863,2289,2453
OCCIDENTE-BAJIO,2023-08-10,795,2155,1834,2288,2337
OCCIDENTE-BAJIO,2023-08-11,826,2511,2009,2457,3489
OCCIDENTE-BAJIO,2023-08-12,862,2101,1738,2215,2370
OCCIDENTE-BAJIO,2023-08-13,779,1877,1371,1945,1945
OCCIDENTE-BAJIO,2023-08-14,757,1831,1411,1857,1837
OCCIDENTE-BAJIO,2023-08-15,711,1931,1602,2064,1917
OCCIDENTE-BAJIO,2023-08-16,748,2048,2020,2158,2077
OCCIDENTE-BAJIO,2023-08-17,751,2088,1841,2142,2235
OCCIDENTE-BAJIO,2023-08-18,756,2137,1624,2148,2274
OCCIDENTE-BAJIO,2023-08-19,744,2195,1525,2079,2386
OCCIDENTE-BAJIO,2023-08-20,703,2212,1468,1778,2546
OCCIDENTE-BAJIO,2023-08-21,657,2210,1428,1638,2628
OCCIDENTE-BAJIO,2023-08-22,668,2276,1628,1802,2795
OCCIDENTE-BAJIO,2023-08-23,721,2400,1603,1790,3085
OCCIDENTE-BAJIO,2023-08-24,750,2430,1456,1783,3255
OCCIDENTE-BAJIO,2023-08-25,799,2551,1393,1878,3607
OCCIDENTE-BAJIO,2023-08-26,801,2599,1287,1844,3750
OCCIDENTE-BAJIO,2023-08-27,698,2550,1116,1596,3833
OCCIDENTE-BAJIO,2023-08-28,660,2454,850,1439,3698
OCCIDENTE-BAJIO,2023-08-29,696,2390,1131,1529,3882
OCCIDENTE-BAJIO,2023-08-30,672,2429,1106,1463,3919
OCCIDENTE-BAJIO,2023-08-31,715,2482,1119,1496,3962
OCCIDENTE-BAJIO,2023-09-01,747,2473,1273,1445,3947
OCCIDENTE-BAJIO,2023-09-02,797,2464,1384,1133,3948
OCCIDENTE-BAJIO,2023-09-03,760,2187,1270,898,3864
OCCIDENTE-BAJIO,2023-09-04,741,2089,1159,771,3692
OCCIDENTE-BAJIO,2023-09-05,726,2046,1315,923,3591
OCCIDENTE-BAJIO,2023-09-06,730,2035,1388,970,3759
OCCIDENTE-BAJIO,2023-09-07,677,1951,1439,938,3779
OCCIDENTE-BAJIO,2023-09-08,658,1981,1624,916,3937
OCCIDENTE-BAJIO,2023-09-09,653,1985,1612,919,4002
OCCIDENTE-BAJIO,2023-09-10,592,1951,1432,717,4012
OCCIDENTE-BAJIO,2023-09-11,552,1843,1197,681,3778
OCCIDENTE-BAJIO,2023-09-12,568,1866,1438,762,3850
OCCIDENTE-BAJIO,2023-09-13,560,1890,1325,870,3915
OCCIDENTE-BAJIO,2023-09-14,556,1886,1290,880,4177
OCCIDENTE-BAJIO,2023-09-15,525,1808,1185,951,4304
OCCIDENTE-BAJIO,2023-09-16,508,1733,1215,955,4385
OCCIDENTE-BAJIO,2023-09-17,508,1688,1157,738,4391
OCCIDENTE-BAJIO,2023-09-18,470,1654,1248,608,4529
OCCIDENTE-BAJIO,2023-09-19,467,1171,1436,799,3455
OCCIDENTE-BAJIO,2023-09-20,481,1181,1498,749,3533
