DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORTE,2025-10-07,83,41,386,157,127
NORTE,2025-10-08,88,34,350,174,150
NORTE,2025-10-09,99,34,400,189,126
NORTE,2025-10-10,104,44,458,223,116
NORTE,2025-10-11,120,54,494,242,107
NORTE,2025-10-12,130,38,501,206,105
NORTE,2025-10-13,108,27,617,150,85
NORTE,2025-10-14,124,52,674,161,142
NORTE,2025-10-15,150,83,751,180,167
NORTE,2025-10-16,147,109,874,205,192
NORTE,2025-10-17,169,110,761,224,217
NORTE,2025-10-18,188,115,682,240,211
NORTE,2025-10-19,192,120,642,165,202
NORTE,2025-10-20,180,101,420,144,185
NORTE,2025-10-21,153,91,460,178,159
NORTE,2025-10-22,122,71,453,182,197
NORTE,2025-10-23,130,49,414,207,150
NORTE,2025-10-24,114,51,370,221,151
NORTE,2025-10-25,108,33,400,199,126
NORTE,2025-10-26,94,36,334,150,86
NORTE,2025-10-27,80,27,276,139,65
NORTE,2025-10-28,82,28,321,141,84
NORTE,2025-10-29,80,40,325,165,101
NORTE,2025-10-30,86,38,402,172,94
NORTE,2025-10-31,115,47,383,213,115
NORTE,2025-11-01,147,52,371,158,112
NORTE,2025-11-02,150,42,391,146,106
NORTE,2025-11-03,124,34,304,124,86
NORTE,2025-11-04,111,47,348,163,87
NORTE,2025-11-05,109,53,368,163,96
NORTE,2025-11-06,88,58,319,168,101
NORTE,2025-11-07,110,52,310,184,108
NORTE,2025-11-08,129,44,275,208,123
NORTE,2025-11-09,137,40,275,159,120
NORTE,2025-11-10,88,34,268,155,84
NORTE,2025-11-11,93,51,343,173,133
NORTE,2025-11-12,87,54,362,189,125
NORTE,2025-11-13,111,56,352,213,147
NORTE,2025-11-14,91,59,366,222,158
NORTE,2025-11-15,96,56,342,264,130
NORTE,2025-11-16,122,56,391,206,108
NORTE,2025-11-17,113,57,321,168,87
NORTE,2025-11-18,142,76,474,238,132
NORTE,2025-11-19,149,79,445,218,162
NORTE,2025-11-20,159,88,408,207,183
NORTE,2025-11-21,120,75,409,198,184
NORTE,2025-11-22,136,84,461,237,213
NORTE,2025-11-23,142,82,409,216,193
NORTE,2025-11-24,127,78,345,146,132
NORTE,2025-11-25,119,80,372,196,121
NORTE,2025-11-26,115,50,424,220,130
NORTE,2025-11-27,116,58,374,214,162
NORTE,2025-11-28,115,59,346,228,138
NORTE,2025-11-29,112,35,356,215,125
NORTE,2025-11-30,125,59,376,196,115
NORTE,2025-12-01,99,45,273,142,90
NORTE,2025-12-02,92,54,372,219,129
NORTE,2025-12-03,96,38,356,186,124
NORTE,2025-12-04,93,69,374,212,108
NORTE,2025-12-05,113,74,362,237,125
NORTE,2025-12-06,125,73,373,272,123
NORTE,2025-12-07,123,80,342,224,118
NORTE,2025-12-08,96,48,247,183,70
NORTE,2025-12-09,99,54,321,188,109
NORTE,2025-12-10,86,65,303,208,141
NORTE,2025-12-11,94,51,304,208,126
NORTE,2025-12-12,100,42,315,247,115
NORTE,2025-12-13,106,45,316,268,83
NORTE,2025-12-14,101,42,310,237,95
NORTE,2025-12-15,74,37,273,189,81
NORTE,2025-12-16,88,60,311,271,128
NORTE,2025-12-17,114,76,364,293,148
NORTE,2025-12-18,111,71,361,338,129
NORTE,2025-12-19,110,65,322,298,135
NORTE,2025-12-20,130,64,315,289,147
NORTE,2025-12-21,133,62,295,245,148
NORTE,2025-12-22,133,48,233,157,103
NORTE,2025-12-23,112,53,302,243,136
NORTE,2025-12-24,85,49,294,182,138
NORTE,2025-12-25,93,38,311,160,125
NORTE,2025-12-26,107,39,372,164,111
NORTE,2025-12-27,124,67,449,261,130
NORTE,2025-12-28,124,58,448,222,100
NORTE,2025-12-29,97,48,344,195,65
NORTE,2025-12-30,117,73,416,205,104
NORTE,2025-12-31,130,80,389,219,125
NORTE,2026-01-01,123,73,333,182,130
NORTE,2026-01-02,140,84,479,215,122
NORTE,2026-01-03,160,93,598,256,141
NORTE,2026-01-04,154,84,587,252,129
NORTE,2026-01-05,143,77,448,207,101
NORTE,2026-01-06,152,90,505,240,144
NORTE,2026-01-07,150,96,411,243,145
NORTE,2026-01-08,138,86,471,296,135
NORTE,2026-01-09,151,89,463,272,152
NORTE,2026-01-10,174,89,474,309,160
NORTE,2026-01-11,178,98,496,254,131
NORTE,2026-01-12,148,91,405,195,115
NORTE,2026-01-13,140,96,496,291,139
NORTE,2026-01-14,161,129,467,314,160
NORTE,2026-01-15,162,104,425,343,147
NORTE,2026-01-16,148,94,413,349,158
NORTE,2026-01-17,174,111,424,351,194
NORTE,2026-01-18,181,126,405,286,183
NORTE,2026-01-19,176,126,315,188,160
NORTE,2026-01-20,160,115,389,243,165
NORTE,2026-01-21,137,94,367,266,154
NORTE,2026-01-22,118,95,356,306,157
NORTE,2026-01-23,117,89,374,298,151
NORTE,2026-01-24,123,90,480,347,169
NORTE,2026-01-25,159,91,507,246,169
NORTE,2026-01-26,147,105,637,206,164
NORTE,2026-01-27,153,106,652,280,189
NORTE,2026-01-28,152,93,622,295,186
NORTE,2026-01-29,160,80,586,302,174
NORTE,2026-01-30,160,91,623,339,165
NORTE,2026-01-31,179,114,579,338,179
NORTE,2026-02-01,229,116,566,238,172
NORTE,2026-02-02,195,107,454,217,166
NORTE,2026-02-03,220,124,571,260,181
NORTE,2026-02-04,191,120,463,277,223
NORTE,2026-02-05,174,108,415,281,213
NORTE,2026-02-06,147,92,308,257,188
NORTE,2026-02-07,140,73,334,298,188
NORTE,2026-02-08,139,72,339,221,166
NORTE,2026-02-09,129,67,292,170,132
NORTE,2026-02-10,141,56,335,261,132
NORTE,2026-02-11,145,62,396,273,173
NORTE,2026-02-12,149,57,391,309,173
NORTE,2026-02-13,137,53,385,338,171
NORTE,2026-02-14,145,59,386,310,155
NORTE,2026-02-15,152,71,359,227,160
NORTE,2026-02-16,130,61,341,184,135
NORTE,2026-02-17,128,94,395,276,178
NORTE,2026-02-18,147,103,489,278,195
NORTE,2026-02-19,135,97,597,316,191
NORTE,2026-02-20,137,102,585,366,210
NORTE,2026-02-21,163,100,579,361,194
NORTE,2026-02-22,167,115,565,296,212
NORTE,2026-02-23,139,95,447,205,175
NORTE,2026-02-24,169,101,450,292,216
NORTE,2026-02-25,159,81,391,259,227
NORTE,2026-02-26,159,73,392,306,206
NORTE,2026-02-27,185,79,399,320,161
NORTE,2026-02-28,207,80,444,298,172
NORTE,2026-03-01,244,90,554,207,170
NORTE,2026-03-02,233,86,426,165,159
NORTE,2026-03-03,221,107,508,209,182
NORTE,2026-03-04,191,81,415,210,183
NORTE,2026-03-05,158,75,422,234,180
NORTE,2026-03-06,152,81,390,215,175
NORTE,2026-03-07,169,71,421,241,175
NORTE,2026-03-08,154,65,380,192,179
NORTE,2026-03-09,118,62,325,162,150
NORTE,2026-03-10,132,70,381,230,179
NORTE,2026-03-11,127,94,405,232,183
NORTE,2026-03-12,110,75,416,277,188
NORTE,2026-03-13,127,65,415,277,156
NORTE,2026-03-17,134,90,316,215,137
NORTE,2026-03-18,117,89,440,248,171
NORTE,2026-03-19,115,80,445,285,175
NORTE,2026-03-20,113,74,489,277,170
NORTE,2026-03-21,126,76,503,303,168
NORTE,2026-03-22,137,82,497,251,157
NORTE,2026-03-23,127,62,348,171,112
OCCIDENTE,2025-03-24,162,98,385,260,407
OCCIDENTE,2025-03-25,194,135,465,374,420
OCCIDENTE,2025-03-26,213,146,518,377,440
OCCIDENTE,2025-03-27,242,149,524,394,449
OCCIDENTE,2025-03-28,255,146,537,469,422
OCCIDENTE,2025-03-29,280,132,545,441,440
OCCIDENTE,2025-03-30,258,121,500,303,405
OCCIDENTE,2025-03-31,228,100,524,245,366
OCCIDENTE,2025-04-01,252,105,538,324,466
OCCIDENTE,2025-04-02,281,141,699,276,511
OCCIDENTE,2025-04-03,271,127,713,315,532
OCCIDENTE,2025-04-04,225,116,632,271,538
OCCIDENTE,2025-04-05,218,94,629,317,548
OCCIDENTE,2025-04-06,172,69,541,244,505
OCCIDENTE,2025-04-07,141,70,527,169,431
OCCIDENTE,2025-04-08,140,63,612,238,488
OCCIDENTE,2025-04-09,155,85,583,236,560
OCCIDENTE,2025-04-10,167,115,612,244,712
OCCIDENTE,2025-04-11,203,113,638,267,765
OCCIDENTE,2025-04-12,206,118,627,299,743
OCCIDENTE,2025-04-13,206,96,602,256,647
OCCIDENTE,2025-04-14,187,87,550,227,568
OCCIDENTE,2025-04-15,207,113,662,314,749
OCCIDENTE,2025-04-16,208,119,692,303,828
OCCIDENTE,2025-04-17,193,98,653,257,816
OCCIDENTE,2025-04-18,154,80,514,231,712
OCCIDENTE,2025-04-19,135,57,433,203,579
OCCIDENTE,2025-04-20,147,47,426,179,497
OCCIDENTE,2025-04-21,137,60,462,173,393
OCCIDENTE,2025-04-22,180,109,587,240,560
OCCIDENTE,2025-04-23,197,128,628,269,725
OCCIDENTE,2025-04-24,187,107,594,280,703
OCCIDENTE,2025-04-25,186,105,552,298,777
OCCIDENTE,2025-04-26,190,97,574,298,745
OCCIDENTE,2025-04-27,183,90,540,231,724
OCCIDENTE,2025-04-28,155,80,549,192,624
OCCIDENTE,2025-04-29,192,109,636,256,759
OCCIDENTE,2025-04-30,190,106,644,288,850
OCCIDENTE,2025-05-01,209,114,726,263,903
OCCIDENTE,2025-05-02,207,108,633,245,871
OCCIDENTE,2025-05-03,205,98,654,251,900
OCCIDENTE,2025-05-04,168,74,559,197,804
OCCIDENTE,2025-05-05,161,55,498,184,640
OCCIDENTE,2025-05-06,166,80,609,267,698
OCCIDENTE,2025-05-07,179,121,700,290,755
OCCIDENTE,2025-05-08,173,126,746,250,809
OCCIDENTE,2025-05-09,188,103,749,259,826
OCCIDENTE,2025-05-10,180,101,756,291,833
OCCIDENTE,2025-05-11,154,89,570,220,715
OCCIDENTE,2025-05-12,139,84,561,170,637
OCCIDENTE,2025-05-13,160,112,641,246,790
OCCIDENTE,2025-05-14,176,118,613,260,852
OCCIDENTE,2025-05-15,193,106,610,341,874
OCCIDENTE,2025-05-16,185,111,638,332,869
OCCIDENTE,2025-05-17,189,108,646,381,908
OCCIDENTE,2025-05-18,162,101,607,275,938
OCCIDENTE,2025-05-19,151,78,591,221,804
OCCIDENTE,2025-05-20,166,91,726,303,933
OCCIDENTE,2025-05-21,164,99,815,303,975
OCCIDENTE,2025-05-22,177,117,868,332,987
OCCIDENTE,2025-05-23,172,93,760,340,942
OCCIDENTE,2025-05-24,169,79,760,325,931
OCCIDENTE,2025-05-25,164,71,653,269,797
OCCIDENTE,2025-05-26,119,70,686,226,709
OCCIDENTE,2025-05-27,162,101,740,276,856
OCCIDENTE,2025-05-28,172,107,776,341,837
OCCIDENTE,2025-05-29,218,117,759,363,807
OCCIDENTE,2025-05-30,226,143,1210,415,822
OCCIDENTE,2025-05-31,272,153,1317,381,844
OCCIDENTE,2025-06-01,265,156,1412,271,816
OCCIDENTE,2025-06-02,267,162,1556,298,742
OCCIDENTE,2025-06-03,277,164,1643,354,860
OCCIDENTE,2025-06-04,267,166,1676,384,933
OCCIDENTE,2025-06-05,277,161,1711,346,950
OCCIDENTE,2025-06-06,310,158,1621,353,976
OCCIDENTE,2025-06-07,279,170,1566,353,1018
OCCIDENTE,2025-06-08,287,160,1373,306,1122
OCCIDENTE,2025-06-09,279,147,1332,258,1020
OCCIDENTE,2025-06-10,279,201,1328,301,1114
OCCIDENTE,2025-06-11,264,203,1593,338,1209
OCCIDENTE,2025-06-12,277,210,1544,367,1274
OCCIDENTE,2025-06-13,303,207,1858,374,1283
OCCIDENTE,2025-06-14,333,213,2339,407,1322
OCCIDENTE,2025-06-15,302,204,2427,357,1344
OCCIDENTE,2025-06-16,293,195,2505,263,1315
OCCIDENTE,2025-06-17,306,209,2880,328,1461
OCCIDENTE,2025-06-18,359,223,2921,377,1529
OCCIDENTE,2025-06-19,365,247,2844,389,1583
OCCIDENTE,2025-06-20,347,259,2671,435,1629
OCCIDENTE,2025-06-21,371,280,2888,473,1654
OCCIDENTE,2025-06-22,385,300,3060,342,1611
OCCIDENTE,2025-06-23,387,276,2921,302,1540
OCCIDENTE,2025-06-24,395,288,2633,424,1634
OCCIDENTE,2025-06-25,416,301,2450,443,1699
OCCIDENTE,2025-06-26,444,307,2441,499,1697
OCCIDENTE,2025-06-27,425,293,2393,528,1736
OCCIDENTE,2025-06-28,442,292,2398,494,1662
OCCIDENTE,2025-06-29,433,320,2352,356,1609
OCCIDENTE,2025-06-30,409,315,2419,354,1561
OCCIDENTE,2025-07-01,442,374,2586,377,1679
OCCIDENTE,2025-07-02,475,387,2404,367,1723
OCCIDENTE,2025-07-03,437,384,2318,433,1676
OCCIDENTE,2025-07-04,438,369,2297,432,1638
OCCIDENTE,2025-07-05,444,365,2115,427,1626
OCCIDENTE,2025-07-06,383,363,1951,329,1508
OCCIDENTE,2025-07-07,352,351,1811,289,1432
OCCIDENTE,2025-07-08,365,344,2047,364,1457
OCCIDENTE,2025-07-09,360,343,2037,397,1443
OCCIDENTE,2025-07-10,370,316,2062,384,1447
OCCIDENTE,2025-07-11,345,305,1959,378,1447
OCCIDENTE,2025-07-12,352,312,1878,413,1429
OCCIDENTE,2025-07-13,338,316,1687,298,1444
OCCIDENTE,2025-07-14,317,315,1652,313,1397
OCCIDENTE,2025-07-15,328,322,1933,353,1488
OCCIDENTE,2025-07-16,304,322,1889,399,1426
OCCIDENTE,2025-07-17,300,354,1913,411,1371
OCCIDENTE,2025-07-18,317,342,1742,406,1394
OCCIDENTE,2025-07-19,347,356,1761,416,1453
OCCIDENTE,2025-07-20,339,340,1748,328,1379
OCCIDENTE,2025-07-21,321,343,1760,270,1318
OCCIDENTE,2025-07-22,357,342,2225,359,1386
OCCIDENTE,2025-07-23,341,366,2230,373,1452
OCCIDENTE,2025-07-24,352,376,2138,401,1420
OCCIDENTE,2025-07-25,344,355,2033,413,1352
OCCIDENTE,2025-07-26,350,378,1827,413,1309
OCCIDENTE,2025-07-27,325,377,1659,335,1241
OCCIDENTE,2025-07-28,302,356,1483,261,1180
OCCIDENTE,2025-07-29,324,369,1635,368,1198
OCCIDENTE,2025-07-30,340,356,1746,385,1213
OCCIDENTE,2025-07-31,363,365,1738,377,1179
OCCIDENTE,2025-08-01,343,373,1665,348,1130
OCCIDENTE,2025-08-02,363,366,1713,416,1085
OCCIDENTE,2025-08-03,329,358,1763,317,996
OCCIDENTE,2025-08-04,320,349,1748,261,909
OCCIDENTE,2025-08-05,324,380,1986,376,983
OCCIDENTE,2025-08-06,293,371,2148,444,997
OCCIDENTE,2025-08-07,319,363,2164,465,998
OCCIDENTE,2025-08-08,324,375,1997,450,956
OCCIDENTE,2025-08-09,350,383,1810,448,910
OCCIDENTE,2025-08-10,308,374,1732,359,844
OCCIDENTE,2025-08-11,292,362,1734,322,798
OCCIDENTE,2025-08-12,300,397,1978,384,803
OCCIDENTE,2025-08-13,325,414,1937,438,818
OCCIDENTE,2025-08-14,332,410,1941,442,781
OCCIDENTE,2025-08-15,346,409,1885,438,779
OCCIDENTE,2025-08-16,354,402,1917,451,757
OCCIDENTE,2025-08-17,347,427,1872,376,733
OCCIDENTE,2025-08-18,344,462,1893,278,717
OCCIDENTE,2025-08-19,361,478,2253,410,822
OCCIDENTE,2025-08-20,354,517,2084,453,848
OCCIDENTE,2025-08-21,361,549,2022,457,882
OCCIDENTE,2025-08-22,361,584,1825,460,915
OCCIDENTE,2025-08-23,360,601,1744,446,929
OCCIDENTE,2025-08-24,307,606,1519,353,932
OCCIDENTE,2025-08-25,293,595,1523,279,913
OCCIDENTE,2025-08-26,329,624,1662,351,991
OCCIDENTE,2025-08-27,322,636,1621,384,960
OCCIDENTE,2025-08-28,307,632,1441,432,925
OCCIDENTE,2025-08-29,307,625,1444,410,865
OCCIDENTE,2025-08-30,346,610,1476,446,904
OCCIDENTE,2025-08-31,321,622,1482,333,897
OCCIDENTE,2025-09-01,306,606,1704,285,832
OCCIDENTE,2025-09-02,329,635,1875,360,860
OCCIDENTE,2025-09-03,324,636,1938,375,907
OCCIDENTE,2025-09-04,336,622,1765,416,939
OCCIDENTE,2025-09-05,311,613,1496,421,907
OCCIDENTE,2025-09-06,310,606,1380,414,904
OCCIDENTE,2025-09-07,267,610,1190,316,844
OCCIDENTE,2025-09-08,256,567,1284,288,791
OCCIDENTE,2025-09-09,235,551,1350,343,806
OCCIDENTE,2025-09-10,251,532,1315,375,807
OCCIDENTE,2025-09-11,236,527,1217,349,781
OCCIDENTE,2025-09-12,229,464,1177,414,784
OCCIDENTE,2025-09-13,256,425,1255,425,811
OCCIDENTE,2025-09-14,232,392,1132,265,765
OCCIDENTE,2025-09-15,210,362,1107,264,724
OCCIDENTE,2025-09-16,198,334,1091,344,756
OCCIDENTE,2025-09-17,200,300,1176,343,721
OCCIDENTE,2025-09-18,210,281,1307,359,786
OCCIDENTE,2025-09-19,239,298,1231,366,793
OCCIDENTE,2025-09-20,231,318,1193,366,808
OCCIDENTE,2025-09-21,215,362,1143,280,797
OCCIDENTE,2025-09-22,192,334,1101,234,787
OCCIDENTE,2025-09-23,206,332,1184,316,878
OCCIDENTE,2025-09-24,179,318,1053,348,902
OCCIDENTE,2025-09-25,205,291,998,381,878
OCCIDENTE,2025-09-26,228,261,998,382,872
OCCIDENTE,2025-09-27,234,217,1015,378,881
OCCIDENTE,2025-09-28,213,203,858,266,875
OCCIDENTE,2025-09-29,198,194,883,210,817
OCCIDENTE,2025-09-30,222,212,1044,301,811
OCCIDENTE,2025-10-01,206,229,1135,310,773
OCCIDENTE,2025-10-02,221,242,1134,320,765
OCCIDENTE,2025-10-03,239,230,1002,355,734
OCCIDENTE,2025-10-04,246,222,927,346,715
OCCIDENTE,2025-10-05,211,202,730,272,671
OCCIDENTE,2025-10-06,180,175,639,206,627
OCCIDENTE,2025-10-07,199,168,775,261,639
OCCIDENTE,2025-10-08,189,151,744,285,547
OCCIDENTE,2025-10-09,184,148,747,296,478
OCCIDENTE,2025-10-10,217,129,666,307,456
OCCIDENTE,2025-10-11,234,129,734,349,443
OCCIDENTE,2025-10-12,189,106,668,253,386
OCCIDENTE,2025-10-13,166,100,725,229,326
OCCIDENTE,2025-10-14,176,125,827,297,369
OCCIDENTE,2025-10-15,193,129,837,346,423
OCCIDENTE,2025-10-16,198,145,997,377,475
OCCIDENTE,2025-10-17,208,155,912,387,509
OCCIDENTE,2025-10-18,229,168,854,356,497
OCCIDENTE,2025-10-19,184,154,772,297,480
OCCIDENTE,2025-10-20,153,136,717,249,426
OCCIDENTE,2025-10-21,185,135,772,385,507
OCCIDENTE,2025-10-22,179,123,876,385,577
OCCIDENTE,2025-10-23,177,137,812,377,591
OCCIDENTE,2025-10-24,206,147,759,373,546
OCCIDENTE,2025-10-25,218,122,777,429,529
OCCIDENTE,2025-10-26,186,107,683,334,428
OCCIDENTE,2025-10-27,177,92,603,270,360
OCCIDENTE,2025-10-28,208,101,723,326,404
OCCIDENTE,2025-10-29,204,102,697,348,410
OCCIDENTE,2025-10-30,230,82,752,397,373
OCCIDENTE,2025-10-31,239,83,709,410,401
OCCIDENTE,2025-11-01,270,85,638,346,377
OCCIDENTE,2025-11-02,244,92,607,278,316
OCCIDENTE,2025-11-03,197,81,638,217,281
OCCIDENTE,2025-11-04,209,107,661,304,347
OCCIDENTE,2025-11-05,231,136,702,304,394
OCCIDENTE,2025-11-06,210,124,666,346,395
OCCIDENTE,2025-11-07,194,120,623,384,358
OCCIDENTE,2025-11-08,204,105,625,394,350
OCCIDENTE,2025-11-09,166,104,581,300,323
OCCIDENTE,2025-11-10,144,84,534,260,281
OCCIDENTE,2025-11-11,157,123,612,331,348
OCCIDENTE,2025-11-12,186,118,652,327,378
OCCIDENTE,2025-11-13,188,113,673,388,401
OCCIDENTE,2025-11-14,208,110,669,442,416
OCCIDENTE,2025-11-15,230,118,641,517,390
OCCIDENTE,2025-11-16,183,126,641,415,365
OCCIDENTE,2025-11-17,152,119,649,341,310
OCCIDENTE,2025-11-18,163,168,726,476,338
OCCIDENTE,2025-11-19,177,173,713,421,435
OCCIDENTE,2025-11-20,197,154,686,448,466
OCCIDENTE,2025-11-21,182,133,704,473,512
OCCIDENTE,2025-11-22,212,154,768,515,575
OCCIDENTE,2025-11-23,180,126,673,407,538
OCCIDENTE,2025-11-24,154,110,606,372,468
OCCIDENTE,2025-11-25,208,125,690,436,476
OCCIDENTE,2025-11-26,219,144,660,460,433
OCCIDENTE,2025-11-27,228,124,712,509,438
OCCIDENTE,2025-11-28,230,135,715,524,460
OCCIDENTE,2025-11-29,245,114,754,525,459
OCCIDENTE,2025-11-30,231,103,676,446,423
OCCIDENTE,2025-12-01,211,103,636,335,381
OCCIDENTE,2025-12-02,240,129,657,401,440
OCCIDENTE,2025-12-03,213,136,667,406,482
OCCIDENTE,2025-12-04,210,142,732,403,457
OCCIDENTE,2025-12-05,226,137,707,424,460
OCCIDENTE,2025-12-06,226,133,776,479,464
OCCIDENTE,2025-12-07,190,144,719,411,402
OCCIDENTE,2025-12-08,164,135,720,408,393
OCCIDENTE,2025-12-09,202,140,913,404,446
OCCIDENTE,2025-12-10,224,157,928,467,457
OCCIDENTE,2025-12-11,240,160,959,481,460
OCCIDENTE,2025-12-12,242,185,898,515,479
OCCIDENTE,2025-12-13,233,166,824,510,466
OCCIDENTE,2025-12-14,228,160,692,457,428
OCCIDENTE,2025-12-15,203,158,664,410,380
OCCIDENTE,2025-12-16,217,178,791,530,431
OCCIDENTE,2025-12-17,215,191,802,516,472
OCCIDENTE,2025-12-18,231,196,838,452,470
OCCIDENTE,2025-12-19,254,180,773,495,468
OCCIDENTE,2025-12-20,239,181,848,516,475
OCCIDENTE,2025-12-21,199,161,735,434,448
OCCIDENTE,2025-12-22,202,159,763,354,393
OCCIDENTE,2025-12-23,213,163,742,387,436
OCCIDENTE,2025-12-24,178,141,652,303,396
OCCIDENTE,2025-12-25,136,86,449,223,336
OCCIDENTE,2025-12-26,146,88,515,270,326
OCCIDENTE,2025-12-27,172,115,586,362,378
OCCIDENTE,2025-12-28,166,113,462,326,364
OCCIDENTE,2025-12-29,160,78,505,309,333
OCCIDENTE,2025-12-30,194,111,621,411,412
OCCIDENTE,2025-12-31,183,113,622,345,404
OCCIDENTE,2026-01-01,153,93,461,276,379
OCCIDENTE,2026-01-02,179,94,557,319,369
OCCIDENTE,2026-01-03,219,125,626,400,426
OCCIDENTE,2026-01-04,207,119,547,386,371
OCCIDENTE,2026-01-05,180,112,550,362,366
OCCIDENTE,2026-01-06,227,129,675,486,468
OCCIDENTE,2026-01-07,225,144,740,478,504
OCCIDENTE,2026-01-08,219,178,800,566,557
OCCIDENTE,2026-01-09,234,203,833,534,551
OCCIDENTE,2026-01-10,253,216,746,592,571
OCCIDENTE,2026-01-11,203,185,671,432,485
OCCIDENTE,2026-01-12,175,169,631,362,462
OCCIDENTE,2026-01-13,219,165,757,507,500
OCCIDENTE,2026-01-14,220,181,740,568,553
OCCIDENTE,2026-01-15,242,193,757,546,583
OCCIDENTE,2026-01-16,243,193,770,608,595
OCCIDENTE,2026-01-17,236,193,846,640,625
OCCIDENTE,2026-01-18,212,173,800,473,610
OCCIDENTE,2026-01-19,195,182,833,375,544
OCCIDENTE,2026-01-20,205,234,938,481,591
OCCIDENTE,2026-01-21,224,228,833,504,610
OCCIDENTE,2026-01-22,245,236,843,534,614
OCCIDENTE,2026-01-23,248,225,849,559,620
OCCIDENTE,2026-01-24,264,230,875,547,607
OCCIDENTE,2026-01-25,232,193,730,455,540
OCCIDENTE,2026-01-26,214,180,678,379,478
OCCIDENTE,2026-01-27,259,165,765,487,557
OCCIDENTE,2026-01-28,268,178,689,535,596
OCCIDENTE,2026-01-29,286,171,706,544,568
OCCIDENTE,2026-01-30,287,144,693,582,499
OCCIDENTE,2026-01-31,297,140,712,585,509
OCCIDENTE,2026-02-01,269,119,671,443,498
OCCIDENTE,2026-02-02,267,127,654,385,449
OCCIDENTE,2026-02-03,264,148,829,409,454
OCCIDENTE,2026-02-04,248,181,884,489,463
OCCIDENTE,2026-02-05,237,191,871,498,489
OCCIDENTE,2026-02-06,260,172,790,538,516
OCCIDENTE,2026-02-07,271,154,762,539,482
OCCIDENTE,2026-02-08,214,152,712,443,450
OCCIDENTE,2026-02-09,213,156,667,353,401
OCCIDENTE,2026-02-10,214,151,648,472,474
OCCIDENTE,2026-02-11,207,140,704,497,508
OCCIDENTE,2026-02-12,229,134,721,534,513
OCCIDENTE,2026-02-13,241,140,748,597,482
OCCIDENTE,2026-02-14,244,147,791,561,508
OCCIDENTE,2026-02-15,209,128,786,448,456
OCCIDENTE,2026-02-16,191,123,786,376,412
OCCIDENTE,2026-02-17,230,139,850,498,494
OCCIDENTE,2026-02-18,227,125,796,450,502
OCCIDENTE,2026-02-19,218,134,805,469,496
OCCIDENTE,2026-02-20,244,126,947,498,536
OCCIDENTE,2026-02-21,241,137,883,508,558
OCCIDENTE,2026-02-22,204,135,784,424,539
OCCIDENTE,2026-02-23,205,145,938,393,543
OCCIDENTE,2026-02-24,211,148,911,441,644
OCCIDENTE,2026-02-25,266,168,909,464,679
OCCIDENTE,2026-02-26,283,202,916,537,694
OCCIDENTE,2026-02-27,319,206,936,617,758
OCCIDENTE,2026-02-28,356,206,1017,607,820
OCCIDENTE,2026-03-01,330,237,1061,482,827
OCCIDENTE,2026-03-02,303,240,1105,437,767
OCCIDENTE,2026-03-03,320,272,1249,518,817
OCCIDENTE,2026-03-04,292,301,1155,487,810
OCCIDENTE,2026-03-05,315,305,980,494,803
OCCIDENTE,2026-03-06,309,262,1025,487,767
OCCIDENTE,2026-03-07,303,234,909,532,758
OCCIDENTE,2026-03-08,266,218,890,402,700
OCCIDENTE,2026-03-09,231,215,863,326,650
OCCIDENTE,2026-03-10,232,196,920,444,707
OCCIDENTE,2026-03-11,250,202,880,487,657
OCCIDENTE,2026-03-12,232,188,849,486,655
OCCIDENTE,2026-03-13,226,151,810,518,615
OCCIDENTE,2026-03-17,191,175,777,369,474
OCCIDENTE,2026-03-18,216,205,931,483,517
OCCIDENTE,2026-03-19,217,210,956,497,579
OCCIDENTE,2026-03-20,230,217,908,500,622
OCCIDENTE,2026-03-21,235,200,897,531,661
OCCIDENTE,2026-03-22,200,195,798,394,635
OCCIDENTE,2026-03-23,198,177,706,331,589
ORIENTE,2025-03-24,99,83,154,140,319
ORIENTE,2025-03-25,119,99,169,220,347
ORIENTE,2025-03-26,128,107,192,264,339
ORIENTE,2025-03-27,157,117,192,291,368
ORIENTE,2025-03-28,188,114,166,269,393
ORIENTE,2025-03-29,211,124,220,245,390
ORIENTE,2025-03-30,176,124,183,174,341
ORIENTE,2025-03-31,141,108,208,158,293
ORIENTE,2025-04-01,160,120,200,158,345
ORIENTE,2025-04-02,155,132,208,151,372
ORIENTE,2025-04-03,151,122,232,151,414
ORIENTE,2025-04-04,159,94,232,153,453
ORIENTE,2025-04-05,154,100,228,164,480
ORIENTE,2025-04-06,141,78,183,102,435
ORIENTE,2025-04-07,111,59,186,111,383
ORIENTE,2025-04-08,113,69,197,143,415
ORIENTE,2025-04-09,107,55,217,174,470
ORIENTE,2025-04-10,130,85,204,159,670
ORIENTE,2025-04-11,120,74,214,155,651
ORIENTE,2025-04-12,131,84,219,210,647
ORIENTE,2025-04-13,128,80,219,207,580
ORIENTE,2025-04-14,117,63,191,163,504
ORIENTE,2025-04-15,155,89,215,233,597
ORIENTE,2025-04-16,163,104,220,179,658
ORIENTE,2025-04-17,152,83,222,150,627
ORIENTE,2025-04-18,121,92,194,120,602
ORIENTE,2025-04-19,102,59,153,94,466
ORIENTE,2025-04-20,86,54,154,99,429
ORIENTE,2025-04-21,67,72,165,102,386
ORIENTE,2025-04-22,104,80,191,157,528
