DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ORIENTE-SUR,2021-10-27,276,575,203,930,719
ORIENTE-SUR,2021-10-28,303,525,202,1036,701
ORIENTE-SUR,2021-10-29,330,480,190,1099,704
ORIENTE-SUR,2021-10-30,347,415,157,1098,674
ORIENTE-SUR,2021-10-31,293,350,124,933,652
ORIENTE-SUR,2021-11-01,233,283,131,677,622
ORIENTE-SUR,2021-11-02,210,248,154,697,551
ORIENTE-SUR,2021-11-03,158,234,147,665,489
ORIENTE-SUR,2021-11-04,180,287,185,748,434
ORIENTE-SUR,2021-11-05,203,367,184,774,464
ORIENTE-SUR,2021-11-06,225,383,86,824,477
ORIENTE-SUR,2021-11-07,163,414,141,721,458
ORIENTE-SUR,2021-11-08,125,406,126,596,386
ORIENTE-SUR,2021-11-09,159,556,198,777,377
ORIENTE-SUR,2021-11-10,197,533,151,867,462
ORIENTE-SUR,2021-11-11,212,564,189,1004,475
ORIENTE-SUR,2021-11-12,231,670,163,1206,476
ORIENTE-SUR,2021-11-13,233,611,164,1175,492
ORIENTE-SUR,2021-11-14,224,584,119,1133,537
ORIENTE-SUR,2021-11-15,200,525,149,1039,572
ORIENTE-SUR,2021-11-16,193,610,162,1152,608
ORIENTE-SUR,2021-11-17,227,788,198,1330,636
ORIENTE-SUR,2021-11-18,250,915,185,1155,680
ORIENTE-SUR,2021-11-19,246,804,174,1142,669
ORIENTE-SUR,2021-11-20,207,664,194,1131,646
ORIENTE-SUR,2021-11-21,195,522,146,978,639
ORIENTE-SUR,2021-11-22,176,384,113,932,563
ORIENTE-SUR,2021-11-23,174,408,195,996,489
ORIENTE-SUR,2021-11-24,201,365,188,1038,489
ORIENTE-SUR,2021-11-25,208,371,189,1099,483
ORIENTE-SUR,2021-11-26,225,358,182,1085,451
ORIENTE-SUR,2021-11-27,226,309,177,1171,443
ORIENTE-SUR,2021-11-28,213,324,126,1160,469
ORIENTE-SUR,2021-11-29,176,264,123,1128,384
ORIENTE-SUR,2021-11-30,223,308,181,1167,340
ORIENTE-SUR,2021-12-01,278,399,207,932,404
ORIENTE-SUR,2021-12-02,256,434,184,1005,441
ORIENTE-SUR,2021-12-03,241,402,199,954,500
ORIENTE-SUR,2021-12-04,232,393,208,962,491
ORIENTE-SUR,2021-12-05,202,381,168,838,471
ORIENTE-SUR,2021-12-06,151,290,153,774,430
ORIENTE-SUR,2021-12-07,195,463,185,887,349
ORIENTE-SUR,2021-12-08,218,540,188,935,414
ORIENTE-SUR,2021-12-09,234,549,175,961,382
ORIENTE-SUR,2021-12-10,222,570,172,1008,398
ORIENTE-SUR,2021-12-11,210,547,191,964,412
ORIENTE-SUR,2021-12-12,180,451,154,884,380
ORIENTE-SUR,2021-12-13,156,374,152,821,362
ORIENTE-SUR,2021-12-14,197,321,172,941,314
ORIENTE-SUR,2021-12-15,210,322,146,995,367
ORIENTE-SUR,2021-12-16,204,325,167,1010,345
ORIENTE-SUR,2021-12-17,246,345,236,1006,361
ORIENTE-SUR,2021-12-18,236,395,191,1039,419
ORIENTE-SUR,2021-12-19,185,334,157,858,418
ORIENTE-SUR,2021-12-20,135,262,134,746,363
ORIENTE-SUR,2021-12-21,156,382,167,883,315
ORIENTE-SUR,2021-12-22,196,467,174,868,284
ORIENTE-SUR,2021-12-23,176,448,161,915,250
ORIENTE-SUR,2021-12-24,152,383,184,831,228
ORIENTE-SUR,2021-12-25,137,270,116,687,228
ORIENTE-SUR,2021-12-26,138,242,141,580,268
ORIENTE-SUR,2021-12-27,121,168,126,660,196
ORIENTE-SUR,2021-12-28,173,234,162,789,282
ORIENTE-SUR,2021-12-29,213,257,152,858,299
ORIENTE-SUR,2021-12-30,198,279,175,882,306
ORIENTE-SUR,2021-12-31,188,268,159,772,296
ORIENTE-SUR,2022-01-01,164,174,108,511,293
ORIENTE-SUR,2022-01-02,169,168,109,469,334
ORIENTE-SUR,2022-01-03,160,152,275,498,299
ORIENTE-SUR,2022-01-04,217,219,374,737,328
ORIENTE-SUR,2022-01-05,232,255,301,855,344
ORIENTE-SUR,2022-01-06,219,295,235,927,357
ORIENTE-SUR,2022-01-07,255,346,189,948,417
ORIENTE-SUR,2022-01-08,281,363,174,934,395
ORIENTE-SUR,2022-01-09,242,304,144,874,409
ORIENTE-SUR,2022-01-10,193,232,148,748,351
ORIENTE-SUR,2022-01-11,222,288,194,850,324
ORIENTE-SUR,2022-01-12,241,326,170,873,338
ORIENTE-SUR,2022-01-13,251,335,188,839,429
ORIENTE-SUR,2022-01-14,253,577,157,860,409
ORIENTE-SUR,2022-01-15,287,515,197,992,448
ORIENTE-SUR,2022-01-16,291,415,213,846,415
ORIENTE-SUR,2022-01-17,223,303,147,739,470
ORIENTE-SUR,2022-01-18,246,363,224,802,443
ORIENTE-SUR,2022-01-19,218,344,174,907,434
ORIENTE-SUR,2022-01-20,236,388,181,925,476
ORIENTE-SUR,2022-01-21,258,392,192,840,482
ORIENTE-SUR,2022-01-22,273,278,202,938,406
ORIENTE-SUR,2022-01-23,211,218,168,840,396
ORIENTE-SUR,2022-01-24,141,160,148,772,320
ORIENTE-SUR,2022-01-25,193,261,187,850,345
ORIENTE-SUR,2022-01-26,247,291,187,979,482
ORIENTE-SUR,2022-01-27,305,330,171,929,486
ORIENTE-SUR,2022-01-28,326,352,160,1019,483
ORIENTE-SUR,2022-01-29,336,286,197,1092,445
ORIENTE-SUR,2022-01-30,336,304,148,1013,438
ORIENTE-SUR,2022-01-31,282,249,128,771,424
ORIENTE-SUR,2022-02-01,309,342,177,790,449
ORIENTE-SUR,2022-02-02,300,354,179,822,494
ORIENTE-SUR,2022-02-03,334,391,209,884,499
ORIENTE-SUR,2022-02-04,314,382,192,895,484
ORIENTE-SUR,2022-02-05,318,406,236,968,496
ORIENTE-SUR,2022-02-06,293,392,203,913,545
ORIENTE-SUR,2022-02-07,205,254,134,764,502
ORIENTE-SUR,2022-02-08,226,279,183,811,479
ORIENTE-SUR,2022-02-09,222,335,185,891,491
ORIENTE-SUR,2022-02-10,231,341,196,926,460
ORIENTE-SUR,2022-02-11,249,360,214,871,463
ORIENTE-SUR,2022-02-12,265,342,188,1064,501
ORIENTE-SUR,2022-02-13,221,258,150,986,495
ORIENTE-SUR,2022-02-14,181,207,147,825,462
ORIENTE-SUR,2022-02-15,210,242,227,953,427
ORIENTE-SUR,2022-02-16,238,298,184,998,474
ORIENTE-SUR,2022-02-17,271,377,205,982,491
ORIENTE-SUR,2022-02-18,293,345,178,957,463
ORIENTE-SUR,2022-02-19,286,330,230,966,521
ORIENTE-SUR,2022-02-20,245,313,179,900,507
ORIENTE-SUR,2022-02-21,201,237,162,711,490
ORIENTE-SUR,2022-02-22,228,310,178,825,465
ORIENTE-SUR,2022-02-23,263,321,236,941,437
ORIENTE-SUR,2022-02-24,290,406,246,1047,438
ORIENTE-SUR,2022-02-25,348,370,184,1105,479
ORIENTE-SUR,2022-02-26,362,354,194,1109,435
ORIENTE-SUR,2022-02-27,338,340,170,1037,527
ORIENTE-SUR,2022-02-28,252,243,132,897,462
ORIENTE-SUR,2022-03-01,281,306,203,917,467
ORIENTE-SUR,2022-03-02,329,360,218,806,506
ORIENTE-SUR,2022-03-03,339,397,208,826,534
ORIENTE-SUR,2022-03-04,314,389,199,895,548
ORIENTE-SUR,2022-03-05,332,366,201,866,499
ORIENTE-SUR,2022-03-06,237,319,124,780,505
ORIENTE-SUR,2022-03-07,191,234,147,678,467
ORIENTE-SUR,2022-03-08,209,241,203,653,394
ORIENTE-SUR,2022-03-09,193,229,215,728,333
ORIENTE-SUR,2022-03-10,217,262,192,818,353
ORIENTE-SUR,2022-03-11,218,298,165,833,342
ORIENTE-SUR,2022-03-12,204,295,178,855,369
ORIENTE-SUR,2022-03-13,181,253,219,835,336
ORIENTE-SUR,2022-03-14,137,158,144,771,346
ORIENTE-SUR,2022-03-15,164,247,247,798,347
ORIENTE-SUR,2022-03-16,215,333,228,841,458
ORIENTE-SUR,2022-03-17,225,405,271,883,467
ORIENTE-SUR,2022-03-18,248,405,242,828,473
ORIENTE-SUR,2022-03-19,233,349,252,837,517
ORIENTE-SUR,2022-03-20,223,277,164,693,443
ORIENTE-SUR,2022-03-21,182,224,142,602,431
ORIENTE-SUR,2022-03-22,177,230,189,642,428
ORIENTE-SUR,2022-03-23,198,341,210,815,413
ORIENTE-SUR,2022-03-24,223,436,251,820,471
ORIENTE-SUR,2022-03-25,248,434,242,871,501
ORIENTE-SUR,2022-03-26,245,431,200,854,504
ORIENTE-SUR,2022-03-27,217,319,153,731,504
ORIENTE-SUR,2022-03-28,165,235,138,653,406
ORIENTE-SUR,2022-03-29,198,265,205,739,334
ORIENTE-SUR,2022-03-30,236,375,199,797,297
ORIENTE-SUR,2022-03-31,293,390,238,855,351
ORIENTE-SUR,2022-04-01,339,384,206,745,418
ORIENTE-SUR,2022-04-02,326,359,244,670,478
ORIENTE-SUR,2022-04-03,268,316,164,629,487
ORIENTE-SUR,2022-04-04,172,223,141,497,367
ORIENTE-SUR,2022-04-05,178,226,201,543,304
ORIENTE-SUR,2022-04-06,198,217,207,576,394
ORIENTE-SUR,2022-04-07,205,294,212,726,456
ORIENTE-SUR,2022-04-08,238,404,270,772,512
ORIENTE-SUR,2022-04-09,260,459,281,815,486
ORIENTE-SUR,2022-04-10,239,414,219,723,497
ORIENTE-SUR,2022-04-11,197,296,153,599,426
ORIENTE-SUR,2022-04-12,219,351,245,733,375
ORIENTE-SUR,2022-04-13,246,492,255,794,470
ORIENTE-SUR,2022-04-14,262,499,244,815,476
ORIENTE-SUR,2022-04-15,238,548,235,762,503
ORIENTE-SUR,2022-04-16,176,418,167,674,417
ORIENTE-SUR,2022-04-17,156,452,161,621,463
ORIENTE-SUR,2022-04-18,143,381,163,613,369
ORIENTE-SUR,2022-04-19,190,623,210,620,348
ORIENTE-SUR,2022-04-20,193,594,216,716,366
ORIENTE-SUR,2022-04-21,212,603,227,689,420
ORIENTE-SUR,2022-04-22,221,823,256,777,446
ORIENTE-SUR,2022-04-23,240,640,234,754,419
ORIENTE-SUR,2022-04-24,226,439,208,696,429
ORIENTE-SUR,2022-04-25,186,295,198,608,491
ORIENTE-SUR,2022-04-26,206,361,352,689,413
ORIENTE-SUR,2022-04-27,261,470,265,806,416
ORIENTE-SUR,2022-04-28,264,469,240,841,347
ORIENTE-SUR,2022-04-29,302,571,271,960,342
ORIENTE-SUR,2022-04-30,332,687,291,936,452
ORIENTE-SUR,2022-05-01,331,746,244,626,588
ORIENTE-SUR,2022-05-02,265,609,211,505,575
ORIENTE-SUR,2022-05-03,276,1611,259,605,555
ORIENTE-SUR,2022-05-04,265,1542,233,633,526
ORIENTE-SUR,2022-05-05,266,1561,275,685,529
ORIENTE-SUR,2022-05-06,288,1376,254,720,518
ORIENTE-SUR,2022-05-07,277,1288,232,758,485
ORIENTE-SUR,2022-05-08,261,1164,235,680,479
ORIENTE-SUR,2022-05-09,216,921,184,588,594
ORIENTE-SUR,2022-05-10,235,731,237,624,508
ORIENTE-SUR,2022-05-11,220,819,201,621,485
ORIENTE-SUR,2022-05-12,245,913,245,714,510
ORIENTE-SUR,2022-05-13,274,694,240,792,561
ORIENTE-SUR,2022-05-14,268,563,248,912,513
ORIENTE-SUR,2022-05-15,240,419,195,882,502
ORIENTE-SUR,2022-05-16,194,348,170,793,492
ORIENTE-SUR,2022-05-17,214,340,235,713,442
ORIENTE-SUR,2022-05-18,221,319,201,738,446
ORIENTE-SUR,2022-05-19,233,319,254,772,446
ORIENTE-SUR,2022-05-20,257,350,234,737,469
ORIENTE-SUR,2022-05-21,244,341,255,811,489
ORIENTE-SUR,2022-05-22,215,322,213,730,477
ORIENTE-SUR,2022-05-23,203,259,209,643,443
ORIENTE-SUR,2022-05-24,225,338,250,705,396
ORIENTE-SUR,2022-05-25,237,312,248,850,394
ORIENTE-SUR,2022-05-26,239,327,271,884,449
ORIENTE-SUR,2022-05-27,262,334,257,1036,414
ORIENTE-SUR,2022-05-28,284,354,303,1024,501
ORIENTE-SUR,2022-05-29,258,275,220,944,483
ORIENTE-SUR,2022-05-30,208,215,177,946,446
ORIENTE-SUR,2022-05-31,270,325,279,953,543
ORIENTE-SUR,2022-06-01,297,371,343,898,600
ORIENTE-SUR,2022-06-02,310,419,318,826,617
ORIENTE-SUR,2022-06-03,311,379,291,806,597
ORIENTE-SUR,2022-06-04,321,353,305,810,662
ORIENTE-SUR,2022-06-05,287,292,181,771,636
ORIENTE-SUR,2022-06-06,238,237,178,658,578
ORIENTE-SUR,2022-06-07,239,267,230,692,511
ORIENTE-SUR,2022-06-08,251,273,225,734,434
ORIENTE-SUR,2022-06-09,269,312,252,727,394
ORIENTE-SUR,2022-06-10,268,275,236,843,339
ORIENTE-SUR,2022-06-11,256,293,256,828,367
ORIENTE-SUR,2022-06-12,222,223,203,729,397
ORIENTE-SUR,2022-06-13,197,200,158,584,388
ORIENTE-SUR,2022-06-14,207,262,203,655,350
ORIENTE-SUR,2022-06-15,191,359,224,703,390
ORIENTE-SUR,2022-06-16,221,387,248,828,444
ORIENTE-SUR,2022-06-17,251,378,260,763,540
ORIENTE-SUR,2022-06-18,267,343,229,771,569
ORIENTE-SUR,2022-06-19,219,258,182,674,555
ORIENTE-SUR,2022-06-20,184,203,165,561,471
ORIENTE-SUR,2022-06-21,166,219,241,607,443
ORIENTE-SUR,2022-06-22,183,244,263,710,382
ORIENTE-SUR,2022-06-23,192,240,219,641,332
ORIENTE-SUR,2022-06-24,233,248,233,717,309
ORIENTE-SUR,2022-06-25,257,265,228,723,397
ORIENTE-SUR,2022-06-26,233,242,155,690,412
ORIENTE-SUR,2022-06-27,189,212,192,670,453
ORIENTE-SUR,2022-06-28,239,235,184,701,386
ORIENTE-SUR,2022-06-29,257,269,239,795,318
ORIENTE-SUR,2022-06-30,315,321,238,889,358
ORIENTE-SUR,2022-07-01,339,426,286,830,370
ORIENTE-SUR,2022-07-02,385,441,216,817,438
ORIENTE-SUR,2022-07-03,352,307,192,739,386
ORIENTE-SUR,2022-07-04,244,221,130,643,416
ORIENTE-SUR,2022-07-05,250,244,194,738,345
ORIENTE-SUR,2022-07-06,257,251,172,800,362
ORIENTE-SUR,2022-07-07,241,292,220,874,377
ORIENTE-SUR,2022-07-08,250,294,219,960,391
ORIENTE-SUR,2022-07-09,250,282,230,1060,373
ORIENTE-SUR,2022-07-10,224,245,174,964,395
ORIENTE-SUR,2022-07-11,184,185,158,823,337
ORIENTE-SUR,2022-07-12,197,256,226,927,362
ORIENTE-SUR,2022-07-13,245,253,213,950,414
ORIENTE-SUR,2022-07-14,268,331,217,985,465
ORIENTE-SUR,2022-07-15,260,326,252,1029,471
ORIENTE-SUR,2022-07-16,281,295,247,1054,451
ORIENTE-SUR,2022-07-17,276,263,207,901,397
ORIENTE-SUR,2022-07-18,202,224,157,717,416
ORIENTE-SUR,2022-07-19,204,276,214,779,377
ORIENTE-SUR,2022-07-20,232,384,217,789,393
ORIENTE-SUR,2022-07-21,245,554,242,794,411
ORIENTE-SUR,2022-07-22,274,464,312,861,408
ORIENTE-SUR,2022-07-23,293,414,249,928,369
ORIENTE-SUR,2022-07-24,276,339,181,833,316
ORIENTE-SUR,2022-07-25,196,269,174,658,343
ORIENTE-SUR,2022-07-26,238,286,219,761,357
ORIENTE-SUR,2022-07-27,262,279,244,850,392
ORIENTE-SUR,2022-07-28,322,342,303,954,428
ORIENTE-SUR,2022-07-29,371,568,335,1105,443
ORIENTE-SUR,2022-07-30,447,602,362,1233,507
ORIENTE-SUR,2022-07-31,452,524,249,1117,473
ORIENTE-SUR,2022-08-01,401,470,228,788,497
ORIENTE-SUR,2022-08-02,420,605,365,1022,496
ORIENTE-SUR,2022-08-03,395,680,350,1012,432
ORIENTE-SUR,2022-08-04,372,742,313,1051,421
ORIENTE-SUR,2022-08-05,389,686,305,1233,491
ORIENTE-SUR,2022-08-06,390,755,273,1342,505
ORIENTE-SUR,2022-08-07,348,687,221,1283,414
ORIENTE-SUR,2022-08-08,280,534,201,1121,465
ORIENTE-SUR,2022-08-09,322,761,271,1141,454
ORIENTE-SUR,2022-08-10,353,747,267,1320,536
ORIENTE-SUR,2022-08-11,330,1354,277,1386,522
ORIENTE-SUR,2022-08-12,348,1220,278,1619,603
ORIENTE-SUR,2022-08-13,399,1008,242,1708,639
ORIENTE-SUR,2022-08-14,351,771,212,1643,596
ORIENTE-SUR,2022-08-15,309,587,228,1435,584
ORIENTE-SUR,2022-08-16,325,549,334,1513,621
ORIENTE-SUR,2022-08-17,330,532,375,1599,596
ORIENTE-SUR,2022-08-18,294,662,360,1572,646
ORIENTE-SUR,2022-08-19,334,602,332,1480,613
ORIENTE-SUR,2022-08-20,359,566,361,1369,595
ORIENTE-SUR,2022-08-21,307,536,277,1116,581
ORIENTE-SUR,2022-08-22,244,448,236,929,490
ORIENTE-SUR,2022-08-23,276,513,321,1013,482
ORIENTE-SUR,2022-08-24,285,539,300,1027,474
ORIENTE-SUR,2022-08-25,290,726,278,1012,456
ORIENTE-SUR,2022-08-26,350,721,319,1092,431
ORIENTE-SUR,2022-08-27,357,622,307,1094,425
ORIENTE-SUR,2022-08-28,306,496,235,919,420
ORIENTE-SUR,2022-08-29,236,411,184,847,348
ORIENTE-SUR,2022-08-30,299,503,271,895,370
ORIENTE-SUR,2022-08-31,310,560,245,932,417
ORIENTE-SUR,2022-09-01,340,621,333,883,507
ORIENTE-SUR,2022-09-02,379,654,282,861,557
ORIENTE-SUR,2022-09-03,401,698,283,871,482
ORIENTE-SUR,2022-09-04,325,847,262,727,444
ORIENTE-SUR,2022-09-05,278,645,234,586,412
ORIENTE-SUR,2022-09-06,284,532,300,734,394
ORIENTE-SUR,2022-09-07,268,572,306,806,443
ORIENTE-SUR,2022-09-08,282,569,298,802,437
ORIENTE-SUR,2022-09-09,318,756,310,801,383
ORIENTE-SUR,2022-09-10,318,756,307,824,337
ORIENTE-SUR,2022-09-11,300,866,308,765,361
ORIENTE-SUR,2022-09-12,253,784,246,627,343
ORIENTE-SUR,2022-09-13,258,764,305,713,350
ORIENTE-SUR,2022-09-14,327,811,318,742,378
ORIENTE-SUR,2022-09-15,300,720,310,763,379
ORIENTE-SUR,2022-09-16,310,705,340,773,343
ORIENTE-SUR,2022-09-17,311,657,265,684,435
ORIENTE-SUR,2022-09-18,276,628,254,673,393
ORIENTE-SUR,2022-09-19,256,554,231,620,356
ORIENTE-SUR,2022-09-20,260,607,294,676,393
ORIENTE-SUR,2022-09-21,270,680,304,802,418
ORIENTE-SUR,2022-09-22,265,869,325,801,535
ORIENTE-SUR,2022-09-23,291,1172,334,822,527
ORIENTE-SUR,2022-09-24,319,1088,320,861,490
ORIENTE-SUR,2022-09-25,325,1131,265,821,435
ORIENTE-SUR,2022-09-26,296,903,192,752,413
ORIENTE-SUR,2022-09-27,336,773,258,811,461
ORIENTE-SUR,2022-09-28,336,663,280,913,487
ORIENTE-SUR,2022-09-29,370,657,308,1027,462
ORIENTE-SUR,2022-09-30,386,657,269,1078,392
ORIENTE-SUR,2022-10-01,457,756,386,955,461
ORIENTE-SUR,2022-10-02,424,877,261,407,426
ORIENTE-SUR,2022-10-03,342,632,173,751,413
ORIENTE-SUR,2022-10-04,347,713,245,734,397
ORIENTE-SUR,2022-10-05,336,749,268,725,473
ORIENTE-SUR,2022-10-06,340,735,264,791,439
ORIENTE-SUR,2022-10-07,340,717,294,766,423
ORIENTE-SUR,2022-10-08,343,730,282,767,430
ORIENTE-SUR,2022-10-09,294,653,191,693,332
ORIENTE-SUR,2022-10-10,231,486,170,638,251
ORIENTE-SUR,2022-10-11,270,490,244,776,273
ORIENTE-SUR,2022-10-12,273,547,281,928,285
ORIENTE-SUR,2022-10-13,262,596,275,964,515
ORIENTE-SUR,2022-10-14,304,937,283,1073,617
ORIENTE-SUR,2022-10-15,352,1508,294,504,857
ORIENTE-SUR,2022-10-16,365,1795,250,890,959
ORIENTE-SUR,2022-10-17,345,1616,202,687,952
ORIENTE-SUR,2022-10-18,355,1787,308,775,981
ORIENTE-SUR,2022-10-19,318,1665,305,746,1155
ORIENTE-SUR,2022-10-20,327,1318,323,753,1188
ORIENTE-SUR,2022-10-21,351,1200,286,797,1142
ORIENTE-SUR,2022-10-22,332,1020,280,837,1224
ORIENTE-SUR,2022-10-23,302,820,203,695,1309
ORIENTE-SUR,2022-10-24,271,564,158,559,1143
ORIENTE-SUR,2022-10-25,275,498,264,684,880
ORIENTE-SUR,2022-10-26,277,453,247,686,758
ORIENTE-SUR,2022-10-27,300,567,301,772,738
