DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
NORTE-PACIFICO,2024-02-29,581,865,1049,581,1202
NORTE-PACIFICO,2024-03-01,578,891,1198,550,1232
NORTE-PACIFICO,2024-03-02,563,889,1222,523,1223
NORTE-PACIFICO,2024-03-03,575,917,1176,488,1195
NORTE-PACIFICO,2024-03-04,568,887,1060,448,1157
NORTE-PACIFICO,2024-03-05,602,940,1096,531,1170
NORTE-PACIFICO,2024-03-06,577,916,1053,507,1216
NORTE-PACIFICO,2024-03-07,604,903,956,553,1150
NORTE-PACIFICO,2024-03-08,582,844,853,657,1138
NORTE-PACIFICO,2024-03-09,525,827,955,642,1236
NORTE-PACIFICO,2024-03-10,507,811,1045,562,1231
NORTE-PACIFICO,2024-03-11,503,819,925,500,1249
NORTE-PACIFICO,2024-03-12,502,802,874,632,1243
NORTE-PACIFICO,2024-03-13,500,826,830,601,1410
NORTE-PACIFICO,2024-03-14,483,811,787,589,1316
NORTE-PACIFICO,2024-03-15,466,752,847,603,1292
NORTE-PACIFICO,2024-03-16,447,710,871,595,1264
NORTE-PACIFICO,2024-03-17,441,682,912,552,1197
NORTE-PACIFICO,2024-03-18,425,663,842,432,1067
NORTE-PACIFICO,2024-03-19,437,691,871,645,1068
NORTE-PACIFICO,2024-03-20,431,651,805,560,1078
NORTE-PACIFICO,2024-03-21,426,603,791,504,1050
NORTE-PACIFICO,2024-03-22,415,564,805,540,1046
NORTE-PACIFICO,2024-03-23,402,497,814,580,1076
NORTE-PACIFICO,2024-03-24,376,428,795,422,1048
NORTE-PACIFICO,2024-03-25,397,386,799,473,873
NORTE-PACIFICO,2024-03-26,428,403,891,575,868
NORTE-PACIFICO,2024-03-27,427,420,898,547,854
NORTE-PACIFICO,2024-03-28,427,415,901,521,885
NORTE-PACIFICO,2024-03-29,446,406,871,522,882
NORTE-PACIFICO,2024-03-30,415,336,798,422,825
NORTE-PACIFICO,2024-03-31,390,327,862,427,786
NORTE-PACIFICO,2024-04-01,396,311,805,373,647
NORTE-PACIFICO,2024-04-02,404,353,984,435,694
NORTE-PACIFICO,2024-04-03,356,383,922,445,596
NORTE-PACIFICO,2024-04-06,335,267,805,501,593
NORTE-PACIFICO,2024-04-07,345,259,889,430,621
NORTE-PACIFICO,2024-04-08,339,227,803,346,593
NORTE-PACIFICO,2024-04-09,324,256,819,411,486
NORTE-PACIFICO,2024-04-10,325,287,856,457,503
NORTE-PACIFICO,2024-04-11,320,347,943,477,518
NORTE-PACIFICO,2024-04-12,272,386,1026,535,558
NORTE-PACIFICO,2024-04-13,298,354,895,542,614
NORTE-PACIFICO,2024-04-14,302,354,824,408,546
NORTE-PACIFICO,2024-04-15,280,296,803,351,477
NORTE-PACIFICO,2024-04-16,301,313,944,483,541
NORTE-PACIFICO,2024-04-17,297,296,950,455,606
NORTE-PACIFICO,2024-04-18,292,313,904,493,610
NORTE-PACIFICO,2024-04-19,284,312,890,541,610
OCCIDENTE-BAJIO,2023-04-21,309,507,1046,683,516
OCCIDENTE-BAJIO,2023-04-22,380,526,1039,746,439
OCCIDENTE-BAJIO,2023-04-23,324,430,782,628,491
OCCIDENTE-BAJIO,2023-04-24,290,350,726,612,369
OCCIDENTE-BAJIO,2023-04-25,364,371,879,730,388
OCCIDENTE-BAJIO,2023-04-26,370,409,850,956,453
OCCIDENTE-BAJIO,2023-04-27,376,469,857,836,473
OCCIDENTE-BAJIO,2023-04-28,350,424,625,892,382
OCCIDENTE-BAJIO,2023-04-29,383,511,631,1017,439
OCCIDENTE-BAJIO,2023-04-30,393,553,581,807,582
OCCIDENTE-BAJIO,2023-05-01,349,471,468,750,595
OCCIDENTE-BAJIO,2023-05-02,387,575,576,790,681
OCCIDENTE-BAJIO,2023-05-03,402,587,672,815,741
OCCIDENTE-BAJIO,2023-05-04,412,533,623,814,733
OCCIDENTE-BAJIO,2023-05-05,395,545,557,830,694
OCCIDENTE-BAJIO,2023-05-06,414,581,629,779,667
OCCIDENTE-BAJIO,2023-05-07,361,456,477,628,609
OCCIDENTE-BAJIO,2023-05-08,296,341,410,512,499
OCCIDENTE-BAJIO,2023-05-09,356,346,551,608,363
OCCIDENTE-BAJIO,2023-05-10,313,420,536,624,450
OCCIDENTE-BAJIO,2023-05-11,299,452,570,616,341
OCCIDENTE-BAJIO,2023-05-12,310,530,555,693,410
OCCIDENTE-BAJIO,2023-05-13,325,504,601,774,422
OCCIDENTE-BAJIO,2023-05-14,292,535,464,805,483
OCCIDENTE-BAJIO,2023-05-15,253,473,410,713,492
OCCIDENTE-BAJIO,2023-05-16,309,646,626,1031,487
OCCIDENTE-BAJIO,2023-05-17,362,812,778,989,585
OCCIDENTE-BAJIO,2023-05-18,379,918,905,898,779
OCCIDENTE-BAJIO,2023-05-19,380,963,863,890,832
OCCIDENTE-BAJIO,2023-05-20,372,963,795,995,845
OCCIDENTE-BAJIO,2023-05-21,348,940,697,852,871
OCCIDENTE-BAJIO,2023-05-22,337,861,634,817,771
OCCIDENTE-BAJIO,2023-05-23,362,877,775,787,751
OCCIDENTE-BAJIO,2023-05-24,381,839,729,741,714
OCCIDENTE-BAJIO,2023-05-25,421,792,701,898,799
OCCIDENTE-BAJIO,2023-05-26,440,831,695,963,662
OCCIDENTE-BAJIO,2023-05-27,443,857,758,1074,624
OCCIDENTE-BAJIO,2023-05-28,388,887,637,844,568
OCCIDENTE-BAJIO,2023-05-29,322,733,499,748,414
OCCIDENTE-BAJIO,2023-05-30,380,828,740,971,435
OCCIDENTE-BAJIO,2023-05-31,435,955,707,1100,619
OCCIDENTE-BAJIO,2023-06-01,466,963,844,1090,651
OCCIDENTE-BAJIO,2023-06-02,488,926,790,936,732
OCCIDENTE-BAJIO,2023-06-03,523,837,723,987,734
OCCIDENTE-BAJIO,2023-06-04,454,733,549,958,716
OCCIDENTE-BAJIO,2023-06-05,413,591,469,920,617
OCCIDENTE-BAJIO,2023-06-06,439,534,568,928,567
OCCIDENTE-BAJIO,2023-06-07,443,572,638,932,578
OCCIDENTE-BAJIO,2023-06-08,436,599,641,985,671
OCCIDENTE-BAJIO,2023-06-09,441,563,661,997,728
OCCIDENTE-BAJIO,2023-06-10,444,533,677,1166,813
OCCIDENTE-BAJIO,2023-06-11,385,500,487,968,733
OCCIDENTE-BAJIO,2023-06-12,347,411,473,946,597
OCCIDENTE-BAJIO,2023-06-13,369,454,634,959,628
OCCIDENTE-BAJIO,2023-06-14,390,485,738,1013,630
OCCIDENTE-BAJIO,2023-06-15,436,540,790,1185,604
OCCIDENTE-BAJIO,2023-06-16,436,615,770,1283,740
OCCIDENTE-BAJIO,2023-06-17,459,662,811,1388,807
OCCIDENTE-BAJIO,2023-06-18,433,626,690,1318,859
OCCIDENTE-BAJIO,2023-06-19,425,600,628,1194,801
OCCIDENTE-BAJIO,2023-06-20,465,725,821,1271,942
OCCIDENTE-BAJIO,2023-06-21,480,760,768,1318,987
OCCIDENTE-BAJIO,2023-06-22,465,747,758,1371,937
OCCIDENTE-BAJIO,2023-06-23,468,732,837,1343,895
OCCIDENTE-BAJIO,2023-06-24,515,753,876,1452,1016
OCCIDENTE-BAJIO,2023-06-25,486,692,805,1297,924
OCCIDENTE-BAJIO,2023-06-26,463,658,847,1240,776
OCCIDENTE-BAJIO,2023-06-27,501,694,1020,1456,803
OCCIDENTE-BAJIO,2023-06-28,543,762,1224,1542,814
OCCIDENTE-BAJIO,2023-06-29,568,828,1161,1640,847
OCCIDENTE-BAJIO,2023-06-30,594,871,1326,1739,965
OCCIDENTE-BAJIO,2023-07-01,695,957,1953,1950,988
OCCIDENTE-BAJIO,2023-07-02,777,1044,1677,1754,1012
OCCIDENTE-BAJIO,2023-07-03,772,1105,1392,1653,1003
OCCIDENTE-BAJIO,2023-07-04,830,1174,1697,1766,1125
OCCIDENTE-BAJIO,2023-07-05,849,1241,2099,1691,1168
OCCIDENTE-BAJIO,2023-07-06,915,1441,2027,1907,1213
OCCIDENTE-BAJIO,2023-07-07,975,1591,1256,2230,1240
OCCIDENTE-BAJIO,2023-07-08,968,1631,1184,2276,1225
OCCIDENTE-BAJIO,2023-07-09,968,1679,1204,1833,1140
OCCIDENTE-BAJIO,2023-07-10,942,1616,966,1702,1067
OCCIDENTE-BAJIO,2023-07-11,918,1717,1253,1770,1199
OCCIDENTE-BAJIO,2023-07-12,888,1715,1494,1895,1164
OCCIDENTE-BAJIO,2023-07-13,861,1727,1467,1989,1134
OCCIDENTE-BAJIO,2023-07-14,869,1790,1626,2064,1172
OCCIDENTE-BAJIO,2023-07-15,857,1686,1792,2170,1324
OCCIDENTE-BAJIO,2023-07-16,832,1740,1782,1755,1501
OCCIDENTE-BAJIO,2023-07-17,757,1707,1474,1681,1498
OCCIDENTE-BAJIO,2023-07-18,749,1807,1581,1923,1494
OCCIDENTE-BAJIO,2023-07-19,735,1870,1542,2121,1550
OCCIDENTE-BAJIO,2023-07-20,750,1900,1502,2173,1589
OCCIDENTE-BAJIO,2023-07-21,757,1985,1474,2068,1606
OCCIDENTE-BAJIO,2023-07-22,693,2026,1607,2142,1595
OCCIDENTE-BAJIO,2023-07-23,669,2073,1839,1738,1603
OCCIDENTE-BAJIO,2023-07-24,602,2026,1566,1574,1492
OCCIDENTE-BAJIO,2023-07-25,653,1994,1793,1907,1533
OCCIDENTE-BAJIO,2023-07-26,742,2068,1841,1905,1581
OCCIDENTE-BAJIO,2023-07-27,799,2090,1929,1935,1692
OCCIDENTE-BAJIO,2023-07-28,829,2150,1884,1983,1745
OCCIDENTE-BAJIO,2023-07-29,858,1894,1972,2054,1729
OCCIDENTE-BAJIO,2023-07-30,894,1979,1828,1827,1754
OCCIDENTE-BAJIO,2023-07-31,868,1930,1682,1741,1724
OCCIDENTE-BAJIO,2023-08-01,842,2053,1913,1964,1873
OCCIDENTE-BAJIO,2023-08-02,893,2180,1942,2018,2029
OCCIDENTE-BAJIO,2023-08-03,925,2263,1830,2064,2121
OCCIDENTE-BAJIO,2023-08-04,930,2271,1676,2192,2234
OCCIDENTE-BAJIO,2023-08-05,912,2226,1860,2213,2250
OCCIDENTE-BAJIO,2023-08-06,850,2234,1764,2055,2197
OCCIDENTE-BAJIO,2023-08-07,807,2229,1604,1936,2208
OCCIDENTE-BAJIO,2023-08-08,844,2266,1744,2191,2402
OCCIDENTE-BAJIO,2023-08-09,823,2213,1863,2289,2453
OCCIDENTE-BAJIO,2023-08-10,795,2155,1834,2288,2337
OCCIDENTE-BAJIO,2023-08-11,826,2511,2009,2457,3489
OCCIDENTE-BAJIO,2023-08-12,862,2101,1738,2215,2370
OCCIDENTE-BAJIO,2023-08-13,779,1877,1371,1945,1945
OCCIDENTE-BAJIO,2023-08-14,757,1831,1411,1857,1837
OCCIDENTE-BAJIO,2023-08-15,711,1931,1602,2064,1917
OCCIDENTE-BAJIO,2023-08-16,748,2048,2020,2158,2077
OCCIDENTE-BAJIO,2023-08-17,751,2088,1841,2142,2235
OCCIDENTE-BAJIO,2023-08-18,756,2137,1624,2148,2274
OCCIDENTE-BAJIO,2023-08-19,744,2195,1525,2079,2386
OCCIDENTE-BAJIO,2023-08-20,703,2212,1468,1778,2546
OCCIDENTE-BAJIO,2023-08-21,657,2210,1428,1638,2628
OCCIDENTE-BAJIO,2023-08-22,668,2276,1628,1802,2795
OCCIDENTE-BAJIO,2023-08-23,721,2400,1603,1790,3085
OCCIDENTE-BAJIO,2023-08-24,750,2430,1456,1783,3255
OCCIDENTE-BAJIO,2023-08-25,799,2551,1393,1878,3607
OCCIDENTE-BAJIO,2023-08-26,801,2599,1287,1844,3750
OCCIDENTE-BAJIO,2023-08-27,698,2550,1116,1596,3833
OCCIDENTE-BAJIO,2023-08-28,660,2454,850,1439,3698
OCCIDENTE-BAJIO,2023-08-29,696,2390,1131,1529,3882
OCCIDENTE-BAJIO,2023-08-30,672,2429,1106,1463,3919
OCCIDENTE-BAJIO,2023-08-31,715,2482,1119,1496,3962
OCCIDENTE-BAJIO,2023-09-01,747,2473,1273,1445,3947
OCCIDENTE-BAJIO,2023-09-02,797,2464,1384,1133,3948
OCCIDENTE-BAJIO,2023-09-03,760,2187,1270,898,3864
OCCIDENTE-BAJIO,2023-09-04,741,2089,1159,771,3692
OCCIDENTE-BAJIO,2023-09-05,726,2046,1315,923,3591
OCCIDENTE-BAJIO,2023-09-06,730,2035,1388,970,3759
OCCIDENTE-BAJIO,2023-09-07,677,1951,1439,938,3779
OCCIDENTE-BAJIO,2023-09-08,658,1981,1624,916,3937
OCCIDENTE-BAJIO,2023-09-09,653,1985,1612,919,4002
OCCIDENTE-BAJIO,2023-09-10,592,1951,1432,717,4012
OCCIDENTE-BAJIO,2023-09-11,552,1843,1197,681,3778
OCCIDENTE-BAJIO,2023-09-12,568,1866,1438,762,3850
OCCIDENTE-BAJIO,2023-09-13,560,1890,1325,870,3915
OCCIDENTE-BAJIO,2023-09-14,556,1886,1290,880,4177
OCCIDENTE-BAJIO,2023-09-15,525,1808,1185,951,4304
OCCIDENTE-BAJIO,2023-09-16,508,1733,1215,955,4385
OCCIDENTE-BAJIO,2023-09-17,508,1688,1157,738,4391
OCCIDENTE-BAJIO,2023-09-18,470,1654,1248,608,4529
OCCIDENTE-BAJIO,2023-09-19,467,1171,1436,799,3455
OCCIDENTE-BAJIO,2023-09-20,481,1181,1498,749,3533
OCCIDENTE-BAJIO,2023-09-21,487,1162,1396,868,3492
OCCIDENTE-BAJIO,2023-09-22,498,1191,1484,911,3532
OCCIDENTE-BAJIO,2023-09-23,507,1240,1437,999,3449
OCCIDENTE-BAJIO,2023-09-24,478,1185,1236,783,3421
OCCIDENTE-BAJIO,2023-09-25,437,1143,1090,715,3380
OCCIDENTE-BAJIO,2023-09-26,473,1225,1289,834,3376
OCCIDENTE-BAJIO,2023-09-27,535,1236,1159,899,3529
OCCIDENTE-BAJIO,2023-09-28,569,1249,1160,946,3466
OCCIDENTE-BAJIO,2023-09-29,586,1189,1183,981,3456
OCCIDENTE-BAJIO,2023-09-30,603,1190,1211,1025,3543
OCCIDENTE-BAJIO,2023-10-01,571,1207,1136,782,3607
OCCIDENTE-BAJIO,2023-10-02,524,1211,1092,598,3569
OCCIDENTE-BAJIO,2023-10-03,528,1229,1219,660,3438
OCCIDENTE-BAJIO,2023-10-04,486,1231,1129,688,3408
OCCIDENTE-BAJIO,2023-10-05,508,1218,1192,761,3179
OCCIDENTE-BAJIO,2023-10-06,487,709,1255,796,1614
OCCIDENTE-BAJIO,2023-10-07,478,743,1308,874,1601
OCCIDENTE-BAJIO,2023-10-08,455,686,1067,678,1374
OCCIDENTE-BAJIO,2023-10-09,389,619,905,634,1319
OCCIDENTE-BAJIO,2023-10-10,428,667,1038,724,1311
OCCIDENTE-BAJIO,2023-10-11,461,598,1007,717,1190
OCCIDENTE-BAJIO,2023-10-12,465,652,1658,813,1153
OCCIDENTE-BAJIO,2023-10-13,211,303,1666,498,570
OCCIDENTE-BAJIO,2023-10-14,488,697,2387,991,1321
OCCIDENTE-BAJIO,2023-10-15,484,759,2463,904,1302
OCCIDENTE-BAJIO,2023-10-16,474,728,2405,806,1399
OCCIDENTE-BAJIO,2023-10-17,531,842,2786,846,1477
OCCIDENTE-BAJIO,2023-10-18,567,928,2922,955,1623
OCCIDENTE-BAJIO,2023-10-19,569,939,2801,1003,1490
OCCIDENTE-BAJIO,2023-10-20,595,981,2966,1198,1808
OCCIDENTE-BAJIO,2023-10-21,575,1017,2855,1140,1914
OCCIDENTE-BAJIO,2023-10-22,557,977,2574,1067,2169
OCCIDENTE-BAJIO,2023-10-23,542,984,2470,972,2169
OCCIDENTE-BAJIO,2023-10-24,575,983,2341,1078,2136
OCCIDENTE-BAJIO,2023-10-25,607,1004,2207,1093,2334
OCCIDENTE-BAJIO,2023-10-26,599,924,2183,1158,2224
OCCIDENTE-BAJIO,2023-10-27,648,931,2022,1248,2357
OCCIDENTE-BAJIO,2023-10-28,661,878,1975,1296,2198
OCCIDENTE-BAJIO,2023-10-29,635,846,1739,1083,2197
OCCIDENTE-BAJIO,2023-10-30,591,805,1655,970,2223
OCCIDENTE-BAJIO,2023-10-31,584,800,1808,1078,2240
OCCIDENTE-BAJIO,2023-11-01,609,838,1604,1033,2145
OCCIDENTE-BAJIO,2023-11-02,590,772,1541,1129,1787
OCCIDENTE-BAJIO,2023-11-03,562,728,1412,1013,1858
OCCIDENTE-BAJIO,2023-11-04,582,727,1412,1068,1899
OCCIDENTE-BAJIO,2023-11-05,532,650,1262,1001,1946
OCCIDENTE-BAJIO,2023-11-06,489,648,1194,853,1842
OCCIDENTE-BAJIO,2023-11-07,506,587,1339,1102,1726
OCCIDENTE-BAJIO,2023-11-08,505,588,1416,1087,1464
OCCIDENTE-BAJIO,2023-11-09,510,654,1359,1163,1264
OCCIDENTE-BAJIO,2023-11-10,506,641,1276,1152,1269
OCCIDENTE-BAJIO,2023-11-11,517,646,1297,1142,1357
OCCIDENTE-BAJIO,2023-11-12,486,613,1244,998,1262
OCCIDENTE-BAJIO,2023-11-13,444,552,1120,904,1038
OCCIDENTE-BAJIO,2023-11-14,495,600,1239,1032,1095
OCCIDENTE-BAJIO,2023-11-15,537,630,1256,1007,1131
OCCIDENTE-BAJIO,2023-11-16,546,673,1308,1065,1181
OCCIDENTE-BAJIO,2023-11-17,474,675,1289,1080,1265
OCCIDENTE-BAJIO,2023-11-18,489,722,1395,1148,1371
OCCIDENTE-BAJIO,2023-11-19,468,774,1261,953,1452
OCCIDENTE-BAJIO,2023-11-20,454,782,1120,838,1458
OCCIDENTE-BAJIO,2023-11-21,495,856,1246,932,1456
OCCIDENTE-BAJIO,2023-11-22,464,821,1357,975,1530
OCCIDENTE-BAJIO,2023-11-23,450,750,1283,1025,1389
OCCIDENTE-BAJIO,2023-11-24,457,685,1279,1054,1388
OCCIDENTE-BAJIO,2023-11-25,459,704,1338,1091,1404
OCCIDENTE-BAJIO,2023-11-26,397,667,1124,855,1425
OCCIDENTE-BAJIO,2023-11-27,366,604,1005,769,1558
OCCIDENTE-BAJIO,2023-11-28,416,613,1096,881,1472
OCCIDENTE-BAJIO,2023-11-29,428,608,1118,900,1316
OCCIDENTE-BAJIO,2023-11-30,466,627,1196,978,1206
OCCIDENTE-BAJIO,2023-12-01,509,650,1271,912,1466
OCCIDENTE-BAJIO,2023-12-02,531,682,1288,909,1944
OCCIDENTE-BAJIO,2023-12-03,503,654,1222,835,2070
OCCIDENTE-BAJIO,2023-12-04,465,627,1152,808,2548
OCCIDENTE-BAJIO,2023-12-05,516,725,1466,864,2999
OCCIDENTE-BAJIO,2023-12-06,502,723,1332,942,3424
OCCIDENTE-BAJIO,2023-12-07,503,751,1327,908,3476
OCCIDENTE-BAJIO,2023-12-08,503,721,1406,955,3689
OCCIDENTE-BAJIO,2023-12-09,510,674,1435,977,3538
OCCIDENTE-BAJIO,2023-12-10,467,640,1251,824,3407
OCCIDENTE-BAJIO,2023-12-11,426,669,1128,688,3572
OCCIDENTE-BAJIO,2023-12-12,498,734,1257,847,3573
OCCIDENTE-BAJIO,2023-12-13,504,738,1253,901,3226
OCCIDENTE-BAJIO,2023-12-14,508,729,1277,952,2945
OCCIDENTE-BAJIO,2023-12-15,546,752,1270,947,2852
OCCIDENTE-BAJIO,2023-12-16,570,715,1308,1012,2679
OCCIDENTE-BAJIO,2023-12-17,545,684,1260,847,2540
OCCIDENTE-BAJIO,2023-12-18,516,673,1187,702,2336
OCCIDENTE-BAJIO,2023-12-19,495,729,1265,860,2452
OCCIDENTE-BAJIO,2023-12-20,500,766,1305,888,2327
OCCIDENTE-BAJIO,2023-12-21,501,766,1301,937,2164
OCCIDENTE-BAJIO,2023-12-22,485,713,1264,999,2012
OCCIDENTE-BAJIO,2023-12-23,422,624,1100,931,1693
OCCIDENTE-BAJIO,2023-12-24,385,595,1013,728,1511
OCCIDENTE-BAJIO,2023-12-25,376,582,820,563,1427
OCCIDENTE-BAJIO,2023-12-26,399,638,920,553,1454
OCCIDENTE-BAJIO,2023-12-27,440,626,1112,818,1324
OCCIDENTE-BAJIO,2023-12-28,449,695,1185,916,1265
OCCIDENTE-BAJIO,2023-12-29,465,687,1114,981,1286
OCCIDENTE-BAJIO,2023-12-30,438,634,1137,939,1236
OCCIDENTE-BAJIO,2023-12-31,449,602,1009,771,1167
OCCIDENTE-BAJIO,2024-01-01,450,601,867,618,1038
OCCIDENTE-BAJIO,2024-01-02,480,669,954,578,1328
OCCIDENTE-BAJIO,2024-01-03,437,696,1046,794,1414
OCCIDENTE-BAJIO,2024-01-04,472,728,1153,873,1493
OCCIDENTE-BAJIO,2024-01-05,497,766,1146,871,1664
OCCIDENTE-BAJIO,2024-01-06,487,705,1093,873,1682
OCCIDENTE-BAJIO,2024-01-07,431,649,1041,775,1544
OCCIDENTE-BAJIO,2024-01-08,398,587,1006,643,1523
OCCIDENTE-BAJIO,2024-01-09,420,614,1150,851,1607
OCCIDENTE-BAJIO,2024-01-10,441,622,1215,846,1651
OCCIDENTE-BAJIO,2024-01-11,463,631,1228,931,1552
OCCIDENTE-BAJIO,2024-01-12,481,644,1160,952,1605
OCCIDENTE-BAJIO,2024-01-13,518,643,1140,989,1607
OCCIDENTE-BAJIO,2024-01-14,493,601,1045,891,1546
OCCIDENTE-BAJIO,2024-01-15,481,576,879,761,1606
OCCIDENTE-BAJIO,2024-01-16,482,613,1036,907,1522
OCCIDENTE-BAJIO,2024-01-17,526,681,1203,961,1508
OCCIDENTE-BAJIO,2024-01-18,526,704,1119,959,1498
OCCIDENTE-BAJIO,2024-01-19,501,699,983,964,1548
OCCIDENTE-BAJIO,2024-01-20,524,647,937,1001,1361
OCCIDENTE-BAJIO,2024-01-21,477,607,783,853,1254
OCCIDENTE-BAJIO,2024-01-22,435,585,911,676,1096
OCCIDENTE-BAJIO,2024-01-23,468,615,1052,801,1093
OCCIDENTE-BAJIO,2024-01-24,474,655,1063,905,1367
OCCIDENTE-BAJIO,2024-01-25,480,681,1068,952,1270
OCCIDENTE-BAJIO,2024-01-26,493,630,972,965,1133
OCCIDENTE-BAJIO,2024-01-27,549,570,933,960,1036
OCCIDENTE-BAJIO,2024-01-28,518,550,792,832,1018
OCCIDENTE-BAJIO,2024-01-29,461,522,658,681,1036
OCCIDENTE-BAJIO,2024-01-30,514,496,762,823,1197
OCCIDENTE-BAJIO,2024-01-31,545,543,886,816,1279
OCCIDENTE-BAJIO,2024-02-01,581,592,795,786,1302
OCCIDENTE-BAJIO,2024-02-02,575,624,805,799,1178
OCCIDENTE-BAJIO,2024-02-03,561,599,840,820,1105
OCCIDENTE-BAJIO,2024-02-04,496,566,772,670,988
OCCIDENTE-BAJIO,2024-02-05,446,525,776,547,952
OCCIDENTE-BAJIO,2024-02-06,498,539,803,658,974
OCCIDENTE-BAJIO,2024-02-07,487,594,881,772,1103
OCCIDENTE-BAJIO,2024-02-08,522,595,905,741,1213
OCCIDENTE-BAJIO,2024-02-09,495,591,801,832,1359
OCCIDENTE-BAJIO,2024-02-10,517,571,784,843,1494
OCCIDENTE-BAJIO,2024-02-11,462,544,781,663,1527
OCCIDENTE-BAJIO,2024-02-12,418,513,640,564,1519
OCCIDENTE-BAJIO,2024-02-13,397,466,605,677,1722
OCCIDENTE-BAJIO,2024-02-14,417,469,588,743,1756
OCCIDENTE-BAJIO,2024-02-15,392,438,591,790,1792
OCCIDENTE-BAJIO,2024-02-16,431,459,686,790,1699
OCCIDENTE-BAJIO,2024-02-17,450,492,896,797,1872
OCCIDENTE-BAJIO,2024-02-18,391,469,1002,673,1744
OCCIDENTE-BAJIO,2024-02-19,364,492,843,614,1663
OCCIDENTE-BAJIO,2024-02-20,407,582,1029,733,1707
OCCIDENTE-BAJIO,2024-02-21,443,656,991,813,1973
OCCIDENTE-BAJIO,2024-02-22,444,661,1043,848,1939
OCCIDENTE-BAJIO,2024-02-23,452,722,901,881,1984
OCCIDENTE-BAJIO,2024-02-24,459,662,903,869,2008
OCCIDENTE-BAJIO,2024-02-25,472,634,859,804,2068
OCCIDENTE-BAJIO,2024-02-26,429,601,827,714,1969
OCCIDENTE-BAJIO,2024-02-27,456,648,924,834,2114
OCCIDENTE-BAJIO,2024-02-28,512,692,1007,803,2203
OCCIDENTE-BAJIO,2024-02-29,531,633,930,919,2183
OCCIDENTE-BAJIO,2024-03-01,577,609,960,919,2136
OCCIDENTE-BAJIO,2024-03-02,600,632,1004,922,2062
OCCIDENTE-BAJIO,2024-03-03,550,667,1006,723,1961
OCCIDENTE-BAJIO,2024-03-04,484,664,849,705,1812
OCCIDENTE-BAJIO,2024-03-05,470,659,835,799,1805
OCCIDENTE-BAJIO,2024-03-06,456,647,810,841,1842
OCCIDENTE-BAJIO,2024-03-07,444,595,831,825,1781
OCCIDENTE-BAJIO,2024-03-08,439,535,783,939,1707
OCCIDENTE-BAJIO,2024-03-09,422,548,761,938,1747
OCCIDENTE-BAJIO,2024-03-10,382,479,720,829,1791
OCCIDENTE-BAJIO,2024-03-11,323,417,695,750,1812
OCCIDENTE-BAJIO,2024-03-12,357,462,842,904,1853
OCCIDENTE-BAJIO,2024-03-13,363,515,871,870,1982
OCCIDENTE-BAJIO,2024-03-14,370,530,908,902,1872
OCCIDENTE-BAJIO,2024-03-15,381,513,850,1002,1920
OCCIDENTE-BAJIO,2024-03-16,374,504,897,927,2026
OCCIDENTE-BAJIO,2024-03-17,359,458,905,789,2014
OCCIDENTE-BAJIO,2024-03-18,329,451,775,706,2007
OCCIDENTE-BAJIO,2024-03-19,318,481,866,769,2003
OCCIDENTE-BAJIO,2024-03-20,349,486,920,852,1918
OCCIDENTE-BAJIO,2024-03-21,379,508,948,752,1886
OCCIDENTE-BAJIO,2024-03-22,424,479,1036,802,1878
OCCIDENTE-BAJIO,2024-03-23,450,439,1094,868,2009
OCCIDENTE-BAJIO,2024-03-24,435,427,914,720,1935
OCCIDENTE-BAJIO,2024-03-25,401,397,870,648,1861
OCCIDENTE-BAJIO,2024-03-26,471,443,1100,816,1943
OCCIDENTE-BAJIO,2024-03-27,483,476,1005,824,1837
OCCIDENTE-BAJIO,2024-03-28,509,463,1014,730,1772
OCCIDENTE-BAJIO,2024-03-29,512,445,856,704,1665
OCCIDENTE-BAJIO,2024-03-30,489,385,728,703,1640
OCCIDENTE-BAJIO,2024-03-31,459,384,709,609,1586
OCCIDENTE-BAJIO,2024-04-01,429,379,802,582,1487
OCCIDENTE-BAJIO,2024-04-02,478,455,1097,666,1629
OCCIDENTE-BAJIO,2024-04-03,485,478,1024,631,1562
OCCIDENTE-BAJIO,2024-04-06,402,518,989,768,1497
OCCIDENTE-BAJIO,2024-04-07,379,496,821,604,1624
OCCIDENTE-BAJIO,2024-04-08,350,459,725,567,1624
OCCIDENTE-BAJIO,2024-04-09,351,481,838,601,1591
OCCIDENTE-BAJIO,2024-04-10,359,491,941,663,1440
OCCIDENTE-BAJIO,2024-04-11,393,496,959,666,1364
OCCIDENTE-BAJIO,2024-04-12,407,472,933,746,1353
OCCIDENTE-BAJIO,2024-04-13,420,466,927,772,1383
OCCIDENTE-BAJIO,2024-04-14,373,458,865,600,1338
OCCIDENTE-BAJIO,2024-04-15,344,433,839,548,1314
OCCIDENTE-BAJIO,2024-04-16,375,453,1046,643,1409
OCCIDENTE-BAJIO,2024-04-17,402,456,1004,646,1530
OCCIDENTE-BAJIO,2024-04-18,409,484,1041,725,1487
OCCIDENTE-BAJIO,2024-04-19,384,487,1004,754,1598
ORIENTE,2023-04-21,215,383,323,346,600
ORIENTE,2023-04-22,240,418,338,421,590
ORIENTE,2023-04-23,255,429,288,372,620
ORIENTE,2023-04-24,217,379,269,351,562
ORIENTE,2023-04-25,242,363,358,417,530
ORIENTE,2023-04-26,242,358,337,558,538
