DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
OCCIDENTE-BAJIO,2023-09-01,747,2473,1273,1445,3947
OCCIDENTE-BAJIO,2023-09-02,797,2464,1384,1133,3948
OCCIDENTE-BAJIO,2023-09-03,760,2187,1270,898,3864
OCCIDENTE-BAJIO,2023-09-04,741,2089,1159,771,3692
OCCIDENTE-BAJIO,2023-09-05,726,2046,1315,923,3591
OCCIDENTE-BAJIO,2023-09-06,730,2035,1388,970,3759
OCCIDENTE-BAJIO,2023-09-07,677,1951,1439,938,3779
OCCIDENTE-BAJIO,2023-09-08,658,1981,1624,916,3937
OCCIDENTE-BAJIO,2023-09-09,653,1985,1612,919,4002
OCCIDENTE-BAJIO,2023-09-10,592,1951,1432,717,4012
OCCIDENTE-BAJIO,2023-09-11,552,1843,1197,681,3778
OCCIDENTE-BAJIO,2023-09-12,568,1866,1438,762,3850
OCCIDENTE-BAJIO,2023-09-13,560,1890,1325,870,3915
OCCIDENTE-BAJIO,2023-09-14,556,1886,1290,880,4177
OCCIDENTE-BAJIO,2023-09-15,525,1808,1185,951,4304
OCCIDENTE-BAJIO,2023-09-16,508,1733,1215,955,4385
OCCIDENTE-BAJIO,2023-09-17,508,1688,1157,738,4391
OCCIDENTE-BAJIO,2023-09-18,470,1654,1248,608,4529
OCCIDENTE-BAJIO,2023-09-19,467,1171,1436,799,3455
OCCIDENTE-BAJIO,2023-09-20,481,1181,1498,749,3533
OCCIDENTE-BAJIO,2023-09-21,487,1162,1396,868,3492
OCCIDENTE-BAJIO,2023-09-22,498,1191,1484,911,3532
OCCIDENTE-BAJIO,2023-09-23,507,1240,1437,999,3449
OCCIDENTE-BAJIO,2023-09-24,478,1185,1236,783,3421
OCCIDENTE-BAJIO,2023-09-25,437,1143,1090,715,3380
OCCIDENTE-BAJIO,2023-09-26,473,1225,1289,834,3376
OCCIDENTE-BAJIO,2023-09-27,535,1236,1159,899,3529
OCCIDENTE-BAJIO,2023-09-28,569,1249,1160,946,3466
OCCIDENTE-BAJIO,2023-09-29,586,1189,1183,981,3456
OCCIDENTE-BAJIO,2023-09-30,603,1190,1211,1025,3543
OCCIDENTE-BAJIO,2023-10-01,571,1207,1136,782,3607
OCCIDENTE-BAJIO,2023-10-02,524,1211,1092,598,3569
OCCIDENTE-BAJIO,2023-10-03,528,1229,1219,660,3438
OCCIDENTE-BAJIO,2023-10-04,486,1231,1129,688,3408
OCCIDENTE-BAJIO,2023-10-05,508,1218,1192,761,3179
OCCIDENTE-BAJIO,2023-10-06,487,709,1255,796,1614
OCCIDENTE-BAJIO,2023-10-07,478,743,1308,874,1601
OCCIDENTE-BAJIO,2023-10-08,455,686,1067,678,1374
OCCIDENTE-BAJIO,2023-10-09,389,619,905,634,1319
OCCIDENTE-BAJIO,2023-10-10,428,667,1038,724,1311
OCCIDENTE-BAJIO,2023-10-11,461,598,1007,717,1190
OCCIDENTE-BAJIO,2023-10-12,465,652,1658,813,1153
OCCIDENTE-BAJIO,2023-10-13,211,303,1666,498,570
OCCIDENTE-BAJIO,2023-10-14,488,697,2387,991,1321
OCCIDENTE-BAJIO,2023-10-15,484,759,2463,904,1302
OCCIDENTE-BAJIO,2023-10-16,474,728,2405,806,1399
OCCIDENTE-BAJIO,2023-10-17,531,842,2786,846,1477
OCCIDENTE-BAJIO,2023-10-18,567,928,2922,955,1623
OCCIDENTE-BAJIO,2023-10-19,569,939,2801,1003,1490
OCCIDENTE-BAJIO,2023-10-20,595,981,2966,1198,1808
OCCIDENTE-BAJIO,2023-10-21,575,1017,2855,1140,1914
OCCIDENTE-BAJIO,2023-10-22,557,977,2574,1067,2169
OCCIDENTE-BAJIO,2023-10-23,542,984,2470,972,2169
OCCIDENTE-BAJIO,2023-10-24,575,983,2341,1078,2136
OCCIDENTE-BAJIO,2023-10-25,607,1004,2207,1093,2334
OCCIDENTE-BAJIO,2023-10-26,599,924,2183,1158,2224
OCCIDENTE-BAJIO,2023-10-27,648,931,2022,1248,2357
OCCIDENTE-BAJIO,2023-10-28,661,878,1975,1296,2198
OCCIDENTE-BAJIO,2023-10-29,635,846,1739,1083,2197
OCCIDENTE-BAJIO,2023-10-30,591,805,1655,970,2223
OCCIDENTE-BAJIO,2023-10-31,584,800,1808,1078,2240
OCCIDENTE-BAJIO,2023-11-01,609,838,1604,1033,2145
OCCIDENTE-BAJIO,2023-11-02,590,772,1541,1129,1787
OCCIDENTE-BAJIO,2023-11-03,562,728,1412,1013,1858
OCCIDENTE-BAJIO,2023-11-04,582,727,1412,1068,1899
OCCIDENTE-BAJIO,2023-11-05,532,650,1262,1001,1946
OCCIDENTE-BAJIO,2023-11-06,489,648,1194,853,1842
OCCIDENTE-BAJIO,2023-11-07,506,587,1339,1102,1726
OCCIDENTE-BAJIO,2023-11-08,505,588,1416,1087,1464
OCCIDENTE-BAJIO,2023-11-09,510,654,1359,1163,1264
OCCIDENTE-BAJIO,2023-11-10,506,641,1276,1152,1269
OCCIDENTE-BAJIO,2023-11-11,517,646,1297,1142,1357
OCCIDENTE-BAJIO,2023-11-12,486,613,1244,998,1262
OCCIDENTE-BAJIO,2023-11-13,444,552,1120,904,1038
OCCIDENTE-BAJIO,2023-11-14,495,600,1239,1032,1095
OCCIDENTE-BAJIO,2023-11-15,537,630,1256,1007,1131
OCCIDENTE-BAJIO,2023-11-16,546,673,1308,1065,1181
OCCIDENTE-BAJIO,2023-11-17,474,675,1289,1080,1265
OCCIDENTE-BAJIO,2023-11-18,489,722,1395,1148,1371
OCCIDENTE-BAJIO,2023-11-19,468,774,1261,953,1452
OCCIDENTE-BAJIO,2023-11-20,454,782,1120,838,1458
OCCIDENTE-BAJIO,2023-11-21,495,856,1246,932,1456
OCCIDENTE-BAJIO,2023-11-22,464,821,1357,975,1530
OCCIDENTE-BAJIO,2023-11-23,450,750,1283,1025,1389
OCCIDENTE-BAJIO,2023-11-24,457,685,1279,1054,1388
OCCIDENTE-BAJIO,2023-11-25,459,704,1338,1091,1404
OCCIDENTE-BAJIO,2023-11-26,397,667,1124,855,1425
OCCIDENTE-BAJIO,2023-11-27,366,604,1005,769,1558
OCCIDENTE-BAJIO,2023-11-28,416,613,1096,881,1472
OCCIDENTE-BAJIO,2023-11-29,428,608,1118,900,1316
OCCIDENTE-BAJIO,2023-11-30,466,627,1196,978,1206
OCCIDENTE-BAJIO,2023-12-01,509,650,1271,912,1466
OCCIDENTE-BAJIO,2023-12-02,531,682,1288,909,1944
OCCIDENTE-BAJIO,2023-12-03,503,654,1222,835,2070
OCCIDENTE-BAJIO,2023-12-04,465,627,1152,808,2548
OCCIDENTE-BAJIO,2023-12-05,516,725,1466,864,2999
OCCIDENTE-BAJIO,2023-12-06,502,723,1332,942,3424
OCCIDENTE-BAJIO,2023-12-07,503,751,1327,908,3476
OCCIDENTE-BAJIO,2023-12-08,503,721,1406,955,3689
OCCIDENTE-BAJIO,2023-12-09,510,674,1435,977,3538
OCCIDENTE-BAJIO,2023-12-10,467,640,1251,824,3407
OCCIDENTE-BAJIO,2023-12-11,426,669,1128,688,3572
OCCIDENTE-BAJIO,2023-12-12,498,734,1257,847,3573
OCCIDENTE-BAJIO,2023-12-13,504,738,1253,901,3226
OCCIDENTE-BAJIO,2023-12-14,508,729,1277,952,2945
OCCIDENTE-BAJIO,2023-12-15,546,752,1270,947,2852
OCCIDENTE-BAJIO,2023-12-16,570,715,1308,1012,2679
OCCIDENTE-BAJIO,2023-12-17,545,684,1260,847,2540
OCCIDENTE-BAJIO,2023-12-18,516,673,1187,702,2336
OCCIDENTE-BAJIO,2023-12-19,495,729,1265,860,2452
OCCIDENTE-BAJIO,2023-12-20,500,766,1305,888,2327
OCCIDENTE-BAJIO,2023-12-21,501,766,1301,937,2164
OCCIDENTE-BAJIO,2023-12-22,485,713,1264,999,2012
OCCIDENTE-BAJIO,2023-12-23,422,624,1100,931,1693
OCCIDENTE-BAJIO,2023-12-24,385,595,1013,728,1511
OCCIDENTE-BAJIO,2023-12-25,376,582,820,563,1427
OCCIDENTE-BAJIO,2023-12-26,399,638,920,553,1454
OCCIDENTE-BAJIO,2023-12-27,440,626,1112,818,1324
OCCIDENTE-BAJIO,2023-12-28,449,695,1185,916,1265
OCCIDENTE-BAJIO,2023-12-29,465,687,1114,981,1286
OCCIDENTE-BAJIO,2023-12-30,438,634,1137,939,1236
OCCIDENTE-BAJIO,2023-12-31,449,602,1009,771,1167
OCCIDENTE-BAJIO,2024-01-01,450,601,867,618,1038
OCCIDENTE-BAJIO,2024-01-02,480,669,954,578,1328
OCCIDENTE-BAJIO,2024-01-03,437,696,1046,794,1414
OCCIDENTE-BAJIO,2024-01-04,472,728,1153,873,1493
OCCIDENTE-BAJIO,2024-01-05,497,766,1146,871,1664
OCCIDENTE-BAJIO,2024-01-06,487,705,1093,873,1682
OCCIDENTE-BAJIO,2024-01-07,431,649,1041,775,1544
OCCIDENTE-BAJIO,2024-01-08,398,587,1006,643,1523
OCCIDENTE-BAJIO,2024-01-09,420,614,1150,851,1607
OCCIDENTE-BAJIO,2024-01-10,441,622,1215,846,1651
OCCIDENTE-BAJIO,2024-01-11,463,631,1228,931,1552
OCCIDENTE-BAJIO,2024-01-12,481,644,1160,952,1605
OCCIDENTE-BAJIO,2024-01-13,518,643,1140,989,1607
OCCIDENTE-BAJIO,2024-01-14,493,601,1045,891,1546
OCCIDENTE-BAJIO,2024-01-15,481,576,879,761,1606
OCCIDENTE-BAJIO,2024-01-16,482,613,1036,907,1522
OCCIDENTE-BAJIO,2024-01-17,526,681,1203,961,1508
OCCIDENTE-BAJIO,2024-01-18,526,704,1119,959,1498
OCCIDENTE-BAJIO,2024-01-19,501,699,983,964,1548
OCCIDENTE-BAJIO,2024-01-20,524,647,937,1001,1361
OCCIDENTE-BAJIO,2024-01-21,477,607,783,853,1254
OCCIDENTE-BAJIO,2024-01-22,435,585,911,676,1096
OCCIDENTE-BAJIO,2024-01-23,468,615,1052,801,1093
OCCIDENTE-BAJIO,2024-01-24,474,655,1063,905,1367
OCCIDENTE-BAJIO,2024-01-25,480,681,1068,952,1270
OCCIDENTE-BAJIO,2024-01-26,493,630,972,965,1133
OCCIDENTE-BAJIO,2024-01-27,549,570,933,960,1036
OCCIDENTE-BAJIO,2024-01-28,518,550,792,832,1018
OCCIDENTE-BAJIO,2024-01-29,461,522,658,681,1036
OCCIDENTE-BAJIO,2024-01-30,514,496,762,823,1197
OCCIDENTE-BAJIO,2024-01-31,545,543,886,816,1279
OCCIDENTE-BAJIO,2024-02-01,581,592,795,786,1302
OCCIDENTE-BAJIO,2024-02-02,575,624,805,799,1178
OCCIDENTE-BAJIO,2024-02-03,561,599,840,820,1105
OCCIDENTE-BAJIO,2024-02-04,496,566,772,670,988
OCCIDENTE-BAJIO,2024-02-05,446,525,776,547,952
OCCIDENTE-BAJIO,2024-02-06,498,539,803,658,974
OCCIDENTE-BAJIO,2024-02-07,487,594,881,772,1103
OCCIDENTE-BAJIO,2024-02-08,522,595,905,741,1213
OCCIDENTE-BAJIO,2024-02-09,495,591,801,832,1359
OCCIDENTE-BAJIO,2024-02-10,517,571,784,843,1494
OCCIDENTE-BAJIO,2024-02-11,462,544,781,663,1527
OCCIDENTE-BAJIO,2024-02-12,418,513,640,564,1519
OCCIDENTE-BAJIO,2024-02-13,397,466,605,677,1722
OCCIDENTE-BAJIO,2024-02-14,417,469,588,743,1756
OCCIDENTE-BAJIO,2024-02-15,392,438,591,790,1792
OCCIDENTE-BAJIO,2024-02-16,431,459,686,790,1699
OCCIDENTE-BAJIO,2024-02-17,450,492,896,797,1872
OCCIDENTE-BAJIO,2024-02-18,391,469,1002,673,1744
OCCIDENTE-BAJIO,2024-02-19,364,492,843,614,1663
OCCIDENTE-BAJIO,2024-02-20,407,582,1029,733,1707
OCCIDENTE-BAJIO,2024-02-21,443,656,991,813,1973
OCCIDENTE-BAJIO,2024-02-22,444,661,1043,848,1939
OCCIDENTE-BAJIO,2024-02-23,452,722,901,881,1984
OCCIDENTE-BAJIO,2024-02-24,459,662,903,869,2008
OCCIDENTE-BAJIO,2024-02-25,472,634,859,804,2068
OCCIDENTE-BAJIO,2024-02-26,429,601,827,714,1969
OCCIDENTE-BAJIO,2024-02-27,456,648,924,834,2114
OCCIDENTE-BAJIO,2024-02-28,512,692,1007,803,2203
OCCIDENTE-BAJIO,2024-02-29,531,633,930,919,2183
OCCIDENTE-BAJIO,2024-03-01,577,609,960,919,2136
OCCIDENTE-BAJIO,2024-03-02,600,632,1004,922,2062
OCCIDENTE-BAJIO,2024-03-03,550,667,1006,723,1961
OCCIDENTE-BAJIO,2024-03-04,484,664,849,705,1812
OCCIDENTE-BAJIO,2024-03-05,470,659,835,799,1805
OCCIDENTE-BAJIO,2024-03-06,456,647,810,841,1842
OCCIDENTE-BAJIO,2024-03-07,444,595,831,825,1781
OCCIDENTE-BAJIO,2024-03-08,439,535,783,939,1707
OCCIDENTE-BAJIO,2024-03-09,422,548,761,938,1747
OCCIDENTE-BAJIO,2024-03-10,382,479,720,829,1791
OCCIDENTE-BAJIO,2024-03-11,323,417,695,750,1812
OCCIDENTE-BAJIO,2024-03-12,357,462,842,904,1853
OCCIDENTE-BAJIO,2024-03-13,363,515,871,870,1982
OCCIDENTE-BAJIO,2024-03-14,370,530,908,902,1872
OCCIDENTE-BAJIO,2024-03-15,381,513,850,1002,1920
OCCIDENTE-BAJIO,2024-03-16,374,504,897,927,2026
OCCIDENTE-BAJIO,2024-03-17,359,458,905,789,2014
OCCIDENTE-BAJIO,2024-03-18,329,451,775,706,2007
OCCIDENTE-BAJIO,2024-03-19,318,481,866,769,2003
OCCIDENTE-BAJIO,2024-03-20,349,486,920,852,1918
OCCIDENTE-BAJIO,2024-03-21,379,508,948,752,1886
OCCIDENTE-BAJIO,2024-03-22,424,479,1036,802,1878
OCCIDENTE-BAJIO,2024-03-23,450,439,1094,868,2009
OCCIDENTE-BAJIO,2024-03-24,435,427,914,720,1935
OCCIDENTE-BAJIO,2024-03-25,401,397,870,648,1861
OCCIDENTE-BAJIO,2024-03-26,471,443,1100,816,1943
OCCIDENTE-BAJIO,2024-03-27,483,476,1005,824,1837
OCCIDENTE-BAJIO,2024-03-28,509,463,1014,730,1772
OCCIDENTE-BAJIO,2024-03-29,512,445,856,704,1665
OCCIDENTE-BAJIO,2024-03-30,489,385,728,703,1640
OCCIDENTE-BAJIO,2024-03-31,459,384,709,609,1586
OCCIDENTE-BAJIO,2024-04-01,429,379,802,582,1487
OCCIDENTE-BAJIO,2024-04-02,478,455,1097,666,1629
OCCIDENTE-BAJIO,2024-04-03,485,478,1024,631,1562
OCCIDENTE-BAJIO,2024-04-06,402,518,989,768,1497
OCCIDENTE-BAJIO,2024-04-07,379,496,821,604,1624
OCCIDENTE-BAJIO,2024-04-08,350,459,725,567,1624
OCCIDENTE-BAJIO,2024-04-09,351,481,838,601,1591
OCCIDENTE-BAJIO,2024-04-10,359,491,941,663,1440
OCCIDENTE-BAJIO,2024-04-11,393,496,959,666,1364
OCCIDENTE-BAJIO,2024-04-12,407,472,933,746,1353
OCCIDENTE-BAJIO,2024-04-13,420,466,927,772,1383
OCCIDENTE-BAJIO,2024-04-14,373,458,865,600,1338
OCCIDENTE-BAJIO,2024-04-15,344,433,839,548,1314
OCCIDENTE-BAJIO,2024-04-16,375,453,1046,643,1409
OCCIDENTE-BAJIO,2024-04-17,402,456,1004,646,1530
OCCIDENTE-BAJIO,2024-04-18,409,484,1041,725,1487
OCCIDENTE-BAJIO,2024-04-19,384,487,1004,754,1598
OCCIDENTE-BAJIO,2024-04-20,387,457,994,747,1641
OCCIDENTE-BAJIO,2024-04-21,353,400,909,596,1582
OCCIDENTE-BAJIO,2024-04-22,328,362,790,547,1576
OCCIDENTE-BAJIO,2024-04-23,386,440,1081,715,1590
OCCIDENTE-BAJIO,2024-04-24,389,505,1022,674,1608
OCCIDENTE-BAJIO,2024-04-25,384,480,934,728,1481
OCCIDENTE-BAJIO,2024-04-26,431,487,852,739,1509
OCCIDENTE-BAJIO,2024-04-27,450,435,882,769,1553
OCCIDENTE-BAJIO,2024-04-28,418,441,780,625,1480
OCCIDENTE-BAJIO,2024-04-29,368,408,718,537,1508
OCCIDENTE-BAJIO,2024-04-30,413,451,810,738,1502
OCCIDENTE-BAJIO,2024-05-01,434,488,878,679,1398
OCCIDENTE-BAJIO,2024-05-02,418,523,941,649,1445
OCCIDENTE-BAJIO,2024-05-03,432,505,865,691,1448
OCCIDENTE-BAJIO,2024-05-04,421,490,877,695,1519
OCCIDENTE-BAJIO,2024-05-05,368,450,761,570,1477
OCCIDENTE-BAJIO,2024-05-06,351,410,753,533,1426
OCCIDENTE-BAJIO,2024-05-07,360,482,835,584,1482
OCCIDENTE-BAJIO,2024-05-08,342,459,797,665,1479
OCCIDENTE-BAJIO,2024-05-09,346,469,914,674,1286
OCCIDENTE-BAJIO,2024-05-10,356,470,1035,709,1341
OCCIDENTE-BAJIO,2024-05-11,357,432,964,657,1309
OCCIDENTE-BAJIO,2024-05-12,336,429,840,569,1269
OCCIDENTE-BAJIO,2024-05-13,334,415,822,561,1387
OCCIDENTE-BAJIO,2024-05-14,381,485,927,687,1362
OCCIDENTE-BAJIO,2024-05-15,372,535,975,716,1322
OCCIDENTE-BAJIO,2024-05-16,385,547,1008,717,1220
OCCIDENTE-BAJIO,2024-05-17,411,573,950,683,1392
OCCIDENTE-BAJIO,2024-05-18,414,583,1000,750,1511
OCCIDENTE-BAJIO,2024-05-19,374,565,974,642,1579
OCCIDENTE-BAJIO,2024-05-20,339,513,901,560,1538
OCCIDENTE-BAJIO,2024-05-21,351,571,1055,645,1584
OCCIDENTE-BAJIO,2024-05-22,335,536,991,675,1632
OCCIDENTE-BAJIO,2024-05-23,347,548,1005,679,1701
OCCIDENTE-BAJIO,2024-05-24,356,537,984,738,1768
OCCIDENTE-BAJIO,2024-05-25,363,524,1020,765,1696
OCCIDENTE-BAJIO,2024-05-26,352,467,919,589,1584
OCCIDENTE-BAJIO,2024-05-27,348,468,904,550,1511
OCCIDENTE-BAJIO,2024-05-28,387,473,1017,649,1667
OCCIDENTE-BAJIO,2024-05-29,446,515,1135,681,1648
OCCIDENTE-BAJIO,2024-05-30,449,557,1589,755,1635
OCCIDENTE-BAJIO,2024-05-31,485,595,1578,782,1668
OCCIDENTE-BAJIO,2024-06-01,517,592,1391,744,1742
OCCIDENTE-BAJIO,2024-06-02,491,550,1240,608,1705
OCCIDENTE-BAJIO,2024-06-03,465,538,1218,514,1697
OCCIDENTE-BAJIO,2024-06-04,495,609,1234,647,1871
OCCIDENTE-BAJIO,2024-06-05,504,669,1312,682,1868
OCCIDENTE-BAJIO,2024-06-06,508,680,1183,751,1938
OCCIDENTE-BAJIO,2024-06-07,522,616,1166,717,1978
OCCIDENTE-BAJIO,2024-06-08,472,618,1160,741,2025
OCCIDENTE-BAJIO,2024-06-09,422,596,1116,573,1903
OCCIDENTE-BAJIO,2024-06-10,394,576,995,520,1824
OCCIDENTE-BAJIO,2024-06-11,428,585,1202,625,1932
OCCIDENTE-BAJIO,2024-06-12,406,623,1107,647,2025
OCCIDENTE-BAJIO,2024-06-13,408,565,1083,689,2084
OCCIDENTE-BAJIO,2024-06-14,420,582,1135,748,2153
OCCIDENTE-BAJIO,2024-06-15,462,556,1198,772,2222
OCCIDENTE-BAJIO,2024-06-16,430,547,1119,548,2203
OCCIDENTE-BAJIO,2024-06-17,383,531,1064,499,2096
OCCIDENTE-BAJIO,2024-06-18,409,533,1277,614,2272
OCCIDENTE-BAJIO,2024-06-19,395,578,1247,651,2355
OCCIDENTE-BAJIO,2024-06-20,400,605,1332,670,2463
OCCIDENTE-BAJIO,2024-06-21,410,611,1495,762,2446
OCCIDENTE-BAJIO,2024-06-22,441,617,1751,811,2437
OCCIDENTE-BAJIO,2024-06-23,427,612,1692,709,2328
OCCIDENTE-BAJIO,2024-06-24,405,608,1660,637,2206
OCCIDENTE-BAJIO,2024-06-25,471,665,2024,755,2310
OCCIDENTE-BAJIO,2024-06-26,514,749,2259,856,2390
OCCIDENTE-BAJIO,2024-06-27,560,797,2255,870,2406
OCCIDENTE-BAJIO,2024-06-28,600,842,2061,928,2494
OCCIDENTE-BAJIO,2024-06-29,634,839,2111,1025,2468
OCCIDENTE-BAJIO,2024-06-30,629,858,2253,787,2382
OCCIDENTE-BAJIO,2024-07-01,621,867,2327,751,2322
OCCIDENTE-BAJIO,2024-07-02,649,939,2427,890,2407
OCCIDENTE-BAJIO,2024-07-03,663,993,2686,875,2488
OCCIDENTE-BAJIO,2024-07-04,668,1055,2943,996,2505
OCCIDENTE-BAJIO,2024-07-05,661,1120,3067,1084,2534
OCCIDENTE-BAJIO,2024-07-06,740,1174,2998,1112,2579
OCCIDENTE-BAJIO,2024-07-07,762,1147,2892,961,2590
OCCIDENTE-BAJIO,2024-07-08,768,1145,2836,904,2520
OCCIDENTE-BAJIO,2024-07-09,794,1204,2986,1008,2651
OCCIDENTE-BAJIO,2024-07-10,782,1218,3231,1062,2796
OCCIDENTE-BAJIO,2024-07-11,731,1237,3343,1102,2856
OCCIDENTE-BAJIO,2024-07-12,739,1264,3405,1206,2813
OCCIDENTE-BAJIO,2024-07-13,763,1240,3499,1226,2857
OCCIDENTE-BAJIO,2024-07-14,752,1254,3465,1107,2886
OCCIDENTE-BAJIO,2024-07-15,758,1258,3423,1008,2800
OCCIDENTE-BAJIO,2024-07-16,789,1285,3562,1149,2886
OCCIDENTE-BAJIO,2024-07-17,769,1302,3742,1205,2963
OCCIDENTE-BAJIO,2024-07-18,731,1280,3821,1209,3049
OCCIDENTE-BAJIO,2024-07-19,687,1247,3679,1219,3069
OCCIDENTE-BAJIO,2024-07-20,655,1187,3611,1249,3042
OCCIDENTE-BAJIO,2024-07-21,615,1149,3520,1007,2971
OCCIDENTE-BAJIO,2024-07-22,594,1122,3480,906,2864
ORIENTE,2023-07-24,329,625,234,472,592
ORIENTE,2023-07-25,367,652,278,542,576
ORIENTE,2023-07-26,350,577,304,531,574
ORIENTE,2023-07-27,362,538,297,544,545
ORIENTE,2023-07-28,382,550,258,542,551
ORIENTE,2023-07-29,376,523,297,617,514
ORIENTE,2023-07-30,366,497,287,547,508
ORIENTE,2023-07-31,365,458,241,498,420
ORIENTE,2023-08-01,425,501,293,559,464
ORIENTE,2023-08-02,465,561,320,508,535
ORIENTE,2023-08-03,466,552,319,527,579
ORIENTE,2023-08-04,471,562,313,513,588
ORIENTE,2023-08-05,483,507,370,582,527
ORIENTE,2023-08-06,444,453,329,532,470
ORIENTE,2023-08-07,389,382,306,499,450
ORIENTE,2023-08-08,396,394,396,545,508
ORIENTE,2023-08-09,369,388,385,605,491
ORIENTE,2023-08-10,370,379,378,609,487
ORIENTE,2023-08-11,365,406,320,580,621
ORIENTE,2023-08-12,349,336,351,585,370
ORIENTE,2023-08-13,316,322,260,500,348
ORIENTE,2023-08-14,288,271,239,429,325
ORIENTE,2023-08-15,309,315,342,528,432
ORIENTE,2023-08-16,345,425,362,598,501
ORIENTE,2023-08-17,361,427,338,544,538
ORIENTE,2023-08-18,354,447,274,504,610
ORIENTE,2023-08-19,363,441,303,545,727
ORIENTE,2023-08-20,332,439,249,463,826
ORIENTE,2023-08-21,301,410,170,405,948
ORIENTE,2023-08-22,297,443,269,414,1284
ORIENTE,2023-08-23,287,396,236,420,1399
ORIENTE,2023-08-24,316,388,289,446,1549
ORIENTE,2023-08-25,332,467,272,507,1742
ORIENTE,2023-08-26,348,489,276,525,1771
ORIENTE,2023-08-27,323,466,260,464,1768
ORIENTE,2023-08-28,271,437,225,439,1599
ORIENTE,2023-08-29,302,407,313,449,1493
ORIENTE,2023-08-30,342,393,261,448,1528
ORIENTE,2023-08-31,355,436,280,441,1564
ORIENTE,2023-09-01,365,439,330,445,1595
ORIENTE,2023-09-02,398,505,346,384,1654
ORIENTE,2023-09-03,384,502,288,368,1574
ORIENTE,2023-09-04,322,438,254,367,1526
ORIENTE,2023-09-05,329,389,277,421,1080
ORIENTE,2023-09-06,333,396,275,437,1200
ORIENTE,2023-09-07,306,387,279,432,1277
ORIENTE,2023-09-08,308,370,267,420,1269
ORIENTE,2023-09-09,294,340,283,472,1321
ORIENTE,2023-09-10,247,328,233,388,1256
ORIENTE,2023-09-11,190,279,172,387,1018
ORIENTE,2023-09-12,217,285,237,419,967
ORIENTE,2023-09-13,227,332,207,400,959
ORIENTE,2023-09-14,234,340,236,471,1188
ORIENTE,2023-09-15,253,354,249,503,1370
ORIENTE,2023-09-16,255,354,338,487,1552
ORIENTE,2023-09-17,249,370,324,389,1615
ORIENTE,2023-09-18,234,323,286,428,1840
ORIENTE,2023-09-19,234,397,315,410,1960
ORIENTE,2023-09-20,282,420,275,362,2019
ORIENTE,2023-09-21,296,426,246,336,2007
ORIENTE,2023-09-22,289,435,225,366,2032
ORIENTE,2023-09-23,278,434,249,445,1922
ORIENTE,2023-09-24,239,432,233,412,1880
ORIENTE,2023-09-25,229,390,159,430,1760
ORIENTE,2023-09-26,266,421,214,438,1780
ORIENTE,2023-09-27,268,434,184,422,1862
ORIENTE,2023-09-28,292,439,221,443,1774
ORIENTE,2023-09-29,294,419,218,469,1733
ORIENTE,2023-09-30,333,391,278,557,1681
ORIENTE,2023-10-01,332,396,243,436,1706
ORIENTE,2023-10-02,311,379,315,325,1711
ORIENTE,2023-10-03,309,416,321,343,1653
ORIENTE,2023-10-04,324,426,290,320,1696
ORIENTE,2023-10-05,324,420,298,313,1488
ORIENTE,2023-10-06,315,332,291,364,1127
ORIENTE,2023-10-07,313,348,282,409,1072
ORIENTE,2023-10-08,310,336,243,344,1006
ORIENTE,2023-10-09,282,308,215,338,965
ORIENTE,2023-10-10,291,400,290,341,983
ORIENTE,2023-10-11,282,424,318,380,1038
ORIENTE,2023-10-12,289,441,315,377,1080
ORIENTE,2023-10-13,138,246,300,246,581
ORIENTE,2023-10-14,300,459,391,484,1219
ORIENTE,2023-10-15,316,457,374,429,1140
ORIENTE,2023-10-16,296,449,360,432,1190
ORIENTE,2023-10-17,306,458,413,360,1230
ORIENTE,2023-10-18,306,456,529,383,1274
ORIENTE,2023-10-19,284,407,384,404,1161
ORIENTE,2023-10-20,322,404,340,438,1274
ORIENTE,2023-10-21,338,414,330,481,1329
ORIENTE,2023-10-22,309,434,329,461,1402
ORIENTE,2023-10-23,281,418,278,431,1349
ORIENTE,2023-10-24,284,434,304,405,1248
ORIENTE,2023-10-25,309,431,302,416,1276
ORIENTE,2023-10-26,317,353,214,454,1055
ORIENTE,2023-10-27,324,361,302,427,1177
ORIENTE,2023-10-28,377,386,331,480,1053
ORIENTE,2023-10-29,348,379,281,388,1073
ORIENTE,2023-10-30,308,340,271,333,1118
ORIENTE,2023-10-31,339,337,278,393,1057
ORIENTE,2023-11-01,342,356,462,388,995
ORIENTE,2023-11-02,302,341,566,352,791
ORIENTE,2023-11-03,291,327,587,309,888
ORIENTE,2023-11-04,297,331,601,338,903
ORIENTE,2023-11-05,274,315,575,303,912
ORIENTE,2023-11-06,250,296,564,298,881
ORIENTE,2023-11-07,256,288,488,355,913
ORIENTE,2023-11-08,267,306,444,384,872
ORIENTE,2023-11-09,275,332,396,404,798
ORIENTE,2023-11-10,290,359,299,424,808
ORIENTE,2023-11-11,288,331,328,446,828
ORIENTE,2023-11-12,254,332,314,381,801
ORIENTE,2023-11-13,228,320,265,329,703
ORIENTE,2023-11-14,258,338,300,419,775
ORIENTE,2023-11-15,276,372,329,421,833
ORIENTE,2023-11-16,266,401,288,419,932
ORIENTE,2023-11-17,254,399,279,482,909
ORIENTE,2023-11-18,251,418,275,498,883
ORIENTE,2023-11-19,233,416,257,446,891
