DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
OCCIDENTE-BAJIO,2022-05-28,437,530,822,1329,734
OCCIDENTE-BAJIO,2022-05-29,405,468,734,1227,712
OCCIDENTE-BAJIO,2022-05-30,417,447,784,1085,686
OCCIDENTE-BAJIO,2022-05-31,465,485,1058,1126,833
OCCIDENTE-BAJIO,2022-06-01,487,531,1079,1066,881
OCCIDENTE-BAJIO,2022-06-02,488,577,1179,976,817
OCCIDENTE-BAJIO,2022-06-03,499,607,1162,1013,868
OCCIDENTE-BAJIO,2022-06-04,479,575,1090,1025,810
OCCIDENTE-BAJIO,2022-06-05,397,444,804,871,739
OCCIDENTE-BAJIO,2022-06-06,339,422,868,733,735
OCCIDENTE-BAJIO,2022-06-07,335,389,982,918,658
OCCIDENTE-BAJIO,2022-06-08,337,448,1181,981,719
OCCIDENTE-BAJIO,2022-06-09,368,428,1253,991,670
OCCIDENTE-BAJIO,2022-06-10,397,469,1230,1135,581
OCCIDENTE-BAJIO,2022-06-11,431,461,1111,1212,560
OCCIDENTE-BAJIO,2022-06-12,414,404,824,1103,501
OCCIDENTE-BAJIO,2022-06-13,335,395,725,827,491
OCCIDENTE-BAJIO,2022-06-14,378,436,838,940,475
OCCIDENTE-BAJIO,2022-06-15,402,533,1127,1063,512
OCCIDENTE-BAJIO,2022-06-16,429,514,1065,1261,580
OCCIDENTE-BAJIO,2022-06-17,424,472,1096,1210,626
OCCIDENTE-BAJIO,2022-06-18,396,446,989,1159,569
OCCIDENTE-BAJIO,2022-06-19,324,338,738,974,592
OCCIDENTE-BAJIO,2022-06-20,286,295,805,822,472
OCCIDENTE-BAJIO,2022-06-21,309,385,831,960,525
OCCIDENTE-BAJIO,2022-06-22,355,345,746,1048,482
OCCIDENTE-BAJIO,2022-06-23,328,278,641,1068,411
OCCIDENTE-BAJIO,2022-06-24,365,315,652,1064,361
OCCIDENTE-BAJIO,2022-06-25,374,330,680,1159,457
OCCIDENTE-BAJIO,2022-06-26,297,269,453,982,367
OCCIDENTE-BAJIO,2022-06-27,281,290,566,871,460
OCCIDENTE-BAJIO,2022-06-28,342,352,785,1033,378
OCCIDENTE-BAJIO,2022-06-29,415,408,849,1320,439
OCCIDENTE-BAJIO,2022-06-30,464,440,753,1467,434
OCCIDENTE-BAJIO,2022-07-01,503,754,785,1257,460
OCCIDENTE-BAJIO,2022-07-02,510,747,839,1300,513
OCCIDENTE-BAJIO,2022-07-03,467,555,750,1201,505
OCCIDENTE-BAJIO,2022-07-04,460,536,858,974,668
OCCIDENTE-BAJIO,2022-07-05,489,587,1220,1157,589
OCCIDENTE-BAJIO,2022-07-06,463,600,1265,1180,605
OCCIDENTE-BAJIO,2022-07-07,460,720,1337,1337,639
OCCIDENTE-BAJIO,2022-07-08,475,774,1223,1390,708
OCCIDENTE-BAJIO,2022-07-09,478,721,1071,1423,666
OCCIDENTE-BAJIO,2022-07-10,419,585,1049,1285,635
OCCIDENTE-BAJIO,2022-07-11,369,555,1016,1047,674
OCCIDENTE-BAJIO,2022-07-12,404,639,1311,1155,696
OCCIDENTE-BAJIO,2022-07-13,467,632,1304,1301,706
OCCIDENTE-BAJIO,2022-07-14,470,683,1330,1486,667
OCCIDENTE-BAJIO,2022-07-15,486,710,1284,1537,638
OCCIDENTE-BAJIO,2022-07-16,481,758,1297,1483,628
OCCIDENTE-BAJIO,2022-07-17,470,716,1036,1271,514
OCCIDENTE-BAJIO,2022-07-18,411,636,923,1071,597
OCCIDENTE-BAJIO,2022-07-19,403,701,1105,1196,587
OCCIDENTE-BAJIO,2022-07-20,467,825,1216,1323,641
OCCIDENTE-BAJIO,2022-07-21,461,954,1087,1370,606
OCCIDENTE-BAJIO,2022-07-22,482,959,1122,1532,485
OCCIDENTE-BAJIO,2022-07-23,479,947,1166,1585,421
OCCIDENTE-BAJIO,2022-07-24,469,834,966,1358,368
OCCIDENTE-BAJIO,2022-07-25,410,713,871,1137,449
OCCIDENTE-BAJIO,2022-07-26,484,795,1047,1326,501
OCCIDENTE-BAJIO,2022-07-27,504,790,1122,1481,568
OCCIDENTE-BAJIO,2022-07-28,529,872,1206,1477,642
OCCIDENTE-BAJIO,2022-07-29,540,1142,1288,1470,567
OCCIDENTE-BAJIO,2022-07-30,592,1159,1238,1453,576
OCCIDENTE-BAJIO,2022-07-31,598,1062,1150,1215,605
OCCIDENTE-BAJIO,2022-08-01,539,992,992,893,609
OCCIDENTE-BAJIO,2022-08-02,583,1117,1280,1079,615
OCCIDENTE-BAJIO,2022-08-03,583,1223,1160,1086,588
OCCIDENTE-BAJIO,2022-08-04,591,1303,1225,1213,621
OCCIDENTE-BAJIO,2022-08-05,619,1334,1186,1390,755
OCCIDENTE-BAJIO,2022-08-06,585,1321,1297,1468,735
OCCIDENTE-BAJIO,2022-08-07,534,1147,1043,1246,594
OCCIDENTE-BAJIO,2022-08-08,476,1035,991,1094,645
OCCIDENTE-BAJIO,2022-08-09,590,1197,1134,1226,713
OCCIDENTE-BAJIO,2022-08-10,625,1240,1200,1307,778
OCCIDENTE-BAJIO,2022-08-11,602,1986,1153,1346,829
OCCIDENTE-BAJIO,2022-08-12,599,1863,1070,1452,961
OCCIDENTE-BAJIO,2022-08-13,591,1622,895,1505,798
OCCIDENTE-BAJIO,2022-08-14,506,1341,692,1341,711
OCCIDENTE-BAJIO,2022-08-15,478,1186,739,1130,716
OCCIDENTE-BAJIO,2022-08-16,496,1149,865,1339,896
OCCIDENTE-BAJIO,2022-08-17,514,1064,1028,1399,886
OCCIDENTE-BAJIO,2022-08-18,497,1283,1003,1361,836
OCCIDENTE-BAJIO,2022-08-19,522,1232,1051,1305,711
OCCIDENTE-BAJIO,2022-08-20,532,1138,962,1284,652
OCCIDENTE-BAJIO,2022-08-21,475,1011,733,1022,501
OCCIDENTE-BAJIO,2022-08-22,417,944,691,766,391
OCCIDENTE-BAJIO,2022-08-23,463,1043,919,994,473
OCCIDENTE-BAJIO,2022-08-24,460,1021,853,1023,455
OCCIDENTE-BAJIO,2022-08-25,462,1177,954,1041,458
OCCIDENTE-BAJIO,2022-08-26,469,1269,892,1345,399
OCCIDENTE-BAJIO,2022-08-27,510,1150,887,1374,351
OCCIDENTE-BAJIO,2022-08-28,453,1002,705,1161,407
OCCIDENTE-BAJIO,2022-08-29,394,890,619,1080,347
OCCIDENTE-BAJIO,2022-08-30,469,974,887,1097,404
OCCIDENTE-BAJIO,2022-08-31,507,1015,867,1267,467
OCCIDENTE-BAJIO,2022-09-01,558,1084,952,1192,576
OCCIDENTE-BAJIO,2022-09-02,557,1243,992,1137,592
OCCIDENTE-BAJIO,2022-09-03,563,1237,1011,1126,476
OCCIDENTE-BAJIO,2022-09-04,545,1298,764,886,412
OCCIDENTE-BAJIO,2022-09-05,475,1041,707,716,338
OCCIDENTE-BAJIO,2022-09-06,548,923,934,953,398
OCCIDENTE-BAJIO,2022-09-07,546,951,918,966,486
OCCIDENTE-BAJIO,2022-09-08,565,1110,1049,1056,519
OCCIDENTE-BAJIO,2022-09-09,582,1459,1132,1044,460
OCCIDENTE-BAJIO,2022-09-10,582,1459,1274,1125,381
OCCIDENTE-BAJIO,2022-09-11,618,1562,1013,1020,442
OCCIDENTE-BAJIO,2022-09-12,622,1453,898,846,414
OCCIDENTE-BAJIO,2022-09-13,630,1448,1051,957,480
OCCIDENTE-BAJIO,2022-09-14,665,1282,1017,1082,503
OCCIDENTE-BAJIO,2022-09-15,639,1308,954,1171,485
OCCIDENTE-BAJIO,2022-09-16,627,1168,960,1058,411
OCCIDENTE-BAJIO,2022-09-17,549,1102,855,938,623
OCCIDENTE-BAJIO,2022-09-18,502,1038,826,917,488
OCCIDENTE-BAJIO,2022-09-19,469,978,798,804,452
OCCIDENTE-BAJIO,2022-09-20,529,1180,1097,978,544
OCCIDENTE-BAJIO,2022-09-21,558,1272,1101,1077,611
OCCIDENTE-BAJIO,2022-09-22,572,1703,1109,989,822
OCCIDENTE-BAJIO,2022-09-23,593,1926,1203,1110,739
OCCIDENTE-BAJIO,2022-09-24,641,2084,1265,1207,650
OCCIDENTE-BAJIO,2022-09-25,610,2349,1199,1111,635
OCCIDENTE-BAJIO,2022-09-26,583,2213,1110,917,632
OCCIDENTE-BAJIO,2022-09-27,685,2244,1326,1091,744
OCCIDENTE-BAJIO,2022-09-28,722,2129,1134,1149,798
OCCIDENTE-BAJIO,2022-09-29,770,2170,1173,1234,722
OCCIDENTE-BAJIO,2022-09-30,835,2059,1178,1171,709
OCCIDENTE-BAJIO,2022-10-01,969,2191,1364,1206,755
OCCIDENTE-BAJIO,2022-10-02,888,2169,1106,614,688
OCCIDENTE-BAJIO,2022-10-03,811,1947,893,826,651
OCCIDENTE-BAJIO,2022-10-04,850,2097,998,969,713
OCCIDENTE-BAJIO,2022-10-05,819,2169,1139,916,820
OCCIDENTE-BAJIO,2022-10-06,809,2213,1211,962,811
OCCIDENTE-BAJIO,2022-10-07,780,2229,1298,997,758
OCCIDENTE-BAJIO,2022-10-08,796,2079,1312,984,830
OCCIDENTE-BAJIO,2022-10-09,747,2060,1194,825,757
OCCIDENTE-BAJIO,2022-10-10,699,1840,961,717,662
OCCIDENTE-BAJIO,2022-10-11,745,1940,1005,845,729
OCCIDENTE-BAJIO,2022-10-12,781,1882,1164,929,760
OCCIDENTE-BAJIO,2022-10-13,709,1982,1088,959,1149
OCCIDENTE-BAJIO,2022-10-14,730,2223,1135,1129,1286
OCCIDENTE-BAJIO,2022-10-15,795,3239,1153,825,1522
OCCIDENTE-BAJIO,2022-10-16,782,4129,1110,932,1417
OCCIDENTE-BAJIO,2022-10-17,744,4115,1071,761,1366
OCCIDENTE-BAJIO,2022-10-18,822,4739,1230,1007,1431
OCCIDENTE-BAJIO,2022-10-19,838,4826,1295,957,1677
OCCIDENTE-BAJIO,2022-10-20,857,2866,1271,1002,1716
OCCIDENTE-BAJIO,2022-10-21,874,2680,1185,1000,1837
OCCIDENTE-BAJIO,2022-10-22,845,2546,1100,1040,1868
OCCIDENTE-BAJIO,2022-10-23,790,2297,949,830,1869
OCCIDENTE-BAJIO,2022-10-24,745,2040,831,661,1668
OCCIDENTE-BAJIO,2022-10-25,767,1970,944,823,1423
OCCIDENTE-BAJIO,2022-10-26,736,2022,992,929,1431
OCCIDENTE-BAJIO,2022-10-27,724,1978,991,929,1468
OCCIDENTE-BAJIO,2022-10-28,764,2025,976,975,1578
OCCIDENTE-BAJIO,2022-10-29,809,2030,912,1033,1660
OCCIDENTE-BAJIO,2022-10-30,758,2031,744,860,1515
OCCIDENTE-BAJIO,2022-10-31,714,1851,612,733,1487
OCCIDENTE-BAJIO,2022-11-01,779,1668,776,791,1136
OCCIDENTE-BAJIO,2022-11-02,717,1501,819,747,993
OCCIDENTE-BAJIO,2022-11-03,690,1513,655,688,1131
OCCIDENTE-BAJIO,2022-11-04,726,1417,665,712,1263
OCCIDENTE-BAJIO,2022-11-05,736,1286,624,780,1317
OCCIDENTE-BAJIO,2022-11-06,696,1053,550,656,1229
OCCIDENTE-BAJIO,2022-11-07,599,970,458,602,959
OCCIDENTE-BAJIO,2022-11-08,575,984,616,753,893
OCCIDENTE-BAJIO,2022-11-09,580,995,715,762,766
OCCIDENTE-BAJIO,2022-11-10,574,981,677,841,935
OCCIDENTE-BAJIO,2022-11-11,626,1011,844,863,967
OCCIDENTE-BAJIO,2022-11-12,621,1128,789,885,1050
OCCIDENTE-BAJIO,2022-11-13,587,1213,602,714,915
OCCIDENTE-BAJIO,2022-11-14,533,996,538,636,642
OCCIDENTE-BAJIO,2022-11-15,577,1187,716,777,659
OCCIDENTE-BAJIO,2022-11-16,566,1299,797,799,784
OCCIDENTE-BAJIO,2022-11-17,542,1455,805,789,812
OCCIDENTE-BAJIO,2022-11-18,547,1626,809,816,814
OCCIDENTE-BAJIO,2022-11-19,541,1633,784,837,804
OCCIDENTE-BAJIO,2022-11-20,482,1502,602,798,654
OCCIDENTE-BAJIO,2022-11-21,419,1400,565,754,735
OCCIDENTE-BAJIO,2022-11-22,420,1354,644,855,657
OCCIDENTE-BAJIO,2022-11-23,467,1205,840,898,756
OCCIDENTE-BAJIO,2022-11-24,519,1459,850,893,775
OCCIDENTE-BAJIO,2022-11-25,537,1275,778,884,707
OCCIDENTE-BAJIO,2022-11-26,547,1134,756,943,686
OCCIDENTE-BAJIO,2022-11-27,476,875,616,763,405
OCCIDENTE-BAJIO,2022-11-28,474,786,540,694,367
OCCIDENTE-BAJIO,2022-11-29,546,707,674,781,566
OCCIDENTE-BAJIO,2022-11-30,527,974,627,870,744
OCCIDENTE-BAJIO,2022-12-01,528,996,649,847,524
OCCIDENTE-BAJIO,2022-12-02,596,1027,797,835,572
OCCIDENTE-BAJIO,2022-12-03,574,977,1050,948,604
OCCIDENTE-BAJIO,2022-12-04,536,776,647,760,491
OCCIDENTE-BAJIO,2022-12-05,441,602,545,633,413
OCCIDENTE-BAJIO,2022-12-06,471,641,693,793,353
OCCIDENTE-BAJIO,2022-12-07,475,648,682,781,424
OCCIDENTE-BAJIO,2022-12-08,472,589,680,794,441
OCCIDENTE-BAJIO,2022-12-09,447,627,730,833,454
OCCIDENTE-BAJIO,2022-12-10,459,555,692,838,380
OCCIDENTE-BAJIO,2022-12-11,422,476,582,695,526
OCCIDENTE-BAJIO,2022-12-12,373,407,442,602,364
OCCIDENTE-BAJIO,2022-12-13,402,493,575,659,585
OCCIDENTE-BAJIO,2022-12-14,428,479,622,756,581
OCCIDENTE-BAJIO,2022-12-15,459,458,665,794,736
OCCIDENTE-BAJIO,2022-12-16,466,555,793,807,674
OCCIDENTE-BAJIO,2022-12-17,490,609,571,790,534
OCCIDENTE-BAJIO,2022-12-18,426,509,532,660,399
OCCIDENTE-BAJIO,2022-12-19,368,428,452,600,291
OCCIDENTE-BAJIO,2022-12-20,388,504,589,749,372
OCCIDENTE-BAJIO,2022-12-21,379,476,586,752,439
OCCIDENTE-BAJIO,2022-12-22,378,463,546,726,343
OCCIDENTE-BAJIO,2022-12-23,335,453,564,764,518
OCCIDENTE-BAJIO,2022-12-24,292,517,546,700,661
OCCIDENTE-BAJIO,2022-12-25,270,385,296,525,434
OCCIDENTE-BAJIO,2022-12-26,282,407,597,503,407
OCCIDENTE-BAJIO,2022-12-27,359,530,555,683,504
OCCIDENTE-BAJIO,2022-12-28,403,441,570,808,482
OCCIDENTE-BAJIO,2022-12-29,431,538,603,783,813
OCCIDENTE-BAJIO,2022-12-30,429,609,589,776,999
OCCIDENTE-BAJIO,2022-12-31,403,800,534,724,1040
OCCIDENTE-BAJIO,2023-01-01,344,601,340,484,1038
OCCIDENTE-BAJIO,2023-01-02,352,614,523,467,928
OCCIDENTE-BAJIO,2023-01-03,414,645,550,717,818
OCCIDENTE-BAJIO,2023-01-04,465,662,750,765,898
OCCIDENTE-BAJIO,2023-01-05,463,682,800,769,858
OCCIDENTE-BAJIO,2023-01-06,455,657,706,770,853
OCCIDENTE-BAJIO,2023-01-07,479,700,717,772,846
OCCIDENTE-BAJIO,2023-01-08,371,545,615,694,649
OCCIDENTE-BAJIO,2023-01-09,344,498,504,643,643
OCCIDENTE-BAJIO,2023-01-10,427,555,682,780,806
OCCIDENTE-BAJIO,2023-01-11,452,596,719,792,768
OCCIDENTE-BAJIO,2023-01-12,520,615,659,855,659
OCCIDENTE-BAJIO,2023-01-13,538,688,681,993,618
OCCIDENTE-BAJIO,2023-01-14,570,804,791,1093,595
OCCIDENTE-BAJIO,2023-01-15,524,759,573,914,510
OCCIDENTE-BAJIO,2023-01-16,474,716,484,781,620
OCCIDENTE-BAJIO,2023-01-17,546,742,800,872,752
OCCIDENTE-BAJIO,2023-01-18,587,795,782,906,791
OCCIDENTE-BAJIO,2023-01-19,580,823,757,985,732
OCCIDENTE-BAJIO,2023-01-20,576,844,879,1059,658
OCCIDENTE-BAJIO,2023-01-21,597,806,928,1128,672
OCCIDENTE-BAJIO,2023-01-22,588,744,714,1025,680
OCCIDENTE-BAJIO,2023-01-23,519,729,650,878,657
OCCIDENTE-BAJIO,2023-01-24,612,825,835,974,599
OCCIDENTE-BAJIO,2023-01-25,605,879,915,999,666
OCCIDENTE-BAJIO,2023-01-26,615,935,928,1035,816
OCCIDENTE-BAJIO,2023-01-27,627,937,894,1164,849
OCCIDENTE-BAJIO,2023-01-28,667,837,909,1229,783
OCCIDENTE-BAJIO,2023-01-29,642,729,665,1012,982
OCCIDENTE-BAJIO,2023-01-30,598,696,605,898,960
OCCIDENTE-BAJIO,2023-01-31,653,672,771,998,1032
OCCIDENTE-BAJIO,2023-02-01,697,682,807,898,823
OCCIDENTE-BAJIO,2023-02-02,649,688,840,976,825
OCCIDENTE-BAJIO,2023-02-03,686,701,812,991,770
OCCIDENTE-BAJIO,2023-02-04,637,717,793,963,669
OCCIDENTE-BAJIO,2023-02-05,541,639,642,833,644
OCCIDENTE-BAJIO,2023-02-06,509,665,519,766,531
OCCIDENTE-BAJIO,2023-02-07,493,621,559,767,495
OCCIDENTE-BAJIO,2023-02-08,554,661,739,862,527
OCCIDENTE-BAJIO,2023-02-09,535,616,762,846,481
OCCIDENTE-BAJIO,2023-02-10,532,588,673,850,751
OCCIDENTE-BAJIO,2023-02-11,555,556,672,904,684
OCCIDENTE-BAJIO,2023-02-12,457,437,526,738,594
OCCIDENTE-BAJIO,2023-02-13,391,392,424,634,399
OCCIDENTE-BAJIO,2023-02-14,385,421,673,772,369
OCCIDENTE-BAJIO,2023-02-15,427,452,691,827,328
OCCIDENTE-BAJIO,2023-02-16,443,452,714,890,402
OCCIDENTE-BAJIO,2023-02-17,472,496,749,898,363
OCCIDENTE-BAJIO,2023-02-18,537,509,732,1028,308
OCCIDENTE-BAJIO,2023-02-19,466,455,591,795,298
OCCIDENTE-BAJIO,2023-02-20,394,396,499,715,224
ORIENTE-SUR,2021-08-16,238,269,119,805,386
ORIENTE-SUR,2021-08-17,266,329,163,860,358
ORIENTE-SUR,2021-08-18,299,370,219,872,383
ORIENTE-SUR,2021-08-19,335,365,231,997,446
ORIENTE-SUR,2021-08-20,380,433,523,1078,424
ORIENTE-SUR,2021-08-21,402,462,768,1207,467
ORIENTE-SUR,2021-08-22,383,434,735,1254,476
ORIENTE-SUR,2021-08-23,350,378,716,1136,447
ORIENTE-SUR,2021-08-24,384,443,892,1370,455
ORIENTE-SUR,2021-08-25,395,509,1196,1538,572
ORIENTE-SUR,2021-08-26,439,577,1503,1593,637
ORIENTE-SUR,2021-08-27,464,634,1640,1659,729
ORIENTE-SUR,2021-08-28,509,678,1700,1745,829
ORIENTE-SUR,2021-08-30,441,623,1547,1348,805
ORIENTE-SUR,2021-08-31,543,755,1592,1439,783
ORIENTE-SUR,2021-09-01,624,917,1612,1488,937
ORIENTE-SUR,2021-09-02,688,1044,1602,1726,995
ORIENTE-SUR,2021-09-03,726,1187,1653,1886,1126
ORIENTE-SUR,2021-09-04,764,1211,1694,1873,1219
ORIENTE-SUR,2021-09-05,785,1301,1599,1528,1326
ORIENTE-SUR,2021-09-06,824,1325,1534,1157,1387
ORIENTE-SUR,2021-09-07,754,1310,1769,1349,1378
ORIENTE-SUR,2021-09-08,752,1292,1777,1395,1450
ORIENTE-SUR,2021-09-09,764,1286,1807,1589,1489
ORIENTE-SUR,2021-09-10,740,1374,1748,1537,1483
ORIENTE-SUR,2021-09-11,749,1358,1652,1537,1410
ORIENTE-SUR,2021-09-12,700,1218,1521,1389,1464
ORIENTE-SUR,2021-09-13,607,1117,1454,1124,1473
ORIENTE-SUR,2021-09-14,603,1128,1405,1183,1427
ORIENTE-SUR,2021-09-15,608,1093,1329,1224,1460
ORIENTE-SUR,2021-09-16,632,1059,1274,1188,1466
ORIENTE-SUR,2021-09-17,606,1017,1129,1131,1424
ORIENTE-SUR,2021-09-18,598,1055,1054,1209,1280
ORIENTE-SUR,2021-09-19,562,1025,749,1128,1275
ORIENTE-SUR,2021-09-20,483,937,507,1006,1239
ORIENTE-SUR,2021-09-21,507,914,511,1188,1196
ORIENTE-SUR,2021-09-22,511,965,423,1200,1267
ORIENTE-SUR,2021-09-23,498,977,308,1246,1327
ORIENTE-SUR,2021-09-24,474,983,301,1326,1359
ORIENTE-SUR,2021-09-25,513,960,304,1297,1354
ORIENTE-SUR,2021-09-26,448,866,255,983,1338
ORIENTE-SUR,2021-09-27,357,753,216,850,1237
ORIENTE-SUR,2021-09-28,383,695,251,942,1258
ORIENTE-SUR,2021-09-29,385,737,215,1187,1294
ORIENTE-SUR,2021-09-30,441,775,264,1227,1312
ORIENTE-SUR,2021-10-01,507,791,264,1178,1387
ORIENTE-SUR,2021-10-02,565,824,259,1116,1430
ORIENTE-SUR,2021-10-03,472,729,179,969,1413
ORIENTE-SUR,2021-10-04,393,561,146,771,1312
ORIENTE-SUR,2021-10-05,327,539,228,835,1315
ORIENTE-SUR,2021-10-06,334,526,211,1022,1288
ORIENTE-SUR,2021-10-07,331,527,236,1083,1314
ORIENTE-SUR,2021-10-08,326,502,240,1068,1289
ORIENTE-SUR,2021-10-09,318,481,224,1082,1207
ORIENTE-SUR,2021-10-10,279,472,160,995,1140
ORIENTE-SUR,2021-10-11,210,441,178,873,963
ORIENTE-SUR,2021-10-12,263,388,177,1048,865
ORIENTE-SUR,2021-10-13,302,405,218,1122,860
ORIENTE-SUR,2021-10-14,336,467,187,1103,884
ORIENTE-SUR,2021-10-15,318,571,172,1199,865
ORIENTE-SUR,2021-10-16,353,603,203,1142,867
ORIENTE-SUR,2021-10-17,318,550,149,1005,877
ORIENTE-SUR,2021-10-18,263,474,185,822,831
ORIENTE-SUR,2021-10-19,274,568,229,930,850
ORIENTE-SUR,2021-10-20,272,599,208,1009,902
ORIENTE-SUR,2021-10-21,279,598,174,1017,913
ORIENTE-SUR,2021-10-22,276,544,211,1047,864
ORIENTE-SUR,2021-10-23,286,528,214,1037,808
ORIENTE-SUR,2021-10-24,233,423,132,913,794
ORIENTE-SUR,2021-10-25,191,359,189,841,728
ORIENTE-SUR,2021-10-26,233,522,214,957,677
ORIENTE-SUR,2021-10-27,283,590,213,977,753
ORIENTE-SUR,2021-10-28,316,539,210,1102,729
ORIENTE-SUR,2021-10-29,344,490,198,1154,736
ORIENTE-SUR,2021-10-30,362,424,161,1157,702
ORIENTE-SUR,2021-10-31,306,357,129,978,678
ORIENTE-SUR,2021-11-01,244,289,134,706,651
ORIENTE-SUR,2021-11-02,221,255,159,733,573
ORIENTE-SUR,2021-11-03,168,241,150,700,508
ORIENTE-SUR,2021-11-04,188,299,194,782,449
ORIENTE-SUR,2021-11-05,210,380,189,813,479
ORIENTE-SUR,2021-11-06,232,392,92,867,495
ORIENTE-SUR,2021-11-07,170,426,150,765,473
ORIENTE-SUR,2021-11-08,131,413,135,627,400
ORIENTE-SUR,2021-11-09,169,575,203,824,392
ORIENTE-SUR,2021-11-10,211,556,163,911,480
ORIENTE-SUR,2021-11-11,229,587,201,1056,490
ORIENTE-SUR,2021-11-12,245,691,170,1277,495
ORIENTE-SUR,2021-11-13,245,632,172,1243,516
ORIENTE-SUR,2021-11-14,235,609,122,1206,558
ORIENTE-SUR,2021-11-15,205,540,156,1093,590
ORIENTE-SUR,2021-11-16,198,625,169,1223,631
ORIENTE-SUR,2021-11-17,232,811,208,1403,659
ORIENTE-SUR,2021-11-18,255,949,193,1213,704
ORIENTE-SUR,2021-11-19,250,828,185,1193,692
ORIENTE-SUR,2021-11-20,213,681,208,1191,669
ORIENTE-SUR,2021-11-21,202,540,152,1031,669
ORIENTE-SUR,2021-11-22,183,400,120,969,579
ORIENTE-SUR,2021-11-23,180,420,208,1051,505
ORIENTE-SUR,2021-11-24,207,377,200,1098,513
ORIENTE-SUR,2021-11-25,213,383,204,1169,501
ORIENTE-SUR,2021-11-26,232,382,195,1144,465
ORIENTE-SUR,2021-11-27,232,322,188,1242,461
ORIENTE-SUR,2021-11-28,215,337,134,1220,487
ORIENTE-SUR,2021-11-29,179,278,130,1197,397
ORIENTE-SUR,2021-11-30,230,318,196,1240,351
ORIENTE-SUR,2021-12-01,291,417,219,1006,423
ORIENTE-SUR,2021-12-02,271,446,200,1125,456
ORIENTE-SUR,2021-12-03,257,417,209,1063,526
ORIENTE-SUR,2021-12-04,250,410,224,1061,522
ORIENTE-SUR,2021-12-05,215,398,180,919,498
ORIENTE-SUR,2021-12-06,160,304,160,851,448
ORIENTE-SUR,2021-12-07,206,501,196,1032,366
ORIENTE-SUR,2021-12-08,230,573,202,1066,435
ORIENTE-SUR,2021-12-09,244,589,186,1080,407
ORIENTE-SUR,2021-12-10,232,605,185,1121,420
ORIENTE-SUR,2021-12-11,218,578,201,1057,427
ORIENTE-SUR,2021-12-12,187,477,172,975,398
ORIENTE-SUR,2021-12-13,164,399,156,898,378
ORIENTE-SUR,2021-12-14,207,336,185,1025,333
ORIENTE-SUR,2021-12-15,226,339,152,1083,389
ORIENTE-SUR,2021-12-16,215,341,181,1101,365
ORIENTE-SUR,2021-12-17,255,362,252,1095,386
ORIENTE-SUR,2021-12-18,249,408,210,1119,445
ORIENTE-SUR,2021-12-19,194,345,176,933,443
ORIENTE-SUR,2021-12-20,142,274,150,832,380
ORIENTE-SUR,2021-12-21,164,399,178,970,329
ORIENTE-SUR,2021-12-22,208,485,187,934,299
ORIENTE-SUR,2021-12-23,185,461,174,991,264
ORIENTE-SUR,2021-12-24,161,395,201,895,241
ORIENTE-SUR,2021-12-25,143,277,126,740,236
ORIENTE-SUR,2021-12-26,146,250,147,616,281
ORIENTE-SUR,2021-12-27,126,174,135,699,202
ORIENTE-SUR,2021-12-28,180,241,178,840,299
ORIENTE-SUR,2021-12-29,220,268,162,924,313
ORIENTE-SUR,2021-12-30,208,294,184,940,330
ORIENTE-SUR,2021-12-31,197,283,167,834,309
ORIENTE-SUR,2022-01-01,169,180,120,541,303
ORIENTE-SUR,2022-01-02,176,173,119,493,349
ORIENTE-SUR,2022-01-03,167,156,288,524,314
ORIENTE-SUR,2022-01-04,222,225,383,793,344
ORIENTE-SUR,2022-01-05,237,261,311,915,355
ORIENTE-SUR,2022-01-06,222,311,245,977,372
ORIENTE-SUR,2022-01-07,263,363,200,1001,430
ORIENTE-SUR,2022-01-08,290,385,183,979,415
ORIENTE-SUR,2022-01-09,253,317,155,936,427
ORIENTE-SUR,2022-01-10,197,238,158,796,369
ORIENTE-SUR,2022-01-11,235,301,208,927,340
ORIENTE-SUR,2022-01-12,258,346,178,934,357
ORIENTE-SUR,2022-01-13,266,355,200,893,451
ORIENTE-SUR,2022-01-14,266,594,167,915,426
ORIENTE-SUR,2022-01-15,302,529,210,1051,467
ORIENTE-SUR,2022-01-16,309,426,230,893,426
ORIENTE-SUR,2022-01-17,236,313,154,781,486
ORIENTE-SUR,2022-01-18,263,380,238,845,455
ORIENTE-SUR,2022-01-19,236,359,185,959,448
ORIENTE-SUR,2022-01-20,252,409,189,979,502
ORIENTE-SUR,2022-01-21,274,415,200,879,501
ORIENTE-SUR,2022-01-22,292,299,211,977,421
ORIENTE-SUR,2022-01-23,226,232,173,882,417
ORIENTE-SUR,2022-01-24,149,171,162,812,339
ORIENTE-SUR,2022-01-25,204,276,199,892,364
ORIENTE-SUR,2022-01-26,262,308,197,1034,495
ORIENTE-SUR,2022-01-27,318,353,185,981,500
ORIENTE-SUR,2022-01-28,342,372,170,1074,500
ORIENTE-SUR,2022-01-29,352,300,211,1158,460
ORIENTE-SUR,2022-01-30,349,321,152,1073,449
ORIENTE-SUR,2022-01-31,293,262,135,822,435
ORIENTE-SUR,2022-02-01,328,353,189,842,461
ORIENTE-SUR,2022-02-02,312,365,192,869,509
ORIENTE-SUR,2022-02-03,350,411,226,941,519
ORIENTE-SUR,2022-02-04,323,396,209,971,502
