REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE 2,2023-07-07,209,190,19,0.0909090909090909
OCCIDENTE 2,2023-07-08,384,354,30,0.078125
OCCIDENTE 2,2023-07-09,160,150,10,0.0625
OCCIDENTE 2,2023-07-10,236,222,14,0.0593220338983051
OCCIDENTE 2,2023-07-11,256,238,18,0.0703125
OCCIDENTE 2,2023-07-12,266,243,23,0.0864661654135338
OCCIDENTE 2,2023-07-13,230,206,24,0.104347826086957
OCCIDENTE 2,2023-07-14,212,197,15,0.0707547169811321
OCCIDENTE 2,2023-07-15,341,322,19,0.0557184750733138
OCCIDENTE 2,2023-07-16,143,134,9,0.0629370629370629
OCCIDENTE 2,2023-07-17,241,222,19,0.0788381742738589
OCCIDENTE 2,2023-07-18,209,193,16,0.076555023923445
OCCIDENTE 2,2023-07-19,187,176,11,0.0588235294117647
OCCIDENTE 2,2023-07-20,280,263,17,0.0607142857142857
OCCIDENTE 2,2023-07-21,246,227,19,0.0772357723577236
OCCIDENTE 2,2023-07-22,367,343,24,0.0653950953678474
OCCIDENTE 2,2023-07-23,164,155,9,0.0548780487804878
OCCIDENTE 2,2023-07-24,185,173,12,0.0648648648648649
OCCIDENTE 2,2023-07-25,251,231,20,0.0796812749003984
OCCIDENTE 2,2023-07-26,255,228,27,0.105882352941176
OCCIDENTE 2,2023-07-27,226,217,9,0.0398230088495575
OCCIDENTE 2,2023-07-28,273,252,21,0.0769230769230769
OCCIDENTE 2,2023-07-29,284,265,19,0.0669014084507042
OCCIDENTE 2,2023-07-30,187,168,19,0.101604278074866
OCCIDENTE 2,2023-07-31,275,260,15,0.0545454545454545
OCCIDENTE 2,2023-08-01,270,248,22,0.0814814814814815
OCCIDENTE 2,2023-08-02,291,269,22,0.0756013745704467
OCCIDENTE 2,2023-08-03,245,173,72,0.293877551020408
OCCIDENTE 2,2023-08-04,264,239,25,0.0946969696969697
OCCIDENTE 2,2023-08-05,283,265,18,0.0636042402826855
OCCIDENTE 2,2023-08-06,185,175,10,0.0540540540540541
OCCIDENTE 2,2023-08-07,250,238,12,0.048
OCCIDENTE 2,2023-08-08,236,228,8,0.0338983050847458
OCCIDENTE 2,2023-08-09,258,245,13,0.0503875968992248
OCCIDENTE 2,2023-08-10,268,257,11,0.041044776119403
OCCIDENTE 2,2023-08-11,269,249,20,0.0743494423791822
OCCIDENTE 2,2023-08-12,305,278,27,0.0885245901639344
OCCIDENTE 2,2023-08-13,193,179,14,0.0725388601036269
OCCIDENTE 2,2023-08-14,241,227,14,0.0580912863070539
OCCIDENTE 2,2023-08-15,288,263,25,0.0868055555555556
OCCIDENTE 2,2023-08-16,256,239,17,0.06640625
OCCIDENTE 2,2023-08-17,245,222,23,0.0938775510204082
OCCIDENTE 2,2023-08-18,267,250,17,0.0636704119850187
OCCIDENTE 2,2023-08-19,303,279,24,0.0792079207920792
OCCIDENTE 2,2023-08-20,183,169,14,0.0765027322404372
OCCIDENTE 2,2023-08-21,253,241,12,0.0474308300395257
OCCIDENTE 2,2023-08-22,270,259,11,0.0407407407407407
OCCIDENTE 2,2023-08-23,255,245,10,0.0392156862745098
ORIENTE GOLFO,2023-01-01,NA,NA,2,NA
ORIENTE GOLFO,2023-01-02,106,73,33,0.311320754716981
ORIENTE GOLFO,2023-01-03,160,104,56,0.35
ORIENTE GOLFO,2023-01-04,182,109,73,0.401098901098901
ORIENTE GOLFO,2023-01-05,177,119,58,0.327683615819209
ORIENTE GOLFO,2023-01-06,167,112,55,0.329341317365269
ORIENTE GOLFO,2023-01-07,154,112,42,0.272727272727273
ORIENTE GOLFO,2023-01-08,124,83,41,0.330645161290323
ORIENTE GOLFO,2023-01-09,146,101,45,0.308219178082192
ORIENTE GOLFO,2023-01-10,161,99,62,0.385093167701863
ORIENTE GOLFO,2023-01-11,171,110,61,0.35672514619883
ORIENTE GOLFO,2023-01-12,146,84,62,0.424657534246575
ORIENTE GOLFO,2023-01-13,132,82,50,0.378787878787879
ORIENTE GOLFO,2023-01-14,172,109,63,0.366279069767442
ORIENTE GOLFO,2023-01-15,139,90,49,0.352517985611511
ORIENTE GOLFO,2023-01-16,166,64,102,0.614457831325301
ORIENTE GOLFO,2023-01-17,162,66,96,0.592592592592593
ORIENTE GOLFO,2023-01-18,157,74,83,0.528662420382166
ORIENTE GOLFO,2023-01-19,156,83,73,0.467948717948718
ORIENTE GOLFO,2023-01-20,170,87,83,0.488235294117647
ORIENTE GOLFO,2023-01-21,175,84,91,0.52
ORIENTE GOLFO,2023-01-22,115,62,53,0.460869565217391
ORIENTE GOLFO,2023-01-23,132,63,69,0.522727272727273
ORIENTE GOLFO,2023-01-24,152,68,84,0.552631578947368
ORIENTE GOLFO,2023-01-25,158,85,73,0.462025316455696
ORIENTE GOLFO,2023-01-26,144,60,84,0.583333333333333
ORIENTE GOLFO,2023-01-27,144,81,63,0.4375
ORIENTE GOLFO,2023-01-28,139,66,73,0.525179856115108
ORIENTE GOLFO,2023-01-29,112,46,66,0.589285714285714
ORIENTE GOLFO,2023-01-30,135,63,72,0.533333333333333
ORIENTE GOLFO,2023-01-31,167,81,86,0.514970059880239
ORIENTE GOLFO,2023-02-01,169,68,101,0.597633136094675
ORIENTE GOLFO,2023-02-02,162,74,88,0.54320987654321
ORIENTE GOLFO,2023-02-03,153,63,90,0.588235294117647
ORIENTE GOLFO,2023-02-04,205,90,115,0.560975609756098
ORIENTE GOLFO,2023-02-05,124,50,74,0.596774193548387
ORIENTE GOLFO,2023-02-06,166,64,102,0.614457831325301
ORIENTE GOLFO,2023-02-07,152,68,84,0.552631578947368
ORIENTE GOLFO,2023-02-08,159,80,79,0.49685534591195
ORIENTE GOLFO,2023-02-09,147,68,79,0.537414965986395
ORIENTE GOLFO,2023-02-10,131,56,75,0.572519083969466
ORIENTE GOLFO,2023-02-11,171,67,104,0.608187134502924
ORIENTE GOLFO,2023-02-12,107,46,61,0.570093457943925
ORIENTE GOLFO,2023-02-13,142,66,76,0.535211267605634
ORIENTE GOLFO,2023-02-14,147,57,90,0.612244897959184
ORIENTE GOLFO,2023-02-15,168,61,107,0.636904761904762
ORIENTE GOLFO,2023-02-16,177,70,107,0.604519774011299
ORIENTE GOLFO,2023-02-17,134,58,76,0.567164179104478
ORIENTE GOLFO,2023-02-18,153,70,83,0.542483660130719
ORIENTE GOLFO,2023-02-19,113,40,73,0.646017699115044
ORIENTE GOLFO,2023-02-20,159,66,93,0.584905660377358
ORIENTE GOLFO,2023-02-21,144,65,79,0.548611111111111
ORIENTE GOLFO,2023-02-22,153,61,92,0.601307189542484
ORIENTE GOLFO,2023-02-23,168,82,86,0.511904761904762
ORIENTE GOLFO,2023-02-24,180,88,92,0.511111111111111
ORIENTE GOLFO,2023-02-25,169,78,91,0.538461538461538
ORIENTE GOLFO,2023-02-26,112,57,55,0.491071428571429
ORIENTE GOLFO,2023-02-27,170,68,102,0.6
ORIENTE GOLFO,2023-02-28,189,80,109,0.576719576719577
ORIENTE GOLFO,2023-03-01,183,73,110,0.601092896174863
ORIENTE GOLFO,2023-03-02,117,43,74,0.632478632478632
ORIENTE GOLFO,2023-03-03,136,64,72,0.529411764705882
ORIENTE GOLFO,2023-03-04,168,70,98,0.583333333333333
ORIENTE GOLFO,2023-03-05,74,34,40,0.540540540540541
ORIENTE GOLFO,2023-03-06,163,78,85,0.521472392638037
ORIENTE GOLFO,2023-03-07,153,79,74,0.483660130718954
ORIENTE GOLFO,2023-03-08,154,98,56,0.363636363636364
ORIENTE GOLFO,2023-03-09,149,121,28,0.187919463087248
ORIENTE GOLFO,2023-03-10,143,126,17,0.118881118881119
ORIENTE GOLFO,2023-03-11,170,150,20,0.117647058823529
ORIENTE GOLFO,2023-03-12,102,94,8,0.0784313725490196
ORIENTE GOLFO,2023-03-13,150,135,15,0.1
ORIENTE GOLFO,2023-03-14,145,134,11,0.0758620689655172
ORIENTE GOLFO,2023-03-15,162,142,20,0.123456790123457
ORIENTE GOLFO,2023-03-16,206,197,9,0.0436893203883495
ORIENTE GOLFO,2023-03-17,203,194,9,0.0443349753694581
ORIENTE GOLFO,2023-03-18,213,202,11,0.0516431924882629
ORIENTE GOLFO,2023-03-19,142,133,9,0.0633802816901408
ORIENTE GOLFO,2023-03-20,203,192,11,0.0541871921182266
ORIENTE GOLFO,2023-03-21,181,176,5,0.0276243093922652
ORIENTE GOLFO,2023-03-22,164,160,4,0.024390243902439
ORIENTE GOLFO,2023-03-23,168,166,2,0.0119047619047619
ORIENTE GOLFO,2023-03-24,179,176,3,0.0167597765363128
ORIENTE GOLFO,2023-03-25,190,184,6,0.0315789473684211
ORIENTE GOLFO,2023-03-26,150,147,3,0.02
ORIENTE GOLFO,2023-03-27,112,110,2,0.0178571428571429
ORIENTE GOLFO,2023-03-28,123,118,5,0.040650406504065
ORIENTE GOLFO,2023-03-29,142,141,1,0.00704225352112676
ORIENTE GOLFO,2023-03-30,173,166,7,0.0404624277456647
ORIENTE GOLFO,2023-03-31,263,253,10,0.0380228136882129
ORIENTE GOLFO,2023-04-01,188,180,8,0.0425531914893617
ORIENTE GOLFO,2023-04-02,107,102,5,0.0467289719626168
ORIENTE GOLFO,2023-04-03,185,180,5,0.027027027027027
ORIENTE GOLFO,2023-04-04,165,160,5,0.0303030303030303
ORIENTE GOLFO,2023-04-05,128,118,10,0.078125
ORIENTE GOLFO,2023-04-06,138,130,8,0.0579710144927536
ORIENTE GOLFO,2023-04-07,88,86,2,0.0227272727272727
ORIENTE GOLFO,2023-04-08,106,104,2,0.0188679245283019
ORIENTE GOLFO,2023-04-09,80,77,3,0.0375
ORIENTE GOLFO,2023-04-10,122,114,8,0.0655737704918033
ORIENTE GOLFO,2023-04-11,132,123,9,0.0681818181818182
ORIENTE GOLFO,2023-04-12,151,138,13,0.0860927152317881
ORIENTE GOLFO,2023-04-13,134,127,7,0.0522388059701493
ORIENTE GOLFO,2023-04-14,176,160,16,0.0909090909090909
ORIENTE GOLFO,2023-04-15,257,228,29,0.11284046692607
ORIENTE GOLFO,2023-04-16,178,165,13,0.0730337078651685
ORIENTE GOLFO,2023-04-17,152,143,9,0.0592105263157895
ORIENTE GOLFO,2023-04-18,138,124,14,0.101449275362319
ORIENTE GOLFO,2023-04-19,132,122,10,0.0757575757575758
ORIENTE GOLFO,2023-04-20,145,131,14,0.096551724137931
ORIENTE GOLFO,2023-04-21,148,136,12,0.0810810810810811
ORIENTE GOLFO,2023-04-22,193,180,13,0.0673575129533679
ORIENTE GOLFO,2023-04-23,125,112,13,0.104
ORIENTE GOLFO,2023-04-24,162,156,6,0.037037037037037
ORIENTE GOLFO,2023-04-25,227,200,27,0.118942731277533
ORIENTE GOLFO,2023-04-26,168,161,7,0.0416666666666667
ORIENTE GOLFO,2023-04-27,124,108,16,0.129032258064516
ORIENTE GOLFO,2023-04-28,195,171,24,0.123076923076923
ORIENTE GOLFO,2023-04-29,217,201,16,0.0737327188940092
ORIENTE GOLFO,2023-04-30,172,161,11,0.063953488372093
ORIENTE GOLFO,2023-05-01,161,153,8,0.0496894409937888
ORIENTE GOLFO,2023-05-02,138,130,8,0.0579710144927536
ORIENTE GOLFO,2023-05-03,154,146,8,0.051948051948052
ORIENTE GOLFO,2023-05-04,151,140,11,0.0728476821192053
ORIENTE GOLFO,2023-05-05,173,164,9,0.0520231213872832
ORIENTE GOLFO,2023-05-06,173,163,10,0.0578034682080925
ORIENTE GOLFO,2023-05-07,94,85,9,0.0957446808510638
ORIENTE GOLFO,2023-05-08,130,119,11,0.0846153846153846
ORIENTE GOLFO,2023-05-09,172,162,10,0.0581395348837209
ORIENTE GOLFO,2023-05-10,118,110,8,0.0677966101694915
ORIENTE GOLFO,2023-05-11,141,126,15,0.106382978723404
ORIENTE GOLFO,2023-05-12,125,120,5,0.04
ORIENTE GOLFO,2023-05-13,192,179,13,0.0677083333333333
ORIENTE GOLFO,2023-05-14,193,181,12,0.0621761658031088
ORIENTE GOLFO,2023-05-15,271,259,12,0.044280442804428
ORIENTE GOLFO,2023-05-16,279,266,13,0.046594982078853
ORIENTE GOLFO,2023-05-17,188,169,19,0.101063829787234
ORIENTE GOLFO,2023-05-18,140,131,9,0.0642857142857143
ORIENTE GOLFO,2023-05-19,141,128,13,0.0921985815602837
ORIENTE GOLFO,2023-05-20,195,178,17,0.0871794871794872
ORIENTE GOLFO,2023-05-21,173,162,11,0.0635838150289017
ORIENTE GOLFO,2023-05-22,143,127,16,0.111888111888112
ORIENTE GOLFO,2023-05-23,134,123,11,0.082089552238806
ORIENTE GOLFO,2023-05-24,163,155,8,0.049079754601227
ORIENTE GOLFO,2023-05-25,162,154,8,0.0493827160493827
ORIENTE GOLFO,2023-05-26,171,156,15,0.087719298245614
ORIENTE GOLFO,2023-05-27,170,154,16,0.0941176470588235
ORIENTE GOLFO,2023-05-28,102,91,11,0.107843137254902
ORIENTE GOLFO,2023-05-29,160,149,11,0.06875
ORIENTE GOLFO,2023-05-30,195,182,13,0.0666666666666667
ORIENTE GOLFO,2023-05-31,234,224,10,0.0427350427350427
ORIENTE GOLFO,2023-06-01,172,158,14,0.0813953488372093
ORIENTE GOLFO,2023-06-02,134,122,12,0.0895522388059701
ORIENTE GOLFO,2023-06-03,154,145,9,0.0584415584415584
ORIENTE GOLFO,2023-06-04,162,150,12,0.0740740740740741
ORIENTE GOLFO,2023-06-05,143,136,7,0.048951048951049
ORIENTE GOLFO,2023-06-06,143,134,9,0.0629370629370629
ORIENTE GOLFO,2023-06-07,134,123,11,0.082089552238806
ORIENTE GOLFO,2023-06-08,133,124,9,0.0676691729323308
ORIENTE GOLFO,2023-06-09,148,139,9,0.0608108108108108
ORIENTE GOLFO,2023-06-10,186,177,9,0.0483870967741935
ORIENTE GOLFO,2023-06-11,141,131,10,0.0709219858156028
ORIENTE GOLFO,2023-06-12,138,131,7,0.0507246376811594
ORIENTE GOLFO,2023-06-13,143,138,5,0.034965034965035
ORIENTE GOLFO,2023-06-14,169,160,9,0.0532544378698225
ORIENTE GOLFO,2023-06-15,190,182,8,0.0421052631578947
ORIENTE GOLFO,2023-06-16,179,172,7,0.0391061452513966
ORIENTE GOLFO,2023-06-17,187,180,7,0.0374331550802139
ORIENTE GOLFO,2023-06-18,136,130,6,0.0441176470588235
ORIENTE GOLFO,2023-06-19,182,179,3,0.0164835164835165
ORIENTE GOLFO,2023-06-20,202,197,5,0.0247524752475248
ORIENTE GOLFO,2023-06-21,164,157,7,0.0426829268292683
ORIENTE GOLFO,2023-06-22,129,120,9,0.0697674418604651
ORIENTE GOLFO,2023-06-23,147,140,7,0.0476190476190476
ORIENTE GOLFO,2023-06-24,163,162,1,0.00613496932515337
ORIENTE GOLFO,2023-06-25,162,158,4,0.0246913580246914
ORIENTE GOLFO,2023-06-26,154,146,8,0.051948051948052
ORIENTE GOLFO,2023-06-27,179,175,4,0.0223463687150838
ORIENTE GOLFO,2023-06-28,139,132,7,0.0503597122302158
ORIENTE GOLFO,2023-06-29,168,160,8,0.0476190476190476
ORIENTE GOLFO,2023-06-30,169,150,19,0.112426035502959
ORIENTE GOLFO,2023-07-01,204,193,11,0.053921568627451
ORIENTE GOLFO,2023-07-02,125,118,7,0.056
ORIENTE GOLFO,2023-07-03,164,160,4,0.024390243902439
ORIENTE GOLFO,2023-07-04,156,149,7,0.0448717948717949
ORIENTE GOLFO,2023-07-05,145,140,5,0.0344827586206897
ORIENTE GOLFO,2023-07-06,164,151,13,0.0792682926829268
ORIENTE GOLFO,2023-07-07,160,147,13,0.08125
ORIENTE GOLFO,2023-07-08,187,182,5,0.0267379679144385
ORIENTE GOLFO,2023-07-09,143,140,3,0.020979020979021
ORIENTE GOLFO,2023-07-10,152,148,4,0.0263157894736842
ORIENTE GOLFO,2023-07-11,174,166,8,0.0459770114942529
ORIENTE GOLFO,2023-07-12,143,140,3,0.020979020979021
ORIENTE GOLFO,2023-07-13,160,153,7,0.04375
ORIENTE GOLFO,2023-07-14,156,150,6,0.0384615384615385
ORIENTE GOLFO,2023-07-15,195,189,6,0.0307692307692308
ORIENTE GOLFO,2023-07-16,142,139,3,0.0211267605633803
ORIENTE GOLFO,2023-07-17,145,138,7,0.0482758620689655
ORIENTE GOLFO,2023-07-18,154,148,6,0.038961038961039
ORIENTE GOLFO,2023-07-19,145,142,3,0.0206896551724138
ORIENTE GOLFO,2023-07-20,165,161,4,0.0242424242424242
ORIENTE GOLFO,2023-07-21,157,153,4,0.0254777070063694
ORIENTE GOLFO,2023-07-22,147,144,3,0.0204081632653061
ORIENTE GOLFO,2023-07-23,118,113,5,0.0423728813559322
ORIENTE GOLFO,2023-07-24,154,149,5,0.0324675324675325
ORIENTE GOLFO,2023-07-25,154,147,7,0.0454545454545455
ORIENTE GOLFO,2023-07-26,158,150,8,0.0506329113924051
ORIENTE GOLFO,2023-07-27,148,143,5,0.0337837837837838
ORIENTE GOLFO,2023-07-28,175,170,5,0.0285714285714286
ORIENTE GOLFO,2023-07-29,213,203,10,0.0469483568075117
ORIENTE GOLFO,2023-07-30,161,157,4,0.0248447204968944
ORIENTE GOLFO,2023-07-31,228,222,6,0.0263157894736842
ORIENTE GOLFO,2023-08-01,200,182,18,0.09
ORIENTE GOLFO,2023-08-02,157,148,9,0.0573248407643312
ORIENTE GOLFO,2023-08-03,175,148,27,0.154285714285714
ORIENTE GOLFO,2023-08-04,148,144,4,0.027027027027027
ORIENTE GOLFO,2023-08-05,165,163,2,0.0121212121212121
ORIENTE GOLFO,2023-08-06,112,109,3,0.0267857142857143
ORIENTE GOLFO,2023-08-07,163,163,0,0
ORIENTE GOLFO,2023-08-08,173,165,8,0.046242774566474
ORIENTE GOLFO,2023-08-09,168,164,4,0.0238095238095238
ORIENTE GOLFO,2023-08-10,183,181,2,0.0109289617486339
ORIENTE GOLFO,2023-08-11,159,156,3,0.0188679245283019
ORIENTE GOLFO,2023-08-12,185,175,10,0.0540540540540541
ORIENTE GOLFO,2023-08-13,124,120,4,0.032258064516129
ORIENTE GOLFO,2023-08-14,171,170,1,0.00584795321637427
ORIENTE GOLFO,2023-08-15,167,164,3,0.0179640718562874
ORIENTE GOLFO,2023-08-16,201,194,7,0.0348258706467662
ORIENTE GOLFO,2023-08-17,190,175,15,0.0789473684210526
ORIENTE GOLFO,2023-08-18,190,182,8,0.0421052631578947
ORIENTE GOLFO,2023-08-19,196,187,9,0.0459183673469388
ORIENTE GOLFO,2023-08-20,138,132,6,0.0434782608695652
ORIENTE GOLFO,2023-08-21,150,148,2,0.0133333333333333
ORIENTE GOLFO,2023-08-22,174,173,1,0.00574712643678161
ORIENTE GOLFO,2023-08-23,167,164,3,0.0179640718562874
ORIENTE PACIFICO,2023-01-01,NA,NA,6,NA
ORIENTE PACIFICO,2023-01-02,106,87,19,0.179245283018868
ORIENTE PACIFICO,2023-01-03,176,126,50,0.284090909090909
ORIENTE PACIFICO,2023-01-04,196,150,46,0.23469387755102
ORIENTE PACIFICO,2023-01-05,180,130,50,0.277777777777778
ORIENTE PACIFICO,2023-01-06,181,144,37,0.204419889502762
ORIENTE PACIFICO,2023-01-07,174,143,31,0.17816091954023
ORIENTE PACIFICO,2023-01-08,142,105,37,0.26056338028169
ORIENTE PACIFICO,2023-01-09,176,140,36,0.204545454545455
ORIENTE PACIFICO,2023-01-10,196,147,49,0.25
ORIENTE PACIFICO,2023-01-11,188,145,43,0.228723404255319
ORIENTE PACIFICO,2023-01-12,182,144,38,0.208791208791209
ORIENTE PACIFICO,2023-01-13,187,144,43,0.229946524064171
ORIENTE PACIFICO,2023-01-14,203,150,53,0.261083743842365
ORIENTE PACIFICO,2023-01-15,152,118,34,0.223684210526316
ORIENTE PACIFICO,2023-01-16,173,100,73,0.421965317919075
ORIENTE PACIFICO,2023-01-17,198,114,84,0.424242424242424
ORIENTE PACIFICO,2023-01-18,184,101,83,0.451086956521739
ORIENTE PACIFICO,2023-01-19,167,101,66,0.395209580838323
ORIENTE PACIFICO,2023-01-20,185,99,86,0.464864864864865
ORIENTE PACIFICO,2023-01-21,198,114,84,0.424242424242424
ORIENTE PACIFICO,2023-01-22,171,93,78,0.456140350877193
ORIENTE PACIFICO,2023-01-23,190,114,76,0.4
ORIENTE PACIFICO,2023-01-24,168,85,83,0.494047619047619
ORIENTE PACIFICO,2023-01-25,163,94,69,0.423312883435583
ORIENTE PACIFICO,2023-01-26,183,101,82,0.448087431693989
ORIENTE PACIFICO,2023-01-27,167,86,81,0.48502994011976
ORIENTE PACIFICO,2023-01-28,221,116,105,0.475113122171946
ORIENTE PACIFICO,2023-01-29,174,75,99,0.568965517241379
ORIENTE PACIFICO,2023-01-30,171,91,80,0.467836257309941
ORIENTE PACIFICO,2023-01-31,206,122,84,0.407766990291262
ORIENTE PACIFICO,2023-02-01,189,105,84,0.444444444444444
ORIENTE PACIFICO,2023-02-02,177,93,84,0.474576271186441
ORIENTE PACIFICO,2023-02-03,186,96,90,0.483870967741935
ORIENTE PACIFICO,2023-02-04,198,105,93,0.46969696969697
ORIENTE PACIFICO,2023-02-05,142,79,63,0.443661971830986
ORIENTE PACIFICO,2023-02-06,163,88,75,0.460122699386503
ORIENTE PACIFICO,2023-02-07,167,90,77,0.461077844311377
ORIENTE PACIFICO,2023-02-08,196,109,87,0.443877551020408
ORIENTE PACIFICO,2023-02-09,176,92,84,0.477272727272727
ORIENTE PACIFICO,2023-02-10,192,109,83,0.432291666666667
ORIENTE PACIFICO,2023-02-11,202,122,80,0.396039603960396
ORIENTE PACIFICO,2023-02-12,123,46,77,0.626016260162602
ORIENTE PACIFICO,2023-02-13,150,74,76,0.506666666666667
ORIENTE PACIFICO,2023-02-14,139,79,60,0.431654676258993
ORIENTE PACIFICO,2023-02-15,184,94,90,0.489130434782609
ORIENTE PACIFICO,2023-02-16,178,106,72,0.404494382022472
ORIENTE PACIFICO,2023-02-17,159,93,66,0.415094339622642
ORIENTE PACIFICO,2023-02-18,208,132,76,0.365384615384615
ORIENTE PACIFICO,2023-02-19,157,90,67,0.426751592356688
ORIENTE PACIFICO,2023-02-20,151,99,52,0.344370860927152
ORIENTE PACIFICO,2023-02-21,189,117,72,0.380952380952381
ORIENTE PACIFICO,2023-02-22,161,96,65,0.403726708074534
ORIENTE PACIFICO,2023-02-23,162,102,60,0.37037037037037
ORIENTE PACIFICO,2023-02-24,190,123,67,0.352631578947368
ORIENTE PACIFICO,2023-02-25,202,150,52,0.257425742574257
ORIENTE PACIFICO,2023-02-26,142,93,49,0.345070422535211
ORIENTE PACIFICO,2023-02-27,211,137,74,0.350710900473934
ORIENTE PACIFICO,2023-02-28,235,153,82,0.348936170212766
ORIENTE PACIFICO,2023-03-01,183,104,79,0.431693989071038
ORIENTE PACIFICO,2023-03-02,134,93,41,0.305970149253731
ORIENTE PACIFICO,2023-03-03,179,143,36,0.201117318435754
ORIENTE PACIFICO,2023-03-04,176,132,44,0.25
ORIENTE PACIFICO,2023-03-05,120,93,27,0.225
ORIENTE PACIFICO,2023-03-06,157,139,18,0.114649681528662
ORIENTE PACIFICO,2023-03-07,168,149,19,0.113095238095238
ORIENTE PACIFICO,2023-03-08,180,157,23,0.127777777777778
ORIENTE PACIFICO,2023-03-09,152,141,11,0.0723684210526316
ORIENTE PACIFICO,2023-03-10,144,143,1,0.00694444444444444
ORIENTE PACIFICO,2023-03-11,164,160,4,0.024390243902439
ORIENTE PACIFICO,2023-03-12,133,119,14,0.105263157894737
ORIENTE PACIFICO,2023-03-13,138,132,6,0.0434782608695652
ORIENTE PACIFICO,2023-03-14,172,167,5,0.0290697674418605
ORIENTE PACIFICO,2023-03-15,185,179,6,0.0324324324324324
ORIENTE PACIFICO,2023-03-16,206,196,10,0.0485436893203883
ORIENTE PACIFICO,2023-03-17,211,194,17,0.0805687203791469
ORIENTE PACIFICO,2023-03-18,290,276,14,0.0482758620689655
ORIENTE PACIFICO,2023-03-19,208,195,13,0.0625
ORIENTE PACIFICO,2023-03-20,220,210,10,0.0454545454545455
ORIENTE PACIFICO,2023-03-21,201,192,9,0.0447761194029851
ORIENTE PACIFICO,2023-03-22,183,173,10,0.0546448087431694
ORIENTE PACIFICO,2023-03-23,177,170,7,0.0395480225988701
ORIENTE PACIFICO,2023-03-24,175,169,6,0.0342857142857143
ORIENTE PACIFICO,2023-03-25,198,194,4,0.0202020202020202
ORIENTE PACIFICO,2023-03-26,168,162,6,0.0357142857142857
ORIENTE PACIFICO,2023-03-27,170,162,8,0.0470588235294118
ORIENTE PACIFICO,2023-03-28,164,156,8,0.0487804878048781
ORIENTE PACIFICO,2023-03-29,179,175,4,0.0223463687150838
ORIENTE PACIFICO,2023-03-30,208,202,6,0.0288461538461538
ORIENTE PACIFICO,2023-03-31,269,262,7,0.0260223048327138
ORIENTE PACIFICO,2023-04-01,230,226,4,0.0173913043478261
ORIENTE PACIFICO,2023-04-02,142,140,2,0.0140845070422535
ORIENTE PACIFICO,2023-04-03,203,200,3,0.0147783251231527
ORIENTE PACIFICO,2023-04-04,201,193,8,0.0398009950248756
ORIENTE PACIFICO,2023-04-05,181,175,6,0.0331491712707182
ORIENTE PACIFICO,2023-04-06,213,210,3,0.0140845070422535
ORIENTE PACIFICO,2023-04-07,154,147,7,0.0454545454545455
ORIENTE PACIFICO,2023-04-08,128,127,1,0.0078125
ORIENTE PACIFICO,2023-04-09,83,82,1,0.0120481927710843
ORIENTE PACIFICO,2023-04-10,133,128,5,0.037593984962406
ORIENTE PACIFICO,2023-04-11,176,166,10,0.0568181818181818
ORIENTE PACIFICO,2023-04-12,174,168,6,0.0344827586206897
ORIENTE PACIFICO,2023-04-13,149,145,4,0.0268456375838926
ORIENTE PACIFICO,2023-04-14,200,195,5,0.025
ORIENTE PACIFICO,2023-04-15,266,260,6,0.0225563909774436
ORIENTE PACIFICO,2023-04-16,220,217,3,0.0136363636363636
ORIENTE PACIFICO,2023-04-17,192,187,5,0.0260416666666667
ORIENTE PACIFICO,2023-04-18,155,152,3,0.0193548387096774
ORIENTE PACIFICO,2023-04-19,157,152,5,0.0318471337579618
ORIENTE PACIFICO,2023-04-20,169,168,1,0.00591715976331361
ORIENTE PACIFICO,2023-04-21,171,169,2,0.0116959064327485
ORIENTE PACIFICO,2023-04-22,194,190,4,0.0206185567010309
ORIENTE PACIFICO,2023-04-23,161,157,4,0.0248447204968944
ORIENTE PACIFICO,2023-04-24,190,186,4,0.0210526315789474
ORIENTE PACIFICO,2023-04-25,242,237,5,0.0206611570247934
ORIENTE PACIFICO,2023-04-26,216,208,8,0.037037037037037
ORIENTE PACIFICO,2023-04-27,180,174,6,0.0333333333333333
ORIENTE PACIFICO,2023-04-28,212,206,6,0.0283018867924528
ORIENTE PACIFICO,2023-04-29,262,254,8,0.0305343511450382
ORIENTE PACIFICO,2023-04-30,223,217,6,0.0269058295964126
ORIENTE PACIFICO,2023-05-01,161,156,5,0.031055900621118
ORIENTE PACIFICO,2023-05-02,188,183,5,0.0265957446808511
ORIENTE PACIFICO,2023-05-03,172,169,3,0.0174418604651163
ORIENTE PACIFICO,2023-05-04,155,150,5,0.032258064516129
ORIENTE PACIFICO,2023-05-05,163,158,5,0.0306748466257669
ORIENTE PACIFICO,2023-05-06,192,189,3,0.015625
ORIENTE PACIFICO,2023-05-07,117,115,2,0.0170940170940171
ORIENTE PACIFICO,2023-05-08,136,132,4,0.0294117647058824
ORIENTE PACIFICO,2023-05-09,184,177,7,0.0380434782608696
ORIENTE PACIFICO,2023-05-10,170,164,6,0.0352941176470588
ORIENTE PACIFICO,2023-05-11,149,146,3,0.0201342281879195
ORIENTE PACIFICO,2023-05-12,156,152,4,0.0256410256410256
ORIENTE PACIFICO,2023-05-13,262,250,12,0.0458015267175573
ORIENTE PACIFICO,2023-05-14,230,225,5,0.0217391304347826
