REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE 2,2023-06-25,154,146,8,0.948051948051948
OCCIDENTE 2,2023-06-26,231,217,14,0.939393939393939
OCCIDENTE 2,2023-06-27,229,218,11,0.951965065502183
OCCIDENTE 2,2023-06-28,242,226,16,0.933884297520661
OCCIDENTE 2,2023-06-29,214,198,16,0.925233644859813
OCCIDENTE 2,2023-06-30,151,105,46,0.695364238410596
OCCIDENTE 2,2023-07-01,250,227,23,0.908
OCCIDENTE 2,2023-07-02,152,139,13,0.914473684210526
OCCIDENTE 2,2023-07-03,223,212,11,0.95067264573991
OCCIDENTE 2,2023-07-04,249,225,24,0.903614457831325
OCCIDENTE 2,2023-07-05,164,144,20,0.878048780487805
OCCIDENTE 2,2023-07-06,96,83,13,0.864583333333333
OCCIDENTE 2,2023-07-07,209,190,19,0.909090909090909
OCCIDENTE 2,2023-07-08,384,354,30,0.921875
OCCIDENTE 2,2023-07-09,160,150,10,0.9375
OCCIDENTE 2,2023-07-10,236,222,14,0.940677966101695
OCCIDENTE 2,2023-07-11,256,238,18,0.9296875
OCCIDENTE 2,2023-07-12,266,243,23,0.913533834586466
OCCIDENTE 2,2023-07-13,230,206,24,0.895652173913044
OCCIDENTE 2,2023-07-14,212,197,15,0.929245283018868
OCCIDENTE 2,2023-07-15,341,322,19,0.944281524926686
OCCIDENTE 2,2023-07-16,143,134,9,0.937062937062937
OCCIDENTE 2,2023-07-17,241,222,19,0.921161825726141
OCCIDENTE 2,2023-07-18,209,193,16,0.923444976076555
OCCIDENTE 2,2023-07-19,187,176,11,0.941176470588235
OCCIDENTE 2,2023-07-20,280,263,17,0.939285714285714
OCCIDENTE 2,2023-07-21,246,227,19,0.922764227642276
OCCIDENTE 2,2023-07-22,367,343,24,0.934604904632153
OCCIDENTE 2,2023-07-23,164,155,9,0.945121951219512
OCCIDENTE 2,2023-07-24,185,173,12,0.935135135135135
OCCIDENTE 2,2023-07-25,251,231,20,0.920318725099602
OCCIDENTE 2,2023-07-26,255,228,27,0.894117647058824
OCCIDENTE 2,2023-07-27,226,217,9,0.960176991150443
OCCIDENTE 2,2023-07-28,273,252,21,0.923076923076923
OCCIDENTE 2,2023-07-29,284,265,19,0.933098591549296
OCCIDENTE 2,2023-07-30,187,168,19,0.898395721925134
OCCIDENTE 2,2023-07-31,275,260,15,0.945454545454545
OCCIDENTE 2,2023-08-01,270,248,22,0.918518518518519
OCCIDENTE 2,2023-08-02,291,269,22,0.924398625429553
ORIENTE GOLFO,2023-01-01,NA,NA,2,NA
ORIENTE GOLFO,2023-01-02,106,73,33,0.688679245283019
ORIENTE GOLFO,2023-01-03,160,104,56,0.65
ORIENTE GOLFO,2023-01-04,182,109,73,0.598901098901099
ORIENTE GOLFO,2023-01-05,177,119,58,0.672316384180791
ORIENTE GOLFO,2023-01-06,167,112,55,0.67065868263473
ORIENTE GOLFO,2023-01-07,154,112,42,0.727272727272727
ORIENTE GOLFO,2023-01-08,124,83,41,0.669354838709677
ORIENTE GOLFO,2023-01-09,146,101,45,0.691780821917808
ORIENTE GOLFO,2023-01-10,161,99,62,0.614906832298137
ORIENTE GOLFO,2023-01-11,171,110,61,0.64327485380117
ORIENTE GOLFO,2023-01-12,146,84,62,0.575342465753425
ORIENTE GOLFO,2023-01-13,132,82,50,0.621212121212121
ORIENTE GOLFO,2023-01-14,172,109,63,0.633720930232558
ORIENTE GOLFO,2023-01-15,139,90,49,0.647482014388489
ORIENTE GOLFO,2023-01-16,166,64,102,0.385542168674699
ORIENTE GOLFO,2023-01-17,162,66,96,0.407407407407407
ORIENTE GOLFO,2023-01-18,157,74,83,0.471337579617834
ORIENTE GOLFO,2023-01-19,156,83,73,0.532051282051282
ORIENTE GOLFO,2023-01-20,170,87,83,0.511764705882353
ORIENTE GOLFO,2023-01-21,175,84,91,0.48
ORIENTE GOLFO,2023-01-22,115,62,53,0.539130434782609
ORIENTE GOLFO,2023-01-23,132,63,69,0.477272727272727
ORIENTE GOLFO,2023-01-24,152,68,84,0.447368421052632
ORIENTE GOLFO,2023-01-25,158,85,73,0.537974683544304
ORIENTE GOLFO,2023-01-26,144,60,84,0.416666666666667
ORIENTE GOLFO,2023-01-27,144,81,63,0.5625
ORIENTE GOLFO,2023-01-28,139,66,73,0.474820143884892
ORIENTE GOLFO,2023-01-29,112,46,66,0.410714285714286
ORIENTE GOLFO,2023-01-30,135,63,72,0.466666666666667
ORIENTE GOLFO,2023-01-31,167,81,86,0.48502994011976
ORIENTE GOLFO,2023-02-01,169,68,101,0.402366863905325
ORIENTE GOLFO,2023-02-02,162,74,88,0.45679012345679
ORIENTE GOLFO,2023-02-03,153,63,90,0.411764705882353
ORIENTE GOLFO,2023-02-04,205,90,115,0.439024390243902
ORIENTE GOLFO,2023-02-05,124,50,74,0.403225806451613
ORIENTE GOLFO,2023-02-06,166,64,102,0.385542168674699
ORIENTE GOLFO,2023-02-07,152,68,84,0.447368421052632
ORIENTE GOLFO,2023-02-08,159,80,79,0.50314465408805
ORIENTE GOLFO,2023-02-09,147,68,79,0.462585034013605
ORIENTE GOLFO,2023-02-10,131,56,75,0.427480916030534
ORIENTE GOLFO,2023-02-11,171,67,104,0.391812865497076
ORIENTE GOLFO,2023-02-12,107,46,61,0.429906542056075
ORIENTE GOLFO,2023-02-13,142,66,76,0.464788732394366
ORIENTE GOLFO,2023-02-14,147,57,90,0.387755102040816
ORIENTE GOLFO,2023-02-15,168,61,107,0.363095238095238
ORIENTE GOLFO,2023-02-16,177,70,107,0.395480225988701
ORIENTE GOLFO,2023-02-17,134,58,76,0.432835820895522
ORIENTE GOLFO,2023-02-18,153,70,83,0.457516339869281
ORIENTE GOLFO,2023-02-19,113,40,73,0.353982300884956
ORIENTE GOLFO,2023-02-20,159,66,93,0.415094339622642
ORIENTE GOLFO,2023-02-21,144,65,79,0.451388888888889
ORIENTE GOLFO,2023-02-22,153,61,92,0.398692810457516
ORIENTE GOLFO,2023-02-23,168,82,86,0.488095238095238
ORIENTE GOLFO,2023-02-24,180,88,92,0.488888888888889
ORIENTE GOLFO,2023-02-25,169,78,91,0.461538461538462
ORIENTE GOLFO,2023-02-26,112,57,55,0.508928571428571
ORIENTE GOLFO,2023-02-27,170,68,102,0.4
ORIENTE GOLFO,2023-02-28,189,80,109,0.423280423280423
ORIENTE GOLFO,2023-03-01,183,73,110,0.398907103825137
ORIENTE GOLFO,2023-03-02,117,43,74,0.367521367521368
ORIENTE GOLFO,2023-03-03,136,64,72,0.470588235294118
ORIENTE GOLFO,2023-03-04,168,70,98,0.416666666666667
ORIENTE GOLFO,2023-03-05,74,34,40,0.459459459459459
ORIENTE GOLFO,2023-03-06,163,78,85,0.478527607361963
ORIENTE GOLFO,2023-03-07,153,79,74,0.516339869281046
ORIENTE GOLFO,2023-03-08,154,98,56,0.636363636363636
ORIENTE GOLFO,2023-03-09,149,121,28,0.812080536912752
ORIENTE GOLFO,2023-03-10,143,126,17,0.881118881118881
ORIENTE GOLFO,2023-03-11,170,150,20,0.882352941176471
ORIENTE GOLFO,2023-03-12,102,94,8,0.92156862745098
ORIENTE GOLFO,2023-03-13,150,135,15,0.9
ORIENTE GOLFO,2023-03-14,145,134,11,0.924137931034483
ORIENTE GOLFO,2023-03-15,162,142,20,0.876543209876543
ORIENTE GOLFO,2023-03-16,206,197,9,0.956310679611651
ORIENTE GOLFO,2023-03-17,203,194,9,0.955665024630542
ORIENTE GOLFO,2023-03-18,213,202,11,0.948356807511737
ORIENTE GOLFO,2023-03-19,142,133,9,0.936619718309859
ORIENTE GOLFO,2023-03-20,203,192,11,0.945812807881773
ORIENTE GOLFO,2023-03-21,181,176,5,0.972375690607735
ORIENTE GOLFO,2023-03-22,164,160,4,0.975609756097561
ORIENTE GOLFO,2023-03-23,168,166,2,0.988095238095238
ORIENTE GOLFO,2023-03-24,179,176,3,0.983240223463687
ORIENTE GOLFO,2023-03-25,190,184,6,0.968421052631579
ORIENTE GOLFO,2023-03-26,150,147,3,0.98
ORIENTE GOLFO,2023-03-27,112,110,2,0.982142857142857
ORIENTE GOLFO,2023-03-28,123,118,5,0.959349593495935
ORIENTE GOLFO,2023-03-29,142,141,1,0.992957746478873
ORIENTE GOLFO,2023-03-30,173,166,7,0.959537572254335
ORIENTE GOLFO,2023-03-31,263,253,10,0.961977186311787
ORIENTE GOLFO,2023-04-01,188,180,8,0.957446808510638
ORIENTE GOLFO,2023-04-02,107,102,5,0.953271028037383
ORIENTE GOLFO,2023-04-03,185,180,5,0.972972972972973
ORIENTE GOLFO,2023-04-04,165,160,5,0.96969696969697
ORIENTE GOLFO,2023-04-05,128,118,10,0.921875
ORIENTE GOLFO,2023-04-06,138,130,8,0.942028985507246
ORIENTE GOLFO,2023-04-07,88,86,2,0.977272727272727
ORIENTE GOLFO,2023-04-08,106,104,2,0.981132075471698
ORIENTE GOLFO,2023-04-09,80,77,3,0.9625
ORIENTE GOLFO,2023-04-10,122,114,8,0.934426229508197
ORIENTE GOLFO,2023-04-11,132,123,9,0.931818181818182
ORIENTE GOLFO,2023-04-12,151,138,13,0.913907284768212
ORIENTE GOLFO,2023-04-13,134,127,7,0.947761194029851
ORIENTE GOLFO,2023-04-14,176,160,16,0.909090909090909
ORIENTE GOLFO,2023-04-15,257,228,29,0.88715953307393
ORIENTE GOLFO,2023-04-16,178,165,13,0.926966292134832
ORIENTE GOLFO,2023-04-17,152,143,9,0.940789473684211
ORIENTE GOLFO,2023-04-18,138,124,14,0.898550724637681
ORIENTE GOLFO,2023-04-19,132,122,10,0.924242424242424
ORIENTE GOLFO,2023-04-20,145,131,14,0.903448275862069
ORIENTE GOLFO,2023-04-21,148,136,12,0.918918918918919
ORIENTE GOLFO,2023-04-22,193,180,13,0.932642487046632
ORIENTE GOLFO,2023-04-23,125,112,13,0.896
ORIENTE GOLFO,2023-04-24,162,156,6,0.962962962962963
ORIENTE GOLFO,2023-04-25,227,200,27,0.881057268722467
ORIENTE GOLFO,2023-04-26,168,161,7,0.958333333333333
ORIENTE GOLFO,2023-04-27,124,108,16,0.870967741935484
ORIENTE GOLFO,2023-04-28,195,171,24,0.876923076923077
ORIENTE GOLFO,2023-04-29,217,201,16,0.926267281105991
ORIENTE GOLFO,2023-04-30,172,161,11,0.936046511627907
ORIENTE GOLFO,2023-05-01,161,153,8,0.950310559006211
ORIENTE GOLFO,2023-05-02,138,130,8,0.942028985507246
ORIENTE GOLFO,2023-05-03,154,146,8,0.948051948051948
ORIENTE GOLFO,2023-05-04,151,140,11,0.927152317880795
ORIENTE GOLFO,2023-05-05,173,164,9,0.947976878612717
ORIENTE GOLFO,2023-05-06,173,163,10,0.942196531791908
ORIENTE GOLFO,2023-05-07,94,85,9,0.904255319148936
ORIENTE GOLFO,2023-05-08,130,119,11,0.915384615384615
ORIENTE GOLFO,2023-05-09,172,162,10,0.941860465116279
ORIENTE GOLFO,2023-05-10,118,110,8,0.932203389830508
ORIENTE GOLFO,2023-05-11,141,126,15,0.893617021276596
ORIENTE GOLFO,2023-05-12,125,120,5,0.96
ORIENTE GOLFO,2023-05-13,192,179,13,0.932291666666667
ORIENTE GOLFO,2023-05-14,193,181,12,0.937823834196891
ORIENTE GOLFO,2023-05-15,271,259,12,0.955719557195572
ORIENTE GOLFO,2023-05-16,279,266,13,0.953405017921147
ORIENTE GOLFO,2023-05-17,188,169,19,0.898936170212766
ORIENTE GOLFO,2023-05-18,140,131,9,0.935714285714286
ORIENTE GOLFO,2023-05-19,141,128,13,0.907801418439716
ORIENTE GOLFO,2023-05-20,195,178,17,0.912820512820513
ORIENTE GOLFO,2023-05-21,173,162,11,0.936416184971098
ORIENTE GOLFO,2023-05-22,143,127,16,0.888111888111888
ORIENTE GOLFO,2023-05-23,134,123,11,0.917910447761194
ORIENTE GOLFO,2023-05-24,163,155,8,0.950920245398773
ORIENTE GOLFO,2023-05-25,162,154,8,0.950617283950617
ORIENTE GOLFO,2023-05-26,171,156,15,0.912280701754386
ORIENTE GOLFO,2023-05-27,170,154,16,0.905882352941176
ORIENTE GOLFO,2023-05-28,102,91,11,0.892156862745098
ORIENTE GOLFO,2023-05-29,160,149,11,0.93125
ORIENTE GOLFO,2023-05-30,195,182,13,0.933333333333333
ORIENTE GOLFO,2023-05-31,234,224,10,0.957264957264957
ORIENTE GOLFO,2023-06-01,172,158,14,0.918604651162791
ORIENTE GOLFO,2023-06-02,134,122,12,0.91044776119403
ORIENTE GOLFO,2023-06-03,154,145,9,0.941558441558442
ORIENTE GOLFO,2023-06-04,162,150,12,0.925925925925926
ORIENTE GOLFO,2023-06-05,143,136,7,0.951048951048951
ORIENTE GOLFO,2023-06-06,143,134,9,0.937062937062937
ORIENTE GOLFO,2023-06-07,134,123,11,0.917910447761194
ORIENTE GOLFO,2023-06-08,133,124,9,0.932330827067669
ORIENTE GOLFO,2023-06-09,148,139,9,0.939189189189189
ORIENTE GOLFO,2023-06-10,186,177,9,0.951612903225806
ORIENTE GOLFO,2023-06-11,141,131,10,0.929078014184397
ORIENTE GOLFO,2023-06-12,138,131,7,0.949275362318841
ORIENTE GOLFO,2023-06-13,143,138,5,0.965034965034965
ORIENTE GOLFO,2023-06-14,169,160,9,0.946745562130177
ORIENTE GOLFO,2023-06-15,190,182,8,0.957894736842105
ORIENTE GOLFO,2023-06-16,179,172,7,0.960893854748603
ORIENTE GOLFO,2023-06-17,187,180,7,0.962566844919786
ORIENTE GOLFO,2023-06-18,136,130,6,0.955882352941177
ORIENTE GOLFO,2023-06-19,182,179,3,0.983516483516483
ORIENTE GOLFO,2023-06-20,202,197,5,0.975247524752475
ORIENTE GOLFO,2023-06-21,164,157,7,0.957317073170732
ORIENTE GOLFO,2023-06-22,129,120,9,0.930232558139535
ORIENTE GOLFO,2023-06-23,147,140,7,0.952380952380952
ORIENTE GOLFO,2023-06-24,163,162,1,0.993865030674847
ORIENTE GOLFO,2023-06-25,162,158,4,0.975308641975309
ORIENTE GOLFO,2023-06-26,154,146,8,0.948051948051948
ORIENTE GOLFO,2023-06-27,179,175,4,0.977653631284916
ORIENTE GOLFO,2023-06-28,139,132,7,0.949640287769784
ORIENTE GOLFO,2023-06-29,168,160,8,0.952380952380952
ORIENTE GOLFO,2023-06-30,169,150,19,0.887573964497041
ORIENTE GOLFO,2023-07-01,204,193,11,0.946078431372549
ORIENTE GOLFO,2023-07-02,125,118,7,0.944
ORIENTE GOLFO,2023-07-03,164,160,4,0.975609756097561
ORIENTE GOLFO,2023-07-04,156,149,7,0.955128205128205
ORIENTE GOLFO,2023-07-05,145,140,5,0.96551724137931
ORIENTE GOLFO,2023-07-06,164,151,13,0.920731707317073
ORIENTE GOLFO,2023-07-07,160,147,13,0.91875
ORIENTE GOLFO,2023-07-08,187,182,5,0.973262032085562
ORIENTE GOLFO,2023-07-09,143,140,3,0.979020979020979
ORIENTE GOLFO,2023-07-10,152,148,4,0.973684210526316
ORIENTE GOLFO,2023-07-11,174,166,8,0.954022988505747
ORIENTE GOLFO,2023-07-12,143,140,3,0.979020979020979
ORIENTE GOLFO,2023-07-13,160,153,7,0.95625
ORIENTE GOLFO,2023-07-14,156,150,6,0.961538461538462
ORIENTE GOLFO,2023-07-15,195,189,6,0.969230769230769
ORIENTE GOLFO,2023-07-16,142,139,3,0.97887323943662
ORIENTE GOLFO,2023-07-17,145,138,7,0.951724137931034
ORIENTE GOLFO,2023-07-18,154,148,6,0.961038961038961
ORIENTE GOLFO,2023-07-19,145,142,3,0.979310344827586
ORIENTE GOLFO,2023-07-20,165,161,4,0.975757575757576
ORIENTE GOLFO,2023-07-21,157,153,4,0.974522292993631
ORIENTE GOLFO,2023-07-22,147,144,3,0.979591836734694
ORIENTE GOLFO,2023-07-23,118,113,5,0.957627118644068
ORIENTE GOLFO,2023-07-24,154,149,5,0.967532467532468
ORIENTE GOLFO,2023-07-25,154,147,7,0.954545454545455
ORIENTE GOLFO,2023-07-26,158,150,8,0.949367088607595
ORIENTE GOLFO,2023-07-27,148,143,5,0.966216216216216
ORIENTE GOLFO,2023-07-28,175,170,5,0.971428571428571
ORIENTE GOLFO,2023-07-29,213,203,10,0.953051643192488
ORIENTE GOLFO,2023-07-30,161,157,4,0.975155279503106
ORIENTE GOLFO,2023-07-31,228,222,6,0.973684210526316
ORIENTE GOLFO,2023-08-01,200,182,18,0.91
ORIENTE GOLFO,2023-08-02,157,148,9,0.942675159235669
ORIENTE PACIFICO,2023-01-01,NA,NA,6,NA
ORIENTE PACIFICO,2023-01-02,106,87,19,0.820754716981132
ORIENTE PACIFICO,2023-01-03,176,126,50,0.715909090909091
ORIENTE PACIFICO,2023-01-04,196,150,46,0.76530612244898
ORIENTE PACIFICO,2023-01-05,180,130,50,0.722222222222222
ORIENTE PACIFICO,2023-01-06,181,144,37,0.795580110497238
ORIENTE PACIFICO,2023-01-07,174,143,31,0.82183908045977
ORIENTE PACIFICO,2023-01-08,142,105,37,0.73943661971831
ORIENTE PACIFICO,2023-01-09,176,140,36,0.795454545454545
ORIENTE PACIFICO,2023-01-10,196,147,49,0.75
ORIENTE PACIFICO,2023-01-11,188,145,43,0.771276595744681
ORIENTE PACIFICO,2023-01-12,182,144,38,0.791208791208791
ORIENTE PACIFICO,2023-01-13,187,144,43,0.770053475935829
ORIENTE PACIFICO,2023-01-14,203,150,53,0.738916256157635
ORIENTE PACIFICO,2023-01-15,152,118,34,0.776315789473684
ORIENTE PACIFICO,2023-01-16,173,100,73,0.578034682080925
ORIENTE PACIFICO,2023-01-17,198,114,84,0.575757575757576
ORIENTE PACIFICO,2023-01-18,184,101,83,0.548913043478261
ORIENTE PACIFICO,2023-01-19,167,101,66,0.604790419161677
ORIENTE PACIFICO,2023-01-20,185,99,86,0.535135135135135
ORIENTE PACIFICO,2023-01-21,198,114,84,0.575757575757576
ORIENTE PACIFICO,2023-01-22,171,93,78,0.543859649122807
ORIENTE PACIFICO,2023-01-23,190,114,76,0.6
ORIENTE PACIFICO,2023-01-24,168,85,83,0.505952380952381
ORIENTE PACIFICO,2023-01-25,163,94,69,0.576687116564417
ORIENTE PACIFICO,2023-01-26,183,101,82,0.551912568306011
ORIENTE PACIFICO,2023-01-27,167,86,81,0.514970059880239
ORIENTE PACIFICO,2023-01-28,221,116,105,0.524886877828054
ORIENTE PACIFICO,2023-01-29,174,75,99,0.431034482758621
ORIENTE PACIFICO,2023-01-30,171,91,80,0.532163742690059
ORIENTE PACIFICO,2023-01-31,206,122,84,0.592233009708738
ORIENTE PACIFICO,2023-02-01,189,105,84,0.555555555555556
ORIENTE PACIFICO,2023-02-02,177,93,84,0.525423728813559
ORIENTE PACIFICO,2023-02-03,186,96,90,0.516129032258065
ORIENTE PACIFICO,2023-02-04,198,105,93,0.53030303030303
ORIENTE PACIFICO,2023-02-05,142,79,63,0.556338028169014
ORIENTE PACIFICO,2023-02-06,163,88,75,0.539877300613497
ORIENTE PACIFICO,2023-02-07,167,90,77,0.538922155688623
ORIENTE PACIFICO,2023-02-08,196,109,87,0.556122448979592
ORIENTE PACIFICO,2023-02-09,176,92,84,0.522727272727273
ORIENTE PACIFICO,2023-02-10,192,109,83,0.567708333333333
ORIENTE PACIFICO,2023-02-11,202,122,80,0.603960396039604
ORIENTE PACIFICO,2023-02-12,123,46,77,0.373983739837398
ORIENTE PACIFICO,2023-02-13,150,74,76,0.493333333333333
ORIENTE PACIFICO,2023-02-14,139,79,60,0.568345323741007
ORIENTE PACIFICO,2023-02-15,184,94,90,0.510869565217391
ORIENTE PACIFICO,2023-02-16,178,106,72,0.595505617977528
ORIENTE PACIFICO,2023-02-17,159,93,66,0.584905660377358
ORIENTE PACIFICO,2023-02-18,208,132,76,0.634615384615385
ORIENTE PACIFICO,2023-02-19,157,90,67,0.573248407643312
ORIENTE PACIFICO,2023-02-20,151,99,52,0.655629139072848
ORIENTE PACIFICO,2023-02-21,189,117,72,0.619047619047619
ORIENTE PACIFICO,2023-02-22,161,96,65,0.596273291925466
ORIENTE PACIFICO,2023-02-23,162,102,60,0.62962962962963
ORIENTE PACIFICO,2023-02-24,190,123,67,0.647368421052632
ORIENTE PACIFICO,2023-02-25,202,150,52,0.742574257425743
ORIENTE PACIFICO,2023-02-26,142,93,49,0.654929577464789
ORIENTE PACIFICO,2023-02-27,211,137,74,0.649289099526066
ORIENTE PACIFICO,2023-02-28,235,153,82,0.651063829787234
ORIENTE PACIFICO,2023-03-01,183,104,79,0.568306010928962
ORIENTE PACIFICO,2023-03-02,134,93,41,0.694029850746269
ORIENTE PACIFICO,2023-03-03,179,143,36,0.798882681564246
ORIENTE PACIFICO,2023-03-04,176,132,44,0.75
ORIENTE PACIFICO,2023-03-05,120,93,27,0.775
ORIENTE PACIFICO,2023-03-06,157,139,18,0.885350318471338
ORIENTE PACIFICO,2023-03-07,168,149,19,0.886904761904762
ORIENTE PACIFICO,2023-03-08,180,157,23,0.872222222222222
ORIENTE PACIFICO,2023-03-09,152,141,11,0.927631578947368
ORIENTE PACIFICO,2023-03-10,144,143,1,0.993055555555556
ORIENTE PACIFICO,2023-03-11,164,160,4,0.975609756097561
ORIENTE PACIFICO,2023-03-12,133,119,14,0.894736842105263
ORIENTE PACIFICO,2023-03-13,138,132,6,0.956521739130435
ORIENTE PACIFICO,2023-03-14,172,167,5,0.970930232558139
ORIENTE PACIFICO,2023-03-15,185,179,6,0.967567567567568
ORIENTE PACIFICO,2023-03-16,206,196,10,0.951456310679612
ORIENTE PACIFICO,2023-03-17,211,194,17,0.919431279620853
ORIENTE PACIFICO,2023-03-18,290,276,14,0.951724137931034
ORIENTE PACIFICO,2023-03-19,208,195,13,0.9375
ORIENTE PACIFICO,2023-03-20,220,210,10,0.954545454545455
ORIENTE PACIFICO,2023-03-21,201,192,9,0.955223880597015
ORIENTE PACIFICO,2023-03-22,183,173,10,0.945355191256831
ORIENTE PACIFICO,2023-03-23,177,170,7,0.96045197740113
ORIENTE PACIFICO,2023-03-24,175,169,6,0.965714285714286
ORIENTE PACIFICO,2023-03-25,198,194,4,0.97979797979798
ORIENTE PACIFICO,2023-03-26,168,162,6,0.964285714285714
ORIENTE PACIFICO,2023-03-27,170,162,8,0.952941176470588
ORIENTE PACIFICO,2023-03-28,164,156,8,0.951219512195122
ORIENTE PACIFICO,2023-03-29,179,175,4,0.977653631284916
ORIENTE PACIFICO,2023-03-30,208,202,6,0.971153846153846
ORIENTE PACIFICO,2023-03-31,269,262,7,0.973977695167286
ORIENTE PACIFICO,2023-04-01,230,226,4,0.982608695652174
ORIENTE PACIFICO,2023-04-02,142,140,2,0.985915492957746
ORIENTE PACIFICO,2023-04-03,203,200,3,0.985221674876847
ORIENTE PACIFICO,2023-04-04,201,193,8,0.960199004975124
ORIENTE PACIFICO,2023-04-05,181,175,6,0.966850828729282
ORIENTE PACIFICO,2023-04-06,213,210,3,0.985915492957746
ORIENTE PACIFICO,2023-04-07,154,147,7,0.954545454545455
ORIENTE PACIFICO,2023-04-08,128,127,1,0.9921875
ORIENTE PACIFICO,2023-04-09,83,82,1,0.987951807228916
ORIENTE PACIFICO,2023-04-10,133,128,5,0.962406015037594
ORIENTE PACIFICO,2023-04-11,176,166,10,0.943181818181818
ORIENTE PACIFICO,2023-04-12,174,168,6,0.96551724137931
ORIENTE PACIFICO,2023-04-13,149,145,4,0.973154362416107
ORIENTE PACIFICO,2023-04-14,200,195,5,0.975
ORIENTE PACIFICO,2023-04-15,266,260,6,0.977443609022556
ORIENTE PACIFICO,2023-04-16,220,217,3,0.986363636363636
ORIENTE PACIFICO,2023-04-17,192,187,5,0.973958333333333
ORIENTE PACIFICO,2023-04-18,155,152,3,0.980645161290323
ORIENTE PACIFICO,2023-04-19,157,152,5,0.968152866242038
ORIENTE PACIFICO,2023-04-20,169,168,1,0.994082840236686
ORIENTE PACIFICO,2023-04-21,171,169,2,0.988304093567251
ORIENTE PACIFICO,2023-04-22,194,190,4,0.979381443298969
ORIENTE PACIFICO,2023-04-23,161,157,4,0.975155279503106
ORIENTE PACIFICO,2023-04-24,190,186,4,0.978947368421053
ORIENTE PACIFICO,2023-04-25,242,237,5,0.979338842975207
ORIENTE PACIFICO,2023-04-26,216,208,8,0.962962962962963
ORIENTE PACIFICO,2023-04-27,180,174,6,0.966666666666667
ORIENTE PACIFICO,2023-04-28,212,206,6,0.971698113207547
ORIENTE PACIFICO,2023-04-29,262,254,8,0.969465648854962
ORIENTE PACIFICO,2023-04-30,223,217,6,0.973094170403587
ORIENTE PACIFICO,2023-05-01,161,156,5,0.968944099378882
ORIENTE PACIFICO,2023-05-02,188,183,5,0.973404255319149
ORIENTE PACIFICO,2023-05-03,172,169,3,0.982558139534884
ORIENTE PACIFICO,2023-05-04,155,150,5,0.967741935483871
ORIENTE PACIFICO,2023-05-05,163,158,5,0.969325153374233
ORIENTE PACIFICO,2023-05-06,192,189,3,0.984375
ORIENTE PACIFICO,2023-05-07,117,115,2,0.982905982905983
ORIENTE PACIFICO,2023-05-08,136,132,4,0.970588235294118
ORIENTE PACIFICO,2023-05-09,184,177,7,0.96195652173913
ORIENTE PACIFICO,2023-05-10,170,164,6,0.964705882352941
ORIENTE PACIFICO,2023-05-11,149,146,3,0.979865771812081
ORIENTE PACIFICO,2023-05-12,156,152,4,0.974358974358974
ORIENTE PACIFICO,2023-05-13,262,250,12,0.954198473282443
ORIENTE PACIFICO,2023-05-14,230,225,5,0.978260869565217
ORIENTE PACIFICO,2023-05-15,242,231,11,0.954545454545455
ORIENTE PACIFICO,2023-05-16,266,254,12,0.954887218045113
ORIENTE PACIFICO,2023-05-17,244,236,8,0.967213114754098
ORIENTE PACIFICO,2023-05-18,167,162,5,0.970059880239521
ORIENTE PACIFICO,2023-05-19,173,167,6,0.965317919075145
ORIENTE PACIFICO,2023-05-20,243,235,8,0.967078189300412
ORIENTE PACIFICO,2023-05-21,199,193,6,0.969849246231156
ORIENTE PACIFICO,2023-05-22,211,205,6,0.971563981042654
ORIENTE PACIFICO,2023-05-23,219,214,5,0.977168949771689
ORIENTE PACIFICO,2023-05-24,178,172,6,0.966292134831461
ORIENTE PACIFICO,2023-05-25,209,201,8,0.961722488038278
ORIENTE PACIFICO,2023-05-26,214,205,9,0.957943925233645
ORIENTE PACIFICO,2023-05-27,263,247,16,0.939163498098859
ORIENTE PACIFICO,2023-05-28,161,148,13,0.919254658385093
ORIENTE PACIFICO,2023-05-29,185,177,8,0.956756756756757
ORIENTE PACIFICO,2023-05-30,209,196,13,0.937799043062201
ORIENTE PACIFICO,2023-05-31,249,237,12,0.951807228915663
ORIENTE PACIFICO,2023-06-01,203,194,9,0.955665024630542
ORIENTE PACIFICO,2023-06-02,174,172,2,0.988505747126437
ORIENTE PACIFICO,2023-06-03,195,187,8,0.958974358974359
ORIENTE PACIFICO,2023-06-04,190,176,14,0.926315789473684
ORIENTE PACIFICO,2023-06-05,183,180,3,0.983606557377049
ORIENTE PACIFICO,2023-06-06,155,154,1,0.993548387096774
ORIENTE PACIFICO,2023-06-07,158,152,6,0.962025316455696
ORIENTE PACIFICO,2023-06-08,178,172,6,0.966292134831461
ORIENTE PACIFICO,2023-06-09,175,171,4,0.977142857142857
ORIENTE PACIFICO,2023-06-10,217,212,5,0.976958525345622
ORIENTE PACIFICO,2023-06-11,197,194,3,0.984771573604061
ORIENTE PACIFICO,2023-06-12,165,160,5,0.96969696969697
ORIENTE PACIFICO,2023-06-13,166,159,7,0.957831325301205
ORIENTE PACIFICO,2023-06-14,178,170,8,0.955056179775281
ORIENTE PACIFICO,2023-06-15,207,200,7,0.966183574879227
ORIENTE PACIFICO,2023-06-16,172,165,7,0.959302325581395
ORIENTE PACIFICO,2023-06-17,192,182,10,0.947916666666667
ORIENTE PACIFICO,2023-06-18,197,191,6,0.969543147208122
