PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
SALTILLO,2023-01-25,38,31,7,0.184210526
SALTILLO,2023-01-26,41,29,12,0.292682927
SALTILLO,2023-01-27,38,32,6,0.157894737
SALTILLO,2023-01-28,58,50,8,0.137931034
SALTILLO,2023-01-29,23,22,1,0.043478261
SALTILLO,2023-01-30,43,38,5,0.11627907
SALTILLO,2023-01-31,53,48,5,0.094339623
SALTILLO,2023-02-01,33,27,6,0.181818182
SALTILLO,2023-02-02,36,31,5,0.138888889
SALTILLO,2023-02-03,50,41,9,0.18
SALTILLO,2023-02-04,60,53,7,0.116666667
SALTILLO,2023-02-05,25,20,5,0.2
SALTILLO,2023-02-06,41,34,7,0.170731707
SALTILLO,2023-02-07,37,34,3,0.081081081
SALTILLO,2023-02-08,48,43,5,0.104166667
SALTILLO,2023-02-09,48,41,7,0.145833333
SALTILLO,2023-02-10,43,36,7,0.162790698
SALTILLO,2023-02-11,64,53,11,0.171875
SALTILLO,2023-02-12,40,33,7,0.175
SALTILLO,2023-02-13,37,30,7,0.189189189
SALTILLO,2023-02-14,42,36,6,0.142857143
SALTILLO,2023-02-15,34,28,6,0.176470588
SALTILLO,2023-02-16,53,43,10,0.188679245
SALTILLO,2023-02-17,48,38,10,0.208333333
SALTILLO,2023-02-18,70,58,12,0.171428571
SALTILLO,2023-02-19,34,31,3,0.088235294
SALTILLO,2023-02-20,44,36,8,0.181818182
SALTILLO,2023-02-21,40,35,5,0.125
SALTILLO,2023-02-22,42,30,12,0.285714286
SALTILLO,2023-02-23,40,28,12,0.3
SALTILLO,2023-02-24,43,26,17,0.395348837
SALTILLO,2023-02-25,66,39,27,0.409090909
SALTILLO,2023-02-26,31,19,12,0.387096774
SALTILLO,2023-02-27,39,22,17,0.435897436
SALTILLO,2023-02-28,57,32,25,0.438596491
SALTILLO,2023-03-01,48,28,20,0.416666667
SALTILLO,2023-03-02,44,25,19,0.431818182
SALTILLO,2023-03-03,56,34,22,0.392857143
SALTILLO,2023-03-04,54,25,29,0.537037037
SALTILLO,2023-03-05,40,21,19,0.475
SALTILLO,2023-03-06,43,21,22,0.511627907
SALTILLO,2023-03-07,52,26,26,0.5
SALTILLO,2023-03-08,49,25,24,0.489795918
SALTILLO,2023-03-09,48,41,7,0.145833333
SALTILLO,2023-03-10,63,50,13,0.206349206
SALTILLO,2023-03-11,77,64,13,0.168831169
SALTILLO,2023-03-12,45,35,10,0.222222222
SALTILLO,2023-03-13,32,24,8,0.25
SALTILLO,2023-03-14,54,47,7,0.12962963
SALTILLO,2023-03-15,47,41,6,0.127659574
SALTILLO,2023-03-16,75,67,8,0.106666667
SALTILLO,2023-03-17,68,67,1,0.014705882
SALTILLO,2023-03-18,113,110,3,0.026548673
SALTILLO,2023-03-19,43,42,1,0.023255814
SALTILLO,2023-03-20,67,63,4,0.059701493
SALTILLO,2023-03-21,66,NA,NA,NA
SALTILLO,2023-03-22,53,52,1,0.018867925
SALTILLO,2023-03-23,47,NA,NA,NA
SALTILLO,2023-03-24,62,61,1,0.016129032
SALTILLO,2023-03-25,72,70,2,0.027777778
SALTILLO,2023-03-26,30,NA,NA,NA
SALTILLO,2023-03-27,44,NA,NA,NA
SALTILLO,2023-03-28,44,NA,NA,NA
SALTILLO,2023-03-29,50,NA,NA,NA
SALTILLO,2023-03-30,56,NA,NA,NA
SALTILLO,2023-03-31,90,NA,NA,NA
SALTILLO,2023-04-01,71,NA,NA,NA
SALTILLO,2023-04-02,39,NA,NA,NA
SALTILLO,2023-04-03,55,NA,NA,NA
SALTILLO,2023-04-04,59,NA,NA,NA
SALTILLO,2023-04-05,61,55,6,0.098360656
SALTILLO,2023-04-06,52,50,2,0.038461538
SALTILLO,2023-04-07,48,NA,NA,NA
SALTILLO,2023-04-08,34,NA,NA,NA
SALTILLO,2023-04-09,16,NA,NA,NA
SALTILLO,2023-04-10,36,NA,NA,NA
SALTILLO,2023-04-11,40,NA,NA,NA
SALTILLO,2023-04-12,49,NA,NA,NA
SALTILLO,2023-04-13,55,52,3,0.054545455
SALTILLO,2023-04-14,78,NA,NA,NA
SALTILLO,2023-04-15,75,72,3,0.04
SALTILLO,2023-04-16,66,64,2,0.03030303
SALTILLO,2023-04-17,47,NA,NA,NA
SALTILLO,2023-04-18,43,NA,NA,NA
SALTILLO,2023-04-19,39,37,2,0.051282051
SALTILLO,2023-04-20,59,58,1,0.016949153
SALTILLO,2023-04-21,68,63,5,0.073529412
SALTILLO,2023-04-22,66,64,2,0.03030303
SALTILLO,2023-04-23,35,34,1,0.028571429
SALTILLO,2023-04-24,49,47,2,0.040816327
SALTILLO,2023-04-25,57,NA,NA,NA
SALTILLO,2023-04-26,48,NA,NA,NA
SALTILLO,2023-04-27,47,NA,NA,NA
SALTILLO,2023-04-28,63,NA,NA,NA
SALTILLO,2023-04-29,68,67,1,0.014705882
SALTILLO,2023-04-30,49,NA,NA,NA
SALTILLO,2023-05-01,55,NA,NA,NA
SALTILLO,2023-05-02,51,NA,NA,NA
SALTILLO,2023-05-03,34,NA,NA,NA
SALTILLO,2023-05-04,54,53,1,0.018518519
SALTILLO,2023-05-05,64,NA,NA,NA
SALTILLO,2023-05-06,66,65,1,0.015151515
SALTILLO,2023-05-07,28,NA,NA,NA
SALTILLO,2023-05-08,42,41,1,0.023809524
SALTILLO,2023-05-09,45,NA,NA,NA
SALTILLO,2023-05-10,48,47,1,0.020833333
SALTILLO,2023-05-11,45,44,1,0.022222222
SALTILLO,2023-05-12,41,NA,NA,NA
SALTILLO,2023-05-13,77,76,1,0.012987013
SALTILLO,2023-05-14,56,NA,NA,NA
SALTILLO,2023-05-15,67,NA,NA,NA
SALTILLO,2023-05-16,72,71,1,0.013888889
SALTILLO,2023-05-17,56,NA,NA,NA
SALTILLO,2023-05-18,50,NA,NA,NA
SALTILLO,2023-05-19,66,65,1,0.015151515
SALTILLO,2023-05-20,71,70,1,0.014084507
SALTILLO,2023-05-21,60,NA,NA,NA
SALTILLO,2023-05-22,34,NA,NA,NA
SALTILLO,2023-05-23,46,NA,NA,NA
SALTILLO,2023-05-24,71,NA,NA,NA
SALTILLO,2023-05-25,45,NA,NA,NA
SALTILLO,2023-05-26,61,61,0,0
SALTILLO,2023-05-27,79,71,8,0.10126582278481
SALTILLO,2023-05-28,48,48,0,0
SALTILLO,2023-05-29,49,49,0,0
SALTILLO,2023-05-30,64,64,0,0
SALTILLO,2023-05-31,36,36,0,0
SALTILLO,2023-06-01,40,40,0,0
SALTILLO,2023-06-02,57,56,1,0.0175438596491228
SALTILLO,2023-06-02,57,56,1,0.0175438596491228
SALTILLO,2023-06-03,58,57,1,0.0172413793103448
SALTILLO,2023-06-03,58,57,1,0.0172413793103448
SALTILLO,2023-06-04,47,47,0,0
SALTILLO,2023-06-05,37,36,1,0.027027027027027
SALTILLO,2023-06-06,58,58,0,0
SALTILLO,2023-06-07,54,54,0,0
SALTILLO,2023-06-08,51,50,1,0.0196078431372549
SALTILLO,2023-06-09,58,57,1,0.0172413793103448
SALTILLO,2023-06-10,50,49,1,0.02
SALTILLO,2023-06-11,39,39,0,0
SALTILLO,2023-06-12,45,42,3,0.0666666666666667
SALTILLO,2023-06-13,34,31,3,0.0882352941176471
SALTILLO,2023-06-14,66,66,0,0
SALTILLO,2023-06-15,47,47,0,0
SALTILLO,2023-06-16,49,48,1,0.0204081632653061
SALTILLO,2023-06-17,66,65,1,0.0151515151515152
SALTILLO,2023-06-18,32,31,1,0.03125
SALTILLO,2023-06-19,43,42,1,0.0232558139534884
SALTILLO,2023-06-20,45,44,1,0.0222222222222222
SALTILLO,2023-06-21,40,39,1,0.025
SALTILLO,2023-06-22,49,46,3,0.0612244897959184
SALTILLO,2023-06-23,54,51,3,0.0555555555555556
SALTILLO,2023-06-24,59,59,0,0
SALTILLO,2023-06-25,50,46,4,0.08
SALTILLO,2023-06-26,41,39,2,0.0487804878048781
SALTILLO,2023-06-27,61,58,3,0.0491803278688525
SALTILLO,2023-06-28,38,36,2,0.0526315789473684
SALTILLO,2023-06-29,51,51,0,0
SALTILLO,2023-06-30,39,36,3,0.0769230769230769
SALTILLO,2023-07-01,29,28,1,0.0344827586206897
SALTILLO,2023-07-02,28,27,1,0.0357142857142857
SALTILLO,2023-07-03,33,31,2,0.0606060606060606
SALTILLO,2023-07-04,39,37,2,0.0512820512820513
SALTILLO,2023-07-05,29,28,1,0.0344827586206897
SALTILLO,2023-07-06,44,41,3,0.0681818181818182
SAN LUIS POTOSI,2023-01-02,42,20,22,0.523809524
SAN LUIS POTOSI,2023-01-03,41,24,17,0.414634146
SAN LUIS POTOSI,2023-01-04,55,29,26,0.472727273
SAN LUIS POTOSI,2023-01-05,43,19,24,0.558139535
SAN LUIS POTOSI,2023-01-06,54,22,32,0.592592593
SAN LUIS POTOSI,2023-01-07,57,26,31,0.543859649
SAN LUIS POTOSI,2023-01-08,33,20,13,0.393939394
SAN LUIS POTOSI,2023-01-09,57,33,24,0.421052632
SAN LUIS POTOSI,2023-01-10,55,29,26,0.472727273
SAN LUIS POTOSI,2023-01-11,55,32,23,0.418181818
SAN LUIS POTOSI,2023-01-12,66,34,32,0.484848485
SAN LUIS POTOSI,2023-01-13,65,33,32,0.492307692
SAN LUIS POTOSI,2023-01-14,63,37,26,0.412698413
SAN LUIS POTOSI,2023-01-15,43,29,14,0.325581395
SAN LUIS POTOSI,2023-01-16,57,34,23,0.403508772
SAN LUIS POTOSI,2023-01-17,61,31,30,0.491803279
SAN LUIS POTOSI,2023-01-18,32,18,14,0.4375
SAN LUIS POTOSI,2023-01-19,46,31,15,0.326086957
SAN LUIS POTOSI,2023-01-20,54,22,32,0.592592593
SAN LUIS POTOSI,2023-01-21,69,46,23,0.333333333
SAN LUIS POTOSI,2023-01-22,25,12,13,0.52
SAN LUIS POTOSI,2023-01-23,50,27,23,0.46
SAN LUIS POTOSI,2023-01-24,76,37,39,0.513157895
SAN LUIS POTOSI,2023-01-25,57,27,30,0.526315789
SAN LUIS POTOSI,2023-01-26,44,18,26,0.590909091
SAN LUIS POTOSI,2023-01-27,56,28,28,0.5
SAN LUIS POTOSI,2023-01-28,56,22,34,0.607142857
SAN LUIS POTOSI,2023-01-29,42,29,13,0.30952381
SAN LUIS POTOSI,2023-01-30,63,28,35,0.555555556
SAN LUIS POTOSI,2023-01-31,61,37,24,0.393442623
SAN LUIS POTOSI,2023-02-01,68,40,28,0.411764706
SAN LUIS POTOSI,2023-02-02,64,39,25,0.390625
SAN LUIS POTOSI,2023-02-03,63,39,24,0.380952381
SAN LUIS POTOSI,2023-02-04,57,31,26,0.456140351
SAN LUIS POTOSI,2023-02-05,33,22,11,0.333333333
SAN LUIS POTOSI,2023-02-06,54,33,21,0.388888889
SAN LUIS POTOSI,2023-02-07,45,20,25,0.555555556
SAN LUIS POTOSI,2023-02-08,53,26,27,0.509433962
SAN LUIS POTOSI,2023-02-09,49,31,18,0.367346939
SAN LUIS POTOSI,2023-02-10,49,30,19,0.387755102
SAN LUIS POTOSI,2023-02-11,53,27,26,0.490566038
SAN LUIS POTOSI,2023-02-12,35,13,22,0.628571429
SAN LUIS POTOSI,2023-02-13,46,26,20,0.434782609
SAN LUIS POTOSI,2023-02-14,47,23,24,0.510638298
SAN LUIS POTOSI,2023-02-15,51,27,24,0.470588235
SAN LUIS POTOSI,2023-02-16,72,33,39,0.541666667
SAN LUIS POTOSI,2023-02-17,53,21,32,0.603773585
SAN LUIS POTOSI,2023-02-18,60,26,34,0.566666667
SAN LUIS POTOSI,2023-02-19,22,14,8,0.363636364
SAN LUIS POTOSI,2023-02-20,50,25,25,0.5
SAN LUIS POTOSI,2023-02-21,50,18,32,0.64
SAN LUIS POTOSI,2023-02-22,52,31,21,0.403846154
SAN LUIS POTOSI,2023-02-23,36,21,15,0.416666667
SAN LUIS POTOSI,2023-02-24,52,39,13,0.25
SAN LUIS POTOSI,2023-02-25,70,47,23,0.328571429
SAN LUIS POTOSI,2023-02-26,33,24,9,0.272727273
SAN LUIS POTOSI,2023-02-27,44,33,11,0.25
SAN LUIS POTOSI,2023-02-28,61,43,18,0.295081967
SAN LUIS POTOSI,2023-03-01,49,33,16,0.326530612
SAN LUIS POTOSI,2023-03-02,50,29,21,0.42
SAN LUIS POTOSI,2023-03-03,58,38,20,0.344827586
SAN LUIS POTOSI,2023-03-04,49,31,18,0.367346939
SAN LUIS POTOSI,2023-03-05,26,14,12,0.461538462
SAN LUIS POTOSI,2023-03-06,36,28,8,0.222222222
SAN LUIS POTOSI,2023-03-07,54,44,10,0.185185185
SAN LUIS POTOSI,2023-03-08,54,37,17,0.314814815
SAN LUIS POTOSI,2023-03-09,42,36,6,0.142857143
SAN LUIS POTOSI,2023-03-10,51,44,7,0.137254902
SAN LUIS POTOSI,2023-03-11,58,40,18,0.310344828
SAN LUIS POTOSI,2023-03-12,40,30,10,0.25
SAN LUIS POTOSI,2023-03-13,47,37,10,0.212765957
SAN LUIS POTOSI,2023-03-14,37,30,7,0.189189189
SAN LUIS POTOSI,2023-03-15,58,52,6,0.103448276
SAN LUIS POTOSI,2023-03-16,47,42,5,0.106382979
SAN LUIS POTOSI,2023-03-17,67,50,17,0.253731343
SAN LUIS POTOSI,2023-03-18,95,74,21,0.221052632
SAN LUIS POTOSI,2023-03-19,40,36,4,0.1
SAN LUIS POTOSI,2023-03-20,55,46,9,0.163636364
SAN LUIS POTOSI,2023-03-21,62,57,5,0.080645161
SAN LUIS POTOSI,2023-03-22,55,51,4,0.072727273
SAN LUIS POTOSI,2023-03-23,49,45,4,0.081632653
SAN LUIS POTOSI,2023-03-24,63,58,5,0.079365079
SAN LUIS POTOSI,2023-03-25,52,47,5,0.096153846
SAN LUIS POTOSI,2023-03-26,34,27,7,0.205882353
SAN LUIS POTOSI,2023-03-27,42,41,1,0.023809524
SAN LUIS POTOSI,2023-03-28,46,42,4,0.086956522
SAN LUIS POTOSI,2023-03-29,41,33,8,0.195121951
SAN LUIS POTOSI,2023-03-30,49,40,9,0.183673469
SAN LUIS POTOSI,2023-03-31,94,82,12,0.127659574
SAN LUIS POTOSI,2023-04-01,54,50,4,0.074074074
SAN LUIS POTOSI,2023-04-02,30,28,2,0.066666667
SAN LUIS POTOSI,2023-04-03,48,47,1,0.020833333
SAN LUIS POTOSI,2023-04-04,57,53,4,0.070175439
SAN LUIS POTOSI,2023-04-05,49,44,5,0.102040816
SAN LUIS POTOSI,2023-04-06,54,51,3,0.055555556
SAN LUIS POTOSI,2023-04-07,35,30,5,0.142857143
SAN LUIS POTOSI,2023-04-08,25,NA,NA,NA
SAN LUIS POTOSI,2023-04-09,18,17,1,0.055555556
SAN LUIS POTOSI,2023-04-10,40,39,1,0.025
SAN LUIS POTOSI,2023-04-11,37,36,1,0.027027027
SAN LUIS POTOSI,2023-04-12,55,51,4,0.072727273
SAN LUIS POTOSI,2023-04-13,44,41,3,0.068181818
SAN LUIS POTOSI,2023-04-14,47,45,2,0.042553191
SAN LUIS POTOSI,2023-04-15,83,78,5,0.060240964
SAN LUIS POTOSI,2023-04-16,42,41,1,0.023809524
SAN LUIS POTOSI,2023-04-17,33,30,3,0.090909091
SAN LUIS POTOSI,2023-04-18,63,59,4,0.063492063
SAN LUIS POTOSI,2023-04-19,55,51,4,0.072727273
SAN LUIS POTOSI,2023-04-20,47,46,1,0.021276596
SAN LUIS POTOSI,2023-04-21,47,44,3,0.063829787
SAN LUIS POTOSI,2023-04-22,63,60,3,0.047619048
SAN LUIS POTOSI,2023-04-23,40,38,2,0.05
SAN LUIS POTOSI,2023-04-24,45,40,5,0.111111111
SAN LUIS POTOSI,2023-04-25,54,50,4,0.074074074
SAN LUIS POTOSI,2023-04-26,61,59,2,0.032786885
SAN LUIS POTOSI,2023-04-27,55,50,5,0.090909091
SAN LUIS POTOSI,2023-04-28,54,51,3,0.055555556
SAN LUIS POTOSI,2023-04-29,55,45,10,0.181818182
SAN LUIS POTOSI,2023-04-30,45,43,2,0.044444444
SAN LUIS POTOSI,2023-05-01,53,46,7,0.132075472
SAN LUIS POTOSI,2023-05-02,64,62,2,0.03125
SAN LUIS POTOSI,2023-05-03,51,47,4,0.078431373
SAN LUIS POTOSI,2023-05-04,46,42,4,0.086956522
SAN LUIS POTOSI,2023-05-05,39,38,1,0.025641026
SAN LUIS POTOSI,2023-05-06,50,48,2,0.04
SAN LUIS POTOSI,2023-05-07,38,NA,NA,NA
SAN LUIS POTOSI,2023-05-08,44,40,4,0.090909091
SAN LUIS POTOSI,2023-05-09,38,34,4,0.105263158
SAN LUIS POTOSI,2023-05-10,46,42,4,0.086956522
SAN LUIS POTOSI,2023-05-11,42,40,2,0.047619048
SAN LUIS POTOSI,2023-05-12,53,48,5,0.094339623
SAN LUIS POTOSI,2023-05-13,69,66,3,0.043478261
SAN LUIS POTOSI,2023-05-14,54,50,4,0.074074074
SAN LUIS POTOSI,2023-05-15,76,69,7,0.092105263
SAN LUIS POTOSI,2023-05-16,76,68,8,0.105263158
SAN LUIS POTOSI,2023-05-17,65,63,2,0.030769231
SAN LUIS POTOSI,2023-05-18,51,46,5,0.098039216
SAN LUIS POTOSI,2023-05-19,46,43,3,0.065217391
SAN LUIS POTOSI,2023-05-20,65,56,9,0.138461538
SAN LUIS POTOSI,2023-05-21,46,45,1,0.02173913
SAN LUIS POTOSI,2023-05-22,57,50,7,0.122807018
SAN LUIS POTOSI,2023-05-23,56,53,3,0.053571429
SAN LUIS POTOSI,2023-05-24,36,32,4,0.111111111
SAN LUIS POTOSI,2023-05-25,49,46,3,0.06122449
SAN LUIS POTOSI,2023-05-26,68,63,5,0.0735294117647059
SAN LUIS POTOSI,2023-05-27,59,56,3,0.0508474576271186
SAN LUIS POTOSI,2023-05-28,41,38,3,0.0731707317073171
SAN LUIS POTOSI,2023-05-29,54,50,4,0.0740740740740741
SAN LUIS POTOSI,2023-05-30,57,51,6,0.105263157894737
SAN LUIS POTOSI,2023-05-31,78,74,4,0.0512820512820513
SAN LUIS POTOSI,2023-06-01,50,47,3,0.06
SAN LUIS POTOSI,2023-06-01,50,50,0,0
SAN LUIS POTOSI,2023-06-02,42,40,2,0.0476190476190476
SAN LUIS POTOSI,2023-06-02,42,40,2,0.0476190476190476
SAN LUIS POTOSI,2023-06-03,75,66,9,0.12
SAN LUIS POTOSI,2023-06-04,43,42,1,0.0232558139534884
SAN LUIS POTOSI,2023-06-04,43,42,1,0.0232558139534884
SAN LUIS POTOSI,2023-06-05,53,48,5,0.0943396226415094
SAN LUIS POTOSI,2023-06-06,51,49,2,0.0392156862745098
SAN LUIS POTOSI,2023-06-07,54,51,3,0.0555555555555556
SAN LUIS POTOSI,2023-06-08,53,50,3,0.0566037735849057
SAN LUIS POTOSI,2023-06-09,69,65,4,0.0579710144927536
SAN LUIS POTOSI,2023-06-10,61,59,2,0.0327868852459016
SAN LUIS POTOSI,2023-06-11,49,48,1,0.0204081632653061
SAN LUIS POTOSI,2023-06-12,51,49,2,0.0392156862745098
SAN LUIS POTOSI,2023-06-13,48,45,3,0.0625
SAN LUIS POTOSI,2023-06-14,68,62,6,0.0882352941176471
SAN LUIS POTOSI,2023-06-15,57,54,3,0.0526315789473684
SAN LUIS POTOSI,2023-06-16,58,53,5,0.0862068965517241
SAN LUIS POTOSI,2023-06-17,74,69,5,0.0675675675675676
SAN LUIS POTOSI,2023-06-18,55,53,2,0.0363636363636364
SAN LUIS POTOSI,2023-06-19,52,49,3,0.0576923076923077
SAN LUIS POTOSI,2023-06-20,64,62,2,0.03125
SAN LUIS POTOSI,2023-06-21,63,61,2,0.0317460317460317
SAN LUIS POTOSI,2023-06-22,61,57,4,0.0655737704918033
SAN LUIS POTOSI,2023-06-23,57,55,2,0.0350877192982456
SAN LUIS POTOSI,2023-06-24,52,49,3,0.0576923076923077
SAN LUIS POTOSI,2023-06-25,56,53,3,0.0535714285714286
SAN LUIS POTOSI,2023-06-26,66,64,2,0.0303030303030303
SAN LUIS POTOSI,2023-06-27,61,60,1,0.0163934426229508
SAN LUIS POTOSI,2023-06-28,55,53,2,0.0363636363636364
SAN LUIS POTOSI,2023-06-29,66,59,7,0.106060606060606
SAN LUIS POTOSI,2023-06-30,19,14,5,0.263157894736842
SAN LUIS POTOSI,2023-07-01,56,52,4,0.0714285714285714
SAN LUIS POTOSI,2023-07-02,60,57,3,0.05
SAN LUIS POTOSI,2023-07-03,75,72,3,0.04
SAN LUIS POTOSI,2023-07-04,46,45,1,0.0217391304347826
SAN LUIS POTOSI,2023-07-05,23,22,1,0.0434782608695652
SAN LUIS POTOSI,2023-07-06,12,12,0,0
TAMPICO,2023-01-02,26,24,2,0.076923077
TAMPICO,2023-01-03,33,26,7,0.212121212
TAMPICO,2023-01-04,45,40,5,0.111111111
TAMPICO,2023-01-05,43,38,5,0.11627907
TAMPICO,2023-01-06,56,47,9,0.160714286
TAMPICO,2023-01-07,48,42,6,0.125
TAMPICO,2023-01-08,34,31,3,0.088235294
TAMPICO,2023-01-09,49,45,4,0.081632653
TAMPICO,2023-01-10,36,32,4,0.111111111
TAMPICO,2023-01-11,35,32,3,0.085714286
TAMPICO,2023-01-12,41,38,3,0.073170732
TAMPICO,2023-01-13,45,40,5,0.111111111
TAMPICO,2023-01-14,52,49,3,0.057692308
TAMPICO,2023-01-15,25,23,2,0.08
TAMPICO,2023-01-16,45,38,7,0.155555556
TAMPICO,2023-01-17,46,39,7,0.152173913
TAMPICO,2023-01-18,42,36,6,0.142857143
TAMPICO,2023-01-19,45,40,5,0.111111111
TAMPICO,2023-01-20,42,36,6,0.142857143
TAMPICO,2023-01-21,48,41,7,0.145833333
TAMPICO,2023-01-22,30,26,4,0.133333333
TAMPICO,2023-01-23,29,24,5,0.172413793
TAMPICO,2023-01-24,40,37,3,0.075
TAMPICO,2023-01-25,49,43,6,0.12244898
TAMPICO,2023-01-26,37,33,4,0.108108108
TAMPICO,2023-01-27,39,38,1,0.025641026
TAMPICO,2023-01-28,40,35,5,0.125
TAMPICO,2023-01-29,34,30,4,0.117647059
TAMPICO,2023-01-30,37,34,3,0.081081081
TAMPICO,2023-01-31,64,62,2,0.03125
TAMPICO,2023-02-01,52,48,4,0.076923077
TAMPICO,2023-02-02,47,44,3,0.063829787
TAMPICO,2023-02-03,43,38,5,0.11627907
TAMPICO,2023-02-04,43,40,3,0.069767442
TAMPICO,2023-02-05,23,20,3,0.130434783
TAMPICO,2023-02-06,31,28,3,0.096774194
TAMPICO,2023-02-07,44,42,2,0.045454545
TAMPICO,2023-02-08,40,38,2,0.05
TAMPICO,2023-02-09,50,43,7,0.14
TAMPICO,2023-02-10,34,29,5,0.147058824
TAMPICO,2023-02-11,45,36,9,0.2
TAMPICO,2023-02-12,31,28,3,0.096774194
TAMPICO,2023-02-13,32,30,2,0.0625
TAMPICO,2023-02-14,28,26,2,0.071428571
TAMPICO,2023-02-15,41,39,2,0.048780488
TAMPICO,2023-02-16,37,33,4,0.108108108
TAMPICO,2023-02-17,46,43,3,0.065217391
TAMPICO,2023-02-18,40,37,3,0.075
TAMPICO,2023-02-19,32,26,6,0.1875
TAMPICO,2023-02-20,26,25,1,0.038461538
TAMPICO,2023-02-21,32,27,5,0.15625
TAMPICO,2023-02-22,42,NA,NA,NA
TAMPICO,2023-02-23,37,33,4,0.108108108
TAMPICO,2023-02-24,46,41,5,0.108695652
TAMPICO,2023-02-25,38,32,6,0.157894737
TAMPICO,2023-02-26,30,28,2,0.066666667
TAMPICO,2023-02-27,40,36,4,0.1
TAMPICO,2023-02-28,55,49,6,0.109090909
TAMPICO,2023-03-01,52,49,3,0.057692308
TAMPICO,2023-03-02,47,45,2,0.042553191
TAMPICO,2023-03-03,50,44,6,0.12
TAMPICO,2023-03-04,44,42,2,0.045454545
TAMPICO,2023-03-05,14,NA,NA,NA
TAMPICO,2023-03-06,40,38,2,0.05
TAMPICO,2023-03-07,37,35,2,0.054054054
TAMPICO,2023-03-08,45,44,1,0.022222222
TAMPICO,2023-03-09,36,35,1,0.027777778
TAMPICO,2023-03-10,43,NA,NA,NA
TAMPICO,2023-03-11,58,NA,NA,NA
TAMPICO,2023-03-12,29,NA,NA,NA
TAMPICO,2023-03-13,39,NA,NA,NA
TAMPICO,2023-03-14,51,50,1,0.019607843
TAMPICO,2023-03-15,47,NA,NA,NA
TAMPICO,2023-03-16,58,NA,NA,NA
TAMPICO,2023-03-17,79,NA,NA,NA
TAMPICO,2023-03-18,82,NA,NA,NA
TAMPICO,2023-03-19,65,NA,NA,NA
TAMPICO,2023-03-20,57,56,1,0.01754386
TAMPICO,2023-03-21,43,NA,NA,NA
TAMPICO,2023-03-22,50,NA,NA,NA
TAMPICO,2023-03-23,50,49,1,0.02
TAMPICO,2023-03-24,51,NA,NA,NA
TAMPICO,2023-03-25,62,61,1,0.016129032
TAMPICO,2023-03-26,31,NA,NA,NA
TAMPICO,2023-03-27,33,NA,NA,NA
TAMPICO,2023-03-28,55,NA,NA,NA
TAMPICO,2023-03-29,39,NA,NA,NA
TAMPICO,2023-03-30,64,NA,NA,NA
TAMPICO,2023-03-31,77,NA,NA,NA
TAMPICO,2023-04-01,67,NA,NA,NA
TAMPICO,2023-04-02,22,NA,NA,NA
TAMPICO,2023-04-03,60,59,1,0.016666667
TAMPICO,2023-04-04,45,44,1,0.022222222
TAMPICO,2023-04-05,38,NA,NA,NA
TAMPICO,2023-04-06,41,39,2,0.048780488
TAMPICO,2023-04-07,32,NA,NA,NA
TAMPICO,2023-04-08,35,NA,NA,NA
TAMPICO,2023-04-09,21,NA,NA,NA
TAMPICO,2023-04-10,30,28,2,0.066666667
TAMPICO,2023-04-11,36,NA,NA,NA
TAMPICO,2023-04-12,39,37,2,0.051282051
TAMPICO,2023-04-13,38,NA,NA,NA
TAMPICO,2023-04-14,45,43,2,0.044444444
TAMPICO,2023-04-15,79,76,3,0.037974684
TAMPICO,2023-04-16,43,42,1,0.023255814
TAMPICO,2023-04-17,45,44,1,0.022222222
TAMPICO,2023-04-18,45,41,4,0.088888889
TAMPICO,2023-04-19,35,34,1,0.028571429
TAMPICO,2023-04-20,33,NA,NA,NA
TAMPICO,2023-04-21,47,NA,NA,NA
TAMPICO,2023-04-22,67,65,2,0.029850746
TAMPICO,2023-04-23,50,49,1,0.02
TAMPICO,2023-04-24,45,NA,NA,NA
TAMPICO,2023-04-25,68,67,1,0.014705882
TAMPICO,2023-04-26,39,38,1,0.025641026
TAMPICO,2023-04-27,54,52,2,0.037037037
TAMPICO,2023-04-28,60,58,2,0.033333333
TAMPICO,2023-04-29,66,65,1,0.015151515
TAMPICO,2023-04-30,36,35,1,0.027777778
TAMPICO,2023-05-01,47,45,2,0.042553191
TAMPICO,2023-05-02,35,34,1,0.028571429
TAMPICO,2023-05-03,24,21,3,0.125
TAMPICO,2023-05-04,35,NA,NA,NA
TAMPICO,2023-05-05,35,NA,NA,NA
TAMPICO,2023-05-06,39,38,1,0.025641026
TAMPICO,2023-05-07,28,NA,NA,NA
TAMPICO,2023-05-08,32,30,2,0.0625
TAMPICO,2023-05-09,35,NA,NA,NA
TAMPICO,2023-05-10,32,30,2,0.0625
TAMPICO,2023-05-11,44,42,2,0.045454545
TAMPICO,2023-05-12,39,36,3,0.076923077
TAMPICO,2023-05-13,51,48,3,0.058823529
TAMPICO,2023-05-14,61,NA,NA,NA
TAMPICO,2023-05-15,62,60,2,0.032258065
TAMPICO,2023-05-16,55,54,1,0.018181818
TAMPICO,2023-05-17,69,67,2,0.028985507
TAMPICO,2023-05-18,41,NA,NA,NA
TAMPICO,2023-05-19,54,50,4,0.074074074
TAMPICO,2023-05-20,66,65,1,0.015151515
TAMPICO,2023-05-21,32,31,1,0.03125
TAMPICO,2023-05-22,44,39,5,0.113636364
