PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
PUERTO VALLARTA,2023-03-29,40,36,4,0.1
PUERTO VALLARTA,2023-03-30,37,30,7,0.189189189189189
PUERTO VALLARTA,2023-03-31,27,22,5,0.185185185185185
PUERTO VALLARTA,2023-04-01,35,31,4,0.114285714285714
PUERTO VALLARTA,2023-04-02,25,23,2,0.08
PUERTO VALLARTA,2023-04-03,30,28,2,0.0666666666666667
PUERTO VALLARTA,2023-04-04,41,35,6,0.146341463414634
PUERTO VALLARTA,2023-04-05,40,32,8,0.2
PUERTO VALLARTA,2023-04-06,37,36,1,0.027027027027027
PUERTO VALLARTA,2023-04-07,22,21,1,0.0454545454545455
PUERTO VALLARTA,2023-04-08,11,10,1,0.0909090909090909
PUERTO VALLARTA,2023-04-09,15,15,0,0
PUERTO VALLARTA,2023-04-10,21,20,1,0.0476190476190476
PUERTO VALLARTA,2023-04-11,33,29,4,0.121212121212121
PUERTO VALLARTA,2023-04-12,31,28,3,0.0967741935483871
PUERTO VALLARTA,2023-04-13,34,30,4,0.117647058823529
PUERTO VALLARTA,2023-04-14,20,17,3,0.15
PUERTO VALLARTA,2023-04-15,29,28,1,0.0344827586206897
PUERTO VALLARTA,2023-04-16,20,19,1,0.05
PUERTO VALLARTA,2023-04-17,31,29,2,0.0645161290322581
PUERTO VALLARTA,2023-04-18,28,22,6,0.214285714285714
PUERTO VALLARTA,2023-04-19,28,26,2,0.0714285714285714
PUERTO VALLARTA,2023-04-20,18,17,1,0.0555555555555556
PUERTO VALLARTA,2023-04-21,24,21,3,0.125
PUERTO VALLARTA,2023-04-22,31,29,2,0.0645161290322581
PUERTO VALLARTA,2023-04-23,18,16,2,0.111111111111111
PUERTO VALLARTA,2023-04-24,39,35,4,0.102564102564103
PUERTO VALLARTA,2023-04-25,30,27,3,0.1
PUERTO VALLARTA,2023-04-26,28,26,2,0.0714285714285714
PUERTO VALLARTA,2023-04-27,25,22,3,0.12
PUERTO VALLARTA,2023-04-28,34,32,2,0.0588235294117647
PUERTO VALLARTA,2023-04-29,23,21,2,0.0869565217391304
PUERTO VALLARTA,2023-04-30,19,19,0,0
PUERTO VALLARTA,2023-05-01,22,20,2,0.0909090909090909
PUERTO VALLARTA,2023-05-02,32,30,2,0.0625
PUERTO VALLARTA,2023-05-03,27,26,1,0.037037037037037
PUERTO VALLARTA,2023-05-04,25,22,3,0.12
PUERTO VALLARTA,2023-05-05,23,21,2,0.0869565217391304
PUERTO VALLARTA,2023-05-06,23,20,3,0.130434782608696
PUERTO VALLARTA,2023-05-07,20,20,0,0
PUERTO VALLARTA,2023-05-08,29,27,2,0.0689655172413793
PUERTO VALLARTA,2023-05-09,27,26,1,0.037037037037037
PUERTO VALLARTA,2023-05-10,19,17,2,0.105263157894737
PUERTO VALLARTA,2023-05-11,23,21,2,0.0869565217391304
PUERTO VALLARTA,2023-05-12,24,24,0,0
PUERTO VALLARTA,2023-05-13,31,31,0,0
PUERTO VALLARTA,2023-05-14,25,19,6,0.24
PUERTO VALLARTA,2023-05-15,47,30,17,0.361702127659574
PUERTO VALLARTA,2023-05-16,55,35,20,0.363636363636364
PUERTO VALLARTA,2023-05-17,61,42,19,0.311475409836066
PUERTO VALLARTA,2023-05-18,44,38,6,0.136363636363636
PUERTO VALLARTA,2023-05-19,43,36,7,0.162790697674419
PUERTO VALLARTA,2023-05-20,44,38,6,0.136363636363636
PUERTO VALLARTA,2023-05-21,37,33,4,0.108108108108108
PUERTO VALLARTA,2023-05-22,51,45,6,0.117647058823529
PUERTO VALLARTA,2023-05-23,44,36,8,0.181818181818182
PUERTO VALLARTA,2023-05-24,39,31,8,0.205128205128205
PUERTO VALLARTA,2023-05-25,30,21,9,0.3
PUERTO VALLARTA,2023-05-26,51,33,18,0.352941176470588
PUERTO VALLARTA,2023-05-27,58,42,16,0.275862068965517
PUERTO VALLARTA,2023-05-28,39,20,19,0.487179487179487
PUERTO VALLARTA,2023-05-29,46,18,28,0.608695652173913
PUERTO VALLARTA,2023-05-30,52,21,31,0.596153846153846
PUERTO VALLARTA,2023-05-31,62,44,18,0.290322580645161
PUERTO VALLARTA,2023-06-01,120,100,20,0.166666666666667
PUERTO VALLARTA,2023-06-02,26,13,13,0.5
PUERTO VALLARTA,2023-06-03,70,60,10,0.142857142857143
PUERTO VALLARTA,2023-06-04,60,52,8,0.133333333333333
PUERTO VALLARTA,2023-06-05,52,41,11,0.211538461538462
PUERTO VALLARTA,2023-06-06,43,36,7,0.162790697674419
PUERTO VALLARTA,2023-06-07,31,25,6,0.193548387096774
PUERTO VALLARTA,2023-06-08,34,31,3,0.0882352941176471
PUERTO VALLARTA,2023-06-09,30,27,3,0.1
PUERTO VALLARTA,2023-06-10,42,35,7,0.166666666666667
PUERTO VALLARTA,2023-06-11,26,21,5,0.192307692307692
PUERTO VALLARTA,2023-06-12,33,29,4,0.121212121212121
PUERTO VALLARTA,2023-06-13,32,27,5,0.15625
PUERTO VALLARTA,2023-06-14,31,27,4,0.129032258064516
PUERTO VALLARTA,2023-06-15,25,19,6,0.24
PUERTO VALLARTA,2023-06-16,37,34,3,0.0810810810810811
PUERTO VALLARTA,2023-06-17,32,28,4,0.125
PUERTO VALLARTA,2023-06-18,29,25,4,0.137931034482759
PUERTO VALLARTA,2023-06-19,43,36,7,0.162790697674419
PUERTO VALLARTA,2023-06-20,30,26,4,0.133333333333333
PUERTO VALLARTA,2023-06-21,29,25,4,0.137931034482759
PUERTO VALLARTA,2023-06-22,38,37,1,0.0263157894736842
PUERTO VALLARTA,2023-06-23,19,17,2,0.105263157894737
PUERTO VALLARTA,2023-06-24,28,27,1,0.0357142857142857
PUERTO VALLARTA,2023-06-25,25,24,1,0.04
PUERTO VALLARTA,2023-06-26,30,29,1,0.0333333333333333
PUERTO VALLARTA,2023-06-27,27,27,0,0
PUERTO VALLARTA,2023-06-28,23,21,2,0.0869565217391304
PUERTO VALLARTA,2023-06-29,38,37,1,0.0263157894736842
PUERTO VALLARTA,2023-06-30,23,17,6,0.260869565217391
PUERTO VALLARTA,2023-07-01,26,25,1,0.0384615384615385
PUERTO VALLARTA,2023-07-02,20,18,2,0.1
PUERTO VALLARTA,2023-07-03,39,36,3,0.0769230769230769
PUERTO VALLARTA,2023-07-04,46,43,3,0.0652173913043478
PUERTO VALLARTA,2023-07-05,28,26,2,0.0714285714285714
PUERTO VALLARTA,2023-07-06,6,4,2,0.333333333333333
PUERTO VALLARTA,2023-07-07,22,18,4,0.181818181818182
PUERTO VALLARTA,2023-07-08,66,61,5,0.0757575757575758
PUERTO VALLARTA,2023-07-09,24,23,1,0.0416666666666667
PUERTO VALLARTA,2023-07-10,36,36,0,0
PUERTO VALLARTA,2023-07-11,41,40,1,0.024390243902439
PUERTO VALLARTA,2023-07-12,42,39,3,0.0714285714285714
PUERTO VALLARTA,2023-07-13,35,34,1,0.0285714285714286
PUERTO VALLARTA,2023-07-14,28,26,2,0.0714285714285714
PUERTO VALLARTA,2023-07-15,74,69,5,0.0675675675675676
PUERTO VALLARTA,2023-07-16,24,23,1,0.0416666666666667
PUERTO VALLARTA,2023-07-17,33,31,2,0.0606060606060606
PUERTO VALLARTA,2023-07-18,26,23,3,0.115384615384615
PUERTO VALLARTA,2023-07-19,20,19,1,0.05
PUERTO VALLARTA,2023-07-20,29,26,3,0.103448275862069
PUERTO VALLARTA,2023-07-21,39,34,5,0.128205128205128
PUERTO VALLARTA,2023-07-22,59,58,1,0.0169491525423729
PUERTO VALLARTA,2023-07-23,28,27,1,0.0357142857142857
PUERTO VALLARTA,2023-07-24,32,30,2,0.0625
PUERTO VALLARTA,2023-07-25,30,29,1,0.0333333333333333
PUERTO VALLARTA,2023-07-26,29,25,4,0.137931034482759
PUERTO VALLARTA,2023-07-27,28,28,0,0
PUERTO VALLARTA,2023-07-28,39,35,4,0.102564102564103
PUERTO VALLARTA,2023-07-29,52,50,2,0.0384615384615385
PUERTO VALLARTA,2023-07-30,29,24,5,0.172413793103448
PUERTO VALLARTA,2023-07-31,35,32,3,0.0857142857142857
PUERTO VALLARTA,2023-08-01,28,26,2,0.0714285714285714
PUERTO VALLARTA,2023-08-02,27,25,2,0.0740740740740741
PUERTO VALLARTA,2023-08-03,34,30,4,0.117647058823529
PUERTO VALLARTA,2023-08-04,37,33,4,0.108108108108108
PUERTO VALLARTA,2023-08-05,21,19,2,0.0952380952380952
PUERTO VALLARTA,2023-08-06,34,31,3,0.0882352941176471
PUERTO VALLARTA,2023-08-07,35,32,3,0.0857142857142857
PUERTO VALLARTA,2023-08-08,40,38,2,0.05
PUERTO VALLARTA,2023-08-09,38,34,4,0.105263157894737
PUERTO VALLARTA,2023-08-10,43,41,2,0.0465116279069767
PUERTO VALLARTA,2023-08-11,30,29,1,0.0333333333333333
PUERTO VALLARTA,2023-08-12,50,47,3,0.06
PUERTO VALLARTA,2023-08-13,33,30,3,0.0909090909090909
PUERTO VALLARTA,2023-08-14,21,20,1,0.0476190476190476
PUERTO VALLARTA,2023-08-15,43,36,7,0.162790697674419
PUERTO VALLARTA,2023-08-16,38,34,4,0.105263157894737
PUERTO VALLARTA,2023-08-17,22,20,2,0.0909090909090909
PUERTO VALLARTA,2023-08-18,41,40,1,0.024390243902439
PUERTO VALLARTA,2023-08-19,61,57,4,0.0655737704918033
PUERTO VALLARTA,2023-08-20,30,27,3,0.1
PUERTO VALLARTA,2023-08-21,40,36,4,0.1
PUERTO VALLARTA,2023-08-22,44,42,2,0.0454545454545455
PUERTO VALLARTA,2023-08-23,29,27,2,0.0689655172413793
PUERTO VALLARTA,2023-08-24,53,49,4,0.0754716981132075
PUERTO VALLARTA,2023-08-25,39,38,1,0.0256410256410256
PUERTO VALLARTA,2023-08-26,45,44,1,0.0222222222222222
PUERTO VALLARTA,2023-08-27,28,26,2,0.0714285714285714
PUERTO VALLARTA,2023-08-28,29,28,1,0.0344827586206897
PUERTO VALLARTA,2023-08-29,37,35,2,0.0540540540540541
PUERTO VALLARTA,2023-08-30,34,31,3,0.0882352941176471
PUERTO VALLARTA,2023-08-31,39,37,2,0.0512820512820513
PUERTO VALLARTA,2023-09-01,34,33,1,0.0294117647058824
PUERTO VALLARTA,2023-09-02,49,49,0,0
PUERTO VALLARTA,2023-09-03,40,39,1,0.025
PUERTO VALLARTA,2023-09-04,43,43,0,0
PUERTO VALLARTA,2023-09-05,42,41,1,0.0238095238095238
PUERTO VALLARTA,2023-09-06,37,36,1,0.027027027027027
PUERTO VALLARTA,2023-09-07,26,25,1,0.0384615384615385
PUERTO VALLARTA,2023-09-08,36,35,1,0.0277777777777778
PUERTO VALLARTA,2023-09-09,35,34,1,0.0285714285714286
PUERTO VALLARTA,2023-09-10,27,26,1,0.037037037037037
PUERTO VALLARTA,2023-09-11,41,39,2,0.0487804878048781
PUERTO VALLARTA,2023-09-12,37,37,0,0
PUERTO VALLARTA,2023-09-13,40,38,2,0.05
PUERTO VALLARTA,2023-09-14,38,34,4,0.105263157894737
PUERTO VALLARTA,2023-09-15,41,41,0,0
PUERTO VALLARTA,2023-09-16,32,32,0,0
PUERTO VALLARTA,2023-09-17,26,25,1,0.0384615384615385
PUERTO VALLARTA,2023-09-18,27,27,0,0
PUERTO VALLARTA,2023-09-19,37,33,4,0.108108108108108
PUERTO VALLARTA,2023-09-20,32,30,2,0.0625
PUERTO VALLARTA,2023-09-21,27,26,1,0.037037037037037
PUERTO VALLARTA,2023-09-22,34,29,5,0.147058823529412
PUERTO VALLARTA,2023-09-23,35,32,3,0.0857142857142857
PUERTO VALLARTA,2023-09-24,29,27,2,0.0689655172413793
PUERTO VALLARTA,2023-09-25,33,32,1,0.0303030303030303
PUERTO VALLARTA,2023-09-26,33,32,1,0.0303030303030303
PUERTO VALLARTA,2023-09-27,35,33,2,0.0571428571428571
PUERTO VALLARTA,2023-09-28,40,38,2,0.05
PUERTO VALLARTA,2023-09-29,40,33,7,0.175
PUERTO VALLARTA,2023-09-30,46,41,5,0.108695652173913
PUERTO VALLARTA,2023-10-01,29,28,1,0.0344827586206897
PUERTO VALLARTA,2023-10-02,29,29,0,0
PUERTO VALLARTA,2023-10-03,32,32,0,0
PUERTO VALLARTA,2023-10-04,24,19,5,0.208333333333333
PUERTO VALLARTA,2023-10-05,29,23,6,0.206896551724138
PUERTO VALLARTA,2023-10-06,40,36,4,0.1
PUERTO VALLARTA,2023-10-07,28,25,3,0.107142857142857
PUERTO VALLARTA,2023-10-08,25,24,1,0.04
PUERTO VALLARTA,2023-10-09,33,28,5,0.151515151515152
PUERTO VALLARTA,2023-10-10,10,9,1,0.1
PUERTO VALLARTA,2023-10-11,13,11,2,0.153846153846154
PUERTO VALLARTA,2023-10-12,20,17,3,0.15
PUERTO VALLARTA,2023-10-13,22,20,2,0.0909090909090909
PUERTO VALLARTA,2023-10-14,5,5,0,0
PUERTO VALLARTA,2023-10-15,28,25,3,0.107142857142857
PUERTO VALLARTA,2023-10-16,20,20,0,0
PUERTO VALLARTA,2023-10-17,23,22,1,0.0434782608695652
PUERTO VALLARTA,2023-10-18,16,15,1,0.0625
PUERTO VALLARTA,2023-10-19,25,24,1,0.04
PUERTO VALLARTA,2023-10-20,26,23,3,0.115384615384615
PUERTO VALLARTA,2023-10-21,31,29,2,0.0645161290322581
PUERTO VALLARTA,2023-10-22,15,15,0,0
PUERTO VALLARTA,2023-10-23,15,15,0,0
PUERTO VALLARTA,2023-10-24,28,27,1,0.0357142857142857
PUERTO VALLARTA,2023-10-25,35,32,3,0.0857142857142857
PUERTO VALLARTA,2023-10-26,21,18,3,0.142857142857143
PUERTO VALLARTA,2023-10-27,12,12,0,0
PUERTO VALLARTA,2023-10-28,31,30,1,0.032258064516129
PUERTO VALLARTA,2023-10-29,20,19,1,0.05
PUERTO VALLARTA,2023-10-30,26,22,4,0.153846153846154
PUERTO VALLARTA,2023-10-31,26,24,2,0.0769230769230769
PUERTO VALLARTA,2023-11-01,22,20,2,0.0909090909090909
PUERTO VALLARTA,2023-11-02,23,21,2,0.0869565217391304
PUERTO VALLARTA,2023-11-03,39,36,3,0.0769230769230769
PUERTO VALLARTA,2023-11-04,45,43,2,0.0444444444444444
PUERTO VALLARTA,2023-11-05,41,41,0,0
PUERTO VALLARTA,2023-11-06,35,31,4,0.114285714285714
PUERTO VALLARTA,2023-11-07,21,19,2,0.0952380952380952
PUERTO VALLARTA,2023-11-08,34,34,0,0
PUERTO VALLARTA,2023-11-09,34,30,4,0.117647058823529
PUERTO VALLARTA,2023-11-10,42,37,5,0.119047619047619
PUERTO VALLARTA,2023-11-11,43,41,2,0.0465116279069767
PUERTO VALLARTA,2023-11-12,36,33,3,0.0833333333333333
PUERTO VALLARTA,2023-11-13,43,43,0,0
PUERTO VALLARTA,2023-11-14,38,34,4,0.105263157894737
PUERTO VALLARTA,2023-11-15,30,27,3,0.1
PUERTO VALLARTA,2023-11-16,36,31,5,0.138888888888889
PUERTO VALLARTA,2023-11-17,33,32,1,0.0303030303030303
PUERTO VALLARTA,2023-11-18,29,29,0,0
PUERTO VALLARTA,2023-11-19,39,39,0,0
PUERTO VALLARTA,2023-11-20,29,26,3,0.103448275862069
PUERTO VALLARTA,2023-11-21,33,31,2,0.0606060606060606
PUERTO VALLARTA,2023-11-22,45,41,4,0.0888888888888889
PUERTO VALLARTA,2023-11-23,40,38,2,0.05
PUERTO VALLARTA,2023-11-24,40,39,1,0.025
PUERTO VALLARTA,2023-11-25,39,38,1,0.0256410256410256
PUERTO VALLARTA,2023-11-26,38,36,2,0.0526315789473684
PUERTO VALLARTA,2023-11-27,34,31,3,0.0882352941176471
PUERTO VALLARTA,2023-11-28,42,35,7,0.166666666666667
PUERTO VALLARTA,2023-11-29,47,40,7,0.148936170212766
PUERTO VALLARTA,2023-11-30,26,24,2,0.0769230769230769
PUERTO VALLARTA,2023-12-01,37,34,3,0.0810810810810811
PUERTO VALLARTA,2023-12-02,47,44,3,0.0638297872340425
PUERTO VALLARTA,2023-12-03,35,31,4,0.114285714285714
PUERTO VALLARTA,2023-12-04,43,39,4,0.0930232558139535
PUERTO VALLARTA,2023-12-05,42,38,4,0.0952380952380952
PUERTO VALLARTA,2023-12-06,43,40,3,0.0697674418604651
PUERTO VALLARTA,2023-12-07,39,33,6,0.153846153846154
PUERTO VALLARTA,2023-12-08,27,23,4,0.148148148148148
PUERTO VALLARTA,2023-12-09,39,37,2,0.0512820512820513
PUERTO VALLARTA,2023-12-10,32,30,2,0.0625
PUERTO VALLARTA,2023-12-11,38,33,5,0.131578947368421
PUERTO VALLARTA,2023-12-12,39,32,7,0.179487179487179
PUERTO VALLARTA,2023-12-13,39,36,3,0.0769230769230769
PUERTO VALLARTA,2023-12-14,37,33,4,0.108108108108108
QUERETARO,2023-07-04,40,39,1,0.025
QUERETARO,2023-07-05,45,45,0,0
QUERETARO,2023-07-06,38,34,4,0.105263157894737
QUERETARO,2023-07-07,28,28,0,0
QUERETARO,2023-07-08,51,50,1,0.0196078431372549
QUERETARO,2023-07-09,21,21,0,0
QUERETARO,2023-07-10,41,40,1,0.024390243902439
QUERETARO,2023-07-11,40,37,3,0.075
QUERETARO,2023-07-12,30,29,1,0.0333333333333333
QUERETARO,2023-07-13,40,38,2,0.05
QUERETARO,2023-07-14,39,37,2,0.0512820512820513
QUERETARO,2023-07-15,62,62,0,0
QUERETARO,2023-07-16,33,32,1,0.0303030303030303
QUERETARO,2023-07-17,37,36,1,0.027027027027027
QUERETARO,2023-07-18,50,49,1,0.02
QUERETARO,2023-07-19,51,50,1,0.0196078431372549
QUERETARO,2023-07-20,54,54,0,0
QUERETARO,2023-07-21,47,47,0,0
QUERETARO,2023-07-22,51,50,1,0.0196078431372549
QUERETARO,2023-07-23,30,30,0,0
QUERETARO,2023-07-24,38,37,1,0.0263157894736842
QUERETARO,2023-07-25,51,51,0,0
QUERETARO,2023-07-26,52,52,0,0
QUERETARO,2023-07-27,52,52,0,0
QUERETARO,2023-07-28,50,50,0,0
QUERETARO,2023-07-29,51,51,0,0
QUERETARO,2023-07-30,37,36,1,0.027027027027027
QUERETARO,2023-07-31,62,62,0,0
QUERETARO,2023-08-01,53,49,4,0.0754716981132075
QUERETARO,2023-08-02,44,43,1,0.0227272727272727
QUERETARO,2023-08-03,40,35,5,0.125
QUERETARO,2023-08-04,46,44,2,0.0434782608695652
QUERETARO,2023-08-05,69,65,4,0.0579710144927536
QUERETARO,2023-08-06,47,47,0,0
QUERETARO,2023-08-07,45,43,2,0.0444444444444444
QUERETARO,2023-08-08,45,44,1,0.0222222222222222
QUERETARO,2023-08-09,28,28,0,0
QUERETARO,2023-08-10,41,39,2,0.0487804878048781
QUERETARO,2023-08-11,34,34,0,0
QUERETARO,2023-08-12,52,51,1,0.0192307692307692
QUERETARO,2023-08-13,45,43,2,0.0444444444444444
QUERETARO,2023-08-14,39,38,1,0.0256410256410256
QUERETARO,2023-08-15,51,50,1,0.0196078431372549
QUERETARO,2023-08-16,45,42,3,0.0666666666666667
QUERETARO,2023-08-17,39,36,3,0.0769230769230769
QUERETARO,2023-08-18,39,37,2,0.0512820512820513
QUERETARO,2023-08-19,62,59,3,0.0483870967741935
QUERETARO,2023-08-20,21,20,1,0.0476190476190476
QUERETARO,2023-08-21,46,45,1,0.0217391304347826
QUERETARO,2023-08-22,59,59,0,0
QUERETARO,2023-08-23,50,50,0,0
QUERETARO,2023-08-24,45,45,0,0
QUERETARO,2023-08-25,52,52,0,0
QUERETARO,2023-08-26,55,55,0,0
QUERETARO,2023-08-27,43,43,0,0
QUERETARO,2023-08-28,41,41,0,0
QUERETARO,2023-08-29,52,51,1,0.0192307692307692
QUERETARO,2023-08-30,55,55,0,0
QUERETARO,2023-08-31,54,54,0,0
QUERETARO,2023-09-01,56,56,0,0
QUERETARO,2023-09-02,58,58,0,0
QUERETARO,2023-09-03,32,32,0,0
QUERETARO,2023-09-04,42,42,0,0
QUERETARO,2023-09-05,49,49,0,0
QUERETARO,2023-09-06,54,53,1,0.0185185185185185
QUERETARO,2023-09-07,49,49,0,0
QUERETARO,2023-09-08,43,42,1,0.0232558139534884
QUERETARO,2023-09-09,51,51,0,0
QUERETARO,2023-09-10,39,39,0,0
QUERETARO,2023-09-11,31,31,0,0
QUERETARO,2023-09-12,45,45,0,0
QUERETARO,2023-09-13,40,38,2,0.05
QUERETARO,2023-09-14,44,44,0,0
QUERETARO,2023-09-15,66,65,1,0.0151515151515152
QUERETARO,2023-09-16,47,47,0,0
QUERETARO,2023-09-17,32,31,1,0.03125
QUERETARO,2023-09-18,59,59,0,0
QUERETARO,2023-09-19,48,47,1,0.0208333333333333
QUERETARO,2023-09-20,49,49,0,0
QUERETARO,2023-09-21,38,38,0,0
QUERETARO,2023-09-22,50,50,0,0
QUERETARO,2023-09-23,55,53,2,0.0363636363636364
QUERETARO,2023-09-24,48,48,0,0
QUERETARO,2023-09-25,41,40,1,0.024390243902439
QUERETARO,2023-09-26,52,51,1,0.0192307692307692
QUERETARO,2023-09-27,62,62,0,0
QUERETARO,2023-09-28,51,50,1,0.0196078431372549
QUERETARO,2023-09-29,56,56,0,0
QUERETARO,2023-09-30,71,70,1,0.0140845070422535
QUERETARO,2023-10-01,35,35,0,0
QUERETARO,2023-10-02,32,32,0,0
QUERETARO,2023-10-03,44,42,2,0.0454545454545455
QUERETARO,2023-10-04,40,39,1,0.025
QUERETARO,2023-10-05,36,34,2,0.0555555555555556
QUERETARO,2023-10-06,43,40,3,0.0697674418604651
QUERETARO,2023-10-07,69,69,0,0
QUERETARO,2023-10-08,42,41,1,0.0238095238095238
QUERETARO,2023-10-09,44,44,0,0
QUERETARO,2023-10-10,47,47,0,0
QUERETARO,2023-10-11,51,50,1,0.0196078431372549
QUERETARO,2023-10-12,35,34,1,0.0285714285714286
QUERETARO,2023-10-13,38,37,1,0.0263157894736842
QUERETARO,2023-10-14,68,67,1,0.0147058823529412
QUERETARO,2023-10-15,32,32,0,0
QUERETARO,2023-10-16,38,38,0,0
QUERETARO,2023-10-17,41,40,1,0.024390243902439
QUERETARO,2023-10-18,44,42,2,0.0454545454545455
QUERETARO,2023-10-19,36,35,1,0.0277777777777778
QUERETARO,2023-10-20,43,43,0,0
QUERETARO,2023-10-21,50,49,1,0.02
QUERETARO,2023-10-22,33,31,2,0.0606060606060606
QUERETARO,2023-10-23,40,39,1,0.025
QUERETARO,2023-10-24,33,33,0,0
QUERETARO,2023-10-25,39,39,0,0
QUERETARO,2023-10-26,35,34,1,0.0285714285714286
QUERETARO,2023-10-27,47,47,0,0
QUERETARO,2023-10-28,50,48,2,0.04
QUERETARO,2023-10-29,34,33,1,0.0294117647058824
QUERETARO,2023-10-30,45,44,1,0.0222222222222222
QUERETARO,2023-10-31,50,50,0,0
QUERETARO,2023-11-01,40,40,0,0
QUERETARO,2023-11-02,50,48,2,0.04
QUERETARO,2023-11-03,33,33,0,0
QUERETARO,2023-11-04,35,35,0,0
QUERETARO,2023-11-05,32,30,2,0.0625
QUERETARO,2023-11-06,43,43,0,0
QUERETARO,2023-11-07,49,48,1,0.0204081632653061
QUERETARO,2023-11-08,62,61,1,0.0161290322580645
QUERETARO,2023-11-09,49,49,0,0
QUERETARO,2023-11-10,45,42,3,0.0666666666666667
QUERETARO,2023-11-11,46,45,1,0.0217391304347826
QUERETARO,2023-11-12,48,48,0,0
QUERETARO,2023-11-13,53,52,1,0.0188679245283019
QUERETARO,2023-11-14,49,47,2,0.0408163265306122
QUERETARO,2023-11-15,47,47,0,0
QUERETARO,2023-11-16,49,49,0,0
QUERETARO,2023-11-17,57,55,2,0.0350877192982456
QUERETARO,2023-11-18,58,56,2,0.0344827586206897
QUERETARO,2023-11-19,40,37,3,0.075
QUERETARO,2023-11-20,46,45,1,0.0217391304347826
QUERETARO,2023-11-21,45,43,2,0.0444444444444444
QUERETARO,2023-11-22,41,38,3,0.0731707317073171
QUERETARO,2023-11-23,40,40,0,0
QUERETARO,2023-11-24,54,54,0,0
QUERETARO,2023-11-25,53,52,1,0.0188679245283019
QUERETARO,2023-11-26,46,43,3,0.0652173913043478
QUERETARO,2023-11-27,50,48,2,0.04
QUERETARO,2023-11-28,46,46,0,0
QUERETARO,2023-11-29,48,45,3,0.0625
QUERETARO,2023-11-30,60,58,2,0.0333333333333333
QUERETARO,2023-12-01,53,49,4,0.0754716981132075
QUERETARO,2023-12-02,61,59,2,0.0327868852459016
QUERETARO,2023-12-03,30,29,1,0.0333333333333333
QUERETARO,2023-12-04,36,36,0,0
QUERETARO,2023-12-05,39,37,2,0.0512820512820513
QUERETARO,2023-12-06,43,41,2,0.0465116279069767
QUERETARO,2023-12-07,35,34,1,0.0285714285714286
QUERETARO,2023-12-08,47,42,5,0.106382978723404
QUERETARO,2023-12-09,47,44,3,0.0638297872340425
QUERETARO,2023-12-10,30,30,0,0
QUERETARO,2023-12-11,35,33,2,0.0571428571428571
QUERETARO,2023-12-12,49,47,2,0.0408163265306122
QUERETARO,2023-12-13,41,40,1,0.024390243902439
QUERETARO,2023-12-14,36,36,0,0
REYNOSA,2023-01-02,62,48,14,0.225806451612903
REYNOSA,2023-01-03,54,45,9,0.166666666666667
REYNOSA,2023-01-04,55,44,11,0.2
REYNOSA,2023-01-05,77,71,6,0.0779220779220779
REYNOSA,2023-01-06,70,59,11,0.157142857142857
REYNOSA,2023-01-07,78,65,13,0.166666666666667
REYNOSA,2023-01-08,49,39,10,0.204081632653061
REYNOSA,2023-01-09,59,50,9,0.152542372881356
REYNOSA,2023-01-10,68,53,15,0.220588235294118
REYNOSA,2023-01-11,74,66,8,0.108108108108108
REYNOSA,2023-01-12,59,49,10,0.169491525423729
REYNOSA,2023-01-13,69,59,10,0.144927536231884
REYNOSA,2023-01-14,70,59,11,0.157142857142857
REYNOSA,2023-01-15,45,39,6,0.133333333333333
REYNOSA,2023-01-16,82,68,14,0.170731707317073
REYNOSA,2023-01-17,59,55,4,0.0677966101694915
REYNOSA,2023-01-18,63,58,5,0.0793650793650794
REYNOSA,2023-01-19,57,55,2,0.0350877192982456
REYNOSA,2023-01-20,73,69,4,0.0547945205479452
REYNOSA,2023-01-21,62,58,4,0.0645161290322581
REYNOSA,2023-01-22,40,36,4,0.1
REYNOSA,2023-01-23,60,59,1,0.0166666666666667
REYNOSA,2023-01-24,67,65,2,0.0298507462686567
REYNOSA,2023-01-25,55,53,2,0.0363636363636364
REYNOSA,2023-01-26,61,57,4,0.0655737704918033
REYNOSA,2023-01-27,58,56,2,0.0344827586206897
REYNOSA,2023-01-28,64,61,3,0.046875
REYNOSA,2023-01-29,41,40,1,0.024390243902439
REYNOSA,2023-01-30,64,61,3,0.046875
REYNOSA,2023-01-31,72,70,2,0.0277777777777778
REYNOSA,2023-02-01,44,42,2,0.0454545454545455
REYNOSA,2023-02-02,54,53,1,0.0185185185185185
REYNOSA,2023-02-03,66,64,2,0.0303030303030303
REYNOSA,2023-02-04,65,60,5,0.0769230769230769
REYNOSA,2023-02-05,44,43,1,0.0227272727272727
REYNOSA,2023-02-06,59,56,3,0.0508474576271186
REYNOSA,2023-02-07,54,53,1,0.0185185185185185
REYNOSA,2023-02-08,45,44,1,0.0222222222222222
REYNOSA,2023-02-09,55,52,3,0.0545454545454545
REYNOSA,2023-02-10,53,53,0,0
REYNOSA,2023-02-11,56,55,1,0.0178571428571429
REYNOSA,2023-02-12,60,56,4,0.0666666666666667
REYNOSA,2023-02-13,61,58,3,0.0491803278688525
REYNOSA,2023-02-14,48,48,0,0
REYNOSA,2023-02-15,49,48,1,0.0204081632653061
REYNOSA,2023-02-16,68,67,1,0.0147058823529412
REYNOSA,2023-02-17,60,53,7,0.116666666666667
REYNOSA,2023-02-18,85,84,1,0.0117647058823529
