DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE,2024-05-18,466,449,17,0.036480686695279
NORTE,2024-05-19,338,324,14,0.0414201183431953
NORTE,2024-05-20,298,291,7,0.023489932885906
NORTE,2024-05-21,368,362,6,0.016304347826087
NORTE,2024-05-22,321,311,10,0.0311526479750779
NORTE,2024-05-23,333,329,4,0.012012012012012
NORTE,2024-05-24,355,348,7,0.0197183098591549
NORTE,2024-05-25,471,461,10,0.0212314225053079
NORTE,2024-05-26,299,293,6,0.020066889632107
NORTE,2024-05-27,326,317,9,0.0276073619631902
NORTE,2024-05-28,356,351,5,0.0140449438202247
NORTE,2024-05-29,301,289,12,0.0398671096345515
NORTE,2024-05-30,294,287,7,0.0238095238095238
NORTE,2024-05-31,343,336,7,0.0204081632653061
NORTE,2024-06-01,404,398,6,0.0148514851485149
NORTE,2024-06-02,271,266,5,0.018450184501845
NORTE,2024-06-03,331,320,11,0.0332326283987915
NORTE,2024-06-04,384,374,10,0.0260416666666667
NORTE,2024-06-05,373,366,7,0.0187667560321716
NORTE,2024-06-06,331,322,9,0.027190332326284
NORTE,2024-06-07,344,334,10,0.0290697674418605
NORTE,2024-06-08,387,370,17,0.0439276485788114
NORTE,2024-06-09,282,272,10,0.0354609929078014
NORTE,2024-06-10,314,303,11,0.035031847133758
NORTE,2024-06-11,372,360,12,0.032258064516129
NORTE,2024-06-12,337,329,8,0.0237388724035608
NORTE,2024-06-13,335,333,2,0.00597014925373134
NORTE,2024-06-14,340,331,9,0.0264705882352941
NORTE,2024-06-15,392,383,9,0.0229591836734694
NORTE,2024-06-16,248,241,7,0.0282258064516129
NORTE,2024-06-17,304,295,9,0.0296052631578947
NORTE,2024-06-18,368,355,13,0.0353260869565217
NORTE,2024-06-19,289,281,8,0.027681660899654
NORTE,2024-06-20,255,250,5,0.0196078431372549
NORTE,2024-06-21,357,344,13,0.0364145658263305
NORTE,2024-06-22,504,490,14,0.0277777777777778
NORTE,2024-06-23,308,297,11,0.0357142857142857
NORTE,2024-06-24,397,382,15,0.0377833753148615
NORTE,2024-06-25,379,364,15,0.0395778364116095
NORTE,2024-06-26,344,330,14,0.0406976744186047
NORTE,2024-06-27,332,317,15,0.0451807228915663
NORTE,2024-06-28,341,332,9,0.0263929618768328
NORTE,2024-06-29,434,419,15,0.0345622119815668
NORTE,2024-06-30,295,286,9,0.0305084745762712
NORTE,2024-07-01,258,252,6,0.0232558139534884
NORTE,2024-07-02,347,340,7,0.0201729106628242
NORTE,2024-07-03,309,299,10,0.0323624595469256
NORTE,2024-07-04,262,253,9,0.0343511450381679
NORTE,2024-07-05,296,290,6,0.0202702702702703
NORTE,2024-07-06,362,355,7,0.0193370165745856
NORTE,2024-07-07,272,264,8,0.0294117647058824
NORTE,2024-07-08,284,277,7,0.0246478873239437
NORTE,2024-07-09,302,287,15,0.0496688741721854
NORTE,2024-07-10,353,353,0,0
NORTE,2024-07-11,333,321,12,0.036036036036036
NORTE,2024-07-12,362,346,16,0.0441988950276243
NORTE,2024-07-13,419,408,11,0.0262529832935561
NORTE,2024-07-14,314,305,9,0.0286624203821656
NORTE,2024-07-15,362,347,15,0.0414364640883978
NORTE,2024-07-16,403,397,6,0.0148883374689826
NORTE,2024-07-17,373,365,8,0.0214477211796247
NORTE,2024-07-18,344,333,11,0.0319767441860465
NORTE,2024-07-19,409,394,15,0.0366748166259169
NORTE,2024-07-20,422,410,12,0.028436018957346
NORTE,2024-07-21,301,288,13,0.0431893687707641
NORTE,2024-07-22,355,344,11,0.0309859154929577
NORTE,2024-07-23,386,372,14,0.0362694300518135
NORTE,2024-07-24,375,365,10,0.0266666666666667
NORTE,2024-07-25,353,346,7,0.0198300283286119
NORTE,2024-07-26,393,377,16,0.0407124681933842
NORTE,2024-07-27,394,377,17,0.0431472081218274
NORTE,2024-07-28,312,307,5,0.016025641025641
NORTE,2024-07-29,333,321,12,0.036036036036036
NORTE,2024-07-30,391,380,11,0.0281329923273657
NORTE,2024-07-31,356,349,7,0.0196629213483146
NORTE,2024-08-01,278,272,6,0.0215827338129496
NORTE,2024-08-02,334,323,11,0.0329341317365269
NORTE,2024-08-03,383,371,12,0.031331592689295
NORTE,2024-08-04,290,283,7,0.0241379310344828
NORTE,2024-08-05,335,319,16,0.0477611940298507
NORTE,2024-08-06,314,300,14,0.0445859872611465
NORTE,2024-08-07,378,365,13,0.0343915343915344
NORTE,2024-08-08,334,326,8,0.0239520958083832
NORTE,2024-08-09,371,359,12,0.032345013477089
NORTE,2024-08-10,466,444,22,0.0472103004291846
NORTE,2024-08-11,282,277,5,0.0177304964539007
NORTE,2024-08-12,316,307,9,0.0284810126582278
NORTE,2024-08-13,394,381,13,0.032994923857868
NORTE,2024-08-14,362,352,10,0.0276243093922652
NORTE,2024-08-15,373,361,12,0.032171581769437
NORTE,2024-08-16,372,350,22,0.0591397849462366
NORTE,2024-08-17,471,455,16,0.0339702760084926
NORTE,2024-08-18,315,301,14,0.0444444444444444
OCCIDENTE-BAJIO,2023-08-19,696,657,39,0.0560344827586207
OCCIDENTE-BAJIO,2023-08-20,443,421,22,0.0496613995485327
OCCIDENTE-BAJIO,2023-08-21,549,529,20,0.0364298724954463
OCCIDENTE-BAJIO,2023-08-22,584,566,18,0.0308219178082192
OCCIDENTE-BAJIO,2023-08-23,566,541,25,0.0441696113074205
OCCIDENTE-BAJIO,2023-08-24,591,568,23,0.038917089678511
OCCIDENTE-BAJIO,2023-08-25,637,623,14,0.021978021978022
OCCIDENTE-BAJIO,2023-08-26,733,708,25,0.034106412005457
OCCIDENTE-BAJIO,2023-08-27,478,462,16,0.0334728033472803
OCCIDENTE-BAJIO,2023-08-28,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-08-29,646,627,19,0.0294117647058824
OCCIDENTE-BAJIO,2023-08-30,554,543,11,0.01985559566787
OCCIDENTE-BAJIO,2023-08-31,596,576,20,0.0335570469798658
OCCIDENTE-BAJIO,2023-09-01,541,526,15,0.0277264325323475
OCCIDENTE-BAJIO,2023-09-02,594,584,10,0.0168350168350168
OCCIDENTE-BAJIO,2023-09-03,414,406,8,0.0193236714975845
OCCIDENTE-BAJIO,2023-09-04,481,471,10,0.0207900207900208
OCCIDENTE-BAJIO,2023-09-05,584,575,9,0.0154109589041096
OCCIDENTE-BAJIO,2023-09-06,544,528,16,0.0294117647058824
OCCIDENTE-BAJIO,2023-09-07,570,553,17,0.0298245614035088
OCCIDENTE-BAJIO,2023-09-08,531,523,8,0.0150659133709981
OCCIDENTE-BAJIO,2023-09-09,598,586,12,0.020066889632107
OCCIDENTE-BAJIO,2023-09-10,386,378,8,0.0207253886010363
OCCIDENTE-BAJIO,2023-09-11,510,497,13,0.0254901960784314
OCCIDENTE-BAJIO,2023-09-12,543,535,8,0.0147329650092081
OCCIDENTE-BAJIO,2023-09-13,542,531,11,0.0202952029520295
OCCIDENTE-BAJIO,2023-09-14,534,519,15,0.0280898876404494
OCCIDENTE-BAJIO,2023-09-15,614,602,12,0.0195439739413681
OCCIDENTE-BAJIO,2023-09-16,537,527,10,0.0186219739292365
OCCIDENTE-BAJIO,2023-09-17,410,403,7,0.0170731707317073
OCCIDENTE-BAJIO,2023-09-18,525,515,10,0.019047619047619
OCCIDENTE-BAJIO,2023-09-19,543,525,18,0.0331491712707182
OCCIDENTE-BAJIO,2023-09-20,446,437,9,0.0201793721973094
OCCIDENTE-BAJIO,2023-09-21,492,479,13,0.0264227642276423
OCCIDENTE-BAJIO,2023-09-22,540,523,17,0.0314814814814815
OCCIDENTE-BAJIO,2023-09-23,641,624,17,0.0265210608424337
OCCIDENTE-BAJIO,2023-09-24,376,369,7,0.0186170212765957
OCCIDENTE-BAJIO,2023-09-25,486,475,11,0.0226337448559671
OCCIDENTE-BAJIO,2023-09-26,525,511,14,0.0266666666666667
OCCIDENTE-BAJIO,2023-09-27,518,506,12,0.0231660231660232
OCCIDENTE-BAJIO,2023-09-28,564,546,18,0.0319148936170213
OCCIDENTE-BAJIO,2023-09-29,603,583,20,0.033167495854063
OCCIDENTE-BAJIO,2023-09-30,736,708,28,0.0380434782608696
OCCIDENTE-BAJIO,2023-10-01,432,420,12,0.0277777777777778
OCCIDENTE-BAJIO,2023-10-02,500,486,14,0.028
OCCIDENTE-BAJIO,2023-10-03,499,478,21,0.0420841683366733
OCCIDENTE-BAJIO,2023-10-04,461,438,23,0.0498915401301518
OCCIDENTE-BAJIO,2023-10-05,471,445,26,0.0552016985138004
OCCIDENTE-BAJIO,2023-10-06,490,463,27,0.0551020408163265
OCCIDENTE-BAJIO,2023-10-07,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-10-08,386,369,17,0.0440414507772021
OCCIDENTE-BAJIO,2023-10-09,515,491,24,0.0466019417475728
OCCIDENTE-BAJIO,2023-10-10,432,408,24,0.0555555555555556
OCCIDENTE-BAJIO,2023-10-11,414,386,28,0.0676328502415459
OCCIDENTE-BAJIO,2023-10-12,449,425,24,0.0534521158129176
OCCIDENTE-BAJIO,2023-10-13,415,388,27,0.0650602409638554
OCCIDENTE-BAJIO,2023-10-14,516,492,24,0.0465116279069767
OCCIDENTE-BAJIO,2023-10-15,404,385,19,0.047029702970297
OCCIDENTE-BAJIO,2023-10-16,517,496,21,0.0406189555125725
OCCIDENTE-BAJIO,2023-10-17,444,434,10,0.0225225225225225
OCCIDENTE-BAJIO,2023-10-18,480,456,24,0.05
OCCIDENTE-BAJIO,2023-10-19,454,434,20,0.0440528634361234
OCCIDENTE-BAJIO,2023-10-20,523,501,22,0.0420650095602294
OCCIDENTE-BAJIO,2023-10-21,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2023-10-22,402,395,7,0.0174129353233831
OCCIDENTE-BAJIO,2023-10-23,468,454,14,0.0299145299145299
OCCIDENTE-BAJIO,2023-10-24,491,476,15,0.0305498981670061
OCCIDENTE-BAJIO,2023-10-25,498,484,14,0.0281124497991968
OCCIDENTE-BAJIO,2023-10-26,474,450,24,0.0506329113924051
OCCIDENTE-BAJIO,2023-10-27,484,470,14,0.0289256198347107
OCCIDENTE-BAJIO,2023-10-28,533,518,15,0.0281425891181989
OCCIDENTE-BAJIO,2023-10-29,328,322,6,0.0182926829268293
OCCIDENTE-BAJIO,2023-10-30,480,462,18,0.0375
OCCIDENTE-BAJIO,2023-10-31,600,578,22,0.0366666666666667
OCCIDENTE-BAJIO,2023-11-01,545,529,16,0.0293577981651376
OCCIDENTE-BAJIO,2023-11-02,538,524,14,0.0260223048327138
OCCIDENTE-BAJIO,2023-11-03,491,474,17,0.0346232179226069
OCCIDENTE-BAJIO,2023-11-04,588,572,16,0.0272108843537415
OCCIDENTE-BAJIO,2023-11-05,418,409,9,0.0215311004784689
OCCIDENTE-BAJIO,2023-11-06,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-11-07,595,587,8,0.0134453781512605
OCCIDENTE-BAJIO,2023-11-08,532,506,26,0.0488721804511278
OCCIDENTE-BAJIO,2023-11-09,494,473,21,0.0425101214574899
OCCIDENTE-BAJIO,2023-11-10,499,481,18,0.0360721442885772
OCCIDENTE-BAJIO,2023-11-11,660,636,24,0.0363636363636364
OCCIDENTE-BAJIO,2023-11-12,415,405,10,0.0240963855421687
OCCIDENTE-BAJIO,2023-11-13,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-11-14,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-11-15,594,579,15,0.0252525252525253
OCCIDENTE-BAJIO,2023-11-16,553,529,24,0.0433996383363472
OCCIDENTE-BAJIO,2023-11-17,581,563,18,0.0309810671256454
OCCIDENTE-BAJIO,2023-11-18,732,716,16,0.0218579234972678
OCCIDENTE-BAJIO,2023-11-19,472,461,11,0.0233050847457627
OCCIDENTE-BAJIO,2023-11-20,587,567,20,0.0340715502555366
OCCIDENTE-BAJIO,2023-11-21,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-11-22,548,532,16,0.0291970802919708
OCCIDENTE-BAJIO,2023-11-23,562,542,20,0.0355871886120996
OCCIDENTE-BAJIO,2023-11-24,613,594,19,0.0309951060358891
OCCIDENTE-BAJIO,2023-11-25,652,637,15,0.0230061349693252
OCCIDENTE-BAJIO,2023-11-26,441,427,14,0.0317460317460317
OCCIDENTE-BAJIO,2023-11-27,522,503,19,0.0363984674329502
OCCIDENTE-BAJIO,2023-11-28,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-11-29,607,570,37,0.0609555189456343
OCCIDENTE-BAJIO,2023-11-30,638,616,22,0.0344827586206897
OCCIDENTE-BAJIO,2023-12-01,557,529,28,0.0502692998204668
OCCIDENTE-BAJIO,2023-12-02,619,590,29,0.0468497576736672
OCCIDENTE-BAJIO,2023-12-03,443,420,23,0.0519187358916479
OCCIDENTE-BAJIO,2023-12-04,543,520,23,0.0423572744014733
OCCIDENTE-BAJIO,2023-12-05,595,566,29,0.0487394957983193
OCCIDENTE-BAJIO,2023-12-06,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-12-07,510,492,18,0.0352941176470588
OCCIDENTE-BAJIO,2023-12-08,568,547,21,0.0369718309859155
OCCIDENTE-BAJIO,2023-12-09,620,587,33,0.0532258064516129
OCCIDENTE-BAJIO,2023-12-10,441,428,13,0.0294784580498866
OCCIDENTE-BAJIO,2023-12-11,476,454,22,0.046218487394958
OCCIDENTE-BAJIO,2023-12-12,572,546,26,0.0454545454545455
OCCIDENTE-BAJIO,2023-12-13,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-12-14,527,504,23,0.0436432637571157
OCCIDENTE-BAJIO,2023-12-15,484,464,20,0.0413223140495868
OCCIDENTE-BAJIO,2023-12-16,658,637,21,0.0319148936170213
OCCIDENTE-BAJIO,2023-12-17,449,439,10,0.022271714922049
OCCIDENTE-BAJIO,2023-12-18,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-12-19,579,553,26,0.0449050086355786
OCCIDENTE-BAJIO,2023-12-20,614,584,30,0.0488599348534202
OCCIDENTE-BAJIO,2023-12-21,567,543,24,0.0423280423280423
OCCIDENTE-BAJIO,2023-12-22,580,562,18,0.0310344827586207
OCCIDENTE-BAJIO,2023-12-23,606,590,16,0.0264026402640264
OCCIDENTE-BAJIO,2023-12-24,324,314,10,0.0308641975308642
OCCIDENTE-BAJIO,2023-12-25,112,108,4,0.0357142857142857
OCCIDENTE-BAJIO,2023-12-26,470,457,13,0.0276595744680851
OCCIDENTE-BAJIO,2023-12-27,606,587,19,0.0313531353135314
OCCIDENTE-BAJIO,2023-12-28,649,628,21,0.0323574730354391
OCCIDENTE-BAJIO,2023-12-29,639,618,21,0.0328638497652582
OCCIDENTE-BAJIO,2023-12-30,668,654,14,0.0209580838323353
OCCIDENTE-BAJIO,2023-12-31,347,344,3,0.00864553314121038
OCCIDENTE-BAJIO,2024-01-01,116,111,5,0.0431034482758621
OCCIDENTE-BAJIO,2024-01-02,483,472,11,0.0227743271221532
OCCIDENTE-BAJIO,2024-01-03,684,668,16,0.0233918128654971
OCCIDENTE-BAJIO,2024-01-04,608,588,20,0.0328947368421053
OCCIDENTE-BAJIO,2024-01-05,610,588,22,0.0360655737704918
OCCIDENTE-BAJIO,2024-01-06,641,626,15,0.0234009360374415
OCCIDENTE-BAJIO,2024-01-07,412,398,14,0.0339805825242718
OCCIDENTE-BAJIO,2024-01-08,616,588,28,0.0454545454545455
OCCIDENTE-BAJIO,2024-01-09,678,654,24,0.0353982300884956
OCCIDENTE-BAJIO,2024-01-10,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2024-01-11,633,615,18,0.028436018957346
OCCIDENTE-BAJIO,2024-01-12,607,595,12,0.0197693574958814
OCCIDENTE-BAJIO,2024-01-13,693,664,29,0.0418470418470418
OCCIDENTE-BAJIO,2024-01-14,482,465,17,0.0352697095435685
OCCIDENTE-BAJIO,2024-01-15,587,566,21,0.0357751277683135
OCCIDENTE-BAJIO,2024-01-16,648,630,18,0.0277777777777778
OCCIDENTE-BAJIO,2024-01-17,627,607,20,0.0318979266347687
OCCIDENTE-BAJIO,2024-01-18,578,562,16,0.027681660899654
OCCIDENTE-BAJIO,2024-01-19,580,554,26,0.0448275862068966
OCCIDENTE-BAJIO,2024-01-20,654,642,12,0.018348623853211
OCCIDENTE-BAJIO,2024-01-21,412,398,14,0.0339805825242718
OCCIDENTE-BAJIO,2024-01-22,474,455,19,0.040084388185654
OCCIDENTE-BAJIO,2024-01-23,561,541,20,0.035650623885918
OCCIDENTE-BAJIO,2024-01-24,592,565,27,0.0456081081081081
OCCIDENTE-BAJIO,2024-01-25,550,534,16,0.0290909090909091
OCCIDENTE-BAJIO,2024-01-26,590,571,19,0.0322033898305085
OCCIDENTE-BAJIO,2024-01-27,652,634,18,0.0276073619631902
OCCIDENTE-BAJIO,2024-01-28,423,411,12,0.0283687943262411
OCCIDENTE-BAJIO,2024-01-29,534,515,19,0.0355805243445693
OCCIDENTE-BAJIO,2024-01-30,593,566,27,0.045531197301855
OCCIDENTE-BAJIO,2024-01-31,612,589,23,0.0375816993464052
OCCIDENTE-BAJIO,2024-02-01,518,502,16,0.0308880308880309
OCCIDENTE-BAJIO,2024-02-02,554,526,28,0.0505415162454874
OCCIDENTE-BAJIO,2024-02-03,657,633,24,0.0365296803652968
OCCIDENTE-BAJIO,2024-02-04,430,423,7,0.0162790697674419
OCCIDENTE-BAJIO,2024-02-05,449,434,15,0.0334075723830735
OCCIDENTE-BAJIO,2024-02-06,588,570,18,0.0306122448979592
OCCIDENTE-BAJIO,2024-02-07,604,587,17,0.0281456953642384
OCCIDENTE-BAJIO,2024-02-08,541,535,6,0.011090573012939
OCCIDENTE-BAJIO,2024-02-09,564,554,10,0.0177304964539007
OCCIDENTE-BAJIO,2024-02-10,628,615,13,0.0207006369426752
OCCIDENTE-BAJIO,2024-02-11,379,369,10,0.0263852242744063
OCCIDENTE-BAJIO,2024-02-12,408,389,19,0.0465686274509804
OCCIDENTE-BAJIO,2024-02-13,564,539,25,0.0443262411347518
OCCIDENTE-BAJIO,2024-02-14,490,477,13,0.026530612244898
OCCIDENTE-BAJIO,2024-02-15,525,515,10,0.019047619047619
OCCIDENTE-BAJIO,2024-02-16,479,470,9,0.0187891440501044
OCCIDENTE-BAJIO,2024-02-17,653,631,22,0.0336906584992343
OCCIDENTE-BAJIO,2024-02-18,467,459,8,0.0171306209850107
OCCIDENTE-BAJIO,2024-02-19,568,553,15,0.0264084507042254
OCCIDENTE-BAJIO,2024-02-20,565,549,16,0.0283185840707965
OCCIDENTE-BAJIO,2024-02-21,590,570,20,0.0338983050847458
OCCIDENTE-BAJIO,2024-02-22,583,572,11,0.0188679245283019
OCCIDENTE-BAJIO,2024-02-23,422,346,76,0.180094786729858
OCCIDENTE-BAJIO,2024-02-24,741,716,25,0.0337381916329285
OCCIDENTE-BAJIO,2024-02-25,449,441,8,0.0178173719376392
OCCIDENTE-BAJIO,2024-02-26,535,520,15,0.0280373831775701
OCCIDENTE-BAJIO,2024-02-27,659,635,24,0.0364188163884674
OCCIDENTE-BAJIO,2024-02-28,549,530,19,0.034608378870674
OCCIDENTE-BAJIO,2024-02-29,643,619,24,0.0373250388802488
OCCIDENTE-BAJIO,2024-03-01,617,601,16,0.0259319286871961
OCCIDENTE-BAJIO,2024-03-02,743,722,21,0.0282637954239569
OCCIDENTE-BAJIO,2024-03-03,451,442,9,0.0199556541019956
OCCIDENTE-BAJIO,2024-03-04,570,560,10,0.0175438596491228
OCCIDENTE-BAJIO,2024-03-05,612,591,21,0.0343137254901961
OCCIDENTE-BAJIO,2024-03-06,610,593,17,0.0278688524590164
OCCIDENTE-BAJIO,2024-03-07,576,567,9,0.015625
OCCIDENTE-BAJIO,2024-03-08,624,605,19,0.0304487179487179
OCCIDENTE-BAJIO,2024-03-09,655,642,13,0.0198473282442748
OCCIDENTE-BAJIO,2024-03-10,435,425,10,0.0229885057471264
OCCIDENTE-BAJIO,2024-03-11,547,527,20,0.036563071297989
OCCIDENTE-BAJIO,2024-03-12,573,560,13,0.0226876090750436
OCCIDENTE-BAJIO,2024-03-13,529,511,18,0.0340264650283554
OCCIDENTE-BAJIO,2024-03-14,486,471,15,0.0308641975308642
OCCIDENTE-BAJIO,2024-03-15,635,619,16,0.0251968503937008
OCCIDENTE-BAJIO,2024-03-16,674,657,17,0.0252225519287834
OCCIDENTE-BAJIO,2024-03-17,450,441,9,0.02
OCCIDENTE-BAJIO,2024-03-18,476,464,12,0.0252100840336134
OCCIDENTE-BAJIO,2024-03-19,543,526,17,0.0313075506445672
OCCIDENTE-BAJIO,2024-03-20,592,573,19,0.0320945945945946
OCCIDENTE-BAJIO,2024-03-21,500,478,22,0.044
OCCIDENTE-BAJIO,2024-03-22,534,514,20,0.0374531835205993
OCCIDENTE-BAJIO,2024-03-23,595,582,13,0.0218487394957983
OCCIDENTE-BAJIO,2024-03-24,419,410,9,0.0214797136038186
OCCIDENTE-BAJIO,2024-03-25,525,502,23,0.0438095238095238
OCCIDENTE-BAJIO,2024-03-26,645,618,27,0.0418604651162791
OCCIDENTE-BAJIO,2024-03-27,615,602,13,0.0211382113821138
OCCIDENTE-BAJIO,2024-03-28,662,647,15,0.0226586102719033
OCCIDENTE-BAJIO,2024-03-29,450,435,15,0.0333333333333333
OCCIDENTE-BAJIO,2024-03-30,533,518,15,0.0281425891181989
OCCIDENTE-BAJIO,2024-03-31,403,393,10,0.0248138957816377
OCCIDENTE-BAJIO,2024-04-01,564,553,11,0.0195035460992908
OCCIDENTE-BAJIO,2024-04-02,584,568,16,0.0273972602739726
OCCIDENTE-BAJIO,2024-04-03,530,530,0,0
OCCIDENTE-BAJIO,2024-04-04,537,537,0,0
OCCIDENTE-BAJIO,2024-04-05,546,527,19,0.0347985347985348
OCCIDENTE-BAJIO,2024-04-06,616,598,18,0.0292207792207792
OCCIDENTE-BAJIO,2024-04-07,347,335,12,0.0345821325648415
OCCIDENTE-BAJIO,2024-04-08,486,472,14,0.0288065843621399
OCCIDENTE-BAJIO,2024-04-09,539,513,26,0.0482374768089054
OCCIDENTE-BAJIO,2024-04-10,555,530,25,0.045045045045045
OCCIDENTE-BAJIO,2024-04-11,497,485,12,0.0241448692152917
OCCIDENTE-BAJIO,2024-04-12,581,563,18,0.0309810671256454
OCCIDENTE-BAJIO,2024-04-13,680,667,13,0.0191176470588235
OCCIDENTE-BAJIO,2024-04-14,400,393,7,0.0175
OCCIDENTE-BAJIO,2024-04-15,580,565,15,0.0258620689655172
OCCIDENTE-BAJIO,2024-04-16,619,571,48,0.0775444264943457
OCCIDENTE-BAJIO,2024-04-17,555,523,32,0.0576576576576577
OCCIDENTE-BAJIO,2024-04-18,538,515,23,0.0427509293680297
OCCIDENTE-BAJIO,2024-04-19,492,460,32,0.0650406504065041
OCCIDENTE-BAJIO,2024-04-20,613,591,22,0.0358890701468189
OCCIDENTE-BAJIO,2024-04-21,360,353,7,0.0194444444444444
OCCIDENTE-BAJIO,2024-04-22,271,255,16,0.0590405904059041
OCCIDENTE-BAJIO,2024-04-23,734,674,60,0.0817438692098093
OCCIDENTE-BAJIO,2024-04-24,511,486,25,0.0489236790606654
OCCIDENTE-BAJIO,2024-04-25,504,483,21,0.0416666666666667
OCCIDENTE-BAJIO,2024-04-26,511,491,20,0.0391389432485323
OCCIDENTE-BAJIO,2024-04-27,545,519,26,0.0477064220183486
OCCIDENTE-BAJIO,2024-04-28,377,370,7,0.0185676392572944
OCCIDENTE-BAJIO,2024-04-29,505,479,26,0.0514851485148515
OCCIDENTE-BAJIO,2024-04-30,604,584,20,0.033112582781457
OCCIDENTE-BAJIO,2024-05-01,581,567,14,0.0240963855421687
OCCIDENTE-BAJIO,2024-05-02,511,498,13,0.025440313111546
OCCIDENTE-BAJIO,2024-05-03,513,501,12,0.0233918128654971
OCCIDENTE-BAJIO,2024-05-04,568,545,23,0.0404929577464789
OCCIDENTE-BAJIO,2024-05-05,344,332,12,0.0348837209302326
OCCIDENTE-BAJIO,2024-05-06,497,497,0,0
OCCIDENTE-BAJIO,2024-05-07,521,504,17,0.0326295585412668
OCCIDENTE-BAJIO,2024-05-08,524,500,24,0.0458015267175573
OCCIDENTE-BAJIO,2024-05-09,461,443,18,0.0390455531453362
OCCIDENTE-BAJIO,2024-05-10,445,422,23,0.051685393258427
OCCIDENTE-BAJIO,2024-05-11,527,500,27,0.0512333965844402
OCCIDENTE-BAJIO,2024-05-12,315,307,8,0.0253968253968254
OCCIDENTE-BAJIO,2024-05-13,537,518,19,0.0353817504655493
OCCIDENTE-BAJIO,2024-05-14,586,556,30,0.0511945392491468
OCCIDENTE-BAJIO,2024-05-15,600,580,20,0.0333333333333333
OCCIDENTE-BAJIO,2024-05-16,564,500,64,0.113475177304965
OCCIDENTE-BAJIO,2024-05-17,538,520,18,0.033457249070632
OCCIDENTE-BAJIO,2024-05-18,632,611,21,0.0332278481012658
OCCIDENTE-BAJIO,2024-05-19,365,353,12,0.0328767123287671
OCCIDENTE-BAJIO,2024-05-20,553,539,14,0.0253164556962025
OCCIDENTE-BAJIO,2024-05-21,548,526,22,0.0401459854014599
OCCIDENTE-BAJIO,2024-05-22,522,510,12,0.0229885057471264
OCCIDENTE-BAJIO,2024-05-23,513,497,16,0.0311890838206628
OCCIDENTE-BAJIO,2024-05-24,504,491,13,0.0257936507936508
OCCIDENTE-BAJIO,2024-05-25,616,599,17,0.0275974025974026
OCCIDENTE-BAJIO,2024-05-26,372,367,5,0.0134408602150538
OCCIDENTE-BAJIO,2024-05-27,465,448,17,0.0365591397849462
OCCIDENTE-BAJIO,2024-05-28,539,526,13,0.0241187384044527
OCCIDENTE-BAJIO,2024-05-29,565,550,15,0.0265486725663717
OCCIDENTE-BAJIO,2024-05-30,577,557,20,0.0346620450606586
OCCIDENTE-BAJIO,2024-05-31,598,580,18,0.0301003344481605
OCCIDENTE-BAJIO,2024-06-01,585,562,23,0.0393162393162393
OCCIDENTE-BAJIO,2024-06-02,301,294,7,0.0232558139534884
OCCIDENTE-BAJIO,2024-06-03,505,488,17,0.0336633663366337
OCCIDENTE-BAJIO,2024-06-04,571,538,33,0.0577933450087566
OCCIDENTE-BAJIO,2024-06-05,545,525,20,0.036697247706422
OCCIDENTE-BAJIO,2024-06-06,555,529,26,0.0468468468468468
OCCIDENTE-BAJIO,2024-06-07,540,514,26,0.0481481481481481
OCCIDENTE-BAJIO,2024-06-08,615,594,21,0.0341463414634146
OCCIDENTE-BAJIO,2024-06-09,396,385,11,0.0277777777777778
OCCIDENTE-BAJIO,2024-06-10,516,501,15,0.0290697674418605
OCCIDENTE-BAJIO,2024-06-11,553,537,16,0.0289330922242315
OCCIDENTE-BAJIO,2024-06-12,519,501,18,0.0346820809248555
OCCIDENTE-BAJIO,2024-06-13,537,520,17,0.031657355679702
OCCIDENTE-BAJIO,2024-06-14,494,478,16,0.0323886639676113
OCCIDENTE-BAJIO,2024-06-15,629,617,12,0.0190779014308426
OCCIDENTE-BAJIO,2024-06-16,312,307,5,0.016025641025641
OCCIDENTE-BAJIO,2024-06-17,508,494,14,0.0275590551181102
OCCIDENTE-BAJIO,2024-06-18,564,547,17,0.0301418439716312
OCCIDENTE-BAJIO,2024-06-19,560,550,10,0.0178571428571429
OCCIDENTE-BAJIO,2024-06-20,487,475,12,0.0246406570841889
OCCIDENTE-BAJIO,2024-06-21,577,553,24,0.0415944540727903
OCCIDENTE-BAJIO,2024-06-22,646,628,18,0.0278637770897833
OCCIDENTE-BAJIO,2024-06-23,425,415,10,0.0235294117647059
OCCIDENTE-BAJIO,2024-06-24,458,439,19,0.0414847161572052
OCCIDENTE-BAJIO,2024-06-25,541,521,20,0.0369685767097967
