DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE-PACIFICO,2023-11-23,553,540,13,0.0235081374321881
NORTE-PACIFICO,2023-11-24,573,565,8,0.0139616055846422
NORTE-PACIFICO,2023-11-25,612,599,13,0.0212418300653595
NORTE-PACIFICO,2023-11-26,448,446,2,0.00446428571428571
NORTE-PACIFICO,2023-11-27,444,434,10,0.0225225225225225
NORTE-PACIFICO,2023-11-28,522,511,11,0.0210727969348659
NORTE-PACIFICO,2023-11-29,504,489,15,0.0297619047619048
NORTE-PACIFICO,2023-11-30,474,466,8,0.0168776371308017
NORTE-PACIFICO,2023-12-01,516,502,14,0.0271317829457364
NORTE-PACIFICO,2023-12-02,619,607,12,0.0193861066235864
NORTE-PACIFICO,2023-12-03,476,466,10,0.0210084033613445
NORTE-PACIFICO,2023-12-04,502,483,19,0.0378486055776892
NORTE-PACIFICO,2023-12-05,538,519,19,0.0353159851301115
NORTE-PACIFICO,2023-12-06,520,506,14,0.0269230769230769
NORTE-PACIFICO,2023-12-07,527,514,13,0.0246679316888046
NORTE-PACIFICO,2023-12-08,544,534,10,0.0183823529411765
NORTE-PACIFICO,2023-12-09,559,552,7,0.0125223613595707
NORTE-PACIFICO,2023-12-10,480,471,9,0.01875
NORTE-PACIFICO,2023-12-11,480,474,6,0.0125
NORTE-PACIFICO,2023-12-12,496,488,8,0.0161290322580645
NORTE-PACIFICO,2023-12-13,504,494,10,0.0198412698412698
NORTE-PACIFICO,2023-12-14,458,446,12,0.0262008733624454
NORTE-PACIFICO,2023-12-15,477,466,11,0.0230607966457023
NORTE-PACIFICO,2023-12-16,539,530,9,0.0166975881261596
NORTE-PACIFICO,2023-12-17,449,442,7,0.0155902004454343
NORTE-PACIFICO,2023-12-18,483,474,9,0.0186335403726708
NORTE-PACIFICO,2023-12-19,548,539,9,0.0164233576642336
NORTE-PACIFICO,2023-12-20,536,517,19,0.0354477611940298
NORTE-PACIFICO,2023-12-21,579,565,14,0.0241796200345423
NORTE-PACIFICO,2023-12-22,481,471,10,0.0207900207900208
NORTE-PACIFICO,2023-12-23,529,523,6,0.0113421550094518
NORTE-PACIFICO,2023-12-24,249,244,5,0.0200803212851406
NORTE-PACIFICO,2023-12-25,34,33,1,0.0294117647058824
NORTE-PACIFICO,2023-12-26,499,490,9,0.0180360721442886
NORTE-PACIFICO,2023-12-27,510,497,13,0.0254901960784314
NORTE-PACIFICO,2023-12-28,543,529,14,0.0257826887661142
NORTE-PACIFICO,2023-12-29,543,536,7,0.0128913443830571
NORTE-PACIFICO,2023-12-30,521,510,11,0.0211132437619962
NORTE-PACIFICO,2023-12-31,240,237,3,0.0125
NORTE-PACIFICO,2024-01-01,29,29,0,0
NORTE-PACIFICO,2024-01-02,440,431,9,0.0204545454545455
NORTE-PACIFICO,2024-01-03,473,464,9,0.0190274841437632
NORTE-PACIFICO,2024-01-04,547,537,10,0.0182815356489945
NORTE-PACIFICO,2024-01-05,581,567,14,0.0240963855421687
NORTE-PACIFICO,2024-01-06,633,619,14,0.0221169036334913
NORTE-PACIFICO,2024-01-07,469,463,6,0.0127931769722814
NORTE-PACIFICO,2024-01-08,439,426,13,0.0296127562642369
NORTE-PACIFICO,2024-01-09,591,576,15,0.0253807106598985
NORTE-PACIFICO,2024-01-10,563,552,11,0.019538188277087
NORTE-PACIFICO,2024-01-11,447,433,14,0.0313199105145414
NORTE-PACIFICO,2024-01-12,558,547,11,0.0197132616487455
NORTE-PACIFICO,2024-01-13,646,634,12,0.0185758513931889
NORTE-PACIFICO,2024-01-14,479,472,7,0.0146137787056367
NORTE-PACIFICO,2024-01-15,399,381,18,0.0451127819548872
NORTE-PACIFICO,2024-01-16,625,612,13,0.0208
NORTE-PACIFICO,2024-01-17,525,517,8,0.0152380952380952
NORTE-PACIFICO,2024-01-18,604,593,11,0.0182119205298013
NORTE-PACIFICO,2024-01-19,528,512,16,0.0303030303030303
NORTE-PACIFICO,2024-01-20,521,513,8,0.0153550863723608
NORTE-PACIFICO,2024-01-21,459,453,6,0.0130718954248366
NORTE-PACIFICO,2024-01-22,318,309,9,0.0283018867924528
NORTE-PACIFICO,2024-01-23,513,506,7,0.01364522417154
NORTE-PACIFICO,2024-01-24,535,511,24,0.0448598130841121
NORTE-PACIFICO,2024-01-25,485,478,7,0.0144329896907217
NORTE-PACIFICO,2024-01-26,555,546,9,0.0162162162162162
NORTE-PACIFICO,2024-01-27,624,611,13,0.0208333333333333
NORTE-PACIFICO,2024-01-28,442,437,5,0.0113122171945701
NORTE-PACIFICO,2024-01-29,425,416,9,0.0211764705882353
NORTE-PACIFICO,2024-01-30,492,480,12,0.024390243902439
NORTE-PACIFICO,2024-01-31,515,506,9,0.0174757281553398
NORTE-PACIFICO,2024-02-01,334,326,8,0.0239520958083832
NORTE-PACIFICO,2024-02-02,545,533,12,0.0220183486238532
NORTE-PACIFICO,2024-02-03,592,576,16,0.027027027027027
NORTE-PACIFICO,2024-02-04,523,509,14,0.0267686424474187
NORTE-PACIFICO,2024-02-05,342,338,4,0.0116959064327485
NORTE-PACIFICO,2024-02-06,473,461,12,0.025369978858351
NORTE-PACIFICO,2024-02-07,527,512,15,0.0284629981024668
NORTE-PACIFICO,2024-02-08,500,493,7,0.014
NORTE-PACIFICO,2024-02-09,498,488,10,0.0200803212851406
NORTE-PACIFICO,2024-02-10,652,638,14,0.0214723926380368
NORTE-PACIFICO,2024-02-11,450,441,9,0.02
NORTE-PACIFICO,2024-02-12,388,379,9,0.0231958762886598
NORTE-PACIFICO,2024-02-13,550,543,7,0.0127272727272727
NORTE-PACIFICO,2024-02-14,477,475,2,0.00419287211740042
NORTE-PACIFICO,2024-02-15,408,403,5,0.0122549019607843
NORTE-PACIFICO,2024-02-16,562,550,12,0.0213523131672598
NORTE-PACIFICO,2024-02-17,653,649,4,0.00612557427258806
NORTE-PACIFICO,2024-02-18,500,496,4,0.008
NORTE-PACIFICO,2024-02-19,484,478,6,0.012396694214876
NORTE-PACIFICO,2024-02-20,544,530,14,0.0257352941176471
NORTE-PACIFICO,2024-02-21,518,508,10,0.0193050193050193
NORTE-PACIFICO,2024-02-22,517,504,13,0.0251450676982592
NORTE-PACIFICO,2024-02-23,325,281,44,0.135384615384615
NORTE-PACIFICO,2024-02-24,674,665,9,0.013353115727003
NORTE-PACIFICO,2024-02-25,433,426,7,0.0161662817551963
NORTE-PACIFICO,2024-02-26,465,458,7,0.0150537634408602
NORTE-PACIFICO,2024-02-27,504,489,15,0.0297619047619048
NORTE-PACIFICO,2024-02-28,482,464,18,0.037344398340249
NORTE-PACIFICO,2024-02-29,511,502,9,0.0176125244618395
NORTE-PACIFICO,2024-03-01,507,500,7,0.0138067061143984
NORTE-PACIFICO,2024-03-02,563,556,7,0.0124333925399645
NORTE-PACIFICO,2024-03-03,447,442,5,0.0111856823266219
NORTE-PACIFICO,2024-03-04,478,469,9,0.0188284518828452
NORTE-PACIFICO,2024-03-05,485,478,7,0.0144329896907217
NORTE-PACIFICO,2024-03-06,496,491,5,0.0100806451612903
NORTE-PACIFICO,2024-03-07,519,511,8,0.0154142581888247
NORTE-PACIFICO,2024-03-08,555,543,12,0.0216216216216216
NORTE-PACIFICO,2024-03-09,586,580,6,0.0102389078498294
NORTE-PACIFICO,2024-03-10,449,443,6,0.0133630289532294
NORTE-PACIFICO,2024-03-11,475,464,11,0.0231578947368421
NORTE-PACIFICO,2024-03-12,549,539,10,0.0182149362477231
NORTE-PACIFICO,2024-03-13,453,439,14,0.0309050772626932
NORTE-PACIFICO,2024-03-14,477,468,9,0.0188679245283019
NORTE-PACIFICO,2024-03-15,474,466,8,0.0168776371308017
NORTE-PACIFICO,2024-03-16,584,577,7,0.011986301369863
NORTE-PACIFICO,2024-03-17,441,436,5,0.0113378684807256
NORTE-PACIFICO,2024-03-18,362,354,8,0.0220994475138122
NORTE-PACIFICO,2024-03-19,500,489,11,0.022
NORTE-PACIFICO,2024-03-20,459,448,11,0.0239651416122004
NORTE-PACIFICO,2024-03-21,471,467,4,0.00849256900212314
NORTE-PACIFICO,2024-03-22,462,452,10,0.0216450216450216
NORTE-PACIFICO,2024-03-23,559,549,10,0.0178890876565295
NORTE-PACIFICO,2024-03-24,305,299,6,0.019672131147541
NORTE-PACIFICO,2024-03-25,392,381,11,0.0280612244897959
NORTE-PACIFICO,2024-03-26,538,525,13,0.0241635687732342
NORTE-PACIFICO,2024-03-27,513,503,10,0.0194931773879142
NORTE-PACIFICO,2024-03-28,552,539,13,0.0235507246376812
NORTE-PACIFICO,2024-03-29,536,524,12,0.0223880597014925
NORTE-PACIFICO,2024-03-30,357,352,5,0.0140056022408964
NORTE-PACIFICO,2024-03-31,328,321,7,0.0213414634146341
NORTE-PACIFICO,2024-04-01,464,451,13,0.0280172413793103
NORTE-PACIFICO,2024-04-02,502,491,11,0.0219123505976096
NORTE-PACIFICO,2024-04-03,425,425,0,0
NORTE-PACIFICO,2024-04-04,452,452,0,0
NORTE-PACIFICO,2024-04-05,516,508,8,0.0155038759689922
NORTE-PACIFICO,2024-04-06,561,555,6,0.0106951871657754
NORTE-PACIFICO,2024-04-07,374,363,11,0.0294117647058824
NORTE-PACIFICO,2024-04-08,455,444,11,0.0241758241758242
NORTE-PACIFICO,2024-04-09,472,459,13,0.0275423728813559
NORTE-PACIFICO,2024-04-10,427,416,11,0.0257611241217799
NORTE-PACIFICO,2024-04-11,514,505,9,0.0175097276264591
NORTE-PACIFICO,2024-04-12,539,524,15,0.0278293135435993
NORTE-PACIFICO,2024-04-13,567,551,16,0.0282186948853616
NORTE-PACIFICO,2024-04-14,375,369,6,0.016
NORTE-PACIFICO,2024-04-15,466,457,9,0.01931330472103
NORTE-PACIFICO,2024-04-16,493,464,29,0.0588235294117647
NORTE-PACIFICO,2024-04-17,442,417,25,0.0565610859728507
NORTE-PACIFICO,2024-04-18,431,420,11,0.0255220417633411
NORTE-PACIFICO,2024-04-19,492,471,21,0.0426829268292683
NORTE-PACIFICO,2024-04-20,550,536,14,0.0254545454545455
NORTE-PACIFICO,2024-04-21,365,359,6,0.0164383561643836
NORTE-PACIFICO,2024-04-22,193,185,8,0.0414507772020725
NORTE-PACIFICO,2024-04-23,621,567,54,0.0869565217391304
OCCIDENTE-BAJIO,2023-04-24,541,504,37,0.0683918669131238
OCCIDENTE-BAJIO,2023-04-25,655,603,52,0.0793893129770992
OCCIDENTE-BAJIO,2023-04-26,567,521,46,0.0811287477954145
OCCIDENTE-BAJIO,2023-04-27,458,427,31,0.0676855895196507
OCCIDENTE-BAJIO,2023-04-28,588,533,55,0.0935374149659864
OCCIDENTE-BAJIO,2023-04-29,734,670,64,0.0871934604904632
OCCIDENTE-BAJIO,2023-04-30,439,401,38,0.0865603644646925
OCCIDENTE-BAJIO,2023-05-01,455,415,40,0.0879120879120879
OCCIDENTE-BAJIO,2023-05-02,504,467,37,0.0734126984126984
OCCIDENTE-BAJIO,2023-05-03,468,429,39,0.0833333333333333
OCCIDENTE-BAJIO,2023-05-04,475,423,52,0.109473684210526
OCCIDENTE-BAJIO,2023-05-05,527,480,47,0.0891840607210626
OCCIDENTE-BAJIO,2023-05-06,550,501,49,0.0890909090909091
OCCIDENTE-BAJIO,2023-05-07,322,302,20,0.062111801242236
OCCIDENTE-BAJIO,2023-05-08,449,410,39,0.0868596881959911
OCCIDENTE-BAJIO,2023-05-09,499,465,34,0.0681362725450902
OCCIDENTE-BAJIO,2023-05-10,412,373,39,0.0946601941747573
OCCIDENTE-BAJIO,2023-05-11,436,404,32,0.073394495412844
OCCIDENTE-BAJIO,2023-05-12,418,387,31,0.0741626794258373
OCCIDENTE-BAJIO,2023-05-13,647,585,62,0.0958268933539413
OCCIDENTE-BAJIO,2023-05-14,529,492,37,0.0699432892249527
OCCIDENTE-BAJIO,2023-05-15,664,608,56,0.0843373493975904
OCCIDENTE-BAJIO,2023-05-16,778,675,103,0.132390745501285
OCCIDENTE-BAJIO,2023-05-17,611,550,61,0.0998363338788871
OCCIDENTE-BAJIO,2023-05-18,537,495,42,0.0782122905027933
OCCIDENTE-BAJIO,2023-05-19,497,439,58,0.116700201207243
OCCIDENTE-BAJIO,2023-05-20,676,610,66,0.0976331360946746
OCCIDENTE-BAJIO,2023-05-21,464,416,48,0.103448275862069
OCCIDENTE-BAJIO,2023-05-22,518,463,55,0.106177606177606
OCCIDENTE-BAJIO,2023-05-23,526,477,49,0.0931558935361217
OCCIDENTE-BAJIO,2023-05-24,536,471,65,0.121268656716418
OCCIDENTE-BAJIO,2023-05-25,547,477,70,0.127970749542962
OCCIDENTE-BAJIO,2023-05-26,558,497,61,0.109318996415771
OCCIDENTE-BAJIO,2023-05-27,680,602,78,0.114705882352941
OCCIDENTE-BAJIO,2023-05-28,463,396,67,0.144708423326134
OCCIDENTE-BAJIO,2023-05-29,521,439,82,0.157389635316699
OCCIDENTE-BAJIO,2023-05-30,654,553,101,0.154434250764526
OCCIDENTE-BAJIO,2023-05-31,751,653,98,0.130492676431425
OCCIDENTE-BAJIO,2023-06-01,604,523,81,0.134105960264901
OCCIDENTE-BAJIO,2023-06-02,530,463,67,0.126415094339623
OCCIDENTE-BAJIO,2023-06-03,634,570,64,0.100946372239748
OCCIDENTE-BAJIO,2023-06-04,470,416,54,0.114893617021277
OCCIDENTE-BAJIO,2023-06-05,534,467,67,0.125468164794007
OCCIDENTE-BAJIO,2023-06-06,563,514,49,0.0870337477797513
OCCIDENTE-BAJIO,2023-06-07,516,457,59,0.114341085271318
OCCIDENTE-BAJIO,2023-06-08,541,486,55,0.101663585951941
OCCIDENTE-BAJIO,2023-06-09,527,482,45,0.0853889943074004
OCCIDENTE-BAJIO,2023-06-10,653,592,61,0.0934150076569678
OCCIDENTE-BAJIO,2023-06-11,428,389,39,0.0911214953271028
OCCIDENTE-BAJIO,2023-06-12,524,463,61,0.116412213740458
OCCIDENTE-BAJIO,2023-06-13,556,492,64,0.115107913669065
OCCIDENTE-BAJIO,2023-06-14,569,523,46,0.0808435852372583
OCCIDENTE-BAJIO,2023-06-15,567,522,45,0.0793650793650794
OCCIDENTE-BAJIO,2023-06-16,565,521,44,0.0778761061946903
OCCIDENTE-BAJIO,2023-06-17,601,544,57,0.0948419301164725
OCCIDENTE-BAJIO,2023-06-18,398,363,35,0.0879396984924623
OCCIDENTE-BAJIO,2023-06-19,512,463,49,0.095703125
OCCIDENTE-BAJIO,2023-06-20,516,470,46,0.0891472868217054
OCCIDENTE-BAJIO,2023-06-21,544,497,47,0.0863970588235294
OCCIDENTE-BAJIO,2023-06-22,505,467,38,0.0752475247524752
OCCIDENTE-BAJIO,2023-06-23,433,401,32,0.0739030023094688
OCCIDENTE-BAJIO,2023-06-24,561,519,42,0.0748663101604278
OCCIDENTE-BAJIO,2023-06-25,374,354,20,0.053475935828877
OCCIDENTE-BAJIO,2023-06-26,491,458,33,0.0672097759674134
OCCIDENTE-BAJIO,2023-06-27,550,522,28,0.0509090909090909
OCCIDENTE-BAJIO,2023-06-28,527,492,35,0.0664136622390892
OCCIDENTE-BAJIO,2023-06-29,512,476,36,0.0703125
OCCIDENTE-BAJIO,2023-06-30,362,269,93,0.256906077348066
OCCIDENTE-BAJIO,2023-07-01,638,594,44,0.0689655172413793
OCCIDENTE-BAJIO,2023-07-02,406,384,22,0.0541871921182266
OCCIDENTE-BAJIO,2023-07-03,502,484,18,0.0358565737051793
OCCIDENTE-BAJIO,2023-07-04,560,527,33,0.0589285714285714
OCCIDENTE-BAJIO,2023-07-05,400,368,32,0.08
OCCIDENTE-BAJIO,2023-07-06,298,275,23,0.0771812080536913
OCCIDENTE-BAJIO,2023-07-07,497,474,23,0.0462776659959759
OCCIDENTE-BAJIO,2023-07-08,810,772,38,0.0469135802469136
OCCIDENTE-BAJIO,2023-07-09,435,412,23,0.0528735632183908
OCCIDENTE-BAJIO,2023-07-10,521,494,27,0.0518234165067179
OCCIDENTE-BAJIO,2023-07-11,551,511,40,0.0725952813067151
OCCIDENTE-BAJIO,2023-07-12,551,516,35,0.0635208711433757
OCCIDENTE-BAJIO,2023-07-13,504,467,37,0.0734126984126984
OCCIDENTE-BAJIO,2023-07-14,476,450,26,0.0546218487394958
OCCIDENTE-BAJIO,2023-07-15,836,794,42,0.0502392344497608
OCCIDENTE-BAJIO,2023-07-16,358,341,17,0.0474860335195531
OCCIDENTE-BAJIO,2023-07-17,509,478,31,0.0609037328094303
OCCIDENTE-BAJIO,2023-07-18,497,472,25,0.0503018108651912
OCCIDENTE-BAJIO,2023-07-19,514,489,25,0.0486381322957198
OCCIDENTE-BAJIO,2023-07-20,632,601,31,0.0490506329113924
OCCIDENTE-BAJIO,2023-07-21,567,542,25,0.0440917107583774
OCCIDENTE-BAJIO,2023-07-22,770,730,40,0.051948051948052
OCCIDENTE-BAJIO,2023-07-23,400,385,15,0.0375
OCCIDENTE-BAJIO,2023-07-24,454,435,19,0.0418502202643172
OCCIDENTE-BAJIO,2023-07-25,589,551,38,0.0645161290322581
OCCIDENTE-BAJIO,2023-07-26,580,534,46,0.0793103448275862
OCCIDENTE-BAJIO,2023-07-27,552,535,17,0.0307971014492754
OCCIDENTE-BAJIO,2023-07-28,602,562,40,0.0664451827242525
OCCIDENTE-BAJIO,2023-07-29,738,699,39,0.0528455284552846
OCCIDENTE-BAJIO,2023-07-30,447,410,37,0.0827740492170022
OCCIDENTE-BAJIO,2023-07-31,625,595,30,0.048
OCCIDENTE-BAJIO,2023-08-01,624,578,46,0.0737179487179487
OCCIDENTE-BAJIO,2023-08-02,613,578,35,0.0570962479608483
OCCIDENTE-BAJIO,2023-08-03,549,433,116,0.211293260473588
OCCIDENTE-BAJIO,2023-08-04,538,492,46,0.0855018587360595
OCCIDENTE-BAJIO,2023-08-05,645,610,35,0.0542635658914729
OCCIDENTE-BAJIO,2023-08-06,426,404,22,0.0516431924882629
OCCIDENTE-BAJIO,2023-08-07,517,499,18,0.034816247582205
OCCIDENTE-BAJIO,2023-08-08,565,551,14,0.0247787610619469
OCCIDENTE-BAJIO,2023-08-09,576,545,31,0.0538194444444444
OCCIDENTE-BAJIO,2023-08-10,623,591,32,0.0513643659711075
OCCIDENTE-BAJIO,2023-08-11,643,611,32,0.0497667185069984
OCCIDENTE-BAJIO,2023-08-12,687,648,39,0.0567685589519651
OCCIDENTE-BAJIO,2023-08-13,441,412,29,0.0657596371882086
OCCIDENTE-BAJIO,2023-08-14,533,506,27,0.050656660412758
OCCIDENTE-BAJIO,2023-08-15,678,638,40,0.0589970501474926
OCCIDENTE-BAJIO,2023-08-16,629,601,28,0.0445151033386327
OCCIDENTE-BAJIO,2023-08-17,592,556,36,0.0608108108108108
OCCIDENTE-BAJIO,2023-08-18,604,575,29,0.0480132450331126
OCCIDENTE-BAJIO,2023-08-19,696,657,39,0.0560344827586207
OCCIDENTE-BAJIO,2023-08-20,443,421,22,0.0496613995485327
OCCIDENTE-BAJIO,2023-08-21,549,529,20,0.0364298724954463
OCCIDENTE-BAJIO,2023-08-22,584,566,18,0.0308219178082192
OCCIDENTE-BAJIO,2023-08-23,566,541,25,0.0441696113074205
OCCIDENTE-BAJIO,2023-08-24,591,568,23,0.038917089678511
OCCIDENTE-BAJIO,2023-08-25,637,623,14,0.021978021978022
OCCIDENTE-BAJIO,2023-08-26,733,708,25,0.034106412005457
OCCIDENTE-BAJIO,2023-08-27,478,462,16,0.0334728033472803
OCCIDENTE-BAJIO,2023-08-28,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-08-29,646,627,19,0.0294117647058824
OCCIDENTE-BAJIO,2023-08-30,554,543,11,0.01985559566787
OCCIDENTE-BAJIO,2023-08-31,596,576,20,0.0335570469798658
OCCIDENTE-BAJIO,2023-09-01,541,526,15,0.0277264325323475
OCCIDENTE-BAJIO,2023-09-02,594,584,10,0.0168350168350168
OCCIDENTE-BAJIO,2023-09-03,414,406,8,0.0193236714975845
OCCIDENTE-BAJIO,2023-09-04,481,471,10,0.0207900207900208
OCCIDENTE-BAJIO,2023-09-05,584,575,9,0.0154109589041096
OCCIDENTE-BAJIO,2023-09-06,544,528,16,0.0294117647058824
OCCIDENTE-BAJIO,2023-09-07,570,553,17,0.0298245614035088
OCCIDENTE-BAJIO,2023-09-08,531,523,8,0.0150659133709981
OCCIDENTE-BAJIO,2023-09-09,598,586,12,0.020066889632107
OCCIDENTE-BAJIO,2023-09-10,386,378,8,0.0207253886010363
OCCIDENTE-BAJIO,2023-09-11,510,497,13,0.0254901960784314
OCCIDENTE-BAJIO,2023-09-12,543,535,8,0.0147329650092081
OCCIDENTE-BAJIO,2023-09-13,542,531,11,0.0202952029520295
OCCIDENTE-BAJIO,2023-09-14,534,519,15,0.0280898876404494
OCCIDENTE-BAJIO,2023-09-15,614,602,12,0.0195439739413681
OCCIDENTE-BAJIO,2023-09-16,537,527,10,0.0186219739292365
OCCIDENTE-BAJIO,2023-09-17,410,403,7,0.0170731707317073
OCCIDENTE-BAJIO,2023-09-18,525,515,10,0.019047619047619
OCCIDENTE-BAJIO,2023-09-19,543,525,18,0.0331491712707182
OCCIDENTE-BAJIO,2023-09-20,446,437,9,0.0201793721973094
OCCIDENTE-BAJIO,2023-09-21,492,479,13,0.0264227642276423
OCCIDENTE-BAJIO,2023-09-22,540,523,17,0.0314814814814815
OCCIDENTE-BAJIO,2023-09-23,641,624,17,0.0265210608424337
OCCIDENTE-BAJIO,2023-09-24,376,369,7,0.0186170212765957
OCCIDENTE-BAJIO,2023-09-25,486,475,11,0.0226337448559671
OCCIDENTE-BAJIO,2023-09-26,525,511,14,0.0266666666666667
OCCIDENTE-BAJIO,2023-09-27,518,506,12,0.0231660231660232
OCCIDENTE-BAJIO,2023-09-28,564,546,18,0.0319148936170213
OCCIDENTE-BAJIO,2023-09-29,603,583,20,0.033167495854063
OCCIDENTE-BAJIO,2023-09-30,736,708,28,0.0380434782608696
OCCIDENTE-BAJIO,2023-10-01,432,420,12,0.0277777777777778
OCCIDENTE-BAJIO,2023-10-02,500,486,14,0.028
OCCIDENTE-BAJIO,2023-10-03,499,478,21,0.0420841683366733
OCCIDENTE-BAJIO,2023-10-04,461,438,23,0.0498915401301518
OCCIDENTE-BAJIO,2023-10-05,471,445,26,0.0552016985138004
OCCIDENTE-BAJIO,2023-10-06,490,463,27,0.0551020408163265
OCCIDENTE-BAJIO,2023-10-07,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-10-08,386,369,17,0.0440414507772021
OCCIDENTE-BAJIO,2023-10-09,515,491,24,0.0466019417475728
OCCIDENTE-BAJIO,2023-10-10,432,408,24,0.0555555555555556
OCCIDENTE-BAJIO,2023-10-11,414,386,28,0.0676328502415459
OCCIDENTE-BAJIO,2023-10-12,449,425,24,0.0534521158129176
OCCIDENTE-BAJIO,2023-10-13,415,388,27,0.0650602409638554
OCCIDENTE-BAJIO,2023-10-14,516,492,24,0.0465116279069767
OCCIDENTE-BAJIO,2023-10-15,404,385,19,0.047029702970297
OCCIDENTE-BAJIO,2023-10-16,517,496,21,0.0406189555125725
OCCIDENTE-BAJIO,2023-10-17,444,434,10,0.0225225225225225
OCCIDENTE-BAJIO,2023-10-18,480,456,24,0.05
OCCIDENTE-BAJIO,2023-10-19,454,434,20,0.0440528634361234
OCCIDENTE-BAJIO,2023-10-20,523,501,22,0.0420650095602294
OCCIDENTE-BAJIO,2023-10-21,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2023-10-22,402,395,7,0.0174129353233831
OCCIDENTE-BAJIO,2023-10-23,468,454,14,0.0299145299145299
OCCIDENTE-BAJIO,2023-10-24,491,476,15,0.0305498981670061
OCCIDENTE-BAJIO,2023-10-25,498,484,14,0.0281124497991968
OCCIDENTE-BAJIO,2023-10-26,474,450,24,0.0506329113924051
OCCIDENTE-BAJIO,2023-10-27,484,470,14,0.0289256198347107
OCCIDENTE-BAJIO,2023-10-28,533,518,15,0.0281425891181989
OCCIDENTE-BAJIO,2023-10-29,328,322,6,0.0182926829268293
OCCIDENTE-BAJIO,2023-10-30,480,462,18,0.0375
OCCIDENTE-BAJIO,2023-10-31,600,578,22,0.0366666666666667
OCCIDENTE-BAJIO,2023-11-01,545,529,16,0.0293577981651376
OCCIDENTE-BAJIO,2023-11-02,538,524,14,0.0260223048327138
OCCIDENTE-BAJIO,2023-11-03,491,474,17,0.0346232179226069
OCCIDENTE-BAJIO,2023-11-04,588,572,16,0.0272108843537415
OCCIDENTE-BAJIO,2023-11-05,418,409,9,0.0215311004784689
OCCIDENTE-BAJIO,2023-11-06,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-11-07,595,587,8,0.0134453781512605
OCCIDENTE-BAJIO,2023-11-08,532,506,26,0.0488721804511278
OCCIDENTE-BAJIO,2023-11-09,494,473,21,0.0425101214574899
OCCIDENTE-BAJIO,2023-11-10,499,481,18,0.0360721442885772
OCCIDENTE-BAJIO,2023-11-11,660,636,24,0.0363636363636364
OCCIDENTE-BAJIO,2023-11-12,415,405,10,0.0240963855421687
OCCIDENTE-BAJIO,2023-11-13,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-11-14,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-11-15,594,579,15,0.0252525252525253
OCCIDENTE-BAJIO,2023-11-16,553,529,24,0.0433996383363472
OCCIDENTE-BAJIO,2023-11-17,581,563,18,0.0309810671256454
OCCIDENTE-BAJIO,2023-11-18,732,716,16,0.0218579234972678
OCCIDENTE-BAJIO,2023-11-19,472,461,11,0.0233050847457627
OCCIDENTE-BAJIO,2023-11-20,587,567,20,0.0340715502555366
OCCIDENTE-BAJIO,2023-11-21,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-11-22,548,532,16,0.0291970802919708
OCCIDENTE-BAJIO,2023-11-23,562,542,20,0.0355871886120996
OCCIDENTE-BAJIO,2023-11-24,613,594,19,0.0309951060358891
OCCIDENTE-BAJIO,2023-11-25,652,637,15,0.0230061349693252
OCCIDENTE-BAJIO,2023-11-26,441,427,14,0.0317460317460317
OCCIDENTE-BAJIO,2023-11-27,522,503,19,0.0363984674329502
OCCIDENTE-BAJIO,2023-11-28,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-11-29,607,570,37,0.0609555189456343
OCCIDENTE-BAJIO,2023-11-30,638,616,22,0.0344827586206897
OCCIDENTE-BAJIO,2023-12-01,557,529,28,0.0502692998204668
OCCIDENTE-BAJIO,2023-12-02,619,590,29,0.0468497576736672
OCCIDENTE-BAJIO,2023-12-03,443,420,23,0.0519187358916479
OCCIDENTE-BAJIO,2023-12-04,543,520,23,0.0423572744014733
OCCIDENTE-BAJIO,2023-12-05,595,566,29,0.0487394957983193
OCCIDENTE-BAJIO,2023-12-06,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-12-07,510,492,18,0.0352941176470588
OCCIDENTE-BAJIO,2023-12-08,568,547,21,0.0369718309859155
OCCIDENTE-BAJIO,2023-12-09,620,587,33,0.0532258064516129
OCCIDENTE-BAJIO,2023-12-10,441,428,13,0.0294784580498866
OCCIDENTE-BAJIO,2023-12-11,476,454,22,0.046218487394958
OCCIDENTE-BAJIO,2023-12-12,572,546,26,0.0454545454545455
OCCIDENTE-BAJIO,2023-12-13,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-12-14,527,504,23,0.0436432637571157
OCCIDENTE-BAJIO,2023-12-15,484,464,20,0.0413223140495868
OCCIDENTE-BAJIO,2023-12-16,658,637,21,0.0319148936170213
OCCIDENTE-BAJIO,2023-12-17,449,439,10,0.022271714922049
OCCIDENTE-BAJIO,2023-12-18,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-12-19,579,553,26,0.0449050086355786
