DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE-PACIFICO,2023-07-22,522,509,13,0.024904214559387
NORTE-PACIFICO,2023-07-23,342,328,14,0.0409356725146199
NORTE-PACIFICO,2023-07-24,428,420,8,0.0186915887850467
NORTE-PACIFICO,2023-07-25,482,471,11,0.0228215767634855
NORTE-PACIFICO,2023-07-26,452,436,16,0.0353982300884956
NORTE-PACIFICO,2023-07-27,456,451,5,0.0109649122807018
NORTE-PACIFICO,2023-07-28,520,508,12,0.0230769230769231
NORTE-PACIFICO,2023-07-29,539,527,12,0.0222634508348794
NORTE-PACIFICO,2023-07-30,380,372,8,0.0210526315789474
NORTE-PACIFICO,2023-07-31,446,432,14,0.031390134529148
NORTE-PACIFICO,2023-08-01,471,452,19,0.0403397027600849
NORTE-PACIFICO,2023-08-02,460,438,22,0.0478260869565217
NORTE-PACIFICO,2023-08-03,477,402,75,0.157232704402516
NORTE-PACIFICO,2023-08-04,486,461,25,0.051440329218107
NORTE-PACIFICO,2023-08-05,499,480,19,0.0380761523046092
NORTE-PACIFICO,2023-08-06,393,371,22,0.0559796437659033
NORTE-PACIFICO,2023-08-07,426,411,15,0.0352112676056338
NORTE-PACIFICO,2023-08-08,453,438,15,0.033112582781457
NORTE-PACIFICO,2023-08-09,450,436,14,0.0311111111111111
NORTE-PACIFICO,2023-08-10,446,416,30,0.0672645739910314
NORTE-PACIFICO,2023-08-11,546,527,19,0.0347985347985348
NORTE-PACIFICO,2023-08-12,508,468,40,0.078740157480315
NORTE-PACIFICO,2023-08-13,413,387,26,0.062953995157385
NORTE-PACIFICO,2023-08-14,409,391,18,0.0440097799511002
NORTE-PACIFICO,2023-08-15,450,429,21,0.0466666666666667
NORTE-PACIFICO,2023-08-16,390,368,22,0.0564102564102564
NORTE-PACIFICO,2023-08-17,415,402,13,0.0313253012048193
NORTE-PACIFICO,2023-08-18,486,463,23,0.0473251028806584
NORTE-PACIFICO,2023-08-19,513,495,18,0.0350877192982456
NORTE-PACIFICO,2023-08-20,192,186,6,0.03125
NORTE-PACIFICO,2023-08-21,329,323,6,0.0182370820668693
NORTE-PACIFICO,2023-08-22,419,410,9,0.0214797136038186
NORTE-PACIFICO,2023-08-23,414,402,12,0.0289855072463768
NORTE-PACIFICO,2023-08-24,459,451,8,0.0174291938997821
NORTE-PACIFICO,2023-08-25,445,430,15,0.0337078651685393
NORTE-PACIFICO,2023-08-26,534,518,16,0.0299625468164794
NORTE-PACIFICO,2023-08-27,421,417,4,0.00950118764845606
NORTE-PACIFICO,2023-08-28,487,475,12,0.0246406570841889
NORTE-PACIFICO,2023-08-29,442,441,1,0.00226244343891403
NORTE-PACIFICO,2023-08-30,453,451,2,0.00441501103752759
NORTE-PACIFICO,2023-08-31,514,511,3,0.00583657587548638
NORTE-PACIFICO,2023-09-01,375,369,6,0.016
NORTE-PACIFICO,2023-09-02,531,527,4,0.00753295668549906
NORTE-PACIFICO,2023-09-03,393,390,3,0.00763358778625954
NORTE-PACIFICO,2023-09-04,441,440,1,0.00226757369614512
NORTE-PACIFICO,2023-09-05,468,464,4,0.00854700854700855
NORTE-PACIFICO,2023-09-06,466,462,4,0.00858369098712446
NORTE-PACIFICO,2023-09-07,433,433,0,0
NORTE-PACIFICO,2023-09-08,505,500,5,0.0099009900990099
NORTE-PACIFICO,2023-09-09,561,555,6,0.0106951871657754
NORTE-PACIFICO,2023-09-10,408,405,3,0.00735294117647059
NORTE-PACIFICO,2023-09-11,432,427,5,0.0115740740740741
NORTE-PACIFICO,2023-09-12,459,459,0,0
NORTE-PACIFICO,2023-09-13,432,429,3,0.00694444444444444
NORTE-PACIFICO,2023-09-14,409,405,4,0.0097799511002445
NORTE-PACIFICO,2023-09-15,442,440,2,0.00452488687782805
NORTE-PACIFICO,2023-09-16,368,364,4,0.0108695652173913
NORTE-PACIFICO,2023-09-17,401,399,2,0.00498753117206983
NORTE-PACIFICO,2023-09-18,493,492,1,0.00202839756592292
NORTE-PACIFICO,2023-09-19,477,473,4,0.00838574423480084
NORTE-PACIFICO,2023-09-20,420,417,3,0.00714285714285714
NORTE-PACIFICO,2023-09-21,478,472,6,0.0125523012552301
NORTE-PACIFICO,2023-09-22,491,482,9,0.0183299389002037
NORTE-PACIFICO,2023-09-23,573,562,11,0.0191972076788831
NORTE-PACIFICO,2023-09-24,413,408,5,0.0121065375302663
NORTE-PACIFICO,2023-09-25,417,411,6,0.0143884892086331
NORTE-PACIFICO,2023-09-26,460,454,6,0.0130434782608696
NORTE-PACIFICO,2023-09-27,446,442,4,0.00896860986547085
NORTE-PACIFICO,2023-09-28,474,471,3,0.00632911392405063
NORTE-PACIFICO,2023-09-29,489,484,5,0.0102249488752556
NORTE-PACIFICO,2023-09-30,562,559,3,0.00533807829181495
NORTE-PACIFICO,2023-10-01,368,365,3,0.00815217391304348
NORTE-PACIFICO,2023-10-02,371,368,3,0.00808625336927224
NORTE-PACIFICO,2023-10-03,458,447,11,0.0240174672489083
NORTE-PACIFICO,2023-10-04,449,439,10,0.022271714922049
NORTE-PACIFICO,2023-10-05,462,456,6,0.012987012987013
NORTE-PACIFICO,2023-10-06,522,502,20,0.0383141762452107
NORTE-PACIFICO,2023-10-07,546,532,14,0.0256410256410256
NORTE-PACIFICO,2023-10-08,417,405,12,0.0287769784172662
NORTE-PACIFICO,2023-10-09,425,418,7,0.0164705882352941
NORTE-PACIFICO,2023-10-10,426,415,11,0.0258215962441315
NORTE-PACIFICO,2023-10-11,390,382,8,0.0205128205128205
NORTE-PACIFICO,2023-10-12,423,413,10,0.0236406619385343
NORTE-PACIFICO,2023-10-13,436,420,16,0.036697247706422
NORTE-PACIFICO,2023-10-14,502,490,12,0.0239043824701195
NORTE-PACIFICO,2023-10-15,417,411,6,0.0143884892086331
NORTE-PACIFICO,2023-10-16,437,425,12,0.0274599542334096
NORTE-PACIFICO,2023-10-17,429,422,7,0.0163170163170163
NORTE-PACIFICO,2023-10-18,389,377,12,0.0308483290488432
NORTE-PACIFICO,2023-10-19,431,423,8,0.0185614849187935
NORTE-PACIFICO,2023-10-20,455,446,9,0.0197802197802198
NORTE-PACIFICO,2023-10-21,553,543,10,0.0180831826401447
NORTE-PACIFICO,2023-10-22,350,340,10,0.0285714285714286
NORTE-PACIFICO,2023-10-23,369,359,10,0.02710027100271
NORTE-PACIFICO,2023-10-24,435,424,11,0.0252873563218391
NORTE-PACIFICO,2023-10-25,424,406,18,0.0424528301886792
NORTE-PACIFICO,2023-10-26,441,435,6,0.0136054421768707
NORTE-PACIFICO,2023-10-27,463,453,10,0.0215982721382289
NORTE-PACIFICO,2023-10-28,483,479,4,0.0082815734989648
NORTE-PACIFICO,2023-10-29,343,334,9,0.0262390670553936
NORTE-PACIFICO,2023-10-30,388,377,11,0.0283505154639175
NORTE-PACIFICO,2023-10-31,425,419,6,0.0141176470588235
NORTE-PACIFICO,2023-11-01,453,447,6,0.0132450331125828
NORTE-PACIFICO,2023-11-02,491,480,11,0.0224032586558045
NORTE-PACIFICO,2023-11-03,436,423,13,0.0298165137614679
NORTE-PACIFICO,2023-11-04,569,557,12,0.0210896309314587
NORTE-PACIFICO,2023-11-05,427,421,6,0.0140515222482436
NORTE-PACIFICO,2023-11-06,473,462,11,0.0232558139534884
NORTE-PACIFICO,2023-11-07,517,507,10,0.0193423597678917
NORTE-PACIFICO,2023-11-08,523,510,13,0.0248565965583174
NORTE-PACIFICO,2023-11-09,505,493,12,0.0237623762376238
NORTE-PACIFICO,2023-11-10,521,511,10,0.0191938579654511
NORTE-PACIFICO,2023-11-11,598,590,8,0.0133779264214047
NORTE-PACIFICO,2023-11-12,460,445,15,0.0326086956521739
NORTE-PACIFICO,2023-11-13,456,444,12,0.0263157894736842
NORTE-PACIFICO,2023-11-14,514,501,13,0.0252918287937743
NORTE-PACIFICO,2023-11-15,484,475,9,0.0185950413223141
NORTE-PACIFICO,2023-11-16,524,511,13,0.0248091603053435
NORTE-PACIFICO,2023-11-17,508,500,8,0.015748031496063
NORTE-PACIFICO,2023-11-18,644,631,13,0.0201863354037267
NORTE-PACIFICO,2023-11-19,475,465,10,0.0210526315789474
NORTE-PACIFICO,2023-11-20,431,421,10,0.0232018561484919
NORTE-PACIFICO,2023-11-21,546,530,16,0.0293040293040293
NORTE-PACIFICO,2023-11-22,495,484,11,0.0222222222222222
NORTE-PACIFICO,2023-11-23,553,540,13,0.0235081374321881
NORTE-PACIFICO,2023-11-24,573,565,8,0.0139616055846422
NORTE-PACIFICO,2023-11-25,612,599,13,0.0212418300653595
NORTE-PACIFICO,2023-11-26,448,446,2,0.00446428571428571
NORTE-PACIFICO,2023-11-27,444,434,10,0.0225225225225225
NORTE-PACIFICO,2023-11-28,522,511,11,0.0210727969348659
NORTE-PACIFICO,2023-11-29,504,489,15,0.0297619047619048
NORTE-PACIFICO,2023-11-30,474,466,8,0.0168776371308017
NORTE-PACIFICO,2023-12-01,516,502,14,0.0271317829457364
NORTE-PACIFICO,2023-12-02,619,607,12,0.0193861066235864
NORTE-PACIFICO,2023-12-03,476,466,10,0.0210084033613445
NORTE-PACIFICO,2023-12-04,502,483,19,0.0378486055776892
NORTE-PACIFICO,2023-12-05,538,519,19,0.0353159851301115
NORTE-PACIFICO,2023-12-06,520,506,14,0.0269230769230769
NORTE-PACIFICO,2023-12-07,527,514,13,0.0246679316888046
NORTE-PACIFICO,2023-12-08,544,534,10,0.0183823529411765
NORTE-PACIFICO,2023-12-09,556,549,7,0.012589928057554
NORTE-PACIFICO,2023-12-10,480,471,9,0.01875
NORTE-PACIFICO,2023-12-11,480,474,6,0.0125
NORTE-PACIFICO,2023-12-12,496,488,8,0.0161290322580645
NORTE-PACIFICO,2023-12-13,504,494,10,0.0198412698412698
NORTE-PACIFICO,2023-12-14,458,446,12,0.0262008733624454
NORTE-PACIFICO,2023-12-15,477,466,11,0.0230607966457023
NORTE-PACIFICO,2023-12-16,539,530,9,0.0166975881261596
NORTE-PACIFICO,2023-12-17,449,442,7,0.0155902004454343
OCCIDENTE-BAJIO,2023-01-02,304,192,112,0.368421052631579
OCCIDENTE-BAJIO,2023-01-03,430,281,149,0.346511627906977
OCCIDENTE-BAJIO,2023-01-04,370,230,140,0.378378378378378
OCCIDENTE-BAJIO,2023-01-05,385,246,139,0.361038961038961
OCCIDENTE-BAJIO,2023-01-06,396,261,135,0.340909090909091
OCCIDENTE-BAJIO,2023-01-07,430,280,150,0.348837209302326
OCCIDENTE-BAJIO,2023-01-08,252,171,81,0.321428571428571
OCCIDENTE-BAJIO,2023-01-09,389,243,146,0.375321336760925
OCCIDENTE-BAJIO,2023-01-10,435,286,149,0.342528735632184
OCCIDENTE-BAJIO,2023-01-11,449,285,164,0.365256124721604
OCCIDENTE-BAJIO,2023-01-12,386,272,114,0.295336787564767
OCCIDENTE-BAJIO,2023-01-13,385,241,144,0.374025974025974
OCCIDENTE-BAJIO,2023-01-14,461,320,141,0.3058568329718
OCCIDENTE-BAJIO,2023-01-15,289,209,80,0.27681660899654
OCCIDENTE-BAJIO,2023-01-16,398,258,140,0.351758793969849
OCCIDENTE-BAJIO,2023-01-17,417,291,126,0.302158273381295
OCCIDENTE-BAJIO,2023-01-18,375,256,119,0.317333333333333
OCCIDENTE-BAJIO,2023-01-19,400,277,123,0.3075
OCCIDENTE-BAJIO,2023-01-20,385,240,145,0.376623376623377
OCCIDENTE-BAJIO,2023-01-21,415,141,274,0.660240963855422
OCCIDENTE-BAJIO,2023-01-22,273,106,167,0.611721611721612
OCCIDENTE-BAJIO,2023-01-23,353,139,214,0.606232294617564
OCCIDENTE-BAJIO,2023-01-24,391,144,247,0.631713554987212
OCCIDENTE-BAJIO,2023-01-25,375,165,210,0.56
OCCIDENTE-BAJIO,2023-01-26,411,152,259,0.630170316301703
OCCIDENTE-BAJIO,2023-01-27,382,154,228,0.596858638743455
OCCIDENTE-BAJIO,2023-01-28,450,191,259,0.575555555555556
OCCIDENTE-BAJIO,2023-01-29,283,107,176,0.621908127208481
OCCIDENTE-BAJIO,2023-01-30,428,169,259,0.605140186915888
OCCIDENTE-BAJIO,2023-01-31,495,216,279,0.563636363636364
OCCIDENTE-BAJIO,2023-02-01,384,159,225,0.5859375
OCCIDENTE-BAJIO,2023-02-02,435,135,300,0.689655172413793
OCCIDENTE-BAJIO,2023-02-03,398,157,241,0.605527638190955
OCCIDENTE-BAJIO,2023-02-04,461,184,277,0.600867678958785
OCCIDENTE-BAJIO,2023-02-05,245,101,144,0.587755102040816
OCCIDENTE-BAJIO,2023-02-06,382,153,229,0.599476439790576
OCCIDENTE-BAJIO,2023-02-07,457,193,264,0.577680525164114
OCCIDENTE-BAJIO,2023-02-08,369,140,229,0.62059620596206
OCCIDENTE-BAJIO,2023-02-09,376,168,208,0.553191489361702
OCCIDENTE-BAJIO,2023-02-10,372,164,208,0.559139784946237
OCCIDENTE-BAJIO,2023-02-11,414,187,227,0.548309178743961
OCCIDENTE-BAJIO,2023-02-12,243,101,142,0.584362139917695
OCCIDENTE-BAJIO,2023-02-13,335,131,204,0.608955223880597
OCCIDENTE-BAJIO,2023-02-14,344,132,212,0.616279069767442
OCCIDENTE-BAJIO,2023-02-15,343,153,190,0.553935860058309
OCCIDENTE-BAJIO,2023-02-16,396,147,250,0.631313131313131
OCCIDENTE-BAJIO,2023-02-17,389,134,255,0.655526992287918
OCCIDENTE-BAJIO,2023-02-18,488,218,270,0.55327868852459
OCCIDENTE-BAJIO,2023-02-19,268,109,159,0.593283582089552
OCCIDENTE-BAJIO,2023-02-20,343,152,191,0.556851311953353
OCCIDENTE-BAJIO,2023-02-21,419,193,226,0.539379474940334
OCCIDENTE-BAJIO,2023-02-22,379,199,180,0.474934036939314
OCCIDENTE-BAJIO,2023-02-23,343,196,147,0.428571428571429
OCCIDENTE-BAJIO,2023-02-24,357,217,140,0.392156862745098
OCCIDENTE-BAJIO,2023-02-25,447,279,168,0.375838926174497
OCCIDENTE-BAJIO,2023-02-26,206,105,101,0.490291262135922
OCCIDENTE-BAJIO,2023-02-27,342,211,131,0.383040935672515
OCCIDENTE-BAJIO,2023-02-28,417,268,149,0.357314148681055
OCCIDENTE-BAJIO,2023-03-01,375,234,141,0.376
OCCIDENTE-BAJIO,2023-03-02,412,256,156,0.378640776699029
OCCIDENTE-BAJIO,2023-03-03,360,225,135,0.375
OCCIDENTE-BAJIO,2023-03-04,447,273,174,0.389261744966443
OCCIDENTE-BAJIO,2023-03-05,228,144,84,0.368421052631579
OCCIDENTE-BAJIO,2023-03-06,320,198,122,0.38125
OCCIDENTE-BAJIO,2023-03-07,381,251,130,0.341207349081365
OCCIDENTE-BAJIO,2023-03-08,370,262,108,0.291891891891892
OCCIDENTE-BAJIO,2023-03-09,329,293,36,0.109422492401216
OCCIDENTE-BAJIO,2023-03-10,328,286,42,0.128048780487805
OCCIDENTE-BAJIO,2023-03-11,412,350,62,0.150485436893204
OCCIDENTE-BAJIO,2023-03-12,259,231,28,0.108108108108108
OCCIDENTE-BAJIO,2023-03-13,312,273,39,0.125
OCCIDENTE-BAJIO,2023-03-14,386,326,60,0.155440414507772
OCCIDENTE-BAJIO,2023-03-15,391,353,38,0.0971867007672634
OCCIDENTE-BAJIO,2023-03-16,423,390,33,0.0780141843971631
OCCIDENTE-BAJIO,2023-03-17,484,442,42,0.0867768595041322
OCCIDENTE-BAJIO,2023-03-18,556,496,60,0.107913669064748
OCCIDENTE-BAJIO,2023-03-19,354,329,25,0.0706214689265537
OCCIDENTE-BAJIO,2023-03-20,443,407,36,0.0812641083521445
OCCIDENTE-BAJIO,2023-03-21,440,408,32,0.0727272727272727
OCCIDENTE-BAJIO,2023-03-22,397,372,25,0.0629722921914358
OCCIDENTE-BAJIO,2023-03-23,365,344,21,0.0575342465753425
OCCIDENTE-BAJIO,2023-03-24,397,373,24,0.0604534005037783
OCCIDENTE-BAJIO,2023-03-25,489,462,27,0.0552147239263804
OCCIDENTE-BAJIO,2023-03-26,335,321,14,0.0417910447761194
OCCIDENTE-BAJIO,2023-03-27,328,306,22,0.0670731707317073
OCCIDENTE-BAJIO,2023-03-28,324,310,14,0.0432098765432099
OCCIDENTE-BAJIO,2023-03-29,399,373,26,0.0651629072681704
OCCIDENTE-BAJIO,2023-03-30,427,392,35,0.0819672131147541
OCCIDENTE-BAJIO,2023-03-31,553,514,39,0.0705244122965642
OCCIDENTE-BAJIO,2023-04-01,493,472,21,0.0425963488843813
OCCIDENTE-BAJIO,2023-04-02,237,229,8,0.0337552742616034
OCCIDENTE-BAJIO,2023-04-03,398,384,14,0.0351758793969849
OCCIDENTE-BAJIO,2023-04-04,460,428,32,0.0695652173913043
OCCIDENTE-BAJIO,2023-04-05,367,333,34,0.0926430517711172
OCCIDENTE-BAJIO,2023-04-06,364,342,22,0.0604395604395604
OCCIDENTE-BAJIO,2023-04-07,271,258,13,0.0479704797047971
OCCIDENTE-BAJIO,2023-04-08,217,209,8,0.0368663594470046
OCCIDENTE-BAJIO,2023-04-09,160,155,5,0.03125
OCCIDENTE-BAJIO,2023-04-10,302,282,20,0.0662251655629139
OCCIDENTE-BAJIO,2023-04-11,371,337,34,0.091644204851752
OCCIDENTE-BAJIO,2023-04-12,350,314,36,0.102857142857143
OCCIDENTE-BAJIO,2023-04-13,320,290,30,0.09375
OCCIDENTE-BAJIO,2023-04-14,375,349,26,0.0693333333333333
OCCIDENTE-BAJIO,2023-04-15,519,474,45,0.0867052023121387
OCCIDENTE-BAJIO,2023-04-16,311,294,17,0.0546623794212219
OCCIDENTE-BAJIO,2023-04-17,361,339,22,0.0609418282548476
OCCIDENTE-BAJIO,2023-04-18,375,326,49,0.130666666666667
OCCIDENTE-BAJIO,2023-04-19,359,318,41,0.114206128133705
OCCIDENTE-BAJIO,2023-04-20,365,342,23,0.063013698630137
OCCIDENTE-BAJIO,2023-04-21,351,316,35,0.0997150997150997
OCCIDENTE-BAJIO,2023-04-22,413,379,34,0.0823244552058111
OCCIDENTE-BAJIO,2023-04-23,247,225,22,0.0890688259109312
OCCIDENTE-BAJIO,2023-04-24,407,377,30,0.0737100737100737
OCCIDENTE-BAJIO,2023-04-25,467,424,43,0.0920770877944325
OCCIDENTE-BAJIO,2023-04-26,391,359,32,0.0818414322250639
OCCIDENTE-BAJIO,2023-04-27,355,333,22,0.0619718309859155
OCCIDENTE-BAJIO,2023-04-28,418,382,36,0.0861244019138756
OCCIDENTE-BAJIO,2023-04-29,507,457,50,0.0986193293885602
OCCIDENTE-BAJIO,2023-04-30,293,269,24,0.0819112627986348
OCCIDENTE-BAJIO,2023-05-01,310,285,25,0.0806451612903226
OCCIDENTE-BAJIO,2023-05-02,361,337,24,0.0664819944598338
OCCIDENTE-BAJIO,2023-05-03,355,326,29,0.0816901408450704
OCCIDENTE-BAJIO,2023-05-04,340,302,38,0.111764705882353
OCCIDENTE-BAJIO,2023-05-05,382,348,34,0.0890052356020942
OCCIDENTE-BAJIO,2023-05-06,385,350,35,0.0909090909090909
OCCIDENTE-BAJIO,2023-05-07,229,216,13,0.0567685589519651
OCCIDENTE-BAJIO,2023-05-08,330,302,28,0.0848484848484849
OCCIDENTE-BAJIO,2023-05-09,351,329,22,0.0626780626780627
OCCIDENTE-BAJIO,2023-05-10,305,276,29,0.0950819672131148
OCCIDENTE-BAJIO,2023-05-11,323,299,24,0.0743034055727554
OCCIDENTE-BAJIO,2023-05-12,304,285,19,0.0625
OCCIDENTE-BAJIO,2023-05-13,468,415,53,0.113247863247863
OCCIDENTE-BAJIO,2023-05-14,370,338,32,0.0864864864864865
OCCIDENTE-BAJIO,2023-05-15,474,424,50,0.105485232067511
OCCIDENTE-BAJIO,2023-05-16,579,497,82,0.141623488773748
OCCIDENTE-BAJIO,2023-05-17,459,407,52,0.113289760348584
OCCIDENTE-BAJIO,2023-05-18,374,343,31,0.0828877005347594
OCCIDENTE-BAJIO,2023-05-19,374,327,47,0.125668449197861
OCCIDENTE-BAJIO,2023-05-20,487,438,49,0.100616016427105
OCCIDENTE-BAJIO,2023-05-21,348,312,36,0.103448275862069
OCCIDENTE-BAJIO,2023-05-22,384,338,46,0.119791666666667
OCCIDENTE-BAJIO,2023-05-23,390,351,39,0.1
OCCIDENTE-BAJIO,2023-05-24,392,338,54,0.137755102040816
OCCIDENTE-BAJIO,2023-05-25,403,351,52,0.129032258064516
OCCIDENTE-BAJIO,2023-05-26,451,393,58,0.12860310421286
OCCIDENTE-BAJIO,2023-05-27,534,463,71,0.132958801498127
OCCIDENTE-BAJIO,2023-05-28,355,297,58,0.163380281690141
OCCIDENTE-BAJIO,2023-05-29,422,350,72,0.170616113744076
OCCIDENTE-BAJIO,2023-05-30,532,442,90,0.169172932330827
OCCIDENTE-BAJIO,2023-05-31,590,510,80,0.135593220338983
OCCIDENTE-BAJIO,2023-06-01,909,839,70,0.077007700770077
OCCIDENTE-BAJIO,2023-06-02,713,623,90,0.126227208976157
OCCIDENTE-BAJIO,2023-06-03,887,781,106,0.119503945885006
OCCIDENTE-BAJIO,2023-06-04,640,549,91,0.1421875
OCCIDENTE-BAJIO,2023-06-05,439,378,61,0.138952164009112
OCCIDENTE-BAJIO,2023-06-06,460,419,41,0.0891304347826087
OCCIDENTE-BAJIO,2023-06-07,409,357,52,0.127139364303178
OCCIDENTE-BAJIO,2023-06-08,431,381,50,0.116009280742459
OCCIDENTE-BAJIO,2023-06-09,422,386,36,0.0853080568720379
OCCIDENTE-BAJIO,2023-06-10,503,451,52,0.10337972166998
OCCIDENTE-BAJIO,2023-06-11,328,295,33,0.100609756097561
OCCIDENTE-BAJIO,2023-06-12,413,360,53,0.128329297820823
OCCIDENTE-BAJIO,2023-06-13,453,396,57,0.125827814569536
OCCIDENTE-BAJIO,2023-06-14,471,433,38,0.0806794055201698
OCCIDENTE-BAJIO,2023-06-15,460,416,44,0.0956521739130435
OCCIDENTE-BAJIO,2023-06-16,446,408,38,0.0852017937219731
OCCIDENTE-BAJIO,2023-06-17,482,434,48,0.0995850622406639
OCCIDENTE-BAJIO,2023-06-18,313,282,31,0.0990415335463259
OCCIDENTE-BAJIO,2023-06-19,403,361,42,0.104218362282878
OCCIDENTE-BAJIO,2023-06-20,429,389,40,0.0932400932400932
OCCIDENTE-BAJIO,2023-06-21,431,392,39,0.0904872389791183
OCCIDENTE-BAJIO,2023-06-22,405,372,33,0.0814814814814815
OCCIDENTE-BAJIO,2023-06-23,353,326,27,0.0764872521246459
OCCIDENTE-BAJIO,2023-06-24,437,406,31,0.0709382151029748
OCCIDENTE-BAJIO,2023-06-25,301,284,17,0.0564784053156146
OCCIDENTE-BAJIO,2023-06-26,409,383,26,0.0635696821515892
OCCIDENTE-BAJIO,2023-06-27,434,407,27,0.0622119815668203
OCCIDENTE-BAJIO,2023-06-28,428,397,31,0.0724299065420561
OCCIDENTE-BAJIO,2023-06-29,410,382,28,0.0682926829268293
OCCIDENTE-BAJIO,2023-06-30,278,209,69,0.248201438848921
OCCIDENTE-BAJIO,2023-07-01,523,486,37,0.0707456978967495
OCCIDENTE-BAJIO,2023-07-02,314,296,18,0.0573248407643312
OCCIDENTE-BAJIO,2023-07-03,410,393,17,0.0414634146341463
OCCIDENTE-BAJIO,2023-07-04,560,527,33,0.0589285714285714
OCCIDENTE-BAJIO,2023-07-05,400,368,32,0.08
OCCIDENTE-BAJIO,2023-07-06,298,275,23,0.0771812080536913
OCCIDENTE-BAJIO,2023-07-07,497,474,23,0.0462776659959759
OCCIDENTE-BAJIO,2023-07-08,810,772,38,0.0469135802469136
OCCIDENTE-BAJIO,2023-07-09,435,412,23,0.0528735632183908
OCCIDENTE-BAJIO,2023-07-10,521,494,27,0.0518234165067179
OCCIDENTE-BAJIO,2023-07-11,551,511,40,0.0725952813067151
OCCIDENTE-BAJIO,2023-07-12,551,516,35,0.0635208711433757
OCCIDENTE-BAJIO,2023-07-13,504,467,37,0.0734126984126984
OCCIDENTE-BAJIO,2023-07-14,476,450,26,0.0546218487394958
OCCIDENTE-BAJIO,2023-07-15,836,794,42,0.0502392344497608
OCCIDENTE-BAJIO,2023-07-16,358,341,17,0.0474860335195531
OCCIDENTE-BAJIO,2023-07-17,509,478,31,0.0609037328094303
OCCIDENTE-BAJIO,2023-07-18,497,472,25,0.0503018108651912
OCCIDENTE-BAJIO,2023-07-19,514,489,25,0.0486381322957198
OCCIDENTE-BAJIO,2023-07-20,632,601,31,0.0490506329113924
OCCIDENTE-BAJIO,2023-07-21,567,542,25,0.0440917107583774
OCCIDENTE-BAJIO,2023-07-22,770,730,40,0.051948051948052
OCCIDENTE-BAJIO,2023-07-23,400,385,15,0.0375
OCCIDENTE-BAJIO,2023-07-24,454,435,19,0.0418502202643172
OCCIDENTE-BAJIO,2023-07-25,589,551,38,0.0645161290322581
OCCIDENTE-BAJIO,2023-07-26,580,534,46,0.0793103448275862
OCCIDENTE-BAJIO,2023-07-27,552,535,17,0.0307971014492754
OCCIDENTE-BAJIO,2023-07-28,602,562,40,0.0664451827242525
OCCIDENTE-BAJIO,2023-07-29,737,698,39,0.0529172320217096
OCCIDENTE-BAJIO,2023-07-30,447,410,37,0.0827740492170022
OCCIDENTE-BAJIO,2023-07-31,625,595,30,0.048
OCCIDENTE-BAJIO,2023-08-01,624,578,46,0.0737179487179487
OCCIDENTE-BAJIO,2023-08-02,612,579,33,0.053921568627451
OCCIDENTE-BAJIO,2023-08-03,549,433,116,0.211293260473588
OCCIDENTE-BAJIO,2023-08-04,538,492,46,0.0855018587360595
OCCIDENTE-BAJIO,2023-08-05,645,610,35,0.0542635658914729
OCCIDENTE-BAJIO,2023-08-06,426,404,22,0.0516431924882629
OCCIDENTE-BAJIO,2023-08-07,517,499,18,0.034816247582205
OCCIDENTE-BAJIO,2023-08-08,565,551,14,0.0247787610619469
OCCIDENTE-BAJIO,2023-08-09,576,545,31,0.0538194444444444
OCCIDENTE-BAJIO,2023-08-10,623,591,32,0.0513643659711075
OCCIDENTE-BAJIO,2023-08-11,643,611,32,0.0497667185069984
OCCIDENTE-BAJIO,2023-08-12,687,648,39,0.0567685589519651
OCCIDENTE-BAJIO,2023-08-13,441,412,29,0.0657596371882086
OCCIDENTE-BAJIO,2023-08-14,533,506,27,0.050656660412758
OCCIDENTE-BAJIO,2023-08-15,678,638,40,0.0589970501474926
OCCIDENTE-BAJIO,2023-08-16,629,601,28,0.0445151033386327
OCCIDENTE-BAJIO,2023-08-17,591,555,36,0.0609137055837563
OCCIDENTE-BAJIO,2023-08-18,604,575,29,0.0480132450331126
OCCIDENTE-BAJIO,2023-08-19,696,657,39,0.0560344827586207
OCCIDENTE-BAJIO,2023-08-20,443,421,22,0.0496613995485327
OCCIDENTE-BAJIO,2023-08-21,549,529,20,0.0364298724954463
OCCIDENTE-BAJIO,2023-08-22,584,566,18,0.0308219178082192
OCCIDENTE-BAJIO,2023-08-23,566,541,25,0.0441696113074205
OCCIDENTE-BAJIO,2023-08-24,591,568,23,0.038917089678511
OCCIDENTE-BAJIO,2023-08-25,637,623,14,0.021978021978022
OCCIDENTE-BAJIO,2023-08-26,733,708,25,0.034106412005457
OCCIDENTE-BAJIO,2023-08-27,477,461,16,0.0335429769392034
OCCIDENTE-BAJIO,2023-08-28,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-08-29,646,627,19,0.0294117647058824
OCCIDENTE-BAJIO,2023-08-30,554,543,11,0.01985559566787
OCCIDENTE-BAJIO,2023-08-31,596,576,20,0.0335570469798658
OCCIDENTE-BAJIO,2023-09-01,541,526,15,0.0277264325323475
OCCIDENTE-BAJIO,2023-09-02,594,584,10,0.0168350168350168
OCCIDENTE-BAJIO,2023-09-03,414,406,8,0.0193236714975845
OCCIDENTE-BAJIO,2023-09-04,481,471,10,0.0207900207900208
