DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE-PACIFICO,2023-09-19,477,473,4,0.00838574423480084
NORTE-PACIFICO,2023-09-20,420,417,3,0.00714285714285714
NORTE-PACIFICO,2023-09-21,478,472,6,0.0125523012552301
NORTE-PACIFICO,2023-09-22,491,482,9,0.0183299389002037
NORTE-PACIFICO,2023-09-23,573,562,11,0.0191972076788831
NORTE-PACIFICO,2023-09-24,413,408,5,0.0121065375302663
NORTE-PACIFICO,2023-09-25,417,411,6,0.0143884892086331
NORTE-PACIFICO,2023-09-26,460,454,6,0.0130434782608696
NORTE-PACIFICO,2023-09-27,446,442,4,0.00896860986547085
NORTE-PACIFICO,2023-09-28,474,471,3,0.00632911392405063
NORTE-PACIFICO,2023-09-29,489,484,5,0.0102249488752556
NORTE-PACIFICO,2023-09-30,562,559,3,0.00533807829181495
NORTE-PACIFICO,2023-10-01,368,365,3,0.00815217391304348
NORTE-PACIFICO,2023-10-02,371,368,3,0.00808625336927224
NORTE-PACIFICO,2023-10-03,458,447,11,0.0240174672489083
NORTE-PACIFICO,2023-10-04,449,439,10,0.022271714922049
NORTE-PACIFICO,2023-10-05,462,456,6,0.012987012987013
NORTE-PACIFICO,2023-10-06,522,502,20,0.0383141762452107
NORTE-PACIFICO,2023-10-07,546,532,14,0.0256410256410256
NORTE-PACIFICO,2023-10-08,417,405,12,0.0287769784172662
NORTE-PACIFICO,2023-10-09,425,418,7,0.0164705882352941
NORTE-PACIFICO,2023-10-10,426,415,11,0.0258215962441315
NORTE-PACIFICO,2023-10-11,390,382,8,0.0205128205128205
NORTE-PACIFICO,2023-10-12,423,413,10,0.0236406619385343
NORTE-PACIFICO,2023-10-13,436,420,16,0.036697247706422
NORTE-PACIFICO,2023-10-14,502,490,12,0.0239043824701195
NORTE-PACIFICO,2023-10-15,417,411,6,0.0143884892086331
NORTE-PACIFICO,2023-10-16,437,425,12,0.0274599542334096
NORTE-PACIFICO,2023-10-17,429,422,7,0.0163170163170163
NORTE-PACIFICO,2023-10-18,389,377,12,0.0308483290488432
NORTE-PACIFICO,2023-10-19,431,423,8,0.0185614849187935
NORTE-PACIFICO,2023-10-20,455,446,9,0.0197802197802198
NORTE-PACIFICO,2023-10-21,553,543,10,0.0180831826401447
NORTE-PACIFICO,2023-10-22,350,340,10,0.0285714285714286
NORTE-PACIFICO,2023-10-23,369,359,10,0.02710027100271
NORTE-PACIFICO,2023-10-24,435,424,11,0.0252873563218391
NORTE-PACIFICO,2023-10-25,424,406,18,0.0424528301886792
NORTE-PACIFICO,2023-10-26,441,435,6,0.0136054421768707
NORTE-PACIFICO,2023-10-27,463,453,10,0.0215982721382289
NORTE-PACIFICO,2023-10-28,483,479,4,0.0082815734989648
NORTE-PACIFICO,2023-10-29,343,334,9,0.0262390670553936
NORTE-PACIFICO,2023-10-30,388,377,11,0.0283505154639175
NORTE-PACIFICO,2023-10-31,425,419,6,0.0141176470588235
NORTE-PACIFICO,2023-11-01,453,447,6,0.0132450331125828
NORTE-PACIFICO,2023-11-02,491,480,11,0.0224032586558045
NORTE-PACIFICO,2023-11-03,436,423,13,0.0298165137614679
NORTE-PACIFICO,2023-11-04,569,557,12,0.0210896309314587
NORTE-PACIFICO,2023-11-05,427,421,6,0.0140515222482436
NORTE-PACIFICO,2023-11-06,473,462,11,0.0232558139534884
NORTE-PACIFICO,2023-11-07,517,507,10,0.0193423597678917
NORTE-PACIFICO,2023-11-08,523,510,13,0.0248565965583174
NORTE-PACIFICO,2023-11-09,505,493,12,0.0237623762376238
NORTE-PACIFICO,2023-11-10,521,511,10,0.0191938579654511
NORTE-PACIFICO,2023-11-11,598,590,8,0.0133779264214047
NORTE-PACIFICO,2023-11-12,460,445,15,0.0326086956521739
NORTE-PACIFICO,2023-11-13,456,444,12,0.0263157894736842
NORTE-PACIFICO,2023-11-14,514,501,13,0.0252918287937743
NORTE-PACIFICO,2023-11-15,484,475,9,0.0185950413223141
NORTE-PACIFICO,2023-11-16,524,511,13,0.0248091603053435
NORTE-PACIFICO,2023-11-17,508,500,8,0.015748031496063
NORTE-PACIFICO,2023-11-18,644,631,13,0.0201863354037267
NORTE-PACIFICO,2023-11-19,475,465,10,0.0210526315789474
NORTE-PACIFICO,2023-11-20,431,421,10,0.0232018561484919
NORTE-PACIFICO,2023-11-21,546,530,16,0.0293040293040293
NORTE-PACIFICO,2023-11-22,495,484,11,0.0222222222222222
NORTE-PACIFICO,2023-11-23,553,540,13,0.0235081374321881
NORTE-PACIFICO,2023-11-24,573,565,8,0.0139616055846422
NORTE-PACIFICO,2023-11-25,612,599,13,0.0212418300653595
NORTE-PACIFICO,2023-11-26,448,446,2,0.00446428571428571
NORTE-PACIFICO,2023-11-27,444,434,10,0.0225225225225225
NORTE-PACIFICO,2023-11-28,522,511,11,0.0210727969348659
NORTE-PACIFICO,2023-11-29,504,489,15,0.0297619047619048
NORTE-PACIFICO,2023-11-30,474,466,8,0.0168776371308017
NORTE-PACIFICO,2023-12-01,516,502,14,0.0271317829457364
NORTE-PACIFICO,2023-12-02,619,607,12,0.0193861066235864
NORTE-PACIFICO,2023-12-03,476,466,10,0.0210084033613445
NORTE-PACIFICO,2023-12-04,502,483,19,0.0378486055776892
NORTE-PACIFICO,2023-12-05,538,519,19,0.0353159851301115
NORTE-PACIFICO,2023-12-06,520,506,14,0.0269230769230769
NORTE-PACIFICO,2023-12-07,527,514,13,0.0246679316888046
NORTE-PACIFICO,2023-12-08,544,534,10,0.0183823529411765
NORTE-PACIFICO,2023-12-09,559,552,7,0.0125223613595707
NORTE-PACIFICO,2023-12-10,480,471,9,0.01875
NORTE-PACIFICO,2023-12-11,480,474,6,0.0125
NORTE-PACIFICO,2023-12-12,496,488,8,0.0161290322580645
NORTE-PACIFICO,2023-12-13,504,494,10,0.0198412698412698
NORTE-PACIFICO,2023-12-14,458,446,12,0.0262008733624454
NORTE-PACIFICO,2023-12-15,477,466,11,0.0230607966457023
NORTE-PACIFICO,2023-12-16,539,530,9,0.0166975881261596
NORTE-PACIFICO,2023-12-17,449,442,7,0.0155902004454343
NORTE-PACIFICO,2023-12-18,483,474,9,0.0186335403726708
NORTE-PACIFICO,2023-12-19,548,539,9,0.0164233576642336
NORTE-PACIFICO,2023-12-20,536,517,19,0.0354477611940298
NORTE-PACIFICO,2023-12-21,579,565,14,0.0241796200345423
NORTE-PACIFICO,2023-12-22,481,471,10,0.0207900207900208
NORTE-PACIFICO,2023-12-23,529,523,6,0.0113421550094518
NORTE-PACIFICO,2023-12-24,249,244,5,0.0200803212851406
NORTE-PACIFICO,2023-12-25,34,33,1,0.0294117647058824
NORTE-PACIFICO,2023-12-26,499,490,9,0.0180360721442886
NORTE-PACIFICO,2023-12-27,510,497,13,0.0254901960784314
NORTE-PACIFICO,2023-12-28,543,529,14,0.0257826887661142
NORTE-PACIFICO,2023-12-29,543,536,7,0.0128913443830571
NORTE-PACIFICO,2023-12-30,521,510,11,0.0211132437619962
NORTE-PACIFICO,2023-12-31,240,237,3,0.0125
NORTE-PACIFICO,2024-01-01,29,29,0,0
NORTE-PACIFICO,2024-01-02,440,431,9,0.0204545454545455
NORTE-PACIFICO,2024-01-03,473,464,9,0.0190274841437632
NORTE-PACIFICO,2024-01-04,547,537,10,0.0182815356489945
NORTE-PACIFICO,2024-01-05,581,567,14,0.0240963855421687
NORTE-PACIFICO,2024-01-06,633,619,14,0.0221169036334913
NORTE-PACIFICO,2024-01-07,469,463,6,0.0127931769722814
NORTE-PACIFICO,2024-01-08,439,426,13,0.0296127562642369
NORTE-PACIFICO,2024-01-09,591,576,15,0.0253807106598985
NORTE-PACIFICO,2024-01-10,563,552,11,0.019538188277087
NORTE-PACIFICO,2024-01-11,447,433,14,0.0313199105145414
NORTE-PACIFICO,2024-01-12,558,547,11,0.0197132616487455
NORTE-PACIFICO,2024-01-13,646,634,12,0.0185758513931889
NORTE-PACIFICO,2024-01-14,479,472,7,0.0146137787056367
NORTE-PACIFICO,2024-01-15,399,381,18,0.0451127819548872
NORTE-PACIFICO,2024-01-16,625,612,13,0.0208
NORTE-PACIFICO,2024-01-17,525,517,8,0.0152380952380952
NORTE-PACIFICO,2024-01-18,604,593,11,0.0182119205298013
NORTE-PACIFICO,2024-01-19,528,512,16,0.0303030303030303
NORTE-PACIFICO,2024-01-20,521,513,8,0.0153550863723608
NORTE-PACIFICO,2024-01-21,459,453,6,0.0130718954248366
NORTE-PACIFICO,2024-01-22,318,309,9,0.0283018867924528
NORTE-PACIFICO,2024-01-23,513,506,7,0.01364522417154
NORTE-PACIFICO,2024-01-24,535,511,24,0.0448598130841121
NORTE-PACIFICO,2024-01-25,485,478,7,0.0144329896907217
NORTE-PACIFICO,2024-01-26,555,546,9,0.0162162162162162
NORTE-PACIFICO,2024-01-27,624,611,13,0.0208333333333333
NORTE-PACIFICO,2024-01-28,442,437,5,0.0113122171945701
NORTE-PACIFICO,2024-01-29,425,416,9,0.0211764705882353
NORTE-PACIFICO,2024-01-30,492,480,12,0.024390243902439
NORTE-PACIFICO,2024-01-31,515,506,9,0.0174757281553398
NORTE-PACIFICO,2024-02-01,334,326,8,0.0239520958083832
NORTE-PACIFICO,2024-02-02,545,533,12,0.0220183486238532
NORTE-PACIFICO,2024-02-03,592,576,16,0.027027027027027
NORTE-PACIFICO,2024-02-04,523,509,14,0.0267686424474187
NORTE-PACIFICO,2024-02-05,342,338,4,0.0116959064327485
NORTE-PACIFICO,2024-02-06,473,461,12,0.025369978858351
NORTE-PACIFICO,2024-02-07,527,512,15,0.0284629981024668
NORTE-PACIFICO,2024-02-08,500,493,7,0.014
NORTE-PACIFICO,2024-02-09,498,488,10,0.0200803212851406
NORTE-PACIFICO,2024-02-10,652,638,14,0.0214723926380368
NORTE-PACIFICO,2024-02-11,450,441,9,0.02
NORTE-PACIFICO,2024-02-12,388,379,9,0.0231958762886598
NORTE-PACIFICO,2024-02-13,550,543,7,0.0127272727272727
NORTE-PACIFICO,2024-02-14,477,475,2,0.00419287211740042
NORTE-PACIFICO,2024-02-15,408,403,5,0.0122549019607843
OCCIDENTE-BAJIO,2023-02-15,474,215,259,0.546413502109705
OCCIDENTE-BAJIO,2023-02-16,541,209,332,0.613678373382625
OCCIDENTE-BAJIO,2023-02-17,519,179,340,0.655105973025048
OCCIDENTE-BAJIO,2023-02-18,657,299,358,0.544901065449011
OCCIDENTE-BAJIO,2023-02-19,364,154,210,0.576923076923077
OCCIDENTE-BAJIO,2023-02-20,452,201,251,0.555309734513274
OCCIDENTE-BAJIO,2023-02-21,559,278,281,0.502683363148479
OCCIDENTE-BAJIO,2023-02-22,506,289,217,0.428853754940711
OCCIDENTE-BAJIO,2023-02-23,470,286,184,0.391489361702128
OCCIDENTE-BAJIO,2023-02-24,485,305,180,0.371134020618557
OCCIDENTE-BAJIO,2023-02-25,607,412,195,0.321252059308072
OCCIDENTE-BAJIO,2023-02-26,306,179,127,0.415032679738562
OCCIDENTE-BAJIO,2023-02-27,486,325,161,0.331275720164609
OCCIDENTE-BAJIO,2023-02-28,579,388,191,0.329879101899827
OCCIDENTE-BAJIO,2023-03-01,515,332,183,0.355339805825243
OCCIDENTE-BAJIO,2023-03-02,533,351,182,0.341463414634146
OCCIDENTE-BAJIO,2023-03-03,508,345,163,0.320866141732283
OCCIDENTE-BAJIO,2023-03-04,610,408,202,0.331147540983607
OCCIDENTE-BAJIO,2023-03-05,317,210,107,0.337539432176656
OCCIDENTE-BAJIO,2023-03-06,444,303,141,0.317567567567568
OCCIDENTE-BAJIO,2023-03-07,517,363,154,0.297872340425532
OCCIDENTE-BAJIO,2023-03-08,513,397,116,0.226120857699805
OCCIDENTE-BAJIO,2023-03-09,471,421,50,0.106157112526539
OCCIDENTE-BAJIO,2023-03-10,457,402,55,0.12035010940919
OCCIDENTE-BAJIO,2023-03-11,559,483,76,0.135957066189624
OCCIDENTE-BAJIO,2023-03-12,361,322,39,0.10803324099723
OCCIDENTE-BAJIO,2023-03-13,428,380,48,0.11214953271028
OCCIDENTE-BAJIO,2023-03-14,521,455,66,0.126679462571977
OCCIDENTE-BAJIO,2023-03-15,516,468,48,0.0930232558139535
OCCIDENTE-BAJIO,2023-03-16,565,526,39,0.0690265486725664
OCCIDENTE-BAJIO,2023-03-17,667,609,58,0.0869565217391304
OCCIDENTE-BAJIO,2023-03-18,788,707,81,0.102791878172589
OCCIDENTE-BAJIO,2023-03-19,492,452,40,0.0813008130081301
OCCIDENTE-BAJIO,2023-03-20,644,589,55,0.0854037267080745
OCCIDENTE-BAJIO,2023-03-21,592,548,44,0.0743243243243243
OCCIDENTE-BAJIO,2023-03-22,538,504,34,0.0631970260223048
OCCIDENTE-BAJIO,2023-03-23,505,476,29,0.0574257425742574
OCCIDENTE-BAJIO,2023-03-24,534,501,33,0.0617977528089888
OCCIDENTE-BAJIO,2023-03-25,682,647,35,0.0513196480938416
OCCIDENTE-BAJIO,2023-03-26,449,429,20,0.044543429844098
OCCIDENTE-BAJIO,2023-03-27,456,432,24,0.0526315789473684
OCCIDENTE-BAJIO,2023-03-28,457,438,19,0.0415754923413567
OCCIDENTE-BAJIO,2023-03-29,546,516,30,0.0549450549450549
OCCIDENTE-BAJIO,2023-03-30,607,566,41,0.0675453047775947
OCCIDENTE-BAJIO,2023-03-31,799,741,58,0.0725907384230288
OCCIDENTE-BAJIO,2023-04-01,673,642,31,0.0460624071322437
OCCIDENTE-BAJIO,2023-04-02,342,324,18,0.0526315789473684
OCCIDENTE-BAJIO,2023-04-03,551,530,21,0.0381125226860254
OCCIDENTE-BAJIO,2023-04-04,627,584,43,0.0685805422647528
OCCIDENTE-BAJIO,2023-04-05,505,459,46,0.0910891089108911
OCCIDENTE-BAJIO,2023-04-06,500,470,30,0.06
OCCIDENTE-BAJIO,2023-04-07,383,361,22,0.0574412532637076
OCCIDENTE-BAJIO,2023-04-08,305,291,14,0.0459016393442623
OCCIDENTE-BAJIO,2023-04-09,220,211,9,0.0409090909090909
OCCIDENTE-BAJIO,2023-04-10,436,407,29,0.0665137614678899
OCCIDENTE-BAJIO,2023-04-11,510,466,44,0.0862745098039216
OCCIDENTE-BAJIO,2023-04-12,496,453,43,0.0866935483870968
OCCIDENTE-BAJIO,2023-04-13,434,400,34,0.0783410138248848
OCCIDENTE-BAJIO,2023-04-14,535,499,36,0.0672897196261682
OCCIDENTE-BAJIO,2023-04-15,747,689,58,0.0776439089692102
OCCIDENTE-BAJIO,2023-04-16,448,423,25,0.0558035714285714
OCCIDENTE-BAJIO,2023-04-17,509,482,27,0.0530451866404715
OCCIDENTE-BAJIO,2023-04-18,522,455,67,0.128352490421456
OCCIDENTE-BAJIO,2023-04-19,507,456,51,0.100591715976331
OCCIDENTE-BAJIO,2023-04-20,492,458,34,0.0691056910569106
OCCIDENTE-BAJIO,2023-04-21,478,434,44,0.0920502092050209
OCCIDENTE-BAJIO,2023-04-22,583,535,48,0.0823327615780446
OCCIDENTE-BAJIO,2023-04-23,357,327,30,0.0840336134453782
OCCIDENTE-BAJIO,2023-04-24,541,504,37,0.0683918669131238
OCCIDENTE-BAJIO,2023-04-25,655,603,52,0.0793893129770992
OCCIDENTE-BAJIO,2023-04-26,567,521,46,0.0811287477954145
OCCIDENTE-BAJIO,2023-04-27,458,427,31,0.0676855895196507
OCCIDENTE-BAJIO,2023-04-28,588,533,55,0.0935374149659864
OCCIDENTE-BAJIO,2023-04-29,734,670,64,0.0871934604904632
OCCIDENTE-BAJIO,2023-04-30,439,401,38,0.0865603644646925
OCCIDENTE-BAJIO,2023-05-01,455,415,40,0.0879120879120879
OCCIDENTE-BAJIO,2023-05-02,504,467,37,0.0734126984126984
OCCIDENTE-BAJIO,2023-05-03,468,429,39,0.0833333333333333
OCCIDENTE-BAJIO,2023-05-04,475,423,52,0.109473684210526
OCCIDENTE-BAJIO,2023-05-05,527,480,47,0.0891840607210626
OCCIDENTE-BAJIO,2023-05-06,550,501,49,0.0890909090909091
OCCIDENTE-BAJIO,2023-05-07,322,302,20,0.062111801242236
OCCIDENTE-BAJIO,2023-05-08,449,410,39,0.0868596881959911
OCCIDENTE-BAJIO,2023-05-09,499,465,34,0.0681362725450902
OCCIDENTE-BAJIO,2023-05-10,412,373,39,0.0946601941747573
OCCIDENTE-BAJIO,2023-05-11,436,404,32,0.073394495412844
OCCIDENTE-BAJIO,2023-05-12,418,387,31,0.0741626794258373
OCCIDENTE-BAJIO,2023-05-13,647,585,62,0.0958268933539413
OCCIDENTE-BAJIO,2023-05-14,529,492,37,0.0699432892249527
OCCIDENTE-BAJIO,2023-05-15,664,608,56,0.0843373493975904
OCCIDENTE-BAJIO,2023-05-16,778,675,103,0.132390745501285
OCCIDENTE-BAJIO,2023-05-17,611,550,61,0.0998363338788871
OCCIDENTE-BAJIO,2023-05-18,537,495,42,0.0782122905027933
OCCIDENTE-BAJIO,2023-05-19,497,439,58,0.116700201207243
OCCIDENTE-BAJIO,2023-05-20,676,610,66,0.0976331360946746
OCCIDENTE-BAJIO,2023-05-21,464,416,48,0.103448275862069
OCCIDENTE-BAJIO,2023-05-22,518,463,55,0.106177606177606
OCCIDENTE-BAJIO,2023-05-23,526,477,49,0.0931558935361217
OCCIDENTE-BAJIO,2023-05-24,536,471,65,0.121268656716418
OCCIDENTE-BAJIO,2023-05-25,547,477,70,0.127970749542962
OCCIDENTE-BAJIO,2023-05-26,558,497,61,0.109318996415771
OCCIDENTE-BAJIO,2023-05-27,680,602,78,0.114705882352941
OCCIDENTE-BAJIO,2023-05-28,463,396,67,0.144708423326134
OCCIDENTE-BAJIO,2023-05-29,521,439,82,0.157389635316699
OCCIDENTE-BAJIO,2023-05-30,654,553,101,0.154434250764526
OCCIDENTE-BAJIO,2023-05-31,751,653,98,0.130492676431425
OCCIDENTE-BAJIO,2023-06-01,604,523,81,0.134105960264901
OCCIDENTE-BAJIO,2023-06-02,530,463,67,0.126415094339623
OCCIDENTE-BAJIO,2023-06-03,634,570,64,0.100946372239748
OCCIDENTE-BAJIO,2023-06-04,470,416,54,0.114893617021277
OCCIDENTE-BAJIO,2023-06-05,534,467,67,0.125468164794007
OCCIDENTE-BAJIO,2023-06-06,563,514,49,0.0870337477797513
OCCIDENTE-BAJIO,2023-06-07,516,457,59,0.114341085271318
OCCIDENTE-BAJIO,2023-06-08,541,486,55,0.101663585951941
OCCIDENTE-BAJIO,2023-06-09,527,482,45,0.0853889943074004
OCCIDENTE-BAJIO,2023-06-10,653,592,61,0.0934150076569678
OCCIDENTE-BAJIO,2023-06-11,428,389,39,0.0911214953271028
OCCIDENTE-BAJIO,2023-06-12,524,463,61,0.116412213740458
OCCIDENTE-BAJIO,2023-06-13,556,492,64,0.115107913669065
OCCIDENTE-BAJIO,2023-06-14,569,523,46,0.0808435852372583
OCCIDENTE-BAJIO,2023-06-15,567,522,45,0.0793650793650794
OCCIDENTE-BAJIO,2023-06-16,565,521,44,0.0778761061946903
OCCIDENTE-BAJIO,2023-06-17,601,544,57,0.0948419301164725
OCCIDENTE-BAJIO,2023-06-18,398,363,35,0.0879396984924623
OCCIDENTE-BAJIO,2023-06-19,512,463,49,0.095703125
OCCIDENTE-BAJIO,2023-06-20,516,470,46,0.0891472868217054
OCCIDENTE-BAJIO,2023-06-21,544,497,47,0.0863970588235294
OCCIDENTE-BAJIO,2023-06-22,505,467,38,0.0752475247524752
OCCIDENTE-BAJIO,2023-06-23,433,401,32,0.0739030023094688
OCCIDENTE-BAJIO,2023-06-24,561,519,42,0.0748663101604278
OCCIDENTE-BAJIO,2023-06-25,374,354,20,0.053475935828877
OCCIDENTE-BAJIO,2023-06-26,491,458,33,0.0672097759674134
OCCIDENTE-BAJIO,2023-06-27,550,522,28,0.0509090909090909
OCCIDENTE-BAJIO,2023-06-28,527,492,35,0.0664136622390892
OCCIDENTE-BAJIO,2023-06-29,512,476,36,0.0703125
OCCIDENTE-BAJIO,2023-06-30,362,269,93,0.256906077348066
OCCIDENTE-BAJIO,2023-07-01,638,594,44,0.0689655172413793
OCCIDENTE-BAJIO,2023-07-02,406,384,22,0.0541871921182266
OCCIDENTE-BAJIO,2023-07-03,502,484,18,0.0358565737051793
OCCIDENTE-BAJIO,2023-07-04,560,527,33,0.0589285714285714
OCCIDENTE-BAJIO,2023-07-05,400,368,32,0.08
OCCIDENTE-BAJIO,2023-07-06,298,275,23,0.0771812080536913
OCCIDENTE-BAJIO,2023-07-07,497,474,23,0.0462776659959759
OCCIDENTE-BAJIO,2023-07-08,810,772,38,0.0469135802469136
OCCIDENTE-BAJIO,2023-07-09,435,412,23,0.0528735632183908
OCCIDENTE-BAJIO,2023-07-10,521,494,27,0.0518234165067179
OCCIDENTE-BAJIO,2023-07-11,551,511,40,0.0725952813067151
OCCIDENTE-BAJIO,2023-07-12,551,516,35,0.0635208711433757
OCCIDENTE-BAJIO,2023-07-13,504,467,37,0.0734126984126984
OCCIDENTE-BAJIO,2023-07-14,476,450,26,0.0546218487394958
OCCIDENTE-BAJIO,2023-07-15,836,794,42,0.0502392344497608
OCCIDENTE-BAJIO,2023-07-16,358,341,17,0.0474860335195531
OCCIDENTE-BAJIO,2023-07-17,509,478,31,0.0609037328094303
OCCIDENTE-BAJIO,2023-07-18,497,472,25,0.0503018108651912
OCCIDENTE-BAJIO,2023-07-19,514,489,25,0.0486381322957198
OCCIDENTE-BAJIO,2023-07-20,632,601,31,0.0490506329113924
OCCIDENTE-BAJIO,2023-07-21,567,542,25,0.0440917107583774
OCCIDENTE-BAJIO,2023-07-22,770,730,40,0.051948051948052
OCCIDENTE-BAJIO,2023-07-23,400,385,15,0.0375
OCCIDENTE-BAJIO,2023-07-24,454,435,19,0.0418502202643172
OCCIDENTE-BAJIO,2023-07-25,589,551,38,0.0645161290322581
OCCIDENTE-BAJIO,2023-07-26,580,534,46,0.0793103448275862
OCCIDENTE-BAJIO,2023-07-27,552,535,17,0.0307971014492754
OCCIDENTE-BAJIO,2023-07-28,602,562,40,0.0664451827242525
OCCIDENTE-BAJIO,2023-07-29,738,699,39,0.0528455284552846
OCCIDENTE-BAJIO,2023-07-30,447,410,37,0.0827740492170022
OCCIDENTE-BAJIO,2023-07-31,625,595,30,0.048
OCCIDENTE-BAJIO,2023-08-01,624,578,46,0.0737179487179487
OCCIDENTE-BAJIO,2023-08-02,613,578,35,0.0570962479608483
OCCIDENTE-BAJIO,2023-08-03,549,433,116,0.211293260473588
OCCIDENTE-BAJIO,2023-08-04,538,492,46,0.0855018587360595
OCCIDENTE-BAJIO,2023-08-05,645,610,35,0.0542635658914729
OCCIDENTE-BAJIO,2023-08-06,426,404,22,0.0516431924882629
OCCIDENTE-BAJIO,2023-08-07,517,499,18,0.034816247582205
OCCIDENTE-BAJIO,2023-08-08,565,551,14,0.0247787610619469
OCCIDENTE-BAJIO,2023-08-09,576,545,31,0.0538194444444444
OCCIDENTE-BAJIO,2023-08-10,623,591,32,0.0513643659711075
OCCIDENTE-BAJIO,2023-08-11,643,611,32,0.0497667185069984
OCCIDENTE-BAJIO,2023-08-12,687,648,39,0.0567685589519651
OCCIDENTE-BAJIO,2023-08-13,441,412,29,0.0657596371882086
OCCIDENTE-BAJIO,2023-08-14,533,506,27,0.050656660412758
OCCIDENTE-BAJIO,2023-08-15,678,638,40,0.0589970501474926
OCCIDENTE-BAJIO,2023-08-16,629,601,28,0.0445151033386327
OCCIDENTE-BAJIO,2023-08-17,592,556,36,0.0608108108108108
OCCIDENTE-BAJIO,2023-08-18,604,575,29,0.0480132450331126
OCCIDENTE-BAJIO,2023-08-19,696,657,39,0.0560344827586207
OCCIDENTE-BAJIO,2023-08-20,443,421,22,0.0496613995485327
OCCIDENTE-BAJIO,2023-08-21,549,529,20,0.0364298724954463
OCCIDENTE-BAJIO,2023-08-22,584,566,18,0.0308219178082192
OCCIDENTE-BAJIO,2023-08-23,566,541,25,0.0441696113074205
OCCIDENTE-BAJIO,2023-08-24,591,568,23,0.038917089678511
OCCIDENTE-BAJIO,2023-08-25,637,623,14,0.021978021978022
OCCIDENTE-BAJIO,2023-08-26,733,708,25,0.034106412005457
OCCIDENTE-BAJIO,2023-08-27,478,462,16,0.0334728033472803
OCCIDENTE-BAJIO,2023-08-28,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-08-29,646,627,19,0.0294117647058824
OCCIDENTE-BAJIO,2023-08-30,554,543,11,0.01985559566787
OCCIDENTE-BAJIO,2023-08-31,596,576,20,0.0335570469798658
OCCIDENTE-BAJIO,2023-09-01,541,526,15,0.0277264325323475
OCCIDENTE-BAJIO,2023-09-02,594,584,10,0.0168350168350168
OCCIDENTE-BAJIO,2023-09-03,414,406,8,0.0193236714975845
OCCIDENTE-BAJIO,2023-09-04,481,471,10,0.0207900207900208
OCCIDENTE-BAJIO,2023-09-05,584,575,9,0.0154109589041096
OCCIDENTE-BAJIO,2023-09-06,544,528,16,0.0294117647058824
OCCIDENTE-BAJIO,2023-09-07,570,553,17,0.0298245614035088
OCCIDENTE-BAJIO,2023-09-08,531,523,8,0.0150659133709981
OCCIDENTE-BAJIO,2023-09-09,598,586,12,0.020066889632107
OCCIDENTE-BAJIO,2023-09-10,386,378,8,0.0207253886010363
OCCIDENTE-BAJIO,2023-09-11,510,497,13,0.0254901960784314
OCCIDENTE-BAJIO,2023-09-12,543,535,8,0.0147329650092081
OCCIDENTE-BAJIO,2023-09-13,542,531,11,0.0202952029520295
OCCIDENTE-BAJIO,2023-09-14,534,519,15,0.0280898876404494
OCCIDENTE-BAJIO,2023-09-15,614,602,12,0.0195439739413681
OCCIDENTE-BAJIO,2023-09-16,537,527,10,0.0186219739292365
OCCIDENTE-BAJIO,2023-09-17,410,403,7,0.0170731707317073
OCCIDENTE-BAJIO,2023-09-18,525,515,10,0.019047619047619
OCCIDENTE-BAJIO,2023-09-19,543,525,18,0.0331491712707182
OCCIDENTE-BAJIO,2023-09-20,446,437,9,0.0201793721973094
OCCIDENTE-BAJIO,2023-09-21,492,479,13,0.0264227642276423
OCCIDENTE-BAJIO,2023-09-22,540,523,17,0.0314814814814815
OCCIDENTE-BAJIO,2023-09-23,641,624,17,0.0265210608424337
OCCIDENTE-BAJIO,2023-09-24,376,369,7,0.0186170212765957
OCCIDENTE-BAJIO,2023-09-25,486,475,11,0.0226337448559671
OCCIDENTE-BAJIO,2023-09-26,525,511,14,0.0266666666666667
OCCIDENTE-BAJIO,2023-09-27,518,506,12,0.0231660231660232
OCCIDENTE-BAJIO,2023-09-28,564,546,18,0.0319148936170213
OCCIDENTE-BAJIO,2023-09-29,603,583,20,0.033167495854063
OCCIDENTE-BAJIO,2023-09-30,736,708,28,0.0380434782608696
OCCIDENTE-BAJIO,2023-10-01,432,420,12,0.0277777777777778
OCCIDENTE-BAJIO,2023-10-02,500,486,14,0.028
OCCIDENTE-BAJIO,2023-10-03,499,478,21,0.0420841683366733
OCCIDENTE-BAJIO,2023-10-04,461,438,23,0.0498915401301518
OCCIDENTE-BAJIO,2023-10-05,471,445,26,0.0552016985138004
OCCIDENTE-BAJIO,2023-10-06,490,463,27,0.0551020408163265
OCCIDENTE-BAJIO,2023-10-07,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-10-08,386,369,17,0.0440414507772021
OCCIDENTE-BAJIO,2023-10-09,515,491,24,0.0466019417475728
OCCIDENTE-BAJIO,2023-10-10,432,408,24,0.0555555555555556
OCCIDENTE-BAJIO,2023-10-11,414,386,28,0.0676328502415459
OCCIDENTE-BAJIO,2023-10-12,449,425,24,0.0534521158129176
OCCIDENTE-BAJIO,2023-10-13,415,388,27,0.0650602409638554
OCCIDENTE-BAJIO,2023-10-14,516,492,24,0.0465116279069767
OCCIDENTE-BAJIO,2023-10-15,404,385,19,0.047029702970297
