DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
TLALNEPANTLA,19/08/2021,1,9,2,0,9
TLALNEPANTLA,20/08/2021,1,2,2,0,5
TLALNEPANTLA,21/08/2021,0,3,1,0,4
TLALNEPANTLA,22/08/2021,0,0,1,1,2
TLALNEPANTLA,23/08/2021,2,4,1,0,11
TLALNEPANTLA,24/08/2021,0,1,1,0,3
TLALNEPANTLA,25/08/2021,2,0,0,0,3
TLALNEPANTLA,26/08/2021,1,1,0,0,2
TLALNEPANTLA,27/08/2021,3,6,3,0,12
TLALNEPANTLA,28/08/2021,1,21,12,0,37
TLALNEPANTLA,29/08/2021,1,4,6,0,13
TLALNEPANTLA,30/08/2021,1,1,2,0,5
TLALNEPANTLA,31/08/2021,0,1,0,0,1
TLALNEPANTLA,01/09/2021,1,9,3,0,21
TLALNEPANTLA,02/09/2021,2,5,2,0,14
TLALNEPANTLA,03/09/2021,4,11,11,0,29
TLALNEPANTLA,04/09/2021,1,16,6,1,23
TLALNEPANTLA,05/09/2021,0,1,1,0,2
TLALNEPANTLA,06/09/2021,1,6,1,2,11
TLALNEPANTLA,07/09/2021,1,8,1,0,12
TLALNEPANTLA,08/09/2021,0,14,6,0,19
TLALNEPANTLA,09/09/2021,2,11,6,0,21
TLALNEPANTLA,10/09/2021,3,1,2,0,7
TLALNEPANTLA,11/09/2021,0,9,1,0,11
TLALNEPANTLA,12/09/2021,1,3,2,0,7
TLALNEPANTLA,13/09/2021,0,2,2,0,5
TLALNEPANTLA,14/09/2021,0,4,0,0,5
TLALNEPANTLA,15/09/2021,0,5,2,0,5
TLALNEPANTLA,16/09/2021,2,0,4,0,6
TLALNEPANTLA,17/09/2021,3,5,2,0,7
TLALNEPANTLA,18/09/2021,0,12,3,0,9
TLALNEPANTLA,19/09/2021,0,5,0,0,4
TLALNEPANTLA,20/09/2021,4,4,0,0,8
TLALNEPANTLA,21/09/2021,1,7,1,0,9
TLALNEPANTLA,22/09/2021,1,5,1,0,8
TLALNEPANTLA,23/09/2021,0,3,0,0,3
TLALNEPANTLA,24/09/2021,1,3,3,0,9
TLALNEPANTLA,25/09/2021,0,2,0,0,3
TLALNEPANTLA,26/09/2021,1,2,2,0,10
TLALNEPANTLA,27/09/2021,4,1,1,0,9
TLALNEPANTLA,28/09/2021,0,1,2,1,6
TLALNEPANTLA,29/09/2021,0,5,5,0,12
TLALNEPANTLA,30/09/2021,0,3,1,0,4
TLALNEPANTLA,01/10/2021,1,2,1,0,5
TLALNEPANTLA,02/10/2021,2,2,1,0,4
TLALNEPANTLA,03/10/2021,0,1,2,1,5
TLALNEPANTLA,04/10/2021,0,3,1,0,6
TLALNEPANTLA,05/10/2021,0,3,0,0,5
TLALNEPANTLA,06/10/2021,1,2,0,0,5
TLALNEPANTLA,07/10/2021,0,4,0,0,6
TLALNEPANTLA,08/10/2021,2,3,3,0,12
TLALNEPANTLA,09/10/2021,2,4,2,1,10
TLALNEPANTLA,10/10/2021,0,3,0,0,3
TLALNEPANTLA,11/10/2021,0,10,2,0,13
TLALNEPANTLA,12/10/2021,2,9,4,1,13
TLALNEPANTLA,13/10/2021,3,6,0,0,7
TLALNEPANTLA,14/10/2021,1,6,3,0,6
TLALNEPANTLA,15/10/2021,5,10,5,1,13
TLALNEPANTLA,16/10/2021,3,20,6,0,16
TLALNEPANTLA,17/10/2021,2,4,2,1,5
TLALNEPANTLA,18/10/2021,0,15,1,0,9
TLALNEPANTLA,19/10/2021,1,11,3,0,9
TLALNEPANTLA,20/10/2021,2,10,5,0,10
TLALNEPANTLA,21/10/2021,5,8,10,0,12
TLALNEPANTLA,22/10/2021,1,16,3,3,14
TLALNEPANTLA,23/10/2021,3,11,0,0,6
TLALNEPANTLA,24/10/2021,3,5,1,0,5
TLALNEPANTLA,25/10/2021,5,10,4,1,9
TLALNEPANTLA,26/10/2021,2,9,2,1,6
TLALNEPANTLA,27/10/2021,5,7,2,0,7
TLALNEPANTLA,28/10/2021,6,3,2,0,5
TLALNEPANTLA,29/10/2021,0,11,4,0,7
TLALNEPANTLA,30/10/2021,2,12,6,0,10
TLALNEPANTLA,31/10/2021,3,6,3,1,7
TLALNEPANTLA,01/11/2021,1,3,4,1,5
TLALNEPANTLA,02/11/2021,3,7,0,0,7
TLALNEPANTLA,03/11/2021,2,2,1,0,4
TLALNEPANTLA,04/11/2021,4,9,3,0,12
TLALNEPANTLA,05/11/2021,0,8,2,0,10
TLALNEPANTLA,06/11/2021,0,8,5,0,10
TLALNEPANTLA,07/11/2021,2,8,3,0,9
TLALNEPANTLA,08/11/2021,1,0,4,0,4
TLALNEPANTLA,09/11/2021,0,1,1,0,1
TLALNEPANTLA,10/11/2021,1,6,3,0,7
TLALNEPANTLA,11/11/2021,3,9,6,0,NA
TLALNEPANTLA,12/11/2021,1,8,1,0,7
TLALNEPANTLA,13/11/2021,2,5,3,0,7
TLALNEPANTLA,14/11/2021,0,3,1,0,3
TLALNEPANTLA,15/11/2021,2,10,4,0,11
TLALNEPANTLA,16/11/2021,2,15,5,0,14
TLALNEPANTLA,17/11/2021,2,4,3,0,5
TLALNEPANTLA,18/11/2021,5,9,1,0,9
TLALNEPANTLA,19/11/2021,1,5,1,1,8
TLALNEPANTLA,20/11/2021,3,10,1,0,12
TLALNEPANTLA,21/11/2021,2,7,0,0,8
TLALNEPANTLA,22/11/2021,0,10,3,0,10
TLALNEPANTLA,23/11/2021,2,9,3,0,10
TLALNEPANTLA,24/11/2021,3,5,1,0,7
TLALNEPANTLA,25/11/2021,4,10,7,0,13
TLALNEPANTLA,26/11/2021,4,5,3,1,NA
TLALNEPANTLA,27/11/2021,4,6,2,0,6
TLALNEPANTLA,28/11/2021,1,3,1,0,3
TLALNEPANTLA,29/11/2021,8,10,10,0,17
TLALNEPANTLA,30/11/2021,6,18,14,1,25
TLALNEPANTLA,01/12/2021,5,20,15,0,NA
TLALNEPANTLA,02/12/2021,1,24,17,0,19
TLALNEPANTLA,03/12/2021,4,15,22,0,NA
TLALNEPANTLA,04/12/2021,3,17,16,0,10
TLALNEPANTLA,05/12/2021,0,7,17,0,10
TLALNEPANTLA,06/12/2021,3,16,19,0,NA
TLALNEPANTLA,07/12/2021,0,16,27,0,14
TLALNEPANTLA,08/12/2021,2,9,9,0,7
TLALNEPANTLA,09/12/2021,3,19,13,0,14
TLALNEPANTLA,10/12/2021,3,14,6,0,9
TLALNEPANTLA,11/12/2021,2,4,3,0,4
TLALNEPANTLA,12/12/2021,1,5,0,0,3
TLALNEPANTLA,13/12/2021,2,3,1,0,4
TLALNEPANTLA,14/12/2021,2,4,6,0,7
TLALNEPANTLA,15/12/2021,1,13,6,0,10
TLALNEPANTLA,16/12/2021,5,8,9,0,NA
TLALNEPANTLA,17/12/2021,1,8,3,0,6
TLALNEPANTLA,18/12/2021,2,9,5,0,9
TLALNEPANTLA,19/12/2021,2,9,5,0,10
TLALNEPANTLA,20/12/2021,3,12,2,0,12
TLALNEPANTLA,21/12/2021,2,14,7,0,NA
TLALNEPANTLA,22/12/2021,4,10,4,1,10
TLALNEPANTLA,23/12/2021,5,5,12,0,12
TLALNEPANTLA,24/12/2021,0,2,3,0,4
TLALNEPANTLA,25/12/2021,1,5,3,1,12
TLALNEPANTLA,26/12/2021,0,3,2,0,5
TLALNEPANTLA,27/12/2021,1,6,0,0,4
TLALNEPANTLA,28/12/2021,0,2,1,0,2
TLALNEPANTLA,29/12/2021,1,0,0,0,1
TLALNEPANTLA,30/12/2021,2,3,1,0,4
TLALNEPANTLA,31/12/2021,2,2,1,0,5
TLALNEPANTLA,01/01/2022,0,1,1,0,4
TLALNEPANTLA,02/01/2022,2,3,0,0,7
TLALNEPANTLA,03/01/2022,0,3,0,0,2
TLALNEPANTLA,04/01/2022,0,7,2,0,NA
TLALNEPANTLA,05/01/2022,0,4,0,0,3
TLALNEPANTLA,06/01/2022,1,0,0,0,1
TLALNEPANTLA,07/01/2022,0,6,0,0,4
TLALNEPANTLA,08/01/2022,2,2,0,0,2
TLALNEPANTLA,09/01/2022,1,1,2,1,5
TLALNEPANTLA,10/01/2022,2,3,0,1,NA
TLALNEPANTLA,11/01/2022,1,6,1,0,6
TLALNEPANTLA,12/01/2022,1,3,1,0,3
TLALNEPANTLA,13/01/2022,1,4,1,1,5
TLALNEPANTLA,14/01/2022,1,1,3,0,3
TLALNEPANTLA,15/01/2022,2,6,3,0,7
TLALNEPANTLA,16/01/2022,0,2,1,0,NA
TLALNEPANTLA,17/01/2022,0,1,1,0,1
TLALNEPANTLA,18/01/2022,0,3,1,1,4
TLALNEPANTLA,19/01/2022,1,5,1,0,7
TLALNEPANTLA,20/01/2022,0,8,1,0,7
TLALNEPANTLA,21/01/2022,1,3,1,0,4
TLALNEPANTLA,22/01/2022,1,8,2,0,8
TLALNEPANTLA,23/01/2022,0,2,1,0,2
TLALNEPANTLA,24/01/2022,1,5,3,0,6
TLALNEPANTLA,25/01/2022,0,6,1,1,5
TLALNEPANTLA,26/01/2022,0,3,0,0,2
TLALNEPANTLA,27/01/2022,1,5,1,0,5
TLALNEPANTLA,28/01/2022,2,4,3,0,6
TLALNEPANTLA,29/01/2022,1,2,2,0,3
TLALNEPANTLA,30/01/2022,0,3,1,0,2
TLALNEPANTLA,31/01/2022,1,9,4,0,7
TLALNEPANTLA,01/02/2022,1,6,0,0,5
TLALNEPANTLA,02/02/2022,0,5,0,0,5
TLALNEPANTLA,03/02/2022,1,3,4,0,5
TLALNEPANTLA,04/02/2022,1,6,2,0,6
TLALNEPANTLA,05/02/2022,1,8,4,1,11
TLALNEPANTLA,06/02/2022,1,2,0,0,2
TLALNEPANTLA,07/02/2022,0,5,2,0,5
TLALNEPANTLA,08/02/2022,1,2,1,0,3
TLALNEPANTLA,09/02/2022,1,4,1,0,4
TLALNEPANTLA,10/02/2022,1,5,1,0,7
TLALNEPANTLA,11/02/2022,2,1,1,0,3
TLALNEPANTLA,12/02/2022,2,4,3,0,6
TLALNEPANTLA,13/02/2022,2,4,3,0,7
TLALNEPANTLA,14/02/2022,0,5,1,0,4
TLALNEPANTLA,15/02/2022,3,7,3,1,9
TLALNEPANTLA,16/02/2022,2,5,2,0,5
TLALNEPANTLA,17/02/2022,2,2,1,0,3
TLALNEPANTLA,18/02/2022,1,4,3,0,6
TLALNEPANTLA,19/02/2022,3,4,2,0,7
TLALNEPANTLA,20/02/2022,0,1,0,0,1
TLALNEPANTLA,21/02/2022,1,3,2,0,5
TLALNEPANTLA,22/02/2022,0,9,4,0,9
TLALNEPANTLA,23/02/2022,2,7,0,0,NA
TLALNEPANTLA,24/02/2022,0,3,0,0,2
TLALNEPANTLA,25/02/2022,1,4,2,0,4
TLALNEPANTLA,26/02/2022,1,9,2,0,7
TLALNEPANTLA,27/02/2022,2,5,3,0,7
TLALNEPANTLA,28/02/2022,0,9,4,0,7
TLALNEPANTLA,01/03/2022,1,10,8,0,11
TLALNEPANTLA,02/03/2022,2,10,1,0,8
TLALNEPANTLA,03/03/2022,0,4,1,0,3
TLALNEPANTLA,04/03/2022,0,3,1,0,3
TLALNEPANTLA,05/03/2022,0,7,1,0,5
TLALNEPANTLA,06/03/2022,0,2,2,0,3
TLALNEPANTLA,07/03/2022,3,2,0,0,4
TLALNEPANTLA,08/03/2022,0,3,0,0,2
TLALNEPANTLA,09/03/2022,0,1,0,0,1
TLALNEPANTLA,10/03/2022,1,0,0,1,2
TLALNEPANTLA,11/03/2022,0,2,0,0,2
TLALNEPANTLA,12/03/2022,0,1,2,0,2
TLALNEPANTLA,13/03/2022,0,4,1,0,6
TLALNEPANTLA,14/03/2022,2,2,3,0,7
TLALNEPANTLA,15/03/2022,2,8,1,0,7
TLALNEPANTLA,16/03/2022,0,6,2,0,6
TLALNEPANTLA,17/03/2022,2,11,1,0,10
TLALNEPANTLA,18/03/2022,0,2,2,0,3
TLALNEPANTLA,19/03/2022,1,4,0,0,4
TLALNEPANTLA,20/03/2022,0,3,0,0,3
TLALNEPANTLA,21/03/2022,1,1,1,0,2
TLALNEPANTLA,22/03/2022,2,2,1,0,4
TLALNEPANTLA,23/03/2022,0,5,1,0,5
TLALNEPANTLA,24/03/2022,1,8,0,0,NA
TLALNEPANTLA,25/03/2022,2,4,0,0,5
TLALNEPANTLA,26/03/2022,1,3,1,0,3
TLALNEPANTLA,27/03/2022,0,1,0,0,1
TLALNEPANTLA,28/03/2022,1,1,0,0,2
TLALNEPANTLA,29/03/2022,0,3,0,0,NA
TLALNEPANTLA,30/03/2022,1,4,0,0,4
TLALNEPANTLA,31/03/2022,1,8,3,0,8
TLALNEPANTLA,01/04/2022,2,6,2,0,9
TLALNEPANTLA,02/04/2022,1,5,4,0,8
TLALNEPANTLA,03/04/2022,0,3,2,0,5
TLALNEPANTLA,04/04/2022,1,5,1,0,5
TLALNEPANTLA,05/04/2022,3,3,0,0,4
TLALNEPANTLA,07/04/2022,0,1,0,0,NA
TLALPAN,16/08/2021,2,27,4,0,14
TLALPAN,17/08/2021,4,24,7,0,13
TLALPAN,18/08/2021,3,32,10,0,20
TLALPAN,19/08/2021,3,18,3,0,10
TLALPAN,20/08/2021,6,19,6,0,14
TLALPAN,21/08/2021,0,14,4,1,9
TLALPAN,22/08/2021,0,16,3,0,11
TLALPAN,23/08/2021,2,26,7,0,15
TLALPAN,24/08/2021,2,22,10,1,15
TLALPAN,25/08/2021,7,24,11,0,17
TLALPAN,26/08/2021,0,24,8,0,16
TLALPAN,27/08/2021,3,34,5,0,16
TLALPAN,28/08/2021,2,25,4,0,12
TLALPAN,29/08/2021,2,12,1,1,7
TLALPAN,30/08/2021,3,11,7,0,10
TLALPAN,31/08/2021,4,15,2,0,9
TLALPAN,01/09/2021,6,35,13,0,24
TLALPAN,02/09/2021,5,25,4,1,17
TLALPAN,03/09/2021,2,17,8,1,14
TLALPAN,04/09/2021,2,17,7,0,12
TLALPAN,05/09/2021,2,15,7,0,13
TLALPAN,06/09/2021,5,25,7,1,20
TLALPAN,07/09/2021,2,28,10,0,17
TLALPAN,08/09/2021,4,38,13,0,22
TLALPAN,09/09/2021,5,42,12,2,25
TLALPAN,10/09/2021,1,33,8,0,20
TLALPAN,11/09/2021,4,24,10,3,20
TLALPAN,12/09/2021,1,18,6,2,15
TLALPAN,13/09/2021,2,15,11,0,16
TLALPAN,14/09/2021,0,25,7,0,14
TLALPAN,15/09/2021,1,7,2,0,7
TLALPAN,16/09/2021,0,20,6,0,29
TLALPAN,17/09/2021,7,23,4,0,20
TLALPAN,18/09/2021,4,25,4,0,18
TLALPAN,19/09/2021,3,11,1,0,7
TLALPAN,20/09/2021,1,15,6,0,10
TLALPAN,21/09/2021,2,24,7,0,14
TLALPAN,22/09/2021,4,13,4,0,9
TLALPAN,23/09/2021,0,5,1,0,3
TLALPAN,24/09/2021,0,7,2,0,4
TLALPAN,25/09/2021,4,5,4,0,7
TLALPAN,26/09/2021,2,10,3,0,8
TLALPAN,27/09/2021,1,13,3,1,9
TLALPAN,28/09/2021,4,13,1,0,9
TLALPAN,29/09/2021,0,11,2,1,7
TLALPAN,30/09/2021,3,14,2,1,10
TLALPAN,01/10/2021,2,13,5,0,10
TLALPAN,02/10/2021,2,18,5,0,11
TLALPAN,03/10/2021,1,10,3,0,8
TLALPAN,04/10/2021,6,11,7,1,13
TLALPAN,05/10/2021,3,22,7,0,13
TLALPAN,06/10/2021,4,13,3,0,9
TLALPAN,07/10/2021,3,13,2,0,9
TLALPAN,08/10/2021,1,9,2,0,6
TLALPAN,09/10/2021,3,16,2,2,12
TLALPAN,10/10/2021,0,15,3,1,12
TLALPAN,11/10/2021,5,13,4,2,15
TLALPAN,12/10/2021,0,16,1,0,8
TLALPAN,13/10/2021,4,11,3,0,10
TLALPAN,14/10/2021,2,8,8,1,8
TLALPAN,15/10/2021,1,8,1,0,6
TLALPAN,16/10/2021,1,5,1,0,4
TLALPAN,17/10/2021,1,5,1,0,4
TLALPAN,18/10/2021,3,10,2,0,7
TLALPAN,19/10/2021,3,12,4,0,9
TLALPAN,20/10/2021,2,15,4,0,10
TLALPAN,21/10/2021,4,10,4,0,9
TLALPAN,22/10/2021,3,19,8,0,15
TLALPAN,23/10/2021,5,17,5,0,12
TLALPAN,24/10/2021,1,9,6,0,8
TLALPAN,25/10/2021,2,12,2,0,7
TLALPAN,26/10/2021,3,13,6,2,11
TLALPAN,27/10/2021,1,15,1,0,9
TLALPAN,28/10/2021,1,14,1,0,8
TLALPAN,29/10/2021,4,15,4,0,12
TLALPAN,30/10/2021,2,15,5,0,10
TLALPAN,31/10/2021,2,11,4,0,10
TLALPAN,01/11/2021,5,19,7,2,16
TLALPAN,02/11/2021,4,19,7,2,16
TLALPAN,03/11/2021,2,11,5,0,9
TLALPAN,04/11/2021,5,13,8,0,12
TLALPAN,05/11/2021,1,13,5,0,9
TLALPAN,06/11/2021,3,14,3,0,9
TLALPAN,07/11/2021,2,10,6,0,9
TLALPAN,08/11/2021,2,10,1,0,6
TLALPAN,09/11/2021,2,7,5,0,7
TLALPAN,10/11/2021,2,2,1,0,3
TLALPAN,11/11/2021,3,7,0,0,NA
TLALPAN,12/11/2021,1,5,1,0,4
TLALPAN,13/11/2021,0,13,1,0,7
TLALPAN,14/11/2021,0,3,2,0,3
TLALPAN,15/11/2021,4,12,3,0,9
TLALPAN,16/11/2021,5,27,5,0,17
TLALPAN,17/11/2021,1,16,8,0,12
TLALPAN,18/11/2021,1,9,5,0,7
TLALPAN,19/11/2021,2,13,3,1,8
TLALPAN,20/11/2021,1,5,1,0,4
TLALPAN,21/11/2021,1,9,1,0,5
TLALPAN,22/11/2021,2,3,1,0,3
TLALPAN,23/11/2021,5,6,4,0,8
TLALPAN,24/11/2021,4,8,1,0,5
TLALPAN,25/11/2021,2,4,1,0,3
TLALPAN,26/11/2021,4,11,1,0,NA
TLALPAN,27/11/2021,0,8,2,0,6
TLALPAN,28/11/2021,1,6,1,0,4
TLALPAN,29/11/2021,2,6,3,0,5
TLALPAN,30/11/2021,5,12,2,0,9
TLALPAN,01/12/2021,3,10,5,0,NA
TLALPAN,02/12/2021,4,11,1,0,9
TLALPAN,03/12/2021,2,11,3,1,NA
TLALPAN,04/12/2021,4,13,5,0,11
TLALPAN,05/12/2021,1,7,2,0,6
TLALPAN,06/12/2021,1,11,4,0,NA
TLALPAN,07/12/2021,4,8,1,0,7
TLALPAN,08/12/2021,2,12,3,1,9
TLALPAN,09/12/2021,0,12,3,0,9
TLALPAN,10/12/2021,3,8,4,0,8
TLALPAN,11/12/2021,0,8,1,0,6
TLALPAN,12/12/2021,0,6,1,0,4
TLALPAN,13/12/2021,1,15,2,1,11
TLALPAN,14/12/2021,2,7,2,0,7
TLALPAN,15/12/2021,3,6,2,1,7
TLALPAN,16/12/2021,1,4,0,0,NA
TLALPAN,17/12/2021,1,5,1,0,5
TLALPAN,18/12/2021,2,10,3,0,11
TLALPAN,19/12/2021,3,4,2,0,6
TLALPAN,20/12/2021,3,6,2,2,7
TLALPAN,21/12/2021,2,7,3,0,NA
TLALPAN,22/12/2021,1,5,2,0,4
TLALPAN,23/12/2021,0,9,1,0,5
TLALPAN,24/12/2021,1,6,0,0,5
TLALPAN,25/12/2021,0,4,0,0,7
TLALPAN,26/12/2021,1,9,2,1,12
TLALPAN,27/12/2021,1,6,1,0,5
TLALPAN,28/12/2021,0,8,1,0,6
TLALPAN,29/12/2021,3,8,1,1,7
TLALPAN,30/12/2021,3,21,3,0,15
TLALPAN,31/12/2021,1,10,3,0,8
TLALPAN,01/01/2022,0,6,0,0,9
TLALPAN,02/01/2022,0,3,0,0,3
TLALPAN,03/01/2022,2,4,0,0,4
TLALPAN,04/01/2022,1,5,0,0,NA
TLALPAN,05/01/2022,3,4,0,1,5
TLALPAN,06/01/2022,2,9,1,0,6
TLALPAN,07/01/2022,0,5,3,0,4
TLALPAN,08/01/2022,1,7,4,0,8
TLALPAN,09/01/2022,3,11,4,0,12
TLALPAN,10/01/2022,6,11,2,1,NA
TLALPAN,11/01/2022,0,9,4,1,7
TLALPAN,12/01/2022,1,16,4,0,9
TLALPAN,13/01/2022,0,4,1,0,2
TLALPAN,14/01/2022,5,9,3,0,8
TLALPAN,15/01/2022,1,13,4,0,9
TLALPAN,16/01/2022,0,19,1,0,NA
TLALPAN,17/01/2022,2,12,2,0,9
TLALPAN,18/01/2022,2,13,8,1,12
TLALPAN,19/01/2022,1,11,2,1,9
TLALPAN,20/01/2022,4,11,0,0,7
TLALPAN,21/01/2022,0,12,1,0,7
TLALPAN,22/01/2022,3,13,2,0,9
TLALPAN,23/01/2022,0,14,6,0,13
TLALPAN,24/01/2022,1,6,1,0,5
TLALPAN,25/01/2022,0,3,1,0,2
TLALPAN,26/01/2022,1,9,0,0,5
TLALPAN,27/01/2022,2,13,4,0,10
TLALPAN,28/01/2022,2,8,4,0,7
TLALPAN,29/01/2022,3,18,4,0,13
TLALPAN,30/01/2022,0,9,1,0,6
TLALPAN,31/01/2022,3,16,9,0,13
TLALPAN,01/02/2022,2,17,7,0,13
TLALPAN,02/02/2022,5,16,6,0,13
TLALPAN,03/02/2022,3,11,7,0,12
TLALPAN,04/02/2022,1,9,4,0,7
TLALPAN,05/02/2022,2,13,4,0,9
TLALPAN,06/02/2022,5,7,4,0,9
TLALPAN,07/02/2022,3,12,4,1,15
TLALPAN,08/02/2022,0,10,5,0,7
TLALPAN,09/02/2022,2,8,6,0,9
TLALPAN,10/02/2022,3,13,6,0,12
TLALPAN,11/02/2022,1,8,0,0,5
TLALPAN,12/02/2022,2,8,2,0,6
TLALPAN,13/02/2022,3,7,2,0,7
TLALPAN,14/02/2022,5,17,3,1,13
TLALPAN,15/02/2022,4,10,3,0,9
TLALPAN,16/02/2022,1,6,2,0,5
TLALPAN,17/02/2022,3,14,1,0,10
TLALPAN,18/02/2022,2,11,2,0,8
TLALPAN,19/02/2022,4,12,1,0,9
TLALPAN,20/02/2022,1,2,1,0,2
TLALPAN,21/02/2022,3,10,5,0,11
TLALPAN,22/02/2022,2,10,1,0,7
TLALPAN,23/02/2022,4,14,0,1,NA
TLALPAN,24/02/2022,4,14,0,0,9
TLALPAN,25/02/2022,2,11,1,0,8
TLALPAN,26/02/2022,4,9,1,0,8
TLALPAN,27/02/2022,0,7,3,1,7
TLALPAN,28/02/2022,2,21,8,0,15
TLALPAN,01/03/2022,1,16,6,0,13
TLALPAN,02/03/2022,4,14,6,0,11
TLALPAN,03/03/2022,2,13,6,0,11
TLALPAN,04/03/2022,4,4,3,0,6
TLALPAN,05/03/2022,2,11,2,1,8
TLALPAN,06/03/2022,1,1,0,0,1
TLALPAN,07/03/2022,1,5,2,1,5
TLALPAN,08/03/2022,1,5,3,0,5
TLALPAN,09/03/2022,1,11,3,0,9
TLALPAN,10/03/2022,2,8,1,0,6
TLALPAN,11/03/2022,1,8,5,0,8
TLALPAN,12/03/2022,0,8,1,0,5
TLALPAN,13/03/2022,1,2,1,0,3
TLALPAN,14/03/2022,2,3,0,0,3
TLALPAN,15/03/2022,3,3,2,1,6
TLALPAN,16/03/2022,2,9,0,0,6
TLALPAN,17/03/2022,3,12,3,0,10
TLALPAN,18/03/2022,4,8,1,0,8
TLALPAN,19/03/2022,0,3,1,0,2
TLALPAN,20/03/2022,1,10,1,0,8
TLALPAN,21/03/2022,3,3,1,0,5
TLALPAN,22/03/2022,2,7,2,0,7
TLALPAN,23/03/2022,2,6,2,0,6
TLALPAN,24/03/2022,2,1,0,0,NA
TLALPAN,25/03/2022,1,9,0,0,7
TLALPAN,26/03/2022,0,1,0,0,1
TLALPAN,27/03/2022,0,6,0,0,4
TLALPAN,28/03/2022,1,7,0,0,5
TLALPAN,29/03/2022,2,8,1,1,NA
TLALPAN,30/03/2022,0,4,2,0,4
TLALPAN,31/03/2022,3,3,1,0,4
TLALPAN,01/04/2022,2,7,0,0,6
TLALPAN,02/04/2022,0,3,0,0,2
TLALPAN,03/04/2022,0,4,2,0,5
TLALPAN,04/04/2022,0,5,1,0,4
TLALPAN,05/04/2022,3,5,1,0,6
TLALPAN,06/04/2022,0,4,1,0,3
TLALPAN,07/04/2022,1,10,0,0,NA
TOL LERMA SAN MATEO,16/08/2021,4,24,5,2,11
TOL LERMA SAN MATEO,17/08/2021,1,21,7,4,9
TOL LERMA SAN MATEO,18/08/2021,5,17,6,2,9
TOL LERMA SAN MATEO,19/08/2021,3,12,3,1,6
TOL LERMA SAN MATEO,20/08/2021,1,15,2,4,7
TOL LERMA SAN MATEO,21/08/2021,2,28,8,5,16
TOL LERMA SAN MATEO,22/08/2021,1,12,4,2,8
TOL LERMA SAN MATEO,23/08/2021,2,14,6,4,9
TOL LERMA SAN MATEO,24/08/2021,4,19,6,4,11
TOL LERMA SAN MATEO,25/08/2021,1,11,3,4,6
TOL LERMA SAN MATEO,26/08/2021,0,17,2,4,8
TOL LERMA SAN MATEO,27/08/2021,3,16,8,6,12
TOL LERMA SAN MATEO,28/08/2021,1,12,5,4,9
TOL LERMA SAN MATEO,29/08/2021,3,12,4,2,12
TOL LERMA SAN MATEO,30/08/2021,1,9,9,4,10
TOL LERMA SAN MATEO,31/08/2021,3,12,4,0,8
TOL LERMA SAN MATEO,01/09/2021,3,25,5,2,14
TOL LERMA SAN MATEO,02/09/2021,0,24,13,3,15
TOL LERMA SAN MATEO,03/09/2021,8,27,13,3,18
TOL LERMA SAN MATEO,04/09/2021,6,33,13,0,19
TOL LERMA SAN MATEO,05/09/2021,1,19,12,2,15
TOL LERMA SAN MATEO,06/09/2021,2,33,18,4,23
TOL LERMA SAN MATEO,07/09/2021,4,17,10,2,12
TOL LERMA SAN MATEO,08/09/2021,2,24,8,1,11
TOL LERMA SAN MATEO,09/09/2021,2,32,13,2,15
TOL LERMA SAN MATEO,10/09/2021,6,30,14,1,17
TOL LERMA SAN MATEO,11/09/2021,2,9,3,1,6
TOL LERMA SAN MATEO,12/09/2021,1,5,4,1,5
TOL LERMA SAN MATEO,13/09/2021,2,16,1,1,9
TOL LERMA SAN MATEO,14/09/2021,1,13,8,0,8
TOL LERMA SAN MATEO,15/09/2021,5,10,1,1,8
TOL LERMA SAN MATEO,16/09/2021,2,14,1,0,9
TOL LERMA SAN MATEO,17/09/2021,1,10,3,2,6
TOL LERMA SAN MATEO,18/09/2021,1,8,4,2,6
TOL LERMA SAN MATEO,19/09/2021,1,6,0,1,4
TOL LERMA SAN MATEO,20/09/2021,3,6,1,0,4
TOL LERMA SAN MATEO,21/09/2021,0,9,2,0,4
TOL LERMA SAN MATEO,22/09/2021,2,6,1,1,4
TOL LERMA SAN MATEO,23/09/2021,1,4,1,1,3
TOL LERMA SAN MATEO,24/09/2021,2,6,2,1,4
TOL LERMA SAN MATEO,25/09/2021,2,5,0,0,3
TOL LERMA SAN MATEO,26/09/2021,0,8,1,0,4
TOL LERMA SAN MATEO,27/09/2021,3,4,1,1,3
TOL LERMA SAN MATEO,28/09/2021,1,4,3,0,3
TOL LERMA SAN MATEO,29/09/2021,0,9,2,0,4
TOL LERMA SAN MATEO,30/09/2021,0,5,1,0,3
TOL LERMA SAN MATEO,01/10/2021,2,7,1,0,4
TOL LERMA SAN MATEO,02/10/2021,1,9,4,0,6
TOL LERMA SAN MATEO,03/10/2021,0,7,0,0,3
TOL LERMA SAN MATEO,04/10/2021,1,13,3,0,8
TOL LERMA SAN MATEO,05/10/2021,3,17,3,4,11
TOL LERMA SAN MATEO,06/10/2021,7,19,1,3,10
TOL LERMA SAN MATEO,07/10/2021,4,21,3,3,10
TOL LERMA SAN MATEO,08/10/2021,6,17,6,1,10
TOL LERMA SAN MATEO,09/10/2021,3,26,10,1,13
