DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
SAN LUIS POTOSI PONIENTE,2021-12-28,13,27,38,38,18
SAN LUIS POTOSI PONIENTE,2021-12-29,8,12,21,54,14
SAN LUIS POTOSI PONIENTE,2021-12-30,5,10,20,41,5
SAN LUIS POTOSI PONIENTE,2021-12-31,15,11,23,47,14
SAN LUIS POTOSI PONIENTE,2022-01-01,18,11,24,15,13
SAN LUIS POTOSI PONIENTE,2022-01-02,7,5,32,8,23
SAN LUIS POTOSI PONIENTE,2022-01-03,5,10,58,24,28
SAN LUIS POTOSI PONIENTE,2022-01-04,17,28,61,55,45
SAN LUIS POTOSI PONIENTE,2022-01-05,22,49,84,83,56
SAN LUIS POTOSI PONIENTE,2022-01-06,36,72,98,94,64
SAN LUIS POTOSI PONIENTE,2022-01-07,49,87,64,99,84
SAN LUIS POTOSI PONIENTE,2022-01-08,55,94,52,121,98
SAN LUIS POTOSI PONIENTE,2022-01-09,56,107,74,112,113
SAN LUIS POTOSI PONIENTE,2022-01-10,61,113,75,62,127
SAN LUIS POTOSI PONIENTE,2022-01-11,75,123,88,89,138
SAN LUIS POTOSI PONIENTE,2022-01-12,61,115,89,104,157
SAN LUIS POTOSI PONIENTE,2022-01-13,70,99,83,116,185
SAN LUIS POTOSI PONIENTE,2022-01-14,65,111,89,118,202
SAN LUIS POTOSI PONIENTE,2022-01-15,74,121,102,136,225
SAN LUIS POTOSI PONIENTE,2022-01-16,72,123,101,99,235
SAN LUIS POTOSI PONIENTE,2022-01-17,73,131,111,70,246
SAN LUIS POTOSI PONIENTE,2022-01-18,82,126,86,122,253
SAN LUIS POTOSI PONIENTE,2022-01-19,81,112,63,143,265
SAN LUIS POTOSI PONIENTE,2022-01-20,79,97,49,164,285
SAN LUIS POTOSI PONIENTE,2022-01-21,80,100,61,188,309
SAN LUIS POTOSI PONIENTE,2022-01-22,82,89,69,196,318
SAN LUIS POTOSI PONIENTE,2022-01-23,83,90,108,183,336
SAN LUIS POTOSI PONIENTE,2022-01-24,91,98,127,175,344
SAN LUIS POTOSI PONIENTE,2022-01-25,101,102,90,212,362
SAN LUIS POTOSI PONIENTE,2022-01-26,108,104,122,250,384
SAN LUIS POTOSI PONIENTE,2022-01-27,115,135,110,261,380
SAN LUIS POTOSI PONIENTE,2022-01-28,119,158,61,310,390
SAN LUIS POTOSI PONIENTE,2022-01-29,112,168,22,333,392
SAN LUIS POTOSI PONIENTE,2022-01-30,105,164,17,327,402
SAN LUIS POTOSI PONIENTE,2022-01-31,101,163,25,280,411
SAN LUIS POTOSI PONIENTE,2022-02-01,68,150,50,329,419
SAN LUIS POTOSI PONIENTE,2022-02-02,84,149,47,370,406
SAN LUIS POTOSI PONIENTE,2022-02-03,78,128,42,363,424
SAN LUIS POTOSI PONIENTE,2022-02-04,67,80,35,396,431
SAN LUIS POTOSI PONIENTE,2022-02-05,59,50,36,387,443
SAN LUIS POTOSI PONIENTE,2022-02-06,58,20,19,360,458
SAN LUIS POTOSI PONIENTE,2022-02-07,50,26,26,309,464
SAN LUIS POTOSI PONIENTE,2022-02-08,36,36,46,297,475
SAN LUIS POTOSI PONIENTE,2022-02-09,36,54,62,292,474
SAN LUIS POTOSI PONIENTE,2022-02-10,39,35,33,303,473
SAN LUIS POTOSI PONIENTE,2022-02-11,42,52,40,286,471
SAN LUIS POTOSI PONIENTE,2022-02-12,49,56,53,305,436
SAN LUIS POTOSI PONIENTE,2022-02-13,55,61,34,298,427
SAN LUIS POTOSI PONIENTE,2022-02-14,55,60,39,217,426
SAN LUIS POTOSI PONIENTE,2022-02-15,49,33,44,214,421
SAN LUIS POTOSI PONIENTE,2022-02-16,35,35,54,213,413
SAN LUIS POTOSI PONIENTE,2022-02-17,22,32,53,194,404
SAN LUIS POTOSI PONIENTE,2022-02-18,27,53,50,218,357
SAN LUIS POTOSI PONIENTE,2022-02-19,34,67,62,226,260
SAN LUIS POTOSI PONIENTE,2022-02-20,35,69,49,202,220
SAN LUIS POTOSI PONIENTE,2022-02-21,41,56,41,159,226
SAN LUIS POTOSI PONIENTE,2022-02-22,35,68,51,159,180
SAN LUIS POTOSI PONIENTE,2022-02-23,36,102,48,159,132
SAN LUIS POTOSI PONIENTE,2022-02-24,27,94,36,155,75
SAN LUIS POTOSI PONIENTE,2022-02-25,21,73,22,171,37
SAN LUIS POTOSI PONIENTE,2022-02-26,27,17,20,183,18
SAN LUIS POTOSI PONIENTE,2022-02-27,26,14,21,131,30
SAN LUIS POTOSI PONIENTE,2022-02-28,32,15,41,99,32
SAN LUIS POTOSI PONIENTE,2022-03-01,24,30,38,101,35
SAN LUIS POTOSI PONIENTE,2022-03-02,31,35,51,120,45
SAN LUIS POTOSI PONIENTE,2022-03-03,27,33,41,120,54
SAN LUIS POTOSI PONIENTE,2022-03-04,24,37,55,117,37
SAN LUIS POTOSI PONIENTE,2022-03-05,32,35,58,119,35
SAN LUIS POTOSI PONIENTE,2022-03-06,39,34,5,126,46
SAN LUIS POTOSI PONIENTE,2022-03-07,37,29,29,89,53
SAN LUIS POTOSI PONIENTE,2022-03-08,26,33,34,75,53
SAN LUIS POTOSI PONIENTE,2022-03-09,21,31,44,91,38
SAN LUIS POTOSI PONIENTE,2022-03-10,20,15,32,114,21
SAN LUIS POTOSI PONIENTE,2022-03-11,26,12,19,120,22
SAN LUIS POTOSI PONIENTE,2022-03-12,27,13,27,105,24
SAN LUIS POTOSI PONIENTE,2022-03-13,17,8,18,97,17
SAN LUIS POTOSI PONIENTE,2022-03-14,18,5,20,66,26
SAN LUIS POTOSI PONIENTE,2022-03-15,14,8,30,86,18
SAN LUIS POTOSI PONIENTE,2022-03-16,12,14,26,100,17
SAN LUIS POTOSI PONIENTE,2022-03-17,18,13,30,100,27
SAN LUIS POTOSI PONIENTE,2022-03-18,14,11,29,118,23
SAN LUIS POTOSI PONIENTE,2022-03-19,19,15,21,110,23
SAN LUIS POTOSI PONIENTE,2022-03-20,17,12,24,104,15
SAN LUIS POTOSI PONIENTE,2022-03-21,15,18,11,74,23
SAN LUIS POTOSI PONIENTE,2022-03-22,8,25,20,62,18
SAN LUIS POTOSI PONIENTE,2022-03-23,11,15,20,69,19
SAN LUIS POTOSI PONIENTE,2022-03-24,11,6,29,63,19
SAN LUIS POTOSI PONIENTE,2022-03-25,10,12,22,73,20
SAN LUIS POTOSI PONIENTE,2022-03-26,11,8,22,98,16
SAN LUIS POTOSI PONIENTE,2022-03-27,9,6,15,70,15
SAN LUIS POTOSI PONIENTE,2022-03-28,10,14,17,48,10
SAN LUIS POTOSI PONIENTE,2022-03-29,12,11,21,45,9
SAN LUIS POTOSI PONIENTE,2022-03-30,10,10,17,61,5
SAN LUIS POTOSI PONIENTE,2022-03-31,13,11,17,70,12
SAN LUIS POTOSI PONIENTE,2022-04-01,17,17,37,53,15
SAN LUIS POTOSI PONIENTE,2022-04-02,25,16,25,57,18
SAN LUIS POTOSI PONIENTE,2022-04-03,22,20,17,39,23
SAN LUIS POTOSI PONIENTE,2022-04-04,18,19,21,23,27
SAN LUIS POTOSI PONIENTE,2022-04-05,11,18,15,50,14
SAN LUIS POTOSI PONIENTE,2022-04-06,13,7,24,44,30
SAN LUIS POTOSI PONIENTE,2022-04-07,12,9,31,46,21
SAN LUIS POTOSI PONIENTE,2022-04-08,13,13,32,41,19
SAN LUIS POTOSI PONIENTE,2022-04-09,14,6,31,55,13
SAN LUIS POTOSI PONIENTE,2022-04-10,13,6,20,39,14
SAN LUIS POTOSI PONIENTE,2022-04-11,10,10,17,20,23
SAN LUIS POTOSI PONIENTE,2022-04-12,17,12,26,37,12
SAN LUIS POTOSI PONIENTE,2022-04-13,16,14,33,50,15
SAN LUIS POTOSI PONIENTE,2022-04-14,22,19,29,50,26
SAN LUIS POTOSI PONIENTE,2022-04-15,16,13,34,52,24
SAN LUIS POTOSI PONIENTE,2022-04-16,18,17,30,50,29
SAN LUIS POTOSI PONIENTE,2022-04-17,14,13,16,39,33
SAN LUIS POTOSI PONIENTE,2022-04-18,11,14,34,36,34
SAN LUIS POTOSI PONIENTE,2022-04-19,13,18,43,40,14
SAN LUIS POTOSI PONIENTE,2022-04-20,12,36,49,45,19
SAN LUIS POTOSI PONIENTE,2022-04-21,22,53,44,41,32
SAN LUIS POTOSI PONIENTE,2022-04-22,25,172,52,58,41
SAN LUIS POTOSI PONIENTE,2022-04-23,30,168,66,57,63
SAN LUIS POTOSI PONIENTE,2022-04-24,25,174,40,44,76
SAN LUIS POTOSI PONIENTE,2022-04-25,26,135,37,39,86
SAN LUIS POTOSI PONIENTE,2022-04-26,28,171,65,54,61
SAN LUIS POTOSI PONIENTE,2022-04-27,35,302,76,54,37
SAN LUIS POTOSI PONIENTE,2022-04-28,34,320,49,43,24
SAN LUIS POTOSI PONIENTE,2022-04-29,37,265,54,58,28
SAN LUIS POTOSI PONIENTE,2022-04-30,43,205,43,69,38
SAN LUIS POTOSI PONIENTE,2022-05-01,42,174,39,33,52
SAN LUIS POTOSI PONIENTE,2022-05-02,38,156,44,27,52
SAN LUIS POTOSI PONIENTE,2022-05-03,32,139,42,38,47
SAN LUIS POTOSI PONIENTE,2022-05-04,30,74,40,46,39
SAN LUIS POTOSI PONIENTE,2022-05-05,30,116,42,52,40
SAN LUIS POTOSI PONIENTE,2022-05-06,13,129,40,47,45
SAN LUIS POTOSI PONIENTE,2022-05-07,20,81,40,43,41
SAN LUIS POTOSI PONIENTE,2022-05-08,21,59,19,23,23
SAN LUIS POTOSI PONIENTE,2022-05-09,14,47,25,15,42
SAN LUIS POTOSI PONIENTE,2022-05-10,28,41,28,27,21
SAN LUIS POTOSI PONIENTE,2022-05-11,26,38,18,32,22
SAN LUIS POTOSI PONIENTE,2022-05-12,27,41,24,53,21
SAN LUIS POTOSI PONIENTE,2022-05-13,26,40,46,48,40
SAN LUIS POTOSI PONIENTE,2022-05-14,28,43,58,50,45
SAN LUIS POTOSI PONIENTE,2022-05-15,23,53,52,54,53
SAN LUIS POTOSI PONIENTE,2022-05-16,14,31,34,29,67
SAN LUIS POTOSI PONIENTE,2022-05-17,17,29,39,52,13
SAN LUIS POTOSI PONIENTE,2022-05-18,20,23,56,61,9
SAN LUIS POTOSI PONIENTE,2022-05-19,24,22,39,43,25
SAN LUIS POTOSI PONIENTE,2022-05-20,30,29,34,39,23
SAN LUIS POTOSI PONIENTE,2022-05-21,17,24,41,62,49
SAN LUIS POTOSI PONIENTE,2022-05-22,20,23,52,34,59
SAN LUIS POTOSI PONIENTE,2022-05-23,21,24,46,34,67
SAN LUIS POTOSI PONIENTE,2022-05-24,23,17,40,57,40
SAN LUIS POTOSI PONIENTE,2022-05-25,20,16,35,56,22
SAN LUIS POTOSI PONIENTE,2022-05-26,19,26,37,51,27
SAN LUIS POTOSI PONIENTE,2022-05-27,14,28,29,66,23
SAN LUIS POTOSI PONIENTE,2022-05-28,15,37,47,65,20
SAN LUIS POTOSI PONIENTE,2022-05-29,21,28,40,68,33
SAN LUIS POTOSI PONIENTE,2022-05-30,23,24,36,38,32
SAN LUIS POTOSI PONIENTE,2022-05-31,30,30,29,64,38
SAN LUIS POTOSI PONIENTE,2022-06-01,30,37,49,32,52
SAN LUIS POTOSI PONIENTE,2022-06-02,33,40,50,44,30
SAN LUIS POTOSI PONIENTE,2022-06-03,37,31,41,47,45
SAN LUIS POTOSI PONIENTE,2022-06-04,29,42,46,49,53
SAN LUIS POTOSI PONIENTE,2022-06-05,21,32,31,60,58
SAN LUIS POTOSI PONIENTE,2022-06-06,18,34,27,28,63
SAN LUIS POTOSI PONIENTE,2022-06-07,16,15,42,48,36
SAN LUIS POTOSI PONIENTE,2022-06-08,11,11,48,41,32
SAN LUIS POTOSI PONIENTE,2022-06-09,19,23,153,45,45
SAN LUIS POTOSI PONIENTE,2022-06-10,30,44,119,45,63
SAN LUIS POTOSI PONIENTE,2022-06-11,32,48,55,54,73
SAN LUIS POTOSI PONIENTE,2022-06-12,41,57,32,51,78
SAN LUIS POTOSI PONIENTE,2022-06-13,35,55,27,38,79
SAN LUIS POTOSI PONIENTE,2022-06-14,43,42,50,44,58
SAN LUIS POTOSI PONIENTE,2022-06-15,31,43,54,60,42
SAN LUIS POTOSI PONIENTE,2022-06-16,23,20,34,61,40
SAN LUIS POTOSI PONIENTE,2022-06-17,16,12,43,50,27
SAN LUIS POTOSI PONIENTE,2022-06-18,22,14,34,50,15
SAN LUIS POTOSI PONIENTE,2022-06-19,18,16,18,32,21
SAN LUIS POTOSI PONIENTE,2022-06-20,11,14,26,19,23
SAN LUIS POTOSI PONIENTE,2022-06-21,7,16,35,43,22
SAN LUIS POTOSI PONIENTE,2022-06-22,8,9,22,43,13
SAN LUIS POTOSI PONIENTE,2022-06-23,10,21,22,38,14
SAN LUIS POTOSI PONIENTE,2022-06-24,14,12,22,50,14
SAN LUIS POTOSI PONIENTE,2022-06-25,19,10,32,62,24
SAN LUIS POTOSI PONIENTE,2022-06-26,11,11,19,42,15
SAN LUIS POTOSI PONIENTE,2022-06-27,13,8,20,24,26
SAN LUIS POTOSI PONIENTE,2022-06-28,19,20,31,47,22
SAN LUIS POTOSI PONIENTE,2022-06-29,20,16,36,45,19
SAN LUIS POTOSI PONIENTE,2022-06-30,20,12,22,59,17
SAN LUIS POTOSI PONIENTE,2022-07-01,19,164,54,52,14
SAN LUIS POTOSI PONIENTE,2022-07-02,23,167,26,52,27
SAN LUIS POTOSI PONIENTE,2022-07-03,22,107,31,53,35
SAN LUIS POTOSI PONIENTE,2022-07-04,23,100,72,28,55
SAN LUIS POTOSI PONIENTE,2022-07-05,36,96,78,48,64
SAN LUIS POTOSI PONIENTE,2022-07-06,33,87,80,45,71
SAN LUIS POTOSI PONIENTE,2022-07-07,32,79,63,54,85
SAN LUIS POTOSI PONIENTE,2022-07-08,29,91,55,51,73
SAN LUIS POTOSI PONIENTE,2022-07-09,21,91,45,54,37
SAN LUIS POTOSI PONIENTE,2022-07-10,21,60,50,57,13
SAN LUIS POTOSI PONIENTE,2022-07-11,16,51,35,45,16
SAN LUIS POTOSI PONIENTE,2022-07-12,22,48,47,56,19
SAN LUIS POTOSI PONIENTE,2022-07-13,24,45,48,64,11
SAN LUIS POTOSI PONIENTE,2022-07-14,26,20,42,63,13
SAN LUIS POTOSI PONIENTE,2022-07-15,25,22,32,53,25
SAN LUIS POTOSI PONIENTE,2022-07-16,16,13,39,44,22
SAN LUIS POTOSI PONIENTE,2022-07-17,19,14,30,34,10
SAN LUIS POTOSI PONIENTE,2022-07-18,12,17,38,30,21
SAN LUIS POTOSI PONIENTE,2022-07-19,18,17,37,29,21
SAN LUIS POTOSI PONIENTE,2022-07-20,16,20,41,27,22
SAN LUIS POTOSI PONIENTE,2022-07-21,17,30,45,32,26
SAN LUIS POTOSI PONIENTE,2022-07-22,15,40,36,44,19
SAN LUIS POTOSI PONIENTE,2022-07-23,16,34,52,49,13
SAN LUIS POTOSI PONIENTE,2022-07-24,18,28,25,36,12
SAN LUIS POTOSI PONIENTE,2022-07-25,9,20,24,32,23
SAN LUIS POTOSI PONIENTE,2022-07-26,21,19,29,37,14
SAN LUIS POTOSI PONIENTE,2022-07-27,19,8,27,21,14
SAN LUIS POTOSI PONIENTE,2022-07-28,21,13,22,23,12
SAN LUIS POTOSI PONIENTE,2022-07-29,12,16,37,33,17
SAN LUIS POTOSI PONIENTE,2022-07-30,15,17,24,36,16
SAN LUIS POTOSI PONIENTE,2022-07-31,14,22,27,32,16
SAN LUIS POTOSI PONIENTE,2022-08-01,11,12,21,27,21
SAN LUIS POTOSI PONIENTE,2022-08-02,12,10,32,28,14
SAN LUIS POTOSI PONIENTE,2022-08-03,16,16,33,30,10
SAN LUIS POTOSI PONIENTE,2022-08-04,27,15,29,44,13
SAN LUIS POTOSI PONIENTE,2022-08-05,21,25,42,42,22
SAN LUIS POTOSI PONIENTE,2022-08-06,26,31,34,51,24
SAN LUIS POTOSI PONIENTE,2022-08-07,17,24,25,41,21
SAN LUIS POTOSI PONIENTE,2022-08-08,12,23,25,38,14
SAN LUIS POTOSI PONIENTE,2022-08-09,18,33,47,46,21
SAN LUIS POTOSI PONIENTE,2022-08-10,26,35,47,29,36
SAN LUIS POTOSI PONIENTE,2022-08-11,23,120,42,36,49
SAN LUIS POTOSI PONIENTE,2022-08-12,32,72,38,38,44
SAN LUIS POTOSI PONIENTE,2022-08-13,33,67,31,36,23
SAN LUIS POTOSI PONIENTE,2022-08-14,19,51,33,36,37
SAN LUIS POTOSI PONIENTE,2022-08-15,16,41,34,34,42
SAN LUIS POTOSI PONIENTE,2022-08-16,21,40,45,47,51
SAN LUIS POTOSI PONIENTE,2022-08-17,28,48,62,59,58
SAN LUIS POTOSI PONIENTE,2022-08-18,24,51,64,52,60
SAN LUIS POTOSI PONIENTE,2022-08-19,22,44,66,38,41
SAN LUIS POTOSI PONIENTE,2022-08-20,20,43,47,35,31
SAN LUIS POTOSI PONIENTE,2022-08-21,19,25,37,23,30
SAN LUIS POTOSI PONIENTE,2022-08-22,9,13,12,18,26
SAN LUIS POTOSI PONIENTE,2022-08-23,20,31,45,24,23
SAN LUIS POTOSI PONIENTE,2022-08-24,21,30,30,27,24
SAN LUIS POTOSI PONIENTE,2022-08-25,24,29,26,29,13
SAN LUIS POTOSI PONIENTE,2022-08-26,25,37,37,40,10
SAN LUIS POTOSI PONIENTE,2022-08-27,39,28,27,38,11
SAN LUIS POTOSI PONIENTE,2022-08-28,25,13,21,27,13
SAN LUIS POTOSI PONIENTE,2022-08-29,18,20,15,26,10
SAN LUIS POTOSI PONIENTE,2022-08-30,20,14,42,23,9
SAN LUIS POTOSI PONIENTE,2022-08-31,21,31,32,35,13
SAN LUIS POTOSI PONIENTE,2022-09-01,17,40,38,33,21
SAN LUIS POTOSI PONIENTE,2022-09-02,23,54,57,35,30
SAN LUIS POTOSI PONIENTE,2022-09-03,25,72,53,26,27
SAN LUIS POTOSI PONIENTE,2022-09-04,35,79,37,26,27
SAN LUIS POTOSI PONIENTE,2022-09-05,19,68,34,28,24
SAN LUIS POTOSI PONIENTE,2022-09-06,13,48,63,30,28
SAN LUIS POTOSI PONIENTE,2022-09-07,18,53,41,31,29
SAN LUIS POTOSI PONIENTE,2022-09-08,22,46,54,28,32
SAN LUIS POTOSI PONIENTE,2022-09-09,35,62,71,36,25
SAN LUIS POTOSI PONIENTE,2022-09-10,35,62,92,45,26
SAN LUIS POTOSI PONIENTE,2022-09-11,38,135,66,34,35
SAN LUIS POTOSI PONIENTE,2022-09-12,42,156,61,32,44
SAN LUIS POTOSI PONIENTE,2022-09-13,44,138,82,50,68
SAN LUIS POTOSI PONIENTE,2022-09-14,54,126,109,37,74
SAN LUIS POTOSI PONIENTE,2022-09-15,44,155,81,59,78
SAN LUIS POTOSI PONIENTE,2022-09-16,47,122,85,60,79
SAN LUIS POTOSI PONIENTE,2022-09-17,40,140,74,42,92
SAN LUIS POTOSI PONIENTE,2022-09-18,34,147,62,47,89
SAN LUIS POTOSI PONIENTE,2022-09-19,38,157,76,30,91
SAN LUIS POTOSI PONIENTE,2022-09-20,47,186,76,34,106
SAN LUIS POTOSI PONIENTE,2022-09-21,52,213,83,46,90
SAN LUIS POTOSI PONIENTE,2022-09-22,63,334,95,30,104
SAN LUIS POTOSI PONIENTE,2022-09-23,73,372,88,58,103
SAN LUIS POTOSI PONIENTE,2022-09-24,77,397,90,38,104
SAN LUIS POTOSI PONIENTE,2022-09-25,71,460,76,33,107
SAN LUIS POTOSI PONIENTE,2022-09-26,72,473,81,30,113
SAN LUIS POTOSI PONIENTE,2022-09-27,80,504,106,37,131
SAN LUIS POTOSI PONIENTE,2022-09-28,92,550,82,33,146
SAN LUIS POTOSI PONIENTE,2022-09-29,99,577,82,46,147
SAN LUIS POTOSI PONIENTE,2022-09-30,110,582,75,36,161
SAN LUIS POTOSI PONIENTE,2022-10-01,111,583,76,43,171
SAN LUIS POTOSI PONIENTE,2022-10-02,108,582,62,37,184
SAN LUIS POTOSI PONIENTE,2022-10-03,102,560,51,24,185
SAN LUIS POTOSI PONIENTE,2022-10-04,107,614,44,40,199
SAN LUIS POTOSI PONIENTE,2022-10-05,101,630,40,33,202
SAN LUIS POTOSI PONIENTE,2022-10-06,84,629,54,19,195
SAN LUIS POTOSI PONIENTE,2022-10-07,91,618,61,28,201
SAN LUIS POTOSI PONIENTE,2022-10-08,83,570,60,35,215
SAN LUIS POTOSI PONIENTE,2022-10-09,81,563,63,29,197
SAN LUIS POTOSI PONIENTE,2022-10-10,70,554,41,22,184
SAN LUIS POTOSI PONIENTE,2022-10-11,77,542,46,32,185
SAN LUIS POTOSI PONIENTE,2022-10-12,83,464,56,36,193
SAN LUIS POTOSI PONIENTE,2022-10-13,78,449,64,35,223
SAN LUIS POTOSI PONIENTE,2022-10-14,85,466,68,40,240
SAN LUIS POTOSI PONIENTE,2022-10-15,89,530,76,30,280
SAN LUIS POTOSI PONIENTE,2022-10-16,86,543,71,39,268
SAN LUIS POTOSI PONIENTE,2022-10-17,84,540,81,27,274
SAN LUIS POTOSI PONIENTE,2022-10-18,96,559,94,34,298
SAN LUIS POTOSI PONIENTE,2022-10-19,91,582,81,32,349
SAN LUIS POTOSI PONIENTE,2022-10-20,91,488,86,35,398
SAN LUIS POTOSI PONIENTE,2022-10-21,90,461,82,37,409
SAN LUIS POTOSI PONIENTE,2022-10-22,88,460,55,42,383
SAN LUIS POTOSI PONIENTE,2022-10-23,88,427,65,43,378
SAN LUIS POTOSI PONIENTE,2022-10-24,85,430,77,28,380
SAN LUIS POTOSI PONIENTE,2022-10-25,81,451,92,37,369
SAN LUIS POTOSI PONIENTE,2022-10-26,79,447,109,39,379
SAN LUIS POTOSI PONIENTE,2022-10-27,74,432,91,31,362
SAN LUIS POTOSI PONIENTE,2022-10-28,80,404,68,29,297
SAN LUIS POTOSI PONIENTE,2022-10-29,79,412,81,31,271
SAN LUIS POTOSI PONIENTE,2022-10-30,79,404,47,26,236
SAN LUIS POTOSI PONIENTE,2022-10-31,84,383,38,15,204
SAN LUIS POTOSI PONIENTE,2022-11-01,89,343,38,5,135
SAN LUIS POTOSI PONIENTE,2022-11-02,75,334,60,26,89
SAN LUIS POTOSI PONIENTE,2022-11-03,82,329,55,29,93
SAN LUIS POTOSI PONIENTE,2022-11-04,92,298,56,12,81
SAN LUIS POTOSI PONIENTE,2022-11-05,87,275,34,24,55
SAN LUIS POTOSI PONIENTE,2022-11-06,78,217,22,22,37
SAN LUIS POTOSI PONIENTE,2022-11-07,72,197,11,14,35
SAN LUIS POTOSI PONIENTE,2022-11-08,58,174,25,18,33
SAN LUIS POTOSI PONIENTE,2022-11-09,64,145,20,14,31
SAN LUIS POTOSI PONIENTE,2022-11-10,56,101,42,26,25
SAN LUIS POTOSI PONIENTE,2022-11-11,62,82,42,28,14
SAN LUIS POTOSI PONIENTE,2022-11-12,58,65,34,30,29
SAN LUIS POTOSI PONIENTE,2022-11-13,54,72,26,18,17
SAN LUIS POTOSI PONIENTE,2022-11-14,54,76,39,13,17
SAN LUIS POTOSI PONIENTE,2022-11-15,54,81,44,26,30
SAN LUIS POTOSI PONIENTE,2022-11-16,53,75,53,26,31
SAN LUIS POTOSI PONIENTE,2022-11-17,51,110,34,18,30
SAN LUIS POTOSI PONIENTE,2022-11-18,45,105,47,33,25
SAN LUIS POTOSI PONIENTE,2022-11-19,48,118,38,17,16
SAN LUIS POTOSI PONIENTE,2022-11-20,41,138,35,24,15
SAN LUIS POTOSI PONIENTE,2022-11-21,33,149,35,22,39
SAN LUIS POTOSI PONIENTE,2022-11-22,29,137,21,20,48
SAN LUIS POTOSI PONIENTE,2022-11-23,37,99,47,31,44
SAN LUIS POTOSI PONIENTE,2022-11-24,42,111,46,23,50
SAN LUIS POTOSI PONIENTE,2022-11-25,47,101,47,32,65
SAN LUIS POTOSI PONIENTE,2022-11-26,50,95,43,42,54
SAN LUIS POTOSI PONIENTE,2022-11-27,45,86,31,24,40
SAN LUIS POTOSI PONIENTE,2022-11-28,39,95,34,27,33
SAN LUIS POTOSI PONIENTE,2022-11-29,56,81,42,23,52
SAN LUIS POTOSI PONIENTE,2022-11-30,56,72,33,30,64
SAN LUIS POTOSI PONIENTE,2022-12-01,50,129,36,29,55
SAN LUIS POTOSI PONIENTE,2022-12-02,66,102,49,23,43
SAN LUIS POTOSI PONIENTE,2022-12-03,57,75,34,30,28
SAN LUIS POTOSI PONIENTE,2022-12-04,49,45,23,23,16
SAN LUIS POTOSI PONIENTE,2022-12-05,28,25,32,22,6
SAN LUIS POTOSI PONIENTE,2022-12-06,26,11,31,18,1
SAN LUIS POTOSI PONIENTE,2022-12-07,24,11,22,15,9
SANTA FE,2021-08-16,35,44,15,71,42
SANTA FE,2021-08-17,43,39,16,78,45
SANTA FE,2021-08-18,42,38,27,80,53
SANTA FE,2021-08-19,34,46,18,85,56
SANTA FE,2021-08-20,30,38,21,77,60
SANTA FE,2021-08-21,26,34,13,82,53
SANTA FE,2021-08-22,22,32,12,73,54
SANTA FE,2021-08-23,25,30,16,76,50
SANTA FE,2021-08-24,37,36,15,82,37
SANTA FE,2021-08-25,41,33,15,93,41
SANTA FE,2021-08-26,48,36,16,102,55
SANTA FE,2021-08-27,50,37,22,99,61
SANTA FE,2021-08-28,55,37,22,92,51
SANTA FE,2021-08-30,59,46,27,99,50
SANTA FE,2021-08-31,65,55,27,114,50
SANTA FE,2021-09-01,67,68,20,115,63
SANTA FE,2021-09-02,75,93,25,119,67
SANTA FE,2021-09-03,77,107,29,130,59
SANTA FE,2021-09-04,70,121,27,143,71
SANTA FE,2021-09-05,69,135,20,120,77
SANTA FE,2021-09-06,73,144,24,105,75
SANTA FE,2021-09-07,65,148,28,112,95
SANTA FE,2021-09-08,62,160,21,120,102
SANTA FE,2021-09-09,67,173,30,121,102
SANTA FE,2021-09-10,67,199,17,108,107
SANTA FE,2021-09-11,63,200,11,108,99
SANTA FE,2021-09-12,62,205,16,100,108
SANTA FE,2021-09-13,66,213,26,97,108
SANTA FE,2021-09-14,58,220,25,93,112
SANTA FE,2021-09-15,64,219,21,104,113
SANTA FE,2021-09-16,57,209,15,102,120
SANTA FE,2021-09-17,54,176,15,102,120
SANTA FE,2021-09-18,60,169,20,104,124
SANTA FE,2021-09-19,46,168,14,114,137
SANTA FE,2021-09-20,50,170,19,121,138
SANTA FE,2021-09-21,47,184,23,115,141
SANTA FE,2021-09-22,44,179,14,106,145
SANTA FE,2021-09-23,49,157,12,110,148
SANTA FE,2021-09-24,50,137,19,125,152
SANTA FE,2021-09-25,49,138,15,128,146
SANTA FE,2021-09-26,48,134,16,110,145
SANTA FE,2021-09-27,50,128,18,99,146
SANTA FE,2021-09-28,45,108,15,113,159
SANTA FE,2021-09-29,48,118,12,137,163
SANTA FE,2021-09-30,58,112,19,120,160
SANTA FE,2021-10-01,61,115,12,121,167
SANTA FE,2021-10-02,54,117,18,112,160
SANTA FE,2021-10-03,41,111,20,113,165
SANTA FE,2021-10-04,43,109,32,95,160
SANTA FE,2021-10-05,37,109,27,102,168
SANTA FE,2021-10-06,27,100,15,100,171
SANTA FE,2021-10-07,24,86,17,87,179
SANTA FE,2021-10-08,30,85,22,89,180
SANTA FE,2021-10-09,30,78,17,80,180
SANTA FE,2021-10-10,26,57,10,69,170
SANTA FE,2021-10-11,26,61,43,57,179
SANTA FE,2021-10-12,26,63,22,58,191
SANTA FE,2021-10-13,30,60,19,64,180
SANTA FE,2021-10-14,38,53,18,68,166
SANTA FE,2021-10-15,30,67,15,64,176
SANTA FE,2021-10-16,39,68,17,59,169
SANTA FE,2021-10-17,39,54,20,45,165
SANTA FE,2021-10-18,35,56,25,53,149
SANTA FE,2021-10-19,27,74,15,67,158
