DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
QUERETARO CORREGIDORA,2022-12-24,12,8,7,22,11
QUERETARO CORREGIDORA,2022-12-25,10,7,3,13,14
QUERETARO CORREGIDORA,2022-12-26,10,10,5,9,4
QUERETARO CORREGIDORA,2022-12-27,14,15,15,28,6
QUERETARO CORREGIDORA,2022-12-28,16,11,8,29,12
QUERETARO CORREGIDORA,2022-12-29,20,21,9,30,18
QUERETARO CORREGIDORA,2022-12-30,18,18,10,27,38
QUERETARO CORREGIDORA,2022-12-31,20,19,7,31,40
QUERETARO CORREGIDORA,2023-01-01,16,15,6,22,38
QUERETARO CORREGIDORA,2023-01-02,20,14,7,26,19
QUERETARO CORREGIDORA,2023-01-03,23,11,14,36,27
QUERETARO CORREGIDORA,2023-01-04,22,23,8,29,17
QUERETARO CORREGIDORA,2023-01-05,19,21,6,25,28
QUERETARO CORREGIDORA,2023-01-06,15,22,15,25,36
QUERETARO CORREGIDORA,2023-01-07,15,14,7,34,34
QUERETARO CORREGIDORA,2023-01-08,16,11,4,23,28
QUERETARO CORREGIDORA,2023-01-09,17,10,9,21,20
QUERETARO CORREGIDORA,2023-01-10,22,16,21,51,24
QUERETARO CORREGIDORA,2023-01-11,25,24,23,29,32
QUERETARO CORREGIDORA,2023-01-12,20,20,15,37,22
QUERETARO CORREGIDORA,2023-01-13,22,18,17,26,25
QUERETARO CORREGIDORA,2023-01-14,19,22,8,30,16
QUERETARO CORREGIDORA,2023-01-15,14,10,6,41,NA
QUERETARO CORREGIDORA,2023-01-16,13,9,2,28,5
QUERETARO CORREGIDORA,2023-01-17,18,9,8,27,11
QUERETARO CORREGIDORA,2023-01-18,23,12,17,32,23
QUERETARO CORREGIDORA,2023-01-19,23,21,18,28,29
QUERETARO CORREGIDORA,2023-01-20,27,19,14,29,25
QUERETARO CORREGIDORA,2023-01-21,31,21,14,35,34
QUERETARO CORREGIDORA,2023-01-22,23,20,16,22,41
QUERETARO CORREGIDORA,2023-01-23,15,14,12,18,12
QUERETARO CORREGIDORA,2023-01-24,16,12,23,22,5
QUERETARO CORREGIDORA,2023-01-25,17,13,14,46,5
QUERETARO CORREGIDORA,2023-01-26,21,30,13,31,9
QUERETARO CORREGIDORA,2023-01-27,28,34,21,43,11
QUERETARO CORREGIDORA,2023-01-28,27,36,20,39,28
QUERETARO CORREGIDORA,2023-01-29,25,29,10,41,43
QUERETARO CORREGIDORA,2023-01-30,27,28,5,36,42
QUERETARO CORREGIDORA,2023-01-31,24,14,9,53,26
QUERETARO CORREGIDORA,2023-02-01,21,12,11,46,26
QUERETARO CORREGIDORA,2023-02-02,26,29,8,31,31
QUERETARO CORREGIDORA,2023-02-03,17,18,16,36,15
QUERETARO CORREGIDORA,2023-02-04,17,18,9,29,5
QUERETARO CORREGIDORA,2023-02-05,12,8,11,25,2
QUERETARO CORREGIDORA,2023-02-06,10,4,14,24,NA
QUERETARO CORREGIDORA,2023-02-07,12,5,10,27,8
QUERETARO CORREGIDORA,2023-02-08,18,12,14,25,10
QUERETARO CORREGIDORA,2023-02-09,21,9,9,37,9
QUERETARO CORREGIDORA,2023-02-10,19,11,9,24,20
QUERETARO CORREGIDORA,2023-02-11,17,17,13,28,23
QUERETARO CORREGIDORA,2023-02-12,15,15,9,17,4
QUERETARO CORREGIDORA,2023-02-13,10,14,14,19,3
QUERETARO CORREGIDORA,2023-02-14,12,9,15,29,11
QUERETARO CORREGIDORA,2023-02-15,11,10,12,28,12
QUERETARO CORREGIDORA,2023-02-16,9,15,12,33,15
QUERETARO SANTIAGO,2021-08-16,10,10,5,53,15
QUERETARO SANTIAGO,2021-08-17,11,6,9,54,10
QUERETARO SANTIAGO,2021-08-18,5,9,11,70,17
QUERETARO SANTIAGO,2021-08-19,17,29,14,75,23
QUERETARO SANTIAGO,2021-08-20,17,22,15,85,28
QUERETARO SANTIAGO,2021-08-21,16,19,4,93,31
QUERETARO SANTIAGO,2021-08-22,12,16,5,79,39
QUERETARO SANTIAGO,2021-08-23,19,20,8,76,42
QUERETARO SANTIAGO,2021-08-24,22,26,9,89,40
QUERETARO SANTIAGO,2021-08-25,24,33,30,89,49
QUERETARO SANTIAGO,2021-08-26,32,44,23,78,58
QUERETARO SANTIAGO,2021-08-27,41,52,31,94,62
QUERETARO SANTIAGO,2021-08-28,44,57,13,100,71
QUERETARO SANTIAGO,2021-08-30,36,55,14,68,70
QUERETARO SANTIAGO,2021-08-31,41,66,26,101,71
QUERETARO SANTIAGO,2021-09-01,43,72,34,111,84
QUERETARO SANTIAGO,2021-09-02,45,78,20,123,92
QUERETARO SANTIAGO,2021-09-03,47,92,15,136,102
QUERETARO SANTIAGO,2021-09-04,52,104,17,148,84
QUERETARO SANTIAGO,2021-09-05,55,107,11,131,92
QUERETARO SANTIAGO,2021-09-06,58,107,6,104,92
QUERETARO SANTIAGO,2021-09-07,47,107,12,92,92
QUERETARO SANTIAGO,2021-09-08,44,106,20,106,85
QUERETARO SANTIAGO,2021-09-09,53,106,24,120,88
QUERETARO SANTIAGO,2021-09-10,57,117,27,146,97
QUERETARO SANTIAGO,2021-09-11,63,105,17,146,100
QUERETARO SANTIAGO,2021-09-12,56,98,16,108,108
QUERETARO SANTIAGO,2021-09-13,51,99,14,90,108
QUERETARO SANTIAGO,2021-09-14,57,100,15,85,107
QUERETARO SANTIAGO,2021-09-15,35,90,11,88,119
QUERETARO SANTIAGO,2021-09-16,37,80,20,73,122
QUERETARO SANTIAGO,2021-09-17,24,71,9,59,124
QUERETARO SANTIAGO,2021-09-18,25,58,12,88,126
QUERETARO SANTIAGO,2021-09-19,19,48,3,67,91
QUERETARO SANTIAGO,2021-09-20,14,40,7,52,85
QUERETARO SANTIAGO,2021-09-21,18,49,20,79,89
QUERETARO SANTIAGO,2021-09-22,18,47,24,91,98
QUERETARO SANTIAGO,2021-09-23,16,44,9,83,106
QUERETARO SANTIAGO,2021-09-24,10,38,15,79,111
QUERETARO SANTIAGO,2021-09-25,13,33,11,66,115
QUERETARO SANTIAGO,2021-09-26,8,30,14,52,118
QUERETARO SANTIAGO,2021-09-27,10,28,11,51,87
QUERETARO SANTIAGO,2021-09-28,15,30,13,60,71
QUERETARO SANTIAGO,2021-09-29,11,25,7,56,71
QUERETARO SANTIAGO,2021-09-30,12,32,10,75,87
QUERETARO SANTIAGO,2021-10-01,15,29,14,64,98
QUERETARO SANTIAGO,2021-10-02,16,35,17,78,106
QUERETARO SANTIAGO,2021-10-03,14,39,18,73,111
QUERETARO SANTIAGO,2021-10-04,9,38,10,57,110
QUERETARO SANTIAGO,2021-10-05,12,34,8,75,108
QUERETARO SANTIAGO,2021-10-06,21,38,13,75,113
QUERETARO SANTIAGO,2021-10-07,15,39,12,70,123
QUERETARO SANTIAGO,2021-10-08,18,55,15,87,134
QUERETARO SANTIAGO,2021-10-09,18,45,12,86,142
QUERETARO SANTIAGO,2021-10-10,9,29,13,61,147
QUERETARO SANTIAGO,2021-10-11,12,35,13,48,152
QUERETARO SANTIAGO,2021-10-12,11,34,22,52,157
QUERETARO SANTIAGO,2021-10-13,12,38,23,64,158
QUERETARO SANTIAGO,2021-10-14,13,41,20,72,164
QUERETARO SANTIAGO,2021-10-15,14,65,17,72,163
QUERETARO SANTIAGO,2021-10-16,14,57,9,76,165
QUERETARO SANTIAGO,2021-10-17,13,54,11,82,179
QUERETARO SANTIAGO,2021-10-18,8,49,4,69,178
QUERETARO SANTIAGO,2021-10-19,12,41,21,71,189
QUERETARO SANTIAGO,2021-10-20,13,43,13,73,195
QUERETARO SANTIAGO,2021-10-21,14,61,9,58,202
QUERETARO SANTIAGO,2021-10-22,10,61,13,59,209
QUERETARO SANTIAGO,2021-10-23,6,59,13,76,213
QUERETARO SANTIAGO,2021-10-24,10,37,16,66,222
QUERETARO SANTIAGO,2021-10-25,6,27,13,51,230
QUERETARO SANTIAGO,2021-10-26,6,30,14,60,237
QUERETARO SANTIAGO,2021-10-27,7,36,12,71,249
QUERETARO SANTIAGO,2021-10-28,10,49,16,65,266
QUERETARO SANTIAGO,2021-10-29,10,52,15,67,273
QUERETARO SANTIAGO,2021-10-30,12,59,28,61,280
QUERETARO SANTIAGO,2021-10-31,8,61,10,40,292
QUERETARO SANTIAGO,2021-11-01,7,37,2,49,295
QUERETARO SANTIAGO,2021-11-02,6,27,8,37,293
QUERETARO SANTIAGO,2021-11-03,8,26,10,32,285
QUERETARO SANTIAGO,2021-11-04,8,32,12,34,282
QUERETARO SANTIAGO,2021-11-05,12,25,12,42,257
QUERETARO SANTIAGO,2021-11-06,6,14,NA,49,252
QUERETARO SANTIAGO,2021-11-07,3,13,8,31,227
QUERETARO SANTIAGO,2021-11-08,4,10,10,31,128
QUERETARO SANTIAGO,2021-11-09,5,6,15,47,110
QUERETARO SANTIAGO,2021-11-10,8,9,5,48,124
QUERETARO SANTIAGO,2021-11-11,5,13,11,51,143
QUERETARO SANTIAGO,2021-11-12,6,19,22,61,141
QUERETARO SANTIAGO,2021-11-13,14,17,10,50,148
QUERETARO SANTIAGO,2021-11-14,6,10,7,42,159
QUERETARO SANTIAGO,2021-11-15,4,17,7,42,159
QUERETARO SANTIAGO,2021-11-16,5,15,5,47,136
QUERETARO SANTIAGO,2021-11-17,7,15,9,75,154
QUERETARO SANTIAGO,2021-11-18,15,31,12,70,154
QUERETARO SANTIAGO,2021-11-19,15,37,6,58,149
QUERETARO SANTIAGO,2021-11-20,14,19,8,71,166
QUERETARO SANTIAGO,2021-11-21,14,26,13,64,172
QUERETARO SANTIAGO,2021-11-22,15,35,12,53,122
QUERETARO SANTIAGO,2021-11-23,18,29,18,48,108
QUERETARO SANTIAGO,2021-11-24,18,25,13,48,112
QUERETARO SANTIAGO,2021-11-25,18,26,16,50,111
QUERETARO SANTIAGO,2021-11-26,12,27,30,49,82
QUERETARO SANTIAGO,2021-11-27,8,27,18,40,75
QUERETARO SANTIAGO,2021-11-28,5,26,6,44,67
QUERETARO SANTIAGO,2021-11-29,6,23,7,40,49
QUERETARO SANTIAGO,2021-11-30,8,27,5,47,31
QUERETARO SANTIAGO,2021-12-01,5,27,13,32,45
QUERETARO SANTIAGO,2021-12-02,7,38,8,31,23
QUERETARO SANTIAGO,2021-12-03,7,31,11,33,12
QUERETARO SANTIAGO,2021-12-04,12,39,12,33,21
QUERETARO SANTIAGO,2021-12-05,9,42,3,27,10
QUERETARO SANTIAGO,2021-12-06,5,35,8,40,6
QUERETARO SANTIAGO,2021-12-07,9,33,14,27,15
QUERETARO SANTIAGO,2021-12-08,5,10,11,42,11
QUERETARO SANTIAGO,2021-12-09,9,15,13,33,6
QUERETARO SANTIAGO,2021-12-10,11,9,12,36,3
QUERETARO SANTIAGO,2021-12-11,11,10,14,36,12
QUERETARO SANTIAGO,2021-12-12,7,13,8,32,13
QUERETARO SANTIAGO,2021-12-13,9,8,15,24,11
QUERETARO SANTIAGO,2021-12-14,14,15,1,30,20
QUERETARO SANTIAGO,2021-12-15,17,12,6,22,28
QUERETARO SANTIAGO,2021-12-16,10,10,7,38,31
QUERETARO SANTIAGO,2021-12-17,8,9,11,48,20
QUERETARO SANTIAGO,2021-12-18,16,16,15,37,29
QUERETARO SANTIAGO,2021-12-19,11,17,6,35,28
QUERETARO SANTIAGO,2021-12-20,12,7,8,42,12
QUERETARO SANTIAGO,2021-12-21,13,9,12,60,9
QUERETARO SANTIAGO,2021-12-22,12,20,17,51,6
QUERETARO SANTIAGO,2021-12-23,10,32,14,33,7
QUERETARO SANTIAGO,2021-12-24,11,16,12,37,16
QUERETARO SANTIAGO,2021-12-25,9,11,6,20,19
QUERETARO SANTIAGO,2021-12-26,11,8,7,20,23
QUERETARO SANTIAGO,2021-12-27,9,7,11,23,21
QUERETARO SANTIAGO,2021-12-28,7,8,17,39,11
QUERETARO SANTIAGO,2021-12-29,12,18,16,36,8
QUERETARO SANTIAGO,2021-12-30,5,3,7,46,9
QUERETARO SANTIAGO,2021-12-31,7,8,2,35,6
QUERETARO SANTIAGO,2022-01-01,8,6,5,24,8
QUERETARO SANTIAGO,2022-01-02,8,5,5,22,12
QUERETARO SANTIAGO,2022-01-03,10,4,5,29,4
QUERETARO SANTIAGO,2022-01-04,15,10,10,36,6
QUERETARO SANTIAGO,2022-01-05,8,7,10,34,5
QUERETARO SANTIAGO,2022-01-06,5,4,14,49,5
QUERETARO SANTIAGO,2022-01-07,8,13,25,56,20
QUERETARO SANTIAGO,2022-01-08,12,23,8,55,33
QUERETARO SANTIAGO,2022-01-09,13,21,6,42,41
QUERETARO SANTIAGO,2022-01-10,17,22,4,31,36
QUERETARO SANTIAGO,2022-01-11,21,26,10,41,39
QUERETARO SANTIAGO,2022-01-12,8,28,11,41,37
QUERETARO SANTIAGO,2022-01-13,9,28,11,45,29
QUERETARO SANTIAGO,2022-01-14,14,16,19,51,18
QUERETARO SANTIAGO,2022-01-15,8,15,12,66,20
QUERETARO SANTIAGO,2022-01-16,10,15,11,50,17
QUERETARO SANTIAGO,2022-01-17,12,7,12,41,19
QUERETARO SANTIAGO,2022-01-18,12,14,21,43,20
QUERETARO SANTIAGO,2022-01-19,10,11,8,55,26
QUERETARO SANTIAGO,2022-01-20,13,13,16,44,38
QUERETARO SANTIAGO,2022-01-21,14,6,4,48,35
QUERETARO SANTIAGO,2022-01-22,14,12,15,40,43
QUERETARO SANTIAGO,2022-01-23,7,11,7,41,37
QUERETARO SANTIAGO,2022-01-24,3,2,6,32,19
QUERETARO SANTIAGO,2022-01-25,5,3,1,35,1
QUERETARO SANTIAGO,2022-01-26,5,6,16,50,15
QUERETARO SANTIAGO,2022-01-27,8,14,15,64,17
QUERETARO SANTIAGO,2022-01-28,8,14,14,90,26
QUERETARO SANTIAGO,2022-01-29,13,16,18,76,32
QUERETARO SANTIAGO,2022-01-30,17,6,8,67,17
QUERETARO SANTIAGO,2022-01-31,19,12,12,68,20
QUERETARO SANTIAGO,2022-02-01,13,22,16,69,38
QUERETARO SANTIAGO,2022-02-02,17,18,7,64,56
QUERETARO SANTIAGO,2022-02-03,14,27,15,91,50
QUERETARO SANTIAGO,2022-02-04,14,32,14,95,51
QUERETARO SANTIAGO,2022-02-05,17,32,17,96,61
QUERETARO SANTIAGO,2022-02-06,17,37,10,73,68
QUERETARO SANTIAGO,2022-02-07,16,32,16,73,62
QUERETARO SANTIAGO,2022-02-08,16,32,8,64,56
QUERETARO SANTIAGO,2022-02-09,16,27,17,66,73
QUERETARO SANTIAGO,2022-02-10,21,38,7,61,69
QUERETARO SANTIAGO,2022-02-11,18,40,14,60,48
QUERETARO SANTIAGO,2022-02-12,21,33,10,77,44
QUERETARO SANTIAGO,2022-02-13,19,17,7,63,49
QUERETARO SANTIAGO,2022-02-14,19,16,11,48,54
QUERETARO SANTIAGO,2022-02-15,15,11,9,50,45
QUERETARO SANTIAGO,2022-02-16,6,8,17,57,52
QUERETARO SANTIAGO,2022-02-17,6,7,11,66,49
QUERETARO SANTIAGO,2022-02-18,8,7,13,57,38
QUERETARO SANTIAGO,2022-02-19,16,10,44,47,36
QUERETARO SANTIAGO,2022-02-20,14,11,11,58,42
QUERETARO SANTIAGO,2022-02-21,8,8,21,53,31
QUERETARO SANTIAGO,2022-02-22,16,15,18,74,28
QUERETARO SANTIAGO,2022-02-23,17,29,17,93,19
QUERETARO SANTIAGO,2022-02-24,18,42,18,89,27
QUERETARO SANTIAGO,2022-02-25,22,34,28,92,19
QUERETARO SANTIAGO,2022-02-26,22,35,15,88,24
QUERETARO SANTIAGO,2022-02-27,22,37,32,72,46
QUERETARO SANTIAGO,2022-02-28,25,37,15,62,48
QUERETARO SANTIAGO,2022-03-01,32,46,11,66,50
QUERETARO SANTIAGO,2022-03-02,24,30,16,81,49
QUERETARO SANTIAGO,2022-03-03,14,29,16,81,60
QUERETARO SANTIAGO,2022-03-04,19,17,15,71,64
QUERETARO SANTIAGO,2022-03-05,18,17,19,58,52
QUERETARO SANTIAGO,2022-03-06,16,13,NA,43,37
QUERETARO SANTIAGO,2022-03-07,11,11,6,35,33
QUERETARO SANTIAGO,2022-03-08,11,4,12,39,11
QUERETARO SANTIAGO,2022-03-09,6,11,14,52,14
QUERETARO SANTIAGO,2022-03-10,15,9,5,53,20
QUERETARO SANTIAGO,2022-03-11,6,3,8,57,15
QUERETARO SANTIAGO,2022-03-12,9,9,9,52,22
QUERETARO SANTIAGO,2022-03-13,8,4,11,58,20
QUERETARO SANTIAGO,2022-03-14,7,4,16,33,11
QUERETARO SANTIAGO,2022-03-15,13,10,13,30,19
QUERETARO SANTIAGO,2022-03-16,17,8,7,29,35
QUERETARO SANTIAGO,2022-03-17,14,9,16,36,32
QUERETARO SANTIAGO,2022-03-18,14,12,12,41,25
QUERETARO SANTIAGO,2022-03-19,9,6,21,70,44
QUERETARO SANTIAGO,2022-03-20,16,11,7,41,41
QUERETARO SANTIAGO,2022-03-21,9,11,6,37,34
QUERETARO SANTIAGO,2022-03-22,8,4,10,33,31
QUERETARO SANTIAGO,2022-03-23,7,11,12,51,31
QUERETARO SANTIAGO,2022-03-24,7,20,14,42,28
QUERETARO SANTIAGO,2022-03-25,11,16,11,54,29
QUERETARO SANTIAGO,2022-03-26,12,26,20,51,38
QUERETARO SANTIAGO,2022-03-27,7,11,9,42,36
QUERETARO SANTIAGO,2022-03-28,9,6,7,33,22
QUERETARO SANTIAGO,2022-03-29,6,18,12,35,23
QUERETARO SANTIAGO,2022-03-30,9,15,17,37,22
QUERETARO SANTIAGO,2022-03-31,9,19,13,40,20
QUERETARO SANTIAGO,2022-04-01,10,18,6,38,24
QUERETARO SANTIAGO,2022-04-02,7,26,14,31,25
QUERETARO SANTIAGO,2022-04-03,4,16,11,35,31
QUERETARO SANTIAGO,2022-04-04,2,2,10,31,25
QUERETARO SANTIAGO,2022-04-05,2,10,18,27,18
QUERETARO SANTIAGO,2022-04-06,5,17,21,42,23
QUERETARO SANTIAGO,2022-04-07,6,25,12,38,31
QUERETARO SANTIAGO,2022-04-08,6,9,19,57,33
QUERETARO SANTIAGO,2022-04-09,6,12,18,51,33
QUERETARO SANTIAGO,2022-04-10,4,5,20,48,49
QUERETARO SANTIAGO,2022-04-11,8,6,18,31,35
QUERETARO SANTIAGO,2022-04-12,7,4,4,31,32
QUERETARO SANTIAGO,2022-04-13,12,19,12,59,21
QUERETARO SANTIAGO,2022-04-14,14,28,28,59,42
QUERETARO SANTIAGO,2022-04-15,9,29,13,49,60
QUERETARO SANTIAGO,2022-04-16,9,11,7,43,74
QUERETARO SANTIAGO,2022-04-17,11,20,7,30,52
QUERETARO SANTIAGO,2022-04-18,10,13,9,34,40
QUERETARO SANTIAGO,2022-04-19,16,27,12,30,32
QUERETARO SANTIAGO,2022-04-20,14,31,20,41,31
QUERETARO SANTIAGO,2022-04-21,9,22,18,43,38
QUERETARO SANTIAGO,2022-04-22,9,19,16,45,45
QUERETARO SANTIAGO,2022-04-23,7,11,8,46,37
QUERETARO SANTIAGO,2022-04-24,6,11,10,39,34
QUERETARO SANTIAGO,2022-04-25,3,6,9,40,30
QUERETARO SANTIAGO,2022-04-26,6,10,9,56,26
QUERETARO SANTIAGO,2022-04-27,8,16,18,46,17
QUERETARO SANTIAGO,2022-04-28,15,12,12,40,17
QUERETARO SANTIAGO,2022-04-29,9,23,12,37,12
QUERETARO SANTIAGO,2022-04-30,12,26,9,41,18
QUERETARO SANTIAGO,2022-05-01,16,19,19,36,28
QUERETARO SANTIAGO,2022-05-02,13,11,15,28,28
QUERETARO SANTIAGO,2022-05-03,12,14,12,34,26
QUERETARO SANTIAGO,2022-05-04,10,8,25,38,23
QUERETARO SANTIAGO,2022-05-05,9,8,14,40,27
QUERETARO SANTIAGO,2022-05-06,18,9,34,39,14
QUERETARO SANTIAGO,2022-05-07,16,29,28,41,41
QUERETARO SANTIAGO,2022-05-08,15,56,27,33,51
QUERETARO SANTIAGO,2022-05-09,13,47,26,31,60
QUERETARO SANTIAGO,2022-05-10,11,39,16,37,69
QUERETARO SANTIAGO,2022-05-11,12,37,19,38,52
QUERETARO SANTIAGO,2022-05-12,17,50,11,39,41
QUERETARO SANTIAGO,2022-05-13,9,32,17,54,35
QUERETARO SANTIAGO,2022-05-14,16,27,24,51,39
QUERETARO SANTIAGO,2022-05-15,12,26,19,56,42
QUERETARO SANTIAGO,2022-05-16,12,19,15,32,42
QUERETARO SANTIAGO,2022-05-17,11,13,38,47,53
QUERETARO SANTIAGO,2022-05-18,15,26,42,47,55
QUERETARO SANTIAGO,2022-05-19,16,50,41,58,57
QUERETARO SANTIAGO,2022-05-20,29,57,31,58,57
QUERETARO SANTIAGO,2022-05-21,21,47,25,69,44
QUERETARO SANTIAGO,2022-05-22,18,42,22,43,33
QUERETARO SANTIAGO,2022-05-23,10,27,18,41,35
QUERETARO SANTIAGO,2022-05-24,8,16,27,40,24
QUERETARO SANTIAGO,2022-05-25,13,12,18,37,29
QUERETARO SANTIAGO,2022-05-26,12,14,17,47,29
QUERETARO SANTIAGO,2022-05-27,10,10,34,57,16
QUERETARO SANTIAGO,2022-05-28,14,15,33,59,26
QUERETARO SANTIAGO,2022-05-29,3,9,17,50,39
QUERETARO SANTIAGO,2022-05-30,3,6,17,37,38
QUERETARO SANTIAGO,2022-05-31,18,3,16,57,49
QUERETARO SANTIAGO,2022-06-01,20,6,26,43,49
QUERETARO SANTIAGO,2022-06-02,18,9,17,46,40
QUERETARO SANTIAGO,2022-06-03,12,9,23,37,44
QUERETARO SANTIAGO,2022-06-04,12,13,24,57,57
QUERETARO SANTIAGO,2022-06-05,8,14,17,32,56
QUERETARO SANTIAGO,2022-06-06,4,11,16,34,61
QUERETARO SANTIAGO,2022-06-07,9,11,29,45,65
QUERETARO SANTIAGO,2022-06-08,11,23,23,57,56
QUERETARO SANTIAGO,2022-06-09,13,18,20,46,46
QUERETARO SANTIAGO,2022-06-10,11,18,23,40,29
QUERETARO SANTIAGO,2022-06-11,11,20,23,44,31
QUERETARO SANTIAGO,2022-06-12,6,10,16,35,27
QUERETARO SANTIAGO,2022-06-13,5,4,17,30,26
QUERETARO SANTIAGO,2022-06-14,8,7,22,28,22
QUERETARO SANTIAGO,2022-06-15,10,14,16,39,29
QUERETARO SANTIAGO,2022-06-16,9,9,23,45,31
QUERETARO SANTIAGO,2022-06-17,11,11,10,47,41
QUERETARO SANTIAGO,2022-06-18,11,15,20,55,45
QUERETARO SANTIAGO,2022-06-19,12,5,18,33,46
QUERETARO SANTIAGO,2022-06-20,7,6,15,18,32
QUERETARO SANTIAGO,2022-06-21,8,7,14,30,25
QUERETARO SANTIAGO,2022-06-22,17,15,30,36,33
QUERETARO SANTIAGO,2022-06-23,12,22,16,20,23
QUERETARO SANTIAGO,2022-06-24,10,12,14,32,21
QUERETARO SANTIAGO,2022-06-25,11,16,31,37,32
QUERETARO SANTIAGO,2022-06-26,10,16,53,33,34
QUERETARO SANTIAGO,2022-06-27,17,22,20,23,41
QUERETARO SANTIAGO,2022-06-28,19,12,28,27,30
QUERETARO SANTIAGO,2022-06-29,21,19,33,36,18
QUERETARO SANTIAGO,2022-06-30,29,19,15,59,12
QUERETARO SANTIAGO,2022-07-01,34,23,26,50,9
QUERETARO SANTIAGO,2022-07-02,33,27,27,37,20
QUERETARO SANTIAGO,2022-07-03,22,10,17,21,15
QUERETARO SANTIAGO,2022-07-04,20,8,14,17,16
QUERETARO SANTIAGO,2022-07-05,12,8,21,17,4
QUERETARO SANTIAGO,2022-07-06,11,22,24,23,14
QUERETARO SANTIAGO,2022-07-07,12,11,32,20,20
QUERETARO SANTIAGO,2022-07-08,9,14,13,32,22
QUERETARO SANTIAGO,2022-07-09,12,11,18,29,23
QUERETARO SANTIAGO,2022-07-10,10,5,23,21,12
QUERETARO SANTIAGO,2022-07-11,1,4,3,30,1
QUERETARO SANTIAGO,2022-07-12,8,8,24,42,22
QUERETARO SANTIAGO,2022-07-13,17,11,25,46,30
QUERETARO SANTIAGO,2022-07-14,16,23,30,33,29
QUERETARO SANTIAGO,2022-07-15,22,22,23,50,31
QUERETARO SANTIAGO,2022-07-16,20,17,18,53,24
QUERETARO SANTIAGO,2022-07-17,9,20,17,39,15
QUERETARO SANTIAGO,2022-07-18,8,16,13,38,23
QUERETARO SANTIAGO,2022-07-19,7,19,20,41,31
QUERETARO SANTIAGO,2022-07-20,9,27,28,49,35
QUERETARO SANTIAGO,2022-07-21,12,53,21,62,32
QUERETARO SANTIAGO,2022-07-22,18,67,25,57,37
QUERETARO SANTIAGO,2022-07-23,20,70,30,72,42
QUERETARO SANTIAGO,2022-07-24,21,63,18,60,50
QUERETARO SANTIAGO,2022-07-25,19,65,22,43,60
QUERETARO SANTIAGO,2022-07-26,21,69,25,50,64
QUERETARO SANTIAGO,2022-07-27,24,78,25,38,65
QUERETARO SANTIAGO,2022-07-28,25,86,22,55,70
QUERETARO SANTIAGO,2022-07-29,26,88,35,56,52
QUERETARO SANTIAGO,2022-07-30,37,98,42,58,49
QUERETARO SANTIAGO,2022-07-31,41,72,24,47,44
QUERETARO SANTIAGO,2022-08-01,39,67,29,35,51
QUERETARO SANTIAGO,2022-08-02,29,79,43,48,52
QUERETARO SANTIAGO,2022-08-03,37,88,35,47,45
QUERETARO SANTIAGO,2022-08-04,37,86,38,50,52
QUERETARO SANTIAGO,2022-08-05,36,110,33,62,68
QUERETARO SANTIAGO,2022-08-06,41,140,42,78,66
QUERETARO SANTIAGO,2022-08-07,31,134,29,51,75
QUERETARO SANTIAGO,2022-08-08,32,141,31,48,88
QUERETARO SANTIAGO,2022-08-09,22,157,43,44,94
QUERETARO SANTIAGO,2022-08-10,19,189,42,51,102
QUERETARO SANTIAGO,2022-08-11,17,242,42,49,78
QUERETARO SANTIAGO,2022-08-12,13,274,41,48,55
QUERETARO SANTIAGO,2022-08-13,16,261,36,45,49
QUERETARO SANTIAGO,2022-08-14,13,227,21,43,42
QUERETARO SANTIAGO,2022-08-15,15,216,30,43,46
QUERETARO SANTIAGO,2022-08-16,12,200,41,46,63
QUERETARO SANTIAGO,2022-08-17,13,204,53,55,77
QUERETARO SANTIAGO,2022-08-18,15,204,40,53,69
QUERETARO SANTIAGO,2022-08-19,17,204,40,71,54
QUERETARO SANTIAGO,2022-08-20,21,190,35,71,51
QUERETARO SANTIAGO,2022-08-21,20,183,24,52,46
QUERETARO SANTIAGO,2022-08-22,20,178,30,33,42
QUERETARO SANTIAGO,2022-08-23,23,169,44,40,36
QUERETARO SANTIAGO,2022-08-24,22,142,27,39,40
QUERETARO SANTIAGO,2022-08-25,20,123,27,37,39
QUERETARO SANTIAGO,2022-08-26,20,95,24,33,30
QUERETARO SANTIAGO,2022-08-27,15,88,27,34,24
QUERETARO SANTIAGO,2022-08-28,14,58,15,23,24
QUERETARO SANTIAGO,2022-08-29,11,52,13,23,25
QUERETARO SANTIAGO,2022-08-30,7,18,22,21,10
QUERETARO SANTIAGO,2022-08-31,15,29,16,25,13
QUERETARO SANTIAGO,2022-09-01,20,15,16,30,14
QUERETARO SANTIAGO,2022-09-02,22,20,17,26,9
QUERETARO SANTIAGO,2022-09-03,19,36,18,26,13
QUERETARO SANTIAGO,2022-09-04,14,27,8,17,9
QUERETARO SANTIAGO,2022-09-05,15,15,6,9,9
QUERETARO SANTIAGO,2022-09-06,8,13,16,30,10
QUERETARO SANTIAGO,2022-09-07,15,19,20,31,14
QUERETARO SANTIAGO,2022-09-08,19,23,30,27,12
QUERETARO SANTIAGO,2022-09-09,21,29,31,38,22
QUERETARO SANTIAGO,2022-09-10,21,29,48,33,12
QUERETARO SANTIAGO,2022-09-11,22,68,40,28,16
QUERETARO SANTIAGO,2022-09-12,26,66,45,28,25
QUERETARO SANTIAGO,2022-09-13,18,53,34,22,16
