DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
QRO CORREGIDORA,2022-07-21,22,27,10,73,12
QRO CORREGIDORA,2022-07-22,20,27,15,79,18
QRO CORREGIDORA,2022-07-23,23,29,20,76,19
QRO CORREGIDORA,2022-07-24,18,33,13,52,12
QRO CORREGIDORA,2022-07-25,18,24,7,49,14
QRO CORREGIDORA,2022-07-26,20,16,10,50,7
QRO CORREGIDORA,2022-07-27,26,19,15,50,15
QRO CORREGIDORA,2022-07-28,24,17,15,53,21
QRO CORREGIDORA,2022-07-29,23,23,15,61,12
QRO CORREGIDORA,2022-07-30,26,26,10,75,17
QRO CORREGIDORA,2022-07-31,16,21,8,64,15
QRO CORREGIDORA,2022-08-01,13,13,8,21,13
QRO CORREGIDORA,2022-08-02,17,21,17,43,15
QRO CORREGIDORA,2022-08-03,18,19,16,47,19
QRO CORREGIDORA,2022-08-04,21,29,15,42,15
QRO CORREGIDORA,2022-08-05,20,30,21,51,21
QRO CORREGIDORA,2022-08-06,18,32,16,42,25
QRO CORREGIDORA,2022-08-07,14,24,14,38,17
QRO CORREGIDORA,2022-08-08,9,16,11,32,20
QRO CORREGIDORA,2022-08-09,10,35,19,43,12
QRO CORREGIDORA,2022-08-10,17,35,12,48,19
QRO CORREGIDORA,2022-08-11,16,35,10,56,17
QRO CORREGIDORA,2022-08-12,16,45,12,67,41
QRO CORREGIDORA,2022-08-13,20,42,13,70,38
QRO CORREGIDORA,2022-08-14,22,39,10,66,44
QRO CORREGIDORA,2022-08-15,21,31,15,69,47
QRO CORREGIDORA,2022-08-16,21,36,21,60,56
QRO CORREGIDORA,2022-08-17,21,52,25,65,41
QRO CORREGIDORA,2022-08-18,22,50,23,56,27
QRO CORREGIDORA,2022-08-19,19,36,20,68,29
QRO CORREGIDORA,2022-08-20,20,39,21,77,31
QRO CORREGIDORA,2022-08-21,15,33,8,58,24
QRO CORREGIDORA,2022-08-22,14,24,11,49,18
QRO CORREGIDORA,2022-08-23,12,20,17,44,17
QRO CORREGIDORA,2022-08-24,12,13,18,46,19
QRO CORREGIDORA,2022-08-25,11,36,20,43,18
QRO CORREGIDORA,2022-08-26,15,33,14,64,17
QRO CORREGIDORA,2022-08-27,17,35,11,54,13
QRO CORREGIDORA,2022-08-28,15,20,9,51,11
QRO CORREGIDORA,2022-08-29,14,22,11,35,7
QRO CORREGIDORA,2022-08-30,12,17,13,50,11
QRO CORREGIDORA,2022-08-31,20,16,14,50,16
QRO CORREGIDORA,2022-09-01,25,21,11,44,19
QRO CORREGIDORA,2022-09-02,25,24,9,47,24
QRO CORREGIDORA,2022-09-03,24,31,10,48,15
QRO CORREGIDORA,2022-09-04,29,24,9,41,9
QRO CORREGIDORA,2022-09-05,27,23,8,28,7
QRO CORREGIDORA,2022-09-06,20,13,14,28,10
QRO CORREGIDORA,2022-09-07,15,13,11,25,12
QRO CORREGIDORA,2022-09-08,19,17,18,28,12
QRO CORREGIDORA,2022-09-09,20,18,21,35,9
QRO CORREGIDORA,2022-09-10,20,18,21,41,11
QRO CORREGIDORA,2022-09-11,22,26,15,35,11
QRO CORREGIDORA,2022-09-12,19,19,15,23,5
QRO CORREGIDORA,2022-09-13,18,15,21,34,4
QRO CORREGIDORA,2022-09-14,16,17,26,40,7
QRO CORREGIDORA,2022-09-15,22,21,28,52,8
QRO CORREGIDORA,2022-09-16,22,22,18,49,12
QRO CORREGIDORA,2022-09-17,18,26,14,42,20
QRO CORREGIDORA,2022-09-18,22,25,21,33,16
QRO CORREGIDORA,2022-09-19,20,28,14,26,19
QRO CORREGIDORA,2022-09-20,27,34,34,33,18
QRO CORREGIDORA,2022-09-21,31,40,42,39,15
QRO CORREGIDORA,2022-09-22,25,62,41,53,25
QRO CORREGIDORA,2022-09-23,31,56,35,52,22
QRO CORREGIDORA,2022-09-24,32,53,28,50,19
QRO CORREGIDORA,2022-09-25,28,44,16,49,14
QRO CORREGIDORA,2022-09-26,31,43,25,35,13
QRO CORREGIDORA,2022-09-27,29,47,22,34,14
QRO CORREGIDORA,2022-09-28,29,49,21,42,24
QRO CORREGIDORA,2022-09-29,31,45,23,55,23
QRO CORREGIDORA,2022-09-30,39,39,15,59,19
QRO CORREGIDORA,2022-10-01,45,38,16,74,21
QRO CORREGIDORA,2022-10-02,42,72,17,26,16
QRO CORREGIDORA,2022-10-03,44,66,19,63,15
QRO CORREGIDORA,2022-10-04,44,72,17,63,23
QRO CORREGIDORA,2022-10-05,36,67,16,64,23
QRO CORREGIDORA,2022-10-06,26,57,22,47,12
QRO CORREGIDORA,2022-10-07,26,55,20,45,12
QRO CORREGIDORA,2022-10-08,23,52,19,37,12
QRO CORREGIDORA,2022-10-09,19,22,8,28,7
QRO CORREGIDORA,2022-10-10,18,18,6,23,4
QRO CORREGIDORA,2022-10-11,12,8,14,26,3
QRO CORREGIDORA,2022-10-12,17,10,9,24,7
QRO CORREGIDORA,2022-10-13,16,7,19,26,11
QRO CORREGIDORA,2022-10-14,20,19,14,34,10
QRO CORREGIDORA,2022-10-15,22,28,10,41,21
QRO CORREGIDORA,2022-10-16,24,33,19,28,18
QRO CORREGIDORA,2022-10-17,21,34,21,20,22
QRO CORREGIDORA,2022-10-18,21,53,28,29,27
QRO CORREGIDORA,2022-10-19,20,49,35,34,39
QRO CORREGIDORA,2022-10-20,20,38,20,42,33
QRO CORREGIDORA,2022-10-21,14,26,23,33,30
QRO CORREGIDORA,2022-10-22,18,25,20,35,41
QRO CORREGIDORA,2022-10-23,18,16,18,36,56
QRO CORREGIDORA,2022-10-24,15,16,10,23,31
QRO CORREGIDORA,2022-10-25,17,16,15,32,17
QRO CORREGIDORA,2022-10-26,22,13,12,39,22
QRO CORREGIDORA,2022-10-27,23,23,13,44,28
QRO CORREGIDORA,2022-10-28,24,24,16,52,35
QRO CORREGIDORA,2022-10-29,25,40,14,47,46
QRO CORREGIDORA,2022-10-30,29,25,12,36,40
QRO CORREGIDORA,2022-10-31,25,14,6,31,43
QRO CORREGIDORA,2022-11-01,27,14,11,36,27
QRO CORREGIDORA,2022-11-02,23,19,16,29,28
QRO CORREGIDORA,2022-11-03,21,22,20,38,35
QRO CORREGIDORA,2022-11-04,18,29,23,55,54
QRO CORREGIDORA,2022-11-05,26,40,26,55,78
QRO CORREGIDORA,2022-11-06,26,38,24,47,84
QRO CORREGIDORA,2022-11-07,19,37,20,43,77
QRO CORREGIDORA,2022-11-08,24,36,28,50,76
QRO CORREGIDORA,2022-11-09,29,43,34,56,83
QRO CORREGIDORA,2022-11-10,29,61,29,59,95
QRO CORREGIDORA,2022-11-11,31,53,43,70,101
QRO CORREGIDORA,2022-11-12,37,72,38,62,107
QRO CORREGIDORA,2022-11-13,33,91,20,62,101
QRO CORREGIDORA,2022-11-14,31,92,17,41,104
QRO CORREGIDORA,2022-11-15,26,120,24,40,94
QRO CORREGIDORA,2022-11-16,27,117,25,48,87
QRO CORREGIDORA,2022-11-17,29,139,20,40,85
QRO CORREGIDORA,2022-11-18,27,132,22,45,83
QRO CORREGIDORA,2022-11-19,29,151,25,53,85
QRO CORREGIDORA,2022-11-20,29,141,18,41,74
QRO CORREGIDORA,2022-11-21,27,120,5,46,70
QRO CORREGIDORA,2022-11-22,19,110,13,43,73
QRO CORREGIDORA,2022-11-23,23,87,25,33,60
QRO CORREGIDORA,2022-11-24,24,69,14,43,59
QRO CORREGIDORA,2022-11-25,24,46,10,43,44
QRO CORREGIDORA,2022-11-26,25,28,10,33,22
QRO CORREGIDORA,2022-11-27,14,12,1,30,10
QRO CORREGIDORA,2022-11-28,16,11,7,37,2
QRO CORREGIDORA,2022-11-29,16,2,12,30,8
QRO CORREGIDORA,2022-11-30,14,8,15,32,12
QRO CORREGIDORA,2022-12-01,18,9,6,33,5
QRO CORREGIDORA,2022-12-02,15,7,10,30,5
QRO CORREGIDORA,2022-12-03,19,10,8,29,15
QRO CORREGIDORA,2022-12-04,14,10,6,27,9
QRO CORREGIDORA,2022-12-05,13,12,5,16,2
QRO CORREGIDORA,2022-12-06,18,35,14,33,5
QRO CORREGIDORA,2022-12-07,16,35,14,21,5
QRO CORREGIDORA,2022-12-08,14,25,13,20,7
QRO CORREGIDORA,2022-12-09,12,15,6,23,5
QRO CORREGIDORA,2022-12-10,13,14,4,29,3
QRO CORREGIDORA,2022-12-11,17,8,9,24,12
QRO CORREGIDORA,2022-12-12,15,9,5,20,4
QRO CORREGIDORA,2022-12-13,17,11,14,26,16
QRO CORREGIDORA,2022-12-14,17,12,8,20,11
QRO CORREGIDORA,2022-12-15,16,10,10,31,5
QRO CORREGIDORA,2022-12-16,17,14,14,25,14
QRO CORREGIDORA,2022-12-17,16,15,6,28,7
QRO CORREGIDORA,2022-12-18,12,6,5,17,2
QRO CORREGIDORA,2022-12-19,10,5,9,16,3
QRO CORREGIDORA,2022-12-20,10,7,9,25,1
QRO CORREGIDORA,2022-12-21,9,8,8,37,5
QRO CORREGIDORA,2022-12-22,13,3,5,29,1
QRO CORREGIDORA,2022-12-23,14,5,8,23,5
QRO CORREGIDORA,2022-12-24,11,8,7,18,11
QRO CORREGIDORA,2022-12-25,10,7,3,11,13
QRO CORREGIDORA,2022-12-26,10,10,5,7,4
QRO CORREGIDORA,2022-12-27,14,15,15,24,6
QRO CORREGIDORA,2022-12-28,16,11,7,27,12
QRO CORREGIDORA,2022-12-29,19,21,9,27,16
QRO CORREGIDORA,2022-12-30,17,18,9,25,36
QRO CORREGIDORA,2022-12-31,18,19,6,27,37
QRO CORREGIDORA,2023-01-01,14,15,6,20,35
QRO CORREGIDORA,2023-01-02,17,14,7,24,18
QRO CORREGIDORA,2023-01-03,19,11,14,32,25
QRO CORREGIDORA,2023-01-04,18,20,7,26,15
QRO CORREGIDORA,2023-01-05,16,18,6,24,23
QRO CORREGIDORA,2023-01-06,13,20,15,24,31
QRO CORREGIDORA,2023-01-07,14,12,7,30,28
QRO CORREGIDORA,2023-01-08,15,10,4,19,24
QRO CORREGIDORA,2023-01-09,16,9,9,20,19
QRO CORREGIDORA,2023-01-10,20,15,19,43,24
QRO CORREGIDORA,2023-01-11,21,23,21,26,31
QRO CORREGIDORA,2023-01-12,19,17,15,35,20
QRO CORREGIDORA,2023-01-13,22,17,17,24,23
QRO CORREGIDORA,2023-01-14,18,22,8,26,15
QRO CORREGIDORA,2023-01-15,14,10,6,34,NA
QRO CORREGIDORA,2023-01-16,13,9,2,22,5
QRO CORREGIDORA,2023-01-17,17,9,8,24,10
QRO CORREGIDORA,2023-01-18,21,12,17,27,21
QRO CORREGIDORA,2023-01-19,21,21,16,24,27
QRO CORREGIDORA,2023-01-20,25,19,14,26,23
QRO CORREGIDORA,2023-01-21,28,21,14,32,32
QRO CORREGIDORA,2023-01-22,21,18,15,17,39
QRO CORREGIDORA,2023-01-23,15,13,12,14,12
QRO CORREGIDORA,2023-01-24,16,12,23,19,5
QRO CORREGIDORA,2023-01-25,17,13,14,42,5
QRO CORREGIDORA,2023-01-26,21,30,11,29,9
QRO CORREGIDORA,2023-01-27,27,34,18,40,11
QRO CORREGIDORA,2023-01-28,27,36,17,36,24
QRO CORREGIDORA,2023-01-29,23,29,10,37,41
QRO CORREGIDORA,2023-01-30,24,27,5,32,40
QRO CORREGIDORA,2023-01-31,22,14,9,47,26
QRO CORREGIDORA,2023-02-01,19,12,10,41,25
QRO CORREGIDORA,2023-02-02,24,29,7,29,28
QRO CORREGIDORA,2023-02-03,16,18,16,32,15
QRO CORREGIDORA,2023-02-04,15,18,7,28,5
QRO CORREGIDORA,2023-02-05,11,8,10,22,2
QRO CORREGIDORA,2023-02-06,10,4,13,20,NA
QRO CORREGIDORA,2023-02-07,11,5,10,22,8
QRO CORREGIDORA,2023-02-08,16,12,14,23,8
QRO CORREGIDORA,2023-02-09,19,8,9,30,8
QRO CORREGIDORA,2023-02-10,17,9,9,21,20
QRO CORREGIDORA,2023-02-11,16,15,13,26,23
QRO CORREGIDORA,2023-02-12,13,15,9,16,3
QRO CORREGIDORA,2023-02-13,9,14,14,17,3
QRO CORREGIDORA,2023-02-14,10,9,14,25,10
QRO CORREGIDORA,2023-02-15,9,10,11,26,12
QRO CORREGIDORA,2023-02-16,8,15,11,29,15
QRO CORREGIDORA,2023-02-17,9,8,7,25,8
QRO CORREGIDORA,2023-02-18,11,8,29,33,7
QRO CORREGIDORA,2023-02-19,13,11,22,21,11
QRO CORREGIDORA,2023-02-20,10,8,19,20,11
QRO CORREGIDORA,2023-02-21,14,15,21,21,10
QRO CORREGIDORA,2023-02-22,18,13,10,24,23
QRO CORREGIDORA,2023-02-23,24,18,6,24,25
QRO CORREGIDORA,2023-02-24,24,17,9,29,22
QRO CORREGIDORA,2023-02-25,19,14,12,31,12
QRO CORREGIDORA,2023-02-26,16,9,14,19,9
QRO CORREGIDORA,2023-02-27,11,7,8,22,4
QRO CORREGIDORA,2023-02-28,10,17,14,26,15
QRO CORREGIDORA,2023-03-01,13,14,16,16,10
QRO CORREGIDORA,2023-03-02,21,21,33,32,23
QRO CORREGIDORA,2023-03-03,24,25,26,33,32
QRO CORREGIDORA,2023-03-04,28,39,26,32,46
QRO CORREGIDORA,2023-03-05,28,36,21,25,43
QRO CORREGIDORA,2023-03-06,22,27,11,20,42
QRO CORREGIDORA,2023-03-07,23,24,12,26,35
QRO CORREGIDORA,2023-03-08,19,15,14,31,23
QRO CORREGIDORA,2023-03-09,15,19,13,36,27
QRO CORREGIDORA,2023-03-10,18,30,9,34,39
QRO CORREGIDORA,2023-03-11,15,35,17,28,47
QRO CORREGIDORA,2023-03-12,11,25,14,28,37
QRO CORREGIDORA,2023-03-13,10,20,10,19,42
QRO CORREGIDORA,2023-03-14,17,18,22,32,30
QRO CORREGIDORA,2023-03-15,18,12,18,27,23
QRO CORREGIDORA,2023-03-16,17,7,11,34,25
QRO CORREGIDORA,2023-03-17,22,10,13,41,31
QRO CORREGIDORA,2023-03-18,21,8,17,28,32
QRO CORREGIDORA,2023-03-19,16,11,14,28,35
QRO CORREGIDORA,2023-03-20,13,11,15,20,20
QRO CORREGIDORA,2023-03-21,13,25,7,23,3
QRO CORREGIDORA,2023-03-22,13,11,14,21,11
QRO CORREGIDORA,2023-03-23,10,4,18,34,9
QRO CORREGIDORA,2023-03-24,14,5,12,29,10
QRO CORREGIDORA,2023-03-25,14,4,12,36,7
QRO CORREGIDORA,2023-03-26,15,5,9,26,17
QRO CORREGIDORA,2023-03-27,14,6,11,24,14
QRO CORREGIDORA,2023-03-28,14,12,11,29,7
QRO CORREGIDORA,2023-03-29,14,16,8,27,8
QRO CORREGIDORA,2023-03-30,19,15,13,28,6
QRO CORREGIDORA,2023-03-31,20,15,12,31,7
QRO CORREGIDORA,2023-04-01,25,15,6,26,10
QRO CORREGIDORA,2023-04-02,20,15,11,23,21
QRO CORREGIDORA,2023-04-03,16,8,13,31,14
QRO CORREGIDORA,2023-04-04,13,9,14,29,6
QRO CORREGIDORA,2023-04-05,14,10,11,22,6
QRO CORREGIDORA,2023-04-06,13,7,11,30,6
QRO CORREGIDORA,2023-04-07,12,6,8,20,9
QRO CORREGIDORA,2023-04-08,11,3,1,22,10
QRO CORREGIDORA,2023-04-09,7,3,7,19,7
QRO CORREGIDORA,2023-04-10,8,2,4,16,4
QRO CORREGIDORA,2023-04-11,14,21,14,25,7
QRO CORREGIDORA,2023-04-12,12,15,10,27,10
QRO CORREGIDORA,2023-04-13,16,13,9,28,13
QRO CORREGIDORA,2023-04-14,12,10,NA,39,11
QRO CORREGIDORA,2023-04-15,16,9,17,42,16
QRO CORREGIDORA,2023-04-16,13,9,11,37,11
QRO CORREGIDORA,2023-04-17,16,10,6,36,7
QRO CORREGIDORA,2023-04-18,21,24,14,26,8
QRO CORREGIDORA,2023-04-19,19,31,9,27,16
QRO CORREGIDORA,2023-04-20,18,27,9,31,18
QRO CORREGIDORA,2023-04-21,14,24,10,31,24
QRO CORREGIDORA,2023-04-22,15,18,30,31,13
QRO CORREGIDORA,2023-04-23,13,19,16,30,18
QRO CORREGIDORA,2023-04-24,8,13,10,29,17
QRO CORREGIDORA,2023-04-25,9,8,11,29,13
QRO CORREGIDORA,2023-04-26,12,9,17,45,23
QRO CORREGIDORA,2023-04-27,13,16,8,37,21
QRO CORREGIDORA,2023-04-28,17,12,15,25,6
QRO CORREGIDORA,2023-04-29,15,12,21,36,9
QRO CORREGIDORA,2023-04-30,12,12,16,26,18
QRO CORREGIDORA,2023-05-01,13,17,8,32,20
QRO CORREGIDORA,2023-05-02,13,22,9,25,27
QRO CORREGIDORA,2023-05-03,11,26,17,25,21
QRO CORREGIDORA,2023-05-04,11,28,14,23,27
QRO CORREGIDORA,2023-05-05,7,19,7,23,33
QRO CORREGIDORA,2023-05-06,8,17,17,30,25
QRO CORREGIDORA,2023-05-07,10,8,15,20,21
QRO CORREGIDORA,2023-05-08,11,9,13,19,16
QRO CORREGIDORA,2023-05-09,8,5,14,22,11
QRO CORREGIDORA,2023-05-10,8,8,15,25,9
QRO CORREGIDORA,2023-05-11,14,11,15,29,7
QRO CORREGIDORA,2023-05-12,13,16,10,36,10
QRO CORREGIDORA,2023-05-13,14,20,8,76,13
QRO CORREGIDORA,2023-05-14,10,16,13,77,19
QRO CORREGIDORA,2023-05-15,9,12,11,59,26
QRO SANTIAGO,2022-03-01,24,37,10,52,43
QRO SANTIAGO,2022-03-02,18,25,12,63,40
QRO SANTIAGO,2022-03-03,12,24,13,65,48
QRO SANTIAGO,2022-03-04,17,14,14,53,51
QRO SANTIAGO,2022-03-05,17,15,13,45,44
QRO SANTIAGO,2022-03-06,15,11,NA,35,33
QRO SANTIAGO,2022-03-07,10,9,5,31,26
QRO SANTIAGO,2022-03-08,9,4,9,35,11
QRO SANTIAGO,2022-03-09,6,9,11,39,12
QRO SANTIAGO,2022-03-10,14,6,4,43,16
QRO SANTIAGO,2022-03-11,6,3,8,44,11
QRO SANTIAGO,2022-03-12,7,8,8,43,17
QRO SANTIAGO,2022-03-13,7,3,10,47,17
QRO SANTIAGO,2022-03-14,6,3,10,28,10
QRO SANTIAGO,2022-03-15,11,8,10,24,16
QRO SANTIAGO,2022-03-16,15,7,7,23,26
QRO SANTIAGO,2022-03-17,11,8,12,28,22
QRO SANTIAGO,2022-03-18,11,9,11,33,19
QRO SANTIAGO,2022-03-19,7,5,16,55,30
QRO SANTIAGO,2022-03-20,13,8,5,33,29
QRO SANTIAGO,2022-03-21,8,9,4,30,23
QRO SANTIAGO,2022-03-22,6,3,8,26,21
QRO SANTIAGO,2022-03-23,6,10,9,38,21
QRO SANTIAGO,2022-03-24,5,16,12,33,23
QRO SANTIAGO,2022-03-25,7,13,7,46,24
QRO SANTIAGO,2022-03-26,8,22,12,36,32
QRO SANTIAGO,2022-03-27,5,9,6,33,29
QRO SANTIAGO,2022-03-28,6,4,5,29,17
QRO SANTIAGO,2022-03-29,5,14,10,30,17
QRO SANTIAGO,2022-03-30,7,11,13,31,17
QRO SANTIAGO,2022-03-31,8,13,9,31,17
QRO SANTIAGO,2022-04-01,8,12,6,29,19
QRO SANTIAGO,2022-04-02,6,19,12,23,20
QRO SANTIAGO,2022-04-03,4,13,8,28,23
QRO SANTIAGO,2022-04-04,2,2,7,22,19
QRO SANTIAGO,2022-04-05,2,9,17,23,15
QRO SANTIAGO,2022-04-06,4,13,15,33,21
QRO SANTIAGO,2022-04-07,4,21,11,30,24
QRO SANTIAGO,2022-04-08,4,7,16,45,25
QRO SANTIAGO,2022-04-09,5,10,16,34,24
QRO SANTIAGO,2022-04-10,4,4,16,35,36
QRO SANTIAGO,2022-04-11,8,6,15,22,28
QRO SANTIAGO,2022-04-12,7,3,4,21,25
QRO SANTIAGO,2022-04-13,10,16,10,40,17
QRO SANTIAGO,2022-04-14,10,24,21,40,33
QRO SANTIAGO,2022-04-15,7,22,11,39,46
QRO SANTIAGO,2022-04-16,7,8,7,32,56
QRO SANTIAGO,2022-04-17,9,17,6,22,40
QRO SANTIAGO,2022-04-18,7,11,8,26,31
QRO SANTIAGO,2022-04-19,11,21,11,23,27
QRO SANTIAGO,2022-04-20,10,26,16,31,26
QRO SANTIAGO,2022-04-21,6,18,15,37,29
QRO SANTIAGO,2022-04-22,7,15,15,34,36
QRO SANTIAGO,2022-04-23,5,8,6,37,34
QRO SANTIAGO,2022-04-24,5,9,9,30,29
QRO SANTIAGO,2022-04-25,2,5,7,29,25
QRO SANTIAGO,2022-04-26,5,8,8,44,23
QRO SANTIAGO,2022-04-27,7,11,14,36,17
QRO SANTIAGO,2022-04-28,12,9,7,29,17
QRO SANTIAGO,2022-04-29,6,18,9,28,12
QRO SANTIAGO,2022-04-30,8,21,6,33,17
QRO SANTIAGO,2022-05-01,11,14,11,32,24
QRO SANTIAGO,2022-05-02,9,8,12,25,24
QRO SANTIAGO,2022-05-03,10,12,9,30,22
QRO SANTIAGO,2022-05-04,9,7,17,33,20
QRO SANTIAGO,2022-05-05,7,6,12,34,22
QRO SANTIAGO,2022-05-06,12,9,27,32,12
QRO SANTIAGO,2022-05-07,11,27,24,32,31
QRO SANTIAGO,2022-05-08,11,47,21,26,39
QRO SANTIAGO,2022-05-09,8,40,19,26,47
QRO SANTIAGO,2022-05-10,7,35,12,31,52
QRO SANTIAGO,2022-05-11,8,30,17,31,42
QRO SANTIAGO,2022-05-12,13,37,9,32,37
QRO SANTIAGO,2022-05-13,7,24,13,43,31
QRO SANTIAGO,2022-05-14,11,21,20,42,33
QRO SANTIAGO,2022-05-15,8,21,16,41,35
QRO SANTIAGO,2022-05-16,8,15,13,27,36
QRO SANTIAGO,2022-05-17,8,11,31,38,43
QRO SANTIAGO,2022-05-18,10,20,36,38,46
QRO SANTIAGO,2022-05-19,10,36,32,50,45
QRO SANTIAGO,2022-05-20,17,43,22,50,44
QRO SANTIAGO,2022-05-21,13,37,19,54,34
QRO SANTIAGO,2022-05-22,11,32,16,35,25
QRO SANTIAGO,2022-05-23,8,20,14,35,26
QRO SANTIAGO,2022-05-24,8,14,20,34,18
QRO SANTIAGO,2022-05-25,11,9,14,33,21
QRO SANTIAGO,2022-05-26,9,11,15,40,21
QRO SANTIAGO,2022-05-27,9,7,24,47,13
QRO SANTIAGO,2022-05-28,11,10,23,49,22
QRO SANTIAGO,2022-05-29,3,8,11,38,30
QRO SANTIAGO,2022-05-30,3,6,11,31,32
QRO SANTIAGO,2022-05-31,12,3,11,47,41
QRO SANTIAGO,2022-06-01,13,4,17,36,37
QRO SANTIAGO,2022-06-02,13,7,12,37,31
QRO SANTIAGO,2022-06-03,10,7,20,29,36
QRO SANTIAGO,2022-06-04,10,11,17,46,45
QRO SANTIAGO,2022-06-05,7,12,14,26,45
QRO SANTIAGO,2022-06-06,4,9,13,29,48
QRO SANTIAGO,2022-06-07,7,10,19,37,50
QRO SANTIAGO,2022-06-08,9,22,16,45,41
QRO SANTIAGO,2022-06-09,10,17,17,40,33
QRO SANTIAGO,2022-06-10,9,16,19,33,19
QRO SANTIAGO,2022-06-11,10,16,19,34,25
QRO SANTIAGO,2022-06-12,6,8,12,26,22
QRO SANTIAGO,2022-06-13,4,4,13,24,22
QRO SANTIAGO,2022-06-14,7,7,17,23,19
QRO SANTIAGO,2022-06-15,8,11,11,32,23
QRO SANTIAGO,2022-06-16,7,6,20,34,25
QRO SANTIAGO,2022-06-17,8,8,7,38,32
QRO SANTIAGO,2022-06-18,7,13,14,43,33
QRO SANTIAGO,2022-06-19,8,4,12,27,33
QRO SANTIAGO,2022-06-20,5,6,12,15,22
QRO SANTIAGO,2022-06-21,6,6,11,22,18
QRO SANTIAGO,2022-06-22,14,12,22,31,23
QRO SANTIAGO,2022-06-23,9,18,14,17,18
QRO SANTIAGO,2022-06-24,8,9,11,25,17
QRO SANTIAGO,2022-06-25,8,12,24,29,25
QRO SANTIAGO,2022-06-26,8,13,46,24,27
QRO SANTIAGO,2022-06-27,13,18,14,19,33
QRO SANTIAGO,2022-06-28,14,11,21,23,24
QRO SANTIAGO,2022-06-29,15,16,25,30,14
QRO SANTIAGO,2022-06-30,24,16,10,45,8
QRO SANTIAGO,2022-07-01,27,16,19,38,6
QRO SANTIAGO,2022-07-02,26,21,22,28,14
QRO SANTIAGO,2022-07-03,18,7,13,18,10
QRO SANTIAGO,2022-07-04,17,6,10,15,12
QRO SANTIAGO,2022-07-05,11,6,13,15,3
QRO SANTIAGO,2022-07-06,10,18,17,17,12
QRO SANTIAGO,2022-07-07,9,11,27,17,16
QRO SANTIAGO,2022-07-08,8,12,9,25,18
QRO SANTIAGO,2022-07-09,9,10,14,21,18
QRO SANTIAGO,2022-07-10,7,5,17,16,10
QRO SANTIAGO,2022-07-11,1,4,3,22,1
QRO SANTIAGO,2022-07-12,7,7,17,35,17
QRO SANTIAGO,2022-07-13,14,10,18,37,25
QRO SANTIAGO,2022-07-14,14,18,23,30,22
QRO SANTIAGO,2022-07-15,19,18,19,42,23
QRO SANTIAGO,2022-07-16,17,14,15,42,19
QRO SANTIAGO,2022-07-17,7,16,13,33,13
QRO SANTIAGO,2022-07-18,6,12,10,31,20
QRO SANTIAGO,2022-07-19,5,14,16,34,25
QRO SANTIAGO,2022-07-20,7,22,22,37,27
QRO SANTIAGO,2022-07-21,9,43,15,44,24
QRO SANTIAGO,2022-07-22,14,51,19,44,27
QRO SANTIAGO,2022-07-23,16,52,20,58,31
QRO SANTIAGO,2022-07-24,16,46,13,48,37
QRO SANTIAGO,2022-07-25,15,49,17,35,44
QRO SANTIAGO,2022-07-26,16,52,17,41,45
QRO SANTIAGO,2022-07-27,18,60,19,35,50
QRO SANTIAGO,2022-07-28,19,65,17,45,53
QRO SANTIAGO,2022-07-29,19,65,27,46,38
QRO SANTIAGO,2022-07-30,27,74,34,51,37
QRO SANTIAGO,2022-07-31,30,57,21,38,34
QRO SANTIAGO,2022-08-01,28,54,23,31,39
QRO SANTIAGO,2022-08-02,20,61,35,39,38
QRO SANTIAGO,2022-08-03,26,66,30,38,33
QRO SANTIAGO,2022-08-04,25,64,29,41,37
QRO SANTIAGO,2022-08-05,25,84,28,51,51
QRO SANTIAGO,2022-08-06,28,104,33,61,49
QRO SANTIAGO,2022-08-07,21,98,25,44,57
QRO SANTIAGO,2022-08-08,22,104,25,39,67
QRO SANTIAGO,2022-08-09,19,119,36,39,72
QRO SANTIAGO,2022-08-10,17,152,35,42,77
QRO SANTIAGO,2022-08-11,17,193,33,43,60
QRO SANTIAGO,2022-08-12,12,216,36,41,44
QRO SANTIAGO,2022-08-13,15,206,30,36,36
QRO SANTIAGO,2022-08-14,13,177,20,37,31
QRO SANTIAGO,2022-08-15,15,167,26,35,34
QRO SANTIAGO,2022-08-16,12,155,37,38,47
QRO SANTIAGO,2022-08-17,12,154,44,45,57
QRO SANTIAGO,2022-08-18,12,152,37,45,51
QRO SANTIAGO,2022-08-19,13,152,34,60,40
QRO SANTIAGO,2022-08-20,17,139,30,57,41
QRO SANTIAGO,2022-08-21,16,131,18,37,39
QRO SANTIAGO,2022-08-22,16,126,25,27,37
QRO SANTIAGO,2022-08-23,19,121,35,30,31
QRO SANTIAGO,2022-08-24,19,101,23,33,31
QRO SANTIAGO,2022-08-25,17,85,20,28,31
QRO SANTIAGO,2022-08-26,18,67,19,25,22
QRO SANTIAGO,2022-08-27,13,59,22,23,21
QRO SANTIAGO,2022-08-28,12,41,13,17,20
QRO SANTIAGO,2022-08-29,10,36,11,18,20
QRO SANTIAGO,2022-08-30,7,14,17,17,10
QRO SANTIAGO,2022-08-31,14,22,12,19,11
QRO SANTIAGO,2022-09-01,16,12,15,21,11
QRO SANTIAGO,2022-09-02,17,16,14,23,7
QRO SANTIAGO,2022-09-03,15,32,15,21,12
QRO SANTIAGO,2022-09-04,11,23,8,13,8
