DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
TLALNEPANTLA,2023-03-13,38,54,45,38,57
TLALNEPANTLA,2023-03-14,35,26,65,67,50
TLALNEPANTLA,2023-03-15,38,32,87,62,60
TLALNEPANTLA,2023-03-16,46,45,71,51,69
TLALNEPANTLA,2023-03-17,50,59,65,74,83
TLALNEPANTLA,2023-03-18,57,64,65,77,83
TLALNEPANTLA,2023-03-19,61,70,58,81,56
TLALNEPANTLA,2023-03-20,61,81,40,57,51
TLALNEPANTLA,2023-03-21,60,83,46,55,43
TLALNEPANTLA,2023-03-22,50,83,66,53,61
TLALNEPANTLA,2023-03-23,42,86,49,57,70
TLALNEPANTLA,2023-03-24,41,85,66,71,81
TLALNEPANTLA,2023-03-25,47,86,65,72,92
TLALNEPANTLA,2023-03-26,41,86,60,66,86
TLALNEPANTLA,2023-03-27,40,91,67,54,89
TLALNEPANTLA,2023-03-28,41,104,58,49,82
TLALNEPANTLA,2023-03-29,45,86,67,51,41
TLALNEPANTLA,2023-03-30,41,54,57,54,35
TLALNEPANTLA,2023-03-31,34,36,57,62,38
TLALNEPANTLA,2023-04-01,47,38,62,65,25
TLALNEPANTLA,2023-04-02,50,33,46,52,57
TLALNEPANTLA,2023-04-03,43,31,48,45,15
TLALNEPANTLA,2023-04-04,43,37,58,44,15
TLALNEPANTLA,2023-04-05,34,46,56,37,23
TLALNEPANTLA,2023-04-06,36,49,52,44,20
TLALNEPANTLA,2023-04-07,36,48,45,29,15
TLALNEPANTLA,2023-04-08,21,39,40,17,6
TLALNEPANTLA,2023-04-09,23,28,45,29,4
TLALNEPANTLA,2023-04-10,13,9,35,34,7
TLALNEPANTLA,2023-04-11,28,20,58,47,9
TLALNEPANTLA,2023-04-12,30,31,53,49,17
TLALNEPANTLA,2023-04-13,33,19,54,48,13
TLALNEPANTLA,2023-04-14,29,18,38,44,10
TLALNEPANTLA,2023-04-15,31,20,63,52,22
TLALNEPANTLA,2023-04-16,39,30,57,56,25
TLALNEPANTLA,2023-04-17,34,33,57,65,22
TLALNEPANTLA,2023-04-18,38,51,48,57,29
TLALNEPANTLA,2023-04-19,32,56,49,53,30
TLALNEPANTLA,2023-04-20,35,47,51,52,17
TLALNEPANTLA,2023-04-21,29,31,53,55,13
TLALNEPANTLA,2023-04-22,27,35,53,65,14
TLALNEPANTLA,2023-04-23,27,41,45,45,17
TLALNEPANTLA,2023-04-24,27,43,53,35,18
TLALNEPANTLA,2023-04-25,27,38,54,55,22
TLALNEPANTLA,2023-04-26,30,34,39,67,15
TLALNEPANTLA,2023-04-27,28,36,47,73,19
TLALNEPANTLA,2023-04-28,21,30,44,71,12
TLALNEPANTLA,2023-04-29,28,45,38,77,21
TLALNEPANTLA,2023-04-30,29,52,23,78,26
TLALNEPANTLA,2023-05-01,31,47,25,60,31
TLALNEPANTLA,2023-05-02,33,63,26,73,47
TLALNEPANTLA,2023-05-03,33,56,50,74,46
TLALNEPANTLA,2023-05-04,39,61,31,68,49
TLALNEPANTLA,2023-05-05,36,53,45,75,53
TLALNEPANTLA,2023-05-06,39,48,39,71,51
TLALNEPANTLA,2023-05-07,30,29,32,65,26
TLALNEPANTLA,2023-05-08,10,20,26,52,17
TLALNEPANTLA,2023-05-09,21,27,26,61,22
TLALNEPANTLA,2023-05-10,19,27,24,57,22
TLALNEPANTLA,2023-05-11,18,30,31,68,17
TLALNEPANTLA,2023-05-12,18,42,27,51,15
TLALNEPANTLA,2023-05-13,25,51,29,68,10
TLALNEPANTLA,2023-05-14,20,63,26,83,26
TLALNEPANTLA,2023-05-15,13,49,26,67,26
TLALNEPANTLA,2023-05-16,18,61,32,85,27
TLALNEPANTLA,2023-05-17,20,53,29,104,30
TLALNEPANTLA,2023-05-18,22,61,44,91,48
TLALNEPANTLA,2023-05-19,22,69,43,68,50
TLALNEPANTLA,2023-05-20,20,52,32,84,40
TLALNEPANTLA,2023-05-21,22,48,34,65,48
TLALNEPANTLA,2023-05-22,24,56,26,60,26
TLALNEPANTLA,2023-05-23,25,56,26,57,25
TLALNEPANTLA,2023-05-24,21,59,43,50,32
TLALNEPANTLA,2023-05-25,26,72,31,59,48
TLALNEPANTLA,2023-05-26,30,80,40,66,55
TLALNEPANTLA,2023-05-27,38,83,28,78,50
TLALNEPANTLA,2023-05-28,39,89,30,75,47
TLALNEPANTLA,2023-05-29,36,60,28,67,40
TLALNEPANTLA,2023-05-30,40,74,35,75,36
TLALNEPANTLA,2023-05-31,33,84,34,86,35
TLALNEPANTLA,2023-06-01,39,94,29,86,43
TLALNEPANTLA,2023-06-02,41,74,37,66,38
TLALNEPANTLA,2023-06-03,44,57,40,58,45
TLALNEPANTLA,2023-06-04,41,66,29,60,56
TLALNEPANTLA,2023-06-05,46,67,25,57,61
TLALNEPANTLA,2023-06-06,46,67,41,66,58
TLALNEPANTLA,2023-06-07,46,87,46,73,70
TLALNEPANTLA,2023-06-08,57,76,44,83,79
TLALNEPANTLA,2023-06-09,58,92,39,82,95
TLALNEPANTLA,2023-06-10,57,90,35,87,111
TLALNEPANTLA,2023-06-11,64,87,32,78,113
TLALNEPANTLA,2023-06-12,54,79,41,77,113
TLALNEPANTLA,2023-06-13,53,91,46,63,129
TLALNEPANTLA,2023-06-14,43,100,36,98,128
TLALNEPANTLA,2023-06-15,43,116,45,113,131
TLALNEPANTLA,2023-06-16,46,133,66,123,116
TLALNEPANTLA,2023-06-17,49,144,53,118,98
TLALNEPANTLA,2023-06-18,49,154,46,103,95
TLALNEPANTLA,2023-06-19,42,151,40,83,77
TLALNEPANTLA,2023-06-20,50,163,64,100,78
TLALNEPANTLA,2023-06-21,54,152,59,107,84
TLALNEPANTLA,2023-06-22,51,134,81,104,80
TLALNEPANTLA,2023-06-23,51,135,68,110,94
TLALNEPANTLA,2023-06-24,46,121,61,121,93
TLALNEPANTLA,2023-06-25,57,134,66,88,90
TLALNEPANTLA,2023-06-26,57,119,64,85,84
TLALNEPANTLA,2023-06-27,56,108,55,98,91
TLALNEPANTLA,2023-06-28,70,131,68,119,103
TLALNEPANTLA,2023-06-29,84,138,80,134,113
TLALNEPANTLA,2023-06-30,89,159,85,166,130
TLALNEPANTLA,2023-07-01,92,169,119,178,127
TLALNEPANTLA,2023-07-02,88,159,107,166,107
TLALNEPANTLA,2023-07-03,87,161,75,152,81
TLALNEPANTLA,2023-07-04,89,183,125,157,65
TLALNEPANTLA,2023-07-05,84,175,118,78,48
TLALNEPANTLA,2023-07-06,85,185,115,122,57
TLALNEPANTLA,2023-07-07,90,181,75,171,48
TLALNEPANTLA,2023-07-08,91,182,63,187,34
TLALNEPANTLA,2023-07-09,80,173,50,185,23
TLALNEPANTLA,2023-07-10,72,179,44,146,26
TLALNEPANTLA,2023-07-11,72,184,54,128,42
TLALNEPANTLA,2023-07-12,76,185,70,139,36
TLALNEPANTLA,2023-07-13,78,197,57,143,43
TLALNEPANTLA,2023-07-14,77,192,44,172,50
TLALNEPANTLA,2023-07-15,80,180,36,170,63
TLALNEPANTLA,2023-07-16,77,146,33,170,50
TLALNEPANTLA,2023-07-17,75,132,23,142,30
TLALNEPANTLA,2023-07-18,72,126,39,144,35
TLALNEPANTLA,2023-07-19,71,120,47,140,40
TLALNEPANTLA,2023-07-20,74,130,29,157,24
TLALNEPANTLA,2023-07-21,63,124,34,163,15
TLALNEPANTLA,2023-07-22,68,123,40,154,7
TLALNEPANTLA,2023-07-23,57,108,32,128,4
TLALNEPANTLA,2023-07-24,53,89,15,98,3
TLALNEPANTLA,2023-07-25,55,73,52,91,8
TLALNEPANTLA,2023-07-26,52,59,56,92,3
TLALNEPANTLA,2023-07-27,50,54,43,91,2
TLALNEPANTLA,2023-07-28,55,38,33,92,2
TLALNEPANTLA,2023-07-29,62,41,31,98,NA
TLALNEPANTLA,2023-07-30,65,38,32,76,1
TLALNEPANTLA,2023-07-31,61,34,38,71,1
TLALNEPANTLA,2023-08-01,51,57,50,61,9
TLALNEPANTLA,2023-08-02,45,54,44,61,23
TLALNEPANTLA,2023-08-03,43,57,37,65,20
TLALNEPANTLA,2023-08-04,46,64,27,70,24
TLALNEPANTLA,2023-08-05,42,55,35,83,7
TLALNEPANTLA,2023-08-06,41,50,20,53,3
TLALNEPANTLA,2023-08-07,36,18,16,52,8
TLALNEPANTLA,2023-08-08,26,23,41,72,10
TLALNEPANTLA,2023-08-09,37,28,41,77,9
TLALNEPANTLA,2023-08-10,33,10,26,70,14
TLALNEPANTLA,2023-08-11,37,12,35,84,8
TLALNEPANTLA,2023-08-12,40,11,24,75,5
TLALNEPANTLA,2023-08-13,27,10,24,79,8
TLALNEPANTLA,2023-08-14,23,3,20,70,2
TLALNEPANTLA,2023-08-15,30,11,30,81,19
TLALNEPANTLA,2023-08-16,22,11,36,79,7
TLALNEPANTLA,2023-08-17,18,34,26,78,14
TLALNEPANTLA,2023-08-18,24,33,24,87,34
TLALNEPANTLA,2023-08-19,27,31,54,88,58
TLALNEPANTLA,2023-08-20,25,37,28,67,87
TLALNEPANTLA,2023-08-21,18,16,12,55,15
TLALPAN,2022-03-01,61,72,25,69,53
TLALPAN,2022-03-02,62,76,32,58,57
TLALPAN,2022-03-03,61,79,35,56,50
TLALPAN,2022-03-04,63,81,34,63,56
TLALPAN,2022-03-05,58,72,27,64,42
TLALPAN,2022-03-06,48,57,31,66,38
TLALPAN,2022-03-07,39,45,22,58,35
TLALPAN,2022-03-08,35,47,27,52,52
TLALPAN,2022-03-09,31,43,46,56,44
TLALPAN,2022-03-10,30,46,84,49,35
TLALPAN,2022-03-11,29,47,75,52,31
TLALPAN,2022-03-12,36,38,77,58,30
TLALPAN,2022-03-13,35,29,62,42,34
TLALPAN,2022-03-14,30,17,64,44,25
TLALPAN,2022-03-15,28,31,74,50,27
TLALPAN,2022-03-16,33,33,81,57,44
TLALPAN,2022-03-17,33,47,88,58,36
TLALPAN,2022-03-18,29,47,88,61,31
TLALPAN,2022-03-19,34,39,76,70,30
TLALPAN,2022-03-20,28,37,81,61,22
TLALPAN,2022-03-21,17,25,77,44,23
TLALPAN,2022-03-22,16,45,72,48,39
TLALPAN,2022-03-23,23,46,74,44,37
TLALPAN,2022-03-24,25,54,73,37,39
TLALPAN,2022-03-25,25,38,72,36,33
TLALPAN,2022-03-26,23,31,66,39,31
TLALPAN,2022-03-27,17,27,57,31,25
TLALPAN,2022-03-28,11,20,63,29,24
TLALPAN,2022-03-29,18,31,73,33,27
TLALPAN,2022-03-30,23,29,70,40,19
TLALPAN,2022-03-31,25,45,74,40,24
TLALPAN,2022-04-01,31,29,60,35,25
TLALPAN,2022-04-02,28,17,69,36,30
TLALPAN,2022-04-03,32,28,69,28,31
TLALPAN,2022-04-04,20,27,61,25,32
TLALPAN,2022-04-05,22,14,54,31,24
TLALPAN,2022-04-06,14,11,59,43,22
TLALPAN,2022-04-07,22,15,51,41,27
TLALPAN,2022-04-08,18,22,64,48,27
TLALPAN,2022-04-09,21,40,66,54,27
TLALPAN,2022-04-10,20,55,60,43,31
TLALPAN,2022-04-11,13,32,61,42,23
TLALPAN,2022-04-12,16,45,67,44,27
TLALPAN,2022-04-13,19,49,77,58,32
TLALPAN,2022-04-14,27,61,60,60,30
TLALPAN,2022-04-15,19,52,67,48,32
TLALPAN,2022-04-16,18,40,71,46,38
TLALPAN,2022-04-17,11,27,54,44,32
TLALPAN,2022-04-18,9,26,60,37,21
TLALPAN,2022-04-19,17,59,63,35,21
TLALPAN,2022-04-20,15,67,74,41,20
TLALPAN,2022-04-21,18,77,74,49,31
TLALPAN,2022-04-22,21,60,80,49,41
TLALPAN,2022-04-23,23,51,97,51,44
TLALPAN,2022-04-24,21,40,86,51,33
TLALPAN,2022-04-25,24,41,80,35,47
TLALPAN,2022-04-26,24,46,88,54,25
TLALPAN,2022-04-27,28,53,83,46,29
TLALPAN,2022-04-28,26,62,79,51,32
TLALPAN,2022-04-29,29,58,90,43,24
TLALPAN,2022-04-30,37,61,80,63,25
TLALPAN,2022-05-01,31,76,72,39,44
TLALPAN,2022-05-02,37,70,79,42,54
TLALPAN,2022-05-03,31,52,75,54,54
TLALPAN,2022-05-04,31,59,70,51,51
TLALPAN,2022-05-05,25,62,79,49,53
TLALPAN,2022-05-06,21,79,80,40,43
TLALPAN,2022-05-07,21,80,69,42,42
TLALPAN,2022-05-08,26,66,77,43,38
TLALPAN,2022-05-09,26,60,75,34,53
TLALPAN,2022-05-10,26,52,67,28,44
TLALPAN,2022-05-11,21,49,64,28,37
TLALPAN,2022-05-12,22,46,66,31,46
TLALPAN,2022-05-13,30,48,66,50,36
TLALPAN,2022-05-14,35,46,71,41,31
TLALPAN,2022-05-15,23,23,56,49,18
TLALPAN,2022-05-16,21,30,61,37,5
TLALPAN,2022-05-17,28,36,67,31,19
TLALPAN,2022-05-18,25,32,68,34,30
TLALPAN,2022-05-19,26,36,79,38,25
TLALPAN,2022-05-20,24,24,77,44,21
TLALPAN,2022-05-21,24,29,68,44,25
TLALPAN,2022-05-22,11,26,77,48,24
TLALPAN,2022-05-23,14,19,81,40,30
TLALPAN,2022-05-24,21,31,75,41,31
TLALPAN,2022-05-25,23,35,88,37,28
TLALPAN,2022-05-26,23,30,68,45,15
TLALPAN,2022-05-27,31,28,71,49,15
TLALPAN,2022-05-28,24,36,85,59,13
TLALPAN,2022-05-29,25,26,68,58,26
TLALPAN,2022-05-30,22,30,75,55,33
TLALPAN,2022-05-31,28,39,70,67,38
TLALPAN,2022-06-01,34,35,71,50,39
TLALPAN,2022-06-02,41,47,66,52,44
TLALPAN,2022-06-03,33,38,66,54,41
TLALPAN,2022-06-04,30,45,67,58,28
TLALPAN,2022-06-05,20,37,60,38,35
TLALPAN,2022-06-06,17,22,74,32,25
TLALPAN,2022-06-07,20,30,71,31,29
TLALPAN,2022-06-08,19,25,64,40,52
TLALPAN,2022-06-09,18,36,75,35,44
TLALPAN,2022-06-10,18,29,72,49,30
TLALPAN,2022-06-11,19,37,62,44,26
TLALPAN,2022-06-12,15,23,68,43,24
TLALPAN,2022-06-13,18,8,58,43,25
TLALPAN,2022-06-14,17,15,68,50,12
TLALPAN,2022-06-15,25,33,80,63,20
TLALPAN,2022-06-16,23,43,71,72,17
TLALPAN,2022-06-17,23,43,73,60,28
TLALPAN,2022-06-18,24,29,76,54,32
TLALPAN,2022-06-19,19,22,65,47,25
TLALPAN,2022-06-20,19,27,67,41,27
TLALPAN,2022-06-21,11,35,75,51,28
TLALPAN,2022-06-22,17,38,88,52,22
TLALPAN,2022-06-23,23,34,75,51,22
TLALPAN,2022-06-24,23,32,71,43,24
TLALPAN,2022-06-25,25,22,61,56,24
TLALPAN,2022-06-26,25,27,62,43,15
TLALPAN,2022-06-27,18,22,71,47,16
TLALPAN,2022-06-28,23,37,75,56,16
TLALPAN,2022-06-29,31,37,71,65,32
TLALPAN,2022-06-30,35,41,83,59,33
TLALPAN,2022-07-01,38,49,77,50,44
TLALPAN,2022-07-02,25,47,78,56,38
TLALPAN,2022-07-03,20,28,69,43,23
TLALPAN,2022-07-04,16,18,73,40,29
TLALPAN,2022-07-05,21,29,76,44,39
TLALPAN,2022-07-06,21,35,72,49,41
TLALPAN,2022-07-07,27,32,84,40,32
TLALPAN,2022-07-08,27,33,78,38,29
TLALPAN,2022-07-09,20,38,89,51,35
TLALPAN,2022-07-10,16,32,76,59,27
TLALPAN,2022-07-11,12,23,74,48,32
TLALPAN,2022-07-12,16,41,92,55,30
TLALPAN,2022-07-13,26,50,74,62,39
TLALPAN,2022-07-14,18,50,76,65,44
TLALPAN,2022-07-15,20,47,70,60,42
TLALPAN,2022-07-16,19,42,67,59,47
TLALPAN,2022-07-17,28,40,70,43,34
TLALPAN,2022-07-18,19,36,88,54,44
TLALPAN,2022-07-19,23,50,68,43,45
TLALPAN,2022-07-20,17,42,76,56,42
TLALPAN,2022-07-21,19,32,73,52,43
TLALPAN,2022-07-22,22,38,64,63,38
TLALPAN,2022-07-23,28,38,72,69,25
TLALPAN,2022-07-24,23,51,59,58,22
TLALPAN,2022-07-25,20,41,64,58,28
TLALPAN,2022-07-26,26,42,66,67,40
TLALPAN,2022-07-27,28,51,82,69,29
TLALPAN,2022-07-28,36,60,76,84,41
TLALPAN,2022-07-29,43,64,85,88,40
TLALPAN,2022-07-30,53,75,70,85,46
TLALPAN,2022-07-31,55,71,76,83,43
TLALPAN,2022-08-01,48,71,65,53,51
TLALPAN,2022-08-02,43,65,71,65,46
TLALPAN,2022-08-03,41,66,78,64,38
TLALPAN,2022-08-04,40,74,75,60,34
TLALPAN,2022-08-05,43,91,73,78,22
TLALPAN,2022-08-06,35,89,83,82,28
TLALPAN,2022-08-07,32,83,71,75,26
TLALPAN,2022-08-08,22,85,84,73,31
TLALPAN,2022-08-09,21,74,88,74,34
TLALPAN,2022-08-10,26,59,76,76,35
TLALPAN,2022-08-11,34,62,78,86,39
TLALPAN,2022-08-12,29,77,75,85,43
TLALPAN,2022-08-13,28,81,77,97,45
TLALPAN,2022-08-14,27,82,78,88,40
TLALPAN,2022-08-15,36,54,74,63,42
TLALPAN,2022-08-16,32,66,72,60,49
TLALPAN,2022-08-17,25,78,72,59,56
TLALPAN,2022-08-18,24,77,64,70,56
TLALPAN,2022-08-19,19,63,66,67,34
TLALPAN,2022-08-20,23,55,74,46,26
TLALPAN,2022-08-21,18,53,69,40,29
TLALPAN,2022-08-22,15,34,79,28,26
TLALPAN,2022-08-23,21,39,77,33,26
TLALPAN,2022-08-24,18,53,79,34,35
TLALPAN,2022-08-25,13,47,84,39,37
TLALPAN,2022-08-26,15,48,70,47,36
TLALPAN,2022-08-27,21,40,60,50,26
TLALPAN,2022-08-28,21,47,59,42,24
TLALPAN,2022-08-29,17,38,68,33,22
TLALPAN,2022-08-30,19,50,73,53,16
TLALPAN,2022-08-31,30,55,83,53,17
TLALPAN,2022-09-01,40,70,76,50,21
TLALPAN,2022-09-02,29,75,66,50,26
TLALPAN,2022-09-03,28,75,72,52,23
TLALPAN,2022-09-04,27,57,75,52,19
TLALPAN,2022-09-05,24,48,69,38,15
TLALPAN,2022-09-06,18,33,77,41,18
TLALPAN,2022-09-07,14,37,77,39,30
TLALPAN,2022-09-08,19,36,72,31,30
TLALPAN,2022-09-09,27,64,74,39,26
TLALPAN,2022-09-10,27,64,87,42,21
TLALPAN,2022-09-11,28,68,87,39,22
TLALPAN,2022-09-12,29,54,83,32,21
TLALPAN,2022-09-13,24,53,65,40,27
TLALPAN,2022-09-14,19,48,70,36,26
TLALPAN,2022-09-15,17,38,73,40,19
TLALPAN,2022-09-16,14,40,74,43,17
TLALPAN,2022-09-17,20,55,65,41,33
TLALPAN,2022-09-18,14,41,63,44,31
TLALPAN,2022-09-19,12,37,66,36,28
TLALPAN,2022-09-20,18,44,68,30,27
TLALPAN,2022-09-21,22,58,74,39,27
TLALPAN,2022-09-22,23,102,87,33,34
TLALPAN,2022-09-23,14,105,94,46,34
TLALPAN,2022-09-24,22,116,91,48,36
TLALPAN,2022-09-25,21,112,72,31,30
TLALPAN,2022-09-26,19,94,75,29,31
TLALPAN,2022-09-27,24,94,71,36,37
TLALPAN,2022-09-28,26,82,71,35,21
TLALPAN,2022-09-29,30,109,72,39,24
TLALPAN,2022-09-30,29,111,86,37,33
TLALPAN,2022-10-01,37,115,91,44,33
TLALPAN,2022-10-02,39,108,89,31,32
TLALPAN,2022-10-03,34,79,86,33,35
TLALPAN,2022-10-04,44,87,82,38,49
TLALPAN,2022-10-05,30,98,83,45,46
TLALPAN,2022-10-06,22,95,86,41,43
TLALPAN,2022-10-07,21,137,87,49,37
TLALPAN,2022-10-08,27,123,104,42,33
TLALPAN,2022-10-09,25,131,80,37,30
TLALPAN,2022-10-10,16,108,75,34,28
TLALPAN,2022-10-11,26,98,68,37,16
TLALPAN,2022-10-12,26,85,98,37,20
TLALPAN,2022-10-13,24,90,97,46,37
TLALPAN,2022-10-14,27,91,96,43,51
TLALPAN,2022-10-15,27,117,89,32,67
TLALPAN,2022-10-16,14,111,97,38,72
TLALPAN,2022-10-17,14,97,92,28,72
TLALPAN,2022-10-18,16,96,104,40,78
TLALPAN,2022-10-19,18,102,92,37,96
TLALPAN,2022-10-20,21,93,92,41,102
TLALPAN,2022-10-21,17,89,76,44,115
TLALPAN,2022-10-22,22,68,77,51,82
TLALPAN,2022-10-23,15,61,76,36,85
TLALPAN,2022-10-24,15,41,72,26,76
TLALPAN,2022-10-25,16,43,68,40,64
TLALPAN,2022-10-26,18,39,60,33,69
TLALPAN,2022-10-27,19,33,69,45,61
TLALPAN,2022-10-28,24,25,65,52,57
TLALPAN,2022-10-29,26,30,57,64,47
TLALPAN,2022-10-30,28,54,63,57,61
TLALPAN,2022-10-31,24,40,53,44,72
TLALPAN,2022-11-01,37,39,75,36,74
TLALPAN,2022-11-02,32,46,69,32,89
TLALPAN,2022-11-03,24,41,65,28,111
TLALPAN,2022-11-04,27,42,65,35,97
TLALPAN,2022-11-05,30,49,71,39,89
TLALPAN,2022-11-06,28,50,69,28,94
TLALPAN,2022-11-07,25,33,71,19,84
TLALPAN,2022-11-08,29,27,71,24,67
TLALPAN,2022-11-09,27,40,83,30,72
TLALPAN,2022-11-10,29,58,69,26,76
TLALPAN,2022-11-11,28,70,75,33,72
TLALPAN,2022-11-12,23,73,82,33,71
TLALPAN,2022-11-13,15,78,74,34,58
TLALPAN,2022-11-14,10,69,74,31,60
TLALPAN,2022-11-15,20,122,101,30,59
TLALPAN,2022-11-16,25,142,111,33,53
TLALPAN,2022-11-17,35,150,123,33,66
TLALPAN,2022-11-18,38,207,122,39,47
TLALPAN,2022-11-19,39,232,116,43,47
TLALPAN,2022-11-20,31,230,90,37,53
TLALPAN,2022-11-21,30,219,89,40,74
TLALPAN,2022-11-22,38,260,98,50,88
TLALPAN,2022-11-23,41,257,103,44,85
TLALPAN,2022-11-24,43,249,87,51,85
TLALPAN,2022-11-25,42,253,82,39,80
TLALPAN,2022-11-26,36,261,75,47,73
TLALPAN,2022-11-27,36,256,76,38,63
TLALPAN,2022-11-28,31,241,83,30,54
TLALPAN,2022-11-29,32,235,74,30,55
TLALPAN,2022-11-30,31,233,84,27,61
TLALPAN,2022-12-01,37,227,84,29,59
TLALPAN,2022-12-02,38,230,71,24,76
TLALPAN,2022-12-03,46,230,76,37,79
TLALPAN,2022-12-04,43,236,75,40,86
TLALPAN,2022-12-05,46,236,78,38,85
TLALPAN,2022-12-06,49,244,94,33,72
TLALPAN,2022-12-07,44,236,89,41,60
TLALPAN,2022-12-08,38,248,90,48,67
TLALPAN,2022-12-09,44,239,91,52,67
TLALPAN,2022-12-10,42,214,90,40,69
TLALPAN,2022-12-11,41,201,76,35,77
TLALPAN,2022-12-12,38,184,76,33,77
TLALPAN,2022-12-13,43,178,68,38,88
TLALPAN,2022-12-14,40,181,79,36,89
TLALPAN,2022-12-15,36,165,73,41,89
TLALPAN,2022-12-16,34,160,81,40,86
TLALPAN,2022-12-17,31,174,68,36,84
TLALPAN,2022-12-18,36,178,69,44,88
TLALPAN,2022-12-19,34,183,62,33,87
TLALPAN,2022-12-20,36,183,70,56,75
TLALPAN,2022-12-21,40,200,74,69,70
TLALPAN,2022-12-22,39,180,65,60,71
TLALPAN,2022-12-23,30,159,61,65,54
TLALPAN,2022-12-24,22,143,70,62,79
TLALPAN,2022-12-25,15,132,72,49,77
TLALPAN,2022-12-26,16,136,76,57,83
TLALPAN,2022-12-27,31,150,60,69,65
TLALPAN,2022-12-28,38,126,72,80,57
TLALPAN,2022-12-29,37,110,75,91,60
TLALPAN,2022-12-30,31,112,63,85,65
TLALPAN,2022-12-31,31,126,62,90,76
TLALPAN,2023-01-01,32,88,62,75,29
TLALPAN,2023-01-02,34,90,76,76,35
TLALPAN,2023-01-03,29,96,44,88,38
TLALPAN,2023-01-04,31,106,48,114,47
TLALPAN,2023-01-05,38,109,51,95,61
TLALPAN,2023-01-06,42,109,46,99,51
TLALPAN,2023-01-07,43,144,37,87,59
TLALPAN,2023-01-08,44,144,51,79,66
TLALPAN,2023-01-09,38,140,35,59,67
TLALPAN,2023-01-10,37,135,48,74,72
TLALPAN,2023-01-11,40,146,50,59,64
TLALPAN,2023-01-12,29,150,58,70,60
TLALPAN,2023-01-13,35,142,35,71,51
TLALPAN,2023-01-14,44,148,35,87,49
TLALPAN,2023-01-15,46,145,23,67,41
TLALPAN,2023-01-16,45,149,44,44,56
TLALPAN,2023-01-17,46,156,49,42,68
TLALPAN,2023-01-18,46,152,59,55,78
TLALPAN,2023-01-19,53,157,75,58,69
TLALPAN,2023-01-20,53,165,81,48,59
TLALPAN,2023-01-21,54,159,61,56,61
TLALPAN,2023-01-22,53,166,43,53,57
TLALPAN,2023-01-23,60,163,31,58,68
TLALPAN,2023-01-24,57,137,44,49,64
TLALPAN,2023-01-25,52,133,54,50,65
TLALPAN,2023-01-26,55,143,48,48,80
TLALPAN,2023-01-27,54,120,59,51,84
TLALPAN,2023-01-28,52,121,63,50,103
TLALPAN,2023-01-29,48,120,94,41,110
TLALPAN,2023-01-30,55,129,104,46,114
TLALPAN,2023-01-31,62,141,103,49,125
TLALPAN,2023-02-01,60,145,85,44,123
TLALPAN,2023-02-02,59,152,60,50,124
TLALPAN,2023-02-03,62,163,59,40,116
TLALPAN,2023-02-04,63,170,61,37,103
TLALPAN,2023-02-05,63,163,45,40,107
TLALPAN,2023-02-06,54,153,48,40,104
TLALPAN,2023-02-07,59,163,49,37,108
TLALPAN,2023-02-08,60,162,63,46,116
TLALPAN,2023-02-09,46,157,75,39,106
TLALPAN,2023-02-10,48,168,42,46,103
TLALPAN,2023-02-11,56,173,37,39,102
TLALPAN,2023-02-12,60,174,18,37,101
TLALPAN,2023-02-13,53,171,11,24,96
TLALPAN,2023-02-14,54,172,35,42,84
TLALPAN,2023-02-15,48,171,33,57,90
TLALPAN,2023-02-16,48,167,32,53,80
TLALPAN,2023-02-17,49,146,39,65,76
TLALPAN,2023-02-18,51,151,38,84,67
TLALPAN,2023-02-19,50,153,27,63,63
TLALPAN,2023-02-20,39,149,23,39,60
TLALPAN,2023-02-21,44,128,36,47,45
TLALPAN,2023-02-22,37,110,31,62,60
TLALPAN,2023-02-23,37,98,29,56,63
TLALPAN,2023-02-24,37,86,22,56,47
TLALPAN,2023-02-25,41,82,23,56,44
TLALPAN,2023-02-26,42,80,19,42,47
TLALPAN,2023-02-27,35,69,22,40,48
TLALPAN,2023-02-28,44,68,28,51,52
TLALPAN,2023-03-01,47,73,20,51,54
TLALPAN,2023-03-02,49,86,21,43,64
TLALPAN,2023-03-03,49,76,26,55,57
TLALPAN,2023-03-04,51,74,24,69,56
TLALPAN,2023-03-05,44,78,31,57,52
TLALPAN,2023-03-06,43,82,27,46,58
TLALPAN,2023-03-07,46,88,22,52,54
TLALPAN,2023-03-08,38,87,21,47,71
TLALPAN,2023-03-09,22,87,14,50,90
TLALPAN,2023-03-10,32,86,35,56,87
TLALPAN,2023-03-11,37,75,43,68,78
TLALPAN,2023-03-12,32,59,22,69,75
TLALPAN,2023-03-13,30,53,48,57,81
TLALPAN,2023-03-14,31,52,30,69,97
TLALPAN,2023-03-15,36,68,41,69,110
TLALPAN,2023-03-16,36,77,28,64,112
TLALPAN,2023-03-17,42,80,41,83,128
TLALPAN,2023-03-18,41,92,54,99,158
TLALPAN,2023-03-19,44,102,33,64,172
TLALPAN,2023-03-20,37,96,29,71,172
TLALPAN,2023-03-21,44,111,52,84,174
TLALPAN,2023-03-22,45,118,35,60,205
TLALPAN,2023-03-23,45,113,34,57,222
TLALPAN,2023-03-24,43,100,29,60,225
TLALPAN,2023-03-25,43,88,28,69,249
TLALPAN,2023-03-26,41,86,26,75,260
TLALPAN,2023-03-27,42,93,46,57,273
