PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
PUERTO VALLARTA,2022-03-07,12,6,11,24,15
PUERTO VALLARTA,2022-03-08,11,3,16,38,11
PUERTO VALLARTA,2022-03-09,13,8,20,58,12
PUERTO VALLARTA,2022-03-10,16,15,15,51,17
PUERTO VALLARTA,2022-03-11,18,10,19,36,13
PUERTO VALLARTA,2022-03-12,18,10,15,26,11
PUERTO VALLARTA,2022-03-13,14,5,9,30,6
PUERTO VALLARTA,2022-03-14,15,5,13,28,13
PUERTO VALLARTA,2022-03-15,15,6,14,32,9
PUERTO VALLARTA,2022-03-16,15,10,14,31,10
PUERTO VALLARTA,2022-03-17,15,17,10,27,13
PUERTO VALLARTA,2022-03-18,15,13,22,24,15
PUERTO VALLARTA,2022-03-19,12,17,18,28,12
PUERTO VALLARTA,2022-03-20,17,15,16,23,5
PUERTO VALLARTA,2022-03-21,20,13,11,27,8
PUERTO VALLARTA,2022-03-22,12,7,14,31,4
PUERTO VALLARTA,2022-03-23,13,8,14,33,4
PUERTO VALLARTA,2022-03-24,20,17,17,31,5
PUERTO VALLARTA,2022-03-25,22,10,16,41,11
PUERTO VALLARTA,2022-03-26,16,10,12,33,14
PUERTO VALLARTA,2022-03-27,16,6,10,31,16
PUERTO VALLARTA,2022-03-28,17,7,11,23,15
PUERTO VALLARTA,2022-03-29,22,5,13,28,11
PUERTO VALLARTA,2022-03-30,21,4,14,29,10
PUERTO VALLARTA,2022-03-31,19,11,14,34,10
PUERTO VALLARTA,2022-04-01,20,11,19,44,7
PUERTO VALLARTA,2022-04-02,24,14,13,38,14
PUERTO VALLARTA,2022-04-03,20,11,12,28,21
PUERTO VALLARTA,2022-04-04,17,12,12,33,23
PUERTO VALLARTA,2022-04-05,15,8,15,37,25
PUERTO VALLARTA,2022-04-06,12,8,17,44,20
PUERTO VALLARTA,2022-04-07,15,9,13,49,17
PUERTO VALLARTA,2022-04-08,21,14,21,57,20
PUERTO VALLARTA,2022-04-09,23,19,22,43,23
PUERTO VALLARTA,2022-04-10,19,18,12,41,18
PUERTO VALLARTA,2022-04-11,18,20,18,44,15
PUERTO VALLARTA,2022-04-12,22,26,17,38,9
PUERTO VALLARTA,2022-04-13,20,18,19,39,12
PUERTO VALLARTA,2022-04-14,17,18,11,27,13
PUERTO VALLARTA,2022-04-15,11,8,9,21,16
PUERTO VALLARTA,2022-04-16,11,6,8,16,10
PUERTO VALLARTA,2022-04-17,10,7,9,7,9
PUERTO VALLARTA,2022-04-18,11,6,14,9,6
PUERTO VALLARTA,2022-04-19,7,19,10,24,6
PUERTO VALLARTA,2022-04-20,8,10,14,25,11
PUERTO VALLARTA,2022-04-21,7,11,13,20,12
PUERTO VALLARTA,2022-04-22,11,8,12,23,12
PUERTO VALLARTA,2022-04-23,9,11,16,19,8
PUERTO VALLARTA,2022-04-24,9,7,15,21,9
PUERTO VALLARTA,2022-04-25,6,6,9,20,12
PUERTO VALLARTA,2022-04-26,10,7,19,17,8
PUERTO VALLARTA,2022-04-27,13,6,14,30,7
PUERTO VALLARTA,2022-04-28,13,4,11,29,6
PUERTO VALLARTA,2022-04-29,8,7,15,18,7
PUERTO VALLARTA,2022-04-30,9,6,14,28,13
PUERTO VALLARTA,2022-05-01,13,7,10,21,16
PUERTO VALLARTA,2022-05-02,13,5,7,23,20
PUERTO VALLARTA,2022-05-03,15,8,13,34,11
PUERTO VALLARTA,2022-05-04,18,13,14,38,14
PUERTO VALLARTA,2022-05-05,21,12,12,41,18
PUERTO VALLARTA,2022-05-06,15,16,15,45,15
PUERTO VALLARTA,2022-05-07,12,15,19,38,12
PUERTO VALLARTA,2022-05-08,9,11,13,21,8
PUERTO VALLARTA,2022-05-09,9,10,10,24,19
PUERTO VALLARTA,2022-05-10,12,7,11,30,15
PUERTO VALLARTA,2022-05-11,12,7,13,27,12
PUERTO VALLARTA,2022-05-12,15,6,18,25,18
PUERTO VALLARTA,2022-05-13,13,4,22,31,13
PUERTO VALLARTA,2022-05-14,20,14,14,33,20
PUERTO VALLARTA,2022-05-15,23,14,16,24,16
PUERTO VALLARTA,2022-05-16,25,13,10,26,19
PUERTO VALLARTA,2022-05-17,18,16,14,21,10
PUERTO VALLARTA,2022-05-18,14,12,16,23,10
PUERTO VALLARTA,2022-05-19,13,6,23,17,10
PUERTO VALLARTA,2022-05-20,14,10,11,23,10
PUERTO VALLARTA,2022-05-21,10,4,16,17,14
PUERTO VALLARTA,2022-05-22,8,5,16,22,11
PUERTO VALLARTA,2022-05-23,11,10,15,20,10
PUERTO VALLARTA,2022-05-24,10,10,22,30,9
PUERTO VALLARTA,2022-05-25,8,12,10,30,7
PUERTO VALLARTA,2022-05-26,8,8,12,22,11
PUERTO VALLARTA,2022-05-27,9,10,13,25,12
PUERTO VALLARTA,2022-05-28,7,9,13,25,17
PUERTO VALLARTA,2022-05-29,8,7,7,23,15
PUERTO VALLARTA,2022-05-30,10,6,14,40,14
PUERTO VALLARTA,2022-05-31,14,15,18,39,22
PUERTO VALLARTA,2022-06-01,14,5,14,29,14
PUERTO VALLARTA,2022-06-02,12,10,20,29,13
PUERTO VALLARTA,2022-06-03,14,13,20,41,15
PUERTO VALLARTA,2022-06-04,8,6,16,33,14
PUERTO VALLARTA,2022-06-05,3,3,6,30,10
PUERTO VALLARTA,2022-06-06,8,5,8,30,12
PUERTO VALLARTA,2022-06-07,10,5,13,31,12
PUERTO VALLARTA,2022-06-08,9,4,20,36,12
PUERTO VALLARTA,2022-06-09,12,6,16,36,12
PUERTO VALLARTA,2022-06-10,17,7,29,48,12
PUERTO VALLARTA,2022-06-11,18,16,26,52,11
PUERTO VALLARTA,2022-06-12,23,12,26,49,17
PUERTO VALLARTA,2022-06-13,21,15,23,43,19
PUERTO VALLARTA,2022-06-14,17,9,12,39,15
PUERTO VALLARTA,2022-06-15,14,20,21,27,12
PUERTO VALLARTA,2022-06-16,17,12,21,32,12
PUERTO VALLARTA,2022-06-17,17,17,29,43,15
PUERTO VALLARTA,2022-06-18,23,20,30,42,18
PUERTO VALLARTA,2022-06-19,18,18,24,37,22
PUERTO VALLARTA,2022-06-20,19,16,27,36,20
PUERTO VALLARTA,2022-06-21,23,19,24,41,22
PUERTO VALLARTA,2022-06-22,21,25,23,47,21
PUERTO VALLARTA,2022-06-23,17,18,25,49,16
PUERTO VALLARTA,2022-06-24,22,19,33,52,17
PUERTO VALLARTA,2022-06-25,23,21,27,54,20
PUERTO VALLARTA,2022-06-26,24,22,19,41,19
PUERTO VALLARTA,2022-06-27,24,29,18,42,28
PUERTO VALLARTA,2022-06-28,23,26,26,48,20
PUERTO VALLARTA,2022-06-29,27,24,21,57,17
PUERTO VALLARTA,2022-06-30,28,19,22,46,17
PUERTO VALLARTA,2022-07-01,27,28,25,38,18
PUERTO VALLARTA,2022-07-02,29,25,24,28,19
PUERTO VALLARTA,2022-07-03,25,21,23,32,18
PUERTO VALLARTA,2022-07-04,28,23,16,41,16
QUERETARO,2021-08-16,13,22,5,112,54
QUERETARO,2021-08-17,20,13,12,125,43
QUERETARO,2021-08-18,17,20,14,142,46
QUERETARO,2021-08-19,29,36,20,171,59
QUERETARO,2021-08-20,29,32,16,199,69
QUERETARO,2021-08-21,31,28,11,209,64
QUERETARO,2021-08-22,26,29,10,189,74
QUERETARO,2021-08-23,34,33,12,169,79
QUERETARO,2021-08-24,39,44,13,170,80
QUERETARO,2021-08-25,44,50,30,181,95
QUERETARO,2021-08-26,53,62,27,172,109
QUERETARO,2021-08-27,57,70,34,175,117
QUERETARO,2021-08-28,59,75,21,173,128
QUERETARO,2021-08-30,53,72,15,122,124
QUERETARO,2021-08-31,54,83,33,158,127
QUERETARO,2021-09-01,63,94,45,175,145
QUERETARO,2021-09-02,68,101,31,191,158
QUERETARO,2021-09-03,75,116,19,210,177
QUERETARO,2021-09-04,79,123,18,211,164
QUERETARO,2021-09-05,88,129,13,186,170
QUERETARO,2021-09-06,94,132,25,150,170
QUERETARO,2021-09-07,85,132,17,164,173
QUERETARO,2021-09-08,80,127,22,170,170
QUERETARO,2021-09-09,87,121,30,193,181
QUERETARO,2021-09-10,87,131,28,213,187
QUERETARO,2021-09-11,92,126,27,213,192
QUERETARO,2021-09-12,82,114,16,165,206
QUERETARO,2021-09-13,74,115,14,138,205
QUERETARO,2021-09-14,80,113,17,146,210
QUERETARO,2021-09-15,57,105,23,152,218
QUERETARO,2021-09-16,58,104,25,140,221
QUERETARO,2021-09-17,47,100,13,118,223
QUERETARO,2021-09-18,44,92,21,160,213
QUERETARO,2021-09-19,33,74,11,132,187
QUERETARO,2021-09-20,29,71,15,103,173
QUERETARO,2021-09-21,31,75,27,141,172
QUERETARO,2021-09-22,32,70,28,151,173
QUERETARO,2021-09-23,27,69,13,155,182
QUERETARO,2021-09-24,21,64,21,146,189
QUERETARO,2021-09-25,22,56,17,136,196
QUERETARO,2021-09-26,17,48,15,110,195
QUERETARO,2021-09-27,17,40,17,99,171
QUERETARO,2021-09-28,28,43,14,117,158
QUERETARO,2021-09-29,19,32,14,125,159
QUERETARO,2021-09-30,21,33,21,149,175
QUERETARO,2021-10-01,25,34,16,131,184
QUERETARO,2021-10-02,28,37,27,154,192
QUERETARO,2021-10-03,22,41,26,134,192
QUERETARO,2021-10-04,17,43,21,107,176
QUERETARO,2021-10-05,21,42,20,134,181
QUERETARO,2021-10-06,33,44,21,125,189
QUERETARO,2021-10-07,34,48,17,132,207
QUERETARO,2021-10-08,33,62,20,141,218
QUERETARO,2021-10-09,30,59,17,151,232
QUERETARO,2021-10-10,17,50,17,139,240
QUERETARO,2021-10-11,18,53,14,120,246
QUERETARO,2021-10-12,21,55,34,132,250
QUERETARO,2021-10-13,26,66,28,147,260
QUERETARO,2021-10-14,29,72,28,160,271
QUERETARO,2021-10-15,29,103,25,166,270
QUERETARO,2021-10-16,35,87,14,175,275
QUERETARO,2021-10-17,30,73,16,180,290
QUERETARO,2021-10-18,21,64,8,151,290
QUERETARO,2021-10-19,24,63,25,140,302
QUERETARO,2021-10-20,16,61,21,136,313
QUERETARO,2021-10-21,18,74,15,147,321
QUERETARO,2021-10-22,16,82,12,142,330
QUERETARO,2021-10-23,14,82,18,147,333
QUERETARO,2021-10-24,18,58,24,127,329
QUERETARO,2021-10-25,13,47,13,125,335
QUERETARO,2021-10-26,12,57,16,135,337
QUERETARO,2021-10-27,18,62,11,143,345
QUERETARO,2021-10-28,20,68,15,141,354
QUERETARO,2021-10-29,18,73,15,159,356
QUERETARO,2021-10-30,23,78,33,131,362
QUERETARO,2021-10-31,17,81,12,83,367
QUERETARO,2021-11-01,14,51,5,72,368
QUERETARO,2021-11-02,14,43,10,67,359
QUERETARO,2021-11-03,13,42,13,65,346
QUERETARO,2021-11-04,18,47,14,62,341
QUERETARO,2021-11-05,23,36,16,66,322
QUERETARO,2021-11-06,14,25,NA,92,318
QUERETARO,2021-11-07,11,26,10,84,287
QUERETARO,2021-11-08,11,22,11,72,179
QUERETARO,2021-11-09,12,18,13,86,163
QUERETARO,2021-11-10,12,16,12,93,170
QUERETARO,2021-11-11,13,33,19,100,182
QUERETARO,2021-11-12,15,38,23,110,179
QUERETARO,2021-11-13,22,28,22,109,186
QUERETARO,2021-11-14,16,27,9,108,192
QUERETARO,2021-11-15,9,25,10,91,195
QUERETARO,2021-11-16,8,30,5,100,171
QUERETARO,2021-11-17,10,39,13,129,191
QUERETARO,2021-11-18,24,69,14,113,196
QUERETARO,2021-11-19,25,71,8,104,202
QUERETARO,2021-11-20,23,46,13,114,215
QUERETARO,2021-11-21,25,57,14,101,223
QUERETARO,2021-11-22,27,67,17,95,195
QUERETARO,2021-11-23,32,61,25,94,158
QUERETARO,2021-11-24,30,55,18,93,163
QUERETARO,2021-11-25,26,58,14,111,155
QUERETARO,2021-11-26,22,59,21,112,131
QUERETARO,2021-11-27,16,56,19,103,124
QUERETARO,2021-11-28,14,54,9,92,121
QUERETARO,2021-11-29,11,45,11,93,79
QUERETARO,2021-11-30,16,50,9,123,59
QUERETARO,2021-12-01,17,55,19,111,77
QUERETARO,2021-12-02,19,64,13,96,72
QUERETARO,2021-12-03,18,67,17,89,61
QUERETARO,2021-12-04,25,72,17,84,56
QUERETARO,2021-12-05,18,68,10,58,45
QUERETARO,2021-12-06,14,60,18,77,44
QUERETARO,2021-12-07,16,55,15,74,21
QUERETARO,2021-12-08,13,29,12,89,29
QUERETARO,2021-12-09,16,29,20,88,22
QUERETARO,2021-12-10,15,31,16,89,20
QUERETARO,2021-12-11,15,30,17,90,24
QUERETARO,2021-12-12,16,32,14,86,22
QUERETARO,2021-12-13,16,24,17,58,14
QUERETARO,2021-12-14,17,32,7,83,19
QUERETARO,2021-12-15,20,34,14,68,32
QUERETARO,2021-12-16,17,32,10,80,33
QUERETARO,2021-12-17,12,35,18,80,29
QUERETARO,2021-12-18,20,37,24,78,46
QUERETARO,2021-12-19,13,32,8,66,49
QUERETARO,2021-12-20,14,27,13,70,34
QUERETARO,2021-12-21,16,21,22,115,28
QUERETARO,2021-12-22,19,33,28,111,23
QUERETARO,2021-12-23,21,47,25,77,27
QUERETARO,2021-12-24,12,24,20,63,34
QUERETARO,2021-12-25,10,21,11,47,38
QUERETARO,2021-12-26,13,19,8,42,44
QUERETARO,2021-12-27,14,12,16,46,34
QUERETARO,2021-12-28,11,14,19,72,27
QUERETARO,2021-12-29,18,24,21,74,38
QUERETARO,2021-12-30,17,18,15,78,41
QUERETARO,2021-12-31,18,19,9,77,49
QUERETARO,2022-01-01,14,14,6,62,46
QUERETARO,2022-01-02,12,9,7,41,48
QUERETARO,2022-01-03,13,12,6,40,39
QUERETARO,2022-01-04,22,19,17,68,49
QUERETARO,2022-01-05,21,14,15,80,36
QUERETARO,2022-01-06,19,17,20,107,40
QUERETARO,2022-01-07,17,28,29,115,52
QUERETARO,2022-01-08,24,40,17,117,72
QUERETARO,2022-01-09,25,41,9,91,85
QUERETARO,2022-01-10,27,42,9,70,76
QUERETARO,2022-01-11,31,43,17,89,75
QUERETARO,2022-01-12,25,45,22,83,75
QUERETARO,2022-01-13,24,48,20,99,75
QUERETARO,2022-01-14,26,39,21,117,56
QUERETARO,2022-01-15,22,34,15,136,50
QUERETARO,2022-01-16,21,37,11,109,42
QUERETARO,2022-01-17,19,25,15,90,45
QUERETARO,2022-01-18,24,35,22,97,43
QUERETARO,2022-01-19,20,31,12,117,50
QUERETARO,2022-01-20,23,28,41,99,61
QUERETARO,2022-01-21,26,21,9,118,62
QUERETARO,2022-01-22,21,28,20,110,72
QUERETARO,2022-01-23,17,26,9,93,68
QUERETARO,2022-01-24,11,14,5,70,49
QUERETARO,2022-01-25,10,11,7,75,17
QUERETARO,2022-01-26,13,15,23,88,37
QUERETARO,2022-01-27,20,22,12,105,36
QUERETARO,2022-01-28,21,19,23,124,41
QUERETARO,2022-01-29,27,19,23,112,37
QUERETARO,2022-01-30,24,10,12,106,17
QUERETARO,2022-01-31,27,12,20,108,24
QUERETARO,2022-02-01,28,21,20,117,45
QUERETARO,2022-02-02,30,27,17,126,67
QUERETARO,2022-02-03,35,40,23,141,69
QUERETARO,2022-02-04,31,38,18,147,69
QUERETARO,2022-02-05,36,41,19,161,85
QUERETARO,2022-02-06,35,48,13,120,92
QUERETARO,2022-02-07,32,42,14,108,83
QUERETARO,2022-02-08,27,39,10,88,71
QUERETARO,2022-02-09,30,31,21,98,84
QUERETARO,2022-02-10,26,41,8,95,83
QUERETARO,2022-02-11,28,45,15,90,70
QUERETARO,2022-02-12,32,42,11,124,63
QUERETARO,2022-02-13,30,30,14,110,71
QUERETARO,2022-02-14,32,32,14,92,77
QUERETARO,2022-02-15,30,31,14,87,67
QUERETARO,2022-02-16,21,37,25,107,81
QUERETARO,2022-02-17,23,35,16,119,83
QUERETARO,2022-02-18,27,32,17,115,85
QUERETARO,2022-02-19,32,32,50,105,76
QUERETARO,2022-02-20,28,31,15,101,74
QUERETARO,2022-02-21,17,24,20,97,60
QUERETARO,2022-02-22,26,33,27,113,57
QUERETARO,2022-02-23,23,43,19,158,59
QUERETARO,2022-02-24,24,55,27,157,68
QUERETARO,2022-02-25,26,52,33,152,63
QUERETARO,2022-02-26,31,59,21,143,72
QUERETARO,2022-02-27,32,53,45,131,95
QUERETARO,2022-02-28,30,46,18,112,97
QUERETARO,2022-03-01,33,53,16,108,104
QUERETARO,2022-03-02,24,45,20,122,103
QUERETARO,2022-03-03,21,53,15,117,112
QUERETARO,2022-03-04,27,40,20,115,96
QUERETARO,2022-03-05,28,42,22,107,88
QUERETARO,2022-03-06,23,26,2,80,80
QUERETARO,2022-03-07,15,19,13,61,65
QUERETARO,2022-03-08,12,10,19,63,41
QUERETARO,2022-03-09,12,14,17,79,34
QUERETARO,2022-03-10,20,14,8,77,28
QUERETARO,2022-03-11,12,9,11,80,28
QUERETARO,2022-03-12,11,12,15,88,37
QUERETARO,2022-03-13,8,3,13,77,22
QUERETARO,2022-03-14,8,7,18,58,18
QUERETARO,2022-03-15,15,16,19,51,25
QUERETARO,2022-03-16,25,17,17,66,41
QUERETARO,2022-03-17,23,20,17,85,45
QUERETARO,2022-03-18,24,22,17,93,41
QUERETARO,2022-03-19,23,17,25,124,62
QUERETARO,2022-03-20,25,20,12,83,54
QUERETARO,2022-03-21,21,21,9,74,43
QUERETARO,2022-03-22,18,10,16,64,38
QUERETARO,2022-03-23,16,21,12,70,35
QUERETARO,2022-03-24,19,26,23,62,38
QUERETARO,2022-03-25,24,24,12,99,42
QUERETARO,2022-03-26,25,32,17,93,51
QUERETARO,2022-03-27,18,16,10,86,44
QUERETARO,2022-03-28,16,7,9,75,30
QUERETARO,2022-03-29,17,20,15,72,29
QUERETARO,2022-03-30,24,21,21,88,29
QUERETARO,2022-03-31,26,33,32,86,35
QUERETARO,2022-04-01,33,27,18,81,37
QUERETARO,2022-04-02,24,34,22,79,47
QUERETARO,2022-04-03,15,18,14,80,35
QUERETARO,2022-04-04,9,4,15,70,28
QUERETARO,2022-04-05,12,14,24,58,24
QUERETARO,2022-04-06,18,23,25,77,32
QUERETARO,2022-04-07,22,32,19,73,41
QUERETARO,2022-04-08,23,19,27,106,48
QUERETARO,2022-04-09,22,26,25,90,50
QUERETARO,2022-04-10,17,29,24,78,57
QUERETARO,2022-04-11,17,30,20,55,45
QUERETARO,2022-04-12,14,23,16,56,46
QUERETARO,2022-04-13,22,37,28,84,51
QUERETARO,2022-04-14,22,57,34,92,74
QUERETARO,2022-04-15,20,62,20,98,91
QUERETARO,2022-04-16,20,43,13,78,99
QUERETARO,2022-04-17,14,34,14,62,69
QUERETARO,2022-04-18,10,21,13,52,58
QUERETARO,2022-04-19,16,34,17,57,56
QUERETARO,2022-04-20,17,48,29,64,50
QUERETARO,2022-04-21,16,37,24,83,53
QUERETARO,2022-04-22,18,32,19,75,63
QUERETARO,2022-04-23,17,21,10,76,61
QUERETARO,2022-04-24,13,19,16,87,55
QUERETARO,2022-04-25,11,15,12,77,56
QUERETARO,2022-04-26,17,17,19,102,56
QUERETARO,2022-04-27,13,20,26,111,46
QUERETARO,2022-04-28,25,22,13,106,42
QUERETARO,2022-04-29,20,34,17,104,36
QUERETARO,2022-04-30,16,39,10,111,37
QUERETARO,2022-05-01,23,28,18,77,52
QUERETARO,2022-05-02,12,22,22,63,50
QUERETARO,2022-05-03,18,26,20,80,39
QUERETARO,2022-05-04,23,24,40,80,35
QUERETARO,2022-05-05,22,19,29,79,41
QUERETARO,2022-05-06,24,28,42,86,26
QUERETARO,2022-05-07,26,51,42,89,48
QUERETARO,2022-05-08,27,80,38,88,59
QUERETARO,2022-05-09,20,76,35,77,73
QUERETARO,2022-05-10,19,64,28,82,83
QUERETARO,2022-05-11,18,63,30,78,81
QUERETARO,2022-05-12,23,63,17,88,73
QUERETARO,2022-05-13,23,46,25,97,61
QUERETARO,2022-05-14,28,39,35,101,57
QUERETARO,2022-05-15,25,42,27,98,59
QUERETARO,2022-05-16,25,35,17,74,66
QUERETARO,2022-05-17,22,39,46,87,69
QUERETARO,2022-05-18,29,51,46,84,77
QUERETARO,2022-05-19,26,66,51,103,72
QUERETARO,2022-05-20,38,58,32,105,66
QUERETARO,2022-05-21,36,52,29,109,53
QUERETARO,2022-05-22,32,45,25,72,44
QUERETARO,2022-05-23,27,29,24,72,38
QUERETARO,2022-05-24,29,25,37,90,30
QUERETARO,2022-05-25,28,19,24,101,37
QUERETARO,2022-05-26,29,24,33,113,41
QUERETARO,2022-05-27,31,22,34,121,40
QUERETARO,2022-05-28,28,24,39,127,51
QUERETARO,2022-05-29,19,23,19,110,62
QUERETARO,2022-05-30,21,21,18,99,69
QUERETARO,2022-05-31,27,29,19,124,92
QUERETARO,2022-06-01,31,37,31,125,98
QUERETARO,2022-06-02,29,30,26,112,94
QUERETARO,2022-06-03,31,24,27,88,100
QUERETARO,2022-06-04,30,21,30,117,117
QUERETARO,2022-06-05,19,20,20,82,123
QUERETARO,2022-06-06,13,14,23,83,130
QUERETARO,2022-06-07,21,17,34,84,120
QUERETARO,2022-06-08,22,32,25,97,107
QUERETARO,2022-06-09,26,29,30,95,102
QUERETARO,2022-06-10,25,25,34,88,72
QUERETARO,2022-06-11,22,24,32,102,62
QUERETARO,2022-06-12,17,13,15,81,48
QUERETARO,2022-06-13,10,9,21,77,36
QUERETARO,2022-06-14,14,15,27,75,30
QUERETARO,2022-06-15,17,20,24,93,31
QUERETARO,2022-06-16,18,17,37,101,31
QUERETARO,2022-06-17,21,18,25,114,48
QUERETARO,2022-06-18,22,28,38,134,62
QUERETARO,2022-06-19,24,18,37,102,60
QUERETARO,2022-06-20,18,21,26,71,46
QUERETARO,2022-06-21,26,25,26,75,49
QUERETARO,2022-06-22,36,39,32,98,56
QUERETARO,2022-06-23,31,41,30,96,51
QUERETARO,2022-06-24,32,36,29,109,50
QUERETARO,2022-06-25,32,41,41,118,65
QUERETARO,2022-06-26,32,38,64,105,59
QUERETARO,2022-06-27,40,38,30,82,67
QUERETARO,2022-06-28,40,24,35,86,43
QUERETARO,2022-06-29,47,39,40,115,33
QUERETARO,2022-06-30,56,36,26,138,31
QUERETARO,2022-07-01,59,44,39,126,37
QUERETARO,2022-07-02,52,55,36,118,50
QUERETARO,2022-07-03,38,37,25,91,46
QUERETARO,2022-07-04,39,34,20,65,42
REYNOSA,2022-01-27,NA,NA,NA,2,NA
REYNOSA,2022-01-28,NA,NA,NA,10,NA
REYNOSA,2022-01-29,NA,NA,NA,15,NA
REYNOSA,2022-01-30,NA,NA,NA,22,NA
REYNOSA,2022-01-31,NA,NA,NA,28,NA
REYNOSA,2022-02-01,NA,2,1,22,NA
REYNOSA,2022-02-02,NA,NA,NA,34,NA
REYNOSA,2022-02-03,NA,NA,2,43,NA
REYNOSA,2022-02-04,NA,NA,1,45,NA
REYNOSA,2022-02-05,NA,NA,1,40,NA
REYNOSA,2022-02-06,NA,1,2,59,NA
REYNOSA,2022-02-07,NA,3,2,59,NA
REYNOSA,2022-02-08,NA,1,1,48,NA
REYNOSA,2022-02-09,NA,4,1,42,NA
REYNOSA,2022-02-10,NA,1,1,48,NA
REYNOSA,2022-02-11,NA,NA,4,79,NA
REYNOSA,2022-02-12,NA,1,1,67,NA
REYNOSA,2022-02-13,NA,2,2,57,NA
REYNOSA,2022-02-14,NA,NA,1,47,NA
REYNOSA,2022-02-15,NA,NA,4,44,NA
REYNOSA,2022-02-16,NA,1,4,55,NA
REYNOSA,2022-02-17,NA,1,3,57,NA
REYNOSA,2022-02-18,NA,NA,4,69,NA
REYNOSA,2022-02-19,NA,NA,1,62,NA
REYNOSA,2022-02-20,NA,NA,3,40,NA
REYNOSA,2022-02-21,NA,NA,1,34,NA
REYNOSA,2022-02-22,NA,NA,3,44,NA
REYNOSA,2022-02-23,NA,NA,1,96,NA
REYNOSA,2022-02-24,NA,2,1,134,NA
REYNOSA,2022-02-25,NA,1,1,160,NA
REYNOSA,2022-02-26,NA,1,1,225,NA
REYNOSA,2022-02-27,NA,1,2,223,NA
REYNOSA,2022-02-28,NA,1,4,257,NA
REYNOSA,2022-03-01,NA,NA,2,350,NA
REYNOSA,2022-03-02,NA,1,3,445,NA
REYNOSA,2022-03-03,NA,2,2,482,NA
REYNOSA,2022-03-04,NA,1,2,510,NA
REYNOSA,2022-03-05,NA,2,2,496,NA
REYNOSA,2022-03-06,NA,1,NA,530,NA
REYNOSA,2022-03-07,NA,NA,4,524,NA
REYNOSA,2022-03-08,NA,NA,2,498,NA
REYNOSA,2022-03-09,1,NA,4,531,NA
REYNOSA,2022-03-10,NA,2,3,512,NA
REYNOSA,2022-03-11,NA,3,20,474,NA
REYNOSA,2022-03-12,NA,2,24,459,NA
REYNOSA,2022-03-13,NA,1,20,427,NA
REYNOSA,2022-03-14,NA,NA,14,420,NA
REYNOSA,2022-03-15,NA,1,4,367,NA
REYNOSA,2022-03-16,NA,NA,4,321,NA
REYNOSA,2022-03-17,NA,2,5,361,NA
REYNOSA,2022-03-18,NA,2,6,434,1
REYNOSA,2022-03-19,NA,NA,4,461,NA
REYNOSA,2022-03-20,NA,2,6,415,NA
REYNOSA,2022-03-21,NA,NA,5,411,NA
REYNOSA,2022-03-22,NA,1,2,382,NA
REYNOSA,2022-03-23,1,1,1,296,NA
REYNOSA,2022-03-24,NA,1,5,257,NA
REYNOSA,2022-03-25,1,1,5,245,NA
REYNOSA,2022-03-26,1,3,4,269,NA
REYNOSA,2022-03-27,1,1,8,269,NA
REYNOSA,2022-03-28,1,1,5,223,NA
REYNOSA,2022-03-29,2,1,6,193,NA
REYNOSA,2022-03-30,1,2,3,187,2
REYNOSA,2022-03-31,1,1,3,195,1
REYNOSA,2022-04-01,2,NA,3,174,2
REYNOSA,2022-04-02,1,NA,3,136,1
REYNOSA,2022-04-03,2,2,6,109,NA
REYNOSA,2022-04-04,1,NA,10,96,NA
REYNOSA,2022-04-05,1,NA,7,75,NA
REYNOSA,2022-04-06,1,3,7,100,1
REYNOSA,2022-04-07,NA,4,17,102,NA
REYNOSA,2022-04-08,NA,2,126,113,1
REYNOSA,2022-04-09,3,2,7,140,NA
REYNOSA,2022-04-10,3,2,23,194,NA
REYNOSA,2022-04-11,3,3,9,185,NA
REYNOSA,2022-04-12,NA,2,33,188,1
REYNOSA,2022-04-13,NA,2,8,226,2
REYNOSA,2022-04-14,NA,NA,6,222,NA
REYNOSA,2022-04-15,NA,1,4,139,NA
REYNOSA,2022-04-16,NA,1,NA,117,NA
REYNOSA,2022-04-17,NA,2,2,113,NA
REYNOSA,2022-04-18,NA,3,6,84,1
REYNOSA,2022-04-19,NA,1,48,109,NA
REYNOSA,2022-04-20,NA,NA,4,145,NA
REYNOSA,2022-04-21,1,NA,2,132,NA
REYNOSA,2022-04-22,2,NA,4,137,NA
REYNOSA,2022-04-23,1,1,1,104,NA
REYNOSA,2022-04-24,NA,NA,1,112,NA
REYNOSA,2022-04-25,NA,1,NA,75,NA
REYNOSA,2022-04-26,1,2,3,112,NA
REYNOSA,2022-04-27,1,2,3,435,1
REYNOSA,2022-04-28,1,4,8,459,1
REYNOSA,2022-04-29,NA,2,10,473,1
REYNOSA,2022-04-30,1,NA,7,452,2
REYNOSA,2022-05-01,2,3,7,404,4
REYNOSA,2022-05-02,1,4,3,384,3
REYNOSA,2022-05-03,2,3,7,374,1
REYNOSA,2022-05-04,1,1,5,359,NA
REYNOSA,2022-05-05,1,2,4,282,1
REYNOSA,2022-05-06,NA,2,3,249,2
REYNOSA,2022-05-07,1,1,4,238,NA
REYNOSA,2022-05-08,NA,1,1,175,NA
REYNOSA,2022-05-09,NA,1,2,128,NA
REYNOSA,2022-05-10,2,4,4,108,NA
REYNOSA,2022-05-11,1,4,6,118,NA
REYNOSA,2022-05-12,1,1,2,140,1
