PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
QUERETARO,2021-08-16,16,23,6,120,57
QUERETARO,2021-08-17,22,14,12,134,45
QUERETARO,2021-08-18,18,21,15,159,48
QUERETARO,2021-08-19,32,42,22,185,62
QUERETARO,2021-08-20,32,35,20,210,72
QUERETARO,2021-08-21,34,31,11,222,70
QUERETARO,2021-08-22,28,32,10,198,84
QUERETARO,2021-08-23,38,37,13,181,88
QUERETARO,2021-08-24,43,50,15,187,89
QUERETARO,2021-08-25,48,57,38,195,106
QUERETARO,2021-08-26,60,70,31,182,123
QUERETARO,2021-08-27,67,82,43,183,131
QUERETARO,2021-08-28,69,87,24,186,144
QUERETARO,2021-08-30,61,83,16,129,139
QUERETARO,2021-08-31,64,96,36,173,142
QUERETARO,2021-09-01,72,107,53,187,162
QUERETARO,2021-09-02,76,116,35,204,177
QUERETARO,2021-09-03,84,136,23,227,196
QUERETARO,2021-09-04,89,146,22,232,177
QUERETARO,2021-09-05,98,153,14,202,186
QUERETARO,2021-09-06,105,155,26,159,186
QUERETARO,2021-09-07,91,155,19,174,189
QUERETARO,2021-09-08,86,149,26,184,183
QUERETARO,2021-09-09,96,142,35,213,196
QUERETARO,2021-09-10,98,154,32,235,204
QUERETARO,2021-09-11,104,145,31,235,209
QUERETARO,2021-09-12,92,130,20,176,223
QUERETARO,2021-09-13,84,132,18,148,222
QUERETARO,2021-09-14,92,130,19,154,227
QUERETARO,2021-09-15,61,120,25,161,239
QUERETARO,2021-09-16,61,118,30,148,242
QUERETARO,2021-09-17,48,112,15,124,245
QUERETARO,2021-09-18,45,98,22,169,235
QUERETARO,2021-09-19,35,81,11,140,201
QUERETARO,2021-09-20,29,75,15,110,187
QUERETARO,2021-09-21,32,82,27,153,187
QUERETARO,2021-09-22,34,76,35,165,191
QUERETARO,2021-09-23,29,75,15,166,200
QUERETARO,2021-09-24,22,70,21,157,207
QUERETARO,2021-09-25,22,61,18,147,215
QUERETARO,2021-09-26,17,53,18,116,213
QUERETARO,2021-09-27,18,45,18,107,180
QUERETARO,2021-09-28,30,47,18,127,162
QUERETARO,2021-09-29,21,36,16,134,164
QUERETARO,2021-09-30,24,40,21,163,186
QUERETARO,2021-10-01,28,40,20,144,199
QUERETARO,2021-10-02,32,46,29,170,208
QUERETARO,2021-10-03,24,51,31,154,209
QUERETARO,2021-10-04,19,52,21,121,193
QUERETARO,2021-10-05,24,52,20,154,198
QUERETARO,2021-10-06,38,55,24,141,208
QUERETARO,2021-10-07,37,58,18,145,227
QUERETARO,2021-10-08,37,77,23,162,242
QUERETARO,2021-10-09,34,71,18,168,257
QUERETARO,2021-10-10,19,55,22,148,266
QUERETARO,2021-10-11,22,60,18,131,274
QUERETARO,2021-10-12,23,61,38,145,279
QUERETARO,2021-10-13,29,72,31,162,289
QUERETARO,2021-10-14,31,80,29,177,301
QUERETARO,2021-10-15,31,114,30,181,300
QUERETARO,2021-10-16,37,101,15,189,306
QUERETARO,2021-10-17,33,88,18,193,325
QUERETARO,2021-10-18,22,78,8,158,324
QUERETARO,2021-10-19,26,73,30,149,341
QUERETARO,2021-10-20,18,72,23,149,353
QUERETARO,2021-10-21,21,89,15,156,364
QUERETARO,2021-10-22,18,97,17,150,374
QUERETARO,2021-10-23,15,94,20,160,376
QUERETARO,2021-10-24,19,68,28,139,376
QUERETARO,2021-10-25,13,55,16,131,386
QUERETARO,2021-10-26,12,62,21,143,391
QUERETARO,2021-10-27,19,71,14,151,402
QUERETARO,2021-10-28,21,80,20,148,417
QUERETARO,2021-10-29,19,86,19,167,422
QUERETARO,2021-10-30,24,94,37,142,430
QUERETARO,2021-10-31,19,97,15,92,437
QUERETARO,2021-11-01,16,60,5,82,439
QUERETARO,2021-11-02,15,51,12,76,431
QUERETARO,2021-11-03,15,48,15,71,417
QUERETARO,2021-11-04,20,54,18,68,413
QUERETARO,2021-11-05,25,42,19,73,385
QUERETARO,2021-11-06,15,28,NA,104,380
QUERETARO,2021-11-07,12,30,13,93,345
QUERETARO,2021-11-08,12,23,15,79,214
QUERETARO,2021-11-09,13,18,20,97,194
QUERETARO,2021-11-10,14,18,12,104,204
QUERETARO,2021-11-11,15,35,20,111,222
QUERETARO,2021-11-12,16,42,28,122,217
QUERETARO,2021-11-13,24,33,23,117,225
QUERETARO,2021-11-14,17,28,11,114,236
QUERETARO,2021-11-15,10,28,10,99,241
QUERETARO,2021-11-16,10,33,6,109,212
QUERETARO,2021-11-17,12,42,14,147,234
QUERETARO,2021-11-18,27,74,17,129,238
QUERETARO,2021-11-19,28,78,10,115,241
QUERETARO,2021-11-20,26,49,16,130,258
QUERETARO,2021-11-21,28,63,17,116,266
QUERETARO,2021-11-22,30,76,22,106,222
QUERETARO,2021-11-23,36,69,28,102,184
QUERETARO,2021-11-24,35,60,20,101,191
QUERETARO,2021-11-25,31,63,20,124,181
QUERETARO,2021-11-26,24,65,32,121,147
QUERETARO,2021-11-27,17,61,25,115,136
QUERETARO,2021-11-28,15,58,10,102,133
QUERETARO,2021-11-29,12,49,12,106,88
QUERETARO,2021-11-30,17,55,9,132,65
QUERETARO,2021-12-01,17,59,21,119,87
QUERETARO,2021-12-02,19,71,15,102,75
QUERETARO,2021-12-03,19,73,20,96,63
QUERETARO,2021-12-04,27,80,20,89,62
QUERETARO,2021-12-05,20,77,12,64,46
QUERETARO,2021-12-06,15,67,19,82,45
QUERETARO,2021-12-07,17,63,18,79,27
QUERETARO,2021-12-08,14,31,13,97,31
QUERETARO,2021-12-09,18,33,21,94,23
QUERETARO,2021-12-10,17,32,18,97,21
QUERETARO,2021-12-11,17,32,20,100,26
QUERETARO,2021-12-12,16,35,15,93,24
QUERETARO,2021-12-13,17,25,22,65,16
QUERETARO,2021-12-14,22,34,7,89,25
QUERETARO,2021-12-15,24,36,14,71,37
QUERETARO,2021-12-16,19,34,12,88,41
QUERETARO,2021-12-17,13,36,18,90,32
QUERETARO,2021-12-18,25,42,26,85,51
QUERETARO,2021-12-19,17,36,9,75,51
QUERETARO,2021-12-20,19,27,14,78,35
QUERETARO,2021-12-21,21,24,22,132,29
QUERETARO,2021-12-22,24,39,30,126,24
QUERETARO,2021-12-23,24,58,27,85,28
QUERETARO,2021-12-24,16,30,21,70,36
QUERETARO,2021-12-25,13,24,12,50,41
QUERETARO,2021-12-26,17,21,11,46,48
QUERETARO,2021-12-27,16,14,17,51,39
QUERETARO,2021-12-28,12,17,23,83,29
QUERETARO,2021-12-29,20,29,25,84,39
QUERETARO,2021-12-30,18,18,16,93,42
QUERETARO,2021-12-31,20,19,9,87,49
QUERETARO,2022-01-01,16,16,6,69,48
QUERETARO,2022-01-02,14,10,8,47,51
QUERETARO,2022-01-03,15,12,8,47,40
QUERETARO,2022-01-04,24,22,18,77,50
QUERETARO,2022-01-05,22,16,17,85,37
QUERETARO,2022-01-06,20,18,22,115,40
QUERETARO,2022-01-07,19,31,35,130,57
QUERETARO,2022-01-08,27,45,20,131,80
QUERETARO,2022-01-09,29,43,9,100,93
QUERETARO,2022-01-10,32,44,9,79,84
QUERETARO,2022-01-11,36,46,18,100,82
QUERETARO,2022-01-12,27,51,24,98,82
QUERETARO,2022-01-13,27,55,21,107,79
QUERETARO,2022-01-14,31,44,26,129,57
QUERETARO,2022-01-15,24,37,18,155,53
QUERETARO,2022-01-16,24,39,13,119,45
QUERETARO,2022-01-17,23,25,18,99,47
QUERETARO,2022-01-18,28,36,27,103,45
QUERETARO,2022-01-19,24,32,13,126,55
QUERETARO,2022-01-20,26,30,45,109,68
QUERETARO,2022-01-21,30,22,9,128,67
QUERETARO,2022-01-22,25,31,22,118,78
QUERETARO,2022-01-23,19,27,10,103,75
QUERETARO,2022-01-24,11,14,6,77,51
QUERETARO,2022-01-25,11,11,7,82,17
QUERETARO,2022-01-26,13,16,24,97,40
QUERETARO,2022-01-27,21,25,17,118,40
QUERETARO,2022-01-28,22,23,26,144,50
QUERETARO,2022-01-29,29,24,27,128,49
QUERETARO,2022-01-30,28,10,13,120,22
QUERETARO,2022-01-31,32,15,21,127,31
QUERETARO,2022-02-01,32,26,22,132,56
QUERETARO,2022-02-02,35,32,17,140,81
QUERETARO,2022-02-03,40,49,26,162,82
QUERETARO,2022-02-04,35,47,22,169,81
QUERETARO,2022-02-05,41,49,22,187,99
QUERETARO,2022-02-06,40,57,15,137,108
QUERETARO,2022-02-07,36,50,19,126,98
QUERETARO,2022-02-08,31,46,11,103,86
QUERETARO,2022-02-09,33,37,25,111,103
QUERETARO,2022-02-10,31,53,10,109,102
QUERETARO,2022-02-11,31,57,19,104,80
QUERETARO,2022-02-12,37,53,14,143,72
QUERETARO,2022-02-13,36,36,15,124,83
QUERETARO,2022-02-14,37,37,18,102,90
QUERETARO,2022-02-15,31,34,17,100,78
QUERETARO,2022-02-16,21,39,28,119,93
QUERETARO,2022-02-17,23,36,19,134,94
QUERETARO,2022-02-18,27,33,20,129,91
QUERETARO,2022-02-19,35,33,53,118,82
QUERETARO,2022-02-20,31,31,18,115,83
QUERETARO,2022-02-21,19,25,25,109,69
QUERETARO,2022-02-22,30,36,29,133,65
QUERETARO,2022-02-23,28,51,23,179,63
QUERETARO,2022-02-24,28,65,29,179,74
QUERETARO,2022-02-25,31,57,40,178,69
QUERETARO,2022-02-26,36,64,24,165,80
QUERETARO,2022-02-27,37,58,46,149,106
QUERETARO,2022-02-28,36,52,21,125,108
QUERETARO,2022-03-01,41,62,17,123,113
QUERETARO,2022-03-02,30,50,24,141,114
QUERETARO,2022-03-03,23,58,18,135,125
QUERETARO,2022-03-04,29,43,21,134,109
QUERETARO,2022-03-05,29,44,28,120,96
QUERETARO,2022-03-06,24,28,2,88,84
QUERETARO,2022-03-07,16,21,14,65,72
QUERETARO,2022-03-08,14,10,22,67,42
QUERETARO,2022-03-09,12,16,20,93,36
QUERETARO,2022-03-10,21,17,9,88,32
QUERETARO,2022-03-11,12,9,11,93,32
QUERETARO,2022-03-12,13,13,16,97,42
QUERETARO,2022-03-13,9,4,14,88,25
QUERETARO,2022-03-14,9,8,24,63,19
QUERETARO,2022-03-15,18,18,22,57,28
QUERETARO,2022-03-16,28,18,17,72,50
QUERETARO,2022-03-17,26,21,21,94,55
QUERETARO,2022-03-18,28,25,18,102,47
QUERETARO,2022-03-19,26,18,30,139,76
QUERETARO,2022-03-20,28,23,14,91,66
QUERETARO,2022-03-21,22,23,11,81,54
QUERETARO,2022-03-22,20,11,18,71,48
QUERETARO,2022-03-23,17,22,15,83,45
QUERETARO,2022-03-24,21,30,25,71,43
QUERETARO,2022-03-25,28,27,16,107,48
QUERETARO,2022-03-26,29,36,25,110,57
QUERETARO,2022-03-27,20,18,13,96,51
QUERETARO,2022-03-28,19,9,11,79,35
QUERETARO,2022-03-29,18,24,17,78,35
QUERETARO,2022-03-30,26,25,25,96,34
QUERETARO,2022-03-31,27,39,36,96,38
QUERETARO,2022-04-01,35,33,18,92,42
QUERETARO,2022-04-02,25,41,24,89,52
QUERETARO,2022-04-03,15,21,17,87,43
QUERETARO,2022-04-04,9,4,18,79,34
QUERETARO,2022-04-05,13,15,25,62,27
QUERETARO,2022-04-06,20,27,31,86,34
QUERETARO,2022-04-07,25,36,20,81,48
QUERETARO,2022-04-08,26,21,31,118,56
QUERETARO,2022-04-09,23,28,27,108,59
QUERETARO,2022-04-10,17,30,28,92,70
QUERETARO,2022-04-11,17,30,23,65,52
QUERETARO,2022-04-12,14,24,16,67,53
QUERETARO,2022-04-13,24,40,30,104,55
QUERETARO,2022-04-14,26,61,41,114,83
QUERETARO,2022-04-15,22,69,22,110,105
QUERETARO,2022-04-16,22,46,13,89,117
QUERETARO,2022-04-17,16,37,15,70,81
QUERETARO,2022-04-18,13,23,14,60,67
QUERETARO,2022-04-19,21,40,18,66,61
QUERETARO,2022-04-20,21,53,33,74,55
QUERETARO,2022-04-21,19,41,27,89,62
QUERETARO,2022-04-22,20,36,20,86,72
QUERETARO,2022-04-23,19,24,12,85,64
QUERETARO,2022-04-24,14,21,17,98,60
QUERETARO,2022-04-25,12,16,14,92,61
QUERETARO,2022-04-26,18,19,21,124,59
QUERETARO,2022-04-27,14,25,31,134,46
QUERETARO,2022-04-28,28,25,18,131,42
QUERETARO,2022-04-29,23,39,21,125,36
QUERETARO,2022-04-30,20,44,13,131,38
QUERETARO,2022-05-01,28,33,26,88,56
QUERETARO,2022-05-02,16,25,27,69,54
QUERETARO,2022-05-03,20,30,24,89,43
QUERETARO,2022-05-04,25,26,49,92,38
QUERETARO,2022-05-05,26,21,32,96,46
QUERETARO,2022-05-06,33,28,50,103,28
QUERETARO,2022-05-07,33,53,48,107,58
QUERETARO,2022-05-08,33,89,45,104,71
QUERETARO,2022-05-09,26,83,43,91,86
QUERETARO,2022-05-10,25,68,34,96,100
QUERETARO,2022-05-11,22,70,33,90,91
QUERETARO,2022-05-12,28,76,19,102,77
QUERETARO,2022-05-13,27,54,29,119,65
QUERETARO,2022-05-14,34,46,39,119,63
QUERETARO,2022-05-15,30,49,30,121,66
QUERETARO,2022-05-16,30,40,19,85,72
QUERETARO,2022-05-17,26,41,53,104,79
QUERETARO,2022-05-18,35,57,52,103,86
QUERETARO,2022-05-19,33,80,60,117,84
QUERETARO,2022-05-20,51,72,41,121,79
QUERETARO,2022-05-21,45,62,36,130,63
QUERETARO,2022-05-22,40,55,31,84,52
QUERETARO,2022-05-23,30,36,29,81,47
QUERETARO,2022-05-24,32,27,44,102,36
QUERETARO,2022-05-25,32,22,28,114,45
QUERETARO,2022-05-26,34,27,36,135,49
QUERETARO,2022-05-27,34,26,45,147,45
QUERETARO,2022-05-28,33,29,49,151,57
QUERETARO,2022-05-29,21,24,25,145,73
QUERETARO,2022-05-30,24,21,24,118,77
QUERETARO,2022-05-31,35,29,24,150,103
QUERETARO,2022-06-01,40,39,40,156,113
QUERETARO,2022-06-02,35,34,31,144,106
QUERETARO,2022-06-03,35,29,30,111,111
QUERETARO,2022-06-04,33,25,37,141,132
QUERETARO,2022-06-05,20,22,23,101,137
QUERETARO,2022-06-06,13,16,26,96,146
QUERETARO,2022-06-07,24,18,44,97,138
QUERETARO,2022-06-08,25,33,33,119,125
QUERETARO,2022-06-09,29,31,34,110,119
QUERETARO,2022-06-10,28,28,38,102,84
QUERETARO,2022-06-11,24,28,37,119,69
QUERETARO,2022-06-12,17,15,19,102,53
QUERETARO,2022-06-13,12,10,26,94,40
QUERETARO,2022-06-14,17,15,33,89,33
QUERETARO,2022-06-15,22,23,30,107,37
QUERETARO,2022-06-16,23,20,41,119,37
QUERETARO,2022-06-17,27,21,29,130,58
QUERETARO,2022-06-18,28,30,45,156,76
QUERETARO,2022-06-19,30,19,43,117,75
QUERETARO,2022-06-20,22,21,29,81,57
QUERETARO,2022-06-21,31,26,30,87,57
QUERETARO,2022-06-22,42,42,40,109,66
QUERETARO,2022-06-23,37,45,32,107,56
QUERETARO,2022-06-24,37,39,32,124,54
QUERETARO,2022-06-25,38,45,49,136,72
QUERETARO,2022-06-26,37,42,71,125,67
QUERETARO,2022-06-27,47,43,36,92,76
QUERETARO,2022-06-28,47,25,42,96,49
QUERETARO,2022-06-29,55,42,49,129,37
QUERETARO,2022-06-30,64,40,31,157,36
QUERETARO,2022-07-01,70,51,47,144,40
QUERETARO,2022-07-02,63,61,42,135,56
QUERETARO,2022-07-03,45,40,29,100,51
QUERETARO,2022-07-04,45,36,24,71,46
QUERETARO,2022-07-05,33,36,39,81,31
QUERETARO,2022-07-06,31,52,39,85,45
QUERETARO,2022-07-07,23,39,40,90,44
QUERETARO,2022-07-08,23,42,26,97,44
QUERETARO,2022-07-09,22,31,29,96,45
QUERETARO,2022-07-10,18,23,34,68,24
QUERETARO,2022-07-11,10,17,12,59,11
QUERETARO,2022-07-12,25,14,33,89,39
QUERETARO,2022-07-13,29,21,39,93,47
QUERETARO,2022-07-14,32,36,36,81,45
QUERETARO,2022-07-15,42,37,37,113,43
QUERETARO,2022-07-16,32,32,39,150,42
QUERETARO,2022-07-17,25,33,30,110,30
QUERETARO,2022-07-18,24,28,31,92,41
QUERETARO,2022-07-19,29,27,41,106,41
QUERETARO,2022-07-20,36,48,40,124,54
QUERETARO,2022-07-21,37,81,33,159,44
QUERETARO,2022-07-22,42,95,42,157,56
QUERETARO,2022-07-23,49,101,50,168,62
QUERETARO,2022-07-24,43,100,31,127,63
QUERETARO,2022-07-25,40,93,30,106,74
QUERETARO,2022-07-26,43,87,36,110,71
QUERETARO,2022-07-27,52,97,40,100,80
QUERETARO,2022-07-28,50,103,38,118,91
QUERETARO,2022-07-29,52,111,52,129,64
QUERETARO,2022-07-30,67,126,53,147,67
QUERETARO,2022-07-31,58,93,33,123,59
QUERETARO,2022-08-01,52,80,38,63,64
QUERETARO,2022-08-02,46,101,62,104,68
QUERETARO,2022-08-03,55,108,54,102,64
QUERETARO,2022-08-04,58,115,54,102,67
QUERETARO,2022-08-05,56,140,56,119,90
QUERETARO,2022-08-06,61,173,61,130,91
QUERETARO,2022-08-07,47,158,45,94,92
QUERETARO,2022-08-08,43,157,44,85,108
QUERETARO,2022-08-09,33,194,65,91,106
QUERETARO,2022-08-10,38,226,56,109,122
QUERETARO,2022-08-11,35,279,53,115,96
QUERETARO,2022-08-12,31,320,55,127,97
QUERETARO,2022-08-13,38,309,51,128,88
QUERETARO,2022-08-14,36,274,31,125,88
QUERETARO,2022-08-15,39,254,46,129,95
QUERETARO,2022-08-16,36,243,65,120,121
QUERETARO,2022-08-17,36,263,80,135,119
QUERETARO,2022-08-18,39,262,63,119,96
QUERETARO,2022-08-19,40,241,62,151,83
QUERETARO,2022-08-20,44,231,57,162,86
QUERETARO,2022-08-21,35,218,32,122,70
QUERETARO,2022-08-22,35,203,42,93,60
QUERETARO,2022-08-23,36,190,62,94,53
QUERETARO,2022-08-24,34,155,45,98,59
QUERETARO,2022-08-25,31,160,47,84,57
QUERETARO,2022-08-26,35,129,39,103,47
QUERETARO,2022-08-27,34,124,39,92,37
QUERETARO,2022-08-28,31,78,24,79,35
QUERETARO,2022-08-29,27,74,24,60,32
QUERETARO,2022-08-30,19,35,36,75,22
QUERETARO,2022-08-31,36,45,31,78,29
QUERETARO,2022-09-01,46,36,27,76,34
QUERETARO,2022-09-02,48,44,26,77,34
QUERETARO,2022-09-03,44,67,29,78,28
QUERETARO,2022-09-04,45,51,17,62,18
QUERETARO,2022-09-05,44,38,14,39,16
QUERETARO,2022-09-06,28,26,30,63,20
QUERETARO,2022-09-07,30,32,31,60,26
QUERETARO,2022-09-08,39,40,48,59,24
QUERETARO,2022-09-09,42,47,53,76,31
QUERETARO,2022-09-10,42,47,69,80,23
QUERETARO,2022-09-11,46,95,56,69,27
QUERETARO,2022-09-12,47,85,63,57,30
QUERETARO,2022-09-13,38,71,58,60,20
QUERETARO,2022-09-14,40,50,55,66,23
QUERETARO,2022-09-15,46,61,82,93,27
QUERETARO,2022-09-16,38,61,48,79,25
QUERETARO,2022-09-17,39,61,41,63,47
QUERETARO,2022-09-18,41,57,45,67,40
QUERETARO,2022-09-19,42,61,34,47,43
QUERETARO,2022-09-20,49,71,67,62,41
QUERETARO,2022-09-21,56,89,80,74,36
QUERETARO,2022-09-22,54,126,64,87,64
QUERETARO,2022-09-23,62,128,58,92,51
QUERETARO,2022-09-24,57,112,55,88,36
QUERETARO,2022-09-25,53,88,27,78,29
QUERETARO,2022-09-26,56,81,48,61,22
QUERETARO,2022-09-27,58,87,52,63,26
QUERETARO,2022-09-28,58,83,51,81,37
QUERETARO,2022-09-29,68,90,49,90,31
QUERETARO,2022-09-30,74,75,28,94,25
QUERETARO,2022-10-01,80,80,35,108,31
QUERETARO,2022-10-02,68,143,36,44,26
QUERETARO,2022-10-03,66,118,35,99,27
QUERETARO,2022-10-04,73,130,56,101,40
QUERETARO,2022-10-05,69,134,40,107,36
QUERETARO,2022-10-06,52,105,53,90,27
QUERETARO,2022-10-07,57,88,58,82,22
QUERETARO,2022-10-08,54,91,39,70,21
QUERETARO,2022-10-09,31,53,27,61,15
QUERETARO,2022-10-10,36,38,20,53,14
QUERETARO,2022-10-11,30,30,34,56,7
QUERETARO,2022-10-12,39,31,37,60,11
QUERETARO,2022-10-13,34,35,45,58,44
QUERETARO,2022-10-14,44,58,40,72,41
QUERETARO,2022-10-15,47,91,37,70,73
QUERETARO,2022-10-16,43,95,41,69,83
QUERETARO,2022-10-17,43,97,40,44,78
QUERETARO,2022-10-18,47,121,50,70,79
QUERETARO,2022-10-19,43,118,68,70,101
QUERETARO,2022-10-20,42,95,40,75,111
QUERETARO,2022-10-21,33,59,45,63,135
QUERETARO,2022-10-22,42,57,39,80,127
QUERETARO,2022-10-23,37,33,38,60,127
QUERETARO,2022-10-24,27,28,23,44,86
QUERETARO,2022-10-25,33,29,32,66,59
QUERETARO,2022-10-26,40,33,38,75,70
QUERETARO,2022-10-27,50,48,28,92,78
QUERETARO,2022-10-28,52,40,34,93,105
QUERETARO,2022-10-29,53,58,33,90,120
QUERETARO,2022-10-30,46,61,32,81,96
QUERETARO,2022-10-31,44,56,19,71,119
QUERETARO,2022-11-01,62,61,25,79,103
QUERETARO,2022-11-02,44,61,44,62,104
QUERETARO,2022-11-03,46,60,43,77,122
QUERETARO,2022-11-04,47,67,64,105,161
QUERETARO,2022-11-05,52,86,74,84,219
QUERETARO,2022-11-06,53,104,64,91,241
QUERETARO,2022-11-07,47,109,73,67,242
QUERETARO,2022-11-08,55,116,99,94,238
QUERETARO,2022-11-09,64,137,94,97,241
QUERETARO,2022-11-10,65,172,72,108,254
QUERETARO,2022-11-11,68,179,110,134,274
QUERETARO,2022-11-12,73,216,77,118,307
QUERETARO,2022-11-13,63,232,69,115,268
QUERETARO,2022-11-14,58,239,65,73,268
QUERETARO,2022-11-15,60,319,65,90,251
QUERETARO,2022-11-16,49,300,67,88,232
QUERETARO,2022-11-17,44,350,43,100,193
QUERETARO,2022-11-18,46,347,50,92,193
QUERETARO,2022-11-19,47,373,45,100,175
QUERETARO,2022-11-20,44,351,31,63,153
QUERETARO,2022-11-21,40,319,18,71,126
QUERETARO,2022-11-22,32,288,18,64,103
QUERETARO,2022-11-23,38,240,47,60,98
QUERETARO,2022-11-24,42,193,26,80,90
QUERETARO,2022-11-25,49,143,31,97,87
QUERETARO,2022-11-26,54,116,36,92,61
QUERETARO,2022-11-27,34,59,19,75,42
QUERETARO,2022-11-28,29,32,22,79,10
QUERETARO,2022-11-29,28,21,28,70,30
QUERETARO,2022-11-30,32,59,47,78,44
QUERETARO,2022-12-01,37,55,27,69,35
QUERETARO,2022-12-02,28,37,40,60,20
QUERETARO,2022-12-03,30,49,41,55,41
QUERETARO,2022-12-04,30,37,17,47,28
QUERETARO,2022-12-05,21,29,17,32,7
QUERETARO,2022-12-06,24,68,30,64,6
QUERETARO,2022-12-07,27,75,30,47,11
QUERETARO,2022-12-08,26,61,22,48,16
QUERETARO,2022-12-09,24,52,29,58,17
QUERETARO,2022-12-10,25,48,14,68,16
QUERETARO,2022-12-11,32,37,22,37,27
QUERETARO,2022-12-12,30,29,20,36,7
QUERETARO,2022-12-13,35,45,27,53,23
QUERETARO,2022-12-14,27,30,24,47,21
QUERETARO,2022-12-15,30,29,21,59,19
QUERETARO,2022-12-16,38,31,38,55,31
QUERETARO,2022-12-17,36,36,28,66,31
QUERETARO,2022-12-18,27,31,26,41,19
QUERETARO,2022-12-19,22,23,38,42,5
QUERETARO,2022-12-20,28,32,44,57,19
QUERETARO,2022-12-21,29,30,38,67,18
QUERETARO,2022-12-22,32,37,42,65,12
QUERETARO,2022-12-23,35,26,23,59,31
QUERETARO,2022-12-24,31,40,27,52,42
QUERETARO,2022-12-25,27,36,16,40,40
QUERETARO,2022-12-26,27,33,19,29,27
QUERETARO,2022-12-27,31,36,42,58,36
QUERETARO,2022-12-28,36,30,34,58,48
QUERETARO,2022-12-29,37,40,39,58,52
QUERETARO,2022-12-30,37,44,29,57,91
QUERETARO,2022-12-31,35,53,26,57,92
QUERETARO,2023-01-01,28,40,15,37,77
QUERETARO,2023-01-02,31,37,20,40,48
QUERETARO,2023-01-03,39,34,39,64,66
QUERETARO,2023-01-04,38,50,34,69,64
QUERETARO,2023-01-05,38,55,24,64,77
QUERETARO,2023-01-06,36,45,22,61,101
QUERETARO,2023-01-07,28,32,22,60,119
QUERETARO,2023-01-08,36,28,27,53,93
QUERETARO,2023-01-09,36,17,29,38,66
QUERETARO,2023-01-10,38,35,43,73,57
QUERETARO,2023-01-11,43,41,36,58,62
QUERETARO,2023-01-12,39,41,35,62,46
QUERETARO,2023-01-13,42,37,40,55,52
QUERETARO,2023-01-14,41,48,26,82,30
QUERETARO,2023-01-15,33,23,35,84,16
QUERETARO,2023-01-16,25,20,24,70,24
QUERETARO,2023-01-17,35,31,27,71,49
QUERETARO,2023-01-18,44,42,44,79,68
QUERETARO,2023-01-19,46,56,33,61,59
QUERETARO,2023-01-20,49,58,36,70,44
QUERETARO,2023-01-21,51,56,42,75,68
QUERETARO,2023-01-22,41,59,26,54,80
QUERETARO,2023-01-23,30,48,29,51,51
QUERETARO,2023-01-24,37,43,42,52,41
QUERETARO,2023-01-25,32,38,35,70,30
QUERETARO,2023-01-26,36,70,34,59,36
QUERETARO,2023-01-27,41,77,40,84,40
QUERETARO,2023-01-28,45,75,40,70,57
QUERETARO,2023-01-29,49,61,35,86,75
QUERETARO,2023-01-30,42,62,22,74,86
QUERETARO,2023-01-31,35,49,36,105,67
QUERETARO,2023-02-01,35,33,28,91,65
QUERETARO,2023-02-02,43,78,27,66,54
QUERETARO,2023-02-03,37,113,43,66,44
QUERETARO,2023-02-04,38,102,31,67,29
QUERETARO,2023-02-05,27,53,34,45,24
QUERETARO,2023-02-06,21,19,27,43,1
QUERETARO,2023-02-07,22,27,37,45,13
QUERETARO,2023-02-08,23,25,37,51,16
QUERETARO,2023-02-09,29,24,34,63,25
QUERETARO,2023-02-10,35,34,36,46,56
QUERETARO,2023-02-11,34,41,28,70,71
QUERETARO,2023-02-12,28,36,21,44,16
QUERETARO,2023-02-13,22,30,28,40,6
QUERETARO,2023-02-14,26,34,32,62,20
QUERETARO,2023-02-15,23,40,24,48,24
QUERETARO,2023-02-16,24,33,26,62,34
QUERETARO,2023-02-17,28,26,27,58,9
QUERETARO,2023-02-18,30,30,54,80,19
QUERETARO,2023-02-19,27,29,51,62,23
QUERETARO,2023-02-20,22,23,41,56,25
REYNOSA,2022-01-27,NA,NA,NA,2,NA
REYNOSA,2022-01-28,NA,NA,NA,10,NA
REYNOSA,2022-01-29,NA,NA,NA,15,NA
REYNOSA,2022-01-30,NA,NA,NA,22,NA
REYNOSA,2022-01-31,NA,NA,NA,28,NA
REYNOSA,2022-02-01,NA,2,1,22,NA
REYNOSA,2022-02-02,NA,NA,NA,34,NA
REYNOSA,2022-02-03,NA,NA,2,43,NA
REYNOSA,2022-02-04,NA,NA,1,45,NA
REYNOSA,2022-02-05,NA,NA,1,40,NA
REYNOSA,2022-02-06,NA,1,2,59,NA
REYNOSA,2022-02-07,NA,3,2,59,NA
REYNOSA,2022-02-08,NA,1,1,48,NA
REYNOSA,2022-02-09,NA,4,1,42,NA
REYNOSA,2022-02-10,NA,1,1,48,NA
REYNOSA,2022-02-11,NA,NA,4,79,NA
REYNOSA,2022-02-12,NA,1,1,67,NA
REYNOSA,2022-02-13,NA,2,2,57,NA
REYNOSA,2022-02-14,NA,NA,1,47,NA
REYNOSA,2022-02-15,NA,NA,4,44,NA
REYNOSA,2022-02-16,NA,1,4,55,NA
REYNOSA,2022-02-17,NA,1,3,57,NA
REYNOSA,2022-02-18,NA,NA,4,69,NA
REYNOSA,2022-02-19,NA,NA,1,62,NA
REYNOSA,2022-02-20,NA,NA,3,40,NA
