DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
REYNOSA,2023-03-05,69,20,49,0.71014
REYNOSA,2023-03-07,73,33,40,0.54795
REYNOSA,2023-03-08,59,27,32,0.54237
REYNOSA,2023-03-09,56,31,25,0.44643
REYNOSA,2023-03-10,78,41,37,0.47436
REYNOSA,2023-03-11,108,50,58,0.53704
REYNOSA,2023-03-12,68,24,44,0.64706
REYNOSA,2023-03-13,104,45,59,0.56731
REYNOSA,2023-03-14,153,38,115,0.75163
REYNOSA,2023-03-15,69,57,12,0.17391
REYNOSA,2023-03-16,89,57,32,0.35955
REYNOSA,2023-03-17,133,107,26,0.19549
REYNOSA,2023-03-18,148,124,24,0.16216
REYNOSA,2023-03-19,96,75,21,0.21875
REYNOSA,2023-03-20,91,78,13,0.14286
SALTILLO,2023-01-01,20,19,1,0.05
SALTILLO,2023-01-02,66,61,5,0.07576
SALTILLO,2023-01-03,72,66,6,0.08333
SALTILLO,2023-01-04,69,62,7,0.10145
SALTILLO,2023-01-05,118,90,28,0.23729
SALTILLO,2023-01-06,77,69,8,0.1039
SALTILLO,2023-01-07,106,92,14,0.13208
SALTILLO,2023-01-08,52,33,19,0.36538
SALTILLO,2023-01-09,87,79,8,0.09195
SALTILLO,2023-01-10,64,59,5,0.07812
SALTILLO,2023-01-11,91,79,12,0.13187
SALTILLO,2023-01-12,79,73,6,0.07595
SALTILLO,2023-01-13,102,78,24,0.23529
SALTILLO,2023-01-14,81,65,16,0.19753
SALTILLO,2023-01-15,46,41,5,0.1087
SALTILLO,2023-01-16,51,41,10,0.19608
SALTILLO,2023-01-17,95,84,11,0.11579
SALTILLO,2023-01-18,60,46,14,0.23333
SALTILLO,2023-01-19,52,43,9,0.17308
SALTILLO,2023-01-20,98,90,8,0.08163
SALTILLO,2023-01-21,88,69,19,0.21591
SALTILLO,2023-01-22,50,43,7,0.14
SALTILLO,2023-01-23,44,40,4,0.09091
SALTILLO,2023-01-24,64,59,5,0.07812
SALTILLO,2023-01-25,56,54,2,0.03571
SALTILLO,2023-01-26,59,52,7,0.11864
SALTILLO,2023-01-27,50,43,7,0.14
SALTILLO,2023-01-28,88,72,16,0.18182
SALTILLO,2023-01-29,30,26,4,0.13333
SALTILLO,2023-01-30,60,51,9,0.15
SALTILLO,2023-01-31,82,79,3,0.03659
SALTILLO,2023-02-02,57,44,13,0.22807
SALTILLO,2023-02-03,78,57,21,0.26923
SALTILLO,2023-02-04,78,70,8,0.10256
SALTILLO,2023-02-05,40,35,5,0.125
SALTILLO,2023-02-06,59,44,15,0.25424
SALTILLO,2023-02-07,44,43,1,0.02273
SALTILLO,2023-02-08,61,53,8,0.13115
SALTILLO,2023-02-09,66,55,11,0.16667
SALTILLO,2023-02-10,57,35,22,0.38596
SALTILLO,2023-02-11,82,59,23,0.28049
SALTILLO,2023-02-12,52,37,15,0.28846
SALTILLO,2023-02-13,46,33,13,0.28261
SALTILLO,2023-02-14,51,44,7,0.13725
SALTILLO,2023-02-15,44,34,10,0.22727
SALTILLO,2023-02-16,71,57,14,0.19718
SALTILLO,2023-02-17,63,59,4,0.06349
SALTILLO,2023-02-18,91,75,16,0.17582
SALTILLO,2023-02-19,42,20,22,0.52381
SALTILLO,2023-02-20,54,39,15,0.27778
SALTILLO,2023-02-21,54,42,12,0.22222
SALTILLO,2023-02-22,67,40,27,0.40299
SALTILLO,2023-02-23,64,54,10,0.15625
SALTILLO,2023-02-24,69,46,23,0.33333
SALTILLO,2023-02-25,96,51,45,0.46875
SALTILLO,2023-02-26,59,21,38,0.64407
SALTILLO,2023-02-27,53,35,18,0.33962
SALTILLO,2023-02-28,88,58,30,0.34091
SALTILLO,2023-03-01,67,30,37,0.55224
SALTILLO,2023-03-02,66,33,33,0.5
SALTILLO,2023-03-03,82,58,24,0.29268
SALTILLO,2023-03-04,74,33,41,0.55405
SALTILLO,2023-03-05,52,24,28,0.53846
SALTILLO,2023-03-07,63,29,34,0.53968
SALTILLO,2023-03-08,72,44,28,0.38889
SALTILLO,2023-03-09,70,30,40,0.57143
SALTILLO,2023-03-10,77,48,29,0.37662
SALTILLO,2023-03-11,85,58,27,0.31765
SALTILLO,2023-03-12,65,20,45,0.69231
SALTILLO,2023-03-13,43,23,20,0.46512
SALTILLO,2023-03-14,77,43,34,0.44156
SALTILLO,2023-03-15,74,61,13,0.17568
SALTILLO,2023-03-16,95,81,14,0.14737
SALTILLO,2023-03-17,72,65,7,0.09722
SALTILLO,2023-03-18,123,114,9,0.07317
SALTILLO,2023-03-19,48,44,4,0.08333
SALTILLO,2023-03-20,76,71,5,0.06579
SAN LUIS POTOSI ORIENTE,2023-01-01,4,2,2,0.5
SAN LUIS POTOSI ORIENTE,2023-01-02,43,36,7,0.16279
SAN LUIS POTOSI ORIENTE,2023-01-03,28,28,0,0
SAN LUIS POTOSI ORIENTE,2023-01-04,62,62,0,0
SAN LUIS POTOSI ORIENTE,2023-01-05,56,46,10,0.17857
SAN LUIS POTOSI ORIENTE,2023-01-06,68,66,2,0.02941
SAN LUIS POTOSI ORIENTE,2023-01-07,78,78,0,0
SAN LUIS POTOSI ORIENTE,2023-01-08,42,41,1,0.02381
SAN LUIS POTOSI ORIENTE,2023-01-09,63,63,0,0
SAN LUIS POTOSI ORIENTE,2023-01-10,83,83,0,0
SAN LUIS POTOSI ORIENTE,2023-01-11,57,56,1,0.01754
SAN LUIS POTOSI ORIENTE,2023-01-12,86,86,0,0
SAN LUIS POTOSI ORIENTE,2023-01-13,57,57,0,0
SAN LUIS POTOSI ORIENTE,2023-01-14,44,44,0,0
SAN LUIS POTOSI ORIENTE,2023-01-15,38,33,5,0.13158
SAN LUIS POTOSI ORIENTE,2023-01-16,51,51,0,0
SAN LUIS POTOSI ORIENTE,2023-01-17,69,69,0,0
SAN LUIS POTOSI ORIENTE,2023-01-18,40,40,0,0
SAN LUIS POTOSI ORIENTE,2023-01-19,43,43,0,0
SAN LUIS POTOSI ORIENTE,2023-01-20,49,49,0,0
SAN LUIS POTOSI ORIENTE,2023-01-21,122,122,0,0
SAN LUIS POTOSI ORIENTE,2023-01-22,27,26,1,0.03704
SAN LUIS POTOSI ORIENTE,2023-01-23,43,41,2,0.04651
SAN LUIS POTOSI ORIENTE,2023-01-24,79,78,1,0.01266
SAN LUIS POTOSI ORIENTE,2023-01-25,70,70,0,0
SAN LUIS POTOSI ORIENTE,2023-01-26,70,70,0,0
SAN LUIS POTOSI ORIENTE,2023-01-27,82,81,1,0.0122
SAN LUIS POTOSI ORIENTE,2023-01-28,78,77,1,0.01282
SAN LUIS POTOSI ORIENTE,2023-01-29,42,42,0,0
SAN LUIS POTOSI ORIENTE,2023-01-30,96,94,2,0.02083
SAN LUIS POTOSI ORIENTE,2023-01-31,60,60,0,0
SAN LUIS POTOSI ORIENTE,2023-02-02,43,40,3,0.06977
SAN LUIS POTOSI ORIENTE,2023-02-03,42,42,0,0
SAN LUIS POTOSI ORIENTE,2023-02-04,61,61,0,0
SAN LUIS POTOSI ORIENTE,2023-02-05,23,23,0,0
SAN LUIS POTOSI ORIENTE,2023-02-06,43,43,0,0
SAN LUIS POTOSI ORIENTE,2023-02-07,30,30,0,0
SAN LUIS POTOSI ORIENTE,2023-02-08,42,42,0,0
SAN LUIS POTOSI ORIENTE,2023-02-09,33,33,0,0
SAN LUIS POTOSI ORIENTE,2023-02-10,36,36,0,0
SAN LUIS POTOSI ORIENTE,2023-02-11,39,39,0,0
SAN LUIS POTOSI ORIENTE,2023-02-12,51,51,0,0
SAN LUIS POTOSI ORIENTE,2023-02-13,27,27,0,0
SAN LUIS POTOSI ORIENTE,2023-02-14,35,35,0,0
SAN LUIS POTOSI ORIENTE,2023-02-15,57,57,0,0
SAN LUIS POTOSI ORIENTE,2023-02-16,83,81,2,0.0241
SAN LUIS POTOSI ORIENTE,2023-02-17,51,51,0,0
SAN LUIS POTOSI ORIENTE,2023-02-18,55,53,2,0.03636
SAN LUIS POTOSI ORIENTE,2023-02-19,12,12,0,0
SAN LUIS POTOSI ORIENTE,2023-02-20,61,58,3,0.04918
SAN LUIS POTOSI ORIENTE,2023-02-21,66,60,6,0.09091
SAN LUIS POTOSI ORIENTE,2023-02-22,43,43,0,0
SAN LUIS POTOSI ORIENTE,2023-02-23,41,41,0,0
SAN LUIS POTOSI ORIENTE,2023-02-24,44,44,0,0
SAN LUIS POTOSI ORIENTE,2023-02-25,75,75,0,0
SAN LUIS POTOSI ORIENTE,2023-02-26,14,14,0,0
SAN LUIS POTOSI ORIENTE,2023-02-27,36,36,0,0
SAN LUIS POTOSI ORIENTE,2023-02-28,54,54,0,0
SAN LUIS POTOSI ORIENTE,2023-03-01,68,66,2,0.02941
SAN LUIS POTOSI ORIENTE,2023-03-02,57,57,0,0
SAN LUIS POTOSI ORIENTE,2023-03-03,62,62,0,0
SAN LUIS POTOSI ORIENTE,2023-03-04,48,48,0,0
SAN LUIS POTOSI ORIENTE,2023-03-05,20,20,0,0
SAN LUIS POTOSI ORIENTE,2023-03-07,58,58,0,0
SAN LUIS POTOSI ORIENTE,2023-03-08,49,49,0,0
SAN LUIS POTOSI ORIENTE,2023-03-09,28,28,0,0
SAN LUIS POTOSI ORIENTE,2023-03-10,52,52,0,0
SAN LUIS POTOSI ORIENTE,2023-03-11,61,61,0,0
SAN LUIS POTOSI ORIENTE,2023-03-12,24,23,1,0.04167
SAN LUIS POTOSI ORIENTE,2023-03-13,34,33,1,0.02941
SAN LUIS POTOSI ORIENTE,2023-03-14,39,38,1,0.02564
SAN LUIS POTOSI ORIENTE,2023-03-15,39,39,0,0
SAN LUIS POTOSI ORIENTE,2023-03-16,25,25,0,0
SAN LUIS POTOSI ORIENTE,2023-03-17,65,65,0,0
SAN LUIS POTOSI ORIENTE,2023-03-18,86,82,4,0.04651
SAN LUIS POTOSI ORIENTE,2023-03-19,28,28,0,0
SAN LUIS POTOSI ORIENTE,2023-03-20,42,42,0,0
SAN LUIS POTOSI PONIENTE,2023-01-01,9,9,0,0
SAN LUIS POTOSI PONIENTE,2023-01-02,30,30,0,0
SAN LUIS POTOSI PONIENTE,2023-01-03,36,24,12,0.33333
SAN LUIS POTOSI PONIENTE,2023-01-04,33,3,30,0.90909
SAN LUIS POTOSI PONIENTE,2023-01-05,21,9,12,0.57143
SAN LUIS POTOSI PONIENTE,2023-01-06,32,13,19,0.59375
SAN LUIS POTOSI PONIENTE,2023-01-07,27,2,25,0.92593
SAN LUIS POTOSI PONIENTE,2023-01-08,23,8,15,0.65217
SAN LUIS POTOSI PONIENTE,2023-01-09,48,39,9,0.1875
SAN LUIS POTOSI PONIENTE,2023-01-10,24,19,5,0.20833
SAN LUIS POTOSI PONIENTE,2023-01-11,37,12,25,0.67568
SAN LUIS POTOSI PONIENTE,2023-01-12,63,22,41,0.65079
SAN LUIS POTOSI PONIENTE,2023-01-13,51,13,38,0.7451
SAN LUIS POTOSI PONIENTE,2023-01-14,56,17,39,0.69643
SAN LUIS POTOSI PONIENTE,2023-01-15,22,14,8,0.36364
SAN LUIS POTOSI PONIENTE,2023-01-16,38,19,19,0.5
SAN LUIS POTOSI PONIENTE,2023-01-17,45,34,11,0.24444
SAN LUIS POTOSI PONIENTE,2023-01-18,9,5,4,0.44444
SAN LUIS POTOSI PONIENTE,2023-01-19,30,15,15,0.5
SAN LUIS POTOSI PONIENTE,2023-01-20,30,21,9,0.3
SAN LUIS POTOSI PONIENTE,2023-01-21,42,36,6,0.14286
SAN LUIS POTOSI PONIENTE,2023-01-22,20,8,12,0.6
SAN LUIS POTOSI PONIENTE,2023-01-23,57,44,13,0.22807
SAN LUIS POTOSI PONIENTE,2023-01-24,42,18,24,0.57143
SAN LUIS POTOSI PONIENTE,2023-01-25,63,17,46,0.73016
SAN LUIS POTOSI PONIENTE,2023-01-26,25,3,22,0.88
SAN LUIS POTOSI PONIENTE,2023-01-27,36,14,22,0.61111
SAN LUIS POTOSI PONIENTE,2023-01-28,38,4,34,0.89474
SAN LUIS POTOSI PONIENTE,2023-01-29,37,18,19,0.51351
SAN LUIS POTOSI PONIENTE,2023-01-30,61,20,41,0.67213
SAN LUIS POTOSI PONIENTE,2023-01-31,46,21,25,0.54348
SAN LUIS POTOSI PONIENTE,2023-02-02,59,40,19,0.32203
SAN LUIS POTOSI PONIENTE,2023-02-03,65,29,36,0.55385
SAN LUIS POTOSI PONIENTE,2023-02-04,34,14,20,0.58824
SAN LUIS POTOSI PONIENTE,2023-02-05,19,12,7,0.36842
SAN LUIS POTOSI PONIENTE,2023-02-06,37,24,13,0.35135
SAN LUIS POTOSI PONIENTE,2023-02-07,42,28,14,0.33333
SAN LUIS POTOSI PONIENTE,2023-02-08,37,29,8,0.21622
SAN LUIS POTOSI PONIENTE,2023-02-09,39,38,1,0.02564
SAN LUIS POTOSI PONIENTE,2023-02-10,53,53,0,0
SAN LUIS POTOSI PONIENTE,2023-02-11,38,38,0,0
SAN LUIS POTOSI PONIENTE,2023-02-12,11,10,1,0.09091
SAN LUIS POTOSI PONIENTE,2023-02-13,74,74,0,0
SAN LUIS POTOSI PONIENTE,2023-02-14,51,45,6,0.11765
SAN LUIS POTOSI PONIENTE,2023-02-15,43,40,3,0.06977
SAN LUIS POTOSI PONIENTE,2023-02-16,85,85,0,0
SAN LUIS POTOSI PONIENTE,2023-02-17,66,61,5,0.07576
SAN LUIS POTOSI PONIENTE,2023-02-18,79,66,13,0.16456
SAN LUIS POTOSI PONIENTE,2023-02-19,52,40,12,0.23077
SAN LUIS POTOSI PONIENTE,2023-02-20,80,76,4,0.05
SAN LUIS POTOSI PONIENTE,2023-02-21,74,74,0,0
SAN LUIS POTOSI PONIENTE,2023-02-22,87,87,0,0
SAN LUIS POTOSI PONIENTE,2023-02-23,22,22,0,0
SAN LUIS POTOSI PONIENTE,2023-02-24,67,58,9,0.13433
SAN LUIS POTOSI PONIENTE,2023-02-25,62,38,24,0.3871
SAN LUIS POTOSI PONIENTE,2023-02-26,103,89,14,0.13592
SAN LUIS POTOSI PONIENTE,2023-02-27,59,41,18,0.30508
SAN LUIS POTOSI PONIENTE,2023-02-28,54,43,11,0.2037
SAN LUIS POTOSI PONIENTE,2023-03-01,37,34,3,0.08108
SAN LUIS POTOSI PONIENTE,2023-03-02,37,32,5,0.13514
SAN LUIS POTOSI PONIENTE,2023-03-03,46,45,1,0.02174
SAN LUIS POTOSI PONIENTE,2023-03-04,34,34,0,0
SAN LUIS POTOSI PONIENTE,2023-03-05,21,21,0,0
SAN LUIS POTOSI PONIENTE,2023-03-07,47,44,3,0.06383
SAN LUIS POTOSI PONIENTE,2023-03-08,78,56,22,0.28205
SAN LUIS POTOSI PONIENTE,2023-03-09,33,33,0,0
SAN LUIS POTOSI PONIENTE,2023-03-10,40,40,0,0
SAN LUIS POTOSI PONIENTE,2023-03-11,36,36,0,0
SAN LUIS POTOSI PONIENTE,2023-03-12,33,33,0,0
SAN LUIS POTOSI PONIENTE,2023-03-13,42,38,4,0.09524
SAN LUIS POTOSI PONIENTE,2023-03-14,17,17,0,0
SAN LUIS POTOSI PONIENTE,2023-03-15,35,35,0,0
SAN LUIS POTOSI PONIENTE,2023-03-16,40,40,0,0
SAN LUIS POTOSI PONIENTE,2023-03-17,29,29,0,0
SAN LUIS POTOSI PONIENTE,2023-03-18,37,37,0,0
SAN LUIS POTOSI PONIENTE,2023-03-19,17,15,2,0.11765
SAN LUIS POTOSI PONIENTE,2023-03-20,27,27,0,0
SANTA FE,2023-01-01,16,12,4,0.25
SANTA FE,2023-01-02,61,41,20,0.32787
SANTA FE,2023-01-03,68,55,13,0.19118
SANTA FE,2023-01-04,93,75,18,0.19355
SANTA FE,2023-01-05,97,75,22,0.2268
SANTA FE,2023-01-06,66,40,26,0.39394
SANTA FE,2023-01-07,72,37,35,0.48611
SANTA FE,2023-01-08,49,48,1,0.02041
SANTA FE,2023-01-09,81,60,21,0.25926
SANTA FE,2023-01-10,110,78,32,0.29091
SANTA FE,2023-01-11,78,42,36,0.46154
SANTA FE,2023-01-12,98,60,38,0.38776
SANTA FE,2023-01-13,85,44,41,0.48235
SANTA FE,2023-01-14,93,70,23,0.24731
SANTA FE,2023-01-15,52,42,10,0.19231
SANTA FE,2023-01-16,170,145,25,0.14706
SANTA FE,2023-01-17,246,238,8,0.03252
SANTA FE,2023-01-18,124,74,50,0.40323
SANTA FE,2023-01-19,161,105,56,0.34783
SANTA FE,2023-01-20,147,106,41,0.27891
SANTA FE,2023-01-21,204,188,16,0.07843
SANTA FE,2023-01-22,20,13,7,0.35
SANTA FE,2023-01-23,164,141,23,0.14024
SANTA FE,2023-01-24,194,145,49,0.25258
SANTA FE,2023-01-25,153,120,33,0.21569
SANTA FE,2023-01-26,239,223,16,0.06695
SANTA FE,2023-01-27,151,136,15,0.09934
SANTA FE,2023-01-28,176,130,46,0.26136
SANTA FE,2023-01-29,51,43,8,0.15686
SANTA FE,2023-01-30,156,137,19,0.12179
SANTA FE,2023-01-31,199,192,7,0.03518
SANTA FE,2023-02-02,214,154,60,0.28037
SANTA FE,2023-02-03,145,92,53,0.36552
SANTA FE,2023-02-04,215,159,56,0.26047
SANTA FE,2023-02-05,98,95,3,0.03061
SANTA FE,2023-02-06,131,98,33,0.25191
SANTA FE,2023-02-07,147,113,34,0.23129
SANTA FE,2023-02-08,167,147,20,0.11976
SANTA FE,2023-02-09,166,96,70,0.42169
SANTA FE,2023-02-10,170,144,26,0.15294
SANTA FE,2023-02-11,116,74,42,0.36207
SANTA FE,2023-02-12,55,36,19,0.34545
SANTA FE,2023-02-13,243,184,59,0.2428
SANTA FE,2023-02-14,249,237,12,0.04819
SANTA FE,2023-02-15,301,161,140,0.46512
SANTA FE,2023-02-16,248,205,43,0.17339
SANTA FE,2023-02-17,240,200,40,0.16667
SANTA FE,2023-02-18,240,187,53,0.22083
SANTA FE,2023-02-19,129,118,11,0.08527
SANTA FE,2023-02-20,354,317,37,0.10452
SANTA FE,2023-02-21,144,84,60,0.41667
SANTA FE,2023-02-22,199,166,33,0.16583
SANTA FE,2023-02-23,108,95,13,0.12037
SANTA FE,2023-02-24,290,245,45,0.15517
SANTA FE,2023-02-25,222,158,64,0.28829
SANTA FE,2023-02-26,128,77,51,0.39844
SANTA FE,2023-02-27,135,106,29,0.21481
SANTA FE,2023-02-28,303,187,116,0.38284
SANTA FE,2023-03-01,150,130,20,0.13333
SANTA FE,2023-03-02,160,81,79,0.49375
SANTA FE,2023-03-03,220,159,61,0.27727
SANTA FE,2023-03-04,200,83,117,0.585
SANTA FE,2023-03-05,66,51,15,0.22727
SANTA FE,2023-03-07,163,64,99,0.60736
SANTA FE,2023-03-08,141,84,57,0.40426
SANTA FE,2023-03-09,135,81,54,0.4
SANTA FE,2023-03-10,77,18,59,0.76623
SANTA FE,2023-03-11,114,61,53,0.46491
SANTA FE,2023-03-12,40,29,11,0.275
SANTA FE,2023-03-13,148,120,28,0.18919
SANTA FE,2023-03-14,106,64,42,0.39623
SANTA FE,2023-03-15,123,98,25,0.20325
SANTA FE,2023-03-16,87,77,10,0.11494
SANTA FE,2023-03-17,112,97,15,0.13393
SANTA FE,2023-03-18,249,242,7,0.02811
SANTA FE,2023-03-19,117,58,59,0.50427
SANTA FE,2023-03-20,97,74,23,0.23711
SATELITE,2023-01-01,3,3,0,0
SATELITE,2023-01-02,31,31,0,0
SATELITE,2023-01-03,32,30,2,0.0625
SATELITE,2023-01-04,26,26,0,0
SATELITE,2023-01-05,60,42,18,0.3
SATELITE,2023-01-06,30,30,0,0
SATELITE,2023-01-07,20,20,0,0
SATELITE,2023-01-08,29,20,9,0.31034
SATELITE,2023-01-09,38,36,2,0.05263
SATELITE,2023-01-10,49,49,0,0
SATELITE,2023-01-11,75,74,1,0.01333
SATELITE,2023-01-12,51,51,0,0
SATELITE,2023-01-13,89,78,11,0.1236
SATELITE,2023-01-14,40,40,0,0
SATELITE,2023-01-15,67,66,1,0.01493
SATELITE,2023-01-16,72,69,3,0.04167
SATELITE,2023-01-17,82,82,0,0
SATELITE,2023-01-18,40,40,0,0
SATELITE,2023-01-19,80,80,0,0
SATELITE,2023-01-20,70,65,5,0.07143
SATELITE,2023-01-21,49,46,3,0.06122
SATELITE,2023-01-22,17,16,1,0.05882
SATELITE,2023-01-23,53,53,0,0
SATELITE,2023-01-24,76,61,15,0.19737
SATELITE,2023-01-25,65,63,2,0.03077
SATELITE,2023-01-26,102,102,0,0
SATELITE,2023-01-27,57,55,2,0.03509
SATELITE,2023-01-28,177,173,4,0.0226
SATELITE,2023-01-29,61,59,2,0.03279
SATELITE,2023-01-30,96,95,1,0.01042
SATELITE,2023-01-31,86,86,0,0
SATELITE,2023-02-02,34,33,1,0.02941
SATELITE,2023-02-03,23,21,2,0.08696
SATELITE,2023-02-04,63,60,3,0.04762
SATELITE,2023-02-05,22,22,0,0
SATELITE,2023-02-06,35,35,0,0
SATELITE,2023-02-07,47,47,0,0
SATELITE,2023-02-08,66,66,0,0
SATELITE,2023-02-09,41,40,1,0.02439
SATELITE,2023-02-10,51,45,6,0.11765
SATELITE,2023-02-11,54,54,0,0
SATELITE,2023-02-12,31,31,0,0
SATELITE,2023-02-13,38,38,0,0
SATELITE,2023-02-14,54,54,0,0
SATELITE,2023-02-15,36,36,0,0
SATELITE,2023-02-16,167,113,54,0.32335
SATELITE,2023-02-17,38,38,0,0
SATELITE,2023-02-18,89,89,0,0
SATELITE,2023-02-19,40,39,1,0.025
SATELITE,2023-02-20,38,38,0,0
SATELITE,2023-02-21,122,120,2,0.01639
SATELITE,2023-02-22,101,101,0,0
SATELITE,2023-02-23,38,36,2,0.05263
SATELITE,2023-02-24,54,54,0,0
SATELITE,2023-02-25,56,55,1,0.01786
SATELITE,2023-02-26,85,84,1,0.01176
SATELITE,2023-02-27,41,39,2,0.04878
SATELITE,2023-02-28,69,64,5,0.07246
SATELITE,2023-03-01,49,48,1,0.02041
SATELITE,2023-03-02,26,24,2,0.07692
SATELITE,2023-03-03,50,50,0,0
SATELITE,2023-03-04,34,34,0,0
SATELITE,2023-03-05,18,18,0,0
SATELITE,2023-03-07,35,35,0,0
SATELITE,2023-03-08,31,31,0,0
SATELITE,2023-03-09,26,24,2,0.07692
SATELITE,2023-03-10,38,37,1,0.02632
SATELITE,2023-03-11,50,48,2,0.04
SATELITE,2023-03-12,31,31,0,0
SATELITE,2023-03-13,35,35,0,0
SATELITE,2023-03-14,42,41,1,0.02381
SATELITE,2023-03-15,37,37,0,0
SATELITE,2023-03-16,35,35,0,0
SATELITE,2023-03-17,64,51,13,0.20312
SATELITE,2023-03-18,73,71,2,0.0274
SATELITE,2023-03-19,35,35,0,0
SATELITE,2023-03-20,34,34,0,0
TAMPICO,2023-01-01,6,5,1,0.16667
TAMPICO,2023-01-02,34,19,15,0.44118
TAMPICO,2023-01-03,46,33,13,0.28261
TAMPICO,2023-01-04,64,50,14,0.21875
TAMPICO,2023-01-05,54,44,10,0.18519
TAMPICO,2023-01-06,84,64,20,0.2381
TAMPICO,2023-01-07,63,53,10,0.15873
TAMPICO,2023-01-08,58,42,16,0.27586
TAMPICO,2023-01-09,71,50,21,0.29577
TAMPICO,2023-01-10,63,53,10,0.15873
TAMPICO,2023-01-11,48,35,13,0.27083
TAMPICO,2023-01-12,57,47,10,0.17544
TAMPICO,2023-01-13,50,46,4,0.08
TAMPICO,2023-01-14,78,68,10,0.12821
TAMPICO,2023-01-15,33,30,3,0.09091
TAMPICO,2023-01-16,66,53,13,0.19697
TAMPICO,2023-01-17,73,61,12,0.16438
TAMPICO,2023-01-18,61,48,13,0.21311
TAMPICO,2023-01-19,62,53,9,0.14516
TAMPICO,2023-01-20,62,50,12,0.19355
TAMPICO,2023-01-21,60,41,19,0.31667
TAMPICO,2023-01-22,41,29,12,0.29268
TAMPICO,2023-01-23,56,21,35,0.625
TAMPICO,2023-01-24,60,57,3,0.05
TAMPICO,2023-01-25,68,57,11,0.16176
TAMPICO,2023-01-26,50,42,8,0.16
TAMPICO,2023-01-27,46,40,6,0.13043
TAMPICO,2023-01-28,65,56,9,0.13846
TAMPICO,2023-01-29,47,43,4,0.08511
TAMPICO,2023-01-30,54,44,10,0.18519
TAMPICO,2023-01-31,83,72,11,0.13253
TAMPICO,2023-02-02,60,53,7,0.11667
TAMPICO,2023-02-03,59,51,8,0.13559
TAMPICO,2023-02-04,70,61,9,0.12857
TAMPICO,2023-02-05,33,29,4,0.12121
TAMPICO,2023-02-06,42,33,9,0.21429
TAMPICO,2023-02-07,60,52,8,0.13333
TAMPICO,2023-02-08,48,42,6,0.125
TAMPICO,2023-02-09,69,56,13,0.18841
TAMPICO,2023-02-10,55,50,5,0.09091
TAMPICO,2023-02-11,55,51,4,0.07273
TAMPICO,2023-02-12,41,39,2,0.04878
TAMPICO,2023-02-13,47,41,6,0.12766
TAMPICO,2023-02-14,45,40,5,0.11111
TAMPICO,2023-02-15,46,36,10,0.21739
TAMPICO,2023-02-16,49,44,5,0.10204
TAMPICO,2023-02-17,61,58,3,0.04918
TAMPICO,2023-02-18,47,45,2,0.04255
TAMPICO,2023-02-19,39,34,5,0.12821
TAMPICO,2023-02-20,33,26,7,0.21212
TAMPICO,2023-02-21,44,42,2,0.04545
TAMPICO,2023-02-22,61,43,18,0.29508
TAMPICO,2023-02-23,52,45,7,0.13462
TAMPICO,2023-02-24,58,52,6,0.10345
TAMPICO,2023-02-25,54,40,14,0.25926
TAMPICO,2023-02-26,38,38,0,0
TAMPICO,2023-02-27,50,44,6,0.12
TAMPICO,2023-02-28,66,57,9,0.13636
TAMPICO,2023-03-01,65,58,7,0.10769
TAMPICO,2023-03-02,63,50,13,0.20635
TAMPICO,2023-03-03,88,81,7,0.07955
TAMPICO,2023-03-04,47,43,4,0.08511
TAMPICO,2023-03-05,26,25,1,0.03846
TAMPICO,2023-03-07,58,52,6,0.10345
TAMPICO,2023-03-08,67,58,9,0.13433
TAMPICO,2023-03-09,46,36,10,0.21739
TAMPICO,2023-03-10,60,40,20,0.33333
TAMPICO,2023-03-11,88,85,3,0.03409
TAMPICO,2023-03-12,48,29,19,0.39583
TAMPICO,2023-03-13,52,41,11,0.21154
TAMPICO,2023-03-14,116,95,21,0.18103
TAMPICO,2023-03-15,149,69,80,0.53691
TAMPICO,2023-03-16,74,66,8,0.10811
TAMPICO,2023-03-17,155,141,14,0.09032
TAMPICO,2023-03-18,169,83,86,0.50888
TAMPICO,2023-03-19,130,116,14,0.10769
TAMPICO,2023-03-20,67,57,10,0.14925
TECAMAC,2023-01-01,13,12,1,0.07692
TECAMAC,2023-01-02,35,31,4,0.11429
TECAMAC,2023-01-03,36,34,2,0.05556
TECAMAC,2023-01-04,37,34,3,0.08108
TECAMAC,2023-01-05,41,40,1,0.02439
TECAMAC,2023-01-06,37,30,7,0.18919
TECAMAC,2023-01-07,79,74,5,0.06329
TECAMAC,2023-01-08,57,56,1,0.01754
TECAMAC,2023-01-09,68,67,1,0.01471
TECAMAC,2023-01-10,53,51,2,0.03774
TECAMAC,2023-01-11,75,70,5,0.06667
TECAMAC,2023-01-12,66,62,4,0.06061
TECAMAC,2023-01-13,46,46,0,0
TECAMAC,2023-01-14,55,53,2,0.03636
TECAMAC,2023-01-15,82,64,18,0.21951
TECAMAC,2023-01-16,81,68,13,0.16049
TECAMAC,2023-01-17,60,57,3,0.05
TECAMAC,2023-01-18,81,79,2,0.02469
TECAMAC,2023-01-19,82,82,0,0
TECAMAC,2023-01-20,125,91,34,0.272
TECAMAC,2023-01-21,205,182,23,0.1122
TECAMAC,2023-01-22,247,241,6,0.02429
TECAMAC,2023-01-23,211,136,75,0.35545
TECAMAC,2023-01-24,303,300,3,0.0099
TECAMAC,2023-01-25,136,134,2,0.01471
