DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
TLALPAN,2023-05-30,27,23,4,0.148148148148148
TLALPAN,2023-05-31,29,26,3,0.103448275862069
TLALPAN,2023-06-01,31,28,3,0.0967741935483871
TLALPAN,2023-06-01,31,31,0,0
TLALPAN,2023-06-02,33,31,2,0.0606060606060606
TLALPAN,2023-06-02,33,31,2,0.0606060606060606
TLALPAN,2023-06-03,23,18,5,0.217391304347826
TLALPAN,2023-06-03,23,18,5,0.217391304347826
TLALPAN,2023-06-04,18,15,3,0.166666666666667
TLALPAN,2023-06-04,18,15,3,0.166666666666667
TLALPAN,2023-06-05,30,28,2,0.0666666666666667
TLALPAN,2023-06-06,35,34,1,0.0285714285714286
TLALPAN,2023-06-07,32,30,2,0.0625
TLALPAN,2023-06-08,32,28,4,0.125
TLALPAN,2023-06-09,33,27,6,0.181818181818182
TLALPAN,2023-06-10,44,39,5,0.113636363636364
TLALPAN,2023-06-11,34,31,3,0.0882352941176471
TLALPAN,2023-06-12,49,45,4,0.0816326530612245
TLALPAN,2023-06-13,27,21,6,0.222222222222222
TLALPAN,2023-06-14,44,42,2,0.0454545454545455
TLALPAN,2023-06-15,46,45,1,0.0217391304347826
TLALPAN,2023-06-16,35,32,3,0.0857142857142857
TLALPAN,2023-06-17,49,46,3,0.0612244897959184
TLALPAN,2023-06-18,21,21,0,0
TLALPAN,2023-06-19,28,25,3,0.107142857142857
TLALPAN,2023-06-20,19,16,3,0.157894736842105
TLALPAN,2023-06-21,26,24,2,0.0769230769230769
TLALPAN,2023-06-22,25,21,4,0.16
TLALPAN,2023-06-23,33,29,4,0.121212121212121
TLALPAN,2023-06-24,43,42,1,0.0232558139534884
TLALPAN,2023-06-25,19,19,0,0
TLALPAN,2023-06-26,36,34,2,0.0555555555555556
TLALPAN,2023-06-27,20,19,1,0.05
TLALPAN,2023-06-28,21,20,1,0.0476190476190476
TLALPAN,2023-06-29,25,24,1,0.04
TLALPAN,2023-06-30,25,23,2,0.08
TLALPAN,2023-07-01,26,25,1,0.0384615384615385
TLALPAN,2023-07-02,17,17,0,0
TLALPAN,2023-07-03,24,22,2,0.0833333333333333
TLALPAN,2023-07-04,28,24,4,0.142857142857143
TLALPAN,2023-07-05,16,14,2,0.125
TLALPAN,2023-07-06,35,34,1,0.0285714285714286
TLALPAN,2023-07-07,37,36,1,0.027027027027027
TLALPAN,2023-07-08,42,39,3,0.0714285714285714
TLALPAN,2023-07-09,40,37,3,0.075
TLALPAN,2023-07-10,19,19,0,0
TLALPAN,2023-07-11,29,29,0,0
TLALPAN,2023-07-12,28,27,1,0.0357142857142857
TLALPAN,2023-07-13,28,28,0,0
TLALPAN,2023-07-14,24,22,2,0.0833333333333333
TLALPAN,2023-07-15,35,34,1,0.0285714285714286
TLALPAN,2023-07-16,36,35,1,0.0277777777777778
TLALPAN,2023-07-17,33,32,1,0.0303030303030303
TLALPAN,2023-07-18,25,24,1,0.04
TLALPAN,2023-07-19,35,31,4,0.114285714285714
TLALPAN,2023-07-20,44,43,1,0.0227272727272727
TLALPAN,2023-07-21,38,37,1,0.0263157894736842
TLALPAN,2023-07-22,31,31,0,0
TLALPAN,2023-07-23,31,29,2,0.0645161290322581
TLALPAN,2023-07-24,32,31,1,0.03125
TLALPAN,2023-07-25,24,24,0,0
TLALPAN,2023-07-26,19,17,2,0.105263157894737
TLALPAN,2023-07-27,28,28,0,0
TLALPAN,2023-07-28,52,50,2,0.0384615384615385
TLALPAN,2023-07-29,42,40,2,0.0476190476190476
TLALPAN,2023-07-30,37,37,0,0
TLALPAN,2023-07-31,34,33,1,0.0294117647058824
TLALPAN,2023-08-01,49,47,2,0.0408163265306122
TLALPAN,2023-08-02,36,33,3,0.0833333333333333
TLALPAN,2023-08-03,32,28,4,0.125
TLALPAN,2023-08-04,44,41,3,0.0681818181818182
TLALPAN,2023-08-05,40,38,2,0.05
TLALPAN,2023-08-06,40,40,0,0
TLALPAN,2023-08-07,36,35,1,0.0277777777777778
TLALPAN,2023-08-08,32,32,0,0
TLALPAN,2023-08-09,48,47,1,0.0208333333333333
TLALPAN,2023-08-10,28,26,2,0.0714285714285714
TLALPAN,2023-08-11,48,47,1,0.0208333333333333
TLALPAN,2023-08-12,39,38,1,0.0256410256410256
TLALPAN,2023-08-13,23,22,1,0.0434782608695652
TLALPAN,2023-08-14,22,22,0,0
TLALPAN,2023-08-15,57,55,2,0.0350877192982456
TLALPAN,2023-08-16,44,43,1,0.0227272727272727
TLALPAN,2023-08-17,36,35,1,0.0277777777777778
TLALPAN,2023-08-18,39,36,3,0.0769230769230769
TLALPAN,2023-08-19,32,30,2,0.0625
TLALPAN,2023-08-20,32,30,2,0.0625
TLALPAN,2023-08-21,29,29,0,0
TLALPAN,2023-08-22,36,35,1,0.0277777777777778
TLALPAN,2023-08-23,28,27,1,0.0357142857142857
TLALPAN,2023-08-24,34,33,1,0.0294117647058824
TLALPAN,2023-08-25,36,36,0,0
TLALPAN,2023-08-26,39,39,0,0
TLALPAN,2023-08-27,44,44,0,0
TLALPAN,2023-08-28,22,22,0,0
TLALPAN,2023-08-29,40,40,0,0
TLALPAN,2023-08-30,47,45,2,0.0425531914893617
TLALPAN,2023-08-31,39,39,0,0
TLALPAN,2023-09-01,38,38,0,0
TLALPAN,2023-09-02,39,39,0,0
TLALPAN,2023-09-03,40,39,1,0.025
TLALPAN,2023-09-04,30,30,0,0
TLALPAN,2023-09-05,41,40,1,0.024390243902439
TLALPAN,2023-09-06,25,25,0,0
TLALPAN,2023-09-07,26,25,1,0.0384615384615385
TLALPAN,2023-09-08,29,28,1,0.0344827586206897
TLALPAN,2023-09-09,43,42,1,0.0232558139534884
TLALPAN,2023-09-10,27,27,0,0
TLALPAN,2023-09-11,26,24,2,0.0769230769230769
TLALPAN,2023-09-12,23,22,1,0.0434782608695652
TLALPAN,2023-09-13,28,28,0,0
TLALPAN,2023-09-14,31,31,0,0
TLALPAN,2023-09-15,32,32,0,0
TLALPAN,2023-09-16,14,14,0,0
TLALPAN,2023-09-17,26,26,0,0
TLALPAN,2023-09-18,31,30,1,0.032258064516129
TLALPAN,2023-09-19,29,29,0,0
TLALPAN,2023-09-20,25,25,0,0
TLALPAN,2023-09-21,35,35,0,0
TLALPAN,2023-09-22,43,41,2,0.0465116279069767
TLALPAN,2023-09-23,31,31,0,0
TLALPAN,2023-09-24,28,28,0,0
TLALPAN,2023-09-25,31,31,0,0
TLALPAN,2023-09-26,29,29,0,0
TLALPAN,2023-09-27,37,36,1,0.027027027027027
TLALPAN,2023-09-28,24,23,1,0.0416666666666667
TLALPAN,2023-09-29,32,30,2,0.0625
TLALPAN,2023-09-30,46,46,0,0
TLALPAN,2023-10-01,21,21,0,0
TLALPAN,2023-10-02,24,24,0,0
TLALPAN,2023-10-03,33,32,1,0.0303030303030303
TLALPAN,2023-10-04,30,30,0,0
TLALPAN,2023-10-05,27,27,0,0
TLALPAN,2023-10-06,31,31,0,0
TLALPAN,2023-10-07,26,26,0,0
TLALPAN,2023-10-08,26,26,0,0
TLALPAN,2023-10-09,29,28,1,0.0344827586206897
TLALPAN,2023-10-10,34,34,0,0
TLALPAN,2023-10-11,22,22,0,0
TLALPAN,2023-10-12,12,12,0,0
TLALPAN,2023-10-13,26,26,0,0
TLALPAN,2023-10-14,35,33,2,0.0571428571428571
TLALPAN,2023-10-15,21,20,1,0.0476190476190476
TLALPAN,2023-10-16,34,34,0,0
TLALPAN,2023-10-17,36,36,0,0
TLALPAN,2023-10-18,28,27,1,0.0357142857142857
TLALPAN,2023-10-19,31,30,1,0.032258064516129
TLALPAN,2023-10-20,32,31,1,0.03125
TLALPAN,2023-10-21,26,26,0,0
TLALPAN,2023-10-22,32,32,0,0
TLALPAN,2023-10-23,22,22,0,0
TLALPAN,2023-10-24,22,20,2,0.0909090909090909
TLALPAN,2023-10-25,30,28,2,0.0666666666666667
TLALPAN,2023-10-26,27,26,1,0.037037037037037
TLALPAN,2023-10-27,17,17,0,0
TLALPAN,2023-10-28,43,42,1,0.0232558139534884
TLALPAN,2023-10-29,24,24,0,0
TLALPAN,2023-10-30,29,29,0,0
TLALPAN,2023-10-31,32,30,2,0.0625
TLALPAN,2023-11-01,27,26,1,0.037037037037037
TLALPAN,2023-11-02,20,20,0,0
TLALPAN,2023-11-03,27,27,0,0
TLALPAN,2023-11-04,36,36,0,0
TLALPAN,2023-11-05,21,21,0,0
TLALPAN,2023-11-06,39,39,0,0
TOL LERMA SAN MATEO,2023-01-02,21,12,9,0.428571429
TOL LERMA SAN MATEO,2023-01-03,35,26,9,0.257142857
TOL LERMA SAN MATEO,2023-01-04,44,26,18,0.409090909
TOL LERMA SAN MATEO,2023-01-05,36,24,12,0.333333333
TOL LERMA SAN MATEO,2023-01-06,37,23,14,0.378378378
TOL LERMA SAN MATEO,2023-01-07,41,18,23,0.56097561
TOL LERMA SAN MATEO,2023-01-08,25,18,7,0.28
TOL LERMA SAN MATEO,2023-01-09,37,22,15,0.405405405
TOL LERMA SAN MATEO,2023-01-10,39,19,20,0.512820513
TOL LERMA SAN MATEO,2023-01-11,37,22,15,0.405405405
TOL LERMA SAN MATEO,2023-01-12,45,26,19,0.422222222
TOL LERMA SAN MATEO,2023-01-13,36,20,16,0.444444444
TOL LERMA SAN MATEO,2023-01-14,57,31,26,0.456140351
TOL LERMA SAN MATEO,2023-01-15,47,28,19,0.404255319
TOL LERMA SAN MATEO,2023-01-16,38,17,21,0.552631579
TOL LERMA SAN MATEO,2023-01-17,27,15,12,0.444444444
TOL LERMA SAN MATEO,2023-01-18,39,13,26,0.666666667
TOL LERMA SAN MATEO,2023-01-19,49,20,29,0.591836735
TOL LERMA SAN MATEO,2023-01-20,49,21,28,0.571428571
TOL LERMA SAN MATEO,2023-01-21,45,23,22,0.488888889
TOL LERMA SAN MATEO,2023-01-22,28,17,11,0.392857143
TOL LERMA SAN MATEO,2023-01-23,30,14,16,0.533333333
TOL LERMA SAN MATEO,2023-01-24,34,14,20,0.588235294
TOL LERMA SAN MATEO,2023-01-25,39,12,27,0.692307692
TOL LERMA SAN MATEO,2023-01-26,37,8,29,0.783783784
TOL LERMA SAN MATEO,2023-01-27,35,9,26,0.742857143
TOL LERMA SAN MATEO,2023-01-28,55,19,36,0.654545455
TOL LERMA SAN MATEO,2023-01-29,37,13,24,0.648648649
TOL LERMA SAN MATEO,2023-01-30,47,14,33,0.70212766
TOL LERMA SAN MATEO,2023-01-31,46,15,31,0.673913043
TOL LERMA SAN MATEO,2023-02-01,51,16,35,0.68627451
TOL LERMA SAN MATEO,2023-02-02,37,16,21,0.567567568
TOL LERMA SAN MATEO,2023-02-03,40,21,19,0.475
TOL LERMA SAN MATEO,2023-02-04,50,22,28,0.56
TOL LERMA SAN MATEO,2023-02-05,40,14,26,0.65
TOL LERMA SAN MATEO,2023-02-06,56,24,32,0.571428571
TOL LERMA SAN MATEO,2023-02-07,40,19,21,0.525
TOL LERMA SAN MATEO,2023-02-08,50,22,28,0.56
TOL LERMA SAN MATEO,2023-02-09,41,14,27,0.658536585
TOL LERMA SAN MATEO,2023-02-10,35,17,18,0.514285714
TOL LERMA SAN MATEO,2023-02-11,44,21,23,0.522727273
TOL LERMA SAN MATEO,2023-02-12,37,11,26,0.702702703
TOL LERMA SAN MATEO,2023-02-13,36,21,15,0.416666667
TOL LERMA SAN MATEO,2023-02-14,32,17,15,0.46875
TOL LERMA SAN MATEO,2023-02-15,38,24,14,0.368421053
TOL LERMA SAN MATEO,2023-02-16,38,19,19,0.5
TOL LERMA SAN MATEO,2023-02-17,28,16,12,0.428571429
TOL LERMA SAN MATEO,2023-02-18,43,18,25,0.581395349
TOL LERMA SAN MATEO,2023-02-19,56,21,35,0.625
TOL LERMA SAN MATEO,2023-02-20,38,17,21,0.552631579
TOL LERMA SAN MATEO,2023-02-21,43,27,16,0.372093023
TOL LERMA SAN MATEO,2023-02-22,34,19,15,0.441176471
TOL LERMA SAN MATEO,2023-02-23,33,25,8,0.242424242
TOL LERMA SAN MATEO,2023-02-24,41,24,17,0.414634146
TOL LERMA SAN MATEO,2023-02-25,40,20,20,0.5
TOL LERMA SAN MATEO,2023-02-26,43,18,25,0.581395349
TOL LERMA SAN MATEO,2023-02-27,34,23,11,0.323529412
TOL LERMA SAN MATEO,2023-02-28,40,24,16,0.4
TOL LERMA SAN MATEO,2023-03-01,41,20,21,0.512195122
TOL LERMA SAN MATEO,2023-03-02,52,26,26,0.5
TOL LERMA SAN MATEO,2023-03-03,39,21,18,0.461538462
TOL LERMA SAN MATEO,2023-03-04,49,20,29,0.591836735
TOL LERMA SAN MATEO,2023-03-05,49,19,30,0.612244898
TOL LERMA SAN MATEO,2023-03-06,25,11,14,0.56
TOL LERMA SAN MATEO,2023-03-07,62,25,37,0.596774194
TOL LERMA SAN MATEO,2023-03-08,45,23,22,0.488888889
TOL LERMA SAN MATEO,2023-03-09,56,34,22,0.392857143
TOL LERMA SAN MATEO,2023-03-10,34,23,11,0.323529412
TOL LERMA SAN MATEO,2023-03-11,47,32,15,0.319148936
TOL LERMA SAN MATEO,2023-03-12,32,19,13,0.40625
TOL LERMA SAN MATEO,2023-03-13,41,27,14,0.341463415
TOL LERMA SAN MATEO,2023-03-14,34,28,6,0.176470588
TOL LERMA SAN MATEO,2023-03-15,35,33,2,0.057142857
TOL LERMA SAN MATEO,2023-03-16,44,42,2,0.045454545
TOL LERMA SAN MATEO,2023-03-17,46,42,4,0.086956522
TOL LERMA SAN MATEO,2023-03-18,56,41,15,0.267857143
TOL LERMA SAN MATEO,2023-03-19,37,24,13,0.351351351
TOL LERMA SAN MATEO,2023-03-20,64,57,7,0.109375
TOL LERMA SAN MATEO,2023-03-21,37,32,5,0.135135135
TOL LERMA SAN MATEO,2023-03-22,32,31,1,0.03125
TOL LERMA SAN MATEO,2023-03-23,49,45,4,0.081632653
TOL LERMA SAN MATEO,2023-03-24,45,45,0,0
TOL LERMA SAN MATEO,2023-03-25,51,50,1,0.019607843
TOL LERMA SAN MATEO,2023-03-26,48,44,4,0.083333333
TOL LERMA SAN MATEO,2023-03-27,36,35,1,0.027777778
TOL LERMA SAN MATEO,2023-03-28,32,31,1,0.03125
TOL LERMA SAN MATEO,2023-03-29,44,44,0,0
TOL LERMA SAN MATEO,2023-03-30,43,42,1,0.023255814
TOL LERMA SAN MATEO,2023-03-31,69,64,5,0.072463768
TOL LERMA SAN MATEO,2023-04-01,71,67,4,0.056338028
TOL LERMA SAN MATEO,2023-04-02,50,49,1,0.02
TOL LERMA SAN MATEO,2023-04-03,65,63,2,0.030769231
TOL LERMA SAN MATEO,2023-04-04,45,45,0,0
TOL LERMA SAN MATEO,2023-04-05,45,45,0,0
TOL LERMA SAN MATEO,2023-04-06,39,39,0,0
TOL LERMA SAN MATEO,2023-04-07,24,24,0,0
TOL LERMA SAN MATEO,2023-04-08,25,25,0,0
TOL LERMA SAN MATEO,2023-04-09,17,17,0,0
TOL LERMA SAN MATEO,2023-04-10,30,30,0,0
TOL LERMA SAN MATEO,2023-04-11,42,42,0,0
TOL LERMA SAN MATEO,2023-04-12,45,45,0,0
TOL LERMA SAN MATEO,2023-04-13,47,47,0,0
TOL LERMA SAN MATEO,2023-04-14,48,48,0,0
TOL LERMA SAN MATEO,2023-04-15,59,59,0,0
TOL LERMA SAN MATEO,2023-04-16,42,42,0,0
TOL LERMA SAN MATEO,2023-04-17,41,41,0,0
TOL LERMA SAN MATEO,2023-04-18,38,38,0,0
TOL LERMA SAN MATEO,2023-04-19,35,35,0,0
TOL LERMA SAN MATEO,2023-04-20,30,30,0,0
TOL LERMA SAN MATEO,2023-04-21,35,35,0,0
TOL LERMA SAN MATEO,2023-04-22,46,46,0,0
TOL LERMA SAN MATEO,2023-04-23,39,39,0,0
TOL LERMA SAN MATEO,2023-04-24,58,58,0,0
TOL LERMA SAN MATEO,2023-04-25,49,49,0,0
TOL LERMA SAN MATEO,2023-04-26,40,40,0,0
TOL LERMA SAN MATEO,2023-04-27,37,37,0,0
TOL LERMA SAN MATEO,2023-04-28,50,50,0,0
TOL LERMA SAN MATEO,2023-04-29,60,60,0,0
TOL LERMA SAN MATEO,2023-04-30,43,43,0,0
TOL LERMA SAN MATEO,2023-05-01,58,58,0,0
TOL LERMA SAN MATEO,2023-05-02,43,43,0,0
TOL LERMA SAN MATEO,2023-05-03,46,46,0,0
TOL LERMA SAN MATEO,2023-05-04,35,35,0,0
TOL LERMA SAN MATEO,2023-05-05,42,42,0,0
TOL LERMA SAN MATEO,2023-05-06,45,45,0,0
TOL LERMA SAN MATEO,2023-05-07,23,23,0,0
TOL LERMA SAN MATEO,2023-05-08,27,27,0,0
TOL LERMA SAN MATEO,2023-05-09,39,39,0,0
TOL LERMA SAN MATEO,2023-05-10,43,43,0,0
TOL LERMA SAN MATEO,2023-05-11,31,31,0,0
TOL LERMA SAN MATEO,2023-05-12,40,40,0,0
TOL LERMA SAN MATEO,2023-05-13,48,48,0,0
TOL LERMA SAN MATEO,2023-05-14,45,45,0,0
TOL LERMA SAN MATEO,2023-05-15,69,69,0,0
TOL LERMA SAN MATEO,2023-05-16,63,63,0,0
TOL LERMA SAN MATEO,2023-05-17,42,42,0,0
TOL LERMA SAN MATEO,2023-05-18,39,39,0,0
TOL LERMA SAN MATEO,2023-05-19,44,44,0,0
TOL LERMA SAN MATEO,2023-05-20,58,58,0,0
TOL LERMA SAN MATEO,2023-05-21,47,47,0,0
TOL LERMA SAN MATEO,2023-05-22,32,32,0,0
TOL LERMA SAN MATEO,2023-05-23,41,41,0,0
TOL LERMA SAN MATEO,2023-05-24,47,47,0,0
TOL LERMA SAN MATEO,2023-05-25,43,43,0,0
TOL LERMA SAN MATEO,2023-05-26,50,49,1,0.02
TOL LERMA SAN MATEO,2023-05-27,39,37,2,0.0512820512820513
TOL LERMA SAN MATEO,2023-05-28,38,38,0,0
TOL LERMA SAN MATEO,2023-05-29,44,44,0,0
TOL LERMA SAN MATEO,2023-05-30,42,42,0,0
TOL LERMA SAN MATEO,2023-05-31,53,53,0,0
TOL LERMA SAN MATEO,2023-06-01,52,50,2,0.0384615384615385
TOL LERMA SAN MATEO,2023-06-01,52,50,2,0.0384615384615385
TOL LERMA SAN MATEO,2023-06-01,52,50,2,0.0384615384615385
TOL LERMA SAN MATEO,2023-06-02,33,33,0,0
TOL LERMA SAN MATEO,2023-06-03,53,52,1,0.0188679245283019
TOL LERMA SAN MATEO,2023-06-03,53,52,1,0.0188679245283019
TOL LERMA SAN MATEO,2023-06-04,44,44,0,0
TOL LERMA SAN MATEO,2023-06-05,45,44,1,0.0222222222222222
TOL LERMA SAN MATEO,2023-06-06,34,34,0,0
TOL LERMA SAN MATEO,2023-06-07,49,48,1,0.0204081632653061
TOL LERMA SAN MATEO,2023-06-08,47,46,1,0.0212765957446809
TOL LERMA SAN MATEO,2023-06-09,79,78,1,0.0126582278481013
TOL LERMA SAN MATEO,2023-06-10,75,75,0,0
TOL LERMA SAN MATEO,2023-06-11,48,45,3,0.0625
TOL LERMA SAN MATEO,2023-06-12,64,61,3,0.046875
TOL LERMA SAN MATEO,2023-06-13,64,62,2,0.03125
TOL LERMA SAN MATEO,2023-06-14,59,58,1,0.0169491525423729
TOL LERMA SAN MATEO,2023-06-15,82,80,2,0.024390243902439
TOL LERMA SAN MATEO,2023-06-16,86,84,2,0.0232558139534884
TOL LERMA SAN MATEO,2023-06-17,65,65,0,0
TOL LERMA SAN MATEO,2023-06-18,50,50,0,0
TOL LERMA SAN MATEO,2023-06-19,62,60,2,0.032258064516129
TOL LERMA SAN MATEO,2023-06-20,59,57,2,0.0338983050847458
TOL LERMA SAN MATEO,2023-06-21,62,59,3,0.0483870967741935
TOL LERMA SAN MATEO,2023-06-22,61,60,1,0.0163934426229508
TOL LERMA SAN MATEO,2023-06-23,51,50,1,0.0196078431372549
TOL LERMA SAN MATEO,2023-06-24,83,83,0,0
TOL LERMA SAN MATEO,2023-06-25,55,53,2,0.0363636363636364
TOL LERMA SAN MATEO,2023-06-26,55,55,0,0
TOL LERMA SAN MATEO,2023-06-27,60,60,0,0
TOL LERMA SAN MATEO,2023-06-28,53,51,2,0.0377358490566038
TOL LERMA SAN MATEO,2023-06-29,55,54,1,0.0181818181818182
TOL LERMA SAN MATEO,2023-06-30,39,36,3,0.0769230769230769
TOL LERMA SAN MATEO,2023-07-01,90,87,3,0.0333333333333333
TOL LERMA SAN MATEO,2023-07-02,69,67,2,0.0289855072463768
TOL LERMA SAN MATEO,2023-07-03,66,66,0,0
TOL METEPEC,2023-06-22,52,50,2,0.0384615384615385
TOL METEPEC,2023-06-23,66,63,3,0.0454545454545455
TOL METEPEC,2023-06-24,64,62,2,0.03125
TOL METEPEC,2023-06-25,45,45,0,0
TOL METEPEC,2023-06-26,71,68,3,0.0422535211267606
TOL METEPEC,2023-06-27,59,59,0,0
TOL METEPEC,2023-06-28,56,56,0,0
TOL METEPEC,2023-06-29,71,70,1,0.0140845070422535
TOL METEPEC,2023-06-30,41,39,2,0.0487804878048781
TOL METEPEC,2023-07-01,74,72,2,0.027027027027027
TOL METEPEC,2023-07-02,61,61,0,0
TOL METEPEC,2023-07-03,58,58,0,0
TOL SAN CARLOS,2023-01-02,40,34,6,0.15
TOL SAN CARLOS,2023-01-03,48,43,5,0.104166667
TOL SAN CARLOS,2023-01-04,48,35,13,0.270833333
TOL SAN CARLOS,2023-01-05,45,36,9,0.2
TOL SAN CARLOS,2023-01-06,38,35,3,0.078947368
TOL SAN CARLOS,2023-01-07,40,35,5,0.125
TOL SAN CARLOS,2023-01-08,36,33,3,0.083333333
TOL SAN CARLOS,2023-01-09,46,39,7,0.152173913
TOL SAN CARLOS,2023-01-10,50,40,10,0.2
TOL SAN CARLOS,2023-01-11,44,39,5,0.113636364
TOL SAN CARLOS,2023-01-12,36,35,1,0.027777778
TOL SAN CARLOS,2023-01-13,34,31,3,0.088235294
TOL SAN CARLOS,2023-01-14,51,43,8,0.156862745
TOL SAN CARLOS,2023-01-15,37,32,5,0.135135135
TOL SAN CARLOS,2023-01-16,23,16,7,0.304347826
TOL SAN CARLOS,2023-01-17,41,31,10,0.243902439
TOL SAN CARLOS,2023-01-18,40,29,11,0.275
TOL SAN CARLOS,2023-01-19,36,28,8,0.222222222
TOL SAN CARLOS,2023-01-20,48,45,3,0.0625
TOL SAN CARLOS,2023-01-21,42,32,10,0.238095238
TOL SAN CARLOS,2023-01-22,28,23,5,0.178571429
TOL SAN CARLOS,2023-01-23,37,29,8,0.216216216
TOL SAN CARLOS,2023-01-24,33,23,10,0.303030303
TOL SAN CARLOS,2023-01-25,51,36,15,0.294117647
TOL SAN CARLOS,2023-01-26,37,28,9,0.243243243
TOL SAN CARLOS,2023-01-27,53,44,9,0.169811321
TOL SAN CARLOS,2023-01-28,37,27,10,0.27027027
TOL SAN CARLOS,2023-01-29,31,18,13,0.419354839
TOL SAN CARLOS,2023-01-30,35,24,11,0.314285714
TOL SAN CARLOS,2023-01-31,41,28,13,0.317073171
TOL SAN CARLOS,2023-02-01,44,36,8,0.181818182
TOL SAN CARLOS,2023-02-02,42,36,6,0.142857143
TOL SAN CARLOS,2023-02-03,42,28,14,0.333333333
TOL SAN CARLOS,2023-02-04,49,31,18,0.367346939
TOL SAN CARLOS,2023-02-05,18,11,7,0.388888889
TOL SAN CARLOS,2023-02-06,34,22,12,0.352941176
TOL SAN CARLOS,2023-02-07,33,21,12,0.363636364
TOL SAN CARLOS,2023-02-08,25,14,11,0.44
TOL SAN CARLOS,2023-02-09,33,26,7,0.212121212
TOL SAN CARLOS,2023-02-10,34,18,16,0.470588235
TOL SAN CARLOS,2023-02-11,34,19,15,0.441176471
TOL SAN CARLOS,2023-02-12,29,20,9,0.310344828
TOL SAN CARLOS,2023-02-13,35,21,14,0.4
TOL SAN CARLOS,2023-02-14,28,20,8,0.285714286
TOL SAN CARLOS,2023-02-15,37,24,13,0.351351351
TOL SAN CARLOS,2023-02-16,30,20,10,0.333333333
TOL SAN CARLOS,2023-02-17,34,25,9,0.264705882
TOL SAN CARLOS,2023-02-18,35,19,16,0.457142857
TOL SAN CARLOS,2023-02-19,34,21,13,0.382352941
TOL SAN CARLOS,2023-02-20,43,30,13,0.302325581
TOL SAN CARLOS,2023-02-21,37,25,12,0.324324324
TOL SAN CARLOS,2023-02-22,28,21,7,0.25
TOL SAN CARLOS,2023-02-23,33,22,11,0.333333333
TOL SAN CARLOS,2023-02-24,44,33,11,0.25
TOL SAN CARLOS,2023-02-25,34,24,10,0.294117647
TOL SAN CARLOS,2023-02-26,24,15,9,0.375
TOL SAN CARLOS,2023-02-27,31,19,12,0.387096774
TOL SAN CARLOS,2023-02-28,49,33,16,0.326530612
TOL SAN CARLOS,2023-03-01,44,28,16,0.363636364
TOL SAN CARLOS,2023-03-02,36,23,13,0.361111111
TOL SAN CARLOS,2023-03-03,35,23,12,0.342857143
TOL SAN CARLOS,2023-03-04,40,21,19,0.475
TOL SAN CARLOS,2023-03-05,33,21,12,0.363636364
TOL SAN CARLOS,2023-03-06,49,32,17,0.346938776
TOL SAN CARLOS,2023-03-07,41,24,17,0.414634146
TOL SAN CARLOS,2023-03-08,39,28,11,0.282051282
TOL SAN CARLOS,2023-03-09,30,23,7,0.233333333
TOL SAN CARLOS,2023-03-10,29,23,6,0.206896552
TOL SAN CARLOS,2023-03-11,42,31,11,0.261904762
TOL SAN CARLOS,2023-03-12,25,21,4,0.16
TOL SAN CARLOS,2023-03-13,44,36,8,0.181818182
TOL SAN CARLOS,2023-03-14,34,25,9,0.264705882
TOL SAN CARLOS,2023-03-15,24,22,2,0.083333333
TOL SAN CARLOS,2023-03-16,18,15,3,0.166666667
TOL SAN CARLOS,2023-03-17,57,55,2,0.035087719
TOL SAN CARLOS,2023-03-18,46,46,0,0
TOL SAN CARLOS,2023-03-19,28,27,1,0.035714286
TOL SAN CARLOS,2023-03-20,48,45,3,0.0625
TOL SAN CARLOS,2023-03-21,43,43,0,0
TOL SAN CARLOS,2023-03-22,39,39,0,0
TOL SAN CARLOS,2023-03-23,41,39,2,0.048780488
TOL SAN CARLOS,2023-03-24,46,45,1,0.02173913
TOL SAN CARLOS,2023-03-25,47,45,2,0.042553191
TOL SAN CARLOS,2023-03-26,29,28,1,0.034482759
TOL SAN CARLOS,2023-03-27,28,26,2,0.071428571
TOL SAN CARLOS,2023-03-28,39,39,0,0
TOL SAN CARLOS,2023-03-29,32,32,0,0
TOL SAN CARLOS,2023-03-30,38,35,3,0.078947368
TOL SAN CARLOS,2023-03-31,46,46,0,0
TOL SAN CARLOS,2023-04-01,44,42,2,0.045454545
TOL SAN CARLOS,2023-04-02,26,26,0,0
TOL SAN CARLOS,2023-04-03,41,40,1,0.024390244
TOL SAN CARLOS,2023-04-04,39,39,0,0
TOL SAN CARLOS,2023-04-05,40,40,0,0
TOL SAN CARLOS,2023-04-06,39,39,0,0
TOL SAN CARLOS,2023-04-07,31,31,0,0
TOL SAN CARLOS,2023-04-08,28,28,0,0
TOL SAN CARLOS,2023-04-09,22,22,0,0
TOL SAN CARLOS,2023-04-10,28,28,0,0
TOL SAN CARLOS,2023-04-11,41,41,0,0
TOL SAN CARLOS,2023-04-12,41,41,0,0
TOL SAN CARLOS,2023-04-13,27,27,0,0
TOL SAN CARLOS,2023-04-14,44,44,0,0
TOL SAN CARLOS,2023-04-15,56,56,0,0
TOL SAN CARLOS,2023-04-16,39,39,0,0
TOL SAN CARLOS,2023-04-17,34,34,0,0
TOL SAN CARLOS,2023-04-18,36,36,0,0
TOL SAN CARLOS,2023-04-19,42,42,0,0
TOL SAN CARLOS,2023-04-20,38,38,0,0
TOL SAN CARLOS,2023-04-21,32,32,0,0
