DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
QRO SANTIAGO,2023-02-11,33,20,13,0.393939393939394
QRO SANTIAGO,2023-02-12,20,14,6,0.3
QRO SANTIAGO,2023-02-13,17,12,5,0.294117647058824
QRO SANTIAGO,2023-02-14,30,21,9,0.3
QRO SANTIAGO,2023-02-15,15,5,10,0.666666666666667
QRO SANTIAGO,2023-02-16,20,6,14,0.7
QRO SANTIAGO,2023-02-17,13,11,2,0.153846153846154
QRO SANTIAGO,2023-02-18,22,10,12,0.545454545454545
QRO SANTIAGO,2023-02-19,16,14,2,0.125
QRO SANTIAGO,2023-02-20,14,10,4,0.285714285714286
QRO SANTIAGO,2023-02-21,16,14,2,0.125
QRO SANTIAGO,2023-02-22,21,13,8,0.380952380952381
QRO SANTIAGO,2023-02-23,17,13,4,0.235294117647059
QRO SANTIAGO,2023-02-24,18,12,6,0.333333333333333
QRO SANTIAGO,2023-02-25,33,25,8,0.242424242424242
QRO SANTIAGO,2023-02-26,17,9,8,0.470588235294118
QRO SANTIAGO,2023-02-27,27,12,15,0.555555555555556
QRO SANTIAGO,2023-02-28,48,28,20,0.416666666666667
QRO SANTIAGO,2023-03-01,16,8,8,0.5
QRO SANTIAGO,2023-03-02,29,13,16,0.551724137931034
QRO SANTIAGO,2023-03-03,27,15,12,0.444444444444444
QRO SANTIAGO,2023-03-04,26,15,11,0.423076923076923
QRO SANTIAGO,2023-03-05,10,5,5,0.5
QRO SANTIAGO,2023-03-06,13,9,4,0.307692307692308
QRO SANTIAGO,2023-03-07,20,10,10,0.5
QRO SANTIAGO,2023-03-08,21,12,9,0.428571428571429
QRO SANTIAGO,2023-03-09,21,14,7,0.333333333333333
QRO SANTIAGO,2023-03-10,33,26,7,0.212121212121212
QRO SANTIAGO,2023-03-11,22,14,8,0.363636363636364
QRO SANTIAGO,2023-03-12,15,7,8,0.533333333333333
QRO SANTIAGO,2023-03-13,17,14,3,0.176470588235294
QRO SANTIAGO,2023-03-14,23,15,8,0.347826086956522
QRO SANTIAGO,2023-03-15,19,13,6,0.315789473684211
QRO SANTIAGO,2023-03-16,14,12,2,0.142857142857143
QRO SANTIAGO,2023-03-17,30,16,14,0.466666666666667
QRO SANTIAGO,2023-03-18,30,16,14,0.466666666666667
QRO SANTIAGO,2023-03-19,22,14,8,0.363636363636364
QRO SANTIAGO,2023-03-20,24,14,10,0.416666666666667
QRO SANTIAGO,2023-03-21,27,24,3,0.111111111111111
QRO SANTIAGO,2023-03-22,30,18,12,0.4
QRO SANTIAGO,2023-03-23,29,22,7,0.241379310344828
QRO SANTIAGO,2023-03-24,18,15,3,0.166666666666667
QRO SANTIAGO,2023-03-25,33,23,10,0.303030303030303
QRO SANTIAGO,2023-03-26,29,20,9,0.310344827586207
QRO SANTIAGO,2023-03-27,17,13,4,0.235294117647059
QRO SANTIAGO,2023-03-28,17,16,1,0.0588235294117647
QRO SANTIAGO,2023-03-29,21,21,0,0
QRO SANTIAGO,2023-03-30,28,28,0,0
QRO SANTIAGO,2023-03-31,36,36,0,0
QRO SANTIAGO,2023-04-01,25,25,0,0
QRO SANTIAGO,2023-04-02,13,13,0,0
QRO SANTIAGO,2023-04-03,14,14,0,0
QRO SANTIAGO,2023-04-04,21,21,0,0
QRO SANTIAGO,2023-04-05,11,11,0,0
QRO SANTIAGO,2023-04-06,19,19,0,0
QRO SANTIAGO,2023-04-07,12,12,0,0
QRO SANTIAGO,2023-04-08,11,11,0,0
QRO SANTIAGO,2023-04-09,11,11,0,0
QRO SANTIAGO,2023-04-10,18,17,1,0.0555555555555556
QRO SANTIAGO,2023-04-11,17,17,0,0
QRO SANTIAGO,2023-04-12,28,28,0,0
QRO SANTIAGO,2023-04-13,23,23,0,0
QRO SANTIAGO,2023-04-14,24,24,0,0
QRO SANTIAGO,2023-04-15,32,31,1,0.03125
QRO SANTIAGO,2023-04-16,27,27,0,0
QRO SANTIAGO,2023-04-17,27,27,0,0
QRO SANTIAGO,2023-04-18,23,23,0,0
QRO SANTIAGO,2023-04-19,23,23,0,0
QRO SANTIAGO,2023-04-20,18,17,1,0.0555555555555556
QRO SANTIAGO,2023-04-21,20,19,1,0.05
QRO SANTIAGO,2023-04-22,30,28,2,0.0666666666666667
QRO SANTIAGO,2023-04-23,16,16,0,0
QRO SANTIAGO,2023-04-24,21,21,0,0
QRO SANTIAGO,2023-04-25,23,23,0,0
QRO SANTIAGO,2023-04-26,31,31,0,0
QRO SANTIAGO,2023-04-27,27,26,1,0.037037037037037
QRO SANTIAGO,2023-04-28,27,26,1,0.037037037037037
QRO SANTIAGO,2023-04-29,29,28,1,0.0344827586206897
QRO SANTIAGO,2023-04-30,29,28,1,0.0344827586206897
QRO SANTIAGO,2023-05-01,25,24,1,0.04
QRO SANTIAGO,2023-05-02,14,14,0,0
QRO SANTIAGO,2023-05-03,21,21,0,0
QRO SANTIAGO,2023-05-04,21,21,0,0
QRO SANTIAGO,2023-05-05,22,22,0,0
QRO SANTIAGO,2023-05-06,21,21,0,0
QRO SANTIAGO,2023-05-07,16,15,1,0.0625
QRO SANTIAGO,2023-05-08,15,15,0,0
REYNOSA,2023-01-02,62,48,14,0.225806451612903
REYNOSA,2023-01-03,54,45,9,0.166666666666667
REYNOSA,2023-01-04,55,44,11,0.2
REYNOSA,2023-01-05,77,71,6,0.0779220779220779
REYNOSA,2023-01-06,70,59,11,0.157142857142857
REYNOSA,2023-01-07,78,65,13,0.166666666666667
REYNOSA,2023-01-08,49,39,10,0.204081632653061
REYNOSA,2023-01-09,59,50,9,0.152542372881356
REYNOSA,2023-01-10,68,53,15,0.220588235294118
REYNOSA,2023-01-11,74,66,8,0.108108108108108
REYNOSA,2023-01-12,59,49,10,0.169491525423729
REYNOSA,2023-01-13,69,59,10,0.144927536231884
REYNOSA,2023-01-14,70,59,11,0.157142857142857
REYNOSA,2023-01-15,45,39,6,0.133333333333333
REYNOSA,2023-01-16,82,68,14,0.170731707317073
REYNOSA,2023-01-17,59,55,4,0.0677966101694915
REYNOSA,2023-01-18,63,58,5,0.0793650793650794
REYNOSA,2023-01-19,57,55,2,0.0350877192982456
REYNOSA,2023-01-20,73,69,4,0.0547945205479452
REYNOSA,2023-01-21,62,58,4,0.0645161290322581
REYNOSA,2023-01-22,40,36,4,0.1
REYNOSA,2023-01-23,60,59,1,0.0166666666666667
REYNOSA,2023-01-24,67,65,2,0.0298507462686567
REYNOSA,2023-01-25,55,53,2,0.0363636363636364
REYNOSA,2023-01-26,61,57,4,0.0655737704918033
REYNOSA,2023-01-27,58,56,2,0.0344827586206897
REYNOSA,2023-01-28,64,61,3,0.046875
REYNOSA,2023-01-29,41,40,1,0.024390243902439
REYNOSA,2023-01-30,64,61,3,0.046875
REYNOSA,2023-01-31,72,70,2,0.0277777777777778
REYNOSA,2023-02-01,44,42,2,0.0454545454545455
REYNOSA,2023-02-02,54,53,1,0.0185185185185185
REYNOSA,2023-02-03,66,64,2,0.0303030303030303
REYNOSA,2023-02-04,65,60,5,0.0769230769230769
REYNOSA,2023-02-05,44,43,1,0.0227272727272727
REYNOSA,2023-02-06,59,56,3,0.0508474576271186
REYNOSA,2023-02-07,54,53,1,0.0185185185185185
REYNOSA,2023-02-08,45,44,1,0.0222222222222222
REYNOSA,2023-02-09,55,52,3,0.0545454545454545
REYNOSA,2023-02-10,53,53,0,0
REYNOSA,2023-02-11,56,55,1,0.0178571428571429
REYNOSA,2023-02-12,60,56,4,0.0666666666666667
REYNOSA,2023-02-13,61,58,3,0.0491803278688525
REYNOSA,2023-02-14,48,48,0,0
REYNOSA,2023-02-15,49,48,1,0.0204081632653061
REYNOSA,2023-02-16,68,67,1,0.0147058823529412
REYNOSA,2023-02-17,60,53,7,0.116666666666667
REYNOSA,2023-02-18,85,84,1,0.0117647058823529
REYNOSA,2023-02-19,66,63,3,0.0454545454545455
REYNOSA,2023-02-20,53,52,1,0.0188679245283019
REYNOSA,2023-02-21,44,42,2,0.0454545454545455
REYNOSA,2023-02-22,35,35,0,0
REYNOSA,2023-02-23,72,72,0,0
REYNOSA,2023-02-24,62,61,1,0.0161290322580645
REYNOSA,2023-02-25,87,81,6,0.0689655172413793
REYNOSA,2023-02-26,77,75,2,0.025974025974026
REYNOSA,2023-02-27,55,54,1,0.0181818181818182
REYNOSA,2023-02-28,61,60,1,0.0163934426229508
REYNOSA,2023-03-01,46,43,3,0.0652173913043478
REYNOSA,2023-03-02,58,53,5,0.0862068965517241
REYNOSA,2023-03-03,81,78,3,0.037037037037037
REYNOSA,2023-03-04,85,84,1,0.0117647058823529
REYNOSA,2023-03-05,49,48,1,0.0204081632653061
REYNOSA,2023-03-06,56,56,0,0
REYNOSA,2023-03-07,57,57,0,0
REYNOSA,2023-03-08,52,50,2,0.0384615384615385
REYNOSA,2023-03-09,48,48,0,0
REYNOSA,2023-03-10,56,55,1,0.0178571428571429
REYNOSA,2023-03-11,76,73,3,0.0394736842105263
REYNOSA,2023-03-12,54,50,4,0.0740740740740741
REYNOSA,2023-03-13,66,66,0,0
REYNOSA,2023-03-14,72,70,2,0.0277777777777778
REYNOSA,2023-03-15,45,45,0,0
REYNOSA,2023-03-16,57,57,0,0
REYNOSA,2023-03-17,99,98,1,0.0101010101010101
REYNOSA,2023-03-18,118,118,0,0
REYNOSA,2023-03-19,86,86,0,0
REYNOSA,2023-03-20,87,87,0,0
REYNOSA,2023-03-21,89,89,0,0
REYNOSA,2023-03-22,83,83,0,0
REYNOSA,2023-03-23,83,83,0,0
REYNOSA,2023-03-24,64,64,0,0
REYNOSA,2023-03-25,93,93,0,0
REYNOSA,2023-03-26,66,66,0,0
REYNOSA,2023-03-27,65,65,0,0
REYNOSA,2023-03-28,49,48,1,0.0204081632653061
REYNOSA,2023-03-29,60,59,1,0.0166666666666667
REYNOSA,2023-03-30,83,81,2,0.0240963855421687
REYNOSA,2023-03-31,92,92,0,0
REYNOSA,2023-04-01,104,104,0,0
REYNOSA,2023-04-02,73,72,1,0.0136986301369863
REYNOSA,2023-04-03,86,86,0,0
REYNOSA,2023-04-04,72,72,0,0
REYNOSA,2023-04-05,62,62,0,0
REYNOSA,2023-04-06,72,72,0,0
REYNOSA,2023-04-07,63,63,0,0
REYNOSA,2023-04-08,61,61,0,0
REYNOSA,2023-04-09,50,50,0,0
REYNOSA,2023-04-10,61,61,0,0
REYNOSA,2023-04-11,56,56,0,0
REYNOSA,2023-04-12,50,50,0,0
REYNOSA,2023-04-13,62,62,0,0
REYNOSA,2023-04-14,81,81,0,0
REYNOSA,2023-04-15,70,70,0,0
REYNOSA,2023-04-16,67,67,0,0
REYNOSA,2023-04-17,52,52,0,0
REYNOSA,2023-04-18,53,53,0,0
REYNOSA,2023-04-19,69,69,0,0
REYNOSA,2023-04-20,69,69,0,0
REYNOSA,2023-04-21,62,62,0,0
REYNOSA,2023-04-22,64,64,0,0
REYNOSA,2023-04-23,57,57,0,0
REYNOSA,2023-04-24,43,43,0,0
REYNOSA,2023-04-25,46,46,0,0
REYNOSA,2023-04-26,79,79,0,0
REYNOSA,2023-04-27,62,62,0,0
REYNOSA,2023-04-28,76,76,0,0
REYNOSA,2023-04-29,69,68,1,0.0144927536231884
REYNOSA,2023-04-30,65,61,4,0.0615384615384615
REYNOSA,2023-05-01,65,64,1,0.0153846153846154
REYNOSA,2023-05-02,69,67,2,0.0289855072463768
REYNOSA,2023-05-03,58,55,3,0.0517241379310345
REYNOSA,2023-05-04,67,65,2,0.0298507462686567
REYNOSA,2023-05-05,99,97,2,0.0202020202020202
REYNOSA,2023-05-06,99,97,2,0.0202020202020202
REYNOSA,2023-05-07,94,90,4,0.0425531914893617
REYNOSA,2023-05-08,82,77,5,0.0609756097560976
SALTILLO,2023-01-02,49,35,14,0.285714285714286
SALTILLO,2023-01-03,48,39,9,0.1875
SALTILLO,2023-01-04,40,25,15,0.375
SALTILLO,2023-01-05,66,53,13,0.196969696969697
SALTILLO,2023-01-06,52,43,9,0.173076923076923
SALTILLO,2023-01-07,68,52,16,0.235294117647059
SALTILLO,2023-01-08,34,24,10,0.294117647058824
SALTILLO,2023-01-09,57,47,10,0.175438596491228
SALTILLO,2023-01-10,39,30,9,0.230769230769231
SALTILLO,2023-01-11,58,51,7,0.120689655172414
SALTILLO,2023-01-12,48,38,10,0.208333333333333
SALTILLO,2023-01-13,56,48,8,0.142857142857143
SALTILLO,2023-01-14,55,43,12,0.218181818181818
SALTILLO,2023-01-15,32,26,6,0.1875
SALTILLO,2023-01-16,38,33,5,0.131578947368421
SALTILLO,2023-01-17,57,41,16,0.280701754385965
SALTILLO,2023-01-18,36,30,6,0.166666666666667
SALTILLO,2023-01-19,34,29,5,0.147058823529412
SALTILLO,2023-01-20,61,55,6,0.0983606557377049
SALTILLO,2023-01-21,68,61,7,0.102941176470588
SALTILLO,2023-01-22,35,30,5,0.142857142857143
SALTILLO,2023-01-23,33,31,2,0.0606060606060606
SALTILLO,2023-01-24,42,36,6,0.142857142857143
SALTILLO,2023-01-25,38,31,7,0.184210526315789
SALTILLO,2023-01-26,41,29,12,0.292682926829268
SALTILLO,2023-01-27,38,32,6,0.157894736842105
SALTILLO,2023-01-28,58,50,8,0.137931034482759
SALTILLO,2023-01-29,23,22,1,0.0434782608695652
SALTILLO,2023-01-30,43,38,5,0.116279069767442
SALTILLO,2023-01-31,53,48,5,0.0943396226415094
SALTILLO,2023-02-01,33,27,6,0.181818181818182
SALTILLO,2023-02-02,36,31,5,0.138888888888889
SALTILLO,2023-02-03,50,41,9,0.18
SALTILLO,2023-02-04,60,53,7,0.116666666666667
SALTILLO,2023-02-05,25,20,5,0.2
SALTILLO,2023-02-06,41,34,7,0.170731707317073
SALTILLO,2023-02-07,37,34,3,0.0810810810810811
SALTILLO,2023-02-08,48,43,5,0.104166666666667
SALTILLO,2023-02-09,48,41,7,0.145833333333333
SALTILLO,2023-02-10,43,36,7,0.162790697674419
SALTILLO,2023-02-11,64,53,11,0.171875
SALTILLO,2023-02-12,40,33,7,0.175
SALTILLO,2023-02-13,37,30,7,0.189189189189189
SALTILLO,2023-02-14,42,36,6,0.142857142857143
SALTILLO,2023-02-15,34,28,6,0.176470588235294
SALTILLO,2023-02-16,53,43,10,0.188679245283019
SALTILLO,2023-02-17,48,38,10,0.208333333333333
SALTILLO,2023-02-18,70,58,12,0.171428571428571
SALTILLO,2023-02-19,34,31,3,0.0882352941176471
SALTILLO,2023-02-20,44,36,8,0.181818181818182
SALTILLO,2023-02-21,40,35,5,0.125
SALTILLO,2023-02-22,42,30,12,0.285714285714286
SALTILLO,2023-02-23,40,28,12,0.3
SALTILLO,2023-02-24,43,26,17,0.395348837209302
SALTILLO,2023-02-25,66,39,27,0.409090909090909
SALTILLO,2023-02-26,31,19,12,0.387096774193548
SALTILLO,2023-02-27,39,22,17,0.435897435897436
SALTILLO,2023-02-28,57,32,25,0.43859649122807
SALTILLO,2023-03-01,48,28,20,0.416666666666667
SALTILLO,2023-03-02,44,25,19,0.431818181818182
SALTILLO,2023-03-03,56,34,22,0.392857142857143
SALTILLO,2023-03-04,54,25,29,0.537037037037037
SALTILLO,2023-03-05,40,21,19,0.475
SALTILLO,2023-03-06,43,21,22,0.511627906976744
SALTILLO,2023-03-07,52,26,26,0.5
SALTILLO,2023-03-08,49,25,24,0.489795918367347
SALTILLO,2023-03-09,48,41,7,0.145833333333333
SALTILLO,2023-03-10,63,50,13,0.206349206349206
SALTILLO,2023-03-11,77,64,13,0.168831168831169
SALTILLO,2023-03-12,45,35,10,0.222222222222222
SALTILLO,2023-03-13,32,24,8,0.25
SALTILLO,2023-03-14,54,47,7,0.12962962962963
SALTILLO,2023-03-15,47,41,6,0.127659574468085
SALTILLO,2023-03-16,75,67,8,0.106666666666667
SALTILLO,2023-03-17,68,67,1,0.0147058823529412
SALTILLO,2023-03-18,113,110,3,0.0265486725663717
SALTILLO,2023-03-19,43,42,1,0.0232558139534884
SALTILLO,2023-03-20,67,63,4,0.0597014925373134
SALTILLO,2023-03-21,66,66,0,0
SALTILLO,2023-03-22,53,52,1,0.0188679245283019
SALTILLO,2023-03-23,47,47,0,0
SALTILLO,2023-03-24,62,61,1,0.0161290322580645
SALTILLO,2023-03-25,72,70,2,0.0277777777777778
SALTILLO,2023-03-26,30,30,0,0
SALTILLO,2023-03-27,44,44,0,0
SALTILLO,2023-03-28,44,44,0,0
SALTILLO,2023-03-29,50,50,0,0
SALTILLO,2023-03-30,56,56,0,0
SALTILLO,2023-03-31,90,90,0,0
SALTILLO,2023-04-01,71,71,0,0
SALTILLO,2023-04-02,39,39,0,0
SALTILLO,2023-04-03,55,55,0,0
SALTILLO,2023-04-04,59,59,0,0
SALTILLO,2023-04-05,61,55,6,0.0983606557377049
SALTILLO,2023-04-06,52,50,2,0.0384615384615385
SALTILLO,2023-04-07,48,48,0,0
SALTILLO,2023-04-08,34,34,0,0
SALTILLO,2023-04-09,16,16,0,0
SALTILLO,2023-04-10,36,36,0,0
SALTILLO,2023-04-11,40,40,0,0
SALTILLO,2023-04-12,49,49,0,0
SALTILLO,2023-04-13,55,52,3,0.0545454545454545
SALTILLO,2023-04-14,78,78,0,0
SALTILLO,2023-04-15,75,72,3,0.04
SALTILLO,2023-04-16,66,64,2,0.0303030303030303
SALTILLO,2023-04-17,47,47,0,0
SALTILLO,2023-04-18,43,43,0,0
SALTILLO,2023-04-19,39,37,2,0.0512820512820513
SALTILLO,2023-04-20,59,58,1,0.0169491525423729
SALTILLO,2023-04-21,68,63,5,0.0735294117647059
SALTILLO,2023-04-22,66,64,2,0.0303030303030303
SALTILLO,2023-04-23,35,34,1,0.0285714285714286
SALTILLO,2023-04-24,49,47,2,0.0408163265306122
SALTILLO,2023-04-25,57,57,0,0
SALTILLO,2023-04-26,48,48,0,0
SALTILLO,2023-04-27,47,47,0,0
SALTILLO,2023-04-28,63,63,0,0
SALTILLO,2023-04-29,68,67,1,0.0147058823529412
SALTILLO,2023-04-30,49,49,0,0
SALTILLO,2023-05-01,55,55,0,0
SALTILLO,2023-05-02,51,51,0,0
SALTILLO,2023-05-03,34,34,0,0
SALTILLO,2023-05-04,54,53,1,0.0185185185185185
SALTILLO,2023-05-05,64,64,0,0
SALTILLO,2023-05-06,66,65,1,0.0151515151515152
SALTILLO,2023-05-07,28,28,0,0
SALTILLO,2023-05-08,42,41,1,0.0238095238095238
SAN LUIS POTOSI ORIENTE,2023-01-02,23,5,18,0.782608695652174
SAN LUIS POTOSI ORIENTE,2023-01-03,18,7,11,0.611111111111111
SAN LUIS POTOSI ORIENTE,2023-01-04,33,13,20,0.606060606060606
SAN LUIS POTOSI ORIENTE,2023-01-05,30,11,19,0.633333333333333
SAN LUIS POTOSI ORIENTE,2023-01-06,35,14,21,0.6
SAN LUIS POTOSI ORIENTE,2023-01-07,37,14,23,0.621621621621622
SAN LUIS POTOSI ORIENTE,2023-01-08,18,8,10,0.555555555555556
SAN LUIS POTOSI ORIENTE,2023-01-09,31,14,17,0.548387096774194
SAN LUIS POTOSI ORIENTE,2023-01-10,37,15,22,0.594594594594595
SAN LUIS POTOSI ORIENTE,2023-01-11,34,18,16,0.470588235294118
SAN LUIS POTOSI ORIENTE,2023-01-12,44,20,24,0.545454545454545
SAN LUIS POTOSI ORIENTE,2023-01-13,36,11,25,0.694444444444444
SAN LUIS POTOSI ORIENTE,2023-01-14,30,11,19,0.633333333333333
SAN LUIS POTOSI ORIENTE,2023-01-15,29,19,10,0.344827586206897
SAN LUIS POTOSI ORIENTE,2023-01-16,36,18,18,0.5
SAN LUIS POTOSI ORIENTE,2023-01-17,37,17,20,0.540540540540541
SAN LUIS POTOSI ORIENTE,2023-01-18,24,12,12,0.5
SAN LUIS POTOSI ORIENTE,2023-01-19,27,14,13,0.481481481481481
SAN LUIS POTOSI ORIENTE,2023-01-20,32,6,26,0.8125
SAN LUIS POTOSI ORIENTE,2023-01-21,39,20,19,0.487179487179487
SAN LUIS POTOSI ORIENTE,2023-01-22,14,6,8,0.571428571428571
SAN LUIS POTOSI ORIENTE,2023-01-23,27,7,20,0.740740740740741
SAN LUIS POTOSI ORIENTE,2023-01-24,46,12,34,0.739130434782609
SAN LUIS POTOSI ORIENTE,2023-01-25,35,9,26,0.742857142857143
SAN LUIS POTOSI ORIENTE,2023-01-26,37,12,25,0.675675675675676
SAN LUIS POTOSI ORIENTE,2023-01-27,39,14,25,0.641025641025641
SAN LUIS POTOSI ORIENTE,2023-01-28,37,9,28,0.756756756756757
SAN LUIS POTOSI ORIENTE,2023-01-29,21,10,11,0.523809523809524
SAN LUIS POTOSI ORIENTE,2023-01-30,39,9,30,0.769230769230769
SAN LUIS POTOSI ORIENTE,2023-01-31,34,13,21,0.617647058823529
SAN LUIS POTOSI ORIENTE,2023-02-01,37,14,23,0.621621621621622
SAN LUIS POTOSI ORIENTE,2023-02-02,29,11,18,0.620689655172414
SAN LUIS POTOSI ORIENTE,2023-02-03,32,12,20,0.625
SAN LUIS POTOSI ORIENTE,2023-02-04,36,13,23,0.638888888888889
SAN LUIS POTOSI ORIENTE,2023-02-05,18,9,9,0.5
SAN LUIS POTOSI ORIENTE,2023-02-06,29,14,15,0.517241379310345
SAN LUIS POTOSI ORIENTE,2023-02-07,24,8,16,0.666666666666667
SAN LUIS POTOSI ORIENTE,2023-02-08,28,9,19,0.678571428571429
SAN LUIS POTOSI ORIENTE,2023-02-09,24,8,16,0.666666666666667
SAN LUIS POTOSI ORIENTE,2023-02-10,28,12,16,0.571428571428571
SAN LUIS POTOSI ORIENTE,2023-02-11,28,5,23,0.821428571428571
SAN LUIS POTOSI ORIENTE,2023-02-12,28,10,18,0.642857142857143
SAN LUIS POTOSI ORIENTE,2023-02-13,21,7,14,0.666666666666667
SAN LUIS POTOSI ORIENTE,2023-02-14,24,4,20,0.833333333333333
SAN LUIS POTOSI ORIENTE,2023-02-15,26,5,21,0.807692307692308
SAN LUIS POTOSI ORIENTE,2023-02-16,37,5,32,0.864864864864865
SAN LUIS POTOSI ORIENTE,2023-02-17,33,6,27,0.818181818181818
SAN LUIS POTOSI ORIENTE,2023-02-18,28,4,24,0.857142857142857
SAN LUIS POTOSI ORIENTE,2023-02-19,10,4,6,0.6
SAN LUIS POTOSI ORIENTE,2023-02-20,24,1,23,0.958333333333333
SAN LUIS POTOSI ORIENTE,2023-02-21,32,4,28,0.875
SAN LUIS POTOSI ORIENTE,2023-02-22,34,16,18,0.529411764705882
SAN LUIS POTOSI ORIENTE,2023-02-23,19,8,11,0.578947368421053
SAN LUIS POTOSI ORIENTE,2023-02-24,27,14,13,0.481481481481481
SAN LUIS POTOSI ORIENTE,2023-02-25,36,15,21,0.583333333333333
SAN LUIS POTOSI ORIENTE,2023-02-26,13,4,9,0.692307692307692
SAN LUIS POTOSI ORIENTE,2023-02-27,19,10,9,0.473684210526316
SAN LUIS POTOSI ORIENTE,2023-02-28,33,20,13,0.393939393939394
SAN LUIS POTOSI ORIENTE,2023-03-01,26,10,16,0.615384615384615
SAN LUIS POTOSI ORIENTE,2023-03-02,28,9,19,0.678571428571429
SAN LUIS POTOSI ORIENTE,2023-03-03,34,15,19,0.558823529411765
SAN LUIS POTOSI ORIENTE,2023-03-04,31,14,17,0.548387096774194
SAN LUIS POTOSI ORIENTE,2023-03-05,16,4,12,0.75
SAN LUIS POTOSI ORIENTE,2023-03-06,18,12,6,0.333333333333333
SAN LUIS POTOSI ORIENTE,2023-03-07,33,25,8,0.242424242424242
SAN LUIS POTOSI ORIENTE,2023-03-08,34,20,14,0.411764705882353
SAN LUIS POTOSI ORIENTE,2023-03-09,19,13,6,0.315789473684211
SAN LUIS POTOSI ORIENTE,2023-03-10,32,26,6,0.1875
SAN LUIS POTOSI ORIENTE,2023-03-11,35,17,18,0.514285714285714
SAN LUIS POTOSI ORIENTE,2023-03-12,19,11,8,0.421052631578947
SAN LUIS POTOSI ORIENTE,2023-03-13,27,19,8,0.296296296296296
SAN LUIS POTOSI ORIENTE,2023-03-14,23,16,7,0.304347826086957
SAN LUIS POTOSI ORIENTE,2023-03-15,31,25,6,0.193548387096774
SAN LUIS POTOSI ORIENTE,2023-03-16,22,17,5,0.227272727272727
SAN LUIS POTOSI ORIENTE,2023-03-17,48,31,17,0.354166666666667
SAN LUIS POTOSI ORIENTE,2023-03-18,67,47,20,0.298507462686567
SAN LUIS POTOSI ORIENTE,2023-03-19,27,23,4,0.148148148148148
SAN LUIS POTOSI ORIENTE,2023-03-20,29,20,9,0.310344827586207
SAN LUIS POTOSI ORIENTE,2023-03-21,34,29,5,0.147058823529412
SAN LUIS POTOSI ORIENTE,2023-03-22,35,31,4,0.114285714285714
SAN LUIS POTOSI ORIENTE,2023-03-23,24,20,4,0.166666666666667
SAN LUIS POTOSI ORIENTE,2023-03-24,35,30,5,0.142857142857143
SAN LUIS POTOSI ORIENTE,2023-03-25,26,24,2,0.0769230769230769
SAN LUIS POTOSI ORIENTE,2023-03-26,18,12,6,0.333333333333333
SAN LUIS POTOSI ORIENTE,2023-03-27,18,17,1,0.0555555555555556
SAN LUIS POTOSI ORIENTE,2023-03-28,24,21,3,0.125
SAN LUIS POTOSI ORIENTE,2023-03-29,25,17,8,0.32
SAN LUIS POTOSI ORIENTE,2023-03-30,28,19,9,0.321428571428571
SAN LUIS POTOSI ORIENTE,2023-03-31,57,45,12,0.210526315789474
SAN LUIS POTOSI ORIENTE,2023-04-01,29,25,4,0.137931034482759
SAN LUIS POTOSI ORIENTE,2023-04-02,19,17,2,0.105263157894737
SAN LUIS POTOSI ORIENTE,2023-04-03,28,27,1,0.0357142857142857
SAN LUIS POTOSI ORIENTE,2023-04-04,32,28,4,0.125
SAN LUIS POTOSI ORIENTE,2023-04-05,24,19,5,0.208333333333333
SAN LUIS POTOSI ORIENTE,2023-04-06,32,29,3,0.09375
SAN LUIS POTOSI ORIENTE,2023-04-07,22,17,5,0.227272727272727
SAN LUIS POTOSI ORIENTE,2023-04-08,16,16,0,0
SAN LUIS POTOSI ORIENTE,2023-04-09,8,7,1,0.125
SAN LUIS POTOSI ORIENTE,2023-04-10,22,21,1,0.0454545454545455
SAN LUIS POTOSI ORIENTE,2023-04-11,23,22,1,0.0434782608695652
SAN LUIS POTOSI ORIENTE,2023-04-12,31,28,3,0.0967741935483871
SAN LUIS POTOSI ORIENTE,2023-04-13,20,18,2,0.1
SAN LUIS POTOSI ORIENTE,2023-04-14,23,21,2,0.0869565217391304
SAN LUIS POTOSI ORIENTE,2023-04-15,51,46,5,0.0980392156862745
SAN LUIS POTOSI ORIENTE,2023-04-16,27,26,1,0.037037037037037
SAN LUIS POTOSI ORIENTE,2023-04-17,21,18,3,0.142857142857143
SAN LUIS POTOSI ORIENTE,2023-04-18,36,34,2,0.0555555555555556
SAN LUIS POTOSI ORIENTE,2023-04-19,29,25,4,0.137931034482759
SAN LUIS POTOSI ORIENTE,2023-04-20,24,23,1,0.0416666666666667
SAN LUIS POTOSI ORIENTE,2023-04-21,28,26,2,0.0714285714285714
SAN LUIS POTOSI ORIENTE,2023-04-22,38,35,3,0.0789473684210526
SAN LUIS POTOSI ORIENTE,2023-04-23,24,23,1,0.0416666666666667
SAN LUIS POTOSI ORIENTE,2023-04-24,24,19,5,0.208333333333333
SAN LUIS POTOSI ORIENTE,2023-04-25,32,30,2,0.0625
SAN LUIS POTOSI ORIENTE,2023-04-26,40,39,1,0.025
SAN LUIS POTOSI ORIENTE,2023-04-27,28,26,2,0.0714285714285714
SAN LUIS POTOSI ORIENTE,2023-04-28,29,27,2,0.0689655172413793
SAN LUIS POTOSI ORIENTE,2023-04-29,32,25,7,0.21875
SAN LUIS POTOSI ORIENTE,2023-04-30,24,22,2,0.0833333333333333
