DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE-PACIFICO,2023-05-01,1005,873,132,0.86866
SI,NORTE-PACIFICO,2023-05-02,1860,1582,278,0.85054
SI,NORTE-PACIFICO,2023-05-03,1871,1475,396,0.78835
SI,NORTE-PACIFICO,2023-05-04,1913,1588,325,0.83011
SI,NORTE-PACIFICO,2023-05-05,1965,1663,302,0.84631
SI,NORTE-PACIFICO,2023-05-06,1889,1613,276,0.85389
SI,NORTE-PACIFICO,2023-05-07,1594,1350,244,0.84693
SI,NORTE-PACIFICO,2023-05-08,2024,1700,324,0.83992
SI,NORTE-PACIFICO,2023-05-09,1908,1685,223,0.88312
SI,NORTE-PACIFICO,2023-05-10,1817,1633,184,0.89873
SI,NORTE-PACIFICO,2023-05-11,1911,1719,192,0.89953
SI,NORTE-PACIFICO,2023-05-12,1810,1601,209,0.88453
SI,NORTE-PACIFICO,2023-05-13,1656,1495,161,0.90278
SI,NORTE-PACIFICO,2023-05-14,1490,1338,152,0.89799
SI,NORTE-PACIFICO,2023-05-15,1788,1623,165,0.90772
SI,NORTE-PACIFICO,2023-05-16,1752,1578,174,0.90068
SI,NORTE-PACIFICO,2023-05-17,1858,1666,192,0.89666
SI,NORTE-PACIFICO,2023-05-18,1912,1726,186,0.90272
SI,NORTE-PACIFICO,2023-05-19,1864,1684,180,0.90343
SI,NORTE-PACIFICO,2023-05-20,1801,1607,194,0.89228
SI,NORTE-PACIFICO,2023-05-21,1428,1294,134,0.90616
SI,NORTE-PACIFICO,2023-05-22,1899,1684,215,0.88678
SI,NORTE-PACIFICO,2023-05-23,1900,1709,191,0.89947
SI,NORTE-PACIFICO,2023-05-24,1918,1671,247,0.87122
SI,NORTE-PACIFICO,2023-05-25,1870,1614,256,0.8631
SI,NORTE-PACIFICO,2023-05-26,1790,1540,250,0.86034
SI,NORTE-PACIFICO,2023-05-27,1765,1510,255,0.85552
SI,NORTE-PACIFICO,2023-05-28,1463,1269,194,0.8674
SI,NORTE-PACIFICO,2023-05-29,1803,1543,260,0.8558
SI,NORTE-PACIFICO,2023-05-30,1823,1545,278,0.8475
SI,NORTE-PACIFICO,2023-05-31,1764,1518,246,0.86054
SI,NORTE-PACIFICO,2023-06-01,1652,1443,209,0.87349
SI,NORTE-PACIFICO,2023-06-02,1669,1423,246,0.85261
SI,NORTE-PACIFICO,2023-06-03,1654,1395,259,0.84341
SI,NORTE-PACIFICO,2023-06-04,1380,1194,186,0.86522
SI,NORTE-PACIFICO,2023-06-05,1731,1504,227,0.86886
SI,NORTE-PACIFICO,2023-06-06,1713,1454,259,0.8488
SI,NORTE-PACIFICO,2023-06-07,1751,1551,200,0.88578
SI,NORTE-PACIFICO,2023-06-08,1737,1496,241,0.86126
SI,NORTE-PACIFICO,2023-06-09,1622,1372,250,0.84587
SI,NORTE-PACIFICO,2023-06-10,1581,1371,210,0.86717
SI,NORTE-PACIFICO,2023-06-11,1341,1155,186,0.8613
SI,NORTE-PACIFICO,2023-06-12,1757,1529,228,0.87023
SI,NORTE-PACIFICO,2023-06-13,1682,1474,208,0.87634
SI,NORTE-PACIFICO,2023-06-14,1856,1598,258,0.86099
SI,NORTE-PACIFICO,2023-06-15,1491,1259,232,0.8444
SI,NORTE-PACIFICO,2023-06-16,1487,1318,169,0.88635
SI,NORTE-PACIFICO,2023-06-17,1440,1243,197,0.86319
SI,NORTE-PACIFICO,2023-06-18,1100,977,123,0.88818
SI,NORTE-PACIFICO,2023-06-19,1474,1234,240,0.83718
SI,NORTE-PACIFICO,2023-06-20,1661,1386,275,0.83444
SI,NORTE-PACIFICO,2023-06-21,1657,1394,263,0.84128
SI,NORTE-PACIFICO,2023-06-22,1803,1542,261,0.85524
SI,NORTE-PACIFICO,2023-06-23,1605,1304,301,0.81246
SI,NORTE-PACIFICO,2023-06-24,1644,1336,308,0.81265
SI,NORTE-PACIFICO,2023-06-25,1358,1141,217,0.84021
SI,NORTE-PACIFICO,2023-06-26,1692,1398,294,0.82624
SI,NORTE-PACIFICO,2023-06-27,1713,1425,288,0.83187
SI,NORTE-PACIFICO,2023-06-28,1614,1221,393,0.75651
SI,NORTE-PACIFICO,2023-06-29,1599,1202,397,0.75172
SI,NORTE-PACIFICO,2023-06-30,589,259,330,0.43973
SI,NORTE-PACIFICO,2023-07-01,1317,888,429,0.67426
SI,NORTE-PACIFICO,2023-07-02,1174,783,391,0.66695
SI,NORTE-PACIFICO,2023-07-03,1379,891,488,0.64612
SI,NORTE-PACIFICO,2023-07-04,1483,897,586,0.60486
SI,NORTE-PACIFICO,2023-07-05,1630,995,635,0.61043
SI,NORTE-PACIFICO,2023-07-06,1752,904,848,0.51598
SI,NORTE-PACIFICO,2023-07-07,1705,911,794,0.53431
SI,NORTE-PACIFICO,2023-07-08,1495,748,747,0.50033
SI,NORTE-PACIFICO,2023-07-09,1335,701,634,0.52509
SI,NORTE-PACIFICO,2023-07-10,1580,798,782,0.50506
SI,NORTE-PACIFICO,2023-07-11,1712,886,826,0.51752
SI,NORTE-PACIFICO,2023-07-12,1678,890,788,0.53039
SI,NORTE-PACIFICO,2023-07-13,1685,895,790,0.53116
SI,NORTE-PACIFICO,2023-07-14,1497,765,732,0.51102
SI,NORTE-PACIFICO,2023-07-15,1491,657,834,0.44064
SI,NORTE-PACIFICO,2023-07-16,1372,627,745,0.457
SI,NORTE-PACIFICO,2023-07-17,1716,744,972,0.43357
SI,NORTE-PACIFICO,2023-07-18,1723,737,986,0.42774
SI,NORTE-PACIFICO,2023-07-19,1765,715,1050,0.4051
SI,NORTE-PACIFICO,2023-07-20,1570,719,851,0.45796
SI,NORTE-PACIFICO,2023-07-21,1625,688,937,0.42338
SI,NORTE-PACIFICO,2023-07-22,1652,621,1031,0.37591
SI,NORTE-PACIFICO,2023-07-23,1479,590,889,0.39892
SI,NORTE-PACIFICO,2023-07-24,1645,684,961,0.41581
SI,NORTE-PACIFICO,2023-07-25,1715,651,1064,0.37959
SI,NORTE-PACIFICO,2023-07-26,1687,666,1021,0.39478
SI,NORTE-PACIFICO,2023-07-27,1603,598,1005,0.37305
SI,NORTE-PACIFICO,2023-07-28,1593,520,1073,0.32643
SI,NORTE-PACIFICO,2023-07-29,1556,538,1018,0.34576
SI,NORTE-PACIFICO,2023-07-30,1440,494,946,0.34306
SI,NORTE-PACIFICO,2023-07-31,1509,517,992,0.34261
SI,NORTE-PACIFICO,2023-08-01,1554,516,1038,0.33205
SI,NORTE-PACIFICO,2023-08-02,1795,596,1199,0.33203
SI,NORTE-PACIFICO,2023-08-03,1794,579,1215,0.32274
SI,NORTE-PACIFICO,2023-08-04,1758,796,962,0.45279
SI,NORTE-PACIFICO,2023-08-05,1735,690,1045,0.39769
SI,NORTE-PACIFICO,2023-08-06,1475,547,928,0.37085
SI,NORTE-PACIFICO,2023-08-07,1685,668,1017,0.39644
SI,NORTE-PACIFICO,2023-08-08,2023,1581,442,0.78151
SI,NORTE-PACIFICO,2023-08-09,2003,1525,478,0.76136
SI,NORTE-PACIFICO,2023-08-10,1934,1516,418,0.78387
SI,NORTE-PACIFICO,2023-08-11,1885,1434,451,0.76074
SI,NORTE-PACIFICO,2023-08-12,1839,1374,465,0.74715
SI,NORTE-PACIFICO,2023-08-13,1558,1558,0,1
SI,NORTE-PACIFICO,2023-08-14,1875,1337,538,0.71307
SI,NORTE-PACIFICO,2023-08-15,1932,1433,499,0.74172
SI,NORTE-PACIFICO,2023-08-16,2012,1371,641,0.68141
SI,NORTE-PACIFICO,2023-08-17,2016,1430,586,0.70933
SI,NORTE-PACIFICO,2023-08-18,1852,1109,743,0.59881
SI,NORTE-PACIFICO,2023-08-19,1779,941,838,0.52895
SI,NORTE-PACIFICO,2023-08-20,896,431,465,0.48103
SI,NORTE-PACIFICO,2023-08-21,2132,1118,1014,0.52439
SI,NORTE-PACIFICO,2023-08-22,2044,1417,627,0.69325
SI,NORTE-PACIFICO,2023-08-23,2182,1470,712,0.67369
SI,NORTE-PACIFICO,2023-08-24,2124,1467,657,0.69068
SI,NORTE-PACIFICO,2023-08-25,2026,1429,597,0.70533
SI,NORTE-PACIFICO,2023-08-26,1938,1275,663,0.65789
SI,NORTE-PACIFICO,2023-08-27,1647,1167,480,0.70856
SI,NORTE-PACIFICO,2023-08-28,2021,1439,582,0.71202
SI,NORTE-PACIFICO,2023-08-29,2137,1500,637,0.70192
SI,NORTE-PACIFICO,2023-08-30,1984,1466,518,0.73891
SI,NORTE-PACIFICO,2023-08-31,1814,1332,482,0.73429
SI,NORTE-PACIFICO,2023-09-01,1644,1314,330,0.79927
SI,NORTE-PACIFICO,2023-09-02,1710,1497,213,0.87544
SI,NORTE-PACIFICO,2023-09-03,1598,1333,265,0.83417
SI,NORTE-PACIFICO,2023-09-04,1935,1639,296,0.84703
SI,NORTE-PACIFICO,2023-09-05,1899,1572,327,0.8278
SI,NORTE-PACIFICO,2023-09-06,2003,1696,307,0.84673
SI,NORTE-PACIFICO,2023-09-07,2009,1703,306,0.84769
SI,NORTE-PACIFICO,2023-09-08,1949,1602,347,0.82196
SI,NORTE-PACIFICO,2023-09-09,1894,1537,357,0.81151
SI,NORTE-PACIFICO,2023-09-10,1608,1284,324,0.79851
SI,NORTE-PACIFICO,2023-09-11,1889,1582,307,0.83748
SI,NORTE-PACIFICO,2023-09-12,2048,1640,408,0.80078
SI,NORTE-PACIFICO,2023-09-13,2077,1733,344,0.83438
SI,NORTE-PACIFICO,2023-09-14,1993,1717,276,0.86152
SI,NORTE-PACIFICO,2023-09-15,1920,1602,318,0.83438
SI,NORTE-PACIFICO,2023-09-16,1280,1058,222,0.82656
SI,NORTE-PACIFICO,2023-09-17,1657,1355,302,0.81774
SI,NORTE-PACIFICO,2023-09-18,1970,1627,343,0.82589
SI,NORTE-PACIFICO,2023-09-19,2117,1746,371,0.82475
SI,NORTE-PACIFICO,2023-09-20,2094,1719,375,0.82092
SI,NORTE-PACIFICO,2023-09-21,1953,1577,376,0.80748
SI,NORTE-PACIFICO,2023-09-22,1911,1548,363,0.81005
SI,NORTE-PACIFICO,2023-09-23,1949,1591,358,0.81632
SI,NORTE-PACIFICO,2023-09-24,1638,1363,275,0.83211
SI,NORTE-PACIFICO,2023-09-25,1932,1498,434,0.77536
SI,NORTE-PACIFICO,2023-09-26,1961,1567,394,0.79908
SI,NORTE-PACIFICO,2023-09-27,2061,1700,361,0.82484
SI,NORTE-PACIFICO,2023-09-28,1990,1636,354,0.82211
SI,NORTE-PACIFICO,2023-09-29,1818,1496,322,0.82288
SI,NORTE-PACIFICO,2023-09-30,1803,1450,353,0.80422
SI,NORTE-PACIFICO,2023-10-01,1338,1178,160,0.88042
SI,NORTE-PACIFICO,2023-10-02,1941,1635,306,0.84235
SI,NORTE-PACIFICO,2023-10-03,1925,1526,399,0.79273
SI,NORTE-PACIFICO,2023-10-04,1963,1645,318,0.838
SI,NORTE-PACIFICO,2023-10-05,1957,1727,230,0.88247
SI,NORTE-PACIFICO,2023-10-06,1842,1647,195,0.89414
SI,NORTE-PACIFICO,2023-10-07,1869,1722,147,0.92135
SI,NORTE-PACIFICO,2023-10-08,1625,1514,111,0.93169
SI,NORTE-PACIFICO,2023-10-09,2032,1858,174,0.91437
SI,NORTE-PACIFICO,2023-10-10,1844,1822,22,0.98807
SI,NORTE-PACIFICO,2023-10-11,1870,1804,66,0.96471
SI,NORTE-PACIFICO,2023-10-12,1881,1868,13,0.99309
SI,NORTE-PACIFICO,2023-10-13,1769,1722,47,0.97343
SI,NORTE-PACIFICO,2023-10-14,1770,1757,13,0.99266
SI,NORTE-PACIFICO,2023-10-15,1431,1407,24,0.98323
SI,NORTE-PACIFICO,2023-10-16,1698,1663,35,0.97939
SI,NORTE-PACIFICO,2023-10-17,1774,1746,28,0.98422
SI,NORTE-PACIFICO,2023-10-18,1741,1716,25,0.98564
SI,NORTE-PACIFICO,2023-10-19,1723,1711,12,0.99304
SI,NORTE-PACIFICO,2023-10-20,1667,1662,5,0.997
SI,NORTE-PACIFICO,2023-10-21,1645,1635,10,0.99392
SI,NORTE-PACIFICO,2023-10-22,1247,1247,0,1
SI,NORTE-PACIFICO,2023-10-23,1614,1606,8,0.99504
SI,NORTE-PACIFICO,2023-10-24,1756,1756,0,1
SI,NORTE-PACIFICO,2023-10-25,1856,1819,37,0.98006
SI,NORTE-PACIFICO,2023-10-26,1865,1856,9,0.99517
SI,NORTE-PACIFICO,2023-10-27,1871,1870,1,0.99947
SI,NORTE-PACIFICO,2023-10-28,1682,1661,21,0.98751
SI,NORTE-PACIFICO,2023-10-29,1554,1524,30,0.98069
SI,NORTE-PACIFICO,2023-10-30,1701,1691,10,0.99412
SI,NORTE-PACIFICO,2023-10-31,1649,1646,3,0.99818
SI,NORTE-PACIFICO,2023-11-01,1759,1758,1,0.99943
SI,NORTE-PACIFICO,2023-11-02,1826,1826,0,1
SI,NORTE-PACIFICO,2023-11-03,1826,1800,26,0.98576
SI,NORTE-PACIFICO,2023-11-04,1821,1811,10,0.99451
SI,NORTE-PACIFICO,2023-11-05,1454,1437,17,0.98831
SI,NORTE-PACIFICO,2023-11-06,1784,1751,33,0.9815
SI,NORTE-PACIFICO,2023-11-07,1879,1867,12,0.99361
SI,NORTE-PACIFICO,2023-11-08,1994,1986,8,0.99599
SI,NORTE-PACIFICO,2023-11-09,1943,1936,7,0.9964
SI,NORTE-PACIFICO,2023-11-10,1902,1884,18,0.99054
SI,NORTE-PACIFICO,2023-11-11,1844,1829,15,0.99187
SI,NORTE-PACIFICO,2023-11-12,1580,1579,1,0.99937
SI,NORTE-PACIFICO,2023-11-13,1933,1917,16,0.99172
SI,NORTE-PACIFICO,2023-11-14,1892,1876,16,0.99154
SI,NORTE-PACIFICO,2023-11-15,1753,1737,16,0.99087
SI,NORTE-PACIFICO,2023-11-16,1867,1860,7,0.99625
SI,NORTE-PACIFICO,2023-11-17,1899,1894,5,0.99737
SI,NORTE-PACIFICO,2023-11-18,1809,1809,0,1
SI,NORTE-PACIFICO,2023-11-19,1470,1452,18,0.98776
SI,NORTE-PACIFICO,2023-11-20,1411,1396,15,0.98937
SI,NORTE-PACIFICO,2023-11-21,1818,1805,13,0.99285
SI,NORTE-PACIFICO,2023-11-22,1936,1929,7,0.99638
SI,NORTE-PACIFICO,2023-11-23,2074,2060,14,0.99325
SI,NORTE-PACIFICO,2023-11-24,2008,1981,27,0.98655
SI,NORTE-PACIFICO,2023-11-25,1952,1952,0,1
SI,NORTE-PACIFICO,2023-11-26,1687,1665,22,0.98696
SI,NORTE-PACIFICO,2023-11-27,1855,1807,48,0.97412
SI,NORTE-PACIFICO,2023-11-28,1898,1824,74,0.96101
SI,NORTE-PACIFICO,2023-11-29,1947,1901,46,0.97637
SI,NORTE-PACIFICO,2023-11-30,1851,1819,32,0.98271
SI,NORTE-PACIFICO,2023-12-01,1717,1711,6,0.99651
SI,NORTE-PACIFICO,2023-12-02,1761,1761,0,1
SI,NORTE-PACIFICO,2023-12-03,1553,1528,25,0.9839
SI,NORTE-PACIFICO,2023-12-04,1943,1943,0,1
SI,NORTE-PACIFICO,2023-12-05,1968,1953,15,0.99238
SI,NORTE-PACIFICO,2023-12-06,2041,2015,26,0.98726
SI,NORTE-PACIFICO,2023-12-07,1991,1983,8,0.99598
SI,NORTE-PACIFICO,2023-12-08,2004,1987,17,0.99152
SI,NORTE-PACIFICO,2023-12-09,1861,1823,38,0.97958
SI,NORTE-PACIFICO,2023-12-10,1566,1532,34,0.97829
SI,NORTE-PACIFICO,2023-12-11,1894,1874,20,0.98944
SI,NORTE-PACIFICO,2023-12-12,1895,1870,25,0.98681
SI,NORTE-PACIFICO,2023-12-13,1894,1856,38,0.97994
SI,NORTE-PACIFICO,2023-12-14,1886,1859,27,0.98568
SI,NORTE-PACIFICO,2023-12-15,1790,1762,28,0.98436
SI,NORTE-PACIFICO,2023-12-16,1744,1729,15,0.9914
SI,NORTE-PACIFICO,2023-12-17,1531,1516,15,0.9902
SI,NORTE-PACIFICO,2023-12-18,1792,1766,26,0.98549
SI,NORTE-PACIFICO,2023-12-19,1867,1854,13,0.99304
SI,NORTE-PACIFICO,2023-12-20,1762,1706,56,0.96822
SI,NORTE-PACIFICO,2023-12-21,1947,1926,21,0.98921
SI,NORTE-PACIFICO,2023-12-22,1882,1871,11,0.99416
SI,NORTE-PACIFICO,2023-12-23,1722,1689,33,0.98084
SI,NORTE-PACIFICO,2023-12-24,1443,1392,51,0.96466
SI,NORTE-PACIFICO,2023-12-25,577,550,27,0.95321
SI,NORTE-PACIFICO,2023-12-26,1854,1830,24,0.98706
SI,NORTE-PACIFICO,2023-12-27,1944,1885,59,0.96965
SI,NORTE-PACIFICO,2023-12-28,1909,1815,94,0.95076
SI,NORTE-PACIFICO,2023-12-29,1872,1778,94,0.94979
SI,NORTE-PACIFICO,2023-12-30,1750,1658,92,0.94743
SI,NORTE-PACIFICO,2023-12-31,1282,1135,147,0.88534
SI,NORTE-PACIFICO,2024-01-01,430,393,37,0.91395
SI,NORTE-PACIFICO,2024-01-02,1681,1608,73,0.95657
SI,NORTE-PACIFICO,2024-01-03,1936,1837,99,0.94886
SI,NORTE-PACIFICO,2024-01-04,1967,1938,29,0.98526
SI,NORTE-PACIFICO,2024-01-05,1938,1923,15,0.99226
SI,NORTE-PACIFICO,2024-01-06,1915,1903,12,0.99373
SI,NORTE-PACIFICO,2024-01-07,1609,1530,79,0.9509
SI,NORTE-PACIFICO,2024-01-08,1815,1796,19,0.98953
SI,NORTE-PACIFICO,2024-01-09,1917,1894,23,0.988
SI,NORTE-PACIFICO,2024-01-10,2016,1983,33,0.98363
SI,NORTE-PACIFICO,2024-01-11,1873,1835,38,0.97971
SI,NORTE-PACIFICO,2024-01-12,1901,1876,25,0.98685
SI,NORTE-PACIFICO,2024-01-13,1723,1707,16,0.99071
SI,NORTE-PACIFICO,2024-01-14,1656,1626,30,0.98188
SI,NORTE-PACIFICO,2024-01-15,1879,1839,40,0.97871
SI,NORTE-PACIFICO,2024-01-16,1829,1785,44,0.97594
SI,NORTE-PACIFICO,2024-01-17,1981,1911,70,0.96466
SI,NORTE-PACIFICO,2024-01-18,1915,1876,39,0.97963
SI,NORTE-PACIFICO,2024-01-19,1928,1859,69,0.96421
SI,NORTE-PACIFICO,2024-01-20,1736,1697,39,0.97753
SI,NORTE-PACIFICO,2024-01-21,1473,1377,96,0.93483
SI,NORTE-PACIFICO,2024-01-22,1646,1574,72,0.95626
SI,NORTE-PACIFICO,2024-01-23,1736,1644,92,0.947
SI,NORTE-PACIFICO,2024-01-24,1851,1616,235,0.87304
SI,NORTE-PACIFICO,2024-01-25,1818,1611,207,0.88614
SI,NORTE-PACIFICO,2024-01-26,1933,1764,169,0.91257
SI,NORTE-PACIFICO,2024-01-27,1841,1717,124,0.93265
SI,NORTE-PACIFICO,2024-01-28,1632,1553,79,0.95159
SI,NORTE-PACIFICO,2024-01-29,1908,1784,124,0.93501
SI,OCCIDENTE-BAJIO,2023-01-29,1894,1684,210,0.88912
SI,OCCIDENTE-BAJIO,2023-01-30,2868,2507,361,0.87413
SI,OCCIDENTE-BAJIO,2023-01-31,2864,2506,358,0.875
SI,OCCIDENTE-BAJIO,2023-02-01,2816,2388,428,0.84801
SI,OCCIDENTE-BAJIO,2023-02-02,2647,2271,376,0.85795
SI,OCCIDENTE-BAJIO,2023-02-03,2523,2148,375,0.85137
SI,OCCIDENTE-BAJIO,2023-02-04,2682,2343,339,0.8736
SI,OCCIDENTE-BAJIO,2023-02-05,1850,1625,225,0.87838
SI,OCCIDENTE-BAJIO,2023-02-06,2532,2210,322,0.87283
SI,OCCIDENTE-BAJIO,2023-02-07,2761,2394,367,0.86708
SI,OCCIDENTE-BAJIO,2023-02-08,2742,2389,353,0.87126
SI,OCCIDENTE-BAJIO,2023-02-09,2778,2389,389,0.85997
SI,OCCIDENTE-BAJIO,2023-02-10,2863,2444,419,0.85365
SI,OCCIDENTE-BAJIO,2023-02-11,2775,2404,371,0.86631
SI,OCCIDENTE-BAJIO,2023-02-12,1734,1533,201,0.88408
SI,OCCIDENTE-BAJIO,2023-02-13,2604,2193,411,0.84217
SI,OCCIDENTE-BAJIO,2023-02-14,2536,2196,340,0.86593
SI,OCCIDENTE-BAJIO,2023-02-15,2521,2115,406,0.83895
SI,OCCIDENTE-BAJIO,2023-02-16,2583,2269,314,0.87844
SI,OCCIDENTE-BAJIO,2023-02-17,2495,2150,345,0.86172
SI,OCCIDENTE-BAJIO,2023-02-18,2585,2252,333,0.87118
SI,OCCIDENTE-BAJIO,2023-02-19,1755,1540,215,0.87749
SI,OCCIDENTE-BAJIO,2023-02-20,2372,2029,343,0.8554
SI,OCCIDENTE-BAJIO,2023-02-21,2672,2284,388,0.85479
SI,OCCIDENTE-BAJIO,2023-02-22,2641,2309,332,0.87429
SI,OCCIDENTE-BAJIO,2023-02-23,2588,2252,336,0.87017
SI,OCCIDENTE-BAJIO,2023-02-24,2645,2277,368,0.86087
SI,OCCIDENTE-BAJIO,2023-02-25,2691,2362,329,0.87774
SI,OCCIDENTE-BAJIO,2023-02-26,1615,1408,207,0.87183
SI,OCCIDENTE-BAJIO,2023-02-27,2652,2332,320,0.87934
SI,OCCIDENTE-BAJIO,2023-02-28,2745,2379,366,0.86667
SI,OCCIDENTE-BAJIO,2023-03-01,2571,2242,329,0.87203
SI,OCCIDENTE-BAJIO,2023-03-02,2666,2204,462,0.82671
SI,OCCIDENTE-BAJIO,2023-03-03,2485,2096,389,0.84346
SI,OCCIDENTE-BAJIO,2023-03-04,2946,2467,479,0.83741
SI,OCCIDENTE-BAJIO,2023-03-05,1820,1566,254,0.86044
SI,OCCIDENTE-BAJIO,2023-03-06,2511,2009,502,0.80008
SI,OCCIDENTE-BAJIO,2023-03-07,2634,2185,449,0.82954
SI,OCCIDENTE-BAJIO,2023-03-08,2623,2105,518,0.80252
SI,OCCIDENTE-BAJIO,2023-03-09,2648,2103,545,0.79418
SI,OCCIDENTE-BAJIO,2023-03-10,2598,2088,510,0.8037
SI,OCCIDENTE-BAJIO,2023-03-11,2852,2275,577,0.79769
SI,OCCIDENTE-BAJIO,2023-03-12,1783,1442,341,0.80875
SI,OCCIDENTE-BAJIO,2023-03-13,2491,2136,355,0.85749
SI,OCCIDENTE-BAJIO,2023-03-14,2454,2147,307,0.8749
SI,OCCIDENTE-BAJIO,2023-03-15,2566,2297,269,0.89517
SI,OCCIDENTE-BAJIO,2023-03-16,2638,2456,182,0.93101
SI,OCCIDENTE-BAJIO,2023-03-17,2575,2410,165,0.93592
SI,OCCIDENTE-BAJIO,2023-03-18,2796,2586,210,0.92489
SI,OCCIDENTE-BAJIO,2023-03-19,1762,1620,142,0.91941
SI,OCCIDENTE-BAJIO,2023-03-20,2416,2229,187,0.9226
SI,OCCIDENTE-BAJIO,2023-03-21,2715,2505,210,0.92265
SI,OCCIDENTE-BAJIO,2023-03-22,2770,2555,215,0.92238
SI,OCCIDENTE-BAJIO,2023-03-23,2855,2666,189,0.9338
SI,OCCIDENTE-BAJIO,2023-03-24,2794,2590,204,0.92699
SI,OCCIDENTE-BAJIO,2023-03-25,2977,2774,203,0.93181
SI,OCCIDENTE-BAJIO,2023-03-26,1980,1891,89,0.95505
SI,OCCIDENTE-BAJIO,2023-03-27,2564,2365,199,0.92239
SI,OCCIDENTE-BAJIO,2023-03-28,2605,2392,213,0.91823
SI,OCCIDENTE-BAJIO,2023-03-29,2710,2502,208,0.92325
SI,OCCIDENTE-BAJIO,2023-03-30,2573,2380,193,0.92499
SI,OCCIDENTE-BAJIO,2023-03-31,2488,2262,226,0.90916
SI,OCCIDENTE-BAJIO,2023-04-01,2535,2334,201,0.92071
SI,OCCIDENTE-BAJIO,2023-04-02,1794,1677,117,0.93478
SI,OCCIDENTE-BAJIO,2023-04-03,2761,2525,236,0.91452
SI,OCCIDENTE-BAJIO,2023-04-04,2800,2542,258,0.90786
SI,OCCIDENTE-BAJIO,2023-04-05,2691,2448,243,0.9097
SI,OCCIDENTE-BAJIO,2023-04-06,2585,2387,198,0.9234
SI,OCCIDENTE-BAJIO,2023-04-07,2065,1910,155,0.92494
SI,OCCIDENTE-BAJIO,2023-04-08,1948,1779,169,0.91324
SI,OCCIDENTE-BAJIO,2023-04-09,1312,1229,83,0.93674
SI,OCCIDENTE-BAJIO,2023-04-10,2412,2192,220,0.90879
SI,OCCIDENTE-BAJIO,2023-04-11,2663,2435,228,0.91438
SI,OCCIDENTE-BAJIO,2023-04-12,2689,2443,246,0.90852
SI,OCCIDENTE-BAJIO,2023-04-13,2537,2311,226,0.91092
SI,OCCIDENTE-BAJIO,2023-04-14,2553,2361,192,0.92479
SI,OCCIDENTE-BAJIO,2023-04-15,2491,2311,180,0.92774
SI,OCCIDENTE-BAJIO,2023-04-16,1708,1602,106,0.93794
SI,OCCIDENTE-BAJIO,2023-04-17,2481,2272,209,0.91576
SI,OCCIDENTE-BAJIO,2023-04-18,2560,2332,228,0.91094
SI,OCCIDENTE-BAJIO,2023-04-19,2622,2397,225,0.91419
SI,OCCIDENTE-BAJIO,2023-04-20,2528,2287,241,0.90467
SI,OCCIDENTE-BAJIO,2023-04-21,2530,2350,180,0.92885
SI,OCCIDENTE-BAJIO,2023-04-22,2596,2379,217,0.91641
SI,OCCIDENTE-BAJIO,2023-04-23,1920,1783,137,0.92865
SI,OCCIDENTE-BAJIO,2023-04-24,2508,2281,227,0.90949
SI,OCCIDENTE-BAJIO,2023-04-25,2554,2304,250,0.90211
SI,OCCIDENTE-BAJIO,2023-04-26,2555,2315,240,0.90607
SI,OCCIDENTE-BAJIO,2023-04-27,2499,2318,181,0.92757
SI,OCCIDENTE-BAJIO,2023-04-28,2353,2186,167,0.92903
SI,OCCIDENTE-BAJIO,2023-04-29,2344,2190,154,0.9343
SI,OCCIDENTE-BAJIO,2023-04-30,1772,1655,117,0.93397
SI,OCCIDENTE-BAJIO,2023-05-01,1757,1631,126,0.92829
SI,OCCIDENTE-BAJIO,2023-05-02,2390,2201,189,0.92092
SI,OCCIDENTE-BAJIO,2023-05-03,2533,2335,198,0.92183
SI,OCCIDENTE-BAJIO,2023-05-04,2608,2388,220,0.91564
SI,OCCIDENTE-BAJIO,2023-05-05,2381,2184,197,0.91726
SI,OCCIDENTE-BAJIO,2023-05-06,2647,2437,210,0.92066
SI,OCCIDENTE-BAJIO,2023-05-07,1929,1806,123,0.93624
SI,OCCIDENTE-BAJIO,2023-05-08,2606,2373,233,0.91059
SI,OCCIDENTE-BAJIO,2023-05-09,2352,2259,93,0.96046
SI,OCCIDENTE-BAJIO,2023-05-10,2242,2166,76,0.9661
SI,OCCIDENTE-BAJIO,2023-05-11,2348,2236,112,0.9523
SI,OCCIDENTE-BAJIO,2023-05-12,2261,2181,80,0.96462
SI,OCCIDENTE-BAJIO,2023-05-13,2401,2295,106,0.95585
SI,OCCIDENTE-BAJIO,2023-05-14,1787,1724,63,0.96475
SI,OCCIDENTE-BAJIO,2023-05-15,2371,2270,101,0.9574
SI,OCCIDENTE-BAJIO,2023-05-16,2380,2263,117,0.95084
SI,OCCIDENTE-BAJIO,2023-05-17,2404,2288,116,0.95175
SI,OCCIDENTE-BAJIO,2023-05-18,2486,2383,103,0.95857
SI,OCCIDENTE-BAJIO,2023-05-19,2478,2366,112,0.9548
SI,OCCIDENTE-BAJIO,2023-05-20,2607,2501,106,0.95934
SI,OCCIDENTE-BAJIO,2023-05-21,1994,1907,87,0.95637
SI,OCCIDENTE-BAJIO,2023-05-22,2545,2454,91,0.96424
SI,OCCIDENTE-BAJIO,2023-05-23,2603,2505,98,0.96235
SI,OCCIDENTE-BAJIO,2023-05-24,2658,2542,116,0.95636
