DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE-PACIFICO,2023-09-04,1935,1639,296,0.84703
SI,NORTE-PACIFICO,2023-09-05,1899,1572,327,0.8278
SI,NORTE-PACIFICO,2023-09-06,2003,1696,307,0.84673
SI,NORTE-PACIFICO,2023-09-07,2009,1703,306,0.84769
SI,NORTE-PACIFICO,2023-09-08,1949,1602,347,0.82196
SI,NORTE-PACIFICO,2023-09-09,1894,1537,357,0.81151
SI,NORTE-PACIFICO,2023-09-10,1608,1284,324,0.79851
SI,NORTE-PACIFICO,2023-09-11,1889,1582,307,0.83748
SI,NORTE-PACIFICO,2023-09-12,2048,1640,408,0.80078
SI,NORTE-PACIFICO,2023-09-13,2077,1733,344,0.83438
SI,NORTE-PACIFICO,2023-09-14,1993,1717,276,0.86152
SI,NORTE-PACIFICO,2023-09-15,1920,1602,318,0.83438
SI,NORTE-PACIFICO,2023-09-16,1280,1058,222,0.82656
SI,NORTE-PACIFICO,2023-09-17,1657,1355,302,0.81774
SI,NORTE-PACIFICO,2023-09-18,1970,1627,343,0.82589
SI,NORTE-PACIFICO,2023-09-19,2117,1746,371,0.82475
SI,NORTE-PACIFICO,2023-09-20,2094,1719,375,0.82092
SI,NORTE-PACIFICO,2023-09-21,1953,1577,376,0.80748
SI,NORTE-PACIFICO,2023-09-22,1911,1548,363,0.81005
SI,NORTE-PACIFICO,2023-09-23,1949,1591,358,0.81632
SI,NORTE-PACIFICO,2023-09-24,1638,1363,275,0.83211
SI,NORTE-PACIFICO,2023-09-25,1932,1498,434,0.77536
SI,NORTE-PACIFICO,2023-09-26,1961,1567,394,0.79908
SI,NORTE-PACIFICO,2023-09-27,2062,1700,362,0.82444
SI,NORTE-PACIFICO,2023-09-28,1990,1636,354,0.82211
SI,NORTE-PACIFICO,2023-09-29,1818,1496,322,0.82288
SI,NORTE-PACIFICO,2023-09-30,1803,1450,353,0.80422
SI,NORTE-PACIFICO,2023-10-01,1338,1178,160,0.88042
SI,NORTE-PACIFICO,2023-10-02,1941,1635,306,0.84235
SI,NORTE-PACIFICO,2023-10-03,1925,1526,399,0.79273
SI,NORTE-PACIFICO,2023-10-04,1963,1645,318,0.838
SI,NORTE-PACIFICO,2023-10-05,1957,1727,230,0.88247
SI,NORTE-PACIFICO,2023-10-06,1842,1647,195,0.89414
SI,NORTE-PACIFICO,2023-10-07,1869,1722,147,0.92135
SI,NORTE-PACIFICO,2023-10-08,1625,1514,111,0.93169
SI,NORTE-PACIFICO,2023-10-09,2032,1858,174,0.91437
SI,NORTE-PACIFICO,2023-10-10,1844,1822,22,0.98807
SI,NORTE-PACIFICO,2023-10-11,1870,1804,66,0.96471
SI,NORTE-PACIFICO,2023-10-12,1881,1868,13,0.99309
SI,NORTE-PACIFICO,2023-10-13,1769,1722,47,0.97343
SI,NORTE-PACIFICO,2023-10-14,1770,1757,13,0.99266
SI,NORTE-PACIFICO,2023-10-15,1431,1407,24,0.98323
SI,NORTE-PACIFICO,2023-10-16,1698,1663,35,0.97939
SI,NORTE-PACIFICO,2023-10-17,1774,1746,28,0.98422
SI,NORTE-PACIFICO,2023-10-18,1741,1716,25,0.98564
SI,NORTE-PACIFICO,2023-10-19,1723,1711,12,0.99304
SI,NORTE-PACIFICO,2023-10-20,1667,1662,5,0.997
SI,NORTE-PACIFICO,2023-10-21,1645,1635,10,0.99392
SI,NORTE-PACIFICO,2023-10-22,1247,1247,0,1
SI,NORTE-PACIFICO,2023-10-23,1614,1606,8,0.99504
SI,NORTE-PACIFICO,2023-10-24,1756,1756,0,1
SI,NORTE-PACIFICO,2023-10-25,1856,1819,37,0.98006
SI,NORTE-PACIFICO,2023-10-26,1865,1856,9,0.99517
SI,NORTE-PACIFICO,2023-10-27,1871,1870,1,0.99947
SI,NORTE-PACIFICO,2023-10-28,1682,1661,21,0.98751
SI,NORTE-PACIFICO,2023-10-29,1554,1524,30,0.98069
SI,NORTE-PACIFICO,2023-10-30,1701,1691,10,0.99412
SI,NORTE-PACIFICO,2023-10-31,1649,1646,3,0.99818
SI,NORTE-PACIFICO,2023-11-01,1759,1758,1,0.99943
SI,NORTE-PACIFICO,2023-11-02,1826,1826,0,1
SI,NORTE-PACIFICO,2023-11-03,1826,1800,26,0.98576
SI,NORTE-PACIFICO,2023-11-04,1821,1811,10,0.99451
SI,NORTE-PACIFICO,2023-11-05,1454,1437,17,0.98831
SI,NORTE-PACIFICO,2023-11-06,1784,1751,33,0.9815
SI,NORTE-PACIFICO,2023-11-07,1879,1867,12,0.99361
SI,NORTE-PACIFICO,2023-11-08,1994,1986,8,0.99599
SI,NORTE-PACIFICO,2023-11-09,1943,1936,7,0.9964
SI,NORTE-PACIFICO,2023-11-10,1902,1884,18,0.99054
SI,NORTE-PACIFICO,2023-11-11,1844,1829,15,0.99187
SI,NORTE-PACIFICO,2023-11-12,1580,1579,1,0.99937
SI,NORTE-PACIFICO,2023-11-13,1933,1917,16,0.99172
SI,NORTE-PACIFICO,2023-11-14,1892,1876,16,0.99154
SI,NORTE-PACIFICO,2023-11-15,1753,1737,16,0.99087
SI,NORTE-PACIFICO,2023-11-16,1867,1860,7,0.99625
SI,NORTE-PACIFICO,2023-11-17,1899,1894,5,0.99737
SI,NORTE-PACIFICO,2023-11-18,1809,1809,0,1
SI,NORTE-PACIFICO,2023-11-19,1470,1452,18,0.98776
SI,NORTE-PACIFICO,2023-11-20,1411,1396,15,0.98937
SI,NORTE-PACIFICO,2023-11-21,1818,1805,13,0.99285
SI,NORTE-PACIFICO,2023-11-22,1936,1929,7,0.99638
SI,NORTE-PACIFICO,2023-11-23,2074,2060,14,0.99325
SI,NORTE-PACIFICO,2023-11-24,2008,1981,27,0.98655
SI,NORTE-PACIFICO,2023-11-25,1952,1952,0,1
SI,NORTE-PACIFICO,2023-11-26,1687,1665,22,0.98696
SI,NORTE-PACIFICO,2023-11-27,1855,1807,48,0.97412
SI,NORTE-PACIFICO,2023-11-28,1898,1824,74,0.96101
SI,NORTE-PACIFICO,2023-11-29,1947,1901,46,0.97637
SI,NORTE-PACIFICO,2023-11-30,1851,1819,32,0.98271
SI,NORTE-PACIFICO,2023-12-01,1717,1711,6,0.99651
SI,NORTE-PACIFICO,2023-12-02,1761,1761,0,1
SI,NORTE-PACIFICO,2023-12-03,1553,1528,25,0.9839
SI,NORTE-PACIFICO,2023-12-04,1943,1943,0,1
SI,NORTE-PACIFICO,2023-12-05,1968,1953,15,0.99238
SI,NORTE-PACIFICO,2023-12-06,2041,2015,26,0.98726
SI,NORTE-PACIFICO,2023-12-07,1991,1983,8,0.99598
SI,NORTE-PACIFICO,2023-12-08,2004,1987,17,0.99152
SI,NORTE-PACIFICO,2023-12-09,1861,1823,38,0.97958
SI,NORTE-PACIFICO,2023-12-10,1566,1532,34,0.97829
SI,NORTE-PACIFICO,2023-12-11,1894,1874,20,0.98944
SI,NORTE-PACIFICO,2023-12-12,1895,1870,25,0.98681
SI,NORTE-PACIFICO,2023-12-13,1894,1856,38,0.97994
SI,NORTE-PACIFICO,2023-12-14,1886,1859,27,0.98568
SI,NORTE-PACIFICO,2023-12-15,1790,1762,28,0.98436
SI,NORTE-PACIFICO,2023-12-16,1744,1729,15,0.9914
SI,NORTE-PACIFICO,2023-12-17,1531,1516,15,0.9902
SI,NORTE-PACIFICO,2023-12-18,1792,1766,26,0.98549
SI,NORTE-PACIFICO,2023-12-19,1867,1854,13,0.99304
SI,NORTE-PACIFICO,2023-12-20,1762,1706,56,0.96822
SI,NORTE-PACIFICO,2023-12-21,1947,1926,21,0.98921
SI,NORTE-PACIFICO,2023-12-22,1882,1871,11,0.99416
SI,NORTE-PACIFICO,2023-12-23,1722,1689,33,0.98084
SI,NORTE-PACIFICO,2023-12-24,1443,1392,51,0.96466
SI,NORTE-PACIFICO,2023-12-25,577,550,27,0.95321
SI,NORTE-PACIFICO,2023-12-26,1854,1830,24,0.98706
SI,NORTE-PACIFICO,2023-12-27,1944,1885,59,0.96965
SI,NORTE-PACIFICO,2023-12-28,1909,1815,94,0.95076
SI,NORTE-PACIFICO,2023-12-29,1872,1778,94,0.94979
SI,NORTE-PACIFICO,2023-12-30,1750,1658,92,0.94743
SI,NORTE-PACIFICO,2023-12-31,1282,1135,147,0.88534
SI,NORTE-PACIFICO,2024-01-01,430,393,37,0.91395
SI,NORTE-PACIFICO,2024-01-02,1681,1608,73,0.95657
SI,NORTE-PACIFICO,2024-01-03,1936,1837,99,0.94886
SI,NORTE-PACIFICO,2024-01-04,1967,1938,29,0.98526
SI,NORTE-PACIFICO,2024-01-05,1938,1923,15,0.99226
SI,NORTE-PACIFICO,2024-01-06,1915,1903,12,0.99373
SI,NORTE-PACIFICO,2024-01-07,1609,1530,79,0.9509
SI,NORTE-PACIFICO,2024-01-08,1815,1796,19,0.98953
SI,NORTE-PACIFICO,2024-01-09,1917,1894,23,0.988
SI,NORTE-PACIFICO,2024-01-10,2016,1983,33,0.98363
SI,NORTE-PACIFICO,2024-01-11,1873,1835,38,0.97971
SI,NORTE-PACIFICO,2024-01-12,1901,1876,25,0.98685
SI,NORTE-PACIFICO,2024-01-13,1723,1707,16,0.99071
SI,NORTE-PACIFICO,2024-01-14,1656,1626,30,0.98188
SI,NORTE-PACIFICO,2024-01-15,1879,1839,40,0.97871
SI,NORTE-PACIFICO,2024-01-16,1829,1785,44,0.97594
SI,NORTE-PACIFICO,2024-01-17,1981,1911,70,0.96466
SI,NORTE-PACIFICO,2024-01-18,1915,1876,39,0.97963
SI,NORTE-PACIFICO,2024-01-19,1928,1859,69,0.96421
SI,NORTE-PACIFICO,2024-01-20,1736,1697,39,0.97753
SI,NORTE-PACIFICO,2024-01-21,1473,1377,96,0.93483
SI,NORTE-PACIFICO,2024-01-22,1646,1574,72,0.95626
SI,NORTE-PACIFICO,2024-01-23,1736,1644,92,0.947
SI,NORTE-PACIFICO,2024-01-24,1851,1616,235,0.87304
SI,NORTE-PACIFICO,2024-01-25,1818,1611,207,0.88614
SI,NORTE-PACIFICO,2024-01-26,1933,1764,169,0.91257
SI,NORTE-PACIFICO,2024-01-27,1841,1717,124,0.93265
SI,NORTE-PACIFICO,2024-01-28,1632,1553,79,0.95159
SI,NORTE-PACIFICO,2024-01-29,1908,1784,124,0.93501
SI,NORTE-PACIFICO,2024-01-30,1610,1497,113,0.92981
SI,NORTE-PACIFICO,2024-01-31,1822,1702,120,0.93414
SI,NORTE-PACIFICO,2024-02-01,1941,1805,136,0.92993
SI,NORTE-PACIFICO,2024-02-02,1831,1705,126,0.93119
SI,NORTE-PACIFICO,2024-02-03,1718,1607,111,0.93539
SI,NORTE-PACIFICO,2024-02-04,1594,1482,112,0.92974
SI,NORTE-PACIFICO,2024-02-05,1723,1605,118,0.93151
SI,NORTE-PACIFICO,2024-02-06,1871,1745,126,0.93266
SI,NORTE-PACIFICO,2024-02-07,1849,1587,262,0.8583
SI,NORTE-PACIFICO,2024-02-08,1963,1845,118,0.93989
SI,NORTE-PACIFICO,2024-02-09,1902,1712,190,0.90011
SI,NORTE-PACIFICO,2024-02-10,1788,1562,226,0.8736
SI,NORTE-PACIFICO,2024-02-11,1575,1446,129,0.9181
SI,NORTE-PACIFICO,2024-02-12,1569,1403,166,0.8942
SI,NORTE-PACIFICO,2024-02-13,1921,1701,220,0.88548
SI,NORTE-PACIFICO,2024-02-14,1805,1580,225,0.87535
SI,NORTE-PACIFICO,2024-02-15,1819,1575,244,0.86586
SI,NORTE-PACIFICO,2024-02-16,1891,1648,243,0.8715
SI,NORTE-PACIFICO,2024-02-17,1897,1709,188,0.9009
SI,NORTE-PACIFICO,2024-02-18,1691,1515,176,0.89592
SI,NORTE-PACIFICO,2024-02-19,1927,1726,201,0.89569
SI,NORTE-PACIFICO,2024-02-20,2000,1798,202,0.899
SI,NORTE-PACIFICO,2024-02-21,2094,1863,231,0.88968
SI,NORTE-PACIFICO,2024-02-22,2110,1863,247,0.88294
SI,NORTE-PACIFICO,2024-02-23,1441,1263,178,0.87647
SI,NORTE-PACIFICO,2024-02-24,1980,1787,193,0.90253
SI,NORTE-PACIFICO,2024-02-25,1693,1474,219,0.87064
SI,NORTE-PACIFICO,2024-02-26,1928,1704,224,0.88382
SI,NORTE-PACIFICO,2024-02-27,2101,1958,143,0.93194
SI,NORTE-PACIFICO,2024-02-28,2152,1941,211,0.90195
SI,NORTE-PACIFICO,2024-02-29,2046,1919,127,0.93793
SI,NORTE-PACIFICO,2024-03-01,1974,1876,98,0.95035
SI,NORTE-PACIFICO,2024-03-02,1925,1817,108,0.9439
SI,NORTE-PACIFICO,2024-03-03,1575,1486,89,0.94349
SI,NORTE-PACIFICO,2024-03-04,1976,1766,210,0.89372
SI,NORTE-PACIFICO,2024-03-05,2014,1920,94,0.95333
SI,NORTE-PACIFICO,2024-03-06,2043,2005,38,0.9814
SI,NORTE-PACIFICO,2024-03-07,2099,2037,62,0.97046
SI,NORTE-PACIFICO,2024-03-08,2011,1962,49,0.97563
SI,NORTE-PACIFICO,2024-03-09,1949,1886,63,0.96768
SI,NORTE-PACIFICO,2024-03-10,1596,1570,26,0.98371
SI,NORTE-PACIFICO,2024-03-11,2049,1976,73,0.96437
SI,NORTE-PACIFICO,2024-03-12,2010,1940,70,0.96517
SI,NORTE-PACIFICO,2024-03-13,2091,2027,64,0.96939
SI,NORTE-PACIFICO,2024-03-14,2140,2108,32,0.98505
SI,NORTE-PACIFICO,2024-03-15,1876,1819,57,0.96962
SI,NORTE-PACIFICO,2024-03-16,1947,1898,49,0.97483
SI,NORTE-PACIFICO,2024-03-17,1658,1625,33,0.9801
SI,NORTE-PACIFICO,2024-03-18,1582,1538,44,0.97219
SI,NORTE-PACIFICO,2024-03-19,2160,2093,67,0.96898
SI,NORTE-PACIFICO,2024-03-20,1962,1896,66,0.96636
SI,OCCIDENTE-BAJIO,2023-03-21,2635,2505,130,0.95066
SI,OCCIDENTE-BAJIO,2023-03-22,2662,2555,107,0.9598
SI,OCCIDENTE-BAJIO,2023-03-23,2765,2666,99,0.9642
SI,OCCIDENTE-BAJIO,2023-03-24,2688,2590,98,0.96354
SI,OCCIDENTE-BAJIO,2023-03-25,2884,2774,110,0.96186
SI,OCCIDENTE-BAJIO,2023-03-26,1942,1891,51,0.97374
SI,OCCIDENTE-BAJIO,2023-03-27,2450,2365,85,0.96531
SI,OCCIDENTE-BAJIO,2023-03-28,2486,2392,94,0.96219
SI,OCCIDENTE-BAJIO,2023-03-29,2589,2502,87,0.9664
SI,OCCIDENTE-BAJIO,2023-03-30,2455,2380,75,0.96945
SI,OCCIDENTE-BAJIO,2023-03-31,2374,2262,112,0.95282
SI,OCCIDENTE-BAJIO,2023-04-01,2432,2334,98,0.9597
SI,OCCIDENTE-BAJIO,2023-04-02,1737,1677,60,0.96546
SI,OCCIDENTE-BAJIO,2023-04-03,2630,2525,105,0.96008
SI,OCCIDENTE-BAJIO,2023-04-04,2659,2542,117,0.956
SI,OCCIDENTE-BAJIO,2023-04-05,2559,2448,111,0.95662
SI,OCCIDENTE-BAJIO,2023-04-06,2490,2387,103,0.95863
SI,OCCIDENTE-BAJIO,2023-04-07,1999,1910,89,0.95548
SI,OCCIDENTE-BAJIO,2023-04-08,1873,1779,94,0.94981
SI,OCCIDENTE-BAJIO,2023-04-09,1275,1229,46,0.96392
SI,OCCIDENTE-BAJIO,2023-04-10,2291,2192,99,0.95679
SI,OCCIDENTE-BAJIO,2023-04-11,2542,2435,107,0.95791
SI,OCCIDENTE-BAJIO,2023-04-12,2550,2443,107,0.95804
SI,OCCIDENTE-BAJIO,2023-04-13,2416,2311,105,0.95654
SI,OCCIDENTE-BAJIO,2023-04-14,2455,2361,94,0.96171
SI,OCCIDENTE-BAJIO,2023-04-15,2407,2311,96,0.96012
SI,OCCIDENTE-BAJIO,2023-04-16,1659,1602,57,0.96564
SI,OCCIDENTE-BAJIO,2023-04-17,2361,2272,89,0.9623
SI,OCCIDENTE-BAJIO,2023-04-18,2438,2332,106,0.95652
SI,OCCIDENTE-BAJIO,2023-04-19,2510,2397,113,0.95498
SI,OCCIDENTE-BAJIO,2023-04-20,2411,2287,124,0.94857
SI,OCCIDENTE-BAJIO,2023-04-21,2439,2350,89,0.96351
SI,OCCIDENTE-BAJIO,2023-04-22,2488,2379,109,0.95619
SI,OCCIDENTE-BAJIO,2023-04-23,1850,1783,67,0.96378
SI,OCCIDENTE-BAJIO,2023-04-24,2380,2281,99,0.9584
SI,OCCIDENTE-BAJIO,2023-04-25,2406,2304,102,0.95761
SI,OCCIDENTE-BAJIO,2023-04-26,2420,2315,105,0.95661
SI,OCCIDENTE-BAJIO,2023-04-27,2394,2318,76,0.96825
SI,OCCIDENTE-BAJIO,2023-04-28,2249,2186,63,0.97199
SI,OCCIDENTE-BAJIO,2023-04-29,2280,2190,90,0.96053
SI,OCCIDENTE-BAJIO,2023-04-30,1719,1655,64,0.96277
SI,OCCIDENTE-BAJIO,2023-05-01,1693,1631,62,0.96338
SI,OCCIDENTE-BAJIO,2023-05-02,2273,2201,72,0.96832
SI,OCCIDENTE-BAJIO,2023-05-03,2451,2335,116,0.95267
SI,OCCIDENTE-BAJIO,2023-05-04,2479,2388,91,0.96329
SI,OCCIDENTE-BAJIO,2023-05-05,2279,2184,95,0.95832
SI,OCCIDENTE-BAJIO,2023-05-06,2550,2437,113,0.95569
SI,OCCIDENTE-BAJIO,2023-05-07,1871,1806,65,0.96526
SI,OCCIDENTE-BAJIO,2023-05-08,2451,2373,78,0.96818
SI,OCCIDENTE-BAJIO,2023-05-09,2353,2259,94,0.96005
SI,OCCIDENTE-BAJIO,2023-05-10,2245,2166,79,0.96481
SI,OCCIDENTE-BAJIO,2023-05-11,2348,2236,112,0.9523
SI,OCCIDENTE-BAJIO,2023-05-12,2261,2181,80,0.96462
SI,OCCIDENTE-BAJIO,2023-05-13,2401,2295,106,0.95585
SI,OCCIDENTE-BAJIO,2023-05-14,1787,1724,63,0.96475
SI,OCCIDENTE-BAJIO,2023-05-15,2372,2270,102,0.957
SI,OCCIDENTE-BAJIO,2023-05-16,2380,2263,117,0.95084
SI,OCCIDENTE-BAJIO,2023-05-17,2404,2288,116,0.95175
SI,OCCIDENTE-BAJIO,2023-05-18,2486,2383,103,0.95857
SI,OCCIDENTE-BAJIO,2023-05-19,2478,2366,112,0.9548
SI,OCCIDENTE-BAJIO,2023-05-20,2607,2501,106,0.95934
SI,OCCIDENTE-BAJIO,2023-05-21,1994,1907,87,0.95637
SI,OCCIDENTE-BAJIO,2023-05-22,2545,2454,91,0.96424
SI,OCCIDENTE-BAJIO,2023-05-23,2603,2505,98,0.96235
SI,OCCIDENTE-BAJIO,2023-05-24,2659,2542,117,0.956
SI,OCCIDENTE-BAJIO,2023-05-25,2563,2444,119,0.95357
SI,OCCIDENTE-BAJIO,2023-05-26,2490,2388,102,0.95904
SI,OCCIDENTE-BAJIO,2023-05-27,2470,2357,113,0.95425
SI,OCCIDENTE-BAJIO,2023-05-28,1954,1894,60,0.96929
SI,OCCIDENTE-BAJIO,2023-05-29,2437,2312,125,0.94871
SI,OCCIDENTE-BAJIO,2023-05-30,2448,2318,130,0.9469
SI,OCCIDENTE-BAJIO,2023-05-31,2387,2266,121,0.94931
SI,OCCIDENTE-BAJIO,2023-06-01,2325,2189,136,0.94151
SI,OCCIDENTE-BAJIO,2023-06-02,2532,2423,109,0.95695
SI,OCCIDENTE-BAJIO,2023-06-03,2520,2419,101,0.95992
SI,OCCIDENTE-BAJIO,2023-06-04,2015,1931,84,0.95831
SI,OCCIDENTE-BAJIO,2023-06-05,2542,2417,125,0.95083
SI,OCCIDENTE-BAJIO,2023-06-06,2426,2312,114,0.95301
SI,OCCIDENTE-BAJIO,2023-06-07,2426,2284,142,0.94147
SI,OCCIDENTE-BAJIO,2023-06-08,2538,2384,154,0.93932
SI,OCCIDENTE-BAJIO,2023-06-09,2326,2217,109,0.95314
SI,OCCIDENTE-BAJIO,2023-06-10,2502,2371,131,0.94764
SI,OCCIDENTE-BAJIO,2023-06-11,1879,1771,108,0.94252
SI,OCCIDENTE-BAJIO,2023-06-12,2420,2299,121,0.95
SI,OCCIDENTE-BAJIO,2023-06-13,2364,2232,132,0.94416
SI,OCCIDENTE-BAJIO,2023-06-14,2357,2240,117,0.95036
SI,OCCIDENTE-BAJIO,2023-06-15,2190,2052,138,0.93699
SI,OCCIDENTE-BAJIO,2023-06-16,2238,2090,148,0.93387
SI,OCCIDENTE-BAJIO,2023-06-17,2300,2165,135,0.9413
SI,OCCIDENTE-BAJIO,2023-06-18,1706,1611,95,0.94431
SI,OCCIDENTE-BAJIO,2023-06-19,2331,2214,117,0.94981
SI,OCCIDENTE-BAJIO,2023-06-20,2552,2387,165,0.93534
SI,OCCIDENTE-BAJIO,2023-06-21,2658,2503,155,0.94169
SI,OCCIDENTE-BAJIO,2023-06-22,2614,2419,195,0.9254
SI,OCCIDENTE-BAJIO,2023-06-23,2198,1928,270,0.87716
SI,OCCIDENTE-BAJIO,2023-06-24,2331,2096,235,0.89918
SI,OCCIDENTE-BAJIO,2023-06-25,1796,1577,219,0.87806
SI,OCCIDENTE-BAJIO,2023-06-26,2405,2125,280,0.88358
SI,OCCIDENTE-BAJIO,2023-06-27,2434,2105,329,0.86483
SI,OCCIDENTE-BAJIO,2023-06-28,2357,1948,409,0.82647
SI,OCCIDENTE-BAJIO,2023-06-29,2343,1893,450,0.80794
SI,OCCIDENTE-BAJIO,2023-06-30,970,576,394,0.59381
SI,OCCIDENTE-BAJIO,2023-07-01,2149,1583,566,0.73662
SI,OCCIDENTE-BAJIO,2023-07-02,1710,1359,351,0.79474
SI,OCCIDENTE-BAJIO,2023-07-03,2321,1675,646,0.72167
SI,OCCIDENTE-BAJIO,2023-07-04,2491,1707,784,0.68527
SI,OCCIDENTE-BAJIO,2023-07-05,2584,1335,1249,0.51664
SI,OCCIDENTE-BAJIO,2023-07-06,2787,1231,1556,0.44169
SI,OCCIDENTE-BAJIO,2023-07-07,2613,1301,1312,0.4979
SI,OCCIDENTE-BAJIO,2023-07-08,2446,1217,1229,0.49755
SI,OCCIDENTE-BAJIO,2023-07-09,2078,1144,934,0.55053
SI,OCCIDENTE-BAJIO,2023-07-10,2626,1396,1230,0.53161
SI,OCCIDENTE-BAJIO,2023-07-11,2878,1530,1348,0.53162
SI,OCCIDENTE-BAJIO,2023-07-12,2863,1610,1253,0.56235
SI,OCCIDENTE-BAJIO,2023-07-13,2789,1531,1258,0.54894
SI,OCCIDENTE-BAJIO,2023-07-14,2500,1484,1016,0.5936
SI,OCCIDENTE-BAJIO,2023-07-15,2487,1261,1226,0.50704
SI,OCCIDENTE-BAJIO,2023-07-16,2007,907,1100,0.45192
SI,OCCIDENTE-BAJIO,2023-07-17,2605,1330,1275,0.51056
SI,OCCIDENTE-BAJIO,2023-07-18,2649,1364,1285,0.51491
SI,OCCIDENTE-BAJIO,2023-07-19,2539,1325,1214,0.52186
SI,OCCIDENTE-BAJIO,2023-07-20,2746,1372,1374,0.49964
SI,OCCIDENTE-BAJIO,2023-07-21,2658,1299,1359,0.48871
SI,OCCIDENTE-BAJIO,2023-07-22,2513,1116,1397,0.44409
SI,OCCIDENTE-BAJIO,2023-07-23,2227,1117,1110,0.50157
SI,OCCIDENTE-BAJIO,2023-07-24,2821,1319,1502,0.46756
SI,OCCIDENTE-BAJIO,2023-07-25,2638,1277,1361,0.48408
SI,OCCIDENTE-BAJIO,2023-07-26,2654,1362,1292,0.51319
SI,OCCIDENTE-BAJIO,2023-07-27,2808,1297,1511,0.46189
SI,OCCIDENTE-BAJIO,2023-07-28,2553,1143,1410,0.44771
SI,OCCIDENTE-BAJIO,2023-07-29,2609,1239,1370,0.47489
SI,OCCIDENTE-BAJIO,2023-07-30,2136,1114,1022,0.52154
SI,OCCIDENTE-BAJIO,2023-07-31,2635,1227,1408,0.46565
SI,OCCIDENTE-BAJIO,2023-08-01,2725,1282,1443,0.47046
SI,OCCIDENTE-BAJIO,2023-08-02,2814,1242,1572,0.44136
SI,OCCIDENTE-BAJIO,2023-08-03,2756,1280,1476,0.46444
SI,OCCIDENTE-BAJIO,2023-08-04,2777,1230,1547,0.44292
SI,OCCIDENTE-BAJIO,2023-08-05,2827,1067,1760,0.37743
SI,OCCIDENTE-BAJIO,2023-08-06,2109,982,1127,0.46562
SI,OCCIDENTE-BAJIO,2023-08-07,2867,1296,1571,0.45204
SI,OCCIDENTE-BAJIO,2023-08-08,2951,2588,363,0.87699
SI,OCCIDENTE-BAJIO,2023-08-09,3115,2591,524,0.83178
SI,OCCIDENTE-BAJIO,2023-08-10,2982,2379,603,0.79779
SI,OCCIDENTE-BAJIO,2023-08-11,2764,2100,664,0.75977
SI,OCCIDENTE-BAJIO,2023-08-12,2928,2253,675,0.76947
SI,OCCIDENTE-BAJIO,2023-08-13,2114,1743,371,0.8245
SI,OCCIDENTE-BAJIO,2023-08-14,2770,2129,641,0.76859
SI,OCCIDENTE-BAJIO,2023-08-15,2698,2038,660,0.75537
SI,OCCIDENTE-BAJIO,2023-08-16,2889,2049,840,0.70924
SI,OCCIDENTE-BAJIO,2023-08-17,2817,1959,858,0.69542
SI,OCCIDENTE-BAJIO,2023-08-18,2429,1520,909,0.62577
SI,OCCIDENTE-BAJIO,2023-08-19,2674,1515,1159,0.56657
SI,OCCIDENTE-BAJIO,2023-08-20,2094,1352,742,0.64565
SI,OCCIDENTE-BAJIO,2023-08-21,2876,1628,1248,0.56606
SI,OCCIDENTE-BAJIO,2023-08-22,2789,1950,839,0.69918
SI,OCCIDENTE-BAJIO,2023-08-23,2955,2006,949,0.67885
SI,OCCIDENTE-BAJIO,2023-08-24,2852,2004,848,0.70266
SI,OCCIDENTE-BAJIO,2023-08-25,2822,2002,820,0.70943
SI,OCCIDENTE-BAJIO,2023-08-26,2833,1744,1089,0.6156
SI,OCCIDENTE-BAJIO,2023-08-27,2291,1545,746,0.67438
SI,OCCIDENTE-BAJIO,2023-08-28,2677,1826,851,0.68211
SI,OCCIDENTE-BAJIO,2023-08-29,2926,2039,887,0.69686
SI,OCCIDENTE-BAJIO,2023-08-30,2650,2000,650,0.75472
SI,OCCIDENTE-BAJIO,2023-08-31,2741,2180,561,0.79533
SI,OCCIDENTE-BAJIO,2023-09-01,2538,2230,308,0.87864
SI,OCCIDENTE-BAJIO,2023-09-02,2700,2510,190,0.92963
SI,OCCIDENTE-BAJIO,2023-09-03,2228,2085,143,0.93582
SI,OCCIDENTE-BAJIO,2023-09-04,2841,2574,267,0.90602
SI,OCCIDENTE-BAJIO,2023-09-05,2791,2478,313,0.88785
SI,OCCIDENTE-BAJIO,2023-09-06,2951,2687,264,0.91054
SI,OCCIDENTE-BAJIO,2023-09-07,2765,2557,208,0.92477
SI,OCCIDENTE-BAJIO,2023-09-08,2894,2658,236,0.91845
SI,OCCIDENTE-BAJIO,2023-09-09,2866,2610,256,0.91068
SI,OCCIDENTE-BAJIO,2023-09-10,2301,2132,169,0.92655
SI,OCCIDENTE-BAJIO,2023-09-11,2795,2519,276,0.90125
SI,OCCIDENTE-BAJIO,2023-09-12,2904,2688,216,0.92562
SI,OCCIDENTE-BAJIO,2023-09-13,2742,2520,222,0.91904
SI,OCCIDENTE-BAJIO,2023-09-14,2688,2474,214,0.92039
SI,OCCIDENTE-BAJIO,2023-09-15,2664,2425,239,0.91029
SI,OCCIDENTE-BAJIO,2023-09-16,2216,2045,171,0.92283
SI,OCCIDENTE-BAJIO,2023-09-17,2078,1915,163,0.92156
SI,OCCIDENTE-BAJIO,2023-09-18,2805,2585,220,0.92157
SI,OCCIDENTE-BAJIO,2023-09-19,2954,2687,267,0.90961
