DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2024-02-21,4253,4191,62,0.98542
SI,OCCIDENTE-BAJIO,2024-02-22,4234,4183,51,0.98795
SI,OCCIDENTE-BAJIO,2024-02-23,3862,3830,32,0.99171
SI,OCCIDENTE-BAJIO,2024-02-24,4351,4296,55,0.98736
SI,OCCIDENTE-BAJIO,2024-02-25,3176,3160,16,0.99496
SI,OCCIDENTE-BAJIO,2024-02-26,4117,4077,40,0.99028
SI,OCCIDENTE-BAJIO,2024-02-27,4326,4274,52,0.98798
SI,OCCIDENTE-BAJIO,2024-02-28,4286,4238,48,0.9888
SI,OCCIDENTE-BAJIO,2024-02-29,4364,4306,58,0.98671
SI,OCCIDENTE-BAJIO,2024-03-01,4044,3982,62,0.98467
SI,OCCIDENTE-BAJIO,2024-03-02,3975,3928,47,0.98818
SI,OCCIDENTE-BAJIO,2024-03-03,3315,3291,24,0.99276
SI,OCCIDENTE-BAJIO,2024-03-04,4218,4188,30,0.99289
SI,OCCIDENTE-BAJIO,2024-03-05,4364,4324,40,0.99083
SI,OCCIDENTE-BAJIO,2024-03-06,4317,4249,68,0.98425
SI,OCCIDENTE-BAJIO,2024-03-07,4229,4189,40,0.99054
SI,OCCIDENTE-BAJIO,2024-03-08,4229,4193,36,0.99149
SI,OCCIDENTE-BAJIO,2024-03-09,4022,3995,27,0.99329
SI,OCCIDENTE-BAJIO,2024-03-10,3072,3056,16,0.99479
SI,OCCIDENTE-BAJIO,2024-03-11,4095,4052,43,0.9895
SI,OCCIDENTE-BAJIO,2024-03-12,4187,4162,25,0.99403
SI,OCCIDENTE-BAJIO,2024-03-13,4322,4292,30,0.99306
SI,OCCIDENTE-BAJIO,2024-03-14,4283,4259,24,0.9944
SI,OCCIDENTE-BAJIO,2024-03-15,4210,4182,28,0.99335
SI,OCCIDENTE-BAJIO,2024-03-16,3941,3913,28,0.9929
SI,OCCIDENTE-BAJIO,2024-03-17,2905,2897,8,0.99725
SI,OCCIDENTE-BAJIO,2024-03-18,3242,3218,24,0.9926
SI,OCCIDENTE-BAJIO,2024-03-19,4121,4083,38,0.99078
SI,OCCIDENTE-BAJIO,2024-03-20,3981,3937,44,0.98895
SI,OCCIDENTE-BAJIO,2024-03-21,3907,3864,43,0.98899
SI,OCCIDENTE-BAJIO,2024-03-22,3937,3888,49,0.98755
SI,OCCIDENTE-BAJIO,2024-03-23,3844,3794,50,0.98699
SI,OCCIDENTE-BAJIO,2024-03-24,2824,2801,23,0.99186
SI,OCCIDENTE-BAJIO,2024-03-25,3806,3759,47,0.98765
SI,OCCIDENTE-BAJIO,2024-03-26,3728,3661,67,0.98203
SI,OCCIDENTE-BAJIO,2024-03-27,3848,3793,55,0.98571
SI,OCCIDENTE-BAJIO,2024-03-28,3673,3621,52,0.98584
SI,OCCIDENTE-BAJIO,2024-03-29,3068,3014,54,0.9824
SI,OCCIDENTE-BAJIO,2024-03-30,3124,3077,47,0.98496
SI,OCCIDENTE-BAJIO,2024-03-31,2544,2509,35,0.98624
SI,OCCIDENTE-BAJIO,2024-04-01,3501,3453,48,0.98629
SI,OCCIDENTE-BAJIO,2024-04-02,3963,3897,66,0.98335
SI,OCCIDENTE-BAJIO,2024-04-03,4030,3941,89,0.97792
SI,OCCIDENTE-BAJIO,2024-04-04,3938,3863,75,0.98095
SI,OCCIDENTE-BAJIO,2024-04-05,4070,3981,89,0.97813
SI,OCCIDENTE-BAJIO,2024-04-06,3991,3927,64,0.98396
SI,OCCIDENTE-BAJIO,2024-04-07,2945,2890,55,0.98132
SI,OCCIDENTE-BAJIO,2024-04-08,3951,3879,72,0.98178
SI,OCCIDENTE-BAJIO,2024-04-09,4313,4195,118,0.97264
SI,OCCIDENTE-BAJIO,2024-04-10,4054,3964,90,0.9778
SI,ORIENTE,2023-08-01,2245,1169,1076,0.52071
SI,ORIENTE,2023-08-02,2396,1129,1267,0.4712
SI,ORIENTE,2023-08-03,2411,1157,1254,0.47988
SI,ORIENTE,2023-08-04,2855,2438,417,0.85394
SI,ORIENTE,2023-08-05,2624,2252,372,0.85823
SI,ORIENTE,2023-08-06,2023,1628,395,0.80475
SI,ORIENTE,2023-08-07,2673,2254,419,0.84325
SI,ORIENTE,2023-08-08,2758,2348,410,0.85134
SI,ORIENTE,2023-08-09,2728,2326,402,0.85264
SI,ORIENTE,2023-08-10,2899,2390,509,0.82442
SI,ORIENTE,2023-08-11,2716,2268,448,0.83505
SI,ORIENTE,2023-08-12,2575,2068,507,0.80311
SI,ORIENTE,2023-08-13,2080,1600,480,0.76923
SI,ORIENTE,2023-08-14,2656,2109,547,0.79405
SI,ORIENTE,2023-08-15,2872,2207,665,0.76845
SI,ORIENTE,2023-08-16,3026,2566,460,0.84798
SI,ORIENTE,2023-08-17,3193,2487,706,0.77889
SI,ORIENTE,2023-08-18,2551,1895,656,0.74285
SI,ORIENTE,2023-08-19,2443,1761,682,0.72084
SI,ORIENTE,2023-08-20,1894,1383,511,0.7302
SI,ORIENTE,2023-08-21,2605,1939,666,0.74434
SI,ORIENTE,2023-08-22,3561,3061,500,0.85959
SI,ORIENTE,2023-08-23,3351,2900,451,0.86541
SI,ORIENTE,2023-08-24,3483,3115,368,0.89434
SI,ORIENTE,2023-08-25,3312,2845,467,0.859
SI,ORIENTE,2023-08-26,3267,2882,385,0.88215
SI,ORIENTE,2023-08-27,2762,2438,324,0.88269
SI,ORIENTE,2023-08-28,3213,2884,329,0.8976
SI,ORIENTE,2023-08-29,3245,2843,402,0.87612
SI,ORIENTE,2023-08-30,3049,2708,341,0.88816
SI,ORIENTE,2023-08-31,3019,2734,285,0.9056
SI,ORIENTE,2023-09-01,2610,2362,248,0.90498
SI,ORIENTE,2023-09-02,2631,2406,225,0.91448
SI,ORIENTE,2023-09-03,2219,2015,204,0.90807
SI,ORIENTE,2023-09-04,2696,2467,229,0.91506
SI,ORIENTE,2023-09-05,2866,2578,288,0.89951
SI,ORIENTE,2023-09-06,3100,2856,244,0.92129
SI,ORIENTE,2023-09-07,2908,2654,254,0.91265
SI,ORIENTE,2023-09-08,2933,2664,269,0.90829
SI,ORIENTE,2023-09-09,2943,2690,253,0.91403
SI,ORIENTE,2023-09-10,2384,2189,195,0.9182
SI,ORIENTE,2023-09-11,2966,2724,242,0.91841
SI,ORIENTE,2023-09-12,2826,2529,297,0.8949
SI,ORIENTE,2023-09-13,2746,2448,298,0.89148
SI,ORIENTE,2023-09-14,2580,2287,293,0.88643
SI,ORIENTE,2023-09-15,2474,2222,252,0.89814
SI,ORIENTE,2023-09-16,1940,1738,202,0.89588
SI,ORIENTE,2023-09-17,1999,1643,356,0.82191
SI,ORIENTE,2023-09-18,2621,2276,345,0.86837
SI,ORIENTE,2023-09-19,2983,2612,371,0.87563
SI,ORIENTE,2023-09-20,2773,2468,305,0.89001
SI,ORIENTE,2023-09-21,2845,2483,362,0.87276
SI,ORIENTE,2023-09-22,2897,2579,318,0.89023
SI,ORIENTE,2023-09-23,2676,2460,216,0.91928
SI,ORIENTE,2023-09-24,2225,2054,171,0.92315
SI,ORIENTE,2023-09-25,2841,2583,258,0.90919
SI,ORIENTE,2023-09-26,2761,2451,310,0.88772
SI,ORIENTE,2023-09-27,2780,2486,294,0.89424
SI,ORIENTE,2023-09-28,2629,2318,311,0.8817
SI,ORIENTE,2023-09-29,2794,2491,303,0.89155
SI,ORIENTE,2023-09-30,2439,2048,391,0.83969
SI,ORIENTE,2023-10-01,1773,1535,238,0.86576
SI,ORIENTE,2023-10-02,2766,2485,281,0.89841
SI,ORIENTE,2023-10-03,2692,2338,354,0.8685
SI,ORIENTE,2023-10-04,2698,2468,230,0.91475
SI,ORIENTE,2023-10-05,2616,2435,181,0.93081
SI,ORIENTE,2023-10-06,2514,2316,198,0.92124
SI,ORIENTE,2023-10-07,2422,2194,228,0.90586
SI,ORIENTE,2023-10-08,2060,1900,160,0.92233
SI,ORIENTE,2023-10-09,2566,2389,177,0.93102
SI,ORIENTE,2023-10-10,2004,1951,53,0.97355
SI,ORIENTE,2023-10-11,2330,2303,27,0.98841
SI,ORIENTE,2023-10-12,2492,2466,26,0.98957
SI,ORIENTE,2023-10-13,2398,2341,57,0.97623
SI,ORIENTE,2023-10-14,2236,2201,35,0.98435
SI,ORIENTE,2023-10-15,1796,1778,18,0.98998
SI,ORIENTE,2023-10-16,2391,2357,34,0.98578
SI,ORIENTE,2023-10-17,2507,2482,25,0.99003
SI,ORIENTE,2023-10-18,2449,2413,36,0.9853
SI,ORIENTE,2023-10-19,2448,2421,27,0.98897
SI,ORIENTE,2023-10-20,2178,2135,43,0.98026
SI,ORIENTE,2023-10-21,2222,2189,33,0.98515
SI,ORIENTE,2023-10-22,1804,1791,13,0.99279
SI,ORIENTE,2023-10-23,2308,2274,34,0.98527
SI,ORIENTE,2023-10-24,2391,2366,25,0.98954
SI,ORIENTE,2023-10-25,2198,2168,30,0.98635
SI,ORIENTE,2023-10-26,2069,2031,38,0.98163
SI,ORIENTE,2023-10-27,2243,2200,43,0.98083
SI,ORIENTE,2023-10-28,2080,2059,21,0.9899
SI,ORIENTE,2023-10-29,1634,1616,18,0.98898
SI,ORIENTE,2023-10-30,2257,2221,36,0.98405
SI,ORIENTE,2023-10-31,2219,2171,48,0.97837
SI,ORIENTE,2023-11-01,1862,1829,33,0.98228
SI,ORIENTE,2023-11-02,1783,1765,18,0.9899
SI,ORIENTE,2023-11-03,1973,1940,33,0.98327
SI,ORIENTE,2023-11-04,1977,1948,29,0.98533
SI,ORIENTE,2023-11-05,1613,1592,21,0.98698
SI,ORIENTE,2023-11-06,2175,2141,34,0.98437
SI,ORIENTE,2023-11-07,2237,2207,30,0.98659
SI,ORIENTE,2023-11-08,2279,2249,30,0.98684
SI,ORIENTE,2023-11-09,2239,2207,32,0.98571
SI,ORIENTE,2023-11-10,2274,2242,32,0.98593
SI,ORIENTE,2023-11-11,2082,2051,31,0.98511
SI,ORIENTE,2023-11-12,1637,1618,19,0.98839
SI,ORIENTE,2023-11-13,2090,2046,44,0.97895
SI,ORIENTE,2023-11-14,2218,2189,29,0.98693
SI,ORIENTE,2023-11-15,2299,2273,26,0.98869
SI,ORIENTE,2023-11-16,2245,2223,22,0.9902
SI,ORIENTE,2023-11-17,2272,2241,31,0.98636
SI,ORIENTE,2023-11-18,2247,2230,17,0.99243
SI,ORIENTE,2023-11-19,1672,1654,18,0.98923
SI,ORIENTE,2023-11-20,1834,1811,23,0.98746
SI,ORIENTE,2023-11-21,2340,2310,30,0.98718
SI,ORIENTE,2023-11-22,2352,2311,41,0.98257
SI,ORIENTE,2023-11-23,2239,2207,32,0.98571
SI,ORIENTE,2023-11-24,2163,2137,26,0.98798
SI,ORIENTE,2023-11-25,1971,1947,24,0.98782
SI,ORIENTE,2023-11-26,1711,1700,11,0.99357
SI,ORIENTE,2023-11-27,2289,2261,28,0.98777
SI,ORIENTE,2023-11-28,2179,2136,43,0.98027
SI,ORIENTE,2023-11-29,2273,2241,32,0.98592
SI,ORIENTE,2023-11-30,2409,2366,43,0.98215
SI,ORIENTE,2023-12-01,2244,2221,23,0.98975
SI,ORIENTE,2023-12-02,2151,2134,17,0.9921
SI,ORIENTE,2023-12-03,1851,1836,15,0.9919
SI,ORIENTE,2023-12-04,2414,2378,36,0.98509
SI,ORIENTE,2023-12-05,2508,2457,51,0.97967
SI,ORIENTE,2023-12-06,2498,2455,43,0.98279
SI,ORIENTE,2023-12-07,2537,2514,23,0.99093
SI,ORIENTE,2023-12-08,2508,2485,23,0.99083
SI,ORIENTE,2023-12-09,2213,2190,23,0.98961
SI,ORIENTE,2023-12-10,1776,1764,12,0.99324
SI,ORIENTE,2023-12-11,2231,2202,29,0.987
SI,ORIENTE,2023-12-12,2105,2081,24,0.9886
SI,ORIENTE,2023-12-13,2239,2208,31,0.98615
SI,ORIENTE,2023-12-14,2219,2183,36,0.98378
SI,ORIENTE,2023-12-15,2318,2276,42,0.98188
SI,ORIENTE,2023-12-16,1990,1969,21,0.98945
SI,ORIENTE,2023-12-17,1762,1736,26,0.98524
SI,ORIENTE,2023-12-18,2377,2357,20,0.99159
SI,ORIENTE,2023-12-19,2443,2412,31,0.98731
SI,ORIENTE,2023-12-20,2285,2245,40,0.98249
SI,ORIENTE,2023-12-21,2157,2125,32,0.98516
SI,ORIENTE,2023-12-22,2115,2087,28,0.98676
SI,ORIENTE,2023-12-23,2212,2187,25,0.9887
SI,ORIENTE,2023-12-24,1188,1171,17,0.98569
SI,ORIENTE,2023-12-25,592,582,10,0.98311
SI,ORIENTE,2023-12-26,2136,2095,41,0.98081
SI,ORIENTE,2023-12-27,2120,2084,36,0.98302
SI,ORIENTE,2023-12-28,2209,2170,39,0.98234
SI,ORIENTE,2023-12-29,2149,2117,32,0.98511
SI,ORIENTE,2023-12-30,1991,1956,35,0.98242
SI,ORIENTE,2023-12-31,1081,1065,16,0.9852
SI,ORIENTE,2024-01-01,475,472,3,0.99368
SI,ORIENTE,2024-01-02,1926,1899,27,0.98598
SI,ORIENTE,2024-01-03,2261,2219,42,0.98142
SI,ORIENTE,2024-01-04,2421,2385,36,0.98513
SI,ORIENTE,2024-01-05,2356,2316,40,0.98302
SI,ORIENTE,2024-01-06,2003,1986,17,0.99151
SI,ORIENTE,2024-01-07,1697,1678,19,0.9888
SI,ORIENTE,2024-01-08,2443,2407,36,0.98526
SI,ORIENTE,2024-01-09,2468,2429,39,0.9842
SI,ORIENTE,2024-01-10,2348,2279,69,0.97061
SI,ORIENTE,2024-01-11,2341,2293,48,0.9795
SI,ORIENTE,2024-01-12,2240,2188,52,0.97679
SI,ORIENTE,2024-01-13,2321,2271,50,0.97846
SI,ORIENTE,2024-01-14,1827,1790,37,0.97975
SI,ORIENTE,2024-01-15,2388,2345,43,0.98199
SI,ORIENTE,2024-01-16,2537,2498,39,0.98463
SI,ORIENTE,2024-01-17,2941,2891,50,0.983
SI,ORIENTE,2024-01-18,3097,3043,54,0.98256
SI,ORIENTE,2024-01-19,2288,2219,69,0.96984
SI,ORIENTE,2024-01-20,2327,2275,52,0.97765
SI,ORIENTE,2024-01-21,1673,1647,26,0.98446
SI,ORIENTE,2024-01-22,2267,2220,47,0.97927
SI,ORIENTE,2024-01-23,3392,3345,47,0.98614
SI,ORIENTE,2024-01-24,2199,2141,58,0.97362
SI,ORIENTE,2024-01-25,2173,2118,55,0.97469
SI,ORIENTE,2024-01-26,2381,2344,37,0.98446
SI,ORIENTE,2024-01-27,2227,2194,33,0.98518
SI,ORIENTE,2024-01-28,1680,1649,31,0.98155
SI,ORIENTE,2024-01-29,2227,2169,58,0.97396
SI,ORIENTE,2024-01-30,2103,2065,38,0.98193
SI,ORIENTE,2024-01-31,2392,2347,45,0.98119
SI,ORIENTE,2024-02-01,2202,2173,29,0.98683
SI,ORIENTE,2024-02-02,2085,2056,29,0.98609
SI,ORIENTE,2024-02-03,2177,2134,43,0.98025
SI,ORIENTE,2024-02-04,1675,1655,20,0.98806
SI,ORIENTE,2024-02-05,1969,1920,49,0.97511
SI,ORIENTE,2024-02-06,2197,2150,47,0.97861
SI,ORIENTE,2024-02-07,2306,2262,44,0.98092
SI,ORIENTE,2024-02-08,2160,2120,40,0.98148
SI,ORIENTE,2024-02-09,2210,2179,31,0.98597
SI,ORIENTE,2024-02-10,1952,1925,27,0.98617
SI,ORIENTE,2024-02-11,1531,1502,29,0.98106
SI,ORIENTE,2024-02-12,1791,1756,35,0.98046
SI,ORIENTE,2024-02-13,2239,2194,45,0.9799
SI,ORIENTE,2024-02-14,1899,1862,37,0.98052
SI,ORIENTE,2024-02-15,2023,1993,30,0.98517
SI,ORIENTE,2024-02-16,2014,1971,43,0.97865
SI,ORIENTE,2024-02-17,1977,1952,25,0.98735
SI,ORIENTE,2024-02-18,1648,1628,20,0.98786
SI,ORIENTE,2024-02-19,2111,2089,22,0.98958
SI,ORIENTE,2024-02-20,2159,2116,43,0.98008
SI,ORIENTE,2024-02-21,2213,2171,42,0.98102
SI,ORIENTE,2024-02-22,2126,2085,41,0.98071
SI,ORIENTE,2024-02-23,1889,1859,30,0.98412
SI,ORIENTE,2024-02-24,2067,2029,38,0.98162
SI,ORIENTE,2024-02-25,1493,1478,15,0.98995
SI,ORIENTE,2024-02-26,2006,1979,27,0.98654
SI,ORIENTE,2024-02-27,2210,2161,49,0.97783
SI,ORIENTE,2024-02-28,2259,2211,48,0.97875
SI,ORIENTE,2024-02-29,2139,2099,40,0.9813
SI,ORIENTE,2024-03-01,2221,2199,22,0.99009
SI,ORIENTE,2024-03-02,2171,2146,25,0.98848
SI,ORIENTE,2024-03-03,1583,1567,16,0.98989
SI,ORIENTE,2024-03-04,2258,2227,31,0.98627
SI,ORIENTE,2024-03-05,2127,2076,51,0.97602
SI,ORIENTE,2024-03-06,2136,2107,29,0.98642
SI,ORIENTE,2024-03-07,2097,2053,44,0.97902
SI,ORIENTE,2024-03-08,2019,1992,27,0.98663
SI,ORIENTE,2024-03-09,1813,1784,29,0.984
SI,ORIENTE,2024-03-10,1528,1503,25,0.98364
SI,ORIENTE,2024-03-11,1925,1899,26,0.98649
SI,ORIENTE,2024-03-12,2113,2097,16,0.99243
SI,ORIENTE,2024-03-13,2187,2172,15,0.99314
SI,ORIENTE,2024-03-14,2107,2091,16,0.99241
SI,ORIENTE,2024-03-15,2040,2024,16,0.99216
SI,ORIENTE,2024-03-16,1949,1946,3,0.99846
SI,ORIENTE,2024-03-17,1635,1628,7,0.99572
SI,ORIENTE,2024-03-18,1877,1867,10,0.99467
SI,ORIENTE,2024-03-19,2062,2044,18,0.99127
SI,ORIENTE,2024-03-20,1820,1796,24,0.98681
SI,ORIENTE,2024-03-21,1859,1831,28,0.98494
SI,ORIENTE,2024-03-22,1759,1738,21,0.98806
SI,ORIENTE,2024-03-23,1746,1723,23,0.98683
SI,ORIENTE,2024-03-24,1351,1332,19,0.98594
SI,ORIENTE,2024-03-25,1965,1936,29,0.98524
SI,ORIENTE,2024-03-26,2079,2055,24,0.98846
SI,ORIENTE,2024-03-27,1953,1926,27,0.98618
SI,ORIENTE,2024-03-28,1908,1887,21,0.98899
SI,ORIENTE,2024-03-29,6927,6909,18,0.9974
SI,ORIENTE,2024-03-30,13116,13101,15,0.99886
SI,ORIENTE,2024-03-31,1307,1293,14,0.98929
SI,ORIENTE,2024-04-01,1842,1817,25,0.98643
SI,ORIENTE,2024-04-02,2199,2155,44,0.97999
SI,ORIENTE,2024-04-03,1991,1944,47,0.97639
SI,ORIENTE,2024-04-04,2088,2034,54,0.97414
SI,ORIENTE,2024-04-05,2103,2046,57,0.9729
SI,ORIENTE,2024-04-06,2030,2005,25,0.98768
SI,ORIENTE,2024-04-07,1358,1333,25,0.98159
SI,ORIENTE,2024-04-08,2032,1989,43,0.97884
SI,ORIENTE,2024-04-09,2087,2036,51,0.97556
SI,ORIENTE,2024-04-10,2088,2025,63,0.96983
SI,SURESTE,2023-08-01,1052,559,493,0.53137
SI,SURESTE,2023-08-02,1241,586,655,0.4722
SI,SURESTE,2023-08-03,1221,571,650,0.46765
SI,SURESTE,2023-08-04,1364,1117,247,0.81891
SI,SURESTE,2023-08-05,1278,928,350,0.72613
SI,SURESTE,2023-08-06,1125,748,377,0.66489
SI,SURESTE,2023-08-07,1268,864,404,0.68139
SI,SURESTE,2023-08-08,1321,897,424,0.67903
SI,SURESTE,2023-08-09,1339,878,461,0.65571
SI,SURESTE,2023-08-10,1294,841,453,0.64992
SI,SURESTE,2023-08-11,1377,909,468,0.66013
SI,SURESTE,2023-08-12,1417,930,487,0.65632
SI,SURESTE,2023-08-13,1163,666,497,0.57266
SI,SURESTE,2023-08-14,1249,846,403,0.67734
SI,SURESTE,2023-08-15,1330,930,400,0.69925
SI,SURESTE,2023-08-16,1391,993,398,0.71387
SI,SURESTE,2023-08-17,1380,977,403,0.70797
SI,SURESTE,2023-08-18,1282,793,489,0.61856
SI,SURESTE,2023-08-19,1191,636,555,0.53401
SI,SURESTE,2023-08-20,1135,632,503,0.55683
SI,SURESTE,2023-08-21,1257,646,611,0.51392
SI,SURESTE,2023-08-22,2271,1888,383,0.83135
SI,SURESTE,2023-08-23,1543,1177,366,0.7628
SI,SURESTE,2023-08-24,1517,1171,346,0.77192
SI,SURESTE,2023-08-25,1407,1125,282,0.79957
SI,SURESTE,2023-08-26,1300,925,375,0.71154
SI,SURESTE,2023-08-27,1277,845,432,0.66171
SI,SURESTE,2023-08-28,1526,1095,431,0.71756
SI,SURESTE,2023-08-29,1636,1195,441,0.73044
SI,SURESTE,2023-08-30,1613,1266,347,0.78487
SI,SURESTE,2023-08-31,1588,1254,334,0.78967
SI,SURESTE,2023-09-01,1443,1246,197,0.86348
SI,SURESTE,2023-09-02,1550,1360,190,0.87742
SI,SURESTE,2023-09-03,1370,1240,130,0.90511
SI,SURESTE,2023-09-04,1605,1382,223,0.86106
SI,SURESTE,2023-09-05,1611,1365,246,0.8473
SI,SURESTE,2023-09-06,1607,1392,215,0.86621
SI,SURESTE,2023-09-07,1619,1451,168,0.89623
SI,SURESTE,2023-09-08,1708,1409,299,0.82494
SI,SURESTE,2023-09-09,1572,1313,259,0.83524
SI,SURESTE,2023-09-10,1549,1321,228,0.85281
SI,SURESTE,2023-09-11,1746,1537,209,0.8803
SI,SURESTE,2023-09-12,1816,1528,288,0.84141
SI,SURESTE,2023-09-13,1858,1557,301,0.838
SI,SURESTE,2023-09-14,1750,1527,223,0.87257
SI,SURESTE,2023-09-15,1751,1376,375,0.78584
SI,SURESTE,2023-09-16,1336,1126,210,0.84281
SI,SURESTE,2023-09-17,1668,1327,341,0.79556
SI,SURESTE,2023-09-18,1784,1471,313,0.82455
SI,SURESTE,2023-09-19,1865,1457,408,0.78123
SI,SURESTE,2023-09-20,1915,1514,401,0.7906
SI,SURESTE,2023-09-21,1904,1571,333,0.82511
SI,SURESTE,2023-09-22,1969,1670,299,0.84815
SI,SURESTE,2023-09-23,1847,1509,338,0.817
SI,SURESTE,2023-09-24,1701,1230,471,0.7231
SI,SURESTE,2023-09-25,1974,1448,526,0.73354
SI,SURESTE,2023-09-26,1934,1539,395,0.79576
SI,SURESTE,2023-09-27,1964,1541,423,0.78462
SI,SURESTE,2023-09-28,1905,1413,492,0.74173
SI,SURESTE,2023-09-29,1975,1557,418,0.78835
SI,SURESTE,2023-09-30,1670,1340,330,0.8024
SI,SURESTE,2023-10-01,1510,1209,301,0.80066
SI,SURESTE,2023-10-02,1766,1409,357,0.79785
SI,SURESTE,2023-10-03,1741,1278,463,0.73406
SI,SURESTE,2023-10-04,1859,1528,331,0.82195
SI,SURESTE,2023-10-05,1605,1406,199,0.87601
SI,SURESTE,2023-10-06,1389,1310,79,0.94312
SI,SURESTE,2023-10-07,1296,1175,121,0.90664
SI,SURESTE,2023-10-08,1000,895,105,0.895
SI,SURESTE,2023-10-09,1295,1183,112,0.91351
SI,SURESTE,2023-10-10,1346,1329,17,0.98737
SI,SURESTE,2023-10-11,1497,1476,21,0.98597
SI,SURESTE,2023-10-12,1498,1446,52,0.96529
SI,SURESTE,2023-10-13,1509,1455,54,0.96421
SI,SURESTE,2023-10-14,1421,1382,39,0.97255
SI,SURESTE,2023-10-15,1034,1006,28,0.97292
SI,SURESTE,2023-10-16,1507,1472,35,0.97678
SI,SURESTE,2023-10-17,1491,1469,22,0.98524
SI,SURESTE,2023-10-18,1694,1659,35,0.97934
SI,SURESTE,2023-10-19,1508,1476,32,0.97878
SI,SURESTE,2023-10-20,1463,1435,28,0.98086
SI,SURESTE,2023-10-21,1366,1344,22,0.98389
SI,SURESTE,2023-10-22,1147,1124,23,0.97995
SI,SURESTE,2023-10-23,1392,1375,17,0.98779
SI,SURESTE,2023-10-24,1581,1559,22,0.98608
SI,SURESTE,2023-10-25,1684,1653,31,0.98159
SI,SURESTE,2023-10-26,1668,1644,24,0.98561
SI,SURESTE,2023-10-27,1627,1618,9,0.99447
SI,SURESTE,2023-10-28,1351,1340,11,0.99186
SI,SURESTE,2023-10-29,1079,1067,12,0.98888
SI,SURESTE,2023-10-30,1470,1449,21,0.98571
SI,SURESTE,2023-10-31,1553,1532,21,0.98648
SI,SURESTE,2023-11-01,1221,1200,21,0.9828
SI,SURESTE,2023-11-02,1225,1213,12,0.9902
SI,SURESTE,2023-11-03,1450,1427,23,0.98414
SI,SURESTE,2023-11-04,1430,1404,26,0.98182
SI,SURESTE,2023-11-05,1246,1236,10,0.99197
SI,SURESTE,2023-11-06,1450,1421,29,0.98
SI,SURESTE,2023-11-07,1491,1471,20,0.98659
SI,SURESTE,2023-11-08,1548,1520,28,0.98191
SI,SURESTE,2023-11-09,1468,1444,24,0.98365
SI,SURESTE,2023-11-10,1538,1508,30,0.98049
SI,SURESTE,2023-11-11,1362,1351,11,0.99192
SI,SURESTE,2023-11-12,1150,1133,17,0.98522
SI,SURESTE,2023-11-13,1513,1482,31,0.97951
SI,SURESTE,2023-11-14,1439,1409,30,0.97915
SI,SURESTE,2023-11-15,1492,1466,26,0.98257
SI,SURESTE,2023-11-16,1392,1378,14,0.98994
SI,SURESTE,2023-11-17,1469,1450,19,0.98707
SI,SURESTE,2023-11-18,1384,1369,15,0.98916
SI,SURESTE,2023-11-19,1217,1204,13,0.98932
SI,SURESTE,2023-11-20,1173,1165,8,0.99318
SI,SURESTE,2023-11-21,1420,1404,16,0.98873
SI,SURESTE,2023-11-22,1408,1392,16,0.98864
SI,SURESTE,2023-11-23,1391,1377,14,0.98994
SI,SURESTE,2023-11-24,1350,1331,19,0.98593
SI,SURESTE,2023-11-25,1243,1228,15,0.98793
SI,SURESTE,2023-11-26,1083,1066,17,0.9843
SI,SURESTE,2023-11-27,1440,1423,17,0.98819
SI,SURESTE,2023-11-28,1410,1394,16,0.98865
SI,SURESTE,2023-11-29,1466,1450,16,0.98909
SI,SURESTE,2023-11-30,1407,1387,20,0.98579
SI,SURESTE,2023-12-01,1406,1354,52,0.96302
SI,SURESTE,2023-12-02,1322,1310,12,0.99092
SI,SURESTE,2023-12-03,1209,1200,9,0.99256
SI,SURESTE,2023-12-04,1430,1404,26,0.98182
SI,SURESTE,2023-12-05,1472,1451,21,0.98573
SI,SURESTE,2023-12-06,1414,1391,23,0.98373
SI,SURESTE,2023-12-07,1583,1568,15,0.99052
SI,SURESTE,2023-12-08,1529,1504,25,0.98365
SI,SURESTE,2023-12-09,1368,1345,23,0.98319
SI,SURESTE,2023-12-10,1126,1119,7,0.99378
SI,SURESTE,2023-12-11,1464,1431,33,0.97746
SI,SURESTE,2023-12-12,1482,1465,17,0.98853
SI,SURESTE,2023-12-13,1379,1342,37,0.97317
SI,SURESTE,2023-12-14,1302,1286,16,0.98771
SI,SURESTE,2023-12-15,1264,1242,22,0.98259
SI,SURESTE,2023-12-16,1357,1342,15,0.98895
SI,SURESTE,2023-12-17,1130,1111,19,0.98319
SI,SURESTE,2023-12-18,1357,1328,29,0.97863
SI,SURESTE,2023-12-19,1521,1489,32,0.97896
SI,SURESTE,2023-12-20,1201,1177,24,0.98002
SI,SURESTE,2023-12-21,1300,1284,16,0.98769
SI,SURESTE,2023-12-22,1367,1339,28,0.97952
SI,SURESTE,2023-12-23,1215,1188,27,0.97778
SI,SURESTE,2023-12-24,844,823,21,0.97512
SI,SURESTE,2023-12-25,430,424,6,0.98605
SI,SURESTE,2023-12-26,1255,1225,30,0.9761
SI,SURESTE,2023-12-27,1441,1418,23,0.98404
SI,SURESTE,2023-12-28,1292,1273,19,0.98529
SI,SURESTE,2023-12-29,1322,1302,20,0.98487
SI,SURESTE,2023-12-30,1232,1223,9,0.99269
SI,SURESTE,2023-12-31,551,540,11,0.98004
