DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE-PACIFICO,2023-05-21,383,347,36,0.90601
SI,NORTE-PACIFICO,2023-05-22,499,441,58,0.88377
SI,NORTE-PACIFICO,2023-05-23,509,463,46,0.90963
SI,NORTE-PACIFICO,2023-05-24,484,422,62,0.8719
SI,NORTE-PACIFICO,2023-05-25,482,389,93,0.80705
SI,NORTE-PACIFICO,2023-05-26,501,398,103,0.79441
SI,NORTE-PACIFICO,2023-05-27,501,416,85,0.83034
SI,NORTE-PACIFICO,2023-05-28,395,340,55,0.86076
SI,NORTE-PACIFICO,2023-05-29,513,416,97,0.81092
SI,NORTE-PACIFICO,2023-05-30,542,441,101,0.81365
SI,NORTE-PACIFICO,2023-05-31,528,438,90,0.82955
SI,NORTE-PACIFICO,2023-06-01,442,380,62,0.85973
SI,NORTE-PACIFICO,2023-06-02,468,391,77,0.83547
SI,NORTE-PACIFICO,2023-06-03,470,376,94,0.8
SI,NORTE-PACIFICO,2023-06-04,394,339,55,0.86041
SI,NORTE-PACIFICO,2023-06-05,496,438,58,0.88306
SI,NORTE-PACIFICO,2023-06-06,467,393,74,0.84154
SI,NORTE-PACIFICO,2023-06-07,502,437,65,0.87052
SI,NORTE-PACIFICO,2023-06-08,537,451,86,0.83985
SI,NORTE-PACIFICO,2023-06-09,479,415,64,0.86639
SI,NORTE-PACIFICO,2023-06-10,519,438,81,0.84393
SI,NORTE-PACIFICO,2023-06-11,454,394,60,0.86784
SI,NORTE-PACIFICO,2023-06-12,526,445,81,0.84601
SI,NORTE-PACIFICO,2023-06-13,471,400,71,0.84926
SI,NORTE-PACIFICO,2023-06-14,561,464,97,0.82709
SI,NORTE-PACIFICO,2023-06-15,504,427,77,0.84722
SI,NORTE-PACIFICO,2023-06-16,454,407,47,0.89648
SI,NORTE-PACIFICO,2023-06-17,482,421,61,0.87344
SI,NORTE-PACIFICO,2023-06-18,378,345,33,0.9127
SI,NORTE-PACIFICO,2023-06-19,471,384,87,0.81529
SI,NORTE-PACIFICO,2023-06-20,471,402,69,0.8535
SI,NORTE-PACIFICO,2023-06-21,599,505,94,0.84307
SI,NORTE-PACIFICO,2023-06-22,550,469,81,0.85273
SI,NORTE-PACIFICO,2023-06-23,511,416,95,0.81409
SI,NORTE-PACIFICO,2023-06-24,544,445,99,0.81801
SI,NORTE-PACIFICO,2023-06-25,447,399,48,0.89262
SI,NORTE-PACIFICO,2023-06-26,515,435,80,0.84466
SI,NORTE-PACIFICO,2023-06-27,522,442,80,0.84674
SI,NORTE-PACIFICO,2023-06-28,486,394,92,0.8107
SI,NORTE-PACIFICO,2023-06-29,448,363,85,0.81027
SI,NORTE-PACIFICO,2023-06-30,272,105,167,0.38603
SI,NORTE-PACIFICO,2023-07-01,395,291,104,0.73671
SI,NORTE-PACIFICO,2023-07-02,386,264,122,0.68394
SI,NORTE-PACIFICO,2023-07-03,356,270,86,0.75843
SI,NORTE-PACIFICO,2023-07-04,1483,891,592,0.60081
SI,NORTE-PACIFICO,2023-07-05,1635,994,641,0.60795
SI,NORTE-PACIFICO,2023-07-06,1754,899,855,0.51254
SI,NORTE-PACIFICO,2023-07-07,1739,925,814,0.53191
SI,NORTE-PACIFICO,2023-07-08,1527,757,770,0.49574
SI,NORTE-PACIFICO,2023-07-09,1356,699,657,0.51549
SI,NORTE-PACIFICO,2023-07-10,1581,793,788,0.50158
SI,NORTE-PACIFICO,2023-07-11,1715,878,837,0.51195
SI,NORTE-PACIFICO,2023-07-12,1683,876,807,0.5205
SI,NORTE-PACIFICO,2023-07-13,1689,885,804,0.52398
SI,NORTE-PACIFICO,2023-07-14,1499,750,749,0.50033
SI,NORTE-PACIFICO,2023-07-15,1491,651,840,0.43662
SI,NORTE-PACIFICO,2023-07-16,1377,617,760,0.44808
SI,NORTE-PACIFICO,2023-07-17,1719,730,989,0.42467
SI,NORTE-PACIFICO,2023-07-18,1728,726,1002,0.42014
SI,NORTE-PACIFICO,2023-07-19,1766,701,1065,0.39694
SI,NORTE-PACIFICO,2023-07-20,1577,707,870,0.44832
SI,NORTE-PACIFICO,2023-07-21,1631,677,954,0.41508
SI,NORTE-PACIFICO,2023-07-22,1653,601,1052,0.36358
SI,NORTE-PACIFICO,2023-07-23,1487,578,909,0.3887
SI,NORTE-PACIFICO,2023-07-24,1645,670,975,0.40729
SI,NORTE-PACIFICO,2023-07-25,1717,643,1074,0.37449
SI,NORTE-PACIFICO,2023-07-26,1688,649,1039,0.38448
SI,NORTE-PACIFICO,2023-07-27,1605,580,1025,0.36137
SI,NORTE-PACIFICO,2023-07-28,1596,500,1096,0.31328
SI,NORTE-PACIFICO,2023-07-29,1556,528,1028,0.33933
SI,NORTE-PACIFICO,2023-07-30,1440,485,955,0.33681
SI,NORTE-PACIFICO,2023-07-31,1510,503,1007,0.33311
SI,NORTE-PACIFICO,2023-08-01,1554,501,1053,0.32239
SI,NORTE-PACIFICO,2023-08-02,1796,578,1218,0.32183
SI,NORTE-PACIFICO,2023-08-03,1796,559,1237,0.31125
SI,NORTE-PACIFICO,2023-08-04,1760,757,1003,0.43011
SI,NORTE-PACIFICO,2023-08-05,1738,649,1089,0.37342
SI,NORTE-PACIFICO,2023-08-06,1480,529,951,0.35743
SI,NORTE-PACIFICO,2023-08-07,1687,627,1060,0.37167
SI,NORTE-PACIFICO,2023-08-08,2026,1505,521,0.74284
SI,NORTE-PACIFICO,2023-08-09,2007,1457,550,0.72596
SI,NORTE-PACIFICO,2023-08-10,1935,1444,491,0.74625
SI,NORTE-PACIFICO,2023-08-11,1885,1372,513,0.72785
SI,NORTE-PACIFICO,2023-08-12,1841,1320,521,0.717
SI,NORTE-PACIFICO,2023-08-13,1561,1112,449,0.71236
SI,NORTE-PACIFICO,2023-08-14,1877,1337,540,0.71231
SI,NORTE-PACIFICO,2023-08-15,1938,1433,505,0.73942
SI,NORTE-PACIFICO,2023-08-16,2013,1371,642,0.68107
SI,NORTE-PACIFICO,2023-08-17,2017,1430,587,0.70897
SI,NORTE-PACIFICO,2023-08-18,1856,1109,747,0.59752
SI,NORTE-PACIFICO,2023-08-19,1779,940,839,0.52839
SI,NORTE-PACIFICO,2023-08-20,899,431,468,0.47942
SI,NORTE-PACIFICO,2023-08-21,2137,1118,1019,0.52316
SI,NORTE-PACIFICO,2023-08-22,2057,1417,640,0.68887
SI,NORTE-PACIFICO,2023-08-23,2197,1465,732,0.66682
SI,NORTE-PACIFICO,2023-08-24,2132,1458,674,0.68386
SI,NORTE-PACIFICO,2023-08-25,2034,1419,615,0.69764
SI,NORTE-PACIFICO,2023-08-26,1947,1273,674,0.65383
SI,NORTE-PACIFICO,2023-08-27,1652,1164,488,0.7046
SI,NORTE-PACIFICO,2023-08-28,2024,1437,587,0.70998
SI,NORTE-PACIFICO,2023-08-29,2144,1496,648,0.69776
SI,NORTE-PACIFICO,2023-08-30,1988,1454,534,0.73139
SI,NORTE-PACIFICO,2023-08-31,1818,1326,492,0.72937
SI,NORTE-PACIFICO,2023-09-01,1644,1302,342,0.79197
SI,NORTE-PACIFICO,2023-09-02,1710,1488,222,0.87018
SI,NORTE-PACIFICO,2023-09-03,1599,1325,274,0.82864
SI,NORTE-PACIFICO,2023-09-04,1937,1624,313,0.83841
SI,NORTE-PACIFICO,2023-09-05,1903,1560,343,0.81976
SI,NORTE-PACIFICO,2023-09-06,2006,1680,326,0.83749
SI,NORTE-PACIFICO,2023-09-07,2011,1683,328,0.8369
SI,NORTE-PACIFICO,2023-09-08,1950,1583,367,0.81179
SI,NORTE-PACIFICO,2023-09-09,1895,1524,371,0.80422
SI,NORTE-PACIFICO,2023-09-10,1608,1270,338,0.7898
SI,NORTE-PACIFICO,2023-09-11,1893,1562,331,0.82515
SI,NORTE-PACIFICO,2023-09-12,2048,1622,426,0.79199
SI,NORTE-PACIFICO,2023-09-13,2079,1714,365,0.82443
SI,NORTE-PACIFICO,2023-09-14,1986,1691,295,0.85146
SI,NORTE-PACIFICO,2023-09-15,1921,1585,336,0.82509
SI,NORTE-PACIFICO,2023-09-16,1278,1049,229,0.82081
SI,NORTE-PACIFICO,2023-09-17,1656,1345,311,0.8122
SI,NORTE-PACIFICO,2023-09-18,1974,1615,359,0.81814
SI,NORTE-PACIFICO,2023-09-19,2120,1730,390,0.81604
SI,NORTE-PACIFICO,2023-09-20,2099,1710,389,0.81467
SI,NORTE-PACIFICO,2023-09-21,1953,1567,386,0.80236
SI,NORTE-PACIFICO,2023-09-22,1914,1541,373,0.80512
SI,NORTE-PACIFICO,2023-09-23,1951,1585,366,0.8124
SI,NORTE-PACIFICO,2023-09-24,1638,1354,284,0.82662
SI,NORTE-PACIFICO,2023-09-25,1933,1487,446,0.76927
SI,NORTE-PACIFICO,2023-09-26,1966,1560,406,0.79349
SI,NORTE-PACIFICO,2023-09-27,2064,1690,374,0.8188
SI,NORTE-PACIFICO,2023-09-28,1993,1631,362,0.81836
SI,NORTE-PACIFICO,2023-09-29,1821,1491,330,0.81878
SI,NORTE-PACIFICO,2023-09-30,1806,1434,372,0.79402
SI,NORTE-PACIFICO,2023-10-01,1340,1165,175,0.8694
SI,NORTE-PACIFICO,2023-10-02,1943,1622,321,0.83479
SI,NORTE-PACIFICO,2023-10-03,1926,1516,410,0.78712
SI,NORTE-PACIFICO,2023-10-04,1966,1624,342,0.82604
SI,NORTE-PACIFICO,2023-10-05,1961,1710,251,0.872
SI,NORTE-PACIFICO,2023-10-06,1843,1624,219,0.88117
SI,NORTE-PACIFICO,2023-10-07,1871,1708,163,0.91288
SI,NORTE-PACIFICO,2023-10-08,1626,1501,125,0.92312
SI,NORTE-PACIFICO,2023-10-09,2036,1840,196,0.90373
SI,NORTE-PACIFICO,2023-10-10,1845,1802,43,0.97669
SI,NORTE-PACIFICO,2023-10-11,1870,1792,78,0.95829
SI,NORTE-PACIFICO,2023-10-12,1884,1843,41,0.97824
SI,NORTE-PACIFICO,2023-10-13,1769,1703,66,0.96269
SI,NORTE-PACIFICO,2023-10-14,1775,1742,33,0.98141
SI,NORTE-PACIFICO,2023-10-15,1435,1393,42,0.97073
SI,NORTE-PACIFICO,2023-10-16,1707,1642,65,0.96192
SI,NORTE-PACIFICO,2023-10-17,1777,1733,44,0.97524
SI,NORTE-PACIFICO,2023-10-18,1742,1696,46,0.97359
SI,NORTE-PACIFICO,2023-10-19,1724,1686,38,0.97796
SI,NORTE-PACIFICO,2023-10-20,1667,1645,22,0.9868
SI,NORTE-PACIFICO,2023-10-21,1647,1632,15,0.99089
SI,NORTE-PACIFICO,2023-10-22,1247,1236,11,0.99118
SI,NORTE-PACIFICO,2023-10-23,1614,1590,24,0.98513
SI,NORTE-PACIFICO,2023-10-24,1756,1736,20,0.98861
SI,NORTE-PACIFICO,2023-10-25,1858,1812,46,0.97524
SI,NORTE-PACIFICO,2023-10-26,1865,1826,39,0.97909
SI,NORTE-PACIFICO,2023-10-27,1872,1844,28,0.98504
SI,NORTE-PACIFICO,2023-10-28,1682,1637,45,0.97325
SI,NORTE-PACIFICO,2023-10-29,1554,1512,42,0.97297
SI,NORTE-PACIFICO,2023-10-30,1701,1665,36,0.97884
SI,NORTE-PACIFICO,2023-10-31,1649,1620,29,0.98241
SI,NORTE-PACIFICO,2023-11-01,1759,1729,30,0.98294
SI,NORTE-PACIFICO,2023-11-02,1826,1802,24,0.98686
SI,NORTE-PACIFICO,2023-11-03,1826,1778,48,0.97371
SI,NORTE-PACIFICO,2023-11-04,1822,1774,48,0.97366
SI,NORTE-PACIFICO,2023-11-05,1454,1421,33,0.9773
SI,NORTE-PACIFICO,2023-11-06,1784,1723,61,0.96581
SI,NORTE-PACIFICO,2023-11-07,1880,1844,36,0.98085
SI,NORTE-PACIFICO,2023-11-08,1994,1963,31,0.98445
SI,NORTE-PACIFICO,2023-11-09,1943,1910,33,0.98302
SI,NORTE-PACIFICO,2023-11-10,1902,1862,40,0.97897
SI,NORTE-PACIFICO,2023-11-11,1844,1807,37,0.97993
SI,NORTE-PACIFICO,2023-11-12,1580,1552,28,0.98228
SI,NORTE-PACIFICO,2023-11-13,1933,1884,49,0.97465
SI,NORTE-PACIFICO,2023-11-14,1892,1842,50,0.97357
SI,NORTE-PACIFICO,2023-11-15,1753,1719,34,0.9806
SI,NORTE-PACIFICO,2023-11-16,1867,1825,42,0.9775
SI,NORTE-PACIFICO,2023-11-17,1900,1865,35,0.98158
SI,NORTE-PACIFICO,2023-11-18,1809,1782,27,0.98507
SI,NORTE-PACIFICO,2023-11-19,1470,1429,41,0.97211
SI,NORTE-PACIFICO,2023-11-20,1411,1377,34,0.9759
SI,NORTE-PACIFICO,2023-11-21,1818,1777,41,0.97745
SI,NORTE-PACIFICO,2023-11-22,1936,1889,47,0.97572
SI,NORTE-PACIFICO,2023-11-23,2074,2027,47,0.97734
SI,NORTE-PACIFICO,2023-11-24,2008,1941,67,0.96663
SI,NORTE-PACIFICO,2023-11-25,1952,1922,30,0.98463
SI,NORTE-PACIFICO,2023-11-26,1687,1632,55,0.9674
SI,NORTE-PACIFICO,2023-11-27,1855,1764,91,0.95094
SI,NORTE-PACIFICO,2023-11-28,1898,1790,108,0.9431
SI,NORTE-PACIFICO,2023-11-29,1947,1849,98,0.94967
SI,NORTE-PACIFICO,2023-11-30,1851,1774,77,0.9584
SI,NORTE-PACIFICO,2023-12-01,1717,1685,32,0.98136
SI,NORTE-PACIFICO,2023-12-02,1761,1729,32,0.98183
SI,NORTE-PACIFICO,2023-12-03,1553,1517,36,0.97682
SI,NORTE-PACIFICO,2023-12-04,1943,1908,35,0.98199
SI,NORTE-PACIFICO,2023-12-05,1968,1912,56,0.97154
SI,NORTE-PACIFICO,2023-12-06,2041,1978,63,0.96913
SI,NORTE-PACIFICO,2023-12-07,1991,1945,46,0.9769
SI,NORTE-PACIFICO,2023-12-08,2004,1956,48,0.97605
SI,NORTE-PACIFICO,2023-12-09,1861,1804,57,0.96937
SI,NORTE-PACIFICO,2023-12-10,1566,1515,51,0.96743
SI,NORTE-PACIFICO,2023-12-11,1894,1854,40,0.97888
SI,NORTE-PACIFICO,2023-12-12,1895,1849,46,0.97573
SI,NORTE-PACIFICO,2023-12-13,1894,1834,60,0.96832
SI,NORTE-PACIFICO,2023-12-14,1886,1836,50,0.97349
SI,NORTE-PACIFICO,2023-12-15,1790,1730,60,0.96648
SI,NORTE-PACIFICO,2023-12-16,1744,1709,35,0.97993
SI,NORTE-PACIFICO,2023-12-17,1531,1495,36,0.97649
SI,NORTE-PACIFICO,2023-12-18,1792,1736,56,0.96875
SI,NORTE-PACIFICO,2023-12-19,1867,1820,47,0.97483
SI,NORTE-PACIFICO,2023-12-20,1762,1680,82,0.95346
SI,OCCIDENTE-BAJIO,2023-01-01,727,650,77,0.89409
SI,OCCIDENTE-BAJIO,2023-01-02,2192,1894,298,0.86405
SI,OCCIDENTE-BAJIO,2023-01-03,2402,2093,309,0.87136
SI,OCCIDENTE-BAJIO,2023-01-04,2414,2074,340,0.85915
SI,OCCIDENTE-BAJIO,2023-01-05,2387,2055,332,0.86091
SI,OCCIDENTE-BAJIO,2023-01-06,2188,1893,295,0.86517
SI,OCCIDENTE-BAJIO,2023-01-07,2270,1992,278,0.87753
SI,OCCIDENTE-BAJIO,2023-01-08,1417,1244,173,0.87791
SI,OCCIDENTE-BAJIO,2023-01-09,2143,1878,265,0.87634
SI,OCCIDENTE-BAJIO,2023-01-10,2257,1966,291,0.87107
SI,OCCIDENTE-BAJIO,2023-01-11,2182,1849,333,0.84739
SI,OCCIDENTE-BAJIO,2023-01-12,2135,1848,287,0.86557
SI,OCCIDENTE-BAJIO,2023-01-13,2128,1844,284,0.86654
SI,OCCIDENTE-BAJIO,2023-01-14,2158,1896,262,0.87859
SI,OCCIDENTE-BAJIO,2023-01-15,1434,1327,107,0.92538
SI,OCCIDENTE-BAJIO,2023-01-16,2149,1904,245,0.88599
SI,OCCIDENTE-BAJIO,2023-01-17,2219,1974,245,0.88959
SI,OCCIDENTE-BAJIO,2023-01-18,2105,1920,185,0.91211
SI,OCCIDENTE-BAJIO,2023-01-19,2175,1979,196,0.90989
SI,OCCIDENTE-BAJIO,2023-01-20,2062,1883,179,0.91319
SI,OCCIDENTE-BAJIO,2023-01-21,2082,1911,171,0.91787
SI,OCCIDENTE-BAJIO,2023-01-22,1457,1357,100,0.93137
SI,OCCIDENTE-BAJIO,2023-01-23,2134,1915,219,0.89738
SI,OCCIDENTE-BAJIO,2023-01-24,2136,1930,206,0.90356
SI,OCCIDENTE-BAJIO,2023-01-25,2265,2063,202,0.91082
SI,OCCIDENTE-BAJIO,2023-01-26,2305,2081,224,0.90282
SI,OCCIDENTE-BAJIO,2023-01-27,2291,2090,201,0.91227
SI,OCCIDENTE-BAJIO,2023-01-28,2296,2072,224,0.90244
SI,OCCIDENTE-BAJIO,2023-01-29,1548,1437,111,0.92829
SI,OCCIDENTE-BAJIO,2023-01-30,2310,2093,217,0.90606
SI,OCCIDENTE-BAJIO,2023-01-31,2284,2078,206,0.90981
SI,OCCIDENTE-BAJIO,2023-02-01,2213,1979,234,0.89426
SI,OCCIDENTE-BAJIO,2023-02-02,2146,1891,255,0.88117
SI,OCCIDENTE-BAJIO,2023-02-03,2024,1782,242,0.88043
SI,OCCIDENTE-BAJIO,2023-02-04,2125,1893,232,0.89082
SI,OCCIDENTE-BAJIO,2023-02-05,1525,1373,152,0.90033
SI,OCCIDENTE-BAJIO,2023-02-06,2024,1813,211,0.89575
SI,OCCIDENTE-BAJIO,2023-02-07,2175,1940,235,0.89195
SI,OCCIDENTE-BAJIO,2023-02-08,2169,1954,215,0.90088
SI,OCCIDENTE-BAJIO,2023-02-09,2248,1982,266,0.88167
SI,OCCIDENTE-BAJIO,2023-02-10,2297,2009,288,0.87462
SI,OCCIDENTE-BAJIO,2023-02-11,2198,1950,248,0.88717
SI,OCCIDENTE-BAJIO,2023-02-12,1427,1281,146,0.89769
SI,OCCIDENTE-BAJIO,2023-02-13,2061,1791,270,0.869
SI,OCCIDENTE-BAJIO,2023-02-14,2030,1794,236,0.88374
SI,OCCIDENTE-BAJIO,2023-02-15,1966,1704,262,0.86673
SI,OCCIDENTE-BAJIO,2023-02-16,2067,1881,186,0.91001
SI,OCCIDENTE-BAJIO,2023-02-17,1986,1769,217,0.89074
SI,OCCIDENTE-BAJIO,2023-02-18,2054,1837,217,0.89435
SI,OCCIDENTE-BAJIO,2023-02-19,1441,1312,129,0.91048
SI,OCCIDENTE-BAJIO,2023-02-20,1877,1661,216,0.88492
SI,OCCIDENTE-BAJIO,2023-02-21,2114,1872,242,0.88553
SI,OCCIDENTE-BAJIO,2023-02-22,2112,1910,202,0.90436
SI,OCCIDENTE-BAJIO,2023-02-23,2039,1848,191,0.90633
SI,OCCIDENTE-BAJIO,2023-02-24,2136,1918,218,0.89794
SI,OCCIDENTE-BAJIO,2023-02-25,2088,1901,187,0.91044
SI,OCCIDENTE-BAJIO,2023-02-26,1269,1143,126,0.90071
SI,OCCIDENTE-BAJIO,2023-02-27,2099,1908,191,0.909
SI,OCCIDENTE-BAJIO,2023-02-28,2148,1928,220,0.89758
SI,OCCIDENTE-BAJIO,2023-03-01,2005,1799,206,0.89726
SI,OCCIDENTE-BAJIO,2023-03-02,2115,1791,324,0.84681
SI,OCCIDENTE-BAJIO,2023-03-03,1983,1710,273,0.86233
SI,OCCIDENTE-BAJIO,2023-03-04,2305,1962,343,0.85119
SI,OCCIDENTE-BAJIO,2023-03-05,1489,1312,177,0.88113
SI,OCCIDENTE-BAJIO,2023-03-06,1988,1644,344,0.82696
SI,OCCIDENTE-BAJIO,2023-03-07,2119,1781,338,0.84049
SI,OCCIDENTE-BAJIO,2023-03-08,2063,1696,367,0.8221
SI,OCCIDENTE-BAJIO,2023-03-09,2061,1698,363,0.82387
SI,OCCIDENTE-BAJIO,2023-03-10,2042,1686,356,0.82566
SI,OCCIDENTE-BAJIO,2023-03-11,2254,1829,425,0.81145
SI,OCCIDENTE-BAJIO,2023-03-12,1453,1226,227,0.84377
SI,OCCIDENTE-BAJIO,2023-03-13,1993,1599,394,0.80231
SI,OCCIDENTE-BAJIO,2023-03-14,1946,1637,309,0.84121
SI,OCCIDENTE-BAJIO,2023-03-15,2020,1754,266,0.86832
SI,OCCIDENTE-BAJIO,2023-03-16,2085,1841,244,0.88297
SI,OCCIDENTE-BAJIO,2023-03-17,2105,1896,209,0.90071
SI,OCCIDENTE-BAJIO,2023-03-18,2194,1916,278,0.87329
SI,OCCIDENTE-BAJIO,2023-03-19,1435,1283,152,0.89408
SI,OCCIDENTE-BAJIO,2023-03-20,1863,1648,215,0.88459
SI,OCCIDENTE-BAJIO,2023-03-21,2121,2050,71,0.96653
SI,OCCIDENTE-BAJIO,2023-03-22,2165,2091,74,0.96582
SI,OCCIDENTE-BAJIO,2023-03-23,2238,2156,82,0.96336
SI,OCCIDENTE-BAJIO,2023-03-24,2182,2107,75,0.96563
SI,OCCIDENTE-BAJIO,2023-03-25,2358,2261,97,0.95886
SI,OCCIDENTE-BAJIO,2023-03-26,1669,1633,36,0.97843
SI,OCCIDENTE-BAJIO,2023-03-27,2012,1946,66,0.9672
SI,OCCIDENTE-BAJIO,2023-03-28,2067,1987,80,0.9613
SI,OCCIDENTE-BAJIO,2023-03-29,2140,2049,91,0.95748
SI,OCCIDENTE-BAJIO,2023-03-30,1999,1922,77,0.96148
SI,OCCIDENTE-BAJIO,2023-03-31,1902,1815,87,0.95426
SI,OCCIDENTE-BAJIO,2023-04-01,2016,1934,82,0.95933
SI,OCCIDENTE-BAJIO,2023-04-02,1479,1429,50,0.96619
SI,OCCIDENTE-BAJIO,2023-04-03,2195,2116,79,0.96401
SI,OCCIDENTE-BAJIO,2023-04-04,2194,2100,94,0.95716
SI,OCCIDENTE-BAJIO,2023-04-05,2090,1987,103,0.95072
SI,OCCIDENTE-BAJIO,2023-04-06,2067,1972,95,0.95404
SI,OCCIDENTE-BAJIO,2023-04-07,1625,1549,76,0.95323
SI,OCCIDENTE-BAJIO,2023-04-08,1535,1460,75,0.95114
SI,OCCIDENTE-BAJIO,2023-04-09,1074,1032,42,0.96089
SI,OCCIDENTE-BAJIO,2023-04-10,1901,1811,90,0.95266
SI,OCCIDENTE-BAJIO,2023-04-11,2091,1986,105,0.94978
SI,OCCIDENTE-BAJIO,2023-04-12,2109,2001,108,0.94879
SI,OCCIDENTE-BAJIO,2023-04-13,1982,1876,106,0.94652
SI,OCCIDENTE-BAJIO,2023-04-14,1991,1901,90,0.9548
SI,OCCIDENTE-BAJIO,2023-04-15,1971,1874,97,0.95079
SI,OCCIDENTE-BAJIO,2023-04-16,1397,1344,53,0.96206
SI,OCCIDENTE-BAJIO,2023-04-17,1938,1850,88,0.95459
SI,OCCIDENTE-BAJIO,2023-04-18,2015,1920,95,0.95285
SI,OCCIDENTE-BAJIO,2023-04-19,2055,1946,109,0.94696
SI,OCCIDENTE-BAJIO,2023-04-20,2021,1912,109,0.94607
SI,OCCIDENTE-BAJIO,2023-04-21,2063,1985,78,0.96219
SI,OCCIDENTE-BAJIO,2023-04-22,2024,1922,102,0.9496
SI,OCCIDENTE-BAJIO,2023-04-23,1559,1496,63,0.95959
SI,OCCIDENTE-BAJIO,2023-04-24,1955,1869,86,0.95601
SI,OCCIDENTE-BAJIO,2023-04-25,1967,1874,93,0.95272
SI,OCCIDENTE-BAJIO,2023-04-26,1956,1859,97,0.95041
SI,OCCIDENTE-BAJIO,2023-04-27,1969,1895,74,0.96242
SI,OCCIDENTE-BAJIO,2023-04-28,1842,1781,61,0.96688
SI,OCCIDENTE-BAJIO,2023-04-29,1803,1736,67,0.96284
SI,OCCIDENTE-BAJIO,2023-04-30,1415,1358,57,0.95972
SI,OCCIDENTE-BAJIO,2023-05-01,1360,1310,50,0.96324
SI,OCCIDENTE-BAJIO,2023-05-02,1909,1847,62,0.96752
SI,OCCIDENTE-BAJIO,2023-05-03,2052,1945,107,0.94786
SI,OCCIDENTE-BAJIO,2023-05-04,2088,2012,76,0.9636
SI,OCCIDENTE-BAJIO,2023-05-05,1881,1797,84,0.95534
SI,OCCIDENTE-BAJIO,2023-05-06,2107,2012,95,0.95491
SI,OCCIDENTE-BAJIO,2023-05-07,1569,1521,48,0.96941
SI,OCCIDENTE-BAJIO,2023-05-08,2022,1938,84,0.95846
SI,OCCIDENTE-BAJIO,2023-05-09,1944,1854,90,0.9537
SI,OCCIDENTE-BAJIO,2023-05-10,1880,1796,84,0.95532
SI,OCCIDENTE-BAJIO,2023-05-11,1939,1833,106,0.94533
SI,OCCIDENTE-BAJIO,2023-05-12,1878,1803,75,0.96006
SI,OCCIDENTE-BAJIO,2023-05-13,1966,1878,88,0.95524
SI,OCCIDENTE-BAJIO,2023-05-14,1474,1420,54,0.96336
SI,OCCIDENTE-BAJIO,2023-05-15,2022,1930,92,0.9545
SI,OCCIDENTE-BAJIO,2023-05-16,2019,1919,100,0.95047
SI,OCCIDENTE-BAJIO,2023-05-17,2027,1928,99,0.95116
SI,OCCIDENTE-BAJIO,2023-05-18,2118,2031,87,0.95892
SI,OCCIDENTE-BAJIO,2023-05-19,2090,1997,93,0.9555
SI,OCCIDENTE-BAJIO,2023-05-20,2202,2104,98,0.9555
SI,OCCIDENTE-BAJIO,2023-05-21,1667,1586,81,0.95141
SI,OCCIDENTE-BAJIO,2023-05-22,2186,2104,82,0.96249
SI,OCCIDENTE-BAJIO,2023-05-23,2220,2125,95,0.95721
SI,OCCIDENTE-BAJIO,2023-05-24,2253,2142,111,0.95073
SI,OCCIDENTE-BAJIO,2023-05-25,2185,2079,106,0.95149
SI,OCCIDENTE-BAJIO,2023-05-26,2107,2014,93,0.95586
SI,OCCIDENTE-BAJIO,2023-05-27,2075,1974,101,0.95133
SI,OCCIDENTE-BAJIO,2023-05-28,1635,1575,60,0.9633
SI,OCCIDENTE-BAJIO,2023-05-29,2066,1955,111,0.94627
SI,OCCIDENTE-BAJIO,2023-05-30,2042,1932,110,0.94613
SI,OCCIDENTE-BAJIO,2023-05-31,2000,1889,111,0.9445
SI,OCCIDENTE-BAJIO,2023-06-01,1927,1804,123,0.93617
SI,OCCIDENTE-BAJIO,2023-06-02,2134,2021,113,0.94705
SI,OCCIDENTE-BAJIO,2023-06-03,2066,1972,94,0.9545
SI,OCCIDENTE-BAJIO,2023-06-04,1684,1603,81,0.9519
SI,OCCIDENTE-BAJIO,2023-06-05,2130,2011,119,0.94413
SI,OCCIDENTE-BAJIO,2023-06-06,2034,1921,113,0.94444
SI,OCCIDENTE-BAJIO,2023-06-07,2066,1938,128,0.93804
SI,OCCIDENTE-BAJIO,2023-06-08,2066,1931,135,0.93466
SI,OCCIDENTE-BAJIO,2023-06-09,1916,1810,106,0.94468
SI,OCCIDENTE-BAJIO,2023-06-10,2060,1936,124,0.93981
SI,OCCIDENTE-BAJIO,2023-06-11,1549,1447,102,0.93415
SI,OCCIDENTE-BAJIO,2023-06-12,2026,1903,123,0.93929
SI,OCCIDENTE-BAJIO,2023-06-13,1981,1852,129,0.93488
SI,OCCIDENTE-BAJIO,2023-06-14,1993,1881,112,0.9438
SI,OCCIDENTE-BAJIO,2023-06-15,1851,1722,129,0.93031
SI,OCCIDENTE-BAJIO,2023-06-16,1917,1787,130,0.93219
SI,OCCIDENTE-BAJIO,2023-06-17,1851,1727,124,0.93301
SI,OCCIDENTE-BAJIO,2023-06-18,1391,1304,87,0.93746
SI,OCCIDENTE-BAJIO,2023-06-19,1932,1824,108,0.9441
SI,OCCIDENTE-BAJIO,2023-06-20,2138,1983,155,0.9275
SI,OCCIDENTE-BAJIO,2023-06-21,2238,2093,145,0.93521
