DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE-FRONTERA,2024-01-02,3627,3562,65,0.98208
SI,NORESTE-FRONTERA,2024-01-03,4422,4336,86,0.98055
SI,NORESTE-FRONTERA,2024-01-04,4455,4384,71,0.98406
SI,NORESTE-FRONTERA,2024-01-05,4460,4378,82,0.98161
SI,NORESTE-FRONTERA,2024-01-06,4396,4314,82,0.98135
SI,NORESTE-FRONTERA,2024-01-07,3448,3399,49,0.98579
SI,NORESTE-FRONTERA,2024-01-08,4212,4115,97,0.97697
SI,NORESTE-FRONTERA,2024-01-09,4267,4164,103,0.97586
SI,NORESTE-FRONTERA,2024-01-10,4373,4280,93,0.97873
SI,NORESTE-FRONTERA,2024-01-11,4261,4154,107,0.97489
SI,NORESTE-FRONTERA,2024-01-12,4364,4240,124,0.97159
SI,NORESTE-FRONTERA,2024-01-13,4313,4221,92,0.97867
SI,NORESTE-FRONTERA,2024-01-14,3423,3378,45,0.98685
SI,NORESTE-FRONTERA,2024-01-15,4153,4083,70,0.98314
SI,NORESTE-FRONTERA,2024-01-16,3791,3691,100,0.97362
SI,NORESTE-FRONTERA,2024-01-17,5017,4928,89,0.98226
SI,NORESTE-FRONTERA,2024-01-18,4784,4647,137,0.97136
SI,NORESTE-FRONTERA,2024-01-19,5156,4967,189,0.96334
SI,NORESTE-FRONTERA,2024-01-20,4743,4605,138,0.9709
SI,NORESTE-FRONTERA,2024-01-21,3492,3423,69,0.98024
SI,NORESTE-FRONTERA,2024-01-22,4655,4548,107,0.97701
SI,NORESTE-FRONTERA,2024-01-23,5701,5548,153,0.97316
SI,NORESTE-FRONTERA,2024-01-24,4376,4253,123,0.97189
SI,NORESTE-FRONTERA,2024-01-25,4542,4416,126,0.97226
SI,NORESTE-FRONTERA,2024-01-26,4580,4463,117,0.97445
SI,NORESTE-FRONTERA,2024-01-27,4276,4150,126,0.97053
SI,NORESTE-FRONTERA,2024-01-28,3429,3377,52,0.98484
SI,NORESTE-FRONTERA,2024-01-29,4372,4262,110,0.97484
SI,NORESTE-FRONTERA,2024-01-30,3780,3668,112,0.97037
SI,NORESTE-FRONTERA,2024-01-31,4517,4402,115,0.97454
SI,NORESTE-FRONTERA,2024-02-01,4070,3951,119,0.97076
SI,NORESTE-FRONTERA,2024-02-02,4226,4080,146,0.96545
SI,NORESTE-FRONTERA,2024-02-03,4071,3938,133,0.96733
SI,NORESTE-FRONTERA,2024-02-04,3069,2882,187,0.93907
SI,NORESTE-FRONTERA,2024-02-05,3253,3179,74,0.97725
SI,NORESTE-FRONTERA,2024-02-06,4252,4069,183,0.95696
SI,NORESTE-FRONTERA,2024-02-07,4212,4108,104,0.97531
SI,NORESTE-FRONTERA,2024-02-08,4285,4172,113,0.97363
SI,NORESTE-FRONTERA,2024-02-09,4576,4465,111,0.97574
SI,NORESTE-FRONTERA,2024-02-10,4190,4091,99,0.97637
SI,NORESTE-FRONTERA,2024-02-11,3432,3367,65,0.98106
SI,NORESTE-FRONTERA,2024-02-12,3750,3658,92,0.97547
SI,NORESTE-FRONTERA,2024-02-13,4550,4460,90,0.98022
SI,NORESTE-FRONTERA,2024-02-14,4594,4492,102,0.9778
SI,NORESTE-FRONTERA,2024-02-15,4309,4203,106,0.9754
SI,NORESTE-FRONTERA,2024-02-16,4395,4308,87,0.9802
SI,NORESTE-FRONTERA,2024-02-17,4091,3952,139,0.96602
SI,NORESTE-FRONTERA,2024-02-18,3554,3427,127,0.96427
SI,NORESTE-FRONTERA,2024-02-19,4460,4375,85,0.98094
SI,NORESTE-FRONTERA,2024-02-20,4527,4416,111,0.97548
SI,NORESTE-FRONTERA,2024-02-21,4868,4752,116,0.97617
SI,NORESTE-FRONTERA,2024-02-22,5015,4844,171,0.9659
SI,NORESTE-FRONTERA,2024-02-23,4280,4194,86,0.97991
SI,NORESTE-FRONTERA,2024-02-24,5047,4944,103,0.97959
SI,NORESTE-FRONTERA,2024-02-25,3767,3720,47,0.98752
SI,NORESTE-FRONTERA,2024-02-26,4782,4674,108,0.97742
SI,NORESTE-FRONTERA,2024-02-27,4762,4627,135,0.97165
SI,NORESTE-FRONTERA,2024-02-28,4865,4766,99,0.97965
SI,NORESTE-FRONTERA,2024-02-29,4978,4853,125,0.97489
SI,NORESTE-FRONTERA,2024-03-01,4464,4380,84,0.98118
SI,NORESTE-FRONTERA,2024-03-02,4308,4214,94,0.97818
SI,NORESTE-FRONTERA,2024-03-03,3481,3382,99,0.97156
SI,NORESTE-FRONTERA,2024-03-04,4471,4358,113,0.97473
SI,NORESTE-FRONTERA,2024-03-05,4785,4655,130,0.97283
SI,NORESTE-FRONTERA,2024-03-06,4977,4899,78,0.98433
SI,NORESTE-FRONTERA,2024-03-07,4966,4898,68,0.98631
SI,NORESTE-FRONTERA,2024-03-08,5043,4943,100,0.98017
SI,NORESTE-FRONTERA,2024-03-09,4858,4794,64,0.98683
SI,NORESTE-FRONTERA,2024-03-10,4036,4008,28,0.99306
SI,NORESTE-FRONTERA,2024-03-11,4853,4782,71,0.98537
SI,NORESTE-FRONTERA,2024-03-12,4858,4794,64,0.98683
SI,NORESTE-FRONTERA,2024-03-13,5002,4950,52,0.9896
SI,NORESTE-FRONTERA,2024-03-14,5219,5153,66,0.98735
SI,NORESTE-FRONTERA,2024-03-15,5045,4993,52,0.98969
SI,NORESTE-FRONTERA,2024-03-16,4522,4485,37,0.99182
SI,NORESTE-FRONTERA,2024-03-17,3676,3650,26,0.99293
SI,NORESTE-FRONTERA,2024-03-18,3466,3437,29,0.99163
SI,NORESTE-FRONTERA,2024-03-19,4855,4791,64,0.98682
SI,NORESTE-FRONTERA,2024-03-20,4505,4436,69,0.98468
SI,NORESTE-FRONTERA,2024-03-21,4507,4441,66,0.98536
SI,NORESTE-FRONTERA,2024-03-22,4458,4370,88,0.98026
SI,NORESTE-FRONTERA,2024-03-23,4569,4498,71,0.98446
SI,NORESTE-FRONTERA,2024-03-24,3604,3553,51,0.98585
SI,NORESTE-FRONTERA,2024-03-25,4473,4392,81,0.98189
SI,NORESTE-FRONTERA,2024-03-26,4336,4259,77,0.98224
SI,NORESTE-FRONTERA,2024-03-27,4409,4319,90,0.97959
SI,NORESTE-FRONTERA,2024-03-28,4402,4337,65,0.98523
SI,NORESTE-FRONTERA,2024-03-29,4193,4145,48,0.98855
SI,NORESTE-FRONTERA,2024-03-30,3868,3823,45,0.98837
SI,NORESTE-FRONTERA,2024-03-31,3090,3056,34,0.989
SI,NORESTE-FRONTERA,2024-04-01,3907,3830,77,0.98029
SI,NORESTE-FRONTERA,2024-04-02,4378,4296,82,0.98127
SI,NORESTE-FRONTERA,2024-04-03,4517,4401,116,0.97432
SI,NORESTE-FRONTERA,2024-04-04,4408,4290,118,0.97323
SI,NORESTE-FRONTERA,2024-04-05,4570,4476,94,0.97943
SI,NORESTE-FRONTERA,2024-04-06,4627,4531,96,0.97925
SI,NORESTE-FRONTERA,2024-04-07,3756,3714,42,0.98882
SI,NORESTE-FRONTERA,2024-04-08,4475,4376,99,0.97788
SI,NORESTE-FRONTERA,2024-04-09,4561,4443,118,0.97413
SI,NORESTE-FRONTERA,2024-04-10,4476,4364,112,0.97498
SI,NORESTE-FRONTERA,2024-04-11,4471,4373,98,0.97808
SI,NORESTE-FRONTERA,2024-04-12,4445,4380,65,0.98538
SI,NORESTE-FRONTERA,2024-04-13,4373,4321,52,0.98811
SI,NORESTE-FRONTERA,2024-04-14,3473,3442,31,0.99107
SI,NORESTE-FRONTERA,2024-04-15,4034,3947,87,0.97843
SI,NORESTE-FRONTERA,2024-04-16,4083,4015,68,0.98335
SI,NORESTE-FRONTERA,2024-04-17,4522,4448,74,0.98364
SI,NORESTE-FRONTERA,2024-04-18,4440,4346,94,0.97883
SI,NORESTE-FRONTERA,2024-04-19,4371,4299,72,0.98353
SI,NORESTE-FRONTERA,2024-04-20,4422,4345,77,0.98259
SI,NORESTE-FRONTERA,2024-04-21,3617,3574,43,0.98811
SI,NORESTE-FRONTERA,2024-04-22,3469,3410,59,0.98299
SI,NORESTE-FRONTERA,2024-04-23,4912,4749,163,0.96682
SI,NORESTE-FRONTERA,2024-04-24,4803,4694,109,0.97731
SI,NORESTE-FRONTERA,2024-04-25,4454,4361,93,0.97912
SI,NORESTE-FRONTERA,2024-04-26,4361,4258,103,0.97638
SI,NORESTE-FRONTERA,2024-04-27,4103,4015,88,0.97855
SI,NORESTE-FRONTERA,2024-04-28,3608,3544,64,0.98226
SI,NORESTE-FRONTERA,2024-04-29,4600,4490,110,0.97609
SI,NORESTE-FRONTERA,2024-04-30,4383,4296,87,0.98015
SI,NORESTE-FRONTERA,2024-05-01,3016,2955,61,0.97977
SI,NORESTE-FRONTERA,2024-05-02,4281,4185,96,0.97758
SI,NORESTE-FRONTERA,2024-05-03,4518,4389,129,0.97145
SI,NORESTE-FRONTERA,2024-05-04,4212,4099,113,0.97317
SI,NORESTE-FRONTERA,2024-05-05,3510,3465,45,0.98718
SI,NORESTE-FRONTERA,2024-05-06,4320,4214,106,0.97546
SI,NORESTE-FRONTERA,2024-05-07,4246,4138,108,0.97456
SI,NORESTE-FRONTERA,2024-05-08,4322,4166,156,0.96391
SI,NORESTE-FRONTERA,2024-05-09,4304,4188,116,0.97305
SI,NORESTE-FRONTERA,2024-05-10,4248,4121,127,0.9701
SI,NORESTE-FRONTERA,2024-05-11,4210,4104,106,0.97482
SI,NORESTE-FRONTERA,2024-05-12,3161,3118,43,0.9864
SI,NORESTE-FRONTERA,2024-05-13,4594,4450,144,0.96865
SI,NORESTE-FRONTERA,2024-05-14,4177,4043,134,0.96792
SI,NORESTE-FRONTERA,2024-05-15,4038,3914,124,0.96929
SI,NORESTE-FRONTERA,2024-05-16,4236,4121,115,0.97285
SI,NORESTE-FRONTERA,2024-05-17,4254,4141,113,0.97344
SI,NORESTE-FRONTERA,2024-05-18,4189,4114,75,0.9821
SI,NORESTE-FRONTERA,2024-05-19,3528,3460,68,0.98073
SI,NORESTE-FRONTERA,2024-05-20,4380,4279,101,0.97694
SI,NORESTE-FRONTERA,2024-05-21,4172,4068,104,0.97507
SI,NORESTE-FRONTERA,2024-05-22,4389,4268,121,0.97243
SI,NORESTE-FRONTERA,2024-05-23,4391,4238,153,0.96516
SI,NORESTE-FRONTERA,2024-05-24,4108,3960,148,0.96397
SI,NORESTE-FRONTERA,2024-05-25,4009,3905,104,0.97406
SI,NORESTE-FRONTERA,2024-05-26,3443,3385,58,0.98315
SI,NORESTE-FRONTERA,2024-05-27,3980,3863,117,0.9706
SI,NORESTE-FRONTERA,2024-05-28,4164,4035,129,0.96902
SI,NORESTE-FRONTERA,2024-05-29,4459,4328,131,0.97062
SI,NORESTE-FRONTERA,2024-05-30,4312,4185,127,0.97055
SI,NORESTE-FRONTERA,2024-05-31,4454,4239,215,0.95173
SI,NORESTE-FRONTERA,2024-06-01,3671,3568,103,0.97194
SI,NORESTE-FRONTERA,2024-06-02,2693,2656,37,0.98626
SI,NORESTE-FRONTERA,2024-06-03,4176,4068,108,0.97414
SI,NORESTE-FRONTERA,2024-06-05,4245,4111,134,0.96843
SI,NORESTE-FRONTERA,2024-06-06,4087,3941,146,0.96428
SI,NORESTE-FRONTERA,2024-06-07,4472,4317,155,0.96534
SI,NORESTE-FRONTERA,2024-06-08,4243,4143,100,0.97643
SI,NORESTE-FRONTERA,2024-06-09,3474,3398,76,0.97812
SI,NORESTE-FRONTERA,2024-06-10,3913,3764,149,0.96192
SI,NORESTE-FRONTERA,2024-06-11,4515,4347,168,0.96279
SI,NORESTE-FRONTERA,2024-06-12,4413,4240,173,0.9608
SI,NORESTE-FRONTERA,2024-06-13,4480,4298,182,0.95938
SI,NORESTE-FRONTERA,2024-06-14,4718,4572,146,0.96905
SI,NORESTE-FRONTERA,2024-06-15,4170,4076,94,0.97746
SI,NORESTE-FRONTERA,2024-06-16,3236,3171,65,0.97991
SI,NORESTE-FRONTERA,2024-06-17,4312,4159,153,0.96452
SI,NORESTE-FRONTERA,2024-06-18,4549,4401,148,0.96747
SI,NORESTE-FRONTERA,2024-06-19,3974,3831,143,0.96402
SI,NORESTE-FRONTERA,2024-06-20,3434,3355,79,0.97699
SI,NORESTE-FRONTERA,2024-06-21,4191,4035,156,0.96278
SI,NORESTE-FRONTERA,2024-06-22,4348,4240,108,0.97516
SI,NORESTE-FRONTERA,2024-06-23,4315,4235,80,0.98146
SI,NORESTE-FRONTERA,2024-06-24,5063,4916,147,0.97097
SI,NORESTE-FRONTERA,2024-06-25,4774,4646,128,0.97319
SI,NORESTE-FRONTERA,2024-06-26,4467,4314,153,0.96575
SI,NORESTE-FRONTERA,2024-06-27,4527,4356,171,0.96223
SI,NORESTE-FRONTERA,2024-06-28,4766,4588,178,0.96265
SI,NORESTE-FRONTERA,2024-06-29,4358,4255,103,0.97637
SI,NORESTE-FRONTERA,2024-06-30,3574,3505,69,0.98069
SI,NORESTE-FRONTERA,2024-07-01,4208,4049,159,0.96221
SI,NORESTE-FRONTERA,2024-07-02,4427,4264,163,0.96318
SI,NORESTE-FRONTERA,2024-07-03,4433,4246,187,0.95782
SI,NORESTE-FRONTERA,2024-07-04,4284,4119,165,0.96148
SI,NORESTE-FRONTERA,2024-07-05,4526,4344,182,0.95979
SI,NORESTE-FRONTERA,2024-07-06,4391,4264,127,0.97108
SI,NORESTE-FRONTERA,2024-07-07,3871,3771,100,0.97417
SI,NORESTE-FRONTERA,2024-07-08,4453,4296,157,0.96474
SI,NORESTE-FRONTERA,2024-07-09,4268,4107,161,0.96228
SI,NORESTE-FRONTERA,2024-07-10,4263,4112,151,0.96458
SI,NORESTE-FRONTERA,2024-07-11,4451,4313,138,0.969
SI,NORESTE-FRONTERA,2024-07-12,4517,4357,160,0.96458
SI,NORESTE-FRONTERA,2024-07-13,4232,4121,111,0.97377
SI,NORESTE-FRONTERA,2024-07-14,3439,3356,83,0.97587
SI,NORESTE-FRONTERA,2024-07-15,4117,3950,167,0.95944
SI,NORESTE-FRONTERA,2024-07-16,4015,3874,141,0.96488
SI,NORESTE-FRONTERA,2024-07-17,4371,4192,179,0.95905
SI,NORESTE-FRONTERA,2024-07-18,4464,4268,196,0.95609
SI,NORESTE-FRONTERA,2024-07-19,4457,4280,177,0.96029
SI,NORESTE-FRONTERA,2024-07-20,4172,4052,120,0.97124
SI,NORESTE-FRONTERA,2024-07-21,3426,3351,75,0.97811
SI,NORESTE-FRONTERA,2024-07-22,4283,4129,154,0.96404
SI,NORESTE-FRONTERA,2024-07-23,4236,4079,157,0.96294
SI,NORESTE-FRONTERA,2024-07-24,4187,4005,182,0.95653
SI,NORESTE-FRONTERA,2024-07-25,4229,4074,155,0.96335
SI,NORESTE-FRONTERA,2024-07-26,4263,4097,166,0.96106
SI,NORESTE-FRONTERA,2024-07-27,4316,4167,149,0.96548
SI,NORESTE-FRONTERA,2024-07-28,3632,3557,75,0.97935
SI,NORESTE-FRONTERA,2024-07-29,4316,4128,188,0.95644
SI,NORESTE-FRONTERA,2024-07-30,4341,4168,173,0.96015
SI,NORESTE-FRONTERA,2024-07-31,4120,3954,166,0.95971
SI,NORESTE-FRONTERA,2024-08-01,3724,3551,173,0.95354
SI,NORESTE-FRONTERA,2024-08-02,3926,3745,181,0.9539
SI,NORESTE-FRONTERA,2024-08-03,3944,3798,146,0.96298
SI,NORESTE-FRONTERA,2024-08-04,3494,3395,99,0.97167
SI,NORESTE-FRONTERA,2024-08-05,4265,4063,202,0.95264
SI,NORESTE-FRONTERA,2024-08-06,3680,3533,147,0.96005
SI,NORESTE-FRONTERA,2024-08-07,4314,4099,215,0.95016
SI,NORESTE-FRONTERA,2024-08-08,4214,3998,216,0.94874
SI,NORESTE-FRONTERA,2024-08-09,4193,3937,256,0.93895
SI,NORESTE-FRONTERA,2024-08-10,3974,3782,192,0.95169
SI,NORESTE-FRONTERA,2024-08-11,3484,3362,122,0.96498
SI,NORESTE-FRONTERA,2024-08-12,4010,3789,221,0.94489
SI,NORESTE-FRONTERA,2024-08-13,4116,3883,233,0.94339
SI,NORESTE-FRONTERA,2024-08-14,4219,3985,234,0.94454
SI,NORESTE-FRONTERA,2024-08-15,3647,3465,182,0.9501
SI,NORESTE-FRONTERA,2024-08-16,4034,3843,191,0.95265
SI,NORESTE-FRONTERA,2024-08-17,3826,3695,131,0.96576
SI,NORESTE-FRONTERA,2024-08-18,3427,3326,101,0.97053
SI,NORESTE-FRONTERA,2024-08-19,4081,3859,222,0.9456
SI,NORESTE-FRONTERA,2024-08-20,4039,3826,213,0.94726
SI,NORESTE-FRONTERA,2024-08-21,4330,4093,237,0.94527
SI,NORESTE-FRONTERA,2024-08-22,4274,4040,234,0.94525
SI,NORESTE-FRONTERA,2024-08-23,4441,4224,217,0.95114
SI,NORESTE-FRONTERA,2024-08-24,4335,4174,161,0.96286
SI,NORESTE-FRONTERA,2024-08-25,3491,3378,113,0.96763
SI,NORESTE-FRONTERA,2024-08-26,4273,4071,202,0.95273
SI,NORESTE-FRONTERA,2024-08-27,4303,4072,231,0.94632
SI,NORESTE-FRONTERA,2024-08-28,4442,4226,216,0.95137
SI,NORESTE-FRONTERA,2024-08-29,4441,4204,237,0.94663
SI,NORESTE-FRONTERA,2024-08-30,4433,4189,244,0.94496
SI,NORESTE-FRONTERA,2024-08-31,4248,4063,185,0.95645
SI,NORESTE-FRONTERA,2024-09-01,3297,3201,96,0.97088
SI,NORESTE-FRONTERA,2024-09-02,4404,4173,231,0.94755
SI,NORESTE-FRONTERA,2024-09-03,4253,4012,241,0.94333
SI,NORESTE-FRONTERA,2024-09-04,4327,4102,225,0.948
SI,NORESTE-FRONTERA,2024-09-05,4505,4268,237,0.94739
SI,NORESTE-FRONTERA,2024-09-06,8676,8176,500,0.94237
SI,NORESTE-FRONTERA,2024-09-07,4355,4175,180,0.95867
SI,NORESTE-FRONTERA,2024-09-09,4298,4082,216,0.94974
SI,NORESTE-FRONTERA,2024-09-10,4345,4128,217,0.95006
SI,NORESTE-FRONTERA,2024-09-11,4504,4254,250,0.94449
SI,NORESTE-FRONTERA,2024-09-12,4362,4192,170,0.96103
SI,NORESTE-FRONTERA,2024-09-13,4587,4399,188,0.95901
SI,NORESTE-FRONTERA,2024-09-14,4387,4218,169,0.96148
SI,NORESTE-FRONTERA,2024-09-15,3660,3559,101,0.9724
SI,NORESTE-FRONTERA,2024-09-16,3307,3180,127,0.9616
SI,NORESTE-FRONTERA,2024-09-17,4409,4203,206,0.95328
SI,NORESTE-FRONTERA,2024-09-18,4462,4269,193,0.95675
SI,NORESTE-FRONTERA,2024-09-19,4550,4354,196,0.95692
SI,NORESTE-FRONTERA,2024-09-20,4761,4551,210,0.95589
SI,NORESTE-FRONTERA,2024-09-21,4682,4521,161,0.96561
SI,NORESTE-FRONTERA,2024-09-22,3858,3771,87,0.97745
SI,NORESTE-FRONTERA,2024-09-23,4635,4429,206,0.95556
SI,NORESTE-FRONTERA,2024-09-24,4784,4552,232,0.95151
SI,NORESTE-FRONTERA,2024-09-25,4576,4353,223,0.95127
SI,NORESTE-FRONTERA,2024-09-26,4734,4552,182,0.96155
SI,NORESTE-FRONTERA,2024-09-27,4761,4565,196,0.95883
SI,NORESTE-FRONTERA,2024-09-28,4337,4211,126,0.97095
SI,NORESTE-FRONTERA,2024-09-29,3646,3521,125,0.96572
SI,NORESTE-FRONTERA,2024-09-30,4480,4272,208,0.95357
SI,NORESTE-FRONTERA,2024-10-01,2969,2856,113,0.96194
SI,NORESTE-FRONTERA,2024-10-02,4409,4227,182,0.95872
SI,NORESTE-FRONTERA,2024-10-03,4382,4192,190,0.95664
SI,NORESTE-FRONTERA,2024-10-04,5889,5705,184,0.96876
SI,NORESTE-FRONTERA,2024-10-05,4702,4555,147,0.96874
SI,NORESTE-FRONTERA,2024-10-06,3591,3490,101,0.97187
SI,NORESTE-FRONTERA,2024-10-07,4449,4243,206,0.9537
SI,NORESTE-FRONTERA,2024-10-08,4574,4347,227,0.95037
SI,NORESTE-FRONTERA,2024-10-09,5787,5570,217,0.9625
SI,NORESTE-FRONTERA,2024-10-10,5344,5160,184,0.96557
SI,NORESTE-FRONTERA,2024-10-11,4486,4299,187,0.95831
SI,NORESTE-FRONTERA,2024-10-12,7952,7808,144,0.98189
SI,NORESTE-FRONTERA,2024-10-13,3500,3418,82,0.97657
SI,NORESTE-FRONTERA,2024-10-14,4132,3938,194,0.95305
SI,NORESTE-FRONTERA,2024-10-15,4167,3979,188,0.95488
SI,NORESTE-FRONTERA,2024-10-16,4373,4188,185,0.95769
SI,NORESTE-FRONTERA,2024-10-17,4347,4149,198,0.95445
SI,NORESTE-FRONTERA,2024-10-18,4490,4301,189,0.95791
SI,NORESTE-FRONTERA,2024-10-19,4209,4085,124,0.97054
SI,NORESTE-FRONTERA,2024-10-20,3376,3288,88,0.97393
SI,NORESTE-FRONTERA,2024-10-21,4093,3902,191,0.95333
SI,NORESTE-FRONTERA,2024-10-22,4369,4143,226,0.94827
SI,NORESTE-FRONTERA,2024-10-23,4350,4149,201,0.95379
SI,NORESTE-FRONTERA,2024-10-24,4534,4333,201,0.95567
SI,NORESTE-FRONTERA,2024-10-25,4850,4651,199,0.95897
SI,NORESTE-FRONTERA,2024-10-26,4275,4139,136,0.96819
SI,NORESTE-FRONTERA,2024-10-27,3691,3611,80,0.97833
SI,NORESTE-FRONTERA,2024-10-28,4383,4183,200,0.95437
SI,NORESTE-FRONTERA,2024-10-29,4356,4177,179,0.95891
SI,NORESTE-FRONTERA,2024-10-30,4497,4305,192,0.9573
SI,NORESTE-FRONTERA,2024-10-31,4546,4354,192,0.95777
SI,NORESTE-FRONTERA,2024-11-01,3990,3837,153,0.96165
SI,NORESTE-FRONTERA,2024-11-02,3910,3801,109,0.97212
SI,NORESTE-FRONTERA,2024-11-03,3356,3293,63,0.98123
SI,NORESTE-FRONTERA,2024-11-04,4033,3844,189,0.95314
SI,NORESTE-FRONTERA,2024-11-05,3945,3769,176,0.95539
SI,NORESTE-FRONTERA,2024-11-06,4182,4010,172,0.95887
SI,NORESTE-FRONTERA,2024-11-07,4291,4125,166,0.96131
SI,NORESTE-FRONTERA,2024-11-08,4518,4323,195,0.95684
SI,NORESTE-FRONTERA,2024-11-09,4401,4280,121,0.97251
SI,NORESTE-FRONTERA,2024-11-10,3643,3573,70,0.98079
SI,NORESTE-FRONTERA,2024-11-11,4347,4193,154,0.96457
SI,NORESTE-FRONTERA,2024-11-12,4019,3874,145,0.96392
SI,NORESTE-FRONTERA,2024-11-13,4418,4282,136,0.96922
SI,NORESTE-FRONTERA,2024-11-14,4309,4164,145,0.96635
SI,NORESTE-FRONTERA,2024-11-15,4159,4024,135,0.96754
SI,NORESTE-FRONTERA,2024-11-16,4028,3928,100,0.97517
SI,NORESTE-FRONTERA,2024-11-17,3605,3517,88,0.97559
SI,NORESTE-FRONTERA,2024-11-18,3335,3262,73,0.97811
SI,NORESTE-FRONTERA,2024-11-19,4467,4332,135,0.96978
SI,NORESTE-FRONTERA,2024-11-20,4345,4221,124,0.97146
SI,NORESTE-FRONTERA,2024-11-21,4522,4381,141,0.96882
SI,NORESTE-FRONTERA,2024-11-22,4453,4322,131,0.97058
SI,NORESTE-FRONTERA,2024-11-23,4329,4216,113,0.9739
SI,NORESTE-FRONTERA,2024-11-24,3777,3700,77,0.97961
SI,NORTE,2023-09-25,3207,2552,655,0.79576
SI,NORTE,2023-09-26,3560,2958,602,0.8309
SI,NORTE,2023-09-27,3393,2852,541,0.84055
SI,NORTE,2023-09-28,3083,2534,549,0.82193
SI,NORTE,2023-09-29,2856,2427,429,0.84979
SI,NORTE,2023-09-30,2751,2216,535,0.80553
SI,NORTE,2023-10-01,2124,1853,271,0.87241
SI,NORTE,2023-10-02,2984,2550,434,0.85456
SI,NORTE,2023-10-03,3029,2456,573,0.81083
SI,NORTE,2023-10-04,3282,2803,479,0.85405
SI,NORTE,2023-10-05,3158,2805,353,0.88822
SI,NORTE,2023-10-06,2908,2632,276,0.90509
SI,NORTE,2023-10-07,2790,2633,157,0.94373
SI,NORTE,2023-10-08,2298,2161,137,0.94038
SI,NORTE,2023-10-09,3128,2897,231,0.92615
SI,NORTE,2023-10-10,2851,2812,39,0.98632
SI,NORTE,2023-10-11,3115,3084,31,0.99005
SI,NORTE,2023-10-12,3034,2997,37,0.9878
SI,NORTE,2023-10-13,2908,2845,63,0.97834
SI,NORTE,2023-10-14,2538,2516,22,0.99133
SI,NORTE,2023-10-15,2049,2016,33,0.98389
SI,NORTE,2023-10-16,2511,2458,53,0.97889
SI,NORTE,2023-10-17,2820,2780,40,0.98582
SI,NORTE,2023-10-18,2829,2792,37,0.98692
SI,NORTE,2023-10-19,2932,2889,43,0.98533
SI,NORTE,2023-10-20,2761,2738,23,0.99167
SI,NORTE,2023-10-21,2678,2665,13,0.99515
SI,NORTE,2023-10-22,2195,2182,13,0.99408
SI,NORTE,2023-10-23,2769,2740,29,0.98953
SI,NORTE,2023-10-24,2920,2890,30,0.98973
SI,NORTE,2023-10-25,3014,2985,29,0.99038
SI,NORTE,2023-10-26,2838,2813,25,0.99119
SI,NORTE,2023-10-27,3010,2985,25,0.99169
SI,NORTE,2023-10-28,2614,2596,18,0.99311
SI,NORTE,2023-10-29,2168,2160,8,0.99631
SI,NORTE,2023-10-30,2762,2748,14,0.99493
SI,NORTE,2023-10-31,2727,2709,18,0.9934
SI,NORTE,2023-11-01,2707,2675,32,0.98818
SI,NORTE,2023-11-02,2813,2795,18,0.9936
SI,NORTE,2023-11-03,2798,2774,24,0.99142
SI,NORTE,2023-11-04,2741,2716,25,0.99088
SI,NORTE,2023-11-05,2244,2217,27,0.98797
SI,NORTE,2023-11-06,2813,2740,73,0.97405
SI,NORTE,2023-11-07,2958,2934,24,0.99189
SI,NORTE,2023-11-08,3046,3011,35,0.98851
SI,NORTE,2023-11-09,2828,2796,32,0.98868
SI,NORTE,2023-11-10,2960,2933,27,0.99088
SI,NORTE,2023-11-11,2667,2638,29,0.98913
SI,NORTE,2023-11-12,2172,2157,15,0.99309
SI,NORTE,2023-11-13,2821,2777,44,0.9844
SI,NORTE,2023-11-14,2807,2764,43,0.98468
SI,NORTE,2023-11-15,2863,2826,37,0.98708
SI,NORTE,2023-11-16,2659,2617,42,0.9842
SI,NORTE,2023-11-17,2806,2766,40,0.98574
SI,NORTE,2023-11-18,2621,2585,36,0.98626
SI,NORTE,2023-11-19,2092,2059,33,0.98423
SI,NORTE,2023-11-20,1821,1790,31,0.98298
SI,NORTE,2023-11-21,2788,2731,57,0.97956
SI,NORTE,2023-11-22,2849,2792,57,0.97999
SI,NORTE,2023-11-23,2879,2814,65,0.97742
SI,NORTE,2023-11-24,2912,2830,82,0.97184
SI,NORTE,2023-11-25,2845,2814,31,0.9891
SI,NORTE,2023-11-26,2251,2167,84,0.96268
SI,NORTE,2023-11-27,2630,2518,112,0.95741
SI,NORTE,2023-11-28,2865,2725,140,0.95113
SI,NORTE,2023-11-29,2889,2745,144,0.95016
SI,NORTE,2023-11-30,2873,2772,101,0.96485
SI,NORTE,2023-12-01,2692,2647,45,0.98328
SI,NORTE,2023-12-02,2644,2609,35,0.98676
SI,NORTE,2023-12-03,2142,2082,60,0.97199
SI,NORTE,2023-12-04,2666,2611,55,0.97937
SI,NORTE,2023-12-05,2970,2909,61,0.97946
SI,NORTE,2023-12-06,2892,2810,82,0.97165
SI,NORTE,2023-12-07,3016,2960,56,0.98143
SI,NORTE,2023-12-08,2905,2849,56,0.98072
SI,NORTE,2023-12-09,2643,2575,68,0.97427
SI,NORTE,2023-12-10,2156,2086,70,0.96753
SI,NORTE,2023-12-11,2857,2801,56,0.9804
