DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2023-07-10,2991,1550,1441,0.51822
SI,OCCIDENTE-BAJIO,2023-07-11,3267,1755,1512,0.53719
SI,OCCIDENTE-BAJIO,2023-07-12,3238,1844,1394,0.56949
SI,OCCIDENTE-BAJIO,2023-07-13,3157,1698,1459,0.53785
SI,OCCIDENTE-BAJIO,2023-07-14,2846,1705,1141,0.59909
SI,OCCIDENTE-BAJIO,2023-07-15,2841,1499,1342,0.52763
SI,OCCIDENTE-BAJIO,2023-07-16,2268,1073,1195,0.4731
SI,OCCIDENTE-BAJIO,2023-07-17,2954,1535,1419,0.51963
SI,OCCIDENTE-BAJIO,2023-07-18,2986,1538,1448,0.51507
SI,OCCIDENTE-BAJIO,2023-07-19,2905,1489,1416,0.51256
SI,OCCIDENTE-BAJIO,2023-07-20,3079,1574,1505,0.5112
SI,OCCIDENTE-BAJIO,2023-07-21,2986,1487,1499,0.49799
SI,OCCIDENTE-BAJIO,2023-07-22,2824,1281,1543,0.45361
SI,OCCIDENTE-BAJIO,2023-07-23,2528,1216,1312,0.48101
SI,OCCIDENTE-BAJIO,2023-07-24,3172,1500,1672,0.47289
SI,OCCIDENTE-BAJIO,2023-07-25,2947,1430,1517,0.48524
SI,OCCIDENTE-BAJIO,2023-07-26,2992,1523,1469,0.50902
SI,OCCIDENTE-BAJIO,2023-07-27,3192,1453,1739,0.4552
SI,OCCIDENTE-BAJIO,2023-07-28,2924,1244,1680,0.42544
SI,OCCIDENTE-BAJIO,2023-07-29,2916,1371,1545,0.47016
SI,OCCIDENTE-BAJIO,2023-07-30,2437,1215,1222,0.49856
SI,OCCIDENTE-BAJIO,2023-07-31,2990,1382,1608,0.46221
SI,OCCIDENTE-BAJIO,2023-08-01,2990,1395,1595,0.46656
SI,OCCIDENTE-BAJIO,2023-08-02,3091,1326,1765,0.42899
SI,OCCIDENTE-BAJIO,2023-08-03,3060,1411,1649,0.46111
SI,OCCIDENTE-BAJIO,2023-08-04,3097,1347,1750,0.43494
SI,OCCIDENTE-BAJIO,2023-08-05,3141,1161,1980,0.36963
SI,OCCIDENTE-BAJIO,2023-08-06,2362,1065,1297,0.45089
SI,OCCIDENTE-BAJIO,2023-08-07,3157,1375,1782,0.43554
SI,OCCIDENTE-BAJIO,2023-08-08,3257,2777,480,0.85263
SI,OCCIDENTE-BAJIO,2023-08-09,3496,2774,722,0.79348
SI,OCCIDENTE-BAJIO,2023-08-10,3332,2576,756,0.77311
SI,OCCIDENTE-BAJIO,2023-08-11,3091,2288,803,0.74021
SI,OCCIDENTE-BAJIO,2023-08-12,3265,2433,832,0.74518
SI,OCCIDENTE-BAJIO,2023-08-13,2397,1901,496,0.79307
SI,OCCIDENTE-BAJIO,2023-08-14,3113,2405,708,0.77257
SI,OCCIDENTE-BAJIO,2023-08-15,3031,2311,720,0.76245
SI,OCCIDENTE-BAJIO,2023-08-16,3226,2322,904,0.71978
SI,OCCIDENTE-BAJIO,2023-08-17,3196,2223,973,0.69556
SI,OCCIDENTE-BAJIO,2023-08-18,2718,1686,1032,0.62031
SI,OCCIDENTE-BAJIO,2023-08-19,2991,1723,1268,0.57606
SI,OCCIDENTE-BAJIO,2023-08-20,2378,1575,803,0.66232
SI,OCCIDENTE-BAJIO,2023-08-21,3239,1842,1397,0.56869
SI,OCCIDENTE-BAJIO,2023-08-22,3174,2228,946,0.70195
SI,OCCIDENTE-BAJIO,2023-08-23,3287,2214,1073,0.67356
SI,OCCIDENTE-BAJIO,2023-08-24,3224,2287,937,0.70937
SI,OCCIDENTE-BAJIO,2023-08-25,3210,2258,952,0.70343
SI,OCCIDENTE-BAJIO,2023-08-26,3205,2025,1180,0.63183
SI,OCCIDENTE-BAJIO,2023-08-27,2630,1779,851,0.67643
SI,OCCIDENTE-BAJIO,2023-08-28,2992,2052,940,0.68583
SI,OCCIDENTE-BAJIO,2023-08-29,3245,2257,988,0.69553
SI,OCCIDENTE-BAJIO,2023-08-30,3049,2307,742,0.75664
SI,OCCIDENTE-BAJIO,2023-08-31,3098,2452,646,0.79148
SI,OCCIDENTE-BAJIO,2023-09-01,2831,2454,377,0.86683
SI,OCCIDENTE-BAJIO,2023-09-02,3005,2796,209,0.93045
SI,OCCIDENTE-BAJIO,2023-09-03,2510,2345,165,0.93426
SI,OCCIDENTE-BAJIO,2023-09-04,3180,2883,297,0.9066
SI,OCCIDENTE-BAJIO,2023-09-05,3133,2774,359,0.88541
SI,OCCIDENTE-BAJIO,2023-09-06,3340,3049,291,0.91287
SI,OCCIDENTE-BAJIO,2023-09-07,3103,2849,254,0.91814
SI,OCCIDENTE-BAJIO,2023-09-08,3262,2999,263,0.91937
SI,OCCIDENTE-BAJIO,2023-09-09,3221,2928,293,0.90903
SI,OCCIDENTE-BAJIO,2023-09-10,2637,2444,193,0.92681
SI,OCCIDENTE-BAJIO,2023-09-11,3136,2830,306,0.90242
SI,OCCIDENTE-BAJIO,2023-09-12,3263,2996,267,0.91817
SI,OCCIDENTE-BAJIO,2023-09-13,3067,2810,257,0.9162
SI,OCCIDENTE-BAJIO,2023-09-14,3023,2785,238,0.92127
SI,OCCIDENTE-BAJIO,2023-09-15,2995,2722,273,0.90885
SI,OCCIDENTE-BAJIO,2023-09-16,2504,2308,196,0.92173
SI,OCCIDENTE-BAJIO,2023-09-17,2359,2171,188,0.92031
SI,ORIENTE-SUR,2023-01-01,1,0,1,0
SI,ORIENTE-SUR,2023-01-02,1887,1701,186,0.90143
SI,ORIENTE-SUR,2023-01-03,2209,1965,244,0.88954
SI,ORIENTE-SUR,2023-01-04,2304,2076,228,0.90104
SI,ORIENTE-SUR,2023-01-05,2213,1951,262,0.88161
SI,ORIENTE-SUR,2023-01-06,2130,1883,247,0.88404
SI,ORIENTE-SUR,2023-01-07,2131,1859,272,0.87236
SI,ORIENTE-SUR,2023-01-08,1795,1591,204,0.88635
SI,ORIENTE-SUR,2023-01-09,2224,1989,235,0.89433
SI,ORIENTE-SUR,2023-01-10,2221,1986,235,0.89419
SI,ORIENTE-SUR,2023-01-11,2297,2033,264,0.88507
SI,ORIENTE-SUR,2023-01-12,2221,1978,243,0.89059
SI,ORIENTE-SUR,2023-01-13,2166,1940,226,0.89566
SI,ORIENTE-SUR,2023-01-14,2145,1897,248,0.88438
SI,ORIENTE-SUR,2023-01-15,1764,1576,188,0.89342
SI,ORIENTE-SUR,2023-01-16,2077,1779,298,0.85652
SI,ORIENTE-SUR,2023-01-17,2044,1722,322,0.84247
SI,ORIENTE-SUR,2023-01-18,1958,1651,307,0.84321
SI,ORIENTE-SUR,2023-01-19,1856,1551,305,0.83567
SI,ORIENTE-SUR,2023-01-20,1939,1661,278,0.85663
SI,ORIENTE-SUR,2023-01-21,2017,1708,309,0.8468
SI,ORIENTE-SUR,2023-01-22,1576,1319,257,0.83693
SI,ORIENTE-SUR,2023-01-23,2156,1859,297,0.86224
SI,ORIENTE-SUR,2023-01-24,2216,1909,307,0.86146
SI,ORIENTE-SUR,2023-01-25,2185,1866,319,0.854
SI,ORIENTE-SUR,2023-01-26,2172,1863,309,0.85773
SI,ORIENTE-SUR,2023-01-27,2194,1868,326,0.85141
SI,ORIENTE-SUR,2023-01-28,2217,1876,341,0.84619
SI,ORIENTE-SUR,2023-01-29,1810,1567,243,0.86575
SI,ORIENTE-SUR,2023-01-30,2245,1915,330,0.85301
SI,ORIENTE-SUR,2023-01-31,2286,1871,415,0.81846
SI,ORIENTE-SUR,2023-02-01,2072,1705,367,0.82288
SI,ORIENTE-SUR,2023-02-02,2172,1705,467,0.78499
SI,ORIENTE-SUR,2023-02-03,2066,1707,359,0.82623
SI,ORIENTE-SUR,2023-02-04,2071,1675,396,0.80879
SI,ORIENTE-SUR,2023-02-05,1598,1321,277,0.82666
SI,ORIENTE-SUR,2023-02-06,2039,1659,380,0.81363
SI,ORIENTE-SUR,2023-02-07,2255,1817,438,0.80576
SI,ORIENTE-SUR,2023-02-08,2221,1832,389,0.82485
SI,ORIENTE-SUR,2023-02-09,2259,1816,443,0.8039
SI,ORIENTE-SUR,2023-02-10,2177,1780,397,0.81764
SI,ORIENTE-SUR,2023-02-11,2207,1804,403,0.8174
SI,ORIENTE-SUR,2023-02-12,1844,1484,360,0.80477
SI,ORIENTE-SUR,2023-02-13,2255,1854,401,0.82217
SI,ORIENTE-SUR,2023-02-14,2097,1685,412,0.80353
SI,ORIENTE-SUR,2023-02-15,2110,1716,394,0.81327
SI,ORIENTE-SUR,2023-02-16,2080,1648,432,0.79231
SI,ORIENTE-SUR,2023-02-17,1985,1664,321,0.83829
SI,ORIENTE-SUR,2023-02-18,2179,1785,394,0.81918
SI,ORIENTE-SUR,2023-02-19,1691,1351,340,0.79894
SI,ORIENTE-SUR,2023-02-20,2166,1796,370,0.82918
SI,ORIENTE-SUR,2023-02-21,2101,1751,350,0.83341
SI,ORIENTE-SUR,2023-02-22,2082,1668,414,0.80115
SI,ORIENTE-SUR,2023-02-23,2094,1741,353,0.83142
SI,ORIENTE-SUR,2023-02-24,2188,1846,342,0.84369
SI,ORIENTE-SUR,2023-02-25,2144,1806,338,0.84235
SI,ORIENTE-SUR,2023-02-26,1712,1388,324,0.81075
SI,ORIENTE-SUR,2023-02-27,2056,1726,330,0.83949
SI,ORIENTE-SUR,2023-02-28,2084,1767,317,0.84789
SI,ORIENTE-SUR,2023-03-01,1957,1627,330,0.83137
SI,ORIENTE-SUR,2023-03-02,1994,1624,370,0.81444
SI,ORIENTE-SUR,2023-03-03,1952,1574,378,0.80635
SI,ORIENTE-SUR,2023-03-04,2051,1756,295,0.85617
SI,ORIENTE-SUR,2023-03-05,1484,1225,259,0.82547
SI,ORIENTE-SUR,2023-03-06,2072,1591,481,0.76786
SI,ORIENTE-SUR,2023-03-07,2116,1650,466,0.77977
SI,ORIENTE-SUR,2023-03-08,2083,1541,542,0.7398
SI,ORIENTE-SUR,2023-03-09,2092,1573,519,0.75191
SI,ORIENTE-SUR,2023-03-10,2090,1577,513,0.75455
SI,ORIENTE-SUR,2023-03-11,2050,1537,513,0.74976
SI,ORIENTE-SUR,2023-03-12,1627,1187,440,0.72956
SI,ORIENTE-SUR,2023-03-13,2013,1698,315,0.84352
SI,ORIENTE-SUR,2023-03-14,1946,1659,287,0.85252
SI,ORIENTE-SUR,2023-03-15,1839,1634,205,0.88853
SI,ORIENTE-SUR,2023-03-16,1804,1687,117,0.93514
SI,ORIENTE-SUR,2023-03-17,1936,1808,128,0.93388
SI,ORIENTE-SUR,2023-03-18,1998,1873,125,0.93744
SI,ORIENTE-SUR,2023-03-19,1620,1503,117,0.92778
SI,ORIENTE-SUR,2023-03-20,1930,1794,136,0.92953
SI,ORIENTE-SUR,2023-03-21,2039,1897,142,0.93036
SI,ORIENTE-SUR,2023-03-22,2053,1906,147,0.9284
SI,ORIENTE-SUR,2023-03-23,1983,1828,155,0.92184
SI,ORIENTE-SUR,2023-03-24,2002,1882,120,0.94006
SI,ORIENTE-SUR,2023-03-25,2091,1957,134,0.93592
SI,ORIENTE-SUR,2023-03-26,1660,1553,107,0.93554
SI,ORIENTE-SUR,2023-03-27,1967,1849,118,0.94001
SI,ORIENTE-SUR,2023-03-28,1970,1851,119,0.93959
SI,ORIENTE-SUR,2023-03-29,1966,1821,145,0.92625
SI,ORIENTE-SUR,2023-03-30,1903,1783,120,0.93694
SI,ORIENTE-SUR,2023-03-31,1833,1707,126,0.93126
SI,ORIENTE-SUR,2023-04-01,1820,1675,145,0.92033
SI,ORIENTE-SUR,2023-04-02,1603,1489,114,0.92888
SI,ORIENTE-SUR,2023-04-03,2080,1929,151,0.9274
SI,ORIENTE-SUR,2023-04-04,2012,1825,187,0.90706
SI,ORIENTE-SUR,2023-04-05,2089,1888,201,0.90378
SI,ORIENTE-SUR,2023-04-06,2113,1931,182,0.91387
SI,ORIENTE-SUR,2023-04-07,1925,1738,187,0.90286
SI,ORIENTE-SUR,2023-04-08,1735,1535,200,0.88473
SI,ORIENTE-SUR,2023-04-09,1482,1293,189,0.87247
SI,ORIENTE-SUR,2023-04-10,1984,1806,178,0.91028
SI,ORIENTE-SUR,2023-04-11,2009,1838,171,0.91488
SI,ORIENTE-SUR,2023-04-12,2089,1910,179,0.91431
SI,ORIENTE-SUR,2023-04-13,2101,1908,193,0.90814
SI,ORIENTE-SUR,2023-04-14,2145,2017,128,0.94033
SI,ORIENTE-SUR,2023-04-15,1943,1841,102,0.9475
SI,ORIENTE-SUR,2023-04-16,1706,1601,105,0.93845
SI,ORIENTE-SUR,2023-04-17,2070,1934,136,0.9343
SI,ORIENTE-SUR,2023-04-18,2097,1980,117,0.94421
SI,ORIENTE-SUR,2023-04-19,2156,2041,115,0.94666
SI,ORIENTE-SUR,2023-04-20,1854,1758,96,0.94822
SI,ORIENTE-SUR,2023-04-21,1876,1764,112,0.9403
SI,ORIENTE-SUR,2023-04-22,1828,1718,110,0.93982
SI,ORIENTE-SUR,2023-04-23,1718,1627,91,0.94703
SI,ORIENTE-SUR,2023-04-24,2197,2086,111,0.94948
SI,ORIENTE-SUR,2023-04-25,2242,2104,138,0.93845
SI,ORIENTE-SUR,2023-04-26,2249,2099,150,0.9333
SI,ORIENTE-SUR,2023-04-27,2167,2022,145,0.93309
SI,ORIENTE-SUR,2023-04-28,2009,1912,97,0.95172
SI,ORIENTE-SUR,2023-04-29,1965,1847,118,0.93995
SI,ORIENTE-SUR,2023-04-30,1643,1572,71,0.95679
SI,ORIENTE-SUR,2023-05-01,1765,1683,82,0.95354
SI,ORIENTE-SUR,2023-05-02,2168,2039,129,0.9405
SI,ORIENTE-SUR,2023-05-03,2170,2040,130,0.94009
SI,ORIENTE-SUR,2023-05-04,2072,1922,150,0.92761
SI,ORIENTE-SUR,2023-05-05,2190,2038,152,0.93059
SI,ORIENTE-SUR,2023-05-06,2107,1999,108,0.94874
SI,ORIENTE-SUR,2023-05-07,1688,1615,73,0.95675
SI,ORIENTE-SUR,2023-05-08,2158,2032,126,0.94161
SI,ORIENTE-SUR,2023-05-09,2046,1937,109,0.94673
SI,ORIENTE-SUR,2023-05-10,1942,1832,110,0.94336
SI,ORIENTE-SUR,2023-05-11,2107,1981,126,0.9402
SI,ORIENTE-SUR,2023-05-12,2106,1976,130,0.93827
SI,ORIENTE-SUR,2023-05-13,2067,1949,118,0.94291
SI,ORIENTE-SUR,2023-05-14,1690,1587,103,0.93905
SI,ORIENTE-SUR,2023-05-15,2246,2128,118,0.94746
SI,ORIENTE-SUR,2023-05-16,2203,2063,140,0.93645
SI,ORIENTE-SUR,2023-05-17,2260,2100,160,0.9292
SI,ORIENTE-SUR,2023-05-18,2214,2051,163,0.92638
SI,ORIENTE-SUR,2023-05-19,2246,2077,169,0.92476
SI,ORIENTE-SUR,2023-05-20,2231,2060,171,0.92335
SI,ORIENTE-SUR,2023-05-21,1799,1694,105,0.94163
SI,ORIENTE-SUR,2023-05-22,2295,2163,132,0.94248
SI,ORIENTE-SUR,2023-05-23,2262,2131,131,0.94209
SI,ORIENTE-SUR,2023-05-24,2206,2124,82,0.96283
SI,ORIENTE-SUR,2023-05-25,2099,1948,151,0.92806
SI,ORIENTE-SUR,2023-05-26,2144,2002,142,0.93377
SI,ORIENTE-SUR,2023-05-27,2147,2020,127,0.94085
SI,ORIENTE-SUR,2023-05-28,1767,1647,120,0.93209
SI,ORIENTE-SUR,2023-05-29,2125,2007,118,0.94447
SI,ORIENTE-SUR,2023-05-30,2148,2011,137,0.93622
SI,ORIENTE-SUR,2023-05-31,2123,1986,137,0.93547
SI,ORIENTE-SUR,2023-06-01,1985,1866,119,0.94005
SI,ORIENTE-SUR,2023-06-02,2133,1998,135,0.93671
SI,ORIENTE-SUR,2023-06-03,2138,2004,134,0.93732
SI,ORIENTE-SUR,2023-06-04,1798,1672,126,0.92992
SI,ORIENTE-SUR,2023-06-05,2153,2008,145,0.93265
SI,ORIENTE-SUR,2023-06-06,2084,1940,144,0.9309
SI,ORIENTE-SUR,2023-06-07,2120,1967,153,0.92783
SI,ORIENTE-SUR,2023-06-08,2130,1975,155,0.92723
SI,ORIENTE-SUR,2023-06-09,2068,1917,151,0.92698
SI,ORIENTE-SUR,2023-06-10,2050,1923,127,0.93805
SI,ORIENTE-SUR,2023-06-11,1757,1618,139,0.92089
SI,ORIENTE-SUR,2023-06-12,2071,1928,143,0.93095
SI,ORIENTE-SUR,2023-06-13,1912,1762,150,0.92155
SI,ORIENTE-SUR,2023-06-14,1966,1781,185,0.9059
SI,ORIENTE-SUR,2023-06-15,1947,1761,186,0.90447
SI,ORIENTE-SUR,2023-06-16,1857,1671,186,0.89984
SI,ORIENTE-SUR,2023-06-17,1871,1723,148,0.9209
SI,ORIENTE-SUR,2023-06-18,1421,1320,101,0.92892
SI,ORIENTE-SUR,2023-06-19,1881,1668,213,0.88676
SI,ORIENTE-SUR,2023-06-20,2005,1799,206,0.89726
SI,ORIENTE-SUR,2023-06-21,2068,1838,230,0.88878
SI,ORIENTE-SUR,2023-06-22,1933,1751,182,0.90585
SI,ORIENTE-SUR,2023-06-23,1853,1615,238,0.87156
SI,ORIENTE-SUR,2023-06-24,1853,1617,236,0.87264
SI,ORIENTE-SUR,2023-06-25,1685,1425,260,0.8457
SI,ORIENTE-SUR,2023-06-26,1995,1738,257,0.87118
SI,ORIENTE-SUR,2023-06-27,1991,1743,248,0.87544
SI,ORIENTE-SUR,2023-06-28,1895,1446,449,0.76306
SI,ORIENTE-SUR,2023-06-29,1908,1421,487,0.74476
SI,ORIENTE-SUR,2023-06-30,915,508,407,0.55519
SI,ORIENTE-SUR,2023-07-01,1641,1131,510,0.68921
SI,ORIENTE-SUR,2023-07-02,1476,1025,451,0.69444
SI,ORIENTE-SUR,2023-07-03,1604,1152,452,0.7182
SI,ORIENTE-SUR,2023-07-04,1989,1420,569,0.71393
SI,ORIENTE-SUR,2023-07-05,2079,1347,732,0.64791
SI,ORIENTE-SUR,2023-07-06,1983,1137,846,0.57337
SI,ORIENTE-SUR,2023-07-07,2071,1261,810,0.60888
SI,ORIENTE-SUR,2023-07-08,2107,1193,914,0.56621
SI,ORIENTE-SUR,2023-07-09,1794,1100,694,0.61315
SI,ORIENTE-SUR,2023-07-10,2179,1355,824,0.62184
SI,ORIENTE-SUR,2023-07-11,2260,1395,865,0.61726
SI,ORIENTE-SUR,2023-07-12,2214,1368,846,0.61789
SI,ORIENTE-SUR,2023-07-13,2082,1246,836,0.59846
SI,ORIENTE-SUR,2023-07-14,2044,1263,781,0.61791
SI,ORIENTE-SUR,2023-07-15,2151,1220,931,0.56718
SI,ORIENTE-SUR,2023-07-16,1780,914,866,0.51348
SI,ORIENTE-SUR,2023-07-17,2200,1255,945,0.57045
SI,ORIENTE-SUR,2023-07-18,2234,1108,1126,0.49597
SI,ORIENTE-SUR,2023-07-19,2094,1090,1004,0.52053
SI,ORIENTE-SUR,2023-07-20,2204,1201,1003,0.54492
SI,ORIENTE-SUR,2023-07-21,2138,1063,1075,0.49719
SI,ORIENTE-SUR,2023-07-22,1998,976,1022,0.48849
SI,ORIENTE-SUR,2023-07-23,1738,857,881,0.4931
SI,ORIENTE-SUR,2023-07-24,2156,1149,1007,0.53293
SI,ORIENTE-SUR,2023-07-25,2182,1121,1061,0.51375
SI,ORIENTE-SUR,2023-07-26,2252,1170,1082,0.51954
SI,ORIENTE-SUR,2023-07-27,2190,1124,1066,0.51324
SI,ORIENTE-SUR,2023-07-28,2104,1005,1099,0.47766
SI,ORIENTE-SUR,2023-07-29,2024,1003,1021,0.49555
SI,ORIENTE-SUR,2023-07-30,1727,861,866,0.49855
SI,ORIENTE-SUR,2023-07-31,2132,977,1155,0.45826
SI,ORIENTE-SUR,2023-08-01,1998,998,1000,0.4995
SI,ORIENTE-SUR,2023-08-02,2209,987,1222,0.44681
SI,ORIENTE-SUR,2023-08-03,2178,953,1225,0.43756
SI,ORIENTE-SUR,2023-08-04,2167,1742,425,0.80388
SI,ORIENTE-SUR,2023-08-05,2174,1718,456,0.79025
SI,ORIENTE-SUR,2023-08-06,1759,1271,488,0.72257
SI,ORIENTE-SUR,2023-08-07,2120,1641,479,0.77406
SI,ORIENTE-SUR,2023-08-08,2258,1780,478,0.78831
SI,ORIENTE-SUR,2023-08-09,2252,1740,512,0.77265
SI,ORIENTE-SUR,2023-08-10,2389,1771,618,0.74131
SI,ORIENTE-SUR,2023-08-11,2197,1677,520,0.76331
SI,ORIENTE-SUR,2023-08-12,2167,1565,602,0.7222
SI,ORIENTE-SUR,2023-08-13,1761,1181,580,0.67064
SI,ORIENTE-SUR,2023-08-14,2109,1517,592,0.7193
SI,ORIENTE-SUR,2023-08-15,2198,1610,588,0.73248
SI,ORIENTE-SUR,2023-08-16,2318,1818,500,0.7843
SI,ORIENTE-SUR,2023-08-17,2281,1651,630,0.72381
SI,ORIENTE-SUR,2023-08-18,2168,1458,710,0.67251
SI,ORIENTE-SUR,2023-08-19,2126,1374,752,0.64628
SI,ORIENTE-SUR,2023-08-20,1764,1187,577,0.6729
SI,ORIENTE-SUR,2023-08-21,2233,1449,784,0.6489
SI,ORIENTE-SUR,2023-08-22,2311,1850,461,0.80052
SI,ORIENTE-SUR,2023-08-23,2260,1830,430,0.80973
SI,ORIENTE-SUR,2023-08-24,2374,1959,415,0.82519
SI,ORIENTE-SUR,2023-08-25,2320,1862,458,0.80259
SI,ORIENTE-SUR,2023-08-26,2227,1809,418,0.8123
SI,ORIENTE-SUR,2023-08-27,1940,1492,448,0.76907
SI,ORIENTE-SUR,2023-08-28,2241,1785,456,0.79652
SI,ORIENTE-SUR,2023-08-29,2289,1838,451,0.80297
SI,ORIENTE-SUR,2023-08-30,2175,1792,383,0.82391
SI,ORIENTE-SUR,2023-08-31,2067,1730,337,0.83696
SI,ORIENTE-SUR,2023-09-01,1857,1614,243,0.86914
SI,ORIENTE-SUR,2023-09-02,2036,1802,234,0.88507
SI,ORIENTE-SUR,2023-09-03,1752,1544,208,0.88128
SI,ORIENTE-SUR,2023-09-04,2128,1839,289,0.86419
SI,ORIENTE-SUR,2023-09-05,2176,1865,311,0.85708
SI,ORIENTE-SUR,2023-09-06,2265,1975,290,0.87196
SI,ORIENTE-SUR,2023-09-07,2259,1988,271,0.88004
SI,ORIENTE-SUR,2023-09-08,2244,1906,338,0.84938
SI,ORIENTE-SUR,2023-09-09,2293,1965,328,0.85696
SI,ORIENTE-SUR,2023-09-10,2064,1817,247,0.88033
SI,ORIENTE-SUR,2023-09-11,2339,2053,286,0.87773
SI,ORIENTE-SUR,2023-09-12,2324,1957,367,0.84208
SI,ORIENTE-SUR,2023-09-13,2173,1815,358,0.83525
SI,ORIENTE-SUR,2023-09-14,2177,1886,291,0.86633
SI,ORIENTE-SUR,2023-09-15,2103,1728,375,0.82168
SI,ORIENTE-SUR,2023-09-16,1712,1465,247,0.85572
SI,ORIENTE-SUR,2023-09-17,1857,1451,406,0.78137
