DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,TOLUCA,2024-02-19,464,458,6,0.98707
SI,TOLUCA,2024-02-20,527,518,9,0.98292
SI,TOLUCA,2024-02-21,580,569,11,0.98103
SI,TOLUCA,2024-02-22,508,497,11,0.97835
SI,TOLUCA,2024-02-23,392,387,5,0.98724
SI,TOLUCA,2024-02-24,476,471,5,0.9895
SI,TOLUCA,2024-02-25,376,372,4,0.98936
SI,TOLUCA,2024-02-26,500,485,15,0.97
SI,TOLUCA,2024-02-27,568,561,7,0.98768
SI,TOLUCA,2024-02-28,580,567,13,0.97759
SI,TOLUCA,2024-02-29,480,473,7,0.98542
SI,TOLUCA,2024-03-01,508,502,6,0.98819
SI,TOLUCA,2024-03-02,487,483,4,0.99179
SI,TOLUCA,2024-03-03,443,441,2,0.99549
SI,TOLUCA,2024-03-04,560,551,9,0.98393
SI,TOLUCA,2024-03-05,551,545,6,0.98911
SI,TOLUCA,2024-03-06,534,532,2,0.99625
SI,TOLUCA,2024-03-07,551,544,7,0.9873
SI,TOLUCA,2024-03-08,494,488,6,0.98785
SI,TOLUCA,2024-03-09,497,497,0,1
SI,TOLUCA,2024-03-10,424,422,2,0.99528
SI,TUXTLA,2023-03-11,97,76,21,0.78351
SI,TUXTLA,2023-03-12,100,85,15,0.85
SI,TUXTLA,2023-03-13,97,70,27,0.72165
SI,TUXTLA,2023-03-14,84,53,31,0.63095
SI,TUXTLA,2023-03-15,107,97,10,0.90654
SI,TUXTLA,2023-03-16,90,88,2,0.97778
SI,TUXTLA,2023-03-17,116,116,0,1
SI,TUXTLA,2023-03-18,113,112,1,0.99115
SI,TUXTLA,2023-03-19,115,114,1,0.9913
SI,TUXTLA,2023-03-20,89,87,2,0.97753
SI,TUXTLA,2023-03-21,101,100,1,0.9901
SI,TUXTLA,2023-03-22,102,101,1,0.9902
SI,TUXTLA,2023-03-23,108,107,1,0.99074
SI,TUXTLA,2023-03-24,106,105,1,0.99057
SI,TUXTLA,2023-03-25,119,117,2,0.98319
SI,TUXTLA,2023-03-26,107,105,2,0.98131
SI,TUXTLA,2023-03-27,110,110,0,1
SI,TUXTLA,2023-03-28,89,89,0,1
SI,TUXTLA,2023-03-29,106,106,0,1
SI,TUXTLA,2023-03-30,122,121,1,0.9918
SI,TUXTLA,2023-03-31,122,120,2,0.98361
SI,TUXTLA,2023-04-01,130,128,2,0.98462
SI,TUXTLA,2023-04-02,112,111,1,0.99107
SI,TUXTLA,2023-04-03,121,120,1,0.99174
SI,TUXTLA,2023-04-04,135,127,8,0.94074
SI,TUXTLA,2023-04-05,158,154,4,0.97468
SI,TUXTLA,2023-04-06,116,107,9,0.92241
SI,TUXTLA,2023-04-07,104,99,5,0.95192
SI,TUXTLA,2023-04-08,64,56,8,0.875
SI,TUXTLA,2023-04-09,71,64,7,0.90141
SI,TUXTLA,2023-04-10,121,114,7,0.94215
SI,TUXTLA,2023-04-11,123,122,1,0.99187
SI,TUXTLA,2023-04-12,127,122,5,0.96063
SI,TUXTLA,2023-04-13,115,108,7,0.93913
SI,TUXTLA,2023-04-14,115,110,5,0.95652
SI,TUXTLA,2023-04-15,116,114,2,0.98276
SI,TUXTLA,2023-04-16,110,104,6,0.94545
SI,TUXTLA,2023-04-17,121,118,3,0.97521
SI,TUXTLA,2023-04-18,131,129,2,0.98473
SI,TUXTLA,2023-04-19,138,131,7,0.94928
SI,TUXTLA,2023-04-20,133,132,1,0.99248
SI,TUXTLA,2023-04-21,112,110,2,0.98214
SI,TUXTLA,2023-04-22,120,118,2,0.98333
SI,TUXTLA,2023-04-23,131,127,4,0.96947
SI,TUXTLA,2023-04-24,152,148,4,0.97368
SI,TUXTLA,2023-04-25,148,145,3,0.97973
SI,TUXTLA,2023-04-26,143,131,12,0.91608
SI,TUXTLA,2023-04-27,143,138,5,0.96503
SI,TUXTLA,2023-04-28,143,142,1,0.99301
SI,TUXTLA,2023-04-29,124,122,2,0.98387
SI,TUXTLA,2023-04-30,121,120,1,0.99174
SI,TUXTLA,2023-05-01,109,108,1,0.99083
SI,TUXTLA,2023-05-02,160,158,2,0.9875
SI,TUXTLA,2023-05-03,156,153,3,0.98077
SI,TUXTLA,2023-05-04,127,123,4,0.9685
SI,TUXTLA,2023-05-05,153,147,6,0.96078
SI,TUXTLA,2023-05-06,133,130,3,0.97744
SI,TUXTLA,2023-05-07,96,92,4,0.95833
SI,TUXTLA,2023-05-08,122,120,2,0.98361
SI,TUXTLA,2023-05-09,129,125,4,0.96899
SI,TUXTLA,2023-05-10,106,105,1,0.99057
SI,TUXTLA,2023-05-11,146,145,1,0.99315
SI,TUXTLA,2023-05-12,129,128,1,0.99225
SI,TUXTLA,2023-05-13,133,132,1,0.99248
SI,TUXTLA,2023-05-14,119,118,1,0.9916
SI,TUXTLA,2023-05-15,129,127,2,0.9845
SI,TUXTLA,2023-05-16,120,119,1,0.99167
SI,TUXTLA,2023-05-17,123,121,2,0.98374
SI,TUXTLA,2023-05-18,142,139,3,0.97887
SI,TUXTLA,2023-05-19,138,134,4,0.97101
SI,TUXTLA,2023-05-20,147,145,2,0.98639
SI,TUXTLA,2023-05-21,108,107,1,0.99074
SI,TUXTLA,2023-05-22,137,136,1,0.9927
SI,TUXTLA,2023-05-23,140,140,0,1
SI,TUXTLA,2023-05-24,144,142,2,0.98611
SI,TUXTLA,2023-05-25,132,129,3,0.97727
SI,TUXTLA,2023-05-26,115,112,3,0.97391
SI,TUXTLA,2023-05-27,117,116,1,0.99145
SI,TUXTLA,2023-05-28,118,118,0,1
SI,TUXTLA,2023-05-29,137,135,2,0.9854
SI,TUXTLA,2023-05-30,125,121,4,0.968
SI,TUXTLA,2023-05-31,102,101,1,0.9902
SI,TUXTLA,2023-06-01,115,112,3,0.97391
SI,TUXTLA,2023-06-02,116,113,3,0.97414
SI,TUXTLA,2023-06-03,106,101,5,0.95283
SI,TUXTLA,2023-06-04,112,106,6,0.94643
SI,TUXTLA,2023-06-05,109,104,5,0.95413
SI,TUXTLA,2023-06-06,131,124,7,0.94656
SI,TUXTLA,2023-06-07,126,123,3,0.97619
SI,TUXTLA,2023-06-08,131,124,7,0.94656
SI,TUXTLA,2023-06-09,113,109,4,0.9646
SI,TUXTLA,2023-06-10,108,106,2,0.98148
SI,TUXTLA,2023-06-11,121,120,1,0.99174
SI,TUXTLA,2023-06-12,115,113,2,0.98261
SI,TUXTLA,2023-06-13,110,110,0,1
SI,TUXTLA,2023-06-14,117,94,23,0.80342
SI,TUXTLA,2023-06-15,139,111,28,0.79856
SI,TUXTLA,2023-06-16,118,106,12,0.89831
SI,TUXTLA,2023-06-17,121,114,7,0.94215
SI,TUXTLA,2023-06-18,117,114,3,0.97436
SI,TUXTLA,2023-06-19,115,113,2,0.98261
SI,TUXTLA,2023-06-20,139,126,13,0.90647
SI,TUXTLA,2023-06-21,109,104,5,0.95413
SI,TUXTLA,2023-06-22,111,104,7,0.93694
SI,TUXTLA,2023-06-23,107,88,19,0.82243
SI,TUXTLA,2023-06-24,109,88,21,0.80734
SI,TUXTLA,2023-06-25,151,133,18,0.88079
SI,TUXTLA,2023-06-26,142,124,18,0.87324
SI,TUXTLA,2023-06-27,152,150,2,0.98684
SI,TUXTLA,2023-06-28,118,86,32,0.72881
SI,TUXTLA,2023-06-29,120,83,37,0.69167
SI,TUXTLA,2023-06-30,65,36,29,0.55385
SI,TUXTLA,2023-07-01,113,46,67,0.40708
SI,TUXTLA,2023-07-02,100,40,60,0.4
SI,TUXTLA,2023-07-03,119,105,14,0.88235
SI,TUXTLA,2023-07-04,113,89,24,0.78761
SI,TUXTLA,2023-07-05,115,65,50,0.56522
SI,TUXTLA,2023-07-06,141,67,74,0.47518
SI,TUXTLA,2023-07-07,136,74,62,0.54412
SI,TUXTLA,2023-07-08,139,64,75,0.46043
SI,TUXTLA,2023-07-09,104,41,63,0.39423
SI,TUXTLA,2023-07-10,135,65,70,0.48148
SI,TUXTLA,2023-07-11,142,93,49,0.65493
SI,TUXTLA,2023-07-12,154,76,78,0.49351
SI,TUXTLA,2023-07-13,147,111,36,0.7551
SI,TUXTLA,2023-07-14,143,93,50,0.65035
SI,TUXTLA,2023-07-15,136,71,65,0.52206
SI,TUXTLA,2023-07-16,123,49,74,0.39837
SI,TUXTLA,2023-07-17,136,60,76,0.44118
SI,TUXTLA,2023-07-18,129,74,55,0.57364
SI,TUXTLA,2023-07-19,110,49,61,0.44545
SI,TUXTLA,2023-07-20,124,66,58,0.53226
SI,TUXTLA,2023-07-21,136,35,101,0.25735
SI,TUXTLA,2023-07-22,127,50,77,0.3937
SI,TUXTLA,2023-07-23,119,53,66,0.44538
SI,TUXTLA,2023-07-24,115,74,41,0.64348
SI,TUXTLA,2023-07-25,123,50,73,0.4065
SI,TUXTLA,2023-07-26,143,68,75,0.47552
SI,TUXTLA,2023-07-27,122,76,46,0.62295
SI,TUXTLA,2023-07-28,114,57,57,0.5
SI,TUXTLA,2023-07-29,108,29,79,0.26852
SI,TUXTLA,2023-07-30,125,35,90,0.28
SI,TUXTLA,2023-07-31,132,35,97,0.26515
SI,TUXTLA,2023-08-01,131,47,84,0.35878
SI,TUXTLA,2023-08-02,126,29,97,0.23016
SI,TUXTLA,2023-08-03,134,33,101,0.24627
SI,TUXTLA,2023-08-04,126,81,45,0.64286
SI,TUXTLA,2023-08-05,139,91,48,0.65468
SI,TUXTLA,2023-08-06,140,59,81,0.42143
SI,TUXTLA,2023-08-07,130,87,43,0.66923
SI,TUXTLA,2023-08-08,147,129,18,0.87755
SI,TUXTLA,2023-08-09,121,81,40,0.66942
SI,TUXTLA,2023-08-10,131,78,53,0.59542
SI,TUXTLA,2023-08-11,122,92,30,0.7541
SI,TUXTLA,2023-08-12,136,115,21,0.84559
SI,TUXTLA,2023-08-13,110,57,53,0.51818
SI,TUXTLA,2023-08-14,104,78,26,0.75
SI,TUXTLA,2023-08-15,124,107,17,0.8629
SI,TUXTLA,2023-08-16,138,112,26,0.81159
SI,TUXTLA,2023-08-17,128,98,30,0.76562
SI,TUXTLA,2023-08-18,128,69,59,0.53906
SI,TUXTLA,2023-08-19,131,60,71,0.45802
SI,TUXTLA,2023-08-20,112,54,58,0.48214
SI,TUXTLA,2023-08-21,126,38,88,0.30159
SI,TUXTLA,2023-08-22,128,100,28,0.78125
SI,TUXTLA,2023-08-23,136,122,14,0.89706
SI,TUXTLA,2023-08-24,143,106,37,0.74126
SI,TUXTLA,2023-08-25,139,121,18,0.8705
SI,TUXTLA,2023-08-26,128,97,31,0.75781
SI,TUXTLA,2023-08-27,138,96,42,0.69565
SI,TUXTLA,2023-08-28,138,93,45,0.67391
SI,TUXTLA,2023-08-29,156,129,27,0.82692
SI,TUXTLA,2023-08-30,133,110,23,0.82707
SI,TUXTLA,2023-08-31,124,105,19,0.84677
SI,TUXTLA,2023-09-01,112,105,7,0.9375
SI,TUXTLA,2023-09-02,144,124,20,0.86111
SI,TUXTLA,2023-09-03,136,125,11,0.91912
SI,TUXTLA,2023-09-04,140,124,16,0.88571
SI,TUXTLA,2023-09-05,152,133,19,0.875
SI,TUXTLA,2023-09-06,139,113,26,0.81295
SI,TUXTLA,2023-09-07,153,145,8,0.94771
SI,TUXTLA,2023-09-08,140,92,48,0.65714
SI,TUXTLA,2023-09-09,155,111,44,0.71613
SI,TUXTLA,2023-09-10,206,187,19,0.90777
SI,TUXTLA,2023-09-11,178,163,15,0.91573
SI,TUXTLA,2023-09-12,166,151,15,0.90964
SI,TUXTLA,2023-09-13,146,129,17,0.88356
SI,TUXTLA,2023-09-14,142,136,6,0.95775
SI,TUXTLA,2023-09-15,146,132,14,0.90411
SI,TUXTLA,2023-09-16,99,91,8,0.91919
SI,TUXTLA,2023-09-17,159,137,22,0.86164
SI,TUXTLA,2023-09-18,132,114,18,0.86364
SI,TUXTLA,2023-09-19,140,132,8,0.94286
SI,TUXTLA,2023-09-20,165,152,13,0.92121
SI,TUXTLA,2023-09-21,137,112,25,0.81752
SI,TUXTLA,2023-09-22,144,125,19,0.86806
SI,TUXTLA,2023-09-23,139,113,26,0.81295
SI,TUXTLA,2023-09-24,134,126,8,0.9403
SI,TUXTLA,2023-09-25,141,107,34,0.75887
SI,TUXTLA,2023-09-26,131,113,18,0.8626
SI,TUXTLA,2023-09-27,151,123,28,0.81457
SI,TUXTLA,2023-09-28,154,123,31,0.7987
SI,TUXTLA,2023-09-29,168,137,31,0.81548
SI,TUXTLA,2023-09-30,147,128,19,0.87075
SI,TUXTLA,2023-10-01,159,145,14,0.91195
SI,TUXTLA,2023-10-02,146,123,23,0.84247
SI,TUXTLA,2023-10-03,139,88,51,0.63309
SI,TUXTLA,2023-10-04,165,141,24,0.85455
SI,TUXTLA,2023-10-05,128,124,4,0.96875
SI,TUXTLA,2023-10-06,117,109,8,0.93162
SI,TUXTLA,2023-10-07,112,109,3,0.97321
SI,TUXTLA,2023-10-08,98,89,9,0.90816
SI,TUXTLA,2023-10-09,111,95,16,0.85586
SI,TUXTLA,2023-10-10,108,108,0,1
SI,TUXTLA,2023-10-11,130,129,1,0.99231
SI,TUXTLA,2023-10-12,123,118,5,0.95935
SI,TUXTLA,2023-10-13,105,97,8,0.92381
SI,TUXTLA,2023-10-14,127,123,4,0.9685
SI,TUXTLA,2023-10-15,116,108,8,0.93103
SI,TUXTLA,2023-10-16,146,135,11,0.92466
SI,TUXTLA,2023-10-17,127,124,3,0.97638
SI,TUXTLA,2023-10-18,133,130,3,0.97744
SI,TUXTLA,2023-10-19,123,112,11,0.91057
SI,TUXTLA,2023-10-20,134,128,6,0.95522
SI,TUXTLA,2023-10-21,124,124,0,1
SI,TUXTLA,2023-10-22,106,102,4,0.96226
SI,TUXTLA,2023-10-23,105,105,0,1
SI,TUXTLA,2023-10-24,112,106,6,0.94643
SI,TUXTLA,2023-10-25,119,116,3,0.97479
SI,TUXTLA,2023-10-26,136,133,3,0.97794
SI,TUXTLA,2023-10-27,115,113,2,0.98261
SI,TUXTLA,2023-10-28,111,110,1,0.99099
SI,TUXTLA,2023-10-29,114,113,1,0.99123
SI,TUXTLA,2023-10-30,105,103,2,0.98095
SI,TUXTLA,2023-10-31,122,120,2,0.98361
SI,TUXTLA,2023-11-01,149,147,2,0.98658
SI,TUXTLA,2023-11-02,88,86,2,0.97727
SI,TUXTLA,2023-11-03,145,142,3,0.97931
SI,TUXTLA,2023-11-04,134,132,2,0.98507
SI,TUXTLA,2023-11-05,118,116,2,0.98305
SI,TUXTLA,2023-11-06,121,120,1,0.99174
SI,TUXTLA,2023-11-07,144,143,1,0.99306
SI,TUXTLA,2023-11-08,161,159,2,0.98758
SI,TUXTLA,2023-11-09,138,137,1,0.99275
SI,TUXTLA,2023-11-10,123,112,11,0.91057
SI,TUXTLA,2023-11-11,130,129,1,0.99231
SI,TUXTLA,2023-11-12,101,99,2,0.9802
SI,TUXTLA,2023-11-13,126,121,5,0.96032
SI,TUXTLA,2023-11-14,133,131,2,0.98496
SI,TUXTLA,2023-11-15,139,132,7,0.94964
SI,TUXTLA,2023-11-16,141,135,6,0.95745
SI,TUXTLA,2023-11-17,138,136,2,0.98551
SI,TUXTLA,2023-11-18,147,143,4,0.97279
SI,TUXTLA,2023-11-19,114,111,3,0.97368
SI,TUXTLA,2023-11-20,103,103,0,1
SI,TUXTLA,2023-11-21,157,155,2,0.98726
SI,TUXTLA,2023-11-22,163,158,5,0.96933
SI,TUXTLA,2023-11-23,153,151,2,0.98693
SI,TUXTLA,2023-11-24,138,138,0,1
SI,TUXTLA,2023-11-25,139,138,1,0.99281
SI,TUXTLA,2023-11-26,111,111,0,1
SI,TUXTLA,2023-11-27,159,159,0,1
SI,TUXTLA,2023-11-28,164,157,7,0.95732
SI,TUXTLA,2023-11-29,147,146,1,0.9932
SI,TUXTLA,2023-11-30,156,156,0,1
SI,TUXTLA,2023-12-01,142,139,3,0.97887
SI,TUXTLA,2023-12-02,164,164,0,1
SI,TUXTLA,2023-12-03,140,138,2,0.98571
SI,TUXTLA,2023-12-04,163,153,10,0.93865
SI,TUXTLA,2023-12-05,159,155,4,0.97484
SI,TUXTLA,2023-12-06,168,158,10,0.94048
SI,TUXTLA,2023-12-07,165,161,4,0.97576
SI,TUXTLA,2023-12-08,164,163,1,0.9939
SI,TUXTLA,2023-12-09,132,129,3,0.97727
SI,TUXTLA,2023-12-10,101,101,0,1
SI,TUXTLA,2023-12-11,148,144,4,0.97297
SI,TUXTLA,2023-12-12,150,148,2,0.98667
SI,TUXTLA,2023-12-13,119,119,0,1
SI,TUXTLA,2023-12-14,120,116,4,0.96667
SI,TUXTLA,2023-12-15,142,136,6,0.95775
SI,TUXTLA,2023-12-16,136,136,0,1
SI,TUXTLA,2023-12-17,108,108,0,1
SI,TUXTLA,2023-12-18,135,135,0,1
SI,TUXTLA,2023-12-19,151,151,0,1
SI,TUXTLA,2023-12-20,136,130,6,0.95588
SI,TUXTLA,2023-12-21,130,130,0,1
SI,TUXTLA,2023-12-22,153,153,0,1
SI,TUXTLA,2023-12-23,132,125,7,0.94697
SI,TUXTLA,2023-12-24,85,85,0,1
SI,TUXTLA,2023-12-25,30,28,2,0.93333
SI,TUXTLA,2023-12-26,118,116,2,0.98305
SI,TUXTLA,2023-12-27,146,143,3,0.97945
SI,TUXTLA,2023-12-28,130,130,0,1
SI,TUXTLA,2023-12-29,126,126,0,1
SI,TUXTLA,2023-12-30,109,109,0,1
SI,TUXTLA,2023-12-31,77,74,3,0.96104
SI,TUXTLA,2024-01-01,23,21,2,0.91304
SI,TUXTLA,2024-01-02,128,128,0,1
SI,TUXTLA,2024-01-03,128,128,0,1
SI,TUXTLA,2024-01-04,155,148,7,0.95484
SI,TUXTLA,2024-01-05,162,161,1,0.99383
SI,TUXTLA,2024-01-06,135,134,1,0.99259
SI,TUXTLA,2024-01-07,123,122,1,0.99187
SI,TUXTLA,2024-01-08,139,139,0,1
SI,TUXTLA,2024-01-09,147,147,0,1
SI,TUXTLA,2024-01-10,146,129,17,0.88356
SI,TUXTLA,2024-01-11,145,140,5,0.96552
SI,TUXTLA,2024-01-12,151,146,5,0.96689
SI,TUXTLA,2024-01-13,132,132,0,1
SI,TUXTLA,2024-01-14,112,106,6,0.94643
SI,TUXTLA,2024-01-15,127,127,0,1
SI,TUXTLA,2024-01-16,145,133,12,0.91724
SI,TUXTLA,2024-01-17,113,113,0,1
SI,TUXTLA,2024-01-18,122,119,3,0.97541
SI,TUXTLA,2024-01-19,115,115,0,1
SI,TUXTLA,2024-01-20,95,92,3,0.96842
SI,TUXTLA,2024-01-21,105,105,0,1
SI,TUXTLA,2024-01-22,123,122,1,0.99187
SI,TUXTLA,2024-01-23,130,126,4,0.96923
SI,TUXTLA,2024-01-24,144,142,2,0.98611
SI,TUXTLA,2024-01-25,142,139,3,0.97887
SI,TUXTLA,2024-01-26,133,130,3,0.97744
SI,TUXTLA,2024-01-27,129,123,6,0.95349
SI,TUXTLA,2024-01-28,95,94,1,0.98947
SI,TUXTLA,2024-01-29,129,126,3,0.97674
SI,TUXTLA,2024-01-30,122,116,6,0.95082
SI,TUXTLA,2024-01-31,126,120,6,0.95238
SI,TUXTLA,2024-02-01,115,111,4,0.96522
SI,TUXTLA,2024-02-02,134,132,2,0.98507
SI,TUXTLA,2024-02-03,122,122,0,1
SI,TUXTLA,2024-02-04,115,114,1,0.9913
SI,TUXTLA,2024-02-05,66,64,2,0.9697
SI,TUXTLA,2024-02-06,148,143,5,0.96622
SI,TUXTLA,2024-02-07,120,119,1,0.99167
SI,TUXTLA,2024-02-08,125,122,3,0.976
SI,TUXTLA,2024-02-09,142,142,0,1
SI,TUXTLA,2024-02-10,133,133,0,1
SI,TUXTLA,2024-02-11,116,114,2,0.98276
SI,TUXTLA,2024-02-12,101,99,2,0.9802
SI,TUXTLA,2024-02-13,123,118,5,0.95935
SI,TUXTLA,2024-02-14,148,143,5,0.96622
SI,TUXTLA,2024-02-15,156,153,3,0.98077
SI,TUXTLA,2024-02-16,138,135,3,0.97826
SI,TUXTLA,2024-02-17,136,133,3,0.97794
SI,TUXTLA,2024-02-18,127,125,2,0.98425
SI,TUXTLA,2024-02-19,135,131,4,0.97037
SI,TUXTLA,2024-02-20,145,141,4,0.97241
SI,TUXTLA,2024-02-21,125,122,3,0.976
SI,TUXTLA,2024-02-22,123,123,0,1
SI,TUXTLA,2024-02-23,102,100,2,0.98039
SI,TUXTLA,2024-02-24,134,131,3,0.97761
SI,TUXTLA,2024-02-25,120,120,0,1
SI,TUXTLA,2024-02-26,125,120,5,0.96
SI,TUXTLA,2024-02-27,115,110,5,0.95652
SI,TUXTLA,2024-02-28,123,120,3,0.97561
SI,TUXTLA,2024-02-29,130,128,2,0.98462
SI,TUXTLA,2024-03-01,123,119,4,0.96748
SI,TUXTLA,2024-03-02,113,112,1,0.99115
SI,TUXTLA,2024-03-03,100,97,3,0.97
SI,TUXTLA,2024-03-04,120,117,3,0.975
SI,TUXTLA,2024-03-05,115,112,3,0.97391
SI,TUXTLA,2024-03-06,113,113,0,1
SI,TUXTLA,2024-03-07,103,103,0,1
SI,TUXTLA,2024-03-08,134,130,4,0.97015
SI,TUXTLA,2024-03-09,108,103,5,0.9537
SI,TUXTLA,2024-03-10,99,97,2,0.9798
SI,VERACRUZ,2023-03-11,274,248,26,0.90511
SI,VERACRUZ,2023-03-12,164,141,23,0.85976
SI,VERACRUZ,2023-03-13,219,170,49,0.77626
SI,VERACRUZ,2023-03-14,201,159,42,0.79104
SI,VERACRUZ,2023-03-15,185,146,39,0.78919
SI,VERACRUZ,2023-03-16,173,161,12,0.93064
SI,VERACRUZ,2023-03-17,200,181,19,0.905
SI,VERACRUZ,2023-03-18,207,192,15,0.92754
SI,VERACRUZ,2023-03-19,185,168,17,0.90811
SI,VERACRUZ,2023-03-20,202,190,12,0.94059
SI,VERACRUZ,2023-03-21,203,188,15,0.92611
SI,VERACRUZ,2023-03-22,198,184,14,0.92929
SI,VERACRUZ,2023-03-23,219,214,5,0.97717
SI,VERACRUZ,2023-03-24,194,183,11,0.9433
SI,VERACRUZ,2023-03-25,197,188,9,0.95431
SI,VERACRUZ,2023-03-26,157,154,3,0.98089
SI,VERACRUZ,2023-03-27,192,180,12,0.9375
SI,VERACRUZ,2023-03-28,209,190,19,0.90909
SI,VERACRUZ,2023-03-29,177,159,18,0.89831
SI,VERACRUZ,2023-03-30,176,162,14,0.92045
SI,VERACRUZ,2023-03-31,169,154,15,0.91124
SI,VERACRUZ,2023-04-01,183,160,23,0.87432
SI,VERACRUZ,2023-04-02,155,136,19,0.87742
SI,VERACRUZ,2023-04-03,211,187,24,0.88626
SI,VERACRUZ,2023-04-04,222,194,28,0.87387
SI,VERACRUZ,2023-04-05,208,175,33,0.84135
SI,VERACRUZ,2023-04-06,220,204,16,0.92727
SI,VERACRUZ,2023-04-07,199,180,19,0.90452
SI,VERACRUZ,2023-04-08,194,176,18,0.90722
SI,VERACRUZ,2023-04-09,146,118,28,0.80822
SI,VERACRUZ,2023-04-10,181,153,28,0.8453
SI,VERACRUZ,2023-04-11,203,182,21,0.89655
SI,VERACRUZ,2023-04-12,180,162,18,0.9
SI,VERACRUZ,2023-04-13,205,183,22,0.89268
SI,VERACRUZ,2023-04-14,195,184,11,0.94359
SI,VERACRUZ,2023-04-15,206,186,20,0.90291
SI,VERACRUZ,2023-04-16,171,156,15,0.91228
SI,VERACRUZ,2023-04-17,224,195,29,0.87054
SI,VERACRUZ,2023-04-18,212,192,20,0.90566
SI,VERACRUZ,2023-04-19,177,158,19,0.89266
SI,VERACRUZ,2023-04-20,177,161,16,0.9096
SI,VERACRUZ,2023-04-21,179,171,8,0.95531
SI,VERACRUZ,2023-04-22,191,170,21,0.89005
SI,VERACRUZ,2023-04-23,153,141,12,0.92157
SI,VERACRUZ,2023-04-24,229,211,18,0.9214
SI,VERACRUZ,2023-04-25,227,213,14,0.93833
SI,VERACRUZ,2023-04-26,221,199,22,0.90045
SI,VERACRUZ,2023-04-27,217,188,29,0.86636
SI,VERACRUZ,2023-04-28,166,152,14,0.91566
SI,VERACRUZ,2023-04-29,181,163,18,0.90055
SI,VERACRUZ,2023-04-30,181,163,18,0.90055
SI,VERACRUZ,2023-05-01,190,166,24,0.87368
SI,VERACRUZ,2023-05-02,259,222,37,0.85714
SI,VERACRUZ,2023-05-03,228,199,29,0.87281
SI,VERACRUZ,2023-05-04,219,196,23,0.89498
SI,VERACRUZ,2023-05-05,248,220,28,0.8871
SI,VERACRUZ,2023-05-06,246,220,26,0.89431
SI,VERACRUZ,2023-05-07,168,152,16,0.90476
SI,VERACRUZ,2023-05-08,255,227,28,0.8902
SI,VERACRUZ,2023-05-09,237,209,28,0.88186
SI,VERACRUZ,2023-05-10,197,173,24,0.87817
SI,VERACRUZ,2023-05-11,226,192,34,0.84956
SI,VERACRUZ,2023-05-12,209,182,27,0.87081
SI,VERACRUZ,2023-05-13,188,166,22,0.88298
SI,VERACRUZ,2023-05-14,179,157,22,0.87709
SI,VERACRUZ,2023-05-15,246,225,21,0.91463
SI,VERACRUZ,2023-05-16,230,207,23,0.9
SI,VERACRUZ,2023-05-17,227,207,20,0.91189
SI,VERACRUZ,2023-05-18,210,192,18,0.91429
SI,VERACRUZ,2023-05-19,216,190,26,0.87963
SI,VERACRUZ,2023-05-20,224,198,26,0.88393
SI,VERACRUZ,2023-05-21,186,165,21,0.8871
SI,VERACRUZ,2023-05-22,241,223,18,0.92531
SI,VERACRUZ,2023-05-23,224,209,15,0.93304
SI,VERACRUZ,2023-05-24,211,201,10,0.95261
SI,VERACRUZ,2023-05-25,162,132,30,0.81481
SI,VERACRUZ,2023-05-26,184,173,11,0.94022
SI,VERACRUZ,2023-05-27,192,177,15,0.92188
SI,VERACRUZ,2023-05-28,202,184,18,0.91089
SI,VERACRUZ,2023-05-29,231,210,21,0.90909
SI,VERACRUZ,2023-05-30,225,206,19,0.91556
SI,VERACRUZ,2023-05-31,225,202,23,0.89778
SI,VERACRUZ,2023-06-01,187,171,16,0.91444
SI,VERACRUZ,2023-06-02,210,177,33,0.84286
SI,VERACRUZ,2023-06-03,213,193,20,0.9061
SI,VERACRUZ,2023-06-04,163,146,17,0.89571
SI,VERACRUZ,2023-06-05,255,226,29,0.88627
SI,VERACRUZ,2023-06-06,230,211,19,0.91739
SI,VERACRUZ,2023-06-07,212,190,22,0.89623
SI,VERACRUZ,2023-06-08,190,166,24,0.87368
SI,VERACRUZ,2023-06-09,197,172,25,0.8731
SI,VERACRUZ,2023-06-10,205,177,28,0.86341
SI,VERACRUZ,2023-06-11,175,152,23,0.86857
SI,VERACRUZ,2023-06-12,214,183,31,0.85514
SI,VERACRUZ,2023-06-13,191,162,29,0.84817
SI,VERACRUZ,2023-06-14,202,175,27,0.86634
SI,VERACRUZ,2023-06-15,179,161,18,0.89944
SI,VERACRUZ,2023-06-16,201,174,27,0.86567
SI,VERACRUZ,2023-06-17,180,157,23,0.87222
SI,VERACRUZ,2023-06-18,109,100,9,0.91743
SI,VERACRUZ,2023-06-19,220,181,39,0.82273
SI,VERACRUZ,2023-06-20,188,164,24,0.87234
SI,VERACRUZ,2023-06-21,221,181,40,0.819
SI,VERACRUZ,2023-06-22,212,187,25,0.88208
SI,VERACRUZ,2023-06-23,217,185,32,0.85253
SI,VERACRUZ,2023-06-24,197,174,23,0.88325
SI,VERACRUZ,2023-06-25,188,155,33,0.82447
SI,VERACRUZ,2023-06-26,209,185,24,0.88517
SI,VERACRUZ,2023-06-27,217,183,34,0.84332
SI,VERACRUZ,2023-06-28,229,194,35,0.84716
SI,VERACRUZ,2023-06-29,215,177,38,0.82326
SI,VERACRUZ,2023-06-30,101,59,42,0.58416
