DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,GUADALAJARA,2023-03-30,1334,1290,44,0.96702
SI,GUADALAJARA,2023-03-31,1296,1238,58,0.95525
SI,GUADALAJARA,2023-04-01,1343,1293,50,0.96277
SI,GUADALAJARA,2023-04-02,954,923,31,0.96751
SI,GUANAJUATO,2023-01-02,77,77,0,1
SI,GUANAJUATO,2023-01-03,74,72,2,0.97297
SI,GUANAJUATO,2023-01-04,67,67,0,1
SI,GUANAJUATO,2023-01-05,67,67,0,1
SI,GUANAJUATO,2023-01-06,61,61,0,1
SI,GUANAJUATO,2023-01-07,62,61,1,0.98387
SI,GUANAJUATO,2023-01-08,43,38,5,0.88372
SI,GUANAJUATO,2023-01-09,68,65,3,0.95588
SI,GUANAJUATO,2023-01-10,82,82,0,1
SI,GUANAJUATO,2023-01-11,69,69,0,1
SI,GUANAJUATO,2023-01-12,72,72,0,1
SI,GUANAJUATO,2023-01-13,74,74,0,1
SI,GUANAJUATO,2023-01-14,75,75,0,1
SI,GUANAJUATO,2023-01-15,29,29,0,1
SI,GUANAJUATO,2023-01-16,54,54,0,1
SI,GUANAJUATO,2023-01-17,74,74,0,1
SI,GUANAJUATO,2023-01-18,58,58,0,1
SI,GUANAJUATO,2023-01-19,56,56,0,1
SI,GUANAJUATO,2023-01-20,67,67,0,1
SI,GUANAJUATO,2023-01-21,75,75,0,1
SI,GUANAJUATO,2023-01-22,50,50,0,1
SI,GUANAJUATO,2023-01-23,69,69,0,1
SI,GUANAJUATO,2023-01-24,78,76,2,0.97436
SI,GUANAJUATO,2023-01-25,74,74,0,1
SI,GUANAJUATO,2023-01-26,73,73,0,1
SI,GUANAJUATO,2023-01-27,81,80,1,0.98765
SI,GUANAJUATO,2023-01-28,73,73,0,1
SI,GUANAJUATO,2023-01-29,69,69,0,1
SI,GUANAJUATO,2023-01-30,76,75,1,0.98684
SI,GUANAJUATO,2023-01-31,76,71,5,0.93421
SI,GUANAJUATO,2023-02-01,70,70,0,1
SI,GUANAJUATO,2023-02-02,76,73,3,0.96053
SI,GUANAJUATO,2023-02-03,80,80,0,1
SI,GUANAJUATO,2023-02-04,83,83,0,1
SI,GUANAJUATO,2023-02-05,51,50,1,0.98039
SI,GUANAJUATO,2023-02-06,79,78,1,0.98734
SI,GUANAJUATO,2023-02-07,72,71,1,0.98611
SI,GUANAJUATO,2023-02-08,73,73,0,1
SI,GUANAJUATO,2023-02-09,69,69,0,1
SI,GUANAJUATO,2023-02-10,85,83,2,0.97647
SI,GUANAJUATO,2023-02-11,83,83,0,1
SI,GUANAJUATO,2023-02-12,43,43,0,1
SI,GUANAJUATO,2023-02-13,66,66,0,1
SI,GUANAJUATO,2023-02-14,65,65,0,1
SI,GUANAJUATO,2023-02-15,62,62,0,1
SI,GUANAJUATO,2023-02-16,68,68,0,1
SI,GUANAJUATO,2023-02-17,71,71,0,1
SI,GUANAJUATO,2023-02-18,72,71,1,0.98611
SI,GUANAJUATO,2023-02-19,45,45,0,1
SI,GUANAJUATO,2023-02-20,69,68,1,0.98551
SI,GUANAJUATO,2023-02-21,79,79,0,1
SI,GUANAJUATO,2023-02-22,81,81,0,1
SI,GUANAJUATO,2023-02-23,73,73,0,1
SI,GUANAJUATO,2023-02-24,73,73,0,1
SI,GUANAJUATO,2023-02-25,78,78,0,1
SI,GUANAJUATO,2023-02-26,45,45,0,1
SI,GUANAJUATO,2023-02-27,93,92,1,0.98925
SI,GUANAJUATO,2023-02-28,97,97,0,1
SI,GUANAJUATO,2023-03-01,69,69,0,1
SI,GUANAJUATO,2023-03-02,60,59,1,0.98333
SI,GUANAJUATO,2023-03-03,88,87,1,0.98864
SI,GUANAJUATO,2023-03-04,81,81,0,1
SI,GUANAJUATO,2023-03-05,43,42,1,0.97674
SI,GUANAJUATO,2023-03-06,59,58,1,0.98305
SI,GUANAJUATO,2023-03-07,57,55,2,0.96491
SI,GUANAJUATO,2023-03-08,77,76,1,0.98701
SI,GUANAJUATO,2023-03-09,74,74,0,1
SI,GUANAJUATO,2023-03-10,74,73,1,0.98649
SI,GUANAJUATO,2023-03-11,81,80,1,0.98765
SI,GUANAJUATO,2023-03-12,35,35,0,1
SI,GUANAJUATO,2023-03-13,82,81,1,0.9878
SI,GUANAJUATO,2023-03-14,67,67,0,1
SI,GUANAJUATO,2023-03-15,71,71,0,1
SI,GUANAJUATO,2023-03-16,55,55,0,1
SI,GUANAJUATO,2023-03-17,79,79,0,1
SI,GUANAJUATO,2023-03-18,86,86,0,1
SI,GUANAJUATO,2023-03-19,47,46,1,0.97872
SI,GUANAJUATO,2023-03-20,82,81,1,0.9878
SI,GUANAJUATO,2023-03-21,78,78,0,1
SI,GUANAJUATO,2023-03-22,71,71,0,1
SI,GUANAJUATO,2023-03-23,68,68,0,1
SI,GUANAJUATO,2023-03-24,71,71,0,1
SI,GUANAJUATO,2023-03-25,68,68,0,1
SI,GUANAJUATO,2023-03-26,46,46,0,1
SI,GUANAJUATO,2023-03-27,73,73,0,1
SI,GUANAJUATO,2023-03-28,71,70,1,0.98592
SI,GUANAJUATO,2023-03-29,78,78,0,1
SI,GUANAJUATO,2023-03-30,65,65,0,1
SI,GUANAJUATO,2023-03-31,75,75,0,1
SI,GUANAJUATO,2023-04-01,56,54,2,0.96429
SI,GUANAJUATO,2023-04-02,42,42,0,1
SI,HERMOSILLO,2023-01-02,74,64,10,0.86486
SI,HERMOSILLO,2023-01-03,69,61,8,0.88406
SI,HERMOSILLO,2023-01-04,95,84,11,0.88421
SI,HERMOSILLO,2023-01-05,103,87,16,0.84466
SI,HERMOSILLO,2023-01-06,95,83,12,0.87368
SI,HERMOSILLO,2023-01-07,84,81,3,0.96429
SI,HERMOSILLO,2023-01-08,86,80,6,0.93023
SI,HERMOSILLO,2023-01-09,83,73,10,0.87952
SI,HERMOSILLO,2023-01-10,87,74,13,0.85057
SI,HERMOSILLO,2023-01-11,68,61,7,0.89706
SI,HERMOSILLO,2023-01-12,94,80,14,0.85106
SI,HERMOSILLO,2023-01-13,79,61,18,0.77215
SI,HERMOSILLO,2023-01-14,77,60,17,0.77922
SI,HERMOSILLO,2023-01-15,62,37,25,0.59677
SI,HERMOSILLO,2023-01-16,99,66,33,0.66667
SI,HERMOSILLO,2023-01-17,74,65,9,0.87838
SI,HERMOSILLO,2023-01-18,73,54,19,0.73973
SI,HERMOSILLO,2023-01-19,76,58,18,0.76316
SI,HERMOSILLO,2023-01-20,55,39,16,0.70909
SI,HERMOSILLO,2023-01-21,68,54,14,0.79412
SI,HERMOSILLO,2023-01-22,69,46,23,0.66667
SI,HERMOSILLO,2023-01-23,80,61,19,0.7625
SI,HERMOSILLO,2023-01-24,77,61,16,0.79221
SI,HERMOSILLO,2023-01-25,86,73,13,0.84884
SI,HERMOSILLO,2023-01-26,86,71,15,0.82558
SI,HERMOSILLO,2023-01-27,90,73,17,0.81111
SI,HERMOSILLO,2023-01-28,102,86,16,0.84314
SI,HERMOSILLO,2023-01-29,89,76,13,0.85393
SI,HERMOSILLO,2023-01-30,118,100,18,0.84746
SI,HERMOSILLO,2023-01-31,120,105,15,0.875
SI,HERMOSILLO,2023-02-01,124,109,15,0.87903
SI,HERMOSILLO,2023-02-02,100,79,21,0.79
SI,HERMOSILLO,2023-02-03,114,88,26,0.77193
SI,HERMOSILLO,2023-02-04,101,91,10,0.90099
SI,HERMOSILLO,2023-02-05,73,65,8,0.89041
SI,HERMOSILLO,2023-02-06,102,86,16,0.84314
SI,HERMOSILLO,2023-02-07,115,97,18,0.84348
SI,HERMOSILLO,2023-02-08,90,79,11,0.87778
SI,HERMOSILLO,2023-02-09,100,85,15,0.85
SI,HERMOSILLO,2023-02-10,114,97,17,0.85088
SI,HERMOSILLO,2023-02-11,119,107,12,0.89916
SI,HERMOSILLO,2023-02-12,65,57,8,0.87692
SI,HERMOSILLO,2023-02-13,69,59,10,0.85507
SI,HERMOSILLO,2023-02-14,100,83,17,0.83
SI,HERMOSILLO,2023-02-15,93,79,14,0.84946
SI,HERMOSILLO,2023-02-16,95,84,11,0.88421
SI,HERMOSILLO,2023-02-17,96,77,19,0.80208
SI,HERMOSILLO,2023-02-18,100,74,26,0.74
SI,HERMOSILLO,2023-02-19,57,48,9,0.84211
SI,HERMOSILLO,2023-02-20,94,81,13,0.8617
SI,HERMOSILLO,2023-02-21,73,53,20,0.72603
SI,HERMOSILLO,2023-02-22,112,96,16,0.85714
SI,HERMOSILLO,2023-02-23,122,97,25,0.79508
SI,HERMOSILLO,2023-02-24,92,74,18,0.80435
SI,HERMOSILLO,2023-02-25,103,82,21,0.79612
SI,HERMOSILLO,2023-02-26,55,42,13,0.76364
SI,HERMOSILLO,2023-02-27,88,77,11,0.875
SI,HERMOSILLO,2023-02-28,103,81,22,0.78641
SI,HERMOSILLO,2023-03-01,94,79,15,0.84043
SI,HERMOSILLO,2023-03-02,103,86,17,0.83495
SI,HERMOSILLO,2023-03-03,102,92,10,0.90196
SI,HERMOSILLO,2023-03-04,101,87,14,0.86139
SI,HERMOSILLO,2023-03-05,83,72,11,0.86747
SI,HERMOSILLO,2023-03-06,91,73,18,0.8022
SI,HERMOSILLO,2023-03-07,93,75,18,0.80645
SI,HERMOSILLO,2023-03-08,98,81,17,0.82653
SI,HERMOSILLO,2023-03-09,110,98,12,0.89091
SI,HERMOSILLO,2023-03-10,103,84,19,0.81553
SI,HERMOSILLO,2023-03-11,107,94,13,0.8785
SI,HERMOSILLO,2023-03-12,82,66,16,0.80488
SI,HERMOSILLO,2023-03-13,103,87,16,0.84466
SI,HERMOSILLO,2023-03-14,109,96,13,0.88073
SI,HERMOSILLO,2023-03-15,100,94,6,0.94
SI,HERMOSILLO,2023-03-16,94,78,16,0.82979
SI,HERMOSILLO,2023-03-17,91,78,13,0.85714
SI,HERMOSILLO,2023-03-18,102,86,16,0.84314
SI,HERMOSILLO,2023-03-19,88,78,10,0.88636
SI,HERMOSILLO,2023-03-20,75,68,7,0.90667
SI,HERMOSILLO,2023-03-21,103,93,10,0.90291
SI,HERMOSILLO,2023-03-22,111,106,5,0.95495
SI,HERMOSILLO,2023-03-23,111,98,13,0.88288
SI,HERMOSILLO,2023-03-24,113,106,7,0.93805
SI,HERMOSILLO,2023-03-25,117,106,11,0.90598
SI,HERMOSILLO,2023-03-26,84,67,17,0.79762
SI,HERMOSILLO,2023-03-27,86,71,15,0.82558
SI,HERMOSILLO,2023-03-28,87,76,11,0.87356
SI,HERMOSILLO,2023-03-29,84,69,15,0.82143
SI,HERMOSILLO,2023-03-30,96,75,21,0.78125
SI,HERMOSILLO,2023-03-31,85,66,19,0.77647
SI,HERMOSILLO,2023-04-01,97,78,19,0.80412
SI,HERMOSILLO,2023-04-02,104,83,21,0.79808
SI,IRAPUATO,2023-01-02,127,116,11,0.91339
SI,IRAPUATO,2023-01-03,122,112,10,0.91803
SI,IRAPUATO,2023-01-04,102,90,12,0.88235
SI,IRAPUATO,2023-01-05,102,95,7,0.93137
SI,IRAPUATO,2023-01-06,100,96,4,0.96
SI,IRAPUATO,2023-01-07,128,123,5,0.96094
SI,IRAPUATO,2023-01-08,72,70,2,0.97222
SI,IRAPUATO,2023-01-09,132,123,9,0.93182
SI,IRAPUATO,2023-01-10,124,118,6,0.95161
SI,IRAPUATO,2023-01-11,96,89,7,0.92708
SI,IRAPUATO,2023-01-12,118,111,7,0.94068
SI,IRAPUATO,2023-01-13,96,95,1,0.98958
SI,IRAPUATO,2023-01-14,99,99,0,1
SI,IRAPUATO,2023-01-15,50,47,3,0.94
SI,IRAPUATO,2023-01-16,82,71,11,0.86585
SI,IRAPUATO,2023-01-17,78,75,3,0.96154
SI,IRAPUATO,2023-01-18,75,71,4,0.94667
SI,IRAPUATO,2023-01-19,81,74,7,0.91358
SI,IRAPUATO,2023-01-20,92,87,5,0.94565
SI,IRAPUATO,2023-01-21,104,86,18,0.82692
SI,IRAPUATO,2023-01-22,60,58,2,0.96667
SI,IRAPUATO,2023-01-23,127,110,17,0.86614
SI,IRAPUATO,2023-01-24,122,113,9,0.92623
SI,IRAPUATO,2023-01-25,151,145,6,0.96026
SI,IRAPUATO,2023-01-26,151,139,12,0.92053
SI,IRAPUATO,2023-01-27,116,111,5,0.9569
SI,IRAPUATO,2023-01-28,139,128,11,0.92086
SI,IRAPUATO,2023-01-29,89,83,6,0.93258
SI,IRAPUATO,2023-01-30,142,138,4,0.97183
SI,IRAPUATO,2023-01-31,120,112,8,0.93333
SI,IRAPUATO,2023-02-01,91,82,9,0.9011
SI,IRAPUATO,2023-02-02,91,84,7,0.92308
SI,IRAPUATO,2023-02-03,88,76,12,0.86364
SI,IRAPUATO,2023-02-04,102,97,5,0.95098
SI,IRAPUATO,2023-02-05,51,47,4,0.92157
SI,IRAPUATO,2023-02-06,116,112,4,0.96552
SI,IRAPUATO,2023-02-07,129,121,8,0.93798
SI,IRAPUATO,2023-02-08,127,122,5,0.96063
SI,IRAPUATO,2023-02-09,143,128,15,0.8951
SI,IRAPUATO,2023-02-10,154,124,30,0.80519
SI,IRAPUATO,2023-02-11,146,130,16,0.89041
SI,IRAPUATO,2023-02-12,62,54,8,0.87097
SI,IRAPUATO,2023-02-13,133,115,18,0.86466
SI,IRAPUATO,2023-02-14,84,64,20,0.7619
SI,IRAPUATO,2023-02-15,88,67,21,0.76136
SI,IRAPUATO,2023-02-16,98,88,10,0.89796
SI,IRAPUATO,2023-02-17,88,75,13,0.85227
SI,IRAPUATO,2023-02-18,107,93,14,0.86916
SI,IRAPUATO,2023-02-19,52,40,12,0.76923
SI,IRAPUATO,2023-02-20,112,102,10,0.91071
SI,IRAPUATO,2023-02-21,117,101,16,0.86325
SI,IRAPUATO,2023-02-22,100,90,10,0.9
SI,IRAPUATO,2023-02-23,82,74,8,0.90244
SI,IRAPUATO,2023-02-24,95,77,18,0.81053
SI,IRAPUATO,2023-02-25,103,85,18,0.82524
SI,IRAPUATO,2023-02-26,63,52,11,0.8254
SI,IRAPUATO,2023-02-27,110,102,8,0.92727
SI,IRAPUATO,2023-02-28,101,91,10,0.90099
SI,IRAPUATO,2023-03-01,75,63,12,0.84
SI,IRAPUATO,2023-03-02,84,69,15,0.82143
SI,IRAPUATO,2023-03-03,84,82,2,0.97619
SI,IRAPUATO,2023-03-04,130,110,20,0.84615
SI,IRAPUATO,2023-03-05,57,51,6,0.89474
SI,IRAPUATO,2023-03-06,149,124,25,0.83221
SI,IRAPUATO,2023-03-07,129,111,18,0.86047
SI,IRAPUATO,2023-03-08,119,106,13,0.89076
SI,IRAPUATO,2023-03-09,99,86,13,0.86869
SI,IRAPUATO,2023-03-10,131,124,7,0.94656
SI,IRAPUATO,2023-03-11,117,104,13,0.88889
SI,IRAPUATO,2023-03-12,66,60,6,0.90909
SI,IRAPUATO,2023-03-13,104,90,14,0.86538
SI,IRAPUATO,2023-03-14,107,99,8,0.92523
SI,IRAPUATO,2023-03-15,127,122,5,0.96063
SI,IRAPUATO,2023-03-16,86,81,5,0.94186
SI,IRAPUATO,2023-03-17,95,91,4,0.95789
SI,IRAPUATO,2023-03-18,98,90,8,0.91837
SI,IRAPUATO,2023-03-19,52,48,4,0.92308
SI,IRAPUATO,2023-03-20,113,106,7,0.93805
SI,IRAPUATO,2023-03-21,93,88,5,0.94624
SI,IRAPUATO,2023-03-22,117,112,5,0.95726
SI,IRAPUATO,2023-03-23,146,139,7,0.95205
SI,IRAPUATO,2023-03-24,132,128,4,0.9697
SI,IRAPUATO,2023-03-25,151,147,4,0.97351
SI,IRAPUATO,2023-03-26,61,58,3,0.95082
SI,IRAPUATO,2023-03-27,108,106,2,0.98148
SI,IRAPUATO,2023-03-28,112,109,3,0.97321
SI,IRAPUATO,2023-03-29,117,114,3,0.97436
SI,IRAPUATO,2023-03-30,103,97,6,0.94175
SI,IRAPUATO,2023-03-31,98,94,4,0.95918
SI,IRAPUATO,2023-04-01,83,79,4,0.95181
SI,IRAPUATO,2023-04-02,50,50,0,1
SI,LA LAGUNA,2023-01-02,189,153,36,0.80952
SI,LA LAGUNA,2023-01-03,193,171,22,0.88601
SI,LA LAGUNA,2023-01-04,188,158,30,0.84043
SI,LA LAGUNA,2023-01-05,177,140,37,0.79096
SI,LA LAGUNA,2023-01-06,166,141,25,0.8494
SI,LA LAGUNA,2023-01-07,190,161,29,0.84737
SI,LA LAGUNA,2023-01-08,102,84,18,0.82353
SI,LA LAGUNA,2023-01-09,144,132,12,0.91667
SI,LA LAGUNA,2023-01-10,188,165,23,0.87766
SI,LA LAGUNA,2023-01-11,178,159,19,0.89326
SI,LA LAGUNA,2023-01-12,190,166,24,0.87368
SI,LA LAGUNA,2023-01-13,165,138,27,0.83636
SI,LA LAGUNA,2023-01-14,172,135,37,0.78488
SI,LA LAGUNA,2023-01-15,106,71,35,0.66981
SI,LA LAGUNA,2023-01-16,191,173,18,0.90576
SI,LA LAGUNA,2023-01-17,176,142,34,0.80682
SI,LA LAGUNA,2023-01-18,180,158,22,0.87778
SI,LA LAGUNA,2023-01-19,192,177,15,0.92188
SI,LA LAGUNA,2023-01-20,161,125,36,0.7764
SI,LA LAGUNA,2023-01-21,219,172,47,0.78539
SI,LA LAGUNA,2023-01-22,131,98,33,0.74809
SI,LA LAGUNA,2023-01-23,141,102,39,0.7234
SI,LA LAGUNA,2023-01-24,178,151,27,0.84831
SI,LA LAGUNA,2023-01-25,162,132,30,0.81481
SI,LA LAGUNA,2023-01-26,180,140,40,0.77778
SI,LA LAGUNA,2023-01-27,188,158,30,0.84043
SI,LA LAGUNA,2023-01-28,185,162,23,0.87568
SI,LA LAGUNA,2023-01-29,135,95,40,0.7037
SI,LA LAGUNA,2023-01-30,177,150,27,0.84746
SI,LA LAGUNA,2023-01-31,157,121,36,0.7707
SI,LA LAGUNA,2023-02-01,191,148,43,0.77487
SI,LA LAGUNA,2023-02-02,205,164,41,0.8
SI,LA LAGUNA,2023-02-03,182,145,37,0.7967
SI,LA LAGUNA,2023-02-04,157,132,25,0.84076
SI,LA LAGUNA,2023-02-05,151,130,21,0.86093
SI,LA LAGUNA,2023-02-06,160,132,28,0.825
SI,LA LAGUNA,2023-02-07,176,124,52,0.70455
SI,LA LAGUNA,2023-02-08,149,108,41,0.72483
SI,LA LAGUNA,2023-02-09,179,152,27,0.84916
SI,LA LAGUNA,2023-02-10,186,158,28,0.84946
SI,LA LAGUNA,2023-02-11,200,156,44,0.78
SI,LA LAGUNA,2023-02-12,134,109,25,0.81343
SI,LA LAGUNA,2023-02-13,170,140,30,0.82353
SI,LA LAGUNA,2023-02-14,177,130,47,0.73446
SI,LA LAGUNA,2023-02-15,172,153,19,0.88953
SI,LA LAGUNA,2023-02-16,165,144,21,0.87273
SI,LA LAGUNA,2023-02-17,165,136,29,0.82424
SI,LA LAGUNA,2023-02-18,183,153,30,0.83607
SI,LA LAGUNA,2023-02-19,116,101,15,0.87069
SI,LA LAGUNA,2023-02-20,168,125,43,0.74405
SI,LA LAGUNA,2023-02-21,171,131,40,0.76608
SI,LA LAGUNA,2023-02-22,178,139,39,0.7809
SI,LA LAGUNA,2023-02-23,175,134,41,0.76571
SI,LA LAGUNA,2023-02-24,170,131,39,0.77059
SI,LA LAGUNA,2023-02-25,155,131,24,0.84516
SI,LA LAGUNA,2023-02-26,120,100,20,0.83333
SI,LA LAGUNA,2023-02-27,184,155,29,0.84239
SI,LA LAGUNA,2023-02-28,177,138,39,0.77966
SI,LA LAGUNA,2023-03-01,178,139,39,0.7809
SI,LA LAGUNA,2023-03-02,177,131,46,0.74011
SI,LA LAGUNA,2023-03-03,203,168,35,0.82759
SI,LA LAGUNA,2023-03-04,211,173,38,0.81991
SI,LA LAGUNA,2023-03-05,95,72,23,0.75789
SI,LA LAGUNA,2023-03-06,207,155,52,0.74879
SI,LA LAGUNA,2023-03-07,194,157,37,0.80928
SI,LA LAGUNA,2023-03-08,195,138,57,0.70769
SI,LA LAGUNA,2023-03-09,188,140,48,0.74468
SI,LA LAGUNA,2023-03-10,241,186,55,0.77178
SI,LA LAGUNA,2023-03-11,239,176,63,0.7364
SI,LA LAGUNA,2023-03-12,152,104,48,0.68421
SI,LA LAGUNA,2023-03-13,217,174,43,0.80184
SI,LA LAGUNA,2023-03-14,195,167,28,0.85641
SI,LA LAGUNA,2023-03-15,174,161,13,0.92529
SI,LA LAGUNA,2023-03-16,200,190,10,0.95
SI,LA LAGUNA,2023-03-17,190,163,27,0.85789
SI,LA LAGUNA,2023-03-18,221,194,27,0.87783
SI,LA LAGUNA,2023-03-19,122,115,7,0.94262
SI,LA LAGUNA,2023-03-20,190,164,26,0.86316
SI,LA LAGUNA,2023-03-21,215,199,16,0.92558
SI,LA LAGUNA,2023-03-22,204,201,3,0.98529
SI,LA LAGUNA,2023-03-23,223,211,12,0.94619
SI,LA LAGUNA,2023-03-24,248,230,18,0.92742
SI,LA LAGUNA,2023-03-25,231,221,10,0.95671
SI,LA LAGUNA,2023-03-26,138,129,9,0.93478
SI,LA LAGUNA,2023-03-27,208,200,8,0.96154
SI,LA LAGUNA,2023-03-28,172,157,15,0.91279
SI,LA LAGUNA,2023-03-29,175,164,11,0.93714
SI,LA LAGUNA,2023-03-30,167,156,11,0.93413
SI,LA LAGUNA,2023-03-31,130,120,10,0.92308
SI,LA LAGUNA,2023-04-01,179,166,13,0.92737
SI,LA LAGUNA,2023-04-02,124,120,4,0.96774
SI,LEON,2023-01-02,348,324,24,0.93103
SI,LEON,2023-01-03,359,344,15,0.95822
SI,LEON,2023-01-04,380,361,19,0.95
SI,LEON,2023-01-05,379,357,22,0.94195
SI,LEON,2023-01-06,312,290,22,0.92949
SI,LEON,2023-01-07,408,374,34,0.91667
SI,LEON,2023-01-08,238,223,15,0.93697
SI,LEON,2023-01-09,364,330,34,0.90659
SI,LEON,2023-01-10,379,359,20,0.94723
SI,LEON,2023-01-11,352,336,16,0.95455
SI,LEON,2023-01-12,361,325,36,0.90028
SI,LEON,2023-01-13,346,322,24,0.93064
SI,LEON,2023-01-14,368,339,29,0.9212
SI,LEON,2023-01-15,264,243,21,0.92045
SI,LEON,2023-01-16,354,309,45,0.87288
SI,LEON,2023-01-17,390,346,44,0.88718
SI,LEON,2023-01-18,348,307,41,0.88218
SI,LEON,2023-01-19,342,269,73,0.78655
SI,LEON,2023-01-20,337,300,37,0.89021
SI,LEON,2023-01-21,429,357,72,0.83217
SI,LEON,2023-01-22,229,187,42,0.81659
SI,LEON,2023-01-23,415,333,82,0.80241
SI,LEON,2023-01-24,391,329,62,0.84143
SI,LEON,2023-01-25,414,375,39,0.9058
SI,LEON,2023-01-26,415,382,33,0.92048
SI,LEON,2023-01-27,399,360,39,0.90226
SI,LEON,2023-01-28,422,386,36,0.91469
SI,LEON,2023-01-29,241,206,35,0.85477
SI,LEON,2023-01-30,391,346,45,0.88491
SI,LEON,2023-01-31,433,369,64,0.85219
SI,LEON,2023-02-01,390,351,39,0.9
SI,LEON,2023-02-02,381,336,45,0.88189
SI,LEON,2023-02-03,352,308,44,0.875
SI,LEON,2023-02-04,435,390,45,0.89655
SI,LEON,2023-02-05,246,215,31,0.87398
SI,LEON,2023-02-06,392,355,37,0.90561
SI,LEON,2023-02-07,423,385,38,0.91017
SI,LEON,2023-02-08,433,380,53,0.8776
SI,LEON,2023-02-09,398,350,48,0.8794
SI,LEON,2023-02-10,429,384,45,0.8951
SI,LEON,2023-02-11,456,400,56,0.87719
SI,LEON,2023-02-12,231,212,19,0.91775
SI,LEON,2023-02-13,399,340,59,0.85213
SI,LEON,2023-02-14,396,356,40,0.89899
SI,LEON,2023-02-15,405,361,44,0.89136
SI,LEON,2023-02-16,362,330,32,0.9116
SI,LEON,2023-02-17,368,331,37,0.89946
SI,LEON,2023-02-18,409,360,49,0.8802
SI,LEON,2023-02-19,220,189,31,0.85909
SI,LEON,2023-02-20,364,327,37,0.89835
SI,LEON,2023-02-21,398,356,42,0.89447
SI,LEON,2023-02-22,386,345,41,0.89378
SI,LEON,2023-02-23,404,363,41,0.89851
SI,LEON,2023-02-24,363,314,49,0.86501
SI,LEON,2023-02-25,466,405,61,0.8691
SI,LEON,2023-02-26,248,222,26,0.89516
SI,LEON,2023-02-27,414,373,41,0.90097
SI,LEON,2023-02-28,450,405,45,0.9
SI,LEON,2023-03-01,431,394,37,0.91415
SI,LEON,2023-03-02,411,362,49,0.88078
SI,LEON,2023-03-03,363,327,36,0.90083
SI,LEON,2023-03-04,484,439,45,0.90702
SI,LEON,2023-03-05,229,213,16,0.93013
SI,LEON,2023-03-06,358,305,53,0.85196
SI,LEON,2023-03-07,375,338,37,0.90133
SI,LEON,2023-03-08,408,353,55,0.8652
SI,LEON,2023-03-09,419,355,64,0.84726
SI,LEON,2023-03-10,401,358,43,0.89277
SI,LEON,2023-03-11,442,388,54,0.87783
SI,LEON,2023-03-12,224,183,41,0.81696
SI,LEON,2023-03-13,360,310,50,0.86111
SI,LEON,2023-03-14,348,325,23,0.93391
SI,LEON,2023-03-15,377,344,33,0.91247
SI,LEON,2023-03-16,392,365,27,0.93112
SI,LEON,2023-03-17,316,281,35,0.88924
SI,LEON,2023-03-18,447,383,64,0.85682
SI,LEON,2023-03-19,208,157,51,0.75481
SI,LEON,2023-03-20,398,325,73,0.81658
SI,LEON,2023-03-21,435,377,58,0.86667
SI,LEON,2023-03-22,409,372,37,0.90954
SI,LEON,2023-03-23,447,425,22,0.95078
SI,LEON,2023-03-24,436,408,28,0.93578
SI,LEON,2023-03-25,460,437,23,0.95
SI,LEON,2023-03-26,214,204,10,0.95327
SI,LEON,2023-03-27,379,353,26,0.9314
SI,LEON,2023-03-28,364,344,20,0.94505
SI,LEON,2023-03-29,395,376,19,0.9519
SI,LEON,2023-03-30,391,371,20,0.94885
SI,LEON,2023-03-31,382,352,30,0.92147
SI,LEON,2023-04-01,365,343,22,0.93973
SI,LEON,2023-04-02,212,200,12,0.9434
SI,MATAMOROS,2023-01-02,86,63,23,0.73256
SI,MATAMOROS,2023-01-03,81,64,17,0.79012
SI,MATAMOROS,2023-01-04,89,61,28,0.68539
SI,MATAMOROS,2023-01-05,76,48,28,0.63158
SI,MATAMOROS,2023-01-06,67,57,10,0.85075
SI,MATAMOROS,2023-01-07,77,66,11,0.85714
SI,MATAMOROS,2023-01-08,43,31,12,0.72093
SI,MATAMOROS,2023-01-09,67,48,19,0.71642
SI,MATAMOROS,2023-01-10,81,65,16,0.80247
SI,MATAMOROS,2023-01-11,82,64,18,0.78049
SI,MATAMOROS,2023-01-12,70,54,16,0.77143
SI,MATAMOROS,2023-01-13,85,66,19,0.77647
SI,MATAMOROS,2023-01-14,67,57,10,0.85075
SI,MATAMOROS,2023-01-15,63,59,4,0.93651
SI,MATAMOROS,2023-01-16,77,64,13,0.83117
SI,MATAMOROS,2023-01-17,99,82,17,0.82828
SI,MATAMOROS,2023-01-18,71,59,12,0.83099
SI,MATAMOROS,2023-01-19,72,63,9,0.875
SI,MATAMOROS,2023-01-20,75,59,16,0.78667
SI,MATAMOROS,2023-01-21,77,66,11,0.85714
SI,MATAMOROS,2023-01-22,55,50,5,0.90909
SI,MATAMOROS,2023-01-23,68,50,18,0.73529
SI,MATAMOROS,2023-01-24,65,49,16,0.75385
SI,MATAMOROS,2023-01-25,87,74,13,0.85057
SI,MATAMOROS,2023-01-26,63,53,10,0.84127
SI,MATAMOROS,2023-01-27,66,62,4,0.93939
SI,MATAMOROS,2023-01-28,77,74,3,0.96104
SI,MATAMOROS,2023-01-29,70,66,4,0.94286
SI,MATAMOROS,2023-01-30,67,66,1,0.98507
SI,MATAMOROS,2023-01-31,59,55,4,0.9322
SI,MATAMOROS,2023-02-01,63,62,1,0.98413
