DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,TOLUCA,2023-09-24,478,295,183,0.61715
SI,TOLUCA,2023-09-25,547,361,186,0.65996
SI,TOLUCA,2023-09-26,524,350,174,0.66794
SI,TOLUCA,2023-09-27,544,361,183,0.6636
SI,TOLUCA,2023-09-28,601,431,170,0.71714
SI,TOLUCA,2023-09-29,576,369,207,0.64062
SI,TOLUCA,2023-09-30,519,351,168,0.6763
SI,TOLUCA,2023-10-01,428,334,94,0.78037
SI,TOLUCA,2023-10-02,520,359,161,0.69038
SI,TOLUCA,2023-10-03,583,392,191,0.67238
SI,TOLUCA,2023-10-04,587,449,138,0.76491
SI,TOLUCA,2023-10-05,537,395,142,0.73557
SI,TOLUCA,2023-10-06,499,381,118,0.76353
SI,TOLUCA,2023-10-07,416,377,39,0.90625
SI,TOLUCA,2023-10-08,388,341,47,0.87887
SI,TOLUCA,2023-10-09,501,460,41,0.91816
SI,TOLUCA,2023-10-10,474,459,15,0.96835
SI,TOLUCA,2023-10-11,525,515,10,0.98095
SI,TOLUCA,2023-10-12,584,563,21,0.96404
SI,TOLUCA,2023-10-13,466,455,11,0.97639
SI,TOLUCA,2023-10-14,510,494,16,0.96863
SI,TOLUCA,2023-10-15,421,412,9,0.97862
SI,TOLUCA,2023-10-16,529,521,8,0.98488
SI,TOLUCA,2023-10-17,489,477,12,0.97546
SI,TOLUCA,2023-10-18,531,522,9,0.98305
SI,TOLUCA,2023-10-19,525,514,11,0.97905
SI,TOLUCA,2023-10-20,498,494,4,0.99197
SI,TOLUCA,2023-10-21,490,488,2,0.99592
SI,TOLUCA,2023-10-22,437,433,4,0.99085
SI,TOLUCA,2023-10-23,531,520,11,0.97928
SI,TOLUCA,2023-10-24,499,493,6,0.98798
SI,TOLUCA,2023-10-25,491,482,9,0.98167
SI,TOLUCA,2023-10-26,592,582,10,0.98311
SI,TOLUCA,2023-10-27,518,507,11,0.97876
SI,TOLUCA,2023-10-28,543,539,4,0.99263
SI,TOLUCA,2023-10-29,422,420,2,0.99526
SI,TOLUCA,2023-10-30,499,486,13,0.97395
SI,TOLUCA,2023-10-31,488,485,3,0.99385
SI,TOLUCA,2023-11-01,479,471,8,0.9833
SI,TOLUCA,2023-11-02,425,417,8,0.98118
SI,TOLUCA,2023-11-03,505,498,7,0.98614
SI,TOLUCA,2023-11-04,475,466,9,0.98105
SI,TOLUCA,2023-11-05,405,400,5,0.98765
SI,TOLUCA,2023-11-06,505,501,4,0.99208
SI,TOLUCA,2023-11-07,539,528,11,0.97959
SI,TOLUCA,2023-11-08,575,564,11,0.98087
SI,TOLUCA,2023-11-09,511,497,14,0.9726
SI,TOLUCA,2023-11-10,532,527,5,0.9906
SI,TOLUCA,2023-11-11,510,498,12,0.97647
SI,TOLUCA,2023-11-12,433,418,15,0.96536
SI,TOLUCA,2023-11-13,485,473,12,0.97526
SI,TUXTLA,2023-01-01,20,19,1,0.95
SI,TUXTLA,2023-01-02,90,87,3,0.96667
SI,TUXTLA,2023-01-03,118,109,9,0.92373
SI,TUXTLA,2023-01-04,151,143,8,0.94702
SI,TUXTLA,2023-01-05,115,108,7,0.93913
SI,TUXTLA,2023-01-06,98,93,5,0.94898
SI,TUXTLA,2023-01-07,106,97,9,0.91509
SI,TUXTLA,2023-01-08,86,82,4,0.95349
SI,TUXTLA,2023-01-09,100,92,8,0.92
SI,TUXTLA,2023-01-10,97,91,6,0.93814
SI,TUXTLA,2023-01-11,103,100,3,0.97087
SI,TUXTLA,2023-01-12,92,84,8,0.91304
SI,TUXTLA,2023-01-13,92,90,2,0.97826
SI,TUXTLA,2023-01-14,117,112,5,0.95726
SI,TUXTLA,2023-01-15,90,88,2,0.97778
SI,TUXTLA,2023-01-16,82,79,3,0.96341
SI,TUXTLA,2023-01-17,88,78,10,0.88636
SI,TUXTLA,2023-01-18,64,58,6,0.90625
SI,TUXTLA,2023-01-19,64,46,18,0.71875
SI,TUXTLA,2023-01-20,81,72,9,0.88889
SI,TUXTLA,2023-01-21,79,71,8,0.89873
SI,TUXTLA,2023-01-22,54,51,3,0.94444
SI,TUXTLA,2023-01-23,104,89,15,0.85577
SI,TUXTLA,2023-01-24,104,98,6,0.94231
SI,TUXTLA,2023-01-25,113,99,14,0.87611
SI,TUXTLA,2023-01-26,120,104,16,0.86667
SI,TUXTLA,2023-01-27,119,114,5,0.95798
SI,TUXTLA,2023-01-28,102,92,10,0.90196
SI,TUXTLA,2023-01-29,87,84,3,0.96552
SI,TUXTLA,2023-01-30,108,105,3,0.97222
SI,TUXTLA,2023-01-31,107,100,7,0.93458
SI,TUXTLA,2023-02-01,111,102,9,0.91892
SI,TUXTLA,2023-02-02,97,81,16,0.83505
SI,TUXTLA,2023-02-03,101,95,6,0.94059
SI,TUXTLA,2023-02-04,104,90,14,0.86538
SI,TUXTLA,2023-02-05,81,68,13,0.83951
SI,TUXTLA,2023-02-06,72,58,14,0.80556
SI,TUXTLA,2023-02-07,106,95,11,0.89623
SI,TUXTLA,2023-02-08,103,96,7,0.93204
SI,TUXTLA,2023-02-09,113,107,6,0.9469
SI,TUXTLA,2023-02-10,105,100,5,0.95238
SI,TUXTLA,2023-02-11,103,91,12,0.8835
SI,TUXTLA,2023-02-12,87,84,3,0.96552
SI,TUXTLA,2023-02-13,95,90,5,0.94737
SI,TUXTLA,2023-02-14,102,99,3,0.97059
SI,TUXTLA,2023-02-15,91,84,7,0.92308
SI,TUXTLA,2023-02-16,85,72,13,0.84706
SI,TUXTLA,2023-02-17,79,68,11,0.86076
SI,TUXTLA,2023-02-18,94,85,9,0.90426
SI,TUXTLA,2023-02-19,99,87,12,0.87879
SI,TUXTLA,2023-02-20,101,90,11,0.89109
SI,TUXTLA,2023-02-21,133,119,14,0.89474
SI,TUXTLA,2023-02-22,104,98,6,0.94231
SI,TUXTLA,2023-02-23,102,79,23,0.77451
SI,TUXTLA,2023-02-24,110,98,12,0.89091
SI,TUXTLA,2023-02-25,107,102,5,0.95327
SI,TUXTLA,2023-02-26,91,80,11,0.87912
SI,TUXTLA,2023-02-27,108,98,10,0.90741
SI,TUXTLA,2023-02-28,106,88,18,0.83019
SI,TUXTLA,2023-03-01,96,88,8,0.91667
SI,TUXTLA,2023-03-02,94,86,8,0.91489
SI,TUXTLA,2023-03-03,93,71,22,0.76344
SI,TUXTLA,2023-03-04,96,81,15,0.84375
SI,TUXTLA,2023-03-05,86,79,7,0.9186
SI,TUXTLA,2023-03-06,87,78,9,0.89655
SI,TUXTLA,2023-03-07,97,86,11,0.8866
SI,TUXTLA,2023-03-08,98,75,23,0.76531
SI,TUXTLA,2023-03-09,94,72,22,0.76596
SI,TUXTLA,2023-03-10,96,84,12,0.875
SI,TUXTLA,2023-03-11,96,75,21,0.78125
SI,TUXTLA,2023-03-12,100,85,15,0.85
SI,TUXTLA,2023-03-13,96,70,26,0.72917
SI,TUXTLA,2023-03-14,84,53,31,0.63095
SI,TUXTLA,2023-03-15,107,97,10,0.90654
SI,TUXTLA,2023-03-16,90,86,4,0.95556
SI,TUXTLA,2023-03-17,116,115,1,0.99138
SI,TUXTLA,2023-03-18,113,112,1,0.99115
SI,TUXTLA,2023-03-19,115,113,2,0.98261
SI,TUXTLA,2023-03-20,89,87,2,0.97753
SI,TUXTLA,2023-03-21,101,99,2,0.9802
SI,TUXTLA,2023-03-22,102,101,1,0.9902
SI,TUXTLA,2023-03-23,108,107,1,0.99074
SI,TUXTLA,2023-03-24,106,105,1,0.99057
SI,TUXTLA,2023-03-25,119,117,2,0.98319
SI,TUXTLA,2023-03-26,107,105,2,0.98131
SI,TUXTLA,2023-03-27,110,110,0,1
SI,TUXTLA,2023-03-28,89,89,0,1
SI,TUXTLA,2023-03-29,106,106,0,1
SI,TUXTLA,2023-03-30,122,121,1,0.9918
SI,TUXTLA,2023-03-31,122,119,3,0.97541
SI,TUXTLA,2023-04-01,130,128,2,0.98462
SI,TUXTLA,2023-04-02,112,111,1,0.99107
SI,TUXTLA,2023-04-03,121,120,1,0.99174
SI,TUXTLA,2023-04-04,135,127,8,0.94074
SI,TUXTLA,2023-04-05,158,154,4,0.97468
SI,TUXTLA,2023-04-06,116,107,9,0.92241
SI,TUXTLA,2023-04-07,104,99,5,0.95192
SI,TUXTLA,2023-04-08,64,56,8,0.875
SI,TUXTLA,2023-04-09,71,64,7,0.90141
SI,TUXTLA,2023-04-10,121,111,10,0.91736
SI,TUXTLA,2023-04-11,123,122,1,0.99187
SI,TUXTLA,2023-04-12,127,122,5,0.96063
SI,TUXTLA,2023-04-13,115,108,7,0.93913
SI,TUXTLA,2023-04-14,115,110,5,0.95652
SI,TUXTLA,2023-04-15,116,114,2,0.98276
SI,TUXTLA,2023-04-16,110,104,6,0.94545
SI,TUXTLA,2023-04-17,121,118,3,0.97521
SI,TUXTLA,2023-04-18,131,129,2,0.98473
SI,TUXTLA,2023-04-19,138,131,7,0.94928
SI,TUXTLA,2023-04-20,133,132,1,0.99248
SI,TUXTLA,2023-04-21,112,110,2,0.98214
SI,TUXTLA,2023-04-22,120,118,2,0.98333
SI,TUXTLA,2023-04-23,131,126,5,0.96183
SI,TUXTLA,2023-04-24,152,148,4,0.97368
SI,TUXTLA,2023-04-25,147,144,3,0.97959
SI,TUXTLA,2023-04-26,143,131,12,0.91608
SI,TUXTLA,2023-04-27,143,138,5,0.96503
SI,TUXTLA,2023-04-28,143,142,1,0.99301
SI,TUXTLA,2023-04-29,124,122,2,0.98387
SI,TUXTLA,2023-04-30,121,120,1,0.99174
SI,TUXTLA,2023-05-01,109,108,1,0.99083
SI,TUXTLA,2023-05-02,160,158,2,0.9875
SI,TUXTLA,2023-05-03,156,152,4,0.97436
SI,TUXTLA,2023-05-04,127,123,4,0.9685
SI,TUXTLA,2023-05-05,153,147,6,0.96078
SI,TUXTLA,2023-05-06,133,130,3,0.97744
SI,TUXTLA,2023-05-07,97,92,5,0.94845
SI,TUXTLA,2023-05-08,122,120,2,0.98361
SI,TUXTLA,2023-05-09,129,125,4,0.96899
SI,TUXTLA,2023-05-10,106,105,1,0.99057
SI,TUXTLA,2023-05-11,146,145,1,0.99315
SI,TUXTLA,2023-05-12,129,128,1,0.99225
SI,TUXTLA,2023-05-13,133,132,1,0.99248
SI,TUXTLA,2023-05-14,119,118,1,0.9916
SI,TUXTLA,2023-05-15,129,127,2,0.9845
SI,TUXTLA,2023-05-16,120,119,1,0.99167
SI,TUXTLA,2023-05-17,124,121,3,0.97581
SI,TUXTLA,2023-05-18,142,139,3,0.97887
SI,TUXTLA,2023-05-19,138,134,4,0.97101
SI,TUXTLA,2023-05-20,148,145,3,0.97973
SI,TUXTLA,2023-05-21,108,107,1,0.99074
SI,TUXTLA,2023-05-22,137,136,1,0.9927
SI,TUXTLA,2023-05-23,140,140,0,1
SI,TUXTLA,2023-05-24,144,142,2,0.98611
SI,TUXTLA,2023-05-25,132,129,3,0.97727
SI,TUXTLA,2023-05-26,115,112,3,0.97391
SI,TUXTLA,2023-05-27,117,116,1,0.99145
SI,TUXTLA,2023-05-28,119,118,1,0.9916
SI,TUXTLA,2023-05-29,137,135,2,0.9854
SI,TUXTLA,2023-05-30,125,121,4,0.968
SI,TUXTLA,2023-05-31,102,101,1,0.9902
SI,TUXTLA,2023-06-01,115,112,3,0.97391
SI,TUXTLA,2023-06-02,116,113,3,0.97414
SI,TUXTLA,2023-06-03,106,101,5,0.95283
SI,TUXTLA,2023-06-04,112,106,6,0.94643
SI,TUXTLA,2023-06-05,109,104,5,0.95413
SI,TUXTLA,2023-06-06,131,124,7,0.94656
SI,TUXTLA,2023-06-07,126,123,3,0.97619
SI,TUXTLA,2023-06-08,132,124,8,0.93939
SI,TUXTLA,2023-06-09,113,109,4,0.9646
SI,TUXTLA,2023-06-10,108,106,2,0.98148
SI,TUXTLA,2023-06-11,121,120,1,0.99174
SI,TUXTLA,2023-06-12,115,113,2,0.98261
SI,TUXTLA,2023-06-13,111,110,1,0.99099
SI,TUXTLA,2023-06-14,117,94,23,0.80342
SI,TUXTLA,2023-06-15,139,111,28,0.79856
SI,TUXTLA,2023-06-16,118,106,12,0.89831
SI,TUXTLA,2023-06-17,122,114,8,0.93443
SI,TUXTLA,2023-06-18,117,114,3,0.97436
SI,TUXTLA,2023-06-19,115,113,2,0.98261
SI,TUXTLA,2023-06-20,139,126,13,0.90647
SI,TUXTLA,2023-06-21,109,104,5,0.95413
SI,TUXTLA,2023-06-22,111,104,7,0.93694
SI,TUXTLA,2023-06-23,107,88,19,0.82243
SI,TUXTLA,2023-06-24,109,88,21,0.80734
SI,TUXTLA,2023-06-25,151,133,18,0.88079
SI,TUXTLA,2023-06-26,142,124,18,0.87324
SI,TUXTLA,2023-06-27,152,150,2,0.98684
SI,TUXTLA,2023-06-28,118,86,32,0.72881
SI,TUXTLA,2023-06-29,120,83,37,0.69167
SI,TUXTLA,2023-06-30,65,36,29,0.55385
SI,TUXTLA,2023-07-01,113,45,68,0.39823
SI,TUXTLA,2023-07-02,100,40,60,0.4
SI,TUXTLA,2023-07-03,119,105,14,0.88235
SI,TUXTLA,2023-07-04,113,89,24,0.78761
SI,TUXTLA,2023-07-05,115,65,50,0.56522
SI,TUXTLA,2023-07-06,141,67,74,0.47518
SI,TUXTLA,2023-07-07,136,74,62,0.54412
SI,TUXTLA,2023-07-08,139,64,75,0.46043
SI,TUXTLA,2023-07-09,104,41,63,0.39423
SI,TUXTLA,2023-07-10,135,65,70,0.48148
SI,TUXTLA,2023-07-11,142,93,49,0.65493
SI,TUXTLA,2023-07-12,154,75,79,0.48701
SI,TUXTLA,2023-07-13,147,108,39,0.73469
SI,TUXTLA,2023-07-14,143,90,53,0.62937
SI,TUXTLA,2023-07-15,136,69,67,0.50735
SI,TUXTLA,2023-07-16,123,49,74,0.39837
SI,TUXTLA,2023-07-17,136,58,78,0.42647
SI,TUXTLA,2023-07-18,129,72,57,0.55814
SI,TUXTLA,2023-07-19,110,47,63,0.42727
SI,TUXTLA,2023-07-20,124,62,62,0.5
SI,TUXTLA,2023-07-21,136,35,101,0.25735
SI,TUXTLA,2023-07-22,127,47,80,0.37008
SI,TUXTLA,2023-07-23,119,53,66,0.44538
SI,TUXTLA,2023-07-24,115,71,44,0.61739
SI,TUXTLA,2023-07-25,123,49,74,0.39837
SI,TUXTLA,2023-07-26,143,64,79,0.44755
SI,TUXTLA,2023-07-27,122,73,49,0.59836
SI,TUXTLA,2023-07-28,114,53,61,0.46491
SI,TUXTLA,2023-07-29,108,27,81,0.25
SI,TUXTLA,2023-07-30,125,35,90,0.28
SI,TUXTLA,2023-07-31,132,34,98,0.25758
SI,TUXTLA,2023-08-01,131,45,86,0.34351
SI,TUXTLA,2023-08-02,126,29,97,0.23016
SI,TUXTLA,2023-08-03,134,33,101,0.24627
SI,TUXTLA,2023-08-04,126,81,45,0.64286
SI,TUXTLA,2023-08-05,139,90,49,0.64748
SI,TUXTLA,2023-08-06,140,56,84,0.4
SI,TUXTLA,2023-08-07,130,83,47,0.63846
SI,TUXTLA,2023-08-08,147,125,22,0.85034
SI,TUXTLA,2023-08-09,121,81,40,0.66942
SI,TUXTLA,2023-08-10,131,74,57,0.56489
SI,TUXTLA,2023-08-11,122,86,36,0.70492
SI,TUXTLA,2023-08-12,136,106,30,0.77941
SI,TUXTLA,2023-08-13,110,57,53,0.51818
SI,TUXTLA,2023-08-14,104,78,26,0.75
SI,TUXTLA,2023-08-15,124,107,17,0.8629
SI,TUXTLA,2023-08-16,138,112,26,0.81159
SI,TUXTLA,2023-08-17,128,98,30,0.76562
SI,TUXTLA,2023-08-18,128,69,59,0.53906
SI,TUXTLA,2023-08-19,131,60,71,0.45802
SI,TUXTLA,2023-08-20,112,54,58,0.48214
SI,TUXTLA,2023-08-21,126,38,88,0.30159
SI,TUXTLA,2023-08-22,129,100,29,0.77519
SI,TUXTLA,2023-08-23,137,122,15,0.89051
SI,TUXTLA,2023-08-24,143,106,37,0.74126
SI,TUXTLA,2023-08-25,140,121,19,0.86429
SI,TUXTLA,2023-08-26,129,97,32,0.75194
SI,TUXTLA,2023-08-27,139,96,43,0.69065
SI,TUXTLA,2023-08-28,140,92,48,0.65714
SI,TUXTLA,2023-08-29,156,129,27,0.82692
SI,TUXTLA,2023-08-30,133,110,23,0.82707
SI,TUXTLA,2023-08-31,124,102,22,0.82258
SI,TUXTLA,2023-09-01,112,103,9,0.91964
SI,TUXTLA,2023-09-02,144,124,20,0.86111
SI,TUXTLA,2023-09-03,136,125,11,0.91912
SI,TUXTLA,2023-09-04,140,124,16,0.88571
SI,TUXTLA,2023-09-05,152,131,21,0.86184
SI,TUXTLA,2023-09-06,139,112,27,0.80576
SI,TUXTLA,2023-09-07,153,142,11,0.9281
SI,TUXTLA,2023-09-08,140,90,50,0.64286
SI,TUXTLA,2023-09-09,155,109,46,0.70323
SI,TUXTLA,2023-09-10,206,184,22,0.8932
SI,TUXTLA,2023-09-11,178,159,19,0.89326
SI,TUXTLA,2023-09-12,166,150,16,0.90361
SI,TUXTLA,2023-09-13,146,126,20,0.86301
SI,TUXTLA,2023-09-14,142,134,8,0.94366
SI,TUXTLA,2023-09-15,146,130,16,0.89041
SI,TUXTLA,2023-09-16,99,91,8,0.91919
SI,TUXTLA,2023-09-17,159,137,22,0.86164
SI,TUXTLA,2023-09-18,132,114,18,0.86364
SI,TUXTLA,2023-09-19,140,129,11,0.92143
SI,TUXTLA,2023-09-20,165,145,20,0.87879
SI,TUXTLA,2023-09-21,137,111,26,0.81022
SI,TUXTLA,2023-09-22,144,123,21,0.85417
SI,TUXTLA,2023-09-23,139,111,28,0.79856
SI,TUXTLA,2023-09-24,134,119,15,0.88806
SI,TUXTLA,2023-09-25,141,104,37,0.73759
SI,TUXTLA,2023-09-26,131,113,18,0.8626
SI,TUXTLA,2023-09-27,151,123,28,0.81457
SI,TUXTLA,2023-09-28,154,123,31,0.7987
SI,TUXTLA,2023-09-29,168,134,34,0.79762
SI,TUXTLA,2023-09-30,147,125,22,0.85034
SI,TUXTLA,2023-10-01,159,142,17,0.89308
SI,TUXTLA,2023-10-02,146,122,24,0.83562
SI,TUXTLA,2023-10-03,139,86,53,0.61871
SI,TUXTLA,2023-10-04,165,140,25,0.84848
SI,TUXTLA,2023-10-05,128,120,8,0.9375
SI,TUXTLA,2023-10-06,117,107,10,0.91453
SI,TUXTLA,2023-10-07,112,106,6,0.94643
SI,TUXTLA,2023-10-08,98,86,12,0.87755
SI,TUXTLA,2023-10-09,111,92,19,0.82883
SI,TUXTLA,2023-10-10,108,107,1,0.99074
SI,TUXTLA,2023-10-11,130,126,4,0.96923
SI,TUXTLA,2023-10-12,124,111,13,0.89516
SI,TUXTLA,2023-10-13,105,97,8,0.92381
SI,TUXTLA,2023-10-14,127,119,8,0.93701
SI,TUXTLA,2023-10-15,116,107,9,0.92241
SI,TUXTLA,2023-10-16,146,135,11,0.92466
SI,TUXTLA,2023-10-17,127,124,3,0.97638
SI,TUXTLA,2023-10-18,133,130,3,0.97744
SI,TUXTLA,2023-10-19,123,112,11,0.91057
SI,TUXTLA,2023-10-20,134,128,6,0.95522
SI,TUXTLA,2023-10-21,124,124,0,1
SI,TUXTLA,2023-10-22,106,102,4,0.96226
SI,TUXTLA,2023-10-23,105,105,0,1
SI,TUXTLA,2023-10-24,112,106,6,0.94643
SI,TUXTLA,2023-10-25,119,116,3,0.97479
SI,TUXTLA,2023-10-26,136,133,3,0.97794
SI,TUXTLA,2023-10-27,115,113,2,0.98261
SI,TUXTLA,2023-10-28,111,110,1,0.99099
SI,TUXTLA,2023-10-29,114,113,1,0.99123
SI,TUXTLA,2023-10-30,105,103,2,0.98095
SI,TUXTLA,2023-10-31,122,120,2,0.98361
SI,TUXTLA,2023-11-01,149,147,2,0.98658
SI,TUXTLA,2023-11-02,88,86,2,0.97727
SI,TUXTLA,2023-11-03,145,142,3,0.97931
SI,TUXTLA,2023-11-04,134,132,2,0.98507
SI,TUXTLA,2023-11-05,118,116,2,0.98305
SI,TUXTLA,2023-11-06,121,120,1,0.99174
SI,TUXTLA,2023-11-07,144,143,1,0.99306
SI,TUXTLA,2023-11-08,161,159,2,0.98758
SI,TUXTLA,2023-11-09,138,137,1,0.99275
SI,TUXTLA,2023-11-10,123,112,11,0.91057
SI,TUXTLA,2023-11-11,130,129,1,0.99231
SI,TUXTLA,2023-11-12,101,99,2,0.9802
SI,TUXTLA,2023-11-13,126,121,5,0.96032
SI,VERACRUZ,2023-01-01,26,13,13,0.5
SI,VERACRUZ,2023-01-02,191,162,29,0.84817
SI,VERACRUZ,2023-01-03,242,205,37,0.84711
SI,VERACRUZ,2023-01-04,260,220,40,0.84615
SI,VERACRUZ,2023-01-05,248,204,44,0.82258
SI,VERACRUZ,2023-01-06,266,225,41,0.84586
SI,VERACRUZ,2023-01-07,240,204,36,0.85
SI,VERACRUZ,2023-01-08,221,195,26,0.88235
SI,VERACRUZ,2023-01-09,272,232,40,0.85294
SI,VERACRUZ,2023-01-10,275,236,39,0.85818
SI,VERACRUZ,2023-01-11,274,224,50,0.81752
SI,VERACRUZ,2023-01-12,265,225,40,0.84906
SI,VERACRUZ,2023-01-13,243,204,39,0.83951
SI,VERACRUZ,2023-01-14,247,209,38,0.84615
SI,VERACRUZ,2023-01-15,206,190,16,0.92233
SI,VERACRUZ,2023-01-16,241,199,42,0.82573
SI,VERACRUZ,2023-01-17,246,200,46,0.81301
SI,VERACRUZ,2023-01-18,219,171,48,0.78082
SI,VERACRUZ,2023-01-19,226,181,45,0.80088
SI,VERACRUZ,2023-01-20,226,189,37,0.83628
SI,VERACRUZ,2023-01-21,217,175,42,0.80645
SI,VERACRUZ,2023-01-22,144,111,33,0.77083
SI,VERACRUZ,2023-01-23,262,223,39,0.85115
SI,VERACRUZ,2023-01-24,220,177,43,0.80455
SI,VERACRUZ,2023-01-25,212,182,30,0.85849
SI,VERACRUZ,2023-01-26,208,184,24,0.88462
SI,VERACRUZ,2023-01-27,254,209,45,0.82283
SI,VERACRUZ,2023-01-28,228,191,37,0.83772
SI,VERACRUZ,2023-01-29,196,171,25,0.87245
SI,VERACRUZ,2023-01-30,256,220,36,0.85938
SI,VERACRUZ,2023-01-31,262,221,41,0.84351
SI,VERACRUZ,2023-02-01,216,185,31,0.85648
SI,VERACRUZ,2023-02-02,233,183,50,0.78541
SI,VERACRUZ,2023-02-03,218,182,36,0.83486
SI,VERACRUZ,2023-02-04,218,169,49,0.77523
SI,VERACRUZ,2023-02-05,165,127,38,0.7697
SI,VERACRUZ,2023-02-06,184,142,42,0.77174
SI,VERACRUZ,2023-02-07,247,181,66,0.73279
SI,VERACRUZ,2023-02-08,249,200,49,0.80321
SI,VERACRUZ,2023-02-09,252,200,52,0.79365
SI,VERACRUZ,2023-02-10,244,200,44,0.81967
SI,VERACRUZ,2023-02-11,250,217,33,0.868
SI,VERACRUZ,2023-02-12,219,175,44,0.79909
SI,VERACRUZ,2023-02-13,263,181,82,0.68821
SI,VERACRUZ,2023-02-14,215,157,58,0.73023
SI,VERACRUZ,2023-02-15,220,167,53,0.75909
SI,VERACRUZ,2023-02-16,209,158,51,0.75598
SI,VERACRUZ,2023-02-17,208,163,45,0.78365
SI,VERACRUZ,2023-02-18,235,178,57,0.75745
SI,VERACRUZ,2023-02-19,176,123,53,0.69886
SI,VERACRUZ,2023-02-20,259,211,48,0.81467
SI,VERACRUZ,2023-02-21,228,187,41,0.82018
SI,VERACRUZ,2023-02-22,218,161,57,0.73853
SI,VERACRUZ,2023-02-23,228,181,47,0.79386
SI,VERACRUZ,2023-02-24,229,177,52,0.77293
SI,VERACRUZ,2023-02-25,244,197,47,0.80738
SI,VERACRUZ,2023-02-26,208,174,34,0.83654
SI,VERACRUZ,2023-02-27,228,187,41,0.82018
SI,VERACRUZ,2023-02-28,230,190,40,0.82609
SI,VERACRUZ,2023-03-01,195,166,29,0.85128
SI,VERACRUZ,2023-03-02,208,180,28,0.86538
SI,VERACRUZ,2023-03-03,206,164,42,0.79612
SI,VERACRUZ,2023-03-04,216,194,22,0.89815
SI,VERACRUZ,2023-03-05,155,137,18,0.88387
SI,VERACRUZ,2023-03-06,220,197,23,0.89545
SI,VERACRUZ,2023-03-07,222,197,25,0.88739
SI,VERACRUZ,2023-03-08,205,168,37,0.81951
SI,VERACRUZ,2023-03-09,207,171,36,0.82609
SI,VERACRUZ,2023-03-10,220,203,17,0.92273
SI,VERACRUZ,2023-03-11,274,248,26,0.90511
SI,VERACRUZ,2023-03-12,164,141,23,0.85976
SI,VERACRUZ,2023-03-13,218,169,49,0.77523
SI,VERACRUZ,2023-03-14,201,158,43,0.78607
SI,VERACRUZ,2023-03-15,185,146,39,0.78919
SI,VERACRUZ,2023-03-16,173,161,12,0.93064
SI,VERACRUZ,2023-03-17,200,179,21,0.895
SI,VERACRUZ,2023-03-18,207,191,16,0.92271
SI,VERACRUZ,2023-03-19,185,168,17,0.90811
SI,VERACRUZ,2023-03-20,202,190,12,0.94059
SI,VERACRUZ,2023-03-21,203,187,16,0.92118
SI,VERACRUZ,2023-03-22,198,183,15,0.92424
SI,VERACRUZ,2023-03-23,219,213,6,0.9726
SI,VERACRUZ,2023-03-24,194,183,11,0.9433
SI,VERACRUZ,2023-03-25,197,188,9,0.95431
SI,VERACRUZ,2023-03-26,157,154,3,0.98089
SI,VERACRUZ,2023-03-27,192,179,13,0.93229
SI,VERACRUZ,2023-03-28,209,189,20,0.90431
SI,VERACRUZ,2023-03-29,176,157,19,0.89205
SI,VERACRUZ,2023-03-30,176,160,16,0.90909
SI,VERACRUZ,2023-03-31,169,152,17,0.89941
SI,VERACRUZ,2023-04-01,183,160,23,0.87432
SI,VERACRUZ,2023-04-02,155,136,19,0.87742
SI,VERACRUZ,2023-04-03,211,187,24,0.88626
SI,VERACRUZ,2023-04-04,222,194,28,0.87387
SI,VERACRUZ,2023-04-05,208,175,33,0.84135
SI,VERACRUZ,2023-04-06,220,202,18,0.91818
SI,VERACRUZ,2023-04-07,199,179,20,0.8995
SI,VERACRUZ,2023-04-08,194,176,18,0.90722
SI,VERACRUZ,2023-04-09,146,118,28,0.80822
SI,VERACRUZ,2023-04-10,181,153,28,0.8453
SI,VERACRUZ,2023-04-11,202,182,20,0.90099
SI,VERACRUZ,2023-04-12,180,161,19,0.89444
SI,VERACRUZ,2023-04-13,205,182,23,0.8878
SI,VERACRUZ,2023-04-14,195,184,11,0.94359
SI,VERACRUZ,2023-04-15,206,186,20,0.90291
SI,VERACRUZ,2023-04-16,171,154,17,0.90058
SI,VERACRUZ,2023-04-17,224,195,29,0.87054
SI,VERACRUZ,2023-04-18,212,191,21,0.90094
SI,VERACRUZ,2023-04-19,177,158,19,0.89266
SI,VERACRUZ,2023-04-20,177,161,16,0.9096
SI,VERACRUZ,2023-04-21,179,170,9,0.94972
SI,VERACRUZ,2023-04-22,190,168,22,0.88421
SI,VERACRUZ,2023-04-23,153,141,12,0.92157
SI,VERACRUZ,2023-04-24,229,210,19,0.91703
SI,VERACRUZ,2023-04-25,227,213,14,0.93833
SI,VERACRUZ,2023-04-26,221,197,24,0.8914
SI,VERACRUZ,2023-04-27,217,188,29,0.86636
SI,VERACRUZ,2023-04-28,163,146,17,0.89571
SI,VERACRUZ,2023-04-29,180,162,18,0.9
SI,VERACRUZ,2023-04-30,181,163,18,0.90055
SI,VERACRUZ,2023-05-01,191,166,25,0.86911
SI,VERACRUZ,2023-05-02,260,222,38,0.85385
SI,VERACRUZ,2023-05-03,230,198,32,0.86087
SI,VERACRUZ,2023-05-04,219,196,23,0.89498
SI,VERACRUZ,2023-05-05,248,220,28,0.8871
SI,VERACRUZ,2023-05-06,246,220,26,0.89431
