PLAZA,Fecha,CDD,ADDON,Soportes
ENSENADA,2021-11-19,2,NA,NA
ENSENADA,2021-11-20,1,NA,NA
ENSENADA,2021-11-21,4,1,NA
ENSENADA,2021-11-22,5,NA,NA
ENSENADA,2021-11-23,3,NA,NA
ENSENADA,2021-11-24,4,1,NA
ENSENADA,2021-11-25,2,NA,NA
ENSENADA,2021-11-26,3,1,NA
ENSENADA,2021-11-27,2,1,NA
ENSENADA,2021-12-03,1,2,NA
ENSENADA,2021-12-04,1,1,NA
ENSENADA,2021-12-05,2,2,NA
ENSENADA,2021-12-06,3,6,NA
ENSENADA,2021-12-14,2,5,NA
ENSENADA,2021-12-15,2,5,NA
ENSENADA,2021-12-16,1,6,NA
ENSENADA,2021-12-21,1,10,NA
ENSENADA,2021-12-23,1,6,NA
ENSENADA,2021-12-24,2,5,NA
ENSENADA,2021-12-25,3,6,NA
ENSENADA,2021-12-26,3,8,NA
ENSENADA,2021-12-27,1,8,NA
ENSENADA,2021-12-28,1,6,NA
ENSENADA,2021-12-29,1,3,NA
ENSENADA,2021-12-30,2,3,NA
ENSENADA,2021-12-31,2,4,NA
ENSENADA,2022-01-01,1,3,NA
ENSENADA,2022-01-02,2,3,NA
ENSENADA,2022-01-03,1,5,NA
ENSENADA,2022-01-04,1,6,NA
ENSENADA,2022-01-09,1,2,NA
ENSENADA,2022-01-10,4,4,NA
ENSENADA,2022-01-11,2,4,NA
ENSENADA,2022-01-12,3,5,NA
ENSENADA,2022-01-13,3,5,NA
ENSENADA,2022-01-14,5,11,NA
ENSENADA,2022-01-15,4,14,NA
ENSENADA,2022-01-16,5,14,NA
ENSENADA,2022-01-17,8,18,NA
ENSENADA,2022-01-18,9,18,NA
ENSENADA,2022-01-19,8,12,NA
ENSENADA,2022-01-20,7,5,NA
ENSENADA,2022-01-21,9,6,NA
ENSENADA,2022-01-22,10,3,NA
ENSENADA,2022-01-23,9,7,1
ENSENADA,2022-01-24,10,7,NA
ENSENADA,2022-01-25,7,12,NA
ENSENADA,2022-01-26,6,8,NA
ENSENADA,2022-01-27,3,10,NA
ENSENADA,2022-01-28,5,9,NA
ENSENADA,2022-01-29,5,8,NA
ENSENADA,2022-01-30,8,9,NA
ENSENADA,2022-01-31,8,9,NA
ENSENADA,2022-02-01,9,12,1
ENSENADA,2022-02-02,9,9,NA
ENSENADA,2022-02-03,10,8,NA
ENSENADA,2022-02-04,8,6,NA
GUADALAJARA,2021-08-16,272,482,181
GUADALAJARA,2021-08-17,284,518,185
GUADALAJARA,2021-08-18,289,520,159
GUADALAJARA,2021-08-19,265,489,123
GUADALAJARA,2021-08-20,40,102,105
GUADALAJARA,2021-08-21,36,105,95
GUADALAJARA,2021-08-22,41,95,95
GUADALAJARA,2021-08-23,42,105,126
GUADALAJARA,2021-08-24,37,102,96
GUADALAJARA,2021-08-25,43,108,54
GUADALAJARA,2021-08-26,39,95,53
GUADALAJARA,2021-08-27,34,96,49
GUADALAJARA,2021-08-28,44,104,94
GUADALAJARA,2021-08-30,58,122,43
GUADALAJARA,2021-08-31,60,128,41
GUADALAJARA,2021-09-01,60,135,33
GUADALAJARA,2021-09-02,60,130,34
GUADALAJARA,2021-09-03,58,126,42
GUADALAJARA,2021-09-04,60,140,47
GUADALAJARA,2021-09-05,65,155,39
GUADALAJARA,2021-09-06,72,166,46
GUADALAJARA,2021-09-07,70,168,48
GUADALAJARA,2021-09-08,72,175,54
GUADALAJARA,2021-09-09,63,176,61
GUADALAJARA,2021-09-10,54,167,50
GUADALAJARA,2021-09-11,50,173,66
GUADALAJARA,2021-09-12,48,178,53
GUADALAJARA,2021-09-13,46,187,65
GUADALAJARA,2021-09-14,37,189,66
GUADALAJARA,2021-09-15,40,171,59
GUADALAJARA,2021-09-16,39,167,39
GUADALAJARA,2021-09-17,39,159,31
GUADALAJARA,2021-09-18,35,177,43
GUADALAJARA,2021-09-19,329,997,150
GUADALAJARA,2021-09-20,343,1001,25
GUADALAJARA,2021-09-21,351,981,100
GUADALAJARA,2021-09-22,354,915,75
GUADALAJARA,2021-09-23,316,858,63
GUADALAJARA,2021-09-24,320,844,65
GUADALAJARA,2021-09-25,309,854,80
GUADALAJARA,2021-09-26,304,885,65
GUADALAJARA,2021-09-27,305,876,108
GUADALAJARA,2021-09-28,295,840,107
GUADALAJARA,2021-09-29,299,811,110
GUADALAJARA,2021-09-30,263,765,105
GUADALAJARA,2021-10-01,319,793,128
GUADALAJARA,2021-10-02,334,821,135
GUADALAJARA,2021-10-03,341,818,124
GUADALAJARA,2021-10-04,353,859,156
GUADALAJARA,2021-10-05,354,830,118
GUADALAJARA,2021-10-06,357,796,91
GUADALAJARA,2021-10-07,311,704,82
GUADALAJARA,2021-10-08,297,650,58
GUADALAJARA,2021-10-09,280,626,59
GUADALAJARA,2021-10-10,268,609,46
GUADALAJARA,2021-10-11,262,631,79
GUADALAJARA,2021-10-12,248,565,69
GUADALAJARA,2021-10-13,231,486,69
GUADALAJARA,2021-10-14,222,449,28
GUADALAJARA,2021-10-15,228,481,39
GUADALAJARA,2021-10-16,235,521,40
GUADALAJARA,2021-10-17,241,533,42
GUADALAJARA,2021-10-18,244,597,63
GUADALAJARA,2021-10-19,217,602,57
GUADALAJARA,2021-10-20,188,500,39
GUADALAJARA,2021-10-21,154,422,36
GUADALAJARA,2021-10-22,160,384,35
GUADALAJARA,2021-10-23,139,362,32
GUADALAJARA,2021-10-24,114,341,40
GUADALAJARA,2021-10-25,124,326,58
GUADALAJARA,2021-10-26,117,284,43
GUADALAJARA,2021-10-27,108,252,37
GUADALAJARA,2021-10-28,89,195,33
GUADALAJARA,2021-10-29,107,210,54
GUADALAJARA,2021-10-30,121,218,54
GUADALAJARA,2021-10-31,128,217,58
GUADALAJARA,2021-11-01,112,226,62
GUADALAJARA,2021-11-02,120,219,55
GUADALAJARA,2021-11-03,98,215,53
GUADALAJARA,2021-11-04,76,194,27
GUADALAJARA,2021-11-05,76,198,27
GUADALAJARA,2021-11-06,86,193,26
GUADALAJARA,2021-11-07,74,177,38
GUADALAJARA,2021-11-08,69,163,53
GUADALAJARA,2021-11-09,64,145,34
GUADALAJARA,2021-11-10,60,145,33
GUADALAJARA,2021-11-11,61,150,19
GUADALAJARA,2021-11-12,81,208,28
GUADALAJARA,2021-11-13,93,245,25
GUADALAJARA,2021-11-14,88,257,25
GUADALAJARA,2021-11-15,89,241,37
GUADALAJARA,2021-11-16,75,234,44
GUADALAJARA,2021-11-17,68,218,36
GUADALAJARA,2021-11-18,65,216,34
GUADALAJARA,2021-11-19,82,235,38
GUADALAJARA,2021-11-20,106,275,64
GUADALAJARA,2021-11-21,102,323,85
GUADALAJARA,2021-11-22,110,345,130
GUADALAJARA,2021-11-23,100,316,96
GUADALAJARA,2021-11-24,116,291,87
GUADALAJARA,2021-11-25,87,246,57
GUADALAJARA,2021-11-26,101,222,48
GUADALAJARA,2021-11-27,118,218,60
GUADALAJARA,2021-11-28,119,243,68
GUADALAJARA,2021-11-29,138,250,83
GUADALAJARA,2021-11-30,115,230,73
GUADALAJARA,2021-12-01,116,232,52
GUADALAJARA,2021-12-02,98,220,46
GUADALAJARA,2021-12-03,111,235,40
GUADALAJARA,2021-12-04,131,245,54
GUADALAJARA,2021-12-05,132,276,76
GUADALAJARA,2021-12-06,146,310,93
GUADALAJARA,2021-12-07,116,302,60
GUADALAJARA,2021-12-08,90,259,46
GUADALAJARA,2021-12-09,76,222,37
GUADALAJARA,2021-12-10,75,205,31
GUADALAJARA,2021-12-11,82,180,38
GUADALAJARA,2021-12-12,70,179,36
GUADALAJARA,2021-12-13,69,175,31
GUADALAJARA,2021-12-14,50,141,18
GUADALAJARA,2021-12-15,48,108,14
GUADALAJARA,2021-12-16,44,99,9
GUADALAJARA,2021-12-17,62,108,25
GUADALAJARA,2021-12-18,73,155,41
GUADALAJARA,2021-12-19,90,169,47
GUADALAJARA,2021-12-20,87,175,76
GUADALAJARA,2021-12-21,74,169,86
GUADALAJARA,2021-12-22,63,168,83
GUADALAJARA,2021-12-23,52,113,69
GUADALAJARA,2021-12-24,54,109,69
GUADALAJARA,2021-12-25,60,107,65
GUADALAJARA,2021-12-26,81,132,94
GUADALAJARA,2021-12-27,83,124,103
GUADALAJARA,2021-12-28,59,87,60
GUADALAJARA,2021-12-29,35,55,32
GUADALAJARA,2021-12-30,26,42,20
GUADALAJARA,2021-12-31,33,40,22
GUADALAJARA,2022-01-01,37,45,17
GUADALAJARA,2022-01-02,60,64,32
GUADALAJARA,2022-01-03,78,59,38
GUADALAJARA,2022-01-04,72,47,24
GUADALAJARA,2022-01-05,56,29,19
GUADALAJARA,2022-01-06,43,19,14
GUADALAJARA,2022-01-07,57,33,23
GUADALAJARA,2022-01-08,67,40,31
GUADALAJARA,2022-01-09,77,42,26
GUADALAJARA,2022-01-10,77,46,46
GUADALAJARA,2022-01-11,71,42,41
GUADALAJARA,2022-01-12,64,49,40
GUADALAJARA,2022-01-13,65,46,36
GUADALAJARA,2022-01-14,72,59,44
GUADALAJARA,2022-01-15,75,88,54
GUADALAJARA,2022-01-16,92,95,73
GUADALAJARA,2022-01-17,127,139,90
GUADALAJARA,2022-01-18,127,170,90
GUADALAJARA,2022-01-19,143,164,90
GUADALAJARA,2022-01-20,122,158,90
GUADALAJARA,2022-01-21,151,179,89
GUADALAJARA,2022-01-22,148,169,94
GUADALAJARA,2022-01-23,150,171,98
GUADALAJARA,2022-01-24,157,195,82
GUADALAJARA,2022-01-25,153,185,60
GUADALAJARA,2022-01-26,153,160,49
GUADALAJARA,2022-01-27,119,123,40
GUADALAJARA,2022-01-28,131,137,58
GUADALAJARA,2022-01-29,158,139,58
GUADALAJARA,2022-01-30,161,128,59
GUADALAJARA,2022-01-31,182,161,90
GUADALAJARA,2022-02-01,202,172,81
GUADALAJARA,2022-02-02,202,158,81
GUADALAJARA,2022-02-03,185,136,60
GUADALAJARA,2022-02-04,208,130,63
GUANAJUATO,2021-09-28,1,1,NA
GUANAJUATO,2021-09-29,1,NA,NA
GUANAJUATO,2021-09-30,1,NA,NA
GUANAJUATO,2021-10-01,1,NA,NA
GUANAJUATO,2021-10-02,1,NA,NA
GUANAJUATO,2021-10-03,1,NA,NA
GUANAJUATO,2021-10-04,2,NA,NA
GUANAJUATO,2021-10-05,3,1,NA
GUANAJUATO,2021-10-06,4,NA,NA
GUANAJUATO,2021-10-07,2,NA,NA
GUANAJUATO,2021-10-08,1,1,NA
GUANAJUATO,2021-12-01,1,1,NA
GUANAJUATO,2021-12-02,1,1,NA
GUANAJUATO,2021-12-03,2,1,NA
GUANAJUATO,2021-12-04,3,2,NA
GUANAJUATO,2021-12-05,2,1,NA
GUANAJUATO,2021-12-06,3,1,NA
GUANAJUATO,2021-12-07,1,1,NA
GUANAJUATO,2021-12-26,1,3,NA
GUANAJUATO,2022-01-05,1,NA,NA
GUANAJUATO,2022-01-09,1,NA,NA
GUANAJUATO,2022-01-10,1,1,NA
GUANAJUATO,2022-01-11,1,1,NA
GUANAJUATO,2022-01-12,2,1,NA
GUANAJUATO,2022-01-13,2,NA,NA
GUANAJUATO,2022-01-14,2,NA,NA
GUANAJUATO,2022-01-15,1,NA,NA
GUANAJUATO,2022-01-29,1,NA,NA
GUANAJUATO,2022-01-31,1,1,NA
GUANAJUATO,2022-02-01,1,1,NA
GUANAJUATO,2022-02-02,1,1,NA
GUANAJUATO,2022-02-04,1,NA,NA
HERMOSILLO,2021-08-16,2,2,1
HERMOSILLO,2021-08-19,1,NA,NA
HERMOSILLO,2021-08-20,1,NA,NA
HERMOSILLO,2021-08-21,1,NA,NA
HERMOSILLO,2021-08-22,1,NA,NA
HERMOSILLO,2021-08-23,1,NA,NA
HERMOSILLO,2021-08-24,1,NA,NA
HERMOSILLO,2021-08-25,2,NA,NA
HERMOSILLO,2021-08-26,2,NA,NA
HERMOSILLO,2021-08-27,2,NA,NA
HERMOSILLO,2021-08-28,1,NA,NA
HERMOSILLO,2021-08-30,1,2,1
HERMOSILLO,2021-08-31,2,3,1
HERMOSILLO,2021-09-01,2,4,NA
HERMOSILLO,2021-09-04,1,NA,NA
HERMOSILLO,2021-09-06,1,NA,NA
HERMOSILLO,2021-09-11,1,4,NA
HERMOSILLO,2021-09-12,1,3,1
HERMOSILLO,2021-09-13,1,2,NA
HERMOSILLO,2021-09-15,1,NA,1
HERMOSILLO,2021-09-18,1,NA,NA
HERMOSILLO,2021-09-19,4,1,NA
HERMOSILLO,2021-09-20,4,1,NA
HERMOSILLO,2021-09-21,2,2,NA
HERMOSILLO,2021-09-22,2,1,NA
HERMOSILLO,2021-09-23,2,1,NA
HERMOSILLO,2021-09-24,2,NA,NA
HERMOSILLO,2021-09-25,2,NA,NA
HERMOSILLO,2021-10-05,2,1,NA
HERMOSILLO,2021-10-09,2,NA,NA
HERMOSILLO,2021-10-13,1,1,NA
HERMOSILLO,2021-10-14,1,1,NA
HERMOSILLO,2021-10-15,1,2,NA
HERMOSILLO,2021-10-16,1,3,NA
HERMOSILLO,2021-10-17,1,3,NA
HERMOSILLO,2021-10-19,1,NA,1
HERMOSILLO,2021-10-22,2,NA,NA
HERMOSILLO,2021-10-23,3,1,NA
HERMOSILLO,2021-10-24,2,NA,NA
HERMOSILLO,2021-10-25,1,NA,NA
HERMOSILLO,2021-10-26,1,NA,NA
HERMOSILLO,2021-10-29,2,NA,NA
HERMOSILLO,2021-10-30,4,NA,NA
HERMOSILLO,2021-10-31,2,NA,NA
HERMOSILLO,2021-11-01,2,NA,NA
HERMOSILLO,2021-11-02,1,NA,1
HERMOSILLO,2021-11-03,2,NA,NA
HERMOSILLO,2021-11-04,2,NA,NA
HERMOSILLO,2021-11-05,2,NA,NA
HERMOSILLO,2021-11-06,1,NA,NA
HERMOSILLO,2021-11-07,1,1,NA
HERMOSILLO,2021-11-08,1,1,NA
HERMOSILLO,2021-11-09,1,NA,NA
HERMOSILLO,2021-11-10,1,NA,NA
HERMOSILLO,2021-11-11,1,NA,NA
HERMOSILLO,2021-11-12,1,NA,NA
HERMOSILLO,2021-11-24,1,NA,NA
HERMOSILLO,2021-12-04,1,4,NA
HERMOSILLO,2021-12-05,1,3,NA
HERMOSILLO,2021-12-06,1,3,NA
HERMOSILLO,2021-12-11,2,1,NA
HERMOSILLO,2021-12-12,2,1,NA
HERMOSILLO,2021-12-13,2,1,NA
HERMOSILLO,2021-12-14,1,1,NA
HERMOSILLO,2021-12-15,1,1,NA
HERMOSILLO,2021-12-16,1,1,NA
HERMOSILLO,2021-12-17,1,1,NA
HERMOSILLO,2021-12-18,2,1,NA
HERMOSILLO,2021-12-19,2,1,NA
HERMOSILLO,2021-12-20,2,1,1
HERMOSILLO,2021-12-21,1,1,2
HERMOSILLO,2021-12-22,1,2,2
HERMOSILLO,2021-12-23,1,2,2
HERMOSILLO,2021-12-24,1,1,2
HERMOSILLO,2021-12-25,1,NA,2
HERMOSILLO,2021-12-26,1,NA,4
HERMOSILLO,2021-12-27,1,NA,4
HERMOSILLO,2021-12-28,1,NA,2
HERMOSILLO,2021-12-29,1,NA,2
HERMOSILLO,2021-12-30,1,NA,2
HERMOSILLO,2021-12-31,1,NA,2
HERMOSILLO,2022-01-01,1,NA,2
HERMOSILLO,2022-01-02,1,NA,2
HERMOSILLO,2022-01-03,1,NA,3
HERMOSILLO,2022-01-04,1,NA,1
HERMOSILLO,2022-01-05,1,NA,NA
HERMOSILLO,2022-01-06,1,NA,NA
HERMOSILLO,2022-01-08,1,1,NA
HERMOSILLO,2022-01-09,1,2,NA
HERMOSILLO,2022-01-10,1,3,NA
HERMOSILLO,2022-01-22,2,2,NA
HERMOSILLO,2022-01-23,2,4,NA
HERMOSILLO,2022-01-24,1,5,NA
HERMOSILLO,2022-01-25,1,3,NA
HERMOSILLO,2022-01-26,2,3,NA
HERMOSILLO,2022-01-27,1,2,NA
HERMOSILLO,2022-01-29,1,1,NA
HERMOSILLO,2022-01-30,1,NA,NA
HERMOSILLO,2022-02-02,2,3,NA
HERMOSILLO,2022-02-04,1,1,NA
IRAPUATO,2021-08-16,4,6,NA
IRAPUATO,2021-08-18,1,8,NA
IRAPUATO,2021-08-22,1,1,NA
IRAPUATO,2021-08-23,2,1,NA
IRAPUATO,2021-08-30,4,3,NA
IRAPUATO,2021-08-31,4,2,NA
IRAPUATO,2021-09-01,5,2,NA
IRAPUATO,2021-09-02,7,4,NA
IRAPUATO,2021-09-03,7,3,NA
IRAPUATO,2021-09-04,8,6,NA
IRAPUATO,2021-09-05,10,6,NA
IRAPUATO,2021-09-06,9,8,NA
IRAPUATO,2021-09-07,9,10,NA
IRAPUATO,2021-09-08,9,12,NA
IRAPUATO,2021-09-09,9,12,NA
IRAPUATO,2021-09-10,9,12,NA
IRAPUATO,2021-09-11,10,11,NA
IRAPUATO,2021-09-12,8,13,NA
IRAPUATO,2021-09-13,7,13,NA
IRAPUATO,2021-09-14,9,14,NA
IRAPUATO,2021-09-15,8,11,NA
IRAPUATO,2021-09-16,8,12,NA
IRAPUATO,2021-09-17,10,11,NA
IRAPUATO,2021-09-18,9,10,NA
IRAPUATO,2021-09-19,30,60,NA
IRAPUATO,2021-09-20,29,60,NA
IRAPUATO,2021-09-21,19,56,NA
IRAPUATO,2021-09-22,19,61,NA
IRAPUATO,2021-09-23,9,47,NA
IRAPUATO,2021-09-24,12,42,NA
IRAPUATO,2021-09-25,8,37,NA
IRAPUATO,2021-09-26,6,22,NA
IRAPUATO,2021-09-27,8,26,NA
IRAPUATO,2021-09-28,6,16,NA
IRAPUATO,2021-09-29,2,8,NA
IRAPUATO,2021-09-30,2,5,NA
IRAPUATO,2021-10-01,5,5,1
IRAPUATO,2021-10-02,5,8,1
IRAPUATO,2021-10-03,3,5,1
IRAPUATO,2021-10-04,6,4,1
IRAPUATO,2021-10-05,10,3,NA
IRAPUATO,2021-10-06,12,3,NA
IRAPUATO,2021-10-07,10,3,NA
IRAPUATO,2021-10-08,8,5,NA
IRAPUATO,2021-10-09,11,9,NA
IRAPUATO,2021-10-10,7,9,NA
IRAPUATO,2021-10-11,4,4,NA
IRAPUATO,2021-10-12,3,2,NA
IRAPUATO,2021-10-13,3,2,NA
IRAPUATO,2021-10-14,3,2,NA
IRAPUATO,2021-10-15,3,3,NA
IRAPUATO,2021-10-16,3,3,NA
IRAPUATO,2021-10-17,9,3,NA
IRAPUATO,2021-10-18,5,5,NA
IRAPUATO,2021-10-19,5,6,NA
IRAPUATO,2021-10-20,5,8,NA
IRAPUATO,2021-10-21,2,6,1
IRAPUATO,2021-10-22,2,8,NA
IRAPUATO,2021-10-23,3,6,NA
IRAPUATO,2021-10-24,3,7,NA
IRAPUATO,2021-10-25,4,2,NA
IRAPUATO,2021-10-26,3,1,NA
IRAPUATO,2021-10-27,2,1,NA
IRAPUATO,2021-10-28,2,2,NA
IRAPUATO,2021-10-29,1,1,NA
IRAPUATO,2021-11-01,1,1,NA
IRAPUATO,2021-11-02,2,2,NA
IRAPUATO,2021-11-03,2,NA,NA
IRAPUATO,2021-11-04,2,NA,NA
IRAPUATO,2021-11-05,2,NA,NA
IRAPUATO,2021-11-06,2,NA,NA
IRAPUATO,2021-11-07,2,NA,NA
IRAPUATO,2021-11-08,1,NA,NA
IRAPUATO,2021-11-09,1,NA,NA
IRAPUATO,2021-11-10,1,NA,NA
IRAPUATO,2021-11-11,1,NA,1
IRAPUATO,2021-11-18,1,NA,NA
IRAPUATO,2021-11-19,1,NA,NA
IRAPUATO,2021-11-20,1,NA,NA
IRAPUATO,2021-11-21,1,NA,NA
IRAPUATO,2021-11-22,1,1,NA
IRAPUATO,2021-11-23,1,NA,NA
IRAPUATO,2021-11-24,1,1,NA
IRAPUATO,2021-11-25,2,NA,NA
IRAPUATO,2021-11-26,2,1,1
IRAPUATO,2021-11-27,3,NA,NA
IRAPUATO,2021-12-03,1,2,NA
IRAPUATO,2021-12-04,3,3,NA
IRAPUATO,2021-12-05,2,3,NA
IRAPUATO,2021-12-06,5,6,NA
IRAPUATO,2021-12-07,4,7,NA
IRAPUATO,2021-12-08,5,10,NA
IRAPUATO,2021-12-09,5,11,NA
IRAPUATO,2021-12-10,3,11,NA
IRAPUATO,2021-12-11,2,10,NA
IRAPUATO,2021-12-12,1,4,NA
IRAPUATO,2021-12-13,1,5,NA
IRAPUATO,2021-12-14,1,4,NA
IRAPUATO,2021-12-15,2,5,NA
IRAPUATO,2021-12-16,2,3,NA
IRAPUATO,2021-12-17,3,5,NA
IRAPUATO,2021-12-18,1,9,NA
IRAPUATO,2021-12-19,1,9,NA
IRAPUATO,2021-12-20,2,7,NA
IRAPUATO,2021-12-21,1,6,NA
IRAPUATO,2021-12-25,1,4,NA
IRAPUATO,2021-12-26,3,3,NA
IRAPUATO,2021-12-27,3,2,NA
IRAPUATO,2022-01-01,1,NA,NA
IRAPUATO,2022-01-02,2,1,1
IRAPUATO,2022-01-03,4,2,NA
IRAPUATO,2022-01-04,4,2,NA
IRAPUATO,2022-01-05,2,2,NA
IRAPUATO,2022-01-06,3,2,NA
IRAPUATO,2022-01-07,6,4,NA
IRAPUATO,2022-01-08,7,8,NA
IRAPUATO,2022-01-09,5,8,NA
IRAPUATO,2022-01-10,5,10,1
IRAPUATO,2022-01-11,4,3,1
IRAPUATO,2022-01-12,2,2,5
IRAPUATO,2022-01-13,2,3,NA
IRAPUATO,2022-01-14,8,7,NA
IRAPUATO,2022-01-15,5,16,NA
IRAPUATO,2022-01-16,3,17,NA
IRAPUATO,2022-01-17,5,13,NA
IRAPUATO,2022-01-18,3,14,NA
IRAPUATO,2022-01-19,3,8,NA
IRAPUATO,2022-01-20,2,7,NA
IRAPUATO,2022-01-21,5,7,NA
IRAPUATO,2022-01-22,8,13,NA
IRAPUATO,2022-01-23,12,16,NA
IRAPUATO,2022-01-24,13,18,NA
IRAPUATO,2022-01-25,10,14,NA
IRAPUATO,2022-01-26,6,8,NA
IRAPUATO,2022-01-27,3,4,NA
IRAPUATO,2022-01-28,3,2,NA
IRAPUATO,2022-01-29,3,1,NA
IRAPUATO,2022-01-30,5,2,NA
IRAPUATO,2022-01-31,5,2,NA
IRAPUATO,2022-02-01,3,1,1
IRAPUATO,2022-02-02,3,NA,NA
IRAPUATO,2022-02-03,2,NA,NA
IRAPUATO,2022-02-04,2,NA,NA
LA LAGUNA,2021-08-16,7,9,1
LA LAGUNA,2021-08-17,6,11,1
LA LAGUNA,2021-08-18,7,9,1
LA LAGUNA,2021-08-19,5,6,1
LA LAGUNA,2021-08-22,1,1,NA
LA LAGUNA,2021-08-23,1,1,1
LA LAGUNA,2021-08-24,1,1,1
LA LAGUNA,2021-08-25,1,2,NA
LA LAGUNA,2021-08-30,1,4,NA
LA LAGUNA,2021-08-31,2,5,NA
LA LAGUNA,2021-09-01,3,3,NA
LA LAGUNA,2021-09-02,4,3,NA
LA LAGUNA,2021-09-03,4,3,NA
LA LAGUNA,2021-09-04,2,4,NA
LA LAGUNA,2021-09-05,2,5,1
LA LAGUNA,2021-09-06,4,6,1
LA LAGUNA,2021-09-07,3,6,1
LA LAGUNA,2021-09-08,2,7,NA
LA LAGUNA,2021-09-09,1,7,NA
LA LAGUNA,2021-09-10,1,7,1
LA LAGUNA,2021-09-11,1,7,1
LA LAGUNA,2021-09-12,2,8,NA
LA LAGUNA,2021-09-13,3,7,NA
LA LAGUNA,2021-09-14,3,6,NA
LA LAGUNA,2021-09-15,3,7,NA
LA LAGUNA,2021-09-16,3,5,NA
LA LAGUNA,2021-09-17,2,5,NA
LA LAGUNA,2021-09-18,2,5,NA
LA LAGUNA,2021-09-19,8,24,NA
LA LAGUNA,2021-09-20,8,20,NA
LA LAGUNA,2021-09-21,5,8,NA
LA LAGUNA,2021-09-22,2,6,NA
LA LAGUNA,2021-09-23,3,6,NA
LA LAGUNA,2021-09-24,3,7,NA
LA LAGUNA,2021-09-25,2,3,NA
LA LAGUNA,2021-09-26,3,4,NA
LA LAGUNA,2021-09-27,3,4,NA
LA LAGUNA,2021-09-28,3,4,NA
LA LAGUNA,2021-09-29,3,4,NA
LA LAGUNA,2021-09-30,3,4,NA
LA LAGUNA,2021-10-01,6,4,NA
LA LAGUNA,2021-10-02,5,NA,NA
LA LAGUNA,2021-10-03,2,1,NA
LA LAGUNA,2021-10-04,3,1,NA
LA LAGUNA,2021-10-05,3,1,1
LA LAGUNA,2021-10-06,3,1,NA
LA LAGUNA,2021-10-07,3,1,2
LA LAGUNA,2021-10-08,3,1,NA
LA LAGUNA,2021-10-09,2,1,1
LA LAGUNA,2021-10-10,2,3,NA
LA LAGUNA,2021-10-11,3,5,NA
LA LAGUNA,2021-10-12,2,7,NA
LA LAGUNA,2021-10-13,1,3,NA
LA LAGUNA,2021-10-15,1,NA,NA
LA LAGUNA,2021-10-16,3,2,NA
LA LAGUNA,2021-10-17,7,4,1
LA LAGUNA,2021-10-18,6,7,2
LA LAGUNA,2021-10-19,3,7,1
LA LAGUNA,2021-10-20,2,6,NA
LA LAGUNA,2021-10-21,2,1,1
LA LAGUNA,2021-10-22,3,3,NA
LA LAGUNA,2021-10-23,4,1,NA
LA LAGUNA,2021-10-24,2,1,NA
LA LAGUNA,2021-10-25,4,1,NA
LA LAGUNA,2021-10-26,3,2,NA
LA LAGUNA,2021-10-27,4,2,NA
LA LAGUNA,2021-10-28,4,2,NA
LA LAGUNA,2021-10-29,3,2,NA
LA LAGUNA,2021-10-30,4,2,NA
LA LAGUNA,2021-10-31,1,3,NA
LA LAGUNA,2021-11-05,1,NA,NA
LA LAGUNA,2021-11-06,2,1,NA
LA LAGUNA,2021-11-07,1,3,NA
LA LAGUNA,2021-11-08,2,3,NA
LA LAGUNA,2021-11-09,3,2,NA
LA LAGUNA,2021-11-10,2,1,NA
LA LAGUNA,2021-11-11,1,NA,NA
LA LAGUNA,2021-11-12,1,1,NA
LA LAGUNA,2021-11-13,2,2,NA
LA LAGUNA,2021-11-15,1,3,NA
LA LAGUNA,2021-11-16,2,2,NA
LA LAGUNA,2021-11-17,2,3,NA
LA LAGUNA,2021-11-18,1,3,NA
LA LAGUNA,2021-11-19,2,2,NA
LA LAGUNA,2021-11-20,3,2,NA
LA LAGUNA,2021-11-21,3,2,NA
LA LAGUNA,2021-11-22,2,2,NA
LA LAGUNA,2021-11-23,1,3,NA
LA LAGUNA,2021-11-24,1,4,NA
LA LAGUNA,2021-11-25,1,5,NA
LA LAGUNA,2021-11-26,1,4,NA
LA LAGUNA,2021-11-27,1,4,NA
LA LAGUNA,2021-12-01,1,3,NA
LA LAGUNA,2021-12-05,3,4,NA
LA LAGUNA,2021-12-06,2,6,NA
LA LAGUNA,2021-12-07,2,3,NA
LA LAGUNA,2021-12-08,1,3,NA
LA LAGUNA,2021-12-09,2,3,NA
LA LAGUNA,2021-12-10,4,4,NA
LA LAGUNA,2021-12-11,3,2,NA
LA LAGUNA,2021-12-12,3,3,NA
LA LAGUNA,2021-12-13,2,5,NA
LA LAGUNA,2021-12-14,3,3,NA
LA LAGUNA,2021-12-15,2,4,NA
LA LAGUNA,2021-12-16,1,3,NA
LA LAGUNA,2021-12-17,4,5,NA
LA LAGUNA,2021-12-18,4,4,NA
LA LAGUNA,2021-12-19,3,5,NA
LA LAGUNA,2021-12-20,5,19,NA
LA LAGUNA,2021-12-21,4,75,NA
LA LAGUNA,2021-12-22,4,93,1
LA LAGUNA,2021-12-23,2,78,1
LA LAGUNA,2021-12-24,3,53,1
LA LAGUNA,2021-12-25,3,43,1
LA LAGUNA,2021-12-26,4,33,1
LA LAGUNA,2021-12-27,6,15,NA
LA LAGUNA,2021-12-28,2,9,NA
LA LAGUNA,2021-12-29,1,4,NA
LA LAGUNA,2022-01-01,1,6,NA
LA LAGUNA,2022-01-02,5,10,NA
